-0.165484+5.89806e-16j -0.0228662+0.014179j -0.0268921-0.0678255j 0.0467423+0.102704j -0.0226599+0.0150986j 0.00220329-0.02074j -0.0287306-0.017404j 0.0147011-0.050672j -0.0150052+0.0144113j -0.00492949+0.00930148j -0.0291766-0.0182402j 0.0182391-0.000894324j -0.041263-0.0339071j 0.0156405-0.0296214j 0.0156872-0.0234126j 0.00400058+0.000616239j -0.017247-0.0148092j -0.00694206-0.00349593j 0.0136164+0.00634104j -0.0569281+0.0141053j -0.0211717-0.0128487j 0.0118194-0.00796145j 0.000728016+0.023744j -0.0231639-0.0195351j 0.00338111-0.0118816j 0.0340946+0.0184533j -0.0432359-0.0202408j 0.0129074-0.00462884j -0.0456063+0.0388108j 0.0166652+0.0382324j -0.0331011+0.0123251j -0.0157948-0.00565975j -0.00433096-0.0297113j -0.0131499+0.0376789j 0.0208648+0.0378982j 0.0142591-0.0114113j -0.0102981-0.0321924j 0.0026534-0.0160796j -0.0221129-0.00337041j -0.00491448+0.0188048j 0.0305585-0.0331222j -0.0072812-0.00459471j 0.00216313-0.0172852j 0.00723118+0.0156491j 0.00420703+0.000903176j -0.00773591-0.0280323j -0.003766+0.010778j -0.0204091-0.0218081j 0.00109411-0.00992171j -0.00295513+0.0186356j 0.0229292-0.0342925j -0.0352254+0.0173911j -0.00166917-0.0127348j 0.0106144+0.0193598j 0.00377659-0.0499593j 0.010903-0.0146539j -0.00225775-0.0372019j -0.0048942-0.0250265j -0.00716309-0.0393828j 0.0474349-0.0595815j -0.0446305-0.0246421j -0.0547078+0.0335086j 0.0670852+0.0131043j 0.0147137+0.00235598j 0.052945+0.0156973j 0.0361508+0.0136585j -0.00648287-0.0318041j 0.000151574+0.0160068j -0.0355772-0.00327314j 0.0237252-0.00351155j -0.0246929+0.0171008j 0.0217878+0.0129512j -0.0430302+0.0408694j -0.0137789+0.0162619j 0.0205256-0.040076j 0.0216471-0.107653j 0.0164524-0.0434603j -0.0697677-0.0314504j -0.0119355-0.027135j 0.0174123-0.0425737j -0.0135898-0.0146366j -0.0512285-0.0155977j -0.0357129+0.042205j 0.143492-0.0252098j 0.0775131+0.126664j -0.0646801+0.289228j -0.0495005-0.183498j -0.282398-0.0921453j -0.00750356-0.142017j -0.149576-0.0317842j 0.0285418-0.000572231j 0.175322+0.0221894j 
-0.0204091+0.0218081j -0.0223308-0.0709752j 0.0622301+0.0499982j 0.00664661+0.0409328j -0.140466-0.106132j -0.0444016-0.11032j 0.0325064-0.00314777j -0.0711259+0.0363894j 0.0281885+0.0602282j -0.0339583-0.0422582j -0.0738756+0.00123571j 0.0155897-0.0543187j -0.0132077+0.0341064j -0.0355084+0.00779327j 0.00945884+0.0371064j 0.0542036+0.0673519j 0.0241293+0.0986102j -0.0175964-0.0307258j -0.00846457+0.0110009j 0.0696098+0.0148668j 0.0574344+0.0344725j 0.0320487+0.0933462j -0.0708879+0.087845j 0.0507622-0.0480974j 0.0305593+0.00301497j -0.0634163+0.0253901j 0.0370916-0.064807j -0.0123083+0.0424023j -0.0128803+0.0592814j 0.0590571+0.126185j 0.0495456-0.0337419j -0.0817652+0.0693718j -0.0420772+0.0255401j 0.0873946-0.0191879j -0.0090167-0.055132j 0.0325372-0.0541142j -0.0144717-0.136136j 0.158753+0.0285162j 0.118347+0.13199j 0.0398278+0.0505955j -0.0134234-0.0223504j -0.0332843+0.0652216j 0.00468052-0.00779131j -0.0277024-0.0540986j 0.048834+0.00285807j -0.0450421-0.0225778j -0.0444188+0.105374j 0.0375604+1.78763e-15j 0.052436-0.0539976j -0.0215293+0.114651j -0.0684897-0.0713378j 0.0679429+0.0397254j -0.00998936+0.0713721j 0.0384382-0.0111949j 0.0419425+0.0328899j -0.0420032-0.00410581j 0.0129107+0.00879494j -0.00790603+0.0239875j 0.0726523+0.0579657j -0.000823169+0.0233899j -0.108119-0.133032j -0.0161929+0.0528991j 0.0525863+0.0616012j 0.00626108+0.0426248j 0.0597635-0.0451688j -0.00430272-0.0881097j -0.0522991+0.109081j 0.0602386+0.0169872j -0.0171569+0.0626459j 0.0158301+0.0447271j -0.111038-0.0551465j 0.0633191-0.0877122j -0.0938275-0.00515134j -0.0318617+0.0118101j 0.0741171-0.0319087j 0.0260824+0.00371826j 0.0824396+0.0557279j -0.0159993-0.0152723j 0.0807435-0.0774371j -0.0554062+0.0391057j 0.0369978-0.047011j 0.0495121-0.0310633j -0.001642-0.0156964j -0.0363568+0.0322635j 0.0160184-0.011577j 0.0509522+0.0864152j -0.0339644-0.0317132j 0.0739307+0.0116201j 0.0582583-0.0672794j 0.0108071-0.0414535j 0.0152195+0.0565395j -0.00405058+0.0097578j 
0.00109411+0.00992171j -0.00834162+0.0327879j 0.00103516+0.0063754j 0.0158245-0.0175906j 0.0357806-0.174972j 0.000117055-0.103193j -0.0124101-0.04322j -0.041694-0.0954643j 0.0090723+0.0251575j -0.0213267-0.0865351j -0.0104603+0.0740184j 0.0469615+0.0880356j 0.08396-0.113535j -0.00525613+0.0624332j 0.0548295-0.0186224j 0.113854-0.0282038j -0.0379985+0.00666095j -0.0391547-0.0864832j -0.000615643-0.097443j 0.0240289-0.103107j 0.0229459-0.0620494j 0.0627589+0.116803j -0.0306594-0.0881914j -0.0565824-0.172188j 0.0260775-0.00981851j 0.0575292-0.00924242j 0.0708076+0.00491708j -0.0207313-0.0790752j -0.0215536+0.077268j -0.0194398-0.0721496j -0.0597762+0.0423877j 0.0463336-0.0608562j 0.0589588-0.0558854j 0.0876551+0.0850415j -0.026083+0.0508047j 0.0617623-0.000846241j -0.00317942+0.142205j 0.309133+0.0743204j 0.0259059-0.0233047j 0.00995138-0.0918954j -0.0025979+0.0248243j 0.0339175+0.0170581j 0.0516446+0.0378645j 0.122206-0.0691731j -0.00101783+0.0105678j 0.0745445-0.0612177j 0.0377613-0.0520883j 0.052436+0.0539976j 0.0411222+1.02002e-14j 0.0545255-0.0554791j 0.0519633-0.0169824j 0.0841338+0.0346674j -0.00809883+0.00554954j 0.0262088-0.033728j -0.0126075-0.0244032j 0.0223351-0.0014314j -0.0793908-0.0295226j 0.00901178+0.0157661j 0.0156231-0.00102311j -0.0109195+0.0994571j 0.0320322+0.0238432j 0.00253806-0.0218266j 0.0525993+0.029713j 0.017504-0.0334196j -0.00523822+0.0357505j -0.0621644+0.0239711j 0.0771159-0.124397j -0.00201725+0.0195505j -0.00628957+0.0853031j -0.0110233+0.00326023j 0.0338451+0.0706094j -0.0354603-0.00749553j 0.122385-0.00272947j 0.00393169+0.0172295j -0.0336146+0.0836209j 0.00236283-0.0559176j -0.0293035+0.00148626j -0.034637+0.055259j 0.0282268-0.000336067j -0.0423475-0.0564916j -0.00716241+0.0495681j 0.0184682-0.00630388j -0.0613718-0.00238221j -0.0179413-0.0257834j 0.0155622+0.03074j 0.0166066+0.039074j -0.0347644+0.0441667j -0.00441885+0.0210948j 0.0229393-0.005305j 0.0223228-0.0188914j 0.0102296-0.0229803j -0.0299945-0.0198107j 
-0.00295513-0.0186356j 0.0228771-0.000543715j -0.0250727+0.102601j 0.00226515+0.00337794j -0.000116999-0.0925352j 0.0942293-0.0691916j -0.000132258+0.0610133j 0.0412284+0.0403654j 0.117846-0.0298028j 0.0948261+0.0157292j 0.0684896+0.105231j -0.0402207-0.0282102j -0.0555486-0.0668457j 0.0255243+0.0321158j 0.0732741-0.0230821j 0.0500526-0.0451564j -0.0285741-0.0294701j -0.0407573+0.118208j 0.074733+0.00461182j -0.0555308+0.100015j 0.0274875+0.0248077j -0.0893845-0.0090212j -0.130884-0.10557j 0.058284-0.0436184j -0.0386417+0.0218714j -0.0333629-0.0540013j -0.0657678-0.0388344j -0.06756+0.0258451j 0.0575602+0.0325058j 0.0150393-0.0399634j 0.0563894+0.0104673j 0.065187+0.099238j -0.0221509-0.000653979j 0.058244-0.104603j 0.0712004-0.0368314j -0.060593-0.090862j 0.0528234-0.113282j 0.172348+0.166351j -0.0470847+0.022989j -0.0873268-0.0917217j 0.0355999+0.0166387j 0.0397476+0.0498977j 0.0044018-0.0029386j -0.00900236-0.0498594j 0.0652198-0.011573j 0.114732+0.00025224j -0.0361288-0.0423493j -0.0215293-0.114651j 0.0545255+0.0554791j 0.117733+1.24484e-14j -0.0748884-0.0369208j -0.101176-0.0896539j 0.0198619+0.0385389j 0.00261867+0.0282134j 0.00592725-0.0466259j 0.0421431-0.0200485j -0.00741848-0.0330448j 0.00584588+0.0275806j -0.0653293-0.0522909j -0.0144655+0.000153833j -0.018097+0.00412284j 0.0161924+0.00903856j -0.0152033-0.0263218j 0.0122879+0.0381331j -0.0119881+0.0296549j -0.000256022+0.00807227j 0.0068417+0.102242j -0.0126432-0.0260444j 0.0405681-0.0351943j 0.0832828+0.0032396j 0.0451455-0.0334744j -0.00728231+0.00540348j 0.0386897+0.100947j -0.0252371-0.0769472j 0.0520811+0.00601225j -0.0486267+0.0429014j 0.00353762-0.0429638j 0.0334924-0.0726224j -0.0355747+0.0292938j 0.0863333+0.000917043j 0.0391148-0.0232197j -0.0488811+0.0217557j 0.0757986-0.0193616j 0.00577048+0.0261762j -0.0723244-0.0847804j -0.034627-0.0547357j 0.0308947-0.0332326j 0.00760094+0.0222235j -0.0399299+0.0370424j -0.000502089+0.0155614j -0.0419083+0.00210897j 0.0144893+0.0243282j 
0.0229292+0.0342925j -0.0234747+0.0485946j -0.0617995-0.0172825j 0.0396599-0.0985178j -0.0323707-0.0371903j -0.0728168+0.0596785j 0.000505643+0.0143023j 0.0549233+0.0323809j 0.0368275-0.0453473j 0.0418434+0.110981j 0.00180765-0.0588873j -0.0395603+0.0395031j 0.143482-0.0807004j 0.0201986-0.188502j -0.0493694+0.248794j -0.0439531+0.0193861j 0.0947-0.00881904j 0.0948659-0.0396283j 0.0131238+0.0237655j 0.0371667+0.035691j -0.0457601+0.0550924j -0.0291826-0.024281j 0.0534982+0.0586677j 0.0287178+0.0749398j -0.00821228+0.0205021j -0.0374332-0.0283815j 0.0494637-0.0803995j 0.0314059-0.0104317j -0.00785346-0.0622974j 0.027231+0.0603608j -0.106316-0.0243929j -0.0784498-0.0990933j -0.12466+0.0406542j 0.0467444+0.0205538j -0.0134385+0.0274597j -0.00786288-0.0803566j 0.187498-0.00263734j 0.00578928+0.0102188j -0.112513-0.101305j 0.0951782+0.0800805j -0.0816847+0.0700974j -0.0743999-0.0370798j -0.0466355+0.0545629j -0.0352612-0.00783124j 0.0264801+0.0622303j 0.0322019+0.129982j -0.0837756+0.00260605j -0.0684897+0.0713378j 0.0519633+0.0169824j -0.0748884+0.0369208j -0.0809291-1.232e-14j 0.000432254+0.041118j 0.0698674-0.0158818j -0.0912417-0.0126401j 0.0281739-0.0547639j 0.0388492+0.0284552j 0.0358056+0.126108j 0.0604888-0.0728489j 0.118417+0.0500246j -0.0219693+0.11728j -0.067189+0.0272672j -0.0755533-0.0285178j 0.0581078+0.0153053j -0.0320736+0.00185969j -0.0453725+0.0406459j -0.0129736+0.0355605j 0.0718715-0.0489784j 0.0874707+0.0447174j 0.0186749-0.0405777j 0.0166323-0.0173417j -0.000119988-0.0107663j 0.0141894-0.127528j -0.0169725+0.0083709j -0.00129349+0.0594065j 0.0085057+0.0485753j 0.0187076+0.0340599j -0.0230992-0.00928688j -0.0237008+0.0286889j -0.0352512+0.0372548j 0.0204085-0.037173j 0.000936783+0.0516516j -0.0367743+0.0133577j 0.058772-0.0264847j 0.0368155-0.0344942j -0.0592685+0.00167083j 0.00554914-0.0683345j -0.0584565-0.0541549j -0.00398822-0.0164467j -0.0311594-0.0211074j -0.0403137+0.0909637j 0.0307859+0.00966073j 0.0520285-0.000328094j 
-0.0352254-0.0173911j -0.00843753-0.0169056j 0.0164836+0.0156021j 0.0326531-0.00811212j -0.0210163-0.040678j -0.056086-0.0635156j -0.0607097+0.0627471j -0.0138217-0.0815264j 0.00207469-0.00719695j -0.085811-0.0620325j -0.0252116-0.0012923j 0.0568246-0.0684237j -0.00999694+0.133503j 0.0447542-0.0149513j 0.0621472-0.0489719j 0.0905925+0.00691942j -0.0790354-0.0829271j 0.0655048+0.0257535j -0.0155296+0.0117839j -0.00290926+0.00638706j 0.0135839+0.123281j 0.0306362+0.0585261j 0.0487917-0.0339543j -0.00363542+0.0179289j 0.0110638-0.0034292j 0.0495986-0.035568j -0.0678339-0.0176157j 0.01442+0.0548335j -0.00952942+0.0406247j 0.0579761-0.0191443j 0.0481406-0.0390237j 0.131561+0.0908585j -0.0536488-0.0685365j 0.123434+0.0914074j -0.118056-0.02958j 0.0348546+0.130424j 0.0102153+0.0750316j 0.0722275-0.0138931j -0.0113928+0.0305588j 0.105623+0.109682j 0.159196+0.00854415j 0.0409824+0.00645346j -0.00139478+0.0381405j -0.10102+0.00817908j -0.0271899+0.129j 0.0485994-0.0322334j -0.0518973+0.0123103j 0.0679429-0.0397254j 0.0841338-0.0346674j -0.101176+0.0896539j 0.000432254-0.041118j -0.0527793-2.33147e-15j 0.0731879-0.0476177j -0.0850879+0.0575004j -0.0433593+0.0208075j -0.00440654+0.0241505j 0.0186261+0.0204181j 0.0149914-0.0432385j -0.0344008+0.0605771j -0.0239412-0.0649773j -0.0723455+0.0542717j 0.0384012+0.0358343j -0.038058+0.021765j 0.0743027+0.0428157j -0.0980024+0.109599j 0.00986331-0.0461446j 0.0151227+0.108466j 0.0447779-0.0212341j -0.0201043-0.00896938j -0.0368147+0.012673j -0.0353092-0.0202517j -0.0433722-0.0863298j 0.0198121+0.0331142j -0.0200126+0.0496065j 0.0347893-0.0202827j -0.0458948-0.0614536j -0.014209+0.106874j 0.0435232-0.0578617j 0.0419274-0.052826j 0.0518859-0.0997512j 0.124664+0.0116678j -0.0838882+0.0178279j 0.0875747+0.0498725j 0.0308947+0.0344005j -0.0507922-0.0202764j -0.0418255-0.0355986j -0.0310042-0.0425448j 0.0214494-0.00955606j -0.0352558+0.0351024j 0.0732099+0.0720097j -0.0265964+0.00728462j 0.0310672+0.051196j 
-0.00166917+0.0127348j 0.00554945+0.000847654j 0.0164947+0.00568902j 0.0207018+0.0641437j -0.0194216+0.0197664j 0.0550015-0.0345094j -0.00259001-0.015767j -0.0659108-0.0917648j -0.0332673-0.00570962j 0.00213476-0.00542813j -0.0606932-0.0816166j 0.0632958+0.0466557j -0.00628038-0.0304038j 0.0114031+0.125895j 0.0606215-0.0347283j 0.0476531-0.0297365j 0.0530148+0.0704357j 0.032782+0.00573899j -0.0207942-0.0437006j -0.0394368+0.0475661j 0.020351+0.0345056j -0.010873-0.0475644j 0.0249321-0.0124599j -0.019522-0.0383557j -0.00507764-0.0493572j -0.00643908-0.000968216j 0.000457375-0.0612276j 0.0550228-0.0592673j 0.0325094-0.0301714j 0.011506+0.0556417j -0.0574251-0.00138839j 0.0737412+0.0353899j 0.0760267+0.0924867j -0.0412067+0.0479123j 0.0526427-0.00126069j 0.0149663-0.0744432j 0.00405242+0.000835008j 0.0341042+0.0650781j 0.0494284+0.0567118j 0.0186278-0.0726056j -0.0653858+0.0433032j -0.0289281-0.105006j -0.0764209-0.0110653j 0.137915-0.0133638j 0.0268569+0.0356791j 0.0246387+0.0080151j 0.0887408-0.00128456j -0.00998936-0.0713721j -0.00809883-0.00554954j 0.0198619-0.0385389j 0.0698674+0.0158818j 0.0731879+0.0476177j 0.0204083+1.18655e-15j 0.0980959+0.00913947j 0.0250911-0.00784176j -0.0226558-0.0763933j 0.0160085+0.0459654j 0.019816+0.0887251j 0.0719392-0.0060969j -0.0475007-0.0415047j 0.019317-0.0339355j -0.0947196+0.0244466j 0.0214741+0.0267567j 0.0861195+0.0136017j 0.00942399-0.100543j 0.0252912-0.0106301j -0.040482+0.0599338j 0.0168189+0.0366633j -0.018105-0.0698853j -0.0659739-0.0519498j -0.0111525-0.0819648j 0.00621667-0.0465259j -0.0516679+0.00340243j 0.0499965-0.0225241j 0.0579297+0.0111964j -0.0266492+0.046879j -0.0494696-0.0818079j -0.0672423-0.0212307j 0.000953128+0.0438654j -0.00177018-0.0210595j -0.0638123-0.00336899j -0.0634367+0.0218816j -0.0330218+0.108112j 0.0407707+0.0590216j 0.0648331+0.0811201j -0.0322525+0.0312488j 0.0462822-0.0338179j 0.0113171-0.000405749j 0.0189107-0.0385585j 0.00109248+0.0111296j 0.0202358+0.0119179j 0.0333528-0.0217008j 
0.0106144-0.0193598j -0.0164962+0.0315566j -0.0077024-0.0426326j -0.0110125-0.0124447j -0.118907-0.0156461j 0.0307032-0.0633963j 0.0271044-0.0558351j -0.0381132-0.0960477j 0.110473+0.0664494j 0.0252687-0.0420039j -0.0631406-0.010025j -0.0534399+0.107049j -0.0922433-0.0101993j 0.00203959+0.0294895j 0.0533149-0.00876126j 0.0176377+0.0278713j 0.0912309-0.0812133j 0.0405734-0.0368918j 0.0413402+0.0686216j 0.0617648+0.00961136j -0.0822387+0.0519912j -0.0103306-0.00389583j 0.00543494-0.0828947j -0.153253+0.0404151j -0.030744-0.0147326j -0.0189049-0.0373298j -0.00612583-0.0543831j -0.0113747-0.063853j -0.0149979-0.046737j -0.0560188-0.00438265j 0.0628705+0.0405262j 0.0421333-0.027506j 0.0299989-0.0680932j 0.0239235+0.0916165j -0.0372256-0.0739367j 0.0360792+0.113095j 0.0249816+0.121034j 0.0672848-0.00369765j 0.0554788+0.0727439j 0.039163+0.0241868j -0.0454109-0.0437206j 0.0427983-0.0344052j -0.121829+0.0188631j -3.54197e-05-0.0319606j -0.05195-0.0864802j -0.0385634-0.0413007j -0.0503003+0.0639364j 0.0384382+0.0111949j 0.0262088+0.033728j 0.00261867-0.0282134j -0.0912417+0.0126401j -0.0850879-0.0575004j 0.0980959-0.00913947j 0.0132134-3.64292e-16j 0.0375839-0.0579541j 0.0483135-0.0063237j -0.113883-0.0170595j 0.00823363+0.0174572j -0.00541283+0.0116648j -0.0414631-0.0179609j 0.0726022+0.00314374j 0.0583148+0.015796j -0.0117479-0.0789257j -0.0415278-0.0274304j -0.097952+0.0182154j 0.0350903-0.00351078j 0.0259709+0.0121998j -0.00260385+0.0556072j 0.00576617-0.0598607j 0.035609+0.0748452j 0.0242631+0.028387j 0.0172506-0.0509901j 0.0784834+0.0242668j -0.023087-0.0149575j 0.00633073-0.0121442j -0.0816855+0.0552222j 0.0743443-0.0232633j 0.0264639-0.082252j 0.0226743-0.0498632j -0.0288018+0.00732185j -0.0760063+0.11904j -0.0491856+0.0353734j -0.0224732-0.0409229j 0.0764395-0.0293015j -0.0118152+0.0053536j -0.056685-0.0400694j -0.0100075+0.0776578j -0.107507-0.0466943j -0.0128405-0.0847054j -0.0813097+0.0641049j 0.0035511-0.0100421j -0.0293704+0.00185026j 
0.00377659+0.0499593j 0.00868684-0.0123365j 0.0118179-0.016302j -0.00168252+0.0587424j 0.0198923+0.123528j 0.0648484-0.0755661j -0.0707635-0.0374138j -0.0578542-0.0189488j 0.0078407+0.0878828j -0.016752+0.0510973j -0.0530497-0.080902j 0.0226189+0.0125157j -0.0256468+0.0038197j 0.0320371+0.0374702j -0.0704497+0.0183241j 0.0240557-0.00192346j -0.0131202-0.0869253j -0.0760241+0.0206115j 0.0313341-0.031591j -0.070145+0.0468556j -0.00127416-0.0290243j 0.147113+0.0395702j 0.0667421+0.0811426j 0.0264018+0.0138946j 0.0468528-0.0352669j -0.0625022+0.123482j -0.0722579-0.00167074j -0.00556885-0.0845751j -0.107438-0.0818885j 0.0102667-0.0603163j -0.0418083+0.0597891j -0.0876487-0.000105469j -0.0589939+0.0187855j 0.0910352-0.0191619j 0.0254071-0.000902728j 0.0131631-0.0423534j 0.067258-0.0480309j -0.0135756+0.0653769j -0.193751-0.142814j -0.118323-0.106228j 0.00458866+0.0130025j -0.118228-0.0997494j -0.0157344-0.00797119j -0.0471012+0.00240127j -0.0805464+0.136985j 0.00646141+0.0101755j 0.0462881-0.0750063j 0.0419425-0.0328899j -0.0126075+0.0244032j 0.00592725+0.0466259j 0.0281739+0.0547639j -0.0433593-0.0208075j 0.0250911+0.00784176j 0.0375839+0.0579541j -0.0871136-3.81457e-14j 0.0174111-0.0852036j -0.0514877-0.00775401j -0.0693448+0.0780621j -0.000216701-0.0018368j -0.0732484-0.0187115j 0.0772388-0.0769629j -0.0077432+0.0119872j -0.0431523+0.0454615j -0.0574021+0.027723j 0.0504466+0.0396581j -0.00615047-0.00227337j -0.0623475+0.0551699j -0.0235572+0.0244396j 0.0306447+0.0376627j 0.0494052-0.00448899j -0.0829494+0.0468284j 0.0316443+0.0623717j -0.0467242+0.00437119j -0.0313114-0.0448669j 0.000175689-0.0161727j 0.0142195+0.0730397j -0.0170945+0.000469585j 0.0496101+0.0662886j 0.0730805-0.0449805j -0.020573-0.0370611j 0.0286564+0.0142131j 0.0554877+0.0385401j -0.0168968-0.0334389j -0.0154959+0.00969361j 0.0304493-0.00895618j 0.0270668+0.0707588j 0.0270226-0.0148088j -0.0260385+0.0105659j 0.0422982+0.0105721j 0.0174938-0.0185523j -0.0298743+0.0337827j 0.0222283+0.0195983j 
0.010903+0.0146539j -0.010034+0.0133226j 0.0976748+0.0738992j 0.0443747+0.0505676j -0.174433-0.0678426j -0.0588301+0.0311245j -0.0229143-0.032193j -0.00682313+0.0510887j 0.0801062+0.135877j -0.107301-0.105233j 0.104904-0.0343504j 0.0394533-0.00306905j -0.0382937+0.0203161j -0.0499727+0.129881j -0.0135342-0.0201118j 0.0390093+0.0365925j 0.0605855+0.0980284j -0.0141536-0.0153622j 0.00234605+0.057648j 0.08859+0.0572053j 0.0343833+0.029667j -0.0118867-0.0397077j -0.0629543+0.0708982j -0.0477495+0.0679767j 0.00357015-0.0213834j -0.0220101+0.0455945j 0.0165113+0.0952002j -0.0600443+0.0594209j 0.0752528-0.0562962j 0.086043+0.0241919j -0.0447563-0.0881092j -0.00891033+0.0664176j -0.0252947-0.00499393j 0.119893+0.114508j -0.0223193-0.0516623j 0.161945+0.183748j 0.0312701+0.0189683j 0.108583+0.0871215j 0.0797019-0.106496j 0.0241987+0.0406977j -0.029564+0.0963194j -0.0782896+0.0183472j -0.060846+0.000453154j 0.000983901+0.00462861j -0.0807442+0.0396493j 0.0697989-0.0140367j -0.00783245-0.0780899j -0.0420032+0.00410581j 0.0223351+0.0014314j 0.0421431+0.0200485j 0.0388492-0.0284552j -0.00440654-0.0241505j -0.0226558+0.0763933j 0.0483135+0.0063237j 0.0174111+0.0852036j 0.0949316+4.30628e-14j -0.0269236+0.0543117j 0.0615005-0.012183j -0.0303731-0.0102565j 0.0264114-0.0783465j -0.0294363+0.00249956j -0.0277904-0.0374323j 0.0657857-0.0488625j 0.0211447-0.00655341j 0.02576-0.0455708j -0.0181253-0.0125811j 0.0137298-0.0196344j -0.0449726-0.0349629j 0.0150753-0.0397471j 0.0228266+0.042796j 0.03016-0.0377384j -0.026922+0.0544321j -0.0460886-0.0377396j 0.103116+0.00707726j -0.0439312-0.00306406j -0.0194428-0.0354319j 0.0147713-0.0104492j -0.0216154+0.0647298j -0.0699185+0.07692j 0.0396264+0.0091956j 0.00194365-0.0521534j 0.014714+0.0486417j 0.0095293+0.0384047j 0.000322986-0.0245263j 0.0254604-0.0182319j 0.00859717-0.025065j 0.00448675-0.0528282j 0.0152181-0.0610505j 0.007788+0.0234284j -0.0346075-0.0121143j 0.0348435+0.00915767j -0.0103859-0.0315673j 
-0.00225775+0.0372019j -0.0203606+0.0132359j -0.0166817-0.14894j 0.0188204+0.00554428j 0.0187238+0.0736096j -0.076078-0.0929232j -0.132056+0.0712132j -0.0073788+0.0493701j -0.0133568+0.126852j 0.0935147+0.0402593j -0.0466321+0.0211844j -0.0200233+0.0590878j 0.0270144-0.0512279j -0.0158414-0.0246532j -0.0627791+0.167774j -0.0625862+0.0428617j 0.0208063-0.110664j -0.0283941-0.036956j 0.0452971-0.0263199j -0.0203682-0.0181559j -0.0224882-0.0143193j 0.0472684+0.134128j -0.0659086+0.0513964j -0.078873-0.00172218j -0.0770012-0.0475556j 0.0507931+0.0458626j 0.00121431+0.109713j 0.0295445-0.0125468j 0.0474467-0.00616753j -0.00430762-0.0307802j -0.113742-0.0291757j 0.00107465+0.0829731j 0.0637928-0.0324638j 0.00267252-0.029053j -0.00266392-0.0476479j -0.107913-0.00686072j 0.0494537+0.102589j -0.136643-0.0967729j 0.0910001+0.00617594j 0.128774-0.00559298j -0.0587732-0.0563226j 0.0569236-0.0458328j -0.0396222-0.0107448j 0.0422371+0.00768712j -0.032145+0.0120399j 0.198791-0.0670996j -0.0847457+0.00573992j 0.0129107-0.00879494j -0.0793908+0.0295226j -0.00741848+0.0330448j 0.0358056-0.126108j 0.0186261-0.0204181j 0.0160085-0.0459654j -0.113883+0.0170595j -0.0514877+0.00775401j -0.0269236-0.0543117j -0.000874439-2.29677e-15j -0.0248483+0.175627j 0.0430649-0.0515829j -0.0380464-0.0419007j 0.0424082+0.0396472j -0.0695804+0.0215029j 0.080987-0.0648146j 0.0768623+0.0871236j 0.000746007+0.0131215j -0.0203668-0.0661735j 0.0744773+0.0753072j -0.0352384-0.00516766j 0.0147889+0.100435j 0.0310631+0.109278j -0.0522438-0.0389087j -0.0251401-0.0292969j 0.0286611+0.0200915j -0.0252663+0.00397179j 0.0555307+0.024304j -0.0189919-0.0215446j -0.00152143-0.0831936j -0.0321632+0.000815921j 0.0505791+0.0536017j 0.0540347-0.122359j 0.103307+0.0409243j -0.033988-0.0375439j 0.0357076+0.0186613j -0.00422665+0.0318429j -0.0200778-0.0743359j -0.0542963-0.0151737j -0.0212794-0.00285236j -0.0137681+0.0254642j 0.0246494-0.0556999j -0.0320371+0.021129j 0.0506349-0.00755745j -0.022204-0.00431525j 
