-0.21982-0j -0.222098-0j -0.0257438-0j -0.0318563-0j -0.0185828-0j -0.015666-0j -0.0022612-0j -0.018277-0j -0.0111924-0j -0.00263806-0j -0.0159924-0j -0.00161548-0j -0.00230831-0j -0.00659653-0j -0.000952128-0j -0.0113692-0j -0.00200981-0j -0.000167484-0j -0.0128429-0j -0.0104862-0j -0.00227032-0j -0.0105948-0j -0.000189193-0j -0.00917539-0j -0.00185371-0j -0.00756931-0j -0.00187292-0j -0.000154476-0j -0.001622-0j -0.00241843-0j -0.000156077-0j -0.000135166-0j -0.00133808-0j -0.000427522-0j -0.000111507-0j -3.56269e-05-0j -0.00893184-0j -0.00148864-0j -0.000911602-0j -0.00988574-0j -0.00018608-0j -1.09649e-05-0j -0.00781536-0j -0.00164762-0j -0.00521024-0j -0.00789635-0j -0.00100896-0j -0.000205953-0j -0.00130256-0j -0.00911792-0j -1.21359e-05-0j -0.000868374-0j -0.00322367-0j -0.000797652-0j -0.00131606-0j -0.00531879-0j -0.000531768-0j -0.000805918-0j -0.00016282-0j -0.00564143-0j -0.000108547-0j -0.00151965-0j -0.000164507-0j -9.59426e-06-0j -0.00329083-0j -0.000930594-0j -0.000537279-0j -6.39618e-06-0j -0.000886465-0j -9.69369e-06-0j -0.000858495-0j -0.000329015-0j -0.000542847-0j -0.000940238-0j -0.000189957-0j -0.000575776-0j -6.71598e-05-0j -0.000548472-0j -1.11933e-05-0j -0.000110808-0j -0.00011753-0j -0.000335869-0j -3.95743e-06-0j -0.000143082-0j -6.52943e-06-0j -6.8559e-05-0j -8.76197e-05-0j -6.92551e-06-0j -1.78853e-05-0j -4.03988e-06-0j -1.0539e-06-0j 
-0.177325-0j 0.0603665-0j -0.0349117-0j -0.0256979-0j 0.00505084-0j 0.00425804-0j 0.000614596-0j -0.0247859-0j 0.00284846-0j -0.00357754-0j -0.0129008-0j 0.00041114-0j -0.00186207-0j 0.00179294-0j 0.000258789-0j 0.00309016-0j 0.000546268-0j 4.55223e-05-0j 0.00349071-0j 0.0422053-0j 0.000617075-0j -0.0143679-0j 5.1423e-05-0j 0.00233515-0j 0.00746091-0j -0.00610604-0j -0.00253991-0j 0.000621743-0j 0.000412799-0j 0.000657332-0j -0.000211659-0j 3.43999e-05-0j -0.0010794-0j 0.000116201-0j -8.99504e-05-0j 9.68342e-06-0j 0.00242768-0j 0.000404614-0j 0.000247774-0j 0.00268695-0j 5.05767e-05-0j 2.98026e-06-0j -0.00630452-0j 0.000447826-0j 0.00985303-0j 0.00214624-0j 0.000274236-0j 5.59782e-05-0j -0.00105075-0j 0.0366983-0j 3.29855e-06-0j 0.00164217-0j 0.0111389-0j -0.000643452-0j 0.000357706-0j -0.00721292-0j 0.00100562-0j 0.000219049-0j -0.000131344-0j 0.00143575-0j 0.000205271-0j 0.00611639-0j 4.47133e-05-0j -7.73953e-06-0j -0.00265466-0j 0.00374551-0j 0.00185649-0j 1.20957e-05-0j -0.00120215-0j 2.63475e-06-0j 0.00023334-0j 0.00113686-0j -0.000736166-0j 0.000239291-0j 0.000764549-0j 0.000146535-0j 0.000232061-0j -0.000442443-0j 4.50515e-05-0j -0.000150269-0j 2.99114e-05-0j -0.00027094-0j 1.36743e-05-0j 3.88899e-05-0j -8.8547e-06-0j -5.53054e-05-0j 2.38151e-05-0j 1.76255e-06-0j 4.86124e-06-0j -3.2589e-06-0j 2.86451e-07-0j 
0.268744-0j 0.091451-0j -0.0106045-0j -0.0378377-0j -0.00701033-0j 0.0194765-0j 0.0028112-0j 0.00731447-0j -0.00431698-0j 0.00105575-0j -0.0195438-0j -0.000623102-0j -0.00282091-0j -0.0129742-0j -0.00187267-0j -0.00468327-0j -0.000827894-0j -6.89911e-05-0j -0.0155122-0j 0.01282-0j -0.00274219-0j 0.00436252-0j -0.000228516-0j 0.00343827-0j 0.00226628-0j 0.0084749-0j 0.000771192-0j 0.000188856-0j 0.000607806-0j -0.010537-0j 6.4266e-05-0j 5.06505e-05-0j 0.00149817-0j -0.0018627-0j 0.000124847-0j -0.000155225-0j -0.00367926-0j -0.00061321-0j -0.000375513-0j 0.00395627-0j -7.66513e-05-0j -4.51672e-06-0j -0.0288372-0j 0.000659379-0j -0.00214624-0j -0.00981303-0j 0.000403785-0j 8.24223e-05-0j -0.0048062-0j -0.0108299-0j 4.85678e-06-0j -0.000357706-0j -0.0168815-0j -0.00294319-0j -0.0016355-0j -0.0020065-0j -0.000219049-0j -0.00100154-0j -0.000600776-0j 0.00217506-0j -4.47133e-05-0j -0.00180498-0j -0.000204438-0j -3.5401e-05-0j 0.0192098-0j -0.00110532-0j -0.00281359-0j -2.63475e-06-0j -0.000334417-0j -1.20466e-05-0j -0.00647963-0j -0.00172296-0j -0.000204787-0j 0.00036251-0j -0.000225623-0j 0.000221991-0j -0.000351699-0j 0.00320163-0j -1.3295e-05-0j -4.18021e-05-0j 4.53137e-05-0j 0.00196059-0j -2.0724e-05-0j -0.00107994-0j -2.46321e-06-0j 0.000400204-0j -0.000661325-0j 2.67014e-06-0j -0.000134992-0j 2.35822e-05-0j -7.9545e-06-0j 
0.0840016-0j 0.0862208-0j 0.0498842-0j -0.011827-0j -0.0066094-0j -0.00608419-0j -0.000878177-0j -0.0344076-0j 0.0129008-0j -0.00496631-0j -0.00610884-0j 0.00186207-0j -0.000881734-0j -0.0122322-0j -0.00176557-0j -0.00441543-0j -0.000780546-0j -6.50455e-05-0j 0.00484577-0j -0.0199933-0j 0.00085662-0j -0.0205215-0j 7.1385e-05-0j -0.0102749-0j -0.00353435-0j 0.00264901-0j -0.00362772-0j -0.000294529-0j -0.00181636-0j -0.00993439-0j -0.00030231-0j -0.000151363-0j 0.000468283-0j -0.00175617-0j 3.90236e-05-0j -0.000146347-0j -0.00346884-0j -0.00057814-0j -0.000354037-0j 0.00373001-0j -7.22675e-05-0j -4.25841e-06-0j 0.00298655-0j 0.000621668-0j -0.0140787-0j 0.00306545-0j 0.000380692-0j 7.77085e-05-0j 0.000497758-0j 0.0168897-0j 4.57902e-06-0j -0.00234645-0j 0.00619961-0j 0.000304813-0j 0.000510908-0j 0.00943866-0j -0.0014369-0j 0.000312866-0j 6.22197e-05-0j -0.00649992-0j -0.000293306-0j 0.00281494-0j 6.38635e-05-0j 3.66633e-06-0j 0.00600442-0j 0.00172379-0j 0.00103327-0j -1.72832e-05-0j 0.00157311-0j 3.76319e-06-0j -0.00610906-0j 0.000632745-0j 0.000963329-0j -0.00108332-0j 0.000351868-0j -0.000663396-0j 0.000129158-0j 0.00100074-0j 2.0734e-05-0j 0.000196639-0j -0.000135415-0j 0.000612824-0j 7.61074e-06-0j -0.00101818-0j 1.1587e-05-0j 0.000125092-0j -0.000623503-0j -7.97941e-06-0j -0.000127272-0j 7.37113e-06-0j -7.49957e-06-0j 
-0.0519734-0j 0.254816-0j 0.00618598-0j 0.0221671-0j 0.00519572-0j -0.0113613-0j -0.00163986-0j -0.0129253-0j -0.00798197-0j -0.00186561-0j -0.018054-0j -0.0011521-0j -0.00260587-0j -0.0223554-0j -0.00322673-0j 0.00273191-0j 0.000482938-0j 4.02448e-05-0j 0.0274114-0j -0.00247931-0j 0.0048457-0j 0.0121556-0j 0.000403808-0j 0.0192581-0j -0.000438283-0j -0.00208241-0j 0.00214882-0j -3.65236e-05-0j 0.00340438-0j -0.0108622-0j 0.000179069-0j 0.000283698-0j -0.000368122-0j -0.00192019-0j -3.06768e-05-0j -0.000160016-0j 0.00214624-0j 0.000357706-0j 0.000219049-0j -0.0069911-0j 4.47133e-05-0j 2.63475e-06-0j 0.00557693-0j -0.00116518-0j 0.00125197-0j -0.0273427-0j -0.000713526-0j -0.000145648-0j 0.000929489-0j 0.00634467-0j -8.58238e-06-0j 0.000208662-0j -0.00383581-0j 0.000569193-0j -0.00455711-0j 0.00148712-0j 0.000127779-0j -0.00279065-0j 0.000116186-0j -0.0192098-0j 2.60827e-05-0j 0.00105745-0j -0.000569639-0j 6.84633e-06-0j 0.0109736-0j 0.00064755-0j -0.000639302-0j 1.53694e-06-0j 0.000247853-0j -3.35663e-05-0j 0.00668312-0j -0.000391491-0j 0.000151779-0j -0.00320163-0j 0.000132181-0j -0.00196059-0j -7.99127e-05-0j 0.00182894-0j 7.78882e-06-0j 3.09817e-05-0j -0.000400204-0j 0.00111999-0j -4.7089e-06-0j 0.00111385-0j 1.82561e-06-0j 0.000228617-0j 0.000682093-0j -2.35822e-05-0j 0.000139232-0j 1.34714e-05-0j 8.2043e-06-0j 
0.298927-0j 0.0592557-0j 0.0141019-0j 0.000616617-0j 0.00998844-0j -0.00430217-0j -0.000620965-0j 0.000142506-0j -0.0390743-0j 2.0569e-05-0j -0.0211285-0j -0.00563989-0j -0.00304964-0j 0.00533143-0j 0.000769526-0j -0.00312218-0j -0.000551929-0j -4.59941e-05-0j -5.0201e-05-0j -0.0284441-0j -8.87437e-06-0j -0.00563841-0j -7.39531e-07-0j -0.000455949-0j -0.00502825-0j -0.0201471-0j -0.000996739-0j -0.00041902-0j -8.06011e-05-0j 0.00260931-0j -8.30616e-05-0j -6.71676e-06-0j -0.00356153-0j 0.000461265-0j -0.000296794-0j 3.84388e-05-0j -0.00245284-0j -0.000408807-0j -0.000250342-0j -3.8642e-05-0j -5.11009e-05-0j -3.01115e-06-0j 0.0106279-0j -6.44033e-06-0j 0.00713894-0j 0.00210675-0j -3.94388e-06-0j -8.05041e-07-0j 0.00177132-0j -0.00035204-0j -4.74375e-08-0j 0.00118982-0j -0.00632067-0j 0.00108471-0j 0.000351124-0j -0.00570263-0j 0.000728615-0j 0.000215019-0j 0.000221415-0j 0.0191345-0j 0.000148728-0j -5.86734e-05-0j 4.38905e-05-0j 1.3047e-05-0j -0.0131705-0j -3.593e-05-0j -0.00105345-0j 8.76388e-06-0j -0.000950438-0j 2.58628e-06-0j 0.00115865-0j -0.000645101-0j -0.000582022-0j 0.00318908-0j -7.33418e-06-0j 0.0019529-0j -0.000131681-0j -0.00219509-0j -4.3217e-07-0j -0.000118805-0j 0.000398634-0j -0.00134421-0j -7.75936e-06-0j 0.000193109-0j -7.00063e-06-0j -0.000274386-0j 0.000118255-0j 2.34898e-05-0j 2.41386e-05-0j -1.61684e-05-0j 1.42238e-06-0j 
0.0352138-0j 0.169877-0j -0.0205762-0j -0.015019-0j 0.00346381-0j 0.0025096-0j 0.00036223-0j 0.0429931-0j 0.00179294-0j 0.00620552-0j 0.0122322-0j 0.000258789-0j 0.00176557-0j -0.0149036-0j -0.00215115-0j 0.00182127-0j 0.000321959-0j 2.68299e-05-0j -0.0060549-0j -0.00838126-0j -0.00107037-0j -0.0404326-0j -8.91972e-05-0j -0.00432583-0j -0.00148161-0j 0.00141091-0j -0.00714755-0j -0.000123468-0j -0.000764706-0j -0.00724149-0j -0.000595629-0j -6.37255e-05-0j 0.000249416-0j -0.00128013-0j 2.07846e-05-0j -0.000106677-0j 0.00143082-0j 0.000238471-0j 0.000146033-0j -0.00466073-0j 2.98088e-05-0j 1.7565e-06-0j 0.00125197-0j -0.000776789-0j 0.00580716-0j 0.00603972-0j -0.000475684-0j -9.70986e-05-0j 0.000208662-0j 0.0214481-0j -5.72159e-06-0j 0.00096786-0j 0.000516412-0j 0.000127779-0j 0.00100662-0j -0.00494655-0j 0.000592691-0j 0.000616427-0j 2.60827e-05-0j 0.00431499-0j 0.000120983-0j 0.00357468-0j 0.000125828-0j 1.53694e-06-0j -0.00743501-0j 0.00218904-0j 8.60686e-05-0j 7.12896e-06-0j -0.000824425-0j 7.41446e-06-0j 0.00445541-0j 5.27061e-05-0j -0.000504855-0j 0.000719164-0j 0.000446835-0j 0.000440396-0j 1.07586e-05-0j -0.00123917-0j 2.633e-05-0j -0.000103053-0j 8.98955e-05-0j -0.000758833-0j 6.33955e-07-0j 0.000742569-0j -6.07246e-06-0j -0.000154896-0j 0.000454729-0j 5.29715e-06-0j 9.28211e-05-0j -9.12734e-06-0j 5.46953e-06-0j 
-0.0137796-0j -0.255097-0j -0.00161377-0j 0.00981412-0j 0.0515296-0j 0.00296388-0j 0.000427799-0j 0.0056307-0j -0.000701601-0j 0.000812721-0j -0.0183686-0j -0.000101267-0j -0.00265128-0j -0.0133964-0j -0.00193361-0j -0.000712686-0j -0.000125986-0j -1.04989e-05-0j -0.0119413-0j -0.000657332-0j -0.00211094-0j -0.012169-0j -0.000175912-0j 0.00282671-0j -0.000116201-0j 0.0209895-0j -0.0021512-0j -9.68342e-06-0j 0.000499696-0j -0.0216715-0j -0.000179267-0j 4.16413e-05-0j 0.00371045-0j -0.00383102-0j 0.000309204-0j -0.000319251-0j -0.000559899-0j -9.33164e-05-0j -5.71444e-05-0j 0.00304555-0j -1.16646e-05-0j -6.8734e-07-0j 0.0014786-0j 0.000507591-0j -0.000326608-0j 0.0273729-0j 0.000310835-0j 6.34489e-05-0j 0.000246433-0j 0.002809-0j 3.73876e-06-0j -5.44346e-05-0j -0.000202078-0j 0.000150909-0j 0.00456215-0j 0.0147488-0j -3.33342e-05-0j 0.00279373-0j 3.08041e-05-0j -0.00647963-0j -6.80432e-06-0j 0.000468167-0j 0.000570269-0j 1.81515e-06-0j -0.00668312-0j 0.000286693-0j -3.36797e-05-0j -4.00949e-07-0j 0.00245814-0j 3.36034e-05-0j 0.0084837-0j -2.06245e-05-0j 0.0015053-0j -0.00107994-0j 5.85209e-05-0j -0.000661325-0j -4.20996e-06-0j -0.00111385-0j 3.44838e-06-0j 0.000307267-0j -0.000134992-0j -0.000682093-0j -2.48074e-07-0j 0.00141395-0j 1.81059e-05-0j -0.000139232-0j 0.000865864-0j -7.9545e-06-0j 0.000176744-0j -8.2043e-06-0j 1.04147e-05-0j 
0.104272-0j -0.0118111-0j -0.00136904-0j 0.015111-0j -0.000988226-0j -0.000833112-0j -0.000120249-0j -0.000971964-0j -0.0356422-0j -0.000140291-0j 0.007586-0j -0.0051445-0j 0.00109495-0j -0.0003508-0j -5.06337e-05-0j -0.000604608-0j -0.000106881-0j -8.90672e-06-0j -0.000682977-0j 0.00497411-0j -0.000120734-0j -0.000563428-0j -1.00612e-05-0j -0.0292191-0j 0.000879307-0j 0.0035905-0j -9.96009e-05-0j 7.32756e-05-0j -0.00516526-0j -0.000128611-0j -8.30007e-06-0j -0.000430438-0j 0.000634717-0j -2.27354e-05-0j 5.28931e-05-0j -1.89462e-06-0j -0.000474991-0j -7.91651e-05-0j -4.84785e-05-0j -0.000525718-0j -9.89564e-06-0j -5.83106e-07-0j 0.00370722-0j -8.76197e-05-0j -0.000277078-0j -0.000419924-0j -5.36559e-05-0j -1.09525e-05-0j 0.00061787-0j 0.00432509-0j -6.4538e-07-0j -4.61797e-05-0j 0.0447675-0j 0.000378366-0j -6.99873e-05-0j -0.00028285-0j -2.82791e-05-0j -4.28583e-05-0j 7.72337e-05-0j -0.0179652-0j -5.77246e-06-0j 0.000720848-0j -8.74842e-06-0j 4.55104e-06-0j 0.00156101-0j 0.000441427-0j 0.00746125-0j -3.40145e-07-0j -4.71417e-05-0j -5.15505e-07-0j -4.56543e-05-0j 0.00456906-0j -2.88683e-05-0j -0.00299419-0j 9.0106e-05-0j -0.00183356-0j 0.000932656-0j 0.000260168-0j 5.30955e-06-0j -5.89272e-06-0j -0.000374274-0j 0.00015932-0j 5.49573e-05-0j -7.60905e-06-0j -3.47232e-07-0j 3.2521e-05-0j -4.65957e-06-0j -2.20543e-05-0j -9.51131e-07-0j 1.91632e-06-0j -5.60459e-08-0j 
-0.181019-0j 0.0564361-0j -0.014248-0j 0.0513464-0j 0.0199638-0j 0.00434675-0j 0.0006274-0j 0.0197991-0j 0.00290781-0j 0.00285775-0j -0.0120609-0j 0.000419706-0j -0.00174084-0j 0.0021297-0j 0.000307396-0j 0.00315454-0j 0.000557649-0j 4.64707e-05-0j -0.00697469-0j 0.0172247-0j -0.00123296-0j -0.00537011-0j -0.000102747-0j -0.0046658-0j 0.00304492-0j -0.0241346-0j -0.00094931-0j 0.000253743-0j -0.000824804-0j -0.00869422-0j -7.91092e-05-0j -6.87337e-05-0j -0.00426643-0j -0.00153694-0j -0.000355536-0j -0.000128078-0j 0.00247826-0j 0.000413043-0j 0.000252936-0j -0.00536874-0j 5.16304e-05-0j 3.04235e-06-0j -0.00643586-0j -0.000894789-0j -0.00721292-0j 0.0020065-0j -0.000547944-0j -0.000111849-0j -0.00107264-0j -0.0293148-0j -6.59075e-06-0j -0.00120215-0j 0.011371-0j -0.000656858-0j 0.000334417-0j -0.0113978-0j -0.000736166-0j 0.000204787-0j -0.00013408-0j 0.00134227-0j -0.000150269-0j -0.0048858-0j 4.18021e-05-0j -7.90077e-06-0j -0.00315326-0j -0.00299193-0j 0.00189516-0j -8.8547e-06-0j -0.00189963-0j 2.46321e-06-0j -0.0105371-0j 0.00116055-0j -0.00116328-0j 0.000223712-0j -0.000610726-0j 0.000136995-0j 0.000236896-0j -0.000525544-0j -3.59873e-05-0j -0.000237454-0j 2.79639e-05-0j -0.000321829-0j 1.39592e-05-0j -0.00175618-0j -1.39921e-05-0j -6.5693e-05-0j -0.00107544-0j 1.64779e-06-0j -0.000219522-0j -3.871e-06-0j -1.29355e-05-0j 
-0.183178-0j -0.0266732-0j 0.00309299-0j 0.0257904-0j 0.00204468-0j 0.0018822-0j 0.000271672-0j -0.00213339-0j 0.0435167-0j -0.000307928-0j 0.0133212-0j 0.0062811-0j 0.00192275-0j 0.00378414-0j 0.000546194-0j 0.00136595-0j 0.000241469-0j 2.01224e-05-0j -0.00149908-0j -0.0087382-0j -0.000265003-0j -0.0012724-0j -2.20836e-05-0j -0.034659-0j -0.00154471-0j -0.00577655-0j -0.000224931-0j -0.000128726-0j -0.00612691-0j 0.0030733-0j -1.87443e-05-0j -0.000510576-0j -0.00102116-0j 0.000543287-0j -8.50966e-05-0j 4.52739e-05-0j 0.00107312-0j 0.000178853-0j 0.000109525-0j -0.00115391-0j 2.23566e-05-0j 1.31738e-06-0j -0.0065126-0j -0.000192319-0j 0.000625986-0j -0.000948325-0j -0.000117771-0j -2.40398e-05-0j -0.00108543-0j 0.00738174-0j -1.41656e-06-0j 0.000104331-0j -0.0265404-0j -0.000664689-0j -0.000158054-0j 0.000585229-0j 6.38894e-05-0j -9.6788e-05-0j -0.000135679-0j -0.0219254-0j 1.30414e-05-0j 0.00123029-0j -1.97568e-05-0j -7.99497e-06-0j -0.0130935-0j 0.000753395-0j -0.00442341-0j 7.6847e-07-0j 9.75382e-05-0j -1.16418e-06-0j 0.00188989-0j -0.00270877-0j 5.97297e-05-0j -0.00365423-0j 0.000153786-0j -0.00223775-0j -0.000552926-0j -0.00218225-0j 9.06194e-06-0j 1.21923e-05-0j -0.000456779-0j -0.00133635-0j -3.25815e-05-0j 0.000314982-0j 7.18436e-07-0j -0.000272782-0j 0.000192886-0j -2.6916e-05-0j 3.93728e-05-0j -1.60738e-05-0j 2.32006e-06-0j 
0.0271171-0j -0.294515-0j 0.00643794-0j -0.0154395-0j 0.0301857-0j -0.00196407-0j -0.000283489-0j -0.0179574-0j 0.00416459-0j -0.00259193-0j 0.0208667-0j 0.000601106-0j 0.00301185-0j 0.0154583-0j 0.00223122-0j -0.00142537-0j -0.000251972-0j -2.09977e-05-0j 0.00632592-0j -0.00258029-0j 0.00111828-0j 0.0280242-0j 9.31896e-05-0j -0.0134134-0j -0.000456135-0j -0.0120983-0j 0.00495402-0j -3.80113e-05-0j -0.00237117-0j -0.0154095-0j 0.000412835-0j -0.000197598-0j -0.00213869-0j -0.00272405-0j -0.000178224-0j -0.000227004-0j -0.0011198-0j -0.000186633-0j -0.000114289-0j 0.00486935-0j -2.33291e-05-0j -1.37468e-06-0j 0.000964105-0j 0.000811558-0j 0.00325915-0j -0.010471-0j 0.000496976-0j 0.000101445-0j 0.000160684-0j 0.00881477-0j 5.97769e-06-0j 0.000543191-0j 0.00200133-0j 9.83986e-05-0j -0.00174517-0j -0.0172337-0j 0.000332635-0j -0.00106869-0j 2.00855e-05-0j 0.0222026-0j 6.78989e-05-0j 0.00146913-0j -0.000218146-0j 1.18355e-06-0j -0.00758804-0j 0.000899654-0j 0.000333555-0j 4.00098e-06-0j -0.00287228-0j -1.28544e-05-0j -0.0153859-0j 0.00020426-0j -0.00175891-0j 0.00370043-0j 0.000183641-0j 0.00226604-0j 4.16944e-05-0j -0.00126467-0j 1.08212e-05-0j -0.000359036-0j 0.000462553-0j -0.000774451-0j 2.45687e-06-0j -0.00256432-0j -2.11564e-05-0j -0.000158084-0j -0.00157032-0j 2.72562e-05-0j -0.000320539-0j -9.3152e-06-0j -1.8888e-05-0j 
0.107889-0j -0.105106-0j -0.00255159-0j -0.0460154-0j -0.00214312-0j -0.00155274-0j -0.000224118-0j 0.00533143-0j -0.0141027-0j 0.000769526-0j 0.0374772-0j -0.00203554-0j 0.00540937-0j 0.00922114-0j 0.00133096-0j -0.00112686-0j -0.000199202-0j -1.66001e-05-0j 0.00374628-0j 0.00514665-0j 0.000662255-0j -0.00501392-0j 5.51879e-05-0j 0.0340255-0j 0.000909808-0j 0.00432276-0j -0.000886344-0j 7.58173e-05-0j 0.00601491-0j 0.00448044-0j -7.3862e-05-0j 0.000501242-0j 0.000764164-0j 0.000792038-0j 6.36803e-05-0j 6.60032e-05-0j -0.000885277-0j -0.000147546-0j -9.03532e-05-0j 0.00288368-0j -1.84433e-05-0j -1.08678e-06-0j 0.00383581-0j 0.000480613-0j -0.000516412-0j -0.00373689-0j 0.000294314-0j 6.00767e-05-0j 0.000639302-0j -0.0131705-0j 3.54005e-06-0j -8.60686e-05-0j -0.00228125-0j 0.000391491-0j -0.000622815-0j -0.000613406-0j -5.27061e-05-0j -0.000381394-0j 7.99127e-05-0j -0.0339402-0j -1.07586e-05-0j -0.00219509-0j -7.78518e-05-0j 4.7089e-06-0j -0.0227795-0j -0.00134421-0j -0.000380208-0j -6.33955e-07-0j -0.000102234-0j -4.58746e-06-0j -0.00275665-0j -0.000232829-0j -6.26055e-05-0j -0.00565669-0j -0.000274386-0j -0.003464-0j -4.75261e-05-0j -0.00379659-0j -1.61684e-05-0j -1.27793e-05-0j -0.000707086-0j -0.00232492-0j -2.8005e-06-0j -0.000459441-0j -7.53027e-07-0j -0.000474573-0j -0.000281349-0j -4.16655e-05-0j -5.74301e-05-0j -2.79645e-05-0j -3.3841e-06-0j 
0.00607622-0j 0.171972-0j -0.00141943-0j -0.00519565-0j -0.0505558-0j 0.000433037-0j 6.25035e-05-0j 0.00594603-0j 0.000309377-0j 0.000858236-0j 0.012383-0j 4.46547e-05-0j 0.00178733-0j 0.037712-0j 0.00544326-0j 0.000314265-0j 5.55547e-05-0j 4.62956e-06-0j -0.00209463-0j -0.000578175-0j -0.000370282-0j -0.0163638-0j -3.08568e-05-0j -0.00149648-0j -0.000102208-0j -0.0205928-0j -0.00289273-0j -8.51732e-06-0j -0.000264542-0j -0.0011183-0j -0.000241061-0j -2.20452e-05-0j -0.00364033-0j -0.000197689-0j -0.000303361-0j -1.64741e-05-0j 0.000246892-0j 4.11487e-05-0j 2.51983e-05-0j -0.00161233-0j 5.14358e-06-0j 3.03089e-07-0j 0.000216031-0j -0.000268722-0j -0.000718574-0j 0.00611419-0j -0.000164558-0j -3.35902e-05-0j 3.60051e-05-0j 0.00296632-0j -1.97932e-06-0j -0.000119762-0j 8.91081e-05-0j 2.20485e-05-0j 0.00101903-0j 0.0288635-0j -7.33391e-05-0j 0.000624027-0j 4.50064e-06-0j 0.00436819-0j -1.49703e-05-0j 0.000494386-0j 0.000127379-0j 2.65203e-07-0j 0.0188135-0j 0.000302748-0j 1.48513e-05-0j -8.82133e-07-0j 0.00481058-0j 7.50588e-06-0j -0.0238049-0j 9.09455e-06-0j 0.00294587-0j 0.000728031-0j 6.17982e-05-0j 0.000445826-0j 1.85642e-06-0j 0.00313559-0j 3.6415e-06-0j 0.000601322-0j 9.10039e-05-0j 0.00192015-0j 1.0939e-07-0j -0.00396748-0j 3.54333e-05-0j 0.000391948-0j -0.00242957-0j 5.36246e-06-0j -0.000495935-0j 2.30958e-05-0j -2.92232e-05-0j 
-0.029218-0j 0.18225-0j 0.00115293-0j 0.0208097-0j -0.0368145-0j 0.000701601-0j 0.000101267-0j -0.00402276-0j 0.000469343-0j -0.000580636-0j -0.0389484-0j 6.77439e-05-0j -0.00562172-0j 0.00957087-0j 0.00138144-0j 0.000509167-0j 9.00089e-05-0j 7.50074e-06-0j -0.00282671-0j -0.0013938-0j -0.000499696-0j 0.00869396-0j -4.16413e-05-0j -0.00189096-0j -0.000246391-0j 0.0445057-0j 0.00153689-0j -2.05326e-05-0j -0.000334277-0j 0.0154829-0j 0.000128074-0j -2.78564e-05-0j 0.00786757-0j 0.00273701-0j 0.000655631-0j 0.000228084-0j 0.000400011-0j 6.66685e-05-0j 4.08259e-05-0j -0.00217584-0j 8.33356e-06-0j 4.9106e-07-0j -0.0010388-0j -0.000362641-0j 0.00023334-0j 0.00647963-0j -0.000222071-0j -4.53301e-05-0j -0.000173133-0j 0.00595616-0j -2.6711e-06-0j 3.88899e-05-0j 0.00183537-0j -0.000106022-0j 0.00107994-0j -0.0105371-0j 2.38151e-05-0j 0.000661325-0j -2.16417e-05-0j 0.00433462-0j 4.86124e-06-0j 0.000992693-0j 0.000134992-0j -1.27525e-06-0j -0.0141708-0j 0.000607898-0j 0.000305895-0j 2.86451e-07-0j -0.00175618-0j 7.9545e-06-0j -0.00606105-0j 0.000187321-0j -0.00107544-0j 0.000722437-0j 0.000124087-0j 0.0004424-0j 3.82368e-05-0j -0.00236179-0j 7.31188e-06-0j -0.000219522-0j 9.03046e-05-0j -0.0014463-0j 2.25313e-06-0j -0.00101017-0j -1.29355e-05-0j -0.000295224-0j -0.000618603-0j 5.32125e-06-0j -0.000126272-0j -1.73963e-05-0j -7.44064e-06-0j 
0.0026157-0j -0.106482-0j -0.000311327-0j -0.00261031-0j 0.0407347-0j -0.000189454-0j -2.73453e-05-0j 0.00152204-0j 0.000401715-0j 0.000219687-0j 0.00754436-0j 5.79825e-05-0j 0.00108893-0j -0.047458-0j -0.00684998-0j -0.000137491-0j -2.43052e-05-0j -2.02543e-06-0j 0.0010695-0j 0.000124778-0j 0.000189063-0j -0.00507955-0j 1.57553e-05-0j -0.00226775-0j 2.20578e-05-0j -0.0163262-0j -0.000897947-0j 1.83815e-06-0j -0.000400886-0j 0.0303032-0j -7.48289e-05-0j -3.34072e-05-0j -0.00288609-0j 0.00535691-0j -0.000240508-0j 0.000446409-0j -0.000108015-0j -1.80025e-05-0j -1.10243e-05-0j 0.000823244-0j -2.25032e-06-0j -1.32601e-07-0j 9.29973e-05-0j 0.000137207-0j -6.30089e-05-0j -0.0037858-0j 8.4022e-05-0j 1.71509e-05-0j 1.54995e-05-0j -0.000747123-0j 1.01063e-06-0j -1.05015e-05-0j 0.000193048-0j 9.49149e-06-0j -0.000630967-0j 0.0116591-0j -6.43082e-06-0j -0.000386387-0j 1.93744e-06-0j 0.00802735-0j -1.31269e-06-0j -0.000124521-0j -7.88709e-05-0j 1.14165e-07-0j 0.0232957-0j -7.62529e-05-0j 3.21746e-05-0j -7.73507e-08-0j 0.00194318-0j -4.64751e-06-0j 0.00938741-0j 1.97029e-05-0j 0.00118995-0j 0.00133789-0j -1.55651e-05-0j 0.000819288-0j 4.02183e-06-0j 0.00388262-0j -9.1718e-07-0j 0.000242898-0j 0.000167236-0j 0.00237761-0j 2.36989e-07-0j 0.00156457-0j 1.43129e-05-0j 0.000485328-0j 0.000958098-0j 9.8545e-06-0j 0.000195571-0j 2.85982e-05-0j 1.15241e-05-0j 
