0.120982-0.140052j 0.0145199-0.0480181j 0.0471671-0.0311947j -0.106249-0.049296j -0.0113764-0.0388722j -0.0126771+0.0539502j -0.114884-0.0954178j 0.0399135+0.124298j 0.0102727-0.0203833j 0.0877256-0.0410843j 0.0162658+0.0503487j 0.133413+0.11464j -0.182817+0.0100993j -0.0567319+0.155943j 0.0890725-0.163579j 0.00833358+0.00553595j 0.101487-0.0748296j 0.0946041-0.000772214j -0.00918097+0.0221432j -0.0410587-0.0250449j 0.0524774-0.0154779j 0.0319319+0.0147616j 0.014428-0.00278899j 0.00320892-0.0134162j 0.0391271-0.0210002j 0.023352+0.0391278j 0.0121303+0.0324764j -0.0394617+0.00173277j 0.0133439+0.0508959j -0.00482936+0.0108347j 0.0108274-0.000369935j 0.0228194-0.064556j 0.00350067-0.0970656j -0.158092-0.0271188j -0.0640445+0.0877949j -0.00979531+0.112712j 0.0275313-0.0485427j 0.0275241-0.000815569j -0.0714344+0.0360088j -0.0358592+0.0192122j 0.0184537+0.023751j -0.0135313-0.0255036j 0.0395864-0.00124079j 0.0194525-0.0449032j 0.0156761+0.00501275j -0.0443087+0.0319319j 0.00100732+0.00214351j 0.00883783+0.0103604j 0.0152979+0.0309264j 0.00707212-0.00463982j -0.0236032+0.00402534j -0.00361293+0.0197674j 0.0155631-0.0196065j -0.000735037+0.00329408j -0.0215112+0.0115601j 0.0126824-0.010275j -0.00678065-0.00388029j 0.0105481+0.0103032j 0.00239946+0.0114515j 0.0057972-0.0085426j -0.0034658-0.0123812j -0.0079403+0.0112992j -0.00267324-0.00701301j -0.00234174-0.0125568j 0.00168873+0.0162813j 0.00188286+0.00459298j -0.00871181-0.00774915j -0.00523994+0.00420888j 0.00925187-0.0105305j 0.0158454-0.00109453j -0.0207238+0.00682828j -0.00349545+0.00655214j 0.00972027-0.00251811j 0.00230569-0.00879111j 0.00749445-0.0118128j -0.00603126-0.0009787j 0.00543943-0.00787444j 0.0281506-0.0279664j -0.0074594-0.0123104j -0.00200145-0.0122356j 0.0195776+0.0105446j 0.034039-0.0361493j -0.00100314-0.00157099j -0.000177328-0.0269143j 0.0339846+0.00121493j -0.0101028-0.0474473j -0.0555125+0.0265908j -0.0352528-0.0261954j 0.043266-0.114148j -0.0177429+0.0681304j 0.0280817+0.00693423j -0.0640993+0.204457j 0.193825+0.0242377j 0.0367852-0.0365782j -0.0695387-0.113704j 
0.00278628+0.0031899j -0.0121097+0.00654845j -0.00480313+0.00235849j 0.000227395+0.00206784j 0.00198582+0.00676797j -0.00763572+0.00711749j -0.000837591+0.00413452j -0.00508879+0.00122017j 0.00140044+0.00318735j 0.00382013-0.0028766j -0.0105871+0.00290566j 0.0107261-0.0156124j 0.00264664-0.00421418j 0.0187705+0.0115803j -0.000139102-0.0191661j -0.0184658-0.0327183j -0.05338-0.0374047j -0.0418208-0.00361608j -0.0240495+0.00751815j -0.00939474+0.023404j 0.00392267+0.0122614j 0.00891825-0.00671587j -0.00913143-0.0151864j -0.0117191-0.0329289j -0.0150637+0.000154316j 0.0198582-0.0228143j 0.020787+0.0140559j -0.0176616+0.0059254j -0.0150154+0.00925072j 0.0134115+0.00158292j 0.0250727-0.0270043j -0.0745252-0.00793416j -0.0341712+0.0402958j 0.00441166-0.0279986j -0.0225932+0.0372857j 0.0241831+0.0231858j 0.0678211-0.0216086j 0.0269337+0.0883187j 0.00624604-0.00814697j -0.0474035-0.0607596j -0.000905239-0.0286667j -0.00343415-0.0184829j 0.0511288-0.0352189j -0.00910381-0.0195959j 0.0406234-0.0136494j 0.00319949+0.0284228j -0.01119+0.0162326j 0.0090341+0.0120048j 0.0424225-0.0456938j 0.0318761-0.018112j 0.0642404-0.023936j -0.00642113-0.00478732j -0.00715598+0.0357175j 0.025259+0.0176163j -0.0413457-0.00216332j -0.024618+0.0146894j 0.0234326+0.0360663j -0.0527179-0.0128614j -0.0416476-0.00840577j -0.0500061+0.00874775j -0.0228596-0.0266455j 0.0286763+0.00188474j 0.0229331+0.00390147j 0.0135054-0.00310343j 0.018137-0.0998344j 0.00327252+0.0395749j 0.0191106+0.0605732j 0.011134+0.0119882j 0.00174475+0.00254391j -0.079607-0.0960883j -0.0661312+0.0773661j 0.0621376+0.0466859j 0.0532184-0.0622037j 0.021018-0.00196167j 0.0305841-0.0067648j -0.0164968+0.104102j -0.0110833-0.10845j -0.0977624-0.0914904j -0.023516+0.0480866j 0.0803865+0.0106782j 0.0637773+0.0822585j 0.0360241+0.0185131j 0.0782769+0.117831j 0.0836339+0.0032198j -0.0519262+0.06496j -0.0341467-0.154794j 0.0194694+0.0142147j 0.0988651-0.000847046j 0.0819829-0.133837j 0.0422114+0.0231647j -0.136286-0.00302669j -0.0299921-0.0905184j 0.0322642-0.0461294j -0.155486+0.0938126j 0.104766+0.0425703j 
-0.0257867-0.0215844j 0.00419954+0.000219098j 0.00521519+0.0106678j 0.0181275+0.0121715j 0.00226812-0.00849762j -0.00356927-0.00117245j 0.0119986+0.0087655j -0.00597299+0.0108775j -0.00041411+0.00614562j -0.00584343-0.00336809j -0.00305261+0.00355841j -0.0113876-0.0289849j 0.00641721+0.0206306j -0.00102846+0.0286595j 0.0435565-0.00793034j 0.0410114+0.00412589j 0.00443005-0.00334009j -0.00442851+0.0195206j 0.0248258+0.0276065j -0.0146704+0.0148737j 0.000593818-0.0274828j -0.0262496-0.00300513j -0.0174912+0.0120552j 0.00627716+0.01784j -0.0220788+0.0228923j 0.00208896-0.0168668j 0.00254734+0.0131628j 0.0159203-0.0129142j -0.0551301-0.00727483j -0.0110407-0.0145892j -0.00965402+0.0133799j 0.0496789-0.00531725j -0.00236021+0.0235549j 0.00141081+0.048648j 0.00232864+0.058365j -0.0631282+0.0425748j 0.00662015+0.00176327j -0.0230719-0.0328402j -0.0452567-0.0629408j -0.00472853-0.0763865j -0.0102675+0.0652026j 0.0262811+0.0082343j -0.039766-0.0960467j 0.0306924-0.0196035j -0.0282834+0.0515351j -0.0178388-0.0225491j 0.00553542+0.0326907j -0.000149983-0.0296937j 0.00275864-0.0110208j -0.0999532+0.0429222j -0.0107017+0.0182777j -0.0376466+0.0204811j 0.040586+0.030081j 0.0619973-0.00323107j -0.0317073+0.0162246j 0.0194788+0.00349385j -0.0169965-0.0475675j 0.0100448+0.0179049j 0.0447631-0.00310134j 0.020203+0.0643629j 0.0777879-0.0110445j -0.02155-0.025685j -0.0414465+0.0387036j 0.00636605+0.0203356j -0.0054399-0.0318057j 0.0111487-0.00994288j 0.00354002+0.010362j -0.0169697+0.0545303j -0.012698+0.0151525j -0.0154811-0.0913852j -0.0329933-0.029967j -0.0515524-0.0200573j 0.0573797-0.0530881j -0.0577679+0.0506845j 0.0318536+0.00586902j -0.0443271+0.0280252j 0.0418557-0.021105j 0.019905-0.0923859j 0.0585112-0.0328022j 0.0254621+0.177659j -0.00246566-0.0832675j 0.041485+0.105453j -0.165153+0.156078j -0.174042+0.139351j -0.138644+0.196332j -0.0443337+0.0146292j 0.128761-0.0131357j -0.0429108+0.0223097j 0.00761955+0.00855672j 0.109792+0.0435968j -0.0127169-0.0155602j -0.0118869+0.054647j -0.0541379+0.106702j -0.0286922-0.0453372j -0.113687+0.0650635j 
0.0166521-0.0135612j 0.00478106-0.0164364j 0.00321837-0.00299595j 0.00678788+0.00962323j 0.00637119-0.00796174j -0.00354036-0.00322994j 0.00934891+0.00733451j -0.006358+0.00421174j -0.00101763+0.000829117j 0.00535063+0.000804164j 0.000414152-0.00514176j -0.0134659-0.00219426j -0.0146295+0.028426j -0.0147452+0.011347j 0.0304406+0.0196175j -0.050768-0.0223929j 0.0154247-0.00401931j 0.0091103-0.00421192j 0.00295892-0.00791319j 0.0301572+0.0123637j 0.00660376+0.0196057j 0.0183196+0.00285377j 0.0203249-0.00874463j -0.000698907-0.00991259j 0.0407879-0.0111241j -0.0208504-0.0104494j -0.0252581-0.0341542j 0.00211537+0.0105122j 0.0534193+0.031855j 0.00450754-0.00269599j 0.0125532+0.0315128j -0.0143918+0.0489105j 0.00235321-0.00077414j 0.00230242+0.00904318j -0.028129-0.0147462j 0.0103081-0.0485915j -0.0169962-0.00165473j 0.0138009-0.0201243j 0.0836374+0.0802609j 0.00664965-0.0755537j 0.0252972+0.0236015j 0.0153615+0.0515621j 0.0312426+0.130325j 0.0430844-0.0315733j -0.0153908-0.0363237j 0.0110479+0.0437526j 0.0163711-0.0164423j 0.00241147-0.000949598j 0.0661459+0.0221215j -0.0215254+0.0121079j -0.0126225+0.0437577j 0.0352507+0.0423053j -0.0563291-0.0375943j 0.00650345-0.0352551j 0.0233882+0.0191385j -0.0471691+0.0948345j 0.0248979+0.0178395j 0.0256806-0.0163238j -0.00765737+0.0107089j -0.0129659-0.0587893j -0.0226307-0.00985042j 0.0235139+0.0115422j -0.0411702-0.0876225j 0.00833578-0.032216j -0.04251-0.014409j 0.0174015+0.027815j 0.0147174-0.0117005j 0.0172227+0.0387326j 0.0130774-0.0213172j 0.034938+0.0098718j 0.024408-0.047539j -0.0209035+0.055513j 0.0183835+0.0176478j -0.039535-0.0043792j -0.0158608-0.0410012j 0.00519992-0.168235j 0.0431089-0.0964061j 0.105553-0.0789829j 0.0930962-0.0786266j -0.0449119+0.161022j -0.0901685+0.00845347j -0.0504298+0.00645057j -0.116112+0.0422392j 0.0371646+0.124746j -0.196944+0.155344j -0.035963-0.0498589j -0.045611+0.00486923j -0.00181276-0.00423304j 0.0231961-0.0355107j 0.0921096+0.033008j 0.0371421-0.0290603j 0.0466193-0.0533123j 0.0724809-0.0914552j 0.0810989-0.0271793j 0.0174608-0.133897j 
0.00248983-0.00316796j 0.0105452+0.00153209j 0.00554774+0.0041148j 0.00400841+0.0162694j -0.0019068-0.00177098j 0.00570308-0.00506035j 0.00385445+0.00483092j 0.00230134-0.0173463j 0.00420243+0.00743265j -0.00344439-0.000380248j -1.88726e-06-0.00714208j -0.0195741+0.00554482j -0.0106252+0.0076869j -0.00482063-0.0171058j -0.00341387+0.0295687j 0.00675519+0.0152963j 0.0263758+0.0127203j 0.0300469-0.00753033j 0.0189782-0.00666841j 0.0163654-0.0138835j -0.0154035-0.0195803j -0.00795098+9.54779e-06j -0.000599676-0.0185655j 0.00789724+0.00611109j 0.0112309+0.0203328j 0.00559344+0.0184618j -0.0174126-0.0184267j -0.0162326-0.0029033j 0.0208165-0.0503936j -0.0131259+0.0279637j 0.000590008+0.0002294j 0.0251427-0.0401644j -0.00957885-0.00656024j 0.0218573+0.0384885j -0.058784+0.0321748j -0.0180337+0.00268425j 0.0177216+0.0127786j 0.00682644-0.0220704j 0.0026176+0.0139438j 0.032855+0.0427333j -0.016759-0.0166449j -0.00724513+0.0234646j 0.0272652+0.012546j -0.00743337+0.0890767j -0.0132285-0.000144406j 0.00913786-0.011735j -0.0324208+0.0135881j -0.0103032+0.0569991j -0.0812184+0.0927418j 0.0540581-0.0813305j -0.041751+0.0332355j -0.010174+0.029606j 0.0392426-0.0135501j -0.0493315+0.00103806j 0.0121306-0.0378545j 0.00212682-0.0844091j 0.00790597-0.0481723j -0.0337188+0.00261549j 0.00204102+0.000953881j -0.0039072-0.031166j -0.100356+0.0485229j -0.0300504+0.0102265j 0.0131957-0.0390734j -0.0320518-0.0114803j 0.030306+0.00700207j 0.0139158+0.0137506j -0.00614523+0.0306661j 0.02265-0.0611965j 0.00123917+0.00272802j -0.0369928+0.0969743j 0.00767223+0.0520546j 0.104277+0.0067675j 0.0158528+0.0170653j 0.0358826-0.0753464j -0.0791236+0.169202j 0.0368981-0.0165855j 0.00528388-0.118182j 0.0186393-0.0338057j -0.0883856+0.00660149j -0.0896272-0.0020158j -0.0612886-0.040013j -0.0891655-0.0468123j -0.0158608+0.12489j 0.000739105+0.160683j -0.13336+0.0873788j -0.0882856-0.15462j -0.00381901+0.0398975j -0.0129284+0.0338622j -0.0451099-0.00389731j 0.125786+0.0647438j 0.0290229+0.173309j 0.0233369-0.116525j 0.0443055+0.0443802j 0.111897+0.0450275j 0.0607711-0.0805019j 
-0.00908463-0.0172904j 0.0164702+0.00365237j 0.0196966+0.00820527j 0.0140691-0.00716623j 0.00342929-0.0175885j 0.00405129+0.00206813j 0.0101302-0.0113101j -0.00233574+0.0164134j -0.00316073+0.00628118j 0.00101652-0.00503253j -0.00644222-0.0014443j -0.0113569+0.0183193j -0.00243875-0.0055299j 0.0245477+0.0235011j 0.0118818+0.00152316j 0.0185907+0.00825492j 0.0167613+0.00621203j 0.0401491+0.00472969j 0.014717-0.0273582j 0.00539716-0.0152147j -0.0146815-0.0321062j -0.0133453+0.0364166j 0.000553389+0.0226967j 0.0186716+0.0344828j 0.0233389+0.0311746j 0.0102552+0.0155505j -0.00114988-0.0501868j 0.0266506-0.0198449j -0.00225097+0.0124336j -0.0150164+0.0396289j 0.00767983+0.050844j 0.016827-0.0282423j -0.0315173-0.0113037j 0.0309989+0.0146525j -0.0339693-0.00391673j 0.0152051+0.0168652j -0.00822419-0.025247j 0.00172065-0.0422111j 0.0132386+0.0186532j -0.0134839-0.025803j 0.00427306-0.0301867j 0.00426984+0.00581234j 0.0364603-0.0507669j -0.0261295+0.0487674j -0.0305518+0.0169057j 0.0385471+0.0387178j -0.0364857-0.0279815j 0.0119198+0.0127161j 0.0166916+0.0286146j -0.0752897+0.0486046j -0.0491666+0.0422289j -0.00212182+0.0645106j 0.0411879+0.00155954j 0.024272-0.0397663j 0.0385302-0.0345577j -0.0102131+0.0874483j 0.00192672-0.0329016j 0.0178266-0.00577491j 0.0337253-0.0180942j 0.0281253-0.022825j -0.0632547+0.0566091j -0.0435758-0.0609548j -0.0309633+0.00151396j 0.0223473-0.0152257j -0.0363946-0.0143057j 0.0246588-0.00360404j 0.00751821+0.0129069j 0.0795654+0.0990035j 0.0117757-0.018886j 0.0784847-0.0575687j 0.0495689-0.102734j -0.0846734+0.0454188j 0.048485+0.0802081j 0.00726539-0.00719379j 0.0213188+0.0114974j -0.0414838-0.00912039j 0.0288358-0.0041391j 0.00855568+0.0636061j -0.0261194+0.0743996j 0.147974-0.0370257j 0.0052765+0.0394175j 0.0768864-0.181074j 0.045279-0.0691068j -0.0983778+0.101634j 0.0647044-0.147845j -0.0613773+0.0975716j -0.0457156-0.0966898j -0.0633808+0.0621968j 0.10979+0.00900008j -0.0155821-0.00882932j -0.0634907-0.0809832j -0.0504729-0.296133j 0.146104-0.0735651j 0.129994-0.0224331j -0.0239595-0.0293587j 
-0.0268946-0.000264388j -0.0256889-0.00664425j -0.0125504-0.00492103j -0.00969202-0.00435326j -0.00536719+0.00356213j 0.00546463-0.0106775j -0.00919578-0.00121025j 0.00991444+0.00414165j -0.0100695+0.000426345j -0.0113125+0.00573294j 0.00215396-0.00920205j 0.00901937-0.0137128j 0.0194543-0.00425752j -0.0107881-0.0163266j 0.00885191-0.00991157j 0.0260053-0.00777192j -0.0326318+0.00586982j -0.0138241-0.00670525j -0.0414327-0.044859j -0.0271864-0.0286347j 0.00213355+0.00904613j -0.000464063+0.0403408j 0.0213723+0.0589796j 0.0197619+0.0293064j -0.0225414-0.0187949j 0.0147618+0.0103631j 0.0417419-0.00528335j 0.0496523-0.0147423j -0.02497+0.0693756j 0.00515688+0.00497367j -0.00918524+0.024241j -0.0322067+0.0354291j -0.0344409-0.0246894j 0.00548407-0.030688j 0.0236654+0.00058727j 0.0050514+0.0205365j 0.0139166-0.0121924j -0.00801393+0.00310644j -0.0377037-0.0348883j -0.0328531+0.0426817j 0.011164+0.0295429j 0.00386298+0.0401007j 0.0169978-0.0849422j -0.0914274+0.0558563j 0.0165637+0.013102j -0.00720206+0.0251029j -0.0529916+0.0479287j 0.0176401-0.0180489j -0.0485772+0.00721981j 0.00737313-0.0240724j -0.0140089-0.0528034j -0.00588748-0.0765115j 0.0516741+0.0672354j -0.0221534-0.0224256j -0.0476423-0.0501396j -0.0174343+0.0285513j 0.0344579-0.0190998j 0.0167483-0.00329319j -0.0511226-0.0271285j -0.0496845+0.0869875j -0.0184555+0.0626442j 0.0139498-0.0666345j 0.0338754-0.0198335j 0.0422988+0.0304328j -0.0642739-0.0271731j -0.0527835-0.00744497j 0.0435159-0.00971466j 0.00925177+0.0305255j -0.00154233-0.0302188j -0.048491+0.13106j 0.00709124-0.0172344j -0.0826514-0.0115229j -0.0705008+0.0182046j 0.0690946-0.0577807j 0.0552541-0.102409j 0.0281448-0.117441j -0.00997829+0.0551364j 0.127317-0.0304698j -0.180004-0.0675122j -0.0252166+0.0692839j 0.0492059+0.10503j 0.0801484-0.00195977j -0.00516468-0.0487998j -0.138067+0.0956747j -0.0247088+0.111117j -0.0372637-0.109336j 0.141235-0.0906813j -0.00846169+0.0628878j 0.11658+0.0397354j 0.0520838-0.0231094j 0.0830073+0.0792518j -0.0244171-0.0438636j -0.0735867-0.00790537j -0.0507946-0.118675j -0.141192+0.117348j 
0.0101001+0.00295417j 0.00468611+0.00454492j 0.015248+0.0234342j 0.00889468+0.00980048j -0.00076073-0.00644899j 0.0107272+0.00164869j 0.0140956-0.00933997j -0.0132839+0.00327371j -0.00188719+0.00439017j 0.00305694+0.00860208j 0.00723973-0.0024519j -0.0231859+0.0158589j -0.00870968-0.0176062j -0.00674637+0.0163345j 0.0164509+0.0127016j 0.000347811-0.00692097j -0.0167409+0.000924795j 0.00918905+0.0148318j -0.0151816-0.0148272j -0.0334064-0.0157385j 0.00845637+0.0240896j -4.10753e-06+0.00220113j -0.0150044+0.0231692j -0.0107422-0.00699734j -0.0154985-0.0253886j -0.00607051-0.0012781j 0.0234601+0.0179742j -0.000726824+0.00337998j -0.037005+0.0164078j 0.018936-0.0271247j -0.0268075-0.00667735j -0.0439259+0.0227261j -0.00116137-0.0259572j 0.0109279-0.0351763j 0.0186295-0.0100774j -0.00105075-0.0136805j -0.0278734-0.015885j -0.00557254-0.00259705j -0.00424649-0.00755229j -0.000219752-0.0231029j -0.0195732-0.0402782j 0.00821975-0.00202978j -0.00487491-0.0509251j -0.00626994+0.0443627j 0.0187554-0.0441768j -0.0123671-0.0600278j -8.96053e-05-0.017996j -0.00924863+0.0629732j 0.0251366+0.0503699j -0.00231401-0.0678436j -0.0348666+0.0390496j 0.0218489-0.0412277j -0.0478827+0.134717j 0.0423182-0.0201128j -0.0142737+0.0327169j -0.00550296-0.0243844j -0.0664767+0.00613808j 0.102048+0.0598818j 0.050704+0.034319j -0.0497273+0.0493723j 0.0163104+0.0112121j -0.00611279-0.0141872j -0.00183676-0.0658711j -0.0265008+0.012545j 0.0247629-0.0287161j -0.067398+0.0178038j -0.0146535+0.0197228j -0.0283588+0.00790979j 0.124786-0.0527786j -0.00901435-0.0412041j 0.0310538+0.00463837j -0.0663506-0.0152755j 0.089978-0.0699933j 0.073706-0.0660092j 0.0483103-0.0215125j 0.0397556+0.0273067j -0.019428+0.0207452j -0.0617405-0.0478132j 0.00980967-0.181235j 0.14066+0.0181621j -0.0538429-0.000727738j -0.00639749+0.0841127j -0.0139475+0.0606224j 0.0635786-0.0522885j 0.0763844-0.137973j -0.0161562+0.0427877j 0.106089+0.0446019j 0.0305106-0.00618651j -0.00983484-0.014325j 0.13607+0.243523j -0.266823+0.0159102j -0.0460747+0.0103183j -0.00627678-0.0234346j -0.0531423+0.0342998j -0.00630209+0.087885j 
0.0134305+0.000168065j 0.012542+5.98035e-05j -0.00064692-0.0200894j 0.0020186-0.00682818j 0.00663341+0.00957041j -0.0104146-0.00459325j 0.00647631+0.00261938j -0.000386862-0.00829503j -0.0025307-0.00143291j 0.0124049+0.00361183j -0.00276609-0.0126288j -0.0113039+0.00529583j -0.0161764-0.0112342j 0.0135865-0.0203907j 0.000425936+0.00221848j -0.0105985-0.00899242j -0.0120753-0.0110242j -0.0410886-0.0442703j -0.0143454-0.0190723j 0.0249975-0.00127166j 0.00644032+0.0164513j -0.00495866+0.000611712j 0.0281629-0.0195822j 0.0110131+0.0145193j -0.0115248-0.0063825j 0.0149735+0.00241869j -0.00180313-0.00190232j 0.0354165-0.00578517j 0.0505465-0.0113972j -0.0375662+0.0164149j 0.0169601+0.0119892j 0.0576835+0.0616702j -0.024323+0.0176555j -0.00281202-0.00994594j -0.0206793+0.0143138j 0.0205303-0.00454588j 0.014236+0.0272252j 0.0205032+0.0342207j 0.0285947+0.0475466j 0.0160013-0.00413538j -0.0184853-0.0406886j -0.0733598-0.0394216j -0.0582713+0.00761394j 0.0101862-0.011503j -0.0187896+0.00580097j 0.0104064-0.0217144j 0.0631549+0.0978196j 0.00398833-0.0273152j 0.0311974-0.0254232j -0.0217864+0.021139j -0.0292625-0.0345168j -0.0139373+0.0177738j 0.00394754-0.0628206j -0.0511183-0.0254557j 0.106542-0.0410197j 0.0338748+0.0153568j -0.00832778+0.00554673j -0.0227283+0.000446335j 0.0154674-0.0190956j 0.0698542-0.0209374j 0.0395757-0.0594151j -0.0354158-0.0405304j 0.0355539+0.0883359j -0.0240824+0.0285948j -0.015331-0.0290538j -0.0141261+0.00739247j -0.00909726-0.0164076j 0.0478978+0.00422168j 0.00638113-0.00867739j -0.0191916-0.0058211j 0.0111335+0.0147834j -0.0714409+0.102153j -0.0193782-0.0263099j -0.0120424-0.014543j -0.0937148-0.0959054j -0.184954-0.0900163j 0.057311-0.0702034j 0.111902+0.0131535j -0.114939-0.107093j 0.0530508+0.0249964j -0.0574778+0.0666906j 0.209229-0.0654147j 0.0082229-0.105559j -0.0180801-0.00886892j 0.0508312-0.0874139j 0.0350473-0.0597491j 0.0580032-0.0224675j -0.0144027+0.0520088j 0.0959085-0.0170246j -0.0226651+0.0912346j -0.155944+0.0142903j 0.124284+0.064815j -0.0283408+0.0545442j 0.0382439-0.150029j -0.0452581-0.0878427j 
-0.0197611-0.00374126j 0.0191249-0.00379279j -0.00587492+0.0102433j 0.0103551+0.0240177j 0.00195817+0.00103027j 0.00793987-0.00224683j 0.00225555+0.00630865j 0.00154945-0.0122428j 0.0011004+0.00756701j -0.0133535-0.00232316j 0.00324495-0.00593857j -0.0184122-0.027969j 0.0224952-0.00400868j -0.0015902-0.0090246j 0.00390101+0.0158901j -0.0149943-0.0178587j 0.000662291-0.0165656j -0.0378466+0.00284062j 0.00591645+0.0150712j 0.00691595+0.0102088j 0.0141444+0.000620181j 0.0122105-0.0116445j 0.0176089-0.0356236j -0.00174555-0.0152743j -0.00197849+0.00151533j 0.00786973-0.00813475j -0.0125944+0.00592149j 0.00018235+0.00378742j 0.025749-0.0202128j -0.0112748+0.000273835j 0.0173134+0.00392948j 0.0268478-0.000328331j -0.00772238+0.0152074j -0.0108695+0.00733634j 0.00725963-0.0101949j -0.0206708-0.00675369j 0.00243495+0.0137912j -0.0109722+0.00856787j 0.0224386+0.0183191j -0.0468178-0.0901357j 0.0278132+0.0247986j -0.00791009+0.0141293j -0.0496893+0.0195379j 0.0325064-0.0221725j -0.0325136+0.00854745j -0.000729455+0.000665074j 0.0562264+0.0694791j -0.0378499-0.00836678j 0.00964429+0.0241536j 0.0080102-0.0286875j -0.0416102+0.039778j 0.0424883+0.0115238j 0.00257335-0.0671318j -0.0657836-0.0115784j 0.0181992+0.0387871j -0.00102424+0.0477925j 0.0256698+0.02577j 0.000846166-0.0195513j 0.033758+0.0271132j -0.0499551+0.0206844j -0.038977+0.000535933j -0.00277055+0.000252579j 0.0186275-0.0122965j -0.0559473+0.0740521j 0.0200771+0.0358531j -0.0113063-0.0419106j -0.0632866-0.0536633j -0.0203322+0.0989059j -0.0482018-0.085795j 0.0850866-0.0100666j -0.0397397-0.114754j -0.0442025-0.0592366j 0.10078+0.00765161j -0.0889628-0.00607535j 0.0360693+0.0578997j -0.0690986-0.0245488j 0.0979474+0.0623735j -0.00769416-0.0437082j -0.0834896+0.0231252j -0.00558057+0.0213162j -0.123183+0.0923284j -0.0760007-0.00125939j -0.0674172+0.0633918j -0.0224809-0.0250573j 0.0676458+0.0522508j 0.047522-0.0324646j -0.0140501-0.00776773j -0.0181203+0.0436006j 0.0243599-0.0464381j 0.255924-0.0458168j 0.0748636+0.119435j -0.0301269+0.0886787j -0.00108243-0.0206513j 0.024762-0.0397332j -0.0245385-0.081729j 
-0.0157423-0.00448482j -0.0274322-0.00234064j -0.0148815+0.00430124j -0.00582522+0.0130911j -0.00194232-0.00810383j -0.00400034+0.00817179j -0.0010004+0.00248641j 0.0120445-0.00197111j -0.00348587+0.00652662j 0.00510167-0.0147764j -0.0186896-0.00462469j 0.00718213+0.00772568j -0.0195564+0.0200717j 0.000474406+0.00392793j 0.0094832+0.0134521j 0.0234399-0.0144337j -0.0412257-0.0130203j -0.0671475-0.0161041j -0.0237668+0.0324421j -0.0163798+0.0163434j 0.022709-0.000746586j 0.000342857-0.0195207j 0.0294945-0.0474233j 0.00698137-0.0273509j -0.0334428-0.00197087j 0.0384528-0.0158383j -0.0210107+0.0202153j 0.00826336+0.0223435j 0.0259088+0.00200347j -0.00165819+0.00667488j 0.0233716-0.0209535j 0.0341928-0.01044j 0.00877006+0.033228j -0.0398253-0.015655j 0.00705619+0.00954698j -0.0310114-0.00966987j 0.0103615-0.00881815j 0.035465+0.0334113j -0.0238808-0.0305097j 0.0154873+0.0332217j 0.0269012+0.0394977j 0.0553537+0.0357902j -0.00603104-0.0238122j 0.0314403+0.0280626j -0.0161182-0.0757597j 0.0244175-0.0289531j 0.0458596-0.0825159j 0.00184462+0.0327179j 0.0302393+0.0554439j 0.0334919-0.0271082j -0.0256431+0.0468723j -0.0131419+0.0150922j 0.00924527+0.0217387j -0.0451336-0.0546324j 0.0143545+0.0109956j 0.00492073-0.0328195j 0.019516+0.0292927j -0.0904454+0.0600231j 0.0175617-0.0571761j -0.0290739-0.0340737j 0.00812943+0.0604439j 0.0570249-0.00669318j -0.0709699-0.125113j -0.0143296+0.00302663j 0.0564258-0.00315388j -0.0403182+0.00756627j -0.00771983+0.0822618j 0.0444569-0.0443011j 0.00788354+0.0507701j -0.00800717+0.0568883j 0.0212222+0.0113708j 0.0233325+0.0695575j 0.01666+0.11992j 0.0134339-0.0792129j -0.159188+0.0154847j -0.137062+0.036374j -0.104602-0.0718504j -0.0159366+0.00316411j -0.0332064+0.0105948j -0.0769371+0.0317768j 0.0212386+0.0889795j 0.0742521-0.0599414j -0.0507744+0.0497341j -0.0543488-0.0834968j -0.0100747-0.0014792j -0.0650874+0.111585j 0.0468611-0.0671068j -0.0300483-0.0184682j -0.0481492+0.100524j -0.0354623+0.115821j -0.0825122-0.112189j 0.0289377+0.114606j -0.082239+0.0934511j 0.0140583+0.0194668j -0.0264485-0.111269j 
