0.00264866-0.0965037j 0.00999978+0.0325237j 0.00473094+0.000401494j 0.00274985-0.0898235j -0.00178465+0.00253486j 0.0121747+0.0160751j 0.00386213-0.0941148j 0.00599363-0.0364438j 0.00305958+0.0137165j 0.00606612+0.113208j -0.00581086+0.0515193j -0.000762507+0.0914377j -0.00446151+0.201229j 0.025047-0.0546346j -0.000705509+0.267764j -0.00214784-0.0601943j -0.0121243+0.0391113j 0.0132921-0.0153406j -0.00879658-0.0281182j -0.0297912+0.00104103j -0.0193246+0.00213639j 0.007749-0.022861j -0.00906387+0.0172581j 0.000971911+0.000897769j -0.0101537+0.00487546j -0.0379179+0.00805026j 0.000777654-0.0101046j 0.00936407+0.000113479j -0.00398088+0.0179322j 0.00114858-0.00625861j 0.00456146+0.00818791j -0.00277091-0.00146955j -0.0538173+0.00542999j -0.00541332+0.000687866j -0.0159493+0.00495994j -0.0239273+0.0717954j -0.0858922-0.0254541j -0.0263196+0.0196212j -0.0159472-0.00613331j 0.00905168+0.0103786j 0.0108145-0.0325921j 0.00668644+0.0131703j 0.0146652-0.00163402j -0.017388-0.0027982j -0.00571848-0.0143289j 0.0182608-0.0115283j -0.00127586-0.0215333j -0.00857094-0.00168822j 0.00156558-0.0175586j 0.00607628-0.00815496j -0.00253547+0.0101063j 0.00479906-0.00436966j -0.00194797-0.0105101j 0.00472695+0.00809483j 0.0079968-0.00996334j 0.00580985-0.00339212j -0.00250818-0.0139908j 0.00694397-0.000447873j 0.00530681-0.00385827j 0.00185998+0.00756894j 0.00616629+0.000553892j 0.00659341+0.00244972j 0.00755923-0.0168676j 0.000655218+0.00561486j -0.00303157-0.0023405j -0.00440961+0.00727861j -0.00473273+0.010895j 0.00261615-0.00785234j 0.00456991-0.00415293j 0.00157638-0.0190774j -0.00514191+0.00584422j 0.0138003-0.0125346j -0.0137343-0.000120188j 0.000122914-0.00056588j 0.00131241-0.00580045j -0.0129953+0.00898413j -0.00117129-0.00189457j -0.00590203-0.00158469j -0.00392829+0.0084301j 0.0151389+0.000475074j 0.00221328+0.0137335j -0.0132343-0.006692j -0.00633437+0.00804118j 0.0072732+0.00233011j 0.00216936-0.0137148j -0.0133567-0.0043313j 0.00486199-0.00275677j 0.00361748-0.0411738j -0.00516994+0.0135727j -0.0161531+0.0533205j 0.0989259+0.00599939j -0.0227003-0.0147641j -0.0188858+0.0225742j -0.0922606-0.0548495j -0.0412268+0.0900589j 
-0.00242581-0.0246801j 0.0105406-0.00167083j 0.00260118+0.00393174j 6.37267e-05-0.0261938j -7.14868e-05+0.0123137j 0.0101332-0.0251472j -0.00416664+0.00533788j -0.000760943-0.00551687j -0.00889764+0.00435194j 0.023531-0.0186487j -0.00872151+0.0572268j 0.00777988-0.0240393j -0.00445978-0.0182812j -0.0146277-0.0117515j 0.0172811+0.0122898j 0.00296039+0.00719759j -0.0159505-0.0197512j 0.012205-0.00703011j -0.0127436+0.00800634j -0.0247938+0.00141401j -0.00318688-0.0180663j 0.00626985-0.0118655j -0.0105165+0.00936998j 1.46509e-05-0.00028579j -0.00852614-0.0192698j -0.0218762-0.00279258j 0.0138984-0.0358372j 0.00178931-0.0139363j -0.0177194-0.00635828j 0.00307009+0.0652035j -0.0304728+0.0568428j 0.0186853+0.0102999j -0.0480658-0.0219283j -0.00173964-0.00322535j 0.00923206-0.0167423j -0.0169162-0.0252383j 0.0134714-0.00445487j -0.0261954-0.00280872j -0.0149967-0.0334341j 0.0129767+0.0108516j 0.0109899-0.00998785j 0.00930317-0.0056815j 0.0152616+0.0134485j -0.0173214-0.00137419j 0.00315573+0.00242033j -0.000510278+0.00189369j 0.00288457-0.00868599j -0.0026193-0.000598825j 0.000332637-0.00863255j 0.00442359-0.00412204j 0.00619826-0.00828684j 0.00431307+0.000446876j 0.00823656+0.00640858j 0.00058162-0.00293008j 0.00128029+0.00330155j -0.00714481-0.00214262j 0.00352122-0.00353214j 0.0141449+0.0166706j -0.00062134-0.00628932j -0.0095693+0.00366385j 0.00336697-0.0129582j 0.00625195+0.00879785j -0.00212995+0.00654016j 0.00123185+1.35299e-05j -0.00583804+0.00455273j -0.0143821-0.00984909j -0.0182892-0.0044121j -0.0068875-0.00427586j -0.00581298-0.0279672j -0.0116599+0.000938875j -0.0132912+0.0034609j -0.018203+0.0144311j 0.0475403+0.0117971j -0.00971417-0.0267177j 0.0748799+0.0202057j 0.113995+0.0360345j 0.104946+0.0153764j -0.0500321-0.0399177j -0.015539+0.102802j -0.0260657-0.0512419j -0.106466+0.0732471j -0.0667717+0.281827j -0.0507168+0.111285j -0.0464411+0.0413715j 0.042254+0.0217214j -0.0574169-0.00483921j 0.134274+0.0139105j -0.192161-0.11492j 0.168951+0.00425296j 0.0115726+0.00145828j 0.0130258-0.0160557j 0.0211345+0.05309j 0.0222455-0.03886j 0.000914023-0.011706j 0.00745559+0.0247896j 
-0.0179424-0.00962212j -0.00378188-0.0216053j -0.00666523-0.00286201j -0.00274945-0.000177577j 0.00363154-0.00453781j -0.0112942-0.028871j 0.000629376-0.00100882j -0.00138152+0.00493927j -0.00894102-0.00938678j -0.0090176-0.0460013j 0.0113-0.0147473j 0.00801284+0.0375003j 0.00279239+0.0121725j -0.0223975+0.0117939j -0.00556865-0.0168498j 0.0243871+0.00572773j -0.00497117-0.0178504j -0.00502783+0.0292903j 0.00994024+0.00644269j 0.00437453+0.00455002j 0.0134363-0.00338946j -0.00826431+0.00943816j -0.000100259+0.000234284j 0.00304058+0.0140218j -0.000383295+0.000153508j -0.00540095+0.000439972j -0.00212213+0.0177294j 0.0029619+0.0133j 0.00279475+0.00558492j 0.00566201+0.0513515j -0.0317715-0.0285961j 0.0343536+0.0153329j 0.0541716-0.0177452j 0.0117989+0.0320434j -0.00875427-0.0170545j -0.0155993+0.0295635j -0.0162177-0.0180384j 0.0218764+0.0165591j -0.0397476-0.0168708j -0.000925648-0.00127395j -0.0114598-0.00571874j -0.000717948-0.00345857j -0.00581159+0.0107243j -0.00627055+0.00430345j 0.00741586+0.00662377j -0.00548394-0.00377582j -0.00368059-0.00181553j -0.000213727+0.00670191j -1.53531e-05+0.00260338j -0.00157521-0.00924459j -0.0118198-0.0220548j -0.00167031+0.00142779j -0.000228909-0.01368j 0.00762478+0.00377552j 0.00828634+0.00628942j -0.00371297-0.00679892j -0.00489419-0.00654366j -0.00374901-0.0130119j 0.00494432-0.00806838j 0.00775589+0.00779509j 0.00290174-0.00911916j 0.00649689-0.00540496j 0.0061804-0.00993916j 0.000132493-0.00817125j -0.00463813-0.00542608j -0.000311421+0.00150245j 0.00105737+0.018692j 0.0149043+0.00683931j 0.00513789+0.0119095j -0.0080916-0.0131519j -0.00989265-0.0123339j -0.00661566+0.00317694j 0.0461002+0.000903012j 0.0150479+0.0314678j 0.0185247+0.00469997j 0.00502195+0.0419078j 0.021013+0.0039295j -0.0067684-0.078509j -0.0552368-0.0167998j 0.125701-0.190481j 0.0759136-0.278929j -0.0996345+0.00112205j 0.00680942-0.0996786j -0.0351882+0.00433516j 0.075349+0.0549629j -0.0322625+0.0225439j -0.324127-0.107723j -0.164333-0.0179601j -0.067566-0.0899329j 0.00502342-0.00911166j 0.0012796+0.00502594j -0.0128299+0.0820874j 0.0372347-0.106813j 0.0198098+0.00914851j -0.00714822+0.00873884j 
-0.00968894-0.012026j -0.00269712+0.0185685j -0.00773596-0.00635525j 0.00240264+0.00907562j 0.00440317-0.00654628j -0.00221156+0.00339858j 0.00415324-0.0025829j 0.00641042+0.00914805j -0.0108417-0.0114118j 0.001895+0.00233445j -0.0161784-0.0154769j -0.0243378+0.0269104j 0.0170611+0.011186j 0.0183923-0.000680225j -0.00555678-0.0199038j -0.00365931-0.0107128j -0.00295684-0.0194591j -0.00767609+0.0396286j 0.00556649+0.00631244j 0.00648568+0.00495127j -0.00392275+0.000636741j 0.00129676+0.018389j -0.00609316-0.00795968j -0.00375742+0.00470053j -0.00282395+0.00637731j -0.00119289+0.014147j -0.00609104+0.0359249j -0.00106119+0.00748817j -0.0082869-0.00803462j -0.00449748+0.0865534j 0.00438287-0.00606036j 0.00947695+0.00327552j 0.0184197-0.0173333j -0.00803666-0.0540755j -0.0273618-0.015548j 0.014729-0.0506064j 0.0118667+0.00774764j -0.00494194-0.0264094j -0.00608638-0.0142096j -0.00726489+0.0101098j -0.00430399+0.00462519j -0.000952967+0.0136732j -0.0186747+0.012472j -0.00115573-0.0162519j -0.00148974+0.00831647j 0.00193592+0.0120622j 0.000662644+0.00554867j -0.00617515-0.00312115j 0.0033797-0.000632307j 0.00461836-0.00622468j -0.000182914-0.00538698j 0.00360577+0.00165439j 0.00122301-0.00443693j 0.00227742+0.0104902j -0.00505453+0.00457j 0.00879351+0.0111333j -0.000675041-0.00543513j -0.00425169-0.00326233j 0.0075984+0.0123142j 0.00437322-0.00439704j 0.0139168+0.0158188j 0.00146178+0.00325394j 0.00893642+0.00257767j 0.00868714+0.00806472j -0.0105317-0.00552625j 0.0115039-0.00786343j 0.00268996-0.0129721j 0.00950677+0.00579843j -0.00297999-0.00259144j -0.0020309-0.0153002j 0.00804104+0.0121883j -0.0171377-0.00614406j 0.0436771+0.0340911j 0.0949555+0.043825j 0.0020116-0.0153784j 0.0565313-0.0248446j 0.0462916-0.0717305j -0.0372232+0.00224145j 0.022841-0.0218505j 0.0543174-0.0296974j 0.0202105-0.125303j 0.00220803+0.0272794j -0.103648+0.0721367j 0.051293-0.0177567j -0.0803945-0.112435j 0.285965+0.0731202j 0.00801704-0.0435606j -0.0426963+0.0256279j -0.0466231+0.102303j -0.0085556+0.00730964j -0.0134777+0.0357822j -0.0330189-0.0121336j -0.0456498+0.254477j 0.000966065+0.0189303j 0.00680063-0.0171381j 
-0.00337276+0.00731544j 0.000283021-0.00611478j 0.000416458+0.0147851j 0.000291993-0.0127481j -1.71101e-05+0.00341108j -8.79496e-05-0.0153797j -0.00269047-0.00275584j -0.00235518+0.000444797j 0.000563911+0.00406125j -0.00134543-0.0173223j -5.96121e-05+0.0145238j 0.0105644-0.0138241j 0.0229007+0.0048967j -0.0164438-0.00630132j -0.0320794-0.00283366j 0.00871079-0.00358872j 0.00277668-0.00529399j 0.00257958+0.0166002j -0.00814418+0.00422779j -0.00988358+0.00880484j 0.00453019+0.00606237j -0.00751119+0.000560885j 0.00140011+0.0124622j 0.00106176+0.0120513j 0.00057718+0.00130201j -0.0117781+0.0169049j -3.30711e-06+0.0198191j 0.00777881+0.00411581j 0.0117215+0.0196664j -0.00287713+0.0281141j -0.0130442+0.00156603j 0.0112372-0.00321357j -0.0045292-0.0137733j 0.00161111+0.00594688j -0.00857897+0.0887641j 0.0159383-0.0188065j -0.00992+0.0410368j 0.00743136+8.89196e-05j -0.00469615+0.00981884j 0.00124768+0.00733126j 0.00165786+0.000601445j 0.00636482-0.00192214j 0.00237353+0.006073j -0.0054257+0.00926135j -0.000387477+0.000921637j -0.000525346-0.00965122j -0.00273952-0.00559884j -0.00102335-0.00239299j -0.00505637+0.0164394j 0.00606709-0.000788655j -0.00162522-0.00562972j -0.00160928+0.00580606j 0.00251781-0.00856181j 0.0069595+0.00811803j 0.000301628-0.00638795j -0.000497792-0.0122074j -0.00698397-0.00665406j 0.0011137+0.0031237j 0.00185981+0.000461762j 0.00730197+0.00853555j -0.00161821-0.00431136j 0.0037263+0.00883954j -0.000381049-0.000701049j 0.000222823+0.00251345j -0.00953764+0.00235538j 0.00723754+0.00979326j 0.016111+0.0145256j 0.0076255-0.0117926j 0.00899011+0.00667752j -0.00123961-0.0238869j -0.00370388-0.0198354j 0.0042429-0.0176914j 0.0187578-0.0317891j 0.0246581+0.00486359j 0.00102081+0.0109946j 0.00107639+0.0657283j -0.0259333+0.0814091j -0.0215915-0.0172009j -0.00412361+0.034998j 0.0530252-0.0195031j 0.00903334-0.0540924j -0.0257353+0.029531j -0.0376443+0.0329009j -0.0928605+0.00179128j -0.331188-0.0282026j -0.127609-0.148925j -0.00606177-0.0856614j -0.0365974-0.0259218j -0.00477765+0.0349139j 0.0233061-0.0565715j 0.00887349-0.0315706j 0.0725362-0.309113j 0.0183775-0.045698j -0.0063149+0.0182583j -0.00824948+0.019725j 
0.0015932+0.00390219j 0.00141411+0.00836346j 0.00159515+0.0106951j -0.00405636-0.0040672j 0.00208621-0.00339932j -0.00608336+0.00401448j 9.70885e-05-0.00288006j -0.00256241+0.00636199j 0.00501364+0.0141036j -0.0176303+0.0183887j -0.00216951+0.0606851j -0.00654546+0.00466512j -0.0180384-0.0367818j 0.00963824-0.00821653j 0.018262+0.0103448j -0.000938835-0.0279841j -0.00560369-0.00301698j 0.00129757+0.045601j 0.00574115+0.0043649j 0.0054085+0.00814386j 0.00643848+0.00637628j -0.00521788+0.0262651j -0.000312685-0.0149759j -0.00150433+0.0129634j 0.0151708+0.000436389j 0.00617782+0.0137749j -0.00230195+0.0702492j 0.00452099+0.0384715j 0.000885627+0.00186473j -0.00355055+0.0513261j -0.032362-0.0289203j -0.0332545+0.00736209j 0.00259393+0.0105515j 0.0148574-0.0244504j 0.0144935+0.0101237j 0.00207716+0.00474955j 0.00612361+0.0172009j 0.00278946-0.024809j 0.00258489+0.0224527j -0.00615111+0.00919842j -0.000671318+0.016224j 0.00155563+0.00272368j -0.0142637+0.0194492j 0.000240658-0.00220977j 0.00406188+0.013942j -0.00826599-0.000149553j -0.00565436-0.000852376j -0.00352801+0.00593047j 0.0093497+0.0073595j -0.00220761-0.0101015j -0.00431059-0.016851j -0.000275402+0.000255207j -0.00348423-0.0154112j 0.0115623+0.00950724j 0.00146866+0.0156878j -0.000662517-0.00349843j -0.003331-0.00657298j -0.0149398-0.0110731j 0.0168042+0.00429726j 0.0113722+0.00242936j 0.0123992-0.00396021j -0.000358175-0.00735817j 0.00594684-0.00835256j 0.0160806-0.0035623j -0.00523726-0.00807552j 0.0250942-0.00505012j 0.0148798+0.00964006j 0.0198414+0.0112171j -0.0018056+0.0432744j 0.0219699-0.00185654j -0.00979106-0.0495329j -0.000434894+0.0168001j 0.0467668+0.0139558j 0.0943768+0.120545j -0.036468-0.01741j -0.0534416+0.0490398j -0.137885+0.126411j -0.0126596-0.0118276j -0.0826846+0.279126j -0.0636979+0.117133j 0.0656612+0.0121609j 0.0416242+0.0461081j -0.153917-0.0666728j -0.194346-0.0683151j 0.122989+0.0330096j -0.105316-0.0235259j 0.131133+0.0385643j -0.076726+0.0137313j -0.0369834-0.0820953j -0.0114534+0.0202949j -0.00211875+0.0135561j -0.0368951+0.0738967j 0.0088865+0.0283631j 0.00273654-0.0194266j -0.00291607-0.0123937j 
0.0129632+0.00794878j -0.00674297+0.0269946j 0.00936126-0.00513023j -0.00929586+0.0146732j -0.00554929+0.00108532j 0.00344113+0.0132027j -0.0113238+0.00450103j -0.0117007+0.0108787j -0.0146022+0.0198228j 0.00474701+0.0167497j -0.0154361-0.00827536j -0.00275047-0.00824468j -0.00643929+0.0203243j 0.000282374+0.00270695j 0.00517789-0.00692223j -0.0111216+0.0317298j 0.0222051-0.0067038j -0.000981932-0.026641j 0.00311796-0.0356377j 0.00774062-0.0134107j -0.00588894+0.00596234j 0.00864135-0.0477785j -0.00516172+0.0608237j -0.00957972+0.0468351j 0.000949934-0.0184394j 0.0134674-0.0408034j -0.00672312+0.00330684j -0.00629207+0.0357631j 0.00131508+0.130155j -0.0246531+0.0858134j 0.0321447+0.00538635j -0.0134276-0.00256049j -0.00148878+0.0103637j -0.0110866+0.0331597j -0.00759333+0.0184405j 0.028179+0.0106946j -0.00933379+0.0409719j -0.00429522-0.00380211j 0.042408-0.0273855j -0.00789562+0.00183013j 0.00396803+0.00881346j -0.00300233+0.0163289j -0.00453819-0.0287998j 0.0145568-0.0149451j -0.00915646+0.00629709j -0.00367449+0.0109776j 0.00285039+0.000277985j -0.000647915-0.0105519j -0.0132691+0.00702018j 0.0133114+0.0131231j 0.0201816+0.0113602j -0.00788892+0.0121561j 0.0227098+0.00675471j -0.0129697-0.00373662j -0.00853818-0.0176332j 0.00669096-0.0128934j 0.00438643+0.00161978j -0.000626314+0.0274504j -0.010467-0.00778554j -0.0160117+0.00714589j 0.00323321+0.00993886j -0.0197411+0.0137907j -0.012138+0.000418676j -0.0101855+0.00880628j -0.00849654+0.00070799j -0.00268875-0.00094185j -0.0069232-0.0068009j 0.00229156-0.00226646j -0.00498876-0.0292142j 0.0369563-0.0200276j 0.0178465+0.0500213j -0.028713-0.0675408j 0.136122+0.102397j -0.00487417-0.0194407j 0.0125005+0.025729j 0.0800061+0.0284263j -0.0694353-0.0322712j -0.116119-0.0328863j 0.0579815-0.106128j -0.0817708+0.216897j 0.0773472-0.091313j -0.102827-0.0107514j 0.0477365-0.00861086j 0.0277388-0.000293537j 0.0269661+0.0378351j -0.0227933+0.00309295j -0.0134062+0.0862554j 0.178796+0.0350228j -0.0175274-0.00911516j -0.0126419+0.0105551j -0.00387465+0.0041138j -0.0263434+0.00920216j -0.0267891-0.0396891j 0.00199124-0.015062j -0.0096741-0.00552244j 
-0.00503688+0.00273115j -0.0103097-0.00214907j -0.0057626+0.0215052j 0.0108074-0.0122314j 0.00299606+0.00704767j 0.00185928-0.00651524j 0.01063-0.00281965j 0.0136133-0.00483063j -0.0168523+0.0363607j 0.00376382-0.0125817j 0.0125229+0.0287365j -0.0138604-0.0134849j -0.0120416+0.0197106j 0.0172572-0.000711805j 0.0036909-0.00186886j 0.00279201+0.0152287j 0.00557287+0.0132924j -0.0131889-0.00724789j -0.0149838-0.00340339j -0.00304969+0.0122085j 0.00375253-0.011148j -0.00997454+0.00142849j 0.0148453+0.00985972j 0.0064333+0.0192331j 0.00209264-0.00959559j -0.00233871+0.00250403j -0.00636778-0.0035322j 0.001747-0.00541613j 0.0145417+0.0109246j -0.0120983-0.0325487j 0.00211821+0.0269636j -0.00591734+0.032374j -0.0055538+0.00493495j 0.0165436+0.00801613j -0.00775833+0.0137615j 0.00458884-0.0122953j -0.00122259-0.00479997j 0.0186168+0.0322048j -0.0103049+0.00116814j -0.00842837-0.0133748j -0.00338622-0.00348251j 0.00520754+0.00426403j -0.0171343-0.0088841j -0.00571178-0.00164101j 0.0061023+0.0167488j -0.00946949-0.00663308j 0.00147376+0.00118827j 0.00412917+0.000114139j 0.0046962+0.0177112j 0.00107002-0.0126593j -0.00209497-0.0228944j 0.00185015+0.00650051j -0.00754595-0.0154751j 0.00380981+0.010828j 0.00637514+0.0177992j -0.0183584-0.0112579j -0.00195759-0.00493217j 0.00447923-0.00246695j -0.00266397+0.00467398j 0.00401752-0.00380746j 0.00239467-0.0177271j 0.00361476-0.0125002j -0.0132895-0.00929538j -0.00198431+0.000567922j -0.00539008-0.00431459j -0.00261368-0.000462869j 0.00845107+0.0143039j 0.0116499-0.00342396j 0.0206272+0.0297397j -0.0275586-0.00287566j -0.0334283-0.0441374j -0.0286077+0.0187128j 0.0674273-0.0193852j -0.201523-0.007969j 0.048447+0.0302972j -0.0297534+0.0753016j -0.0791095+0.218106j 0.091539-0.109611j 0.0717909-0.110588j 0.0246516+0.0198985j 0.0181002+0.0280895j -0.015366+0.0606523j -0.136052-0.0468733j -0.190915-0.13765j -0.019428-0.0505577j 0.104656-0.0075614j -0.0171432-0.0274114j 0.0504335+0.0865812j 0.0311546+0.0295696j -0.00380068+0.0160045j -0.00910914+0.0282938j 0.00747073+0.0225038j -0.0201784+0.107722j 0.000149947+0.00627042j -0.00176014-0.0208853j 
-0.0127435-0.0108759j 0.00634792-0.00606555j -0.0107192-0.0338318j 0.00286349+0.0295637j -0.0026935-0.0077347j -0.00135236+0.0178121j -0.00178479+0.0144057j 0.016019+0.00829975j -0.0175986-0.00762351j 0.0151735+0.0333279j -0.00479628+0.026028j 0.0212493+0.0342797j 0.0224717-0.026142j -0.00627835-0.00238929j -0.00106705-0.00663704j -0.000490311-0.0255993j -0.0103502+0.00491248j -0.00951788+0.00197504j 0.0112175-0.00770626j 0.00521561-0.011054j -0.00742919-0.0327708j 0.00299452+0.0129006j -0.00331316-0.0358733j -0.00394672-0.00270608j -0.00436991-0.00626508j -0.00016886-0.0267943j -0.0131726+0.0184426j -0.0130567+0.0650822j -0.0173398-0.0204715j 0.00217874+0.00792203j -0.00497032-0.00127902j -0.0155154-0.0171368j 0.00708571+0.0354181j -0.00608999+0.0570262j -0.0213471+0.00881491j -0.00172923+0.00528343j -0.000621715+0.012234j 1.16137e-05-0.00107214j -0.0201164+0.0170063j -0.00119865-0.0196833j -0.0133079+0.00615726j -0.00982466+0.00866562j -0.0128257-0.0285078j -0.000618809-0.0233377j 0.00167495+0.00996514j -0.000756157+0.00981203j -0.0086737+0.00146508j -0.00469496-0.00268602j -0.000651747-0.0172931j -0.0100617-0.00894058j -0.00494851-0.00792549j -0.0140783-0.0146892j 0.00106545-0.00506522j 0.00674507-0.000678807j 0.0120753+0.00605347j 8.76326e-06+0.0157963j -0.00941144-0.000316044j -0.0141497-0.0409632j 0.00731845+0.00102305j 0.00630391+0.0135235j 0.00813481+0.0192553j -0.00687808-0.0264546j -0.00469649-0.0208845j 0.0107797+0.00636684j -0.0039131-0.0301626j 0.00882286+0.0117684j -0.000496303+0.0213593j 0.00526977+0.019557j 0.0034318+0.018037j 0.0505977+0.0050866j -0.0695585-0.0585025j 0.0560387+0.0136309j 0.00385118+0.070109j -0.0684423+0.169295j 0.097392-0.128944j 0.0283793-0.113926j 0.0487052-0.0893815j 0.027326-0.103177j -0.121171+0.0425997j -0.0512735+0.00319625j 0.109528+0.0654131j 0.0931404+0.0283685j -0.189921-0.099831j 0.215963+0.0797394j -0.00879009-0.000955165j -0.0595794+0.0398406j 0.0170066-0.0632306j -0.0259026+0.0127023j -0.0521553+0.173879j 0.000735687-0.0151722j 0.0050337-0.00757912j -0.0167373-0.0172698j 0.030735-0.0650008j 0.00741028-0.000837716j -0.000626042+0.00623058j 
-0.00560958+0.0319921j 0.00161294-0.0202665j -0.000189689+0.0093397j -0.00182388+0.00716943j -0.00166499+0.00288914j -0.00779929+0.0160538j -0.00718143+0.022091j 0.00586529-0.00748545j 0.000467709+0.0294164j -0.0101523-0.0188463j -0.0165892+0.0260482j 0.00428714-0.0166246j 0.00193565+0.00697038j 0.0142206+0.00547294j -0.00798029+0.0112879j 0.0124031-0.0373505j -0.00302393-0.00318279j 0.00460211-0.00707941j 0.00400208-0.0191388j 0.00412346-0.054314j 0.0159008-0.0423229j 0.00301694-0.00637793j 0.00640854-0.0476219j 0.00109396-0.0234771j 0.000504069-0.0166094j 0.00922295-0.0852836j -0.00334888-0.00212683j -0.0144199+0.0859306j -0.0059802-0.0319019j -0.015104+0.0158174j 0.00169055-0.00639861j 0.0202307+0.00274647j -0.0250498-0.0285632j -0.00082361-0.0128755j -0.00806965+0.0082007j -0.00334381+0.0405524j -0.0232311+0.00676393j 0.02734-0.0296407j -0.00781228+0.0590144j -0.00106055-0.00574804j -0.0112982+0.0229028j -0.00457236-0.000526745j 0.0127486+0.00394242j 0.0153367-0.000538306j -0.0112486-0.00719872j -0.0073003-0.00680871j 0.0107458-0.00290213j 0.00899805-0.00899506j 0.0128336+0.0112581j -0.00471625+0.0182545j 0.0128454+0.0213191j 0.00666864-0.00114474j -0.00835399+0.0155523j -0.0136241-0.00630061j -0.000203503-0.00153176j -0.0173012-0.00511356j 0.0125003+0.0342575j -0.0157213+0.0049234j -0.00200275+0.0233487j -0.00912699-0.0215162j 0.000804596-0.0074508j -0.0146282-0.0194478j -0.0118762+0.0271711j 0.00848505+0.00674161j 0.0156758+0.00515775j 0.00975461-0.00681704j -0.020791-0.0554782j -0.0122805-0.0076891j -0.0238631+0.00541766j 0.0988266+0.149548j -0.0350086-0.0120411j 0.0457435+0.025454j -0.000766215+0.0822069j 0.0257388-0.0380434j 0.00692638+0.141675j -0.0755636+0.0740626j 0.125508-0.0621376j 0.142818-0.183001j 0.0460044-0.01929j -0.151568-0.0380474j 0.125594+0.0688352j -0.0832346-0.0735623j 0.115359+0.0748148j -0.0898666-0.0370237j -0.0426089-0.00740004j 0.0599682-0.00105075j -0.0263906-0.041284j -0.0139287+0.0018681j 0.0824521-0.110247j 0.00211944-0.0154657j -0.00456327+0.00752763j 0.0156339-0.0310612j -0.0307651+0.0279409j 0.00788647+0.00698435j 0.00181262-0.00916239j 
-0.00445738-0.0115676j 0.00463106-0.00757839j -0.00124116-0.00225548j 0.00517048-0.00668284j -0.00431518-0.0103328j 0.00882898+0.00362043j -0.00112372-0.00925468j 0.00583104-0.00173686j -0.0128603-0.0357826j 0.0152357+0.0214694j -0.0319019-0.0150642j 0.00787139+0.010324j -0.00784186-0.00218009j 0.0194478-0.00372802j -0.0209918+0.0165336j 0.0135626+0.0045412j 0.00153967+0.000447059j 0.00143578+0.00705795j 0.00531403-0.0036637j 0.0012974+0.00139834j 0.00380079-0.00719173j -0.00814264+0.0023188j 0.00273638+0.00273508j 0.000983164+0.00893687j -0.0061263-0.00466745j -0.0013885-0.00952667j -0.00775155+0.000774859j 0.000615765-0.00258316j 0.00570529+0.014603j 0.0196863+0.0104208j -0.000674635-0.018983j 0.010205+0.029052j 0.00404664-0.0341208j -0.0135826-0.00176909j 0.00538151+0.00239031j -0.0150603+0.00762503j 0.000629649+0.0128764j 0.00454856+0.0208125j -0.0151052-0.0101004j 0.00158412-0.00457168j -0.00267338-0.00449257j -0.000537508-3.04006e-05j -0.00607351-0.00722754j 0.00416764-0.0060672j 0.00976903+0.000512765j 0.00494226+0.00752537j -0.0019485+0.00454908j -0.00157285-0.00119537j 0.00802207+0.00886296j 0.00126852+0.00185611j -0.00786512-0.0124721j 0.00129478-0.0076218j 0.00116499-0.0211218j 0.00170179+0.00448327j 0.00896679+0.00842888j -0.0124557+0.0108529j 0.0069373-0.00223358j -0.0057702-0.0146079j 0.00816153+0.0130209j 0.00254182+0.000364609j -0.00673254-1.73297e-06j 0.00866678-0.0159528j 0.00589083+0.0135826j 0.000133054-0.0181397j 0.00863328+0.00862878j -0.00849538+0.000285877j -0.00327892+0.00948922j -0.00418482+0.00919069j -0.0048979+0.0426369j 0.00524295+0.047812j 0.00735805+0.0153799j -0.0425776+0.0502208j 0.0970911-0.101494j -0.0437771+0.0205002j 0.0704996-0.117294j 0.0331952-0.145347j 0.0296641-0.0816707j -0.0610916+0.029933j 0.0275731-0.0520981j -0.0213173+0.0699689j 0.0469172+0.0755388j 0.344647+0.109428j 0.141344+0.0793949j 0.00181374+0.0463396j -0.00851762+0.0123745j 0.0135807+0.00393j 0.0191569-0.11962j -0.0540078+0.159519j 0.0511502-0.199262j 0.000231336-0.0134785j -0.00320192+0.0115571j 0.00976867-0.0297521j -0.00721881+0.01645j 0.00412135-0.00500656j 0.00151617+0.00231903j 
