0.0110769+0.0172307j -0.00993426+0.0302203j 0.00703214-0.0274286j 0.00270028+0.010129j -0.00351131+0.010769j -0.00170862+0.0244431j 0.00351764+0.00836885j -0.0030575+0.0210282j -0.000194368-0.00725928j -0.00187826+0.00906066j -0.00357244-0.00114091j -4.06828e-05+0.0224235j -0.00136393-0.00111978j -0.00121371+0.0114804j -0.00141751+0.00729677j -0.000547471-0.00455112j -0.00112743+0.0204807j 1.97312e-05-0.00446495j -0.0024385-0.00349621j -0.000630685-0.000424126j -0.000680111+0.00276016j 0.00226242-0.0239509j -0.00188122+0.00723351j 0.00249057+0.00824626j -0.000785449+0.000182123j 0.000213133+0.00524659j -0.00222068+0.021921j -0.00102878+0.0241861j -0.00185467-0.00785985j 0.00399249-0.0093401j 0.00015846-0.0242691j -0.00192684+0.00979496j 0.00149649+0.0463365j 0.00433807-0.0215216j 0.00346661+0.0387353j -0.00424269+0.0133908j 0.00302419+0.0646832j -0.00616528-0.111723j -0.00955813+0.264482j -0.0057312-0.136462j -0.00102202-0.521345j -0.00274334+0.0724502j 0.00334383+0.136671j -0.00667861+0.00494848j 0.00488999+0.00954638j 0.00090243-0.0473472j 0.0089614-0.0174573j 0.00617696+0.0528155j 0.00356831+0.00621822j -0.00151121+0.00859949j -0.0049829-0.0101881j 0.00307588-0.0424513j -0.00316574-0.01403j 0.00817874+0.0116422j -0.00137204-0.00939925j 0.001791+0.00549363j -0.00175871-0.0156623j -0.000576329+0.0336012j -0.00181346-0.00124224j 0.00166709+0.0163951j -0.00591486+0.00790561j -0.00274861-0.00428664j 0.00441475+0.0121102j -0.000941956+0.00881026j 1.78349e-05-0.000580342j 0.00131368+0.00804616j -0.00230777+0.00996831j 0.000578612-0.00264186j -0.00578016-0.000501571j -0.00287263-0.0103508j 0.00116195+0.010398j -0.00499902+0.0119859j 0.00319428-0.0102974j -0.000145407+0.0101297j 0.00153122-0.00424144j 0.00365356+0.0111035j -0.0017829-0.00617976j -0.00353641+0.000823986j 0.00562742-0.0102753j -0.00365784+0.00810762j -0.011076-0.00252011j 0.000721293+0.012429j 0.0108707+0.0027941j -0.00602262-0.0167678j -0.000779364-0.0141211j -0.0290387+0.00992235j 0.00588621+0.0353645j -0.0300996+0.0322702j -0.0626928-0.0157247j 0.0137864-0.0391507j -0.0714877-0.00556527j -0.0188052+0.140827j 
-0.00627524-0.0027762j 0.0058039-0.00847426j 0.00229067+0.0211323j -0.00534605+0.00628743j -0.000585015-0.0124815j -0.00656794-0.0247227j -0.00510834+0.0169494j -0.00342859-0.0780718j 0.00495627+0.126487j 0.0145388-0.0281473j -0.00401119+0.00210952j -0.00811943+0.0117146j -0.00900315-0.0122607j 0.00837703-0.0356298j 0.00551418-0.0559836j -0.00294968+0.0171385j 0.00535742+0.00412668j -0.00520055+0.0333234j 0.00538772-0.0176358j 0.00342152+0.00505832j -0.00175705-0.0013216j 0.00405404-0.0214497j -0.00199881+0.0118818j -0.00177739+0.0160226j 0.00270014-0.00662959j -0.00142304-0.00288713j -0.00165658-0.0132032j 0.00238601-0.00910512j -0.000144605+0.00408887j -0.00573501-0.00592383j -0.000477365-0.00314368j -0.00323374+0.00521509j -0.00381658+0.0190677j 0.00257865+0.00554367j -0.00135317+0.0131036j -0.000696639-0.00108052j 0.00134967+0.00567248j 0.00123192-0.012753j -0.000290834-0.00101625j 0.00045434-0.0085723j 0.00329601+0.0114483j -0.00167702-0.00238835j 0.00445556-0.0142193j 0.00258285+0.0186425j 0.00386926+0.000905564j -0.00530296+0.00532503j -0.00091103-0.0196855j 0.0152308-0.0221962j -0.038597-0.0228523j 0.0365742-0.0303271j -0.0148881+0.0121297j -0.0198654-0.00245091j 0.0795454+0.00326286j 0.0420991-0.00703716j 0.0264765-0.00432326j -0.00403243+0.000703527j 0.0316664+0.00435561j -0.0132708+0.0119028j 0.0277902+0.00973314j -0.0152875+0.00431127j 0.0187454-0.00162553j -0.00861235+0.00645508j 0.0140198+0.00118783j 0.0375115+0.00220943j -0.00235864-0.00254984j 0.0210517+0.0040076j 0.0194352+0.00642819j 0.000574534+0.00307912j -0.00158555+0.000509523j 0.00039487+0.00206542j 0.00695478+0.00307706j -0.00373554-0.00011108j 0.00213043+0.000580205j 0.00122265-0.00106669j 0.00234723+0.00131315j 0.0109942+0.000366425j 0.00245137+0.0019932j -0.00669339-0.0031139j -0.00758919+0.000623872j 0.00183278+0.00284495j 0.0115704-0.000746564j 0.00439423+0.00436486j 0.00296889-0.0014817j 0.00174311+0.0020236j -0.0049627-0.00149674j 0.00182851-0.00517769j 0.00389595-0.000978788j -0.00032543-0.00266317j -0.00443444+0.00272756j -0.00294689-0.000548999j 0.00124691-0.00923429j 0.000409546-0.0063065j 
-0.00265113+0.0123988j -0.0125613-0.00109941j 0.00794498+0.00120175j -0.00717706+0.027379j -0.0145374+0.0259918j 0.00310124+0.0841372j 0.0234905+0.130789j -0.00268699+0.0550246j -0.0170376-0.0147516j -0.00648241-0.0308546j 0.0109568+0.00993348j -0.012051+0.0516413j 0.00745787-0.036443j -0.0050859+0.0339564j 0.0023956+0.0387219j -0.00892969+0.0461725j -0.000923439+0.00347083j -0.00176374+0.00205821j -0.00592298-0.00483466j -0.00922714+0.0442242j -0.00308443-0.0178696j 0.00329127+0.00387167j -0.00426223-0.0104734j 0.00196893-0.0076865j 0.00290285-0.0158758j 0.00551313+0.0027145j -6.09686e-05-0.00603894j 0.000962122+0.0108556j -0.00250347+0.0014325j 0.00476677-0.00684486j -0.00104034+0.00361166j -0.000439942+0.00854006j 0.000631253-0.0193952j 0.00165179-0.0125404j 0.00109804-0.00621956j -0.00401565-0.00351971j 0.000440268+0.0092676j 4.4099e-05+0.0255566j -0.0048223+0.0164652j 0.000510805-0.000804812j -0.00266018-0.0192525j -0.00377938-0.0204818j 0.0092488+0.0129572j -0.00227319+0.0204349j 0.0187454+0.00588108j 0.00725474-0.0354179j 0.054848-0.0282003j -0.00578004+0.0503618j -0.00999983-0.00900033j -0.051042+0.0239908j 0.0396119-0.0154374j -0.0568597-0.00508979j 0.00732573-0.0153933j 0.00107628+0.00588878j -0.0447668-0.00906066j 0.0228122+0.0211761j -0.0212503-0.00875776j -0.0153993-0.000284005j 0.0202739+0.000384319j -0.0179609-0.00303506j -0.0364945-0.00414681j -0.015093-0.00266221j 0.00892465+0.00415587j 0.00124409+0.00109496j 0.00595716-0.0041926j 0.00203879+0.00165006j -0.0125967-0.00236636j 0.00634106-0.00154871j -0.00862227+0.00115741j 0.00211761+0.0015519j 0.00770251-0.00108894j -0.0105863-0.00298548j -0.00396782-0.0021757j 0.0127277+0.00317895j 0.011046+0.000569833j -0.00175515-0.00126429j 0.00455172+0.0020465j 0.00700979+0.0021323j 0.0105171-0.00017706j 0.00116075+0.00112671j -0.0078158+0.00206518j -0.00791487-0.00358046j 0.00335975-0.00381069j 0.00262359+0.000554404j 0.000694273-0.00235875j 0.000314435-0.000315968j -0.000141835-0.00658473j -0.00312423+0.00137934j 0.00208439+5.96279e-06j 3.69418e-05-0.000341632j 9.31459e-05-0.00489433j -0.00224047+0.0162841j 
-0.0102496-0.000255963j 0.00441726-0.0138013j 0.00510304+0.0246095j -0.00276405+0.014601j 0.00760937+0.00194715j -0.0132404-0.122614j -0.00893406+0.0678829j -0.00705291+0.016123j 0.00192815+0.0172718j -0.0118885+0.0248908j 0.00252385-0.0471725j 0.00586349+0.0056617j 0.00608549-0.018638j 0.011138-0.0205739j 0.0024872+0.022393j -0.00515234+0.0139667j -0.000222808-0.0095017j 0.00750774-0.0255629j 0.00364843-0.00709361j -0.000354726-0.00062946j 0.00383002-0.0135025j 0.000763519+0.00286248j 0.00475997-0.00827168j -0.00431091+0.0112074j -0.00327794-0.00324158j -0.0016696+0.00721705j -0.00414474+0.0225254j -0.00248417-0.00343987j -7.09902e-05-0.01091j 0.00206368+0.00289656j 0.00140682-0.000785239j -0.00442001-0.00495277j -0.000562301+0.0159507j -0.000892871-0.00303608j -0.000386011-0.00971866j 0.00169051+0.00424478j -0.00243578+0.00240545j 0.00282383-0.0154135j -0.000124756+0.00375467j 0.000731905-0.00872254j 0.00410624+0.0122552j -0.00326093-0.0149655j 0.00174193-0.0105205j -0.0022724+0.0208262j -0.0180905+0.0014014j -0.0231591+0.0511425j -0.00864919-0.0326928j 0.043202+0.00339179j 0.0457966-0.0115062j -0.0480931-0.011482j 0.0230932+0.0137272j 0.0124182-0.0134936j 0.0514919-0.0117011j -0.0611939+0.000953091j 0.000484622+0.00962801j 0.0471218-0.00187566j -0.0241896+0.00109364j 0.0291565+0.0117761j -0.0292584-0.00370231j -0.0263915-0.00442067j 0.00154548+0.00594319j 0.00803785+0.00466444j 0.00428723+0.00193265j 0.00922281+0.00138304j 0.00305907+0.00177285j -0.0131162-0.00336995j 0.00720205+0.00175164j -0.00585467-0.000142196j 0.000350645-0.000414095j -0.00333933+0.000790593j 0.00908301+0.00113713j 0.00334492-0.000405635j -0.00715994-0.000468834j 0.00530191-0.000115824j -0.00808095+0.0023423j -0.000900598-0.00019057j -0.00357549-0.0042133j -0.00630392+0.000937384j 0.000207442+0.00227407j 0.00407716+0.00332646j -0.000377984-0.00179261j -0.00165185-0.00194127j 0.00880275+0.00070215j -0.00395203+0.00411381j -0.000831348-0.00185295j 0.00518034-0.00185257j -0.00318989+0.00185416j -0.000706703+0.000979015j -0.00313457+0.00781912j -0.0056898+0.00366509j 0.00112722-0.013865j -0.000128364-0.00513884j 
-0.00112231+0.000458577j -0.000780467-0.0016379j -0.0210031-0.0214762j 0.00506492-0.0463481j -0.0110357-0.144043j -0.024178+0.0265162j 0.00136407+0.0161008j 0.015793-0.0563511j -0.00252431-0.0340768j 0.00122686-0.0546527j 0.0103575+0.0140159j 0.00442284+0.0207431j 0.00376297-0.0320414j 0.00397662-0.0102339j -0.0143633+0.0249457j -0.00891157+0.0167711j -0.00213669-0.00998186j -0.00681336+0.0150551j -0.000247664+0.0106442j 0.00509087-0.0185269j -0.00488803-0.0146457j -0.000194756-0.00848482j 0.0019676-0.0092217j 0.00274029+0.00173204j 0.000319983+0.0163433j -0.00438894+0.0129022j 0.00595772-0.00423463j -0.00375873+0.000547112j 0.000531249+0.00212206j -0.00519145+0.00481051j 0.00147674+0.00863227j -0.000281546+0.0102887j 0.00223376+0.00445053j 0.00194573+0.00326487j -0.00769409-0.0033995j 0.00392057-0.0175163j -0.00237006+0.0185609j -0.00469176-0.0147958j 0.00428355+0.00185882j 0.00294542+0.0022098j 0.00116372+0.00809663j 0.000484132-0.00564682j -0.0159794-0.0110766j 0.014039-0.0323622j 0.0274978-0.0643282j -0.0597316-0.0182834j -0.00137786-0.00979593j -0.029594-0.0226993j -0.00337822-0.00811589j -0.00110169+0.0205371j 0.0395113-0.0144221j -0.01129+0.000678115j -0.0451058+0.00514425j -0.023822-0.0195881j 0.0240432+0.00573207j 0.0535009+0.00561676j 0.00821844-0.000790561j -0.0198609-0.000336903j -0.00694121-0.00314857j 0.0105226+8.30153e-05j 0.00415616+0.000433684j -0.00664692+0.00180932j 0.0111434+0.000138009j 0.007261-0.00130579j -0.00861436-0.00277691j 0.0147207+0.00436064j -0.0104939-0.00343954j -0.000733774-0.00190636j 0.000497936-0.00258244j 0.00329309-0.000298264j -0.00977935+0.000118567j -0.00612458+0.000809513j 0.00755966+0.00279838j -0.0107892-0.00110472j 0.00633499+0.00115411j 0.00709242+0.00145624j -0.00970153+0.00269354j 0.001988+0.000100772j -0.00234113+0.00110373j -0.0027664-0.0032194j 0.00303969-0.00177592j 0.00769093+0.00205978j -0.00354805+0.00155648j 0.00232118-0.00303656j 0.00305736+0.005141j -0.00354247-0.00103643j 0.00562983+0.00503636j 0.00440648-0.0086559j 0.00653194-0.0106727j 0.00291531+0.0051866j -0.000460279+0.000709477j 0.000309975-0.00413218j 
0.00421946+0.0182522j -0.0209855+0.00739053j -0.00451975-0.118934j 0.0375234+0.062681j -0.0330429-0.0715231j 0.0091627+0.0412625j -0.0248908-0.017233j -0.0116994+0.0950205j 0.00112399-0.0112307j 0.00233854-0.0252777j -0.0130112+0.0063197j 0.00765291-0.0304105j -0.0056146+0.00891936j 0.0049416+0.00973748j -0.00770781+0.00724954j 4.11596e-05-0.00235498j -0.00464403+0.00288943j -0.00150327-0.00303414j -9.12189e-05+0.00987469j -0.000174093-0.0272841j 0.00795871-0.00148352j -0.00240295-0.00902531j 0.000494717-0.00233358j 0.00397984+0.00949731j 0.00229065-0.0179835j -0.00217266-0.015291j -0.00112989+0.0023483j -0.000343264+0.000766865j 0.00121386-0.00504994j -0.000351688-0.00896308j -0.00620973+0.0125077j -0.0017479-0.00128873j 0.000426947+0.00643887j 0.000524116-0.00961422j 0.00654131-0.0187021j 0.000360851+0.00322709j -0.000569418-0.00100875j 0.00165576+0.0199994j -0.00445521+0.0161648j -0.00231509-0.000271307j -0.00958046-0.0264655j -0.0019716-0.0190026j -0.0318819+0.101952j -0.0447593-0.0295766j 0.0389401-0.051222j 0.0270161-0.0262469j -0.0436611+0.0352063j 0.0585451+0.0264389j -1.9278e-05+0.00111815j 0.00541078+0.0194405j -0.0148748-0.00671971j 0.0372901+0.0029638j 0.0201954-0.000374596j 0.0157085+0.00369652j 0.0115425-0.000542225j 0.0226348+0.00197288j -0.00349045-0.00303834j -0.00165023+0.00271397j 0.00441825+0.00445097j 0.0119788-0.00244607j 0.00704596-0.000286698j -0.00899453+0.00228904j -0.00436809-0.000607777j -0.0055464-0.00165566j 0.00381228+0.000313501j -0.0105004+0.000346998j -0.00699517-0.00222621j 0.0102186+0.00377252j 0.00641466+0.00138793j -0.00442089-0.00170145j -0.00919443-0.000829064j 0.00428055+0.00132304j 0.00614991-0.000720883j -0.0101868+0.00135457j 0.00677766-0.00417682j -0.00187058-0.002036j -0.00260471+0.000957316j -0.00365127+0.0035541j -0.000673844+0.000622269j 0.00356861-0.006702j -0.002406+0.00217046j -0.00127902+0.00158726j -0.00703155-0.00216817j 0.0100397-0.00120369j -0.00604724+0.00906418j -0.00271902+0.00280905j -0.00844831+0.000785041j 0.0050889+0.00236744j 0.00724709-0.000179822j 0.000394855+0.00385719j -0.000160008+0.00474494j -0.00196+0.0212444j 
-0.0215097+0.00266512j 0.000589552-0.0249308j 0.0189742+0.0750985j -0.00831154+0.0978346j -0.0214474-0.0246905j 0.00458319-0.01296j -0.0121511+0.0561967j 0.0240053+0.0500299j 0.0061152+0.00300459j 0.00366055-0.045137j -0.00540448+0.0275974j -0.00900516+0.00309702j 0.00256565-0.0170427j -0.00603302+0.0306608j 0.0035237-0.0148554j 0.00143844+0.0172468j -0.000475385-0.0119805j 0.00248238-0.0129453j -0.00210222-0.00621719j -0.00157693-0.00518785j -0.00290632+0.0143048j 0.00477188-0.00931646j -0.00110008-0.000709139j -0.00357359+0.0123876j 0.00275986-0.00762942j 0.00370397-0.0097567j -0.00223612-0.00137508j 0.00071365+0.00308112j -0.000389757-0.00250208j 0.00421258-0.0114968j 0.0028047-0.0170254j 0.000595495-0.0127954j -0.00423379-0.00671291j 0.000927005-0.00806398j -0.00143985+0.0179239j -0.00411476-0.00142381j 0.000596375+0.0178529j 0.00217307-0.00214363j -0.00147289+0.00358234j 0.00489919-0.0160406j 0.00509491+0.0261688j -0.00693313-0.032735j 0.0360248+0.00683559j -0.0147035+0.0900133j 0.0529385-0.0161864j 0.00605599+0.014547j -0.0519044-0.018389j -0.0462972+0.0275825j -0.0231956-0.0185881j 0.0271078-0.00103099j -0.0490207-0.00595516j 0.00132863-0.00867416j -0.0183184-0.00262134j 0.00844433-0.00409028j -0.00959481+0.000179645j 7.63531e-05+0.000538048j -0.0089626-0.00139938j 0.00584032-0.00153456j 0.00253911+0.00240612j -0.00390678-0.00233249j -0.00489085-0.00176926j -0.0049297-0.00141494j -0.00117124+0.000173808j 0.00248813+3.60161e-05j 0.00476988+7.86676e-05j -0.00410078-0.00209499j -0.0015661+0.000753009j -0.000855601+0.000702311j -0.00369905+0.00182741j -0.0036804+0.00137437j 0.00735306-0.000385235j 0.000204773-0.000889865j -0.00645477-0.00050476j 0.00519232-0.00200689j 0.00704841+0.00309348j 0.00286559-0.000826828j 0.00230047-0.000461007j -0.00312428-0.000735707j -0.000364611-0.000175664j 0.00590587+0.00267986j -0.00564311-0.00023893j -0.00332204-0.00274714j 0.0070839-0.00207253j -0.00427951+0.00546895j -0.00299433-0.0058754j 0.000742105-0.00329227j -0.000443047-0.00761637j -0.00592046+0.000861975j -0.00474355+0.00509745j -0.00586738+0.000256561j 0.00123033-0.020828j 0.000724767-0.00439582j 
0.0278633-0.0560513j 0.0511617+0.0468877j 0.0370208+0.0480703j 0.0223632-0.0406142j 0.0105114-0.029125j 0.0169227-0.0288066j -0.0105499+0.00481919j 0.000575771+0.0153713j 0.00212402+0.0218298j 0.00761403-0.0128836j 0.00661312+0.00189913j 0.00275229-0.00765219j 0.0041166-0.00468797j -0.0013521+0.00232343j 0.00174355-0.00580405j -0.000389776-0.00623313j 0.00571358-0.0188676j 0.00219723-0.000984654j 0.00439805-9.92469e-05j 0.00180233-0.00663187j 0.000216869+0.0119601j -0.00389339+0.0134493j -0.00136371+0.0162268j -0.000966671-0.0108518j -0.005815+0.0359588j 0.0016394-0.0113189j 0.000337552+0.000557966j 0.00366848-0.0209933j -0.00175932+0.0285401j -0.00384132-0.00605885j -0.000783883-0.00971762j -3.21695e-05+0.00912166j 0.00169405-0.0265651j -0.00779105+0.00843002j 0.0035916-0.00948083j -0.000828995+0.0207462j 0.0125816-0.0196129j -0.00337589+0.0135098j 0.015872-0.00164875j -0.0265021-0.0463459j 0.0185733-0.000917112j -0.0127094+0.161444j 0.00455054-0.0400573j -0.0576311-0.0110412j -0.0194202+0.000248096j 0.0295568+0.0190101j -0.0285853+0.0145572j -0.00100509-0.00106212j -0.00432146+2.36062e-05j 0.00743874-0.000313079j 0.00308056-0.00173201j -0.00647658+0.000193893j -0.00187223-0.00229402j -0.00600004+0.00456792j -0.00526123-4.76678e-05j 0.0051782+0.00162953j -0.00145409-0.00150377j -0.0034135+0.0019616j 0.00118998-0.00173918j -0.00748323+0.00107491j 0.00287062-0.00268022j 0.00535997-0.0017293j 0.000993366+0.00298017j 0.00506135+0.00120978j -0.000751879-0.000558883j 0.00164235+0.000117043j 0.000484863-0.000654418j 6.02804e-06-0.000192805j 0.00133253-0.0021281j -0.00334578-0.0036612j -0.00150911+0.000807189j 0.00532514-0.000693329j 0.00234463-0.000857904j -0.000837758+0.0015385j -0.00423838+0.00215874j -3.71502e-05+0.00357501j -0.00375198-0.00241203j 5.50803e-05-0.00237397j -0.00207053-0.000897888j 0.00218739+0.00226593j 0.00507495-0.00683927j 0.00544506+0.004131j -0.00115968+0.00151283j -0.00181056-0.00210866j 0.00175442-0.00659409j 0.00686534-0.00340346j 0.00953105+0.00856169j 0.00498752+0.00514894j -0.000573177+0.00454154j 0.00658788-0.0145684j 0.00278066+0.0375983j -0.00332669-0.00231955j 
0.0483732+0.0376646j -0.0279184+0.0582017j 0.0224173-0.0375402j -0.0421716-0.0359793j -0.00231083+0.0421698j 0.0151918-0.0184606j 0.011944-0.00666982j 0.00242165-0.0124268j -0.00451689+0.0158408j 0.00343283+0.030289j -0.00162178+0.0093726j 0.00735737+0.0128642j -0.00249049+0.0141434j 0.00160206-0.0239331j 0.00170711-0.00186029j 0.000559281-0.00715166j 0.00346131+0.0108225j -0.000914033+0.0131984j -0.00299176+0.0172188j 0.001132-0.00524069j -0.0010871+0.00410726j -0.00256885-0.00195178j -0.00229937-0.00541145j 0.00508252-0.00626219j -0.00168266-0.00929992j 0.00136238+0.00307687j 0.00078678-0.0067322j 0.00373002+0.00064674j -0.00425807+0.00223372j 0.00410579-0.0140523j -0.00188643-0.00374999j -0.000202853-0.00701142j 0.00886737-0.0224286j 0.00416378-0.021702j 0.00575563-0.000206608j -0.00344873-0.00815156j -0.00409754+0.013067j -0.0157273+0.0255066j -0.0208121-0.0265304j -0.0121804+0.0256268j 0.00994359-0.147456j 0.0247303+0.0166199j 0.0648458+0.0171177j 0.00891705-0.0392123j 0.0125397+0.0255541j 0.0293372-0.0111547j 0.0127496+0.00970347j -0.0165798+0.0043209j -0.0117159-0.002855j 0.00178204-0.00319542j 0.00346938-0.00239188j 0.00586456-0.00535891j -0.000432484-0.00128293j -0.00668147+0.000291872j 0.00177917-0.00108784j -0.000677738+0.00159429j 0.00501272-0.00171359j -0.00358566+0.00272439j -0.00212186-0.00126646j -0.00139765+0.00177303j 0.00176863+0.00317994j 0.00498224+0.00104226j -0.00249472+0.00109739j -0.000765755+0.00227949j 0.00179814+0.000234231j -0.000359228+0.000939546j 0.00726952+0.00202421j -0.00127503+8.49264e-05j -7.37986e-05+0.000933157j 0.00476174-0.00146053j -0.000438473+0.000674245j 0.000155331+0.00430208j 0.00558026-0.000339528j -0.00433129+0.000580822j -0.00574822-0.00145409j -0.00421478+0.000813062j 0.00100088-0.000599249j -0.000268461+0.00130599j -0.000506615-0.00268144j -0.000963245+0.000989133j 0.0088636+0.00287042j -0.00427149+0.00334012j -0.00131423-0.00246088j 0.00332115-0.00295552j 0.00553821+0.000899911j 0.00466118+0.00753732j -0.00888844+0.00050618j 0.00318483+0.00516571j 0.00885463-0.0121245j 0.00342058-0.00426448j 0.00252959+0.00611498j -0.000317827+0.0373767j 
-0.00944737+0.0236109j 0.0175194+0.0131228j -0.00791964+0.0143128j 0.00777027+0.0214348j 0.00802709-0.00551928j -0.00019507+0.00884709j -0.00157659+0.0095058j 0.00378107-0.0113883j 0.00244407-0.0063813j 0.00226197+0.00196398j 0.0033988-0.00487716j 0.00140808+0.00461908j 0.00128504-0.00299418j 0.000339904-0.00286024j 0.000987569-0.00552537j 0.000395868+0.00349498j 0.00161534+0.00025146j 0.000750701-0.000622369j 0.00204415-0.00242114j 0.000750261-0.00223867j 0.00149073-0.00269597j -0.00154917-0.00271643j 0.000984638-0.00831283j -0.00163265+0.00751153j 0.00045832-0.0124285j -7.85642e-05+0.00176667j 0.00093728-0.00333528j 0.00108011+0.00783647j 0.00152292-0.0119497j -0.00283115+0.000342385j -0.001076+0.00186272j 0.00112991-0.00607265j -0.00257486+0.0116062j -0.00429811-0.0107497j -0.00168262+0.00892008j 0.00255963-0.0173117j -0.00399313+0.0432881j 0.00712495-0.0410422j 0.0148211+0.115008j -0.00111612-0.292645j -0.00369248-0.549803j -0.00275453-0.0669587j -0.0116825+0.107253j 0.00396571+0.0682002j -0.0103472+0.00307153j -0.00491061-0.0343088j -0.00907836-0.0394426j -0.00685877+0.0201968j -0.000196883+0.00577691j 0.00249545+0.00444208j 0.00446332-0.00152256j -0.00341668-0.0366133j 0.00199192-0.00106947j -0.00755106-0.00441098j 0.00244774+0.000431936j -0.00373203-0.000182752j 0.00162486-0.00891569j 0.00175107+0.0176944j -0.000429464-0.00252054j -0.000706985+0.0143305j 0.00548351+0.0130863j 0.000790096-0.00280967j -0.00482002+0.00417245j 0.00209559+0.00388608j 0.00121219-0.00197408j -0.00261188+0.00277468j 0.0021697+0.00430831j -0.000507056+0.00279217j 0.00340272+0.00910172j 0.00235132-0.00479649j -0.00158987+0.00696969j 0.00405711+0.0143024j -0.000736816-0.015287j 0.000673894+0.0050954j -0.000305949+0.00936975j -0.00277353+0.00821275j 0.00512321-0.00154028j 0.00154229+0.00946758j -0.00326524-0.0111988j 0.00241076+0.00400234j 0.00617462-0.010482j -0.00222586+0.0128914j -0.00773642-0.011768j 0.00259675-0.0126151j -0.00018521-0.00289472j 0.0165698+0.00168773j -0.0111194+0.0055991j 0.0105066+0.0142534j 0.0245292-0.00846849j -0.0139577-0.0276382j 0.03118-0.0542043j 0.0239553+0.168076j 
-0.0189491-0.0173243j -0.00716446+0.0313576j -0.00680047-0.0209741j -0.00787149+0.0150036j -0.00152114+0.0151761j -0.00787084+0.0110013j -0.00309579+0.00646965j 0.00264704+0.00833969j 0.00205203+0.004819j -0.00163878+0.00841004j 0.000955011+0.00566855j -0.00458425+0.00987905j 0.0011995+0.00252655j 0.00138532-0.00253252j 0.0016876+0.000749893j -0.000545376-0.000571709j -0.00191568+0.00561882j -0.000410786+0.00246398j 0.00131631+0.00600885j 0.00190332+0.00071458j 0.000127464+0.00225749j 0.00149177-0.00443075j 0.00281128-0.00083658j -0.00368708-0.00253597j 0.00307384-0.00296588j -0.000783485-0.000773663j 0.00143067+0.000176438j -0.00331755+0.00201181j 0.00394313+0.00254814j -0.00220025-0.0105487j 0.000650599+0.00823855j 0.00204129+0.00389185j -0.00211577-0.0116296j 0.00192384-0.0231109j -0.00399138-0.024218j 0.00543289+0.000756302j -0.00338052+0.0370075j -0.00171277+0.0810982j 0.00117376+0.378751j 0.0153013+0.123182j 0.00160646-0.025109j 0.00255951+0.485425j 0.00252563+0.0724204j 0.0115449-0.103045j 0.00519874+0.0272544j -0.0145815-0.0395108j -0.00165107+0.0363906j 0.00114553+0.0456233j -0.000299825+0.0147139j 0.00185736-0.00677782j -0.00573352-0.0286029j -0.00771117-0.0125776j 0.0014566-0.0115175j -0.00192778+0.0257316j -0.000105152-0.00301338j 0.00314646+0.00607374j -0.00346894-0.0110626j 0.00468986+0.0184248j 0.000408401-0.00246966j 0.00405308+0.0120312j 0.00187472-0.0153325j 0.00100604-0.00536481j 0.00464067+0.0171597j 0.00164885+9.15474e-05j -0.00213027-0.00154797j 0.000562123+0.00294543j 0.00686913+0.00916386j -0.000832977-0.00164658j 0.00218278-0.00968861j -0.00268939-0.00727679j 0.00293118+0.00620939j 0.00424052-0.00798307j -0.00296463-0.000526318j -0.000384313+0.00240091j -0.000107266+0.00140305j 0.00402365+0.0105349j -0.00630812-0.00602753j 0.000527383-0.0069156j -0.00586875-0.00111955j 0.0055943+0.000790442j -0.00237652-0.0129309j 0.00655841-0.0033117j -0.00545549+0.0126049j -0.00508281-0.0046253j -0.00427997-0.00548835j 0.00160417-0.0105183j 0.0202249+0.00480985j 0.0166305+0.000874466j 0.0131878+0.0229438j 0.0198322-6.85291e-05j 0.023941+0.166987j -0.0275537+0.0560465j 
