0.0253084+0.0702979j -0.115429-0.0707702j 0.0280168+0.0551882j 0.00303138+0.0694958j 0.0204365+0.0417821j -0.0331972-0.0418529j 0.0307504-0.0214271j 0.00247837-0.0672391j -0.00858302-0.0252985j 0.013483+0.0143892j -0.00971247-0.0336219j -0.0156782-0.0489348j 0.0311596-0.0487507j 0.00365256+0.0269589j 0.0166292-0.00862537j 0.00855048-0.00788931j -0.00068036+0.0240586j -0.000578811+0.0534429j -0.00366332+0.0102275j 0.0213414+0.0265664j -0.0026673-0.0138413j -0.00532777+0.00448022j 0.007046-0.0265764j 0.0222081-0.00134683j -0.00901062+0.00443792j -0.0260686-0.00814247j -0.0173144+0.00841913j 0.00430934+0.00146877j -0.0211555+0.0132377j -0.0111553+0.00312982j -0.00797866-0.0172338j 0.0236615-0.00841731j -0.0432496+0.00897873j -0.0103506-0.0105015j 0.0431434+0.0103014j 0.0102217+0.0281006j 0.00824195+0.0113491j -0.0101885+0.0180959j -0.0112922-0.0146454j 0.0230573+0.00557478j -0.0670518-0.0219807j -0.0270486-0.0233947j -0.00814939+0.0639882j 0.000999498+0.0493375j 0.0185554-0.0171117j -0.0185095-0.0558788j 0.0215969-0.0739598j -0.0767456+0.0235005j 0.396489-0.124291j 0.207296+0.341621j -0.0379735-0.0130702j -0.16538+0.217873j 
0.0145397+0.0380816j 0.00333935-0.0102795j 0.0432816+0.01022j -0.0222638+0.0429706j -0.0333381-0.0783636j 0.0175647+0.0129766j -0.0401331-0.0158784j 0.0104299-0.0175856j 0.0195927-0.0171022j 0.0260392-0.0319992j 0.0170234+0.0342143j -0.0453856+0.0558637j -0.0135074+0.0325375j 0.0176591+0.0469034j -0.0788343+0.0249033j 0.109725+0.0529204j 0.0110643+0.0334237j 0.130598-0.0371852j -0.042973+0.0469078j 0.0368512-0.0349107j -0.0740248+0.231142j 0.0134757-0.109161j 0.0167375+0.066289j -0.0804808-0.064547j -0.0304725+0.0363508j -0.0498185-0.0804666j -0.242595-0.0355904j -0.00915336-0.0236524j -0.050502+0.127688j -0.0311336-0.139713j -0.0593123+0.108394j 0.120639+0.0436147j 0.124818-0.0115139j -0.153012+0.0368677j -0.0778976-0.0300378j -0.157072+0.0575928j -0.190284-0.0330711j -0.0517131-0.0419093j -0.0894825-0.0769706j 0.0337792+0.0869135j -0.0456509-0.134374j 0.0757986+0.00246176j -0.107114-0.0122595j -0.0798472+0.0177204j 0.00598116-0.0486027j 0.0190729-0.0430948j -0.0279462+0.0520007j 0.0167139-0.0450331j 0.000365385+0.00191498j 0.0570687-0.00752563j -0.00362384+0.0301125j 0.00962335+0.0115576j 
0.0188894+0.0165384j 0.00181521+0.0124133j 0.00625905+0.0223684j -0.00986836-0.0209981j 0.0432998-0.111953j -0.0129243+0.029255j 0.0472041-0.0218883j -0.0476995-0.0196346j 0.152884-0.0697414j 0.00366293+0.0148683j 0.042129+0.0189717j 0.0450089+0.0433726j -0.0285029+0.0222326j 0.0132154-0.00477216j -0.0316083-0.0256482j 0.0438452+0.0594898j 0.0072701+0.162306j -0.112881+0.00634447j -0.0181693+0.03637j 0.0248448+0.0135659j -0.00509227-0.0485115j 0.108919+0.0830857j 0.0411656-0.0460932j 0.133474+0.0215687j -0.0106124-0.0223665j 0.0482229-0.165331j 0.0363397-0.0359664j 0.0511399-0.0805906j 0.0726-0.193774j -0.0664088-0.00384536j -0.00888323+0.0469949j -0.192217-0.0131873j 0.00303112+0.0589101j 0.0824783+0.00483517j -0.0136161+0.0357245j 0.0285071+0.10783j -0.184399+0.101278j -0.145758-0.0307754j -0.052473-0.0388569j -0.00523868+0.0156141j -0.000846351-0.0757868j 0.119977+0.0596722j 0.0174595-0.0127289j 0.0401852+0.092545j -0.0483407-0.00492751j -0.0338979-0.136124j 0.018236+0.0680732j -0.0530145-0.00564132j 0.0555396-0.0393898j 0.0271725-0.0570392j 0.00849709-0.005645j -0.0430179+0.0225216j 
-0.00667078+0.0296431j 0.0150555+0.0102931j 0.0142947+0.00943844j 0.017685+0.0858018j -0.0527079+0.0306832j 0.00132584+0.0660504j -0.0930298-0.0285779j 0.0252648+0.0319685j -0.0531215+0.0419139j 0.0152303+0.0250426j 0.0100468+0.0266062j 0.00223497-0.00410792j -0.106131+0.0267404j 0.0367364-0.0393483j 0.179815-0.145356j 0.00564862-0.00257755j 0.00528728-0.151528j -0.0990354-0.086991j -0.0928088-0.128625j 0.0231294+0.0960907j -0.0903789+0.0798972j -0.01691+0.0221057j -0.169508-0.0626791j 0.0761247-0.00973963j 0.0530767+0.143144j 0.111971-0.113676j 0.0999951+0.068701j 0.0187941-0.141423j 0.181191-0.102827j 0.140738+0.0458846j -0.0260433+0.0408812j -0.0613369+0.172619j 0.0148868-0.0261178j 0.118768+0.00319128j -0.00117713-0.00452208j 0.0785281-0.120702j -0.0799928+0.188474j -0.0106258+0.172976j 0.0397629+0.018113j 0.0686632-0.00591229j -0.0598808-0.0208011j -0.0423362-0.109462j 0.0327333+0.0268715j 0.0022426-0.0471076j 0.00530144-0.0293897j 0.0592576+0.0370323j -0.0485679+0.0117203j 0.0376054+0.0212254j -0.0337415+0.0937511j -0.00189421+0.0392244j -0.013954+0.0230208j 0.0414158+0.0060724j 
0.00579797+0.0164928j -0.00637204+0.000868627j -0.000745146+0.0151734j 0.000471159+0.0226704j 0.00069104-0.0367829j 0.00169+0.0404744j -0.014924-0.0359034j 0.0154277+0.0645032j -0.0219202+0.0314482j 0.0300352+0.0569068j -0.0038667+0.038987j -0.00271184-0.0141598j -0.0223339-0.0547115j -0.091175+0.0115576j -0.0329564-0.0315229j -0.0626644+0.199851j 0.0122831-0.0735447j -0.174687-0.145736j -0.106303-0.0763517j 0.0584583-0.0215215j -0.120472+0.0153962j 0.0335458+0.000406362j -0.0293678+0.0078782j 0.0914593-0.226458j 0.0770809+0.0226981j -0.0451015-0.0496785j -0.0684387+0.0621743j -0.0763757+0.0218712j -0.0920771-0.225587j 0.0294395+0.00978406j -0.0332966+0.000956699j -0.121154-0.0143217j -0.0587852-0.0227628j -0.106507+0.0761222j -0.175459+0.145211j 0.011572+0.0738283j -0.0627586-0.200121j 0.0322049-0.0320105j 0.0912625+0.0120851j -0.0221401+0.0546573j -0.00284438+0.0145116j 0.00345134+0.0388552j -0.030171+0.0574965j 0.022257+0.0313565j 0.0151025-0.0645331j 0.015103-0.0365j -0.0017965+0.0405344j -0.000578966-0.0371516j 0.00022545+0.0226423j -0.000442135-0.0154224j 0.00654778+0.0010806j -0.00561567+0.0163593j 
-0.0255336-0.0178933j -0.0237298+0.0297731j 0.0425472+0.0336421j -0.0963332-0.00189262j -0.0164898-0.0507661j 0.0148855+0.00813506j -0.0264188-0.0820802j -0.0448046+0.00524797j -0.0468791-0.0116366j 0.0204921+0.0813272j 0.0570202-0.0191986j -0.0192842-0.0483068j 0.0268527+0.00675965j -0.010982+0.0731691j 0.102392-0.0695451j -0.0125113+0.0383184j -0.0989949-0.0375247j -0.105903+0.0740436j -0.028006+0.0319991j 0.041999-0.172494j -0.0975955-0.146564j -0.0328073+0.0767275j -0.00482594+0.263579j 0.0880677+0.11785j -0.0994235-0.112266j -0.0176817-0.0525911j -0.0578451-0.114791j -0.0954667+0.116275j 0.0826512-0.122857j -0.0150119-0.263123j -0.0360519-0.0753631j 0.0908584-0.150392j 0.0483475+0.17055j 0.0284883+0.0314355j 0.107497+0.0708832j 0.0975335-0.0408715j 0.0135318+0.036357j 0.105288+0.065215j -0.0132-0.0726062j -0.0267181+0.00821305j 0.0173444-0.0489263j 0.0577656+0.017214j 0.0170565-0.0816546j -0.046219+0.0137019j 0.045078+0.0030065j -0.023055+0.082795j 0.014546-0.008423j -0.014483+0.0511101j -0.096181+0.00585741j -0.0411926+0.0351846j -0.0248396-0.0288071j -0.0248464+0.0190069j 
-0.0414158+0.0060724j 0.013954+0.0230208j -0.00189421-0.0392244j 0.0337415+0.0937511j -0.0376054+0.0212254j 0.0485679+0.0117203j -0.0592576+0.0370323j 0.00530144+0.0293897j -0.0022426-0.0471076j -0.0327333+0.0268715j 0.0423362-0.109462j -0.0598808+0.0208011j 0.0686632+0.00591229j -0.0397629+0.018113j 0.0106258+0.172976j -0.0799928-0.188474j 0.0785281+0.120702j -0.00117713+0.00452208j 0.118768-0.00319128j -0.0148868-0.0261178j -0.0613369-0.172619j 0.0260433+0.0408812j -0.140738+0.0458846j -0.181191-0.102827j -0.0187941-0.141423j -0.0660809-0.136484j 0.114529-0.0637732j -0.0530767+0.143144j -0.0761247-0.00973963j 0.169508-0.0626791j 0.01691+0.0221057j -0.0903789-0.0798972j -0.0231294+0.0960907j -0.0928088+0.128625j -0.0990354+0.086991j 0.00528728+0.151528j 0.00564862+0.00257755j -0.179815-0.145356j -0.0367364-0.0393483j -0.106131-0.0267404j 0.00223497+0.00410792j -0.0100468+0.0266062j -0.0152303+0.0250426j 0.0531215+0.0419139j 0.0252648-0.0319685j 0.0930298-0.0285779j -0.00132584+0.0660504j 0.0527079+0.0306832j -0.017685+0.0858018j 0.0142947-0.00943844j -0.0150555+0.0102931j 0.00667078+0.0296431j 
0.0430179+0.0225216j -0.00849709-0.005645j 0.0271725+0.0570392j -0.0555396-0.0393898j 0.0530145-0.00564132j -0.018236+0.0680732j 0.0338979-0.136124j -0.0483407+0.00492751j -0.0401852+0.092545j -0.0174595-0.0127289j -0.119977+0.0596722j -0.000846351+0.0757868j -0.00523868-0.0156141j 0.052473-0.0388569j 0.145758-0.0307754j -0.184399-0.101278j 0.0285071-0.10783j -0.0136161-0.0357245j 0.0824783-0.00483517j -0.00303112+0.0589101j -0.192217+0.0131873j 0.00888323+0.0469949j 0.0664088-0.00384536j -0.0726-0.193774j -0.0511399-0.0805906j -0.0274242-0.0952802j 0.131744+0.0713225j 0.0106124-0.0223665j -0.133474+0.0215687j -0.0411656-0.0460932j -0.108919+0.0830857j -0.00509227+0.0485115j -0.0248448+0.0135659j -0.0181693-0.03637j -0.112881-0.00634447j 0.0072701-0.162306j 0.0438452-0.0594898j 0.0316083-0.0256482j -0.0132154-0.00477216j -0.0285029-0.0222326j 0.0450089-0.0433726j -0.042129+0.0189717j -0.00366293+0.0148683j -0.152884-0.0697414j -0.0476995+0.0196346j -0.0472041-0.0218883j 0.0129243+0.029255j -0.0432998-0.111953j 0.00986836-0.0209981j 0.00625905-0.0223684j -0.00181521+0.0124133j -0.0188894+0.0165384j 
0.00962335-0.0115576j -0.00362384-0.0301125j -0.0570687-0.00752563j 0.000365385-0.00191498j 0.0167139+0.0450331j -0.0279462-0.0520007j 0.0190729+0.0430948j -0.00598116-0.0486027j -0.0798472-0.0177204j -0.107114+0.0122595j 0.0757986-0.00246176j 0.0456509-0.134374j -0.0337792+0.0869135j -0.0894825+0.0769706j -0.0517131+0.0419093j 0.190284-0.0330711j 0.157072+0.0575928j 0.0778976-0.0300378j 0.153012+0.0368677j 0.124818+0.0115139j -0.120639+0.0436147j -0.0593123-0.108394j -0.0311336+0.139713j -0.050502-0.127688j -0.00915336+0.0236524j 0.109908-0.0579347j 0.0742065-0.219392j -0.0304725-0.0363508j -0.0804808+0.064547j 0.0167375-0.066289j 0.0134757+0.109161j 0.0740248+0.231142j 0.0368512+0.0349107j 0.042973+0.0469078j -0.130598-0.0371852j -0.0110643+0.0334237j -0.109725+0.0529204j -0.0788343-0.0249033j 0.0176591-0.0469034j 0.0135074+0.0325375j 0.0453856+0.0558637j 0.0170234-0.0342143j 0.0260392+0.0319992j 0.0195927+0.0171022j -0.0104299-0.0175856j -0.0401331+0.0158784j 0.0175647-0.0129766j -0.0333381+0.0783636j -0.0222638-0.0429706j -0.0432816+0.01022j 0.00333935+0.0102795j 0.0145397-0.0380816j 
-0.0018238+0.0305618j -0.039602-0.0540066j -0.0550345-0.0222921j 0.0080764+0.0556799j 0.00413515+0.00206932j -0.0337917+0.0159039j 0.0110632-0.00551996j 0.0762748+0.0476442j -0.0133331-0.0509103j -0.00800822+0.0880919j 0.075277+0.0864177j -0.0118334-0.108202j 0.0342941+0.0514058j 0.066396-0.101101j 0.0070573-0.0787703j -0.0950272+0.117597j -0.105616-0.102632j -0.0758361-0.032279j -0.0351789+0.0478141j -0.0961065+0.0659713j -0.0260553+0.173855j -0.0398464-0.201329j 0.0534035-0.0233988j 0.0382832+0.0947745j 0.0131998-0.113783j 0.0438835+0.00828406j 0.135859+0.00792463j 0.0401877-0.0777135j -0.0248043-0.016728j -0.0447413-0.0374089j 0.0463146-0.0848699j 0.0155718+0.0790466j -0.0786892+0.0832145j 0.0769243+0.0543782j -0.0402822+0.0729392j -0.0378313-0.020135j 0.003887-0.0852651j -0.071156-0.00146287j -0.00989105-0.105021j -0.0576778-0.0269143j 0.0378922-0.0103467j -0.00276026+0.054006j 0.0157647-0.0138701j -0.0103555+0.0157832j 0.0363341-0.031822j 0.0301341+0.00710346j 0.00743488+0.0379967j 0.0464736+0.0419425j -0.0573774-0.0491346j 0.0121203-0.00486887j -0.0062873+0.0453833j 0.0109165-0.0315705j 
-0.0124457+0.00887416j -0.013967+0.00718095j 0.0453125-0.0362593j 0.0212671-0.00938494j -0.00967171+0.0234401j 0.0278508+0.0267168j -0.0229567+0.0263522j -0.0303193-0.0143041j 0.0310468-0.0645906j 0.00226294+0.01126j -0.0320935+0.0599433j -0.0226655-0.0309088j 0.0952234-0.105918j 0.135959+0.115001j -0.0820974-0.0703504j 0.0135282+0.0860299j 0.128288-0.229872j -0.155021-0.00551884j -0.00156501+0.0558861j 0.0247655-0.0429908j -0.0308322-0.0781903j 0.0261108-0.155882j 0.00859095+0.000543997j 0.0515213-0.0725208j 0.120842+0.0672514j -0.1502-0.0556775j 0.0797514+0.0457501j -0.0766597-0.0117997j -0.119558-0.00218452j 0.00672017+0.0654268j 0.123923-0.0186687j 0.0770494+0.0519346j 0.0647213+0.0172554j -0.0782784-0.118413j 0.0551375+0.0729042j 0.0340135-0.0113382j -0.00922018-0.0335919j 0.020836+0.0682965j -0.00393501+0.0300935j 0.0701608-0.0119291j 0.00593809-0.0334348j 0.0425144-0.0262192j -0.00899302-0.0885755j 0.0369966-0.0199021j 0.0247096+0.00298467j 0.0499391+0.00853968j 0.0265068-0.0353523j 0.0486262-0.0155475j -0.00659574+0.0114942j 0.0349283+0.0326667j -0.00650845-0.0012436j -0.00678021+0.012212j 
0.0121527+0.0338658j -0.00860769-0.0189539j 0.0276671-0.00375969j -0.0188954-0.0150986j 0.0407406+0.00539543j 0.0397853+0.0818486j -0.0266085+0.00514275j 0.0803999+0.000635146j -0.052612+0.0316373j 0.0571284-0.0244046j -0.0363634-0.144998j -0.0234065+0.0183874j -0.0482395-0.048491j -0.181953-0.0458713j -0.205055-0.0468375j -0.266944+0.0215979j 0.05761+0.100326j 0.0365815+0.000986221j -0.0418481+0.0709481j 0.00843149+0.0471543j 0.111016-0.00878744j 0.035123-0.0243688j -0.00292571-0.117587j -0.086352+0.0839207j -0.0594635+0.0430852j -0.138374+0.156795j 0.0531292-0.101313j 0.0452524-0.0664662j -0.0277064-0.00895323j -0.109123+0.0499782j 0.103021-0.0240103j -0.108204+0.130101j 0.0773814+0.00310339j -0.0723374+0.0690904j -0.00213145+0.0302723j -0.0232527-0.00405285j 0.067858+0.0700273j 0.0457837+0.0184239j 0.0762987+0.0189876j 0.0116531+0.033459j -0.0833449-0.0100974j 0.0419251+0.0182974j -0.0394016-0.00729175j 0.0302945-0.0432365j 0.00578359+0.0111938j -0.00646344+0.0935538j -0.0163755+0.003847j -0.011526-0.026173j -0.00837547+0.0123902j 0.00625864+0.0410036j 0.00221995+0.0392704j 0.0134166-0.0118261j 
-0.0479467-0.00262072j -0.0496382-0.0362572j -0.0417158-0.0163568j 0.0805036+0.0474711j -0.0257121+0.0049074j 0.063817+0.0018244j 0.124206-0.0195289j 0.041888+0.0323881j 0.0963538+0.130453j 0.066182+0.00725092j -0.140414-0.0154678j 0.0177279+0.0719497j -0.197927+0.0470673j -0.00888856+0.142992j -0.0819519+0.0159264j -0.0171057+0.137168j 0.0217662+0.00197887j -0.147925+0.0417528j 0.0227713-0.11133j 0.0326639-0.0552651j -0.0273632-0.0142158j -0.0112292+0.0495683j -0.028265+0.0211846j -0.09763-0.0404558j -0.0790099+0.0690361j -0.0290124-0.01574j 0.185605+0.00119882j -0.09531+0.000793843j -0.0771497+0.181628j -0.101469+0.113169j -0.0649868-0.0691435j 0.0260163-0.0660101j 0.148836+0.0555861j -0.0401938-0.0835723j -0.00130578+0.022795j -0.0427223+0.00563474j -0.0529902+0.0292182j 0.0168618-0.0644652j 0.0429506+0.0592746j -0.0929553-0.0302275j -0.082805+0.0089168j -0.0523983+0.0255587j -0.0236285-0.0132379j 0.0408268+0.0450671j 0.0823298+0.00294272j 0.0632541+0.0846038j 0.0286595+0.0131853j 0.0640564-0.0127953j -0.0452897+0.00645813j -0.0105113-0.0103159j -6.27931e-05+0.00708921j 0.0118657-0.0329773j 
-0.0290232-0.0286918j -0.00445381+0.0145993j 0.0131713-0.00872319j 0.0453492-0.0217605j -0.0481717+0.0713428j -0.107435+0.00327088j 0.00765435-0.0234552j -0.0695471-0.00350042j 0.153584-0.056526j -0.0912454-0.0885544j -0.00316069+0.151954j 0.123135-0.00503369j 0.157383+0.0284092j -0.150812-0.00156427j -0.00904648-0.142492j -0.133066-0.13664j -0.045434+0.122935j 0.10949-0.0664742j -0.073203-0.0293371j 0.0321392-0.0398114j 0.0156711-0.00147137j 0.124355+0.108588j -0.102471-0.173162j -0.166919+0.174267j -0.17472-0.047853j 0.0330551-0.0928126j -0.00259446-0.0275989j -0.0974963-0.0393254j 0.0889982+0.0646349j -0.0380054-0.00166805j 0.0524502-0.0649076j 0.0356398+0.0795188j -0.113131+0.0244978j -0.0609151-0.162521j -0.0485505+0.0611441j 0.0682123+0.0173307j -0.046005-0.00942695j 0.0621217+0.00407788j -0.0764296-0.0064645j -0.0184195-0.0246268j -0.0644431+0.022277j -0.0350138-0.0192584j 0.00508837-0.0230961j -0.0219223-0.00099554j 0.049374-0.0215174j 0.0251275-0.0565677j 0.0310808-0.0321238j 0.0586268-0.00781187j -0.0101853+0.00800129j 0.00775482+6.59605e-05j -0.00220004-0.0376215j -0.00620958+0.0201076j 
0.0123731+0.0344264j -0.0123239+0.00840816j 0.0156681-0.0430499j 0.0613822+0.0161008j -0.0187967+0.0285314j -0.0120159+0.0442068j 0.016729-0.0999682j -0.0347589-0.000354603j 0.0710238+0.0591766j -0.0267652-0.110816j -0.103049-0.0140936j 0.133991+0.0150694j -0.0922486+0.0599018j 0.100059+0.157331j 0.00760978+0.0138126j -0.0174363-0.0691283j -0.0219005+0.0452382j 0.00394016-0.0227546j 0.0672601+0.194053j -0.0728773-0.103988j 0.0245511-0.00437559j 0.0399153+0.0393248j -0.0341029+0.213687j 0.0198662+0.0375594j 0.0138622+0.0245359j 0.0214624-0.0530162j 0.19998+0.177634j 0.0360395+0.0721287j -0.0945969+0.0259633j -0.0159365-0.0841206j 0.0611355-0.0119188j -0.0850154+0.00731894j -0.0101694+0.0826468j 0.0453356-0.00605384j -0.0283421-0.0283506j 0.102662+0.0644692j -0.0519709+0.00202346j 0.0688457+0.030787j -0.0285499+0.037248j 0.0223754-0.025326j -0.0539612-0.0732674j 0.00259801-0.0374205j -0.0461086-0.0242048j -0.0370102-0.0120697j 0.0178722-0.0152349j 0.00610534+0.0593887j 0.0382977-0.00346312j 0.0109287-0.0288827j -0.0174636+0.0381129j 0.00108103+0.0408545j 0.007883+0.0203954j 0.00293219+0.025279j 
-0.0249708-0.0101324j 0.0407625+0.0116957j 0.0624924+0.0489337j -0.0267737-0.0234203j -0.055633-0.00708188j -0.0531279+0.0169241j -0.037762-0.067457j -0.0549154-0.0109265j -0.022801+0.0576531j -0.0505198-0.0591665j -0.00481017-0.0187256j -0.0450075-0.0536626j -0.0862811-0.155459j 0.015313+0.0192415j -0.172397+0.143049j -0.118643+0.102296j -0.164726+0.0401429j 0.126918+0.0548267j 0.173967+0.111325j 0.0513926+0.0275374j -0.0206315+0.013718j -0.135984+0.295488j -0.0267612-0.12034j 0.0611535-0.0413213j 0.0328696+0.00115552j 0.0361218+0.0417352j -0.0528879-0.170644j 0.139765+0.0297437j -0.0321491-0.0080047j 0.109823+0.0845428j 0.052996-0.0414636j 0.0141678+0.0251973j -0.0827351+0.0528049j 0.10548+0.0258379j 0.0699138-0.0126805j 0.049089-0.0087698j -0.00756118-0.00218878j 0.0435381-0.000860543j -0.0146038+0.044542j 0.0139654+0.0412409j 0.0459497-0.0326886j -0.0547041-0.0700664j 0.00716211+0.0152822j -0.084855-0.0659918j -0.0422408+0.0592244j -0.0416127-0.0223718j 0.00710827-0.0156934j -0.0436619-0.0114595j 0.0241764-0.0121058j -0.00580683-0.0456142j -0.0192628-0.0125082j 0.0150518-0.00964234j 
-0.0019676+0.0626168j 0.0701071+0.0481522j -0.0609638-0.0690441j 0.0262323-0.028748j -0.0603207-0.0535224j 0.0203908-0.008245j 0.119798+0.0162107j 0.058145-0.163998j -0.0134707+0.0845222j -0.0596375+0.126453j -0.0147646-0.0578381j 0.18284-0.170285j -0.0770331+0.000760537j -0.0294509-0.0576189j -0.0232848+0.0105273j -0.0167589-0.0126998j -0.0746035+0.00560496j 0.110315-0.0602329j 0.0191789+0.076193j -0.034435+0.135979j -0.0616541+0.229237j -0.0168002+0.0711006j -0.103384+0.125395j -0.013179+0.09242j -0.0833271+0.0307457j -0.03589-7.71881e-05j -0.091609+0.000201497j -0.00666338+0.0931725j -0.011157-0.0201567j 0.00211063+0.0223179j -0.00406259-0.000310828j -0.0268922-0.0609663j -0.0372984-0.0513091j -0.112844-0.0431527j 0.0328978-0.0185185j -0.00365915+0.0414659j -0.015394-0.0279579j -0.0756361-0.0497514j 0.0325079+0.0730303j 0.0470808+0.0490474j -0.0663081-0.0349237j 0.072984+0.02292j -0.104288+0.0258543j 0.0317045+0.0753773j 0.0352765-0.0140139j -0.0342886+0.0673423j -0.015534+0.035088j -0.00288613+0.0640681j 0.0108087+0.00732605j -0.00695009+0.0162885j -0.00617399+0.0570637j 0.0408897+0.042173j 
0.00257308+0.00133077j -0.0497601-0.0187411j -0.0525979-0.043366j 0.00198136+0.0481663j 0.125193+0.0513376j 0.00248986+0.168293j -0.0498015-0.0845552j -0.00387094+0.106087j 0.105916-0.0418123j -0.0612264-0.0842309j 0.00440007+0.0628756j 0.0666908+0.00880846j -0.059369+0.165177j 0.0345072+0.0758455j -0.0581329+0.0917584j 0.0907958+0.0502498j -0.155032+0.0186814j -0.0485799+0.0203834j -0.0456297-0.0104707j -0.071748-0.242449j 0.0162053+0.162978j 0.0464087+0.0766864j -0.113512-0.0480381j 0.0621088-0.00553705j 0.0183832+0.0499192j 0.00617893+0.0862275j -0.154654+0.121524j -0.0387141-0.030003j -0.00690415-0.0269074j -0.0354623+0.0973095j -0.0733818-0.0677318j 0.020201+0.0335494j -0.0741431-0.00918299j 0.0706556-0.00965628j 0.00183186+0.107715j 0.0808868-0.00535287j -0.0185562+0.0166502j 0.0416181+0.0709197j 0.0172457-0.0310389j -0.0139453-0.0565172j 0.0397721-0.0343082j -0.0474197-0.0174018j 0.00557273-0.00958525j -0.0335226-0.0365166j 0.00804522+0.0149425j 0.0127623-0.00766853j 0.0213804-0.00427293j 0.040946-0.0293007j -0.0327086-0.00281696j -0.0086314-0.0259021j 0.000340408-0.00656717j -0.0117367-0.000625328j 
-0.0247435-0.0479116j 0.0751929-0.00621206j 0.104686+0.111148j -0.0846873-0.0320633j -0.0751826-0.0051381j -0.0322389-0.00219389j 0.0502652+0.203919j 0.150178-0.144j 0.089855+0.12733j 0.0348476+0.0959191j -0.0637265-0.0074278j -0.164983-0.0850332j -0.0693005-0.0829612j -0.0253143+0.149214j -0.0161422+0.0326038j 0.00639641-0.0100976j 0.0587909-0.0278879j -0.0808641+0.12663j -0.0800332-0.0199814j -0.0617332+0.0426017j 0.0566858-0.0204198j 0.21237+0.207635j 0.0149684+0.0297232j -0.224594+0.0594593j 0.126348-0.01992j 0.0289142-0.0269405j -0.0416506-0.0857811j -0.0218388+0.0116048j -0.0693869-0.0424064j 0.0451923-0.00393599j 0.109648+4.07897e-05j -0.030435+0.0138708j 0.0119481+0.0273874j 0.017637+0.0545487j 0.104859-0.0535189j 0.0316987-0.0120053j 0.0443417-0.000930644j 0.0467135-0.0117139j -0.00240558-0.0195328j -0.0220807+0.0353685j -0.114548+0.0538873j 0.0150309+0.074353j -0.00258782+0.0589268j -0.0161082-0.00585309j 0.00537219+0.0240259j -0.0570951-0.0518143j -0.0382723+0.0269498j -0.0156151+0.0440742j 0.0377636-0.0281066j 0.0172628-0.0262739j -0.022123-0.0170896j 0.0334834-0.0286891j 
0.0419023+0.00431744j -0.0302737-0.110312j 0.140076-0.0753068j 0.126024+0.0994351j -0.0232262+0.0624826j 0.0173727-0.0921168j 0.055029+0.0254573j -0.0170238+0.0814664j -0.0298897-0.00992398j 0.0565183-0.0697835j 0.00758615+0.0230669j -0.00967502+0.0633859j -0.0186831+0.0026965j -0.0150566-0.0452603j 0.0139571-0.0971386j -0.069796+0.111295j -0.0702753+0.047163j -0.0454471-0.141628j 0.0589368-0.122391j 0.108926-0.0476635j 0.107891+0.0545603j -0.0885087+0.107808j 0.0530543+0.206536j 0.0436531-0.0375525j -0.0185039+0.23116j -0.0118719-0.0755074j 0.0571411+0.0117911j 0.077493+0.141175j 0.00869716+0.0860702j 0.0495366-0.0592676j -0.0366341+0.0832971j -0.067284+0.0463923j -0.0241234+0.0374434j 0.0282006+0.0389783j -0.0623109-0.0635786j -0.129576+0.121848j 0.00923153+0.0069014j -0.0779996+0.0556826j 0.000550324+0.0259869j -0.0264799-0.05847j 0.0790441+0.00122797j -0.0449317-0.000880148j 0.0471138-0.0316658j -0.00272322-0.0125284j -0.0623256-0.0740658j 0.0375821-0.00110109j 0.0308765-0.0156156j -0.0117127-0.0815515j -0.0252374+0.0305059j 0.0654678+0.039838j 0.0322963+0.00882078j -0.012251-0.0324627j 
0.00383517-0.018269j 0.0031245+0.0691622j -0.0533949+0.0136438j 0.0122597-0.05778j -0.0855019+0.031966j -0.0833117-0.108674j -0.108318-0.162083j -0.150364+0.122706j -0.0079674+0.0238627j 0.162973-0.0639172j 0.106698-0.00766667j -0.0704272+0.176957j -0.0544104-0.174769j -0.0491389+0.136454j -0.0422952+0.011854j -0.0127996+0.0439687j 0.0397813+0.0390896j -0.00724634+0.0730736j -0.145375+0.0301832j 0.0410117-0.012642j 0.00879156+0.0441814j -0.0272066-0.148198j -0.108114-0.118708j -0.137524+0.0849374j -0.0654069-0.097469j 0.0594411-0.0718064j 0.0879064+0.0412908j -0.0456029+0.0383189j 0.00993305-0.000665618j 0.102437-0.0594933j 0.00875974+0.0794123j 0.0538488+0.032276j -0.0337782+0.0491048j -0.0510867+0.0524273j -0.0392687+0.0159722j -0.0235663+0.022648j -0.0373161+0.0232265j 0.00224967-0.0244045j -0.0310275+0.0164522j 0.0227917+0.0659552j -0.0708563-0.014536j 0.00796363-0.043439j 0.0225104-0.00983579j 0.0195188+0.043876j 0.00602891+0.0276615j 0.00492345+0.0410267j 0.0155747+0.00349773j -0.0245646+0.0438985j 0.036286+0.0226778j -0.0461168+0.0416031j 0.00783632-0.0273246j -0.0131525+0.0436254j 
