0.00284365+0.00646317j -0.0159303-0.000822851j 0.000290107-0.00396577j -0.0138585-0.00368781j 0.00313398-0.000743923j 0.00124677+0.00200554j -0.000761627-0.000728778j -0.00326049-0.00114398j -0.00424544-0.00183485j -0.0112893-0.00247465j 0.00737482-0.00203658j 0.000600368+0.00252642j -0.00623484+0.000873888j 0.00164453-0.00135591j -0.0012422-0.00228184j -0.00166259+0.00287282j 0.00639236-0.00266961j -0.00617357-0.00017201j 0.00426+0.000693445j -0.00578026+0.000710137j 0.00215588-0.000605451j -0.00153579+0.000256554j 0.00696598-0.00233299j -0.00411449-0.000854126j -0.00655932+0.00297631j -0.0027428-0.000621182j 0.00565141+0.000406003j -0.00487995-0.000339101j -0.00846315-0.000784619j -0.00639516-0.00139205j -0.00135334-0.000806747j 0.00482477+0.000393381j 0.0187054+0.00299482j -0.00862289-0.00214184j 0.00268211-0.00341867j 0.018852+0.000673264j -0.0128717+0.000476751j -0.00501065+0.000343715j -0.01879+0.000588605j 0.00251517+0.00264801j -0.00573477+0.000550039j 0.0107582-0.00234915j 0.00708589-0.000610521j 0.00971345+0.000484995j 0.00368976+0.00175771j 0.00503175-0.000133998j -0.0110846-0.00112206j -0.0157269+0.00259401j 0.00424999-9.08255e-05j 0.00346556+7.98807e-05j 0.00268089+0.000203273j 0.0124623-0.000609325j 0.00229012-7.41447e-05j -0.00146666+0.00136812j 0.0242212+0.00229323j -0.0161181+0.00392599j -0.000351001-0.00161497j 0.00159955-0.00351923j -0.00191661+0.00217353j -0.00303721+7.75503e-05j -0.00131329-0.00044388j -0.000939014+0.00119721j 0.00430187-0.00149052j 0.00152245-0.00604581j -0.0160006+0.00225356j -0.0144999-0.00115509j -0.00861998-0.0307721j -0.0217482+0.00482318j -0.012906+0.0272218j 0.305264+0.00886576j 
0.0287274-0.00240666j 0.00741529+0.00514342j 0.00531416-0.00159483j 0.00513553-0.000144738j 0.0336841-0.00188825j -0.0151851+0.00405178j -0.0514205+0.00588051j -0.0443643+7.18625e-05j -0.0308217+0.0023667j -0.0356656+0.00442491j 0.000212556-0.00191508j 0.0123751-0.00173866j -0.00580876+0.00148531j -0.0335632-0.000354048j -0.0279649+0.00555958j -0.0025008-0.00602671j -0.0119507-0.00309887j 0.00573889-0.00204366j 0.0395063+0.00459238j 0.022964-0.00764176j -0.00785073+0.00322555j 0.034655-0.00168062j -0.0194023+0.00802961j -0.00984343-0.00343734j -0.000548515-0.00562759j -0.0220082-0.00532079j -0.0168032+0.00464145j -0.0321267+0.00251819j 0.0419107+0.000667341j 0.025872-0.00148275j -0.0564722+0.00807024j -0.0175454-0.00535467j -0.0701883-0.00357207j 0.0560748+0.00263821j 0.00383451+0.00727934j -0.0396639-0.000430168j 0.0472563-0.00661159j -0.00877156-0.000531663j 0.0982453+0.000933513j -0.00478985-0.00519061j -0.0119413+0.00318768j -0.00473244+0.00102107j 0.019364+0.000214269j -0.0106319+0.00595069j -0.0501658-0.000680531j 0.0352448+0.000755366j 0.0379179-0.00290199j -0.0274042-0.00222894j -0.00931112-0.000668208j 0.0203144+0.000370239j -0.00625111-0.0017327j 0.000264289+0.00216344j 0.00482066+0.00308611j 0.0497614+0.000445884j -0.0978982-0.00190852j 0.0363258-0.00351741j -0.019571+0.00584202j 0.0590301-0.00537792j -0.0307662+0.00146421j -0.00457916+0.00167946j -0.00861582+0.00130126j -0.0288778+0.00367071j 0.0411133+0.000735626j 0.0438732-5.32881e-05j 0.0451788-0.00151684j -0.0117984-0.00272496j -0.030372+0.0014495j 0.0243564+0.00476856j -0.00904171-0.00405512j 0.0110239-0.000266272j 
0.00200507+0.000211916j -0.000724426+0.00291591j -0.0284718+0.00290623j 0.0123396+0.00154597j -0.00040371-0.000737931j -0.0124224-0.00225119j 0.0381527-0.00249513j 0.00968408+0.00284516j 0.0783486-0.0108646j -0.0273214+0.000247724j 0.0905826+0.0038634j -0.0265414-0.00395516j 0.0107789-0.00446407j 0.0455999+0.00695119j 0.0508755-0.00267712j -0.0124582-0.00576708j -0.0065196-0.0018757j -0.0250549-0.00279994j 0.0229333+0.00161082j -0.0291138+0.00299865j -0.0427895-0.00607769j -0.038902+7.02932e-05j 0.0210799+0.00250563j -0.0297342+0.00240025j -0.0303952-0.00327349j -0.0112547+0.000742661j -0.0286205+0.00347211j 0.0106899-0.00406741j -0.00312145-0.000349166j 0.0457727+0.000280789j 0.0198352-0.00244808j -0.00570357+0.0088333j -0.0147474-0.00223574j -0.0192984-0.0062188j 0.0120325+0.0052723j 0.0396014-0.0077532j 0.0136753+0.00151102j -0.00444596-0.00569999j -0.0518357-0.00271656j 0.0360669-0.000428595j 0.0299491+0.000763636j -0.0730718-0.00129995j -0.00361554+0.00340976j -0.0525553+0.00926007j -0.0624369+0.000213479j -0.0213196+0.00286354j 0.0501227-0.00533211j -0.00900022-0.0053048j -0.0103665-0.00208039j -0.0137207+0.00527084j 0.00711767+0.00205769j -0.0313432+0.0033112j -0.0124733+0.00389726j 0.0608055+0.00101303j -0.0547072-0.00245658j -0.00667038-0.0037621j 0.000970885+0.00312129j 0.00129034-0.00148013j -0.0509532-0.000834365j -0.00861724-0.00185592j -0.0065334+0.00129495j -0.0373409-0.00197344j 0.0207242-0.002692j 0.0353913+0.0069292j 0.0600945-0.00174011j -0.0567425-0.00597367j -0.0163551-8.59551e-05j -0.0246726+0.000916508j 0.00875261-0.0050829j -0.00858073-0.00227604j 
-0.00874711-8.88185e-05j 0.00918449-0.000861996j -0.00308216+0.00170567j -0.000726178-3.68912e-05j -0.0258915+0.000662996j 0.0126782-0.00174531j 0.00982408-0.000801052j -0.0126716+0.000280934j -0.0523027+0.00575623j 0.0365084-0.00109256j -0.00662567-0.00549849j 0.0311724+0.00173099j -0.0395218-0.000114417j -0.0106305-0.00202634j -0.00874983+0.00460583j 0.0177693-0.00109506j -0.0121636+0.000395977j -0.00636322-0.000697352j -0.00530176+0.000597839j 0.0292278-0.00305853j -0.019459+0.00562126j -0.025274+0.00801627j -0.0469836+0.00351923j 0.03327-0.000587614j -0.0385333-0.0013247j 0.0314807-0.00162105j -0.00847672+0.00586622j 0.0034821+0.00294481j 0.0443192-0.0021784j 0.00373156-0.00546142j 0.00221936-0.00410321j 0.0493622+0.00143762j 0.0133362+0.00377718j -0.016845-0.00100671j -0.0238571-0.00114021j 0.00505782-0.00293825j 0.0015871+0.0014792j 0.0259977-0.00232551j 0.0123483-0.00158689j 0.0318473+0.000923451j -0.00325368+0.00349263j 0.0335449+0.000767106j -0.0164382-0.000503887j -0.0575701-0.00121923j -0.0151429+0.00298616j 0.0101378+0.00696464j 0.0335734+0.00221057j -0.0268948+0.00244209j -0.017362-0.00122886j -0.0212722+0.000624306j 0.0390898+0.00433114j -0.0207074+0.000266946j -0.0128427-0.00256009j 0.0129141+0.000447114j -0.0166496-0.00111013j -0.0917703-0.00326171j 0.0321035+0.00308451j 0.00522216+0.00084175j -0.0127004+0.00113247j -0.00387811+0.00212555j 0.00228637+0.000354405j -0.00945051+0.00262463j -0.00948592+0.00493498j 0.00542566+0.000425738j -0.0055263-0.00239279j -0.022813-0.00530416j -0.0180324-0.00195869j 0.00364781+0.00141185j 0.0100535-0.000451244j 0.00137224+0.00047321j 
0.00200751+0.00105119j -0.00707072+0.00073418j -0.000600633-8.62791e-05j 0.00279851-0.00113785j 0.0164024+0.000597297j 0.0239733-0.00204992j -0.00984268+0.00268253j 0.0139293+0.000786027j 0.0205405-0.00224269j 0.0069036+0.000942213j -0.00995206-0.000510353j 0.00990858-0.00185183j -0.00565432+0.00281486j 0.00458167+0.000413657j 0.02009-0.00054692j -0.0263358+0.00156732j -0.0142914-0.00132126j 0.0509909-0.00130316j 0.00908605-0.00159403j -0.0155411+0.00263793j 0.00654844-0.00464691j 0.00950868-0.00568157j -0.00602064-0.0017766j -0.0321313+0.00176045j 0.0533755+0.00171576j 0.0415742-0.000740838j 0.00511647-0.00729694j 0.012493+0.00471145j -0.0351645+0.00635806j -0.00908467+0.00485476j 0.0225463+0.00279674j 0.0573474-0.00371784j 0.0287419-0.00310551j 0.00833178+0.00184382j 0.0134826+0.000237584j -0.0164224+0.00153703j -0.0156204+0.00113492j -0.0517425+0.000548496j 0.0136941-0.00192749j 0.0052668+0.000971962j 0.007059-0.00106554j -0.0320815+0.00141317j 0.0181612+0.00132734j 0.0237128+0.00198564j -0.0190772-0.00213247j 0.00307759-0.00244473j 0.0204828-0.00121748j 0.00821155-0.000265402j -0.0117826+1.46276e-05j -0.0121315+9.04624e-05j -0.00235457-0.000988223j 0.0665434-0.00201281j -0.00114593-0.00131832j -0.0276699+0.00103984j 0.00303399+0.000591862j 0.102504+0.00467896j 0.00119413+0.00116131j 0.00635956-0.000474525j 0.0321291+0.00295096j 0.0132817+0.00335569j -0.000193965-0.00272755j 0.00409363-0.0013366j -0.00631106+0.00197208j -0.0186964-0.00238548j -0.00712533+0.000366109j -0.000957308+0.00337436j 0.00530072+0.00149896j 0.00391915-0.000741972j -0.00565305+0.00118281j 0.00322309-0.00088699j 
7.99813e-05-0.000624271j 0.000524312-2.63855e-05j -0.0165792+0.00304066j 0.00209949-0.00129676j -0.00985633+0.00160614j 0.0104214-0.00157878j -0.0197152-0.00197767j 0.0106506+0.00265102j 0.0183021-0.00040545j 0.0033566-0.00164455j 0.0109423+0.00329252j -0.00584789-0.000335783j -0.0181803+0.00120505j 0.015426-0.000455002j -0.00519061+0.00298627j 0.00258853+0.00177195j -0.0356987-0.0024763j -0.000982027-0.00436299j 0.00171559-0.00333793j -0.00377369-0.00245292j 0.00275505+0.0111032j -0.0289822+0.0032463j -0.000350014+0.00270897j -0.00303229+0.00260236j 0.00740155+0.00584359j 0.00667899+0.00521668j 0.016892+0.00178531j -0.00191733-0.000946988j 0.0166415-0.00167466j -0.0235837-0.0100647j -0.00983306-0.00248399j 0.0054958+0.00121256j 0.0116719+0.00229035j 0.0786768-0.00544499j -0.0132763-0.00241152j -0.00668187-0.000742585j -0.0271383-0.00153493j 0.0311151-0.00446367j -0.0388882+0.00453059j 0.0298679-0.000277826j -0.092042+0.000597038j -0.0127757-0.00521733j -0.0124471+0.000599089j -0.0201017+0.00283423j 0.0109333+0.00184868j 0.0120461+0.000355515j -0.0067234+0.00277741j -0.0524212+0.0023232j 0.00630649-0.00317241j -0.00716319-0.0012808j -0.00984224-0.00409266j -0.0917751+0.000328415j -0.0291896-0.000829698j -4.97018e-05-0.00598219j -0.0386212-0.00197963j -0.143239-0.0108772j 0.047882-0.00187568j 0.0100278+0.000219247j -0.064805-0.00360532j -0.0128719-0.00164409j 0.00886967-0.00170694j -0.0167643+0.00188753j 0.020712+0.00297661j 0.0170849-0.000326082j -0.0388003-0.0058654j -0.0177533-0.00295016j -0.000558066-0.00498891j -0.0103912-0.00135477j 0.00406305-0.0022401j -0.00497299+0.00255689j 
-0.0198651+0.00272523j 0.00388832-0.000427431j -0.0031591+0.00159123j -0.0114654+0.00180515j -0.0668438+0.00106358j 0.0130224-0.00297231j -0.00450337-0.00378786j 0.0490868+0.000120301j -0.0373368+0.00496585j 0.0357103+0.00170715j -0.00341851-0.0139932j -0.00196664+0.00159734j -0.0608426+0.00183271j -0.058389+0.0011802j -0.0732966+0.00718869j 0.0617204-9.83922e-05j -0.00808372+0.00417343j -0.0460961+8.98601e-05j -0.0254586-0.000831016j 0.00688776-0.00153254j -0.0144349-0.00015065j -0.0144903+0.00520625j -0.0386661+0.000655993j 0.00861048+0.00129449j 0.0264519-0.00955707j 0.0139313+0.000110605j -0.00614131-0.00323896j 0.0155442-0.000145047j -0.0018426-0.00203917j 0.0151951+0.00614846j 0.0478685-0.00169569j -0.0243239+0.00123809j -0.00826708+0.00644364j 0.00798725+0.00267483j -0.0245748+0.00412226j -0.0197748-0.00278605j 0.0280747-0.00339468j -0.0277712+0.000372328j -0.039412-0.00103918j -0.0563613+0.0036859j 0.0590152+0.00442952j -0.0409183+0.00297817j -0.0386211-0.00072512j -0.0724529-0.00346052j -0.0394367+0.00189682j -0.0374732+0.00788269j 0.0428874-0.00219152j 0.0228046-0.00482443j -0.0272734-0.0111202j -0.0211523+0.000897829j 0.00833935+0.00156981j 0.0143472-0.00147066j -0.000816308+0.00393156j 0.00325034-0.00409145j 0.0110277-0.00312448j 0.0434877+0.00278722j -0.0214876+1.10734e-05j -0.0288391+0.000982235j -0.0067452+0.00215917j -0.000369782+0.000887178j -0.00219039+0.000411906j -0.00743629-0.000960171j 0.00442234-0.000604898j -0.00594272+0.00556203j 0.0533129+0.00328212j -0.050296-0.00617782j -0.00207751-0.00124882j -0.0299935+0.0007708j 0.0168146-0.00023224j 0.00756994-0.00431155j 
-0.00560765+0.000195527j 0.00170942-7.7359e-05j -0.0158201+9.83798e-05j 0.0209752-0.00029119j 0.00739202-0.00185703j 0.0146825-0.00253682j 0.0177712+0.00344419j -0.0344392-0.000220343j -0.00659715-0.00236726j -0.0159579-0.00200854j 0.012974+7.205e-05j 0.00814349-0.000747043j 0.0291952-0.00102517j 0.023053+0.000823492j 0.0122747-0.00239738j 0.00415384-0.00118663j -0.00979223-0.000245242j -0.0025472-8.44274e-05j 0.00103469+0.00162118j 1.0113e-05+0.00235777j -0.0491262-0.00527913j -0.0366782-0.00387582j 0.0400491-0.00279245j -0.00524439-0.00121502j -0.00453902+0.00186441j 0.00949464-0.00318177j -0.0130624+0.000241024j 0.000290354+0.00209672j -0.038214-0.00132895j -0.0446298+0.00287414j -0.0357279-0.00130563j 0.00926269-0.000399675j 0.0180231-0.00276197j -0.0024865-0.00214264j 0.027698-0.00105082j -0.0465842-0.00184662j 0.0214592-0.000806048j 0.00805535+0.000455995j -0.0309812-0.000733104j -0.0101364+0.00483463j 0.0604931-0.00107312j 0.00364243+0.00372488j 0.000298193+0.00428058j 0.00420934+0.000243734j -0.0143817+0.000342371j 0.0223192-0.0047207j 0.00817036+0.00204389j -0.026623-0.00232341j -0.0320698-0.0102608j 0.0149013+0.00186034j 0.0196411-0.00535199j 0.0372515+0.00233028j 0.0173931+0.00327021j -0.0342241+0.00232828j 0.00825234+0.000554842j 0.0156082+0.00250881j -0.0356191+0.00358074j 0.0296152-0.00344649j 0.0461426+0.0029606j 0.00751542+0.000122668j -0.00738303-0.000326199j 0.0266394+0.010638j -0.00288624+0.0112744j -0.00594314+0.00196929j 0.0139328+0.00131742j -0.0129297+0.000125545j -0.00294123+0.00456269j 0.0202197+0.00117892j -0.00161903+0.000756742j -0.0025313-0.000496971j 
0.00023795+0.000658852j 0.00168457+0.000684946j -0.00446692+0.000490691j -0.00892557+0.000209079j -0.0133451+0.000158569j -0.00281511-0.00106372j 0.00203692+0.000295929j 0.0195621+0.000230136j -0.0157297+0.00136839j 0.00729354-0.00117755j 0.0105615-0.00328552j 0.033634-0.00224686j -0.0298244+8.98684e-05j -0.00371901+0.00230618j 0.0228891-0.00114894j 0.0318128-0.000204635j -0.0211775+0.00098087j 0.00782796-0.00179368j 0.0145904+0.0013137j 0.00889489+0.00204751j 0.00856785-0.000183238j -0.0106183+0.00256514j 0.0110845+0.00125745j -0.0207476+0.000736202j -0.0103126-0.00342172j 0.0132508-0.000825086j 0.0102783-0.000783668j 0.0294671+0.000429642j -0.00564104-0.00106023j 0.000654607+0.00113583j 0.0399145+0.00128908j -0.0450447+0.00335466j 0.0449098-0.000747179j 0.0123341+0.00229079j 0.0325949+0.00306292j -0.00117505+0.00129197j 0.0458965+0.000307448j 0.0583958+0.000707648j 0.0234105-0.00136172j -0.0160828-0.00216184j 0.00226288+0.0013923j -0.00191226-0.000309246j 0.00594424-0.00319286j -0.00640557+0.00150741j -0.0329548-5.37974e-05j -0.0173581+0.00460889j 0.0243106-0.00224592j 0.0101898-0.0019287j 0.0121444+0.0019717j -0.0185635+0.00182306j -0.0164124+0.00488869j 0.00213823+7.82708e-05j -0.00655155-0.000419312j 0.0380182-0.000865875j 0.015084-0.00127408j 0.025906+0.00167883j -0.0103307+0.000221026j -0.0282376+0.00170486j -0.0175346-0.00284861j -0.00112076-0.0011978j -0.0111525-0.00748394j -0.0107053-0.00347096j 0.000382436-0.00868774j 0.00536875+0.000989541j 0.0132887+0.00124593j -0.00340064-0.00176404j -0.00204521-0.000492431j -0.0105085+0.000804751j 0.00479643-0.000532258j 0.000978828-0.00154718j 
-0.00702483+0.000251214j 0.00126716-0.000131599j -0.024251+0.00240695j 0.02754-0.001155j 0.00511827-0.00115392j 0.0102794-0.0037248j -0.0252304+0.00753443j -0.022637+0.000274248j -0.0207615-0.000318507j 0.00352593+0.00182672j -0.0323697+0.00157956j 0.00365735+0.00454738j 0.0208541-0.000729654j 0.00420154-0.00152114j 0.00222902-0.00145524j -0.0425666-0.00479814j -0.0306434-0.00403848j -0.0307044-0.00126052j 0.0434539+0.00102884j 0.00432639+0.00411986j 0.00468458+0.00195735j -0.00704782-0.00263033j 0.0519172+0.00118919j -0.0182613-0.000514831j -0.0398652+0.00417515j -0.0173438-0.000516131j 0.000163259-0.00303607j -0.026753+0.00119142j 0.022448-0.00295817j 0.0395943-0.00197288j -0.0281471+0.00105256j 0.0297498+0.00153678j 0.0294889-0.00500328j 0.0271641+0.000972417j 0.0366911+3.63873e-05j 0.00341132+0.00113701j -0.011044-0.00154771j -0.000309278+0.00313836j -0.0228034+0.00149097j -0.0133565-2.21332e-05j -0.00973165+0.00337506j -0.0250382-0.0021873j -0.0269599+0.00187398j -0.0100882+0.000919364j 0.00535312+0.00143971j -0.00981096+0.00620568j 0.00601918-0.000230754j 0.0354228-0.00114389j -0.0114655-0.0004941j -0.0373401+0.00453352j 0.00829823+0.00346928j 0.0559543+0.000216197j -0.0303476-0.00270011j -0.0266636+0.000247242j 0.00226839+0.00146164j -0.0160447+0.00131807j 0.014388+0.00271893j 0.00175613+0.00230925j 0.0193769+0.00233552j -0.00175616-0.00456086j -0.000683483-0.000883102j 0.00223077+0.00209718j -0.0056779-0.000387299j 0.0175047-0.000614465j 0.00187423-0.00109062j 0.0130027-2.64172e-05j -0.00382927+0.00214735j 0.0141944+0.000544791j -0.00102902+0.000199707j -0.00114524+0.000581655j 
0.01093-0.00173498j 0.0166641-0.000459706j 0.0114683-0.00349664j -0.0363579+0.00276001j 0.0383673-0.000207475j -0.0123667+0.00764924j 0.0287897-0.00393517j -0.000922344-0.00383413j 0.00328111-0.00110872j 0.021318-0.00417547j -0.00331885+0.00528232j -0.0401495-0.00504087j 0.0416892+0.00587829j 0.0157513-0.00384373j 0.0506388+0.00200298j -0.00326074+0.00534323j -0.00243923+0.00339087j 0.021426+0.00270518j -0.0346513+0.00051386j -0.0154634-0.00144427j 0.0444507-0.00227802j -0.0448543+0.000971278j -0.023886+0.00613943j 0.0302229-0.00261156j 0.0473622-0.0054788j 0.0134852+0.00102028j 0.0330676+0.00187582j 0.0147054-0.00108094j 0.0708647+0.00352266j -0.0207382-0.00122416j -0.0175535-0.00113296j -0.0307358+0.00461683j -0.0381712+2.57091e-05j -0.000836945+0.00150584j -0.0416005-5.43559e-05j 0.015087-0.0014521j 0.0330018+0.00361033j 0.0299865+3.21865e-05j 0.0187752-0.00286814j -0.0465168-0.00431723j -0.026516+0.00381072j 0.0136374+0.00133936j -0.0215117+0.000294736j -0.0460136-0.00814008j -0.031121-0.000644669j -0.000680006+0.00292211j 0.00623089+0.0012292j 0.00382119-0.00357105j -0.0102427-0.0038906j -0.0250438-0.00072718j 0.00897319+0.00278002j 0.0848745+0.00244931j 0.00744385-0.00196325j 0.0224867-0.00358645j -0.0242797-0.00564212j 0.00867662-0.00231967j -0.0189549-0.00401989j 0.00678976+0.00191271j -0.0162555-0.000903934j -0.00802173-0.00471028j 0.00131775-0.001473j -0.00253478+0.00426251j 0.00963976-0.00268736j -0.0194257-0.00686924j -0.0392493+0.00126976j 0.0219814-0.000497654j -0.0197704-0.00191858j 0.00983944+0.00225962j -0.00204448+0.00163623j 0.0109509+0.0008572j 
-0.0156734+0.00139293j -0.00434876-0.00129289j -0.0113457+0.00225804j 0.0251455-0.00209428j -0.0241978-0.00134482j 0.0159704-0.00697168j 0.00882246+0.00360413j -0.00813866+0.0020703j -0.00214292-0.000256195j -0.00609302+0.0013043j -0.0352606-0.00438225j 0.040701+0.00512658j 0.008651-0.000751003j 0.00746983-0.00109834j -0.0157947-0.00102825j 0.0212455+0.000252751j 0.00559555-0.00414653j -0.0315392-0.00102923j 0.0167691+0.00263618j -0.0415961+0.00151035j -0.0104476-0.00412784j 0.0148787-0.000716959j -0.0225323-0.00213139j -0.0641414+0.00165698j 0.0168976+0.00414636j -0.00251893-0.000240317j 0.0270924-0.000534001j -0.0495951+0.00283273j 0.0151866-0.00101147j -0.0361338+0.00131296j 0.0264642-3.25151e-05j 0.0392387-0.000851199j 0.0520327-0.00198528j -0.0363538+0.00402515j 0.0107068-0.00285587j 0.031191+0.00197275j -0.00984887+0.000360413j -0.00274303+0.00347804j -0.0404168-0.000236308j -0.0374379+0.00197752j 0.0192922+0.00266125j 0.00205078-0.00146325j 0.021271+0.00110152j 0.0152843+0.00416852j 0.0111674+0.00189566j 0.00950956+0.00322076j -0.0242958+0.00135478j -0.00452263+0.000270805j 0.00328286+0.00367861j 0.0190698+4.90434e-05j -0.0137383+0.00347851j 0.00942543-0.000778538j 0.0152727+0.00326079j 0.00143089+0.00101703j -0.0405665+0.00228126j 0.0253021+0.0041424j 0.00462091+0.00278383j 0.00215586+0.0018733j 0.0105554-0.000366198j 0.00886563-0.00277805j 0.00587789-0.00135792j 0.00735987+0.00595443j -0.00891522-0.00117677j -0.006508+0.00220068j 0.00971066+0.00104826j 0.0110221+0.000710406j 0.00768269+0.00258693j 0.0102279-0.000163778j -0.00199535+0.00134689j -0.00398197-6.78595e-05j 
0.0050566+0.00136849j -0.024809+0.00108582j 0.040902+0.00194624j 0.00967768-0.000332652j -0.0383014+0.00564319j -0.0263109-0.00234872j -0.026669-0.00654902j 0.057416+0.0041803j -0.0136507+0.00035802j 0.00994582+0.00964653j 0.00714063-0.00249105j 0.0169455+0.00165617j -0.042465-0.00115999j 0.00281704+0.00283597j -0.0430439+0.00706194j -0.0354886+0.002095j 0.0805032-0.00166357j 0.0132013-0.00386859j -0.0309708+0.00232674j 0.0155908-0.00608423j 0.00618895+0.00315363j -0.00301258-0.00362886j -0.0140833-0.00424021j -0.0701408+0.000491431j 0.0594961+0.00306239j -0.00689514+0.00485406j 0.00337414+0.00427687j -0.0270266+0.00209059j 0.0157313-0.00115541j 0.0219567+0.00458844j -0.0263443+0.000323028j 0.000924874-0.00387043j -0.00411934+0.00186951j 0.0218254-0.00155313j 0.0187157+0.00263738j -0.0183296+0.00274839j 0.0027592+0.00241961j 0.0372432-0.00226348j -0.0102974+0.00370286j 0.0906339-0.00011248j -0.0105685-0.00621624j -0.0522932-0.00289197j -0.00424451-0.000118157j 0.0396236+0.00311954j 0.0080091+0.000423104j 0.0192916-0.0092183j -0.0375226-0.00644686j 0.010047+0.00715432j -0.0111476+0.00766701j 0.00618405-0.00225799j 0.000576753-0.00655715j -0.00682933-0.00325945j 0.00652325-0.00461723j -0.0112505+0.00351659j 0.000317063+0.00210479j -0.00984061-0.00125212j 0.0564292+0.00277498j 0.00743553-0.00330548j -0.0393686-0.00138978j -0.00946226-0.00260803j 0.00807596-0.00109175j -0.021565-0.00115247j 0.010188+0.000759139j -0.000418152+0.00425019j 0.000204407-0.00252152j -0.0253196+0.00403148j 0.0251623-0.0036554j -0.0259086-0.00501909j -0.00154371-0.00242925j -0.00328994-0.000103471j 
-0.0132168-0.000291657j 0.00162832-0.00157165j 0.0175579+0.00149978j 0.0139146+0.00106953j 0.0178353+0.00310724j -0.0220574+0.00308668j 0.00413884-0.00186168j -0.0160775+0.00195443j 0.00660569+0.000579824j 0.0341771+0.00899705j 0.042883+0.0016114j -0.0690886+0.0057261j 0.0484934+0.00587291j -0.00991074-0.00292909j -0.0356422-0.00189726j 0.00241511+0.00139358j 0.06057-0.00772775j 0.000135838+0.00758466j -0.0305149-0.00526274j 0.0157618+0.00093361j 0.0217449-0.00102246j 0.0497155+0.00222644j -0.0254037+0.00280353j -0.0284032+0.000685991j -0.0496927-0.00102519j 0.0625489+0.0048903j 0.038608+0.000719255j 0.011978-3.83501e-05j 0.0209736+0.00783743j -0.034187-0.00299339j -0.00747507-0.00299017j 0.0128416-0.00229629j 0.0692975-0.00207417j 0.00217415+0.0036795j 0.0135865-0.00816551j -0.0285298+8.74067e-05j -0.00536291+0.00406586j -0.0309372-0.00213531j 0.0187353-0.00153909j -0.0464431+0.00333535j 0.00353039+0.00478703j -0.0448188-0.00188361j -0.0102602+0.00366945j -0.000176852-0.000944337j 0.0213914+0.000118783j 0.0084676+0.0061313j 0.00153602+0.00600127j 0.039333+0.000746268j -0.0170661-0.0046072j -0.0275516+0.00601223j -0.0103974+0.00221609j 0.00514967-0.00057921j -0.0356874-0.000658734j -0.060811-0.00768279j -0.0824632-0.003486j -0.0289757-0.00561073j 0.0243852+6.24428e-06j 0.0108151+0.00525862j 0.0283774+0.00559234j 0.00545515+0.00446294j 0.0119277+0.00126823j 0.0164371+0.00595576j -0.0187302+0.00892633j -0.0243522-0.00768741j -0.0230383-0.00444564j -0.00501013-0.000787914j -0.00553652-0.00368467j -0.0133344-0.00282604j -0.00423667+0.000797803j 0.00885248+0.00178679j 
-0.00447248-0.00108953j 0.00739961-0.00122984j 0.00831708-0.000485751j -0.0104101+0.000157218j -0.00218457-0.00139525j 0.00238619+0.0028275j 0.0133839-0.00152759j 0.00312754-0.000780758j -0.0258278+0.00160114j 0.029098+0.000746579j 0.0217693-0.00134561j -0.0182744+0.000170897j -0.00100367-0.000951946j -0.0642515-0.000327712j 0.0175688-0.00513729j 0.0204408+0.00406591j 0.0304497+0.00495409j -0.00812101+0.00356721j -0.0225584-0.0019672j -0.0244273+0.000134594j 0.0322451-0.00142793j -0.045647+0.00793698j 0.0426683-0.00231742j 0.0141091-0.000248133j 0.00421491-0.00386375j -0.0167235-0.00121574j 0.0275814+0.00421624j 0.00971188+0.00224588j -0.00362679+0.00236569j 0.0213769-0.00432109j -0.0150856-0.000462267j 0.0502262+7.91211e-05j 0.0324383+0.000455292j -0.0029951+0.00275916j -0.0309978-0.00507007j 0.00316168+0.00250842j 0.00639231+4.57114e-05j -0.0314957-0.000802874j 0.0455807-0.000422096j -0.0639631+0.00374759j 0.0362423+0.000649209j 0.0508738+0.0017318j 0.02467-0.00530499j 0.024126+0.00107389j 0.0118937-0.00133986j -0.0078955+0.000863643j 0.00280475+0.00498893j -0.0198478-0.00223054j 0.0157238+0.000101076j 0.0351892-0.00117964j -0.0180305+0.00243202j -0.0793639+0.000384758j -0.000123047+0.0041235j 0.00516664-0.00217502j -0.00395488-0.000478183j -0.0118599-0.00131752j -0.00967559-0.000851939j -0.0184186+0.00111383j 0.00210644+0.000781982j -0.00451699-0.00424549j -0.000149213-0.00235388j 0.00649111+0.00223612j -0.00589626+0.000663051j -0.0271548-0.000915811j 0.00731315+0.00166893j -0.00654973-0.00188889j 0.000917227-0.00136786j -0.014281-0.00115472j 0.00167568+0.000331852j -0.000719136+0.000204327j 
