0.0132448+0.00351773j 0.0193914-0.00905662j 0.0262057-0.0014241j -0.0154333-0.0010427j -0.0054879+0.00120172j -0.0163464-0.00194773j 0.0228359-0.0034883j -0.00491642-8.0535e-05j -0.0170619+0.00196576j 0.0158578+0.00260807j -0.0247834+0.00135438j 0.00951572-0.00106812j -0.0378657+0.0035146j 0.0346374-0.00148515j -0.0556053+0.00445665j 0.0152186-0.00125143j -0.00606608-0.000247005j 0.0104776-0.000502456j 0.0317494-0.00097235j 0.0210692-0.00138731j 0.00520046+0.00149732j 0.0178592-0.000872238j -0.0179805-0.0012371j -0.0091825+0.000562682j 0.00254387-0.00313318j 0.00456068+0.00110995j 0.0079471-0.00261594j 0.015379-0.00228708j 0.0129835-0.00016357j 0.0154743-0.00183195j 0.0168396-0.0025216j -0.0177222-0.000232585j -0.0073047+0.000825188j -0.0216308-0.00159274j -0.0395906-0.00345831j 0.00359003-0.00323817j 0.00140106-0.0020944j 0.00657264+0.00125683j -0.0384443+0.00251668j 0.00804099+0.000779367j -0.00816725-0.00127416j -0.0338689+0.00137237j 0.00723631-0.00316086j -0.0403318-0.000398302j 0.0636317-0.000569837j -0.113634+0.0031253j -0.0038225+0.000551929j -0.00184008+0.00324761j 0.00528364+0.0014632j 0.101946-0.0103689j -0.0156178+0.000822506j -0.00751179+0.00147099j 0.0017734-0.00230517j 0.0183056-0.00435466j -0.0507871-0.00409525j 0.00123312-0.002034j -0.0233263-0.000912925j 0.032439+0.00624357j 0.020041-0.00764485j 0.0110569+0.0117249j -0.0128255-0.00190122j 0.00566093-0.00551693j -0.0126409+0.00414809j 0.0484749-0.000660548j 0.0067254+0.00685796j 0.0101978+0.0431511j 0.121168-0.0123266j -0.0539741-0.170566j -0.586302-0.0230752j 
-0.0170544-0.0303215j -0.0364099-0.00751257j -0.0716294-0.0297041j -0.048513+0.0156428j 0.106543+0.0209749j 0.024591+0.00124318j -0.0513232-0.0229284j 0.101687-0.0139951j -0.00252129-0.0161066j 0.0493302+0.00664784j 0.0780643+0.00600876j 0.11714-0.00166153j 0.0731171+0.00569175j -0.0944558-0.0116085j 0.0868415-0.00697286j -0.0376506+0.00508944j 0.0796211+0.0327363j -0.0324163-0.0161563j 0.0524594+0.0136142j 0.106585-0.00153943j -0.0958277+0.0129417j 0.0762751-0.0414357j 0.109272-0.0528315j -0.118253-0.0169018j -0.314215+0.0155035j 0.167478+0.0505966j 0.112158-0.00159409j 0.179808+0.0128111j -0.00219404-0.030224j -0.0970808-0.0220028j -0.0491743+0.0104693j 0.164635-0.0351164j -0.104858+0.0299689j -0.215396-0.0165206j 0.0757173+0.0229821j 0.0904745+0.0532301j -0.0903662+0.0234548j 0.0476941+0.0839904j 0.0277601-0.0822742j 0.0238449+0.0513356j -0.109932-0.0295883j -0.0290143-0.0408161j 0.0581568+0.0555875j -0.210196-0.0443968j 0.0223485-0.0435674j 0.0994269+0.0205569j -0.0229663-0.0170873j -0.0108721-0.0217129j 0.0247449-0.0226692j -0.0476389+0.00727353j -0.0880717+0.00572836j 0.0353994-0.0481279j -0.110321-0.0218074j -0.0469139+0.0374128j 0.111325+0.0114641j 0.0159349-0.0127289j 0.136404-0.0199588j -0.00318274+0.0402652j 0.0383479-0.0451667j 0.00597533-0.0358336j 0.0754485+0.0347196j 0.0884862+0.00450437j 0.014717+0.0359545j 0.00148904-0.0159611j 0.0536598+0.00954985j 0.032632-0.0231604j 0.00404095-0.00170624j -0.00126514-0.0271348j 0.0124691+0.0221036j 
-0.022149+0.0141347j 5.31166e-07+0.0135426j -0.0178546-0.0256399j 0.0185188+0.0316362j -0.0423507+0.00509673j 0.00227273-0.0252804j 0.0180637-0.0383395j -0.01991-0.0402093j 0.0347626-0.0422273j -0.0566403+0.00862659j 0.069146+0.0105288j 0.0451563-0.0113621j -0.0015645-0.0710906j 0.0644379+0.017538j -0.00554167-0.0181646j -0.0776162-0.0563927j 0.170118+0.0743505j 0.00152452+0.00281111j -0.0301067-0.0398515j 0.0207663+0.0210164j -0.0242583-0.0261848j -0.0850557+0.0402547j -0.0273175+0.0679073j -0.168324-0.030766j -0.126324+0.0608964j -0.101611+0.0291917j 0.0689765+0.0255563j 0.011675+0.0874881j -0.145044+0.0133496j 0.0442337-0.0122605j 0.003709+0.00186197j -0.090095+0.0887887j 0.0264259-0.0857275j -0.204773+0.053109j 0.0826494-0.0730747j 0.0969187-0.0960132j 0.0660473-0.0251738j -0.049143-0.142478j -0.053031+0.136454j -0.0895204-0.186849j 0.0341982+0.00309526j 0.0553238-0.0088463j 0.021665-0.123406j 0.0200439+0.0106017j 0.0338819+0.0352812j 0.086118-0.00847367j -0.0320035-0.0194861j 0.0049144+0.0507882j -0.0243061-0.0243396j 0.0640638+0.0595371j 0.0785077+0.00904113j 0.00858219+0.121171j 0.0448988-0.0306315j 0.0709406-0.0222215j 0.00641627+0.0294848j -0.012628-0.00139439j 0.182465-0.0619782j -0.0860758-0.0823819j -0.0194033+0.0629396j -0.0437377-0.167048j -0.0182253-0.00908873j -0.00421992+0.0944678j 0.04654+0.00518019j -0.00250234-0.0543567j -0.00173996+0.0155863j 0.0338626+0.0468435j -0.00130863+0.00165997j -0.0109907-0.0202251j -0.000763781-0.0158303j 
0.0457807+0.0137866j 0.0116062-0.0255838j -0.0167955-0.0453297j -0.0377117-0.00430091j 0.0567151+0.000218482j -0.0289372+0.000229626j 0.0715023-0.0854028j 0.125519+0.00940711j 0.0138883-0.0218649j 0.104486-0.0131259j -0.0428407-0.042124j 0.0102159-0.00158074j 0.00531819-0.0293714j -0.0782538-0.00624189j -0.00932438-0.0491386j 0.036913-0.0392929j -0.101626-0.055228j -0.0356701+0.0409478j -0.00757658-0.0104643j 0.0253625-0.0108038j 0.0319038-0.0365877j 0.0229637-0.0186511j 0.0766767+0.0341293j 0.0545495-0.0139396j 0.0169752+0.0392085j 0.0968314-0.00529576j 0.0120519+0.0573128j 0.0865541+0.0525693j 0.0848489+0.0454639j -0.0892944+0.0533056j 0.121187+0.100378j 0.0797395+0.0662778j -0.0843251-0.0535271j 0.0590655-0.0170783j -0.0900756-0.0649421j -0.102084-0.106735j -0.116367-0.0404255j 0.0951647-0.101387j 0.0359445+0.153871j 0.191036-0.109732j -0.063557+0.0650733j -0.017302-0.0746306j 0.0371966-0.154528j 0.00646902-0.0495778j -0.0899128+0.0576038j -0.0778772+0.00565146j 0.0543919+0.0333671j 0.00791735+0.0436232j 0.0520011+0.0618436j -0.0193526-0.047865j -0.120261+0.0146349j -0.0573529+0.0850592j -0.0327643-0.00161466j -0.0865799-0.0590758j 0.0687525-0.0285013j -0.0331294-0.0622077j -0.0777937-0.0590861j 0.130717-0.00759248j 0.0420654+0.0969744j 0.0038446+0.0115218j 0.0302801+0.0382354j 0.0183521+0.0389061j 0.00367225-0.172932j -0.0232052-0.0254113j 0.00683454-0.0975723j -0.00931503+0.0371637j -0.0207999+0.0530667j 0.00560563+0.0583314j -0.000878817+0.052506j 
-0.0263846+0.0043694j 0.00918804+0.00769175j -0.0247684+0.000343599j -0.0165408-0.022922j -0.0110081+0.0150809j 0.0350736+0.00428287j 0.00702804-0.0177833j -0.0225362+0.0558165j -0.0974062+0.0352888j -0.0150316-0.0507683j 0.05105-0.0238488j 0.0249736-0.0220325j 0.0293594+0.00722827j 0.0430077+0.0231123j 0.029644+0.00281914j -0.0438736+0.0171863j 0.105666-0.106382j -0.0101191+0.103976j -0.0536506-0.0656166j 0.0353041-0.0962306j -0.0148181+0.0318789j -0.0223026+0.0170165j -0.0111468-0.0378242j -0.0109124+0.101924j -0.12573-0.0144448j -0.0405143-0.126695j 0.0344646+0.0549598j 0.0331255-0.0439658j -0.0894418+0.0938304j 0.0546642+0.139134j -0.0570922+0.0685837j -0.0507447-0.0610721j 0.049889-0.0424706j -0.0356545+0.0329968j 0.076118-0.0656994j 0.0812969+0.0472474j 0.0647012+0.0768485j -0.0165432-0.060032j 0.0357241+0.00892717j -0.0699181+0.156457j -0.0149013+0.0364897j 0.0580784+0.0564791j 0.0193139+0.00204926j 0.0242248+0.0158794j 0.0316193+0.0180569j 0.0297348-0.0151645j -0.050639+0.0598899j 0.0313324+0.115752j -0.016694+0.0835456j 0.0374667-0.139994j 0.0615588-0.0011388j 0.0295638-0.0546638j 0.0299019+0.0822823j 0.0525451-0.000204352j -0.0080721-0.0853636j 0.0209766-0.0851936j 0.0438334-0.140167j -0.0821202+0.0105321j 0.00958239-0.0257661j -0.0766571+0.217149j -0.0189334+0.0091953j -0.0161438-0.149422j 0.021952-0.167736j -0.0262759+0.0366122j 0.0281721-0.0566337j 0.0238144-0.00616114j -0.00932959+0.0115986j -0.00753716+0.0328974j -0.00986183+0.0191794j 
-5.74391e-05+0.0113933j 0.0462133+0.00370216j -0.0300195-0.0258631j -0.052352+0.0192575j 0.0587308+0.0248733j 0.0138499-0.0227538j 0.112396+0.0377106j -0.0175865+0.0117111j -0.17473+0.0131654j -0.000373554-0.0345379j -0.0239051+0.0418478j 0.0316232-0.0284056j -0.0741736-0.0274749j 0.0465955+0.0145696j -0.097771+0.0444579j -0.0668418+0.0143322j 0.0249259+0.0817817j 0.0236469-0.00625355j -0.073283-0.0381031j 0.00764776-0.00221988j 0.0379922-0.0677962j -0.016597+0.058032j 0.0637247-0.12649j 0.0717735+0.0244059j -0.0720578-0.0388916j 0.0406477-0.0812223j -0.130843+0.0156891j 0.114291+0.0125148j -0.0231924-0.0359131j 0.0409755-0.0570191j -5.1968e-05-0.0683125j -0.102424-0.12383j 0.097817-0.0236375j -0.00849698-0.0565462j 0.118705+0.0883526j 0.00871797-0.102442j 0.0307797-0.151352j -0.0289446+0.0568532j 0.026363-0.0163269j -0.00915437-0.104014j -0.0447627+0.0246058j -0.00243466-0.138342j -0.01173-0.0323671j 0.0510084-0.00419703j -0.0660393+0.16798j 0.0581984+0.1155j -0.0350095-0.0187113j -0.076498-0.0166297j 0.0464287-0.0656563j -4.91303e-05+0.103297j -0.00399595-0.0280633j 0.013938+0.0139526j -0.0419967+0.0598136j -0.0390295+0.108661j -0.0228226+0.0242757j 0.0790034-0.151745j -0.105854+0.0289186j -0.0399786-0.157848j -0.0132042+0.0199052j -0.0227282+0.133741j -0.0158192-0.0514612j -0.00261628-0.0558446j -0.00980371+0.0949072j 0.0177791-0.0107239j 0.0181213+0.0323427j 0.0100804+0.0868875j -0.0123861+0.0564791j 0.001217+0.0307868j -0.00787503+0.0360385j 
-0.0414794-0.0275092j -0.0310303+0.0175182j 0.028224+0.00360797j -0.0448374-0.0299172j 0.0334797-0.00525252j 0.0221287+0.000991537j -0.108774+0.0303898j -0.0530011-0.0222459j 0.00143466-0.0163397j -0.062921-0.00850982j -0.0522126+0.0725243j 0.00524805-0.030169j 0.0509663-0.0118342j -0.0292684+0.0625021j 0.018228+0.0109907j 0.0288096+0.0388215j -0.0334549-0.0324549j 0.0134153+0.0835618j 0.000951013-0.0476084j -0.0241637+0.0562005j 0.0489767+0.210745j 0.0844555+0.0582517j 0.101999+0.00787002j -0.113013+0.126172j 0.0160057+0.105211j -0.0144528+0.0173826j -0.0915957-0.0858387j -0.00683747+0.0204066j 0.0572424+0.0903499j -0.0517819-0.0557167j -0.087176-0.0714719j -0.108112+0.0926281j -0.10637-0.0914071j 0.116951+0.012972j -0.010996+0.0644104j 0.0222347+0.0517902j 0.0186869-0.0112542j -0.00548585-0.0979815j 0.0121456-0.00817083j 0.0607648-0.0080071j 0.0194535+0.0283945j -0.00088454+0.0909161j -0.0254121+0.00243687j -0.113069+0.0177883j -0.0284136+0.0085719j 0.00957497+0.0133392j 0.0418127-0.0884953j -0.0339829-0.0693121j 0.0851813+0.0350385j -0.0242758+0.0760315j 0.00296862-0.00136684j -3.24473e-05+0.00982962j -0.0980761-0.0391217j -0.0206975-0.097042j -0.0217255-0.0647372j 0.0576967-0.0899951j 0.00188426-0.334985j 0.0692752-0.0239155j -0.0375643-0.047043j 0.0136183-0.0015547j 0.0412041-0.0278812j -0.00648867-0.0569562j -0.0120848+0.125949j 0.0262046-0.0771805j 0.000371822+0.0750767j -0.0236234+0.0195653j 0.0113617-0.0477226j 0.00572805+0.0172701j -0.00210298+0.00123135j 
-0.01784+0.0201605j 0.0331058+0.0039654j 0.0109691-0.0284786j 0.00302529+0.00379059j 0.0112813+0.0889421j 0.11386-0.0102843j 0.148113-0.0906625j -0.0457159-0.0141365j -0.098231-0.0284342j -0.0449049+0.00749145j 0.0159348-0.0502084j 0.025699-0.00528374j -0.0175672-0.0268827j 0.0243814+0.0244322j 0.0538674-0.0315597j 0.0352576+0.00777261j -0.00389418-0.0135568j 0.0476202+0.0096319j -0.0976411+0.013741j 0.0186519-0.0188791j 0.03151+0.0415816j -0.0760184-0.0184238j 0.0261087+0.0649461j 0.104331+0.00923023j 0.0884474+0.0652275j 0.191366+0.184995j -0.119054-0.0521881j -0.0128076+0.0472791j 0.014742-0.00969526j 0.1433-0.0434506j -0.0455932+0.039111j -0.0528021+0.101298j 0.17554+0.0447787j -0.0721785-0.022217j 0.0703225+0.0447795j -0.0680183+0.0723769j -0.121197+0.023286j -0.0445617+0.024964j 0.0368286-0.0474417j -0.00592962-0.0177388j -0.124857+0.00957857j 0.00285631-0.0265131j 0.0920863+0.0273844j 0.0186487-0.109476j -0.052196-0.0658623j 0.00747023+0.0323932j -0.0552111+0.00873199j 0.00322228-0.0743736j -0.0969492+0.00782423j 0.0988068-0.0398899j 0.356311+0.0131563j 0.00667796+0.0118262j -0.0380876-0.103292j -0.0779691-0.0417858j -0.0989784-0.00120606j 0.154933+0.0271401j -0.0516253-0.0662863j -0.146234+0.0452316j -0.0178646+0.0480134j 0.061257-0.0237123j -0.0361822+0.080189j -0.014494+0.0473981j 0.0292832-0.123257j 0.0440428+0.0344268j -0.00636957+0.00700793j -0.0095856+0.0328626j -0.0126268-0.0226364j -0.00344571+0.0116677j -0.00451562-0.00590759j 
0.00945677-0.00360046j -0.000122409-0.0229089j -0.00214215-0.0180234j 0.0168446+0.00514729j -0.0368222+0.0597143j -0.0444165+0.0109831j -0.00107702-0.0744682j -0.0306149+0.0240141j 0.00399763-0.0210974j 0.0136918-0.021156j -0.0385406-0.0255938j -0.0406383-0.0100299j 0.0126912-0.0269669j 0.0322186+0.0610821j 0.0104628-0.0426563j -0.0169705+0.00363108j 0.012383+0.0133554j 0.0224569+0.0254922j 0.0127143-0.0291223j -0.0358343-0.0796101j -0.00904099-0.00168588j 0.0340827+0.0269641j -0.104875-0.0225633j -0.00856925+0.0363753j -0.0869451+0.0307198j -0.209788+0.211794j 0.0346284-0.0583545j -0.0317596+0.0441021j -0.0333479-0.0320603j -0.0617371-0.0970162j 0.0869314-0.00955719j 0.0286979+0.0384445j -0.010514+0.0466022j 0.0103112-0.067843j -0.0381099+0.111099j -0.0210128+0.0848849j 0.162601-0.007421j -0.0384487+0.0912621j -0.0107365-0.113777j -0.00406997-0.0121636j 0.035251+0.0385058j 0.0510602-0.126633j 0.0154872+0.0464612j 0.0963511-0.115127j 0.00487104-0.015614j -0.0147431+0.0772035j 0.0100053-0.00572693j 0.0413075-0.0976457j -0.011363-0.0501927j -0.0862172-0.00716628j -0.279731+0.0172826j -0.0878616-0.0744795j 0.146677-0.0612868j 0.00726308-0.0107583j 0.0967065+0.0103448j -0.124522-0.0452238j 0.0309304-0.105736j 0.00744766+0.0491565j 0.00135301+0.0506888j -0.127068+0.0308455j -0.0418819+0.0596844j -0.0384571+0.024954j -0.0135657-0.0631296j -0.0553409+0.00482915j 0.0227129+0.0460468j 0.0164472+0.107799j -0.00994482-0.0346825j -0.00972572+0.0335019j -0.00231321+0.00796654j 
-0.0521261-0.0551045j -0.0665958+0.0257839j 0.00168944+0.0261146j 0.00929928-0.0221116j -0.043793-0.0192917j 0.00871704+0.0306533j -0.184862+0.0366467j -0.0951861+0.0518185j 0.0455299+0.0717328j -0.0475428-0.0659779j 0.0681657-0.01023j -0.0408128+0.0624071j 0.107777-0.0163539j 0.0203654+0.00464588j 0.058063-0.029627j 0.0130391+0.0255135j 0.035476-0.0171616j 0.0764514+0.041296j -0.00568955+0.0117513j -0.0190339+0.095689j 0.0127875-0.149309j 0.0988938+0.00439549j 0.0078737+0.0495597j -0.179898-0.0390396j -0.0218344-0.0267881j -0.0117681+0.165585j 0.047307-0.10848j -0.0519591+0.0361434j -0.0169909-0.0174084j 0.0280896+0.0189884j -0.0885834+0.00340299j -0.0233637+0.0551563j -0.0508762+0.0790139j 0.101804-0.029852j 0.0300331-0.0807195j 0.0881204-0.00862467j 0.0919744-0.0288151j -0.0272008+0.0740644j -0.0367291-0.0298478j -0.0381192-0.0106177j 0.0859566+0.0371963j 0.0736222-0.0444013j -0.0521398-0.0672994j -0.134705-0.0609029j 0.106979+0.10328j 0.0114819+0.0894744j 0.010151+0.0204418j 0.0914105+0.0332221j -0.0276276+0.0482048j 0.034875-0.0286912j 0.139007-0.0269542j 0.0428114+0.0444969j -0.110677-0.0815263j 0.103103-0.113467j -0.0107177-0.0319188j 0.0199145+0.0162793j -0.0569168+0.0811984j 0.0413522-0.0461596j -0.0366654-0.00958447j 0.0806027+0.148574j 0.0846511-0.0507735j -0.0371858+0.0847708j -0.00302395+0.0544515j -0.0165352+0.0193733j -0.0122236-0.0628132j -0.00473421-0.0374082j -0.0251543+0.176263j 0.0135743-0.0164927j -0.00136512+0.102564j 
0.0347526+0.0594436j 0.0817175+0.0108506j -0.0419601+0.0088362j -0.0213114+0.0235645j 0.0644597-0.0295621j -0.0228349+0.0047502j 0.214405+0.0762112j 0.0853893+0.00507333j -0.126982+0.0236954j 0.0413092-0.0316033j -0.0586084-0.0084969j 0.0444997+0.0455691j -0.090849+0.0220679j -0.0547202+0.0231871j -0.101824+0.017188j -0.116472+0.0563951j 0.0761322-0.0752188j -0.0525295+0.0294683j -0.0922589+0.0323678j 0.0139272+0.134558j -0.0795559+0.0160255j -0.121101+0.0448204j -0.0398393+0.145542j 0.164427+0.00615823j -0.0661316-0.0186114j 0.0104847+0.0529945j -0.0919667-0.151217j 0.119626-0.0317231j -0.0353549+0.0321906j -0.0492749-0.0305097j 0.0800954-0.0662481j 0.0280708+0.0839448j 0.0409128+0.025899j -0.0833878-0.0245114j 0.0380162+0.0329201j -0.0319351+0.0109013j -0.071224-0.0185844j -0.0199973-0.00932771j 0.0405784-0.0252845j -0.0266613-0.00014826j -0.0602648+0.0301588j -0.0624566+0.0761255j -0.0157585+0.0242659j 0.157032+0.0670821j -0.0307106+0.049283j 0.0149366+0.0339792j -0.0285499-0.0742375j -0.0650026-0.0263402j -0.0257937+0.0627874j -0.015524+0.00877896j -0.317619-0.0237285j 0.0363729+0.0346052j 0.051533-0.00262876j 0.0752826-0.17188j 0.0701348-0.0626224j 0.0176882+0.166188j 0.00824926-0.029935j 0.0426564-0.0433299j 0.00755591-0.057339j 0.00336814+0.0468095j 0.0151502-0.0876478j -0.000284385+0.00674115j -0.0069979+0.00147574j 0.0313404+0.0975882j -0.011265-0.0649702j 0.021415-0.104688j -0.00171509+0.0875967j 0.0034024-0.0294639j -0.00870161+0.0203601j 
0.000217847-0.0162944j -0.0154908+0.00821803j -0.0149338+0.00994699j -0.0388074-0.00473547j 0.0576498-0.0227611j 0.00106271+0.0066137j -0.0526323+0.0387206j 0.0479957-0.00491566j -0.0695536+0.0156617j 0.00891726+0.00135611j -0.0283597+0.00408831j -0.0202818+0.0252302j 0.0156466+0.0148285j -0.00685142-0.0249002j 0.0442392+0.00657031j 0.00241577+0.0165846j -0.074108-0.043187j 0.0113789+0.000166864j 0.057129+0.0400594j -0.0440015+0.0947713j 0.0138719+0.00252815j 0.049456-0.0293506j -0.0369377+0.0431479j 0.077741-0.0271614j -0.0448924+0.00213738j -0.0497833-0.00987163j -0.0582124-0.043859j -0.0232005-0.00730204j 0.047781+0.0109258j 0.114603+0.0147778j 0.0318708+0.00270106j 0.0909054+0.0363237j 0.0331603+0.0135786j -0.029638-0.00586991j -0.0470834-0.0181261j 0.0505582-0.0175339j 0.118776-0.0142286j 0.0573998-0.000572778j -0.0553236+0.0126412j 0.0991861+0.000695758j -0.0753288-0.00437907j -0.0278421+0.0350137j 0.116228-0.00584574j -0.179082+0.00101903j -0.0768763+0.0207303j 0.0383091+0.0089105j 0.0111123-0.0130687j -0.115693-0.0170484j 0.116806+0.0662013j -0.124458-0.00560702j 0.188145-0.0140179j -0.112457+0.0274044j 0.102888+0.000968389j 0.0232052-0.0717106j -0.137336-0.0440532j -0.102578+0.0131491j 0.0345839+0.0315427j -0.220299-0.0384006j 0.127863+0.000106315j -0.163553+0.00343313j -0.154107-0.06428j 0.026755+0.0287555j -0.0722693+0.041443j -0.0385848-0.00220024j 0.149757+0.00393571j 0.0612764-0.0352813j 0.0171255+0.0535561j -0.0010238-0.0139885j -0.00392536+0.0311326j 
0.0698229+0.041636j 0.0369251-0.0502325j -0.0350225-0.00739669j -0.0528854-0.00565756j 0.0155887-0.0532352j -0.104558+0.0395613j 0.0389811-0.0477765j 0.171785+0.0370892j -0.0470309+0.0103244j 0.19251-0.0264266j 0.0335225+0.0327022j 0.0465013-0.00128199j 0.0204453-0.0140122j -0.112139-0.0252416j -0.13614-0.0287846j -0.103604-0.0341488j 0.0224272+0.0224244j -0.178494+0.0241872j 0.0251432-0.0335737j 0.100102-0.000732405j -0.0859022-0.047351j -0.100454+0.00837838j -0.028894-0.0751887j 0.087171+0.0282752j 0.0818672+0.00562523j -0.0592718+0.105871j 0.0641017-0.0833574j 0.158418+0.0329461j -0.0284522-0.0350578j 0.177002-0.0498868j 0.0605309-0.0489444j 0.0917477-0.0466471j -0.130394+0.0121676j 0.0368343+0.0015892j -0.0190756+0.041856j 0.0336356+0.00736881j 0.0424277-0.0115232j 0.123159+0.0207153j -0.0161728-0.0401579j 0.0813781-0.0228861j 0.0609614+0.000695064j 0.00340819+0.00520394j -0.146981+0.0531788j 0.0669607-0.00589715j 0.0274312+0.0377829j -0.0424708+0.0305309j 0.0415626+0.00869119j 0.0467554-0.014601j 0.145508-0.0170743j 0.0697965+0.0213722j 0.376682-0.0173074j 0.118021-0.00159911j -0.0415413-0.0151599j 0.099463+0.0225751j -0.109625-0.0467141j -0.0123047+0.0422571j 0.0895401-0.0475714j 0.0829521-0.0508639j 0.0188557-0.00343291j -0.0112707+0.058483j -0.0164175+0.0355388j 0.0548739-0.0365954j 0.0356487-0.0474227j -0.0233018-0.0125594j -0.0245714-0.0116726j -0.0150977+0.0234202j 0.0130249-0.063913j 0.0031235+0.056882j -0.00679313-0.0366026j 
-0.0499502-0.0115612j 0.037958+0.0278j 0.0156599+0.00548339j -0.025544-0.0200668j -0.0832978+0.0499465j 0.0563015+0.0154442j 0.0175149-0.0569136j -0.000192559+0.0120391j -0.052325+0.0322088j -0.105423-0.0270035j -0.043357+0.0284465j 0.0465772+0.0138349j -0.0426177-0.012483j -0.0201508-0.105161j -0.00100755-0.031699j 0.0428547+0.00216481j 0.0279097-0.0345065j -0.00144001+0.0118079j -0.0575553-0.0198417j 0.165055+0.212384j 0.0667911+0.0211206j -0.162901-0.120617j -0.00163892-0.0505508j -0.119073-0.00948343j 0.0782979+0.0728506j -0.120941-0.11876j -0.0747632-0.0398915j -0.048323+0.0748382j -0.0497581-0.0230955j -0.0221941+0.0712027j 0.0810201+0.0929525j 0.0521689+0.0256037j 0.0397863+0.0392907j 0.0900009+0.0497509j 0.123298-0.0180927j 0.0388554+0.00240761j -0.0765433-0.00228989j -0.0614635+0.0635269j -0.0181004-0.0146318j -0.0356918-0.0426505j 0.0807491-0.0462791j 0.0427308+0.025541j -0.000189456+0.0283932j 0.0204142-0.154433j 0.00858353-0.0583008j 0.109746+0.0554953j -0.00939391+0.0417637j 0.00458848-0.0141787j 0.160702+0.0922894j 0.00539404-0.00200519j -0.215047+0.0107081j 0.12345+0.0747357j 0.0597882-0.0314388j -0.0732477+0.00899583j -0.0773123-0.0269444j -0.0217892-0.0712666j 0.0530588+0.0844203j 0.0238654+0.0850901j -0.0649555+0.0015021j -0.0299349+0.0496739j 0.029917+0.0772135j 0.00767042+0.0120289j 0.00360311+0.0410126j 0.00626637-0.0413919j 0.0102751+0.0798526j -0.000899413-0.00351134j 0.0108577+0.00893672j 0.00116521-0.000442021j -0.00197596-0.0284263j 
0.0563986-0.000764589j -0.0491532-0.0562304j 0.0252717+0.0371909j 0.00682541-0.0402538j 0.0156371+0.01597j 0.0233834-0.0145919j 0.00472842-0.0672632j 0.0305428+0.0726582j 0.123366+0.0460365j 0.0336584-0.0864191j 0.0307076+0.0489812j -0.0205239+0.00992769j 0.0229356-0.0428985j -0.0338323-0.0483726j 0.0186496-0.0104024j -0.0582204-0.0324193j -0.0254349+0.0303124j -0.0602457+0.0908431j 0.0413377-0.126363j -0.0340996+0.12544j -0.161897-0.105746j 0.196694-0.0446668j 0.00164351-0.133908j 0.145903+0.0217077j 0.0557452+0.044672j 0.146719+0.0395992j 0.0348244-0.0703387j -0.00529076+0.0926723j -0.00469083-0.0355352j -0.00569186+0.0377135j -0.0383701+0.0171363j -0.0630302-0.0220062j 0.0235423+0.0103942j -0.0473545+0.073422j -0.187952-0.0444523j -0.025169-0.00720714j -0.00464875+0.0259506j 0.009597+0.00238063j -0.0885664-0.0044225j -0.0359746-0.0447j -0.0459817-0.0157806j -0.106722+0.0307125j 0.010059+0.0259962j -0.00504452-0.05013j -0.00465661+0.00794703j -0.0024952+0.0153043j 0.0302853+0.0560173j 0.0723518+0.0696214j -0.0860705+0.0226052j 0.0210155-0.00368222j -0.311802-0.00117494j -0.0786623+0.052173j -0.01593+0.0146679j 0.0839865+0.023953j -0.16329-0.0363818j 0.0817209-0.0363214j -0.0541086-0.0357194j -0.0524123-0.0347309j 0.036985-0.00287787j 0.00772511+0.0257105j -0.108525+0.0237117j 0.0559306+0.0228826j -0.00335931-0.0105886j 0.0531-0.0315347j 0.00023861+0.0225114j -0.0168358+0.0142621j 0.00949652-0.063302j 0.00161639+0.0467088j -0.000852343-0.0196054j 
0.0695083-0.0219937j -0.007475-0.0426356j -0.0332877+0.0124125j 0.0141531+0.0135495j 0.0562139+0.0358017j -0.0896087-0.000729823j -0.00682909-0.0134744j 0.0424726-0.0216445j -0.0428577-0.00478815j 0.145477+0.016586j -0.0123198+0.0218039j -0.0537796+0.0111755j -0.0503245+0.0130791j 0.0381076-0.0969479j -0.0732716-0.0219093j -0.0515193+0.0101048j 0.0106821-0.0379307j -0.0129274-0.0211947j 0.0852642+0.0154882j -0.0584997+0.22803j -0.046985+0.0912076j 0.114425-0.122933j -0.0752965+0.00296882j 0.053956-0.0286308j -0.0464318+0.0953149j -0.0494807-0.162373j 0.0608406-0.0214377j 0.0811148+0.0553649j -0.00967259-0.0113399j 0.0269991+0.0422353j -0.0383288+0.0710595j -8.13961e-05+0.0427047j -0.0693944+0.00346079j -0.0462056+0.0490757j 0.0157694+0.069955j -0.000985533+0.00217661j 0.142924-0.00991349j 0.0709469+0.0135393j -0.000135254+0.022843j -0.0383625-0.0455977j -0.0316302-0.0885697j -0.00458683+0.0302236j -0.00712948+0.0754905j 0.0929812-0.0826917j 0.0216957-0.0606057j -0.0727973+0.0248239j -0.037542-0.0217644j 0.00108759-0.0925097j -0.21831+0.0400845j -0.0207277+0.00797012j 0.268682+0.00475257j -0.0604754+0.0763847j -0.0106688+0.0407504j -0.0267025-0.0127112j 0.215831+0.00186429j 0.00414109-0.0617852j -0.0593309+0.00373745j 0.0256506+0.0187936j 0.040844+0.0350096j 0.0118975+0.0509447j 0.0399944+0.000507025j -0.016302-0.00812735j -0.012243+0.025954j -0.0112976+0.00969085j -0.0688659+0.0404133j 0.0166256+0.0331655j -0.0204545+0.00585831j -0.0151879+0.00466878j 0.00439345-0.0175308j 
