0.0172307-0.0110769j 0.0302203+0.00993426j 0.0274286+0.00703214j 0.010129-0.00270028j -0.010769-0.00351131j 0.0244431+0.00170862j -0.00836885+0.00351764j 0.0210282+0.0030575j 0.00725928-0.000194368j -0.00906066-0.00187826j -0.00114091+0.00357244j -0.0224235-4.06828e-05j -0.00111978+0.00136393j -0.0114804-0.00121371j 0.00729677+0.00141751j -0.00455112+0.000547471j 0.0204807+0.00112743j -0.00446495-1.97312e-05j -0.00349621+0.0024385j -0.000424126+0.000630685j 0.00276016+0.000680111j 0.0239509+0.00226242j -0.00723351-0.00188122j 0.00824626-0.00249057j 0.000182123+0.000785449j -0.00524659+0.000213133j 0.021921+0.00222068j 0.0241861+0.00102878j -0.00785985+0.00185467j 0.0093401+0.00399249j 0.0242691+0.00015846j -0.00979496-0.00192684j 0.0463365-0.00149649j 0.0215216+0.00433807j 0.0387353-0.00346661j -0.0133908-0.00424269j 0.0646832-0.00302419j -0.111723+0.00616528j -0.264482-0.00955813j -0.136462+0.0057312j -0.521345+0.00102202j 0.0724502+0.00274334j -0.136671+0.00334383j -0.00494848-0.00667861j -0.00954638+0.00488999j 0.0473472+0.00090243j -0.0174573-0.0089614j -0.0528155+0.00617696j -0.00621822+0.00356831j -0.00859949-0.00151121j -0.0101881+0.0049829j 0.0424513+0.00307588j -0.01403+0.00316574j -0.0116422+0.00817874j -0.00939925+0.00137204j 0.00549363-0.001791j -0.0156623+0.00175871j 0.0336012+0.000576329j 0.00124224-0.00181346j -0.0163951+0.00166709j -0.00790561-0.00591486j -0.00428664+0.00274861j 0.0121102-0.00441475j 0.00881026+0.000941956j 0.000580342+1.78349e-05j 0.00804616-0.00131368j 0.00996831+0.00230777j -0.00264186-0.000578612j -0.000501571+0.00578016j -0.0103508+0.00287263j 0.010398-0.00116195j -0.0119859-0.00499902j 0.0102974+0.00319428j -0.0101297-0.000145407j 0.00424144+0.00153122j -0.0111035+0.00365356j 0.00617976-0.0017829j -0.000823986-0.00353641j 0.0102753+0.00562742j -0.00810762-0.00365784j 0.00252011-0.011076j 0.012429-0.000721293j -0.0027941+0.0108707j 0.0167678-0.00602262j 0.0141211-0.000779364j 0.00992235+0.0290387j -0.0353645+0.00588621j -0.0322702-0.0300996j 0.0157247-0.0626928j -0.0391507-0.0137864j 0.00556527-0.0714877j -0.140827-0.0188052j 
0.0027762-0.00627524j 0.00847426+0.0058039j 0.0211323-0.00229067j -0.00628743-0.00534605j -0.0124815+0.000585015j 0.0247227-0.00656794j 0.0169494+0.00510834j 0.0780718-0.00342859j 0.126487-0.00495627j -0.0281473-0.0145388j -0.00210952-0.00401119j 0.0117146+0.00811943j 0.0122607-0.00900315j -0.0356298-0.00837703j 0.0559836+0.00551418j -0.0171385-0.00294968j -0.00412668+0.00535742j -0.0333234-0.00520055j 0.0176358+0.00538772j -0.00505832+0.00342152j 0.0013216-0.00175705j -0.0214497-0.00405404j 0.0118818+0.00199881j -0.0160226-0.00177739j 0.00662959+0.00270014j -0.00288713+0.00142304j 0.0132032-0.00165658j 0.00910512+0.00238601j -0.00408887-0.000144605j -0.00592383+0.00573501j -0.00314368+0.000477365j 0.00521509+0.00323374j -0.0190677-0.00381658j 0.00554367-0.00257865j -0.0131036-0.00135317j -0.00108052+0.000696639j -0.00567248+0.00134967j 0.012753+0.00123192j -0.00101625+0.000290834j 0.0085723+0.00045434j -0.0114483+0.00329601j 0.00238835-0.00167702j -0.0142193-0.00445556j 0.0186425-0.00258285j 0.000905564-0.00386926j 0.00532503+0.00530296j 0.0196855-0.00091103j -0.0221962-0.0152308j -0.0228523+0.038597j -0.0303271-0.0365742j -0.0121297-0.0148881j -0.00245091+0.0198654j -0.00326286+0.0795454j -0.00703716-0.0420991j 0.00432326+0.0264765j -0.000703527-0.00403243j -0.00435561+0.0316664j -0.0119028-0.0132708j 0.00973314-0.0277902j 0.00431127+0.0152875j -0.00162553-0.0187454j -0.00645508-0.00861235j -0.00118783+0.0140198j -0.00220943+0.0375115j -0.00254984+0.00235864j -0.0040076+0.0210517j -0.00642819+0.0194352j -0.00307912+0.000574534j -0.000509523-0.00158555j -0.00206542+0.00039487j -0.00307706+0.00695478j -0.00011108+0.00373554j 0.000580205-0.00213043j -0.00106669-0.00122265j 0.00131315-0.00234723j 0.000366425-0.0109942j 0.0019932-0.00245137j -0.0031139+0.00669339j 0.000623872+0.00758919j 0.00284495-0.00183278j -0.000746564-0.0115704j -0.00436486+0.00439423j -0.0014817-0.00296889j 0.0020236-0.00174311j -0.00149674+0.0049627j 0.00517769+0.00182851j -0.000978788-0.00389595j -0.00266317+0.00032543j 0.00272756+0.00443444j 0.000548999-0.00294689j -0.00923429-0.00124691j -0.0063065-0.000409546j 
0.0123988+0.00265113j -0.00109941+0.0125613j -0.00120175+0.00794498j 0.027379+0.00717706j -0.0259918-0.0145374j 0.0841372-0.00310124j -0.130789+0.0234905j 0.0550246+0.00268699j 0.0147516-0.0170376j 0.0308546-0.00648241j 0.00993348-0.0109568j -0.0516413-0.012051j -0.036443-0.00745787j -0.0339564-0.0050859j 0.0387219-0.0023956j 0.0461725+0.00892969j 0.00347083+0.000923439j 0.00205821+0.00176374j -0.00483466+0.00592298j 0.0442242+0.00922714j -0.0178696+0.00308443j -0.00387167+0.00329127j 0.0104734-0.00426223j -0.0076865-0.00196893j -0.0158758-0.00290285j -0.0027145+0.00551313j -0.00603894+6.09686e-05j 0.0108556-0.000962122j 0.0014325+0.00250347j 0.00684486+0.00476677j -0.00361166-0.00104034j -0.00854006-0.000439942j -0.0193952-0.000631253j 0.0125404+0.00165179j -0.00621956-0.00109804j 0.00351971-0.00401565j 0.0092676-0.000440268j 0.0255566-4.4099e-05j -0.0164652-0.0048223j -0.000804812-0.000510805j -0.0192525+0.00266018j -0.0204818+0.00377938j -0.0129572+0.0092488j -0.0204349-0.00227319j -0.00588108+0.0187454j 0.0354179+0.00725474j -0.0282003-0.054848j -0.0503618-0.00578004j 0.00900033-0.00999983j -0.0239908-0.051042j -0.0154374-0.0396119j 0.00508979-0.0568597j -0.0153933-0.00732573j -0.00588878+0.00107628j -0.00906066+0.0447668j 0.0211761-0.0228122j -0.00875776+0.0212503j -0.000284005+0.0153993j -0.000384319+0.0202739j 0.00303506-0.0179609j 0.00414681-0.0364945j -0.00266221+0.015093j 0.00415587-0.00892465j 0.00109496-0.00124409j 0.0041926+0.00595716j 0.00165006-0.00203879j -0.00236636+0.0125967j -0.00154871-0.00634106j 0.00115741+0.00862227j 0.0015519-0.00211761j -0.00108894-0.00770251j 0.00298548-0.0105863j 0.0021757-0.00396782j -0.00317895+0.0127277j -0.000569833+0.011046j 0.00126429-0.00175515j -0.0020465+0.00455172j -0.0021323+0.00700979j 0.00017706+0.0105171j -0.00112671+0.00116075j -0.00206518-0.0078158j -0.00358046+0.00791487j 0.00381069+0.00335975j -0.000554404+0.00262359j 0.00235875+0.000694273j -0.000315968-0.000314435j 0.00658473-0.000141835j -0.00137934-0.00312423j -5.96279e-06+0.00208439j -0.000341632-3.69418e-05j 0.00489433+9.31459e-05j -0.0162841-0.00224047j 
0.000255963-0.0102496j 0.0138013+0.00441726j 0.0246095-0.00510304j -0.014601-0.00276405j 0.00194715-0.00760937j 0.122614-0.0132404j 0.0678829+0.00893406j -0.016123-0.00705291j 0.0172718-0.00192815j 0.0248908+0.0118885j 0.0471725+0.00252385j 0.0056617-0.00586349j 0.018638+0.00608549j -0.0205739-0.011138j -0.022393+0.0024872j -0.0139667-0.00515234j 0.0095017-0.000222808j 0.0255629+0.00750774j 0.00709361+0.00364843j 0.00062946-0.000354726j 0.0135025+0.00383002j 0.00286248-0.000763519j -0.00827168-0.00475997j -0.0112074-0.00431091j 0.00324158-0.00327794j 0.00721705+0.0016696j -0.0225254-0.00414474j 0.00343987-0.00248417j 0.01091-7.09902e-05j 0.00289656-0.00206368j -0.000785239-0.00140682j -0.00495277+0.00442001j -0.0159507-0.000562301j -0.00303608+0.000892871j 0.00971866-0.000386011j 0.00424478-0.00169051j -0.00240545-0.00243578j 0.0154135+0.00282383j 0.00375467+0.000124756j 0.00872254+0.000731905j -0.0122552+0.00410624j 0.0149655-0.00326093j -0.0105205-0.00174193j 0.0208262+0.0022724j 0.0014014+0.0180905j 0.0511425+0.0231591j 0.0326928-0.00864919j 0.00339179-0.043202j -0.0115062-0.0457966j -0.011482+0.0480931j -0.0137272+0.0230932j -0.0134936-0.0124182j 0.0117011+0.0514919j 0.000953091+0.0611939j -0.00962801+0.000484622j 0.00187566+0.0471218j -0.00109364-0.0241896j -0.0117761+0.0291565j -0.00370231+0.0292584j -0.00442067+0.0263915j 0.00594319-0.00154548j -0.00466444+0.00803785j -0.00193265+0.00428723j -0.00138304+0.00922281j 0.00177285-0.00305907j 0.00336995-0.0131162j -0.00175164+0.00720205j 0.000142196-0.00585467j 0.000414095+0.000350645j -0.000790593-0.00333933j -0.00113713+0.00908301j -0.000405635-0.00334492j -0.000468834+0.00715994j -0.000115824-0.00530191j 0.0023423+0.00808095j -0.00019057+0.000900598j -0.0042133+0.00357549j 0.000937384+0.00630392j 0.00227407-0.000207442j 0.00332646-0.00407716j -0.00179261+0.000377984j 0.00194127-0.00165185j 0.00070215-0.00880275j 0.00411381+0.00395203j -0.00185295+0.000831348j 0.00185257+0.00518034j 0.00185416+0.00318989j 0.000979015+0.000706703j 0.00781912+0.00313457j -0.00366509-0.0056898j -0.013865-0.00112722j -0.00513884+0.000128364j 
-0.000458577-0.00112231j 0.0016379-0.000780467j -0.0214762+0.0210031j 0.0463481+0.00506492j -0.144043+0.0110357j -0.0265162-0.024178j 0.0161008-0.00136407j 0.0563511+0.015793j -0.0340768+0.00252431j -0.0546527-0.00122686j -0.0140159+0.0103575j 0.0207431-0.00442284j 0.0320414+0.00376297j -0.0102339-0.00397662j -0.0249457-0.0143633j -0.0167711-0.00891157j 0.00998186-0.00213669j -0.0150551-0.00681336j -0.0106442-0.000247664j 0.0185269+0.00509087j 0.0146457-0.00488803j -0.00848482+0.000194756j -0.0092217-0.0019676j -0.00173204+0.00274029j -0.0163433+0.000319983j 0.0129022+0.00438894j 0.00423463+0.00595772j -0.000547112-0.00375873j -0.00212206+0.000531249j 0.00481051+0.00519145j 0.00863227-0.00147674j 0.0102887+0.000281546j -0.00445053+0.00223376j 0.00326487-0.00194573j 0.0033995-0.00769409j -0.0175163-0.00392057j -0.0185609-0.00237006j 0.0147958-0.00469176j 0.00185882-0.00428355j -0.0022098+0.00294542j -0.00809663+0.00116372j 0.00564682+0.000484132j -0.0110766+0.0159794j -0.0323622-0.014039j -0.0643282-0.0274978j -0.0182834+0.0597316j 0.00979593-0.00137786j -0.0226993+0.029594j -0.00811589+0.00337822j 0.0205371+0.00110169j 0.0144221+0.0395113j 0.000678115+0.01129j -0.00514425-0.0451058j -0.0195881+0.023822j -0.00573207+0.0240432j -0.00561676+0.0535009j 0.000790561+0.00821844j 0.000336903-0.0198609j -0.00314857+0.00694121j 8.30153e-05-0.0105226j 0.000433684-0.00415616j -0.00180932-0.00664692j -0.000138009+0.0111434j 0.00130579+0.007261j -0.00277691+0.00861436j -0.00436064+0.0147207j 0.00343954-0.0104939j 0.00190636-0.000733774j 0.00258244+0.000497936j 0.000298264+0.00329309j -0.000118567-0.00977935j 0.000809513+0.00612458j 0.00279838-0.00755966j -0.00110472+0.0107892j 0.00115411-0.00633499j 0.00145624-0.00709242j 0.00269354+0.00970153j 0.000100772-0.001988j 0.00110373+0.00234113j -0.0032194+0.0027664j -0.00177592-0.00303969j -0.00205978+0.00769093j 0.00155648+0.00354805j -0.00303656-0.00232118j 0.005141-0.00305736j 0.00103643-0.00354247j 0.00503636-0.00562983j -0.0086559-0.00440648j -0.0106727-0.00653194j -0.0051866+0.00291531j 0.000709477+0.000460279j -0.00413218-0.000309975j 
-0.0182522+0.00421946j -0.00739053-0.0209855j -0.118934+0.00451975j -0.062681+0.0375234j -0.0715231+0.0330429j -0.0412625+0.0091627j -0.017233+0.0248908j -0.0950205-0.0116994j -0.0112307-0.00112399j -0.0252777-0.00233854j -0.0063197-0.0130112j -0.0304105-0.00765291j -0.00891936-0.0056146j 0.00973748-0.0049416j -0.00724954-0.00770781j 0.00235498+4.11596e-05j -0.00288943-0.00464403j 0.00303414-0.00150327j -0.00987469-9.12189e-05j 0.0272841-0.000174093j 0.00148352+0.00795871j -0.00902531+0.00240295j -0.00233358-0.000494717j -0.00949731+0.00397984j 0.0179835+0.00229065j -0.015291+0.00217266j -0.0023483-0.00112989j -0.000766865-0.000343264j 0.00504994+0.00121386j -0.00896308+0.000351688j 0.0125077+0.00620973j -0.00128873+0.0017479j -0.00643887+0.000426947j -0.00961422-0.000524116j 0.0187021+0.00654131j 0.00322709-0.000360851j 0.00100875-0.000569418j -0.0199994+0.00165576j 0.0161648+0.00445521j 0.000271307-0.00231509j 0.0264655-0.00958046j 0.0190026-0.0019716j 0.101952+0.0318819j -0.0295766+0.0447593j -0.051222-0.0389401j -0.0262469-0.0270161j -0.0352063-0.0436611j 0.0264389-0.0585451j 0.00111815+1.9278e-05j 0.0194405-0.00541078j 0.00671971-0.0148748j 0.0029638-0.0372901j 0.000374596+0.0201954j 0.00369652-0.0157085j 0.000542225+0.0115425j -0.00197288+0.0226348j 0.00303834-0.00349045j -0.00271397-0.00165023j 0.00445097-0.00441825j -0.00244607-0.0119788j -0.000286698-0.00704596j -0.00228904-0.00899453j 0.000607777-0.00436809j 0.00165566-0.0055464j 0.000313501-0.00381228j -0.000346998-0.0105004j 0.00222621-0.00699517j -0.00377252+0.0102186j -0.00138793+0.00641466j 0.00170145-0.00442089j 0.000829064-0.00919443j 0.00132304-0.00428055j -0.000720883-0.00614991j 0.00135457+0.0101868j -0.00417682-0.00677766j -0.002036+0.00187058j 0.000957316+0.00260471j 0.0035541+0.00365127j 0.000622269+0.000673844j -0.006702-0.00356861j 0.00217046+0.002406j -0.00158726-0.00127902j -0.00216817+0.00703155j -0.00120369-0.0100397j 0.00906418+0.00604724j -0.00280905-0.00271902j 0.000785041+0.00844831j 0.00236744-0.0050889j -0.000179822-0.00724709j -0.00385719+0.000394855j 0.00474494+0.000160008j 0.0212444+0.00196j 
-0.00266512-0.0215097j 0.0249308+0.000589552j 0.0750985-0.0189742j -0.0978346-0.00831154j -0.0246905+0.0214474j 0.01296+0.00458319j 0.0561967+0.0121511j -0.0500299+0.0240053j 0.00300459-0.0061152j -0.045137-0.00366055j -0.0275974-0.00540448j 0.00309702+0.00900516j 0.0170427+0.00256565j 0.0306608+0.00603302j 0.0148554+0.0035237j -0.0172468+0.00143844j 0.0119805-0.000475385j 0.0129453+0.00248238j 0.00621719-0.00210222j 0.00518785-0.00157693j -0.0143048-0.00290632j -0.00931646-0.00477188j -0.000709139+0.00110008j -0.0123876-0.00357359j 0.00762942+0.00275986j -0.0097567-0.00370397j 0.00137508-0.00223612j -0.00308112+0.00071365j 0.00250208-0.000389757j -0.0114968-0.00421258j -0.0170254-0.0028047j -0.0127954-0.000595495j 0.00671291-0.00423379j -0.00806398-0.000927005j -0.0179239-0.00143985j -0.00142381+0.00411476j -0.0178529+0.000596375j 0.00214363+0.00217307j 0.00358234+0.00147289j 0.0160406+0.00489919j -0.0261688+0.00509491j 0.032735-0.00693313j 0.00683559-0.0360248j 0.0900133+0.0147035j -0.0161864-0.0529385j 0.014547-0.00605599j 0.018389-0.0519044j 0.0275825+0.0462972j -0.0185881+0.0231956j -0.00103099-0.0271078j 0.00595516-0.0490207j -0.00867416-0.00132863j 0.00262134-0.0183184j -0.00409028-0.00844433j -0.000179645-0.00959481j -0.000538048+7.63531e-05j 0.00139938-0.0089626j 0.00153456+0.00584032j 0.00240612-0.00253911j -0.00233249+0.00390678j -0.00176926+0.00489085j 0.00141494-0.0049297j -0.000173808-0.00117124j -3.60161e-05+0.00248813j 7.86676e-05-0.00476988j 0.00209499-0.00410078j -0.000753009-0.0015661j -0.000702311-0.000855601j -0.00182741-0.00369905j -0.00137437-0.0036804j 0.000385235+0.00735306j -0.000889865-0.000204773j -0.00050476+0.00645477j -0.00200689-0.00519232j 0.00309348-0.00704841j -0.000826828-0.00286559j -0.000461007-0.00230047j -0.000735707+0.00312428j -0.000175664+0.000364611j 0.00267986-0.00590587j -0.00023893+0.00564311j 0.00274714-0.00332204j -0.00207253-0.0070839j 0.00546895+0.00427951j -0.0058754+0.00299433j 0.00329227+0.000742105j -0.00761637+0.000443047j 0.000861975+0.00592046j 0.00509745+0.00474355j -0.000256561-0.00586738j -0.020828-0.00123033j -0.00439582-0.000724767j 
-0.0560513-0.0278633j 0.0468877-0.0511617j -0.0480703+0.0370208j -0.0406142-0.0223632j 0.029125+0.0105114j -0.0288066-0.0169227j -0.00481919-0.0105499j 0.0153713-0.000575771j -0.0218298+0.00212402j 0.0128836+0.00761403j 0.00189913-0.00661312j 0.00765219+0.00275229j -0.00468797-0.0041166j -0.00232343-0.0013521j -0.00580405-0.00174355j -0.00623313+0.000389776j -0.0188676-0.00571358j -0.000984654-0.00219723j -9.92469e-05-0.00439805j -0.00663187-0.00180233j 0.0119601-0.000216869j -0.0134493-0.00389339j -0.0162268-0.00136371j -0.0108518+0.000966671j 0.0359588+0.005815j 0.0113189+0.0016394j 0.000557966-0.000337552j -0.0209933-0.00366848j 0.0285401+0.00175932j 0.00605885-0.00384132j 0.00971762-0.000783883j -0.00912166-3.21695e-05j -0.0265651-0.00169405j -0.00843002-0.00779105j -0.00948083-0.0035916j -0.0207462-0.000828995j -0.0196129-0.0125816j 0.0135098+0.00337589j 0.00164875+0.015872j -0.0463459+0.0265021j -0.000917112-0.0185733j 0.161444+0.0127094j 0.0400573+0.00455054j 0.0110412-0.0576311j -0.000248096-0.0194202j -0.0190101+0.0295568j 0.0145572+0.0285853j 0.00106212-0.00100509j -2.36062e-05-0.00432146j 0.000313079+0.00743874j -0.00173201-0.00308056j -0.000193893-0.00647658j -0.00229402+0.00187223j -0.00456792-0.00600004j -4.76678e-05+0.00526123j 0.00162953-0.0051782j -0.00150377+0.00145409j 0.0019616+0.0034135j 0.00173918+0.00118998j -0.00107491-0.00748323j 0.00268022+0.00287062j -0.0017293-0.00535997j 0.00298017-0.000993366j 0.00120978-0.00506135j 0.000558883-0.000751879j 0.000117043-0.00164235j -0.000654418-0.000484863j -0.000192805-6.02804e-06j -0.0021281-0.00133253j -0.0036612+0.00334578j 0.000807189+0.00150911j 0.000693329+0.00532514j 0.000857904+0.00234463j -0.0015385-0.000837758j -0.00215874-0.00423838j -0.00357501-3.71502e-05j 0.00241203-0.00375198j 0.00237397+5.50803e-05j 0.000897888-0.00207053j -0.00226593+0.00218739j 0.00683927+0.00507495j 0.004131-0.00544506j -0.00151283-0.00115968j 0.00210866-0.00181056j 0.00659409+0.00175442j -0.00340346-0.00686534j -0.00856169+0.00953105j -0.00514894+0.00498752j -0.00454154-0.000573177j -0.0145684-0.00658788j -0.0375983+0.00278066j 0.00231955-0.00332669j 
0.0376646-0.0483732j 0.0582017+0.0279184j 0.0375402+0.0224173j -0.0359793+0.0421716j -0.0421698-0.00231083j -0.0184606-0.0151918j 0.00666982+0.011944j -0.0124268-0.00242165j -0.0158408-0.00451689j -0.030289+0.00343283j 0.0093726+0.00162178j -0.0128642+0.00735737j 0.0141434+0.00249049j 0.0239331+0.00160206j -0.00186029-0.00170711j -0.00715166-0.000559281j 0.0108225-0.00346131j 0.0131984+0.000914033j 0.0172188+0.00299176j -0.00524069-0.001132j 0.00410726+0.0010871j 0.00195178-0.00256885j 0.00541145-0.00229937j -0.00626219-0.00508252j -0.00929992+0.00168266j -0.00307687+0.00136238j -0.0067322-0.00078678j 0.00064674-0.00373002j 0.00223372+0.00425807j 0.0140523+0.00410579j 0.00374999-0.00188643j 0.00701142-0.000202853j -0.0224286-0.00886737j 0.021702+0.00416378j -0.000206608-0.00575563j 0.00815156-0.00344873j 0.013067+0.00409754j 0.0255066+0.0157273j 0.0265304-0.0208121j 0.0256268+0.0121804j -0.147456-0.00994359j 0.0166199-0.0247303j -0.0171177+0.0648458j 0.0392123+0.00891705j -0.0255541+0.0125397j 0.0111547+0.0293372j 0.00970347-0.0127496j -0.0043209-0.0165798j 0.002855-0.0117159j 0.00319542+0.00178204j -0.00239188-0.00346938j 0.00535891+0.00586456j -0.00128293+0.000432484j -0.000291872-0.00668147j -0.00108784-0.00177917j 0.00159429+0.000677738j -0.00171359-0.00501272j 0.00272439+0.00358566j 0.00126646-0.00212186j -0.00177303-0.00139765j -0.00317994+0.00176863j 0.00104226-0.00498224j 0.00109739+0.00249472j 0.00227949+0.000765755j -0.000234231+0.00179814j 0.000939546+0.000359228j 0.00202421-0.00726952j 8.49264e-05+0.00127503j 0.000933157+7.37986e-05j -0.00146053-0.00476174j 0.000674245+0.000438473j -0.00430208+0.000155331j 0.000339528+0.00558026j -0.000580822-0.00433129j 0.00145409-0.00574822j -0.000813062-0.00421478j 0.000599249+0.00100088j -0.00130599-0.000268461j 0.00268144-0.000506615j -0.000989133-0.000963245j -0.00287042+0.0088636j 0.00334012+0.00427149j 0.00246088-0.00131423j 0.00295552+0.00332115j -0.000899911+0.00553821j 0.00753732-0.00466118j -0.00050618-0.00888844j -0.00516571+0.00318483j 0.0121245+0.00885463j -0.00426448-0.00342058j -0.00611498+0.00252959j -0.0373767-0.000317827j 
-0.0236109-0.00944737j -0.0131228+0.0175194j 0.0143128+0.00791964j -0.0214348+0.00777027j -0.00551928-0.00802709j -0.00884709-0.00019507j 0.0095058+0.00157659j 0.0113883+0.00378107j -0.0063813-0.00244407j 0.00196398-0.00226197j 0.00487716+0.0033988j 0.00461908-0.00140808j 0.00299418+0.00128504j -0.00286024-0.000339904j 0.00552537+0.000987569j -0.00349498+0.000395868j -0.00025146+0.00161534j 0.000622369+0.000750701j 0.00242114+0.00204415j 0.00223867+0.000750261j 0.00269597+0.00149073j -0.00271643+0.00154917j -0.00831283-0.000984638j -0.00751153-0.00163265j 0.0124285+0.00045832j 0.00176667+7.85642e-05j 0.00333528+0.00093728j -0.00783647+0.00108011j 0.0119497+0.00152292j 0.000342385+0.00283115j 0.00186272+0.001076j -0.00607265-0.00112991j -0.0116062-0.00257486j -0.0107497+0.00429811j -0.00892008-0.00168262j -0.0173117-0.00255963j -0.0432881-0.00399313j 0.0410422+0.00712495j 0.115008-0.0148211j 0.292645-0.00111612j 0.549803-0.00369248j 0.0669587-0.00275453j 0.107253+0.0116825j 0.0682002-0.00396571j 0.00307153+0.0103472j -0.0343088+0.00491061j 0.0394426-0.00907836j 0.0201968+0.00685877j 0.00577691+0.000196883j 0.00444208-0.00249545j 0.00152256+0.00446332j -0.0366133+0.00341668j 0.00106947+0.00199192j -0.00441098+0.00755106j -0.000431936+0.00244774j 0.000182752-0.00373203j 0.00891569+0.00162486j -0.0176944+0.00175107j -0.00252054+0.000429464j 0.0143305+0.000706985j 0.0130863-0.00548351j 0.00280967+0.000790096j -0.00417245-0.00482002j -0.00388608+0.00209559j -0.00197408-0.00121219j -0.00277468-0.00261188j -0.00430831+0.0021697j -0.00279217-0.000507056j -0.00910172+0.00340272j 0.00479649+0.00235132j -0.00696969-0.00158987j 0.0143024-0.00405711j -0.015287+0.000736816j 0.0050954-0.000673894j 0.00936975+0.000305949j 0.00821275+0.00277353j -0.00154028-0.00512321j 0.00946758-0.00154229j -0.0111988+0.00326524j 0.00400234-0.00241076j -0.010482-0.00617462j -0.0128914-0.00222586j -0.011768+0.00773642j -0.0126151-0.00259675j -0.00289472+0.00018521j -0.00168773+0.0165698j 0.0055991+0.0111194j 0.0142534-0.0105066j -0.00846849-0.0245292j 0.0276382-0.0139577j -0.0542043-0.03118j 0.168076-0.0239553j 
-0.0173243+0.0189491j 0.0313576+0.00716446j 0.0209741-0.00680047j 0.0150036+0.00787149j -0.0151761-0.00152114j 0.0110013+0.00787084j -0.00646965-0.00309579j 0.00833969-0.00264704j -0.004819+0.00205203j -0.00841004-0.00163878j 0.00566855-0.000955011j -0.00987905-0.00458425j 0.00252655-0.0011995j 0.00253252+0.00138532j 0.000749893-0.0016876j -0.000571709+0.000545376j 0.00561882+0.00191568j 0.00246398+0.000410786j 0.00600885-0.00131631j 0.00071458-0.00190332j 0.00225749-0.000127464j 0.00443075+0.00149177j 0.00083658+0.00281128j -0.00253597+0.00368708j -0.00296588-0.00307384j 0.000773663-0.000783485j 0.000176438-0.00143067j 0.00201181+0.00331755j 0.00254814-0.00394313j 0.0105487-0.00220025j -0.00823855+0.000650599j -0.00389185+0.00204129j -0.0116296+0.00211577j 0.0231109+0.00192384j -0.024218+0.00399138j -0.000756302+0.00543289j 0.0370075+0.00338052j 0.0810982+0.00171277j -0.378751+0.00117376j 0.123182-0.0153013j -0.025109-0.00160646j 0.485425-0.00255951j -0.0724204+0.00252563j 0.103045+0.0115449j -0.0272544+0.00519874j 0.0395108-0.0145815j 0.0363906+0.00165107j -0.0456233+0.00114553j -0.0147139-0.000299825j 0.00677782+0.00185736j -0.0286029+0.00573352j 0.0125776-0.00771117j -0.0115175-0.0014566j -0.0257316-0.00192778j -0.00301338+0.000105152j 0.00607374-0.00314646j -0.0110626+0.00346894j 0.0184248-0.00468986j 0.00246966+0.000408401j -0.0120312+0.00405308j 0.0153325+0.00187472j -0.00536481-0.00100604j 0.0171597-0.00464067j 9.15474e-05-0.00164885j 0.00154797-0.00213027j 0.00294543-0.000562123j 0.00916386-0.00686913j -0.00164658+0.000832977j -0.00968861-0.00218278j -0.00727679+0.00268939j 0.00620939-0.00293118j 0.00798307+0.00424052j 0.000526318-0.00296463j -0.00240091-0.000384313j -0.00140305-0.000107266j -0.0105349+0.00402365j 0.00602753-0.00630812j 0.0069156+0.000527383j 0.00111955-0.00586875j -0.000790442+0.0055943j 0.0129309-0.00237652j -0.0033117-0.00655841j -0.0126049-0.00545549j 0.0046253-0.00508281j 0.00548835-0.00427997j -0.0105183-0.00160417j -0.00480985+0.0202249j -0.000874466+0.0166305j -0.0229438+0.0131878j -6.85291e-05-0.0198322j -0.166987+0.023941j -0.0560465-0.0275537j 
