-0.0202553+0.0100529j -0.0493132-0.00811082j 0.0554923+0.00446994j 0.00481167+0.00703232j 0.0295045+0.000689631j -0.0113433+0.00393446j 0.0051855-0.00442261j 0.0557252+0.00261067j -0.0468589+0.00101416j 0.0147684+0.00435118j -0.0603239+0.00384481j 0.0166127-0.00376852j -0.0234791+0.00135217j 0.0501064-0.000407304j -0.0460033+0.000207424j -0.0443815+0.000817441j 0.0311428-0.00279842j -0.0078241+0.00253677j -0.0783248-0.000289494j 0.0740718-0.00146316j 0.0883878+0.00163573j 0.00636675+0.00312389j -0.0859697+0.00250022j 0.0552424-0.000621818j 0.0598313-0.00396897j 0.0111791-0.000728101j 0.0208467-0.0023357j -0.0637078+0.00145778j -0.0550399+0.000494661j -0.0241884-0.000416401j -0.103986-0.000956216j 0.036101+0.0011335j 0.117901-0.00158282j 0.0636168-0.0018429j 0.012523+0.000149416j 0.0295595+0.0015716j 0.0514429+0.000530494j -0.0289751-0.000710027j -0.0429775-0.000757573j -0.0675855+0.00228826j -0.0197063+0.000516398j 0.0334562-0.000928027j 0.0234288+0.000996556j -0.0473897+8.63966e-05j 0.0242338+0.000768037j -0.0124636+0.00205592j 0.0422358+0.000153576j 0.0220912+0.00334832j 0.0283413+0.00357239j 0.0563478+0.0035907j 0.0159115-0.00137054j -0.0127012+0.00170856j -0.0467571-0.00100615j 0.0288415-1.8408e-05j 0.0535788+0.00386092j -0.0166012+0.000292709j 0.00348367-0.00473091j 0.073374+0.00254431j 0.0182008-0.000781481j 0.0454182+0.00245186j 0.00812314-0.00214261j -0.0221979+0.00608897j 0.021693-0.00103449j -0.0370165+0.00228154j -0.0704697+0.00101953j -0.0142803+0.000434798j -0.0929252+0.000681448j -0.369249+0.000277971j 0.227853+0.00139267j -0.210526+0.000180015j -0.0682773-2.16895e-05j 0.149658-0.00223774j 0.146992+0.000228797j 0.3725-0.00425211j -0.205417+0.00384067j 0.0405845+0.00235477j -0.107507+0.0022342j -0.0183791+0.000587499j -0.24454+0.00400101j 0.0207736-0.00209561j -0.0838774-0.0038189j 0.0257423+0.00830977j -0.0480138-0.00246945j 0.0588015-0.00993469j -0.00835555-0.00720964j -0.0254047+0.0166747j 0.102435-0.00195993j 0.102009+0.0158306j -0.0234853-0.0409056j -0.131935+0.00574675j -0.0181585+0.0374558j 0.342416+0.0123556j 
0.00309098+0.00822712j 0.0150642-0.000982432j 0.0112912+0.00779064j 0.000790174+0.000977677j 0.0515958-0.00434723j -0.013433+0.00973973j 0.150797+0.00216578j 0.0172501+0.00122056j -0.184534-0.000674372j -0.0561135-0.00488489j 0.0331501+0.00566685j -0.184238+0.00539511j -0.0215596-0.00354332j 0.0325153-0.00796417j 0.031427-0.00775263j -0.0533121+0.00200836j -0.112477-0.0172894j 0.138588+0.000331862j 0.00379779-0.00274834j 0.0483751-0.00825497j -0.181301+0.000333877j 0.0406248+0.00556379j -0.14114+0.00696882j 0.014656-0.00308653j -0.107055+0.00605335j 0.159276+0.00173931j 0.121969-0.00563646j 0.031709-0.00610907j -0.0295626+0.00763999j 0.0155413+0.0190501j -0.0136953-0.00170444j 0.033318+0.0222007j 0.0683988-0.00440215j 0.049381+0.00274812j -0.0408703+0.0100865j 0.0434629+0.00668575j 0.113213+0.00282566j 0.0147556-0.00580705j 0.0918663+0.00219079j -0.0218645+0.0106185j 0.0759024+0.00987029j 0.0503648+0.0024195j 0.0334381-0.000855465j -0.0162595+0.00469555j 0.0283417-0.015598j -0.00317094+0.00242146j 0.0168866-0.0011624j 0.0185101-0.00253387j -0.042354+0.0011754j 0.00529436-0.00568598j 0.0982563-0.00916172j 0.0374728+0.0027472j -0.0588166+0.00405405j 0.0785089-0.00470992j -0.155124+0.00404667j 0.0500698+0.00760974j -0.08333+0.000553493j -0.0295856-0.000891161j -0.00205056-0.00674172j 0.0447555+0.009319j 0.0452107+0.00167939j -0.0849138+0.00378113j -0.00388127-0.00186089j -0.03334-0.00983502j -0.000544021-0.00298394j -0.00436274-0.00417438j -0.0117266-0.00195671j 0.0544826+0.0080562j 0.0245937+0.000849135j -0.0210003+0.00364019j -0.031904+0.012285j -0.0357514+0.00831508j -0.0304578+0.000451086j -0.0984441-0.00570937j -0.0272166-0.00482578j 0.00148173-0.0169253j 0.00985659+0.00451946j 0.0234322+0.0158163j 0.00559929-0.0142305j -0.0253493-0.000449341j -0.036528-0.00470968j -0.00726231+0.00330984j 0.0198163-0.0107641j -0.0426481+0.00610416j -0.0405431+0.00148919j 0.0331664-0.0150181j -0.0171949+0.0198542j -0.0254221+0.0271403j -0.0279127+0.00230234j -0.00792497+0.0218249j -0.0626223+0.0272077j -0.0298528-0.0241262j 
-0.0205436-0.000505783j -0.0200215+0.0042579j 0.0106051-0.0226963j -2.06648e-05+0.00662356j 0.0320826-0.0054539j -0.0279056-0.00278339j 0.0812891+0.00193349j 0.0186773-0.00282682j -0.10265-0.00186184j -0.109704+0.00815432j 0.0391112-0.0130227j -0.0713337-0.0147273j 0.0703313-0.00088819j 0.168179+0.0134607j 0.0629483+0.00269432j -0.0540916+0.000473516j -0.0274509+0.00731376j -0.183757-0.00062654j -0.0261337+0.00814426j 0.111562-0.000845616j -0.0803794+0.00118004j 0.145841-0.00423311j 0.0535357-0.00142039j -0.0974324+0.00311362j -0.141648-0.00514233j 0.111399-0.00471571j -0.254846-0.00706639j -0.0615754+0.0111314j 0.0315657-0.00809669j 0.166156-0.0172996j -0.208732+0.00489219j -0.150054+0.00281427j 0.0434214-0.000138891j 0.0138982-0.01044j 0.0158016-0.00249861j -0.00236061-0.00126582j -0.00292939-0.00385823j -0.0232183+0.00864183j -0.0246649-0.00510607j -0.0982396-0.00329387j 0.168427-0.00250419j 0.0984194-0.00573509j -0.00254812-0.0147424j -0.0560526-0.0178786j 0.0143686+0.00922376j 0.12257-0.0147752j 0.014766+0.0205j -0.0428055-0.00177243j 0.152278-0.00389801j -0.0600481-0.00938239j -0.000312103+0.00152878j -0.0163768-0.00114965j -0.010165+0.0137288j 0.0759211+0.000841173j 0.0148951-0.0106519j -0.0740483+0.0121872j 0.00316438+0.0038727j -0.140191+0.00314868j -0.00886846-0.0147512j -0.0717492-0.00568382j -0.02762-0.0053631j 0.0911283-0.00552299j -0.103622-0.0173528j 0.0193634+0.00706134j -0.0359498-0.00828897j -0.00358168+0.012646j 0.000232722+0.00240697j -0.0640268-0.00857652j 0.0679269-0.0147764j -0.0291601-0.0135187j 0.0126366+0.00380741j 0.0124048-0.00698675j 0.0723226-0.00809257j -0.0268722+0.00734589j 0.0727461+0.0125604j -0.065979+0.0144045j 0.0614107-0.00206293j 0.00722225-0.00855724j 0.105781+0.0116446j -0.0295316-0.01919j -0.0504963-0.0249203j 0.0053167+0.0205551j -0.0600088+0.0189071j 0.00142226+0.0116736j -0.0139641+0.0114319j 0.0356892-0.00852637j 0.0254571+0.00219447j -0.0379285+0.0156237j 0.0388376+0.00653822j -0.0397446-0.00291791j 0.00572512+0.000663883j 0.00570956-0.0110217j 
0.00411418-0.00114454j -0.00965088+0.00237238j -0.0100378-0.0198838j -0.00365048-0.00319138j 0.0182142-0.000176521j 0.00151191-0.00450199j 0.0457017-0.00551588j -0.0445198-0.016642j -0.0461132-0.00564943j -0.0111606-0.0210154j -0.0461457-0.0106023j -0.153128+0.0080944j -0.0857118-0.0114702j -0.0431083+0.00587796j -0.0970124-0.00360942j 0.00262473-0.00126205j -0.0141414+0.000973267j 0.0851957+0.00268435j 0.106097-0.00551507j -0.0373625+0.00636448j -0.0723292-0.00517468j 0.0854109-0.0111031j -0.0173851-0.00513081j 0.0130288+0.00149839j -0.14845+0.00937886j 0.00801686-0.00161292j 0.195587+0.00408227j -0.000344777-0.00537533j 0.0160503+0.000701634j 0.0708486-0.0106028j 0.00127739+0.00164671j 0.00517061-0.00974417j -0.0557303+0.00837089j -0.0490327-0.00921749j -0.0540699-0.0103363j -0.00835547-0.0281079j 0.0642338-0.00397249j 0.00947207+0.00515609j 0.0818388-0.0102271j 0.0114535-0.0155111j 0.0306501+0.00312086j 0.0506714+0.00890155j -0.0144262+0.0104216j -0.0157507+0.00436984j -0.045272-0.00594492j -0.0852612+0.00300532j 0.0495093-0.0129605j 0.0297884+0.00305945j 0.00915297+0.0140273j -0.00264433-0.00891738j 0.139379+0.0100322j -0.0505488-0.00243189j -0.076949-0.00117997j -0.0646707-0.00251933j -0.0577967-0.00345628j 0.0080925-0.00817572j -0.0618854+0.00163685j 0.023509-0.00306189j 0.0516344-0.0082169j 0.0205501-0.0166769j -0.000742843+0.0160755j -0.00765912-0.0234258j 0.0533364+0.00433139j -0.00825255+0.0176337j -0.0191463+0.0193393j -0.0275084-0.0205324j -0.054214-0.00575951j 0.0205301-0.00182429j 0.0648944+0.00558409j -0.0476941+0.0170311j -0.00811266-0.0066j 0.0171686+0.0212042j -0.00161629-0.0151261j 0.0063417+0.00205293j 0.0400481-0.00297123j -0.0164554-0.00172124j 0.0138443+0.0108959j -0.0248099+0.0363752j 0.0405056-0.0146669j -0.0414882-0.0185349j -0.035254+0.00370972j -0.0152946-0.0266741j 0.00791697+0.0160179j -0.0607864+0.00283989j 0.0108194+0.013076j -0.000872945+0.020898j 0.02054+0.0105798j -0.0248846-0.00178685j 0.0191484-0.0130208j -0.0477238+0.00315894j 0.0300429+0.0066493j -0.0232468+0.0154111j 
0.0120309-0.000235897j -0.00230204-0.00280259j -0.00841622-0.0117324j -0.00889045+0.00203685j -0.00524058+0.0051948j 0.0110551-0.00078367j -0.0122655-0.000813367j -0.0074764-0.00214698j -0.0273423-0.00370118j 0.0400645-0.0115006j -0.0884591-0.00762736j -0.0708362+0.00445194j -0.02727-0.00810377j -0.0043463+0.0084827j -0.0521558-0.00392322j 0.12391+0.00726353j 0.0113583-0.00691668j -0.147952+0.000640889j -0.00468041+0.00597426j -0.0157196+0.0003826j -0.0687141+0.00495966j -0.0100188-0.00284881j 0.100218-0.00382027j -0.0796992+0.00993417j 0.0750468+0.00978204j -0.149951+0.00648246j 0.10153+0.00454921j 7.01842e-05-0.00344243j 0.0170795+0.0039937j 0.0513287+0.0113448j 0.0284396+0.00153374j -0.0461503+0.000947544j 0.00769336+0.00846275j 0.00279799+0.00667955j 0.0497316+0.00302102j 0.0107676+0.000791004j -0.00610676-0.00566343j 0.0109709+0.00118995j -0.0918405+0.015816j 0.00801698-0.000136724j -0.0738174+0.00689882j 0.0294026-0.00177045j 0.016763-0.0114529j -0.0901562+0.00232861j -0.0743256-0.00738291j -0.042879+0.00480992j 0.0586758+0.00146203j 0.0268263+0.017017j -0.00252744-0.00146j 0.0659801+0.0139456j -0.0891682+0.017533j -0.0787015-0.0086714j -0.0723484+0.0148688j 0.11345-0.0104488j -0.0390114-0.00832453j 0.0459593-0.00682658j 0.0310559+0.0220326j 0.0188411+0.0111315j -0.0129418-0.0135404j -0.00108235+0.0198407j -0.0161453-0.0218649j -0.0250106-0.0103803j -0.00250003-0.00173179j 0.0228053+0.00787538j 0.0729816-0.0192817j -0.0030733+0.0153184j 0.0169831+0.0343422j -0.000895223-0.00302891j -0.00881129-0.00560357j 0.00590997-0.0156143j 0.00589696-0.00538585j -0.0233912-0.0163672j 0.0447592+0.00647839j -0.0379127-0.00463048j 0.0236019-0.00901978j -0.013331+0.0190943j 0.00968421-0.000978995j -0.013977-0.0493429j 0.0288349+0.0224927j -0.02967+0.00934554j 0.044934+0.00820313j 0.0164503+0.0319192j 0.00495286-0.0138203j -0.0251297-0.0131116j 0.0189337-0.0490118j 0.00493031-0.015575j -0.0198696-0.0125365j -0.00315372+0.014305j -0.00921311+0.005563j -0.0387057-0.00128567j 0.00765092+0.015088j -0.0309839+0.0144086j 
0.0052006+0.00267058j 0.0101665-0.00200813j -0.0244475+0.00731721j 0.00568966+0.00261907j -0.0377928-0.00360681j 0.038234+0.00702984j -0.0697241+0.00419855j -0.00331762-0.00446623j 0.0486225+0.00085138j 0.0359744-0.000789742j -0.0361433-0.000892349j 0.136286-0.00260122j -0.0831408-0.00386487j 0.059594+0.00390024j -0.0333311+0.00346432j 0.090759-0.00384528j -0.334191-0.00251392j -0.260714+0.00121661j -0.0510456-0.00412675j 0.204258-0.000610817j 0.133994+0.000599488j -0.167944-0.000486092j -0.28365+0.000567847j -0.254741+0.00110012j -0.166825-0.000767357j -0.0790324-0.00503579j 0.0968644-0.00419219j 0.225628-0.00115575j 0.0580043-0.00442852j -0.150012+0.00191851j -0.00490291-0.00432814j -0.0549564-0.00809473j -0.009921-0.00697178j -0.0206493+0.00434323j 0.0367938-0.00455856j 0.03767+0.0104654j 0.00296587-0.003436j -0.00461531+0.00199378j -0.156682-0.00392533j 0.0451049+0.00165349j -0.0237486+0.00138751j -0.000451522-0.00967498j 0.00249997-1.33222e-05j 0.00109731-0.000868907j -0.103287-0.00104931j 0.0692346+0.00348721j 0.0120428+0.00395187j -0.150059+0.00545309j 0.0322902+0.00544867j -0.0258897+0.000862251j -0.0468425+0.00199547j -0.0990596+0.00111682j -0.0365296+0.000394481j 0.0752887-0.000797189j 0.0360076-0.00758931j -0.0191077+0.00301564j 0.177806+0.00831706j 0.0870202+0.000842786j 0.0152508-0.00408244j 0.0215181-0.00396499j -0.0501149+0.0142624j -0.00808229+0.019638j 0.016835+0.0229026j 0.0165664-0.00915167j -0.0142117+0.00852472j -0.0152752-0.00146091j 0.0537011+0.00248797j -0.0573927-0.00278367j -0.0604196-0.00442011j 0.071005-0.00713877j 0.0108812+0.00413865j -0.0236286+0.000969643j 0.0203594-0.00404522j -0.013132-0.00270914j 0.015865-0.00388082j -0.00760284+0.0102322j 0.0310519+0.0115477j 0.0608563+0.0139709j 0.017125-0.0063069j -0.0197495-0.0164824j 0.0679591-0.00522991j 0.00983176-0.00931675j -0.0189403+0.0147031j 0.025053-0.0012401j 0.0121099+0.0149858j -0.0205926+0.0120678j 0.00693383+0.0059533j -0.00164189+0.0071005j -0.0124624-0.0093918j -0.00749109+0.00227595j -0.00488077+0.00472986j -0.0126959+0.00222787j 
0.00759355-0.00136638j -0.0038971-0.00597559j 0.0275083+0.00372635j 0.000295022-0.00555241j 0.0105509+0.00806093j -0.00507082-0.00113306j 0.0338069-0.00347199j 0.00283735-0.00132287j -0.0874511-0.0015466j 0.00924069+0.000309371j 0.00370356+0.00180827j -0.0157736+0.00641778j 0.0770516+0.00205845j -0.0606893+0.00412324j 0.108202-0.00078014j 0.121408+0.00819697j 0.152023-0.00363577j 0.077934-0.000581017j -0.0120372+0.00252278j -0.0721431+0.00148173j 0.0917812+0.00200186j 0.195834+0.0018497j -0.151507-0.00200777j 0.0366433+0.0074519j 0.201845+0.00180493j 0.00881886+0.00112367j -0.104763+0.00364305j 0.0150051+0.00159901j 0.124495-0.00219914j 0.0490798+0.0104118j 0.0824331-0.00503354j -0.0810346-0.0118938j -0.0144517-0.00212485j 0.0210916+0.0201538j -0.00222136+0.00843933j -0.049453+0.0258239j -0.0554422-0.00831855j -0.00019607+0.00283014j 0.0160676+0.00747187j -0.00490634+0.00102022j -0.0754116+0.000472197j -0.0298766+0.003669j 0.0171033-0.00678905j 0.0441685-0.00781126j 0.0163626-0.00122443j -0.0887725-0.00038575j -0.00851326+0.00122205j 0.0875625-0.00320907j -0.11297-0.00345158j 0.0886225+0.00239171j -0.13293+0.00166723j 0.0108653-0.000880802j -0.00965798-0.00209438j 0.0391505-0.00577246j -0.0221266+0.0108849j 0.0399757-0.00260978j -0.0595029+0.0091455j -0.0317264+0.0092263j -0.111626-0.0047177j -0.0204063+0.00409231j 0.0387535+0.000479948j -0.0165312-0.00654802j 0.00959925-0.00378723j 0.00726861+0.038135j 0.0355457+0.017012j 0.0332831-0.00848554j 0.0185139-0.00694693j 0.0387495-0.016415j 0.010954-0.0176759j -0.0185412-0.0136883j 0.0331191-0.00175337j 0.00872512+0.0128393j 0.00104959-0.0126017j -0.0148795+0.00597297j 0.00179208+0.038845j 0.0236996+0.0651272j -0.0126066+0.00483808j -0.0134862+0.0306264j -0.00857962+0.0069352j 0.0185222-0.0391013j 0.0203727-0.0273653j -0.0103205-0.00493328j -0.0149678+0.0494581j -0.0217582+0.0101822j -0.0218248+0.0169284j 0.0205874+0.0175786j -0.0103095-0.0209766j 0.0087575+0.0122405j -0.00305805-0.0140941j 0.00636228-0.00597641j 0.00525557+0.00554105j -0.00566651+0.00687672j 
0.0177663-0.00138384j 0.00597994-0.00703771j 0.013944-0.00378966j -0.00796005-0.0180178j 0.00701246+0.0038332j 0.0102511-0.0141448j -0.0151374-0.0183638j 0.0101473-0.0142674j -0.045574-0.00512816j 0.0523445+0.00779758j -0.0505804+0.0092847j -0.0206198+0.00173581j 0.020981+0.00945131j 0.0150628-0.00989768j -0.00442024+0.00661803j 0.128491-0.001964j -0.0269362+0.0116135j -0.084792+0.00174081j -0.0411055+0.00170717j -0.0569122+0.0185099j 0.010038-0.00882093j -0.187211+8.17549e-05j 0.0299252-0.00448956j -0.0948539-0.00118856j 0.0444037-0.00812106j -0.0716643-0.000664856j 0.118946+0.00607187j 0.0197704+0.00183833j 0.0573212-0.000446485j 0.0246653-0.0117028j -0.012152+0.00947302j -0.048667-0.00528685j -0.159854+0.00414254j 0.0182782-0.00984484j 0.050759-0.00336896j -0.0218779+0.0051719j -0.023993-0.00153644j 5.35259e-05+0.00321621j -0.0244579+0.00651568j -0.0529206+0.00165505j -0.0598152-0.00136995j -0.0204296-0.000496262j -0.0415476-0.00278986j -0.0776182-0.00477767j -0.0239672+0.00571849j 0.0217509-0.0153686j 0.0229923+0.00234213j 0.0423021-0.0149982j -0.0451122-0.00180132j 0.0361695-0.0118816j -0.0496833+0.00382261j -0.0639071+0.00362512j -0.0141014+0.00355326j 0.0317229+0.0179963j 0.0727931+0.0134349j 0.0746243-0.0284939j 0.0305547-0.0114808j -0.0207499-0.00108674j -0.00650178-0.00191312j -0.0938891-0.0330081j -0.00958632+0.00526518j -0.039114-0.0312634j -0.0218576-0.0126878j 0.00955787+0.0298399j -0.0126276+0.000916231j 0.0320316+0.0141938j -0.000724996-0.0028028j -0.0345359-0.000314034j -0.00117822-0.00784197j 0.0345726-0.00237919j -0.0121702+0.00522339j -0.0329024-0.00129659j 0.0243579-0.0047619j -0.0515869+0.00625241j -0.0491396+0.0154808j 0.0355149+0.0197267j -0.00565532-0.0157771j 0.0210076-0.0132654j -0.0291925+0.0160474j 0.0123062-0.0081746j 0.0350591-0.0318322j 0.0239256+0.0240584j 0.00272201+0.00696638j -0.0127597+0.0220432j -0.00140602+0.0110273j 0.0176424-0.0102431j -0.0366308-0.0128456j 0.00636289+0.0293472j -0.0408567-0.00203163j -0.00147459+0.000829959j -0.0304183+0.0160925j -0.012656-0.00443601j 
-0.00837071+0.00157995j -0.00215157-0.00543974j 0.001493+0.0041599j 0.000274752+0.00177067j 0.000286395-0.00203933j 0.00806154+0.00745221j 0.0181317+0.000804953j -0.0363449-0.00480122j -0.00278073+0.00166104j 0.0281151+0.00221626j -0.0387067+8.66893e-05j -0.0516841-0.00349636j -0.0485853-0.000444524j 0.0863082-0.000644218j -0.0599888+0.0103487j 0.00531262-0.0101922j 0.10543+0.000826626j 0.0239764+0.00288376j 0.0502953+0.00360554j 0.0281046+0.00534927j -0.0317045+0.00198323j 0.137003-0.000973151j -0.0181336-0.00678222j -0.0640247-0.00081501j -0.036075-0.00278588j 0.0082496-0.0129023j 0.00185741-0.0099945j -0.0390496-0.00884486j 0.00692271-0.0170696j 0.0926802+0.00158872j -0.0151093-0.0019905j -0.0110059-0.00414852j 0.0578584-0.00919372j -0.0333945-0.0113332j -0.00447149-0.00588731j 0.00702096+0.0303432j 0.0253383-0.00640204j -0.0206154-0.00281983j 0.0014692+0.0273273j -0.0311423+0.0143901j -0.0190834-0.0180017j 0.0143498+0.0218091j -0.0102955-0.00298773j -0.00310213+0.00446646j -0.0663511+0.00488287j -0.0522926+0.000712771j 0.00399993-0.00300206j 0.0461964+0.00372424j 0.00543608-0.0110859j -0.0251985+0.0210935j 0.0094406+0.00515486j 0.0142014-0.0129652j -0.111408+0.00665574j 0.0379754+0.0242038j -0.0428088+0.0138675j -0.013324-0.0137862j 0.00928885+0.0115347j -0.00785962-0.00698401j 0.0118236+0.02104j -0.0011778-0.00371645j -0.0101973+0.0128831j 0.0128283+0.0211321j -0.0264933+0.0144331j -0.00812246-0.0208502j 0.0245017+0.0100633j -0.00718481+0.0159794j 0.0129052+0.0047325j 0.0246605+0.00436206j 0.00419545+0.0156699j 0.00833686+0.00579123j 0.0124876-0.00394439j -0.00514699-0.0224731j 0.0143587+0.00742154j -0.0058454-0.00222576j 0.0226196-0.0185857j -0.0137972-0.00795431j 0.0162256-0.00831343j -0.00410174-0.00581381j 0.0217096+0.00188597j -0.0373993-0.00745052j -0.00892463+0.0233984j 0.0371407+0.000794731j 0.00669157-0.00869643j -0.0276116-0.00478707j 0.00053689-0.00489077j 0.00497542+0.00585094j -0.00565697+0.0105484j -0.0119206-0.00282785j 0.0169348-0.00314799j -0.00571181+0.00529276j 0.00467227+0.00442502j -0.00455213+0.00061895j 
0.00432618+0.00254079j -0.00270661-0.00651542j 0.00732249+0.00274815j 0.00198508-0.00619508j 0.00995392+0.00494792j 0.00962112+0.000306577j 0.031614-0.00285261j -0.0132764-0.0201303j -0.0368314+0.000110803j -0.0408904+0.00340491j -0.0323104-0.000871876j 0.00730704-0.00636322j -0.024129-0.0040205j 0.0289028+0.0070106j 0.0531671+0.00185011j 0.0980954+0.00071667j 0.215493+0.00771478j 0.096817+0.00980869j 0.0660636-0.00786053j 0.0265524+0.00553919j 0.141872-0.010902j 0.0211632-0.000292745j 0.112461+0.00580065j 0.0270415+0.00160342j 0.0204247-0.000890201j 0.00836825-0.0148101j -0.0508826-0.00228131j -0.0375006+0.00077507j 0.111536-0.014543j 0.0846896-0.010526j -0.0884288+0.000150315j 0.00472397-0.0197228j -0.0352974-0.0101724j -0.0292377+0.0200571j -0.0407892-0.0191934j -0.0316703-0.00263255j -0.0145151+0.012759j -0.0228983-0.0124961j 0.034074-0.00115328j -0.0250922-0.00378758j -0.0133146+0.0247066j -0.0199376-0.0332248j 0.00158794+0.00828216j 0.0239422+0.0141413j 0.0158655-0.0231027j -0.057596-0.00245359j -0.0173093-0.000656034j 0.0447848-0.00105544j -0.0270334+0.000714458j -0.0192547+0.00798276j -0.0890205-0.00337594j -0.0304539+0.0011582j -0.0712342+0.00244565j 0.00206538-0.00201783j 0.00597772+0.000307462j 0.0237061-0.00372079j 0.054121+0.00735143j -0.0341907-0.00078539j -0.0021725+0.00233269j -0.039309+0.00852763j -0.00504735+0.0192899j 0.000363064+0.0191303j 0.00294426+0.0181158j 0.0116292+0.000175208j 0.0195378-0.00542244j 0.00286622+0.0151871j 0.000782304+0.0210521j -0.0104743+0.00826275j 0.0438787+0.00563045j -0.00852753-0.00222529j -0.0166048+0.00395684j -0.00257654+0.000646306j 0.00107951+0.0155686j -0.0416143-0.00789165j 0.0142852-0.01315j -5.19311e-05-0.00203658j -0.00107004+0.023725j -0.00254859-0.00167428j 0.0452008-0.0179235j -0.0203602+0.00174618j 0.00791285+0.00699003j 0.00741155-0.0189142j -0.00415985-0.0246507j 0.00366245-0.00168907j -0.0196758+0.00565569j 0.00769063+0.0204625j -0.00333136+0.00476801j 0.00177681+0.00345874j 0.00282332-0.0138185j -0.0116709+0.0023764j -0.0101062+0.00912263j -0.00955528-0.00432586j 
0.00819308+0.000823007j 0.00112124-0.00463756j 0.0134008-0.00145451j -0.00929708-0.00634866j 0.00981587+0.00310678j 0.0244913+0.00133623j 0.0026886-0.0168176j -0.0456292-0.00698953j -0.059658-0.00954229j -0.000267411-0.00454375j -0.0160343+0.00461647j 0.0335185+0.0100777j 0.0537865+0.0064415j 0.00355196+0.00758261j -0.00214638-0.00511852j 0.133149+0.00979274j 0.146632-0.0100843j -0.0667869-0.0024049j 0.0558265+0.00200919j -0.00909972+0.00382302j 0.234647-0.0056685j 0.0405837+0.00641251j 0.0776774+0.00235871j -0.0593922+0.00878868j 0.0968454-0.000789855j -0.0751605+0.00628019j -0.0913218+0.0036603j -0.0402553-0.000739733j 0.0534469+0.00960827j 0.0992553+0.0079664j 0.0091172+0.00999585j -0.0453892+0.0129779j -0.0712497+0.00829115j -0.0217259-0.0110822j -0.0225589+0.00401602j -0.0380048-0.0137321j -0.0117631-0.000930005j -0.0214048-0.0020086j -0.0344324+0.00546602j -0.0384155-0.00136275j -0.0540746-0.0164295j -0.0207768+0.00601888j -0.00156962-0.0132997j 0.0541785-0.0105084j -0.00784795+0.022248j -0.0404423+0.00712126j -0.00611164+0.00880574j 0.0207664-0.00727854j -0.0604623-0.000993703j -0.0247982-0.0116306j -0.0316781+0.00502259j -0.0379656+0.00487591j -0.0260162+0.000782104j 0.0294846+0.00213091j 0.0162126-0.0041298j -0.00614243-0.00938653j -5.68813e-05+0.00599245j -0.00599646+0.00438536j -0.0283246-0.00439857j 0.0051164+0.00042634j 0.00909349-0.0149965j 0.02949+0.0291767j -0.00889875+0.0201109j 0.0159232-0.0221495j 0.0288779+0.0129442j 0.0112028-0.000215914j -0.00553325+0.0139541j -0.0234477+0.0145403j -0.0107838+0.00836471j 0.0121034+0.00012631j 0.00229307+0.0172982j -0.0061918+0.00265377j 0.00484359+0.00606402j -0.0465971-0.0162376j -0.00172217-0.03011j 0.0229084-0.00569042j -0.0137875+0.00781085j 0.023736-0.00285445j 0.0252094-0.0305361j 0.0107139-0.00144963j 0.021889+0.0239207j 0.0293016-0.0298983j -0.00415591-0.0189077j 0.00668715-0.0385333j -0.0158842-0.00555046j -0.0313766+0.0256271j 0.0143312+0.000478432j -0.0120148+0.0230369j -0.0127776-0.0121624j -0.000878577-0.00152934j -0.0175739+0.014452j -0.0150062+0.00136361j 
