-0.00602526+0.00965809j 0.135034+0.109524j -0.0030915-0.134186j -0.0111565+0.00363634j -0.00562372-0.0215913j -0.0190442-0.03558j 0.0234968+0.0119292j 0.0302538-0.0131496j 0.0148495-0.00813765j 0.0103583-0.0145361j -0.00898079-0.0292486j 0.00442105-0.00333934j -0.0223141+0.0368233j -0.0184971-0.034108j 0.0120448+0.0540293j -0.00770289+0.0257887j 0.0217722-0.0413872j 0.00750329+0.0334579j -0.0440049-0.020019j -0.00658702+0.015292j 0.0132038+0.0180936j 0.0395749+0.034472j -0.000784078-0.0222719j 0.00650634+0.0261098j -0.00548822+0.0201436j -0.0135284-0.0144607j 0.0030566-0.0136572j -0.0147879-0.007331j -0.00632036-0.0301065j -0.00128635+0.0124891j 0.0014075+0.00747423j -0.043488-0.0111458j -0.00535637+0.0153935j -0.0114682-0.0138542j -0.0117511+0.0550371j 0.0252448+0.00383086j 0.0179967+0.0196253j -0.00234327-0.0376687j -0.00361744-0.0301547j 0.00138638+0.031821j -0.00156902+0.00266297j -0.0206364-0.0481118j -0.032102-0.00207168j -0.0354499+0.00937289j -0.0401942+0.0157683j 0.0229356-0.0150913j 0.0126404-0.0166822j 0.0544802+0.028554j -0.015802-0.0256596j -0.00399173+0.0391798j -0.00304134+0.00124695j 0.0316964-0.004665j -0.0177202-0.0102099j 0.0540108+0.00776388j -0.0339223-0.013892j -0.00621511-0.00241623j -0.023506-0.0446446j -0.0304513-0.00786229j -0.0439231+0.0438914j 0.0457333-0.000288693j -0.00136263+0.10538j -0.00183407+0.00658489j 0.00605836-0.0822025j 0.0610078-0.0559724j -0.0354077-0.108293j 0.412108+0.146526j 0.0362952-0.264294j -0.0617031+0.00145956j -0.184892+0.162795j 
-0.0272157+0.0318998j -0.0136959-0.0353769j 0.0303419-0.038254j 0.024367-0.0717671j -0.113376+0.005991j -0.0421127+0.0450562j 0.0145014-0.00691436j -0.0753101-0.00652583j 0.0236109-0.0323198j -0.0619731-0.107377j 0.0807445-0.017244j 0.0271866-0.00262023j -0.114909-0.0878499j 0.000317971+0.104288j 0.00497201+0.036661j -0.036771-0.117262j -0.0729336-0.0188313j 0.0721527-0.0223139j -0.0120778+0.114515j 0.0236557+0.0867418j -0.0645072-0.0665085j 0.027779+0.151837j 0.0610578+0.0418171j 0.136992+0.100896j -0.0130839+0.0723256j -0.0503393-0.0480174j -0.0761281-0.0221134j 0.0524278-0.00576201j 0.0460403+0.0461134j 0.0646289+0.12911j 0.0789785-0.0756073j -0.110746-0.025583j 0.0521343-0.044864j 0.0445836-0.0648196j -0.0322765-0.0506371j -0.0407203-0.096441j 0.0157044+0.0349503j 0.0539834-0.0428523j -0.0565488-0.0178471j -0.00144539-0.0243597j -0.042543+0.00032039j -0.00750088-0.0327421j 0.0204614-0.0526165j -0.0190578-0.0748553j 0.0478824+0.0429086j -0.0256026+0.0652427j -0.0336537+0.0339292j 0.0107492-0.112984j 0.0258778-0.0863108j 0.0461985+0.0443956j 0.163887-0.00621933j -0.0116673-0.00889971j -0.0151551+0.0983899j 0.0211987+0.12739j 0.0551989+0.0826874j 0.0577827-0.0450669j 0.0397576+0.092328j -0.0385734-0.0579924j -0.0248829+0.0226405j -0.0408725+0.0072168j -0.10567-0.0270517j 0.0726034+0.0589601j 0.043202-0.0233195j 0.0569297-0.0395851j 0.0351818+0.119371j -0.0051924-0.0475346j 0.0385472+0.0385314j -0.0615469+0.0884251j -0.0893752-0.011274j 
0.0130493+0.0552351j 0.0163613-0.0420854j 0.035858-0.00415894j 0.0620251-0.0141919j -0.0266245+0.0196151j 0.0764182-0.0489962j -0.0436864-0.0282163j 0.0636528+0.0201804j -0.050462-0.000114444j 0.0464026+0.0345828j -0.0871316+0.0108271j -0.127763+0.00213484j 0.107837-0.0708044j 0.0484164+0.0202859j 0.0378892-0.0635733j -0.00590855-0.0171387j 0.00949867-0.0379968j -0.0249832-0.050751j 0.103923+0.099624j -0.0229949-0.053865j 0.0317471+0.0506551j -0.110643-0.0773187j -0.0190641+0.0102548j -0.0139344-0.116665j 0.035183-0.0223366j 0.0197121-0.00538637j -0.0519637+0.11705j -0.131698-0.00377501j 0.0268953-0.182711j -0.070037+0.0211404j -0.0794813+0.00976821j -0.085459-0.0732813j -0.0186126-0.123966j 0.0041019+0.0355262j -0.0503465+0.0517563j -0.100364-0.0136035j -0.00528898+0.0171029j -0.0962898+0.0655831j 0.101452-0.0595186j -0.0829298-0.0420954j 0.00897838+0.0201791j -0.0529411+0.0306049j 0.0108012+0.0160467j 0.0242482-0.034255j -0.00915696+0.0197453j 0.0435228-0.0174647j 0.00829851-0.0109627j 0.109378+0.000371698j 0.053839-0.00233216j -0.0150489+0.0121308j -0.170054-0.0214754j 0.00985511+0.0297694j 0.0492287+0.0906012j -0.0250713-0.0331878j -0.00440405+0.0338914j -0.0108256+0.110705j -0.108713-0.015955j 0.0573706+0.029854j -0.124658-0.0219349j -0.0120439-0.0200766j -0.0236097+0.0319253j 0.0129471+0.0666904j 0.063451+0.00983531j 0.0217835+0.0854254j -0.146951+0.0250572j -0.0678728+0.0691452j -0.0413653+0.0234025j 0.046511-0.00576099j 0.0304401+0.0855969j 
-0.0193793-0.0466416j -0.00523075+0.00958295j -0.0517595+0.035019j 0.0491602-0.0384067j -0.00364526+0.0144356j 0.0173139+0.0597595j 0.00128252+0.0451886j -0.0227481+0.0361329j 0.0673473-0.0630032j -0.140618+0.0323034j 0.074297+0.0148181j 0.0782996-0.0508561j -0.00560558-0.0181848j -0.00972778-0.0111153j 0.0293086+0.139625j -0.0853788+0.0145068j -0.0400846+0.0296489j 0.117635+0.0758357j 0.0113733+0.0432098j 0.00132492+0.0349314j 0.074023-0.0839857j 0.0230887-0.0441864j -0.0380169+0.0478084j -0.00495573+0.0562725j -0.0863644+0.06631j -0.0433114-0.0837389j -0.0532906-0.0330834j -0.00883306+0.0271185j 0.0339127+0.145352j 0.00692878-0.113161j 0.0456525+0.0187204j -0.0429252-0.0307499j -0.042132+0.0186649j 0.0266492-0.0244045j 0.0575384+0.0334942j -0.137953-0.0236404j -0.103275+0.0252491j -0.056512+0.0510577j -0.0109783+0.0145927j -0.0550473+0.0996199j -0.0166465-0.0169947j 0.0159407+0.117393j -0.0150823-0.00391796j 0.0368265+0.0486086j -0.00932702+0.039355j -0.0495465-0.00295985j 0.0352005+0.0562801j -0.0295875-0.0596601j 0.00991487+0.0223535j 0.00757946+0.0400179j -0.0158915+0.00777615j -0.0323443-0.044387j -0.0196588-0.0523069j 0.0821221+0.0393676j -0.0267116+0.0136364j -0.0414443-0.0469045j -0.0229652-0.0354487j -0.0770897-0.0263088j 0.0410316+0.123596j -0.0386344-0.0948745j -0.0772395-0.0867452j 0.0295227+0.0809331j 0.0206498+0.0446339j -0.142401+0.08242j 0.0708384-0.0627002j 0.0314404+0.028571j 0.0496645+0.0131938j 0.0544922-0.0557866j -0.00252656+0.0235989j 
-0.0185572-0.00485591j 0.000265277-0.0259765j -0.00650942-0.0563688j 0.00909459+0.00208044j 0.0253083-0.0170487j 0.0951854-0.0485216j 0.145975-0.0548472j -0.133005-0.0483269j -0.191605-0.0243095j 0.070058-0.00984731j -0.0603348+0.0214283j -0.0687521+0.0725726j 0.020052+0.00122074j 0.0689196-0.0155067j 0.0692873-0.0432986j -0.0564262-0.0223033j -0.00669884-0.0250402j -0.0754844+0.0493916j -0.106794-0.0819406j 0.0186972+0.0302215j -0.0540688+0.0299856j -0.0108196-0.0174994j 0.056061+0.0149712j 0.0143625-0.0243443j 0.014995-0.173295j -0.0825565-0.0663544j 0.098229+0.00944853j -0.0173617-0.0396543j 0.021486+0.0435247j 0.0593096+0.0289244j 0.0265124+0.0437788j -0.0393197+0.0769705j -0.0995766+0.00503372j -0.0288145-0.0386815j 0.0923457+0.0125173j -0.115507+0.078057j -0.0432014-0.0290446j 0.125672+0.00617598j 0.0149644+0.046942j 0.0393068-0.0923731j 0.0460069+0.0380223j -0.033536-0.0592742j 0.0868262-0.0596415j 0.0229595+0.0603249j -0.00364069-0.0240917j -0.0432672+0.0397054j -0.00181903-0.0232808j -0.102-0.00412926j 0.0423496-0.0347975j 0.0656325-0.126401j 0.0282206-0.0207918j -0.0514639+0.0149705j 0.00760387+0.0100389j 0.0774922+0.0178081j -0.0332772+0.0267512j -0.0203212+0.0420899j 0.0898655+0.0587492j -0.0631607+0.0964797j 0.0909082-0.0391119j -0.0479641-0.0720334j -0.0782559-0.110885j 0.0108431+0.0829959j 0.0138107+0.090094j -0.0480121+0.0906739j 0.0782713+0.00307535j -0.0591896-0.107052j 0.0774188-0.00575093j -0.0510494-0.0207826j 0.000274212-0.0356399j 
0.00779668+0.0255337j 0.00857223-0.023205j -0.00923982+0.0272577j -0.0666076+0.0247505j -0.0226642-0.0397143j 0.0431507+0.0802742j -0.0160635+0.0489323j 0.103325-0.069351j -0.0890191+0.0563659j 0.057254+0.104974j -0.0506259-0.001503j 0.0060067-0.0131468j 0.101812+0.0861819j 0.0381672+0.0322173j -0.0269662-0.0583253j -0.0547518-0.0294045j 0.0545998+0.00524516j 0.0505097+0.012429j 0.170997+0.0514898j 0.0688329+0.00527101j 0.0252755-0.0484877j -0.0161744-0.0764318j 0.0218918-0.0136279j 0.0550998-0.0365594j 0.0118639+0.0420149j -0.00522824+0.0419481j -0.00695938+0.0179112j 0.00424012-0.0722666j -0.0531582+0.023655j -0.0116234+0.064413j -0.0361609-0.000897158j 0.00924888+0.0676562j 0.0493879+0.121527j -0.0665618-0.05002j -0.0107108+0.14241j -0.0187781-0.0304169j -0.187109+0.136357j 0.0388805+0.0864705j 0.045015-0.00928801j -0.0113581-0.0297696j 0.10985+0.0483234j -0.0319236-0.100178j -0.0686334+0.0262146j 0.11816-0.0153592j -0.0765802-0.0103075j -0.0208707-0.103337j 0.0500113-0.0249932j 0.0164334+0.0992929j 0.093007+0.00525538j 0.113194-0.0782661j -0.0592741-0.00857108j 0.0237289+0.0559285j -0.0219203+0.0328921j 0.0410319-0.0476029j -0.0408332+0.0347323j -0.0164821+0.0112802j 0.0289542+0.0363932j -0.050567-0.0357479j 0.0566518-0.0121947j -0.023258+0.095188j -0.041798-0.0193546j 0.0805776+0.0535933j -0.0188821-0.00975048j -0.0376272-0.0529739j -0.0366842-0.0277279j 0.134147+0.100698j -0.0593838+0.0963964j -0.0133991-0.00284916j -0.0360695+0.0141499j 
-0.0223741+0.0264971j -0.0214834-0.0187917j 0.0405613+0.054599j 0.0783376-0.0571469j -0.0745079+0.0653154j 0.0795951+0.0124232j -0.00273858+0.0499826j -0.120239+0.0278407j 0.0659395-0.0757801j -0.0781595-0.0156891j 0.0311691-0.0458954j -0.0901268+0.0484227j 0.141255+0.078462j 0.0236426+0.00239184j 0.115385-0.0664399j -0.0153565+0.046735j 0.068889-0.0145485j 0.0543663+0.0311122j -0.0981966-0.0136836j -0.0149724-0.0283251j -0.0563708+0.0163079j -0.0106199-0.00426191j 0.0354399-0.0551729j 0.00134914+0.115793j -0.0450493-0.128538j 0.0720751+0.0486317j -0.0151515-0.0158642j 0.0191652+0.0715084j -0.00428096-0.0957409j -0.0120811+0.0282652j 0.0967674-0.0772774j -0.0848483+0.0308801j -0.0301892+0.0643604j -0.010126+0.0037897j -0.0464161-0.00473799j 0.0559001+0.00244874j -0.0801486+0.0396601j -0.0205153-0.0566121j -0.00813657+0.003531j -0.0654639+0.0967951j -0.0183561+0.0388096j 0.0955837+0.0532595j -0.0747859+0.0373969j 0.00919413+0.031209j -0.0140473-0.0579604j 0.0115677-0.00606417j -0.014231-0.0375225j 0.0286308+0.0480177j 0.16053-0.0280195j -0.00623363-0.0842645j 0.0682234+0.0106746j 0.0931073+0.0226752j -0.0532704+0.0435918j 0.171092-0.128961j -0.020907-0.0911245j -0.00711652+0.0235529j 0.0203479-0.0415403j -0.0581196-0.0196607j 0.129314-0.0277392j 0.00492699+0.0939199j 0.0317732+0.0334224j -0.0812396-0.152168j -0.0756067-0.0191524j 0.125489-0.141057j -0.00394364+0.0268466j -0.0323036+0.0277055j -0.00941357-0.0339159j -0.0295929-0.00780119j 0.0126677+0.0557361j 
-0.0205533+0.0367527j 0.0100501+0.0168358j 0.00468566+0.0243532j -0.0133721-0.0280404j -0.0240118-0.0264339j -0.0563454-0.0374655j 0.0504679-0.0318684j -0.116173-0.036346j -0.0320939-0.110559j 0.0473805-0.0314832j 0.114343-0.0645173j -0.0397679+0.0435025j 0.0244182-0.0266812j -0.00450956-0.00364658j 0.00140663-0.0909401j 0.0954068-0.0652534j 0.0242073+0.0161347j 0.1324+0.0592278j 0.0484138-0.0405405j -0.0662051+0.0660103j 0.00980197-0.0319976j 0.00868863+0.0730587j 0.027917-0.068942j 0.00186929+0.0323781j 0.0928442-0.0976302j 0.065988-0.0163919j 0.0815107+0.028272j 0.0530572-0.0220459j -0.0194019-0.0571231j 0.0482209-0.0257087j 0.164042+0.0622371j -0.10595+0.0907697j -0.0915861+0.00652508j -0.0141452+0.0746387j -0.0881017-0.00481966j -0.027119-0.121167j -0.119516-0.0565804j -0.062926-0.0394929j 0.0547528+0.0490201j -0.0962244+0.0658833j -0.0685423+0.0337642j -0.0179568+0.0326607j -0.0746735+0.0483497j -0.0361702-0.0027797j 0.0552016+0.0214389j 0.0137207+0.0087941j 0.00769437+0.0475529j 0.0672472-0.107808j 0.0440323-0.0327084j -0.106079+0.0779649j -0.0899392-0.0111783j 0.020301+0.0492742j 0.025002+0.0605079j -0.026167+0.12602j -0.0864204-0.00911574j -0.0533217-0.0252627j 0.0192503-0.0560142j 0.0249664-0.0722472j 0.0650914+0.132904j 0.0469339+0.116958j -0.018545-0.0583126j -0.0104217-0.0780836j -0.00806691+0.0392091j -0.104294+0.130101j -0.169196-0.105208j -0.0163734+0.037555j 0.00747355+0.0572557j 0.0354062+0.0692276j -0.0276041+0.0460159j 
0.000243325+0.00406138j 0.00348026-0.00585295j -0.00543776+0.0360974j 0.0131597-0.0413624j -0.0451323+0.0540725j -0.00894115-0.0113289j 0.0484313+0.0162633j 0.000853203+0.0414124j 0.107713-0.0613438j 0.0516612-0.0351745j 0.0624625+0.0119148j -0.101791+0.0991047j 0.0837572-0.0200663j 0.0232256-0.0268688j -0.0324799+0.0399757j 0.040049+0.00701233j -0.00196898-0.0422833j -0.0299704+0.0143768j -0.0827028+0.0982786j -0.052323+0.021709j 0.00265136-0.0551682j -0.00482476-0.0375744j -0.127847+0.0611744j 0.0461667-0.113582j -0.0246321+0.0397726j -0.0387468-0.0657077j 0.0871301-0.137436j 0.0352803-0.0360104j 0.0543832+0.0235735j -0.00426634+0.0589445j 0.0781184-0.00619343j -0.0103714+0.121748j -0.0563625+0.0296026j -0.00560399+0.0753817j -0.00145582-0.0309545j 0.0297533+0.129398j -0.108721-0.0875953j 0.0932957+0.035342j 0.0707761-0.0552538j 0.0941903-0.109998j 0.0734441-0.0573499j -0.0264596-0.0818129j -0.0152965+0.0940222j -0.0251804-0.0390429j -0.0800357+0.0383118j 0.0231443-0.0373749j 0.0167463+0.0225459j -0.0274032+0.0183604j 0.0694905-0.00496832j -0.0422088+0.132741j 0.0619918-0.0541457j -0.00801629-0.0520784j -0.0396383-0.0521284j -0.132799-0.132556j 0.0466894-0.0152039j 0.0183844-0.0393715j 0.0743931-0.0312705j 0.101578-0.00363414j -0.00991544+0.0163391j 0.0308721+0.0386279j 0.01869+0.0679727j 0.00983828+0.0542924j -0.102684-0.0680365j -0.0365112-0.105819j 0.0891676-0.0371478j 0.0878171+0.0424597j -0.0317551+0.0700635j -0.00213916-0.00386792j 0.0122579+0.0200082j 
-0.0158405+0.00898951j -0.020622+0.0253404j -0.0148217-0.0294869j -0.0244398-0.0473389j -0.00760377-0.0555189j -0.0198712+0.00983585j -0.0142786-0.0421411j 0.0352417+0.0870655j 0.149158-0.0359751j 0.0396503-0.086159j -0.0732607+0.0880952j -0.0277977-0.00315994j 0.0908679+0.0423473j 0.0156416-0.0429383j -0.124911+0.0425662j 0.0380986+0.0105909j 0.0511605-0.0336941j 0.0260173-0.0432277j -0.0496706+0.0521641j 0.0382966-0.0645419j -0.0754759-0.0548249j 0.0446421-0.00614887j -0.00492227+0.0520989j -0.019032+0.00816954j 0.0764644-0.0433406j -0.0492515-0.0189216j 0.0286445+0.08191j 0.043155+0.0886555j -0.0305742-0.00998892j 0.0267716-0.0546256j 0.009828-0.039169j -0.0487027+0.159157j 0.0693054-0.0107004j 0.0408884-0.083504j 0.0254115-0.0264597j -0.143234-0.0152235j -0.0660735-0.0264648j 0.0243561+0.0670064j 0.0763542-0.055134j -0.0156607-0.0839338j -0.0317364-0.0920139j 0.0630471-0.11017j 0.145613-0.0423714j 0.0273484+0.052471j 0.12322+0.111533j 0.0142315-0.0585711j -0.0719391-0.0120266j -0.0293767-0.104313j 0.0501395-0.0401378j 0.0325466+0.0132279j 0.0538816+0.0422782j -0.123832+0.0837978j 0.0439802+0.00714687j 0.000382255-0.141413j 0.0662204+0.0794853j -0.00183015+0.105073j 0.137853+0.00510052j 0.0832354+0.0892868j 0.0800371-0.0571668j 0.117581+0.102591j -0.0442911+0.00604737j -0.0352244+0.0366211j 0.0908544+0.0057593j -0.0742925+0.121132j -0.0515642+0.0357142j -0.0202648+0.0333745j -0.0741643-0.0327007j -0.0748102+0.0319553j 0.0118368-0.0581795j 
-0.00947034-0.00213137j 0.00407451-0.0211308j 0.00725588-0.0124113j 0.00613707+0.00607075j 0.00462288+0.0200775j -0.0358891+0.0348686j 0.0467973+0.00815303j 0.0250279-0.0272668j -0.0526387+0.00450929j -0.0525942-0.0678024j -0.0699754-0.102793j -0.0797606+0.0623252j 0.065952+0.105329j -0.0336496-0.00491726j -0.176388-0.0185243j 0.179347+0.0636535j 0.0527236+0.129334j 0.137353-0.0620356j 0.117031-0.0609566j -0.0152598-0.0709787j -0.115928-0.00409892j -0.120603-0.032127j -0.00159408-0.0052945j 0.0350556+0.0495239j 0.0102636-0.0301184j -0.0230124-0.00183247j -0.0407938+0.0353231j -0.0758459+0.031098j -0.0314502+0.0922434j 0.0255018-0.148634j 0.0324108+0.0490548j 0.00752734+0.0153065j -0.0371904+0.0126703j 0.0121492-0.0320129j 0.0305961+0.00171416j 0.137541-0.13345j -0.0332042+0.0379457j 0.11462+0.0792632j -0.112447-0.120976j -0.0715909+0.0163691j 0.00370519-0.0506959j -0.00833878+0.00186911j -0.00121815+0.00518872j -0.0294578+0.104261j -0.0914396+0.016437j 0.1186+0.0581874j 0.00781957+0.0180887j 0.0062629+0.0666586j -0.000321964+0.0140959j 0.0287858+0.0889386j -0.0611527-0.0394647j -0.0707062-0.00752129j 0.0158572-0.0321646j -0.0326846-0.0110581j -0.01802+0.00877241j 0.0604127-0.0143211j 0.0654444+0.0377369j 0.0309092+0.0911708j 0.00905046-0.0165757j -0.00490201+0.00147254j -0.0495843-0.0245216j 0.0324813+0.0343449j -0.0218627-0.0130193j -0.0288849+0.033357j 0.0265442-0.0126198j -0.0124091-0.0216193j 0.0115698+0.00164797j -0.00836982-0.0278693j 0.0314689+0.00791389j 
0.00903177+0.0355856j 0.00453502+0.0012201j -0.00265432-0.0252849j -0.0930893-0.0361307j 0.0210102+0.0125872j -0.0678073-0.00674554j -0.131415-0.0468431j 0.00349583-0.068531j -0.0786176+0.0475389j -0.0172725-0.0142829j 0.022594-0.0560743j 0.00885847-0.0956554j -0.036019+0.0388783j -0.0642912+0.00521939j 0.144747-0.0112186j -0.0258245-0.00799607j 0.0288584-0.0258843j -0.0683945+0.00336368j 0.0410736+0.0502318j -0.0511895-0.0941812j -0.0830342+0.0583476j 0.0362903+0.0137672j -0.0561764+0.198356j -0.0601487+0.00657459j -0.0323023-0.073705j -0.0901503+0.00308688j -0.0054378-0.0115893j -0.0730005-0.0416983j -4.63088e-05+0.0406729j -0.0440143-0.00904136j -0.111017-0.0634745j -0.0829683+0.0062086j -0.0532923-0.084038j 0.0106484-0.0900555j 0.0200177+0.0582127j 0.0197517+0.0279926j 0.0619969-0.104984j 0.0626721-0.113154j 0.0245479-0.0772462j -0.0365824-0.0346704j -0.0516438+0.0672454j -0.0301137-0.0822604j -0.000791558+0.0918532j -0.0480314+0.0388243j 0.0647024-0.0800738j -0.0169403+0.0329875j 0.0754641+0.0557444j 0.0177907-0.0448887j 0.0625184-0.0379486j -0.0288486+0.0164357j 0.0115456-0.0223193j -0.0869205+0.0480976j 0.0467902+0.110778j 0.0974039-0.0625414j -0.0400446-0.12675j 0.12357+0.0174837j 0.0780564-0.0142352j 0.0723517-0.0266293j 0.0396619+0.0881644j 0.119096+0.176922j -0.158098+0.072324j -0.10712-0.106493j -0.0884282+0.0869238j 0.00801016+0.00224514j -0.121514+0.1071j 0.0853609+0.0408338j -0.00571249+0.00638784j -0.00231775+0.0136447j 0.0108374+0.00451754j 
-0.00914234+0.00637506j 0.000122858+0.00721676j 0.0113302+0.025583j -0.0431091-0.00349571j 0.0287613-0.0306544j -0.0149245-0.0335355j -0.005824+0.0108532j 0.0117498+0.0674165j 0.0263808+0.00797911j -0.0464526-0.0460946j 0.10877-0.0185091j 0.123558-0.0382463j 0.0765039+0.0226978j -0.0406886+0.0963926j -0.0314022-0.0182029j 0.0258412-0.0633007j -0.0533981-0.0406945j 0.0297606-0.00334397j -0.00243797-0.0327936j 0.0138301-0.00116317j 0.0674298-0.10289j 0.166454+0.0386073j 0.0140349-0.0473963j 0.100582-0.140915j -0.0676442+0.058536j -0.0129238-0.0249224j 0.0335999-0.0240344j 0.0714378+0.0318873j 0.00605899+0.115656j -0.00103456+0.0106804j 0.121998-0.0152275j 0.0184663+0.0729056j -0.0302303-0.0241818j -0.149624+0.0133589j 0.0890383+0.0542901j -0.10516-0.0328024j 0.0745996+0.0529957j 0.00153957-0.123737j 0.073921-0.0500924j -0.023943-0.00220319j 0.00347573-0.010372j 0.0043647+0.0188919j 0.0812734+0.0345193j -0.00415191-0.0126276j -0.0570548+0.0820136j -0.0023713-0.0450552j 0.00476767+0.0327654j 0.00292627-0.0680457j 0.0840861-0.0639868j -0.0102191-0.122518j -0.0958272-0.039068j -0.0195419+0.032386j 0.0440146+0.124951j -0.0225066+0.013513j 0.0255886+0.11476j 0.105881+0.0504797j -0.0306377+0.0127552j -0.0402028-0.0120833j -0.0208768+0.0104372j 0.0339426-0.000420682j -0.0575994+0.0863803j -0.028222+0.00932228j -0.0200331-0.0185377j 0.0142101+0.0299943j -0.0754392+0.0362935j -0.0065876+0.054766j 0.0138914-0.0174527j 0.0257572+0.0185559j -0.0501979+0.0273513j 
-0.0159613-0.0148433j 0.00432508-0.0178296j -0.000338625-0.00489832j 0.0332495+0.011871j 0.00115323-0.00579638j 0.00163139-0.0399753j -0.0589089+0.0193499j -0.0375059+0.003089j 0.0505638-0.00992773j -0.0486556+0.121089j 0.0909096+0.0313855j -0.183186+0.0144705j -0.0570127-0.0920572j 0.0466168+0.00529217j 0.00261422-0.00120312j 0.0199592+0.0706077j -0.100708-0.0724232j 0.0985949-0.0988595j -0.0316434-0.0356921j 0.126696-0.0225414j -0.0261561-0.0154596j 0.113639+0.058092j -0.0349423+0.0494643j 0.0220341+0.00564482j -0.0779382+0.0752033j -0.137423-0.0490378j -0.0407689-0.0799174j -0.0644644-0.0324135j -0.0912238-0.0355076j 0.144473+0.0246622j 0.0458731-0.0396438j 0.00865313+0.0349512j 0.00283238-0.0308799j -0.0624421+0.0139271j -0.00176015-0.0286287j 0.118416-0.131855j -0.0026532+0.106916j 0.0235968-0.12354j 0.0233231-0.015615j -0.0360319-0.0509416j -0.0522269-0.0686945j 0.0235093+0.0839391j 0.0411084+0.0472649j -0.00536561+0.113929j -0.0740864+0.0498714j 0.0753589-0.0104313j 0.0150111+0.0282869j -0.00614656-0.0639928j -0.0114642+0.0778773j -0.0768237-0.0722562j 0.196313+0.0401696j -0.0650124+0.0318677j 0.036158+0.0220796j -0.018681-0.0335258j -0.00774812+0.0345001j 0.0329981-0.0362143j 0.0270116-0.00928379j 0.0746111+0.0595717j -0.00622039+0.0277338j -0.0321262-0.0475959j -0.0184199-0.0119431j 0.0180058+0.0132884j -0.0507392+0.0541993j -0.0113189+0.0295357j -0.0450556+0.0109535j -0.0664833+0.0154806j 0.0277644-0.00569945j 0.0368021-0.0463601j -0.0183576+0.0367437j 
0.0336791-0.000671847j -0.0205018+0.0268313j -0.0202046+0.0026359j -0.0282159-0.0305072j -0.0109607+0.0593544j 0.0274602+0.0265867j 0.0576322+0.00656679j -0.103446+0.0486739j 0.0569023+0.00448431j 0.0809307+0.0516862j -0.0753778-0.0804228j -0.0966956+0.059305j -0.0276646-0.0174369j 0.161512+0.0719787j 0.0219675-0.0203295j -0.0695815+0.208508j 0.0305936+0.137596j -0.073389+0.094039j -0.04778+0.0540268j -0.038542+0.071038j 0.0269025+0.0794518j 0.044125-0.0164803j -0.0431689-0.0387604j -0.0749441-0.0656577j -0.130511-0.0763818j -0.000477133-0.0433125j 0.0731649+0.0281914j 0.0178752-0.0407641j 0.00404617-0.0197734j -0.089972+0.158354j 0.0533617-0.165171j 0.0535727-0.00464203j 0.161202+0.0255253j -0.0537065+0.0612359j 0.0132018+0.0824241j 0.0388221-0.0486517j -0.163696-0.0284582j -0.050021-0.104651j -0.0373361-0.107281j 0.0194224+0.0168298j 0.0264207-0.0473571j 0.0544906-0.0133703j 0.00230251-0.0875805j -0.0185629+0.0910491j -0.00730226+0.0496663j 0.0130108+0.0100755j -0.000494451-0.087488j 0.0577361+0.0181603j -0.026735-0.00684595j 0.0996869-0.000252412j 0.1437+0.0507182j -0.00603037-0.0258013j 0.0184042+0.0337681j 0.0448816-0.038206j -0.0435778-0.0028203j 0.0765344+0.0979713j -0.0816914+0.0776956j -0.0212695+0.077754j -0.00758012-0.0551212j -0.0247989+0.0519749j -0.0637809-0.021141j -0.0229984-0.0026575j 0.0797162-0.0589386j -0.0597534+0.0477639j -0.0206712-0.0334038j 0.068858+0.0520805j -0.0215704-0.0140261j -0.00710205+0.0361943j -0.00685467-0.0615609j 
0.0134758+0.0185624j -0.0188101-0.0430073j 0.025822-0.0268018j -0.0493847-0.0470205j -0.0403006-0.00960543j 0.0310859+0.00584702j -0.0235328-0.033687j 0.0479533-0.0988783j -0.0236575+0.0212611j 0.040252+0.0341988j -0.0489872-0.00491177j 0.0855085-0.0624525j 0.0577742-0.051445j 0.0399592+0.0271541j -0.0159544+0.00800726j -0.0505609-0.0392906j 0.0251652-0.0394818j -0.0610144-0.000176547j -0.0121709+0.117252j -0.0671698+0.0343667j 0.0523822+0.0584196j 0.0972669+0.0592056j 0.0153006+0.0498529j 0.0934951-0.145088j -0.0367654-0.0678645j 0.00180095-0.0202487j 0.075528+0.0735005j -0.0372193+0.0299606j -0.051479+0.0487771j 0.0441588+0.026784j -0.100181+0.104977j 0.00922562-0.071034j -0.0344173-0.10364j 0.0206475+0.0249913j -0.0551653-0.0361137j -0.0661192-0.0990621j 0.00294426+0.0319523j -0.0259907-0.111519j -0.0153189+0.112792j 0.102095+0.0603786j 0.0895628+0.0780238j 0.127808-0.014207j -0.0751661-0.0303067j -0.0381712+0.0524776j -0.0163823+0.0594445j 0.125014-0.0089015j 0.0236776-0.0893646j 0.0306921+0.0213702j -0.00506937+0.00186453j -0.0272041+0.0505274j -0.0648874-0.0595234j -0.0178439-0.0800105j 0.0267285-0.0189035j 0.00145282-0.108879j 0.0376288-0.03293j 0.0411205-0.0449013j 0.0583475+0.00284821j 0.0097242+0.091746j 0.0455534+0.0257467j 0.0245344+0.0761037j -0.0375625+0.033105j -0.0236689-0.0381215j -0.0509344-0.00178416j 0.0292941-0.0197975j 0.0449297-0.0328451j -0.0039593-0.0555716j 0.0354551+0.0639678j 0.0112411+0.00845338j 0.0172604+0.00806266j 
