-0.00743387-0.00594112j -0.00719133+0.0048349j -0.00493568+0.00223865j 0.00944987+0.0035739j -0.00102332+0.00275037j 0.00292544+0.000131442j -0.00709716-0.003816j -0.00265632+0.00159972j -0.00146567-0.00110107j -0.00137357+0.00147056j -1.92098e-05+0.00172872j 0.00720764+0.0023386j 0.00131277+0.00229797j 0.000789198+0.00210379j -0.000362221+2.41519e-06j -0.000701321+0.000412069j -0.00109663+3.22234e-05j -0.00473294-0.00111093j 0.00122813+0.000354205j 0.00270183+0.000380231j 0.00294122+0.00296932j -0.000966646-0.000235j -0.00055134+0.000732583j -0.00130156+0.000791249j 0.0015911+0.000209841j 0.000475647+0.00226028j 0.00256831+0.000516191j 0.00117316+0.000209787j -0.00402693-0.00248584j -0.000197383-0.000294841j -0.00259105-0.000545006j -0.00368647-0.00292374j -0.00367247-0.00135949j 0.00126172+0.000319116j 0.000486165-4.44907e-05j 0.000474875+0.0006191j -0.00136322+0.000203234j 0.00511981+0.00181376j -0.00347969-0.00302036j -0.00156343+0.000958253j 0.00239409+0.00314052j -0.00132421-0.00115258j -0.00688207-0.00458187j -0.000895851-0.000292606j 0.00601358-0.000406072j -0.001059-0.00670175j -0.00484442-0.000752235j 0.00582763+0.0064802j -0.0134646-0.0112243j 0.0474664-0.0057959j 0.0588716+0.025792j 0.787782+0.00266809j 
-0.00169938-0.00237655j 0.00496289+0.00387898j 0.00493213-0.0058044j 0.0113084-0.00115966j -0.00862798+0.00305903j -0.0243325-0.00128706j -0.0208125+0.000449584j -0.0134469-0.00553354j -0.0814185+0.000264352j -0.105633+0.0124155j 0.0693443-0.00293402j -0.00796387+0.0015128j -0.0709816+0.00500939j -0.0223889-0.00544491j 0.01149-0.00790836j -0.021404+0.000226268j 0.0444754-0.0021242j -0.0438131-0.00488353j 0.0274776+0.00755752j 0.0237606-0.00293053j 0.0285236+0.00207788j -0.0307107-0.00614082j 0.0012404-0.00202038j 0.00508237+0.00512243j -0.0318627-0.00416263j -0.00903413-0.00259377j 0.00247311+0.00114999j -0.013907+0.000587106j 0.0110857+0.00145678j -0.00482109-0.000849117j -0.00115636-0.00361335j -0.0103906+0.000607495j -0.00745356-0.00108838j -0.00755792-0.00486557j 0.00220562-0.0008288j -0.00299349-0.00081427j 0.00139041+0.00222456j 0.000550307-0.00123132j -0.00391492+0.00106149j -0.00290086+0.00183306j 0.00118761+0.00192557j 0.00658773+0.00161886j 0.0201333+0.00200749j -0.0039524+0.00166051j -0.00432567-0.00153532j -0.0109654-0.0012727j 0.00299913-0.000497473j -0.00681218-0.00120881j 0.0374322+0.00323607j 0.00194146-0.00275677j 0.0300448-0.000681811j 0.0262944+0.000628674j 
-0.000913664-0.00196274j -0.0016588-0.00129373j -0.00165145+0.00291962j -0.000291507-0.00125135j -0.00290745-0.00518267j 0.0111474-0.00352977j 0.0097583+0.00257839j -0.0017077+0.00396356j -0.0844946+0.00442994j 0.0857013+0.00224066j 0.00511983+0.000954934j -0.0292552+0.00921614j 0.00682638+0.0042061j -0.00856503-0.0135239j 0.077815-0.000861722j -0.0597176-0.00557009j 0.014869+0.00416892j 0.0193776+0.001053j -0.0118636+0.00469493j -0.00573366-0.00549466j 0.0267822+0.00121167j -0.010955+0.00247558j -0.0160852-0.00110363j -0.00168949+0.00109221j -0.0305978+0.00085291j -0.00651763-0.0084511j -0.00623069+0.00138459j 0.0261123+0.00788125j 0.0101694+0.000495394j 0.0131227+0.00240966j 0.00737913-0.000714118j -0.00692482+0.00184718j 0.00790697+0.000791265j -0.00270981-0.00230733j 0.0219162+0.00167271j -0.00802585-0.000276141j -0.00353098+0.00527293j 0.0078612+0.000794179j -0.00111622+0.000400345j -0.00484483-0.00115561j 0.00672533-9.96745e-05j -0.0015779-0.00300145j -0.0113708-0.00332217j 0.0232182+0.000176732j -0.0196221-0.00053667j 0.00559577+0.0032918j 0.0134067+2.09213e-05j 0.00601287-0.00087064j 0.00331579-0.000512915j -0.00622413-0.000213089j 0.00326462-3.93428e-05j 0.00373696-7.02718e-05j 
0.00126381+0.000905574j 0.00764479+0.0056868j 0.0161469+0.00272945j 0.00144591+0.00606783j 0.0277501+0.0059478j -0.0234749+0.0100969j -0.00778245-0.00649588j 0.137564-0.00149398j -0.0426933-0.00677304j -0.0648871+0.0100435j -0.00264347-0.00395977j 0.0165045-0.00542914j 0.111181+0.00686904j -0.011502+0.00100596j -0.0131014-0.00776312j 0.0123392+0.00427476j 0.0104255+0.00659958j -0.0369875+0.00270691j 0.0210067-0.00335543j 0.0131474+0.00418691j -0.0202386+0.00367804j 0.00642465+0.00322681j -0.0322543-0.00526102j -0.00685568+0.00238979j 0.00999289+0.00587662j 0.0213061+0.0189271j 0.018991+0.00791624j -0.00617929-0.00400774j -0.00686355-0.000434443j -0.0135054-0.000260528j 0.0168911+0.0020559j 0.0188867+0.00117251j -0.00990286+0.000704069j -0.0122233+0.00458114j -0.0216436+0.000289206j -0.00415876-0.00437786j -0.0104769-0.00243998j 0.010748-0.00244988j -0.00798427-0.00450871j -0.00384514-0.0029027j 0.0187158+0.00341927j 0.0147374-0.0034028j -0.00199237+0.00214884j -0.0163601-0.00158679j -0.0117639-0.000890081j -0.0182174+0.000773664j 0.00595714+0.0033317j 0.0141979-0.00018774j -0.0178333+0.0026827j -0.0237615+0.00171196j 0.0143255-0.00224356j 0.0876344-0.000773058j 
0.00562152+0.00562961j -0.00288268+0.000526933j -0.000868304+0.00296389j -0.0201662-0.00449373j -0.0145455+0.00642149j -0.00545351-0.00867324j 0.125929-0.0117689j 0.0431154-0.00192341j 0.0405337+0.0044096j -0.0166792+0.0113332j 0.0274702-0.00371255j -0.0488446-0.0153284j 0.0100905-0.00799199j -0.0143758-0.00270404j -0.0230982-0.00443917j 0.0620101+0.00532091j 0.017713+0.00278832j -0.014094-0.00154647j -0.0287665-0.00398181j 0.0352635+0.00556247j 0.00206747+0.00592794j 0.00747789-0.00109549j 0.000627372+0.00257371j -0.0143067-0.00166992j 0.0126565+0.0013871j -0.00159252+0.00289589j 0.019787-0.000473915j -0.0136292+0.00146154j 0.00382809-0.00207416j -0.0201073+0.00137865j 0.00159437+0.00166469j 0.00310622-0.00263844j 0.00929519+0.00112906j -0.0082797+0.000343729j 0.00592709-0.00296525j 0.00518808+0.000697727j 0.0094995+0.000315655j 0.0135148+0.000617946j 0.0118863-0.0011758j 0.014616-7.99237e-05j 0.00390012+9.68162e-05j 0.00342027-0.00161898j -0.0155366-0.00355964j 0.00681646-0.00137496j -0.00148424+0.000163422j 0.00328544+0.000465724j -0.00578818-0.000377393j -0.00319805+0.00202463j 0.0251648-0.000671354j 0.00971672+0.00227807j -0.0834816+0.000694826j 0.0158744-0.00187996j 
0.000462161-0.00318988j 0.00900412+0.00461224j 0.0121161-0.00238217j 0.0176575-0.00187981j -0.00626839+0.00847571j -0.13385+0.00589481j -0.0261428-0.00653828j -0.0108567-0.00685987j 0.00409548+0.0104823j -0.0226166-0.00386046j 0.0275502+0.00339924j 0.0287127-0.00316631j -0.0263675+0.00759748j 0.0350552+0.00281374j -0.0317039-0.0007354j 0.0017717-0.00453807j -0.0117864-0.00500582j -0.0156962-0.00528835j -0.0289063-0.00477359j -0.00499388-0.00533087j 0.00167733+0.000961707j -0.00997378-0.00281842j 0.011823+0.00125749j 0.00772247+0.000681104j 0.00430731-0.000523977j 0.00409886+0.0102009j 0.00263758-0.00361842j -5.33018e-06-0.000354101j 0.00264232-0.000779017j 0.0105834+0.00311614j -0.00887989-0.0027754j -0.0139901-0.000805837j -0.000783008-0.00335573j -0.0132294-0.00179704j -0.015483-0.00427922j -4.5805e-05+0.000662513j 0.0325587-6.75283e-05j -0.0145639-0.00328712j -0.0105452-0.00024083j -0.00357559-0.000230043j -0.00100172-0.00137399j -0.0189109+0.000496314j -0.00512847+0.00380726j -0.012294-0.00122449j -0.0218535+0.000152721j 0.00786848-0.000658298j -0.0144495-0.0017836j -0.00982486-0.00114345j 0.0443848+0.00304237j -0.021899-0.00189196j 0.0430101-0.00228096j 0.073141+0.000304757j 
-0.00292824-0.00194405j -0.00187876-0.00129359j -0.0119598+0.0123698j -0.0260067-0.00459459j 0.146336-0.0163067j 0.0302438+0.011541j 0.0147422-0.0108592j 0.0121375+0.00467519j -0.0397189+0.00605437j 0.0672876+0.00187422j -0.036516+0.0102366j -0.00650972-0.0019681j -0.00421129-0.00675468j 0.0575477+0.00509899j -0.0075475-0.00622675j -0.0144482-0.0128159j 0.019471+0.00254589j 0.028703+0.00528455j -0.0207807-0.00242899j 0.00763127+0.00364577j 0.00128168+0.00146581j 0.0159777+0.00218303j -0.0122494-0.00270616j 0.0119993+9.64028e-05j -0.000348258+0.000926362j 0.0251056+0.0182657j -0.00929256-0.000291829j 0.00106989+0.0013406j -0.0139341-0.00161341j -0.00230983-0.000169325j 0.00444317+0.00307755j 0.00295428+0.000511568j -0.0046592+0.00162617j 0.00156904+0.00375437j -0.00856365+0.00139971j 0.00358935-0.00142459j -0.00950016-0.0037734j -0.00965166+0.000307198j -0.00791458-0.000500514j 0.0150856-0.000391743j 0.00729635+1.72508e-05j 0.00139904-0.00246502j -0.00560738-0.00159474j 0.0154152+0.00162895j -0.0177337+2.17412e-06j -0.00587442+0.00102763j -0.029522+0.00134001j 0.0262103+0.00307035j -0.0121245-0.00281749j -0.038886+0.000212101j -0.00696598+0.000519284j 0.00377007-0.000689962j 
0.0121555+0.00762263j -0.0118776+0.00356176j 0.0382438+0.00131645j -0.0877859+0.0117195j -0.0484286+0.0222204j 0.00979557+0.00441055j -0.0327059+0.0222617j 0.115502-0.00287721j 0.0396902+0.00413471j -0.0243935-0.00385135j 0.0172067+0.00974497j 0.0292027+0.0090818j -0.00455828+0.00217524j -0.000763406+0.00391917j -0.0216666-0.000519658j -0.0184244-0.00134393j -0.00416615+0.000863348j -0.0351144+0.000628584j 0.0311182+4.35233e-05j 0.00116052-0.00155346j -0.00308464+0.00104799j 0.00957684-0.00317397j 0.00526001-0.00291767j -0.00788729-0.000196141j 0.000307104+0.00264686j -0.00230357-0.00188206j -0.0068906+0.00304785j 0.0132558+0.000510459j -0.016098-0.00057986j 0.00955584+0.000469098j 0.0172215+0.000360852j -0.0126944-0.000349957j 0.00868456+0.000648933j 0.0107507+0.00012667j -0.021724-0.00334426j 0.00821093-0.000735768j -0.00240293-0.00271434j -0.00695232+0.00155885j -0.00635244+5.68307e-05j -0.00969127-0.00192033j 0.0228152+0.000518464j -0.00909715-0.00368676j -0.0123308-0.00102813j 0.0202708-0.00124476j 0.00254942+0.0024464j -0.0127443+0.000197321j -0.0311093+0.00445618j 0.0258274+0.00354085j 0.0279285-0.00159441j -0.00575905+0.00501887j -0.15325+0.00107281j 0.0471752-0.0058113j 
-0.00891529+0.00524434j -0.0175114-0.0059365j -0.0934445+0.0110643j -0.0604685-0.0082392j 0.0343042-0.00449891j 0.0105896-0.00503805j 0.0597594-0.00176424j -0.00961904-0.017602j 0.028795-0.00118907j 0.0012873+0.00128562j 0.0360661+0.00314174j -0.0134304-0.00584422j 0.0132125+0.00815346j 0.000115422-0.00138724j -0.022843-0.00570332j 0.00612539-0.00466903j 0.0103586+0.000395649j -0.00418064-0.000169861j -0.00373698+0.000581022j 0.014309+0.00359211j -0.00753752+0.00457858j 0.00745807+0.00210484j 0.0058926+0.00225145j -0.00835312-6.61456e-05j -0.00247878-0.000422155j 0.0107121+0.0131836j -0.00300666-0.00292867j -0.00223731+0.00225495j -0.00780085-0.00390453j -0.0128526+0.000914194j -0.00776364+0.00308828j 0.000410809-0.00410089j -0.00240251+0.0026352j 0.0188252+0.00381181j 0.02271-0.00022183j 0.00244229+0.00100485j 0.00241904-0.000771199j -0.00472074-0.000720104j -0.017652-0.00291603j 0.0139439+0.00118783j 0.00443721+0.00214575j 0.0220289-0.000347389j -0.00924592-0.00541864j 0.00758197+0.00248737j -0.0258168-0.00201662j 0.0121077-0.00231708j -0.0439202-0.00401636j -0.012162+0.00432912j 0.0129622-0.00682693j 0.0390583-0.000474803j -0.0738932+0.00788832j -0.190482+0.000964564j 
-0.0222011-0.000397762j 0.0479069-0.0156343j -0.0669756+0.0126301j -0.0234183+0.0120557j -0.0199746+0.00279581j 0.046741-0.0010184j 0.0253171+0.012607j 0.0368132-0.00194805j 0.0515185+0.00130805j 0.0128854-0.00400098j -0.00118066+0.00464894j -0.0149427-0.00560001j 0.00900242-0.00108463j -0.0150094-0.00214697j -0.0161794-0.00265786j -0.00440884+0.0025941j -0.0120349+0.00255485j 0.0117779+0.000395736j -0.000917486+0.0001396j 0.0058647+0.00108061j -0.0160712-0.00174835j 0.0227868+0.00185398j 0.000875975+0.00322664j 0.000771849-0.00203688j -0.00245235-0.00114044j -0.00971631-0.0119507j -0.0325082-0.00167013j 0.00666481-2.64909e-05j -0.00194848+5.91773e-05j 0.0172208-0.00269621j 0.0134011+0.00205247j 0.00594627+0.00289926j -0.00939093+0.000717263j 0.00125163+0.000154837j 0.0391796+0.00014418j -0.00834488+0.00225664j -0.00314572+0.0032392j -0.0191847+1.93942e-05j -0.00177804+0.00315612j 0.026979-0.00219372j -0.0442352+0.000768142j -0.00681482+0.00351378j -0.00157868+0.000928897j 0.0229942+0.00371494j -0.0718855-0.000187983j 0.0329177+0.00224044j 0.000729818-0.00689905j 0.00203459-0.00423039j -0.0518903+0.00379026j -0.0866253-0.00765038j 0.343211-0.0079898j 0.0356837+0.0116473j 
-0.0351162+0.00971743j -0.0216474+0.00534902j 0.0382612-0.0122381j -0.0237217+0.0114374j -0.0397848+0.0120499j -0.0333933-0.00159434j -0.0274459-0.00108293j 0.0555294+0.0109464j -0.0129178-0.00113069j -0.0403189+0.00399462j -0.0045084+0.00463537j 0.00234302+0.00186469j 0.0246411+0.00355858j 0.00466711+0.00582491j -0.023021-0.000256034j 0.00556919+0.00372985j 0.0120145+0.00175595j -0.00302185+0.000124221j 0.0133616-0.00131006j 0.00585775-0.00102854j -0.00154883+0.00401726j -0.00698513-0.00153224j 0.0116788+0.00190106j -0.0213094+0.00175895j 0.00889973-0.000543562j 0.00092193+0.00459103j 0.00111224+0.00116678j 0.00635546-0.000361688j -0.0170006-0.00164717j -0.0152745-0.00217184j 0.00405351-9.41265e-05j 0.0102627-0.00211324j -0.00734878+0.000324605j 0.00644601+7.55024e-05j -0.00680164-0.00182096j 0.016114+0.00160091j 0.00743681+0.00253603j 0.0204+0.00142351j 0.0138213-0.0016294j -0.025425-0.000553662j 0.00254955+0.00433809j 0.0154839+0.000207171j -0.0183798-0.00307926j 0.0198219+0.00045818j 0.0330015+0.00126028j 0.0253831-0.00458573j -0.029216-0.00329346j -0.0142491+0.00118777j -0.103043-0.00942414j 0.0721867-0.0071161j 0.103454+0.012782j -0.368622+0.0105645j 
-0.0407576+0.01038j -0.0160568-0.0217551j -0.0624347-0.0175113j -0.0566928+0.0133749j -0.0451915-0.00573106j 0.0106617-0.00155228j 0.0127525+0.00345322j -0.0242251-0.00168698j 0.0154574-0.00200787j -0.0156281-0.00240683j -0.018609-0.00173327j 0.0169722-0.00164552j -0.0156267-0.000887545j -0.0214771-0.00157248j -0.00875004-0.000220043j -0.00821217-4.21381e-05j -0.0115621+0.000327136j -0.0211799-0.000624867j -0.00775413+9.83844e-05j 0.0252078+0.0011253j -0.0177026-0.00214491j 0.0158595-0.00117826j -0.0133308-0.00111511j -0.0091806-0.00190849j 0.0043037+0.000253017j -0.00450123-0.00182931j -0.000125854+0.00139061j 0.00136644-3.92954e-05j 0.00765128+0.00108054j 0.0104412-0.000838293j -0.0117663-0.00126974j 0.0119992+0.00184693j -0.0201613+0.000401035j -0.00967523+0.0010541j 0.0191432-9.7712e-05j -0.0200729-0.000639523j -0.00454868-0.00159032j -0.00153069-0.000298927j -4.87978e-05+0.000236056j -0.0052245-0.000536848j -0.0462102-0.0011995j -0.0120362+0.000316173j 0.0132892+0.000971158j -0.0234724+2.13638e-06j -0.010788+0.000962551j 0.0395435+0.00515157j 0.067084+0.000258572j 0.0112148+0.00264457j -0.0443374+0.00327065j -0.143328+0.00854978j -0.174096-0.00481217j 0.202547-0.0129144j 
0.00854785+0.0228193j -0.0446544+0.00723333j 0.0459484-0.0104209j -0.0688664-0.0139878j 0.00475551+0.00117939j -0.0160821-0.0107927j 0.0346322+0.00173708j 0.0175318-0.00230468j 0.00906724-0.00197888j -0.00912405+0.000587576j -0.00227002+0.00401748j -0.0250998-0.00388323j -0.00458599-0.00192413j -0.00126877+0.000410334j -0.0109494+0.000621929j 0.0087088-5.48918e-05j 0.0127308+0.00206128j 0.0110864+0.0021972j -0.00496298+0.000734829j 0.000544764-0.00264076j -0.0174271+0.00044324j 0.00355617-0.000803111j 0.00713739+0.00206689j -0.00975186+0.000315493j -0.00587059-0.00112959j 0.00301708-0.000134092j -0.00222623-0.000504369j -0.00302792-0.000338159j 0.0150077+0.00105713j -0.0161277-0.00102853j 0.00516915+0.00229897j 0.0293329+0.00104935j 0.0193826+0.00329463j 0.00208922+6.89611e-05j -0.0113873-0.00335738j 0.00922138+0.00212294j 0.0097172+0.00191664j -0.0134395-0.00138598j 0.0292047+0.0032355j -0.0147808-0.00238597j -0.000194794+0.00309382j 0.0327034+0.00164892j 0.0319652+0.00329514j 0.0255453+0.0028554j 0.0173174+0.00335975j 0.0439844+0.00107877j -0.0390465-0.00355056j -0.0696654-0.00438283j -0.13332+0.00798464j 0.0413087-0.00487516j 0.278886-0.0151982j 0.174476+0.00624421j 
-0.00417941+0.00158918j -0.00223502-0.00821542j -0.0235041+0.000336914j -0.0106023+0.00516298j -0.00602364-0.00243186j 0.0158639+0.00310918j 0.00577279+0.00181273j 0.00268111+0.00106596j 0.00935177+0.00231759j 0.0089762-0.0014219j -0.00905392-0.000435311j 0.00556992-0.000854113j 0.0043058-0.00124431j 0.00141522+2.42373e-05j -0.000557242-0.00287061j -0.000298614-0.00187634j -0.00570002+0.000108684j 0.00387226+0.0012504j -0.00928501-0.00100683j 0.00635354+0.00108765j -0.00230619+0.000464888j 0.00799418+0.00209344j -0.00777966+0.00169863j 0.0059478-0.00024702j -0.000106165-0.000435888j 0.00433919+0.00141056j -0.00582996-0.00256679j 0.000406939+0.00115918j 0.00340294+0.000546821j 0.00789719+0.0022617j 0.00334531+0.00273011j -0.000721312+0.000317767j 6.25591e-05+0.00225266j -0.00378082-0.000811777j 0.0108285-0.00167269j -0.0113365+0.000696351j 0.00111905+0.00236959j -0.013223-0.00229834j -0.00482076+0.00442584j 0.0158319-0.00214692j -0.024624-0.00468547j -0.00932375+0.00286778j 0.00535937+0.00182023j -0.00398408-0.000284726j -0.0843488+0.00729384j -0.0321879-0.0066731j 0.0415414+0.00543999j -0.00109905-0.0137481j 0.264436-0.0109531j 0.687139-0.00788698j -0.0430783-0.00696346j 0.014836+0.00183251j 
0.0018926+0.00807807j -0.00568235+0.00243837j 0.0127024-0.00273527j -0.0173936+0.00134962j -0.00769155+3.96354e-06j -0.00448144-0.0027183j 0.00565312-0.000820578j 0.0125493+0.00525103j -0.00159341-0.00394486j -0.0075331-0.00199526j -0.012875-0.000705058j -0.0114374-5.02965e-05j 0.015498+0.0020757j -0.00263576+0.00159706j -0.00372+0.000598868j 0.00172314+0.000972871j 0.00235+0.0019541j 0.0138461+0.00178816j 0.0062506+0.00174358j -0.00244237-0.00179069j -0.0117582-0.00133298j -0.00731166-0.00222176j -0.00351211-0.000642185j -0.0113455-0.00209028j 0.00554515+0.00173771j 0.00576593+0.00655056j -0.00456665+0.0021538j 0.004082-0.000129412j -0.00571599-0.00106605j -0.00682035-0.00277109j -0.00320017-0.000937485j 0.0139322+0.00175028j -0.00716363-0.000480288j 0.0123931+0.000887325j 0.0185059-0.00109549j 0.00230055+0.00123522j -0.0157645-0.00260103j 0.0093403+0.00406912j 0.000289571+0.00104155j 0.00724303-0.000665042j -0.0215436+0.00190814j 0.0176267+0.00477028j -0.0272359-0.00155457j 0.0240174-0.00215921j -0.0269367-0.00363042j 0.10683-0.00628242j -0.0572134-0.000829717j 0.0912825-0.00491894j 0.682311-0.00295698j -0.228006+0.0121688j 0.0239792+0.00345857j 0.0327324+0.00668131j 
-0.00169479-0.000510576j 0.000391989-0.000590409j -0.00290278+0.00147132j 0.00513726+0.00301811j -0.00088583-0.000698495j 0.00563514+0.00227603j -0.00510377-0.000171899j 0.00477477+0.00179392j -0.00234405-0.00106501j 0.00303886-0.000825277j -0.00521931-0.00118198j 0.00426241+0.000761362j 0.0076023+0.000661927j 0.00265949-0.000101708j 0.00135112+0.000235091j -0.00319309-0.00188164j -0.00290652-0.000379144j -0.00198368-0.000220432j 0.00394936+0.00209782j 0.000495061-0.000500455j 0.00146684-0.000569828j -0.00445732-0.00122784j -0.00490556-0.000659388j -0.00065235-0.0013201j 0.00289117+0.000733315j 0.00861761+0.00923005j 0.00128282+0.000687105j 0.00201188+0.000592654j -0.00498822-0.000768136j 0.00178291+0.000204694j -0.00405502-0.0014096j -0.00260078+0.000551937j -0.00561808-0.00174983j 0.00282163+4.10784e-05j -0.00211585-0.000810094j -0.00186104+0.000454982j -0.0161788-0.00449078j 0.00091729+0.00274745j -0.0179146+0.000870989j 0.018988+0.00149402j 0.00772673+0.000723429j -0.00273154+0.00258523j -0.0272712-0.00145155j -0.00425046-0.00225054j -0.112705+0.00469552j -0.0971152+0.00705376j -0.0397949+0.00339983j -0.821502+0.0126511j 0.0421328+0.00335563j 0.0326353+0.00709991j -0.00168052+0.00187718j -0.0150563-0.00027629j 
0.00212101+0.00170828j 0.00147494+0.00299051j 0.0120189+0.00264076j -0.00362491-0.00182466j 0.00950742+0.00162973j -0.00437698+0.000591828j 0.00192337-0.000755298j 0.0157708-0.000843927j 0.00151026+0.000529543j -0.00112982-0.000554458j 0.00559291+0.00146118j -0.00529804-0.00101536j 0.00643387+0.000528301j 0.0082736+0.00143042j -0.00836111-0.00226803j 0.00975669-0.000375857j 0.00623212-0.000191477j 0.00289183-0.000998241j -0.00167714+4.83375e-05j -0.00510655-0.000635591j -0.00256643+0.00187644j -0.000165512-0.000624781j 0.00913131+0.00225788j 0.00199481+0.000687655j -0.00215025-0.000193168j 0.00572607+0.00746762j -0.00428384-0.00143431j -0.00431125+9.8952e-05j -0.00206306-0.00107801j -0.0127945+0.00152272j 0.00131531-0.000752876j 0.00632591-0.00203226j 0.00153067-0.000791174j 0.00221434+0.00200204j 0.0099999-0.000281117j 0.0105219+0.00144262j 0.0208324+0.00085432j 4.86876e-05-0.00131674j -0.00234189-0.00121945j 0.0117172+0.00126689j 0.00274389-0.00227488j 0.0528114-0.000851964j -0.0414445-0.0015201j 0.019616+0.00413358j 0.0426896+0.0050287j 0.102319-0.00220646j 0.836027-0.0039011j -0.020472+0.00288875j -0.00571496-0.000722189j -0.00879297+0.00222529j 0.0214243+0.000430253j 0.00601432+0.00219862j 
0.00332055+0.00404961j -0.00324023+2.87272e-05j 0.00307261-0.00174953j -0.0114881-0.000607081j -0.00565018+0.000844627j -0.0027017-0.0027821j 0.00821783-1.68479e-05j 0.00464202+0.000985474j 0.00734175-5.12777e-07j -0.00438966-0.0013374j -0.00371557+0.000530062j -0.00932619-0.000304535j 0.00249207+0.00102326j -0.00388921+0.000445598j -0.0047847-0.000321337j 0.003423+0.00189212j 0.00100007+0.0010406j 0.0144685+0.000523497j -0.00346038-0.000398353j -0.000278264-0.00066375j -0.00892041-0.000384444j 0.00105337-0.00111579j 0.00119652-0.000192438j -0.00532943-0.000515853j -0.000372876+0.00083594j -0.00755115-0.00565867j -0.00963914+0.00118557j 0.003567-0.000411552j -0.000669295-0.000383706j -0.00215715-0.00175022j 0.00299379-0.00100792j 0.011542+0.00106307j -0.00608032-0.000903218j 0.00867262+2.94633e-05j 0.0366294+0.000468955j -0.00235686+0.000764107j 0.00219468+0.000617282j 0.00530761+0.0013278j 0.00914594-0.00143883j -0.00339677+0.00293921j -0.0632514+0.00351062j 0.00199796-0.000468291j -0.044638+0.00209968j 0.0561747-0.00164751j -0.084157+0.00247158j -0.863164+0.00668916j 0.078263-0.00339186j 0.0892704+0.00183901j 0.0301125+0.00440602j 0.0137662+0.00277064j 0.00135367-0.000647081j 0.0174821+0.0010085j 
-0.00149979+0.000708268j -0.00143881-0.00389013j -0.0140852+0.00329398j -0.00588939+0.00290239j 0.00123216-0.00174484j 0.0121135+0.00112008j 0.00828455-0.000127491j 0.00163514-0.000866638j 0.00985202+5.63389e-05j 0.0128871-0.00174571j -0.00342215-0.00159752j -0.000198277-0.00131811j 0.00666856+0.000902675j 0.000460611-0.00279758j 0.00685099-0.000560505j 0.00266375-0.00202737j -0.00607338-0.000698839j 0.00828226-0.00118653j -0.00677679+0.00277626j -0.00150151+0.00050303j -0.00462841-0.000432942j 0.00039594-0.000408459j -0.0122339-0.000363883j 0.00795935-0.00177564j -0.00246313-4.9296e-05j 0.00736203+0.00534153j -0.00308856-0.00131764j -0.00242123+0.00202345j 0.00625753-0.000431025j 0.00165434+0.00124659j -0.00628189-3.17023e-05j 0.00664746+0.00177651j -0.00692881-0.00133505j -0.00782034-0.000109821j 0.0204025-0.00260961j -0.012784+0.00168698j -0.021669+0.00032027j -0.00850998+0.00100966j -0.0240939+0.000560809j 0.0701786-0.00377395j -0.00892466+0.0030647j -0.00888392-0.00343679j 0.0148452+0.00399069j 0.000687314+0.00274998j 0.857014-0.000815669j -0.066457+0.00405767j -0.0235439+0.0032258j -0.0604928-0.00145193j -0.0232391-0.00301515j 0.0012547+0.00524868j -0.0149092-0.00130528j -0.00113989+0.000158268j 
-0.00252471-0.00151213j 0.00131947-0.000423323j -0.005626-0.000105125j 0.00530581+0.000763867j 0.000161278-0.000850456j -0.00259314+0.000976213j -0.0063092-0.00116416j -0.00916668-0.000783098j -0.00353718-0.000410242j -0.00412056-6.32395e-05j -0.000617307-0.00126299j 0.0143813-0.0011869j -0.00529208+0.00016905j -0.000359893+2.83908e-05j 0.00485661-0.000129209j 0.00323886+0.00048088j -0.00267432-0.000276351j -0.0123083+0.000131314j -0.00107962-0.000646825j 0.0002528+0.000556509j 0.00134446+0.000686307j -0.000419945+0.000919024j -0.0081637-0.000412376j 0.0031941-3.02151e-05j 0.00350337+0.00149023j 0.00243112+0.00157413j 0.0126234-0.000822658j -1.61003e-05+0.000176263j 0.00253946-0.000154341j -0.0024814+0.00106647j -0.00622709+0.00103407j -0.0070403-0.000286117j 0.00216056+0.00127197j -0.0146996+0.00268478j -0.0167344+0.000515186j -0.0144756+9.81544e-05j 0.0137095-0.00166994j 0.0240537+0.000794902j -0.00649329-0.0029983j -0.0150438-0.00241071j 0.00114525-0.0016755j -0.0627076-0.000887594j 0.107205+0.000601422j 0.915149-0.00167092j -0.0112049+0.000194312j 0.0172353-0.000622101j -0.0199624+0.00113062j 0.0160641+0.0016191j 0.00836445-0.000985213j -0.00107788-0.000765149j -0.00109175+0.00110852j -0.0105779-0.000942325j 
