-0.0608071+0.0159859j 0.0161551-0.0336086j -0.0731664-0.0528288j -0.00834056+0.0469079j 0.0805181+0.0391235j 0.0567395-0.0243281j -0.0862581-0.161519j -0.0887838-0.0423193j -0.09935+0.0419952j -0.10792+0.0256586j -0.0451536+0.0174947j 0.0861214-0.228167j -0.0615058-0.0254054j 0.0227138+0.0557963j -0.0432602+0.0813381j -0.00206718-0.12839j -0.0798796+0.038072j 0.147735+0.0213525j -0.123-0.0227099j -0.0862953-0.0301837j 0.0389452-0.114956j 0.024891-0.035036j 0.0175561+0.0366613j 0.0630211+0.0489786j 0.0309411+0.0758133j -0.136384+0.0340938j 0.0837487+0.022045j 0.064928-0.0406186j 0.00124384+0.103197j 0.0202211+0.0957706j 0.02117+0.122556j -0.0852231-0.00328509j 0.173803+0.111596j 0.0874555-0.0680633j -0.0466773-0.0261042j 0.0673568+0.0463684j 0.00887915-0.0331258j 0.156768-0.0153828j 0.0801574-0.0309354j -0.167525-0.00234725j -0.0716084-0.130146j -0.0582646-0.100878j -0.0877339+0.0194027j 0.0333104-0.128666j -0.0642907+0.0878721j 0.0327862-0.0328129j -0.0428731-0.0655401j -0.106687+0.00208339j -0.0103076-0.0855958j -0.0230862-0.114901j -0.0905718+0.0694533j 0.0422273+0.0276906j 0.0143728-0.0259538j -0.071134+0.00205003j 0.0811785-0.0276839j 0.0230182+0.0303957j -0.00610288-0.0978504j 0.0159821-0.00902447j 0.0145745+0.0765234j -0.100643-0.0925583j 0.0608196+0.0832722j 0.216774+0.000800396j -0.0470964-0.0483677j 0.133415+0.128856j 0.0388733+0.0278925j 0.254605+0.0162275j 0.0223902+0.0899908j -0.0509586+0.00104195j -0.0961484-0.082993j -0.0165902+0.0749647j 
-0.000499471+0.000566866j -0.000127699+0.000342128j -0.000798639+0.000299983j -0.000780219+0.00245792j -0.000828046+0.002484j 0.000111828+0.000145699j -0.000926711-0.00270367j -0.00142522-0.000647642j 0.000164413+0.000181307j -0.00103928-0.000422265j 0.000390618+0.00150588j 6.00549e-05-0.000812647j -0.000892926-0.00100457j -0.000179416+0.00170409j 0.00047833+0.00163591j -0.00134357-0.000499687j 0.000367011+0.00245133j 0.000825046+0.00114385j -0.000337455+0.000863148j -0.00136193+0.000324954j 0.000331685-0.00093547j -0.000351066-0.000426601j 0.000481327-0.000442301j 0.00152444-0.000130419j 0.000114149+0.000518233j -0.000251005+0.000529613j 0.00130344-0.00199051j 0.000567918+0.000546561j -0.000250428+0.00218601j 0.000666271-0.000186699j 0.000916711-0.000538935j -0.000534738+0.00111327j -0.000251734+0.000863153j -0.000105661-0.000980936j -2.8999e-05+0.000409345j 0.000211508-0.00037241j -0.00171521+0.000536469j -0.00134374+0.000570113j 0.0024974-3.92368e-05j -0.0008091+0.00216544j -0.00044797-0.000277013j 4.685e-05+0.00129675j 0.000436539+0.00141789j 0.000995031-0.0016714j -0.000139746-0.000510809j 0.00159102-0.000446509j 4.56871e-05+0.00133463j -0.000912935-0.00175188j 0.0021812+0.000238843j -0.000669236-0.00040557j 0.00205274+0.00120325j -0.00204303+0.00106627j 0.00145962+0.0017047j -0.0016461+0.000436122j -0.000453159+0.00192297j 0.0021254-0.00300824j -0.00101461-0.00059017j 0.00137357-0.000888583j 0.000156814-0.00111777j 0.000442892-0.00187366j -0.00235199-0.000297771j -0.000441871+0.000482296j -0.00340901+0.000817511j 0.000576262+0.000824422j -0.0010723+0.00168105j 0.000851175+0.000109294j 0.000376077+0.0011051j -0.00339568-0.000223965j -0.00129813-0.000883376j 0.000667309+0.000498756j 
3.79096e-06+0.000821469j -0.000392417-0.00042956j -0.000286639-0.00131629j 0.00141932+0.00183797j 0.00267317+0.00232079j 0.000536502-0.00271653j -0.00139137-0.00204913j -0.00100167-0.00114826j 0.000138028+0.000644435j -0.00143006+1.7116e-05j 0.000159245+0.00161767j 0.00209517-0.000965747j -0.000681051-0.000986536j 0.00278275+0.0024841j 0.000540778+0.00047376j -0.000703616-0.00233003j -0.00117596+0.00149352j 0.000539553-0.00148726j -0.00130084-0.0015007j -0.000186137+1.00674e-05j -0.000107102-0.00131009j 0.00137485-0.00221144j 0.000158498+0.00150397j 0.00218897+0.000985626j -0.00045292+0.00221319j -0.00161346+0.000167475j 0.000758891-0.00153928j -0.000743679+0.000222613j -0.000347532+0.000252269j 0.000322243+8.54588e-05j 0.00107108+0.000338855j 0.000350146-0.000658051j 7.4637e-05-0.00121584j -3.85593e-05+0.00012129j 0.00101649-0.0014457j -0.000850623-0.00105204j -0.00208793-0.000269713j 0.000580924-0.000429397j -0.000671287+0.000990827j -0.00309747-0.00090971j 0.000184392-0.00012208j 0.000119452+0.00133299j -0.000817146+0.000498416j 0.00174658+0.000176517j 0.00166532-0.0015183j 0.000169117+0.000433165j 0.00177548+0.00172926j 0.000224068-0.00164356j -2.65121e-05+0.00312541j -0.000625935+0.000288989j -0.000761388+0.000504439j -0.000919006-0.00363225j -0.0022237+0.000164824j -0.00251309-0.00173249j -0.00217905+0.0010758j 0.000976987+0.00142514j -0.00254762-0.00140535j -0.00100677+0.000170489j 0.000451816-0.00234075j -9.85943e-05-0.00250265j -0.00144399-0.00357169j 0.000810677+0.0019644j -0.00113945+0.000233548j 0.000871861+0.00101082j 0.000107471+0.00287823j 0.000550145+0.00244415j -0.00317775+0.0021714j -0.00143478+0.00115636j -0.000357463+0.000567833j -0.00220427-0.000511623j 
0.000942671-0.000505296j 0.00285879+0.00147651j 0.00462203-0.00297031j -5.68707e-05-0.00198856j 0.00531201+0.00117317j 0.00381851-0.00243268j 0.00283-0.00230884j 0.00424265-0.00206933j -0.00553898+0.00020564j -0.00175485+0.00179037j -0.00431985-0.00187925j 0.00832648-0.00178789j -0.000371911+0.00059976j 0.00164205+0.000593819j -2.31788e-05-0.00258829j 0.00256686-0.00174771j -0.00561316-0.0040894j 0.00221486-0.00355233j -0.00481127-0.00426076j -0.00208704-0.00212089j 0.000675567+0.000261103j 0.0042412-0.00349651j -0.00108932+0.00231785j 0.000511743+0.00559182j 0.000601249+0.00394359j -0.00216812-0.000479127j -0.000517908+0.00421345j -0.0040442+0.000554487j 0.00250109-0.00355077j 0.00111641+0.00331118j 0.00147463+0.00369729j -0.00179593-0.00280323j 0.00491402-0.00106105j -0.00102671+0.00246681j -0.00132548-0.00252522j 0.00167382+8.96714e-05j 0.00297551-0.00248004j 0.00460827-0.00240586j -0.00786547-0.000587545j -0.00482009-0.00662071j 0.000286742-0.00185422j -0.0050453-0.000992347j 0.00197362-0.00449414j 0.00383342-0.000729411j 0.00274157+0.00295209j -0.00282503+0.00383082j 0.000503033-0.0026667j 0.00136779+0.00422266j -0.00775476+0.00392133j -0.00418496-0.00567407j -0.00355151-0.000495026j -0.0012795-0.00596929j -0.00582959-0.00467694j 0.000851097+0.00500304j 0.0115006+0.00251423j -0.000137827+0.00117384j -0.00151581+0.00878824j -0.000499562-0.000161039j 0.00172822+0.00590731j -0.00102877-0.0024882j 0.00496976+0.00189171j 0.0011188+0.000760718j 0.00509618+0.00133945j -0.00510118-0.00229977j 0.00244928-0.00108791j 0.00160988+0.0028008j -0.00375465-0.00931374j -0.00519941-0.00489435j -0.0115237-0.00897062j -0.00325493-0.00708037j 
0.00670374+0.000517234j 0.00394811+0.00214831j 0.00394742-0.000957561j 0.00139926-0.0110795j 0.00413454-0.000584518j -0.00442375+0.00649892j 0.0013537+0.0045765j 0.0051751-0.00508845j -0.00546754+0.00342671j 0.00470653+0.00564079j 0.0024937-0.00828639j 0.00521402-0.00449486j 0.00450472-0.00145648j -0.00252909-7.00789e-05j -0.00388309+0.00185786j 0.011148-0.0019831j -0.00636717-0.00216976j 0.00609682-0.00248216j 0.00101735-0.00122691j -0.00221448-0.000643817j -0.000694301+0.00281354j 0.00639619+0.00369754j -0.000391411+0.00159507j 0.00663734+0.00476294j -0.00457382-0.00264874j -0.00719356-0.000933309j -0.00386385+0.0041965j 0.0030505-0.00146478j -0.0003343+0.00196282j -0.00269778+0.00409495j -0.00316013+0.0030005j 0.00032773-0.00563513j 0.00668504+0.00187297j 0.00280084+0.00445595j -0.000999916-0.00328818j -0.00521561+0.00897661j 0.00660899-0.000281326j 0.00819022+0.00191452j -0.00109693+0.00510734j -0.00281815-0.00539139j 0.00259913-0.00379136j 0.00170169-0.00176632j -0.00116573-0.00633072j 0.00348079+0.00314319j -0.00233855+0.00679633j -0.00348827-0.00398966j 0.0102245+0.00272659j -0.00522695-0.00498121j -0.0091244+0.00419123j 0.00914447-0.00608752j 0.0021348+0.00263099j 0.000496931-0.0148383j -0.0116084+0.00678831j -0.00683734+0.0131174j 0.00806906+0.0169738j 0.0133436+0.00830324j -0.0129029-0.00245459j -0.00429861-0.00150712j 0.00882802+0.0113172j 0.00019164+0.00291022j 0.00835859-0.00666629j 0.00225728-0.00695623j 0.0131158+0.000175406j 0.00173306-0.00237791j -0.00248363-0.00748375j 0.00865728+0.00762257j -0.00847374-0.0197791j -0.00889924+0.00663871j -0.0137077-0.00397575j -0.0250659-0.0244633j 
-0.00334828-0.00168687j 0.00510376+0.0011451j -0.00366616-0.00808682j -0.0015316+0.00532933j 0.00489834+0.00339099j 0.00337548-0.00252285j 0.00242446-0.0132164j -0.00722242-0.00165343j -0.00867218-0.0022551j -0.006005-0.00155392j -0.00148054+0.00526077j 0.00867223-0.00871071j -0.0079819-0.00203827j 0.00731353+0.00453259j 0.000597624+0.00220674j -0.00453467-0.00067933j -0.00148689+0.00104303j 0.00375218+0.00356639j -0.00586912-0.00473565j -0.00793751-0.00105761j 0.00554234-0.00410549j -0.00296073-0.0076215j 0.00305052+0.00261767j 0.00287924+0.00592784j 0.00270488+0.00655489j -0.0013525+0.0024776j 0.00316331-0.00314083j -0.000154953+0.00100819j 0.0039976+0.00528185j 0.00299542-0.00101622j 0.00621312+0.00381672j -0.00718745-0.00363796j 0.0059287+0.000555868j -0.000445596+0.00117659j -0.0034229-0.000499022j 0.00212534-0.000646451j 0.000125584+0.0046428j 9.87348e-05-0.00819204j 0.000843664-0.000383784j -0.00711349+0.000627224j -0.00265525-0.00552145j -0.00474634-0.00350584j 0.00122765+0.00167895j 0.00610629-0.00776452j 0.00255992+0.000460525j 0.00114309+0.00538902j 0.000104357-0.00219789j 0.000125641+0.00489069j 0.003346+0.00416113j -0.0165982-0.0163083j 0.00695012+0.00393556j -0.00900838+0.00687006j 0.00293756+0.00564452j 0.0085555+0.0102744j 0.0168501-0.00396607j 0.0115969-0.0177986j 0.00087992+0.0085111j 0.00620653+0.00276094j -0.000768374+0.00366016j -0.00341266-0.00960681j -0.000919365+0.00980404j 0.0108159-0.00244317j -0.00117335+0.00422665j -0.00425484+0.00227535j 0.00374751+0.0182864j -0.00254604+0.00925465j 0.0111107+0.00110659j -0.0146885-0.0185493j -0.0249639-0.02711j 0.0162196+0.00416782j 
-0.00286855-0.00114253j -0.000212468-0.00204023j 0.00259389+0.000179642j 0.00105494+0.00516782j 0.00249597-0.00173259j 0.000495436-0.00336241j 0.000252468+0.00290292j 0.00157294+0.00230419j -0.00114571-7.11137e-05j 0.000680658+0.000153462j -0.00273615+0.00237397j -0.00342272+0.00596503j 0.000683586+0.00431968j 0.000202454-0.00224238j 0.00184049-0.00268181j -0.000929332+0.0011845j -0.00069406-0.00214421j -0.00277103-0.00172489j -0.00304307+0.00298418j -0.000591946+0.00146034j 0.000741863+0.00175153j -0.000832406-0.000128466j -9.65234e-05-0.000177312j -0.00660146-0.000346663j 0.00274829-0.00131167j 0.00451842+0.00131646j 0.00187386+0.00184078j -0.00361763+0.000885056j 3.63025e-05-0.00360353j 0.00276647+0.000870853j 0.000743474-0.00175138j 0.00167923+0.00138766j 0.00201463-0.00202861j -0.00367185-0.000804016j -0.000614104+0.000487941j 0.00330729-0.00412301j -0.00108008-0.00405429j 0.00479378+0.00141211j -0.00966109-0.00279208j 0.00302324-0.00151344j -0.000937413+0.00229353j -0.00143107+0.000804591j 0.00115004-0.00212559j -0.00550547-0.000890014j -0.000354223+1.75964e-05j -0.000595197+0.00280527j -0.00621903-0.00209996j 0.00725445+0.00781721j -0.00342465-0.00201889j -0.00150031+0.00377847j -0.00790092-0.00562023j 0.00279194+0.00354154j -0.0022099-0.0112255j 0.00752557-0.00767013j -0.002145-0.00997499j -0.0118222+0.00528037j 0.0113019+0.00327931j -0.00133856-0.00167117j 0.000550842+0.000675257j 0.00234445-0.000214158j 0.00205228+0.00328846j -0.00590216+0.00958017j -0.00326013-0.000186302j -0.00434732-0.0018249j -0.00399937-0.00626145j -0.00235554-0.00420534j -0.000557027+0.00587174j 0.0100153-0.00218535j 0.00931911+0.00751133j 0.00923243+0.0113145j 
-0.000688246-0.00213235j 0.00386889-0.000212136j 0.00105121-0.00354864j 0.00336983+0.00115703j 0.000486256-0.00521772j 0.00308257+0.00210315j -0.000641351-6.25578e-05j 0.000103296+0.00149068j -0.000725225-0.00143669j 0.0031955-0.0028705j -0.00211642+0.00039996j -7.21662e-05-0.00079525j -0.0011647+0.00149863j 0.00126728-0.00383927j -0.00266284-0.000189932j -0.00394299+0.00247119j 0.000531094-0.00177514j -0.00116706-0.000122489j 0.00406707+0.00154163j -0.00146556-0.000967631j 0.00329933-0.00114524j -0.00524685-0.00090498j 0.00309915-0.00108514j -0.00742964-8.16371e-05j 0.00266159+0.00039128j 0.00225658+0.00213115j -0.000675388+0.00352568j 0.00273101-0.00191066j 0.00416714-0.00168782j 8.19495e-05+0.000642775j -0.000105601-0.00109515j -0.00339717+0.000673853j 0.00379111-0.00169845j -0.00644767-9.28229e-05j -0.000122961+0.000558595j -0.00107018+0.000635754j 0.00317584+0.00111396j 0.00100928-0.00209488j -0.000586391-0.00434124j 0.00294399+0.0016459j -0.00286324-0.0011705j -0.00241057-0.00557734j -0.0011121+0.00117739j -0.0022604-0.0020208j -0.00327927+0.00263035j -0.00172098-0.000218301j -0.000659536-0.00161943j -0.00292238+0.00629947j -0.00268684-0.00400146j -0.00363844-0.0070021j 0.00204677-0.00672757j 0.00569794+0.0122635j 0.00324429-0.00211529j 0.0115382+0.00838715j 0.0140194-0.0106715j -0.00495772-0.0032943j 0.00833212+0.000630084j -0.00206015-0.00435319j 0.000183517+0.00175527j -0.00314104-0.00081122j 0.00154169+0.00788774j 0.00524207+0.00276681j 0.00322467+0.00585556j -0.0043592+0.00204933j -0.00454488+0.00380989j -0.00393805-0.00787986j 0.00818844-0.00364347j 0.0050364-0.00766661j -0.00574173-0.00833886j 0.0120098+0.00903287j 
0.000573772-0.000353998j 0.000393822+0.000699989j -0.0025493-0.00109606j -0.00215749+0.000342535j -0.00260485+0.00146365j -0.0032534+2.92152e-05j 0.00229512-0.00185031j -0.00230208+0.00145555j -8.60343e-05+0.00237077j 0.000518899+0.00037483j 0.00235572-0.000376154j -0.00181717+0.00153408j -0.000155159+0.000457942j -0.000253597+0.00261778j 0.00224375+0.00091751j 0.00239011+0.000921371j -0.000839103+0.00179926j -0.00446227-0.00154479j -0.00247319-0.000230186j -0.00212132+0.00207149j -7.36067e-05-0.00125578j -0.00170226+0.00246059j -0.000136407-0.000624612j 0.00111704+0.000848768j -0.000179056-0.00129628j -0.00169005-0.00102102j 0.0020475-0.00257744j 0.000285915+0.000632209j -0.00399263+0.0027251j 0.000213646+9.97474e-05j 0.00207051+0.000748573j 0.000323155-0.000698184j -0.00235609+0.00210664j 0.00196273+0.00193307j -0.00112831-0.0022455j -0.00138759-0.000557888j -0.00334909+0.00415567j -0.00234653+0.00379156j 0.00205707+0.000477526j -0.000234417+0.00488988j -0.000398632-2.16328e-05j 0.00107823+0.00386608j 0.000254107+0.00261579j -0.000864754-0.00258836j -0.000440173-0.0025806j 0.000862704-0.00301157j -0.000895759+0.000979503j -0.000240819+0.00288313j -0.00166714+0.00103269j 0.000297591+0.00207533j 0.00546151+0.00379054j -0.00152315-5.92355e-05j 0.00250519-0.000655268j -0.000563253+0.00474267j -0.000367933-0.00157917j 0.00345898-0.00431446j -0.000299231-0.00057684j 0.00120125+0.00172672j 0.00150093-0.00185582j 0.00160729+0.00014677j 0.000204997-0.0010149j 0.00261538-0.000798055j 0.000505564+0.00140469j 0.00233604+0.00226187j -0.00254174+0.000119558j -0.0029321+0.00183591j 0.00214131+0.00117883j -0.0047487-0.000585348j -0.00326703-0.00200311j 0.000445488-0.000802173j 
0.000482775-0.000107001j -9.59336e-05-7.70779e-05j -0.00159587-0.00149475j -0.000365253-0.00226867j 0.000427889+0.000323246j -0.0014515+0.00162842j 0.000508125+0.00135227j -0.00173354+0.000138138j 4.84519e-05-0.000355849j 0.000437536-0.000565435j 0.00145821-0.0010542j 0.000361489-0.000847094j 8.05725e-05+0.000497674j 0.00109288-0.00053304j 0.000390453+0.000900088j -0.000190362+0.000956633j 0.000963707+0.000349897j 0.00132942+0.001696j 0.000718773-0.00153853j -2.77803e-05+0.000807195j 0.00195607+0.00125551j -0.000223617+0.00213869j 0.000990642-0.000493419j 0.000992073-0.00322784j -0.000996695-0.000119357j -0.00126436-0.000419407j -0.00177206-0.000390925j 0.00274871-0.00136369j 0.000814612+0.0011536j -0.00053057-0.0010109j -0.00131309-0.000299181j -9.20225e-05-0.000804983j 0.000233645+0.00172669j 0.000753298+0.00156955j -0.00160906+0.00146835j -0.00140022+1.83118e-05j 0.00106938+0.00337733j -0.00131303+0.00126601j 0.00372912+0.00125118j 0.0032196+0.00271989j 0.000727933-0.000832998j 0.00336636+0.000313617j -0.000523069+0.000825793j -0.00350273+9.33128e-05j -0.00265786-0.00104748j 0.00139061-0.00353447j 0.00278592-0.000476042j -6.14547e-05-0.000352764j 0.00234621-0.0044379j 0.0004578-9.42662e-05j 0.00578548+0.00360735j 8.92223e-05+0.00329892j 0.00272217+0.00206814j -0.000912001+0.00538339j 0.00284551+0.0011398j 0.00200691-0.0038052j -0.00143215-0.00105596j -0.000780893+0.00203425j -0.000208159-6.86549e-05j -0.00262203+0.000572132j 0.000101827+0.000192241j 0.00297021-0.00215185j 0.00338021+0.00231766j 0.000923599+0.000733715j -0.00230928+0.00322035j -0.00203993-4.28593e-05j 0.00338387+0.000330734j -0.00210406+0.00165987j -0.00221085-0.00275729j -0.00046838-0.00155892j 
-0.00128642+0.00107735j -0.00283372+0.00117725j -0.00327569-0.00176771j -0.00294765+0.00543852j -0.00274807+0.00580819j 0.000901675-0.00818089j 0.0038854-0.00859405j -0.000789198+3.50867e-05j 0.00330134+0.00127035j -0.00298114+0.000794244j -0.00372975+0.00832337j 9.2141e-05+0.00120984j -0.00244559+0.00207492j -0.000824008+0.00522003j 0.00922861-0.00349026j 0.0021822-0.000959531j -0.00166323+0.00123684j -0.00384921-0.00232456j -0.00595846-0.00125336j -0.00170638+0.00141679j 0.00205779-0.00416082j 0.000192457-0.00406583j -0.00176407+0.00152444j -0.000323527+0.00291884j 0.000994276+0.00108112j -0.001281-0.000847216j 0.00179592+0.000164044j -0.0074961+0.00455222j -0.00360933-0.00294819j 0.00351175-0.000422751j 0.00375461+0.00185157j 0.00146675-0.000497517j -0.00357039+0.000871638j 0.00509746+0.000519884j -0.00346284-0.00287366j 0.000921421-0.00563369j -0.00410639-0.00186669j -0.00213145+0.00202793j -0.00455743+0.00293936j -0.00371312-0.000437735j 0.00182545+0.00389j 0.00354334+0.00806594j -0.000931038-0.00341077j -0.00330497+5.12274e-05j 0.000232431-0.00287451j 0.00343-0.000450039j -0.00536166+0.00224814j 0.00515757+0.000319604j -0.00313905+0.00216347j -0.00114196+0.000852473j 0.00559603+0.00576069j -0.00203602-0.00367494j -0.00121364-0.00539999j -0.00247444+0.00397174j -0.00053679-0.00352572j -0.00391658-9.71678e-05j -8.06096e-05+0.000696706j 0.00332116+0.00254895j 0.000144429-0.00475601j -0.00136984-0.00151019j -0.001228-0.00495559j -0.00383354+0.000849713j -0.00671677-0.00237812j -0.00464659+0.00432386j -0.00108403+0.000672585j -0.00700823+0.0033945j -0.00306733+0.00671416j -0.0059649+0.00195755j -0.00108071+0.000982127j 0.00077971+0.000355074j 
-0.00266206-0.00092425j 0.000779201-0.00138802j -0.000178864-0.00285904j -0.00169733+0.0020214j 0.00310851+0.00323996j -0.000165974-0.00196976j 0.00280606-0.00189139j -0.00171947-0.000938952j -0.00385621+0.00187734j -0.00267549+0.000545953j -0.0015365+0.00430157j 0.00270188+0.00103577j 0.000366805+0.00152759j 0.00314008+0.00204257j 0.0029157-0.000118381j -0.00164624-0.000565329j -0.0013472+0.00263646j 0.00442376+0.00155114j -0.00583914+0.00101006j -0.00351238+0.00396425j 0.00265696+0.00494061j 0.00438473+0.0014918j -0.000804492+0.00242841j 0.00209414-0.000106808j 0.000127879+0.000228857j -0.00169467-0.000581988j 0.000690634-0.00369688j -0.00136539+0.00213102j 0.00276311+0.00314788j 0.00638274-0.00091374j 0.00162294-0.000966083j 0.0033515-0.000330141j 0.00474303+0.00131063j -2.63319e-05+0.00345874j -0.00554629+0.00307513j -3.23876e-06-0.00262619j -0.00356763+0.000430766j 0.00376272+0.00157257j -0.00469736+0.00395738j -0.000496306+0.000783977j 0.00174161+0.00130177j 0.00194457+0.00521586j 0.000421677-0.000455331j -0.00307593-0.00236564j -0.000222022+0.000722312j 0.00327126+0.000600904j 0.00431237-0.000851532j 0.010303+0.0031734j 0.00144712-0.00153303j -0.00264742+0.00223147j -0.00212641+0.00303575j -0.00666926-0.00395458j -0.00233745-0.000229841j 0.00105984-0.00443249j -0.00369395+0.00429442j 0.00206768+0.000445991j 0.0026904+0.000874475j -0.000267877+0.00486126j 0.00494772+0.00127888j -0.000353409+0.00136717j -0.00202251-0.00181301j -0.00111454+0.00693478j -0.00359625-0.00119983j -0.00146679-0.00484911j -0.00200017-0.00167811j 0.0034117+0.00556177j -0.00172647+0.00602454j -0.00324952-0.00185437j -0.00206122+0.000721135j 0.00138724+0.000569597j 
-0.000685172+0.000118458j 0.000342229-0.000511924j -0.000742665-5.88595e-05j 0.000587291+0.00362526j 0.0035926+0.00261238j -0.000887995+0.00232906j -0.000946537+0.00345465j -0.000559426+0.000784958j -0.0022996-0.00207269j 0.00173517+0.00130904j 0.000579067+0.000692754j 9.93191e-05-0.0019556j 0.000651168+0.00194569j 0.0004449-0.0031431j 0.000738333-0.000385885j 0.000993879+0.000551822j 0.00109853-0.00132841j 0.00405932+0.003417j -9.48251e-05+0.00192577j -0.000308847+0.000787438j 0.00381738+0.0041539j 0.00364353+0.00171306j 0.000616212-0.0013346j -0.00216587-0.00320207j -0.00226615-0.00170444j 0.0020988+0.00233297j -0.00299649-0.000102064j 0.000703556-0.00202249j 0.00557658+0.00407217j 0.00281563-0.00113063j -0.00268804-0.0017297j 0.00221608-0.000889086j 0.00537092+0.00286498j 0.000176312+0.00290838j -0.00291632+0.00416317j -0.000579404+0.00447637j 0.00558625-0.000217614j 0.00454876-0.00220967j 0.000757036+0.00113319j 0.00792008-0.00272875j 0.00102907-0.000893042j 0.00133312-0.00248085j -0.001057-0.00232254j -0.00538476+0.00182454j -0.0062936+0.00367426j -0.00150953+0.00225359j 0.00313402-0.000849552j 0.00583863+0.00118758j 0.00176447-0.00549274j -0.000264729+0.000123292j 0.00217799-0.0025178j -0.00275833+0.00170484j -0.00274194+0.00200119j 0.00321623+0.00231019j -0.00282967+0.00269661j 0.00293212+0.00171524j 0.00387828-0.00325072j -0.000896857+0.00131284j 0.00181455+0.00582728j -0.00428362+0.00216555j -0.00428116-0.0022659j -0.00134409+0.000874796j 0.00145871+0.00185147j -0.000523721+0.00093085j -0.00807152+0.00161974j 0.00164742+0.000963667j 0.00224026-0.000752849j 0.0024351+0.00328299j 0.000428577+0.00133368j 0.000553933+0.000214548j 
0.00238942-0.000175212j 0.00139674-0.000400654j -0.000168482-0.00147973j 0.000698757-0.00059944j 0.00229565+0.00146008j -0.00592728+0.00150434j -0.000589068+0.00539835j -0.000760209+0.00144453j -0.00221352+0.00152355j 0.0029027+2.86338e-05j 0.00765826-0.00458625j -0.00447741+0.00116084j 0.000853663+0.000538893j 0.00145268-0.00274306j -0.00234729+0.00169382j 0.00569071-0.000369285j -0.000928368+0.00092016j -0.00469302+0.00231632j -0.00207602+0.00110339j 0.000178909+0.000808334j 0.00183404-0.000251299j -0.00095664+0.00509107j 0.000407627-0.00146037j -0.00252933-0.000396693j -0.000319248-0.00301602j -0.00404514+0.00246397j 0.000709283-0.00499792j 0.00433559-0.000716131j -0.000293011+0.00489913j -0.000981151+0.00016964j -0.00211496-0.000150692j 0.00298454-0.00228178j 0.00492292+0.00176413j 0.00348036+0.0040403j -0.00333858-0.00367329j -0.00184251+0.00369742j 0.00308478+0.00905586j 0.00244244+0.00758597j 0.00107707-0.00366099j 0.0032143+0.00599364j -0.00305773-0.00360591j 0.00040322+0.00303188j 0.00118289+0.00751977j -0.00355884-0.00488894j -0.00199197-0.00245558j -0.004448-0.00306447j 0.00422996-0.00397902j -0.000535899+0.0110091j -0.00196513+0.00203651j 0.00662407+0.00434964j 0.00593518-0.00131795j 0.00558675+0.00420614j 0.00580783-0.00548774j 0.00359715+0.00867456j 0.00258879-0.0049727j 0.000672713-0.00115621j 0.00107899-0.00608524j 0.000703842-0.000633473j 0.00230281-0.00013089j 0.00631927+0.0100126j -0.00204269+0.00670029j 0.00899119-0.00186693j 0.0110112+0.00524316j 0.00768328+0.00489296j -0.0130295+0.0016663j -0.00363729-0.00212177j 0.00488514-0.00118586j 0.000376072+0.00173547j 0.00018226+0.000675612j -0.0012748+0.0017144j 
-0.00238669-0.0029348j 0.00554894-0.00156138j 0.00236033-0.00243992j 0.00361942-0.00361176j -5.00348e-05-0.0031059j 0.00380738-0.00140297j 0.000136811-0.00493955j 0.00178269-0.00469106j -0.0030085-0.000682771j -0.000521584-0.00814524j -0.00434001+0.00374834j 0.00567256+0.000598184j 0.00315006-0.000812514j 0.000683054+0.00332233j -0.0029031+0.00433918j -0.00467808+0.000375606j -0.00512291+0.00344247j 0.00188094-0.00432893j 0.00216014+0.000954741j -0.00489887+0.00180167j 0.00103719+0.000419994j -0.000916665-0.00233735j 0.0014519+0.00112376j 0.00193522+0.00308444j -0.000112054+0.00267339j -0.00123688-0.00115558j 0.00573966+0.000135929j -0.000868527+0.00263908j 0.0011352-0.00320397j 0.00402917+0.00407563j 0.00398692-0.000810691j -0.00354165+0.00261931j 0.00145338-0.00440005j -0.0104971+0.00348711j 0.00286695-0.00676671j 0.00259526-0.00533466j -0.00757283-0.00730216j 0.00476266-0.000670574j -0.0115443+0.002017j -0.0095447-0.00186683j -0.0018231+0.00450086j -0.00779635+0.00680298j 0.00298818-0.00422945j 0.00553951-0.00114718j 0.00728268+0.00315661j 0.00362195+0.0105349j 0.00350543+0.00759858j 0.00680721+0.00214989j -0.00251938+0.0105392j -0.00386285-0.00136304j -0.0182329-7.70639e-05j -0.00486996-0.00893472j -0.00419664-0.00364782j 0.00195157-0.0152177j 0.00185748+0.00130025j -0.000429453+0.00366822j -0.00211062+0.00619293j -0.00750538-0.00118021j 0.00610629-0.000166854j 0.00642611-0.0119505j 0.00381194+0.00376457j -0.00373115+0.0126184j -0.0125283+0.00275389j -0.0143182-0.0164416j 0.00800165-0.0180232j 0.0109162+0.00194807j -0.0104417-0.00174999j 0.00214513-0.0129011j -0.00503701+0.000545877j 0.00243635+0.000596152j 
