-0.00187163+0.03253j 0.0405441+0.000253219j -0.0087256-0.0454444j 0.0330302-0.0049544j -0.000793163+0.00359164j 0.00579967-0.0104952j 0.000828229+0.0154242j -0.0264701+0.00396466j -0.00122507-0.00139646j 0.00958899+0.00534658j -0.00773565-0.00376283j -0.00903551+0.00924013j 0.00467206-0.0120132j -0.00448019-0.0106166j 0.000463654-0.000268852j -0.00521524-0.0121258j 0.000780622+0.00683571j -0.00696178-0.00511082j 0.00499267+0.00431609j 0.00750415+0.00547024j -0.00618883-0.00419455j 0.00114802+0.000903366j -0.000572098+0.0108441j -0.000869006+0.00797683j -0.000605073+0.0110088j -0.00205157+0.00538328j 0.00189063+0.00630539j 0.0100958+0.00249077j 0.00326468+0.00129051j 0.00307876+0.000723103j 0.00407487-0.00689315j -0.00297291+0.00657122j -0.000693728+0.00353008j 0.00603567-0.00810793j 0.0014433-0.00436354j -0.000755788-0.00470926j -0.00471418-0.00334357j 0.0180485+0.00329314j 0.00552026+0.0114241j 0.00207942-0.000975351j 0.000853898-0.00624221j 0.00169246+0.00201319j -0.00480551+0.00880131j -0.00470244+0.00334349j -0.00612771-0.000227462j 0.00168491-0.0167527j 0.00221839+0.00098564j 0.00978034-0.00522525j -0.0103055+0.00824708j -0.0133664+0.00630096j -0.0064947-0.000207969j -0.00670665+0.00892419j -0.00421517+0.0102103j -0.000463343+0.00651044j -0.00501564-0.00845623j 0.00353688-0.00370732j -0.0110248+0.00371046j -0.00433147-0.00602246j 0.00423683-0.0054532j 0.00811719-0.0055958j 0.00590318-0.00456588j 0.0196916-0.00903417j -0.00438951-0.00647735j 0.00986765-0.00955824j 0.0216204-5.69155e-06j -0.0246622+0.0123028j -0.00581478-0.0367772j -0.0352207-0.0177077j 0.0168443-0.0322264j 
-0.00114849+0.000672794j 0.00251707+0.00103993j -0.000221568-0.00507216j 0.00254135+0.00277484j 0.000192162-0.000132326j 0.00767963+0.000213885j 0.00865384+9.12704e-05j 0.0012965-0.000740831j -0.0020359-0.00380835j -0.000439435-0.0033937j -0.0010434-0.00141727j 0.00446364+0.00587068j -0.00137151-0.00575714j -0.00386675-0.000365296j -0.00274448+0.00415948j 0.000511667-0.00450682j -0.00153938-0.00361296j -0.00358674-0.00776452j -0.012279-0.00199943j 0.00691352-0.00620738j 0.00722104+0.00442619j -0.00043959-0.00751955j -0.00914309-0.0015536j 0.00591989-0.00319259j -0.00100141+0.00330693j -0.00467144+0.002015j 0.00463714+0.0043665j 0.00105604-0.000414389j -0.00131792+0.00148498j -0.00930746-0.00434103j 0.00132367+0.000556951j 0.000984764-0.00631235j 0.0011401+0.00253099j -0.00427694-0.0018861j 0.0024445-0.0010506j -0.00434652-0.000700933j -0.00485844-0.00228615j 0.00237032+0.00734295j -0.0013862+0.00283122j 0.00164925-0.00262741j 0.00433609-0.00148315j 0.000583383+0.00949009j -0.00243416+0.00278947j 0.00432947+0.00393505j 0.000816443-0.000683196j 0.000701508-0.00405998j 0.0140197-0.00733895j 0.00166332-0.00399442j -0.000900454+0.00665903j 0.000720445+0.000294584j -0.000952003-0.00469238j -0.00120013+0.00656548j -0.00380302+0.000515407j 0.00595479-0.000556596j -0.00178153+0.00563865j -0.00290398-0.00196516j -0.00159752+0.00287398j 0.00263522-0.0038424j -0.00413761-0.00283285j -0.000219943-0.000661242j 0.000708098-0.00254249j -0.000320861-0.00771443j -0.00698858+0.0014533j 0.00590489-0.00138431j -0.0003282+0.00290488j -0.000354354+0.00425951j 0.000766382+0.00126723j -0.000853772-0.00393111j 0.00127792+0.00128517j 
0.00644606-0.00702012j -0.00654162-0.00416139j 0.00703914+0.00160155j -0.000296888+0.0151658j 0.00316858+0.00151446j 0.00653225-0.00675955j 0.00749245-0.0063204j 0.00319981+0.00027812j -0.00490288+0.00324617j -0.00061286+0.00473376j -0.00297798+0.00468377j 0.00114303-0.0028624j -0.00106422+0.00147385j 0.00252352+0.00736108j -0.00249684+0.00845604j -0.00273441+0.00216434j -0.00728857-0.00174059j -0.00409424-0.00177297j -0.00546837+0.00408453j 0.00452175-0.00313945j 0.00795976+0.00807856j -0.00961613-8.97744e-05j 0.00526222-0.00340967j 0.00921221+0.00185587j 0.00131582-0.00386974j 0.000428444-0.00280729j -0.0031168+0.00997749j -0.00016787-0.00123706j -0.00168545+0.0015817j -0.00322239-0.00347246j -0.000850016+0.00371707j 0.00373308-0.00303019j -0.00366165+0.00515278j -0.00621222-0.00153803j 0.00559926-0.0033704j -0.000507982-0.000878003j -0.00638513-0.00110466j -0.00362634+0.00152658j -0.0101977+0.00414229j -0.00123451-0.00724476j 0.00334426-0.00421131j 0.00159125+0.00398147j -0.00714139+0.00217995j 0.00758079+0.000589613j -0.00345424+0.00123047j 0.000651535+0.00454905j -0.00495933+0.000594088j -0.00368662-0.0010041j 0.00025666+0.00199937j 0.00166877+0.00673252j 0.00276697+0.0013537j 0.00568375+0.00415489j 0.00750385-0.00969182j 0.00146654-0.000825274j -2.68706e-05+0.00717658j -0.0025673+0.00648515j -0.00233388+0.000426315j 0.012552+0.0001186j 0.00162992-0.00577386j 0.00211632+0.0118133j -0.000293511+0.00422766j -0.00737799+0.00560052j 0.00660982-0.00450337j -0.0118694-0.00241793j 0.00316596-0.00489967j -0.000109084-0.00128172j 0.00130945-0.00163878j 0.00605495+0.0066269j -0.00481617+0.00510541j 
0.00547768+0.00376856j 0.00503391-0.00635099j 0.00502698-0.00487875j 0.00304102+0.00785411j 0.00283928+0.00379288j 0.00680014-0.00405584j -0.00102827-0.000276308j 0.00210397-0.00186596j -0.00022172+0.000226212j 0.00102359+0.00417846j -0.000375695+0.00143535j 0.000906274+0.00096805j 0.000846532+0.000226356j -0.0097914-0.00556563j 0.000796947+0.00493181j -0.00505013+0.0036404j 0.00347387+0.00329347j -0.00279031-0.00409829j 0.000563925+0.00192095j -0.00276642+0.00466362j 0.00723716-0.00197029j -0.00725873-0.00127549j 0.00573505-0.000344944j 0.00791775-0.00497584j 0.000289711-0.000462021j -0.0068144-0.00423424j 0.00512537-0.000431221j 0.000247141+0.000166382j -0.00192879+0.00125691j 0.00251083-0.000281267j -0.000187787+0.00225584j -0.000602471+0.00537632j 0.00198932+0.000827087j -0.00536995+0.00195736j 0.0105361-0.0074368j 0.00133732-0.00523116j -0.00463307+0.00173924j 0.000317041+0.00181549j -0.000640512+0.00361826j -0.00254761-0.00121138j 0.00347798-0.000124024j 0.000506505+0.00172732j -0.00319629-0.00587646j 0.00245971-0.00189639j -0.0035565+0.00340045j 0.00214233+0.00149763j -0.00103379+0.000622765j 0.00287462-0.00234059j -0.00525196+0.00102784j -0.00137188+0.00166777j 0.00103518+0.00457424j -0.00041851+0.00560704j -0.00467746+0.00657497j -0.00211236+0.00182006j 0.00724338-0.00478479j -0.00182514-0.00324122j -0.000593383-0.0022087j 0.00933587-0.00152606j -0.0022432-0.00584998j -0.00196877+0.00354871j 0.004585+0.00507768j 0.00202551+0.00170569j 0.002813-0.00392541j -0.0058644-0.000103631j -0.00131399-0.00488955j -0.00459611-0.000363587j 0.00294562-0.00876561j -0.00686721+0.00572772j -0.000741141-0.0064178j 
0.00263384-0.0137292j -0.0161216-0.00165261j -8.02866e-05+0.0138864j -0.015673+0.00565321j -0.000258267-0.00382777j -0.00176766+0.000733314j 0.00807401-0.00213394j 0.0139761-0.00317626j 0.00283725-0.00826585j -0.00244314-0.00103097j -0.00452473-0.00385197j -0.00117762-0.00627552j 0.000344231+0.0103497j 0.000129582+0.00193101j 0.000998498+0.00359447j 0.00305823+0.00545015j -0.00323051+0.00155968j 0.00123865-0.00213396j 0.00605191-0.00519979j -0.00153106+0.0024535j 0.0103684+0.00361561j -0.00520427+0.00626093j -0.0012518-0.00442894j 0.00450883-0.00304216j 0.00349252-0.00259945j -0.00130783-0.00778688j -0.00369417+0.000953729j 0.0012418+0.00137928j -0.00524469-0.00309568j 0.00314515+0.00177567j -0.00391005+0.00254151j -0.00409486-0.00400944j 0.00594157+0.000418936j -0.00465253+0.00476214j -0.00727924-0.00241788j 0.00256712-0.00220945j -9.52024e-05+0.000641626j 0.0012613-0.00139564j -0.0070996-0.00658421j -0.00591069+0.00697067j -0.00457722+0.000927557j -0.00331838-0.000790072j 0.00190665-0.000454865j 0.0110666+0.00668207j 0.00347977-0.00263772j -0.00248397+0.00954934j 0.00600721-0.00285633j -0.00276845-0.000941988j 0.000855841+0.00538224j 0.00305967-0.00307114j 0.0038671-0.00113144j -9.30406e-05-0.00320941j 0.00224385-0.00143509j -0.00307791-0.000383679j -0.00173025+0.0144845j -0.00509545+0.00319855j 0.00786846+0.00469323j 0.0084822+0.00179283j -0.0118654+0.00402733j -0.0028775-0.000695277j -0.0015958+0.000473616j -0.00456166+0.00182585j 0.00309161-0.00297805j -0.00181787-0.00175628j -0.00160985+0.0071402j 0.00474427-0.00465034j 0.00485454+0.00885724j 0.0138149+0.00366006j -0.00642867+0.0129876j 
0.00518098+0.00710445j 0.00963668-0.00471418j -0.00319436-0.00784599j 0.00227397+0.0018564j 0.00490734-0.00372384j -0.00177502-0.000905869j 0.00200586-0.00156846j -0.00244177-0.00471779j 0.000416195+0.000535644j 0.00518174+0.00502158j -0.000438306+0.00362675j -0.00352021+0.00305074j 0.00195052-0.00941349j -8.18611e-05-0.00380413j -0.0060795+0.00253333j -0.00098409-0.000551246j 0.00469984+0.00473452j 0.00389669+0.0013807j -0.00192721+0.0127507j 0.00968799-0.00775676j 0.00121494-0.00190693j 0.00254031+0.00101634j -0.00513057-0.00802261j 0.00239705+0.00458325j 0.00483105+0.00299533j -0.0027271+0.0028499j 2.59643e-05+0.00687422j -0.00403865-0.00712654j 0.0103339+0.00243322j -0.00468446+0.00454319j -0.000428305-0.00812008j -0.0021602+0.00095189j -0.00238841+0.0037037j 0.00395132+0.00235374j -0.00365906-0.00438047j -0.000450686+0.00304805j -0.00218984+0.00419805j 0.00496527+0.00414948j 0.000303282+0.00289154j -8.53744e-05-0.00337918j -0.00243255-0.00364958j -0.00226092-0.00469239j 0.00513574-0.00430208j -0.00109467+0.00510688j -0.00537859-0.00467j 0.00159928-0.0123633j -0.00237676-0.00866225j 0.0012885-0.00408902j -0.00195378-0.00103837j 0.00365815+0.000822083j -0.00356646+0.000879361j -0.000881969-0.000709798j -0.00595849-0.00174411j 0.00206278+0.00245178j 0.00271101-0.00207273j 0.0013583+0.000110323j -0.00337175-0.0035597j 0.00229273-0.00357466j 0.0042637-0.00451463j -0.00160991+0.00413366j 0.00417532+0.00535466j 0.0050192+0.00301378j 0.00631559-0.00207947j 0.000393306-0.00247796j 0.00167461-0.00114943j -0.00654159-0.00419541j 0.00407676-0.00809308j -0.0124033+0.000507764j 0.00210662-0.0105427j 
-0.0040965-0.000479421j -0.00316017+0.00505893j -0.00119257+0.00302282j -0.00537941-0.00633728j -0.00147713-0.0074201j -0.00296843+0.00260866j 0.000768743+0.00136687j 0.00678135+0.00055999j -7.36262e-05+0.00147101j 0.00259176-0.00303171j -0.00212964+0.00479326j -0.00340407+0.00489664j -0.010385+0.00436554j 0.00559584+0.00490326j 0.00484282+0.00229538j 0.000335727+0.000456907j -0.00202362-0.00157454j 0.00580515+0.00210769j 0.00541387-0.0057413j -0.0057932+0.00119805j -0.00396499+0.00226524j 0.00731902+0.00224548j 0.00509946+0.0010511j -0.00509349-0.00459491j 0.00201553-0.000275012j -0.00332065-0.00845904j 0.00640915+3.92391e-05j 0.000569199-0.00326734j -0.000343233-0.00749254j 0.00288677-0.00352529j 0.00968116+0.000472833j -0.000629924-0.00217762j -0.00475271+0.000101392j -0.00180184-0.00729872j 0.00401312+0.00930006j -0.0027405-0.0027126j 0.00241552-0.00122298j -0.00147668+0.00266338j 0.00329844-0.00274867j -0.00163125-0.000848456j -0.00408639+0.000463552j 0.000752262+0.00478395j 0.00134979+0.00194106j 0.00509617-0.00284189j -0.00590924-0.00062106j 0.00582129-0.00582016j -0.00456848+0.00296437j 0.00190872-0.00152297j 0.00298483+0.00599743j -0.000860127-0.00727702j -0.00429131-0.00239485j 0.00145229+0.000125164j -7.24659e-05+0.00300803j 0.00243857-0.00336688j 0.0056793+0.00144349j -6.39032e-05-0.00119219j -0.00089809+0.00346237j -0.00925163+4.17599e-05j -0.00515908+0.000414235j -0.00391615-0.000793618j 0.00276977-0.00105075j -0.00163849-0.00566178j 0.00146839+0.002429j 0.00771135-0.000112033j 0.000460373+0.00520431j 0.00812744+0.00214135j -0.000295595+0.0103127j 0.00489389-0.00477494j 0.00394167+0.00292937j 
-0.00304137+0.00716578j 0.00537704+0.00544747j -0.00083707-0.00468436j -0.00249015-0.00664737j -0.00271967-0.0012907j -0.00108311+0.00288147j -0.00102804-0.00666988j 0.00140285+0.00135529j 0.00250036+0.000954167j 0.00265611-0.000581097j 0.00579963+0.000671567j -0.00319902+0.0064534j -0.0002287-0.0126986j 0.00462738-0.00456046j -0.00443569-0.00352685j -0.000234021-0.00144673j -0.000802542-0.004087j 0.000946808+0.00383558j 0.0053443+0.00293004j 0.00459217-0.0087192j -0.00398841+0.00457147j 0.0042445-0.00746429j -0.00447942+0.000594307j 0.000460914-0.000519226j 0.015251+0.000355587j 0.00221946+0.00800049j 0.00439375-0.000431037j -0.00628658-0.000892025j -0.00150689+0.00809691j -0.00564795-0.00461479j 0.00356545+0.000997851j 0.0041443-0.000866088j -0.00646266-0.00500962j 0.000311407-0.00732796j 0.00514813+0.00136027j -0.00147648+8.99041e-05j -0.0018229+0.00447419j 0.00684313-0.00240117j -0.00601778+0.00562488j 0.000461475+0.00419056j 0.000801701-0.00238387j 0.00633005-0.0010886j 0.00328672+0.000641628j 0.00350725-0.00711046j -0.00320649-0.000785867j 0.00216926+0.00647224j -0.00397827+0.00298063j 0.00278364+0.00169019j 0.00270556-0.00470353j 0.00604254-0.00222707j -0.00219254-0.00424513j -0.000602695+0.00391037j -0.000713282+0.00494309j 0.00195784-0.00528396j -0.00455325-0.00192076j 0.00467364+0.00139125j 0.00267663-0.0150047j -0.00520126-3.16067e-05j -0.00699283-0.000540056j 0.0038948+0.000230443j -0.00272651+0.000920415j 0.00100355-0.00640239j -0.000740074+0.00106799j 0.0096839+0.00420344j -0.00104951+0.00313506j -0.00422995-0.000642519j -0.00233956+0.00643121j -0.000536119-0.0077723j 0.00188484-0.00599125j 
-0.0059015-0.00736369j -0.00925275+0.00751129j -0.00424886+0.00343352j -0.00451148-0.00463658j 0.00026793+0.0033323j 0.00343714+0.00416943j 0.00199469+0.0046544j 0.00766748+0.00219304j 0.000808068-0.0029876j -0.00414367-0.000173739j 0.00328312-0.000916443j 0.00536277-0.0044349j -0.00806679+0.00388391j -0.00203813+0.00338653j 0.00690467-0.00541797j 0.000144263-0.00731442j -0.00539467+0.00437244j -0.00232171+0.00426239j -0.00219262+0.00444665j -0.000314813-0.00181304j 0.00245344+0.0026203j 0.00642377+0.00224728j -0.00924925+5.32548e-05j -0.00731058-0.00341463j 0.00015153+0.00719494j -0.000206039-0.00486769j -0.00461744+0.000688134j 0.00284224+0.00147437j -0.00756324-0.0024672j 0.00587164-0.00286322j 0.00216598+0.00173793j 0.000751327+0.00935593j 0.0076529-0.000993241j 0.000845741+0.00537328j -0.00207798-0.00543407j 0.00330595+0.00497811j 0.00748974-0.00293159j -0.0102791-0.000527286j 0.00407467-0.00250027j 0.00382017+0.00112929j 5.86602e-05+0.000664802j -0.00922668-0.00566424j 0.0025592-0.001617j -0.004681-0.00032318j -0.00485073+0.00801028j 0.000482533-0.00356271j -0.00211024+0.00112074j -0.00303477+0.00606284j 0.00147156+0.00122362j 0.00121827-0.00138139j 0.000794585-0.00676324j -0.00179461+0.00082007j -0.000349297-0.000291655j 0.00351137+0.00213966j -0.00170002+0.00475409j 0.00245953+0.000123386j 0.00288222-0.00130886j -0.00518181+0.00305849j -0.0043601+0.00293683j 0.000755397+0.000698701j -0.00125789-0.00515152j -0.00505338-0.00317397j -0.000583065-0.000315198j 0.00196597-0.00261566j -0.000731145+0.00445531j 0.00544051+0.00649395j -0.00596759+0.0039728j 0.00880326-0.00189904j 0.00218783+0.00664873j 
-0.00450833-0.00857051j -0.0126875+0.00621313j 0.00186887+0.00931792j -0.0153072+0.003802j -0.00678131-0.00269125j -0.0011362-0.00524409j 0.00464612+0.00460654j 0.00238301-0.000272581j 0.00437704-0.000316408j 0.0007458-0.00190437j 0.00285311+0.00182484j 0.00448048-0.00210932j 0.000192734+0.0149191j -0.00316-0.00920175j 0.00229731-0.00196873j 0.00331093-0.00576001j 0.00184399-0.00377123j -0.00212027+0.00373458j 0.00156979-0.000181288j -0.00249243+0.00560068j -0.00311118+0.000307755j 0.000679329+0.00192036j 0.00939419-0.00411974j -0.00200258-0.00654412j 0.00324748-0.00473285j 0.00231667-0.00848464j -0.00272932+0.00313034j -0.00598646-4.53771e-09j -0.00358826-0.00616736j 0.00224485+0.00230064j 0.00170182-0.00769761j 0.00228533-0.00689409j -0.00224445-0.00294588j -0.00665939+0.00524092j -0.00644745+0.0026221j -0.00331568-0.00306877j 0.00642135-0.00107127j -0.0013784+0.00205077j -0.00630915-0.00447428j -0.00172901-0.00255343j -0.00791728+0.00351464j -0.00190942-0.00170053j 0.000585684-0.00709182j 0.00979805+0.00348299j 0.00632276-0.00888184j 0.0039722+0.00539617j -0.00066924-0.00793338j 0.00098323-0.00306714j -0.001051+0.00520871j -0.00157479+0.00066519j 0.00689013+0.000890803j -0.00466547-0.00239923j 0.00316979-0.00386611j 0.00337899-0.00472181j -0.00570097+0.00698591j 0.00219458+0.00703248j 0.00133864-0.00163609j 0.00310833-0.00089789j -0.00885685-0.00159299j 0.00039367+0.000331854j -0.00812801-0.00394885j -0.00632069-0.00464859j -0.00154398-0.00333376j 0.00110807-0.00459269j -0.000322936+0.0049631j 0.00874519+0.00553831j -0.00511474+0.0107319j 0.0145425+0.000380847j -0.00201699+0.0113984j 
0.00363798-0.00254608j -0.00383932-0.00196899j 0.00403953+0.00475229j -0.0026856+0.00199037j 0.00437577-0.00173235j -0.00432958+0.00627502j -0.00807738-0.00373206j -0.000819111+0.00172222j 0.00344656-0.00277972j 0.00271999-0.0019997j -0.00603628-0.00676595j 0.00292506-0.00328704j 0.00739974+0.00773501j 0.00140574+0.0036903j -0.00543785+0.00215522j 0.00731719+0.00523574j 0.00177518+0.00288337j -0.00415369+0.00519432j -0.00266915+0.00429089j -0.000948898+0.00550933j 0.00372051+0.004416j 0.00861427-0.0056087j 0.000978508-0.00357613j 0.00223628+0.000230895j -0.00123883-0.00640633j -0.000375659-0.000101022j 0.00239414-0.00468789j -0.00750087-0.0102818j 0.00525173-0.0063067j 0.00216581+0.00390762j -0.00332221-0.00330341j -0.000226939-0.0004044j -0.00259912-0.00141636j -0.00552821+0.00030983j -0.00288842+0.00348952j -0.00390159-0.00448595j -0.00563058+0.00578473j 0.00295706+0.00119876j 0.00329501+0.004375j -0.00828111+0.00298222j 0.00380119+0.00512618j -0.00428568+0.00159534j 0.00223353-0.00781514j -0.00576901+0.00755019j 0.00137426-0.00419415j -0.0020214+0.00672761j 0.000802717-0.00485711j -0.00333225-0.00640415j 0.00351556-0.000826459j 0.00661917+0.00606832j 0.000518449+0.00344809j 0.00273222-0.00607169j -0.00387124+0.00480734j -0.00342397-0.00218011j -0.00480031-0.00498741j -9.18093e-05-0.0011263j -0.000322101-0.000908662j -0.00104722-0.00183534j -0.000236789+0.00746803j -0.00243354-0.00345716j -0.000568407-0.00129885j -0.000599552+0.00482643j -0.00567923-0.00254456j -0.00505749+0.00472855j 0.000710933-0.000607151j 0.000406476-0.00453121j 0.00557346-0.00052804j 0.003357+0.00389213j -0.00542664+0.0022718j 
0.00282174+0.00457034j 0.0059295-0.00303981j 0.00508246-0.00130085j -0.00247183-0.00228289j 0.00567903-0.00652091j -0.00840642-0.00317318j -0.000755829+0.00253555j -0.00737672-0.00248076j 0.00958157+0.00101591j -0.00392336+0.000248683j 0.0030814+0.00300915j -0.0011088-0.0062079j 0.00473724-0.000476373j 0.000227421-0.00110517j 0.000639493-0.0042181j 0.000600083-0.000382447j -0.00632501+0.001379j 0.0028382-0.00142069j 0.00037409-0.000771703j -0.00400154-0.00286187j -0.00256069+0.000838583j 0.00113723-0.00145087j 0.00628458+0.0106617j 0.0024963+0.00671458j -0.00333043+0.00180081j 0.00762655+0.00150827j -0.00558704-0.00219885j 0.0021955-8.68822e-05j -0.00167929+0.00565847j 0.00164299-0.00293047j 0.00273799+0.00172043j 0.00673956-0.000991939j 0.00229494+0.00357432j 0.0029032-0.00125368j 0.00205429+0.00446091j 0.000619534-0.00739068j 0.00100405-0.00543682j 0.00290792-0.00453292j -0.000997456-0.00247128j 0.00383294-0.00138407j -0.00220998+0.00195943j 0.00170924-0.00046327j -0.00286061+0.000368379j 0.00142588+0.00200107j 0.0035691+0.00515536j 0.00289977+0.000186704j 0.00545072+0.00812134j -0.00374688+0.0107023j -0.00276057-0.00293428j 0.000732219+0.00185345j 0.00487142+0.00113306j -0.000260625-0.0010345j 0.00459844+0.000838656j 0.000454214+0.000506486j 0.000948944-0.000855238j -0.00578729-0.000146377j -0.00169566+0.00787946j -0.000409994-0.0039049j -0.000620553-0.00302104j -0.00381387-0.00787545j -0.00194812+0.0055304j 0.00238911+0.000117174j -0.00319853-0.000843699j 0.00546319-0.00150206j 0.000258519+0.00207828j 0.00179426-0.00124283j 0.00169174-0.00141166j -0.00499424+0.000406891j -0.00135133-0.00210893j 
-0.00555629-0.00508841j -0.00698734+0.00327292j -0.00395074+0.00579224j -0.00472997-0.00355116j -0.00231641+0.00284523j 0.00258548-0.00152137j 0.00251092+0.00282576j -0.00141542-0.0013404j 0.00027931-0.00101031j 0.00259155-0.00234306j -0.00315048-0.00203564j 0.00394152-0.00125811j -0.000197682+0.00811451j -0.001079-0.00580386j -0.00266472+0.000654552j 0.00393411-0.000319866j -0.00297225+0.00358959j 0.00385758-0.00323418j 0.00355507-0.00575842j -0.00589728+0.00857786j -0.00495887+0.00339763j 0.0113739+0.00170982j 0.011441-0.000611828j -0.00911715-0.00245568j -0.00266778+0.00535091j 0.00699047+0.00119073j 0.00786722-0.000622839j -0.0124396-0.00115789j 0.00470265-0.0047998j -0.00140687+0.00455437j 0.00512044+0.00320244j -0.0081564-0.00185203j -0.00332932+0.00553166j -0.00758964+0.0122501j -0.0051875+0.0036977j -0.00514313+0.00531418j 0.00350719+0.00147216j 0.00724937+0.00367471j 0.00612928-0.00409914j -0.00332715+0.000557333j -8.7357e-07+0.00388636j 0.00305837+0.0049244j 0.00454084+0.0043218j 0.000684374+0.00763725j 0.000607691+0.00311929j 0.00222261-0.00376263j -0.000272886-0.0083204j -0.00124429-0.000515772j -0.000141413-0.00570314j 0.00611577-0.004631j 0.000622963+0.00119912j -0.00544322-0.000534818j 0.000328517-0.0041722j -0.00249356+0.00606722j -0.00710327+0.00375424j -0.00144536-0.000677072j -0.000372532-0.00363922j -0.000610193+0.00248454j 0.00203281+0.00272896j 0.000947643-0.00237495j -0.00229963-0.00507906j -0.00294124+0.0017372j -0.00288675-0.0010518j 0.00295118-0.00138948j 0.000340523+0.0029439j 0.00396989+0.00480879j -0.00329526+0.00270614j 0.00693916-0.000247634j 0.000750047+0.00666466j 
0.00539985+0.00405171j 0.0038936-0.00421041j 0.00325563-0.00182114j -0.000514722+0.00423584j 0.00275588-0.00308835j -0.00773615-0.00299868j -0.00303225-0.00156476j -0.00590882+0.000660446j 0.00118424+0.00516579j 0.00451317-0.00261668j -0.00419013-0.0112106j -0.00261497-0.00141336j 0.00821685+0.000830097j -0.00215417+0.00309646j -0.00389677+0.00275901j 0.00714728-0.0018085j 0.0096148-0.00670991j 0.00213971-0.0016895j -0.00522677+0.00553314j 0.00688159-0.00192572j -0.00303105-0.00178733j 0.0024775-0.00400706j 0.00225236-0.00360651j 0.00419046+0.00295899j 0.00230947-0.00530245j -0.00214516+0.00236874j -0.0015913-0.00486266j 0.00331931-0.000357572j 0.0025842-0.00794704j -0.00449794+0.000204754j -0.0058436-0.0105402j 0.000347548-0.0120684j -0.00656983-0.00596366j -0.00162781-0.0015966j -0.00496539+0.0108967j -0.00375822-0.00149602j -0.00112823+0.00174558j 0.00268896+0.00679406j 0.000204765+0.000397006j -0.00475685-0.000846397j 0.000111631-0.000874093j 0.000107353+0.00152504j 0.00505685-0.007389j -0.000254637+0.000547825j 0.00520085-0.0134444j 0.0033242-0.00346792j 0.00320951-0.00639223j -0.00387429-0.0137565j -0.00280348+0.00425297j 0.000448465+0.000119356j -0.00354861+0.005269j 0.00439615-0.00293841j -0.000872899-0.00148655j -0.00648324+0.00188642j -0.00284084+0.000522002j 0.000439549+0.0033782j -0.00634153+0.00259913j -0.000511978-0.00377538j 0.00177652-0.00262665j -0.00136189+0.000670905j -0.00166768+0.00689997j 0.00225812+0.00226644j -0.0044396+0.000213631j -0.00141983+0.00294185j 0.00125031-0.000671696j -0.00207651-0.00483438j 0.00536297-0.00252732j -0.00487209+0.00376033j -0.00280373-0.00223832j 
0.00133083+0.000514327j -2.13801e-06+8.22324e-05j 0.00148684+0.00197036j -0.00538154-0.000541685j 0.0012263-0.00947598j -0.00232296+0.00211002j 0.00262173-0.000591335j -0.00473833+0.00101088j 0.00772415-0.00234768j 0.00143302-0.00107038j 0.00275388+0.00370625j 0.000942513+0.00119762j -0.00156833+0.000371958j 0.00611674-0.00155709j -0.0022381+0.00335689j 0.00337793-0.00276371j 0.00302445+0.000439035j -0.002105+8.02316e-05j -0.00436091+0.00368413j 0.00505274-0.00581621j -0.00143493+0.00256082j -0.00125849-0.00450677j -0.008391-0.00352283j 0.00424507+0.00171298j 0.00163454-0.00742602j -0.00198955+0.00596756j -0.00288735+0.00330277j -0.0121995-0.00631528j 0.00363348-0.00140147j -0.000586647+0.0041925j -0.00952645-0.0039111j 0.00168216+0.00160788j 0.00280024+0.008138j 0.00332562+0.00077486j -0.00646527-0.00395084j -0.00104528-0.00105624j -0.00720445+0.00307472j 0.00664318+0.00111035j -0.00725461+0.00451134j 0.00152525-0.000892449j -0.00278657+0.000871688j 0.00227705+0.000895578j -0.00569463-0.0023057j -6.81038e-05+0.00207459j 0.00386436-0.0108959j -0.00360338+0.0061291j 0.00184056-0.00706976j 0.0011763-0.00032222j 0.000852414+0.00102222j 0.00205069+0.00165276j 0.00156648-0.0023242j -0.00281717-0.00486846j -0.00270265-0.00139489j 3.60314e-05-0.00482845j -0.00352751-0.000628002j -0.000889943+0.00267194j 0.00438107-0.00152116j 0.00138441-0.000300944j -0.00523059+0.00194703j -0.00206643-0.00497034j -0.00305845-0.00201756j 0.00129329-0.00152406j -0.00083453+0.000836649j 0.00199972-0.00375686j 6.38078e-05+0.00420429j 0.00375603-0.00246143j 0.00203732+0.00321314j 0.00128536-0.00161741j -0.000939613-0.000762934j 
