-0.0132444+0.0589997j 0.0801993+0.00932609j 0.042795+0.0829004j 0.0562525-0.0209179j 0.00903876-0.0138537j 0.00906379-0.0305364j 0.0293754+0.0286777j -0.0509459+0.0451209j 0.00158042-0.000648764j -0.0223377+0.00980216j 0.0003859+0.000964391j -0.0181248-0.0371961j 0.00320766+0.00806658j 0.00282834-0.0183258j -0.00938861-0.00376855j 0.0058223+0.013618j -0.0331308+0.00316766j 0.00138112-0.0102421j -0.0190425-0.0155249j -0.00236627-0.00758811j -0.00444986-0.00642386j -0.00745979+0.00630854j 0.0208242+0.00981772j 1.0476e-05-0.00370094j 0.00295357-0.00768481j 0.0176369+0.0249945j 0.0074627+0.0230881j 0.00470153+0.0285473j -0.00894089+0.0170782j 0.01246+0.024329j -0.0260044+0.00872829j -0.000648781-0.00313329j -0.0104966-0.00506901j 0.00583881-0.00129565j 0.00755018-0.0119761j 0.00465776-0.000701331j 0.00478083+0.00723152j 0.0185022+0.0144071j -0.00746128+0.0154852j 0.000559926+0.0230421j 0.0278244-0.00301453j 0.00187139-0.00477233j 0.00391471+0.00472862j 0.0258613-0.0135384j -0.00190165+0.0123257j 0.0148552-0.001509j -0.00513287-0.0148294j 0.00137325-0.00237775j 0.0214001-0.00365257j -0.0203598+0.0149695j -0.0032214+0.00254294j -0.0237431+0.0322653j 0.0249546+0.00966075j -0.0029507-0.0157968j 0.0108721-0.0333465j 0.0187399-0.0106181j 0.0332438-0.0201571j -0.0264151+0.0232659j 0.00505586+0.0156879j -0.00125028-0.00632612j 0.00723803+0.00223852j -0.0147786-0.00467556j 0.0173001+0.0208942j -0.0137967-0.00858576j -0.00899703+0.0171665j -0.000126898+0.00695324j -0.00297087+0.0191222j -0.00927121+0.0190351j -0.00246729-0.0150395j 0.0200273-0.0351521j 0.00367669+0.0172927j -0.0169623-0.0153372j 0.0176248-0.00457071j 0.0242663-0.0196047j 0.00582696-0.00364303j -0.00186617+0.0182349j 0.00569413-0.0126293j -0.00244691+0.0129903j 0.0265698-0.0115762j 0.000442168-0.0119459j 0.00762916-0.0257917j 0.0205409+0.019963j -0.00352363+0.00234598j -0.0324557+0.00291966j -0.0507386+0.0169903j -0.0356672-0.0246137j -0.0310072+0.0394215j -0.0493142-0.0364914j -0.0397879+0.0128054j -0.00388416-0.0732619j -0.0605131-0.0581103j 0.0505571-0.0409653j 
0.00127046+0.0101621j 0.0132955-0.00299538j 0.00296347+0.0165063j 0.0124952-0.00644381j -0.0115166+0.00113723j -0.00243909-0.000146721j -0.00513887+0.00920844j -0.0058993+0.00936782j 6.9415e-05-0.000688557j -0.00758595+0.00196672j 0.00324946+0.00291889j -0.00539998-0.0089741j 0.00406473-0.00134929j 0.00578453-0.00473471j 0.00785182-0.00168291j 0.0032504+0.00470793j -0.00180929-0.00682701j -0.00145997-0.00759227j -0.00105304-0.00343112j -0.00353834-0.00700454j -0.00594624-0.00816372j -0.00182557+0.00707737j 0.00103579+0.00413952j -0.00340018+0.00134j -0.00310779-0.0012487j 0.00596014+0.00664441j 0.00627354+0.00583958j 0.00415204+0.00311214j -0.000207203+0.00347841j -0.00402877+0.00301882j 0.00361153+0.00606742j -0.00482313+0.00120667j -0.00763239-0.00329203j 0.000610197-0.00228615j -0.000221153-0.00659224j 0.00226061-0.00158386j -0.00341067+0.00136892j 0.00805229-0.00376397j -0.00509141-0.00334778j -0.000644487-0.00213576j -0.00304716-0.0014306j -0.000876607-0.00301203j 0.00772735+0.000930044j 0.00320968-0.0026019j -0.00200229-0.00163616j -0.00228555-0.00149441j -0.000326992-0.00261319j 0.00112539+0.0013298j 0.00501856-0.00387202j -0.00331457+0.00407557j -0.00111469-0.00292272j -0.00765845+0.00959795j -0.00275011+0.012982j 0.00339487-6.0096e-05j 0.00300604-0.00842937j -0.000644005-0.000644536j -0.00520458-0.00789764j -0.00172713+0.00546987j 0.00195473+0.00657922j 0.00955825+0.00484781j 0.00476638+0.0101922j 0.00124299-0.00928564j 0.00358593-0.00327389j -0.0172647-0.00123997j -0.00103583+0.00266054j -0.00839581+0.00518664j -0.00259422-0.00144219j -0.0102394-0.00662448j 0.000242583+0.00390188j 0.00857926-0.0132125j 0.000747469+0.0021889j -0.00148573-0.000575898j -0.000971181+2.92112e-05j 0.000929338+0.00406509j 0.00105103-0.00622299j 0.00266464+0.00422926j -0.0012455-0.0075232j -0.00388218+0.000218437j 0.00573676-0.0021284j 0.00525291-0.00350134j -0.00299608-0.00913833j 0.00653488+0.00174115j -0.00629021+0.000813744j -0.00111355+0.00644526j -0.00120439+4.99582e-05j 0.000335852-0.00951174j -0.00664275-0.000294537j -0.00180235-0.00269809j -0.0107088+0.000359715j 0.00140912-0.0197387j -0.0140938-0.00803807j 0.0062628-0.00890753j 
0.0126821-0.00698415j -0.00963441-0.0116138j -0.00954004-0.00545822j -0.00372078+0.00788341j -0.0100473+0.000814013j -0.000840818-0.00155169j -0.0126667-0.00224411j 0.00101248-0.00459796j -0.00046445+0.000106733j 0.00307256-0.00553848j 0.00306854+0.00645357j -0.00214181+0.0113649j 0.00788981+0.00281491j 0.0013358+0.00495533j -0.00562586+0.00984928j -0.013233+0.0095113j -0.000941189-0.00392993j -0.00638447-0.00424563j 0.00287581+0.00719486j 0.00129184+0.00712638j 0.00740358-3.52416e-05j 0.0101017+0.000406481j -0.00318345+0.00139476j -0.00664148-0.00369815j -0.00922166-0.00172385j 0.00011022+0.00459251j 0.000551588-0.00924752j -0.000109284-0.0052883j 0.00449354+0.00388529j 0.000715638+0.00528132j -0.00292937-0.000827225j 0.00690716-0.0022788j -0.00101541+0.00291657j -0.00439944+0.00504693j -0.00365554+0.00659446j 0.00954603-0.00849449j -0.000512706-0.00867672j -0.00394451+0.000726179j 0.0138279+1.05687e-05j -0.00504209-0.0104437j -0.00855744-0.00106603j 8.48402e-05-0.00599949j 0.0083403+0.00709331j -0.00513681+0.00424227j 0.00403453-0.00287464j -0.00576703-0.00995371j 0.00348665-0.010955j 0.0101905+0.00521392j -0.00696241+0.0102906j -0.00198748+0.00589738j -0.00303126-0.0133703j 0.00377797+0.000843074j -0.00565123-0.00177824j -0.000394654+0.00598576j -0.00994684+0.00724122j 0.00487986+0.00930807j -0.00922665+0.000863489j 0.0105044-0.0147611j 0.00656609+0.00994668j -0.00450113+0.00407205j 0.000277326+0.00664445j 0.00121379+0.0024361j -0.00434698-0.00548287j -0.00566249+0.00777266j -0.00398084-0.0050535j -0.00486666-0.00579361j 0.00587707+0.000443855j -0.00647605-0.014914j 0.00297368+0.00547807j -2.17033e-05+0.00559786j 0.0096124-0.000413262j -0.00954802+0.000918852j 0.00253046+0.00765378j -0.00585337+0.00102745j -0.00968173-0.0026747j -0.00371285-0.00625261j -0.000656437-0.00498395j 0.000400831-0.00215067j -0.00792483-0.00297681j 0.00380302-0.000409739j -0.00228365+0.00601839j -0.00153156-0.000831909j 0.00702159-0.00234738j 0.00432491-0.00429269j -0.00643295-0.00734421j 0.00801624-0.00344558j 0.00305273+0.0057685j 0.0142201+0.0129537j -0.00754575-0.00820747j 0.00637058-0.00414944j 0.00184014+0.0103507j -0.0165492-0.00182112j 
-0.00116388+0.00309743j 0.000324734-0.0004411j 0.00313366+0.0045866j 0.00246302-0.00510034j -0.00215553+0.00156588j 0.0045969+0.0034485j -0.00172718+0.000891518j 0.00887051+0.00618241j 0.00438129+0.00272062j 0.00352955+0.00228305j -0.00147202-0.00815812j -0.00169488-0.00563306j 0.00618103-0.00335792j 0.00188691-0.00553671j 0.00107389-0.00292523j -0.00415152+0.000401131j 0.00418424-0.00361674j 0.00320829-0.000468682j 0.00126477-0.00124821j -0.00167292-0.00204314j 0.0054217-0.00809859j -0.00324357+0.00206803j 0.00949577+0.00100397j 0.00376637+0.00473778j -0.00228855+0.00245908j 0.0010948-0.00339087j 0.00749721+0.0041361j -0.000398151-0.0099721j 0.00297754-0.000246681j 0.00220682+0.00226909j 0.00190373-0.00686873j -0.000737381-0.00510664j -0.00835556-0.00337903j 0.00396565-0.00748306j 0.0019526+0.00033916j 0.00529518+0.00168726j 0.00254814+0.00336994j 0.00373901-0.000855642j -0.0085446-0.00682578j -0.00380444+0.00468185j -0.00137867-0.00123394j 0.000473169-0.000261058j 0.00632408+0.00391174j 0.000579356-0.00397858j -0.00102535+0.00392466j 0.00540076-0.00410506j -0.000381916+0.00185493j -0.0014077+0.00408869j 0.00221253-0.00474108j -0.00138039+0.00215404j 0.000737521+0.00249445j -0.00107176+0.00797125j -0.00533045+0.012753j 0.00957973-0.0026162j -0.000506324-0.00314974j -0.00520041-0.00180104j -0.00609152-0.00487908j -0.00205341+0.00342382j -0.00138587+0.00529127j 0.00518248+0.0139789j 0.00385214+0.00706201j 0.00415632-0.0073383j -0.000334428-0.00061329j -0.00976994-0.00587205j -0.00618497-0.000450271j -0.00506808+0.000675306j -0.00260773-0.00503974j 0.00559066-0.00334028j -0.00827548-0.00733721j -0.000188341-0.00150559j -0.0104086-0.00456812j -0.00268622-0.000613276j 0.00469064+0.00703113j -0.00279684+0.0105502j 0.00818839-0.00339977j -0.000437689-0.00293388j -0.00890433+0.000413765j 0.00596296-0.000877268j 0.0106778-0.00201547j 0.000471947+0.00123824j -0.00267834-0.00772753j 0.00134402+0.00133993j 0.00436973+0.00431962j 0.00214608-0.000445194j 0.000722584-0.00140849j -0.00378906+0.00033627j -0.00213365-0.00658225j -0.00467129-0.00823694j -0.00712239+7.94982e-05j -0.00184732-0.00862861j -0.000559848-0.00339253j 0.00436797-0.00238614j 
0.00234077-0.00133207j -0.00147248-0.00132684j -0.00291243-0.00361482j -0.00207662+0.00689742j 0.00800246+0.00360744j -0.00500326+0.0077116j 0.000594181+0.0016464j 0.0041882-0.000123433j -0.00441224+0.00519339j 0.000175332+0.00189398j 0.0118671-0.00442421j 0.00511843+0.00285702j 0.00155459-0.001406j -7.95072e-05-0.00197204j -0.00526464+0.00196158j 0.0108559-0.00606416j -0.00138702-0.00619974j 0.00175704+0.00377052j 0.0012715+0.00358541j -0.00374696-0.00864936j -0.00287307+0.000611327j -0.00409506-0.00131007j -0.00587546-0.00219238j -0.000375678-6.85446e-05j -0.00281654+0.00253322j -0.000682795+0.00128245j -0.0113073+0.00229795j -0.00065613+0.00408817j 0.000397641-0.00194843j 0.00362847-0.0023126j 0.00306032+0.00381997j -0.00449462+0.00211531j 0.00425903+0.00347466j -0.00197539+0.00463183j -0.0026581+0.00553629j -0.00138385+0.00418551j -0.0129283+0.00442489j -0.00014464+0.00498363j 0.0121685+0.00491614j 0.00186368+0.00497461j 0.00433279+0.00778635j 0.00164477+0.000912382j 0.000531501+0.00335094j 0.000427714+0.00428293j -6.82797e-05-0.0044244j -0.00324357+0.00853016j 0.00447402-0.00980771j -0.00260397-0.000175681j 0.00165133+0.00349873j 0.00381178-0.00469986j 0.011476-0.00151112j -0.00147737+0.00275211j -0.000875853-0.00429529j -0.00492047+0.000105167j -0.0165498-0.00634156j -0.0091992+0.00451719j 0.00727065+0.00645118j 0.00120462-0.00788028j 0.00150482-0.00365405j -0.000689376-0.00517295j -0.00340148-0.00289207j 0.00162652+0.0056152j 0.00101591+0.00146882j 0.00526269-0.00556515j 0.00700081-0.00410734j 0.00254709-0.00205807j 0.00303335-0.00265404j 0.00262557+0.00385815j 0.0111835+0.00414256j -0.00497311-0.00277431j 0.00545653+0.000348453j -0.00111005+0.00745757j 0.00421179+0.0011367j -0.00649207-0.00870876j 0.00673002+0.00181963j 0.00267469-0.00691641j -1.22891e-05-0.0028782j -0.00352324-0.0031319j -0.0038475-0.00268961j 0.00307712-0.000239659j 0.00261301+0.00277482j -0.00300995+0.00195303j 0.00424015-0.00575896j 0.00386491-0.00467322j 0.00045465-0.00267112j -0.00368702+0.00125477j -0.00179949-0.0109508j -0.00120733+0.00311965j 0.00421276-0.00943435j 0.000266865+0.00378135j 0.00487525+0.00511974j -0.00609386-0.000929419j 
-0.00565704+0.00409505j 0.00248979+0.00384086j 0.00829703+0.0102573j 0.00884749-0.00760643j -0.000158496-0.00865256j 0.00373831-0.0045186j 0.00987298+0.000581035j -0.0101157+0.0156655j 0.000720473+0.00155015j 0.00519079-0.00136516j 0.00132166+0.00180695j 0.000837609+0.00518958j -0.000722862-0.00161187j 0.00611344-0.00101282j 0.00262456+0.00366285j -0.00527135+0.00256536j -0.00283536-0.00589888j 0.00175116+0.0030427j -0.000537722+0.00409553j -0.0032624-0.00336612j 0.00399907-0.00818166j -0.00659503+0.00312734j 0.00418628-0.00287928j -0.00238173-0.00161793j 0.000563119-0.00339439j 0.0011469-0.00119406j -0.00189725+0.00195378j -0.00306295+0.00363694j 5.10248e-05+0.00198873j 0.0029294+4.12442e-05j -0.00223301+0.00559799j -0.00582379-0.000443462j 0.00366261+0.00239345j -0.00137288-0.0039985j 0.00380732+0.00602264j 0.00212411+0.00137395j -0.00224717+0.00307882j 0.000613604+0.00935326j 0.00421419-0.00462927j -0.00177844+0.00635421j 0.0144958-0.00121441j 0.0025592-0.00194596j -0.00230124+0.000258814j 0.0039497-0.00271867j 0.00335134-0.00101975j 0.00402009+0.0014084j 0.00342768-0.00163728j 0.00312515-0.00130847j 0.00281444-0.00362595j 0.00297641-0.0013865j -7.32926e-05+0.00722999j 0.000427036+0.00785444j -0.00319848-0.00254994j -0.00751955-0.0061285j 0.003235-0.00419592j 0.000230615-0.005137j 0.00193317-0.00375193j 0.00507111+0.0148488j -0.00484448+0.00814593j 0.00269911-0.00589594j -0.00772484+0.00237909j -0.00674078-0.00296703j 0.000565638+0.00220309j -0.0121247-0.00149318j -0.00849533+0.00667846j -7.33931e-05+0.000935005j 0.00156215-0.00235857j 0.000697751+0.00164198j 0.00948646-0.00879985j -0.00713247-0.0093379j -0.00638231-0.00234477j 0.0103055+0.0091954j 0.0110626-0.000487229j -0.00401777-0.000643396j 0.00587755-0.00245084j -0.00494188+6.99107e-05j -0.00607124+0.00414934j 0.00277535+0.0083205j 0.00582548+0.00437168j 0.00245301+0.00203216j -0.000129954+0.000402559j 0.000724929-0.00242067j -0.00291397+0.0070063j -0.000131924-0.00373133j -0.00219858-0.00434605j -0.00254334-0.0032047j -0.00461089-0.00569736j -0.0104131-0.00656938j 0.00090426-0.000925924j -0.00314525-0.0135965j 0.00374067-0.00956158j 0.0111711-0.00284706j 
0.004506+0.0126979j 0.0179528-0.00584558j 0.00834321+0.0147367j 0.0104598-0.00442053j -0.00142294+0.000924479j -0.00887909+0.000717727j -0.00151106+0.00272699j -0.00677267+0.00354872j 0.00162994+0.00109635j -0.00697239-0.0044158j 0.00412852-0.000665001j -0.00423364-0.00440839j 0.00198662+0.00813806j -0.000285625-0.00651443j 0.00227355+0.00265611j 0.000734206+0.0076387j -0.00393356-0.00486202j -0.000481429-0.00452156j -0.00637617+0.00156455j -0.000651745-0.00666139j 0.00414053-0.000556978j -0.00328628+0.0105626j -4.71144e-05+0.00195201j 0.00789845+0.00516277j -0.00176238-0.00217205j -0.00161764+0.00199255j -0.00360824+0.00544577j 0.00496138+0.0103274j -0.00294613-0.00819449j -0.00726451+0.00493325j -0.00318293+0.00180908j -0.00103785+0.0114626j -0.00150152-0.00362895j 0.00090272+0.00610039j 0.00138083-0.0111727j -0.000619105-0.0029565j 0.00125018+0.00318671j 0.00438887-0.000203299j -0.00442701+0.00639311j 0.00409517-0.00184253j -0.00280476-0.00574184j 0.00800036+0.00166697j 0.00292665-0.00457955j -0.000715278-0.00159048j 0.0014149+0.00477663j 0.0084856+0.0041048j -0.00454378+0.00499257j 0.00266837+0.00243465j 0.0131772-0.00194745j 0.00563999+0.00565816j -0.00449382+0.00348251j -0.00523609-0.00210636j -0.0014545+0.00619097j 0.00410831-0.00327439j 0.00471776-0.00230269j 0.00695896+0.00115069j 0.00186533-0.00364422j -0.00784086+0.000355787j 0.00634822-0.00048784j 0.0039151+0.00578363j 0.00321298-0.00214998j 0.00477605+0.00355952j 0.00610529+0.00181929j 0.00235477+0.00328416j 0.00103698+0.00215458j -0.000388149-2.59626e-05j -0.00353446+0.00248006j -0.00306288-0.000194203j -0.00365862-0.00341387j -0.000983602-4.39475e-05j 0.00553889+0.00589751j -0.00389869-0.00149803j -0.00467309+0.000331812j 0.0108386+0.000331405j -0.000905958+0.00251226j 0.000783182+0.00100961j -0.00339711-0.003077j -0.00710538-0.0021319j 0.00342885-0.00455218j 0.000917223-0.000427387j 0.00342183-0.00511673j 0.000886441+0.0036061j 0.00395469-0.00423867j -0.00776464+0.00618892j -0.0067912-0.00197295j -0.00347274-0.000826876j -0.000611259+0.00782261j 0.00248225-0.0113548j -0.0135819-0.00157221j 0.00954833-0.0164611j -0.0198666-0.00638354j 0.00474404-0.0113919j 
-0.00895062-0.00329618j -0.00435445+0.0104681j 0.00875671-0.00463167j 0.00594657-0.00566805j 0.0154339-0.0118619j 0.00161512+0.011521j -0.00467347-0.0115692j 0.00656608-0.00110825j -0.00304908+0.00135997j 0.00861351+0.00487962j -0.0017996+0.00717534j -0.00556075+0.000411994j -0.00976072-0.00264624j 0.00341532+0.00209049j -0.00155403+0.00166568j 0.00871641-0.00921158j -0.00198739-0.000882277j 0.00412362+0.0018463j 0.00142464+0.000586728j -0.00654379+0.00176902j -0.00209376-0.00171898j 0.00184198+0.00111629j -0.00461534+0.000775099j 0.0123684+0.00113337j -0.000620107-0.00251324j -0.000695611+0.000901436j -0.00533849-0.00322102j 0.00199766-0.00745985j 0.00112775+0.000340665j 0.00680921-0.0101593j -0.00235916+0.00537448j -0.00695081-0.000712241j -0.00549499-0.00106239j -0.000623254-0.00694358j -0.00092837-0.00184894j 0.00127659+0.000181191j -0.00321071-0.00223114j -0.00410853-0.00148753j -0.00187804-0.000497726j -0.00961512+0.00702575j -0.00114882-0.00177907j 0.00223498+0.0110243j 0.00653797-0.00523699j -0.00278193-0.00410106j 0.00218187+0.00578727j 0.00189127-0.0034464j 0.00557904-0.00235339j -0.00228047-0.00203345j -0.00510554+0.00740567j 0.00305289+0.0112472j 0.000822052+0.00259669j -0.00560848+0.00792725j 0.00019298+0.00845989j 0.000390931-0.00175566j -0.00474179+0.0064216j -0.000671567+0.000290485j 0.0136942+0.000133413j 0.00109965+0.00700601j 0.00116562+0.00670149j -0.000740605+0.00245976j 0.00552309-0.00760625j 0.00214478+0.00339818j -0.00679926+0.00505229j 0.00537736-0.00159039j 0.0100459-0.000866179j 0.00111594+0.0129871j -0.00114797-0.0049649j -0.00171048+0.00498833j 0.0052673-0.00101359j 0.00629242+0.00177441j -0.0104032-0.00839346j 0.00220325-0.00349197j -0.00792327+0.00489543j -0.00937435+0.0069803j 0.0154556-0.00766085j 0.000493407-0.00855322j -0.0118061+0.00813323j 0.00252115+0.00498445j 0.00326285-0.015571j 0.00293413+0.00325603j -0.0103169+0.00520557j 0.0108618-0.00466149j -0.00583439+0.00167879j -0.00381996-0.0100423j 0.0101883+0.00635499j -0.0110957+0.00938471j -0.0112648-0.0186261j 0.0103286-0.00116338j -0.0015701+0.00463981j -0.00676415+0.00485505j 0.00795113-0.00247701j 0.00327138+0.00603701j 
-0.000577859-0.0176023j -0.0189143-0.000187821j -0.00553019-0.0115427j -0.00585409+0.00308023j -0.00449017-0.0155254j 0.00843479+0.00136819j -0.00505566-0.0021183j 0.00258407-0.00666348j -0.000274296-0.00866575j -6.47697e-06-0.00395042j -0.00634464-0.00498485j 0.00698791+0.00140803j 0.00548232-0.0077089j 0.00564308+0.00577934j 0.00272128-0.00342595j -0.00635409+0.000740748j 0.00315426+0.00169579j 0.00395373+0.000260973j 0.00494319+0.00613814j 0.00125921+0.00791161j 0.0064022-0.00258168j -0.00388463-0.00364857j 0.00266388-0.00107784j 0.00610273+0.000191525j 0.0026912-0.00414435j -0.00504834-0.0123279j 0.000787636-0.0016038j -0.000446281-0.00647195j 0.00309296+0.000453712j -0.000378685-0.00328011j 0.00211574-0.00727186j 0.000805418-0.00592257j 0.00562348-0.00126671j 0.0011015-0.00550226j 0.0105265+0.00831021j -0.00686371+0.000375693j 0.002079+0.00101544j -0.0016856-0.00121153j -0.000384565-0.00972265j -0.00457051-0.000820621j -0.00238704+0.000326544j 0.00216195+0.00144581j 0.00648397-0.00631886j -0.00462778-0.00583994j -0.000151658-9.0717e-05j 0.00919589-0.00547828j 0.00441175+0.0106395j -0.00219471+0.0123404j -0.0108432+0.00110536j 0.00388012+0.000647225j 0.00540262-0.00301495j 0.0048718-0.00705268j 0.00163406-0.000257661j -0.00013844+0.000227968j 0.0126321+0.0013109j 0.00416944-0.00320721j -0.00417079+0.00280867j 0.00437781+0.00112564j -0.00477188+0.00162347j -0.00168132-0.0145733j 0.00304957-0.00227717j -0.0151824-0.00577011j -0.0068193-0.00604878j 0.000906453+0.00623471j 0.00513291+0.00742643j 0.00209618-0.00501784j 0.00735552+0.00444026j -0.00116816+0.00182766j -0.00370419+0.00709975j -0.00364317-0.00708939j 0.00359812+0.000786504j 0.00713964-0.00507899j -0.00216226-0.00483093j -0.00349223+0.00861472j -0.00386988+0.00353198j -0.00182551+0.00125301j -0.000225303+0.00171529j 0.00705454+0.00424879j 0.00341557+0.00267474j 0.0118362-0.00292785j -0.0118131+0.0135027j 0.00208372-0.00902889j -0.0103694+0.00684662j 0.00414791+0.0028703j -8.21725e-05-0.00831827j 0.0146235-0.00246368j 0.00708998+0.00126173j 0.00660904+0.0171137j 0.000544154+0.00623115j -0.0046987+0.00115295j 0.0127012+0.00964435j -0.0056299+0.00946878j 
-0.000909444-0.00373976j -0.00488861+0.00235273j -0.00112993+0.00232337j 0.000839299+0.00308553j 0.0074364-0.0041038j 0.00714317+0.0012432j 0.00795568-0.00296088j 0.00341274+0.00266993j 0.00496412-0.0032738j -0.000113335-0.0044139j 0.00160811-0.000467173j 0.000589872+0.00772686j 0.0101745+0.00262919j 0.00362726+0.00569729j -0.00271081-0.0012388j 0.00324872+0.00389991j 0.00528368-0.00145095j -0.00206862+0.000664405j -0.00164853+0.00284146j 0.000114311+0.00136283j 0.00755208-0.000251371j -0.0026967+0.000175202j 0.00579668-0.00133695j 0.00200935+0.000298735j 0.0038217+0.000987425j -0.00408159-0.00649952j -0.000597168-0.000636953j 0.00218255+0.00334497j 0.00914661-0.00223448j 0.00341059-0.00635012j 0.000680808-0.00231654j 0.00250902-0.00513412j 0.00184851-0.00433225j 0.00325311+0.00571017j 0.0090004+0.0100015j -0.00587998+0.00220958j 0.00336873+0.00170366j 0.00710941+0.0038494j -0.00113543-0.00452262j -0.00841705-0.00111125j -0.000888744-0.0117694j 0.00612946+0.000585221j 0.0029996-0.0106626j -0.00352331+0.00672955j 0.00404327-0.00195551j 0.0176539-0.0100882j 0.00130433+0.00438367j -0.00487395-0.000653924j -0.00300348-0.00156832j 0.0051872+0.00581432j 0.00534208+0.00187796j -0.00643694-0.00758264j 0.00620001+0.0025796j 0.00380981-0.00426281j -0.00111118-0.0027278j -0.00936688+0.00127479j -0.00283934+0.00112545j 0.004815-0.00325626j 0.000734381-0.00527067j -0.00813907+0.00359106j -0.00404053-0.00213284j 0.00407657+0.00190267j 0.00449714+0.0050782j 0.0023991-0.00290198j 0.00495136-0.00898954j -0.00598771-0.00200623j 0.00222439+0.0016346j 0.00158677-0.0129158j 0.00201533-0.00198444j -0.00416781+0.0108603j -0.00597028-0.00383749j 0.00285436+0.00678339j 0.00580231+0.0100328j 0.00408209+0.0035561j -0.011163+0.00138346j -0.00288965+0.00397795j 0.00286542+0.00187386j -0.00464641+0.00375394j -0.0127049-3.09177e-06j -0.00624419-0.000439163j -0.00567936+0.00556605j -0.00325833-0.00503877j 0.00197246+0.00242352j 0.00219907-0.000901691j 0.00836211-0.00311951j -0.0073371+0.00254016j 0.00798877+0.00171558j 0.000785367+0.0039697j 0.00334372+0.00583331j 0.000682848-0.00242692j 0.0085004+0.0022929j 0.00076048+0.00615102j 
0.00759632+0.00400586j 0.00762498-0.00947124j 0.00489762+0.0157473j 0.00846459-0.00481083j -0.00120868+0.00814075j -0.000463741-0.000364701j -0.00416637+0.0032376j -0.00565403-0.00220617j 0.00774922+0.00139599j 0.00169107-0.00649493j -0.00278159-0.000627545j -0.00268014-0.0061606j 0.00159532-0.00358743j 0.00615733+0.00187829j -0.00568574-0.00207029j -0.0085605-9.38046e-05j -0.000579163-0.00408556j 0.00602696-0.000934175j 0.0059487+0.00222136j -0.00240645+0.000413274j -0.000193944-0.00255697j -0.0015847+0.000881914j -0.00325416+0.00318744j 0.00127462+0.00350021j -0.000803069-0.000881426j -0.00428527+0.00280683j -0.00582344-0.00319036j 0.000230433+0.000159879j 0.00380175-0.00339275j 0.00492269+0.00234996j 0.00558746+0.000957374j -0.000594733+0.00310269j 0.00260707+0.00852912j 0.00122805-0.00149543j -0.00547323+0.00177401j 0.00193879+0.00167508j -0.00329814-0.000830419j -0.000575862-0.00464619j 0.000165131+0.00172799j 0.00431868-6.31307e-05j -0.00151749+0.00691622j 0.000259758+0.0062006j -0.00257232-0.00646474j -0.0022794-0.00595605j 0.00772603+0.00528481j 0.00273039+0.00724063j -0.00445718+0.0045807j -0.00463468-0.00152851j -0.00255363-0.00182439j -0.00154809-0.000650984j -0.000333495-0.00170954j -0.00511125+0.00281383j -0.00277473-0.00339403j -0.000113364-0.00603732j -0.0084448+0.00154331j 0.0132535-0.000764254j 0.00460073-0.00925991j -0.000421499-0.00909959j -0.00306098-0.00121752j -0.00436973+0.0038493j -0.00361508-0.0018957j -0.00267647+0.00295375j 0.00437641-0.00198022j -0.00117074+0.00313398j 0.000830471+0.00165525j -0.00215241+0.00389575j 0.00645278+0.00516274j -0.00341762-0.00294767j -0.00765615+0.00425788j 0.00248019-0.00228841j 0.00632094+0.0103201j 0.00509568+0.000438695j -0.00561949-0.0045106j -6.9871e-05+0.00461615j 0.00279541+0.00431566j 0.00264689+0.00141198j -0.00610583+0.00245109j 0.00408395-0.00143795j 0.00159354+0.000703312j 0.0133813-0.00357489j -0.000559277+0.00454657j 0.00283096-0.00327565j -0.000823576-0.000953007j -0.00602828+0.00618675j -0.00925169-0.0136468j 0.000903162-0.00933312j 0.000285953+0.00271115j 0.00702021+0.000399423j -0.0146165-0.00195247j 0.00757141-0.0177979j -0.012166+0.00212531j -0.00229391-0.00831013j 
