0.00231988-0.0116925j -0.0111298-0.00198665j 0.0124487-0.000717783j -0.000976848-0.0159458j 0.00968665+0.00570674j 0.00475199+0.00150413j -0.00223583-0.0122586j -0.00396187+0.0105628j -0.0258425+0.00266461j 0.0108564+0.0044381j 0.00819591-0.00241394j -0.0213476-0.0185031j 0.00687206-0.00536539j 0.0147662+0.00779362j -0.00648768-0.00808044j -0.00617514+0.0071604j -0.0158155+0.00546802j 0.0256183-0.00109708j 0.00352338+0.00642351j 0.00310057-0.00721933j -0.0150711+0.0246205j 0.00646147+0.0158494j -0.0110211+0.00561052j 0.0248079+0.0186325j -0.010654+0.0165791j 0.00156596+0.00708748j 0.00714922-0.00520405j -0.018118+0.00890565j -0.00491387-0.0201501j -0.00320456+0.000842984j 0.00191001-0.00302926j 0.00302892+0.0046647j -0.012536-0.0328489j 0.00342838+0.00953286j 0.0105354+0.00188272j 0.00486798+0.00126723j 0.0048316-0.00580856j 0.00429156-0.00102096j 0.000790611+0.00613101j 0.00882657+0.00160446j -0.00299486+0.000988347j -0.00669333-0.000773897j -0.0105904-0.00107759j -0.0181856-0.0080065j -0.00236318+0.0233751j -0.00335805-0.00463646j -0.00581012+0.011222j 0.00848728-0.00477708j -0.00233659+0.0111287j -0.000196254+0.00988869j -0.0150946-0.0103169j 0.000797452+0.00038686j 0.0183629+0.0017252j -0.00765154-0.00949256j 0.00250252+0.0037251j -0.0029046+0.00521339j -0.00698164+0.00400033j 0.00531563+0.00249709j 0.00212396+0.00190537j -0.0115349+0.0049023j 0.000578246-0.00892793j 0.00262748-0.000948398j -0.00535151+0.00511336j -0.00251936+0.00496606j 0.000618248-0.0132437j 0.00158142-0.00286194j -0.00109827-0.00204616j 0.00651245+0.00401893j 0.00521867+0.00166277j -0.000179408-0.000391356j -0.0011228-0.00304632j 0.00111038-0.00218472j 0.0010677+0.000130783j -0.000337573-0.0112432j -0.00800524-0.00385371j -0.00422019+0.00523609j 0.000704036+0.00213344j -0.00148639+0.00522641j -0.000721755-0.00318614j -0.00656737-0.00179412j -0.00281874-0.00126526j 0.00276288-0.00215626j 0.00634071-0.00239543j -0.000114413-0.000870432j -0.00119215-0.000280381j -0.00537357+0.00059739j 0.000965544-0.000379781j 0.00299101+0.00299312j 0.00196924+0.000604584j 0.00386219+0.0132995j 0.00830108-0.000890346j 0.00829835+0.00528959j 0.0102447-0.00229781j -0.0358106-0.00539759j 0.000725193-0.0344968j 
-0.00643932+0.000552552j 0.00809729-0.000690713j -0.0120503+0.00214042j 0.00671633-0.000463406j 0.00211348-0.00649913j -0.0133648-0.00917161j -0.0134691+0.00454644j -0.00409835+0.0112439j 0.00225096+0.00563074j 0.00213645+0.0183059j 0.0057856+0.00639414j -0.00847811+0.00744065j -0.00808315-0.00234516j 0.00177902+0.00473136j -0.00464702+0.000554603j -0.00276804+0.0104905j 0.0115094-0.0143642j -0.0097742+0.011817j -0.000593076-0.00438023j -0.000397086+0.00178515j 0.00337164-0.0121798j -0.00928726+0.00146703j 0.00164761+0.00198821j -0.0172658+0.00241666j 0.00811829-0.00178855j 0.00841394+0.0101568j -0.0169448+0.00485211j 0.00673532+0.00819581j -0.00489466+0.0146958j 0.00161652+0.00219875j 0.00733158-0.00742835j -0.00238506+0.000383401j -0.00718218-0.00460805j -0.00034442-0.00333153j 0.00620676+0.00527419j -0.00224569-0.00194876j -0.00654842-0.000512674j 0.00362484-0.0047941j -0.00328584-0.00698042j 0.0021086-0.0031236j 0.00289113+0.0024677j 0.00886981+0.00511563j 0.00325178-0.00293016j 0.00245242-0.00471769j 0.00391999-0.00515028j -0.000634478-0.0037233j -0.00824266-0.00563562j -0.0034149+0.00190492j 0.00152464+0.0116944j -0.0047674+0.00272709j 0.00521227-0.00931041j 0.00426007-0.00597079j -0.00129491-0.00949369j -0.00506488+0.00234619j 0.00266668-0.00215107j -0.00235631-0.00477474j 0.00413306+0.00448343j 0.00295817-0.00535862j -0.00310298-0.00317835j -0.00560345-0.00433193j -0.000563251-0.0051634j -0.0027123-0.0030151j -0.00100733+0.00573535j -0.000729982+0.000491576j 0.00662025+0.00601338j 0.00152653-0.00682749j 0.00192911-0.00445008j -0.00371704+0.000717206j -0.00833773+0.000955491j -0.00018482+0.000478232j -6.58936e-05+0.00125829j -0.00107441-0.00221469j -0.00415591+0.00359251j -0.00404331+0.00387107j -0.000480913+0.00277085j 0.00693089+0.000358146j -0.000225095-0.000816624j 0.00620664-0.00355634j 0.00485496-0.00014757j 0.00112978-0.00994956j 0.000228218-0.000989385j 0.00352721-0.00167843j 0.00186129-0.0018252j -0.0027854-0.0020774j -0.00142965+0.00558762j 0.00289995+0.000426328j -0.00956147-0.00246562j -0.00534173-0.000124j 0.00155038+0.00595051j -0.00026802+0.00102716j -0.0078093+0.00268515j -0.00676995+0.00105892j 0.00213227-0.00447225j 0.00365698-0.00143341j 0.00396392-0.00111911j 
0.00314642+0.000300376j 0.00445731+0.00769876j 0.0037258-0.0139386j -0.00180235+0.00153219j -0.0147297-0.000441365j -0.0181037+0.00356979j -0.00806502-0.00510509j -0.00523523+0.00117677j 0.00672927+0.0320027j 0.00326172+0.0116939j 0.0136385+0.00741122j -0.00664109-0.0171235j 0.00305553-0.00883852j 0.00667465+0.0115805j 0.00231324-0.0049355j -0.00160376-0.00345049j -0.00792517-0.0148677j 0.00559345+0.00544184j 0.0059498+0.0106025j -0.00658407+0.00301147j -0.00954996+0.0188846j 0.00322691-0.0110025j 0.00132963-0.00356076j 0.00442267-0.00252876j 0.0031376+0.00337154j -0.00416395-0.000164857j -0.00579788+0.00128161j 0.0123184+0.0057759j -0.00404776-0.0105438j 0.0016544-0.0069356j 0.00832873+0.000308398j -0.00192601+0.00174955j -0.0129002-0.00307661j 0.00799287+0.00496385j 0.000220072-0.00446736j -0.00674658+0.00328008j 0.00792206-0.00302561j 0.00844062+0.0110423j -0.00345236+0.00177237j -0.00106352+0.000701407j 0.0140615+0.00121444j 0.00803021+0.00395083j -0.00625398+0.000897744j -0.00427354-0.00577687j 0.00120543+0.00294507j -0.000459848-0.0028642j 0.00486738-0.00153372j -0.00372765+0.00327248j -0.000910154-0.00676258j 0.00641403+0.00347857j -0.00357696-0.000282579j 0.0100245-1.95826e-05j 0.0095014+3.7558e-05j 0.00239627-0.00453824j 0.00221035+0.00508844j -0.0024097-0.00550835j 0.00257083-0.00530735j -0.00132135-0.00319926j 0.00146124-0.00119806j 0.00129338+0.00516695j 0.00278193-0.00178367j 0.00120672-0.000817668j -0.0029041+0.00459461j -0.000923512+0.00140587j -0.00273099-0.00751932j -0.00155063-0.0045343j 0.000841026-0.00446921j 2.65241e-05-0.00118567j -0.00996614+0.00530766j -0.00503439+0.00646866j 0.00399279+0.00455831j 0.00421896-0.00400534j -0.00606703-0.0025228j 0.00126023-0.000294783j 0.00670363+0.00219652j 0.00559311-0.00348291j 0.00096228-0.00316206j 0.00523498-0.00829784j 0.000133955+0.00268163j -0.00120734-0.00281366j 0.00128426-0.00479214j -0.000984415-0.00279095j 0.0090053+0.00430977j -0.00155369-8.84928e-05j 0.000635364-0.00160555j 0.00315356-0.00310646j 0.00359564-0.000372152j 0.000180413+0.000910564j 0.00873575-0.00249728j 0.00495883-0.000403524j 0.00274967-0.00358266j -0.00208057+3.13797e-05j -0.00035888+0.00111696j 0.00098586+0.00119863j -0.0048325-0.00298322j 
0.00261301-0.00907593j -0.00744036+0.00199624j 0.00586021+0.00405038j 0.0100824+0.00201271j 0.00884843+0.0149834j -0.0103933+0.0122212j 0.0220994-0.000414521j 0.00208631-0.00127852j 0.00194919-0.0103804j -0.0170546-0.00477002j -0.00234617-0.00221233j 0.00213199-0.00313196j -0.0178748+0.0045846j 0.00525862+0.000290485j -0.00608068-0.00985564j -0.00224313-0.0145437j 0.012865+0.0147855j 0.00249082-0.0128195j 0.0174806+0.0165258j -0.0116093+0.010631j 0.000436062+0.00674586j 0.00276238+0.00319595j -0.0156844-0.00610728j -0.0068734+0.00486211j 0.000775731+0.0036237j -0.00711949+0.0053348j 0.00447913+0.00122653j -0.0039633-0.00425216j 0.00470835-0.000999626j -0.0060924+0.00446373j -0.00413361-0.0023903j 0.000675681+0.000335841j 0.00208223-0.00108358j 0.00384024-0.000277369j -0.00335178-0.00139707j -0.00308088+0.000438487j -0.00215547-0.00479806j 0.00757145+0.000220987j 0.00327304-0.0139132j -0.0047019+0.0038569j 0.00823825-0.00467675j 4.77239e-05-0.00124104j 0.00565707+0.00555278j -0.00392281-0.00778163j -0.00637419+0.00429332j -0.00188015+0.00117719j -0.00222694+0.00818321j -0.0028137-0.00995072j -0.00356983+0.00491218j 0.00183573+0.00328209j 0.0044415-0.00819554j 0.00254781+7.45464e-05j 0.0127631-0.00682563j 0.00241313+0.000439381j 0.000812841-0.00459465j 0.000528219+0.00565066j -0.00646831-0.00546742j -0.0028813+0.00753866j -0.0015465-0.00192716j -0.000680532-0.00587265j -0.000651975+0.000999378j -0.0047527+0.000396708j -0.00199554+0.00304561j -0.00638219+0.00105576j -0.00234245-0.00594536j -0.000731285+0.000582667j 0.000208441-0.00169552j -0.00027532+0.00249528j 0.00528896+0.00241185j -0.00104119-0.00299542j -0.000219725+0.00284292j 0.0024832+3.09833e-05j -0.00370894-0.00173272j 0.00231733+0.000424476j -0.0018925-0.00470715j 0.00386467-0.0017902j -0.00110972-0.004189j -0.000635227+0.00236244j 0.00483384+0.00211594j -0.000881263-0.00210632j -0.00317173-0.000870436j 0.00239214-0.00190346j 0.0030281-0.000167771j -0.00400261+0.00327001j -0.0059251-0.000844274j 0.000889239-0.00143951j -0.00551972-0.000826694j -0.000508109-0.00333066j 0.00666936-0.00427571j -0.00205868+0.00290463j -0.00332972-6.35124e-05j 0.00110484-0.00524521j -0.00162702+0.000345219j -0.00339778-0.000755996j 0.00268766-0.00606311j 
-0.00800008+0.00431192j -0.0054877-0.00226499j 0.00325897+0.0112762j 0.00355225+0.00150551j 0.000954409-0.0218398j 0.00564257-0.00498326j -0.0020698+0.0109371j 0.00909809-0.00197019j -0.00958436-0.00865396j 0.00770615+0.0175282j -0.00110104+1.38806e-05j -0.00907213+0.00589292j -0.012715-0.00735643j 0.0137411+0.00364945j -0.0119297+0.0037383j 0.00774979-0.00269098j -0.0100655-0.0168443j -0.0115517+0.0117012j 0.0134299-0.00371933j -0.00561127-0.00752889j 0.045233+0.00600403j -0.00165857-0.00377442j -0.0187532+0.00143874j -0.00436006+0.0141234j -0.00322869-0.0120575j 0.0079295-0.0103831j 0.00374992+0.00822733j -0.0129256+0.00499499j 0.00304102+0.00426501j -0.00175144-0.00448705j -0.00882838+0.00495433j 0.0051493-0.00107911j -0.00872531+0.00327488j -0.00522636-0.00422545j 0.0119736+0.00114534j 0.0126492-0.00571968j 0.00332695+0.00236617j -0.000409648-0.00242681j 0.00464585+0.00504877j 0.00413102-0.00623122j -0.00696551-0.00532826j -0.00575966+0.00305485j 0.00712739-0.00205776j -0.00344004-0.000817431j -0.000499361-0.00737439j -0.00831176-0.00462697j -0.00521917-0.0046119j 0.00825765+0.00767118j 0.00257967+0.00157328j -0.00455413+0.0012005j -0.00758892-0.00647427j -0.00781369-0.000893816j -0.00536494+0.0110825j -0.00538589-0.00708602j 0.00248956+0.00100175j 7.8877e-05-0.000655698j 0.00382985+0.0015566j 0.00231173+0.00169799j 0.000641051+0.000853305j -0.00131822-0.00241935j -0.00256143-0.00255827j 0.00108548-0.00146277j 0.00316378-0.00697929j 0.000481095-0.00274265j -0.00395854+0.00530656j -0.00116909-0.00126392j -0.0048238-0.00541311j 0.000448791+0.00115398j -0.00284054-0.00122006j 0.00573811-0.00261744j 0.00469962+0.00414359j -0.00388979+0.00292874j 0.000810181+0.00459903j 0.00252421-0.00349082j 0.000146728-0.000405583j -0.000822511-0.00203248j 0.000295494+0.00313787j -0.000234216+0.00332559j -0.00278119-0.0053563j 0.00461441+0.00165112j -0.0036958+0.00266402j -0.00404793+0.0066544j -0.00634432+0.000781748j 0.000902673-0.00192228j 1.53798e-05+0.00146469j 0.000212369-0.00658645j -0.00400645+0.000709067j 0.00572305-0.00417142j -0.00455109-0.00490305j 0.00955364+5.19e-05j 0.00664726+0.00198975j 1.58237e-05+0.0068228j 0.000315822+0.000334622j -0.00267898-0.00767988j -0.0056842-0.00431538j 
-0.00649253-0.00536245j 0.00527716-0.00478226j 0.000953532-0.0015771j -0.00240401-0.00144451j -0.00255314+0.0164728j -0.000716645-0.00212506j -0.00143253+0.00803959j 0.0130137-0.00355107j -0.021856-0.0101115j -0.000135642-0.0122856j -0.00485569-0.00519028j -0.00496041-0.00694977j -0.00591462-0.0108628j 0.00389814-0.00248346j -0.00113101+0.0055303j -0.012628-0.00403279j -0.00124362+0.0079403j -0.0154209-0.00383318j 0.0113484+0.00827228j 0.0019162-0.0062596j 0.0233561-0.00855854j 0.00410968+0.000275712j -0.00613881-0.00771063j 0.00398001+0.0104769j 0.00114231+0.0104475j 0.00106828-0.0119795j -0.00605613-0.00796676j -0.0125993-0.0125349j -0.0140556+0.00128766j 0.00629679+0.00125468j -0.00237175-0.00609997j 0.00492025-0.000973179j -0.000913956+0.003951j 0.0136263+0.0089444j 0.00194725-0.010502j 0.00121965-0.00331169j -0.00187995+0.000748212j 0.00699535+0.0115641j -0.0106498-0.00237508j 0.00605796-0.00233926j -0.00192816+0.004022j -0.000435283-0.00340608j -0.00133858+0.00305434j 0.00321991+0.00194743j 0.00422034+0.00376763j -0.000809108-0.000747707j 0.00855782-0.00212237j 0.000298058-0.00654014j 0.000299203-0.00946711j 0.00969342-0.00128631j 0.0032973+0.0152822j 0.00316012+0.00491415j 0.0019223+0.010367j -1.53694e-05-0.00832545j 0.000531041+0.00731945j -0.0010508-0.00138317j 0.00427283-0.0042808j 0.00833724+0.00233135j -0.00148248-0.000990349j -0.000169252+0.00646135j 0.00336222-0.0020229j 0.00264021-0.00118733j 0.00457761-0.00042587j -0.00100237-0.002537j 0.0061221-0.000255267j 0.00384941+0.00553629j 0.00207672+0.00112483j -0.00284653+0.00243401j -0.00328068+0.00102668j -0.00545209-0.00617341j -0.00191589+0.00168662j -0.00569519+0.00710469j 0.000457297+0.00336572j -0.00573958-0.000743614j -0.00231631+0.00407881j 0.00743103+0.000883458j 0.000116238+0.00640407j 0.00254548+0.00131362j 0.00315206+0.000992326j 0.00018867-8.35897e-05j 0.00201716-0.00100437j 0.00206397+0.00141885j -0.00122166+0.00273888j -0.00383483-0.00601471j -9.20972e-05-0.00237958j -0.0015549-0.00345843j -0.00480824-0.000233386j -0.00217514-0.00304152j 0.00014996+0.0066052j 0.00800263+0.00144436j 0.000281668+0.00290585j -0.00454049-0.00540911j -0.00111641-0.00422516j 0.000819858-0.000286392j -0.00159601-0.00137627j 
-0.000665464+0.000850703j -0.00613992+0.00293323j -0.00506843+0.00625761j 0.0071204+0.00737124j 0.00853708-0.0104914j 0.00952164-0.0295314j 0.000147206+0.0121936j -0.00496829+0.00446114j 0.0174072-0.00251108j 0.0135599-0.00266681j 0.00199474+0.0176855j -0.00144852+0.00864031j 0.00452191+0.0135424j 0.00844883+0.00624771j -0.0125042+0.0051624j 0.00142049-0.00966227j 0.00486254-0.0116672j 0.0248714+0.000172214j -0.000408438-0.0011248j 0.00264757-0.00257608j -0.0173881-0.00700071j -0.00567035-0.00223062j -0.00966012+0.00384001j -0.00647221-0.00184847j -0.0151753+0.00543525j -0.0152976-0.0047747j -0.0105765-0.00336048j 0.001898+0.00497237j 0.00107117+0.00124542j -0.00447112+0.00412195j 0.00917811+0.00582098j -0.00336798-0.00304429j 0.00270152+0.000723769j 0.0104463+0.0048807j -0.00641301-0.00590087j -0.00397879-0.011443j -0.000488033-0.00159854j 0.0148426+0.00672426j -0.0056502-0.0105319j -0.00191148+0.0057213j 0.00669645-0.00259749j 0.00878566+0.00898985j 0.00261019-0.00321421j -0.00379698+0.00314772j -0.00153836-0.00298568j -0.00242746+0.000152667j -0.00852595+0.00318131j 0.00425789-0.00702055j -0.0083697+0.00027133j 0.00363873+0.00261407j 0.012813+0.00653972j -0.00199971+0.00902864j 0.00933327+0.00522814j -0.00455689+0.00343439j 0.00213359-0.0021685j -0.0024263+0.00256899j -0.00258517+0.00520496j 0.00463213+0.00812294j 0.000756813+0.00162051j 0.00498302-0.00173242j -0.00244407-0.00190957j 0.000782946-0.00256979j 0.000949061+0.00220891j 0.00395886-0.00105915j -0.000389143+0.00968956j -0.00176379-0.00695221j -0.00294575+0.000325224j -0.00162221-0.00300132j -0.000559097-0.00571139j -0.00195904-0.00823328j 0.00205082+0.000950149j -0.000931378-0.00182976j 0.00320664+0.00142704j -0.00142211-0.00343965j -0.00716805+0.0033179j -0.00188489+0.00618841j 0.00364315-0.00223624j -0.00529469+0.00524025j -0.00217725+9.83064e-05j 0.00438814-0.000884363j -0.00314494+0.00484514j 0.000119426+0.00332914j 0.00140707+0.00108483j -0.00171144-0.00209345j -0.00531083+0.000689484j 0.000521169+0.00157967j 0.00894593+0.00288632j -0.00375336-0.00206595j -0.00314557+0.00131721j -0.0042887-0.00164527j -0.000263905-0.000121021j 0.00563501-0.00059561j -0.00200186-0.00222271j -0.00733057-0.00131798j 0.00251069-0.000525466j 
0.00117145-0.00734776j -0.00535377-0.00137893j -0.000104877+0.00221824j 0.00660743-0.000325474j 0.000178959+0.00449946j -8.49487e-05+0.00213009j 0.00128411+0.00573387j -0.0051881+0.00305005j 0.00356969+0.00748199j -0.000190263+0.00180419j 0.000193513-0.00605528j 0.00111242-0.00472027j -0.00705179+0.00289639j -0.00302445+0.00658787j 0.00233089-0.0113456j 0.000516557-0.000774634j -0.00173212+0.00710991j -0.00707963+0.0167336j -0.00364206+0.0146107j -0.000368962-0.0033687j 0.00511731-0.00770084j -0.00989164+0.004474j -0.00784023-0.00354065j -0.00980424-0.00652118j 0.00357589-0.0065836j 0.00189141-0.00264299j -0.00445435+0.000321349j -0.00665182+0.00322349j 0.00353578-0.000616173j -0.00302446-0.00364235j -0.00532505+0.000276704j 0.00115893-0.000443836j 0.0152663-0.000232089j -0.00261499+0.00429743j -0.00885721-0.00350055j 0.00667927-0.00153295j 0.00766667+0.000996029j 0.00171481+0.0137953j -0.0033016+0.00637179j -0.00419586-0.00296584j -0.00634218+0.00373285j -0.000275864-0.000596247j 0.00186036+0.00237889j 0.00439402-0.0127163j -0.00191247-0.000233757j -0.00553542-0.00446469j -0.0111459-0.00786679j -0.00349894+0.00565655j -0.00178258+0.000772396j 0.00117884+0.00335337j 0.011868-0.00228097j 0.00277749+0.00431652j -0.00850964-0.00730617j 0.00700585+0.00768969j 0.00318065-0.00179861j -0.00515194-1.68564e-05j -0.00438581+0.00935291j 0.000135897+0.00537547j -0.00244446-0.0110654j -0.00712388-0.00382239j 0.00682777-0.00110071j 0.00272175+0.000842342j -0.00229035+0.000717175j -0.00337592+0.000201697j 0.00639425-0.00397642j 0.00669823+0.00408159j 0.0027709+0.00188786j -0.00189926-0.00424663j -0.00235765+0.00758317j 0.00218885+0.00226741j -0.00168215-0.000161073j -0.00275472-0.00242304j 0.00225587+0.00462797j -0.00402891+0.0015803j 0.00102578-0.00640603j 0.00195608-0.00846991j 0.00301625+0.00124321j 0.000714063-0.0022414j 0.00173238-0.00252662j 0.0023218+0.00313021j 0.00181372-0.00328128j 0.00404112+0.00356606j -0.00343319-0.00356207j -0.00159014+0.00186525j -0.00393795+0.0080491j -0.000675823-0.00144862j -0.00829424-0.00167724j -0.00280798+0.00343017j 0.00246388+0.00180266j -0.00523824-0.00333617j 0.00290067-0.00248473j 0.00208426+0.0046101j -0.001182-0.00231981j 0.000514949-0.00381478j 0.00783477+0.00334287j 
0.00915691-0.00604521j -0.0100193-0.000627729j 0.00142173+0.000575096j 0.00795613+0.00250709j -0.00730791-0.00901084j 0.0234971-0.00218947j 0.0339296-0.00532892j -0.010201+0.00545953j 0.00374093-0.0043777j 0.00231445-0.00254999j -0.0147418-0.00352621j 0.00981748-0.00176634j 0.00187247-0.00384408j 0.0119674+0.00988378j -0.0121997-0.00882619j -0.00323827-0.00879786j -0.0167319+0.000716556j 0.0173702-0.0138342j 0.00664745-0.00608221j 0.0105774+0.00447553j 0.00678457-0.00175384j -0.0130756-0.0101051j -0.000782198+0.00161272j 0.0255652-0.0107277j -0.0209626+0.00917081j -0.0271465+0.00907428j 0.0187014-0.00433855j -0.00067726+0.000807018j 2.77159e-05+0.00248922j -0.00100007+0.0053018j 0.00242987-0.00793403j -0.00358801-0.00153155j 0.000733082-0.00277907j 0.00461585+0.00347124j -0.00667249-0.00299409j 0.00214572+0.00763746j -0.00897337-0.00282347j 0.00205076+0.00112588j 0.00193822-0.00617274j -0.00145149-0.00084565j 0.000430716+0.00111945j -0.00210471+0.00557817j -0.00521627+0.00723825j -0.000970804-0.00195165j -0.00870619+0.00483336j -0.000204246-0.000933292j -0.00772156-0.00434543j -0.00156554+0.00357407j -0.00323123+0.00297026j -0.00774622-0.000749655j 0.00227346-0.00171499j -0.00122384-0.00289452j -0.00241731-0.0053785j -0.0104175-0.000385831j -0.0011807-0.00173373j 0.0013068+0.00216024j -0.00465676-0.00100994j -0.000547034-0.00687068j 0.00191391-0.00285961j -0.00547706-0.000631541j -0.00513692-0.00589153j 0.0019233-0.00132214j -0.000799651+0.00420568j -0.00377842+0.000820733j 0.00683246-0.00434042j 0.00179009-0.00165706j -0.00809485-0.00173329j 0.00337435-0.000469759j 0.0020637-0.000227033j -0.000305034+0.00533736j 0.000688873-0.00508906j -0.0010327+0.00227525j -0.00435176+0.000488989j 0.002466+0.00997625j -0.00419467-0.00241053j 0.00320373+0.000485852j -0.000554751-0.000379792j 9.88314e-05-0.00764117j 0.00425893-0.00139888j -0.00776458-0.0079364j 0.00222841-0.00185741j 0.00162306+0.00249156j -0.00130319-0.00185562j 0.00914148+0.00506545j -0.00299925+0.00422754j -0.0019264+0.00473943j 0.00452717-0.00326673j -0.00270545+0.000478986j -0.000577036+0.00522j -1.89051e-06-0.00235411j 0.00691365-0.00134457j 0.00134808-0.00596867j -0.00103508-0.0011738j -0.00713539+0.00620216j 0.00219518-0.000592042j 
0.00199514-0.000775769j 0.00797733-0.000251251j -0.0108071-0.0104308j -0.00853261-0.00518213j -0.0104223+0.0122824j -0.00855771+0.00865842j -0.00147842-0.00265515j -0.0117646+0.0012277j -0.00747757+0.0172358j -0.00121092+0.000900782j 0.000547057+0.0031149j 0.000243858-0.00507041j -0.0115575+0.00850289j -0.00920214+0.0126738j 0.0192946-0.0112737j 0.00180816+0.00110406j -0.0126777-0.00183932j -0.0245003-0.000202656j -0.0202783-0.00136873j -0.00841488-0.00376565j 0.00799477+0.00498712j -0.0140103+0.00474247j 0.0104859-0.00205319j 0.0035045+0.00491772j 0.0151782-0.00656905j -8.19474e-05+0.00506577j -0.00342654-0.000998625j 0.00275143+0.00490928j -0.0105725-0.0141128j -0.00218744+0.00151079j 0.00509519+0.0076835j -0.000680168+0.00286457j 0.00665295+0.00646271j -0.00198203+0.000809602j -0.0055857+0.00332423j 0.00395598+0.00964239j -0.00485659+0.00269333j 0.00402127-0.0031178j 0.00575238+0.00449528j 0.00178815-0.000563647j 0.00254598-0.00849885j -0.00653025-0.0045404j -0.00219871+0.00452112j 0.00340918-0.00482679j 0.0119934-0.00909655j -0.00192568-0.00131094j 0.00813104+0.00882224j 0.00281504-0.0063878j -0.0109562-0.00416795j 0.000498518-0.00762448j 0.0037497-0.0055588j -0.000881889+0.00714479j 0.00184936-0.00722718j -0.00615782-0.00405875j 0.00392469-0.00260254j -0.00320528+0.00353779j 0.00290381+0.00398806j 0.00471171-0.00243809j -0.00290643-0.00357393j 0.00364116-0.00137092j -0.0049896-0.00502212j 0.00212701-0.00524146j 0.00237728+0.00511877j 0.00191734-0.00036425j 0.000580537-0.0048887j -0.00370524-0.000324717j -0.00112915-0.00579139j 0.000534217+0.00168364j -0.000479727+0.00343133j -9.94267e-05+0.00799841j -0.00600489-0.00137408j -0.00832812+0.00668116j -0.00890694-0.00196847j -0.00893721+0.000598076j 0.000560936-0.000901146j 0.00585052-0.00052952j 0.000345252-0.000130637j 0.000912751-0.000280417j 0.00195973-0.0055722j 0.00471736-0.00393754j 0.00700002-0.00385518j -0.00123737-0.00183588j 0.00870637-0.00362292j 0.00348439+0.0075154j -0.0012858+0.0022909j -0.000753523+0.00593866j -0.00406208+0.00178849j -0.00257524+0.00624879j -0.00318644+0.00155648j 0.00074441+0.00587964j -0.00206087+0.000529204j -0.000545572-0.00649477j 0.00769753+0.00169552j 0.00141125-0.000471339j -0.000889444+0.00282842j 
-0.00497073+0.00625156j -0.00663261-0.00179223j 0.00262377+0.00495613j -0.00788881+0.00673918j 0.0126777-0.012353j -0.00375327-0.00971616j 0.00351475+0.0105084j -0.0149026-0.00742877j 0.0024679+0.00181727j -0.00464872-0.00848313j 0.00675809-0.0024732j -0.00946419+0.00833029j 0.00969662-0.00426101j 0.00678469+0.0122333j 0.00446635-0.0104026j 0.00622501+0.000559887j -0.0108701-0.00721659j 0.00262273-0.0115383j -0.0161752-0.013742j -0.00617069-0.0216554j -0.00592189+0.00211562j 0.00215019+0.00224823j -0.0047873-0.00210124j 0.0149587-0.00543041j 0.00724106+0.00421461j -0.00534-0.00352282j 0.00132409+0.0033727j -0.00510927+0.00126634j 0.000444635+0.00282756j -0.00294748-0.00271948j 0.00147935+0.00374034j -0.000865447-0.000758233j 0.00480703+0.00205926j 0.00452023-0.00232931j -0.00740116+0.000296516j -0.00619822+0.00115105j 0.00211104-0.00406422j 0.00488977-0.00499135j -0.00179452+0.00371709j 0.00597919+0.00129611j -0.00941944-0.0025612j -0.00272962-0.00105517j -0.00980139-0.0029827j 0.00570803+0.0026913j -0.00125594-0.00262448j 0.00680121-0.000919706j 6.44403e-05-0.00308979j 0.000644425+8.44186e-05j -0.00697427+0.00588122j -0.00214687-0.00054982j 0.00906946+0.000188521j 0.00211619+0.00154045j 0.0047241+0.00252895j 0.00513484-0.000699018j -0.00295101-0.000308348j 0.00491175-0.000817813j 0.00042367+0.000864643j 0.0030552+0.00304305j 0.000895956+0.00102579j 0.00191544-0.00774666j -0.000269393+0.00250934j 0.00532386+0.00319737j -0.00227299-0.00155546j -0.00327721-0.00274482j 0.002219+0.000104774j 0.0053737-0.00410735j -0.0019292-0.00212765j -0.00534374-0.000979528j 0.00464545-0.00372537j -0.00300586+0.00642217j 0.00258828-0.00202945j 0.00540095-0.00837531j 0.00455366-0.000325987j 0.000235759-0.00286734j -0.000788239-0.00124077j -0.0045071+0.000235512j -0.0017244-0.00303765j -0.000438005-0.00545446j -0.0017249+0.00156552j 0.00048421-0.00547036j 0.00484151+0.00323848j 0.00310123+0.00354134j 0.00168677+0.0035446j 0.0143112+0.00663276j -0.00511782+0.00488608j 0.000740593+0.00660236j -0.0029592-0.000204824j 0.00812189+0.00635909j 0.00560274+0.00264793j -0.00225416-0.00195502j -0.00260294+0.000240753j 0.000377642+0.00435756j -0.00222672+0.00176155j 0.00195491+0.00205485j -0.00162086+0.000671828j 
