-0.0198595+0.0691049j 0.00690569-0.0540167j -0.0725671+0.0333616j 0.0278231-0.00748228j 0.0233149-0.0062681j -0.0333113-0.0100343j -0.00603676-0.0195003j 0.0635412+0.0160845j 8.44122e-05-0.0268787j 0.00897336-0.0080334j -0.026724+0.0307154j 0.0279715-0.0080527j -0.0145121-0.0251692j 0.00256787-0.0137545j -0.0194245+0.0335191j 0.00161067+0.0090519j -0.0146382-0.028062j -0.00113595-0.0142649j -0.0235345-0.0221474j 0.00345517-0.0145309j 0.00761966-0.018529j -0.0064531-0.0161386j -0.00171559-0.0062066j -0.0153373-0.00584j -0.00200895-0.00552781j -0.00976785-0.0200052j 0.0233607+0.0143899j 0.00934774-0.00987692j 0.00519311+0.00838993j -0.0192141-0.0251739j 0.00459145+0.00548865j -0.00142662-0.00772658j -0.00780679+0.0100363j 0.0151228-0.0103754j -0.0117262+0.0135567j 0.0294182+0.00725809j 0.0349773+0.0220188j -0.0144632-0.0265726j -0.000576834-0.00790675j 0.00276908-0.0185226j -0.0023473+0.00335374j 0.00377709+0.00463351j -0.000938466+0.0182135j 0.00225155+0.012153j 0.00904608+0.0221255j -0.00526946-0.0408124j -0.0285813-0.0506271j 0.0243528+0.0112063j 0.0196261-0.00504934j 0.0321116+0.0110081j -0.0192348-0.0033023j -0.0446944+0.0371667j 0.0252709-0.0288145j -0.0132768+0.0184713j -0.0596597-0.0929046j 0.0479876+0.0363286j -0.0198701+0.0634038j -0.00967722+0.0934072j 0.0328021+0.0866044j -0.0501983-0.0487494j -0.143788+0.00867573j 0.0787506+0.0279908j 0.0232306-0.0620499j -0.0940196-0.0774533j 0.00353755-0.0756536j -0.0171301-0.0681155j -0.105976-0.0988059j -0.147228+0.225595j 0.207406-0.0993353j 
0.0109965+0.0509932j 0.0226596+0.0323505j 0.00963074-0.00497515j 0.0519736-0.0165406j -0.00316386-0.0461834j 0.0404397+0.00118135j 0.0248881-0.0171441j 0.0111161-0.0420991j -0.0313105+0.0536071j -0.0411169-0.0265487j -0.048999-0.0282289j 0.065575-0.000866249j 0.0302296+0.0662861j 0.13433-0.0255895j 0.0194012+0.103138j -0.013629-0.0314882j -0.0847444+0.0313312j -0.0517829+0.0407068j 0.144199+0.0280737j 0.0416223+0.102003j -0.042616+0.077313j 0.195237+0.0137031j 0.00187934+0.0778381j -0.0630515+0.0590851j 0.177909-0.0487753j 0.0497415-0.126956j -0.02364+0.0907157j -0.0251772-0.0571811j -0.0891775-0.0691659j 0.0435212+0.139758j 0.0731113+0.0669376j -0.0526581+0.00404549j -0.0706765+0.0280163j -0.136438+0.0101383j -0.0201629+0.0522519j -0.0720604-0.0109591j 0.0720805+0.0881206j 0.167481-0.0271229j -0.122692-0.0359787j 0.0288919+0.0431479j 0.101505-0.0409205j 0.0944633+0.01885j -0.00453075+0.0133704j -0.0457445-0.0708633j -0.190028+0.0327231j 0.00984583+0.023285j -0.126954+0.000156702j -0.113045-0.0332811j 0.153323+0.0821728j -0.0275659-0.118642j -0.0307827-0.0613291j 0.0171587+0.00431627j -0.037613+0.0597587j -0.00572347-0.0311835j -0.0745837-0.015906j -0.0133299+0.102324j -0.00361719-0.0753097j -0.0945815-0.0778378j 0.0880617+0.00722931j 0.0220923+0.0189161j -0.0274598-0.0792035j -0.0546265+0.0127165j -0.02125+0.0198324j 0.024795-0.0316864j -0.00172164-0.00967076j -0.0154079+0.000392238j -0.00610747+0.0514148j 0.0632583-0.0287708j 0.0319554-0.091947j 
-0.0147839-0.0149535j -0.000638634+0.00743592j 0.0201783-0.0195153j -0.0150593-0.00386144j -0.00894872-0.0226031j -0.00897803+0.00959563j 0.00390992+0.00679265j -0.051101-0.0340591j 0.00364814+0.0167937j 0.0632889+0.0356598j -0.0196762-0.0308131j -0.0182739-0.0270238j -0.0289397+0.0493508j -0.00157187+0.119693j 0.08242+0.0870454j 0.122809-0.051289j 0.104913-0.0350563j 0.0229533-0.0242747j -0.21105-0.0157381j -0.0497575-0.161862j -0.0288938-0.064154j -0.0770082+0.0750315j 0.0557292+0.0486256j 0.0939798+0.0682315j 0.0102648-0.0464211j 0.0101446+0.193426j -0.0333822+0.170789j 0.280541-0.0738611j 0.0289019-0.0927179j 0.306896+0.0205448j -0.024877-0.0143293j 0.0697156-0.13576j -0.0409579+0.0848306j -0.0110309+0.0930331j 0.0633578+0.00154128j 0.0251993+0.00134267j 0.0325066-0.153512j -0.17531+0.130375j -0.0374656-0.0328498j 0.0871134+0.0518384j -0.0884378+0.0960497j -0.0776554+0.0672694j 0.115557+0.0775067j -0.0310088-0.0242426j 0.0295392+0.0613485j -0.0227025-0.0430321j 0.0117746+0.0438128j -0.00845218-0.00347145j 0.00401877+0.0348722j -0.0736789-0.109673j -0.0199384-0.0488843j 0.0802317-0.0263356j 0.0205481+0.0120861j -0.0836802+0.0452555j 0.0433981+0.0448665j -0.0394009+0.0679268j -0.0109402+0.0763524j 0.0094369-0.10737j 0.0476922+0.00674436j 0.0334587+0.0416365j 0.0290874-0.107572j 0.022608-0.00580726j 0.00395007+0.00767496j 0.0349882+0.00515512j -0.00208619-0.0295382j 0.00415846+0.0133413j -0.014737+0.00126644j 0.069828-0.0512757j -0.0364526-0.0112154j 
0.00415186+0.0271221j -0.0179367+0.0182309j 0.0187353+0.0270719j 0.0218512-0.0328509j -0.0283705-0.0370978j 0.0262773-0.013152j 0.00394963-0.033697j -0.0227209-0.011233j 0.0636913+0.0392037j -0.0505406-0.0118176j -0.0733102-0.241321j -0.0723483+0.092502j -0.0156242-0.0175998j -0.0140008-0.0770571j -0.00643971+0.0743505j -0.00410526-0.0137287j -0.0320647-0.0844404j 0.0451979+0.0868898j -0.104449-0.0727499j 0.0518355-0.16651j -0.0638443-0.0802615j 0.0729822-0.00120457j 0.00686349+0.135535j -0.021289+0.0452461j 0.0315743-0.0383808j -0.134082-0.0080439j -0.0117608+0.0704604j -0.0267099+0.0189749j -0.0516654-0.157066j 0.10672-0.0930665j 0.100275+0.0952071j 0.0471168-0.122606j 0.0603405+0.0418723j -0.0583739-0.0259571j 0.000621366+0.0190037j 0.0705744+0.0438091j -0.0997844+0.079819j 0.0730586+0.0463351j -0.028818+0.0192993j 0.0241215+0.0525266j 0.00787387+0.0692357j 0.0209022-0.134262j 0.0230007+0.140623j 0.0395738-0.0596699j 0.180295+0.0263282j -0.0773189+0.0787563j 0.171986-0.0569263j -0.0139995+0.00155838j -0.0490962-0.0116008j 0.038131-0.0353007j 0.0448277+0.00925456j -0.0207961+0.00595178j -0.0307062+0.00359858j 0.0457957+0.057965j 0.0258941-0.0311563j 0.0555872+0.0226521j 0.0151665-0.116667j -0.00962681+0.0306345j 0.0105268-0.0689494j 0.0113395+0.011885j 0.0170134-0.00952854j -0.0172959+0.0271004j 0.0397642-0.00614443j -0.00512988-0.00281286j 0.0290539+0.00937267j 0.00647293+0.0143957j 0.00262874+0.0423482j 0.0125911-0.0332923j 0.00187274-0.0204256j 
0.000576006+0.00350487j -0.0200206-0.00252026j 0.0385307-0.0449045j 0.0186073+0.0142657j -0.0337591+0.00278294j -0.0283145-0.057316j -0.0267473+0.00254754j 0.0155738+0.0218474j -0.0845532-0.129904j -0.00282419-0.0782749j 0.00285205+0.0342021j -0.0665464-0.00670222j 0.0112203+0.0219029j 0.0225722+0.0159013j 0.147561-0.0749163j 0.0227601+0.0607779j 0.00484877+0.0843312j 0.0249681-0.018926j 0.00531985-0.0179069j -0.078707+0.0410303j -0.0198602+0.0493673j -0.123728-0.0196084j 0.0297292-0.00237509j -0.00496351-0.0421111j 0.0707697+0.038237j 0.011445-0.00823944j 0.0933343-0.130837j 0.0615595+0.103568j -0.117288+0.0657104j -0.017786-0.073731j -0.00885605+0.0263886j 0.0622744+0.0147074j -0.00374859-0.0719782j 0.039627-0.101095j 0.0944054+0.112644j -0.0604732-0.0280194j -0.0331778+0.0120967j -0.00220614-0.0381428j 0.0884128-0.0128169j 0.0203755-0.0151915j -0.0532136-0.0446909j 0.0134659+0.0130466j -0.00306111+0.0118094j 0.0311074-0.165061j 0.118034+0.100207j 0.013845-0.0958062j 0.127306+0.0884759j 0.0544362-0.0937226j -0.0531564-0.144583j 0.00852428+0.0317036j -0.0204661+0.0994564j 0.0291871-0.0601134j -0.026414+0.0567649j -0.00443355+0.0227621j -0.11036+0.154953j 0.0314994+0.0786491j 0.00199592+0.0341627j -0.0346565+0.0481464j -0.0461415+0.0106337j 0.104692+0.0317241j -0.100752-0.0265697j -0.0270321-0.0512916j 0.0476333-0.0455929j 0.0360022-0.0440784j 0.0455855-0.0276642j -0.0200605+0.00819992j 0.0343707+0.00551021j 0.0304948-0.009504j -0.00984287+0.0182335j 
-0.0169621-0.0319165j 0.00437292-0.00379732j 0.02753+0.00231177j 0.0100608-0.0324146j -0.0526231-0.00867195j 0.0321357-0.0135408j -0.0287718-0.0314766j -0.0473445-0.00737388j 0.18125+0.139361j -0.0425634+0.108833j -0.0278011-0.102749j 0.0457755+0.0360112j -0.0141283-0.0454294j -0.0657736+0.0159332j -0.0748791-0.0136963j 0.0181316-0.0394511j 0.0241982-0.0770122j 0.109746+0.11759j -0.114999+0.0141764j 0.000388396-0.0791633j 0.157816-0.0553094j -0.0371273+0.0201948j 0.0421421-0.0672043j -0.0364129-0.0857223j -0.0898672-0.0662541j 0.0601715-0.0237956j -0.0721878+0.118278j -0.0890292+0.151773j 0.0722624-0.0163163j -0.109971-0.0637754j -0.0587092+0.132561j 0.0206367+0.0304166j 0.127905+0.0482521j -0.0216838+0.0718185j -0.148668-0.0205684j -0.0203093+0.0694052j 0.0547218+0.000536431j 0.0848029+0.0490585j 0.0436548-0.0491766j -0.0284776+0.0538388j -0.0551371+0.075177j -0.0101124-0.0321201j -0.00919085+0.0629385j 0.00628628-0.0269219j -0.00982164-0.00225471j -0.0235538+0.0880695j -0.0309012+0.0802316j 0.00178856-0.0820562j -0.0296038-0.000226378j -0.0801502-0.161287j 0.0274366+0.065827j 0.0386785+0.0427301j -0.0524939-0.0926894j -0.095253+0.00131399j 0.0807556-0.00280057j 0.0131076+0.0328594j 0.0766671+0.00532943j 0.00273439-0.0437485j 0.0257451-0.0521504j 0.0273671+0.114087j 0.016509+0.0196057j 0.0317253-0.0694759j -0.0232846-0.0176785j -0.00056504+0.073903j -0.0175437+0.0331251j -0.0242577+0.0352074j -0.000353136-0.00582585j 0.0285544-0.0744272j -0.0682704+0.0191071j 
-0.0292703-0.0197467j 0.0258961-0.044018j -0.0176431+0.011787j 0.012237-0.00521086j -0.0123911-0.00572595j -0.000313191+0.0213982j 0.0309509-0.0239221j -0.0572123+0.050132j 0.0504358+0.0154245j 0.139566+0.0824242j -0.04134+0.0928884j 0.0604796+0.00475024j -0.0976886+0.0544213j 0.0642453+0.107224j -0.00069138+0.0135933j -0.0206448-0.0912963j 0.0379721+0.0785351j -0.00173644-0.0788458j -0.110935-0.058266j 0.0250306+0.00294673j 0.0692903+0.153603j 0.0182459-0.063847j 0.0201562+0.0287929j 0.0362045-0.0662552j 0.0372619+0.0765842j 0.0225546+0.0629019j -0.132063+0.0598457j -0.0813393-0.0797906j -0.0269045-0.00772676j -0.0474414-0.0557364j -0.0609817+0.0553419j -0.0240105-0.0553403j 0.0650586+0.00660377j -0.0875406+0.0806725j -0.0494869+0.0515987j -0.0405367-0.0292994j 0.115108-0.0240234j -0.0818564+0.10299j 0.00635534+0.0593244j 0.0441799+0.0470588j 0.0621244-0.0096884j 0.00502962-0.0325969j 0.0523277+0.0589499j 0.0725145+0.00426568j 0.0165421+0.0302275j -0.0238755-0.0905009j -0.0981229-0.126104j 0.0170431+0.0536363j -0.0428317-0.0717113j 0.0601561+0.0231432j -0.0623155+0.0656757j -0.0972352-0.00693639j 0.0727779+0.0131178j -0.0850255-0.113619j -0.0910972-0.0317252j 0.109952+0.00619634j -0.0496739+0.0683851j 0.114855+0.0160722j -0.00930661+0.0526575j 0.0118458-0.138698j -0.0245352-0.0363872j 0.0632111+0.0895806j -0.0317544+0.0486961j 0.0227702-0.0856844j -0.0175165-0.044881j 0.0145627-0.0846836j 0.0392964-0.0363468j 0.0288369+0.0598303j 0.0894058-0.0296093j 
0.020039+0.0437616j -0.00742308-0.0201503j -0.00627985+0.0282142j 0.0124604+0.0256427j 0.0210517-0.0463915j -0.0601437-0.0789013j 0.00748739+0.0140385j 0.06316-0.0103233j 0.0127837-0.0148886j -0.0287273-0.026569j -0.018488-0.0742032j -0.00103195+0.0417399j 0.0360968-0.0367622j 0.0184942+0.0263924j -0.00605105-0.0321259j 0.000980451+0.0381981j -0.0576696-0.0363446j 0.0556137+0.0155298j 0.0483962+0.00306656j -0.000199109-0.0378986j 0.00494362-0.0322843j -0.0144365+0.08206j -0.00442088+0.0787733j -0.0244244-0.0191954j -0.0431192+0.0221501j -0.0467219-0.0179576j 0.039952-0.067045j 0.0599393+0.000226845j 0.0378211-0.0506426j 0.0510074+0.0541129j 0.105812+0.0536678j 0.0256087-0.0383312j -0.0352073-0.0880348j 0.0465532-0.0464709j -0.012118+0.0561033j 0.123309-0.0461921j 0.0193062+0.0155324j 0.0380914-0.0555742j 0.00771229+0.00824341j 0.0243172-0.00325244j 0.0272609-0.0343462j -0.12682-0.0302487j -0.0265026-0.060669j 0.0980891+0.124087j -0.106647+0.0956221j -0.0379404-0.117197j -0.0623461-0.0617639j 0.126341-0.0617403j -0.00904495+0.0237317j -0.0191136+0.0490002j 0.0917748-0.0623518j 0.000474472+0.0736286j -0.115023-0.0223784j -0.105517-0.0659601j 0.0782154-0.0421084j -0.196759+0.058626j 0.00928342+0.061893j -0.0489634+0.0120637j 0.00427734-0.023956j 0.00703476-0.0607682j 0.0873417+0.058587j -0.105444-0.00608094j -0.0723507+0.0170435j 0.0179721-0.153596j -0.00505196+0.0364524j 0.015141-0.0443162j -0.00204259+0.00519288j 0.00102127+0.0374927j 0.0263337-0.0323985j 
0.0269269+0.020238j 0.0327694+0.0763612j 0.0531178-0.0320881j -0.00150074-0.00422671j 0.0212054-0.0373784j -0.00143506+0.0343091j 0.00317738-0.0344753j -0.113183-0.0552161j 0.102743+0.0212579j 0.0473248+0.0206097j 0.00110573+0.0791288j 0.0615418+0.102787j -0.0390675+0.001885j 0.0980173+0.0613467j -0.112706-0.0970344j 0.0145734-0.031184j 0.044317+0.0880165j -0.0323104+0.00689639j -0.00623429+0.0186362j 0.0368988+0.033152j 0.0954076+0.00746959j -0.055369+0.0246946j 0.00161713-0.0575403j 0.0855871+0.0676786j -0.0406155-0.0321889j -0.0893476+0.0336234j -0.0565746-0.0947155j -0.0799225-0.0797176j 0.115618+0.0292509j -0.134846-0.117397j -0.0693401-0.0388734j -0.0689035+0.104615j 0.1212+0.0364846j 0.0389493-0.0015335j -0.130593-0.0141437j 0.0271217-0.048446j -0.00264177-0.0296561j 0.00446348-0.008478j -0.0509753-0.0271662j -0.0981589-0.0110704j 0.0320389+0.00806311j 0.00121934+0.0189382j -0.0697403+0.0385577j 0.00434891-0.0445942j 0.0619142+0.0323524j -0.127786-0.0421521j 0.0342972+0.0361931j -0.0319409-0.105189j -0.0560973+0.0495742j -0.109427+0.0507784j -0.00789279-0.0446754j -0.0802401+0.0622281j -0.0412658+0.0789752j -0.0784427+0.0644765j 0.0867446+0.0719065j -0.0802592+0.0683231j -0.0820176+0.0332362j -0.141248+0.103677j -0.0414238-0.0888426j 0.0665506+0.0163563j 0.00193464+0.120493j -0.052347+0.0339802j -0.0138949-0.011971j -0.0333796-0.0214648j 0.0394961+0.0249221j 0.0833331+0.0103571j 0.00948283+0.0636754j 0.0311911-0.00922947j 0.0360929-0.0358941j 
-0.0474913-0.0145817j -0.00064769-0.00809342j 0.00245748+0.018552j 0.0219698-0.0161911j -0.0263788+0.00249255j -0.0187791+0.0066431j 0.0719439+0.0141727j 0.0146764+0.0293644j 0.0113717-0.010838j 0.00236918+0.0417729j -0.103596-0.129116j -0.0908925+0.0880873j 0.0408037-0.04573j 0.0238149-0.04987j 0.0811931-0.0508041j -0.0982774+0.0543579j -0.0361946-0.0297574j 0.0249331+0.0977094j -0.0718285-0.0158406j 0.0883002-0.0138836j -0.0289292+0.0483271j 0.0287938+0.0931248j 0.0671752+0.190123j -0.0477808-0.139289j -0.0290639-0.0206673j -0.0963401-0.0278813j 0.0673421-0.0310093j -0.0760011+0.0384301j -0.06996-0.133263j -0.0216657+0.0546332j 0.0458343+0.158197j 0.00990548-0.102242j -0.019191-0.0126402j 0.0440714-0.0223176j 0.0527323+0.0819098j 0.0103965-0.0972303j 0.0798213-0.022167j 0.0460225+0.00202078j -0.0580493-0.0131582j 0.0402312-0.0496393j 0.089499-0.112003j -0.0731523-0.0623194j -0.0472322-0.0298017j -0.0838249+0.0324806j 0.0913013-0.000587512j -0.110793-0.0912235j 0.0239691-0.0280405j 0.0570785-0.0817782j -0.00306132-0.0200506j 0.0307722-0.00296304j 0.0472431+0.120734j -0.0592363+0.02079j -0.0369+0.00179329j -0.0385609-0.135972j 0.00956318+0.0219746j 0.0549665-0.00615072j -0.0677204+0.0859303j -0.0233117+0.0711569j -0.0973007+0.00633858j 0.074403-0.106484j -0.00876466+0.0519086j 0.0461389+0.047169j 0.0417194-0.00182827j -0.0266026+0.0293018j 0.0457793-0.0273293j 0.00368987-0.0370638j 0.0411052+0.0253317j 0.0526977+0.00753766j 0.0733778-0.0443847j 
0.00310314-0.00685994j -0.00369486-0.0297546j 0.00476749+0.00313204j -0.0109413+0.0189259j 0.0266265-0.0234738j -0.0232983+0.00362032j 0.0468524+0.0019437j -0.0494835-0.00353856j 0.0226721+0.0844912j 0.0187614+0.0585306j -0.0984535-0.0190935j -0.0430457+0.0546266j -0.0103076+0.0246433j 0.0582435+0.0650089j 0.0321372-0.0413925j 0.0481685-0.093393j -0.0668446-0.0185619j 0.0214024-0.0689774j 0.047457-0.0276352j 0.0567008+0.0879609j 0.027454+0.0426502j 0.0296363+0.0891547j 0.0587009+0.0457232j 0.00257293+0.0701298j 0.0610382-0.0830568j 0.0350449+0.0558542j -0.000459741+0.00813664j 0.087722-0.0120434j 0.0694263+0.0429414j -0.0656124+0.0892613j -0.0256464+0.103341j -0.127667-0.0076682j 0.0197097-0.00313202j -0.0434278+0.0614699j 0.0359052+0.0659272j -0.0680219+0.0578276j 0.119151-0.0628527j -0.00365563+0.0365337j -0.14433-0.00731749j -0.0274242-0.0119587j -0.03052+0.0664993j 0.135612-0.0340831j 0.0171811-0.0301047j 0.00303471+0.0529655j -0.0442252-0.0240007j -0.0688833-0.0791696j -0.123154+0.00238369j -0.098897+0.00578151j -5.77215e-05+0.00378037j 0.0354481+0.0121311j 0.101048+0.0852499j 0.0379025-0.0270274j 0.0630755+0.0459493j -9.57381e-05-0.0013592j -0.0530971-0.0765895j 0.0421899-0.0389339j 0.0865643-0.0370586j 0.0648401+0.0204041j 0.0168771+0.0671559j -0.0278999-0.0708015j -0.0428359+0.0105459j 0.0057594-0.0148501j 0.0399511-0.00782813j 0.0984911-0.00684321j 0.0170757-0.042294j 0.0346324-0.00339514j 0.0105602-0.0046095j 0.00189703+0.0531549j 0.0254566+0.0247149j 
0.0133145-0.0414036j -0.00550021-0.0267629j -0.00046846-0.0210268j -0.00703292+0.0468839j 0.0105892+0.0169441j -0.0642226+0.0780416j 0.0566873+0.0364966j -0.0542715+0.0275723j -0.100998-0.00835416j -0.00819327-0.126444j -0.00661393+0.00565401j -0.0937649-0.00374571j 0.00819831+0.0769866j 0.0243811+0.0186617j 0.0385396+0.0722726j -0.0455104-0.00883034j -0.0655945+0.150102j 0.00753287-0.0503668j 0.0546644-0.02959j -0.0791154+0.0138882j -0.114881+0.0130402j 0.0515224-0.0148365j 0.0591664-0.0851317j -0.0101965-0.0150603j 0.0652625-0.00406579j 0.0565776+0.00413194j -0.0872517+0.030474j 0.0224815-0.0171384j -0.0737205+0.0245768j -0.00200545+0.0591048j 0.00191443+0.0628242j 0.0298775+0.0207498j -0.0373586+0.010859j -0.0391885+0.0876394j 0.0229757-0.0861404j 0.00102207+0.0388183j -0.0209327+0.146357j -0.0402819-0.0119417j -0.045853+0.0047896j 0.0630752+0.0771454j 0.0453754+0.00558235j 0.0211792-0.0681154j 0.0184624-0.00463778j 0.100043+0.0653236j 0.056536+0.0637426j -0.0791307+0.0257659j -0.137295+0.0351954j 0.1118-0.0958618j 0.0248617-0.119699j 0.0887208-0.0580696j -0.0277191-0.0849347j 0.0738632+0.0504396j -0.0982218-0.139515j -0.145276+0.115988j 0.0612941+0.00616293j 0.0386916+0.133388j 0.0628237+0.0362961j -0.0368055+0.0281777j -0.0128701-0.11768j 0.0530069+0.0644405j -0.0156223+0.0739073j -0.00948078-0.0546589j 0.0759129-0.0667596j 0.0627485+0.0436397j 0.0215957-0.070066j -0.0035679-0.0253563j 0.0495404-0.0193232j 0.0081527-0.00397064j -0.0481919+0.0650288j 
-0.00863918-0.00368622j -0.0166747-0.0155543j -0.0182799-0.00808824j 0.00360488+0.0103586j 0.00380811+0.0126741j -0.0331465+0.0453349j 0.0100403+0.0361983j -0.0065448-0.0495486j -0.00585183+0.0535141j -0.0640965-0.0181058j 0.0018931+0.0455418j -0.0380307-0.0770935j 0.0579957+0.0838446j 0.0306949-0.108641j 0.0350562+0.0521052j -0.0465441-0.0240081j 0.0255975-0.0560391j 0.0652039-0.0392912j 0.115183+0.0288218j -0.0287028+0.0572045j 0.0700524-0.0469466j 0.0496729-0.0979377j 0.00838395+0.0661918j 0.00720754-0.0169242j 0.0723702-0.104004j -0.051964+0.0338306j 0.0767635-0.0346328j 0.0151255+0.0314738j -0.0866295-0.0254238j -0.0240491-0.0175199j 0.0228273-0.00995607j 0.0386956-0.100389j 0.018282-0.04748j -0.0632705-0.0588567j 0.0171416-0.0084967j 0.0437778+0.0112042j 0.018665+0.0345232j 0.07423-0.0339288j 0.0115333-0.12568j -0.152984-0.0803095j -0.0378419-0.00506302j -0.0427196+0.14108j 0.0295973+0.132929j 0.0195434+0.00801999j -0.0215984-0.00434763j -0.0434098+0.083156j -0.0293653+0.00475565j 0.00397097+0.0721678j -0.0436785+0.0256352j -0.0057964-0.0680265j -0.0210186+0.00687969j 0.0361217-0.00827747j 0.0255134+0.0538255j -0.0341074+0.063283j 0.0500599-0.0326817j 0.116999+0.0659576j 0.0205159-0.0312228j 0.00443394+0.00659811j -0.0830349-0.0717432j -0.028318-0.0337413j 0.0615649-0.0747364j 0.0163206+0.0382169j 0.0265878+0.00811472j -0.00359375+0.0711459j 0.00602019-0.0338035j 0.00291061-0.0159791j 0.0321137-0.0104615j 0.0137221-0.00488989j -0.00298598+0.00932159j 
0.0190607+0.0278314j -0.0285494+0.00264207j -0.00695593+0.0159202j -0.017558-0.0562341j -0.00514833+0.0265847j -0.0279359-0.036191j -0.072336-0.0588277j 0.0189595-0.0631634j 0.162944-0.038494j 0.0844034+0.0918589j 0.0304003-0.0296306j 0.114573+0.0968993j -0.0645612-0.0694252j -0.0188155+0.0885441j -0.0288128-0.0339394j 0.0514237-0.0299089j 0.0264297-0.0160267j 0.0627539-0.0139929j -0.0252398-0.00970593j -0.0104839+0.0230487j 0.123741+0.0157294j -0.0277389-0.0608886j -0.0147815+0.0579636j 0.0501563+0.0177727j 0.0600503+0.00241592j -0.0196441-0.0634333j -0.0243466+0.0246881j -0.120544-0.0270966j -0.0165336-0.0217178j -0.0137928-0.160344j -0.0102705-0.00894192j 0.0465569+0.0209829j 0.0837961-0.0686002j -0.0458136-0.0425263j -0.0883283+0.165738j -0.0033302-0.0251189j -0.019035+0.0065518j -0.00146397-0.0104867j 0.03115+0.0019708j -0.0052383-0.0343138j -0.0945402+0.0330846j 0.0516659+0.0481439j 0.0075913-0.0157025j 0.102222-0.1387j -0.0592985+0.0778506j 0.0256459-0.0532644j -0.13972-0.0153133j 0.0240021-0.0686553j 0.0157031+0.0234873j -0.0360205-0.0796624j 0.0901094+0.00486584j 0.0235133-0.0116084j -0.0981109-0.00314907j 0.00427983-0.0413738j -0.0847701+0.0346722j -0.00335387+0.0381202j 0.0271754-0.0129731j 0.00159261+0.0699386j 0.0499561+0.0505725j -0.0713304+0.00326336j 0.0452464-0.0976294j 0.0212166+0.0418132j 0.0793531-0.0422638j 0.0157622+0.0471413j 0.0160141+0.00909914j -0.036135+0.0682481j -0.0288822-0.0112262j -0.0794815+0.014824j 0.00827917+0.0264068j 
0.0412999+0.0255734j 0.000773079+0.0502091j -0.0282783+0.0077089j -0.006344-0.00515532j 0.0306166+0.0481271j -0.0418168-0.000165821j 0.0497929+0.0243852j 0.0687539+0.000584171j -0.00491118-0.0384785j -0.0606351-0.0998027j 0.0188899+0.0106791j -0.0457301-0.0698608j 0.064701+0.0130479j -0.0178379-0.0482209j 0.0623892+0.0401968j 0.0167328-0.0381177j 0.00599665+0.018457j -0.0495876+0.0177298j -0.0594713+0.00469066j -0.10448+0.0412878j -0.0684036-0.00505458j 0.0616289-0.0948878j 0.025526-0.0720759j -0.0523023+0.0550974j 0.10955+0.0478243j -0.00999276+0.0632161j 0.0436068+0.0909116j -0.0213491+0.031573j -0.112838+0.0738823j 0.0651943-0.0229509j 0.000441477-0.12509j 0.0481226+0.0751413j -0.0815279+0.020805j -0.00480267-0.0487967j 0.0299691-0.0615419j 0.0176114+0.044972j -0.0932836+0.0690596j 0.051614+0.0765622j 0.034008+0.013943j 0.0356326-0.0179875j -0.0280222+0.0166217j 0.0117559+0.0485033j -0.081358-0.00427537j -0.0691603+0.0508791j 0.0114884+0.010034j -0.0740615-0.0118541j 0.103721+0.0196969j 0.0728658+0.00758112j 0.0161601-0.0311523j -0.00586121+0.0909572j 0.0377246-0.0218089j -0.0253832+0.0383111j -0.111975-0.0199394j 0.066815-0.00683884j -0.0365562-0.00172445j -0.0204499-0.0638528j 0.00375616+0.000861633j -0.00179906-0.0100703j -0.0390294+0.00744085j -0.0796981-0.0570751j 0.120539-0.0200072j -0.0322266+0.0550261j 0.0389676+0.0376108j -0.0194363+0.0150562j 0.0096212+0.0393023j -0.0234515+0.0292897j 0.00726604+0.0100812j -0.033022-0.000267539j 0.00391899-0.0164829j 
