-0.354555-0j 0.334633-0j 0.156505-0j 0.0111925-0j 0.000229174-0j 2.97989e-05-0j -0.359702-0j -0.0862898-0j -0.00401048-0j -6.08771e-05-0j 0.0174709-0j 0.000653903-0j 4.36786e-06-0j -5.69051e-05-0j 0.220111-0j 0.0261162-0j 0.000693569-0j -7.6508e-06-0j -0.00566047-0j -0.000115505-0j 6.12432e-06-0j 0.000687644-0j 6.49582e-06-0j -0.0937182-0j -0.00620074-0j -8.94698e-05-0j 0.00100437-0j 9.48775e-06-0j -0.000125448-0j 7.2864e-06-0j 0.0298987-0j 0.00112292-0j 7.50073e-06-0j -0.000132234-0j 1.0517e-05-0j -0.00734798-0j -0.00014994-0j 1.12432e-05-0j 0.00136354-0j 1.28807e-05-0j -4.46058e-05-0j -0.000105361-0j -7.03775e-07-0j 1.69613e-06-0j 8.77324e-06-0j 0.0293959-0j 0.000453024-0j 0.00657693-0j 9.30543e-06-0j -6.97763e-07-0j 8.96627e-06-0j -0.0259003-0j 0.000430795-0j -0.00307308-0j -0.0120054-0j -8.1612e-05-0j 9.00267e-07-0j 6.25707e-06-0j 0.000666066-0j -0.0359453-0j 1.35914e-05-0j -7.20647e-07-0j -4.16954e-05-0j -0.000114431-0j -1.08097e-06-0j 7.74826e-07-0j 1.04379e-05-0j 0.0040426-0j 0.0112552-0j 0.0409819-0j 0.000744685-0j -0.0238474-0j 1.0745e-05-0j 0.00983127-0j -0.000120621-0j -1.13944e-06-0j -0.165089-0j 1.50659e-05-0j -1.23753e-06-0j 0.000456927-0j -0.00364165-0j -0.00200766-0j -0.000136771-0j -9.13586e-07-0j 6.93592e-06-0j 1.61061e-05-0j -1.28097e-06-0j 9.40237e-05-0j 0.000904257-0j -0.00280533-0j 1.84519e-05-0j -1.3836e-06-0j 
0.000538059-0j -0.00815609-0j 0.00637864-0j 0.121126-0j 0.123751-0j -0.105236-0j -0.0106359-0j 0.0943182-0j -0.0307539-0j 0.00380858-0j -0.0774958-0j 0.1818-0j 0.038981-0j 0.00115645-0j -0.0302726-0j 0.204019-0j -0.034102-0j 0.289157-0j 0.145956-0j 0.006415-0j -0.185002-0j -0.0913788-0j -0.274986-0j 0.0179267-0j -0.082037-0j -0.000256909-0j -0.0378972-0j -0.114044-0j 0.00121927-0j -0.0153272-0j 0.0271707-0j -0.0637405-0j -0.0136671-0j 0.000854333-0j 0.0648632-0j 0.0331572-0j 0.00145731-0j 0.0460936-0j 0.0263985-0j 0.0794408-0j 0.0202895-0j 0.0341748-0j 0.00732767-0j -0.026591-0j 0.000417646-0j -0.000384112-0j 0.0141244-0j 0.00614055-0j 0.000620788-0j 0.019635-0j 0.000237573-0j -0.00121495-0j -0.0281006-0j 0.00818801-0j 0.000412414-0j -0.00136864-0j 0.0116049-0j -8.80007e-05-0j 0.00585774-0j 0.000582375-0j 0.000257457-0j -0.00742478-0j 0.00616078-0j 0.00649547-0j 0.0195468-0j 0.0185396-0j 3.46015e-05-0j -0.00959766-0j -0.00215293-0j 0.00182297-0j 0.00985232-0j -0.00639224-0j 3.08538e-05-0j -0.0161659-0j 0.00455131-0j 0.0136962-0j -2.39232e-05-0j -0.00014643-0j 0.00260319-0j 0.00527113-0j -0.00330938-0j 0.00306951-0j 0.00776358-0j 0.00166465-0j -0.000652779-0j -0.000104058-0j -0.00790031-0j -0.0191281-0j -0.00408039-0j -0.0145677-0j -0.00017934-0j -0.00567237-0j 
-0.00339841-0j -0.0130322-0j -0.0223321-0j -0.0128761-0j 0.00330274-0j -0.00146526-0j 0.103245-0j 0.176961-0j 0.033629-0j -0.0357994-0j -0.137525-0j 0.0705508-0j -0.0494894-0j 0.242438-0j 0.0918067-0j 0.091683-0j -0.0332579-0j 0.0190485-0j -0.138248-0j 0.254907-0j 0.20345-0j -0.077194-0j 0.0765788-0j -0.0392401-0j -0.0105459-0j 0.0137496-0j -0.0804552-0j 0.079814-0j -0.0565242-0j -0.0125146-0j -0.0357994-0j 0.0183653-0j -0.0128827-0j -0.0995334-0j 0.0529605-0j -0.012497-0j 0.0230425-0j 0.094581-0j 0.0223006-0j -0.0221229-0j 0.00347528-0j -0.0247455-0j 0.0173583-0j -0.00172379-0j 0.0260776-0j 0.00171286-0j -0.0053235-0j 0.0181035-0j 0.00981566-0j 0.0402897-0j -0.000187813-0j 0.00368453-0j 0.00486537-0j 0.00367957-0j 0.000773931-0j -0.00133476-0j 0.000764484-0j -0.00634342-0j -0.0055484-0j -0.00685652-0j 0.0102303-0j 0.00816518-0j -0.023535-0j 0.00548717-0j -0.00544344-0j 0.0233474-0j -0.00160409-0j 0.00169499-0j 0.00471258-0j -0.00704151-0j 0.00126652-0j -0.0166161-0j -0.00165127-0j -0.012069-0j 0.00966235-0j -0.00958535-0j 0.000170519-0j 0.00678834-0j 0.0021255-0j -0.00229355-0j 0.00436036-0j -0.0117336-0j -0.00223688-0j 0.00156911-0j 0.00244158-0j 0.0121231-0j -0.00645058-0j 0.000227766-0j 0.00153791-0j 0.0482364-0j -0.00283565-0j -0.0116393-0j 
4.93291e-05-0j -0.000316919-0j -0.00356843-0j -0.0132158-0j -0.022489-0j -0.0128275-0j -0.00367933-0j 0.0161479-0j 0.108659-0j 0.179968-0j 0.0288189-0j -0.0676071-0j -0.143861-0j 0.248833-0j -0.00500341-0j 0.0185589-0j 0.0967334-0j 0.0925008-0j 0.152355-0j -0.252729-0j -0.201712-0j -0.0765788-0j 0.0733412-0j 0.00370685-0j -0.0112265-0j -0.0413765-0j -0.079814-0j 0.0764396-0j -0.0580154-0j 0.0124077-0j 0.00750193-0j -0.017599-0j -0.0374488-0j -0.102159-0j -0.0525081-0j 0.0137722-0j -0.0228456-0j -0.093773-0j 0.0221229-0j -0.0211876-0j -0.016886-0j 0.023713-0j 0.0504587-0j -0.0117309-0j 0.0267656-0j 0.000178968-0j 0.0058667-0j -0.00171017-0j -0.00973181-0j -0.0399455-0j 0.00170211-0j -0.000200805-0j 0.00517938-0j 0.000744834-0j 1.40176e-05-0j 0.00388226-0j 0.00371239-0j 0.0190892-0j 0.00611455-0j 0.000172611-0j -0.0101429-0j -0.00809542-0j -0.0233474-0j 0.00544344-0j -0.0052133-0j 0.0223603-0j -0.0016464-0j 0.000784247-0j -0.000445178-0j 0.000250936-0j 0.00134826-0j -0.000874757-0j 0.00496916-0j -0.00110132-0j 0.00958535-0j -0.0091801-0j -1.97357e-06-0j 0.00696742-0j -0.00210734-0j -0.00741074-0j -0.000913733-0j -0.00720913-0j 0.00214355-0j 0.00456125-0j -0.0122741-0j 0.012443-0j 0.00639547-0j 0.00172288-0j -0.00169483-0j -0.0101081-0j 0.00281143-0j 0.0115399-0j 
0.0533171-0j 0.0847195-0j 0.0169094-0j -0.0165595-0j 0.00682857-0j 0.000639943-0j 0.0673073-0j -0.0280038-0j 0.00397928-0j -0.00968907-0j -0.0268105-0j 0.0221115-0j 0.00327642-0j -0.0090569-0j -0.162737-0j 0.276037-0j -0.160977-0j -0.0194761-0j -0.0382969-0j 0.161511-0j -0.0315326-0j 0.376518-0j 0.0789009-0j -0.0304145-0j 0.00611201-0j -0.0182267-0j 0.0339623-0j 0.00711696-0j 0.175415-0j 0.00546567-0j -0.0460404-0j 0.037971-0j 0.00562645-0j -0.0269386-0j -0.0541494-0j 0.00724284-0j -0.0305455-0j 0.00843372-0j 0.0461075-0j 0.00966204-0j -0.00146701-0j 0.0244542-0j 0.00362356-0j -0.000153709-0j -0.0122676-0j -0.0054692-0j -0.00727856-0j 0.00212704-0j 0.0306962-0j -0.00847532-0j 0.000248968-0j -0.00278985-0j -0.000427443-0j 0.00473217-0j -0.00825633-0j -0.00275968-0j -0.000333884-0j 0.00127468-0j -0.000656535-0j -0.00910034-0j 0.00276883-0j -0.000540572-0j -0.0013713-0j 0.0265594-0j 0.00556564-0j -0.000287361-0j 0.0021264-0j 0.00131376-0j 0.00365267-0j 0.052636-0j -0.000734028-0j -0.00256872-0j 0.00218895-0j -0.0218997-0j -0.00407874-0j -0.000854719-0j -0.0036764-0j -0.0210667-0j -0.000928299-0j 0.0031119-0j 0.00560771-0j 0.00308092-0j -0.00462486-0j -0.0006853-0j -0.0075771-0j 0.00328111-0j 0.00659538-0j -0.000132005-0j -0.000891317-0j -0.0296511-0j 0.00375898-0j -0.00103787-0j 
-0.00360456-0j 0.0133524-0j 0.0694483-0j 0.0668916-0j -0.0240448-0j 0.0137229-0j -0.0223581-0j 0.0370175-0j 0.0213518-0j -0.037971-0j -0.0221115-0j -0.0109573-0j 0.0233295-0j 0.00724667-0j 0.227963-0j -0.21991-0j 0.242126-0j -0.231666-0j 0.0700871-0j 0.124832-0j 0.0765788-0j 0.193155-0j 0.185096-0j -0.0416204-0j 0.010805-0j -0.0427584-0j 0.0174228-0j 0.0166959-0j -0.140354-0j -0.0132737-0j -0.037971-0j -0.0188165-0j 0.0400627-0j 0.0215543-0j 0.131505-0j -0.0132551-0j -0.0236086-0j -0.0204818-0j 0.0236534-0j 0.0226664-0j 0.00368609-0j -0.0121183-0j 0.0258013-0j -0.00256224-0j 0.00981566-0j -0.00532664-0j 0.0133205-0j 0.00291072-0j 0.0237251-0j 0.0205829-0j 0.00175896-0j 0.00390804-0j -0.000755645-0j -0.00376998-0j -0.000792947-0j 0.00415084-0j -0.00397151-0j 0.00299031-0j 0.00120152-0j 0.0014848-0j 0.00214003-0j 0.00131281-0j -0.000703481-0j 0.0136251-0j 0.0130566-0j -0.000674129-0j -0.00170139-0j -0.0088055-0j 0.00499844-0j -0.0174846-0j -0.00129763-0j -0.00347584-0j 0.00513512-0j 0.0289486-0j -0.00209241-0j -0.00200511-0j 0.000180863-0j 0.016856-0j 0.00225443-0j 0.0166977-0j 0.00462486-0j -0.0074499-0j 0.00229184-0j -0.00487962-0j -0.0296943-0j -0.0026253-0j -0.0160173-0j -0.00165819-0j 0.0016312-0j -0.0244542-0j 0.00290532-0j 0.00252053-0j 
3.69969e-05-0j -0.000721441-0j 0.000790689-0j 0.0250824-0j 0.077781-0j 0.063893-0j 0.000563402-0j -0.00750512-0j 0.00491568-0j 0.0697368-0j 0.00327642-0j -0.0233295-0j 0.00483205-0j 0.00525935-0j -0.00878501-0j 0.0989049-0j -0.0501787-0j -0.410996-0j -0.054616-0j 0.274986-0j -0.0536868-0j 0.135493-0j -0.393864-0j 0.00278014-0j -0.0255562-0j 0.00916816-0j 0.0122216-0j -0.035527-0j -0.101864-0j 0.00930576-0j 0.00562645-0j -0.0400627-0j 0.00829785-0j 0.0156432-0j -0.0921939-0j 0.0103292-0j -0.0520062-0j 0.0143591-0j 0.0165922-0j -0.0482318-0j -0.00654324-0j -0.0258013-0j 0.00534401-0j -0.00828364-0j 0.00712383-0j -3.96554e-05-0j -0.0103801-0j -0.000194429-0j 0.0522628-0j -0.0144299-0j -0.00847811-0j -0.000150604-0j 0.00178727-0j 0.00169555-0j 3.19099e-05-0j -0.000860227-0j -0.00704582-0j -0.000641175-0j -0.000936297-0j -2.64313e-05-0j 0.00471416-0j -0.000920368-0j -0.000493472-0j 0.00955761-0j -0.027783-0j 0.00143447-0j -0.0012348-0j -0.00148844-0j -0.000333884-0j 0.000440594-0j 0.0030692-0j 0.000406563-0j -0.00110106-0j -0.00586919-0j -0.00146777-0j 0.00426666-0j -1.48018e-06-0j 0.0122334-0j -0.00158051-0j 0.00384418-0j -0.0006853-0j -0.000326136-0j 0.00487962-0j -0.00101068-0j 0.054536-0j -0.00190534-0j 0.0112292-0j -0.0059588-0j -0.00127113-0j 0.00362356-0j 0.00639998-0j -0.00176706-0j 
-0.000533462-0j -0.00275804-0j -0.00730094-0j -0.00968907-0j -0.00387624-0j 0.00177924-0j 0.0105451-0j 0.0318943-0j 0.0352007-0j -0.000304655-0j 0.0768337-0j 0.0614767-0j -0.0446174-0j -0.00114657-0j 0.0702649-0j 0.161511-0j 0.0913788-0j -0.0541494-0j -0.338774-0j 0.00507842-0j 0.429402-0j -0.21373-0j 0.219369-0j -0.0177736-0j -0.0277413-0j 0.000294056-0j 0.0375735-0j -0.0385647-0j -0.00283002-0j 0.0151962-0j -0.0269386-0j -0.0215543-0j 0.0156432-0j -0.000847035-0j -0.150552-0j -0.032874-0j 0.0004928-0j -0.0456998-0j -0.026173-0j 0.0268634-0j -0.001623-0j 0.0270544-0j -0.019635-0j 0.000832906-0j -0.000969385-0j 0.000439651-0j 0.0330361-0j -0.00608809-0j -0.000495231-0j 0.0459253-0j -4.01668e-06-0j 0.00120457-0j -0.0095024-0j 0.00276883-0j 0.00013946-0j 0.00156653-0j -0.000928299-0j 0.000100725-0j -0.0058077-0j -0.0005774-0j 8.70608e-05-0j 0.00736135-0j -0.00610814-0j -0.0150764-0j 0.0154742-0j 0.00626928-0j -3.43059e-05-0j 0.000767735-0j 0.00213454-0j -0.00423124-0j 0.00333163-0j -0.00216158-0j -3.5315e-05-0j -0.0127977-0j -0.00451243-0j 0.00463147-0j 2.37189e-05-0j 0.000339875-0j -0.00258095-0j -0.0141244-0j 0.00328111-0j -0.00351334-0j 0.0026253-0j -0.00190534-0j 0.000122244-0j 0.000103169-0j 0.0183372-0j 0.000599147-0j 0.00404553-0j 0.0338126-0j -6.06449e-05-0j 0.00562391-0j 
-2.99497e-05-0j -0.000199193-0j -0.000738943-0j -0.00163821-0j -0.00198925-0j -0.000882019-0j -0.000456086-0j -0.00207219-0j -0.00459397-0j -0.00455473-0j -0.00265233-0j -0.00644136-0j -0.00451582-0j -0.00425755-0j 0.0111855-0j 0.0429512-0j 0.0737582-0j 0.0422205-0j 0.0695399-0j 0.119418-0j 0.0683568-0j -0.475309-0j -0.471249-0j -0.00225058-0j -0.00705615-0j -0.00856816-0j -0.00989366-0j -0.00980914-0j 0.129698-0j -0.00753321-0j -0.00455473-0j -0.0110614-0j -0.0077548-0j -0.0126635-0j 0.117386-0j -0.00836167-0j -0.0143591-0j -0.011624-0j -0.0134317-0j -0.013317-0j 0.000427359-0j -0.0112047-0j -0.00785521-0j 0.000211854-0j -0.00907042-0j 3.70602e-05-0j 0.0364134-0j 0.000157394-0j 0.0625311-0j 0.0506202-0j 0.000117037-0j 0.000121917-0j 0.000493472-0j 0.000468149-0j 8.81044e-06-0j 0.00080393-0j 0.000460184-0j 0.000599214-0j 0.000757953-0j 2.13967e-05-0j 0.0013016-0j 0.000745057-0j 0.000399476-0j -0.0121692-0j -0.0120653-0j 0.000396063-0j 0.000999599-0j 9.72144e-05-0j 0.000270286-0j -0.000560987-0j 0.000847417-0j 0.000112254-0j 0.001029-0j -0.0025488-0j 0.00118819-0j 0.00117804-0j 1.19824e-06-0j -0.0155762-0j 0.00127945-0j -0.00565061-0j 0.000554764-0j 0.000304793-0j 0.00134728-0j 0.000944533-0j -0.00560234-0j 0.00154242-0j -0.0142976-0j 0.000152396-0j 0.001029-0j -0.0046137-0j 0.00176706-0j 0.00143047-0j 
-0.084071-0j 0.175864-0j -0.0939343-0j 0.0429357-0j 0.00713119-0j 0.000113651-0j 0.00373404-0j -0.00363635-0j -0.0576302-0j -0.00345146-0j 0.0695147-0j 0.0230914-0j 0.000581879-0j -0.00322627-0j -0.131708-0j 0.104272-0j 0.0244921-0j 0.000503922-0j -0.0808051-0j -0.00838209-0j 0.000815871-0j 0.0242829-0j 0.000865361-0j 0.0154616-0j 0.34654-0j 0.0254186-0j -0.138853-0j -0.00494825-0j 0.0356403-0j -0.00857098-0j 0.119374-0j 0.0396538-0j 0.000999233-0j -0.00959612-0j 0.00140106-0j -0.104895-0j -0.010881-0j 0.00149779-0j 0.0481508-0j 0.00171594-0j -0.00153202-0j -0.00372062-0j -9.37557e-05-0j -2.72981e-05-0j 0.000636666-0j -0.000303417-0j 0.0065099-0j 0.000276201-0j 0.000675286-0j -9.29547e-05-0j 8.86879e-05-0j -0.0606739-0j 0.00619048-0j 0.0480349-0j -0.0148577-0j 0.0112828-0j 0.000232141-0j 0.00045407-0j -0.0372244-0j -0.0188909-0j -0.00386137-0j 0.000375846-0j -0.00143207-0j 0.0158199-0j 0.000563769-0j -5.10341e-05-0j -0.00668838-0j 0.000170595-0j 0.000474306-0j -0.000425431-0j 0.0106306-0j 0.0142696-0j 0.000779753-0j 0.000414301-0j -0.0042595-0j -0.000151794-0j 0.0331706-0j 0.00109332-0j 0.000645423-0j 0.00656599-0j -0.0145398-0j -0.00798827-0j -0.00482982-0j -0.000121706-0j 0.000393236-0j 0.0011688-0j -0.000170648-0j 0.00191177-0j 0.0129086-0j -0.0112006-0j 0.00133903-0j -0.000184321-0j 
0.17959-0j -0.114147-0j 0.179342-0j -0.0874953-0j 0.0838954-0j 0.00455944-0j 0.00363635-0j 0.0584155-0j -0.100606-0j -0.0511303-0j 0.0289222-0j 0.0382315-0j 0.00775126-0j 0.00975807-0j -0.0857657-0j -0.0419071-0j 0.12308-0j 0.0112139-0j 0.0481122-0j -0.0244896-0j -0.00370685-0j -0.0416204-0j 0.00379792-0j 0.257129-0j 0.199313-0j 0.225409-0j 0.237991-0j -0.021717-0j -0.107797-0j 0.0389416-0j 0.0496667-0j 0.0656531-0j 0.0133109-0j 0.0290241-0j -0.0063656-0j 0.0624554-0j -0.0317904-0j -0.00680511-0j -0.0825296-0j 0.00753096-0j -0.0128613-0j -0.00616008-0j -0.00124893-0j -0.000851309-0j -0.00192564-0j 0.000866329-0j -0.00387606-0j 0.00459327-0j 0.00197295-0j 0.000422333-0j 0.00236855-0j -0.0395096-0j 0.00356045-0j -0.0193053-0j 0.0194039-0j 0.0566992-0j 0.00516592-0j 0.00402663-0j 0.0221638-0j -0.0126933-0j -0.0112816-0j -0.00170763-0j 0.00245453-0j -0.027115-0j 0.00247429-0j -0.00022398-0j 0.0202295-0j -0.0138955-0j 0.00788781-0j -0.000414301-0j 0.0061142-0j -0.00897592-0j 0.00691475-0j -0.00665546-0j 0.00730069-0j -0.0006662-0j -0.0156386-0j -0.00330681-0j -0.00293243-0j 0.0114623-0j -0.00604939-0j 0.00974459-0j -0.00799653-0j -0.00162126-0j 0.00582544-0j -0.00353513-0j 0.000775328-0j 0.00781308-0j -0.00768589-0j -0.00466011-0j 0.00391219-0j 0.00083745-0j 
-0.0175494-0j 0.135985-0j -0.0363114-0j 0.0314622-0j 0.073522-0j 0.0671305-0j -0.0576302-0j 0.100606-0j 0.0198684-0j -0.142801-0j 0.00410978-0j -0.0220521-0j 0.00507689-0j -0.0107696-0j -0.0587772-0j -0.0180745-0j 0.00691023-0j 0.062912-0j 0.0321609-0j 0.082037-0j 0.00821795-0j 0.00790939-0j -0.0255562-0j 0.1459-0j 0.404389-0j 0.0734982-0j -0.0452269-0j 0.146133-0j 0.118971-0j -0.0863322-0j 0.00705754-0j -0.037869-0j 0.00871831-0j -0.0320329-0j 0.0141123-0j 0.0417487-0j 0.106494-0j 0.0150867-0j 0.0156836-0j -0.0506757-0j -0.00618496-0j 0.00355316-0j -0.000818018-0j -0.00870338-0j 0.00212526-0j 0.00405634-0j -0.00259098-0j 0.0026063-0j -0.00660914-0j -0.000936297-0j 0.0173608-0j -0.0270768-0j 0.00722386-0j -0.00832636-0j -0.00990848-0j 0.00318333-0j 0.0289816-0j 0.00131295-0j 0.0148155-0j 0.00498206-0j 0.0377919-0j 0.00378576-0j -0.000466451-0j 0.00515285-0j -0.0166495-0j 0.00150716-0j -0.0223266-0j 0.0199524-0j 0.00447568-0j 0.00656599-0j 0.0124052-0j -0.0186709-0j 0.00225466-0j -0.0114623-0j -0.0013874-0j 0.00448285-0j 0.00101537-0j 0.00364961-0j 0.0065011-0j -0.00226367-0j -0.000859606-0j -0.000409089-0j 0.00461243-0j -0.00106189-0j 0.0162698-0j 0.0039016-0j -0.00171887-0j -0.0240845-0j -0.00513768-0j -0.000662192-0j -0.0131053-0j -0.0018566-0j 
0.000340298-0j -0.00861723-0j 0.0577249-0j 0.0450304-0j -0.162741-0j 0.286586-0j 0.00345146-0j -0.0511303-0j 0.142801-0j -0.000726489-0j 0.0100068-0j -0.0392163-0j -0.0720239-0j -9.32093e-05-0j 0.00653016-0j -0.073519-0j 0.105259-0j -0.0366646-0j 0.0161545-0j 0.0011861-0j -0.00814775-0j 0.00841986-0j 0.0423278-0j -0.044387-0j 0.339328-0j 0.00910205-0j -0.0481459-0j -0.242036-0j 0.00102967-0j 0.0855947-0j 0.0171843-0j -0.0673444-0j -0.123683-0j -0.000277239-0j -0.0139917-0j 0.0209705-0j 0.00153971-0j -0.0149578-0j 0.0166959-0j 0.0839323-0j -0.00387024-0j 0.00631876-0j 0.0116049-0j -0.0179424-0j 1.83937e-05-0j -0.0034761-0j -0.00130145-0j -0.000792913-0j -9.5556e-05-0j 0.000928299-0j -0.000646975-0j 0.00300824-0j 0.00606163-0j -0.0338679-0j 0.000435731-0j 0.0484896-0j -0.0168902-0j 0.000162596-0j 0.00744186-0j -0.000188986-0j 0.000546401-0j -0.00375341-0j -0.000496556-0j 0.00548541-0j 0.0275759-0j -0.00249625-0j -0.000193232-0j -0.00356808-0j -0.00136163-0j -0.000393236-0j 0.0104094-0j 0.00346526-0j 0.000279218-0j 0.00582544-0j -0.00147694-0j -0.00742478-0j -1.51304e-05-0j 3.15867e-05-0j -0.00644556-0j -0.0162698-0j -0.00209304-0j -0.0142528-0j 0.00820252-0j 0.0150646-0j 8.27712e-05-0j 3.37676e-05-0j 0.00170419-0j 0.0251548-0j -0.00258067-0j -0.00161236-0j -0.000189479-0j 0.00184074-0j 
0.0778747-0j 0.123741-0j 0.0246977-0j -0.0241867-0j 0.00997376-0j 0.000934697-0j -0.1916-0j 0.0797167-0j -0.0113276-0j 0.0275813-0j 0.191799-0j -0.158183-0j -0.0234391-0j 0.103802-0j 0.0346294-0j -0.0587388-0j 0.034255-0j 0.00414438-0j -0.0158827-0j 0.0669829-0j -0.0328647-0j 0.0339623-0j 0.00711696-0j 0.173914-0j -0.0349492-0j 0.104222-0j 0.37849-0j 0.0793142-0j 0.146133-0j -0.07049-0j -0.0672463-0j 0.0554602-0j 0.00821795-0j 0.0766844-0j 0.0115227-0j 0.0105788-0j -0.0446145-0j -0.0240077-0j 0.0673444-0j 0.0141123-0j 0.00417605-0j 0.0101418-0j 0.00150279-0j 0.000437555-0j -0.0127859-0j -0.00798827-0j -0.000656535-0j -0.0152166-0j 0.00276883-0j 0.00148995-0j 0.000363641-0j 0.0159527-0j 0.00305787-0j -0.0270592-0j -0.0120591-0j 0.0157802-0j 0.00190919-0j -0.00911891-0j -0.00731669-0j 0.0259054-0j 0.0308569-0j -0.0151398-0j 0.0157166-0j 0.0221259-0j 0.00463659-0j 0.00329348-0j -0.0274239-0j 0.00191888-0j 0.00533506-0j -0.0112006-0j -0.00107212-0j 0.00731221-0j 0.00319717-0j 0.00466011-0j 0.0116107-0j 0.00243308-0j -0.00536973-0j 0.00448285-0j 0.00530813-0j -0.000662192-0j 0.00819058-0j -0.00877028-0j -0.00675504-0j -0.00100094-0j 0.00161236-0j -0.00934014-0j -0.00140346-0j -0.000192806-0j -0.00130185-0j -0.0122971-0j 0.00549035-0j 0.00295444-0j 
-0.00526479-0j 0.0195024-0j 0.101436-0j 0.0977014-0j -0.0351197-0j 0.0200435-0j 0.0636455-0j -0.105375-0j -0.0607809-0j 0.10809-0j 0.158183-0j 0.0783872-0j -0.166896-0j -0.0830548-0j -0.0485092-0j 0.0467955-0j -0.0515229-0j 0.0492971-0j 0.029067-0j 0.0517711-0j 0.079814-0j 0.0174228-0j 0.0166959-0j 0.237991-0j -0.0617842-0j 0.244498-0j 0.194167-0j 0.186065-0j -0.116925-0j 0.171189-0j -0.0554602-0j -0.0274832-0j 0.0585153-0j -0.0613572-0j -0.0279835-0j -0.0193603-0j -0.0344826-0j 0.0583043-0j 0.0345479-0j 0.0331065-0j -0.010493-0j -0.00502576-0j 0.0107005-0j 0.00729378-0j 0.0102303-0j -0.00778005-0j 0.00120152-0j -0.0208229-0j 0.00214003-0j -0.00361843-0j 0.00256913-0j -0.0223467-0j 0.00540579-0j 0.0215572-0j -0.00115817-0j -0.023735-0j 0.0227096-0j -0.0213923-0j 0.0133903-0j -0.00422669-0j 0.0238494-0j 0.0367678-0j 0.00806267-0j 0.0113507-0j 0.0108771-0j 0.00772626-0j 0.0219426-0j -0.0128613-0j 0.00730069-0j 0.00372062-0j -0.00189532-0j 0.00989446-0j 0.00750033-0j -0.00616008-0j 0.00595634-0j 0.00570782-0j 0.000264167-0j -0.00358685-0j -0.0128911-0j -0.00355316-0j 0.00675504-0j 0.0212072-0j 0.00334745-0j -0.00712714-0j 0.00631876-0j 0.00747329-0j 0.00340838-0j -0.00242195-0j 0.00238252-0j -0.0101418-0j 0.0042435-0j -0.00717504-0j 
5.40374e-05-0j -0.00105373-0j 0.00115488-0j 0.0366352-0j 0.113606-0j 0.0933217-0j -0.0016038-0j 0.0213644-0j -0.0139932-0j -0.198516-0j -0.0234391-0j 0.166896-0j -0.0345678-0j -0.0602779-0j 0.00186939-0j -0.0210463-0j 0.0106777-0j 0.0874573-0j -0.0226507-0j 0.114044-0j -0.0559549-0j 0.0122216-0j -0.035527-0j -0.0158972-0j 0.146133-0j -0.0524247-0j 0.136203-0j -0.395927-0j -0.0848598-0j -0.120015-0j 0.00821795-0j -0.0585153-0j 0.0121198-0j -0.0445307-0j 0.0196183-0j 0.0150867-0j -0.0759599-0j -0.0408752-0j 0.0242344-0j -0.070447-0j 0.0186262-0j -0.0107005-0j 0.0022163-0j 0.0235805-0j 0.00742478-0j -5.79204e-05-0j -0.000936297-0j 0.00139092-0j 0.00471416-0j 0.00253676-0j -0.0123831-0j 0.000861172-0j -0.0127859-0j -0.0096954-0j 4.66074e-05-0j 0.00491889-0j 0.0402889-0j 0.00458689-0j -0.0104345-0j 7.52404e-05-0j 0.0525365-0j -0.0257767-0j 0.00565573-0j 0.00796219-0j -0.0231453-0j -0.0164406-0j 0.0159251-0j -0.002174-0j -0.000487668-0j -9.37557e-05-0j 0.00448285-0j -0.00115734-0j -0.0016082-0j 0.00124893-0j 0.00417821-0j -0.0121456-0j -2.16194e-06-0j -0.00260319-0j 0.00903753-0j -0.000818018-0j -0.00100094-0j 0.000928392-0j 0.00712714-0j -0.00147619-0j -0.0116049-0j 0.00542382-0j -0.0023895-0j -0.00870338-0j -0.0018566-0j 0.00150279-0j 0.00934777-0j 0.00503018-0j 
