-0.0109487-0.0139493j -0.120483+0.0907456j 0.125316+0.032273j -0.0403367+0.0040045j -0.0527316-0.0431464j 0.035522+0.0202053j 0.0435231+0.0580655j -0.0235641-0.0658385j -0.033221-0.00876196j -0.0259967-0.0124561j -0.0335542+0.045984j 0.0150761+0.0284116j -0.00496181+0.00800745j -0.00874633-0.0478715j 0.000184097-0.0190133j -0.0191061-0.0114354j -0.00910337-0.00176205j -0.0130151-0.0276205j 0.0080069-0.0196273j 0.0181082+0.0262588j 0.00565507+0.00234445j 0.0199777+0.0237353j -0.0233434+0.0249795j 0.000244747+0.0141199j 0.00205228+0.0123724j -0.0228528-0.00289892j -0.0119164-0.0300376j -0.00761161-0.00214399j 7.84433e-05-0.00599278j -0.0225309-0.0238145j -0.00123311-0.0203214j -0.0126232+0.00504475j 0.0097078+0.000463927j 0.0250594-0.0145179j -0.0106703+0.0176399j 0.00695863+0.0265346j -0.0182505+0.0149535j -0.0317728+0.000559964j -0.0139951-0.00670691j -0.027447+0.0139303j 0.0180018+0.0344644j 0.0164678+0.014903j 0.000903839-0.00771608j -0.000466994+0.0448492j -0.017123-0.0201594j 0.0202186-0.0366666j 0.0127652-0.0307588j 0.0147139+0.0158223j 0.0138896-0.0176582j -0.0262471-0.00851744j 0.00510063+0.0145556j 0.0156819+0.021583j -0.00516514+0.0458432j -0.0323076-0.00217037j 0.004091-0.0128626j 0.0206823+0.0129097j 0.00910194-0.010316j 0.0216069+0.0173808j -0.0147535-0.0221792j -0.0510885+0.0376317j -0.00994562+0.0150154j -0.0109461+0.0184196j 0.00580808-0.0205608j 0.0188221-0.0229232j 0.00182495-0.0119275j 0.00131489+0.0381383j 0.0215475+0.0138647j 0.0299322-0.0461895j -0.0226032+0.0325783j -0.0347272+0.0214533j 0.0425905-0.118273j 0.00573695+0.023555j 0.0159078-0.0652531j 0.0186985-0.0321436j -0.00751306+0.0651772j -0.00521358-0.0163305j 0.00959458-0.00220613j -0.0145833+0.0799572j -0.0209692+0.050195j 0.0218262-0.0376579j 0.180777-0.106872j -0.0217722-0.129467j 0.232336+0.102124j -0.0118888-0.201849j -0.16213-0.0131828j -0.098813+0.0048829j -0.0294857+0.228416j 0.0579108-0.0563774j 0.0269988+0.0307491j 0.0366489-0.190111j -0.0196513-0.0450758j 0.180005-0.157606j 
0.0118446-0.020619j -0.00367836+0.0136621j 0.021509-0.00725712j 0.0249301+0.00859163j 0.0257152+0.0410777j 0.0123827-0.0243193j -0.0277925+0.00349147j -0.00061971-0.00638779j -0.0119994-0.0073858j 0.0275326+0.0600329j 0.113426-0.0449349j -0.0358559-0.00643286j 0.0595047-0.0165146j 0.0288134-0.117592j 0.0360413+0.0203312j -0.0220295+0.00907847j 0.0252375-0.103429j 0.120528-0.0749678j -0.0282872+0.0359696j -0.03287-0.0764727j -0.0689668+0.101435j -0.070052-0.109683j 0.102412+0.0411995j -0.0546615-0.124419j 0.0796795-0.0210453j 0.0841507-0.0612254j -0.197431-0.106462j 0.00175081-0.0901728j 0.0515952-0.0313067j 0.00431922-0.003357j 0.11654+0.026807j 0.142743-0.175399j 0.205742+0.0607593j 0.0632272+0.115606j 0.0376118-0.102484j -0.00451728-0.0793895j 0.00239461+0.0617172j 0.0335436-0.0229209j -0.0897825+0.0915683j -0.002604-0.0320142j 0.0414403+0.0464725j 0.00948572-0.0805043j 0.0710757-0.0543525j 0.0957404+0.0220434j -0.00425222-0.100009j 0.0325747-0.0168462j -0.046991+0.0640559j 0.107487+0.0394805j 0.00716268-0.00270645j -0.00595843+0.0235027j 0.000774978-0.028352j 0.0294188-0.011577j -0.0055811+0.0797269j -0.0205177-0.00910626j 0.0529722-0.0150629j 0.0150155+0.0154651j -0.0219204+0.0303298j 0.0032567+0.0362113j 0.0146566-0.0581912j 0.0117332-0.00982858j 0.0166364+0.00653909j -0.0418875+0.0035553j 0.00605817-0.0504392j -0.0196387-0.0387418j 0.00759537-0.0716156j 0.00501926+0.0219674j -0.0137026-0.0465756j -0.0111152-0.00105364j -0.0508058-0.0252063j -0.0466699-0.048562j 0.00192297+0.0219657j 0.0292298-0.0116743j 0.00723598+0.0223304j -0.0397052-0.0662094j -0.00597382-0.0213279j -0.0211682-0.0342849j 0.0305929-0.0203743j 0.0142153+0.0556553j 0.0156959+0.00140599j 0.0272613+0.015944j -0.00349981+0.00138434j 0.0265875+0.0204994j 0.0362238+0.0267241j 0.00257174+0.0102442j -0.0215548+0.00404349j 0.000508144+0.0310599j -0.00677966+0.0168565j 0.00975634+0.0278918j 0.0313853-0.0157022j 0.0417809+0.0280311j 0.00793769-0.0149549j -0.0167882-0.00582427j 
0.0212004-0.00628644j -0.00243294-0.00682977j 0.0463109-0.0021175j 0.0115657+0.00920221j 0.000976493+0.0446539j -0.0444068-0.0145948j -0.0336204-0.0588516j -0.0308009+0.0195529j -0.0261929-0.053359j -0.0135501+0.0684222j 0.085137+0.0598396j 0.0262186+0.0108287j -0.0315632+0.182412j 0.0630109+0.0521916j -0.0823205+0.0264117j 0.0419058+0.0659219j 0.0381913-0.0355108j -0.0348598-0.110743j -0.183297-0.0412527j -0.0952286-0.157202j 0.0509779-0.0635176j -0.144785+0.043462j 0.048432-0.0858809j -0.0364884+0.0377207j -0.119448-0.00965465j 0.157439+0.0859436j -0.168928+0.00991736j -0.100677+0.050594j 0.089223-0.0580746j -0.021442-0.116098j 0.277596+0.0626625j -0.0580412+0.00118355j -0.00562872-0.0757256j -0.066464-0.141546j 0.0306446-0.155798j -0.00236939+0.00851913j 0.00278382-0.0192902j 0.01629-0.0670205j -0.0671194-0.171485j 0.0937552+0.0277599j 0.0458055+0.108781j 0.0917038-0.145745j 0.107275+0.116075j -0.0901859-0.0010995j -0.0249713+0.036859j -0.0314352-0.0153693j -0.0501444+0.0390169j 0.113086-0.0640741j -0.00692604+0.0617507j 0.00034146+0.141105j 0.0158549+0.0138757j -0.0218209+0.00835661j -0.0336016-0.021827j -0.0416245-0.0485354j 0.0437277+0.0428158j 0.0155142-0.0338213j -0.00160821+0.00870758j 0.0667097+0.0516377j -0.0810336-0.0292962j -0.0261799+0.0331874j 0.0108629-0.00571907j -0.0430395+0.0256664j -0.0238616+0.03627j 0.00393076+0.0247343j 0.0525576-0.0542636j 0.00422203-0.0359372j 0.0662741-0.0289296j -0.00647023-0.0264522j -0.00874257-0.0103974j -0.0269435+0.0259499j 0.0105763-0.0321888j 0.0169716-0.014931j -0.0123921+0.00328112j -0.0200292-0.0181117j -0.0540095-0.0408203j -0.0046057-0.0144473j 0.00936725+0.00787762j -0.0200385-0.00519906j 0.0140538-0.00274811j -0.0120087-0.0581428j -0.0188939-0.0346619j 0.0444456-0.0065346j 0.0304945-0.00429824j -0.0101998+0.0247636j 0.00220262+0.0664448j -0.0430283-0.0332768j 0.0270577+0.00491916j -0.0414243+0.00810223j 0.0281557+0.00311055j 0.00928598-0.0204148j 0.00291935-0.0146048j 0.0220492+0.0236609j 
-0.000885556+0.0315671j -0.0118733-0.0218772j 0.0026779-0.0209716j -0.0155499-0.00318707j 0.0410482-0.00684538j -0.00537243+0.0101481j 0.0181233+0.0120096j -0.0499892+0.0321339j -0.0238423+0.0805772j -0.0226773+0.046035j -0.0640588-0.0145858j 0.0190202+0.0306874j -0.0567525-0.0268227j 0.0307435-0.0598415j 0.0522708-0.0367307j -0.0737794+0.0657338j 0.0296496+0.00894395j 0.0421314+0.051723j -0.0324835-0.0147145j -0.0307536-0.041755j 0.0207317-0.00342566j -0.0923996-0.100145j -0.176892+0.0070056j 0.00361535-0.0563486j -0.174183-0.0157846j -0.0831107-0.105446j 0.0402971+0.00311291j -0.0642622+0.0657854j -0.0151173-0.136571j 0.0909046-0.183155j 0.0324774-0.00161776j -0.0555658+0.0627906j -0.0624209-0.138961j 0.0892389+0.141168j 0.0230133+0.0270933j 0.0134488-0.15143j 0.0173991-0.0267631j 0.0250522-0.123418j -0.017331-0.0537215j -0.0767077-0.0328193j 0.0273877+0.0605385j -0.0773336-0.00616239j -0.166963-0.0292671j -0.0621919-0.0553714j -0.0499382+0.0429557j 0.0662297-0.0862905j 0.0492387+0.0116614j 0.0614311+0.0216797j -0.0135366+0.0127663j -0.120524+0.0611138j 0.0107833+0.0146695j 0.0265037-0.0350706j -0.0129188+0.0769933j -0.0114653-0.0131906j 0.0313236-0.0467532j 0.0308223-0.0167515j 0.0408455+0.00144703j 0.0363494+0.0029266j -0.0214396-0.0136564j -0.0061028-0.0558044j -0.00505533-0.0438515j -0.0166911+0.0163158j 0.0168917+0.0203723j -0.0180204+0.0148913j -0.0134973+0.0188575j 0.0197698-0.0133681j 0.0524325+0.0138724j -0.0317179-0.0140146j 0.0723305+0.0388001j 0.0254596+0.0309224j 0.00238682-0.0494386j 0.00668375+0.0411086j -0.0512656-0.00876406j 0.0713665+0.00934165j -0.00161069+0.00549519j 0.0150869+0.0313082j 0.0693795-0.0340197j -0.0348301+0.0101335j -0.0726479-0.0569593j -0.0444239-0.105684j 0.00146606-0.0338269j 0.0296983-0.0215053j -0.0309896-0.0241494j -0.0088983+0.0464628j -0.00448868+0.054921j -0.0324475-0.0561842j -0.00490576-0.00936333j -0.0558101-0.00449381j 0.0133846-0.00519798j -0.0373184-0.0479218j -0.0094354+0.0411923j 0.0538834+0.00978785j 
-0.0121233+0.00441222j -0.00349579+0.019806j 0.0132071+0.0274671j -0.0314185+0.014689j -0.0378286-0.00406727j 0.0123195-0.032234j 0.013773+0.00150542j 0.0145753-0.0615534j 0.00764507+0.000566627j -0.0576315+0.0134768j 0.00132744-0.0381636j 0.100824+0.0226424j -0.0440091-0.0117573j 0.0748885+0.0212798j -0.0949863+0.0296421j 0.0968943-0.0346478j -0.0481371+0.0494307j -0.197879+0.00675041j -0.0332352+0.0274992j 0.0504854+0.0638504j 0.00835463-0.0138853j -0.0553289+0.124466j -0.0856693-0.0853502j 0.0908906+0.0294405j -0.0375903+0.0266082j 0.134682+0.160866j 0.0842107+0.243678j -0.0437105-0.023297j 0.169181-0.000285382j 0.0690141-0.0318773j -0.0210388-0.182183j 0.0370489-0.111164j -0.198113+0.0828121j -0.00744262-0.0247678j -0.0741459-0.0106466j 0.0657398+0.00536869j 0.0107165-0.0778884j 0.0197944-0.13319j -0.107231+0.0258691j 0.132448-0.033799j -0.0103622+0.0717022j 0.137333+0.0103296j 0.00179085+0.0913636j -0.11345-0.0502152j -0.0636893-0.0699018j -0.015297-0.0110974j -0.0225411+0.0621456j -0.0320297+0.0476034j 0.0279564-0.0341365j 0.0306761-0.143166j -0.0469393+0.0654626j -0.0610586+0.0108207j 0.025839-0.0133888j -0.0193918+0.0138573j 0.0635813-0.0226455j -0.0371626-0.0552583j 0.0665622+0.045707j -0.0117273-0.00370716j -0.0337441+0.0330367j -0.00671296+0.0791882j 0.0070264+0.0122546j 0.0266982+0.0256842j 0.0127638-0.0134131j -0.00752124+0.0118665j -0.055033-0.0697448j 0.0575608+0.0384575j -0.0161204+0.0511321j 0.0133303-0.0561658j -0.0527498-0.0267925j -0.0449664-0.013293j -0.000303919-0.0125996j 0.00506007-0.00767559j -0.0520953+0.00841038j -0.052719+0.00527893j 0.00169892+0.0373083j -0.069462-0.0130169j -0.021801-0.0246698j 0.0322538-0.00839491j 0.0210971+0.0849041j 0.0391329+0.0182617j 0.00119164+0.0598411j 0.0296352+0.0221599j 0.0287078+0.0209669j 0.0147044-0.00185081j -0.0323864-0.0207865j 0.0150901+0.0455415j -0.00322432-0.0236569j 0.0727206+0.0479712j 0.0673921-0.0159586j 0.0258468+0.0864738j -0.0210391-0.00582395j -0.0374336-0.00519956j 
-0.0117895+0.00534431j -0.0144182+0.0193655j -0.0110226-0.00653599j -0.0094714-0.0127637j 0.0347113-0.0454842j -0.0196968+0.0244587j -0.0486006+0.0120802j 0.00301081+0.0104615j -0.0172732-0.072564j -0.0272051-0.0125753j -0.0219611+0.0266638j 0.0428886+0.0400599j 0.0925113+0.0742763j 0.111301-0.0378218j 0.127189-0.11668j -0.0339994-0.0100618j 0.0105504-0.0194229j 0.0610653-0.0180093j 0.00675306+0.0269905j -0.0890108+0.0300616j -0.0382973-0.00935325j 0.0342848+0.0455528j 0.0310929-0.0581985j 0.00381195-0.129345j -0.0123963-0.0642197j -0.0608979-0.0911016j -0.105892+0.0701603j -0.0628703+0.0263412j 0.183175-0.00576324j 0.117974+0.149369j 0.017769-0.00817169j -0.0108296-0.0812262j -0.0565576-0.113819j 0.10311-0.0153234j -0.0248862+0.0205858j 0.030995-0.0969833j -0.046184-0.117866j 0.130904-0.00406107j -0.176969+0.0236413j 0.016395+0.085844j 0.00148887+0.0834477j -0.0221062+0.0474345j 0.0876154-0.023161j 0.115434+0.0655071j 0.111928-0.146817j 0.0738551-0.0657536j -0.0276906-0.017732j -0.00415954-0.034007j -0.0241144+0.0640661j 0.00897385-0.0885615j 0.0184651-0.016677j -0.0139867-0.0186618j -0.00645549-0.0103886j 0.00695951-0.058923j 0.0300922-0.0695738j -0.013356+0.049167j -0.0220865+0.00107339j -0.0208031+0.0105391j 0.0169579-0.0235315j 0.0956083-0.0849061j 0.033691-0.0872464j -0.0319938+0.0505171j 0.0353586+0.0118565j -0.0213835-0.0145181j -0.103207-0.00717882j 0.0570998+0.0575617j 0.0261203+0.056324j -0.0462014-0.00366906j -0.0199928+0.0309001j -0.0278789-0.021719j -0.0489049-0.0119402j 0.0455209+0.0577119j -0.0620926+0.0401991j 0.0698026-0.0484022j 0.0807772+0.0570298j -0.0152618-0.0506222j 0.137882-0.0922323j 0.0159409+0.130345j -0.0566458+0.00749454j 0.0243138-0.0376783j 0.0125412+0.031527j 0.0309331+0.025553j -0.0156423-0.0283839j 0.00051698+0.0184101j -0.0406093+0.0243057j 0.0487461+0.0866737j -0.0137474-0.0220548j 0.0445699+0.0171784j 0.0461673-0.0543747j 0.0466227+0.0202255j -0.0291467+0.0385335j 0.0186442-0.0209277j 
-0.0198536+0.018795j 0.00419896-0.0226609j 0.0123536+0.00845546j -0.0545803+0.0357151j -0.00982511+0.0379619j 0.00939543+0.0161609j -0.028596+0.0101747j -0.0444162+0.0109172j 0.12014-0.0973716j -0.0241014-0.017841j -0.108862-0.0386193j 0.0153248+0.0689507j -0.0894818+0.00213835j -0.0473588+0.0448464j -0.0623214-0.0755707j -0.0821317+0.0254993j 0.00498047-0.0382162j 0.158774+0.0892413j 0.0520348-0.0260569j -0.0561356+0.0666222j 0.15117-0.117238j -0.0174031+0.000154624j 0.0836277-0.0888836j 0.0312305-0.0923026j -0.225842+0.138404j 0.139383+0.0609855j 0.0350705+0.0520694j 0.0888543+0.0307405j -0.113147-0.14433j -0.00679783+0.050321j -0.0488234+0.0110833j -0.0381135+0.0337491j -0.0770426+0.0144656j 0.0208043-0.066369j 0.100057+0.075366j -0.0340034+0.0519419j -0.102063+0.0609646j -0.0672989-0.0634727j -0.00971087+0.0252129j -0.0607417+0.165622j 0.0112665+0.0105171j 0.1754+0.0518096j -0.0022717+0.0679659j -0.0225739+0.0191618j 0.0678162-0.0244354j 0.0440458-0.0051708j -0.00510767-0.0269783j 0.045532-0.115057j -0.0420555-0.064994j -0.0351538-0.0748955j -0.0418368-0.0284895j 0.00676849-0.00307186j 0.0743361+0.0116748j 0.0766099-0.0122994j -0.00113677-0.0371123j 0.0338153+0.0398771j -0.0352507+0.0559898j -0.00391304+0.0692204j -0.118307+0.0706119j 0.0449999+0.0209422j 0.00664441+0.0447227j -0.00363524+0.0166525j -0.0184342-0.0114668j -0.00306574+0.0321124j 0.0254274-0.0255473j 0.0239504+0.0328244j 0.0102084+0.000135362j 0.0501804-0.032337j -0.00277453-0.0153237j -0.0526676-0.00397692j 0.0544449-0.0487042j 0.0556243-0.0462791j -0.065994+0.103243j -0.0225275-0.0237619j -0.0107931-0.0560807j -0.0306765+0.0903495j -0.131507-0.074044j 0.0722678-0.0877251j 0.00093756+0.0554953j -0.0864199-0.0505776j 0.0177808+0.0233221j 0.0251194-0.00588751j 0.0352502+0.00622026j 0.0147973+0.0363374j 0.0286477+0.0240381j -0.0703256-0.024713j -0.0100243-0.0140468j -0.0154615+0.0923422j 0.0156525-0.0577906j -0.00168926+0.0297919j -0.0135863+0.026485j -0.0401065+0.0247702j 
-0.0129899+0.00550108j -0.00803458+0.000930882j 0.0223047+0.016831j -0.0192105+0.0564899j -0.0358975+0.0275197j -0.0458967+0.0318689j -0.00440228-0.0385218j 0.024121+0.00322409j -0.0399144+0.0792107j 0.000136036+0.0545964j 0.0140195-0.0287998j -0.0833531+0.0585132j -0.0532364-0.0970933j -0.0687882-0.0451766j -0.0768155+0.0793822j -0.124399+0.0763537j 0.0866523+0.00931757j 0.00216014-0.0238066j -0.0418685-0.162326j 0.135742+0.0690878j -0.0597157+0.0963055j -0.000675988-0.131905j -0.0696245+0.153761j 0.0118083+0.03551j -0.063799-0.00962724j -0.0230993-0.0428857j -0.0184639+0.0528773j -0.18167+0.0443294j 0.00594932-0.00624127j 0.0912093-0.0131275j 0.071169-0.0240789j 0.123865-0.0427286j 0.110933-0.0489431j -0.0471889+0.158156j -0.0407548-0.0690918j -0.147903+8.99309e-05j -0.0258383-0.0134336j -0.0246918+0.047995j -0.0445022+0.120341j 0.00124381-0.0472669j 0.0155823-0.0384854j -0.00695188-0.0289262j 0.00591768+0.0577326j -0.0513584-0.0939227j 0.0337415+0.0146646j -0.0094035+0.0861987j -0.135834-0.00618261j -0.0435528+0.063106j 0.0175391-0.0767071j -0.0410857+0.104081j 0.0246947+0.016159j -0.0571569-0.0460705j 0.00837069+0.0669245j -0.020766-0.0433031j 0.0091927+0.0788886j 0.0540273+0.033003j -0.0351475+0.0165566j 0.0313871-0.0285131j -0.0342306+0.0419342j 0.00813271+0.122084j -0.0282666+0.0566519j 0.0474156+0.0213116j 0.00618155-0.0286182j -0.0285799-0.0183677j 0.0225968-0.0267191j 0.079428+0.0202529j -0.00391681+0.0735712j 0.0154774-0.0215706j -0.0335986+0.0415999j -0.0742246-0.0644486j 0.00160856-0.00387853j -0.0253035+0.00634162j -0.00376016-0.0289896j -0.0870666+0.0505256j -0.00391576-0.00581742j -0.0197608+0.0124677j -0.0567825+0.0147118j 0.0118091-0.0430017j 0.00632661+0.115718j 0.0423976+0.0345906j -0.0114438-0.0153414j 0.0194761+0.0186025j 0.0131506-0.0252269j 0.0326312-0.0225328j -0.0299248+0.00199826j 0.00288961+0.0541622j 0.0313875-0.0404936j 0.0694014+0.0545562j 0.033612-0.0293308j 0.0506514+0.0586531j -0.0372264-0.0165968j -0.0315872+0.00130614j 
-0.00117337-0.0176916j -0.0155206+0.0109344j -0.0208952+0.00653433j 0.00334646-0.00641251j -0.0359098-0.0299395j -0.0287439-0.0142584j -0.0021831-0.0170698j -0.0210629-0.0433248j 0.0367546-0.037862j 0.0071359+0.0502736j -0.0985868+0.029268j 0.0108888+0.0056917j -0.0878634+0.0098454j -0.0350119+0.0593734j 0.0133032+0.0216955j -0.00205694-0.0189322j -0.0821166+0.0196772j 0.0236006+0.0706923j 0.0697822-0.00385332j 0.00413188+0.118802j -0.00915237-0.019896j 0.106952+0.0294216j -0.0315235-0.0724938j -0.083856+0.0276878j -0.0623947+0.00902758j 0.00322132+0.0474023j 0.0983588+0.109649j 0.0256186-0.0552036j -0.0182555+0.0251688j -0.0501882+0.101666j -0.155296-0.0159477j -0.0340908+0.115485j -0.0305987+0.0090422j -0.0180092-0.0246956j -0.127783-0.0495779j 0.042804+0.0194767j 0.204633-0.0770434j 0.0872969+0.0288573j 0.0320508-0.0209506j -0.0410742-0.0149386j 0.0687826+0.127155j 0.127508-0.0663038j -0.0154704+0.0450546j 0.0236079+0.0151342j 0.0305512+0.00277345j 0.0252717+0.0291127j -0.0520279-0.050966j -0.00348821+0.0101412j 0.00798627-0.00398784j 0.0285884-0.0204605j 0.00616892+0.00251348j -0.0738559+0.0134749j -0.00406711+0.0460268j 0.0990199-0.00129592j 0.00037368+0.0338402j -0.0581892-0.017451j 0.0215617-0.00957398j -0.0218473-0.0312533j 0.018648+0.0227711j 0.0296436+0.102747j -0.00124337-0.0467025j 0.0401335+0.00112228j 0.0299911-0.0357539j -0.011864-0.0386641j -0.096497-0.0291198j 0.0316553+0.00424522j 0.00917266+0.0703459j -0.0504034-0.0389952j -0.0305429+0.0238463j -0.074732-0.0555546j 0.0071943+0.0363661j -0.0356634+0.0159157j -0.0182281-0.0477693j -0.0176762+0.038575j 0.0108523+0.0756906j -0.0534136-0.0802319j 0.0997282-0.0151885j -0.0234947+0.0509274j -0.0109683+0.0558026j 0.0665008+0.0489072j 0.0148848+0.0160336j 0.00684319+0.0566002j -0.000910829+0.0158202j 0.0219902-0.0308035j -0.098508-0.0352489j 0.0816716+0.0460844j 0.0120682-0.0209792j 0.0831707-0.0284462j 0.0552119+0.0202397j 0.00391926+0.0496365j -0.0419918-0.0212265j 0.000321184-0.00228647j 
0.00542809+0.0608617j -0.00825556+0.0292984j 0.0165723-0.0240486j -0.01179-0.0448057j -0.0617971+0.00207074j 0.016848+0.00461232j 0.0301236-0.049426j -0.0345356+0.012011j -0.0426119+0.0749749j 0.119512-0.0195636j 0.0504283-0.058583j -0.0340667-0.0492848j -0.0903549-0.0165454j -0.095432+0.0281888j 0.0544492+0.0786028j 0.119699+0.00914672j -0.0292166-0.05211j 0.0835019-0.0976828j 0.0727579+0.037498j 0.00579313+0.029248j -0.0108088+0.0893602j 0.00725617-0.0721694j -0.035997-0.0172389j -0.204665+0.0154801j 0.136507+0.0188882j 0.0396125+0.0882709j 0.0290678+0.0844404j -0.042469-0.0807839j -0.0926224-0.0356989j -0.0354409-0.0227011j 0.0229802-0.0525655j 0.0972374-0.148431j -0.117379+0.0761209j -0.0613891+0.217678j -0.007713+0.0718559j -0.11698+0.0303338j 0.0999288-0.0120337j 0.0450225+0.00662861j 0.0269246-0.0171457j 0.0569622-0.0248921j 0.0839226+0.0131567j -0.0573496+0.0317144j -0.0913605-0.0412807j 0.0390147-0.120738j -0.00575625+0.00170162j 0.0287935+0.0220053j 0.0866758-0.0209385j 0.0266837-0.0193889j 0.0197589+0.0307466j -0.0230144+0.0519831j -0.0231956+0.00355201j -0.0615828-0.0180471j -0.0299745+0.00172077j 0.0775055+0.0270302j -0.0462019-0.0492303j -0.0445507-0.0642534j 0.00863501+0.0495512j -0.0858861+0.0495016j -0.00531679-0.0307145j -0.0500116+0.0638799j -0.0534799+0.0737731j -0.0829491-0.0715051j 0.043163+0.0134117j -0.0310674-0.00897495j 0.0185514-0.0532281j -0.021372-0.0118805j -0.0451521-0.0410514j 0.00583585+0.0028176j 0.0846435+0.0294537j 0.0839951+0.115102j 0.0646359-0.02763j 0.0465962+0.0353985j -0.0405249+0.0806033j 0.0325643-0.0516043j -0.0248533+0.00789158j -0.0741792+0.0775517j 0.0251767-0.104596j 0.0870799-0.0401039j 0.00345889-0.0685022j -0.0506725-0.0480258j 0.0667506-0.0325824j 0.0512244-0.0445795j -0.0526071-0.0261911j -0.00578846-0.040007j -0.024488-0.0109799j -0.0106057-0.0987303j -0.00703863-0.0173031j -0.0592336-0.00628905j 0.0704603+0.0779349j -0.133555-0.0193753j 0.032218+0.0184887j -0.00778585-0.0142642j 
-0.00639974-0.0189776j -0.0143367+0.00118867j -0.00130465-0.0509641j 0.0605217+0.0086378j -0.0664427+0.0505632j 0.0130588+0.00272004j 0.051176-0.0281649j -0.00834274-0.00315821j -0.054453-0.0101863j 0.0025373+0.0218872j 0.140156-0.0477892j -0.0698775-0.0167669j 0.0105744-0.0865143j -0.0792995-0.00197117j 0.0417634+0.042258j 0.162271-0.098008j 0.0504042+0.121055j -0.132951-0.0969328j 0.1712-0.14404j -0.142446-0.12443j -0.0925509-0.0984753j -0.0271249+0.007652j 0.0391828+0.0284349j 0.0573343+0.0483007j 0.0727438-0.176504j -0.192099+0.0446879j 0.0870703-0.095833j -0.0519741-0.00507761j -0.0200544+0.040936j 0.113943-0.074232j 0.0212597-0.124904j 0.0249166+0.0628524j 0.0625824+0.0161777j -0.117229-0.0317748j 0.0548777-0.0118253j -0.100097+0.0313272j 0.0733308-0.140062j 0.00655228+0.0854929j 0.00714467+0.0476364j 0.0521303+0.012184j 0.0270484+0.00729108j -0.132685+0.12472j -0.0292325+0.0995661j -0.0307617-0.061214j -0.00902335+0.00505413j -0.0383013-0.00254492j 0.0378073+0.0233874j 0.0568064+0.0512597j 0.05081+0.0156503j 0.0712072-0.0670599j -0.0163706-0.0181887j 0.00484612+0.0147792j -0.0277134-0.0484519j 0.0541329-0.0854559j -0.0812303+0.0139274j 0.0196137+0.0718102j 0.00598073+0.00216152j -0.0237358+0.0176354j -0.0172698-0.000820689j 0.0753013+0.00261159j -0.0494422+0.0300295j 0.0244783+0.0330286j -0.0164892+0.00796751j 0.0114029+0.0213805j -0.0189058-0.0130239j 0.024121+0.0694431j 0.0118445-0.0215977j -0.0133354-0.0297387j -0.0317264-0.0150299j -0.0117433-0.069643j 0.0406416-0.0124274j 0.0347929+0.0349101j -0.003893+0.0718574j 0.0124871-0.0732864j 0.0221359+0.024692j -0.0437785+0.0371941j -0.0418124-0.0863722j -0.0335723+0.0210603j -0.0703882+0.0663969j 0.0301082+0.0151897j 0.0413371+0.00923232j 0.0322018+0.0685001j -0.0205087+0.00119615j 0.055519+0.0124982j -0.0272552-0.00982154j 0.0332751+0.0402697j -0.0630837-0.0404886j -0.000453256+0.0343891j -0.00422563-0.050823j 0.0677446+0.0246797j -0.0301382+0.00517471j -0.0142887+0.0183201j 
