0.00852409-0.00137324j 0.0675118-0.046033j -0.0675842-0.015522j -0.0232107-0.00354092j -0.0216895-0.00858762j 0.0372083+0.00365315j 0.0131958-0.00529507j -0.0419856-0.0607198j 0.00428483+0.00121944j -0.00542058-0.00920551j 0.0124293+0.015077j -0.00839727+0.0288443j 0.00665973+0.033999j -0.00206084-0.00201132j -0.00337606+0.00773257j -0.000150116+0.00826749j 0.00946289+0.00476776j -0.0139877+0.0331074j 0.0114727+0.00953537j -0.00521577+0.00362729j 0.00616224+0.0150465j -0.00444868-0.00700683j 0.0199562-0.0203649j -0.00112579-0.011324j -0.00179402+0.00501181j 0.0314066+0.00508375j -0.0202477-0.0212545j 0.00803639-0.00272298j -0.0085279-0.0104754j -0.0151394-0.00560645j 0.0151155+0.00665894j -0.00936208+0.0218394j 0.0229731-0.0451668j -0.00817753+0.0199935j -0.0108061+0.0434493j 0.00557506-0.00529801j -0.00183768-0.00685376j -0.0125016-0.0265588j 0.0140845-0.0197894j -0.00380706-0.00652947j 0.0846891-0.0212633j 0.0403388-0.0766646j -0.101992-0.0606498j 0.0152299-0.0731211j -0.0715037-0.00605863j -0.0240233+0.0185965j -0.00488368+0.0882935j 0.0137192-0.00759579j 0.0567663-0.0104166j 0.00878793+0.0911453j 0.0200482-0.0195584j -0.0819729+0.126901j 
0.000907592-0.00183857j 0.00205979-0.0103721j 0.00766458+0.0154986j 0.00417762-0.0299674j -0.0294041+0.044005j 0.00157204-0.0273843j 0.0268975-0.0348997j 0.0344073-0.00825252j -0.120327+0.0775334j 0.0148724-0.00464753j -0.0680569+0.00404834j 0.0245001+0.0110135j 0.0947171-0.0422182j -0.0340345-0.0997407j -0.00881562+0.100348j 0.0437205-0.0318398j 0.15843+0.112278j 0.0202972-0.0142339j -0.0273493+0.0167781j -0.0110389+0.082711j -0.00916922-0.0480257j 0.0202982+0.03164j 0.0722554-0.11168j -0.0204991+0.156312j -0.0232752-0.20888j -0.0312103-0.0722506j 0.0273175-0.00965064j 0.195057+0.137912j 0.0770377+0.0113114j -0.0465906+0.017319j 0.0506323-0.0582826j -0.00952124+0.13602j 0.0128228-0.0491597j -0.0290531-0.131905j -0.0224899+0.0237274j 0.0115967-0.09874j -0.0477182-0.0242907j -0.0522629+0.00614987j 0.0328282-0.0401506j 0.0258123-0.0196439j -0.0467298+0.137651j 0.0042521+0.0406075j 0.0235886-0.081296j -0.00182191+0.0455013j 0.0396512+0.000331594j -0.0200087-0.00844997j -0.0426708+0.0393049j 0.037355+0.0572638j 0.00763051-0.0682766j -0.0308796-0.00544679j -0.0223847+0.0254761j -0.0203336-0.00991552j 
-0.0302129+0.0261365j -0.0027344-0.0163772j 0.057584-0.00745134j 0.00473819+0.0117378j 0.025355-0.0352173j -0.00663039+0.0287391j 0.000752793+0.0514567j 0.0809978-0.00323204j -0.0424716-0.0821153j -0.127063+0.0683556j -0.0844875-0.122978j -0.0327191+0.00482502j -0.0100441+0.0402892j -0.0680175-0.153362j -0.00422048+0.108161j -0.0499247+0.0974157j -0.127816+0.0113039j 0.0221575+0.132734j 0.0510507-0.0181887j 0.106332+0.0582621j -0.0200956+0.0777906j -0.0588622+0.0406111j -0.196497+0.101568j 0.00739268+0.156973j -0.160416+0.106111j -0.0945237+0.0798337j 0.00134584-0.139235j -0.0257557-0.0249289j 0.0854525-0.0773929j -0.0261032+0.00659032j -0.0424705+0.00168127j 0.00285749-0.00448543j -0.0491097-0.000337653j -0.0250547-0.0391216j 0.0134324-0.0126542j -0.147922-0.00186243j -0.0375257+0.0508252j 0.0158182+0.0697801j 0.052538-0.00132776j 0.0279997-0.0370346j -0.0205004-0.0125347j -0.0924761-0.045097j 0.074209+0.0691647j -0.0713152-0.0693399j 0.0607232-0.0338645j -0.00304536+0.0389205j -0.0169889-0.051253j 0.00129162-0.0659741j -0.0631835+0.0272893j -0.0083366-0.0198144j -0.0233816-0.0274025j 0.0528437-0.0505759j 
-0.00797091+0.000926054j -0.00315515+0.0322869j 0.0296599-0.00284174j -0.0338397+0.0329545j 0.0659124-0.0293177j 0.0134916-0.0299962j -0.0641234-0.0189347j 0.0344+0.0476113j -0.0329407+0.0186376j 0.1158-0.0730772j 0.0376514+0.107814j 0.0494926-0.0853874j -0.105427-0.0221273j -0.00359939-0.039746j 0.128011+0.0654139j 0.0302132+0.0676402j 0.0237928+0.0777248j 0.0591403+0.0635568j 0.065936-0.107216j -0.000596607-0.00824748j -0.0171777+0.0197932j -0.0311335-0.0141043j -0.013659-0.105129j 0.223698+0.0339605j -0.143797-0.180057j 0.101948-0.0258511j -0.0246678+0.0423073j 0.103369-0.032446j -0.0334564+0.0753512j -0.0244505+0.15056j -0.0347071-0.162008j -0.00662091-0.100109j -0.0919804-0.0472653j -0.0511807-0.100296j 0.00625504-0.0325687j -0.114859-0.0525031j 0.102019+0.00914801j -0.10526+0.00560604j -0.128466-0.0491054j -0.113928+0.0554727j 0.0739458-0.0830324j 0.0269782+0.0473759j -0.0246023+0.00602212j 0.0406373+0.025833j -0.102214+0.0182306j 0.0678551-0.0178584j 0.0372699+0.00662015j -0.012473-0.0159712j 0.0334345+0.0890139j 0.079756-0.0143786j 0.0234488-0.0036426j -0.0213016-0.00594859j 
0.0174739-0.03465j 0.00265529+0.0296921j -0.0167893+0.0521384j -0.041784-0.00984257j 0.00986181-0.00813578j -0.0862442+0.0227152j 0.095456-0.0043504j -0.0841015+0.0154682j 0.110379+0.0308342j -0.110946-0.0678602j 0.029173-0.154515j -0.121795-0.0971641j -0.0619045-0.19858j 0.116908-0.14341j 0.000668931-0.0187597j 0.0439611-0.0836378j -0.060606+0.186334j 0.0643418-0.00672566j 0.104593-0.0249775j -0.0692723-0.152125j -0.121648+0.0436516j -0.019772+0.111946j -0.101273+0.0673282j -0.0519491+0.210024j 0.0904186-0.120019j 0.0592068+0.143936j -0.0305608-0.108808j -0.166178-0.0148096j 0.0790133-0.0561359j 0.0929833+0.104448j -0.0798212-0.0414434j 0.000920651+0.0589764j -0.0477814+0.0597003j -0.0690147-0.116402j 0.0537064-0.0170015j 0.0164772-0.0876118j 0.00355243+0.0309223j 0.00503528-0.0526383j 0.0752661-9.929e-05j 0.0480741+0.03206j 0.0803021+0.00760814j -0.00960337-0.015279j -0.0248206-0.00943729j -0.0219747-0.022933j -0.0285943-0.014816j -0.00623514-0.0110135j -0.002615-0.0370422j -0.00987831+0.0103387j -0.0148492-0.0550068j -0.0317574+0.09948j 0.029256+0.0208429j -0.024495+0.0183827j 
-0.000637685-0.0277517j -0.00763987+0.00781191j 0.0785597+0.0170145j -0.0900135+0.0293775j 0.0290482-0.00833238j -0.010846-0.0199634j 0.0351377-0.0207158j 0.0328662+0.0471701j -0.122983-0.015305j -0.0875598+0.123148j -0.0603618-0.192246j -0.0524935+0.132634j 0.071432-0.0417248j -0.0431735-0.0360355j -0.0469553-0.0482203j 0.0161965+0.0389032j 0.078521-0.0313862j 0.0746083+0.0627234j -0.115859-0.0725882j -0.0526919+0.141973j -0.0656075-0.122639j 0.10883+0.0467682j -0.0993869+0.110951j -0.155695+0.0428699j 0.0440822+0.018357j 0.0382688+0.0325817j 0.17889+0.000161098j -0.0140876+0.0588079j 0.0483203-0.115632j -0.0801713+0.0322268j 0.0583294-0.0581079j -0.0526019-0.0676331j -0.0669718-0.0745725j 0.0251227-0.0388712j -0.0365844-0.0139567j 0.0759182+0.110153j 0.0291813+0.0952898j -0.0514537+0.124448j -0.0477803+0.0424349j -0.055057+0.0406865j 0.024182+0.0254649j -0.0169628+0.00231385j -0.0473841+0.0158776j -0.024045-0.122383j -0.0155949-0.00493985j 0.00787463-0.0380898j -0.00970443+0.0270167j 0.078449-0.00289872j 0.010261+0.0748449j 0.100796+0.0279514j 0.0244468-0.0108165j -0.00329325-0.0282633j 
0.00999486-0.00430864j -0.0148003-0.019846j -0.00315757+0.0039897j -0.0813904-0.0132941j -0.00164601+0.0878091j -0.0871687-0.0748869j 0.000969218-0.0391298j 0.0325583+0.0874426j -0.0278551+0.047529j -0.0532457+0.183571j -0.141703+0.080596j 0.0258325+0.147456j -0.0213075-0.0179371j 0.100256-0.129885j 0.0425905+0.106965j 0.0403296+0.00221969j -0.0679315-0.0221711j -0.0675337-0.0935932j 0.000617437-0.0535987j -0.0560172+0.0347578j 0.141137-0.147443j -0.0519111+0.132418j -0.0500004-0.0603206j -0.124482-0.117352j -0.107321+0.0904648j -0.0731115-0.0340879j -0.0275985-0.0231373j 0.0885715+0.0104554j 0.0180134+0.0945522j -0.0393512-0.147187j -0.030365+0.0114045j -0.00122809+0.00772544j -0.0428979+0.0536903j -0.0372484-0.0894013j -0.0377808+0.0213587j 0.062281+0.00870046j -0.0686836-0.0288033j -0.0373549-0.0158525j -0.0679151-0.120536j -0.040093-0.0752775j -0.00850663+0.0570542j -0.0229585-0.0057279j -0.088878-0.0295204j -0.0116373-0.0163817j 0.042794+0.10088j -0.0503428+0.0234587j 0.075812+0.0130181j -0.0214722+0.0351769j 0.0296938-0.0947791j -0.108128+0.0411534j -0.00657163+0.0193259j -0.00843915-0.010885j 
0.0332174-0.0374596j -0.00227544+0.019731j 0.0364588+0.0382015j 0.00953675+0.0145509j 0.0441706-0.0657651j 0.00391596-0.00900412j -0.112637-0.00550442j -0.00800145+0.0428432j -0.0578183+0.0852328j 0.112532+0.1108j 0.118608+0.114874j 0.0633957+0.058069j 0.0756377+0.0548583j 0.110791+0.0360523j -0.119194-0.0376076j -0.00299109-0.0510748j -0.0156495-0.074527j -0.101685+0.0370073j 0.0171269-0.147839j -0.0617887+0.0740779j -0.148991+0.0612223j 0.00271884-0.0809932j 0.173794+0.0152938j -0.0662677+0.000875448j -0.0604854-0.0407214j 0.0529653-0.0565808j 0.0687113-0.0391472j -0.120736+0.0353108j 0.0258347+0.0457448j -0.0749156-0.0533092j 0.010561-0.1347j -0.0690314-0.0437317j 0.0900963+0.0738762j 0.103674+0.00673417j 0.00478867+0.0478811j 0.0681324-0.0587798j 0.0633323-0.0739497j -0.126393+0.0377943j -0.0670455+0.0616014j -0.0381138-0.000297782j 0.0430894+0.0315315j -0.0295756+0.0184398j -0.0300773-0.0143326j 0.0132773-0.0730488j -0.0184312-0.0212015j 0.0334279+0.0140759j -0.00682011-0.00230185j 0.00196171-0.0314207j -0.015094+0.0233811j 0.0485878+0.0223839j 0.0175162+0.0274478j 0.0148194+0.0204698j 
0.0366232-0.000813405j -0.00431083+0.0132846j -0.0035819+0.0404667j -0.0488083-0.0473761j 0.0137104+0.0145668j -0.060182+0.0599563j 0.105949-0.0303125j 0.0258088+0.0556791j 0.000404911+0.103516j -0.00234183+0.0950547j -0.00516446-0.0320605j -0.138529+0.124461j 0.0236032-0.0763722j -0.172143-0.0269714j -0.0231483-0.0295174j -0.0439755-0.0673346j 0.254745-0.0538987j 0.0453864-0.072948j -0.122526-0.0321002j 0.0425854+0.0828496j -0.0287121-0.112035j 0.117688-0.117119j -0.15117+0.0574054j 0.0837919+0.00967531j -0.149021+0.0806575j -0.0250921+0.0400263j 0.100678+0.0497893j 0.087587+0.138936j -0.0341718-0.00536633j 0.000633309-0.0393515j -0.0955499+0.0632926j 0.111827-0.0169469j 0.0540863+0.0326727j -0.0728589+0.0239193j 0.00124226+0.10735j 0.0366573-0.0114467j 0.0491049+0.00438327j 0.0528653-0.0168134j 0.0279613+0.0294363j -0.039968-0.01131j 0.0332134+0.0399075j -0.00744854+0.0466214j -0.0232606-0.0494184j -0.00179995-0.000278567j 0.0351547-0.00863108j 0.0146594-0.0536653j -0.0354787-0.0152716j -0.00573272+0.0373457j -0.00480663-0.042417j -0.0312233+0.0141598j 0.0107556+0.0101427j 0.00592389-0.0147174j 
0.000208657-0.0246495j 0.00351946-0.0118898j 0.0443708+0.026329j 0.0155299+0.0376508j -0.0750351+0.00504292j -0.044274-0.00429812j -0.105863-0.0218293j -0.0766966-0.0074075j 0.122992-0.00799507j 0.00350454-0.0503227j 0.0415063+0.0777443j -0.0616803-0.0622933j -0.0304064+0.0147011j -0.146443+0.0840076j 0.162824-0.127544j 0.0476512+0.00406674j 0.186946+0.0761687j -0.106548+0.000565272j 0.0288102+0.0912644j 0.0227613+0.0226116j 0.0583147-0.0209203j 0.0465994-0.0450571j 0.0511932+0.0325536j 0.164902+0.0318423j -0.145817+0.0241508j 0.00118354+0.167558j -0.0492923+0.0334063j -0.0760544-0.00862381j -0.0606244+0.0308159j 0.0158125+0.0557532j -0.015405-0.0114722j 0.058982+0.150774j 0.0140478-0.00461928j 0.0909663+0.0723899j -0.00812878+0.00420667j -0.0171923-0.000752785j -0.0519051-0.0373884j -0.0111094+0.0416751j 0.00303653+0.0514276j 0.00776894+0.0251797j -0.00897994+0.00396988j -0.0114834-0.0767436j -0.0251895+0.0419004j 0.0449511-0.0197978j -0.0192048+0.0265883j -0.0352184+0.0424269j 0.0221901-0.0381856j -0.0201425-0.0076419j -0.0132723-0.0308796j -0.00799866+0.0325105j 0.000272287+0.0147005j 0.00761515+0.0247684j 
-0.00112828+0.0136641j -0.0166685+0.0541472j 0.00830744-0.0141469j -0.00307795-0.0621034j -0.0240736+0.0496642j -0.0678271+0.00401258j 0.0623032-0.00299143j -0.0315273+0.0645173j 0.127356-0.0136604j 0.192193-0.0620723j 0.0960294-0.0850362j 0.0222028-0.00678154j -0.0183962+0.00218645j -0.0314956+0.0168405j 0.0553086-0.0892429j -0.0626173-0.0568861j 0.170647+0.0130212j -0.067689-0.0457096j 0.0111361+0.0184916j -0.0114536+0.0231148j -0.0416132+0.0245466j -0.0120353-0.0577882j 0.0833802+0.00961253j 0.110925+0.0666128j 0.161755-0.0740335j 0.0834621-0.067784j 0.0066861+0.0825321j -0.0578318+0.136125j -0.0754124-0.0788205j -0.0958891+0.0271413j 0.0355241-0.0410662j 0.029151+0.074502j 0.00109628-0.0508837j -0.0302172-0.00551133j 0.0181635-0.0247477j 0.0262415+0.039402j -0.0717644+0.0451289j -0.0205802-0.0184825j -0.0190485-0.058742j -0.0963013+0.102139j -0.0717835-0.0227696j -0.0223021-0.027848j -0.0418149+0.0268689j -0.0822986+0.028504j 0.0204563+0.0613733j -0.0485247-0.0297938j 0.0452761+0.00639051j -0.0318076+0.0685261j -0.00270238-0.064688j -0.0573503-0.0249822j 0.0320582+0.00972066j -0.00793372-0.0264173j 
-0.0234271+0.0589156j -0.0348457+0.0662694j -0.103141-0.0312201j 0.115945-0.112666j 0.048956+0.00396531j -0.00488541-0.0399239j 0.00691643+0.0813257j -0.139154-0.028872j 0.0737299-0.0508147j -0.126896+0.083684j 0.0612278-0.0930868j -0.0537099+0.0216371j 0.0537458+0.0844288j -0.148161+0.0848035j -0.000381545+0.00554034j -0.116783+0.109326j 0.0960767-0.0291073j 0.025117+0.0526727j 0.0506586+0.0954665j 0.0452543-0.00179827j -0.0730038+0.0348038j -0.0918858-0.0826571j -0.104364+0.146758j 0.118221+0.037992j 0.0597723-0.0486846j -0.0616161+0.00432122j -0.049419-0.0950767j 0.0518877+0.127986j -0.0292099-0.0330021j -0.0275565+0.0219805j 0.0103804-0.0755071j -0.0798233-0.0158012j 0.105875-0.091948j -0.0628478+0.0857079j 0.0282933+0.0168969j 0.0898778+0.00975659j 0.0152628-0.037268j -0.0408215+0.010456j 0.014694-0.0508891j 0.0639827+0.00774107j 0.0531494-0.0223386j 0.0592555-0.0653952j 0.0391964+0.0406639j -0.0536298-0.056926j -0.0084909-0.0155762j -0.000325503+0.0513103j 0.00365898+0.0710099j 0.0483666-0.00277201j -0.0686304-0.0489342j -0.0208784+0.00459796j -0.00954621+0.032645j -0.0511527-0.0192332j 
0.047643-0.06387j 0.0526308+7.42161e-06j -0.122639-0.0368529j 0.0474009-0.0142119j -0.0385026-0.0529748j 0.0443966-0.105685j -0.038986+0.0912702j -0.0126766+0.00226145j 0.0174685+0.0130863j -0.188642+0.0680651j 0.000732045-0.0326806j -0.0546466+0.0634536j -0.055457+0.0399983j -0.211076+0.000133301j -0.107472-0.00446964j 0.00574925+0.0407455j 0.0331258-0.023786j 0.0714262+0.0502249j -0.0643564+0.136597j -0.0262769-0.11112j -0.00416874+0.00197836j -0.113066-0.096673j -0.0845897+0.0150018j -0.0352693+0.0184477j 0.0325473+0.0556008j -0.0290969+0.0472569j 0.0222228-0.121646j 0.0728096+0.0321533j -0.00280466+0.00569435j 0.0468899+0.0223351j 0.0273037+0.0336598j 0.018575-0.0137711j 0.0616462+0.0476747j -0.0408174-0.0477093j 0.054572-0.0132927j 0.0788046+0.0449776j 0.0821154+0.0175862j -0.0110203-0.06164j -0.0657907-0.0503047j -0.0217207+0.0691237j -0.0203018+0.0661218j 0.0405084+0.0207516j -0.0228244-0.0536408j -0.0542573-0.0331272j -0.00319558-0.020236j -0.0105892+3.17616e-05j 0.0753708+0.0415474j -0.00318635-0.0193681j 0.0562953+0.0346946j 0.0651781-0.0413011j 0.00931894+0.00469846j 0.0162553+0.0682095j 
0.0411224-0.024418j 0.00342116+0.0566452j -0.0490903+0.000446937j 0.0599652-0.0898997j 0.0977062-0.0147427j -4.15076e-05+0.00196897j 0.0266331-0.0416747j 0.000728546+0.0629043j -0.0482082+0.0826215j 0.0360476+0.0330131j 0.0522455+0.0717999j -0.0384174+0.0395857j 0.0269628-0.0390838j -0.00436895-0.0286504j -0.154115+0.0629697j -0.0510299-0.0681213j -0.0346774-0.0356733j 0.0856277+0.00463414j -0.0127984-0.0751661j 0.0353705+0.0636108j -0.0512837+0.0374623j 0.039209-0.0859614j -0.0271315-0.0601205j -0.0331866+0.0396934j -0.0361645+0.00388133j 0.024126-0.0516569j 0.0763338+0.059691j 0.0311263+0.031299j -0.0309956-0.0125804j -0.00824077+0.0073956j 0.0495239+0.0250589j -0.00314862-0.106197j 0.0507952-0.073631j -0.00501984-0.00239387j -0.00201274-0.0140736j -0.060075-0.0907775j -0.00143585+0.0292365j 0.0677779-0.0188017j 0.00803069-0.0445843j 0.005352-0.00851075j 0.0328744-0.0373896j 0.0171101+0.0308285j -0.00697563-0.00045656j -0.00952627+0.0217492j -0.0157608+0.0493149j 0.00969296-0.0192965j 0.023313+0.0365354j -0.00743168+0.0239938j -0.025728-0.0161502j 0.038583-0.0198907j -0.0133347+0.0696191j -0.032036+0.00348983j 
-0.0382682+0.000452107j -0.0484651-0.0268802j 0.175414-0.0693163j -0.038054+0.12849j 0.0724728-0.0246288j -0.00940586-0.0419878j 0.0395337-0.126801j -0.0195337-0.0556934j 0.0808178-0.0278557j -0.015259+0.0130219j -0.0496569-0.055983j -0.0610038+0.0262882j -0.00142928-0.093573j 0.0670753+0.0882996j 0.111201+0.0516046j 0.0419077+0.0292123j -0.017439+0.00264533j -0.063498-0.0243535j -0.0419465-0.0286252j -0.031684-0.0730155j -0.0212364+0.0743j -0.170251+0.0777318j -0.0226701+0.137974j 0.0470454-0.0625875j -0.0390289+0.056748j -0.115519-0.0101234j 0.0137235+0.0192943j 0.0369374+0.115915j 0.0225692+0.0128702j 0.00216195-0.080707j 0.00147214-0.00279404j -0.0198645+0.017617j -0.0197471+0.00146537j 0.107539-0.0112336j 0.0616625-0.00139287j -0.0354861-0.00233406j -0.0511474-0.0124786j -0.0569815-0.0106935j 0.0171541-0.00906868j -0.0321814+0.0260713j 0.00858282+0.0270323j 0.0134333-0.0199544j -0.0415916-0.0200447j -0.0265331-0.0290357j -0.0412678+0.00807827j -0.00674141-0.0109103j -0.0494296+0.0253318j -0.00600199-0.020884j 0.0435306+0.118575j -0.00100099+0.0202953j 0.0270914-0.0390906j 0.0227615-0.0465136j 
-0.0292267-0.0804338j 0.0857766+0.000962525j -0.0954174+0.0595621j -0.00328934-0.0926599j -0.0476903+0.122918j 0.0878439-0.0534918j 0.0488655-0.00820998j 0.00397817+0.013352j -0.0106683+0.0780431j 0.0709855+0.00147913j 0.010967+0.07854j 0.062342-0.0350549j 0.123247+0.0613135j -0.0330668-0.106523j 0.0173777+0.105609j -0.155651+0.0570622j -0.0289071-0.0904954j -0.126274-0.0867311j -0.0413579-0.0673912j 0.0481378+0.0427827j 0.0308635+0.0214754j -0.0075468-0.078748j 0.0893751-0.0439004j 0.00490643+0.0109483j 0.0183938+0.0956037j -0.0129195-0.0875221j -0.0292534-0.0258241j -0.0263282+0.0110676j -0.0088709-0.0063696j -0.0630263-0.133841j -0.0286025-0.0275924j 0.036648+0.0381694j -0.00971953+0.0545535j -0.0461579+0.00138484j 0.0188932-0.0153629j -0.0403933+0.0207418j 0.0181725+0.0132962j -0.00356822-0.0522046j -0.00695693-0.0314697j -0.00423224+0.0219984j -0.0781923-0.0223574j 0.00645889-0.0194801j -0.0353714-0.0253884j -0.0319336+0.0120428j -0.00526219-0.0279314j -0.0620572-0.0384694j 0.031727+0.0394078j 0.00511038+0.0838761j -0.0146443-0.0691354j 0.0111716-0.0385461j 0.0179476-0.0171411j 0.0179861+0.0329264j 
-0.00933176-0.0550048j -0.0494005-0.0766762j 0.0584986-0.096539j 0.131946+0.0470802j 0.114835-0.0858741j -0.0720204+0.141142j 0.109541-0.151115j 0.0111353-0.0259413j 0.0875328-0.00809347j 0.120727-0.10463j 0.0891822-0.0457479j -0.0804245+0.0606027j -0.0207552-0.0738062j 0.159134+0.0711672j -0.0452896+0.0532893j -0.149691-0.203259j 0.0507231+0.00601069j 0.041083-0.155501j 0.0933411-0.0424842j -0.0799306+0.023264j 0.013764+0.0798283j -0.0296351+0.0381125j -0.0702114+0.0545416j 0.0137894-0.0116134j 0.0791942+0.00733256j -0.0214422+0.0527965j 0.06514+0.0678242j -0.0234984-0.0451811j 0.000778379+0.0261995j 0.0524356-0.0088254j 0.0083428-0.0107169j -0.00939183+0.0132446j 0.0428046-0.0223025j -0.00887973+0.0284221j -0.00734224-0.00257213j 0.0187557+0.00339302j -0.0578764+0.0214433j 0.0211541-0.0572558j 0.00757153-0.0515323j -0.0266792-0.00180212j 0.00225452-0.0115981j 0.0394778-0.0334056j -0.0184969+0.00807545j 0.0144912+0.0124241j -0.022584+0.0544219j -0.00990701-0.0120064j -0.0168306-0.0527397j -0.0664613+0.0208156j 0.066153+0.0384857j 0.0174385+0.00946157j 0.017871+0.0211995j 0.0496933+0.0354713j 
-0.0217605-0.0544859j 0.0839108-0.0351847j 0.025575+0.026573j 0.0805902+0.0165747j -0.204034-0.019652j -0.0400238-0.0454366j -0.040732+0.1021j -0.0328042-0.0544766j 0.00216258-0.0265901j -0.0231132+0.00817354j 0.113252-0.0198452j 0.0233031-0.0324261j 0.0370099+0.159234j 0.0288037+0.0407387j 0.0124646+0.0876136j -0.121806-0.159025j 0.101185-0.00779455j -0.0709975-0.114333j 0.00366146+0.0711429j -0.132826-0.0941061j 0.0129622+0.0404086j 0.0242534+0.000337049j 0.0307327+0.0104883j 0.0284318-0.00143108j 0.0178885-0.0751987j -0.0866958-0.0146757j -0.00635093-0.107242j 0.0451866-0.0625985j -0.0537153+0.0492882j 0.0296717-0.0351923j 0.0831915-0.0454475j 0.0167766+0.00495263j -0.0679938+0.0845231j -0.0570593+0.0235581j 0.102221-0.0278559j -0.0324596+0.00705362j -0.00811814+0.0540475j -0.0517065-0.0480332j -0.012987+0.00741211j 0.0778113-0.0301961j 0.0306864+0.0635171j -0.0459838-0.0163532j 0.0695996-0.00131216j 0.00228977-0.0460243j -0.00507826-0.0358186j 0.0509469+0.0321115j 0.0117339-0.0425348j 0.0814915+0.00685337j -0.0178109-0.0436821j 0.0503301+0.00665265j -0.0223533+0.00672275j -0.0149309+0.019805j 
-0.0293165+0.046536j -0.0777794+0.0408926j 0.00831277-0.0534255j 0.111834-0.034727j 0.131411+0.0102589j 0.000327848+0.0760068j 0.104768-0.0751345j -0.0278229-0.0556547j 0.0274227-0.0113482j 0.0187018-0.0330293j 0.00288258-0.0738766j -0.00805963+0.00899481j 0.0629959-0.0553694j 0.091588+0.0471648j 0.0383206+0.0898384j -0.165304+0.055203j 0.0061871-0.0760869j 0.00588103-0.0675287j 0.0609501-0.0161555j 0.0777547+0.0496814j -0.0352227+0.0370153j -0.0500655+0.0502925j -0.081932+0.0675471j 0.0399985-0.00478784j 0.130634+0.00905187j -0.016277-0.01564j 0.0137125-3.0038e-06j 0.0636901-0.0198964j 0.114143-0.00889612j 0.0161872-0.0172861j -0.0542576-0.0191474j -0.00909729+0.024187j 0.0360473-0.0761726j -0.0396966+0.0101303j 0.00775535+0.0239236j -0.0392658-0.0330083j -0.00652475+0.049015j 0.0617617-0.0461243j 0.0116085+0.00873813j 0.0550822-0.0278111j 0.0367018-0.0327975j 0.00431536-0.0181788j -0.00913963+0.0154747j -0.0120108+0.0532216j 0.0310527-0.0120794j 0.0292176-0.00684996j -0.020782+0.0116921j -0.0138426-0.00230362j -0.0600555-0.0154089j -0.00777194+0.0125164j 0.00671504+0.0554579j -0.0284557-0.0444944j 
-0.0642593-0.011895j 0.018612+0.0290754j 0.187395+0.09019j -0.0310244+0.115605j -0.019969+0.0548989j 0.0843285-0.051729j -0.00255673-0.0549759j 0.0202543-0.0676456j -0.0265475+0.0311404j 0.00290389-0.000320905j -0.0237708-0.0186781j 0.0391663+0.00623983j 0.0927341-0.0104443j 0.0453613+0.0437973j 0.110858+0.117738j -0.0292444+0.1245j 0.0368944-0.0903247j -0.0824749-0.0513261j -0.128268-0.039321j 0.0512631+0.0597357j -0.00895334-0.035391j -0.0115214+0.0180784j 0.0424635+0.0252293j 0.0674715+0.00606399j 0.0866305-0.0337551j 0.101846-0.0290991j 0.00646269-0.0140397j -0.000382772+0.0270984j 0.0112571-0.0449387j 0.0690395+0.00416594j 0.021685+0.00199063j 0.0488595+0.0627399j -0.00631537-0.0314884j 0.0234906-0.0718487j -0.0237657+0.069374j 0.051189+0.0180999j 0.0533323-0.0195209j -0.00955733-0.0081096j 0.0181049+0.0728868j 0.00504724+0.0372146j 0.0365194+0.0464315j -0.0743837+0.0619566j -0.0543394-0.0137761j 0.0389155+0.00128847j -0.0764685-0.032971j 0.0317395-0.0483259j -0.108708+0.00369074j -0.0138795-0.0261608j -0.0548525+0.0316604j 0.0420424-0.00733774j 0.00251386-0.00325973j -0.00120923-0.0643755j 
0.0898718-0.0786388j 0.0665443+0.081058j 0.144538-0.044186j 0.0161732+0.00590081j -0.0436711-0.0142468j 0.0279181-0.0526227j -0.000734449-0.0566765j -0.0148027+0.00551282j 0.0544511-0.00523417j -0.0374463+0.0167421j -0.0261676-0.0409731j -0.00188214+0.00441103j 0.126796-0.135318j -0.0361653+0.0112735j 0.0596605+0.101167j 0.0414873+0.0173519j -0.0538211+0.0367796j -0.00849783-0.0526166j -0.0672403+0.0127449j -0.0214791+0.00254083j 0.0472319+0.0402533j -0.0413589+0.0405033j 0.0139395-0.0122559j 0.0206297+0.0412971j 0.00356618-0.0166844j -0.0334715-0.0331982j -0.0192424+0.0500842j -0.082749+0.036723j -0.087728-0.0194527j 0.0253178-0.0451822j 0.0398015-0.0415254j 0.0124591-0.0412045j -0.0178504-0.0230758j 0.0424023+0.000547947j 0.00346592+0.00880204j -0.0604145-0.00945456j -0.0191808-6.92794e-05j -0.00350679-0.0256314j 0.00294977+0.0395433j 0.0176601+0.02055j 0.00363977+0.00785521j -0.011569-0.0391359j 0.0422064-0.0186093j 0.0311903-0.0186838j 0.00824822+0.00780824j 0.0218729-0.00396757j 0.0226292+0.0221121j 0.0312033+0.00399521j -0.0399623+0.0249322j 0.0193949-0.0141172j 0.0125886+0.0364714j 0.00461678-0.0109351j 
