0.081266-0.064709j 0.043298-0.011535j 0.00132784-0.00251844j -0.090488-0.0341047j 0.00928378-0.00412754j 0.0282962-0.00792192j -0.0184627-0.0182843j 0.0125298-0.051978j 0.0551465+0.0476121j 0.0261898+0.0218815j -0.00167924+0.00865612j -0.0404141+0.00575362j 0.0256149+0.010963j -0.00419206+0.00251757j 0.00264527-0.0044109j 0.00525597-0.00013373j -0.00967492-0.00217278j 0.0196024-0.0062244j -0.0135322+0.0146958j -0.0177185-0.00405089j 0.0179906+0.0199025j 0.0189376+0.00580293j -0.0064038-0.0107187j 0.00237428-0.00160965j 0.0205515+0.00419077j 0.0115333-0.02371j -0.00643558-0.00952219j 0.00449407+0.00449414j 0.00140255+0.00455767j 0.00919003+0.00346762j 0.00367781-0.0044744j -0.0190437-0.0235914j -0.0240142+0.00550824j 0.00280334+0.00677375j -0.0180091-0.0232078j 0.00608993+0.000348653j 0.00929217-0.00636997j 0.0015626-0.00898466j -0.000563166-0.00898331j -0.00355727+0.0108083j 0.0125755+0.0111312j -0.0141726-0.00979789j -0.00347696+0.0159853j -0.0126005-0.000329863j 0.00802177+0.00577735j 0.0214666-0.00684942j 0.0187992-0.00697178j 0.0017609+0.00494974j 0.0285349-0.00199918j 0.00752381+0.000611951j -0.0160222-0.0184268j -0.00385522+0.00263299j -0.00267961-0.00190072j -0.00101675+0.00875836j -0.00382794-0.000558678j -0.00285176-0.0109441j -0.012324-0.008647j 0.00536002+0.00102715j -0.0159862+0.0204168j 0.0080073-0.00931988j 0.00198253-0.00784876j -0.00357593-0.0022643j -0.010042+0.0310512j 0.0107017-0.0116648j -0.0124586-0.00936429j -0.00292351-0.00407237j 0.0233587+0.0186988j 0.0184488+0.00450982j -0.0307285-0.0174649j 0.0050124+0.0140801j 0.0217224-0.00651106j -0.00698241-0.011174j -0.0149328+0.00520852j -0.0157786+0.033868j 0.00701818-0.0726909j 0.0226569-0.0223186j -0.0335873-0.0365712j -0.0152748-0.00752912j -0.0737269+0.0266071j -0.0141975+0.0322122j 0.0772684-0.00445782j 0.0590123+0.0292115j 0.021163+0.0753294j 0.000544394+0.0606275j -0.0128516+0.0413384j -0.0235386+0.0451094j -0.0951819-0.0138278j -0.0202403+0.109495j -0.0388184+0.00710277j -0.00292808-0.0272183j 0.0102789-0.00468305j -0.0256029-0.0394759j -0.0838656+0.132307j -0.00244386-0.0588529j 0.127757-0.114374j 
-0.0145982-0.00989132j 0.0588505-0.0467781j 0.0232862+0.0149791j -0.0120946+0.0733065j 0.0240931+0.0340184j -0.0397469+0.0196802j -0.0994023+0.104776j -0.0374395+0.0123629j -0.047923+0.0211486j 0.076093+0.00301455j 0.0644519-0.0002395j -0.0116653-0.0438705j 0.0309097-0.0215127j -0.00894302-0.0265598j 0.0221241+0.00412702j -0.0422274-0.0246024j 0.0174231-0.00113165j 0.0288253-0.0371939j -0.10676+0.0475616j -0.0100109-0.00490869j -0.0115531+0.031508j -0.0666081+0.040209j 0.00793215+0.00254632j -0.00211204+0.00609283j 0.0429221-0.0145857j 0.0161922+0.0105161j -0.0343386+0.0139496j -0.00229728-0.00784354j 0.0318899+0.0116571j -0.0394561+0.0812463j 0.046317+0.0534708j 0.0263444-0.00710179j 0.0357419-0.0433542j 0.00660299+0.0120351j 0.0696628+0.0668081j -0.0452893-0.0078086j 0.000351565-0.0274148j -0.00933851+0.0273874j -0.00742223-0.0418323j -0.042656+0.0218581j -0.0313561-0.0314767j 0.0151652+0.0284193j 0.0518388-0.0181146j -0.00694603+0.0662427j 0.077733-0.0429107j 0.0758079+0.0137806j 0.0301726-0.0045323j 0.0361887+0.0212499j 0.00596389+0.0175029j 0.0336972+0.0486893j 0.0528697-0.0253616j -0.0434996+0.0153719j -0.0532555-0.0419083j -0.0207648+0.0195734j 0.0338427-0.0419017j 0.0818698-0.0378119j -0.00326172+0.00539002j 0.00224881+0.0713716j -0.0592121+0.0384575j 0.0167962-0.00744356j 0.00773442-0.0120442j 0.0501025-0.00790713j 0.0274031-0.00144407j 0.0500128-0.0710215j 0.0148605-0.0420887j -0.0213494+0.113345j 0.0113908-0.0386386j 0.0321683-0.0140527j 0.0685485+0.133409j -0.0613651-0.0248454j 0.012793+0.0973276j -0.0596834-0.0557054j -0.038319-0.0397484j -0.0105129+0.0914544j 0.0105645+0.0142379j -0.0129923+0.0213572j -0.0179987-0.032912j -0.000809794-0.0224209j 0.0969253-0.00951669j 0.0180459+0.0255076j 0.00321643+0.0710431j 0.0426646+0.0921577j -0.00624125+0.0601238j 0.0302759-0.00159096j 0.0914962-0.0658393j 0.00440991+0.0541677j -0.0159634+0.0365955j -0.0785609+0.0478198j 0.0024217+0.0177823j 0.0488359-0.023947j 0.0563684+0.0946617j 0.0806071+0.0157709j -0.061785+0.0845079j 0.027844-0.0113905j 0.0441978+0.0126699j 
-0.0224213-0.00045321j 0.0354432-0.0272453j 0.0133352-0.0280029j -0.110821+0.0497664j -0.0628162+0.0901174j -0.0596206+0.0188091j -0.00394888+0.00573349j 0.0369448-0.00201073j 0.023174-0.0444048j 0.00506906+0.00523909j -0.0373602-0.0837976j -0.0713854+0.00989059j 0.068383-0.062334j -0.00735993+0.0146825j 0.0641927-0.0713913j -0.0270849+0.0453882j 0.0197438-0.044408j 0.0151689+0.00813038j 0.0170073-0.00420112j -0.0057433-0.00434603j 0.0602663-0.0142075j 0.025047+0.0384582j 0.0467471-0.0658674j -0.00817822+0.00493059j -0.0638587+0.0431578j 0.0464042-0.00613438j -0.0222094+0.0314218j 0.0209384-0.0123895j -0.0494798+0.00633224j 0.0111633+0.0121335j 0.0239888+0.0228465j 0.0253818-0.00171701j 0.00203724-0.0296641j -0.0355239-0.0358295j 0.01085-0.0410523j 0.0344975+0.0352106j -0.0928623+0.0283184j -0.0195476+0.0414646j -0.0141689+0.0113107j -0.0414087+0.048242j -0.00418033+0.068883j -0.0163237-0.0234303j 0.010574-0.0355249j 0.0198239+0.0244138j 0.100574+0.0133616j 0.00425157+0.000215724j 0.0639994+0.0198056j -0.00219703-0.0306353j 0.0302703-0.0280421j 0.0345876+0.025653j 0.0257208-0.049897j -0.0733162+0.0421216j 0.0535958-0.040713j -0.0661472-0.022848j -0.0504172+0.0165907j 0.0134244+0.0701851j -0.0283374-0.10839j -0.0573622-0.023979j 0.121847-0.00971584j -0.0623463-0.0102157j -0.0246906+0.01995j -0.0738747-0.125487j 0.0304789-0.0536903j -0.0825871+0.0780918j 0.00976268-0.00125416j 0.0643803+0.0072458j 0.0534255-0.0312684j -0.0681284-0.0443463j -0.00959435+0.108265j 0.0217364-0.0272213j -0.0469733-0.0291148j 0.026781-0.00167518j -0.0316996+0.000252911j 0.0104733+0.04482j -0.0133182-0.00230422j 0.115472+0.0499689j 0.0741721-0.0421354j -0.0190079-0.0246542j -0.0306928-0.0488283j 0.000826261+0.00556369j -0.0383156+0.0476576j 0.043906-0.0758544j 0.00873102+0.074566j 0.0526386+0.0167127j 0.035431-0.0443023j -0.0152474-0.051905j -0.00463138-0.0386578j 0.0110649+0.0534904j 0.0073672+0.0426942j -0.00348562-0.050499j 0.0585196+0.0736558j -0.0299435+0.0258718j 0.0334237+0.0501397j -0.0125963-0.0499551j 0.0219586+0.028754j 
-0.0154378+0.0521076j -0.032865+0.0392504j 0.0216133+0.015026j -0.038227+0.0546314j -0.00478331-0.117071j 0.0788794-0.0936727j -0.00442913-0.0279239j 0.0972317+0.0218867j 0.0103689-0.0127021j 0.0290535+0.0162727j -0.0562795-0.0124838j 0.0727866-0.010637j -0.000493292-0.0261255j 0.00497684-0.0614481j -0.0702451+0.035138j 0.0388154+0.00134111j 0.0498053-0.0182027j 0.00375856+0.00525587j 0.018705-0.0814503j -0.0572358+0.0430351j -0.023459-0.0248214j -0.0230133+0.00921802j -0.00445315+0.000106901j -0.0311015+0.0287293j 0.0187649+0.0227513j 0.0088392-0.0186673j 0.0461747-0.0618296j -0.0405265+0.0264779j 0.00103576-0.0125687j 0.0257877-0.0541918j 0.0154233-0.03524j 0.00857217-0.00190594j -0.0200941-0.0040195j -0.00655195+0.0289779j -0.0387526+0.00851252j -0.0391313-0.0328378j 0.0481322+0.0252326j 0.00870653-0.0337658j -0.0528857+0.0343765j 0.0569883+0.0525758j -0.0445178+0.0400436j 0.0186251-0.00931786j -0.0247842-0.0111438j -0.0265183+0.0315042j -0.0579879+0.0591553j -0.00490973-0.018959j 0.0986167-0.00916036j 0.0393385+0.0342276j -0.0157887-0.0161727j 0.0523031+0.0746553j -0.00100543+0.0232789j 0.0513684+0.00852333j 0.0362835+0.00812549j -0.0421601-0.0432554j -0.0455174+0.0667122j -0.0801251+0.0211009j -0.0264974-0.114311j -0.0137821-0.0192101j 0.0385241+0.0189323j -0.0540866+0.0181408j 0.0272327+0.0060373j -0.0100014-0.0918897j 0.0753763+0.00790581j 0.0559407-0.0450607j 0.0697727+0.0111719j 0.0794005+0.0247099j -0.0102281-0.0276321j -0.0117324+0.0705703j 0.0366447-0.0838061j -0.0287168+0.0426743j -0.0955311+0.0620748j 0.0273768-0.0525725j 0.0146245+0.0164018j 0.0332491-0.0902067j 0.0265897+0.00926595j -0.115154-0.0350467j 0.0552401-0.0549024j -0.0813686-0.0246401j 0.0269488+0.024242j -0.0691244+0.0691197j -0.0213081-0.0210444j 0.0307658+0.0180045j -0.0153544+0.000257679j -0.0050004-0.0522086j -0.00810228-0.0140469j -0.0172226-0.00545068j 0.021166-0.0526934j -0.0841557-0.0843827j 0.0484851-0.00559076j 0.00747664+0.0384168j -0.0405464-0.0368075j -0.00939122-0.0285169j 0.0093692+0.0453034j 0.0322471+0.0690827j 0.0244871-0.0136467j 
-0.00901739+0.0454098j 0.0131291-0.0668529j 0.068315+0.0226184j -0.0080462+0.00151441j 0.00622082+0.0227704j 0.0117041+0.00147203j -0.0466163+0.00171201j -0.0190845-0.0187719j -0.0348605-0.0526673j 0.0420022-0.0146745j -0.0163841-0.00110463j 0.0453592-0.0183643j 0.0326485+0.00791527j -2.07108e-05-0.00121278j -0.0370975-0.0241872j 0.0480344+0.0418812j 0.060371+0.047784j -0.0286086+0.0069815j -0.0465567-0.0243412j -0.0489249-0.0227083j 0.00466342-0.0281583j 0.015022+0.0369074j 0.00280695+0.0307769j -0.0161925+0.00679753j 0.00847916+0.016898j -0.0125306+0.030095j 0.0059022-0.0167083j -0.0566187+0.0053j 0.0425918+0.00779308j -0.0398468-0.0246798j 0.0318225-0.00891587j 0.0583725+0.0133194j -0.00555328+0.00556019j 0.092465-0.0320873j -0.0347507-0.0521379j -0.0217635-0.0289373j -0.0262454-0.0436245j 0.0380428-0.0123238j 0.0236609+0.105556j -0.0159721-0.0169078j -0.0282534-0.00661753j 0.017802+0.0264256j -0.00289033-0.0576308j 0.0462688-0.0340054j -0.0157714+0.0145621j -0.00450756-0.0211975j 0.0439998+0.0484114j -0.0927991+0.0209405j -0.0340182+0.0903279j -0.0203587-0.0156811j -0.0150773-0.00252239j 0.0121436-0.00380191j 0.0174963+0.02361j 0.105109-0.0684595j -0.09583-0.0409566j -0.0632371-0.0182564j -0.0228044-0.129705j -0.0158943+0.0519678j 0.0555416-0.00182947j -0.00493833+0.00528091j -0.00955346+0.0580738j -0.0193791+0.0178797j -0.118385+0.0120811j 0.0190278+0.00662824j 0.0411555+0.0725852j 0.0552114+0.0754778j 0.0201084-0.0345086j -0.0526642-0.0592035j 0.027149-0.0256025j -0.0166102+0.0709182j -0.0573888-0.113208j -0.0262019+0.0390656j 0.0312891+0.00881193j -0.0679291-0.0224758j -0.099542+0.0303286j -0.0745639+0.0736645j -0.0270796-0.028694j -0.015309+0.0605128j 0.00722408-0.0736637j -0.00142387+0.019199j -0.0561219-0.00905834j -0.0259469+0.031923j -0.00525691+0.0179551j -0.032865-0.00958994j 0.00857203+0.00821509j -0.0206379-0.0504429j -0.0162098+0.0420055j -0.00506228+0.0266957j -0.0665952+0.0433624j 0.0128179+0.0144631j -0.00609896-0.0372223j 0.0774477+0.00694586j -0.00465866+0.0557934j -0.0284789-0.0241488j 0.0381371+0.0724485j 
-0.0153348+0.0164114j 0.0020014-0.0151605j -0.0278984-0.00132816j 0.0243604-0.0065933j 0.00405806-0.0173419j -0.00203182+0.0115743j 0.00711395-0.0162725j 0.00237737-0.0183727j 0.0298195-0.022628j -0.0251057+0.000841j 0.0125806-0.00795266j -0.0438441+0.0417475j -0.00988841-0.0398582j 0.046097+0.00162753j -0.0180933+0.0236482j 0.00674367+0.035803j -0.0257505+0.0316946j -0.0285061+0.0240633j 0.00848937-0.0282021j 0.00688746+0.0421536j -0.00352602+0.00781518j 0.00194299-0.0269057j -0.0308154+0.00761121j -0.0267234+0.00971458j 0.00124039+0.00101877j 0.029563-0.0111461j 0.0152425-0.0133582j -0.014791-0.0180879j -0.0364056-0.00669913j 0.00527998-0.0556402j -0.0293635-0.0451957j -0.0197657+0.0098477j 0.0002724+0.025792j -0.0228741-0.0149994j 0.0105826+0.0421676j 0.0561562+0.00381602j 0.0202935+0.0186798j 0.0222425+0.0133801j -0.0506345+0.00187366j 0.0131425-0.0550135j -0.0402175-0.00486625j 0.035525+0.000983952j -0.0510881+0.0345268j 0.00228738-0.0522484j -0.0217355-0.015349j -0.0402668-0.0195162j -0.0316749-0.00185069j -0.045735+0.0375695j 0.0114205+0.0752251j -0.0621514+0.00642048j 0.0422277+0.0808816j -0.0146033-0.0399165j 0.00483734-0.0314489j -0.000873286-0.0451144j 0.0514566+0.0158917j -0.0423872+0.0418799j -0.00180242+0.0411181j -0.0340351-0.0601608j 0.000570024+0.0062695j -0.0182171+0.050043j 0.0610508+0.0593609j 0.0253758-0.042874j 0.0160977+0.0615356j 0.0242451+0.021487j 0.00799326+0.032492j 0.0171434+0.0248276j -0.0264529+0.0556761j 0.0951648+0.073314j 0.00753436-0.0280952j -0.0322963-0.00603582j 0.00992127+0.0238038j -0.0405247-0.0325867j 0.00202802-0.016335j 0.0366196+0.00551557j -0.0723286+0.031544j 0.0084654-0.0733582j 0.000641317+0.0455334j -0.00843897+0.0456025j 0.022383-0.0208758j 0.0164343-0.0207735j -0.0025197-0.0388681j -0.00652079-0.05595j -0.0110221+0.0193412j -0.0711993+0.0397306j -0.0620718+0.00641051j -0.0192425-0.017031j -0.0086619-0.0115072j 0.0507079-0.0420989j -0.0345883-0.0178237j -0.00102793+0.000291802j 0.00841025+0.0205469j -0.0603032+0.0133545j 0.0512999-0.0212672j -0.0545435-0.00591332j -0.00938081+0.0530208j 
-0.00607563+0.0203699j -0.0293363+0.00313532j 0.0338343+0.00379804j -0.0194081-0.0165749j -0.00650015-0.0249691j 0.0549631-0.0630936j 0.0435471-0.0511538j 0.00773-0.0138261j 0.0112904-0.00425535j 0.0627464-0.0298396j 0.00577368+0.0469547j 0.0171273-0.00186029j -0.00811767+0.0257477j 0.000596152-0.0271316j 0.0323269-0.0141144j 0.0277508-0.0282179j 0.0553595-0.0548751j 0.00985645+0.00288662j 0.0141255-0.00650316j -0.00689603-0.0012944j 0.0027803-0.0456923j 0.0407843+0.0225628j -0.00177639-0.00482769j 0.0229364-0.0115654j 0.0251441-0.0167387j -0.040054+0.0449492j -0.0166511-0.029265j 0.0197801+0.0221236j 0.0669499-0.0133955j 0.0167734-0.0260948j 0.0274202+0.0342516j 0.0389825-0.010343j -0.0160786-0.023021j 0.0285329+0.00655281j 0.0331568+0.0008515j -0.0825477+0.0069751j 0.0154039-0.0139496j -0.0095303-0.0289919j -0.0287846-0.029938j -0.0112355+0.0622379j 0.0507467-0.0307563j -0.0298135+0.0189497j 0.0278551-0.0582976j -0.0421112+0.00903598j -0.0476777+0.0158692j 0.0144794+0.00061248j 0.0173534-0.0391698j 0.100137-0.0556443j 0.0184772-0.0354685j 0.0727965+0.0217121j 0.0463425-0.0606175j 0.00415199-0.0171553j -0.0261409-0.024157j -0.0340535+0.000406346j -0.0157503-0.0221813j 0.0382933-0.0166051j 0.00659462-0.0795997j 0.00483423-0.0331127j 0.00900612+0.0389883j 0.00156743-0.0275326j -0.0713941-0.130078j -0.0541111+0.0402201j -0.0059275-0.0660648j -0.0591216-0.0191927j 0.0501187-0.0489443j 0.0790016-0.142036j 0.0688932-0.0391002j -0.0515671-0.0806956j -0.00468802-0.111152j 0.0263436-0.033872j -0.010469-0.0372671j 0.043995-0.0221553j 0.0409112-0.0113351j -0.0279235-0.0784947j 0.101353-0.0305832j 0.0349058+0.0617291j 0.0188119-0.0508169j 0.0503632-0.0939355j -0.0278266-0.0153555j 0.0455255+0.060544j 0.0324395-0.0576704j 0.0121276-0.013047j -0.0211347-0.0477095j 0.0401628+0.00272693j 0.0742006+0.031573j 0.029327+0.0376973j -0.0347398-0.0173569j -0.00587129-0.0108326j -0.0108426-0.030648j 0.0258448+0.0374581j -0.00046063-0.0677296j 0.0158971+0.00387515j -0.0176031+0.0241163j -0.000112549+0.0146394j -0.00544359-0.00153817j 
-0.000950812-0.0437157j 0.00118324-0.0459932j -0.0123854+0.0230661j -0.00446885+0.0328957j -0.0378489+0.0492115j -0.0710495+0.0256842j -0.00610649+0.0387653j -0.00980542+0.0237001j -0.0105316+0.0424886j -0.0380475+0.0334833j -0.0651977-0.0263365j 0.0392607-0.0456037j 0.0173229-0.0207682j -0.0246305+0.080801j -0.0675751+0.0273226j 0.0449055-0.0326767j 0.0106251+0.0534365j -0.0590191+0.0378197j -0.0219502+0.0122851j -0.00362239+0.0264226j -0.0173926+0.0519987j 0.046211-0.0130979j 0.0319327+0.0101591j 0.00436572+0.0192169j 0.00389145-0.00316612j -0.0384499-0.0310948j 0.0137811-0.00406133j -0.0277147+0.0283038j -0.0436743-0.0136084j -0.0394176+0.0143316j 0.0330035-0.0149901j -0.0136493-0.00181871j -0.0402409+0.0160231j 0.023044+0.0141504j -0.0275258-0.0198276j -0.043831-0.0119608j 0.0445233+0.026108j -0.0111743+0.0336982j 0.0168656+0.0186126j 0.0313082+0.0301258j 0.00680702+0.0019844j -0.008937+0.0279867j -0.00410199-0.00844276j 0.0346751+0.027477j -0.0380087+0.0751413j -0.0355929+0.0328586j 0.0656923+0.0093968j -0.0586195-0.0284423j -0.00759946-0.00543175j 0.0252429-0.0183975j -0.0311809-0.0149269j 0.00584978-3.47898e-05j 0.077815+0.0208307j -0.0195147+0.0745222j -0.00335064-0.0355657j -0.0380404-0.00492545j -0.025359+0.0296844j 0.0259957+0.0367655j -0.0396977-0.00426768j 0.00444424+0.0868632j 0.00751674+0.0768432j -0.0245195-0.0255098j 0.0387578-0.0357248j 0.0363184-0.120725j -0.0335827-0.0432561j -0.0112639+0.0921139j -0.0500798-0.0144899j -0.0156051+0.0745846j 0.038898+0.00836274j -0.0649797+0.0437841j -0.0464908+0.0218255j -0.0277678-0.0438676j -0.0076458-0.0321711j -0.0628797+0.0739537j -0.00217389+0.0241484j -0.0439921-0.0368719j 0.0019557-0.0206116j -0.0126786-0.000659624j -0.0371672+0.0153478j 0.00938605-0.0327318j -0.0543107+0.00963351j 0.0147808+0.166868j -0.00330706+0.0697073j -0.0183267-0.0147351j -0.0236467+0.0198752j -0.0494594-0.0225117j 0.0314265+0.0120238j -0.0229563+0.0137106j -0.0166029+0.00945793j 0.00222321-0.0894645j 0.0257691+0.0814781j 0.0232283+0.0072918j 0.0067497-0.0569211j -0.0392407-0.04229j -0.035948+0.00573606j 
0.0672488-0.0597964j 0.0248581+0.0528542j -0.0150575+0.0460315j 0.0325735-0.00662086j -0.0231706+0.0194465j -0.043602-0.0286815j -0.0746631+0.0703809j 0.0229081+0.00995238j -0.0315563+0.0278045j -0.0674104+0.0217352j -0.0350523-0.0441865j 0.067452-0.0213642j -0.0012765-0.00609712j 0.0305792-0.0313934j -0.0157089-0.0350832j 0.00318984+0.0559829j -0.059511+0.0454339j 0.0295257+0.00750848j -0.00989709+0.03616j -0.00171684-0.0454963j -0.00604869+0.0375084j -0.0313611+0.0150165j -0.0324964-0.0100215j -0.0356332+0.00627742j 0.0160701+0.0049094j -0.00817915-0.00398276j 0.0412671-0.011605j -0.0373483+0.00863631j 0.0109333+0.0158803j -0.0151445+0.0203238j -0.0249992-0.00817534j 0.00709933-0.0252471j 0.00863002+0.00799912j 0.0360701+0.00990173j -0.0279675-0.0367685j 0.0434953-0.0168475j 0.0405893+0.0315335j 0.0068984-0.0489941j 0.0188958+0.00504573j 0.0197799+0.0158487j 0.0690092-0.020964j -0.00831598+0.0224108j 0.0375254-0.024389j 0.0136726-0.00959169j -0.0352408+0.0557106j -0.0236241+0.00644582j 0.017081+0.0445211j -0.0165955-0.0333462j 0.0397078-0.00880358j -0.0203762-0.0140152j -0.0188419-0.0260259j 0.0120415+0.00221082j 0.0243558+0.0221596j 0.0134317-0.0490618j -0.0552006+0.0279203j 0.00510863+0.0700775j -0.0302468+0.0217631j -0.0044572+0.0241056j 0.0753199-0.0131334j -0.0136589-0.0032472j 0.073363+0.0452624j -0.00183709+0.0508911j -0.0842216+0.00340172j 0.0121811-0.000672303j -0.0344886-0.0271826j 0.0277348-0.0309639j 0.0557423-0.0811607j 0.035166-0.12238j 0.0250683+0.0133083j -0.0193785+0.00969872j -0.0566999-0.0234768j -0.0177537+0.110392j -0.077439+0.0622414j -0.0245568-0.00192205j -0.00387501-0.0512309j -0.0144936-0.0251622j -0.0139066-0.0207926j -0.0627052-0.0262763j 0.0556096+0.0359148j -0.0298305+0.00797298j -0.0160625-0.0380691j -0.0235904+0.0240103j 0.00391526+0.0278363j -0.051621-0.0797612j -0.0176627+0.00815591j -0.0505671+0.008673j 0.0461497-0.0324598j -0.034118-0.0322685j 0.0435439+0.0267931j 0.0234743-0.0144285j -0.00860293+0.0814579j 0.00457535-0.0330885j -0.00209176-0.0387018j 0.0191547-0.0149152j -0.0248206-0.0366336j 
-0.0160389+0.0605622j -0.0263468-0.0190276j 0.0247985-0.00409595j 0.0125178+0.0114746j -0.00668533-0.0245191j 0.026283+0.0252903j 0.0439166-0.0443045j -0.0113558-0.0261114j 0.0417528-0.0544398j 0.0324625+0.000658372j -0.00904831+0.0169894j 0.00562462+0.0330437j 0.0219902-0.0170074j -0.0405106+0.0129733j 0.0130235+0.0106806j -0.0118891+0.0300186j 0.0353938+0.0284424j -0.0284359+0.0123828j 0.0182282+0.00403898j 0.0232802+0.0306783j -0.0164823+0.0182332j 0.0381663+0.0548284j -0.00219916+0.00916639j -0.00127606+0.00764575j -0.0118506-0.00912583j 0.0035778-0.0516054j -0.0277954-0.00467761j 0.0242078+0.00721996j -0.0338588+0.00115984j 0.0156425-0.0189293j -0.0404444-0.0415909j -0.0100234+0.00616778j -0.00126778+0.00692671j 0.00507035-0.0160946j 0.010029-0.0142303j 0.00789318-0.0323915j 0.0113785-0.0343497j 0.0139025-0.0067579j -0.0135683+0.0164499j 0.0328752-0.0240894j -0.05945-5.25873e-05j 0.0387447+0.00765532j -0.0483018-0.0268651j 0.025292-0.0422793j 0.00970179-0.0291775j 0.0230367-0.0150235j 0.0110095-0.0244927j -0.107588+0.0902904j -0.0794827+0.0614301j -0.0161848-0.0283878j -0.0148867+0.00288817j -0.031442+0.0121467j 0.00425533-0.0377657j 0.0452739+0.0264047j -0.0187914-0.00777563j -0.0533191-0.050309j 0.0328957-0.0374959j -0.00248751-0.0760698j -0.0654789-0.00252789j 0.00519469+0.0413412j -0.0490016+0.0650669j 0.052805-0.0620119j 0.011276-0.00469633j 0.0271032-0.00315961j 0.0696494+0.0249012j -0.0275198+0.0715745j -0.0897662+0.00738879j 0.0814513+0.127257j 0.00501236+0.0114233j 0.0451924+0.0830662j 0.0106775-0.0321587j 0.0428279-0.0595109j 0.0056624-0.0171428j -0.0262588+0.0375222j 0.013333+0.066507j -0.00278393-0.0233188j -0.0097312+0.0420684j 0.0264582+0.0874393j -0.0387744+0.0115641j -0.0322445-0.0699609j -0.00287736+0.028349j 0.0206877-0.0176387j 0.0343087+0.0356175j -0.00320109+0.011887j -0.0325683-0.00653907j -0.00693335-0.0502921j -0.00425624+0.0388994j 0.0123349+0.0257194j -0.0154784+0.0155267j -0.0082263+0.0232039j -0.0105137-0.020279j 0.0339611+0.0191026j 0.0112641+0.00676741j -0.00577887+0.00440821j 0.00987741+0.0204284j 
0.079363-0.0325851j -0.0209467+0.0661083j 0.0087736+0.0524488j 0.0328466-0.00768239j -0.0284293+0.0371058j -0.0815278+0.00348502j 0.0358958+0.0344669j 0.0410812-0.0257679j -0.00122684-0.00596591j -0.00974122+0.0377137j -0.0031414-0.0138166j 0.00191042-0.00381868j 0.00891855+0.044478j -0.0366683+0.0113998j 0.0320958-0.0126905j -0.0783023+0.018187j -0.0750451+0.0707919j 0.00523211-0.0192601j -0.00772344+0.0698926j 0.0198543-0.0283367j 0.0117835+0.0537663j -0.00313559+0.0440484j -0.0373866-0.0256338j -0.00712417-0.0212461j 0.0277267-0.0292526j 0.0108838-0.0404637j -0.0427456-0.0231166j 0.0228898+0.0204789j -0.0125232+0.00422509j 0.0297664+0.039358j -0.049033-0.0274081j -0.0360771-0.0364095j 0.0164776+0.0499273j 0.00701229+0.00650663j 0.0250965-0.06287j 0.0228233-0.0200522j 0.0629983-0.0178014j 0.00956443-0.0108372j -0.0771449-0.0163398j 0.120251+0.0263115j -0.015208-0.0546982j 0.0387588+0.0433348j -0.0291753-0.0473749j 1.5369e-05+0.0317062j 0.0113512+0.01484j 0.0551013+0.0122308j -0.0152121+0.00936686j -0.0379231-0.0363902j -0.00638784-0.0328795j -0.0317757-0.0543894j 0.00666442-0.0375778j -0.130136-0.000238189j 0.0331984-0.00828068j 0.0258308+0.029513j 0.0207947-0.0489725j -0.0207723+0.0630601j 0.063618+0.0278176j 0.031625-0.0935883j -0.0269125+0.0668808j -0.0259607+0.0493971j -0.100383-0.00934255j 0.060265-0.072819j 0.000196134-0.0727821j -0.045217-0.0357525j -0.0317591+0.0125977j -0.0109571-0.00684944j -0.0286985-0.0428951j 0.0627997-0.0224008j -0.0706704-0.0399987j 0.0185238+0.0369003j 0.0929475+0.0115561j 0.0473553+0.0688348j -0.00862016+0.0396509j -0.0578256+0.0335535j 0.0906759+0.0351404j 0.0106309-0.00930056j 0.00745736+0.0242238j 0.0254786+0.0371669j 0.0117083+0.0857556j -0.0734184-0.0505977j 0.032724-0.0558497j -0.0313832-0.0505421j 0.0447846+0.0415975j -0.0719256-0.0614648j 0.034163+0.0175171j -0.00585032+0.0314815j -0.00992821-0.0298176j -0.00128148+0.0375727j 0.0526457-0.0139261j 0.0413272-0.0236413j -7.43813e-05+0.0903434j 0.0332508+0.00678844j -0.0333101-0.0603499j 0.0190229-0.0276834j -0.0391425-0.0519419j 
