0.0133955-0.00917175j 0.0192749+0.00697674j -0.0361075+0.0116439j 0.0144699-0.0200354j 0.0210745+0.00284554j 0.00294686-0.00108473j 0.0272668+0.0094081j -0.00683031+0.00174488j -0.021684-0.00569036j 0.0052001+0.00795407j -0.00605994-0.00533327j -0.016026+0.00492069j 0.00601017-0.00971317j 0.00312228+0.0160442j 0.00619048-0.0102536j 0.00352301-0.00384371j 0.00624004-0.00221632j 0.0187033+0.00662552j 0.00741504+0.00226431j -5.96058e-05+0.00888267j -0.0165804-0.0135345j -0.0095822-0.0107818j -0.0159617+0.0268186j 0.00964525-0.0256825j -0.00143074-0.00276872j -0.00409081+0.0105018j 0.0132194+0.0194766j -0.0213013-0.0122043j -0.0113845-0.0202977j 0.00480646+0.0105106j 0.0123718-0.0218787j -0.0193303+0.0147864j -0.0290455+0.0248947j -0.0173864-0.000728452j 0.02394+0.0131245j 0.00384706+0.0242096j -0.00293231-0.0215361j 0.00323664-7.45727e-05j 0.000545934+0.0131121j -0.037379+0.0210168j 0.0271817+0.00520294j 0.00452697-0.0178604j 0.00843514+0.00122477j 0.0188962-0.00320709j 0.025372+0.00672502j -0.0025261-0.0205105j 0.027049+0.0116612j -0.00462741-0.0132681j 0.00496473-0.0108944j 0.0179972-0.0166832j -0.00825461-0.0145243j 0.0150604-0.0203742j -0.0300239-0.00509883j -0.00672748-0.00881196j -0.007906+0.00892667j 0.00775211+0.00455058j -0.00268884+0.00605678j -0.0132349-0.00208255j 0.00783318-0.0257921j -0.0238321+0.00608107j 0.00233419+0.00343852j -0.0404493-0.0239081j 0.00715696-0.00881028j 0.00477692+0.0138736j 0.025736+0.000762022j 0.00471564+0.0208983j 0.0475337+0.0932074j 0.0761981-0.0328845j 0.044556+0.0316743j 0.0494997+0.0250591j 
0.0232876-0.0248068j 0.0146927+0.0337377j 0.0786745+0.0303291j 0.0037162+0.00257968j 0.033217-0.091338j -0.0487713-0.00722927j -0.0129161-0.0440888j -0.0203293-0.0286595j -0.0057555-0.0963707j 0.0085973+0.0156671j -0.0345029+0.00746174j 0.0207464+0.0507244j 0.0806092+0.0122479j -0.0525285+0.0407668j 0.0652152-0.0355722j 0.00221405+0.0894438j -0.0843174+0.0520238j 0.0508082+0.083897j -0.0292586+0.044085j -0.0297779-0.0173359j 0.015859-0.045029j 0.0640686-0.0257351j 0.0436174-0.00270115j 0.0366635+0.116406j -0.00856948-0.0327362j 0.00448092+0.114178j -0.029816+0.0527144j -0.0517031+0.133702j -0.0809587+0.0279821j 0.0737731-0.122145j 0.0576478+0.015825j 0.0801932-0.00499068j 0.013206-0.00377846j -0.0878714+0.0162784j -0.0173813-0.0191394j -0.0129354+0.0186746j -0.0165232+0.0689663j 0.0784612+0.00590961j -0.0647248-0.0397327j 0.123551-0.060638j 0.101904-0.0040241j -0.0707768-0.0596386j -0.0466671+0.0442261j -0.0631214+0.00238386j 0.00176362-0.0176095j 0.0680366+0.0428912j 0.0161667+0.0402887j 0.149872+0.0272712j 0.0470211-0.0373007j 0.00185879-0.00480912j 0.0719389+0.0129425j 0.0174325+0.103745j -0.0673026-0.00575279j -0.00363972+0.0555009j 0.0113006+0.0463445j -0.0360884-0.00101104j -0.0296722+0.0100588j -0.0246504+0.0825941j 0.0219044-0.00253978j 0.00387548-0.0436594j 0.02203-0.0196832j 0.00397907+0.057206j 0.0109956-0.0060912j -0.0392421-0.0222535j 0.0175155+0.0078576j 0.0155406+0.035183j -0.0112819+0.0138409j -0.0538876+0.00227133j 0.0159075+0.00227213j -0.00250079-0.0210487j 
-0.01138+0.00612892j -0.00564282-0.0113577j -0.020504-0.0241777j 0.00638765-0.0124949j -0.0127159+0.0296818j 0.0318602-0.00618198j 0.0280118+0.00543123j 0.00553335-0.00633449j -0.011102+0.0139094j -0.00704202+0.0135149j -0.00364448+0.0192649j -0.00197379+0.0192253j -0.00566485+0.0106699j 0.0240287-0.0258221j -0.060559-0.0171551j 0.0211777-0.0689711j 0.0615947-0.0138914j 0.0233839-0.0767407j -0.0329841-0.014242j -0.0389323-0.00915219j 0.0226178+0.0109934j -0.0256109-0.0426014j -0.00392484-0.00965583j -0.00126509-0.0526691j -0.0172447-0.00137024j -0.0171098-0.032145j 0.0160812-0.000108493j 0.0326536+0.00257079j 0.0359566-0.0268683j -0.0503358+0.0129233j -0.0573116+0.014213j -0.0180507+0.0259049j -0.00873799-0.0034821j 0.00284711-0.0150066j -0.0397195+0.017582j 0.0510193+0.0204523j -0.0230715-0.0153703j -0.0571816-0.0151778j 0.0417927+0.0399731j -0.045543+0.0323334j -0.0305766+0.0253896j -0.0128149+0.0324696j 0.0632742+0.0368164j 0.014025+0.00937037j -0.0613881+0.0218866j -0.0162996+0.00502919j 0.0109377-0.0295068j -0.0671391-0.00872348j -0.0460301+0.00733362j -0.00464549-0.0431058j -0.0432593+0.0075632j 0.00866312-0.0196056j 0.00817524+0.015677j -0.0328692+0.034305j 0.00622649+0.0229092j 0.0258418+0.0135395j -0.000208527-0.00932197j -0.00964371-0.0140012j -0.00402334+0.0281277j -0.0132454+0.0211572j -0.00740086-0.0109882j 0.0152841-0.0239056j -0.0136412-0.000848792j 0.012404+0.00377657j -0.00411161+0.00933807j 0.0224051-0.000360328j 0.00217002-0.00717439j 0.0159155+0.00517466j 0.000196658-0.00443547j -0.0028731-6.75428e-05j 
-0.0162005+0.0041378j -0.00317589-0.0195835j -0.0104637-0.0453259j 0.052306-0.027529j -0.0126554+0.00498782j 0.0373641+0.0178267j -0.00525399+0.00328488j -0.0044478-0.029644j -0.00170784+0.00732637j -0.0328603+0.013884j -0.00122052-0.00592145j 0.0165435+0.0507303j 0.00508319+0.00557142j -0.0215957-0.000468763j 0.0121345+0.0421079j -0.00528441-0.0173136j 0.00373438+0.0622198j 0.0547727+0.0472801j 0.031843-0.0218316j 0.007115+0.00407323j 0.0200396+0.0410067j -0.023879-0.0130373j 0.0374319-0.015359j -0.0171768-0.0225378j -0.0335921-0.0332194j -0.0422147+0.00392936j 0.0429213+0.00271661j 0.00833082+0.00949381j -0.0268424-0.0182004j 0.0163795+0.00118221j -0.0314997-0.0545824j 0.0101906+0.00141909j -0.0667254-0.0177508j 0.0169009-0.00120335j -0.0163795-0.00955846j 0.0105193-0.0150782j 0.00150346-0.0468585j -0.0139306-0.0283373j -0.0416323+0.00565929j -0.0142278+0.0331204j -0.0162671+0.0218859j -0.0122282-0.0114356j 0.00160988+0.0206337j 0.00887978-0.0085966j -0.00457561+0.00751583j -0.0297538+0.0198459j -0.0162697-0.00863683j 0.00500178+0.0223405j -0.025033-0.000858041j 0.0288288-0.0333721j 0.0167495+0.00993268j -0.00812271-0.00472025j -0.0120076+0.0146557j -0.0423016+0.0101917j -0.00455737+0.0113527j 0.00529341-0.0145734j -0.0103439+0.0147732j -0.00319935-0.0191388j -0.0226983+0.0133776j -0.0296557+0.0121343j 0.00861362+0.0168822j 0.0219344+0.0202118j 0.00144495+0.0177777j 0.0270407-0.00226329j 0.0071961+0.00632526j 0.0121889+0.01409j 0.00362096+0.0102614j 0.0142687+0.0123979j 0.0124371-0.0118725j -0.0095939-0.0131435j 
-0.00766028+0.0104472j -0.0138165+0.0093263j -0.00445014-0.0206916j 0.0257169+0.00534028j -0.0171123-0.0155722j -0.0208652+0.0116367j -0.0323845-0.0313774j -0.0352822+0.0108239j -0.011654-0.00125548j -0.016526+0.0242767j -0.0113281+0.0101572j 0.0123802+0.000276922j 0.00294766-0.0270361j 0.0061319+0.00358289j 0.0288464+0.0481193j -0.0262283+0.000362989j -0.0294259+0.0216261j -0.0264456+0.0262341j -0.00972328-0.009387j 0.00740712+0.0179192j -0.00460788+0.0290425j -0.0156018+0.0540731j 0.0310929-0.00113179j -0.0192708-0.00461429j 0.00158309+0.000429054j -0.0224226+0.0250623j 0.0124322-0.0136761j -0.00718477+0.0489866j -0.0117817-0.0342042j 0.0370412-0.00915078j -0.017606-0.02321j -0.00792448-0.0316337j -0.0230243+0.00564824j 0.00257228-0.029327j -0.0159591+0.0061321j -0.00888763-0.00367349j 0.0185248-0.0119006j 0.00740529-0.00442003j -0.011159-0.0160083j -0.0227397+0.0093919j -0.00834306+0.00750385j 0.00803692-0.0302588j -0.00940562+0.00232945j 0.00965475-0.0108701j 0.00730972+0.00876175j -0.0239103+0.0101823j -0.040236-0.00274644j 0.0265493-0.00903545j -0.0161976+0.0131399j 0.0211562+0.0098481j -0.00359189+0.00508563j -0.00586067+0.0209327j 0.00213066+0.00669509j 0.00244826-0.0358437j 0.0217868-0.0323228j 0.0108791-0.0310241j -0.0101503+0.023006j 0.00904289-0.0250074j -0.0238453+0.00953673j 0.0219515-0.00181421j -0.0186163+0.00889725j 0.0181624+0.0162601j -0.00910788-0.00507608j 0.0184171-0.0255887j 0.00155962-0.00951431j -0.0248777-0.00899924j 0.0129291-0.0172005j -0.00930531-0.00419041j -0.00865625-0.00252465j -0.000773061+0.000430707j 
0.0131453-0.0106984j 0.00278673+0.0126845j 0.0062508+0.0374228j -0.0287068+0.0158862j 0.0160099-0.0222448j -0.0427777-0.0259249j -0.00311623-0.0279866j -0.0215024+0.0179764j 0.00203778-0.00339507j 0.0265223-0.00284978j 0.0254773+0.0147414j 0.0159555+0.0195056j 0.030082+0.00151051j 0.00769246+0.00240763j 0.0121291+0.0422959j -0.0497072-0.0121833j -0.0123322-0.0170753j -0.00632074+0.0405111j -0.0387687+0.0234016j -0.00509198+0.00969747j 0.0131551-0.0155814j 0.0149977-0.0330304j 0.0347612+0.0146816j 0.00135407+0.0120303j -0.0659484-0.011748j 0.0101252+0.015651j -0.00403667+0.00715211j -0.00388178+0.0124232j -0.0326808-0.06373j -0.0356015-0.0331391j -0.0105785-0.033482j 0.0141389-0.00910454j 0.0135743-0.00730439j 0.0138966+0.00873373j 0.00177107-0.0206777j -0.00949391-0.0559193j 0.0048752-0.00332622j 0.0099357-0.0186604j -0.00702579-0.0125851j -0.0195914-0.0270936j 0.00560793+0.0251276j -0.00755976+0.00994087j -0.0129355+0.0431831j -0.0082604+0.00721585j -0.00213105+0.0674287j -0.00506317+0.0219125j -0.0317617+0.008096j 0.0170434-0.0324193j -0.00333107-0.0314719j -0.00474151+0.0432308j 0.0087918+0.0386857j -0.0192653+0.0205223j 0.0196504-0.0436701j 0.0205612-0.0125073j 0.0113944-0.0286579j -0.0347975+0.0304645j -0.0128+0.023087j -0.0034965+0.0183222j 0.00566172-0.000220744j 0.0429962-0.0271041j 0.00527617-0.0318766j 0.00511035+0.0225506j -0.0163294+0.00741015j -0.0343697-0.0212635j 0.00853485-0.0314209j -0.0298322-0.00488675j 0.0180406-0.0198065j -0.0199147-0.0149718j -0.00142074+0.00479598j 0.00969869+0.00586683j 
-0.0397863+0.0338236j -0.03687-0.0182722j -0.0347026-0.0914588j 0.0682465-0.0128384j -0.0674604+0.0414642j 0.0225628+0.0369175j -0.0468144-0.0140889j -0.0306956+0.0200874j -0.0120042+0.0499847j -0.0405138+0.0280028j -0.0116973-0.00600776j 0.0376022-0.00913457j -0.0536452-0.0448229j -0.0092214-0.0470521j -0.0444485+0.02574j 0.0694404-0.0208813j 0.0330955-0.00288128j -0.070864-0.0600104j 0.016882-0.0736357j 0.00600294-0.00461074j 0.00339795+0.0297003j -0.0305254+0.0362139j 0.00206496-0.00571232j -0.0138553-0.0432164j 0.0101021-0.0147774j 0.0312169-0.0448612j 0.0414065-0.00915841j 0.00776856-0.0568312j -0.00588551-0.00879951j 0.0200402+0.0280189j -0.0653519-0.0160619j -0.0281789+0.0440863j 0.0124728-0.0104068j 0.0290755-0.0277788j -0.0316802+0.000439728j 0.024586+0.0361539j -0.0544642-0.0360811j -0.0128588+0.0127515j 0.0719591-0.0117495j -0.0347729+0.0270288j -0.00260067-0.0130341j 0.00896059+0.030835j 0.0208067+0.0176321j -0.000470693+0.0133212j -0.0414468+0.00693514j -0.0227648-0.00261599j -0.02112-0.0596855j -0.0493481-0.0146326j -0.0529652+0.0336101j 0.00170731+0.00181126j -0.0439296+0.0348413j 0.030017-0.0190313j 0.0282246-0.0135198j -0.00331224+0.0352018j -0.0121603-0.00141249j 0.0136658+0.0290577j -0.00115602-0.0278165j 0.0152094-0.0590721j -0.0263951+0.0299592j -0.00277854+0.0225788j -0.00556951-0.0190623j 0.00796088-0.00271901j -0.0272408+0.0332018j 0.0392326+0.00352474j -0.0254613-0.0143126j -0.00240967+0.000444941j -0.0236833-0.0318839j 0.0351951+0.0311672j -0.013932-0.0143748j -0.0215935+0.0123708j 
-0.0104052-0.0162349j 0.00759836+0.00313734j -0.0449589+0.0138628j -0.0226229-0.0544138j 0.0367587+0.00100609j 0.00451926-0.0179009j -0.00423356-0.0151098j -0.0310731+0.0124291j -0.0269385+0.0332592j 0.0463278+0.0219734j -0.0100205+0.0156902j -0.00268475+0.0637287j 0.0374388+0.00483886j -0.00114558+0.00168881j -0.0123343+0.00970879j -0.0248892+0.0356647j 0.0115478-0.0256583j 0.00765687-0.0152983j 0.0212169-0.0343256j -0.0440757-0.025776j -0.021585+0.00642315j -0.017264-0.0720215j -0.0146999+0.0659249j 0.00542532-0.0235138j 0.0366153+0.0171158j 0.0317588-0.00158044j -0.0148464+0.026372j -0.0305531-0.0425455j -0.0485789-0.0827983j -0.0153683-0.0364995j 0.00772381-0.0607662j -0.0204998-0.0143273j -0.0108669-0.0267805j 0.0059299+0.0453194j 0.00190787-0.0253229j -0.0531069-0.0177084j -0.0262221+0.037631j -0.0151124-0.0354393j 0.0200738-0.0196442j -0.0127785+0.00599277j 0.00682128+0.0153347j -0.0350643+0.00471536j 0.00415828+0.0148852j -0.00152428+0.0220692j -0.0275373+0.0558902j 0.013106-0.0163211j -0.0159892+0.0214088j 0.0124163-0.0418132j 0.00904194+0.00744291j -0.0130652+0.0163675j -0.00223544+0.0660655j -0.0203794+0.0308969j 0.00754041-0.0355114j -0.0135164+0.0210342j -0.0190371+0.00639858j -0.0482571+0.0607646j -0.0174866-0.0347071j -0.00651335+0.0110488j -6.39133e-05-0.0108953j 0.0147308-0.00896781j 0.0182038-0.0321305j -0.00967538+0.00609299j -0.0322254+0.00570917j -0.018525-0.0182341j 0.0227395-0.0306778j 0.00838139+0.00742493j 0.0321991+0.00433814j -0.00634177-0.0209231j 0.0108671+0.00917081j 0.00635201+0.000474931j 
-0.0131363+0.0031426j -0.00314595-0.0112561j -0.00108078-0.0259022j 0.00979229-0.00345664j -0.0215842+0.0223365j 0.0269152+0.0220352j -0.0148381+0.0241149j 0.0271934+0.0101644j 0.00785106-0.00180568j -0.0191759+0.00572659j -0.00313827+0.00868248j -0.0135616-0.0122243j -0.0238678+0.011713j -0.0211064-0.0340835j -0.025424-0.0316731j -0.012475+0.0176372j 0.00632432-0.00371718j 0.0104987+5.65029e-05j -0.0177906-0.00284463j 0.0111389+0.0224938j 0.00842506+0.0291755j 0.00456324-0.00939806j -0.00324825-0.0360312j -0.0038899+0.000126216j -0.0182701-0.0259073j 0.0126871-0.00320282j -0.00105592+0.00615058j -0.037505-0.0308618j 0.0188893+0.0145076j -0.0144315-0.00181859j -0.0218082+0.00351614j -0.0124565+0.0148597j 0.0192762-0.00822117j -0.017026+0.0240184j 0.00172912-0.00811394j 0.0080242+0.006115j -0.0229992+0.0447416j -0.0164864+0.0338318j -0.00371199-0.00691228j 0.0331549+0.0110843j 0.0354709-0.0155816j -0.0199962+0.0511411j -0.00982235-0.0264612j 0.0156832+0.0060966j 0.009976-0.0419776j 0.00760808-0.000478384j 0.041455-0.0403666j 0.0349943+0.00938897j -0.0131551+0.00768467j 0.000139664-0.0109229j 0.0118595-0.0144016j -0.00108901-0.0370519j -0.0140758-0.00206973j -0.00132542+0.0396629j -0.00671339+0.0178017j -0.0302669-0.019437j 0.0129852-0.0416792j 0.0137716+0.01407j -0.0112272-0.00491263j -0.0476191+0.0207974j -0.0110571+0.00136607j 0.00816148-0.0189119j -0.012853+0.00108472j 0.00611997+0.0096713j -0.00363404+0.00428163j 0.0190197+0.00459245j -0.020087+0.0027228j 0.00308879+0.0283514j 0.00301896-0.00439168j -0.0135489-0.00685056j 
0.0308423-0.012864j 0.0113924+0.00906565j 0.0459269+0.0281306j 0.0112513-2.51463e-05j 0.0444612+0.0188511j 0.0272026-0.0253217j 0.0725957-0.0010904j 0.0217868-0.0732331j 0.0174773-0.0594308j -0.026563-0.0235021j -0.0106603-0.0435351j 0.02513+0.00864882j 0.0164928+0.0199527j -0.0125112+0.0176168j 0.0138804-0.00243663j 0.0219013-0.0176994j 0.025314+0.0154182j 0.0268974+0.0214686j 0.0114886+0.0388187j 0.0417781+0.0257937j 0.0130332+0.0267804j -0.0158109-0.0258505j -0.0315921-0.0290275j -0.0411453+0.00593362j -0.0229975+0.00178165j -0.0236999-0.0142531j 0.0117896+0.00532053j 0.0337159+0.0327694j 0.00796544+0.0723801j -0.00951493-0.0217318j 0.0252278+0.0212617j 0.0242321+0.0293451j -0.0255208+0.00171489j -0.0832844+0.0601062j -0.00231365-0.0107083j -0.00476481+0.0226132j 0.026124-0.0240665j 0.0173401+0.00425136j -0.0303179-0.0034219j -0.00699129-0.00394883j 0.0481785-0.00563916j 0.0174114-0.0494341j -0.0108364-0.0330832j 0.00906163+0.00460912j 0.0448004-0.0036927j 0.0513561+0.0084949j 0.0118723-0.00335925j 0.0145164+0.00833891j 0.0156679+0.00230849j -0.00402426-0.0566741j 0.00762589-0.052089j -0.00365812-0.00615848j -0.0305411+0.029559j -0.00801178+0.0276516j 0.0199749-0.0138204j 0.00777846-0.0499624j 0.00166951+0.00788409j -0.00286372+0.0081365j 0.0134379-0.00531221j -0.0417951+0.0079117j -0.0109296+0.0319253j -0.0111494-0.00907678j 0.0411817-0.0162421j 0.00551679+0.0163199j 0.012143+0.0399517j 0.015067+0.00865927j -0.0129585+0.0271719j -0.001396-0.0160547j 0.0125208-0.000185485j 0.0116409-0.0106409j 
0.00180686-0.0102842j -0.0092292+0.0074791j -0.000425599+0.0155842j -0.00616448-0.00733026j 0.0216696+0.020626j 0.00382113-0.0323991j 0.01348-0.0142431j -0.0168998-0.0182016j 0.0160679-0.00424759j -0.00241389+0.00243568j -0.00961214-0.025694j -0.000111098-0.0172374j -0.00209669-0.0243066j 0.0163202+0.010105j -0.011858-0.0178789j -0.0114219-0.00180138j 0.00453165-0.0207825j -0.0475106-0.0344297j 0.00540137+0.00246015j -0.0168568+0.00177361j -0.0287848+0.00530952j 0.0168354-0.033878j 0.00110338+0.00110649j -0.0139781-0.0122349j 0.0288794+0.0333899j -0.0239943+0.0125523j -0.00659087-0.00360044j 0.0545195+0.0764218j 0.00479191-0.0112108j 0.0235722+0.0146464j 0.0115205-0.00368076j -0.00124004-0.0128417j 0.0195896+0.0390349j 0.0156767-0.0052768j 0.0168916+0.00913814j 0.00578541+0.0201245j 0.0114401-0.00402855j -0.00620734-0.0139738j 0.00399027+0.0193843j 0.00406507-0.00906377j -0.0331683+0.00162747j 0.0169703-0.0198579j 0.0211602-0.0179945j 0.0136595+0.0169145j -0.000822147-0.0225771j -0.0305903-0.00954472j -0.0149227+0.0357048j 0.0110692+0.0224898j 0.0074448+0.00111735j -0.0119687+0.0316929j -0.0104746+0.00884759j 0.000753373+0.00236148j 0.0149828+0.0167081j -0.00171602-0.0582994j 0.0198808-0.0243418j 0.0411215-0.015491j -0.00239302+0.0325725j 0.0222752-0.0337297j 0.0175948-0.00394329j 0.0139689+0.00844194j 0.0101258+0.0182064j -0.0168419+0.00202075j 0.0180179+0.00742696j 0.0104528+0.00861557j 0.0108964+0.0221747j -0.000979414-0.0086469j -0.00259286+0.00386622j 0.00790511-0.00132197j -0.00167546+0.00742685j 0.00203821+0.00166438j 
0.00299999+0.0148849j -0.00114716-0.00924325j 0.00896104-0.0203546j 0.0235543-0.003274j -0.0220003-0.00212705j 0.000334226+0.0231909j 0.00271999+0.00339329j -0.000419019-0.0270671j 0.0208251-0.0121261j -0.036738-0.00339795j -0.00098471-0.0336662j -0.00256288-0.0150252j -0.0207297+0.0107733j -0.0112072-0.00463627j 0.006073-0.0026253j 0.00236803+0.0163571j 0.0129295+0.0294768j 0.0140347+0.0244686j -0.0101999+0.00562251j 0.0201818-0.0203464j 0.0127674+0.00323956j 0.0127704-0.000752754j 0.0160349-0.0164856j 0.0113483+0.0011965j 0.00581633-0.0040681j -0.0135754-0.0158949j 0.00868496+0.00238057j 0.0166464+0.00119451j 0.00865158+0.024716j 0.00875954-0.0159205j -0.00363274+0.0255498j -0.00223859+0.00701407j 0.00710208+0.0259658j -0.00290332-0.0165761j 0.00139532+0.0298633j -0.0134283+0.0331043j -0.00802441+0.014038j 0.0157565+0.00504013j -0.0131802-0.00690963j 0.0478703-0.00671277j -0.00289785-0.00628131j -0.014178-0.0110874j 0.0281694-0.0182473j 0.00759594-0.00462792j -0.0306559-0.00943773j 0.00951122-0.0190644j 0.0181836-0.0124217j -0.00695344+0.0327829j 0.0207019+0.00909099j -0.0149467-0.00331612j 0.0032916-0.0158532j 0.0174313+0.00813388j -0.00777929+0.0282036j -0.00844265-0.000397752j -0.0122517+0.0149134j 0.024345-0.00336838j -0.00184321-0.00163904j 0.0112327+0.00800522j -0.00528274+0.00283349j -0.0169842+0.00661172j -0.0115825+0.0104181j -0.00217682+0.00340284j 0.00413352-0.000976083j 0.0095171+0.00923186j -0.0108823+0.00842563j 0.0141379+0.0137933j -0.0109292-0.00242431j 0.00453313-0.00750152j -0.0039594-0.0167062j -0.00358237+0.00144328j 
-0.00411016-0.00151139j 0.00120556-0.00836746j -0.00764566-0.018788j -0.00761126-0.00350046j -0.0230594+0.0160965j 0.037449+0.0439984j -0.00582091+0.0443025j 0.0498563+0.000190909j -0.00740161+0.0374386j 0.0224765-0.0336059j 0.0283061+0.00441051j -0.00914598+0.025521j 0.000204587+0.021932j -0.0023675-0.0235346j 0.00272871-0.023875j 0.0102382-0.0050939j 0.0227352+0.00149325j 0.0200741-0.0355943j 0.0399649-0.0234401j 0.0204267-0.0356048j 0.0139919+0.0209561j -0.0450077-0.00508898j -0.0322299+0.0140828j -0.00113221-0.0376078j 0.0442756+0.0315993j -0.0169121-0.0336094j -0.0221987+0.0246835j 0.0222742-0.0325247j 0.0095958+0.0166032j 0.00652562+0.00852242j 0.00904896-0.00432094j -0.00599895-0.0184756j -0.00723262-0.0157493j 0.0294554+0.0181676j 0.00433981+0.0150657j 0.00789875-0.00448163j -0.0142873-0.0225574j -0.0414906-0.0192922j 0.018625-0.0206323j 0.0400726+0.015505j -0.0587269-0.0203281j 0.00476529-0.0152748j 0.0267617-0.0446314j 0.0167498-0.0107321j -0.043204-0.0103439j -0.0148443-0.0176503j 0.00991527+0.0375845j -0.0374409+0.00350663j 0.0226979+0.036912j -0.0203597-0.0476198j -0.0204727+0.0274526j 0.0185902+0.00903135j 0.00905571+0.0250576j -0.0339066-0.0114925j -0.0200742+0.0178325j 0.0128923+0.0256873j -0.00154342+0.0120347j 0.0183052-0.013989j 0.00181164+0.014728j -0.0175866+0.00530823j 0.00622933-0.00743641j 0.00430573-0.0213066j -0.00318341+0.0104598j -0.0159035+0.00621815j -0.0179182-0.013784j 0.0155252+0.019708j -0.0227132+0.00524109j 0.000551814+0.0106285j 0.00126849-0.00263768j -0.00213313-0.000636605j 
-0.00397778-0.0138659j 0.0175136-0.0147144j -0.00588362+0.0275683j -0.0108444-0.0182524j 0.0196317+0.00613257j 0.0282363-0.0113025j 0.00603613+0.0277555j 0.0175329-0.00382763j 0.0234711-0.022688j -0.00928975-0.0014699j -0.0435534-0.00219715j -0.0318141-0.0568672j -0.0427443-0.00842672j -0.0155119-0.0256082j 0.0132485-0.0448703j 0.025345+0.0396971j -0.000118199+0.0121249j -0.00502963+0.000434798j 0.00587344+0.0276876j 0.02917+0.00184107j -0.0442019-0.0138812j 0.0303103-0.0102612j 0.00676609-0.014735j 0.00836253+0.0313184j -0.0104456-0.00776886j -0.00129153+0.00450906j -0.0137684+0.0270123j 0.000951058+0.00807324j 0.0225392+0.0140768j 0.0250238+0.0161773j 0.00297804+0.0134216j 0.00207054+0.00432224j 0.00079611-0.0199807j -0.00759334+0.00321084j 0.00399007-0.0119294j -0.00716262+0.0221845j -0.0099838-0.0387616j 0.0373562+0.0220084j -0.0181766+0.0138875j 0.0113421-0.00632837j 0.0412235+0.0208715j 0.00584569+0.0118039j -0.00428921-0.00448219j -0.00531548-0.00120258j 0.0326049-0.00617042j 0.0289132-0.00230984j 0.0192447+0.0139065j -0.00034557+0.0324458j 0.00790453-0.00832919j -0.00929976+0.00800643j -0.006707-0.0475938j 0.00900113-0.00584529j -0.0244787+0.0136223j -0.00430338+0.0166874j 0.000617535-0.00812789j 0.00254066-0.00969895j 0.00757398-0.0228856j -0.00258973-0.00723669j 0.0218669-0.029845j -0.0267426+0.000807883j -0.00355765+0.0326863j -0.0160545-0.0102833j 0.0240763-0.0133273j 0.0144663+0.0234417j 0.0152716+0.0394902j 0.0236262-0.00565932j -0.000417479+0.0344505j 0.00887368+0.00577643j 0.0123031-0.0063837j -0.00758385-0.0124052j 
-0.00567909+0.0194227j -0.0181657-0.0058404j -0.000779384-0.0415797j 0.0280393+0.00143841j -0.017269+0.0151326j 0.0105292+0.0159605j 4.62444e-05-0.00171841j -0.00572775-0.0328204j -0.0167804-0.00119402j -0.0195339+0.0176101j 0.0188909-0.00336008j -0.0196099+0.00853401j -0.0023701+0.0155052j -0.0307925+0.00324549j -0.0186387+0.0184131j 0.00901909-0.0332974j -0.01201-0.00182408j -0.0330044-0.00273433j 0.00992124+0.0142593j 0.0106595+0.00239624j 0.0125343+0.00176019j -0.0174257+0.0383297j 0.0199442-0.013192j -0.00145271+0.00349299j 0.0126046+0.00223862j 0.0184003+0.00922607j 0.000744527-0.0190896j -0.00176998-0.043725j -0.0144648+0.0146008j -0.0123496+0.0150995j 0.00606331-0.0183252j -0.00907788-0.00536415j 0.0190401+0.0454448j 0.00744134-0.00277927j -0.00293433-0.00212007j -0.0067004+0.0151165j -0.0142415+0.0245913j 0.00558887+0.0414232j 0.00033525+0.0129299j -0.00652958-0.0134282j -0.00650579-0.0132064j 0.0165258+0.0318581j -0.0183913-0.00990634j 0.0216751-0.00236392j -0.00973626-0.0396712j -0.0126589-0.036078j -0.0132943+0.00969383j 0.0336335+0.0188163j 0.00885633+0.00620631j 0.0118866-0.00632673j 0.0166314-0.0026576j 0.00377955-0.0300297j 0.00279043+0.000915214j 0.0108044-0.00711153j 0.00435996-0.027988j 0.0105605-0.0277752j 0.00234944-0.00384083j -0.00355105+0.0127817j -0.0376544-0.00693224j -0.0128839+0.00577564j -0.0160795+0.0244614j -0.00349626-0.00377216j -0.000795968-0.0150005j 0.0332633-0.00363503j -0.0219978+0.00121803j 0.00219235+0.00126931j 0.0119042-0.00791328j 0.0109826-0.0110427j -0.0108789-0.0151029j -0.00264946+0.00745333j 
