0.0046858-0.0146682j -0.0264884-0.00368778j 0.00226779-0.0166016j 0.0524195-0.0190396j 0.0175683+0.0122021j -0.0315257-0.0154346j -0.0215399-0.0123404j 0.0117978+0.0100378j -0.0128973-0.0121107j -0.0189608+0.00277884j -0.0199821-0.0142597j 0.0075289-0.0351341j 0.0120212-0.0267937j 0.00696636-0.000429661j 0.00262788-0.00911977j -0.0251018-0.0313851j -0.00795829-0.0136027j 0.029864-0.0111388j -0.00819526+0.00800158j -0.0154592-0.00637237j 0.0129388-0.00819074j 0.0024732-0.0174941j -0.000430134+0.0471234j -0.00969681+0.0159829j 0.00535231-0.0177866j -0.0134553-0.0534074j -0.00766201-0.00653173j 0.000552145+0.0124969j 0.0271629-0.000644052j -0.0165608+0.0561191j 0.0205266-0.015806j 0.0246912+0.00608801j 0.0492161-0.024903j -0.0261892-0.0364874j -0.027089+0.0323831j -0.0328619-0.0245737j 0.00928769-0.0144904j 0.00161438-0.0145995j 0.017278-0.0246626j -0.0317667-0.00224947j 0.0136044-0.0292642j -0.00877207+0.00448626j -0.010562-0.0414746j -0.0538181-0.0320651j -0.039698+0.00353967j 0.0246045-0.0300711j -0.0333463+0.00250462j 0.0153845-0.00953245j 0.101245+0.0548669j 0.0275406-0.105002j -0.0323978-0.0243751j -0.0461069-0.011855j 
0.00610116-0.00112836j 0.00175051-0.00618244j 0.00169049+0.0208423j -0.016386+0.0031939j -0.00482584-0.00327885j 0.0140106-0.00038977j -0.00784857+0.00182976j 0.00578347+0.00785555j -0.00224318-0.0148736j 0.00713246-0.00515549j -0.00128008+0.00420563j 0.00307322+0.0082975j -0.012824+0.0148355j -0.00718837-0.00351831j 0.0130158-0.0183284j 0.0135732+0.00411527j 0.0119183-0.0117894j 0.0188744-0.010621j 0.0370456-0.023701j 0.00367171+0.00223244j 0.00644685+0.0255692j 0.00148401+0.016871j 0.0232725-0.000885463j 0.0100594+9.50298e-05j -0.00489298+0.019083j 0.0248442-0.021536j 0.00473203+0.00575652j -0.00451481-0.0207834j 0.0107581+0.00392243j 0.0488194-0.0257955j -0.0113889+0.00269552j 0.0226792+0.0100841j -0.0190221+0.0188455j -0.00273597+0.00638926j -0.00202824-0.0266602j 0.00326294+0.00264973j -0.00787954+0.0270416j 0.00966507+0.00289164j -0.00844929-0.00344796j 0.0203218-0.00646276j 0.00569026+0.0110889j -0.00205901-0.0010595j -0.00705493+0.00897179j -0.00495294-0.00805304j 0.00839219+0.0146361j -0.000970125-0.00623217j 0.0110535+0.000335844j -0.00323507+0.0136913j -0.00339369+0.00299138j -0.00348566-0.00931155j -0.00900867+0.00385973j -0.0121919-0.0208564j 
-0.000810112-0.00450748j 0.00114886+0.00707181j 0.0119627-0.0185985j 0.00986426+0.000745849j 0.000425659+0.00846181j -0.0154956+0.00185733j 0.00787719+0.00608592j 0.00348504-0.0189939j -0.00855072-0.0154792j -0.00161234+0.0191249j 0.00126179+0.0124132j -0.0091394-0.0135342j 0.0204186+0.00250533j 0.0131861+0.00506755j 0.00589857+0.00955433j 0.0093696-0.0239259j 0.00205695-0.0083304j -0.0336416-0.00181189j 0.00324877+0.0155046j -0.0409683-0.0142121j -0.0270334-0.0254241j -0.00159966-0.00462376j 0.0184858-0.0013537j 0.053928-0.00735703j 0.0163876+0.00233738j 0.0099774+0.00765052j 0.0253625-0.00616392j 0.0033766-0.00209079j 0.0107827+0.00213789j 0.011832+0.0262746j 0.00185634+0.00565117j -0.0150601+0.0234759j -0.00654231+0.000107854j -0.0207372-0.0111586j 0.00121621+0.00230052j -0.0217067-0.00299205j -0.0084702-0.0217553j -0.0120079-0.00951585j -0.00807177+0.0208007j -0.0179018-0.0124571j 0.00496346-0.0119399j -0.00660731+0.00381835j -0.00318575+0.012861j -0.00344361+0.00972649j -0.00911042-3.32798e-05j -0.00301215+0.0104983j -0.0118539+0.00287111j 0.012471-0.0072379j -0.0051064+0.0152908j 0.0118436+0.00422715j -0.0011936-0.014497j 0.0211053+0.0187361j 
-0.00312025+0.00426548j -0.00100819-0.00207753j -0.0234314-0.00278578j 0.00253932-0.00732341j 0.00068385-0.0110817j -0.00298638+0.00781457j 0.000829564+0.00247024j -0.00849272+0.0102261j -0.0182766+0.0349582j 0.0185162+0.0265314j -0.0120424+0.0138322j 0.0309242+0.00411235j -0.0121928+0.00312757j 0.00934812+0.00699954j -0.00844248-0.0279482j -0.00916083+0.0235031j 0.0108892-0.00730345j 0.00673238-0.0218198j 0.011135-0.0174722j 0.0115987-0.0374376j -0.0117515+0.0415244j 0.0175534+0.0139539j -0.0365301-0.000403173j 0.0011226+0.0415639j -0.0186157-0.0239684j 0.0266298+0.0276206j -0.011642+0.0185287j 0.0112694-0.00164444j 0.0251959-0.00816019j 0.00507009+0.019955j 0.00737741-0.00855799j 0.011643-0.00222995j -0.0228376+0.00899071j -0.0133485-0.0197469j 0.0146697+0.00431716j -0.0115202-0.00785666j -0.0126993+0.00656861j -0.00277585+0.0114676j 0.0071402-0.0175298j 0.0041262+0.00714597j -0.00754221+0.00643647j -0.00609937+0.0113116j -0.00806439+0.00842649j 0.0205725-0.0180289j 0.00616698-0.0121483j 0.00428349+0.00054714j 0.020904+0.0117762j 0.000661391-0.00297831j -0.00325503-0.0170838j -0.0161722+0.00738333j 0.0102431+0.00874213j -0.00934829+0.000180459j 
-0.00812566-0.0107745j -0.00902373+0.0100769j -0.0263076-0.0269342j 0.0145421-0.0351805j 0.0307255+0.00239721j -0.0092979+0.0187114j 0.0258869+0.0220017j -0.0238069+0.0183323j -0.0265475+0.0502143j 0.0101422+0.0375465j -0.028237-0.0246105j -0.0178732+0.0019602j -0.0232725+0.00574137j 0.00637981-0.00105449j -0.000682479+0.0301824j 0.0141574-0.0194564j -0.0351816+0.0161627j -0.0337605-0.0677596j -0.0447461+0.0247296j -0.029912-0.0259985j -0.00135372+0.0120793j -0.0319591-0.0458124j 0.00386127+0.000553443j 0.00776023-0.00191341j -0.00756723-0.0158754j 0.0137352+0.0121342j 0.00180496+0.0335223j -0.0109705+0.00638896j 0.0364113+0.0052465j -0.0183218+0.0175125j 0.000545641+0.00556644j -0.00837505+0.0250519j 0.0175552+0.0214945j 0.0104022-0.00677395j 0.0302676-0.0308809j 0.00413079+0.00749498j 0.0384351+0.0189246j -0.00475813+0.0392398j 0.00458187-0.025129j 0.00322901+0.00574661j -0.00161254-0.00627855j -0.0123672-0.0118291j -0.00731011+0.0596657j 0.0311303-0.0203165j 0.0216861-0.0300268j 0.0247087+0.0475536j -0.043437+0.0467071j -0.0333888+0.0105159j 0.0228167+0.0049472j -0.00103691+0.0130336j -0.022613-0.0196908j 0.00759644-0.00528508j 
0.0145539-0.01741j -0.0125154-0.00818585j -0.0235456+0.0176699j -0.02034-0.0347439j 0.0240742-0.013338j -0.00801527+0.0219087j -0.0222638+0.000480619j -0.00949452+0.00354606j -0.00116974+0.00171815j 0.0223372+0.0216175j -0.039731+0.0236446j 0.00631437-0.00562094j 0.0041917+0.0183612j -0.0229286-0.0365193j 0.0146861+0.0145923j 0.0175542-0.00963754j -0.0354357-0.0228149j 0.0219779-0.0335586j -0.00917402+0.00554578j -0.00639579-0.00749106j -0.0191588+0.0169838j 0.00439357-0.00806023j -0.00965544-0.00271083j 0.0242609-0.00587655j 0.0129267+0.0145762j -0.0206617-0.0118509j 0.017796+0.00767486j -0.00886824-0.0149142j 0.0126786+0.0362036j 0.0078402-0.00469514j 0.0324602+0.00139141j -0.0264592+0.0162644j 0.00779941+0.0357611j 0.025715-0.00304921j 0.0011725-0.0298641j 0.0151094-0.0246023j 0.00472566+0.00967374j 0.00826892+0.0362095j 0.0507805-0.0162313j 0.0136737+0.00710702j -0.00756643+0.0182977j -0.00336989-0.0101865j -0.0262921+0.0323008j 0.0152615-0.0240923j -0.000714276-0.0216349j 0.0447628-0.0134036j 0.0226853+0.029596j -0.031089+0.029911j 0.000698424-0.00147767j -0.0415499-0.0085594j -0.0199565-0.00323067j -0.0173385-0.0102442j 
-0.00859844-0.00394238j -0.016603+0.0026415j -0.00983798-0.0157681j 0.00877475-0.018064j 0.00390201-0.00281708j -0.0397079-0.00917111j 0.00759102-0.0266616j 0.0186892-0.00592975j 0.00653436+0.000141763j -0.00472015-0.0128824j -0.0243486+0.00645351j -0.00122129+0.00510868j 0.017735+0.0111017j -0.00290169+0.0204222j 0.0193922-0.0341068j -0.0252652-0.0144469j -0.00110954-0.0155298j -0.0149345+0.0115117j -0.00410112+0.0266326j -0.0112795-0.0219831j 0.0382314-0.00451404j 0.000990789-0.0155432j -0.0213849-0.0069355j 0.0150828-0.0159149j -0.00149169-0.0077805j -0.016604+0.00266416j 0.0163857+0.0283199j -0.0309139+0.00796142j 0.0332172+0.0150635j 0.00670619+0.0188693j -0.00890163+0.00568562j 0.00306591+0.00339326j 0.0199242+0.00263071j -0.0028825-0.0141876j 0.00271894-0.00258198j -0.0148276-0.0042044j 0.00442969+0.00387568j 0.00181999+0.000162351j 0.00708179-0.00609838j 0.00994444+0.0158009j 0.0212366-0.00957141j -0.00600286+0.00479246j -0.0181495+0.0191567j -0.00250014-0.0168577j -0.001938-0.0127728j 0.0233909-0.0123363j -0.00446413+0.0126143j 0.00614626+0.0112317j 0.0108632+0.0206585j 0.000400526-0.0231142j -0.0216671-0.000806199j 0.000304121-0.00147391j 
-0.00311762-0.0058373j 0.00212328+0.00107997j 0.0027112-0.0174861j 0.00535555-0.00536651j 0.0164959+0.0097646j 0.00103219+0.0115002j 0.00358415+0.00579809j -0.0125524+0.0018226j 0.00429849+0.00473436j -0.0159762-0.0128057j -0.00786682-0.0227096j -0.0168447-0.00787616j -0.000769484+0.0159008j 0.0229426+0.00515372j -0.03989+0.0131113j 0.0235872+0.00205447j -0.0143873+0.000685557j -0.0340916-0.0241006j -0.0334915+0.00460429j -0.0198663+0.00542041j 0.00595519+0.00802288j -0.0224281+0.0105145j 0.00552874-0.00343942j -0.00655986+0.0101472j 0.0176404-0.0333617j 0.00211796+0.00572188j -0.013243+0.000497174j -0.0330691+0.0038753j 0.00462451+0.0249012j 0.0295206+0.00233803j -0.0111944-0.0015008j -0.0171004-0.000718526j -0.00533717+0.00231987j 0.00338652-0.0183692j -0.00529172-0.0191106j -0.0072194+0.00808885j 0.0238698+0.00819875j 0.00724948+0.0220093j 0.0175998-0.0171026j -0.00342735+0.0015183j -0.00381607+0.00847756j -0.00953118-0.00715995j -0.0132492+0.017766j -9.19274e-05-0.0116228j 0.0137525-0.0332446j 0.0207995+0.013993j -0.00740242+0.0241045j -0.0188736+0.0147315j 0.00575024+0.00811808j 0.00679845+0.012952j -0.00940636-0.00391676j 0.00897571+0.00209026j 
0.000693149-0.00333345j 0.00121949+0.00990772j -0.0137491+0.020241j -0.0096615+0.00224706j -0.0155435-0.0113431j 0.00639288-0.0115615j 0.00890024-0.00896376j 0.00397552+0.0173116j 0.00955217+0.0079666j -0.0040391-0.0137907j -0.00624138-0.00882441j 0.00602079+0.00274714j -0.00304371-0.0203781j 0.0155236-0.0140033j -0.0152984-0.00822254j -0.0359528+0.0132283j -0.0016826+0.0161641j -7.73905e-05+0.00937033j 0.00102077-0.00501631j -0.00574256-0.0115801j 0.0122604+0.0414824j 0.00604958-0.00805744j 0.00210978-0.0156654j -0.0273082-0.0144283j 0.0152457-0.0206199j 0.0266181+0.0045507j -0.0153502-0.000132688j -0.00949678+0.0143032j 0.000748962-0.00787425j -0.00772853-0.00618378j 0.015702-0.00594342j -0.00446042-0.00526066j -0.00253655+0.00973544j 0.00280366+0.00561401j -0.00152007+0.0182042j 0.0198287-0.0171178j -0.0106469+0.00233115j -0.00484512-0.00171264j -0.00855579+0.017997j -0.00295128+0.0134576j -0.00804961-0.00834988j 0.00229752+0.0141668j -0.00524885-0.0222116j 0.000535196-0.0026156j -0.0177185-0.000548912j -0.0223989-0.0247686j 0.0125107-0.025817j 0.0143045-0.0120302j -0.00838451+0.00581396j -0.000477918+0.00769638j 0.00441707-0.00168479j 0.00437085+0.00297734j 
0.00216243-0.00355915j 0.00161446+0.00384437j 0.00442641+0.0051112j -0.0035039+0.00171484j -0.00948337-0.00117302j -0.00322934-0.00194759j 0.00179535-0.0035446j -0.00429974-0.00266803j 0.0250832-0.0077565j -0.00265871-0.0120191j 0.0132763-0.00107658j -0.0152938-0.00293601j -0.0115677+0.00317828j -0.0188872+0.00850337j 0.0133435-0.00322323j -0.0112964-0.000633239j 0.017168+0.0108612j 0.0219146+0.0174113j 0.00819214+0.023464j -0.000342036-0.00953073j -0.0221786-0.00755147j -0.00977863-0.0108199j 0.00513075+0.0475963j 0.00460431-0.0294457j -0.018997+0.00824405j 0.0178798+0.0298424j -0.0132195-0.00582224j 0.0165465+0.0102467j 0.00083107+0.0174876j 0.0068542-0.0124795j 0.00274172+0.00394298j -0.0107327-0.00517128j -0.00704785-0.0145067j -0.000357893-0.0069982j -0.00466454+0.00246126j -0.000340441-0.0092638j -0.0053644+0.0040958j 0.00249781+0.00403981j 0.00125245+0.00457333j -0.00675599+0.00268578j -0.0105589-0.00610739j -0.00434734+0.00198945j 0.00651002+0.00193141j -0.00190952+0.00589548j -0.00920264+0.00693091j -0.00746317-0.00252281j -0.00979712-0.0114966j 0.00516533-0.00326296j -0.008611-0.00139872j 0.0027588+0.00385719j 0.00287986+0.000417892j 0.00525116+0.00494833j 
-0.004873+0.0011417j 0.000957303-0.0034591j -0.00444758+0.00669237j -0.000220614+0.00913129j -0.0093974-0.00570805j 0.00855974-0.0139972j 0.0117642-0.0115579j 0.0181261+0.0156209j -0.00322151+0.00216074j 0.00128304-0.0056427j -0.0126416-0.00295022j 0.00141928+0.0303994j -0.0223677+0.0125925j -0.0103958+0.0285098j 0.0269796-0.00801675j 0.0184922+0.00660848j 0.00881515-0.00255187j -0.0124132-0.0203949j -0.00730201+0.0134261j 0.0195918+0.00289492j 0.0125621-0.00768667j -0.00536848-0.0100998j -0.00843626+0.0109298j 0.00108983-0.0320752j 0.0160451+0.0110851j -0.00658609+0.0140572j -0.0171462+0.00790705j 0.0245842-0.0108014j 0.00569774+0.00548502j 0.00287536+4.86736e-05j -0.00747607+0.00495177j 0.0218714-0.0245945j -0.00921549+0.0111352j -0.00415609+0.00847883j -0.00858992-0.0196751j 0.00908801-0.00190714j -0.00736428+0.0146104j -0.00146115+0.0108539j -0.00120885-0.0123786j 0.00175168+0.00144538j -0.00177847+0.00870148j -0.0221947+0.00731533j -0.00950561-0.0112956j -0.0093795+0.000419089j 0.0104167-0.0231256j 0.018908-0.00811771j 0.0193245+0.0135867j -0.0150194+0.017365j 0.00426837+0.00901633j 0.00886464+0.00400807j -0.00389404-0.00213282j -0.000250431-0.00760163j 
0.000127552+0.000708054j 0.00133074+0.0170196j -0.0183081-0.00103614j 0.000882522-0.00721044j -0.00589894+0.000431985j 0.014137-0.0115661j 0.0200459+0.00104599j 0.00685286+0.0206777j -0.0237693-0.00422018j -0.0291356+0.0222566j -0.033222-0.0230178j -0.00538743+0.0280647j 0.0126199-0.0024896j 0.0135498+0.0133807j -0.0205418-0.00706173j 0.0214104+0.0127162j 0.0113454+0.00435118j -0.0221009-0.00765969j 0.00146011+0.00329871j -0.00681568+0.00699396j 0.0307157+0.0125705j -0.0171739-0.0144543j -0.0123019+0.00145769j -0.00765935-0.00428955j 0.0267581+0.0163161j 0.0146114+0.00142008j 0.0143711-0.00254218j 0.0115557+0.015782j -0.00552795+0.00265458j 0.00813423+0.00889895j -0.0143739-0.000289216j -0.0110936-0.0053128j -0.00108558-0.00775244j 0.00710943+0.00188496j -0.00377759+0.0137315j -0.0174265-0.0070848j -0.00237825-0.00136864j 0.00145501+0.00813843j 0.00989584+0.00933728j 0.0121976-0.00652947j -0.00814857-0.0110317j 0.00378797+0.0020174j 0.0114228-0.000503142j 0.00273219-0.011396j 0.00795324-0.0126229j 0.00115614-0.0050473j 0.0176789+0.00177737j 0.00549068+0.0023572j -0.00268398+0.00154397j -0.00167964+0.0117853j 0.00364466+0.0043153j 0.00541841+0.00610144j 
-0.0125714+0.00566313j 0.00351804-0.00530122j 0.0116962-0.0223633j 0.0220103+0.00741804j 0.00411155+0.0135689j -0.00466721+0.0183129j -0.00318698+0.00516232j -0.008309+0.000133197j -0.00823537-0.0133517j -0.0285098+0.00737871j -0.0044874-0.0133831j -0.0118315+0.00506778j -0.00966848+0.00341598j -0.000170154+0.00665127j -0.0248835-0.00964608j 0.0160531+0.0378819j 0.0075619+0.00558344j -0.0019914-0.0113191j -0.0102306+0.00399869j -0.0069382+0.0150798j 0.0185267-0.0320252j -0.0127717+0.00928684j -0.00944469+0.00733602j 0.0101464-0.00529217j 0.00326498+0.00143509j 0.0026589+0.0036822j -0.00699916-0.00527577j 0.0145765+0.00183179j -0.0200054-0.0147561j -0.001373+0.0164638j 0.0178736+0.00274767j 0.0165898+0.00375221j 0.000586541-0.0108179j -0.00940029-0.00348662j 0.00873016+0.00692478j 0.00251622+0.0017431j -0.00344284-0.000851625j -0.00382357+0.00386381j -0.015161+0.0150974j 0.00318663-0.00399219j 0.0083653-0.0154366j 0.00647857+0.00776818j -0.00590811-0.00322903j 0.00315665+0.00782075j -0.0108122+0.00840514j -0.0226943+0.00496182j -0.0106438-0.0237042j 0.0100782-0.0178761j 0.0161684+0.00399105j 0.00629644-0.00361152j -0.000599157+0.00312425j 0.00242137-2.36601e-05j 
-0.0031527+0.0101754j 0.0157+0.000445109j 0.014059+0.000775395j -0.00326158+0.0396471j -0.0393548-0.0102021j 0.0211581-0.03908j 0.0290475-0.00204246j 0.00703663+0.00588618j 0.0147638+0.0151875j 0.0162775-0.0215045j 0.0403662+0.00738697j -0.00081194+0.00404734j -0.032121+0.00981386j 0.0108879+0.00350409j 0.0108684+0.0160861j 0.00673736+0.0251052j 0.00568097+0.0165787j 0.00693217+0.0120283j 0.0212758-0.00468413j -0.00986865+0.0283422j -0.0339034-0.000988451j -0.00391945-0.0290514j 0.0106745+0.000126179j -0.0224408+0.0218587j -0.0213696+0.00584534j -0.00503911+0.00907641j -0.0116479+0.00516649j 0.00663247+0.0147228j -0.00070543+0.000179098j 0.0092645+0.00497956j -0.00752872-0.00091102j 0.00771968-0.0152288j -0.0147206+0.0106654j 0.00270777+0.0209044j 0.00518468-0.0205296j -0.00355431+0.00140528j 0.00103115-0.000408498j -0.00749752+0.00165164j -0.00158785+0.0100245j 0.0141012-7.48463e-05j -0.00195915+0.015991j -0.0114119+0.02072j 0.0048134+0.00902443j 0.0212584+0.0108033j 0.00346807-0.0168414j 0.00333781+0.00932601j 0.0242293+0.0119646j -0.000359908+0.0157179j -0.0220294+0.00249384j 0.0103328+0.0235194j 0.0169691+0.0108268j 0.00941834-0.000339378j 
0.0144891+0.000916846j -0.0072991-0.00202338j -0.00112657+0.0217237j -0.0132127-0.0206974j 0.00237765+0.00095861j 0.00421414+0.00715881j -0.025089+0.00483262j 0.00392356-0.0106818j 0.0128932-0.0204754j 0.00293319-0.0130787j 0.0098364-0.00771965j -0.00905352-0.0125492j 0.00281622-0.0161057j -0.0145973-0.0116764j -0.000453466-0.0155127j -0.0110764+0.000631274j 0.0246816-0.00977601j 0.0197343+0.0317022j 0.00821952-0.00305171j 0.00956769+0.0137184j 0.0228766+0.00378648j -0.00982668+0.0184342j 0.00278571+0.00987365j 0.000689548-0.00230833j 0.0201886+0.00926302j -0.011577+0.00454019j -0.0140144+0.0224071j -0.0042907-0.0158705j -0.0207767-0.00348625j 0.00565516-0.00230918j 0.000985653-0.0119727j -0.00927885+0.00408454j -0.0166819+0.00401946j 0.000999814-0.0102314j -0.0266852-0.0121527j 0.0153082-0.0155663j 0.00695012+0.00478298j 0.00791143+0.0011109j 0.00944987+0.00104661j 0.0112471+0.000944396j 0.00836042+0.0200463j -0.00115143-0.00988612j -0.00104574+0.00869773j 0.00267994-0.00960375j 0.0017809-0.0169736j 0.0344964-0.0231533j 0.0139438+0.0198335j -0.0182314+0.0351413j -0.0101226-0.00443128j 0.0031315+0.00207789j -0.00103564-0.00245319j -0.00634702+0.00433492j 
-0.00754775-0.0119218j 0.0063413-0.00839915j 0.00508977+0.00243505j -0.0085693+0.0121894j 0.00475889+0.00357479j -0.0109358-0.00331855j 0.00156092-0.0127473j 0.013773-0.00424777j -0.0136938+0.0130607j 0.019172+0.0148363j -0.0172232+0.0166101j 0.0137746+0.0125661j -0.00775199+0.00918206j 0.0029992+0.00977097j -0.0146119+0.00465398j -0.0011648+0.0316047j -0.0117065-0.00488447j 0.00463402-0.0444827j -0.00868325+0.0060652j -0.0134311-0.0163413j 0.00454895+0.00676929j 0.00605479-0.00803912j -0.00653312-0.0149101j -0.0110503-0.00614048j -0.00687962+0.00905565j 0.0013341+0.00458781j -0.0104023+0.000395573j 0.0034793+0.013004j -0.00135249-0.00762318j -4.53403e-06-0.00952005j 0.00417152+0.0155629j 0.00102104-0.00840627j -0.0130344+0.0117127j -0.00217653-0.00747565j -0.00201075-0.0134545j 0.00774519-0.0024463j -0.0043763-0.0128787j -0.00213565+0.00394252j 0.00363081-0.00428648j -0.00874256+0.0117866j -0.00890227+0.00373631j -0.0100035+0.00761781j -0.00340825+0.00816939j 0.00137345-0.0109058j 0.00206059-0.00142085j -0.00100985+0.00704565j -0.0153673+0.00966819j 0.000502973-0.00703025j -0.00825767+0.0165448j 0.00834415+0.00707399j -0.00407002-0.00722145j 0.00552616+0.00169252j 
0.0071976-0.0118021j -0.00264949-0.00198026j -0.00501751+0.0164459j -0.014727+5.22314e-05j 0.0109383-0.0178866j 0.010052+0.00489149j 0.00452655+0.0033642j -0.0116288+0.0103098j 0.00275352+0.00261994j 0.00808346+0.00967289j -0.0292519+0.00503335j 0.0183779+0.00618421j 0.0132907+0.00555732j 0.00498933-0.0127143j 0.0132093-0.00670856j -0.0155578-0.0108029j -0.00985993+0.0119448j -0.00304393-0.00999618j 0.00881859+0.00960644j -0.00705514-0.0266108j -0.00775165+0.00595205j -0.00342044-0.0128927j -0.0016178-0.0162074j -0.000198762-0.0104814j 0.0126804-0.002764j 0.000741339+0.0064019j 0.0174302-0.0182612j -0.00204381-0.0101792j -0.00405345-0.0137658j 0.00490116-0.0156098j 0.00582956-0.00309398j -0.0299109+0.00556204j 0.0224436+0.0102877j 0.0176643-0.00945046j 0.00827182+0.00475376j -0.0126156+0.00180418j -0.0123778+0.00193276j 0.0111264-0.00979001j -0.00607009-0.0108743j 0.0147159+0.0194493j -0.00701039+0.0272348j -0.00203669+2.23619e-05j -0.00439735+0.00597175j 0.00152619-0.000929587j 0.0160817+0.016652j -0.0015962+0.0283766j -0.0194335+0.00506872j -0.00625953-0.0173052j -0.00866092-0.00759188j -0.0181083+0.00912164j 0.000679275-0.00322505j -0.00628555+0.000487289j 
-0.000367821+0.0126735j -0.0154353+0.00809613j -0.0211547-0.00268361j 0.00811641-0.0066723j -0.00434845-0.0228277j 0.020134-0.0184562j 0.0170359+0.0124935j 0.00235865+0.0231647j -0.0180262+0.00686153j -0.0132136-0.00791804j -0.0172995-0.0178443j -0.00528689+0.0123458j -0.0103379-0.0100068j 0.0129344+0.00330848j 0.0223021+0.000908092j 0.0182009-0.0225532j -0.00829206-0.0120217j -0.0244628+0.0106652j -0.00528468-0.00681689j 7.82236e-05+0.027647j 0.00482919+0.000996109j 0.007027-0.0156748j -0.012667-0.0123132j 0.00789997+0.0130778j 0.00592737-0.0196953j 0.00749017-0.0186814j -0.0302169-0.0103189j 0.00954662-0.00831389j 0.0165161-0.00694761j -0.0125498+0.00800173j 0.00838713+0.00282555j -0.00784007-0.0154534j -0.000161982-0.0313843j 0.00541194-0.0026487j 0.00905701+0.00647729j 0.00928842-0.00314868j 0.0178729+0.0180561j 0.0115302-0.0026932j -0.0127672+0.00541376j 0.0121798+0.0100852j -0.0113323-0.00682087j 0.00102603-0.0231553j 0.0117926-0.00500557j 0.0121044-0.0101613j 0.00670007+0.00712198j 0.00513041+0.00674354j 0.0019123-6.98158e-05j -0.0195178+0.00445847j 0.0139622+0.00109003j -0.0117482+0.00320253j -0.00306124-0.00220406j -0.000335616+0.00133327j 
-0.00682181-0.0044887j -0.00467418+0.001168j -0.0144209+0.00168952j 0.0051606-0.00413323j 3.38562e-05-0.00453651j -0.00729904-0.00660124j 0.00314185-0.0179925j 0.0119725+0.0115249j -0.00252822+0.00965453j 0.00115266-0.0149658j -0.00881428-0.00441256j -0.000544894+0.0140632j -0.0107186-0.00569096j -0.00181774+0.0153562j -0.00378248+0.0121107j 0.000296667-0.00573339j -0.0151263-0.00576652j 0.00838986-0.00867644j -0.0228444-0.00523933j 0.0107003+0.00437956j 0.00474714+0.00124317j 0.00588346+0.00619815j 0.00205558+0.00228026j -0.00188021-0.0107251j -0.000242722-0.00783101j 0.0056382+0.000288691j -0.0386728+0.00246338j -0.0061619+0.0124041j 0.00906907-0.0153283j -0.040027+0.0121541j 0.00173966+0.00176788j -0.0078435+0.014442j -0.0214414+0.00360513j -0.00915982-0.0219817j 0.00154152-0.0106623j 0.00593734+0.000799112j 0.0162098+0.00478606j 0.00586826-0.0157122j 0.000675216-0.00365414j 0.00278101-0.00716271j 0.013472-0.0375411j 0.0357547+0.00351177j 0.00172013+0.0151998j 0.0217452+0.00104913j 1.26066e-05-0.000996662j -0.00344082-0.0106227j -0.0210413-0.00555966j -0.01321-0.0103388j 0.0168772-0.00306783j -0.000314182-0.00381124j -0.00247782+0.00294021j 0.00197385+0.000430546j 
-0.00505962+0.00369434j 0.00649814-0.00475313j 0.0172534-0.00785891j -0.00343726+0.0126114j -0.00760159+0.0205294j -0.02334-0.00531184j -0.00724027-0.0176805j 0.00599452-0.0270541j 0.00895658-0.00796954j 0.00248037-0.0203975j 0.0171839-0.00140199j -0.00282154+0.00142709j -0.0234013+0.0157274j 0.0016021-0.0102818j 0.00895603+0.0111517j 0.0268567+0.00336138j 0.00279678-0.00773579j -0.00442605+0.00455641j -0.00523253+0.00711934j -0.00983778+0.0210345j -0.0184813-0.0075005j 0.00908229-0.00611696j 0.00423841-0.0158181j 0.013549-0.000417427j 0.00723392-0.0106437j -0.000605358-0.0195785j -0.00943329-0.0188643j -0.0106703-0.00845551j 0.0118028-0.00237186j 0.00319675-0.0123464j -0.00664626-0.00601655j -0.00439937-0.0116184j 0.0117921-0.0450883j 0.0102309+0.00185344j 0.0276521+0.021741j -0.00888382-0.00241454j 0.00567235+0.0134064j 0.0297358-0.00649343j -0.00940165+0.0198579j -0.00733973+0.00624072j -0.0253068+0.00121342j -0.0238631-0.0258677j 0.0185099-0.0225965j -0.00584169-0.0022094j -0.0127585+0.013502j 0.000499323+0.00294515j 0.01698-0.0115031j 0.000167162+0.0119362j 0.00141643+8.58429e-05j 0.00144561+0.00131858j -0.000770102+0.000911406j 0.0053072+0.00500249j 
