-0.00671251+0.0149889j 0.0300148+0.00468596j 0.0147205-0.0243299j -0.0558132+0.0148081j 0.0239414+0.0156526j -0.0313405-0.0123209j -0.0173476-0.00858114j 0.00689854+0.00902933j -0.00646834-0.0177248j -0.0133041+0.00747785j 0.0208581-0.0271282j -0.0117903+0.0164891j 0.0160694-0.0036099j -0.0039348-0.0242919j 0.0104103-0.00705488j 0.0181216-0.0132183j 0.00289134-0.0144806j 0.0195371+0.0111581j 0.00849977+0.0240616j -0.0129979-0.00904464j -0.0185076+0.00111311j 0.0232408+0.0007803j 0.0107803+0.016154j -0.00914727+0.0136728j -0.000204784-0.0046273j 0.00037656-0.00223993j -0.00169166+0.000889867j 0.00342059+0.00644396j -0.015746-0.00713084j 0.00944237-0.000581319j -0.0231635-0.0110334j -0.00193611-0.00938064j 0.00624159+0.0141684j 0.00545955-0.0174946j 0.00576786-0.00748365j 0.00750291-0.00986073j 0.0180913+0.0296281j 0.0144807-0.0225157j -0.00942679-0.000732398j -0.0134888-0.00325616j -0.0130227-0.022589j 0.00491469-0.0215552j 0.00757635-0.0131348j -0.0122585-8.65673e-05j 0.00213477+0.00846481j -0.00374807+0.00819516j 0.00720499-0.013799j -0.00490757+0.00278973j -0.0277914+0.0203471j 0.0102971-0.02389j -0.00605335-0.00595156j -0.0221416+0.0140521j -0.0156249+0.0253467j -0.0235933-0.0123615j 0.0143903+0.00893131j -0.00853662+0.0123223j -0.00810336+0.0115051j 0.0356226+0.0230696j -0.00807435-0.00288156j -0.00997248+0.00569641j 0.0327147-0.0176716j -0.0186491+0.0316681j 0.00612422+0.0260754j 0.00780869-0.0130144j -0.00240717-0.0168817j 0.0298277-0.0179093j -0.00181987+0.0417805j 0.00983251+0.0258056j -0.0363673-0.01269j 0.0260472-0.0050502j -0.0443829+0.00637859j -0.0213868-0.0175249j -0.00837693-0.011902j -0.011693-0.031596j 0.00242538+0.00468069j -0.017939+0.0303034j 0.00189633+0.0105176j -0.00174344+0.00733154j 0.0264411-0.0119708j 0.0251609-0.00486315j 0.00127773-0.0193551j 0.0102053-0.0374287j -0.0261193+0.0194343j 0.0600889+0.0382697j -0.0474135+0.0216795j -0.00869768-0.024412j -0.032671+0.00633484j -0.0169104-0.00436289j 0.115617+0.00111804j -0.0230423-0.134274j -0.0488302-0.0309592j 0.0502964+0.0194355j 
0.012009-0.000197932j 0.00428842-0.00923244j 0.0145981-0.0218388j -0.0157173-0.0179094j -0.0196023-0.00213958j -0.0292753-0.0177964j 0.0260269-0.0142807j 0.00424242-0.00114805j 0.0026051+0.0157708j -0.0100767-0.00404878j 0.0180024-0.0079628j -0.0197016+0.0124814j 0.0181382-0.00674519j 0.0123105+0.0170364j 0.00557466+0.0049449j -0.00878661-0.00487069j -0.0225915+0.0048759j -0.0047888-0.0325855j 0.0309282+0.0257348j -0.00959197-0.0146249j 0.00200046-0.0347608j 0.0131761-0.000899018j 0.0158767-0.00675916j -0.00817125+0.0131008j 0.0193114+0.0110826j 0.00955474-0.0137325j -0.0244415+9.8267e-05j 0.00692779+0.0203796j -0.0270345-0.00225611j 0.00372202+0.0113633j 0.00633668+0.00828204j 0.00286739-0.00134865j -0.00934339-0.01754j 0.0160367-0.00667748j 0.0177854-0.000416433j 0.00938361-0.0168483j -0.00279134+0.0231753j 0.0140047-0.00106179j 0.00344014+0.015039j 0.0067441+0.00877885j 0.00158296-0.00307019j -0.0151949-0.00373588j 0.00849461-0.0044766j 0.00225562+0.0156619j 0.00015359+0.016716j 0.020415+0.000668705j -0.0240505+0.0016191j -0.0126453+0.00778476j -0.00797286-0.00386755j -0.0113693+0.00860475j -0.0121879+0.0182009j 0.00527879+0.00676669j 0.00892216+0.00756387j -0.00317705-0.00570555j 0.00177467-0.00351789j 5.70175e-05+0.00840891j 0.00589682-0.011775j -0.00637606-0.00652319j -0.0056702+0.00722177j -0.00727086-0.00587925j 0.0158615+0.0037832j 0.00397964-0.0109212j 0.0111199+0.0015284j 0.0106809+0.00770192j -0.019578+0.0113049j -0.0136531-0.0208258j 0.00753736+0.0168946j 0.00527998-0.00759301j 0.00136874+0.0126359j -0.00013768-0.0158489j -0.00167992+0.0211084j -0.0211914+0.0194758j -0.0255238+0.00748911j -0.0260524+0.0162102j -0.0319843-0.0158578j -5.38561e-05+0.0436866j 0.008902-0.0204321j -0.0111102-0.00570917j -0.00329779-0.00690232j 0.0127789+0.00764283j 0.0139859-0.0191812j -0.000897896-0.0112792j -0.0104653+0.0176494j 0.00430651+0.0173083j 0.00315618+0.000226664j -0.000479675-0.00134093j -0.00680656-0.00990292j -0.0339669+0.00606083j 0.0101379+0.0270279j 0.0237877-0.0199104j -0.0106012-0.00440604j -0.00976347-0.00377298j 
-0.000896128+0.00128731j -0.00480784+0.00401076j -0.00358685-0.00811723j -0.00657556+0.00403726j 0.0043322-0.00369373j 0.0103196-0.0133205j 0.0173743+0.0191692j -0.0120151+0.0075443j -0.0306167+0.0114376j -0.00973179+0.0242381j -0.00253148+0.00635688j 0.00866602-0.012763j 0.000665779+0.00918199j -0.0156217+0.0229331j -0.0090139-0.0110783j -0.0188327+0.00045633j -0.00659329-0.011134j 0.00492047+0.00661623j -0.014164-0.00107579j 0.0129004+0.0147834j 0.00468255+0.00108135j -0.002545-0.00800306j 0.00016825-0.00482943j 0.00427412+0.005158j 0.00857989+0.00550791j -0.0221282+0.0115904j -0.016752-0.0165309j -0.00304488+0.00268016j -0.00171579+0.0163875j 0.0249049-0.0275898j 0.00375683+0.0219544j -0.0134952+0.00182496j 0.00203755-0.00570479j 0.00719189-0.00250203j 0.0082608-0.00281006j 0.0246596-0.0119559j 0.0109361+0.0320442j 0.00400104-0.0121195j -0.0157717-0.0208613j 0.00989515-0.00324631j 0.000969013-0.00463404j 0.0291547-0.0118867j 0.0121994+0.00683247j -0.0183508+0.00457453j 0.0114692+0.0156422j -0.00146369-0.00619973j 0.0104401+0.000772915j 0.0127808+0.0102161j -0.000664603+0.00301658j 0.00863248+0.00587947j -0.00837558-0.00808983j -0.00360345+0.00637483j 0.0104404-0.00304392j 0.0202526+0.0236686j 0.0256454+0.00665057j 0.00910947+0.0164028j -0.0114801+0.011781j -0.00806237-0.0183269j 0.019728+0.000546876j 0.00585231-0.000655089j 0.00244959+0.00758152j -0.0146051-0.00875503j -0.00446613+0.0119193j 0.0131528+0.011051j 0.0109818+0.00118869j -0.00256509+0.0156398j 0.0131939+0.0117662j 0.00916372-0.00518143j -0.00482719+0.0219647j 0.00429153+0.0198082j 0.0176656-0.00596649j 0.00112734-0.000923245j 0.019314+0.00228723j -0.000784625-0.00908172j 0.00495082-0.000574673j -0.0112886-0.0197915j 0.00540547-0.017187j -0.00937246+0.00248717j -0.00417226-0.00390887j -0.0116615+0.00578563j 0.00357995+0.0140812j -0.0175525-0.01995j -0.00176564-0.000619947j -0.0220863+0.0044042j -0.00388797+0.00848849j 0.00191805+0.0157448j -0.00151636+0.00279668j 0.0196046-0.00638505j -0.00192883-0.00823249j -0.0151868+0.00817978j -0.0023216-0.000173898j 0.00164147-0.00165133j 
0.0108718-0.00564248j 0.0121316-0.0154376j 0.00172458-0.00839425j -0.0101025-3.45513e-05j -0.0104677+0.00423714j -0.00965891-0.0187241j 0.0225647-0.0263028j 0.0153895+0.0313777j 0.0321592-0.000370307j -0.0252725-0.0400608j 0.000797269+0.0114412j -0.0365431-0.0293634j 0.0040815+0.0513564j -0.0278453-0.00837628j 0.000935891+0.00498014j -0.00307125-0.0059944j -0.0157963+0.0024701j 0.0076822+0.0174352j 0.000780579+0.0167152j -0.0166867-0.00269136j -0.0296751-0.0247804j -0.00508542+0.00718419j -0.0256545-0.00299954j -0.0159459-0.0293687j 0.00418142-0.00576469j 0.00300659+0.0102883j 0.01256-0.00851045j -0.00815797+0.0135435j 0.0178962+0.0118307j 0.00175203-0.00361655j -0.0318272-0.0160364j -0.0192161-0.0209787j 0.00729078-0.00667727j 0.00207804+0.0245696j 0.0116245+0.00338359j -0.00655366-0.0363075j -0.0211736+0.0340868j 0.0155498-0.0274242j 0.000675376-0.00107299j -0.0315579-0.0510516j 0.0125653+0.00631329j 3.14176e-05+0.00392289j 0.0188215-0.0180037j 0.00854668+0.00200068j 0.00441888+0.00342358j 0.0124681-0.0184191j -0.0180471+0.00516776j -0.000510334-0.0163188j 0.00295006+0.0245827j -0.0138868+0.013256j -0.00876703+0.00624275j 0.00812612+0.0201728j -0.00684165+0.0155514j 0.01916+0.0126022j 0.00993191+0.0390218j 0.01588+0.0392813j -0.0112523-0.0187908j -0.027251+0.0245077j 0.0223016+0.0342498j -0.0199641+0.00216736j 0.0181689-0.00739506j -0.0121097+0.000929264j 0.00337263+0.00030644j 0.0256725-0.0136461j 0.00210367-0.0637424j 0.0138734-0.00688756j 0.00432349+0.01844j -0.0109809+0.00888977j -0.0280346+0.029668j 0.00822062-0.0218951j -0.022611+0.0224325j -0.0232789+0.012215j -0.0089322+0.0152814j 0.00911063-0.0100364j -0.0118585+0.0260537j 0.000962145+0.0460359j 0.0400898-0.0163061j -0.00753707-0.00673574j -0.000408853-0.0166241j -0.00788016-0.0227487j 0.000464721+0.00721494j 0.0268442-0.0239045j -0.0181328+0.046358j -0.00303515+0.0120937j -0.00641022+0.00521119j 0.00246091-0.00926066j -0.0191568-0.0240611j -0.0127362+0.015706j 0.019152+0.0109925j 0.011858-0.0174451j 0.000922633+0.00820524j -0.00562561-0.00765678j 
0.00967036-0.00379905j 0.0123085-0.00858432j 0.0114017-0.0167111j -0.0137916+0.00127403j -0.00502766+0.0117493j -0.024491-0.0218335j 0.0122957-0.0163555j 0.0117052+0.00679511j 0.0119364-0.00789183j -0.0136275-0.0266409j -0.00527913+0.00272323j -0.0134385-0.010059j -0.00392192+0.0167048j -0.019489-0.00928509j 0.00985617+0.0229137j 0.0114289-0.0218239j -0.0117164+0.00419239j 0.00158913-0.00385033j 0.00272111+0.0206156j -0.00954393-0.010539j -0.0245363-0.0278829j 0.00633199-0.0156084j 0.00191781+0.00248115j -0.00110905-0.0387257j 0.000168507+0.00152741j 0.00423974-0.000654194j 0.0213042+0.011917j -0.00415537-0.0104366j -0.00230858+0.00125269j -0.0207687+0.00416305j -0.0158774-0.00863284j -0.0223231+0.00506968j -0.0100457+0.0215602j 0.00405084+0.00365069j 0.00642916-0.0262435j 0.00622089+0.00048978j 0.00781619+0.0119611j 0.0166779-0.00929281j -0.00192492-0.00141966j -0.00510973-0.00318084j -0.00359452+0.0255533j 0.00786195-0.00240955j 0.0171553+0.00514764j 0.00204058+0.00544826j 0.00478164-0.00592785j -0.0352799-0.00915073j -0.00505802+0.00167297j 0.00980106-0.0123233j -0.00153161+0.0158566j -0.00249616-0.0195721j -0.00641622-0.00430966j -0.0175217+0.00405098j -0.0128348+0.00765447j -0.00614964+0.00653259j 0.0152247+0.00832974j 0.00120188+0.0155117j 0.00912544-0.000392492j -0.0144815+0.0116515j -0.0107235+0.00777802j 0.00418349+0.0263889j 0.0179988-0.0147757j 0.00176908-0.0130849j 0.000659917+0.00629583j 0.011146-0.00543133j 0.00238515+0.00522371j 0.00392426-0.011615j 0.000758462+0.0186342j -0.00955812+0.018802j 0.00187765-0.0129201j 0.00579423-0.0268943j -0.013229+0.0321646j -0.00474118+0.0103158j -0.00456485-0.00160871j -0.0113161-0.0214238j -0.0106923+0.00760033j 0.00203549+0.0308134j 0.00684416+0.00105237j -0.00811022-0.00453594j -0.00770457-0.0135036j 0.0086798-0.00419599j 0.00707413+0.00214398j 0.0108012-0.0110961j -0.0168852+0.033992j 0.0239767+0.0190444j -0.00995423+0.00962415j -0.00606049-0.0138849j -0.014416-0.02935j -0.0250032+0.00978074j 0.0184041+0.013493j 0.00962056-0.0362029j -0.0101812+0.00150538j -0.00671858-0.00730492j 
-0.000767648-0.00299242j -0.00940228+0.00136867j 0.010991-0.00434847j 0.00333716-0.0108317j 0.00438267+0.00990654j 0.0166082+0.0122025j -0.000719484+0.0254245j -0.0182427-0.0141275j -0.00952837-0.00538979j -0.0157244+0.0165241j -0.00574153+0.00704813j 0.000501923+0.00643875j 0.00294189+0.0139707j -0.00602318+0.00997505j 0.00475978+0.00178103j -0.0195941+0.00881078j -0.000960896-0.019724j -0.0351418+0.00873741j -0.0227082-0.0227287j 0.00810677+0.021525j -4.55732e-05+0.0206285j -0.0313812-0.0157211j -0.000413316+0.00136861j -0.00265707-0.00611216j -0.00038319+0.0120332j -0.00845654-0.00448063j 0.0104612-0.00384719j 0.0148819-0.000438816j 0.00166771+0.00639595j 0.000391517-0.00102371j 0.0206864+0.0326172j -0.0205504-0.00685346j 0.0161771+0.00403094j -0.00275664-0.0121283j -0.00189104+0.00427433j -0.02013+0.021114j 0.000328378-0.0096672j 0.0133891+0.000590502j -0.0112114+0.0112311j 0.00828188+0.0282058j -0.016266-0.00874139j -0.0146379+0.00269741j 0.00872552+0.00113741j -0.00621301+0.0107665j -0.0070558-0.00146754j 0.0117149+0.00699858j -0.00436622+0.00368772j 0.000317825-0.00304279j -0.00483443+0.0193559j -0.00324146+0.0130352j -0.0022028+0.00483634j -0.016115+0.000537888j -0.0108444-0.000255312j -0.00596327+0.0113614j -0.00138067-0.0214892j 0.0114396-2.66327e-07j 0.0119297+0.00111876j -0.0081569-0.0188696j 0.0021902-0.000241548j -0.00554727-0.00495012j -0.0132955+0.0267981j -0.0123274+0.00455155j -0.00594423-0.00570239j -0.0109271-0.00178269j -0.0120742+0.00606826j 0.00814114+0.0122681j -0.00349722-0.010865j 0.00059939+0.00123438j -0.00658818+0.0228889j -0.0128314+0.00710777j 0.0115568-0.00572693j 0.0288219-0.00490774j 0.0201369+0.0136346j -0.0159558-0.0189123j 0.0178803-0.00569736j -0.00622994-0.0283857j 0.00133343+0.00464884j -0.00295047-0.0023469j -0.00614131+0.00764809j -0.00651011-0.0057807j -0.00040412+0.01568j -0.00830321+0.00638261j -0.00778058-0.0117198j -0.0130376-0.000179279j 0.00810508-0.019044j 0.00110694+0.0139514j 7.23208e-05+0.00600431j 0.0125605-0.00555205j -0.00351697+0.00368385j -0.00388664+0.0158783j 0.00285954+0.00928906j 0.00371457+0.000376918j 
-0.0053848-0.00464035j -0.014495+0.000399669j 0.00886262+0.019532j 0.0199786-0.0115378j -0.000257175+0.00535867j 0.0345041+0.0224458j -0.0153461+0.0351115j -0.0168667-0.00614797j 0.00740901-0.0172119j -0.00942332+0.00244696j -0.00498549-0.000545017j 0.0154584+0.00458509j -0.0195066+0.0149383j 0.0105895+0.000647011j -0.00834115-0.00286458j -0.0145016+0.0104395j 0.00857466-0.00523139j -0.0349768+0.0141249j -0.0108879-0.023495j 0.00883461+0.0109094j -0.00393003+0.0228035j -0.0275956-0.00742988j -0.00687066-0.00281391j 0.00142861+0.00215669j -0.00609507+0.0069065j -0.00192007+0.000267577j 0.0221526-0.00169713j 0.00848813-0.0113779j 0.0196319+0.00126836j -0.0093566-0.00540505j 0.0387774+0.00784396j -0.0263163-0.00138762j -0.000108166+0.0136269j -0.017676-0.00805034j -0.0026065+0.00279215j -0.0240364+0.0135122j 0.0218945-0.0261667j 0.00169466-0.000776166j 0.00878751-0.00344641j 0.010557-0.0134808j 0.0191656+0.016624j -0.0175066+0.000460137j -0.0118308-0.010481j -0.00164903+0.00122226j -0.0149822-0.0275417j -0.0140772+0.000216544j 0.00886891+0.00694966j 0.00708703-0.00115824j 0.000291285-0.00811801j 0.00457287+0.00140477j -0.0163385-0.000181812j 0.00411415-0.00382064j 0.0264787-0.00819801j 0.0094806-0.0157832j 0.00490316-0.00617715j -0.0144175-0.00567509j 0.0101604+0.010334j -0.00808589-0.00947117j -0.0082167-0.0206898j 0.00128178+0.0117261j -0.00901186-0.0125998j 0.00870656+0.0125871j 0.00851029+0.0130336j -0.0258617-0.0121701j -0.0006891+0.00990684j -0.0152852-0.000858008j 0.00272629-0.00167089j 0.00708049-0.017551j -0.00877156+0.0177767j -0.00408321+0.00776033j 0.0084658-0.0105527j 0.0221688-0.00447236j 0.0186649+0.0114418j -0.0126734+0.0130661j 0.0503504-0.00164387j -0.0113957-0.0490134j -0.0131527+0.0237121j -0.00226279-0.0170567j -0.00599123+0.0208474j -0.00808266+0.0221157j -0.0136387+0.00200345j 0.00235734+0.0051785j 0.0078734-0.0188993j -0.0134593-0.00420706j 0.0102836-0.0224587j 0.0052306-0.00232062j 0.0147001+0.000554641j 0.0140749-0.020788j -0.00380118+0.0113358j 0.0114156+0.0244615j 0.00355685+0.00336577j -0.000106859+0.00796528j 
0.00249177-0.000965633j -0.000950779-0.000668072j -0.0216729-0.0105377j -0.0221421+0.0110096j 0.00623849-0.0137329j 0.012897+0.00904599j 0.0103562+0.0229401j -0.02214+0.0108504j -0.030175+0.0114052j 0.00304858+0.0458019j -0.00416065-0.0197522j -0.00710743+0.0165442j 0.0233963-0.00879069j 0.0127489+0.0265666j -0.0091586+0.00300956j -0.00101361-0.000747022j -0.00274752+0.000204041j -0.00301196+0.000440254j 0.00386541-0.0162944j 0.00182872+0.00105598j 0.023498-0.0180467j -0.00383016+0.0128682j 0.0180503-0.0138384j -0.000815337+0.019111j -0.00249271+0.0278236j 0.00145595+0.0118837j 0.0197937+0.023058j 0.00584713+0.012656j -0.023555-0.00379677j -0.0060002+0.0225586j -0.0228249+0.0053512j -0.0169907+0.0144389j -0.00654929+0.00482562j 0.0264005-0.0134538j 0.0112173-0.0083446j 0.00214913+0.0195889j -0.0124068+0.00092248j 0.0217552+0.022741j -0.0145546+0.00637638j 0.0125143+0.0301838j -0.00118326-0.00732991j 0.0124017-0.0213973j 0.0146844+0.0117577j -0.0264205+0.0119666j -0.021379-0.00218926j -0.00540793+0.0216214j -0.00600569-0.0165888j 0.0145596+0.00550906j -0.0100801-0.0233329j -0.020121+0.00324129j -0.0102067-0.0283903j 0.0236583-0.00951436j 0.00659966+0.00217874j 0.0207857-0.033453j -0.0179889-0.00989595j -0.0207725-0.0101365j 0.0118375-0.00226134j -0.00842358-0.00473218j -0.000397971-0.00574803j -0.0166115-0.0142119j 0.00177632-0.00418731j -0.0145576+0.0209261j -0.00439914-0.0173467j 0.00953539+0.0219143j -0.00765291+0.0159953j 0.00286189+0.00509838j 0.0197717-0.0167685j 0.00690604-0.00740241j 0.00139913+0.0027649j 0.000405902+0.0256358j 0.01022+0.00400951j 0.00715909+0.00450099j 0.00102416+0.0164927j 0.00352802+0.0215991j -0.000159199-0.0217436j -0.00343041-0.0249671j -0.00207453+0.00376187j 0.0113053+0.00600264j -0.00200115+0.00733145j 0.00533431-0.00534382j -0.00218241-0.00342933j -0.0167831-0.00674057j 0.015107-0.0228182j -0.0078817-0.00248884j 0.0212095-0.0122259j 0.00623105+0.00235225j 0.00252271+0.025022j 0.0117606+0.00442763j 0.00220579-0.00965528j -0.015363+0.0168694j -0.000721226-0.00435515j 0.0052804+0.00639244j 
0.0010694-0.00692083j -0.00553359-0.00899953j 0.0152802+0.0094141j -0.00447085-0.0148839j -0.0245114+0.00103778j 0.011665-0.0200143j 0.0104944+0.00548475j -0.00562711+0.00490639j 0.00409145-0.0120316j -0.0252976-0.00342121j 0.0117113+0.0193345j -0.011902-0.0111311j -0.000973305+0.0359441j -0.0159578-0.00303172j 0.0159054-0.00621251j -0.0244635-0.0344234j -0.0185203+0.0128638j -0.00385857+0.0129192j 0.021392-0.0189487j 0.00345977-0.0197394j -0.0206566-0.0248355j -0.0086533-0.0154893j 0.00537268-0.00646923j -0.00356452-0.0315565j 0.0314023-0.00644902j 0.0270521-0.00317537j 0.0307154-0.00313424j -0.000724731+0.00197446j -0.0162073-0.00423735j -0.0330148-0.0166473j -0.00131826+0.00856937j -0.0364182-0.00347628j 0.00324726-0.0181293j 0.00498209+0.0189147j -0.0117981-0.0212401j 0.00517761-0.00127356j 0.00997741-0.00330512j 0.0160668-0.0106396j 0.00881677+0.000118013j 0.016519+0.0102363j 0.0030418+0.0234432j -0.00591637-0.00222529j 0.0197413+0.00927365j -0.00519936-0.000597247j 0.0108227+0.00147749j -0.00787823-0.0080922j -0.00245797+0.00498426j 0.00492697-0.0141035j -0.0102695-0.00607674j -0.00515777+0.00492043j -0.0148226+0.00290849j -0.027488+0.0117858j 0.0136639-0.00172918j 0.0278814-0.0127778j -0.0039114-0.00794717j 0.0128711+0.0054649j 0.0224822+0.00463213j -0.00928408-0.000253147j -0.00944398-0.0173415j 0.0137557+0.00886473j 0.00711834-0.0194079j 0.00277538-0.00153012j -0.00586163-0.00200282j -7.44456e-06-0.00966892j 0.00351446-0.004182j -0.00253346+0.00306784j -0.00735573+0.0155299j 0.000866306+0.0156597j 0.00382979-0.00661098j -0.00219951+0.00113008j -0.00562997+0.031783j -0.00727004-0.00762235j -0.0125012-0.00940228j -0.0090221+0.000178826j 0.0045924+0.0183179j 0.0116355+0.0241312j -0.00439657-0.00485482j -0.00949089-0.0128981j 0.00611354-0.0016705j -0.0170779+0.0101584j -0.00620539-0.00557617j 0.0190832+0.00614944j -0.00962757+0.0277088j -0.003448+0.0110807j 0.00677154-0.0022424j -0.0091503-0.0174697j 0.00832878-0.0273021j -0.0184666+0.00731749j 0.00365673+0.00926589j 0.00865427+0.00288617j 0.00901306+0.0121381j -0.00561372-0.00644108j 
-0.000417552-0.00848539j -0.0125772+0.00648884j 0.0324604+0.0036883j 0.00445787-0.0395917j -0.0202718+0.00629459j 0.0165779-0.0065023j -0.00199049+0.0155199j 0.00103528-0.0182913j 0.00556027+0.003808j -0.0134769-0.0124123j 0.0145053+0.0132186j 0.00559761+0.00502629j -0.026541-0.0028162j 0.012051+0.000121567j 0.00463704+0.011968j -0.00936898+0.00769796j -0.00503469+0.00700263j 0.0127406+0.00596821j 0.00913862-0.0100267j -0.000711532-0.00330428j 0.000508949+0.0128529j -0.00641447-0.00058288j -0.00890169-0.0059204j 0.000870487+0.000142485j -0.00652899+0.0109677j -0.00831698-0.00262146j -0.0340135-0.00831572j -0.00295998+0.00535607j 0.00781778+0.0256703j -0.00426577-0.010322j 0.00799518+0.0146844j 0.00128851+0.00444284j 0.0138981-0.00261204j 0.0054036-0.000445782j -0.0264147-0.0155455j 0.00325408-0.00793973j 0.0181037-0.00277732j -0.012817-0.0178729j 0.0183344+0.00233319j -0.00838799+0.00784973j 0.0166144+0.0235223j 0.00244558-0.00505374j -0.0198795-0.00373567j 0.0110001+0.0337734j 0.0196123+0.000891776j 0.00833343+0.0155931j 0.00145172+0.0127793j 0.00457281+0.0145132j 0.0170395+0.0220334j -0.00164233-0.00550637j -0.0138692+0.0078114j -0.00582167+0.00511577j -0.00190606-0.00981428j -0.00961874+0.0319615j 0.00357226-0.0225208j -0.013059-0.00979636j 0.00147936-0.00993306j 0.0114159-0.0154564j -0.00237784+0.00968017j -0.0141891+0.0228157j -0.00625131+0.00756176j 0.0157129-0.00145048j 0.00218764-0.00271378j 0.00636006+0.0205513j -0.00763795+0.00333433j -0.00204439-0.00063299j -0.00766853-0.00551387j -0.00463242-0.0198916j 0.00030072+0.030538j -0.0113326+0.0287838j -0.00252888+0.02367j 0.0145325-0.00288113j 0.0149123+0.00594626j 0.0109093+0.00657009j 0.00739113-0.0047789j 0.0127296-0.0107244j 0.00213956+0.0140891j -0.00693338-0.0157036j -5.73948e-05+0.0189048j -0.0102072+0.00739022j 0.00575776-0.0153387j 0.0142887+0.00129929j -0.003952+0.0099596j -0.0103727-0.0158179j 0.00841192-0.0184483j 0.00322391+0.00732881j 0.00482874+0.00795503j -0.00334836-0.0079051j 0.00221492+0.0187271j 0.0250537+0.00948265j 0.00531496+0.00282187j -0.00357849+0.00365875j 
0.00419743-0.00673667j -0.000921052+0.0031638j 0.0138944-0.00511865j -0.00606269-0.00877884j -0.00866054+0.00359995j -0.00880879-0.00605566j 0.00495546+0.00307189j 0.00573117-0.000148239j 0.00961828-0.0078112j 0.00425854-0.00317034j -0.00589448+0.00425327j 0.00469648+0.00803734j -0.0261381+0.00042465j -0.00690896-0.00491088j -0.00556465+0.00478712j 0.0157206-0.0192858j 0.00824826+0.00811523j 0.0216497-0.00561339j -0.00381174-0.00157289j -0.000816685-0.0151779j -0.00283278-0.00948287j 0.000593812+0.00223019j 0.000701541-0.00813295j 0.00534069-0.00536798j 0.00711765-0.000513576j 0.000808582+0.0091637j 0.00643862+0.00631955j -0.00658099+0.00834334j 0.00233996-0.00887264j -0.0248164-0.00485379j 0.000944662-0.00019394j 0.0132838+0.00494629j -0.007348-0.00248415j 0.0177669+0.00431618j -0.00965792-0.0193367j -0.0185754-0.00185483j 0.0173902+0.0081824j -0.00193459-0.00243207j 0.0106253+0.00320688j 0.00839476-0.0104308j 0.00999828+0.00827476j -0.00186787-0.00181764j 0.00178609-0.0166823j 0.00546972+0.0104107j -0.00283288+0.00024942j -0.00457608-0.011693j 0.0101835+0.00913581j -0.00270329+0.0233149j 0.00639238+0.0167248j -0.00465285-0.0045369j -0.0188595+0.00351506j -0.00101158+0.00342281j 0.0147717-0.00300801j -0.00323521+0.0153855j -0.00771195+0.0138915j 0.00929901+0.0319253j -0.00450816+0.00868073j 0.00971494+0.00588694j -0.0245963-0.00415924j -0.00624742+0.0206062j 0.00244167+0.00389325j 0.0189402-0.00225759j 0.00561982+0.00186691j 0.00865675+0.000907337j -0.0226364-0.0082919j 0.00990859-0.011592j 0.00126827+0.0148619j -0.0140177+0.00666872j -0.0105199+0.0119174j -0.0112109-0.0186193j -0.00852186+0.00471809j -0.00444835+0.000199229j -0.00799913-0.00280365j -0.000606201-0.0047475j -0.00606417+0.0119283j -0.0143017+0.0181843j -0.00445759+0.0130469j -0.00721782-0.00774436j 0.00044309+0.0102815j 0.0119034+0.0194837j 0.0064601-0.00756419j 0.000897372-0.000353973j -0.0124842+0.0103906j 0.0120149+0.00519203j 0.0011443+0.00397538j 0.0010338+0.00571438j 0.00276629-0.00402259j -0.00818676-0.000139865j 0.00817418+0.00105771j 0.00856948-0.00537946j -0.000646614-0.00339081j -0.00356133+0.000201219j 
