0.00379226-0.00364788j -0.00776486+0.00604687j -0.0164816+0.00437628j 0.00566587+0.00200641j 0.00530803-0.00922693j -0.0146352-0.00268133j -0.0054108+0.00728497j -0.0140446+0.00812204j -0.00702783-0.00234918j 0.000649048-0.00244703j -0.00383924+0.00947381j 0.00703895+0.00274331j 0.000398378+0.00437956j 0.0105348-0.00487949j -0.00793022+0.00730854j -0.000465003+0.00335539j -0.011314+0.00419218j 0.00316131+0.00170458j 0.00103982+0.00715538j -0.000794991+0.00755538j -0.00167809+0.00267891j -0.0157879+0.00369558j 0.0080965-0.00368354j -0.000827026-0.009535j -0.00500944-0.00303067j 0.00438377-0.00107852j -0.017087+0.00365956j -0.016334+0.00247763j 0.0015824+0.00628503j -0.00500689+0.0121217j -0.0162304+0.00268304j 0.0121587-0.00596064j -0.0342833-0.0103779j -0.0152665+0.0272761j -0.031815-0.00799746j 0.0180049-0.0365702j -0.0449694-0.00882605j 0.0740717+0.0277056j 0.159712-0.0854779j 0.0701757+0.0380263j 0.318582+0.00418545j -0.0505839+0.123553j 0.093185-0.021967j 2.31583e-05+0.0271569j 0.00787526-0.012795j -0.0312664+0.00625276j 0.01454+0.0157705j 0.0432881-0.0160107j 0.00897464-0.00454273j 0.000957336+0.00397524j 0.0110303-0.00993369j -0.0366657-0.000764463j 0.0139178-0.00486538j 0.0136605-0.0127251j 0.00662867-0.00242488j -0.00173566+0.00440308j 0.0144039-0.00523048j -0.0309713+0.00374074j -0.00304649-0.000219987j 0.0144416-0.0013208j 0.0057534+0.00719547j 0.00444011-0.00245989j -0.00969713+0.00512661j -0.00756592-0.000670788j -0.000340798+0.000934876j -0.00634922+0.00124931j -0.00677968-0.00326608j 0.000355743+0.000231728j 0.00150074-0.00507078j 0.0105634-0.00595178j -0.0118874+0.00171433j 0.0123428+0.00567328j -0.0116211+0.00151934j 0.0127744-0.00396571j 0.00117975+0.000883957j 0.0122333-0.00317232j 0.00156484+0.00273668j 0.00625926+0.00432254j -0.00998826-0.00396164j 0.00302652+0.00451409j -0.0178215+0.0124841j -0.0116446-0.00338505j 5.29749e-05-0.0190033j -0.0365035+0.00271811j 0.00311077+0.00160957j -0.00937939-0.0137536j -0.0227674-0.00979574j -0.00464536+0.00665717j 0.00854772-0.00645358j -0.0208514-0.00968714j 0.0255646+0.0241898j 0.17331-0.00347346j 
-0.00840084+0.00304351j -0.00367116+0.00593038j 0.00272499+0.00103068j 0.00100237+0.00304028j 0.00366039-0.00326628j -0.00495638+0.00506773j -0.00354313-0.00042759j -0.00421183+0.00827322j -0.00298116+0.00309291j 0.00446587-0.0049794j -0.00118709-0.00154963j -0.00399016-0.00449466j -0.00141852-0.00356089j 0.0015206-0.00543537j -0.00677291+0.013167j -0.00486959+0.00181991j -0.00495332+0.00678704j 0.00582675-0.00429459j 0.000964232-0.0125847j -0.00415441+0.017615j 0.00625354-0.0163303j -0.00511552+0.00788132j -0.00796911-0.00130275j 0.000971732-0.0153352j 0.0376598+0.00521717j 0.0137197-0.00737614j -0.0565276-0.00817956j -0.567924+0.107566j -0.30783+0.0346816j 0.0328653+0.096662j 0.0196673+0.0390765j 0.0263431+0.107219j 0.00700247+0.0103136j 0.0274423-0.0581465j 0.0253889-0.0276906j -0.00036579+0.0176563j 0.0165078-0.0067875j -0.00522633+0.00647663j -0.0191254+0.00863564j -0.0223122+0.00696107j 0.00486601-0.00678299j 0.00880522-0.00064371j -0.00232981-0.00456396j 0.00181967-0.000494363j 0.00115992-0.00153642j -0.00387065+0.000582061j -0.00146213+0.00267952j -0.00035504-0.00341954j 0.000967788-0.00751792j -0.000677875+0.000410307j 0.00220594-0.00206811j 0.00056929+0.00157439j -0.000152281-0.00947218j 0.0010118-0.00296412j 0.00168672-0.00117921j 0.000715779+0.000746506j 0.00127608-0.00418484j 0.000454984-0.00283978j 0.00228488+0.000953655j -0.00341196+0.00408738j -0.00233722-0.00135026j 0.00543395-0.00158679j -0.000819003-0.0042267j -0.00274885-0.000813389j -0.00631762-0.00321906j 0.000995259-0.0050008j 0.0135885-0.00276247j 0.00388681+0.00897503j -0.00615745-0.006745j -0.0354201-0.00611628j 0.00518623+0.00144753j -0.00148232-0.00187069j -0.0179624-0.00295926j 0.0141184-0.00506299j -0.00542916-0.00243852j -0.0252353-0.00347894j 0.0573645-0.00469705j 0.0570901-0.00265257j -0.083834-0.0160014j -0.00231256+0.00462948j 0.0498147+0.0202182j 0.0274685-0.00892752j -0.00575336+0.0024657j -0.0157203+0.015202j 0.0012142+0.000482795j -0.00623405+0.00228552j -0.0123926+0.00569248j -0.000627093-0.00123128j -0.00353875+0.000422767j -0.001769+0.000617475j 0.0010538+0.000441062j 0.00672139-0.00120896j 
0.0004768-0.00234765j -0.00101365+0.00193615j -0.00545375+0.00339089j 0.00679738-0.0154876j -0.00477708+0.00564143j -0.000691083-0.000772522j -0.0141143+0.022724j 0.0142684-0.0178642j -0.00942602+0.018944j -0.00841149+0.0168517j 0.00196337-0.00171774j -0.00951229+0.0176103j 0.00712841-0.00429572j 0.00423514-0.00187325j 0.0142643-0.0126319j -0.0153049+0.0247372j 0.0199703-0.0175085j 0.000919556+0.00729235j -0.0132703+0.0200973j 0.0210164-0.0252312j 0.0020849+0.00309774j -0.000646687+0.0043639j -0.0413224+0.0245567j -0.0667669+0.0261792j 0.142028-0.0819592j -0.250436+0.0650496j 0.204716-0.0832855j 0.0285618-0.0109878j -0.123847-0.0743722j 0.0418601-0.0553686j -0.157068-0.379392j 0.00877168+0.255037j 0.00612711-0.0543651j -0.00287556-0.0601355j -0.00752507+0.128207j 0.0115881-0.0518589j -0.010889-0.0136512j 0.00628571-0.0323164j 0.0129176-0.0208788j -0.00287982+0.00431128j 0.00131124-0.0154169j -0.00332918+0.0129895j 0.00115153+0.0141007j 0.00233423+0.0293384j 0.00104381+0.00761285j 0.00248277-0.000597099j 0.00359901+0.0177122j -0.00139437+0.0286272j -0.000420558-0.0053791j -0.00290576-0.025369j 0.000957174+0.00784539j -0.0055654-0.00668648j 0.00213004+0.0119651j 0.00448235+0.0125501j -0.000137073-0.00295362j -0.00108647-0.00290366j 0.0012715+0.00374023j -0.0107291-0.0238368j -0.000502391+0.0048879j 0.00888539-0.00504623j 0.00196637-0.000913809j -0.00194802+0.00060426j -0.00481664-0.00289577j -0.00128437-0.00569366j -0.000551438-0.010786j -0.00389976-0.00784977j -0.000579147-0.00285223j 0.00341037+0.00259494j 0.00931647+0.00693278j 0.0207613+0.0121566j 0.0478036+0.00991329j -0.00647668-0.0027627j 0.0326503+0.028818j 0.00266542+0.0198029j -0.0456654-0.0613658j 0.0049656+0.0152146j 0.0261865-0.0016037j -0.0603971-0.0395597j -0.0147599+0.0200487j -0.0012003-0.0328938j -0.0396776+0.00278329j -0.00303163-0.0177732j -0.0182503+0.0771507j 0.0127412-0.019549j 0.0150769-0.00578019j 0.00351751-0.00445477j -0.00498254+0.000209787j 0.00649033+0.00344245j 0.00194895+0.00116982j -0.00256555-0.00323903j 0.00202154+0.00247057j -0.000187334+0.00197439j 
-0.00587731+0.00118358j 0.00151854+0.00661775j -0.00501003+0.0105425j 0.00401846-0.0129799j -0.00309655+0.00235497j 0.00168862+0.00693312j -0.000294145+0.00375001j 0.00484091+0.00350191j -0.00742295+0.00919378j -0.000651066+0.00463672j -0.0024598+0.00386848j -0.00220496+0.0159766j 0.00469271+0.00089846j 0.00162567-0.00380173j 0.00992351-0.00139684j -0.00403263+0.00645069j 0.00914406-0.00737486j 0.0172379-0.0110523j 0.000742024+0.00159974j 0.0128522-0.0160649j -0.0102869-0.0118955j -0.0294483+0.0075369j -0.0438859+0.021211j -0.103513+0.0228234j 0.0277125-0.0328927j -0.072196+0.0260427j -0.249598+0.0439603j -0.00875471+0.0849585j -0.0872182-0.0483682j 0.127064+0.068241j 3.03057e-05-0.293043j -0.0909559-0.478659j 0.0429-0.0507761j -0.0185583-0.0561405j -0.0183176+0.0280675j -0.000763178-0.0186527j 0.000653509-0.0299637j -0.00868871-0.0203641j 0.00747002+0.0276087j -0.00852008-0.0116151j -0.000993457-0.0225769j 0.00648503-0.00936414j -0.00243568+0.00307261j -0.000195514+0.0312496j -0.000353778+0.00590084j 0.000973683+0.0124532j -0.000966077+0.00925903j -0.00137355-0.00873852j 0.000588796+0.00543937j 0.00247986-0.00318308j -0.00218315+0.00266715j -0.00176187-0.0117463j 0.00193503+0.0051593j 0.00156028+0.00737847j 6.70354e-05+0.00889847j -0.00723068-0.00114003j -0.000124131-0.00497024j 8.03159e-05+0.00490967j 0.00525662+0.0104724j 0.00354672+0.00289529j 0.00177142+0.00552359j 0.0047317+0.00790433j 0.00459056-0.000999126j 0.00624704+0.00833315j 0.00308495+0.00705529j -0.00803587-0.00833012j 0.00486987+0.0091512j -0.0156508-0.022749j -0.00908724-0.00153306j -0.00648176-0.019654j 0.0266321+0.00199638j -0.000445429+0.0205167j 0.00763135+0.0102061j -0.00746268-0.00283382j -0.0043604-0.0240661j -0.0102188+0.0248326j -0.0175703+0.0389656j 0.0363602+0.0489618j 0.00216674+0.00806693j -0.0215493-0.0298292j -0.002699+0.00789423j 0.0222519-0.0266802j 0.00840318-0.012369j 0.0196555-0.0712613j -0.000320777-0.00130061j 0.000825272+0.000250341j -0.00351125+0.00170808j -0.00127313-0.00259702j 0.00318329+0.000704369j -0.00429033-0.00016015j -0.00420728-0.00188157j 0.00325143+0.00207853j 
0.000121615-0.0013721j -0.000880565+0.000816425j 0.01003-0.00754572j 0.000796174-0.00366554j -0.000741023+0.000763124j -0.00777751+0.0108629j 0.000188343+0.00518015j 0.00596939-0.00971766j 0.00621321+0.000561158j -0.00399968+0.017066j -0.00398683+0.0180997j -0.00121927+0.00695381j 0.000236842-3.14187e-05j -0.00731848+0.00615346j -4.18669e-05+0.00466028j -0.00322609+0.0144291j -0.0027542+0.00640112j -0.0107097+0.0212406j -0.00516119+0.00167189j -0.00246417+0.018911j -0.000344889-0.00938531j 0.00847536-0.022125j -0.0465514+0.0143579j -0.0210609-0.0273745j -0.00549954-0.0429528j 0.207596-0.0574969j 0.484255-0.15019j -0.146498-0.050631j 0.0166435+0.0317921j -0.0138234-0.114262j -0.000679592-0.0370898j -0.0256276-0.311004j 0.00460652+0.0850841j 0.00712498-0.0105987j 0.00412505-0.0153468j -0.00438522-0.0154595j 0.00289471+0.016658j 0.0239101-0.0124777j 0.0120768-0.00235858j -0.00902234-0.000559453j 0.00235553-0.00296038j -0.00812469+0.000377318j -0.00736494+0.010701j 0.0097401-0.00050067j 0.00361127-0.00362699j -0.00189241+0.0146931j -0.00311126+0.00347043j -0.00228492+0.00106303j 0.00175621+0.0165713j 0.00166987-0.00325754j -0.00342564-0.00108891j -0.00179422-0.00987252j -0.00169197+0.0100004j 0.00112515+0.000924895j 0.00125439+0.00054407j -5.84405e-05+0.00731358j -0.000226235+0.002202j -0.00294215-0.00303911j 0.000652877-0.00687635j -0.000979729-0.00174132j -0.0037064+0.000391201j -0.00557733-0.00503389j -0.00636088+0.00686103j -0.00503156+0.000735428j 0.0120368+0.0139735j 0.0120475+0.00685476j 0.00431556-0.00701963j 0.0160453-0.00871238j 0.0259648+0.0183303j -0.00641109+0.011157j -0.0306868-0.0184499j -0.0163339+0.00692096j 0.0242797+0.00949413j 0.0290734+0.0108887j -0.00943493+0.000616233j -0.0101541+0.00213966j 0.0859245+0.0342302j -0.0712117-0.00436807j 0.0148595+0.00477245j 0.0334195-0.000443438j 0.00302096-0.0315816j 0.00614345+0.00833534j 0.0257816-0.0231559j -0.00314974-0.0240901j -0.0100392+0.0130428j -0.0126775+0.00224927j -0.00855191-0.00348593j -0.00165975-0.00115803j -0.00871432+0.00119281j 0.00849393-0.00158616j -0.00233571-0.000509688j -0.00174656+0.0014868j 
0.00690577-0.0037845j 0.00622011-0.00946404j -0.00335521+0.000660687j -0.00161768+0.00402779j -0.00765572+0.00561931j -0.00204019+0.00200269j 0.00570998-0.00492869j 0.00595084-0.0152992j 0.0071656-0.00870734j -0.000150193-0.000355658j 0.00915761-0.0145529j 0.011144-0.0105237j 0.0104621-0.012058j -0.00753058+0.0182824j 0.00820213-0.0253107j 0.00905213-0.00435702j 0.00919541-0.0249526j 0.000737066+0.00830929j 0.0125271+0.00879466j -0.00461955-0.0466892j -0.00923544+0.0154592j 0.0209992+0.0109954j -0.00277503-0.016774j -0.0403564+0.0608858j -0.29467+0.121704j -0.459708+0.123026j 0.108176-0.0812584j -0.112932+0.00167648j 0.0467886-0.0570964j -0.0491811-0.0215025j 0.0378961+0.167519j -0.0124537-0.122882j 0.0312545-0.135219j -0.01324+0.0492584j -0.000342517-0.0208061j 0.00744062-0.00748516j -0.0192417+0.0300234j 0.00409835-0.0116902j 0.00885715-0.0122099j 0.0163836-0.023755j -0.00875666+0.0174662j 0.00309385+0.00212071j 0.00302274-0.00354846j -0.00670844-0.0133022j -0.0031666+0.00153543j -0.000697751+0.00554987j -0.000534611-0.0101065j -0.000687165+0.00556009j -0.00177474+0.00890265j 0.00253913+0.00971498j 0.000648663-0.00314933j 0.00175314+0.0100823j 0.000979335+0.000826013j 0.00101906+0.00736187j 0.00273361-0.000663552j -0.000318608-0.00207949j 0.00195544+0.00195787j 0.00748036+0.00859656j -0.0081556-0.0060591j 0.00430313-0.000162619j -0.00149181+0.00091233j 0.00148815+0.00716107j 0.000253699+0.00953929j -0.00584544-0.00637251j -0.0041286+0.00613345j -0.00329282+0.000819052j 0.029523+0.0191005j 0.00630937+0.00142569j -0.0277996-0.00217594j -0.00200356+0.00370222j 0.06756+0.0233218j 0.0103088-0.00535192j -0.0385399-0.0192637j -0.0157273-0.00999652j 0.0558289+0.0304081j 0.06541+0.011955j 0.0423258+0.0264978j -0.0486037-0.00958076j -0.0272407+0.0141024j -0.0503395+0.0164957j -0.0207943-0.0145945j -0.0210562+0.0210099j 0.00480844-0.0215975j 0.00347509-0.00282895j 0.0155542-0.0149424j 0.0187259+0.00263254j 0.00271328-0.00347771j -0.0152614+0.00632279j 0.00267352+0.000736949j 0.00420797+0.000245412j -0.000693587+0.000429272j -0.0042985-1.72357e-05j 
0.00503978-0.0063859j 0.00713215-0.00859595j 0.00257909-0.0077258j -0.00660584-0.00249031j -0.00421644+0.00701648j -0.000635223-0.00300236j 0.0177347-0.0143001j -0.001729-0.00628629j 0.00985415-0.0136198j 0.00116656-0.00737513j 0.012121-0.0151806j 0.0129138-0.008743j 0.00439231+0.00130781j -0.0128495+0.0300849j 0.00306453-0.0102422j 0.0165044-0.0261761j -0.00294878-0.00408123j -0.00965353+0.00860453j 0.013701-0.0198578j 0.0197768-0.0374112j -0.0115763-0.00366595j 0.0278348-0.0273456j 0.056363-0.0393219j -0.0414628+0.000676483j -0.393748+0.195553j 0.195299-0.0502135j -0.0575539+0.0109282j -0.0785168+0.0392807j 0.108966+0.0990466j -0.0251494-0.129782j 0.00949789-0.351354j -0.0398872+0.142038j 0.0186373-0.00220365j -0.0401518+0.0332641j 0.03495-0.00393182j -0.00266957-0.0137129j -0.0177254+0.011077j -0.00794344-0.0261099j 0.0105031-0.0159295j 0.00967978-0.0432009j -0.0158695+0.00555273j 0.00314366+0.0117984j 0.0011928+0.0171518j 0.0073209+0.00315002j -0.00111097+0.0079164j -0.00434507+7.42844e-05j 0.00138868-0.00730333j 0.0048585-0.000319716j 0.00182001+0.00259163j 0.00182417-0.00166997j 0.00291633+0.00714153j 0.00199737+0.0107428j 0.00065251-0.00198891j -0.000440197+0.000638718j 0.00349715+0.00567169j -0.00151858+0.0040891j 0.000743365+0.00731643j 0.0111489+0.0165407j 0.000514947-0.00359853j -0.010486-0.0172339j -0.000921897+0.000256j 0.0022192-0.00326704j 0.0028209-0.000345136j -0.00391689-0.00144543j -0.00195649-0.00678875j 0.00874642+0.00687343j 0.0257306+0.0160921j -0.00611441-0.0152139j -0.0166983-0.00689675j -0.023013+0.00238101j -0.0400703-0.0268041j 0.00228201+0.00549837j -0.0471701-0.0186021j -0.0015732+0.0193206j 0.103877+0.036419j 0.00219158+0.0117077j 0.0166892+0.015819j 0.0259783-0.0014031j 0.00924753-0.00901698j 0.00647469-0.0160651j -0.000268749-0.0256676j 0.0222187-0.00887547j -0.0180407+0.0444772j 0.0219077-0.0164698j -0.0103094+0.00237067j 0.0178356-0.00646394j -0.00950855+0.00589304j -0.00276661-0.00144228j 0.00780367-0.00166954j -0.00446807+0.000790514j -0.00303842+0.00239206j 0.000972645+0.00135118j 
0.00513628-0.010875j -0.00115929+0.00677564j 0.00686324+0.00184717j -0.00593567+0.00122671j 0.00347448+0.00094429j 0.00420822-0.00810126j 0.0012229+0.00507j -0.00857624+0.00285942j 0.013364-0.019594j 0.00113914-0.00764151j -0.00865841+0.0105164j -0.00632275-0.000516345j -0.00927296+0.00803519j -0.00159609+0.0153076j -0.0163298+0.0119702j 0.0107502-0.0103113j -0.00696308-0.00224483j -0.00529132+0.0189582j -0.00515707+0.0257812j -0.085017+0.0412939j 0.0237668-0.000674968j 0.0585567-0.034156j 0.0174596-0.0337322j 0.206621-0.0852865j -0.058329+0.0660215j -0.0657828+0.0241337j 0.0971312-0.0269276j 0.0152328-0.169351j 0.0607609+0.175424j 0.137029+0.496684j 0.0494335-0.110026j 0.020112-0.00242035j -0.0449601+0.0921149j -0.0121499-0.0146903j -0.00582555+0.0594323j -0.00514926+0.021049j -0.0116961-0.0106615j 0.00809921-0.0367944j 0.00594096+0.0472848j 0.0198532-0.0443362j -1.78208e-05-0.0150499j -0.00349766+0.0220646j -0.00452033-0.0158636j 0.00104129+0.00409674j -0.00109678-0.00107808j -0.00105886-0.00183497j -0.000637187-0.000887112j -0.00263325-0.00732567j -0.00343344+0.00522932j 0.00397796+0.020618j -0.00224967-0.0069197j 0.000391636-0.00146326j -0.00443901-0.0175675j -0.00445715-0.0175843j 0.000587195-0.0028615j 0.00441141-0.00086036j -0.000499042-0.00576684j 0.00130259+0.0148463j -0.00699565-0.01948j 0.00332087+0.0224972j -0.000193449+0.0135728j -0.00624891-0.00635163j -0.00477172-0.0148657j -0.00806061-0.00967411j 0.00350103-0.0121852j 0.00450492-0.00700186j -0.0174596-0.00987544j 0.0159853+0.0104921j 0.00120596-0.0042069j 0.00852743+0.00295562j -0.0193034-0.00543329j 0.0128859+0.0455906j -0.0293421+0.011893j 0.0208921-0.0132052j 0.00909991+0.0212234j 0.0296771+0.0395175j 0.000128948-0.0364025j -0.03806+0.00214086j -0.00854203-0.0237703j 0.0155166+0.0157952j -0.0256933+0.00821299j 0.03049-0.0826739j 0.0183752-0.0222966j -0.00245105-0.00849412j 0.00169023+0.00339694j -0.00619234+0.00163535j -0.00923406+0.00547698j -0.000948023-0.000466902j 0.00179289-0.00117268j 0.00408948+0.00114653j -0.00119198-0.0021093j -0.000175162+0.00365257j 
-0.00423914-0.00902842j -0.00497739-0.00113716j 0.00458117-0.00314078j -0.00244155+0.00353301j 0.000495374+0.000459621j 0.00384817-0.00639261j 0.001968-0.00610296j -0.000490083+0.00684269j 0.00481702-0.00758812j -0.0015799+0.00940524j -0.00335321-0.00528849j 0.00588699-0.00621072j -0.00218125-0.00613747j 0.00134638-0.00517569j -0.00443256+0.00502642j 0.00357236-0.00141275j -0.0137152+0.000705167j -0.0159244+0.00368413j -0.0117004-0.00747479j -0.0562605+0.0365837j 0.0077372+0.000731566j -0.00517363-0.0133541j 0.0787878-0.0289978j 0.0393227-0.0184646j 0.182135-0.00450345j -0.168362+0.0619404j -0.106483+0.010747j -0.103207-0.180276j 0.0937117+0.465615j 0.0430627-0.286292j -0.0111475-0.0389664j -0.0103319-0.0407j 0.0124728+0.047942j 0.00486524+0.0452754j -0.00793431+0.00909717j -0.00608894+0.0168961j 0.0144762+0.048522j -0.0110082-0.0160657j -0.00782442-0.0138949j -0.021052-0.0538833j 0.00865237+0.0123305j 0.00562909+0.0211122j -0.000382892+0.00229069j -0.00269424-0.00876394j 0.000563177-0.00374618j 0.00237906-0.000184274j -0.00390389-0.00441252j -0.00264621-0.00676054j 0.00398305+0.0154634j 0.00486397+0.0048013j -0.000815686-0.00270903j 0.00128887+0.00474693j -0.00299158-0.00181872j -0.00155916-0.00986184j -0.000101934-0.00569782j 0.00137168+0.00625643j -0.00106903+0.00655672j 0.00333485+0.0102176j -0.00521222-0.0200409j 0.00072598+0.00582689j 0.00453061+0.0128451j -0.00185693-0.00586821j -0.00297477-0.00603121j -0.00320786+0.00572053j -0.00615257+0.00252428j -0.00160972+0.00928911j -0.0157709-0.015301j -0.00246325-0.0230605j -0.00951664+0.00572581j 0.0115033+0.031501j 0.0266486-0.00620008j -0.00347123+0.0101753j -0.0138858+0.00996222j -0.0138696+0.00859358j -0.0435668+0.0278376j -0.00505484+0.000522408j -0.0219118-0.00112652j 0.00248849+0.0105334j -0.00578227-0.0252161j -0.0239439+0.0353598j 0.0496673-0.0869597j 0.0131553+0.00500433j 0.0147456-0.00848696j -0.00181545-0.00362856j 0.00272981-0.00239334j -0.0211944+0.00840426j 0.00757813-0.00333071j 0.00158176-0.0014874j -0.00763839-0.000563366j 0.00484725+0.00280439j 0.00333886+0.00168856j 0.00360333+0.00117109j 
0.00540241-0.00468013j -0.00701272-0.00144602j 0.000435827-0.00328035j -0.00549255-0.00236978j 0.00633511-0.00977803j 0.00258997-0.00396819j 0.00218876-0.00237742j -0.00622873+0.014584j 0.00252727-0.00431898j 3.52385e-05-0.00466353j 0.00342687-0.000230566j -0.00314577-0.0114149j -0.0104376+0.00797074j -0.0020502-0.00332761j -0.0144822+0.0288175j 0.00724865-0.0139247j -0.0133444+0.0285261j -0.0161565+0.0170271j -0.00871708-0.0113276j 0.00743721+0.0564339j 0.00893118-0.0158692j -0.00527694-0.0180499j 0.0821843-0.0763115j 0.443899-0.155349j 0.0432653+0.0753265j -0.0674841-0.00415311j -0.032702+0.0860554j -0.0951613-0.148687j 0.000269054-0.33887j -0.00772285-0.188106j -0.0174715-0.0977744j 0.00270541-0.0698329j -0.0164509+0.0326331j 0.000979586+0.011503j -0.0114147-0.00425844j -0.0157024+0.0125692j 0.0075587+0.00234597j 0.0101296+0.0120867j -0.0234698-0.0133312j 0.0153827-0.0104893j 0.00283426+0.00243469j -0.00832387+0.00389074j 0.0037956+0.0127978j 0.00548537+0.00186552j 0.00302179-0.00468109j 0.00208199-0.0102383j -0.00239033+0.00368693j 6.5119e-05-0.0100329j 0.00436261-0.00454195j -0.00260299-0.00801245j 0.000916842+0.00483918j 0.00164954-0.0011574j -0.00239576-0.00045418j -0.00272621-0.0114085j -0.00266418-0.00257235j 0.0029192+0.00620094j 0.00247398+0.00286177j 0.00556425+0.0083393j 4.68653e-05-0.00247617j -0.0121893-0.0115899j -0.00332055-0.0125183j -0.00530978-0.0122066j 0.00375713+0.00266994j -0.00585842+0.00197256j -0.00334781+0.00393572j -0.0077965-0.00181055j -0.0207462-0.0195015j 0.0175227-0.00258385j -0.0200538-0.00871458j 0.00735073+0.016065j -0.0353006-0.0317646j 0.031903+0.00225679j -0.070487-0.0423667j 0.0364008+0.000266264j -0.0164625+0.00726296j 0.0185338+0.0196793j -0.0367423-0.0237633j 0.00728844-0.00558579j -0.0329338+0.0322276j 0.0323588-0.0215858j 0.0171556-0.0052243j 0.00473258+0.0222309j 0.00118347+0.0149738j -0.00206627-0.00675557j -0.0159405+0.00642207j -0.00788632-0.00271682j 0.00442003+0.00109402j 0.0115303-0.00524619j 0.00330168-0.0013852j -0.00138581+0.000403408j 0.0060309+0.000221393j 0.00173181-0.000939239j 
0.00234432+0.00422974j -0.000951215+0.00450254j -0.00423173+0.00620003j -0.000926727+0.00143242j 0.00254654-0.0123002j 0.00142364+0.00338262j -0.00267996+0.00397258j -0.00149391+0.0103594j -0.00577351+0.00560383j 0.00229215-0.00270944j 0.0107147-0.00883962j -0.000451392-0.00635548j -0.00374733+0.00846759j 0.00732264-0.0151281j -0.0113369+0.0236711j 0.00297098+0.00138112j 0.00120719+0.0314362j 0.0119917+0.00112997j -0.0161784+0.0135913j 0.0697979-0.0103641j -0.0126586+0.0256365j -0.0598406+0.0453239j 0.273437-0.126816j 0.133896-0.0849974j 0.0189009-0.0734367j -0.0965583-0.0630106j 0.181542+0.198972j 0.0616114+0.447022j 0.0082043+0.166668j -0.0342335+0.00431336j -0.0103363-0.0208409j -0.014002-0.0311753j -0.00440833-0.035984j 0.00539766-0.0237373j -0.0209587-0.0140988j -0.00766267+0.0117148j -0.00256853-0.0350814j 0.00879506+0.0206075j -0.00729813+0.0350311j 0.0170033+0.0242042j -0.00226986-0.00743707j -0.00475014-0.0230226j 0.00314654-0.00986011j -0.000518476-0.00168204j 0.000479763-0.00895894j 0.00339024-0.00335045j -0.0013379+0.00561363j -0.00203776-0.0166249j 0.000492265-0.00988455j -0.00261267-0.0056751j 0.000562988+0.00616351j 0.00257488+0.00541445j 0.00173775-0.00856118j -0.00100179-0.00728677j -0.00277414+0.00418327j -1.49412e-05+0.00578905j 0.000477205-7.82002e-05j 0.00149229+0.00447088j 0.00778639+0.0175705j -0.00983122-0.0160032j 0.00720339+0.00440173j -0.0046033+0.00317277j 0.00595892+0.00708964j 0.00628558+0.00302314j -0.0211386-0.0153353j -0.000621564-0.00347416j 0.00404619+0.00287722j 0.0159451+0.000507319j -0.0273163-0.0293898j 0.0252025-0.0434245j -0.0240535-0.0154006j 0.0214626+0.0115698j -0.0452738-0.0436545j -0.000137691+0.00382663j -0.0109282-0.0124494j -0.00598179-0.0249938j -0.0122081+0.0101303j -0.0343001+0.0644869j -0.0022299-0.0343495j 0.00958813-0.00229941j -0.0222602+0.0421749j -0.0105951+0.0116901j 0.0105143-0.00494407j 0.00617435-0.00701955j -0.000988632-0.00195131j 0.00385088-0.00356961j 0.00502962+0.000287513j 0.000294589-0.00112381j 0.00465266+0.000141853j -0.000712849+6.33876e-05j -0.000913382-0.00437698j -0.00198809-0.00116322j 
