0.00460139+0.00120396j 0.029133-0.00324328j -0.0316964+0.0013419j -0.0105561+0.00394395j -0.01801+0.00282188j 0.00712735+0.00249553j 0.010648-0.00885786j -0.033273+0.000330303j 0.0240215+0.0011879j -0.0123127+0.00927995j 0.0373807+0.010435j -0.0117946-0.00576671j 0.0226678-0.00717656j -0.0251445-0.00311009j 0.0248618+0.00146103j 0.0225392+0.00585114j -0.018968-0.00779433j 0.00157178+0.00102712j 0.0475795-0.00144786j -0.0441513+0.00296162j -0.0537467+0.00999742j -0.000492344+0.00883193j 0.048891+0.00328721j -0.0310415+0.00512392j -0.0299955+0.00466477j -0.00897188+0.00478157j -0.014422+0.00390479j 0.0384681-0.0131965j 0.0314305-0.00709148j 0.00916369+0.00704025j 0.0595363-0.0232129j -0.0151128-0.0138597j -0.0614968-0.00995855j -0.0343181+0.0190417j -0.00505412+0.00386663j -0.0110159-0.0118531j -0.0244788-0.00137725j 0.0168583-0.00827465j 0.0177794+0.00633252j 0.0461845-0.023286j 0.00603278-0.00704238j -0.0247856+0.00332533j -0.015255-0.00956138j 0.0325883-0.0105193j -0.0145264+0.012338j 0.00429055+0.00854937j -0.0309077+0.0122413j -0.0148837-0.00426735j -0.0180727-0.0128904j -0.0380629+0.00886607j -0.00616688+0.00267466j 0.000309158-0.0123559j 0.0293046+0.00111116j -0.0154368+0.00774818j -0.0284302+0.010748j 0.0223765-0.00291705j -0.00349053+0.0126979j -0.040635+0.0348475j -0.00633651-0.00497362j -0.0295361+0.00549972j -0.00901964+0.0101773j 0.0173822-0.0214738j -0.0114599+0.0184592j 0.0285938-0.00369831j 0.0445485+0.00407551j 0.0141856-0.00897673j 0.0529535+0.0126623j 0.228904+0.0358109j -0.142876-0.0227953j 0.135858-0.00589189j 0.0392237+0.043053j -0.0959102+0.022122j -0.0923099+0.00351977j -0.260805+0.102993j 0.122021+0.014936j -0.0231489-0.0372667j 0.070401-0.000447147j 0.0129654-0.0373917j 0.162425-0.00457214j -0.0159086-0.013711j 0.0505411+0.0185778j -0.0130786-0.024953j 0.0262848+0.0180462j -0.0490459+0.0167294j 0.0206662+0.00101878j 0.0062117-0.0247231j -0.0512265+0.0136712j -0.0412835-0.011875j 0.0108249-0.0149998j 0.0439194-0.0037183j -0.00483649-0.00721514j -0.401508+0.00149011j 
-0.0189865-0.00075734j 0.0043146+0.00972882j -0.0135215-0.0234807j -0.0129682-0.00718119j -0.00883508-0.0156025j -0.00572936+0.0113024j -0.00400599-0.0489316j -0.00378029-0.0459984j 0.0332124+0.0667507j 0.0379749+0.0189178j 0.0260166-0.0149964j -0.00531824+0.00283462j 0.0101361-0.0243207j -0.0216076+0.0576329j -0.000468324-0.0506832j -0.0571089+0.0130896j -0.0166953+0.113722j 0.0955306-0.0466037j -0.058382+0.0170651j -0.062602-0.0380904j -0.0520674+0.174719j -0.0578913-0.14197j -0.0123666+0.233314j 0.0548137-0.0243245j -0.00260511+0.0822754j 0.00975598-0.116729j 0.0348708+0.0301064j -0.0152031-0.0858799j -0.0384487+0.00889315j -0.0581139+0.0671286j 0.0704197-0.073746j 0.047125+0.0253778j 0.0100584-0.019969j -0.0289684-0.0332835j 0.0177522+0.00620149j 0.0260708+0.00317822j 0.0369538+0.0566674j -0.0279131-0.0143792j 0.0255153-0.0591033j -0.00487168+0.0314318j 0.029177-0.0452318j -0.0256663-0.0393121j -0.0137141-0.00489565j -0.00135636-0.0474876j 0.0307675+0.00737635j 0.0393774-0.116346j -0.00549822-0.0747096j 0.0399746-0.0359578j -0.0121746-0.00351726j -0.0608831-0.063569j 0.080574+0.0270702j 0.0317716-0.0466063j 0.0445738-0.0119354j -0.0417499+0.044747j 0.0242671+0.0142039j 0.00463029-0.0383334j -0.0161646-0.0233999j 0.0178101+0.0489936j 0.0362619+0.00717581j -0.00213817+0.0350853j 0.00667805-0.0304963j -0.0214765+0.0379954j 0.0159011+0.0472319j 0.0001517+0.0310076j -0.0202227+0.033945j 0.0157486+0.00624848j -0.0159167-0.0300288j 0.0138382-0.0255811j -0.0173504-0.0170922j 0.0108835+0.0271823j -0.0249605-0.018897j 0.00244602-0.000786403j -0.014786+0.0057839j 0.0176522-0.0592358j -0.0476733+0.0162439j 0.0072462+0.0201701j -0.0276459-0.0309491j -0.0193515+0.0181813j -0.0019181+0.0636989j -0.0098383+0.0207004j -0.0422456+0.00608101j -0.0409774+0.0252465j 0.0151251-0.0272884j -0.00322086-0.0190375j 0.028763+0.018497j -0.00689814-0.0011714j 0.0107313-0.0226598j -0.0266561+0.00045536j -0.0073754+0.00907885j -0.0250516+0.00393406j -0.00382071-0.0136778j 0.000234047-0.00376066j 
0.0116339+0.00132955j 0.000623551-0.00632494j 0.00571664+0.00134374j -0.0196931-0.023966j -0.0056331-0.0106769j -0.00869455-0.00957608j -0.0152122+0.00508798j -0.00813955-0.0665146j -0.0131145+0.0053238j -0.0122627+0.0199489j -0.0305468-0.0309255j 0.000534519-0.0258719j -0.0328232-0.00524669j 0.0389317+0.0300943j -0.00160173-0.0372516j 0.00391187-0.0344222j -0.00651981+0.141366j -0.0448204+0.153471j 0.0481233+0.169252j 0.0520793-0.041392j 0.0764429+0.122869j 0.0226515+0.269592j 0.0129731+0.0124903j -0.0523575-0.0439972j 0.0262664+0.0845801j -0.0201517+0.0170726j 0.0120492-0.0107937j 0.00358058-0.0659132j 0.0201817-0.0259681j 0.0421206+0.165606j -0.0961008+0.000824984j -0.0284982-0.0186286j -0.00100513-0.00855959j 0.0296385+0.0240702j -0.00925183-0.0537162j -0.0371172-0.0751369j -0.0160627+0.0723323j 0.0234015+0.038407j -0.0235178-0.000988188j -0.00268405-0.0533302j -0.0272674-0.0672687j -0.0012728-0.000784106j 0.00792131-0.0398868j -0.00345638+0.0453276j -0.00921724+0.00455095j -0.0237459-0.176668j 0.00217484-0.0501673j -0.0258759+0.0277811j -0.0137117-0.091575j 0.036374-0.00605967j -0.0115488+0.10658j -0.0595484-0.0750092j -0.0143453-0.00247007j 0.0161623-0.0150885j 0.00424425-0.0226006j -0.00874729-0.0282483j -0.0170384-0.102278j -0.040411-0.0524516j -0.0492875-0.101909j 0.00819453+0.0265605j 0.0102758+0.0578184j 0.0182088+0.0450148j 0.00864102+0.0345776j 0.0128358-0.0100112j 0.00884163+0.0130236j -0.0254098-0.0428928j -0.0136743-0.069308j -0.0230229+0.0233331j -0.0109079-0.0311883j 0.0104058-0.0396511j 0.00628206-0.0276768j -0.00350778+0.0222206j -0.0041923-0.00795799j -0.0300639-0.0350477j 0.0305273-0.00326277j 0.00159953+0.0314267j 0.0156239-0.0417691j 0.0429388-0.0175934j 0.0294399+0.0296759j -0.00567417+0.0514747j 0.0309932-0.00856878j 0.0390053+0.0244114j 0.00144405-0.00557979j -0.016075-0.0376838j -0.055822-0.0145906j -0.0268935-0.00553861j 0.0205929-0.0059851j 0.0180569+0.00606745j -0.00362279+0.00240855j -0.0168042+0.00131631j -0.00782902-0.00619486j -0.0154961-0.00143145j 
0.00259213+0.00138668j -0.0108839+0.00132434j 0.0215564-0.0141793j -0.0186519-0.00465592j -0.00103104-0.0147867j 0.00201273+0.0120002j 0.0225084+0.0149099j 0.017986+0.0205424j -0.0235296+0.0142253j -0.00712736+0.0256455j -0.000155951-0.0201684j -0.00305554-0.0542255j 0.0258902-0.0161473j -0.036271-0.0697697j 0.0430861+0.0108302j 0.0263029-0.0134879j 0.0497814-0.0774595j 0.0343154+0.252039j 0.0144942-0.062992j -0.024292-0.0318851j 0.0700984-0.019231j -0.00750666-0.226242j 0.0175992-0.0316788j 0.0503589+0.145604j 0.0639928+0.101476j 0.00748562+0.0767487j -0.0338633+0.225929j -0.0258835+0.0369036j 0.0150831-0.017522j -0.00422327-0.0740234j -0.0199092+0.0162664j 0.00838724+0.0550813j 0.0271231-0.0013867j 0.0097128+0.0176473j -0.00908923+0.0251818j -0.0133231+0.0538272j -0.0299813+0.0988754j -0.0187842-0.005208j 0.0170473+0.0693923j -0.000809362-0.0262804j -0.0137337-0.0414988j -0.0321791-0.0448722j 0.03388-0.00812052j 0.0223542-0.0173792j 0.0335418+0.050207j 0.00179189+0.00261044j -0.00755388+0.0163994j 0.0729303+0.0495224j -0.0418763-0.132905j -0.00701775+0.0383829j -0.0968604+0.0277697j 0.00163891+0.0381318j 0.00229845-0.00958362j 0.0222559-0.0131212j 0.00701462+0.0135515j 0.0215716+0.0862703j -0.00465752-0.0837889j -0.0113155+0.0383838j -0.0338136+0.0442973j -0.00167855+0.0068467j 0.0142792+0.0424628j 0.000338359-0.0840176j 0.0184142+0.031273j 0.0247649-0.0431094j 0.0283459-0.010361j 0.0212226+0.0232047j -0.0109637-0.0318046j -0.0143246+0.0301455j 0.0143458+0.00936734j -0.00185713+0.00337206j 0.0131097+0.0224269j -0.00343639-0.00517851j -0.022629-0.0237373j -0.00871324-0.0730452j 0.00337416-0.0337155j 0.00515866-0.0230853j -0.0242326-0.0168026j -0.00830484+0.019027j 0.0139084+0.0169519j 0.0124179+0.000614832j 0.047754-0.010438j -0.024514-0.0108925j -0.00368984+0.00456142j 0.00239123-0.0181527j -0.0176322+0.0217173j 0.00672794+0.0142599j -0.00859203-0.0151864j -0.0146826+0.00582776j -0.00519945-0.00361923j -0.0114379+0.00366849j -0.00268049-0.0062504j -0.00364082-0.00362127j 
0.00695713+0.00100096j 0.0117519-0.00299397j 0.0141065+0.020772j 0.0307623-0.0177509j 0.0133007+0.000717265j 0.0243858-0.0089856j 0.0513403+0.0185991j -0.00639264+0.000714185j -0.0307999-0.0380557j 0.00129415+0.0371923j 0.0222046-0.109499j -0.00776941-0.13134j 0.0176205-0.0740845j -0.0221302+0.0663376j -0.0211143-0.0994181j 0.0353024-0.0225502j 0.0129241-0.0346314j 0.061632-0.0636354j -0.0220091+0.0651245j 0.00347806+0.0137115j 0.0103914-0.242179j -0.049659+0.125497j 0.0114861+0.046231j 0.0483236-0.131133j -0.00304547-0.0295874j 0.00160447-0.0908039j 0.0310665+0.246725j 0.0152523-0.00816037j -0.00506632-0.0305874j -0.0186609+0.117291j 0.024426-0.0493225j 0.0217398-0.0416791j 0.0281139+0.0453588j -0.0327131+0.00502652j -0.00789038+0.0152069j 0.0178354+0.0208464j -0.00124995+0.0674517j 0.00505412+0.0026802j 0.06196+0.00131514j 0.0374511-0.0329749j 0.0254116-0.0194614j -0.0323626+0.0921253j 0.0155227-0.0620977j -0.00118596-0.0970042j 0.00777586-0.117263j -0.0154506-0.0383624j 0.00254378+0.0939959j 0.0460328+0.0114404j -0.0368704+0.0446231j -0.0383959+0.0895204j 0.00448928+0.0631444j 0.0320063+0.0276886j -0.0159274-0.135006j 0.00578814+0.0702367j -0.0344941-0.0922954j 0.0136992+0.0423704j 0.0045426-0.0142734j 0.0388559-0.0108277j 0.0209335+0.0154293j 0.0217715-0.0363441j 0.00163739-0.0207788j -0.0419207-0.0701571j 0.014766-0.0256325j -0.00393153-0.0362087j 0.0198745+0.0107081j 0.00832486-0.00431019j 0.0200016+0.00310154j 0.00660589+0.0603654j 0.0178182-0.0100751j 0.0012449-0.00628357j 0.000394081-0.0260591j -0.000713802-0.015574j -0.000305041+0.0287477j -0.00712701-0.0364232j -0.0247941+0.0115383j 0.0109532+0.00987725j -0.00569717-0.00845383j -0.0278677+0.00350205j 0.00405128-0.0376994j -0.0108771+0.0074078j 0.000900547-0.0049348j -0.0203085+0.00777039j 0.0392454+0.0322625j 0.00246728+0.00238414j 0.0217515-0.00357961j 0.0225819+0.0122916j 0.0161589+0.00706373j -0.0198282+0.00265549j -0.0107007-0.000617016j 0.020519+0.000480582j -0.0029933+0.000718369j -0.00149958+0.00471196j 
0.00997134-0.00332789j -0.00630315-0.000891313j -0.00748928-0.0125275j -0.0130873-0.00870408j -0.0218761-0.0412632j -0.0095793+0.0202939j -0.0508571-0.038161j 0.00514211-0.0160541j 0.0615763+0.0825437j -0.00523363+0.0205915j -0.0176092-0.0252736j 0.0577316+0.0493628j -0.0068632-0.0384514j -0.0500018+0.0339624j 0.0442103-0.0421285j 0.00257427+0.0660089j 0.129097-0.107355j 0.0436888-0.184136j 0.0242303+0.017752j -0.0361696+0.111738j 0.0682431+0.0617278j -0.0103522+0.0034283j 0.012274-0.0434476j 0.0521204-0.154755j 0.0677453-0.0598844j -0.00524948-0.0746409j -0.0289461+0.0322685j -0.0377674+0.0599817j 0.0366688-0.02632j -0.00848557-0.0367107j -0.0391901+0.00419036j 0.025971-0.0433984j 0.0155252-0.0378531j -0.00288863-0.0163746j -0.00916662+0.0196331j -0.0525982-0.0221405j -0.0204333+0.0209741j 0.00671428-0.00346823j -0.00425548-0.0861162j -0.0176546+0.0351737j -0.0754192-0.0375705j -0.0212565+0.00327604j 0.0341456-0.0104613j 0.0625746-0.0168939j -0.0123715-0.0716117j -0.0683752-0.0121698j 0.00933479-0.0198603j 0.0623521-0.0881592j -0.0134967+0.0242692j 0.0192173-0.020031j -0.161129+0.00878162j -0.0290519-0.0290777j -0.030743+0.0202359j -0.0153954+0.007145j 0.0160867+0.0473628j 0.0317547-0.0339315j 0.0607017+0.0616872j 0.0281398+0.0474424j -0.0293602-0.0165841j -0.029665+0.0327503j -0.0197548-0.00343923j 0.0255274+0.0411296j 0.0263543+0.0132683j 0.0219098+0.00187098j 0.0410985+0.00402494j 0.0163771-0.04132j 0.00529758-0.00902154j -0.00597324-0.0331938j 0.0201425-0.0430221j 0.00769637+0.0262108j -0.00816574-0.0180692j -0.000192565-0.00708483j -0.0193816+0.0188837j -0.00294371+0.00957838j 0.0333593+0.00428291j 0.0385322+0.0182834j -0.0258625-0.011555j -0.0228355+0.00907998j -0.000120216+0.00661698j 0.0244466+0.0276394j 0.0491408+0.0152513j -0.00362673+0.025635j -0.0183512+0.00267973j 0.0240757+0.00842461j 0.0156342+0.00367623j -0.0243319+0.00560897j -0.0451624+0.00287688j -0.0219831+0.00265737j 0.00128512-0.000322684j -0.0258392-0.000998542j -0.00202456-0.00322157j 0.000332369+0.000720474j 
0.00731296-0.000372698j 0.000898932+0.00607666j 0.00367435-0.00645851j -0.00252325-0.0044734j 0.00697928-0.0143813j -0.00705091+0.0149358j -0.0142522-0.0300337j 0.016103-0.0332639j -0.0293391+0.0447888j 0.00342284+0.0562317j -0.012689-0.0121848j 0.00667768+0.0505284j -0.00536842-0.0737169j 0.0514999-0.0262919j -0.0200944-0.066158j 0.00581632+0.0207821j -0.141216-0.209581j -0.110479-0.0693044j -0.0240256+0.0389308j 0.0374218+0.101906j 0.0246633+0.100916j -0.091116-0.0485103j -0.0169337-0.136243j -0.0934438-0.117508j -0.000730417-0.0692395j -0.0514141-0.0209406j 0.0436136+0.150628j 0.0541723+0.115686j -0.000275073-0.0844334j -0.0153072-0.0834411j -0.030806+0.0400002j -0.0281426-0.0452772j -0.0462345-0.00103225j 0.0404245+0.0151818j 0.0276576+0.00575817j 0.026041-0.034338j -0.00741318+0.0448796j 0.000321226-0.0220559j -0.0660006-0.0674579j -0.0156127+0.0319134j 0.00470072-0.0665594j -0.00031466+0.00288236j -0.0363284-0.0349569j -0.0811374+0.0320831j 0.00173275-0.0638359j 0.0753862-0.016618j -0.0285982+0.012632j -0.0632769-0.084728j 0.0182648-0.0431983j 0.0460099-0.00325637j 0.0973499-0.0137693j -0.0603023-0.0407247j 0.0480611-0.0459931j 0.0296928+0.0205155j 0.035804-0.00150693j 0.00561468+0.0321571j -0.0586247+0.0748221j -0.0705721+0.0615607j -0.0295116+0.00138768j 0.00291758+0.0311561j 0.0151695+0.0170151j -0.0011576-0.00891838j -0.00906115+0.0151906j 0.0118199-0.0356074j -0.0247629+0.007014j -0.0129264-0.0433615j -0.0055577-0.0124735j -0.0361423-0.01125j -0.0752419-0.0529134j 0.0239224+0.0301123j -0.00735533-0.0126531j -0.0248527-0.0117572j 0.0086122+0.0175513j 0.00423739-0.0283968j -0.0184991-0.0141347j -0.0101976+0.00610995j 0.0271787-0.0199524j 0.059811+0.01933j 0.0114782+0.00518961j -0.00692322+0.0384057j 0.0305756+0.00779965j 0.00560392+0.0317336j -0.0151828+0.00645234j -0.0193603+0.0135495j -0.0493025+0.0138648j -0.00590796+0.0202008j 0.0133047+0.000619576j 0.0196786+0.00410897j -0.00129143-0.00439475j -0.0150911+0.0018063j -0.00383569-0.0065796j -0.0159379+0.000385181j 
0.0131769+0.011864j 0.02485-0.00929076j 0.00176625+0.013208j 0.0134737-0.00504455j 0.0294944+0.0194355j 0.0216328-0.0262645j 0.024725+0.038688j 0.0144636-0.0266985j -0.0327413-0.0767996j -0.0408885+0.0281394j 0.00656478-0.0292865j -0.0105548+0.0623161j -0.0173002+0.0866136j 0.0418251+0.0885291j 0.0243787+0.00177165j 0.0371874-0.0761559j 0.0101673-0.135041j 0.0182268-0.044909j 0.0127001-0.0426568j 0.0428969+0.0667267j 0.00969918+0.107059j -0.0279054-0.198461j 0.000439041+0.018763j -0.00376436-0.128486j -0.0677603+0.05571j 0.020582+0.108423j 0.0047029-0.0919529j 0.0445889+0.0606571j 0.0561225+0.0166777j -0.0012652+0.0540898j -0.0716285-0.0891225j 0.0052189-0.0994763j -0.000765519+0.0582086j -0.0219495+0.00546833j -0.0428498-0.00989447j -0.0185129+0.0241621j -0.0159918+0.0807239j 0.0462137-0.0208958j 0.0649451+0.0102865j 0.0306776-0.0474533j 0.0762212+0.0223771j -0.00121619-0.0332225j 0.0241024-0.0034555j 0.00815218-0.0184468j 0.0360984+0.0432087j -0.0124802+0.0499022j -0.015735-0.0501666j 0.0269992-0.021948j -0.00706574-0.0275267j -0.0586674-0.02835j 0.0204379+0.0611164j 0.0402508-0.0246874j -0.0164759+0.0407251j -0.0223274+0.0623246j 0.0432285+0.0994168j -0.00761862+0.077929j 0.063645-0.0898904j 0.031821-0.0485393j 0.0608176-0.018861j -0.00777724-0.0207304j -0.0280852+0.0061888j -0.0163991+0.0117804j 0.0171216-0.0011093j -0.0114586+0.0169421j -0.00421593-0.0088333j -0.00483293+0.0418069j 0.0283554-0.00603737j 0.00322006-0.0125963j 0.0762461-0.0145086j 0.0151434+0.0210229j -0.00531214+0.0661291j -0.00991588-0.00100235j 0.000674092+0.0248019j -0.0174121-0.0689276j 0.00844822+0.00303174j -0.0171658-0.0267689j 0.00190556+0.0334842j -0.00915869-0.00674466j 0.045107+0.105035j -0.0220676-0.0519594j -0.0247683-0.0100087j -0.00662735-0.058574j 0.0238658-0.0348412j 0.0419003-0.056022j -0.0113965+0.0232555j 0.0272889-0.0421317j 0.0402639-0.0364505j 0.00653913-9.31093e-05j -0.0136093-0.0058163j -0.0179446+0.0010825j -0.00914182+0.00126926j -0.0173309-0.00794731j 
-0.00554909-0.0129688j -0.0282171-0.011259j 0.00616321-0.0158572j -0.0438792-0.0019395j -0.0247899-0.000609304j -0.0301274-0.0081616j -5.02104e-05+0.0587639j 0.00974128-0.00406923j 0.00579804-0.0222317j -0.0139272-0.0582009j -0.0246741+0.0446634j -0.0138527-0.0720623j -0.0274496+0.012915j -6.08365e-05+0.144337j 0.0246564-0.0301889j -0.0310829-0.10361j 0.0240613-0.0828329j -0.0295223-0.0475782j 0.0454336-0.00853246j -0.00290036+0.121928j 0.029648-0.127184j 0.10611-0.0134659j -0.0134799+0.0498366j -0.0329483-0.119036j 0.0231088-0.117689j -0.00981107+0.0762102j -0.0338224-0.0479418j -0.0189846+0.0368462j 0.0308815+0.0294039j 0.0381925+0.0870668j -0.0232707-0.138409j -0.0440923-0.0240872j 0.021968+0.0454449j 0.0244949+0.00774919j 0.00684631-0.0127244j -0.00190417+0.021985j 0.00994307+0.064947j -0.0558869+0.00699656j -0.0500953+0.0459645j -0.04902-0.0350562j -0.0147588+0.135415j 0.0340221+0.0621199j -0.00327046-0.0117794j 0.00382976-0.0804037j -0.0196988+0.0432718j -0.0175404+0.0350534j -0.00760813+0.0020732j 0.00895495-0.04507j 0.0191269+0.0769045j -0.00834142+0.00105975j -0.00279254+0.0947457j 0.0592267-0.00694315j -0.0445753+0.0456878j 0.0446749-0.0235577j -0.00260704+0.0395372j -0.00494388-0.0455871j 0.00126563-0.0717106j -0.011227-0.0615532j 0.00188892+0.00281097j 0.00960718+0.00489584j -0.00662436+0.00560735j 0.0146545+0.0430563j -0.0138752-0.0117966j -0.0142789+0.00384759j -0.0110306-0.0502445j 0.0182728-0.00235586j -0.0129428-0.0414526j 0.00795993-0.0254699j 0.0090434+0.00505913j 0.00785983-0.0199637j -0.00219948-0.000849481j 0.00513767+0.00770671j -0.00511559-0.00321074j 0.00756694+0.00621134j 0.0286859+0.0331967j -0.0241704-0.00092116j 0.011792+0.0285965j 0.00667136-0.0168845j 0.0181071+0.0613721j -0.0121918-0.0342613j 0.00129777-0.00710014j 0.037991-0.052836j 0.000953378-0.0197864j -0.0155758-0.0429527j 0.00260657-0.00224553j -0.0122266-0.0340541j -0.0116758-0.00607321j -0.000304869+0.00152512j 0.0135977+0.00395668j -0.00910642-0.00359195j 0.00783891+0.00356102j 0.00459662-0.00363782j 
0.000327591+0.00282537j 0.00474119-0.00301425j -0.00392531+0.00500735j 0.00974001+0.00255844j 0.0140464+0.0115657j -0.00147032-0.0106048j 0.0261256+0.0155572j 0.0543002+0.00651344j -0.0253212-0.0540098j -0.00834988-0.0248011j 0.0348568-0.00722177j -0.0499383-0.0228352j 0.0349818+0.0209531j -0.0372028+0.0736015j 0.00146045+0.0409114j -0.00831402-0.0114506j -0.0581546+0.0121265j -0.0205983-0.0320865j -0.0867327-0.0359951j -0.0128915+0.0183099j -0.0942764-0.0251989j -0.127551-0.0318917j 0.156424+0.0279329j 0.108685-0.0522202j 0.043582-0.0225313j -0.0129281+0.0331599j 0.010677-0.0453791j -0.077002-0.00610273j -0.135162+0.0628123j -0.0318203+0.0429196j -0.000736871-0.0671172j 0.0401136-0.00660695j 0.0713309-0.00335095j 0.0368175+0.00627888j 0.0466184-0.00224825j 0.0447836+0.0168124j -0.00764037+0.0205759j -0.0285198+0.0124795j 0.0116315+0.0325607j 0.0185725-0.0278429j -0.00193069+0.0512984j -0.0319085+0.0173241j -0.00931529+0.00680583j -0.108564-0.0329283j 0.0156894+0.0189729j 0.144759-0.00329975j 0.047852-0.00653789j -0.0569766+0.0143267j 0.0573814+0.0166575j 0.069085-0.0145667j -0.0961186+0.0310682j -0.244357+0.0482322j 0.0741775+0.00668523j 0.0205077+0.0261343j -0.0990403+0.0346525j 0.00502317+0.0225167j -0.134085-0.00174476j -0.166939-0.0215514j -0.15618+0.0140228j -0.0352045-0.0202567j 0.090049-0.0133864j 0.0414811-0.00154462j -0.0612034-0.00660472j 0.0849351-0.000541653j 0.06509-0.0125525j -0.058361+0.0211579j -0.05457+0.00119806j -0.0570029+0.0077521j -0.1064+0.0173793j -0.0698125+0.00840373j 0.0412797+0.010725j -0.0155501+0.0068743j 0.0309482+0.00448281j -0.00300275-0.0150057j -0.00533853+0.0101044j -0.0234293-0.00675717j 0.0217395+0.017559j 0.00934878-0.00773654j -0.0190329+0.0340887j 0.0271167-0.0283848j 0.0378086-0.00561736j -0.0239488-0.0286667j -0.0691889-0.00508066j -0.0413096-0.0160427j -0.0509921+0.0029992j 0.021231-0.0157625j 0.000496204-0.0117135j -0.0364806+0.00034744j 0.0315115-0.000199154j 0.00547194+7.91919e-05j -0.00906776+0.0025933j -0.00562028-0.00290505j 
-0.0332507-0.0080862j -0.0205146+0.011988j -0.0177538-0.014325j -0.0367727-0.00815542j -0.0388698+0.012998j -0.000199654-0.00273958j 0.0256392-0.00939694j -0.000967657-0.0417176j 0.0290133+0.00981965j -0.0252225+0.0427728j -0.0154988+0.0763326j -0.0153493-0.0347813j -0.0785437+0.0280908j -0.0361737-0.00129095j -0.037256-0.0469609j -0.0837359-0.0514096j -0.155296-0.123496j 0.0433447-0.0312181j 0.0413251-0.0131625j 0.0744196-0.0704816j -0.0619505+0.0183089j 0.0550645-0.0666385j 0.00457794-0.0717813j 0.008014-0.0402912j -0.0820499-0.0203346j 0.0836243+0.0235705j 0.073446+0.0675337j 0.0154564+0.000264838j -0.0572636-0.0858333j -0.0359221-0.021521j 0.00789422+0.0615859j -0.00659429-0.0136045j 0.0511388-0.0251221j -0.00210699+0.0140179j -0.0067393-0.00797947j 0.0294899-0.0268004j 0.0833356+0.00986649j 0.0524948+0.0395897j 0.00315269+0.0167519j 0.0534044-0.0400356j 0.00196327+0.00143917j 0.0252345+0.0144685j 0.0101368-0.00666024j 0.0448904-0.00652093j -0.0285823-0.0222041j -0.00808072+0.00481856j 0.0335077-0.0122193j -0.0794618-0.0219262j -0.0361467-0.0160112j -0.00316009+0.00297746j 0.0970737+0.0667581j 0.013806-0.00308978j 0.0370018+0.00367866j 0.000867982-0.00160775j -0.0897298-0.0227947j -0.0597599-0.00790432j -0.00850346-0.0461787j 0.044314+0.00496658j 0.00995868-0.0107493j 0.0463912+0.0403121j 0.0045209+0.0241159j -0.048244+0.0109919j 0.0294414-0.000148656j -0.0410449-0.0163066j -0.0324662-0.000224114j -0.0440978-0.0124443j -0.00163486-0.0257607j 0.00109191-0.0181756j 0.0144301-0.0113049j -0.014729-0.00254792j -0.00223523-0.0173577j 0.0127194-0.00323292j 0.00252545-0.00931278j -0.0173454-0.0168268j -0.0135152-0.0243811j -0.0242098+0.0334854j 0.0364253-0.0230232j 0.00123798+0.0227752j -0.00578893-0.0450398j -0.0315862+0.0434219j -0.0315574+0.000475981j -0.00667563+0.0408915j 0.0452386+0.00280453j -0.0173652+0.00990583j -0.0247334-0.00765374j -0.0134448+0.0200659j 0.0328842+0.00579159j 0.0456015+0.00144732j -0.0178338+0.00828052j 0.0382375-0.00166892j 0.00052473-0.0084839j 0.0223661+0.00221707j 
