-0.0468247+0.00177885j -0.0430792+0.00273414j -0.0563318+0.0030793j 0.0651658-0.00479676j -0.0482021-0.00363775j -0.063981+0.0108808j 0.0329964+0.00718115j -0.0237432+0.000858716j 0.0372719-0.020637j 0.0474243-0.0009009j -0.0175006-0.00244751j -0.0962879+0.00420745j 0.0208261+0.0016185j -0.0550194+0.00583956j 0.0524716+0.00367993j -0.0187137-0.011157j -0.0266727+0.0162229j 0.107271-0.0162154j 0.0435291+0.00761581j 0.0105531+0.0165928j -0.0822779-0.0152144j -0.044811-0.00876439j 0.0543076-0.0027055j -0.107934+0.0241528j 0.0847546+0.00774237j 0.0200812+0.0207457j 0.0314781-0.0136834j -0.0174468+0.0120425j -0.0109871-0.0141238j -0.0234694-0.00288522j -0.0709835+0.000587079j 0.00907667+0.00759318j -0.0395398-0.00411458j -0.0499229-0.00214609j -0.0825958-0.00528715j -0.0498382+0.00274027j 0.0742551+0.0131717j 0.126885-0.000454128j 0.00929477+0.00466058j 0.0864154-0.00519175j -0.145607+0.00325018j -0.0588552-0.00171191j -0.0362323+0.00208852j 0.170573+0.00423817j -0.0698398-0.00723312j 0.0310883-0.0037795j 0.0303786-0.000176544j 0.0227239+0.00284558j -0.0503216-0.00312613j 0.0940338+0.00350702j -0.133913+0.00199895j 0.033398+0.000425401j -0.113938+0.00813742j 0.0959934+0.000496288j -0.126233+0.00357943j -0.034473-0.00551893j 0.0995058-0.0202839j -0.0529406-0.0114899j -0.026679+0.00360118j -0.0748583-0.000217564j 0.0469642+0.00644931j 0.00727482+0.00194823j 0.0354705-0.00803503j -0.0128955+0.00429626j -0.0524734-0.00697927j 0.0111599-0.00318662j 0.0325963+0.000877023j 0.0451559-0.00380281j -0.0197912-0.00418995j 0.0231026+0.00319674j -0.00659468-0.001417j -0.0124734+0.00214804j -0.00885613+0.00434761j -0.00604101+0.0126442j -0.0642286-0.00911875j -0.0228503-0.0042065j -0.00805743+0.00683984j 0.040894+0.00841868j 0.00078005-0.00729767j 0.0477461-0.00774168j 0.00960233+0.0168598j -0.0075686+0.000454814j -0.00461248+0.00888156j -0.00033066-0.000164979j 0.0192149-0.0064628j 0.0348881-0.00796862j 0.0165569+0.0206472j 0.0357311-0.0122281j 0.0162055+0.0151958j 0.0941553-0.0279916j 0.0318522+0.0280944j -0.00492376-0.0075005j 0.0464948-0.00963586j -0.119768-0.0897846j -0.268355+0.014259j 
0.016929+0.0262003j 0.0161854-0.0154515j 0.0145108-0.0084473j -0.0479188+0.0150301j 0.10536+0.0613571j -0.0404281-0.049736j -0.0604658-0.0955494j -0.0396236-0.0486905j -0.0504103-0.0504262j -0.00934758+0.0654104j 0.0409694+0.0602617j 0.0787148-0.0221212j 0.0765661-0.017371j -0.040788+0.00928443j -0.0150507-0.00983632j 0.0860097-0.063732j 0.0865701-0.0607684j -0.097138-0.0678535j -0.09512-0.0672397j 0.0772142+0.0148745j -0.118733+0.0041841j 0.0797287+0.0414439j -0.1269-0.0285173j 0.0462844-0.0228571j 0.0233154-0.011141j 0.0222531-0.0492804j -0.0109249+0.00229212j 0.0862764+0.0486606j -0.0780256+0.0404747j -0.00583389+0.0039285j 0.0366971+0.0149267j 0.0202222+0.013297j 0.0812137+0.0325207j 0.0207918+0.00988459j 0.077239+0.0170556j -0.0150852+0.0152232j 0.0972901+0.0255381j -0.00675895-0.0173751j 0.010068-0.00649476j -0.00837997-0.00741187j 0.0226639-0.000493959j -0.0292137+0.00214707j -0.0431067-0.00355702j 0.00448474+0.0179792j 0.0280563-0.00447511j 0.0458469-0.000343098j -0.031592+0.00640445j -0.00373266-0.00305234j 0.0412782+0.000632407j 0.0211637-0.00103759j 0.00794376-0.0068759j -0.0334294-0.00663893j 0.00432048-0.0112007j 0.0113289-0.00189468j -0.0223626+0.000882534j -0.0172477-0.0212441j -0.00147217-0.0268463j 0.012077+0.010762j -0.0311221+0.0239446j -0.00197982+0.016987j -0.0163769-0.00771737j 0.000646502-0.00260364j -0.0135283-0.00390646j 0.0305794-0.00561414j 0.00521116-0.00239955j -0.00917947-0.0258341j -0.00516272+0.0071135j 0.0232831+0.0261269j 0.000453146+0.00683735j -0.00372021+0.00230355j -0.00544626-0.0101608j -0.0081175-0.0128367j 0.00230034-0.0197161j 0.00182492+0.00824227j 0.0171098+0.00731685j 0.0128297+0.0145977j -0.0115337+0.00305137j 0.00474816+0.000757306j -0.0020877-0.00629355j -0.0191887+0.00105611j 0.00655471+0.00829375j 0.0125157+0.00242351j -0.010552+0.00191344j 4.2421e-06-0.00229881j 0.0183137-0.000926032j -0.00602879+0.00053504j -0.0376633+0.000320753j 0.0155082+0.00254533j -0.00602031+0.012103j -0.0305574-0.0278044j -0.00557505+0.00921656j 0.0228112-0.012134j -0.0290424+0.0226591j -0.0281679-0.0014305j -0.00872242+0.0163113j 
-0.0233899+0.0138476j 0.00971995-0.0287869j -0.0234627-0.00826846j 0.0144795+0.0324141j -0.162387+0.0288963j -0.0452372-0.047463j 0.0514575-0.0993435j 0.0863623-0.0547131j 0.185262-0.0326026j -0.148784-0.000501553j 0.0310535+0.0306137j 0.00526141-0.0473366j -0.0831808-0.017896j -0.00176237+0.0153498j 0.109467-0.0212571j -0.0624356-0.0245858j 0.071581-0.0169139j 0.179148-0.0631094j 0.15137+0.0175182j -0.0133539+0.0249897j 0.0850484-0.00500623j -0.0808695+0.0324585j 0.0719886-0.0191416j -0.118078-0.0213995j -0.0745345-0.025671j -0.00102605-0.0741591j 0.0553181+0.0341584j -0.149684+0.0248043j 0.0766943+0.0310087j 0.0175359+0.00151281j -0.0032091-0.00774487j 0.0275078+0.0336165j -0.068407+0.0157914j -0.0727979+0.011865j -0.0782579+0.0211176j 0.0149725+0.0151017j -0.162941+0.0158761j -0.0013892-0.011156j -0.0366655-0.00628323j 0.0122988-0.00115j -0.0356535+0.00748514j 0.0307801+0.00162078j 0.0648818-0.00235593j -0.0190456+0.0104395j -0.0606872+0.00286287j -0.0297055+0.00348678j -0.0327799+0.0130083j -0.0190839-0.000768424j -0.0306212+0.00852582j 0.000529081-0.00132866j -0.00763885+0.00110236j -0.0103567-5.43971e-05j 0.0259196+0.0034904j 0.0237457-0.00180817j 0.0306491-0.00250088j 0.0355773-0.0030981j 0.000157198+0.00687387j 0.00717476+0.00109914j 0.0314381+0.0137933j 0.0094734+0.0046697j -0.00844195-0.00915269j -0.00327476-0.00380138j -0.0220565-0.0193428j -0.0153204-0.00504989j -0.0164682+0.00406075j 0.0171637-0.0152158j 0.00874315+0.00967519j -0.00789255+0.00985022j -0.00215268+0.010651j -0.00799278+0.00137598j -0.00679436-0.00407534j 0.0312542-0.00372255j 0.0087271-0.0128644j 0.00506908-0.000611295j -0.0186877+0.00120453j -0.0107124+0.00155378j -0.00840429+0.00104318j 0.00763467+0.0134848j 0.00676711-0.00493174j -0.0184061-0.0194224j 0.000749885-0.00153033j -0.0161346+0.00602005j -0.00535962-0.00553004j -0.000915396+0.00211423j -0.0080671+0.00979709j 0.00479042+0.00871704j 0.0473595+0.00113733j -0.0124456+0.0285115j -0.0128733+0.0154277j 0.0441574+0.0123695j 0.0255722-0.0138775j -0.0244969-0.00192081j 0.0218283-0.0114861j 0.0599893-0.00745487j 0.0253925+0.00126727j 
0.0113319+0.0363714j 0.0190299-0.0360153j 0.0507253+0.0141821j 0.0218243+0.0337305j -0.060323+0.0329876j -0.00235616-0.0427287j 0.0255181-0.119147j -0.148423-0.0589694j 0.039147-0.0341439j 0.0904732-0.0295725j 0.0178842+0.00358258j 0.0310508+0.0417491j 0.0603936+0.00422394j 0.0067667+0.0347578j 0.157093-0.02277j 0.0577138+0.0210632j 0.0893131-0.0305999j -0.0223857-0.00483517j -0.0734766+0.0161682j -0.0725761+0.0275635j 0.0110977-0.0742206j 0.0432944+0.015663j -0.0830533-0.0343025j -0.0569974-0.0460313j -0.0813844-0.0248186j 0.0955433-0.0841188j -0.0397666+0.0483436j 0.0539497+0.0327611j -0.0198801+0.00398265j 0.0366563+0.00296238j 0.0271334-0.0226535j 0.00713999-0.0050337j 0.0374496-0.012847j 0.00953705+0.0137029j 0.161109+0.0420653j -0.0908387+0.0271546j -0.0514574-0.00730377j 0.0109444-0.0238218j -0.0640904-0.0240584j 0.10262+0.00367945j -0.0331276+0.0156533j -0.0288622-0.00692595j -0.0474725-0.000493993j -0.00169738+0.018426j -0.00835222-0.0245525j -0.000268303-0.0021779j -0.0362199-0.0182337j 0.0324744+0.000855649j -0.00382396+0.0192721j 0.0167776-0.00240839j -0.0148084-0.0156291j 0.023073+0.00182826j -0.0535064+0.016571j 0.00406824-0.00810559j 0.0519742-0.00684785j 0.0221599+0.0214145j -0.0264695-0.010755j 0.0194755-0.000614875j -0.0152838+0.0118819j 0.0200693-0.0069932j -0.021608+0.0289551j 0.0175329-0.00878371j 0.0141295-0.0130138j 0.0266982+0.00090065j -0.0328465+0.0161967j -0.0164048+0.00803294j -0.00965111-0.00380278j 0.000394118+0.0122221j -0.00594321-0.00672286j 0.00604513+0.0109381j -0.00670487+0.00715975j 0.0134153-0.0204676j 0.00587799-0.00969697j -0.00613686-0.025432j 0.0136652-0.0050041j 0.0205196+0.00944876j 0.00852355-0.00256442j 0.00153709-0.00304363j 0.0177544-0.0181652j -0.0237388+0.00512906j -0.0324491-4.95893e-05j -0.0309543+0.00163096j 0.00762814-0.00208862j 0.0117861+0.00882991j 0.0325482+0.00548451j -0.0182294-0.001972j -0.0211739+0.0194591j 0.0207852+0.0284635j -0.02883+0.00233825j 0.0127957-7.8579e-05j 0.00807186-0.00118767j -0.0145602-0.0288982j -0.017717+0.00890254j 0.0177341-0.0120168j 0.00653085+0.00731692j 
-0.00677382-0.025977j 0.00729895+0.0122132j -0.024253-0.0116118j -0.00751689-0.000608517j 0.0258892-0.0364514j 0.0597864-0.0120246j 0.00706167+0.0937141j 0.0317399+0.0109931j -0.012821+0.0172311j 0.00530601+0.0106259j 0.033231+0.0323224j -0.135229-0.0274459j -0.00912634+0.019896j -0.00865451+0.035288j -0.0225527-9.85352e-05j -0.00649547+0.00801903j -0.0113334+0.0151233j 0.0163428+0.00342913j 0.117262-0.00853084j -0.0501467-0.0116925j -0.0750667+0.093743j 0.0639596+0.00556843j 0.036006+0.00601753j -0.00797692+0.049091j 0.0475278+0.028786j 0.029105+0.0518786j 0.000425813-0.0309492j -0.00628676-0.020993j -0.0230694+0.0432954j -0.00445727+0.00880811j 0.00672939+0.0204083j 0.028308-0.00956823j -0.0332044+0.0619893j 0.0540318+0.0136253j -0.0876468-0.0330986j 0.0391451+0.00428835j 0.00325473+0.0186119j -0.0665167+0.0127811j 0.0227837+0.0489533j -0.0829485+0.00681055j -0.00441611-0.00958242j 0.00934713+0.00951283j 0.0295918+0.0238539j -0.00579732+0.00122036j 0.0187568+0.0303989j -0.0201737+0.0243129j 0.00961732+0.0266178j -0.0119512+0.0132319j 0.016181-0.00502331j 0.0151209-0.0059521j -0.0129398+0.0267524j 0.00310617+0.0182425j 0.00978901+0.0114011j -0.0213743-0.0027462j -0.0081109+0.00697596j 0.00510536-0.0169972j 0.0441363-0.00293973j 0.0190988+0.03414j -0.0117016-0.0196031j 0.000934948+0.00958106j 0.0133808-0.0132353j -0.00661662+0.00538203j -0.00462901+0.0231114j -0.0176766+0.0107499j -0.0156796-0.0120039j 0.00977626-0.00661618j -0.0142425+0.00952793j 0.0166022-0.00103004j 0.00732293-0.00514843j 0.014392+0.0102288j 0.00803942+0.0186473j -0.00901561-0.00712432j -0.018877+0.001855j 0.0146885+0.0157443j 0.0102152+0.0170546j -0.0382565-0.00510173j -0.0100335+0.00550992j 0.00261062+0.0177022j -0.028962-0.00217274j 0.00300899-0.0231519j 0.0349121+0.00765505j 0.0133538+0.0188522j -0.00714704+0.0159048j -0.015647-0.00877755j -0.0172644-0.0211534j 0.016848+0.00672109j 0.00848683-0.000299629j -0.0108018-0.00325873j 0.00515109+0.0145619j 0.0030937+0.00150316j 0.00471194-0.00746283j 0.00714552+0.00142372j -0.000393569+0.00038888j -0.00325024+0.00658821j 0.0069293+0.00885927j 
0.0350033+0.0336338j 0.00966791-0.00784884j -0.0781658+0.00252032j -0.0219257-0.00646372j 0.0693523+0.0433992j 0.071152-0.00257462j -0.0325043-0.063637j 0.159742-0.0194423j -0.250869-0.0572421j -0.0666355-0.0172262j -0.000783371-0.00307929j -0.0811538+0.0141685j -0.174544-0.00596827j -0.0067208+0.0151902j -0.168328-0.00307194j -0.0568562+0.0167349j 0.00587672-0.0543998j 0.0903879-0.0061127j 0.0119503+0.0512998j 0.0456032-0.0101131j 0.078777-0.0539415j -0.0871483+0.0154459j 0.131713-0.00853258j 0.197488-0.0188101j 0.0414688-0.000387581j -0.139402-0.0396726j -0.0182286+0.00335643j 0.0725148+0.0254492j 0.0769461-0.0318083j -0.0406259+0.0172861j 0.053476-0.0276635j -0.0507132-0.0855877j -0.126458-0.0411588j 0.0827513+0.00140276j -0.0647653+0.0213859j 0.10136+0.0266612j 0.0332576-0.0119119j 0.0204945-0.0142301j 2.40701e-05-0.0266856j -0.0394168-0.000433216j -0.0109511+0.0121146j 0.0227178-0.0170023j 0.0275618-0.0130094j -0.009478+0.0127371j 0.00868323-0.0273689j 0.0109724-0.0162896j 0.00196586-0.0257485j -0.0030489+0.00395868j -0.0243955+0.00297454j 0.0239841+0.00532946j 0.00073827-0.0132752j 0.00874637-0.0162245j 0.0720573+0.0146383j -0.0349402-0.00673326j -0.110412+0.00742514j -0.0392341+0.0131643j 0.0136312-0.00685956j -0.0125176-0.0150838j 0.00988607+0.00775102j -0.0119478-0.0137798j 0.0100128+0.00384756j 0.00285235+0.001704j -0.00297653-0.000921242j -0.012256-0.00882306j -0.0188606+0.0164095j 0.00671983+0.00316112j -0.0138752-0.0057452j 0.0035754+0.011852j -0.00622142+0.00988054j 0.00751911+0.00742186j -0.019964-0.0125149j -0.0125168-0.00466867j -0.0170409-0.0124339j 0.00440383-0.0135585j -0.000188964-0.00349174j 0.0338268+0.000352793j -0.0179136-0.0129538j -0.0133136+0.00701557j 0.015871+0.0157456j 0.00492535+0.0091494j -0.0294127-0.0336098j -0.000515333-0.00984105j 0.00833763-0.0118048j 0.00452579+0.0102271j -0.0168633+0.0205641j -0.00783352-0.00430088j 0.0558199-0.00231412j -0.0177887+0.0343604j 0.0626241-0.0151799j -0.0141269-0.0134351j -0.0153549+0.0119496j -0.00312542-0.0156817j 0.00265534+0.0029929j -0.00822975-0.00420522j -0.0308536+0.0114184j 
-0.0433433+0.00188214j -0.00426132+0.0104717j 0.04081-0.0204315j 0.0130994-0.0310691j -0.0393923+0.0169013j -0.0704091+0.00884425j 0.00989724+0.00164423j -0.00379476+0.0262688j 0.0898349+0.00170201j -0.118513-0.0189778j 0.112445-0.0269083j 0.106829+0.0254739j -0.214793-0.0152835j 0.0626968-0.0490129j -0.0668732+0.0518592j -0.101991+0.0188258j -0.0955754+0.00513181j 0.0156421-0.00339769j -0.109439+0.00703974j 0.0447942+0.00178735j 0.0376205-0.0254423j 0.0110054-0.0084782j -0.179121+0.0125384j 0.0129239+0.0217656j 0.0856806+0.00719703j 0.0242672+0.0110933j 0.0574106-0.0028039j -0.156506-0.00248658j 0.0215268-0.00830725j -0.0673216-0.0107247j -0.0443399-0.00121548j 0.0128908+0.0249706j 0.10341-0.0219404j 0.00243978-0.0028444j -0.143338+0.00128761j 0.0611274-0.0130349j -0.0839404-0.00231479j -0.0955941-0.00294908j -0.0251936-0.00774705j 0.091511-0.000260229j -0.0682821+0.0071405j 0.00934217+0.000894479j -0.0138403+0.0105981j -0.0382016+0.00815077j -0.0422836-0.0107233j 0.0285159-0.0123247j -0.0475167-0.00620763j 0.00279035-0.00740061j -0.0187535+0.000423715j -0.0207799+0.00991593j -0.0239035-0.00214389j 0.0212222-0.00959491j 0.0352438-0.00185971j -0.0254491-0.00323634j 0.0993277+0.011019j 0.0495869-0.0163729j -0.00904031+0.0088369j -0.00436897-0.000355654j 0.0307727-0.00559785j -0.0138448-0.00976882j -0.00868232-0.0145876j -0.0109805+0.0122969j -0.0377167+0.0272451j -0.051361+0.00981503j 0.0255703+0.000130817j 0.0343103+0.0213957j 0.00578887-0.00357261j -0.0277682+0.0163594j -0.0233884-0.0146285j -0.0277185+0.0083096j 0.00841699-0.00421154j 0.0115112-0.0150986j 0.0404312+0.0168288j 0.00457724-0.00534056j -0.0309656-0.0046876j 0.041856-0.000540211j 0.0139308-0.0285023j -0.00683017-0.00065829j -0.0176455+0.00273713j 0.00263488+0.0358453j -0.0448609+0.00068645j 0.0259117-0.0322228j 0.0287922-0.000951324j -0.000388813-0.000304062j -0.042129+0.0043943j 0.0067837-0.0126322j -0.00035082+0.00551169j -0.00571842-0.0196969j -0.0662581-0.00840198j -0.017797-0.0264969j 0.000823291+0.00258343j 0.0285729+0.0097692j -0.00348067-0.000917517j 0.0214388+0.00200656j 0.00458891-0.00292291j 
-0.00445275-0.00558171j -0.00671609-0.00937979j -0.00549581+0.00285772j 0.0291565+0.00239429j -0.0127982-0.0160644j 0.0254846-0.00699972j -0.0399654-0.011135j 0.198348-0.00858091j -0.0897187+0.0150682j -0.0794778+0.00892479j 0.0345612+0.0139173j -0.0286376+0.00297118j -0.0942745+0.00753584j 0.0273467+0.0286972j -0.1561+0.00532635j -0.0105521-0.0033535j -0.182239+0.018001j 0.0308748+7.23171e-05j -0.142291-0.0335995j 0.232752+0.00430859j -0.0431825+0.0106488j -0.1994+0.0135014j 0.125911+0.00322908j 0.1308+0.0168575j 0.0028631-0.00202321j -0.109316+0.00298529j 0.0386892-0.000185362j -0.101441-0.000904659j 0.0493411+0.0408452j 0.0291432+0.00187165j -0.00280772+0.00721143j -0.00624862+0.0152762j -0.0216677+0.0553551j 0.0375896+0.0104859j -0.146363-0.000389952j 0.0458175+0.00482269j -0.0279975+0.00446711j -0.00971263-0.00034895j -0.0269856+0.0152011j -0.0578081+0.00351105j -0.0222609-0.0158104j 0.00971794+0.0336479j 0.0468279+0.00933965j -0.0283711+0.00946314j -0.0663504+0.0127183j -0.0321615+0.0303351j -0.0350375+0.0279358j -0.0235114-0.0136365j -0.028714+0.0108484j -0.0291063-0.0104097j 0.00830758+0.00191106j 0.0157341+0.00421987j 0.0201786-0.00155161j -0.024071+0.00523245j -0.0402073-0.015185j -0.0123202+0.0135054j -0.020428-0.0045602j 0.0200801+0.0248767j -0.0297882-0.00641941j 0.0219213+0.00773328j 0.0088945+0.0150528j 0.00475766-0.00352907j 0.0202689+0.00444423j 0.00879609+0.0212684j -0.0119484-0.0128892j 0.0047412-0.00758093j -0.0179501-0.00063639j 0.000273855-0.00271433j 0.00744524-0.0119127j -0.0241434-0.0112971j -0.0111855+0.00297821j 0.0164422-0.00401879j 0.00613038+0.0142425j 0.0144773+0.00655961j 0.0160093+0.000271623j -0.000792466+0.0094178j -0.0343031+0.0111906j -0.000926088-0.0198198j -0.0229371-0.0174668j -0.0153835-0.0140218j -0.00399046+0.018574j 0.0240155-0.0133375j 0.00800517+0.00919193j -0.00643525-0.00515876j -0.0186421+0.00157681j 0.00164782+0.00326639j 0.0343585-0.0023988j 0.00972142-0.0079663j 0.0106622+0.00447089j 0.00438935-0.0205714j -0.00664228-0.00960047j 0.00553908-0.00746449j -0.00658638+0.0119468j 0.0155519-0.00415354j -0.00567252+0.0136858j 
-0.00776526-0.00526757j -0.0195345+0.0486262j -0.0419779+0.0184617j -0.0267249+0.00663248j -0.0411681+0.0351202j -0.0551431+0.0695426j -0.0672868+0.0866309j 0.0206602+0.0109675j -0.0106271-0.00229876j 0.0620192+0.034262j -0.0829255-0.0198574j -0.0550166-0.0442367j 0.215929-0.00848348j 0.0297668-0.0383473j -0.0524599+0.0259961j 0.0895809+0.00831551j 0.0261572-0.025998j -0.0481047-0.00945692j 0.0462832-0.0158175j 0.0464014-0.00545372j 0.0540593-0.0078563j 0.0141225-0.0570017j 0.151593-0.0238789j -0.00816391-0.068141j -0.0712508+0.00573688j -0.0933887+0.0232773j 0.0524934+0.00190238j -0.0239141+0.00580766j 0.0594083-0.12198j 0.0300932-0.0164898j 0.0180717+0.0379016j 0.0180793+0.0717661j -0.0831468-0.167948j 0.0394107-0.030536j 0.0434548-0.0220155j -0.0609481-0.0667039j 0.0972256-0.0218173j 0.11062+0.0168673j 0.0683744-0.0665943j -0.0479349-0.00548314j 0.0095759+0.0564246j -0.0341312-0.00295685j 0.0369077-0.04136j 0.0586108+0.0113934j 0.0161589-0.0738041j -0.027963-0.0163902j 0.0259828-0.0617781j -0.0171644-0.000536089j 0.0330235+0.0166348j 0.0060305+0.00962108j -0.00707115-0.0557211j -0.0124817-0.00976412j -0.0531912-0.0220174j -0.0211773+0.0220732j -0.0646553-0.011732j -0.0401528+0.0166732j 0.00492377-0.015612j -0.0316516-0.0213567j 0.00361678+0.0428825j 0.00135008-0.0124217j -0.0199293-0.0118556j 0.0164308-0.00396328j -0.00251726+0.00883242j -0.0386859-0.0353718j 0.010663+0.0185862j 0.014442+0.00366047j 0.00967343+0.0059259j 0.0181561-0.00905271j -0.0186312+0.000872008j -0.0140197+0.00154622j 0.0378416+0.00847321j -0.0362905-0.0142359j -0.018678-0.0100854j -0.0461067-0.0187527j 0.0134158+0.0168563j 0.0260281+0.024969j 0.0158653+0.020452j -0.0272994-0.0251548j 0.0267921+0.0172566j 0.0278232-0.0054079j 0.00850261+0.000521772j -0.0136974+0.00882277j -0.0212119-0.0432025j 0.000880166+0.00170633j 0.029172-0.0192145j 0.000224872-0.00770441j -0.00210277+0.0105857j 0.00099937-0.0238926j 0.0303242-0.00416503j -0.00588616+0.0511451j -0.00443873+0.000223399j -0.0104281+0.03286j 0.0183175-0.0355998j -0.0303123+0.0170221j -0.00422501-0.0421167j 
0.00301173+0.00179129j -0.0178995-0.0230157j -0.027736-0.0185666j 0.0024334-0.0024608j 0.0236906-0.00523292j -0.0413227-0.0259122j 0.0194849-0.0533038j 0.0788363+0.00388819j 0.00101632+0.0283922j 0.0898562-0.0200853j -0.0665636+0.00194187j 0.0706073+0.0248055j 0.0330998-0.0179858j 0.0398488+0.0339891j -0.0768439+0.00593874j -0.0110783-0.00820409j -0.105836-0.0192881j 0.0361316-0.00179834j -0.0586076+0.0284219j -0.0379518+0.00283799j 0.00841253-0.0282979j -0.0795255+0.0218187j -0.0326109+0.0185728j 0.0755298+0.0102279j -0.107331-0.00857044j -0.00767852-0.0103575j 0.00827476+0.000313434j -0.0315326-0.00223839j -0.139482+0.0312509j -0.0585966+5.35643e-05j -0.0335832-0.0229287j 0.0097078-0.0331558j 0.0971892+0.0449026j 0.0415616+0.0119885j -0.127074+0.0153654j -0.0155379+0.0146983j 0.114493-0.00436372j 0.00604329-0.0114868j 0.0187312+0.00944173j 0.0529624+0.00785384j -0.0588828-0.00706771j -0.0455132+0.0103737j -0.0310563-0.0201379j 0.133106-0.00312272j 0.0314219-0.0083086j 0.0123683-0.0168123j 0.0389425+0.0536482j -0.0431573+0.00510625j 0.0157155-0.0034772j -0.00455924-0.0158253j -0.0430655+0.0284704j -0.001669+0.0045918j -0.0626804+0.0229526j 0.0222699-0.0287335j 0.00912454+0.0158442j 0.0284988-0.0243268j 0.0172031+0.032708j -0.00765895+0.00172795j -0.0153288-0.00889j -0.0506209-0.00387256j -0.0178418-0.0155663j 0.0193275+0.00970172j 0.0377513+0.00347213j -0.00888864+0.0163443j 0.0147949-0.016946j 0.0193331-0.000286006j 0.00832801-0.0167971j -0.000436327-0.0175759j -0.0177501-0.00614935j 0.0152629-0.00374911j 0.00166204-0.00220339j -0.00052042+0.0051837j -0.00181597+0.0170391j -1.65459e-05-0.0147183j -0.0274655-0.0159749j -0.0157038+0.00603225j -0.0175451-0.0106757j 0.0121082-0.0154626j -0.00676491+0.00623983j 0.00332018+0.00551052j 0.00879212+0.0194023j 0.00128482+0.00588395j 0.0135001-0.00239427j -0.00033532-0.0012335j 0.0221197+0.00904023j 0.0107748+0.0106034j 0.00483776-0.0129442j 0.0568302+0.0110761j -0.0297188-0.00436043j 0.00710035+0.0292946j 0.0343018+0.00784053j -0.00195746-0.0113993j -0.00914526+0.0189429j -0.0537758+0.00243521j -0.0207445+0.00329123j 
0.0179877+0.00105107j 0.0198076-0.0163593j -0.00394535-0.0152525j 0.00403429+0.0028017j -0.071293-0.00262247j 0.0289944-0.0371569j 0.0448632-0.0569068j 0.000494163+0.0448543j 0.0718084-0.0328888j 0.0073224-0.0170963j 0.00587263+0.0722402j -0.0318002+0.0292264j 0.103874+0.0227313j 0.0111767+0.0199846j -0.0385524+0.0944851j 0.0869896-0.0388109j -0.0359322-0.0238573j -0.0938982-0.0265605j 0.0318278+0.0408758j 0.00114201+0.002039j 0.0450567+0.00352379j -0.0217797-2.58702e-05j 0.0514103+0.0132584j -0.181485+0.0493226j 0.0884507-0.018176j 0.00510398-0.00701349j -0.000458171-0.0162388j 0.0171037-0.014977j 0.0154943-0.0626214j -0.0291184+0.0395352j 0.0105355-0.101233j -0.079566-0.378175j -0.108577+0.0444653j -0.0209182+0.00537207j 0.0444953-0.0123658j -0.0103505+0.0500394j 0.0478968-0.0280283j 0.017016-0.0208721j 0.112056+0.0191593j -0.0687494+0.0268472j 0.126496-0.0307395j 0.0489232+0.0189224j -0.00300565-0.00451045j -0.0366312+0.0167523j -0.0199755+0.019944j 0.037212+1.97831e-05j 0.00717778+0.024651j 0.00511371-0.00889959j 0.023145-0.0160894j -0.00525856-0.0140589j -0.00561116+0.0225159j -0.0086927-0.00930579j -0.0189397-0.000261874j -0.0159054+0.00618116j -0.00626871+0.0161078j 0.0115519+0.0106188j 0.00104008-0.00529527j -0.00240811+0.0234485j 0.0399887-0.00643381j 0.0120343+0.000970475j 0.0220558-0.000961374j -0.0100056+0.0159114j -0.013633+0.0232918j 0.00549724-0.000888771j -0.031331+0.00339914j -0.0227079+0.00485795j -0.000276143-0.0195861j 0.0115013+0.0135644j -0.0113542-0.00596941j 0.0236418-0.00297794j 0.000555601-0.0077677j -0.00970339-0.00610942j -0.0297963+0.009446j -0.00536071+0.00582927j -0.0299864+0.00558839j -0.0201876+0.00369877j -0.0102501-0.0262097j 0.0169055-0.0136728j 0.00615019+0.0130153j 0.0355441+0.00961701j -0.00211677-0.021565j 0.00554837-0.0035021j -0.00430263-0.00673342j -0.00225674-0.000384667j 0.00690689-0.00365523j -0.00779277+0.00925876j -0.0444024-0.0293347j -0.0376911+0.00413107j 0.00329403-0.0225581j 0.00407751-0.00990508j -0.00463197+0.00645623j 0.0143925-0.00723535j 0.0263532-0.00222274j 0.00595561-0.00494792j 0.0205679+0.0103261j 
