0.00986722+0.00113617j 0.0314734-0.00329366j 0.0452884-0.00716103j -0.0202574-0.000289884j -0.0214306+0.00530334j -0.00336993-0.00254678j -0.00549515+0.014385j -0.0588313+0.00115009j -0.027792-0.00734813j -0.0154433-0.00117772j -0.0388889-0.0101655j 0.0230638-0.00116458j -0.0385594-0.0137125j 0.0852658-0.0122483j -0.0948322+0.000275389j 0.0565257+0.00545811j -0.00963617-0.00217158j 0.040855-0.0327243j 0.0567433-0.0409002j 0.0155716+0.00141848j 0.000822229+0.0108981j 0.0217334+0.000379079j -0.0502252-0.00664278j -0.0314765-0.00895747j -0.0359403-0.00350825j 0.00230206+0.00776991j 0.0199589-0.0049477j 0.0385426-0.02677j 0.0301558+0.00229341j 0.0328413-0.00943887j 0.0043294-0.0110752j 0.0653497-0.0200104j -0.041508+0.00443009j 0.00493893-0.0155783j -0.0354708-0.0115867j 0.015129-0.00318351j 0.0205623+0.00515581j 0.0438752-0.0125667j -0.0193753+0.0179959j 0.0351337-0.0217932j -0.03717+0.0147469j -0.0540105+0.0381433j 0.0657357-0.0137118j -0.130366-0.0613056j 0.174234+0.0192772j -0.305287+0.00660766j -0.0101217-0.0148702j -0.00367709-0.0243962j 0.0383-0.0621179j 0.228691-0.0935699j -0.0505735+0.00719302j -0.000594496+0.0104685j 0.00945833+0.026783j 0.0698316+0.00187576j -0.0820768-0.0165226j 0.0264826+0.00996693j -0.0106824-0.00909159j 0.0523482+0.00707631j 0.032564-0.0195758j 0.0134695+0.000269056j -0.0250154-0.00291796j 0.00300953+0.0011938j -0.0183799+0.0238308j 0.0572436-0.00187161j -0.00189938+0.0157682j 0.0102254-0.0201281j 0.0482577-0.00489756j -0.0463249-0.00498363j -0.358228+0.00267434j 
-0.00511658+0.0194457j 0.00244456+0.00511255j 4.34766e-05+0.00797981j -0.00737831-0.0212139j -0.00130468-0.00513898j 0.0252934-0.0253402j 0.00135812+0.0330343j 0.0209607-0.0268935j 0.0250081-0.0179244j 0.0319524-0.0101977j -0.0386038-0.0716483j 0.032692+0.0204721j 0.0578967-0.0666397j -0.104817+0.0700559j -0.0213717-0.070063j 0.0603183+0.0200167j 0.110566-0.0401861j 0.0248229-0.08399j -0.0355457-0.0392077j -0.00497252+0.0321968j -0.0111149+0.0486189j 0.0278468+0.0410012j 0.0168138-0.0722527j 0.0339954-0.0637642j 0.0536201-0.0421912j -0.00206065+0.0214594j -0.00309151-0.00395836j -0.0641802+0.0165401j -0.0282495+0.00787857j -0.0182091+0.0248962j 0.00380129-0.0248632j -0.0233755+0.00717351j 0.0546064-0.0427428j -0.024607-0.00664188j 0.0270557-0.0268797j 0.0576814-0.018081j 0.042111+0.0405926j -0.0558852+0.0423723j 0.0430962+0.0379165j -0.0105667+0.00426006j -0.0182229-0.0035862j -0.0222416+0.0234133j 0.0102242+0.0180043j 5.40296e-06-0.13678j 0.00856101+0.115123j -0.00825272-0.152857j 0.00501533-0.0264472j -0.00178657-0.0287171j 0.00623066-0.0503418j -0.0454713+0.017866j 0.0243075-0.0283297j 0.00808744+0.00754191j 0.0155+0.0344601j 0.0226854+0.0382306j -0.0383118-0.0554189j 0.0405934+0.0174181j 0.00751913-0.0178831j 0.0334087+0.0225046j 0.019435+0.00148835j 0.00171156+0.00293065j 0.00552391+0.00626959j -0.00127813-0.00745192j -0.0426601-0.00888955j -0.0200297+0.0344118j -0.0197492+0.0356888j 0.0187876-0.0278482j -0.0194806+0.042894j 0.0335065+0.00649575j 0.00566748-0.0258875j 
-0.00747865-0.0209815j -0.0104761+0.00114006j -0.0195601+0.00551145j 0.0196001+0.0121896j 0.0245867-0.00297853j 0.0109067+0.0208504j -0.0181196-0.0369871j 0.0155858+0.0053592j -0.0088983+0.00656966j 0.0262085-0.00384521j -0.032376+0.0549394j 0.0554932-0.0148635j 0.104249+0.0466744j -0.112128-0.0103511j -0.0139264+0.0508211j 0.0419523-0.025416j 0.0708186+0.0053923j 0.0349196+0.0944566j -0.00995581+0.0685151j -0.0353151-0.0228779j 0.0343273-0.0486819j 0.0197425-0.039348j -0.0138467+0.055193j 0.0121631+0.0396347j 0.0170854+0.0321566j -0.0278066-0.0210607j 0.0025188+0.0141585j -0.0679281+0.0215745j -0.0446049-0.0156187j -0.0516142+0.00095956j 0.0172185+0.00906149j 0.0477876+0.00480666j 0.0430314+0.0113001j 0.0349425+0.002001j -0.018732+0.029788j 0.0346084-0.00842608j 0.0460901-0.0368289j -0.00321678-0.0165161j 0.000388474-0.0470884j -0.0368517+0.0179531j 0.0164276-0.00197318j -0.0208992-0.0204099j 0.0286144+0.000301101j 0.0280787+0.127064j 0.0123839-0.0958086j -0.0184209+0.102547j 0.00424297+0.0283275j -0.0148423+0.0350028j 0.0252661+0.0659289j 0.0284706+0.0443888j 0.0340932+0.0102996j -0.0125239-0.0170643j 0.0148657-0.0376316j -0.0431744-0.0255928j 0.0308053+0.0489307j 0.0212377-0.0167313j 0.0578346+0.0178657j -0.00235849-0.022674j 0.0206077+0.0110355j 0.0364801-0.00266561j -0.0144832-0.00507106j -0.000600961+0.00258652j 0.00120953-0.0097947j 0.0163741-0.019661j 0.0187493-0.0290473j -0.0509817+0.03909j -0.00371602-0.027111j -0.0405637-0.0112173j 0.056222+0.0161947j 
-0.0112435-0.00603285j -0.00557287+0.0109068j 0.0102184+0.0358962j 0.00627941-0.00390683j -0.0231996-0.022648j 0.00476739-0.0126812j -0.0204799-0.0309844j 0.00670111-0.0267271j -0.00670004+0.00394851j 0.0387609-0.0193372j -0.00965798+0.00650202j -0.0338082-0.00548433j -0.0192551-0.0216082j -0.0188208+0.0738373j -0.0191361-0.0287612j 0.0904145+0.0051035j 0.0366992-0.0242694j 0.0653074+0.152589j 0.0386915+0.177805j 0.0132958-0.0065705j -0.0780981-0.0566205j 0.0109574-0.0176185j 0.00581581-0.00815055j 0.0400047+0.0411377j 0.00127873+0.00167317j 0.00440708-0.0283236j -0.00768292+0.00855219j 0.00574955+0.082349j 0.00351977-0.021501j -0.00122019+0.0115744j 0.00689619+0.0306907j -0.0463713+0.0251397j -0.0478024+0.00991131j -0.0915741+0.0396422j 0.0121023+0.0835276j -0.0201301+0.0176384j -0.0263137-0.0604616j -0.00834066-0.0582319j 0.0358119-0.0334409j 0.00585568+0.0613838j -0.0335211-0.0699688j 0.0416737-0.0682095j 0.0251987+0.0366333j -0.0184494+0.0555762j -0.0299395-0.000284852j 0.00524617-0.0702141j -0.00458242+0.0339585j -0.00771004+0.06628j -0.00101926+0.068377j 0.013358+0.125225j -0.0037386-0.012767j 0.00751043-0.00966232j 0.00382219-0.0339747j 0.0721115-0.00522437j -0.0718588+0.00429249j 0.0391488+0.0018366j -0.00908418+0.0233725j 0.0401503-0.00413553j -0.0107126-0.0200027j -0.0193577-0.0212385j 0.00738569+0.0107544j -0.00610782+0.00184087j -0.00364077-0.00735858j -0.0512707+0.0141894j -0.0313881+0.00185772j 0.035855+0.0515229j -0.0491112+0.0184708j -0.00156909-0.0158912j -0.02359-0.00672279j 
0.0225361+0.010049j -0.0139108-0.00554627j -0.0113324-0.00405049j -0.0183552+0.0251273j -0.00899871+0.0216222j -0.0161151-0.00220232j 0.0388679+0.0192094j -0.0329196+0.000251219j -0.04234+0.0256287j 0.0649165-0.00227974j -0.0361164+0.049671j -0.0201749-0.0183839j -0.00657533+0.00824138j 0.0416101-0.0617811j -0.00362745+0.0113033j -0.0107201-0.0247346j -0.010511-0.000218343j 0.0928815-0.0428765j 0.0465927-0.100255j 0.0165203-0.0304106j -0.00444908+0.020911j 0.0308822-0.0230336j 0.00123469+0.0431507j -0.0119761-0.010577j -0.0588444+0.0259944j -0.0176189+0.00600448j -0.0176395-0.004245j 0.0101436-0.0492089j 0.00756583+0.00534755j -0.00513691-0.0147571j 0.00650459-0.0278486j -0.0570864-0.0359048j -0.0126+0.0103245j 0.0216083-0.0153448j -0.021544-0.0729913j 0.0251362-0.0155654j 0.0308941+0.0383279j -0.0500841-0.00611225j -0.0168924-0.0278341j -0.0452755-0.0396086j -0.00301781+0.035707j -0.0581299+0.00326844j -0.0353913-0.0183978j -0.0186368-0.0181753j -0.00174503-0.0241989j 0.0158639+0.0313098j -0.00437722-0.00264078j -0.0174197-0.0667731j 0.0158894-0.00577461j -0.0103369-0.0225164j 0.0163094+0.0112626j 3.02351e-05+0.00126177j -0.000815834+0.0155687j -0.0178874+0.00151556j -0.020137-0.00635074j -0.0017281-0.00415421j 0.00224717-0.00559781j 0.0141931+0.00901099j 0.00479507+0.0141704j -9.4435e-05+0.0206057j -0.0381038-0.0225175j 0.0200906+0.00241547j -0.000869649+0.00165712j -0.000982378-0.00217553j -0.0437098-0.021455j 0.0108335-0.0226497j -0.0805126-0.012945j 0.0246467+0.00450265j -0.0330533-0.00163053j 
0.0142923-0.00679463j -0.00442305-0.0109259j 0.0017771-0.006835j -0.00554609+0.0109143j 0.00579408+0.013485j -0.00840193+0.0122227j 0.0135188-0.00957726j -0.0320301+0.00959127j 0.0259095-0.00227933j -0.014507+0.00733485j -0.0523466+0.0306309j 0.0511026-0.0131457j 0.00514864+0.0186861j 0.0850762-0.0606411j -0.0492587+0.0547578j -0.0218582-0.0056583j 0.0162539-0.00478405j -0.104327-0.0487055j -0.0334745-0.0526372j 0.0467759-0.00746853j 0.0183965+0.00535002j 0.036832-1.49462e-05j -0.0222792+0.02497j -0.0293125+0.0213516j -0.0153863+0.00681581j 0.00802098+0.00838175j 0.0090039-0.0164202j 0.011136-0.037328j -0.00437878-0.003519j 0.0202392-0.00411561j 0.00641537-0.0123471j 0.0259568-0.0205776j 0.000338117+0.00234442j -0.0603323+0.00149709j 0.0342061-0.0131233j 0.0163439-0.00401801j 0.0669093+0.000219177j 0.0790653+0.000401522j 0.0478153+0.0106089j 0.0300093-0.0242245j 0.0125518+0.0160779j 0.0299506+0.00435816j -0.0299165-0.0229091j 0.00122629+0.0246869j 0.0315953-0.0479646j 0.0413352+0.0917053j -0.0250775+0.0029612j 0.0229863-0.00873401j -0.0113161-0.0185631j 0.0158048-0.0900334j -0.0121821+0.0174498j -0.00227597-0.00170196j -0.0154414+0.000892957j 0.0196151-0.0362252j -0.011773+0.0271294j -0.0195051-0.00818462j -0.0376107+0.00315345j -0.00562468-0.0179692j 0.0219133-0.00784541j 0.00211605-0.00404876j 0.0343299+0.00215347j -0.0121722+0.00191089j -0.0538195+0.0100324j 0.0444898-0.0297842j 0.0351782-0.00750802j -0.0259731-0.0141038j 0.00676125-0.0294586j 0.0496767+0.00455711j -0.0502603+0.015365j 
-0.00980122-0.00289251j -0.0129508+0.00952102j 0.012699+0.0138893j -0.000772852-0.0234916j 0.000160107-0.00436071j -0.0338869+0.00193052j 0.00592594-0.00727936j -0.0129008+0.00764211j 0.0301689-0.029534j -0.0497279-0.00926427j -0.00224417-0.00495382j 0.0699904-0.000174485j -0.0413432+0.00335043j -0.0332127+0.00451246j -0.0399396-0.00965898j -0.00662224+0.0193869j -0.0210219+0.00384875j -0.067041+0.0571816j -0.0171742+0.0725077j -0.0144351-0.0019212j 0.05251-0.0306085j -0.00848426+0.0109796j -0.0174474-0.000297891j -0.00307278+0.0102649j -0.0127245+0.0235926j -0.00675279-0.0115963j 0.00301922+0.00838562j -0.00411093+0.0341941j -0.0115754-0.00706371j 0.017686-0.0135858j 0.0113135+0.0126121j 0.00984724+0.00350679j 0.0457994+0.0119278j 0.0807523-0.00406289j -0.0536069+0.0361464j 0.0664946+0.000951258j -0.0638847-0.0234072j -0.0428922-0.0323729j -0.0707606-0.00557079j -0.0216726+0.0307503j 0.018031-0.0259683j -0.0202525-0.0214552j -0.0282466+0.0184721j 0.0373891+0.0213731j -0.0261754-0.00802356j 0.032196-0.0106808j 0.00429167+0.0151896j -0.0275262+0.0406651j -0.0199142+0.0259527j 0.00434513+0.0342384j 0.0160591+0.00299217j 0.00616001-0.00516445j 0.0158134-0.0117527j 0.0401292-0.0151854j -0.0232053+0.0132688j 0.0123389-0.00418579j -0.00957539+0.00895862j 0.0246919-0.00833494j 0.0328089-0.0139719j 0.0293627-0.00675666j -0.0100622+0.0107171j -0.00412032-0.00234157j 0.0155415-0.000603925j -0.0280708-0.000621007j 0.0208755+0.00302792j 0.0411216+0.018755j -0.0480617+0.00218121j 0.0537432-0.00711586j 0.0166143-0.00249957j 
-0.00142829-0.000905538j 0.0104502-0.00034527j 0.00284585+0.00102176j -0.00454706-0.00443174j 0.00869134-0.0043554j 0.00836076-0.0109812j 0.00538804+0.00255314j 0.0159107-0.000897076j 0.0123853-0.00739658j -0.0207324-0.0014145j 0.00697221-0.0174274j -0.0120392+0.00250754j 0.024212+0.000890661j 0.0209822-0.000961892j -0.0088196-0.00993804j 0.00929049+0.0195237j 0.0120902-0.00775918j -0.0269714-0.00852578j -0.0307137+0.000568579j 0.00663241-0.0138094j -0.00313783-0.00191943j 0.00678069+0.0045172j -0.00737114-0.0111114j 0.00737148-0.0217731j 0.00821928+0.0242823j -0.0114159-0.0226802j -0.00269189-0.0129383j 0.00426466+0.031075j -0.00877752+0.00117915j -0.00802113-0.0191529j 0.00873115-0.0362152j 0.018077+0.00934537j 0.00136599+0.0223666j -0.0280165-0.0208813j 0.0215838-0.0155016j -0.00676907-0.0245352j 0.0158165+0.0243221j 0.0281054-0.0226112j 0.0178257-0.00847512j 0.00632457+0.00978605j 0.0265602+0.00135535j 0.00200172+0.000640361j -0.0107539+0.000883861j -0.0127937-0.0168968j -0.0176306+0.00576646j -0.00832407-0.00281698j -0.0226214-0.00138834j 0.0264552-0.00348526j -0.00595073-0.0102695j 0.0113674-0.0133721j 0.00220655+0.00263253j -0.0160037+0.003928j 0.0124553+0.00718696j -0.0179888+0.00682459j 0.0203765-0.00555941j 0.0126043-2.85951e-05j 0.0152498-0.000563842j 0.0239524+0.00310009j -0.00837989-0.00439913j -0.0161475+0.00274159j 0.015933+0.000569517j 3.19749e-05-0.00124323j -0.00519259+0.00154556j 0.00341381+0.002747j 0.0106052+0.00195737j -0.0149684-0.00600697j 0.0308415+0.00255626j -0.0119061+0.00223966j 0.00282607+3.31116e-05j 
-0.00219993+0.00377885j -0.0321453+0.000201158j -0.00778414+0.00476639j -0.0197755+0.00835818j 0.0154957+0.000972552j 0.0206551+0.0398996j -0.00338513-0.0120082j -0.0083108+0.0271956j 0.0185438-0.00736073j 0.0140588+0.046028j 0.0744316+0.00918111j 0.0192646-0.0177878j 0.0554284+0.00483872j -0.105812-0.0283303j 0.0176526+0.0611734j 0.0118655-0.0105864j 0.0628937+0.014767j -0.0177649+0.0292199j -0.057871-0.0337657j -0.0367489-0.0164742j -0.0304558-0.00442344j -0.0268585-0.0166506j 0.071354+0.038077j 0.0236609-0.00211306j 0.0826932+0.00842705j -0.0193969-0.0109794j 0.0215194-0.0111861j -0.0260506-0.00801176j -0.0278128+0.00778069j -0.0137469-0.015751j 0.00606107-0.0114269j -0.010287-0.0366073j -0.0197329-0.0142665j -0.0021456+0.010146j 0.00628975-0.0508649j 0.0202809+0.00193635j 0.0351047+0.031938j -0.0369579+0.000915628j -0.0435765-0.034145j -0.0096068-0.0263054j 0.0284592+0.0116847j -0.00488621-0.0332658j 0.0226326-0.00633744j -0.00315452+0.0397119j -0.0198756-0.0623369j -0.00364584+0.0419522j 0.00611231+0.0109811j -0.0428262-0.0448414j 0.0162367+0.0467948j 0.0428221+0.0415045j -0.00015242+0.00405657j 0.00414752-0.0119434j 0.0171828-0.00468861j 0.0861025-0.0261408j -0.0478328+0.0261935j 0.032079-0.0159956j -0.0110523+0.0094401j 0.0562552-0.00898546j 0.045052+0.0147809j 0.0147861+0.0165161j -0.0179407-0.0110657j -0.00787797-0.00235107j -0.0103401-0.0117604j 0.0163118-0.00357506j 0.0328155-0.0291659j 0.002074+0.00555727j -0.137763-0.0193289j 0.0252711-0.00612764j -0.00563032-0.000117506j 
-0.00911091+0.00275648j -0.00458147+0.00399383j 0.00824368+0.00124942j -0.00809201-0.00329784j -0.00383801+0.000224559j 0.0308282-0.00248644j -0.014066-0.00316232j -0.00326182+0.00928209j 0.0142778-0.0157791j 0.011823+0.00827214j -0.0367594+0.012778j 0.0535228-0.009825j 0.0123695-0.00666331j -0.0363323-0.00163527j 0.0213915-0.00872364j 0.011948+0.0210755j 0.0546224+0.000544452j 0.0102698+0.0146734j 0.0100057+0.0111465j -0.0367652-0.0019776j 0.0171591-0.0119315j -0.0100048+0.00088654j -0.00485555+0.00342653j 0.0290209-0.0065948j 0.0437928+0.00419899j -0.0211303+0.00169101j -0.00429971+0.000316973j 0.0135056+0.00266244j 0.00363138+0.000944683j 0.0226552+0.0133113j 0.0142175-0.0119243j 0.0010292-0.00689786j 0.0703634+0.00280189j 0.00517861-0.0103404j -0.00803214-0.0059119j 0.0173723-0.00405113j 0.017254-0.00252378j 0.028477-0.0162165j 0.00897145-0.00885718j -0.0271147+0.000876643j 0.0116835-0.0127034j -0.00526487-0.01027j 0.00380736+0.00880724j 0.0235445+0.00748036j -0.0126857-0.0203857j -0.00716287+0.00262364j 0.00513626+0.0051808j -0.0027212-0.00200264j -0.00113691+0.0128906j 0.00656244+0.0235884j 0.0179651+0.00974229j -0.00102275-0.00381759j -0.00161268-6.9647e-06j 0.0169233-0.00734417j -0.0195836+0.00443234j 0.0157692-0.00520347j 0.0131777+0.00301571j 0.0312184-0.00175358j 0.0227199-0.00066165j 0.0272483+0.00281425j 0.00291745-0.000835462j -0.00155658-0.00140295j 0.0045632-0.00438891j -0.00679915+0.00163807j 0.0421038-0.00368283j 0.000632677+0.00455079j -0.0285415-0.0014295j -0.0128379-0.00279974j 0.000705051-0.001031j 
-0.0045821+0.00256916j 0.00579816+0.00648364j 0.01236+0.00368244j 0.0163932+0.000619573j -0.00805373-0.00800604j 0.0267248-0.00240358j -0.0244816-0.00103597j -0.0511015+0.00103609j -0.00583103+0.00299415j 0.016184-0.00676606j 0.0171546-0.0141408j 0.0121527+0.0171356j -0.000171372-0.0359243j 0.0194239+0.0397562j -0.0470104-0.0102661j 0.0317818+0.00196826j 0.017281-0.0155319j -0.0602146+0.0170797j -0.0614865+0.0335472j 0.0101235+0.00479493j 0.0200284+0.00103508j 0.0095619-0.0172925j 0.00348491-0.0151015j 0.00537127+0.0119443j -0.014643-0.00232513j 0.0153281+0.00702602j 0.0110046+0.00693525j 0.0452194-0.00404538j 0.00453095+0.00163117j 0.042876+0.0204425j 0.018612+0.00816702j -0.0600509+0.00114887j 0.00400146+0.00429185j -0.0250738+0.019081j 0.0259135+0.00341625j 0.0199536-0.00692586j 0.010734-0.0294474j 0.0352369+0.0119994j 0.014776+0.00159304j -0.00589586-0.00439788j -0.00193119-0.00802268j -0.0311917+0.00703781j 0.00345065+0.00790659j 0.036764+0.00326565j -0.0191846-0.0028096j 0.00716503-0.0153233j 0.00466039+0.00148776j 0.0210148+0.00213943j 0.0318377-0.0153724j 0.0303372+0.0138813j -0.00781508-0.00249017j -0.00497122-0.00316406j -0.0105756+0.0059699j -0.0187216+0.00806961j 0.0072987-0.0122915j -0.0132683+0.00797109j -0.0102371-0.00833154j 0.00163657+0.00479578j 0.00102184+0.00638027j -0.021216-0.00733477j 0.0209745-0.00184499j 0.00565592+0.00344873j 0.00669625-0.00142355j -0.00255604+0.00732622j 0.0320741+0.00628319j -0.0615746+0.00248689j -0.00978556+0.00609179j -0.0823828-0.00142352j -0.00917487-0.00102928j 
-0.0143237+0.0036561j -0.0050998+0.00373467j 0.0188894+0.0131054j -0.00534176-0.00461568j -0.0210501+0.00704376j 0.0388959+0.00443088j -0.0287601+0.0105728j 0.0305055-0.0268848j -0.00794266+0.00396548j -0.00849934-0.0458652j -0.043017-0.0210764j -0.0927031-0.00764742j 0.106385+0.00359437j 0.0469907+0.040752j -0.0773833-0.0382766j 0.105863+0.00245248j 0.0863093-0.00699537j -0.0972267-0.0694101j 0.0357382-0.0350309j 0.0468642+0.0203304j -0.00561985+0.0422546j -0.00299195+0.026276j -0.0537453-0.0298895j 0.0717425-0.0287579j 0.0181308-0.0237631j 0.0285115+0.021017j -0.00826552-0.00265641j -0.0539605+0.0165672j 0.00936823+0.00700678j 0.00716958+0.0152693j -0.00993175+0.0153764j -0.0230375+0.00213073j 0.0901914+0.0075961j 0.00635136-0.0173694j -0.00170056-0.0392279j 0.108741-0.025801j 0.00713055+0.00675123j 0.00995508+0.0453001j 0.0677902+0.0319498j -0.0421974+0.000298345j -0.0329466-0.0172125j -0.0912584+0.00598373j -0.000798516+0.0305394j 0.0645599+0.0172165j 0.00146538-0.00594114j 0.0195374-0.0296301j -0.00272693-0.00473746j 0.00862067+0.00818381j 0.0278684+0.0180817j 0.0213549+0.0570172j -0.0165926-0.0149175j 0.00538748-0.0130898j -0.0105163+0.00413788j 0.0569321-0.0248604j -0.0547235+0.0128187j 0.00208721-0.0135275j -0.00242423-0.0108302j 0.0464487-0.0128395j 0.0780905+0.00832372j 0.0187686+0.00656505j 0.0445732+0.0166415j -0.00234937-0.0122083j -0.0569595-0.0284493j -0.0451539-0.00210704j 0.0419585+0.00923631j -0.0234325+0.00700342j -0.0541796+0.00516878j -0.0670857-0.0076143j -0.0361484-0.00345243j 
-0.000921897-0.00277254j -0.00306956-0.00277609j 0.00400168-0.00365285j -0.0136415-0.00433931j 0.00715639+0.0232619j 0.0174482+0.0525985j 0.00484028-0.025465j 0.0364545+0.00477865j 0.0294747-0.0034671j -0.0418457-0.0331098j 0.0261595+0.00860292j -0.0395226+0.0047882j -0.0546809+0.0725576j 0.0391161+0.0871154j 0.0805145-0.00470158j -0.084502-0.0105991j -0.0859189+0.0460728j -0.0377192-0.19125j -0.00641566-0.105985j -0.00172619+0.045239j -0.0104836+0.0573908j -0.0645311+0.0330941j 0.0144408-0.0278088j 0.0525468-0.0492634j 0.0162851-0.0275123j 0.0159027+0.0239802j -0.00611295-0.0146154j -0.0220631+0.00611083j 0.0221413+0.0186389j -0.0112318+0.0478736j -0.0731654-0.00271148j 0.0387513+0.0210467j -0.0312368+0.000239254j 0.101663-0.0357806j -0.0171818-0.0381478j -0.0604523+0.00274672j -0.00121363+0.0630693j 0.0429099+0.111134j 0.0153293+0.0720799j 0.0447896-0.00626914j -0.0167603+0.00833287j 0.000156238+0.0070462j -0.0440414+0.027436j -0.0116448+0.0585208j 0.00394215+0.0039446j -0.0211251-0.0217438j -0.0186204-0.0150269j -0.0195026+0.028598j 0.00690541+0.0659949j 0.0441085+0.0762324j -0.0153211-0.0212639j 0.0291388-0.0099823j -0.0147983-0.0189437j 0.09016-0.0368159j -0.00346693+0.0402269j -0.00583279-0.0299745j -0.0185861-0.0133251j 0.0106895-0.0244244j 0.027145+0.0241371j -0.0214989+0.0221878j 0.00498794+0.0293274j -0.00551069-0.0227034j -0.0198068-0.04683j 0.0492253-0.0083946j 0.0329214+0.00050269j 0.0267037+0.0136405j -0.0531742-0.0005088j -0.013308-0.0119424j -0.0389597+0.00178728j 
0.0109227-0.00413927j -0.0145537-0.00354508j -0.0470743-0.00166653j 0.00837535+0.0128389j -0.00525101+0.0190464j -0.00887304+0.00228137j -0.0565919-0.0149577j 0.0513793-0.0110225j -0.00209553-0.00250157j 0.070761-0.00749017j -0.0635257+0.0481279j 0.0212548+0.00536714j 0.139503+0.0200616j -0.0382575+0.00180308j -0.103744+0.0147192j 0.209063-0.0235558j 0.149043-0.0241789j 0.0346485-0.0574632j 0.00384816-0.045097j 0.0100135+0.00802853j -0.0221438+0.00402558j 0.0290648+0.000715271j -0.0292071+0.00489671j 0.0628191-0.0128818j -0.0578778-0.00900829j -0.019856+0.011713j -0.0419274+0.00858422j -0.0255583-0.0252895j -0.0578937+0.018347j -0.0559625+0.004245j 0.0360045-0.0160393j -0.0147937+0.010687j 0.0757846-0.0250761j -0.091905-0.0004892j 0.0490688-0.0162565j 0.0871849-0.017967j 0.0347827+0.0286473j -0.054545+0.0433305j 0.0550146+0.00363279j -0.0310744-0.00519048j -0.0182407+0.0146573j -0.0388619+0.0115323j 0.0308173+0.00459414j -0.00455236+0.013561j 0.0262827-0.0105308j -0.0102477+0.0252128j -0.0050615+0.00162748j -0.00820404-0.00203637j 0.000281635+0.0186696j -0.0483387+0.00402902j 0.0236802-0.00290855j -0.0133361-0.0088686j 0.0179074-0.00845955j -0.0251707-0.0157789j -0.0368501+0.019143j 0.0407216-0.0109631j 0.0190624-0.000518443j 0.0199749-0.0162663j 0.0498675+0.00929127j 0.0322605+0.00710705j 0.0201506+0.00184808j -0.00415538-0.0065263j -0.0780336-0.0139885j -0.0602093-0.012901j -0.0557865-0.00556272j 0.00553131+0.00247053j 0.0289984-0.0062299j 0.049878-0.00194645j 0.0210782+0.00331144j 
-0.0116315+0.0172977j -0.00687754-0.0135344j 0.0201377-0.0141644j -0.029447+0.0001833j -0.0087328+0.0202137j 0.0248222-0.0392721j -0.0104134+0.0750243j 0.0528725-0.00441848j 0.0555121-0.00227752j -0.0794942+0.0937029j -0.0395712+0.0362905j -0.0761027+0.057817j 0.0405934-0.0480052j -0.0051622-0.0743314j 0.013098+0.0354721j -0.0269431-0.126611j 0.017239-0.0545888j -0.00474028+0.245797j 0.084694+0.0521398j 0.00993581-0.0617668j 0.00650916-0.0227391j -0.0550603-0.00559096j 0.0101055+0.0511518j 0.12797-0.0510484j 0.0217463+0.0143453j 0.0385859-0.0302689j -0.00131211+0.0135303j -0.0298687-0.00549317j 0.0150932-0.0238314j 0.0423585-0.0509978j -0.0211746+0.0173179j -0.00884882-0.0732438j 0.0219966-0.0212133j 0.0774754+0.0247864j 0.0465444+0.0331922j -0.00304817+0.0182j -0.038874+0.000663029j 0.105977-0.145706j 0.0726432-0.123631j 0.0246236-0.0203739j -0.00608066+0.027233j 0.0204531-0.0107954j -0.0378853-0.0365066j 0.0258469-0.140436j 0.0236801+0.0443238j -0.0156859-0.0194662j -0.00947763+0.00557327j 0.0345023-0.0930193j -0.0438623-0.0489953j -0.0424056-0.0613102j -0.0204517+0.0325469j 0.00677635+0.0196366j -0.018493+0.0190266j 0.05546+0.0435451j -0.0318006-0.0445087j 0.0166734+0.026023j 0.00450893+0.0323042j 0.0400998+0.0211173j 0.0301702-0.0411198j 0.0196682-0.013269j 0.0220354-0.0290603j -0.010676+0.0218412j -0.0158694+0.0560256j 0.0185962+0.0229719j 0.0620158-0.00820508j 0.0793352-0.0291674j 0.0151443+0.00444292j 0.0257817+0.0166575j -0.00494688-0.0110459j 
