0.00634253-0.0235359j -0.00810368+0.013643j 0.00543756-0.0250851j 0.00364732-0.0363792j -0.00472294-0.0431034j -0.00788097+0.0173329j 0.00218565-0.00958028j -0.00117775+0.017859j -0.00345253-0.0514509j 0.00392693-0.00967836j -0.00209097+0.0311051j -0.00373123+0.00728895j -0.000588556-0.0367189j -0.00136825+0.00315894j -0.00194679+0.0102067j 0.00101339+0.0189418j 0.000539153+0.00197342j -0.00246439-0.0228204j -0.00121096-0.0228824j 0.00895616+0.00643838j 0.000257393-0.0372329j -0.00417672-0.0354788j 0.00493016-0.0471136j 0.0143561+0.0238781j -0.00775404-0.0453751j 0.0023589-0.0119853j -0.00334662-0.013497j 0.00463385+0.00356762j -0.00463353+0.0197994j -0.00116709+0.00515745j 0.00284032-0.000466557j -0.00087181-0.00224398j -0.00174683+0.00401199j 0.00412212-0.00120494j 0.00623681-0.0243798j 0.00282169-0.00156304j 0.000193988-0.0118555j -0.00196917+0.0089225j -0.00338575+0.0100563j -0.00210899+0.00816654j -0.00345378+0.00547721j 0.00162373+0.00725551j 0.000824575-0.0123693j -0.00434176+0.029077j 0.0052272-0.00165845j 0.000633807+0.0084489j 0.00206339+0.00315105j 0.00434308-0.0245222j -0.000248457+0.00295612j -0.00270092+0.00589309j 0.00485648+0.00916395j 0.00571406-0.0479315j 0.00586922-0.0156698j 0.00590563-0.0262298j -0.00349627+0.0147335j -0.00520161+0.0227951j 0.00257977+0.0106274j -0.00219625+0.00359044j -0.00436497+0.0243916j -0.00709673+0.0111276j -0.00711778-0.0158695j 0.00266-0.000498582j -0.00532726-0.0253617j -0.00211526-0.0124679j 0.000254207+0.0158973j 0.000674373-0.0420233j -0.00681835+0.0219098j 0.008807-0.0443657j 0.00422751+0.0221714j 0.000583565-0.0114597j -0.00584142+0.0028749j 0.00150474-0.0121956j -0.00163636+0.00720958j -0.00487509-0.00641813j 0.00064164+0.0144356j 0.00210676-0.0248226j 0.00527621+0.021196j -0.00457456-0.00755563j 0.00483261-0.001517j 0.0130258+0.00114191j -0.00692765-0.00424338j 0.00132964-0.0187173j 0.00521999-0.0114841j 0.0194305+0.0126825j 0.0109024+0.0216757j 0.0349647+0.00280459j -0.0285567-0.00523474j -0.0188748-0.0304842j -0.00352778+0.0064894j -0.0664971-0.15545j 0.229882-0.0127243j 0.0368318+0.0226142j -0.0312181+0.0379089j -0.238623-0.0516317j -0.043178+0.25939j 
-0.00120993+0.00449644j 0.0204511-0.000820207j -0.123476+0.0134239j 0.0334707-0.0098499j -0.011112+0.074526j 0.008005+0.00493825j -0.0551784-0.00675144j -0.0170651-0.0437316j 0.0368945+0.0361326j 0.0205858+0.0514901j 0.00942355+0.0201955j 0.019037+0.056424j -0.011809-0.013935j -0.00463788+0.0286194j -0.0336958-0.0444448j -0.0138039+0.0164048j -0.00683407-0.000315319j -0.0082379-0.00576073j -0.0228084-0.0241376j 0.0489392+0.019425j -0.00315392-0.00515248j -0.0547697-0.092659j 0.0227345+0.0290376j -0.0232464-0.0054812j -0.00303047+0.0422283j 0.00413621+0.00724657j 0.00481066+0.00644979j 0.00830215+0.0462818j 0.0084158-0.0587891j -0.0816415-0.0386337j 0.0249643-0.0506642j -0.0762779-0.00556558j 0.115943-0.010419j 0.0556871+0.00828842j 0.0194192-0.0637149j 0.199437-0.0727963j -0.0597847+0.0204916j -0.0251322+0.0251244j 0.0970948+0.0517369j -0.0211698+0.012531j -0.117469+0.138028j 0.0845248-0.0142635j 0.113272-0.0389115j -0.0805319+0.0862668j -0.016534+0.0493836j -0.0137353+0.0286421j -0.099382+0.0452054j -0.01783-0.0593536j 0.0234321-0.0534268j 0.0438754-0.0394217j -0.00364788+0.018966j -0.0296236-0.0624431j -0.0884881+0.0467116j -0.00336243+0.00983092j 0.0215379-0.0381954j 0.0275779-0.0490304j 0.000119719+0.0172911j -0.0402182-0.0163218j 0.0292824+0.00578199j 0.0893228-0.0701468j 0.00964957+0.00845247j 0.00368663+0.00536402j -0.00585009-0.0324911j 0.0147016-0.0171875j 0.0182431+0.0414931j -0.0164759+0.00702323j -0.0170166-0.000681214j 0.0323252+0.0452124j -0.0155244+0.00928839j -0.0101491+0.0167857j -0.0288704+0.0250865j -0.0141105+0.0170023j -0.0487795-0.0444247j -0.0113815-0.118691j 0.0127024-0.00758618j -0.034113+0.0339325j 0.0048234+0.0524003j 0.0396597+0.0469666j -0.0192384-0.0382542j -0.0289252-0.0151852j -0.0403563-0.0145937j 0.0639586-0.00224249j -0.194648-0.00866004j 0.0148272+0.00443277j 0.0348445-0.0252042j 0.00960684+0.0258913j 0.0298421-0.00393241j -2.95948e-05-0.13764j 0.0645883-0.12257j -0.00855908+0.0285084j 0.00707191-0.00534093j -0.00423068+0.052699j -0.0544274+0.020893j -0.00404087+0.013883j 0.00342067-0.0164144j 
0.0513943-0.0276956j -0.0221174-0.0289626j -0.0162148-0.0245431j 0.0500564+0.0806214j 0.0341983-0.0247285j -0.0485995-0.0081906j 0.00505835+0.0139013j 0.00674378+0.0326814j -0.042113-0.0260359j -0.063838+0.000408838j 0.0395201+0.0444308j 0.00845591+0.0175236j -0.0398553-0.0183529j 0.00629866+0.00599543j 0.00908505-0.016878j 0.0400798-0.00343495j 0.0190939+0.0336486j -0.0180197-0.048829j 0.0244801-0.0727244j -0.0100136+0.0526781j 0.000944893-0.0546447j 0.0354255+0.0112269j 0.0256429-0.0187835j -0.0105087+0.00647655j -0.00949446+0.108882j -0.0422496-0.0210961j -0.014839-0.0563559j 0.0140664+0.176182j 0.109957+0.102929j 0.17126-0.052864j 0.0113027+0.099082j 0.105824+0.000979793j -0.0169628+0.0299584j -0.063445+0.0460471j 0.0473942+0.0187941j 0.00573847-0.058128j -0.0425969-0.0304803j -0.0271172-0.141658j -0.0226377-0.046358j -0.0463348+0.0632707j -0.0833094-0.120893j -0.00379098-0.0498871j 0.0958985+0.0326023j -0.021399-0.0297671j -0.055381+0.0279636j 0.0137719+0.052226j -0.0313032+0.110929j 0.065254-0.00549438j 0.0141721-0.0324999j 0.000308969+0.0496312j -0.0186978+0.00327229j 0.032697-0.0466j -0.00868778-0.0430348j -0.0216317+0.0391317j 0.0661467-0.00922587j 0.00615379+0.00545628j -0.013863+0.0236695j -0.00659059-0.0201476j 0.0598811+0.0224425j 0.0631893+0.00653868j -0.0206145+0.0108386j -0.0237139+0.0054403j -0.0200016-0.0248462j 0.0407476+0.0130726j -0.029801-0.0612219j 0.0186788+0.0330018j 0.000573508-0.080405j 0.0353941+0.00838297j -0.0376386-0.0109778j 0.0377395+0.0561297j -0.065992+0.0297084j -0.0367744+0.0140288j 0.0336941+0.0653796j 0.0509489-0.100257j 0.0229151-0.0280295j 0.0360532-0.0199167j -0.0572263+0.00872924j -0.0838475+0.0395709j -0.042453+0.042253j 0.070286+0.0354133j 0.0467909-0.0538581j 0.0334168+0.0375237j -0.00863005-0.0384896j 0.0634011-0.0277085j 0.0028487+0.0168431j -0.0508257-0.0169905j -0.0245065+0.0107767j -0.0284478-0.0668436j 0.0292973+0.0737806j -0.00765725+0.000186209j -0.00324825-0.0133938j -0.0446136-0.00835479j 0.00284161+0.000257464j 0.00683217+0.0167784j 0.00262505-0.00221385j 
0.0319298+0.0109281j 0.0181582-0.0101229j -0.016386+0.0152628j -0.0744528-0.0350917j 0.047339+0.00657073j 0.0342793-0.00490069j -0.0365384-0.00621944j -0.0408002+0.079932j 0.0277377-0.0561029j 0.0336869+0.00688619j 0.003349+0.0213042j -0.0242868-0.00679968j 0.00263788-0.0431577j -0.00676441-0.123744j -0.0158438-0.035539j -0.00744816-0.0612287j -0.00788523+0.00724532j -0.00434394-0.000990391j 0.00527022+0.058695j 0.0178529-0.0244577j 0.0126725-0.00781907j -0.0640175+0.00284281j -0.0191136-0.0168054j 0.000489435+0.0085995j -0.0611458+0.014708j 0.0241137+0.0114797j 0.136978+0.010874j -0.0663742+0.0977217j -0.103052-0.0132439j -0.0419278+0.0871296j -0.0107858+0.0603437j -0.0355362+0.0218793j -0.000294419-0.00456107j 0.00941124+0.00888858j -0.0290271+0.00830139j 0.0349842-0.0460889j 0.0103488+0.0367176j 0.131898-0.0264347j 0.110276-0.0549869j -0.0705524-0.00121972j 0.0499049+0.0190841j 0.0410323+0.0074221j -0.00748468-0.0817529j -0.049298+0.0381968j 0.0327297-0.0129555j -0.0558612-0.0642337j -0.116028+0.00475936j -0.0422445+0.0419102j -0.0226695-0.0238583j 0.00759285+0.0332559j -0.0338847-0.0635029j 0.0165105+0.0356194j -0.0120286-0.0406721j 0.0115223+0.0166877j 0.0131502-0.00524554j 0.00894819+0.0585247j 0.0266496+0.0142435j -0.0292704+0.0765214j 0.0304337-0.0348449j -0.0442031-0.0128001j 0.0114013-0.0429236j 0.00333357-0.00394271j -0.00959307-0.025179j -0.00580146+0.038853j 0.0306906-0.0681722j 0.00435572+0.0322979j 0.00496321-0.00215039j 0.0475531-0.0224989j -0.0168199+0.00210882j 0.00534916+0.0410661j -0.00744815+0.0218698j 0.0567065+0.0479073j -0.0936761+0.158553j 0.0241225+0.015899j -0.0470338+0.142146j 0.0332441+0.186415j -0.0681351+0.0793737j 0.0929886-0.0373242j -0.0296327-0.00807153j 0.0751735+0.0255702j 0.0995741-0.0162266j -0.245291-0.0809364j -0.00374117+0.00898276j 0.0911988+0.0820293j -0.00708587-0.0179883j 0.00590384-0.0198166j -0.0198735+0.0213915j -0.0451392+0.0340528j -0.0226825+0.00694423j 0.00700214+0.00685435j -0.00138012-0.00156803j 0.0142532+0.00395573j -0.00802869-0.0141885j -0.00101903+0.00325654j 0.000191432+0.00378583j 
-0.00754958+0.0316786j 0.016352-0.0059437j 0.0233024+0.0438996j 0.0417937-0.039244j 0.0190659+0.104167j -0.00986324+0.00672023j 0.0507749+0.0603211j -0.0443217+0.0421275j -0.0124345-0.044994j -0.00548595-0.0497066j -0.00910202+0.00792288j 0.00325105+0.0609443j 0.0112648+0.0127372j 0.022297-0.00774495j -0.000160487-0.0160966j 0.0255365+0.02646j -0.00580955+0.0447408j -0.00126645-0.000959332j 0.0153838+0.0392181j -0.0161853-0.047137j 0.0168159-0.0144282j 0.00477212+0.0291984j 0.0218617+0.0212126j -0.0012176-0.0411545j -0.0146103+0.0327856j -0.00786089+0.128076j -0.039979+0.0668512j 0.0168024+0.0831356j -0.00204812-0.038198j 0.0321515+0.0937744j -0.0293746+0.0191103j 0.0077071+0.0856597j -0.0314452+0.00209245j -0.0168562+0.110927j 0.0305228-0.00205533j 0.00226306-0.117537j 0.00539222+0.0895718j -0.00880827+0.0207974j 0.00710092-0.100581j 0.00713325-0.00261037j 0.00273065+0.102253j -0.0140156-0.0141139j 0.0425904-0.0533732j 0.0893648-0.00248723j -0.00808688-0.096602j -0.0232459-0.0818824j -0.0139167-0.0753893j -0.0467527-0.0317825j -0.0295317-0.0164625j -0.0184856-0.0395177j 0.0277087-0.0518661j -0.0581607-0.0136207j 0.0790847-0.023477j -0.00127801+0.00497949j -0.000485822-0.045414j 0.00116578-0.00569557j 0.0304723-0.0823233j -0.00839752+0.0671348j -0.00806746-0.0559966j -0.0212618-0.0539166j -0.0161951-0.0356713j -0.00745953-0.0165391j -0.0159861-0.000986953j -0.00549494-0.00119527j 0.0118475+0.0219286j -0.021645-0.00940931j 0.0130819+0.0397017j 0.0991474-0.017967j 0.0269492-0.0841214j -0.00872253-0.00311885j 0.124813+0.0349935j -0.0484822-0.013951j 0.0807155+0.0544941j -0.00782488-0.00792148j 0.0239484-0.150326j 0.06933-0.0766004j 0.060637+0.0143047j -0.0464655-0.0530285j 0.013455-0.0354159j -0.0118533+0.0506983j 0.0491296-0.00589796j 0.047494+0.0215302j -0.0318891+0.0267866j -0.0862999-0.077617j -0.000725371-0.00345646j -0.00315774+0.0170815j -0.0517036-0.00853535j -0.0132729+0.00837317j -0.011423-0.0170607j 0.00884829-0.00136052j -0.00325842+0.00226024j -5.86934e-05+0.00904897j -0.0281901+0.0112098j -0.0104848+0.0021152j -0.0108996+0.00193827j 
-0.00775398-0.0116624j -0.0294593+0.000295331j 0.0202068-0.0389028j -0.0560833-0.0112282j -0.0334045-0.0231432j -0.0261525+0.0382237j -0.0389997+0.035837j -0.0190448+0.0140326j 0.00734229-0.0701871j 0.00129266+0.0192461j -0.0155274-0.0373123j -0.0272504+0.00428449j 0.0154246-0.00861467j -0.00250196+0.0359032j 0.00702465-0.0149129j -0.00697311-0.0265587j 0.00301642-0.00633093j -0.0209555+0.021915j 0.0200036-0.0132991j 0.0275491+0.0075315j -0.0133968-0.0194142j 0.0185004+0.0590749j 0.024213-0.0505662j -0.000615531+0.013273j -0.00751484+0.0393509j -0.0405895-0.0210692j 0.0487559+0.00379367j -0.0238255+0.0310209j -0.0172653+0.0911207j -0.118675+0.018656j 0.00720695+0.00675588j -0.00962826-0.0104059j -0.000155553-0.0265631j 0.0254551+0.0191437j -0.0277317+0.0211548j -0.0438124+0.0575902j 0.0549579-0.0517631j -0.00511686-0.0506347j 0.0344594-0.0448689j -0.0031472-0.0492584j 0.0179864-0.0112772j 0.0642076+0.0412171j -0.0454978+0.0631815j 0.0534469-0.0673704j 0.0194245+0.00944016j -0.0105234-0.0815366j 0.0442633-0.0354343j 0.0695111+0.00870433j 0.00155282-0.0199788j -0.0379532+0.0053537j 0.0279142-0.0318029j 0.00235775+0.0317019j 0.0363551-0.0521708j 0.013028+0.0103199j -0.014828-0.0284933j -0.0513321+0.0123968j 0.0128153-0.00167887j -0.0128591+0.0215393j -0.0102931+0.0375991j -0.0175417+0.022926j -0.0477702+0.0225915j 0.0424318-0.00931178j 0.00818058+0.0408991j -0.019028+0.00982982j -0.0158793-0.000330689j -0.0135834+0.00850222j -0.0189632+0.0119698j -0.0143844-0.0328902j 0.0296024-0.0228598j 0.0452365-0.0334557j -0.0207453-0.119083j 0.0178644-0.00174464j -0.021271+0.0869477j -0.0614601-0.0180386j -0.0515866+0.0454811j 0.0391665+0.0510399j 0.0648951-0.0467247j -0.0308296+0.0179112j -0.200184-0.0849123j -0.162304-0.0323788j 0.0942752+0.0684804j -0.0241703+0.0434238j -0.0959655+0.0794339j 0.0147791-0.0894876j -0.0159663-0.0110723j -0.00487391+0.032272j 0.0690166-0.104896j 0.0282409-0.192293j 0.00923637-0.0594303j -0.00230907-0.00557277j -0.00973688-0.0151j -0.00702856-0.0329821j 0.0130844+0.0221319j 0.000884391-0.0133749j 0.00119877-0.0045529j 
0.0293277+0.0305402j 0.0174801+0.000406521j 0.0361722-0.0239499j 0.0175916+0.00608584j 0.0672256+0.00968584j 0.0111322-0.00583333j 0.0318515-0.00491852j -0.0188622-0.00710877j -0.0170322+0.00701083j -0.00788925-0.0225805j 0.00635878-0.00785904j 0.00782642+0.0307519j -0.0105427-0.00970052j -0.0141796+0.0205929j -0.0039793+0.0198575j 0.0127637+0.0162282j -0.0159125+0.00462778j 0.0236893+0.0188179j 0.0330534-0.0156849j -0.0371263+0.0182685j -0.0196861+0.0067682j -0.0021951-0.00637207j -0.000147632+0.0225753j -0.00850253-0.0298468j -0.0350679-0.0316963j 0.0691998-0.0353053j -0.00241278-0.0111891j -0.0389342-0.0513194j -0.00573143-0.00115595j 0.133425+0.0201876j 0.00329377-0.0495818j 0.0818607+0.00254206j -0.00195455+0.0225204j 0.0015073-0.034269j 0.0103837+0.0024631j -0.0177836+0.0161414j 0.046177-0.0167354j 0.00592828+0.0120752j -0.0380923+0.0207191j -0.0447068+0.00719983j 0.0609907+0.00207119j -0.0357149+0.0266963j 0.0380561+0.0108428j -0.0274825-0.0632164j -0.0442472-0.0145741j 0.0526717-0.00799481j -0.0211321-0.00230091j -0.0216769+0.0191515j 0.00438668+0.00767499j -0.00501414-0.0257721j -0.0157497+0.00901259j -0.0431503+0.00104357j -0.00807621+0.00898799j -0.00818824-0.0205923j -0.0266674+0.0231214j -0.0058739-0.0345784j -0.0178906-0.0164576j 0.00988601+0.00208393j -0.0438691-0.000179749j -0.0148815+0.0133697j -0.0131981+0.0259564j -0.0103716+0.0019572j 0.00933856+0.0232655j -0.0106542-0.0110011j 0.0143534-0.0275954j -0.0146678-0.0101532j 0.0359867+0.0148544j -0.0270269-0.0214124j -0.0312287-0.073256j -0.0187334+0.0568593j 0.0660065-0.0494082j -0.0567672+0.0045195j 0.0160857-0.0225821j -0.0298759+0.0118621j -0.0969199+0.0127318j 0.0693064+0.0435432j 0.0330931+0.055774j 0.154187+0.0525479j -0.174499-0.0471169j 0.175683+0.0544668j 0.0134739-0.0842132j 0.0441134-0.0368585j -0.0773021+0.123026j -0.02557-0.0790491j 0.00980827-0.0235529j -0.0310156+0.120092j -0.0414188+0.230466j 0.0433997-0.0477159j 0.00145455-0.0154588j -0.00359573-0.0050003j 0.00885725+0.00360423j 0.00130408+0.0453404j -0.0199055+0.0582992j -0.0075392+0.0210916j 0.000755585+0.00104602j 
-0.00793165-0.0156887j -0.0181001-0.0309724j -0.0184824+0.00706556j 0.0250066+0.0177126j -0.0477394+0.077974j -0.0433185+0.000484723j -0.0190295+0.087302j -0.0244473-0.0218771j 0.0180921+0.0182512j -0.000915382-0.0102099j -0.00781686+0.0670697j -0.0368962+0.0340809j 0.00872777+0.037211j 0.0131677+0.00540957j 0.000165296-0.0167816j 0.00484698+0.0251788j 0.00556502+0.0548223j -0.0171525+0.000110998j -0.00841551-0.00476394j -0.00469615-0.0367982j 0.00490369+0.000885335j -0.00104469+0.0415555j 0.034287+0.0490138j 0.0130714-0.0385886j -0.0170422+0.0222373j -0.0884781-0.100993j -0.0380705-0.01089j 0.0241081+0.0307394j 0.0417467+0.0317145j -0.069821-0.000107341j -0.00225577-0.0522615j -0.0138218-0.0316407j -0.0375615-0.0693026j -0.0378675+0.00470484j 0.0196018+0.0173005j -0.0182362-0.03835j -0.00234123-0.0297986j -0.0188608-0.0853002j 0.0810149-0.051613j 0.00818124-0.0244094j -0.0479523+0.0383104j 0.00703455-0.0350651j 0.00573959-0.0760457j 0.070288+0.0190675j 0.0193553-0.0261517j 0.0206938-0.0549112j 0.0733928+0.0422629j 0.00780182-0.0349615j 0.00680097-0.0436654j -0.0066388-0.0967606j 0.0628387+0.0726222j -0.0184567-0.0247655j 0.084699+0.168235j -0.0259043-0.0252009j 0.0117778-0.0125843j -0.0222589-0.011712j 0.0221962-0.0126124j -0.011572-0.0270868j 0.00820808-0.0302913j 0.0728967-0.0056298j 0.0128703+0.00664805j -0.0033676-0.0239249j 0.0498302+0.0153314j 0.00843858-0.0390052j -0.0399171-0.0191489j 0.00235844+0.0157155j -0.0270567+0.0616756j -0.0553504+0.0511292j 0.00682681-0.0403299j 0.087666-0.0904403j -0.0130011-0.0464214j 0.0532423-0.0555731j -0.0519439+0.146866j -0.0482432-0.110119j -0.0303732-0.000784006j 0.0699886-0.04866j 0.114605+0.00840799j 0.0390947+0.0230046j 0.160541+0.0410986j 0.0493752+0.0247828j 0.140563+0.0615935j -0.013116-0.0856275j -0.0268211-0.0230634j -0.054631-0.0392779j -0.0113721+0.0159395j -0.00066291+0.0210158j -0.0633546+0.051225j -0.0424087+0.0999479j 0.00990365-0.0143007j 0.0105635-0.0161527j 0.00455061+0.00787067j -0.0188533-0.000541819j 0.00485632+0.00476245j 0.000118462-0.00207885j -0.0174439-0.000476308j 
0.0389025+0.01796j 0.0110711-0.0191173j 0.0100422+0.0122484j -0.0358562-0.000371553j 0.0515919+0.00116861j 0.000544643-0.0114302j -0.0147942-0.000492967j -0.015834-0.0283779j -0.0188407-0.0141056j 0.00151193-0.0090204j 0.00101708-0.0137513j 0.00967578+0.0113092j -0.00220209-0.0231076j -0.00317274+0.0632154j -0.0129176-0.0204831j 0.00911822-0.0122769j 0.0199078+0.0155589j -0.00717127+0.00352533j 0.0109273-0.0281954j -0.0101833-0.026641j 0.0114092-0.00606531j 0.00938495+0.00295632j -0.0300436+0.00519137j -0.0160881+0.00617537j -0.0185203+0.0109301j 0.067483-0.078671j 0.0870356+0.0416262j -0.0397628-0.0247242j -0.0490974+0.0081375j 0.0367491+0.0270636j 0.0229816-0.054877j 0.0432371+0.0161275j -0.0153864-0.0571734j 0.051323-0.0890186j -0.0295332+0.0255661j 0.0171896-0.0238828j 0.0549301+0.0552474j 0.00231921-0.0579589j -0.0434857+0.0337491j -0.058662-0.00771435j 0.0028147+0.0728145j -0.0136855+0.00455052j 0.0269298-0.00290045j -0.0271501+0.0432805j -0.00064465-0.0132452j -0.0186512+0.0103332j -0.0612921+0.048858j 0.0226294+0.0349553j -0.00218301+0.0247574j 0.0188718-0.0293088j -0.0221067+0.0414455j -0.025797+0.0508247j -0.047431+0.0273612j 0.0234928-0.0146975j -0.0504057+0.000889486j 0.0117577-0.0590729j -0.00899376-0.00983969j 0.0201175+0.0268964j -0.0310202+0.0274498j -0.0244007-0.00476858j -0.0127435+0.0382017j -0.00802621-0.0269984j -0.0280587+0.0130311j 0.0133413+0.00456594j 0.0152945+0.0103181j 0.0245029+0.0086078j 0.0511359-0.0383153j 0.01266-0.096477j 0.0148516-0.055181j 0.0489708+0.0637509j 0.0589017-0.174135j 0.0301543-0.0119636j -0.0254758-0.0636236j 0.144685-0.146958j -0.0442896-0.0534043j 0.107093+0.0330739j 0.22199+0.0601234j -0.182036-0.13864j -0.0236801+0.022855j 0.0312392-0.0313227j -0.0549211+0.0176639j -0.0116188+0.115641j 0.0200595-0.0284115j 0.0572515-0.0463878j 0.000609743-0.00954091j 0.0137004-0.0164971j 0.0152045-0.0444786j 0.0152613+0.059975j 0.00413481+0.0443226j 0.00965142+0.00643555j 0.00650272+0.000557909j 0.0208763-0.015497j -0.00321375-0.0222453j -0.000409201+0.000343673j -0.00800605+0.00432623j 
-0.00387301+0.0023773j -0.0267619-0.0141357j -0.0171491-0.0350741j -0.0691804+0.032456j -0.00113508+0.0300418j -0.0144776+0.0137607j 0.00420929+0.025831j -0.00533849-0.0399124j 0.0371906-0.0307096j 0.0178239+0.0278037j 0.0310109-0.02473j -0.0295313+0.0506562j 0.0302684-0.015904j 0.00422415+0.0198988j -0.0218938-0.0412687j 0.00415209+0.00980723j -0.00491944-0.0189063j 0.0192467+0.00796954j -0.00715132+0.0202994j -0.0179565-0.0138929j 0.00432712+0.00588807j 0.0289688-0.0148375j 0.0430443-0.0352329j -0.0333272-0.026171j -0.0842846+0.0578436j -0.0838072+0.0278354j 0.0407085-0.0705436j -0.0188297+0.0625822j -0.0473812+0.0293064j -0.0813984-0.030401j -0.0128476+0.0851102j -0.0398351+0.0353699j -0.0541861-0.0318251j 0.141062-0.0487666j -0.00419168+0.0159194j -0.013889-0.0158649j -0.0139242+0.0681805j 0.00458754-0.0699724j -0.0712887+0.0353348j 0.0174427-0.0705219j 0.0231722+0.0538842j -0.010904+0.00506232j -0.0751524+0.0843147j -0.0602176-0.0187578j -0.0464729-0.0522995j -0.0213273-0.0251059j -0.0645229-0.00224937j -0.0219834-0.0209573j -0.0232092+0.00718905j -0.0264232-0.0168378j 0.0548056-0.00121902j 0.0257734-0.072667j 0.0654999-0.0680922j -0.0275133+0.0035546j 0.0260571+0.00936967j 0.019771-0.0370073j -0.0584882-0.0122404j 0.00209465+0.0148478j 0.0067936+0.0150462j 0.03398+0.0529811j 0.0254121-0.0355802j 0.035859-0.0304121j -0.00227402+0.0097336j 0.0377168-0.0241093j -0.00927588+0.0529171j 0.0049084-0.0596476j 0.0290701-0.10944j -0.00709735+0.0734734j -0.0278095+0.1367j 0.0845568+0.0096464j 0.0597314-0.110724j -0.0405912+0.0597273j 0.00387263+0.000176298j 0.0184495+0.0460194j 0.102165-0.0515888j -0.189832-0.0771219j 0.0666402-0.0261569j -0.033693-0.0462674j -0.0646157-0.0797069j 0.060549+0.0566544j 0.0247754-0.00141691j -0.00817556-0.0302927j -0.0117164+0.0010288j -0.0869133+0.0151273j -0.0117299-0.0131571j 0.0278658-2.1988e-05j -0.0277021+0.0690078j 0.0472444+0.0392467j -0.0126021-0.0196597j 0.000745882-0.000201896j 0.00501032-0.00465925j -2.47181e-06+0.0187103j -0.0219198+0.0136475j 0.000272893+0.00663356j 0.00987317+0.00570207j 
0.00965461+0.0301902j 0.057968-0.00468948j 0.027948+0.100236j 0.0958048+0.0185677j 0.0135981+0.0929162j 0.0411869-0.00137858j 0.0406146+0.0472378j 0.0144107-0.00804211j 0.00301206-0.00165482j -0.000889938-0.0641208j -0.00124907-0.00281029j -0.000600925+0.0102345j 0.014243-0.0623833j -0.0162407-0.0394678j 0.000768104+0.0372703j -0.00684937+0.0523702j -0.000861104-0.0288245j 0.0179454+0.0517728j 0.000787104+0.0500034j 0.00561121-0.0668649j 0.00921623+0.0112506j -0.00339847+0.0161681j 0.014479+0.00189776j 0.00355264-0.0202763j -0.013894+0.0457699j 0.0690825-0.0439425j -0.106372+0.048823j 0.00361563+0.0376632j 0.0042062-0.013075j 0.146649+0.147679j -0.0591066+0.0170728j 0.0397941-0.0183027j 0.0395227-0.0761195j 0.00167604-0.0748668j -0.00652434+0.0504435j -0.013351-0.151297j -0.0108761+0.0746403j 0.0128709-0.0132496j -0.051926-0.0863899j 0.0127176-0.00997481j 0.0480378+0.0957804j -0.0144842-0.08623j -0.0368792+0.00350769j 0.00531043+0.084101j -0.00264143-0.0358567j 0.0554134+0.0164587j 0.0278494+0.0793208j 0.0132016-0.0105987j -0.00818081-0.00919372j -0.0225146-0.0538981j 0.0115741+0.00645839j -0.0134868-0.00805569j -0.000434846+0.089293j 0.00328818+0.00546672j -0.0368648+0.0218002j 8.41559e-06-0.00335988j -0.00329359+0.0426793j -0.00919691+0.0177331j -0.00197249-0.0374813j -0.000548064-0.0347911j 0.0145056-0.0175863j -0.0199159-0.014258j -0.0273723-0.0162783j 0.0118679-0.011052j 0.0290778-0.00785259j 0.0337911+0.00260251j 0.0637621+0.043296j -0.0374424+0.0173115j -0.000316795+0.141083j -0.0205201+0.0854018j -0.0551354+0.013164j 0.0940927-0.0265292j -0.0314909-0.000768222j -0.136733+0.116233j 0.0891151+0.0292044j -0.0468713+0.0141086j -0.0998563-0.101494j -0.00865192+0.0711657j -0.0744557-0.0380873j -0.0488356-0.0279365j -0.0774009-0.0215997j -0.00456018+0.0122642j 0.055049+0.047803j 0.00621068-0.00804318j -0.0138111+0.00146378j -0.00190593-0.0150044j -0.00292324-0.0553964j 0.0462268-0.0638199j 0.00199874+0.0137506j 0.0130358+0.000428198j 0.00855822+0.00139842j 0.00265703-0.0259435j -0.004957+0.0249184j -0.00453194+0.00868496j -0.01603-0.0153873j 
