-0.0638348+0.0285004j 0.0748837-0.110916j -0.0321628+0.0259804j -0.0884467+0.00484093j 0.029853-0.032395j 0.00912604-0.0317836j 0.061116+0.0165398j 0.0459813+0.00228884j -0.0359766+0.00779944j 0.0116136-0.00189083j -0.00336672+0.0183038j 0.0549189-0.0163121j 0.00187561-0.0222304j -0.0131898-0.0191533j -0.0406738-0.000664192j 0.0264193-0.0128281j -0.0181459+0.00570442j 0.00413749+0.00464334j -0.0400201-0.021414j 0.0159454-0.00834876j 0.0356031-0.0178001j -0.0535658+0.000714285j 0.0368995-0.0193449j 0.00776112+0.00134678j -0.0123833+0.0231535j 0.0234718+0.00576363j 0.0245136+0.00570623j 0.0178182+0.00374371j 0.019167-0.0132084j -0.0169077+0.0031568j -0.00369415-0.00112577j -0.00967926+0.00418309j 0.00659631+0.0489133j -0.00366682-0.00391248j -0.0241997-0.0243232j -0.00789025+0.0186053j 0.0149834+0.00384248j 0.0199264-0.0415078j -0.0270341+0.0314133j -0.00440026+0.044469j 0.0263528+0.00120661j 0.0177971-0.0401467j 0.0099791+0.0266866j -0.0752429-0.00217385j -0.0308819+0.0647122j 0.0888905+0.00205404j -0.0891633-0.0399859j -0.0378313+0.057481j -0.0634576+0.440541j -0.322284-0.00434427j -0.0182758+0.0726846j -0.225255-0.167882j 
-0.0295036+0.0173216j 0.0220921-0.00640308j 0.00463651-0.00393154j 0.0235881-0.0218197j -0.0551362-0.0131262j -0.00276538-0.0237965j 0.0599489+0.0133958j -0.0118178-0.0292913j -0.0374587-0.0666735j -0.0282573+0.0278758j -0.0299781-0.00673325j -0.0248732+0.0366621j -0.0415752+0.017016j 0.0261274-0.109406j -0.0618046+0.081946j 0.0500567+0.0276713j -0.0104091+0.121074j -0.00676384+0.0199657j 0.0041944+0.14253j 0.00403385-0.160601j 0.162873+0.162405j 0.0536174+0.0412576j -0.126611-0.0407247j 0.0113101+0.15115j 0.0673593+0.098542j 0.0105658+0.162151j -0.192958+0.0380484j 0.0862896-0.00276812j 0.0566359+0.00812903j 0.0808328+0.0340523j -0.0750635-0.0838748j 0.0411975-0.135396j -0.106969-0.0536067j 0.0413473+0.0223852j -0.000863557-0.0317144j 0.0549992+0.0645164j -0.125911+0.0232533j -0.0691202-0.00478307j 0.0642497-0.0343651j 0.0341162+0.0170078j -0.0905941+0.0378477j 0.0384684+0.148347j -0.0177881-0.0846932j -0.0171138-0.049156j -0.0568938+0.0402113j 0.0698945-0.104995j 0.0226862-0.0127322j -0.0254344+0.0403665j -0.00516563-0.018375j 0.0120912+0.0255733j 0.0441777+0.0107522j -0.00279544-0.0305997j 
0.0334677-0.0144035j -0.0198785+0.019269j 0.0094036-0.0375019j 0.0130211+0.00944322j 0.0591974+0.0366353j 0.0983079-0.0639442j -0.0359047-0.0714347j 0.00558043+0.00275401j -0.00874987+0.0244904j 0.0313839-0.0759621j 0.0643307+0.00168192j 0.0267857-0.00224908j -0.00520347+0.0661486j 0.084934-0.0571849j -0.109673+0.0876253j 0.0226055-0.0336399j -0.0491232-0.121038j -0.0458173-0.0990898j -0.0194639-0.202903j -0.0399739-0.162669j 0.0387915+0.132571j 0.0595049-0.116893j -0.0108195-0.0140064j 0.108233+0.061022j -0.0299171+0.0293999j -0.0324729+0.17245j 0.0292184-0.155655j -0.0913824+0.0312012j 0.0558821+0.146416j 0.12444+0.116537j 0.174179-0.0550697j -0.167903-0.00520567j 0.0242076-0.0260147j 0.0166655+0.0360933j -0.0385137+0.0257815j -0.0833996-0.123487j 0.0456359-0.0267156j 0.00488203+0.0565086j 0.140238+0.0524149j 0.0640892-0.0277741j 0.0135087+0.0420133j -0.0157476+0.0238398j -0.0229903+0.0470981j -0.0691628+0.0230474j 0.0502248+0.0446926j -0.026659+0.0318378j 0.0126421+0.0469195j 0.0579112+0.0468593j -0.0772657-0.00161226j -0.00395641-0.0139061j -0.0588483-0.0483424j -0.0129226+0.009004j 
0.00849524+0.0201987j 0.00827748+0.0056331j -0.00960696+0.00955923j -0.0364939-0.0494666j 0.0790455-0.0427389j -0.0477231+0.0530965j 0.00204078-0.0496561j -0.00032437-0.0290879j -0.0115311+0.019529j 0.0396204-0.079656j 0.0544968-0.0532884j -0.0321964+0.0133045j 0.105777+0.063233j 0.0011731-0.0393501j 0.0278441-0.0507151j -0.0218666-0.14331j -0.0491758+0.0386153j 0.0836831+0.0151061j -0.0957617-0.0443025j 0.00582883-0.0547967j 0.0100968-0.0550866j 0.019889+0.0602035j -0.0193565-0.0123486j 0.0117931-0.00158477j -0.0906715+0.0242123j 0.00178742-0.0861279j -0.102867-0.0855874j 0.100735-0.00841757j -0.0589242+0.0656638j 0.14911+0.0992017j -0.0984999+0.0177592j 0.0735443+0.0164315j -0.214109-0.0956986j 0.120995+0.0957481j 0.0585954-0.0738951j 0.298962-0.0353845j -0.00800899-0.0877204j -0.0427187-0.071347j -0.0131976+0.0702449j -0.0748974+0.0758652j 0.103721-0.00403044j -0.0215+0.0206323j 0.0972143-0.0287673j 0.0545149+0.00140521j -0.00201312-0.0622125j -0.118443-0.055036j -0.094623+0.00537681j -0.00531009-0.00787721j -0.0141633+0.0120923j -0.01266+0.0166063j 0.0159316+0.029043j 0.0212417+0.011492j 
0.0258595+0.0391236j -0.0169317-0.00235266j -0.0467739+0.0521929j 0.0678298-0.0468591j -0.0771727-0.0451201j -0.0314868+0.0130544j 0.0811321-0.00339975j 0.0281518-0.0896243j 0.0286474-0.00340311j 0.00509251+0.000567697j 0.00665628-0.0451407j -0.0206716-0.0434046j -0.0568142+0.128676j 0.02143+0.00672457j -0.0602248+0.0407501j -0.018975-0.0222298j 0.105889-0.121456j -0.0857688+0.0745478j -0.0779248-0.110297j -0.0611842+0.0588017j -0.0355868+0.0466151j -0.01829+0.0295456j -0.0247305-0.132394j 0.105636-0.0382913j 0.0780302-0.0283084j -0.195632+0.0112729j -0.0347662-0.118607j 0.046788+0.116872j 0.05109+0.0279208j -0.00761992-0.0375035j -0.0299483-0.062524j -0.0102125+0.0488789j -0.0094422+0.0880538j 0.0952127+0.0245957j 0.114425-0.0164182j 0.00801852+0.102407j -0.00765877-0.0570404j -0.104217+0.123286j -0.0586626-0.030576j -0.0451231+0.0335874j 0.0276828+0.0427631j 0.0593489-0.0124359j -0.0316858-0.00608431j 0.0055054-0.0214693j -0.0307598+0.0391992j 0.024759-0.059185j 0.0139604-0.0201837j -0.0518619+0.106434j 0.0700436+0.0805821j 0.0645718-0.0532537j -0.0556629-0.0148791j -0.0258448-0.0323033j 
-0.00907354+0.00775747j 0.0582735-0.00275236j 0.0166256-0.0218039j -0.0300596-0.0159898j 0.00176448-0.0209752j 0.1072-0.061842j 0.0407793+0.0697767j -0.00789928+0.0393426j 0.00649848+0.120409j -0.0159976-0.0447709j -0.0737056+0.0257735j 0.0957008+0.0323564j -0.0308667+0.0585647j 0.0887009+0.013923j -0.0249948+0.140788j 0.083376-0.0308406j 0.0291713+0.0691152j -0.0796397+0.0466936j 0.0920076-0.135425j -0.0291975+0.111202j 0.0548569+0.0155623j 0.0873016+0.00215298j -0.0793897-0.0211185j -0.0583655-0.051512j 0.0713746-0.0769406j -0.0376139-0.0816647j -0.0112391-0.0639277j 0.030809+0.0356953j -0.115236+0.0652307j 0.0294148-0.0914468j 0.0297088-0.0461322j 0.0483527+0.0335486j -0.144949-0.0461433j -0.0364949-0.0425849j 0.128856-0.0218535j 0.0272415+0.0434489j 0.152464-0.0912957j 0.00409988+0.0863527j -0.0622962-0.00980562j -0.092779+0.0160252j 0.00959836+0.0434724j -0.0222753-0.048149j 0.0243409-0.00827272j -0.0490777+0.0342999j 0.0859314-0.00193625j -0.0776555-0.0121582j -0.00656022+0.0395395j 0.0397924+0.00419326j 0.0555989+0.00407903j -0.0362389+0.042767j 0.0510022+0.0181273j 0.057881+0.0143983j 
-0.00520141+0.0140951j -0.00633019+0.00558032j -0.0285414-0.011913j 0.0652665-0.0164098j -0.0398418-0.0170179j -0.0373206-0.00891292j 0.0612818+0.0346108j 0.00593958-0.00519201j 0.0746137+0.0375736j -0.0813249+0.0408094j 0.128897-0.0663766j -0.0521443-0.0232274j 0.0510719-0.0340207j -0.0276593+0.150621j 0.0846477-0.0612068j 0.00930975-0.0755098j 0.00267097-0.0157533j -0.0707282-0.116864j -0.156999+0.067427j 0.0112587-0.0468802j 0.0244169+0.0345989j 0.0779076+0.0363607j 0.0248388-0.0172494j -0.0404442-0.00916021j -0.0762502+0.0520802j 0.054777+0.00492874j 0.0638242+0.0873005j -0.0653122-0.0543478j 0.0897087+0.0753325j -0.0802956+0.105264j 0.0633593-0.158752j -0.071141+0.07915j 0.0253999-0.0986317j -0.0720995-0.177343j -0.0326229+0.0590878j -0.112779-0.131875j 0.133463-0.0618764j 0.0799598-0.114343j 0.0674117+0.0236413j -0.00438311-0.0294889j -0.09738-0.021505j 0.0388415+0.0176343j 0.136888-0.00766404j -0.0127834-0.101577j 0.00740869+0.0261022j -0.0624314-0.0639064j 0.0366248-0.00894675j -0.0388141+0.0371349j 0.0395857+0.0128888j 0.0156907-0.0597226j 0.0063383-0.0186866j -0.0192563-0.014577j 
-0.0100862+0.0218573j 0.00575494-0.0175406j 0.0176496+0.0546921j 0.0369008-0.0429223j -0.0334868-0.0375897j -0.0525711+0.0241177j -0.0238007-0.0218163j 0.00773585+0.0458924j 0.00176819+0.0388094j 0.0911675-0.107636j -0.0663958-0.0520913j -0.0415025-0.0198961j -0.00986232-0.0550171j -0.0888808-0.0137525j -0.0931755+0.0465869j -0.0158811+0.0958513j 0.0428829+0.0532691j -0.0617891-0.253125j 0.12159-0.0492981j 0.0598452+0.0212583j 0.160501+0.0100176j -0.0460458-0.0232087j -0.0570537+0.052441j 0.135849+0.00182957j -0.0246554+0.0611503j 0.159003+0.0520424j 0.0594363-0.0211286j 0.0298125-0.0302772j -0.00460231+0.0971097j 0.121831-0.113521j 0.147485+0.061985j 0.103901+0.132798j -0.0555085+0.116193j -0.0986121-0.0830708j -0.000879785-0.0122404j -0.0884975-0.0750754j 0.0520797-0.120538j 0.0229292-0.00543094j -0.0798054+0.0203764j -0.0349778+0.0458749j -0.0381584+0.0459814j 0.0313936+0.0292954j 0.0525846-0.032211j 0.0595728-0.053949j 0.0279809+0.0653373j -0.0625732-0.085003j -0.0657231+0.0598942j -0.0307351+0.0308991j 0.0547455-0.0241359j -0.0325876+0.0136648j -0.00348534+0.00333676j 0.019563+0.00304947j 
-0.0405858+0.036432j 0.0038827+0.0427169j 0.0444599+0.0388589j -0.0945386-0.0109577j -0.0942306-0.000877553j -0.00768293+0.0937131j -0.0434726+0.0276969j -0.0105933+0.118522j -0.0579515+0.0288235j -0.0918037-0.1118j -0.00315704+0.185485j 0.106232-0.11837j 0.0759983+0.14398j -0.0395963+0.0649751j 0.00263841+0.00687433j 0.0777879+0.0186522j 0.072139-0.0558642j -0.0816487-0.0939005j -0.0193323-0.0356494j -0.0095843-0.000356515j 0.136944+0.0831088j 0.124451-0.040975j -0.0485454+0.0812742j -0.00606216+0.00464996j 0.0791042+0.0282713j -0.242719+0.132569j -0.0264016-0.156658j 0.00516233+0.0548667j 0.065766-0.038729j 0.0130661-0.0902796j 0.146978-0.0743248j -0.0193185+0.0367879j 0.0291576-0.0747812j -0.0438031+0.142148j 0.0823401+0.0122901j 0.0277069-0.0144927j 0.0561123+0.0935511j -0.0632615-0.0907502j -0.00287804-0.135561j -0.0442595-0.00615637j -0.0521756+0.0620428j 0.0449043+0.0528012j -0.0115796+0.0182599j -0.0367571-0.0213366j 0.00510567-0.0164647j -0.0053033-0.0476307j 0.0770559-0.00189776j 0.0279973+0.0283441j -0.00893023+0.0217193j 0.00383456+0.0205736j 0.0610204+0.0143445j -0.0112088+0.0268122j 
0.0180008+0.00776931j 0.0155427-0.0121858j -0.0049855+0.0586989j -0.010109+0.0280542j -0.00500359-0.00254388j -0.105703+0.00111787j 0.0125414-0.141743j -0.152322-0.0212669j 0.0613799+0.0101407j -0.000422835+0.0106973j 0.107347+0.0982682j -0.0160125-0.0199784j -0.0991929-0.0816055j -0.0117492+0.0821035j -0.0548607-0.0576031j -0.0867491+0.177324j -0.0109285+0.0157787j -0.0550366+0.0462929j -0.0561755+0.0809155j -0.095758+0.0627893j -0.102929+0.00754559j -0.0824145-0.0824491j -0.0237312+0.0145126j 0.0341155-0.0615302j -0.194211+0.0839566j -0.0852505+0.0505638j -0.123748-0.107584j 0.107101-0.0635212j 0.0873691-0.0455102j 0.0798009-0.0547837j -0.00486672+0.01077j 0.0562928+0.265377j -0.0681318-0.0913487j -0.140101+0.0485583j -0.027922+0.0518641j -0.0781942-0.0781261j 0.00828802+0.00151266j -0.0287211+0.00836868j 0.0184537+0.0254253j 0.013557-0.000309495j 0.0148769-0.010762j 0.0672855-0.0622998j 0.00548945-0.0572707j 0.0506063-0.0309292j 0.00975108-0.0508745j 0.0660715-0.0104511j -0.000407641-0.0351743j -0.0523031+0.0184854j -0.0765854+0.0200615j 0.0550929+0.0440414j -0.0448658-0.00584147j -0.0210729-0.0180856j 
0.0353979-0.0056572j 0.0433828-0.00397673j -0.0876448+0.0372732j 0.0217655-0.04489j 0.0113163-0.0412086j 0.0594467-0.0873642j 0.0935274-0.00263486j -0.0269594-0.0363727j -0.0124354-0.0635173j -0.0368002-0.0516668j 0.0259187+0.143507j -0.061483+0.00196479j -0.00559244+0.120649j 0.00190133+0.0594774j -0.0935323+0.0107571j 0.00444343+0.0218958j 0.147621-0.0325728j -0.0641967+0.0172255j 0.0867305-0.0620027j -0.0982732+0.0750454j 0.105357-0.186649j 0.028902-0.0737202j 0.09444+0.00878396j 0.0704304+0.037023j -0.234697-0.0126762j 0.10596-0.101176j -0.0304841-0.0465229j 0.0370797-0.0492311j -0.064738+0.0775121j 0.0252977-0.042636j 0.0169369+0.000740908j -0.0433625+0.010343j 0.0701887+0.0118847j 0.0110139+0.179936j -0.0642135-0.169963j 0.110345-0.0798825j -0.0732641+0.114539j -0.0495089-0.0782746j 0.0109492+0.0934482j 0.0150513+0.0744443j -0.0252459-0.0614289j -0.0460363+0.023003j 0.0646601-0.0730984j 0.0312716+0.0331748j -0.0420755-0.0371783j 0.00597735-0.0893246j -0.0539752+0.00696707j -0.013033+0.0428642j 0.086954+0.00355928j 0.0270998-0.0113523j -0.0300781+0.0146401j 0.0578472-0.0185531j 
-0.022317+1.53869e-05j 0.0153925+0.00755159j 0.0441006-0.000345601j -0.00478491+0.0582909j -0.0156157+0.0592264j -0.0601478+0.0116832j 0.0751052+0.0643758j -0.0233273-0.0250229j 0.0619413-0.0882629j -0.03247-0.00383339j -0.0435752-0.0275954j -0.0510734-0.168509j 0.0637564+0.233027j 0.0762578+0.0810979j -0.0920762-0.0628517j -0.0513087+0.0885696j 0.080473+0.135436j -0.0157564+0.0260159j -0.0297435-0.0491863j 0.0317124-0.0959778j -0.0449064+0.0258706j -0.0293559+0.0754221j -0.0415334-0.0115457j -0.323497+0.0613214j -0.0188937-0.00116881j 0.0444591+0.0451554j -0.101797-0.109949j 0.0289806+0.0332124j -0.0922108-0.0887881j 0.0112296+0.00474746j 0.0101323-0.0501255j 0.0771857+0.00316128j -0.00605557-0.0526778j 0.0612288-0.0124112j -0.0622144+0.0292435j -0.0768057+0.0843501j 0.0342386-0.0786747j 0.0437896-0.0340569j 0.0143464-0.0164066j 0.0166527+0.0562728j 0.0282809-0.0755464j 0.0825334-0.0171284j 0.0450653+0.0551685j -0.00369344-0.0596768j 0.0502505+0.00861728j -0.0102946+0.0168599j -0.0427605-0.0919763j 0.00439974-0.0280264j 0.00683886+0.0165621j 0.0231504-4.83849e-05j 0.0222042-0.00502295j -0.00747784+0.0125926j 
-0.0166964-0.0172353j -0.0432577+0.00439263j -0.00474847+0.0255587j 0.028198-0.0121239j 0.000761059+0.0191224j -0.0158927+0.0563053j 0.0557542+0.00784026j -0.0388126+0.0324766j 0.0862379+0.17165j -0.140351+0.019907j 0.0944632+0.130351j 0.183985-0.087106j -0.180486+0.00884522j -0.0525184-0.0217795j 0.100783+0.18623j 0.130484-0.0272614j 0.0955633+0.164421j -0.0179535+0.0474524j -0.0140956+0.0501812j -0.0507601+0.00414426j 0.0696+0.0497893j -0.122796-0.0120097j 0.0613591+0.0540981j -0.0761023+0.0805754j 0.0367932-0.0196168j 0.0674672+0.0682958j -0.0406927-0.0304428j -0.111096-0.101267j -0.0207319-0.0446349j 0.099918+0.00171187j 0.000120162+0.0241632j -0.0602727-0.174308j 0.0474737+0.0683122j -0.0523954+0.0333095j -0.0476595+0.229624j 0.0550296-0.00561793j -0.0470882+0.00490491j 0.0460597+0.00240418j 0.110175-0.018297j -0.0402778+0.0445036j 0.0512211-0.014616j 0.0170107+0.0118147j 0.0279332-0.0144083j 0.00985907+0.0087416j 0.00587745-0.0186001j -0.113149+0.0132437j -0.0044089+0.0289409j -0.0309196+0.0141065j -0.0602837+0.0112361j -0.0155527-0.0302845j 0.0123407+0.00736428j -0.0171857+0.00450469j 
-0.0177138+0.0499024j -0.0338782+0.0209137j -0.0310873+0.0148397j 0.0983207+0.016529j 0.0049138-0.0462267j 0.0413085-0.0633665j 0.0607297-0.0763548j 0.0038505-0.0206966j -0.0395139+0.120525j 0.0190667-0.187031j 0.0227088+0.0580221j 0.0144286+0.0724534j 0.00295202+0.00294596j -0.125373-0.109414j 0.0632292-0.147226j -0.0461696-0.18974j -0.266682+0.047337j 0.0969533+0.0812973j 0.103075-0.018242j 0.14337-0.00352293j 0.0150118-0.117047j 0.00231511-0.106886j 0.0522704+0.00121062j -0.218012+0.0113718j 0.0864745+0.012911j -0.0943332-0.0759336j -0.163972-0.0130647j -0.00842496+0.0989731j -0.039501-0.0459825j -0.0647069-0.104179j 0.015459+0.051147j 0.0146146+0.061855j 0.00921455-0.0207916j -0.037574-0.0726142j 0.0537057-0.0326501j -0.064766-0.0518465j 0.0515584+0.010342j -0.0433089-0.0738616j 0.00881194+0.00525021j -0.0418197+0.0425921j 0.0264589+0.0619891j 0.00455414+0.108025j -0.0426056-0.0599376j -0.0192077+0.0204746j 0.00601188+0.0246076j 0.0404003-0.0412314j -0.0375958-0.0265516j 0.0195686+0.0289405j -0.03013+0.01606j -0.0579556+0.000615486j -0.0200313-0.0242728j -0.0416033-0.0235262j 
-0.00710348-0.00110624j -0.0275962+0.00277239j 0.077814+0.0488981j -0.0530836+0.0478679j 0.10524+0.129304j 0.0494403-0.0609169j 0.134881-0.104984j -0.0769441-0.144909j 0.0597403-0.0189214j 0.0993977+0.000128528j 0.0473473-0.0208404j 0.0337611+0.106392j -0.130795-0.029892j -0.00533114-0.0194102j -0.0706559+0.100935j 0.0429369+0.0360833j 0.0326596+0.0497549j -0.0933911-0.233717j -0.190038+0.110477j 0.0463019-0.102016j 0.00219048-0.113869j 0.0528702+0.102593j -0.101314-0.0091584j -0.0739294-0.0469278j -0.0540524-0.0627564j -0.0384093-0.039194j 0.1538+0.181152j -0.138752+0.126594j 0.0333005-0.0371682j -0.0994243-0.115054j -0.130415-0.0925249j -0.0100731+0.00518993j -0.0833016-0.0343477j -0.104332+0.0578088j 0.0254381-0.0705262j 0.0906348+0.0192312j 0.122636+0.0229121j -0.0231932+0.0301623j -0.0156565+0.0300161j -0.0490388-0.0306309j 0.089211-0.0271796j 0.0583294+0.0350075j -0.0161451-0.0176532j 0.00431612+0.000907875j -0.0053629-0.00928258j -0.0392262-0.010498j -0.0417988-0.0240606j 0.0265591+0.030942j -0.043258+0.00460417j 0.0031796-0.0097229j -0.00974961+0.013726j -0.00772407+0.0077851j 
-0.0866326+0.0252088j 0.0215471-0.026954j 0.115228-0.0515447j 0.0618596+0.136544j 0.00673122-0.0856665j -0.0472997-0.0476143j 0.0472+0.0104262j -0.0783157-0.0181051j 0.02605-0.0197108j -0.00994452+0.0369983j 0.0414023+0.0304057j 0.0379638-0.0110576j -0.0462887+0.169584j 0.0728622+0.0828143j 0.0182894-0.0679837j -0.0586843+0.0433632j 0.0762974-0.0535748j 0.0968083+0.0435782j 0.132217-0.160709j -0.107695+0.100314j 0.13615-0.0634813j 0.209821-0.018716j -0.183066-0.00594398j -0.0503595-0.133908j -0.0540695+0.0657858j 0.0413119-0.138068j 0.0715544+0.0188361j 0.0768815-0.0265639j 0.0847188+0.0224959j 0.0188437+0.052331j 0.0643147+0.0255665j -0.0291325+0.0266326j -0.189159-0.0664032j 0.00515156-0.0370404j -0.147339+0.00875316j 0.00479131+0.0430281j -0.0261548-0.00756593j 0.030114-0.0603715j 0.00961418+0.059792j 0.034441+0.0567513j 0.00481576+0.0656769j 0.0811257-0.0626937j -0.0370102+0.0592516j -0.0110259-0.00220141j 0.12396+0.003725j 0.00933834+0.0410938j -0.0362438-0.00857899j -0.022066-0.0488971j -0.107398-0.00693453j -0.0708375+0.0642991j 0.00249824-0.0287663j -0.0456125-0.00141823j 
0.00208566-0.0174914j 0.010662+0.0477629j -0.0212711+0.0847586j -0.0558001-0.0766522j 0.0302863+0.07155j -0.0610374-0.0314827j -0.0836076-0.017948j 0.10894+0.156295j 0.0328233+0.0113475j -0.0142964-0.0277572j -0.0317092-0.0907758j 0.118549-0.00606924j 0.0978196+0.044629j -0.00756752+0.000366783j 0.0271691-0.0439883j -0.0546543-0.0622588j 0.196659+0.0777129j -0.108836+0.154846j -0.0770866+0.00695086j -0.0362723+0.0288103j 0.0488745-0.0741911j -0.0447126-0.0277594j 0.0225203+0.0113313j -0.0712839-0.000298251j 0.00831843+0.135999j -0.119612-0.0106041j 0.0289689+0.11169j 0.0276745-0.0414819j 0.0865594+0.0524318j 0.160333-0.0350588j -0.010032+0.0654248j -0.10179+0.0469265j -0.0785537-0.022767j -0.0339863+0.000682264j -0.0334201+0.0591518j -0.0893261-0.0328176j 0.0846773+0.0198806j -0.0062075-0.0703392j 0.00231452+0.00307991j 0.0449343-0.00936861j -0.0389983+0.0259314j -0.0244521+0.0887816j 0.0661094-0.0186366j 0.0127959-0.0330183j -0.0249504-0.0254394j 0.0580671-0.0444307j 0.00729935+0.0185711j -0.0402813+0.00503332j -0.0131508-0.00506364j 0.0673451+0.0259263j 0.0242854+0.0158941j -0.0100343+0.0230396j 
-0.0342353+0.00785904j -0.0383423+0.0899906j -0.0573537+0.0283772j 0.0635582+0.00796949j -0.0586343+0.0241862j 0.031661-0.0537472j -0.021934+0.0768548j 0.0559485+0.0981426j 0.0853089+0.0950232j -0.147029+0.062728j -0.0456838-0.139176j 0.124589+0.0418908j 0.02173-0.22177j 0.00243239+0.0280965j -0.145171+0.0940122j -0.0423332-0.048377j -0.129183+0.0261637j -0.0631532-0.0609787j -0.141459+0.0666869j 0.104812+0.0289521j 0.124334-0.0306983j 0.0192618+0.0950626j 0.0223371-0.087776j 0.16126-0.00816952j -0.0778012-0.0155754j -0.0149512+0.0366241j 0.0196075-0.0184571j 0.0187258+0.0646327j -0.0945508-0.0597991j 0.0531521+0.0863788j 0.0595276+0.126638j -0.0376869+0.0545204j -0.0205118-0.0304769j 0.0494289+0.108929j 0.0206937+0.0599613j 0.0668752-0.0327396j -0.088323+0.0129717j -0.00695586+0.0293649j 0.10261-0.0283305j -0.192274+0.0985999j 0.0598232+0.0494305j 0.0102442-0.177268j 0.0109394+0.0389811j -0.059335+0.0216867j 0.0463591+0.0602074j -0.0953143+0.0463344j 0.00039114+0.0148005j 0.0567075-0.0163401j 0.0017289+0.0088755j -0.0696285-0.0292116j 0.0233368+0.0217564j 0.00172792+0.0363231j 
0.00608092+0.057663j 0.0626278-0.00312349j 0.0521507+0.094283j -0.0114063+0.138359j 0.0105982+0.000155793j 0.142313+0.0198153j -0.0504917+0.152089j 0.00473364-0.0457452j -0.0743016+0.0880857j -0.0865792-0.0264073j 0.0636046+0.0137912j -0.0258669+0.0449116j 0.0299079-0.106922j 0.039164-0.00679151j -0.08702-0.00819524j -0.102506+0.045692j -0.0325935+0.144328j -0.116379-0.00604619j 0.00844144+0.0537661j -0.196199-0.071359j -0.0836631-0.0745003j -0.0130661-0.115549j 0.0380424-0.00299145j -0.125543+0.155299j 0.0902367-0.0819489j -0.0389807-0.00504964j -0.00574047+0.0346808j -0.0159833+0.0775246j -0.0402175-0.00616138j 0.0902745-0.0139039j -0.0601525-0.0813554j -0.100732-0.0645444j -0.0382963-0.0139786j 0.0145439-0.0883483j 0.00701491+0.0116558j 0.011584+0.0132218j 0.0519769+0.112869j 0.00206288-0.0578084j -0.0191622-0.092186j 0.0348811+0.0626087j -0.0225859-0.0491435j -0.00675494+0.0103121j 0.055817+0.00617038j 0.00915672+0.053375j 0.041277-0.0671416j 0.0234007+0.00587027j -0.00317246-0.0248748j -0.059926+0.0250892j -0.0120003+0.0504724j -0.0268912+0.0554161j -0.0121317-0.0314309j 0.0112838-0.00946047j 
0.0482086+0.0402593j -0.0466484-0.040579j 0.0221011-0.0654519j -0.010633+0.101201j -0.0808406+0.0909746j -0.0987729+0.17016j -0.0830016-0.115868j -0.171776+0.00568043j -0.00866455+0.0699889j 0.0820261+0.0268304j 0.0786811+0.0192089j -0.0515413+0.00483443j -0.134836-0.00780231j 0.00293395-0.058786j 0.13135+0.00667221j 0.0566428+0.0820668j -0.0194338+0.09592j 0.0807016+0.0230924j 0.0489748-0.0707121j -0.14267+0.0725576j -0.0625681+0.0444152j -0.0555771+0.0135482j -0.116983+0.0190691j 0.0673713+0.00751635j 0.0892128+0.0396743j -0.0312488-0.0802033j -0.0789704-0.0702551j 0.118551+0.0443962j 0.0970515+0.00145397j 0.0836351-0.0425314j -0.103406-0.0288723j 0.0209453-0.0324346j -0.0109559-0.025553j -0.0583943-0.137687j 0.00558011-0.0177269j 0.0142821+0.0459526j -0.0272676-0.0444321j -0.0382319-0.0317879j -0.0506555-0.0955496j 0.000362879+0.0405601j -0.00844052-0.0509625j 0.0418595+0.0381276j -0.0196444+0.018759j -0.00495219-0.00388809j 0.0108667-0.0178045j -0.0109715+0.0417453j 0.00774868-0.0864795j 0.0410863-0.0629695j -0.0301718-0.0400988j -0.0144474+0.00587221j -0.0363743-0.0139925j 0.00962864-0.0156981j 
0.0387881-0.0388212j -0.00997342+0.0724064j -0.0217821+0.00114001j 0.0456322+0.0596798j -0.131152+0.0773914j 0.0838491+0.056792j -0.0763114+0.00960185j 0.0121492+0.0420796j 0.0184989-0.0495693j -0.0462125-0.0799739j -0.0795329+0.0983487j -0.0420947-0.0585768j -0.0929537-0.0323528j -0.141125-0.0337995j 0.020763+0.0534256j 0.0488582-0.124905j 0.0409624-0.0520444j 0.0542955-0.0593581j -0.151964+0.0481776j -0.0669694-0.0603572j 0.0226744-0.032075j 0.0728167+0.132636j 0.0383877+0.0299277j 0.01619-0.0492594j 0.015677+0.0269748j 0.0302655-0.141293j -0.0581354+0.0854312j 0.00953663+0.0562416j 0.0608957+0.240607j -0.169443-0.228877j 0.0827122-0.0539663j 0.123723+0.0359478j -0.0413315-0.0452357j 0.0055532+0.0324891j 0.0310461-0.0120584j -0.027275+0.00388873j 0.0284391-0.040178j 0.0853981-0.104766j -0.018758+0.0652505j -0.0549123+0.0264619j 0.0725892-0.0367653j -0.063072-0.0795945j 0.039863+0.027133j -0.0927768+0.00887635j -0.0164892+0.0501468j -0.0157573-0.0322777j -0.028239+0.0276552j 0.0382204-0.0745559j -0.00191899+0.0268424j -0.0286866-0.0233856j -0.0622006+0.0304383j -0.027657+0.0229221j 
