-0.0701027+0.0246693j 0.0708376-0.115235j 0.0577153-0.0285672j 0.066673-0.00164097j -0.0417146+0.0205433j 0.0415694-0.0334707j -0.020597-0.0307749j -0.0679766-0.00262735j 0.0245155-0.00873647j -0.0152208+0.013445j 0.0327461-0.00973154j -0.0503625+0.0166749j -0.0490387-0.0309901j -0.0261175+0.00356511j -0.00922519-0.016288j 0.00823477+0.0088924j -0.0242831-0.00023652j 0.0542401+2.27066e-05j 0.0103929+0.00330057j -0.0265195+0.0215778j 0.0143896-0.00264745j -0.00469355-0.00497536j 0.0269713+0.00669939j -0.00155097-0.0221106j 0.00409675+0.00854151j -0.0155668+0.0196484j 0.0177937+0.0140228j 0.00138224-0.00466705j 0.0134639+0.0217202j 0.00300201+0.0112045j -0.0175769+0.00848813j -0.00838805-0.0222717j 0.00946261+0.0434682j 0.0104716-0.0105871j -0.00984221+0.0436301j -0.0278778+0.0108506j 0.0102501-0.00866228j 0.0187935+0.0101917j -0.0140674+0.0111425j -0.00549723+0.0233401j -0.0213245+0.0662134j -0.0252192+0.0287265j 0.063622+0.00880339j 0.0488895-0.00161773j -0.0166488-0.0207627j 0.0565667-0.0179626j -0.0756578-0.0227939j 0.0211444+0.0795318j 0.110222+0.403832j -0.346627+0.189858j -0.0134725+0.0392383j -0.219292-0.16631j 
0.0382166-0.014422j -0.0109411-0.00357838j -0.0119904+0.042927j -0.0434383-0.0235641j -0.0771593+0.0344121j 0.0137042-0.0184616j 0.0150704-0.0413411j 0.0174379+0.0124524j -0.0169992-0.0183846j -0.0324892-0.026638j 0.0334181-0.0179565j -0.0558111-0.0472763j -0.032315-0.0138476j 0.047948-0.01619j -0.0224253-0.0825641j 0.0535543-0.10677j 0.0323026-0.0110785j 0.0384841+0.129933j -0.0471493-0.0426805j -0.0303893-0.0329214j 0.23142+0.0758418j -0.111161-0.0110039j 0.0677672-0.0186381j 0.063105-0.0802754j -0.033885-0.0284583j 0.17849+0.0560356j -0.13882-0.117892j 0.0254421-0.00864393j -0.128149-0.047952j 0.143311-0.0290786j -0.106911-0.0582071j -0.045001+0.124935j 0.0128095+0.122818j 0.0376224+0.154629j -0.029732+0.077387j 0.0574148+0.157819j 0.0325992-0.186887j 0.0419235-0.0583545j 0.0750649-0.088811j 0.0856418-0.0339358j 0.135226-0.048796j 0.000336217+0.0756201j 0.013142-0.106535j -0.0170166-0.0808864j 0.049069+0.00682806j -0.0418379-0.0196789j -0.0528349-0.0281033j 0.0440836+0.0176323j 0.00294603-0.00116015j -0.00738207-0.0569724j -0.0297995-0.00311647j 0.0109759-0.0105484j 
-0.0160747+0.019133j -0.0123427+0.00152136j 0.0223256-0.00645189j -0.0234065+0.00991006j 0.111891+0.0430807j -0.0299471-0.0145861j -0.0209858-0.0475882j -0.0200169+0.0467094j 0.0713253+0.155999j -0.0141237+0.00346521j -0.0185346+0.0406018j 0.0449465-0.0456963j 0.0222848+0.0266619j 0.00423794+0.0134334j -0.0264766+0.0362236j -0.058563+0.0421823j -0.165275+0.008556j 0.00522984+0.110703j 0.0382341+0.0167184j -0.0108946+0.0261891j 0.0500372-0.00519966j -0.0828141+0.108652j 0.0453244+0.0423803j 0.0194068-0.132377j -0.0227439+0.011725j -0.0965709-0.024545j -0.143418+0.0441345j -0.0768021-0.0497209j -0.189953-0.0683266j -0.00388939+0.0691568j 0.0447214+0.00991746j -0.0154727+0.189172j 0.0601225-0.0077556j -0.00564957+0.0803076j -0.0351014-0.0140281j -0.112238+0.0245848j 0.098894+0.181554j -0.0300764+0.151054j -0.0397676+0.0554599j -0.0153928-0.004421j -0.0777231+0.00374277j 0.0610613-0.120252j -0.0135155-0.0178089j 0.0931002-0.0395753j -0.0046774+0.0477143j 0.137253-0.0347258j 0.0682796-0.0209379j -0.00652969+0.0532596j 0.0424785+0.056662j 0.0565729+0.0252553j -0.00628349-0.00856746j -0.0228683-0.0434941j 
0.0301499+0.00709975j 0.0104317-0.015188j -0.0122541+0.0151712j -0.0857821+0.0165973j 0.0294553+0.05286j 0.0657642-0.00220549j 0.029533-0.0919241j -0.031207+0.024694j 0.0422537+0.0511815j 0.0257399-0.0154521j 0.0263442-0.00996403j 0.00295559+0.00191519j -0.0258878-0.107162j -0.0405648-0.0384444j 0.144016+0.177242j -0.00516123-0.0100557j -0.149683-0.00848272j 0.086402-0.101327j 0.12981-0.0929234j 0.0986405-0.023506j 0.0772632+0.0915819j 0.0205991+0.015952j -0.0628227+0.169448j 0.010285+0.0782462j -0.146782+0.0506086j 0.0641358-0.00269754j 0.164267+0.100153j 0.13997+0.0206319j 0.106621+0.184589j -0.0463454+0.1376j -0.0419994-0.0272809j -0.171673-0.0639766j 0.0275843+0.0144731j 0.00170878-0.119567j -0.00504017+0.00136321j -0.119672-0.0779882j -0.18507-0.0839338j -0.176218-0.0141791j -0.0191708+0.04023j -0.00527459-0.0684828j 0.0193617-0.0573123j 0.109908-0.0418912j -0.0255808+0.0322692j 0.0460413+0.00407672j 0.0284568+0.00303918j 0.0351029-0.0583428j -0.0131589-0.0479144j -0.0212572+0.0374454j 0.095232+0.032638j 0.0355898+0.000580346j -0.0235327-0.0136294j 0.00602583-0.0413137j 
-0.013782+0.0078622j 0.00168241-0.00923761j 0.0205823+0.00350151j 0.0115333-0.0002798j 0.0381132+0.00597247j -0.0429735+0.000968055j -0.0395713+0.00673249j 0.0587614-0.0140559j -0.0258222-0.0204992j -0.0584048+0.0218903j -0.0450097-0.00223239j -0.0140211-0.00352692j -0.0527403+0.0222626j -0.0105756-0.0980487j -0.0257501+0.022445j -0.196732-0.0682207j 0.0824301+0.0146084j -0.156942+0.179868j -0.0791339+0.110191j 0.0152948+0.0736162j -0.00547401-0.104937j 0.00246831+0.0253111j -0.0108634-0.055526j -0.216279-0.078514j 0.0128766-0.0886412j -0.0824+0.046835j 0.0376598+0.0062613j 0.0125651+0.0883637j -0.215908+0.0787938j 0.0116165-0.0555568j -0.00224429+0.0252142j -0.00503403+0.105213j -0.0157959+0.0737483j -0.0790563-0.110265j -0.156761-0.180151j -0.0825437+0.0143396j -0.196821+0.068283j -0.0259572-0.0221331j 0.0107675-0.0980822j -0.0527225-0.0221786j 0.0141671-0.00348247j 0.0449555-0.00207181j 0.0586459+0.0219388j 0.0257815-0.0206386j -0.0587755-0.0139182j 0.039808+0.00679665j 0.043001+0.00100388j -0.0382602+0.00593497j -0.0115171+4.88413e-06j 0.020682-0.00339221j -0.00159933-0.00930804j -0.0137283-0.00778748j 
0.0260158+0.0190046j 0.0251852-0.027619j 0.0358511+0.0355178j -0.0990605-0.00853009j 0.00962872+0.0510353j -0.0100402-0.00994899j -0.0178736-0.082995j -0.05073+0.00418318j 0.0491774+0.0165669j -0.0114748-0.085145j -0.0540231+0.0172364j -0.0132223-0.0508751j 0.0315111+0.00596682j 0.0141201-0.0614112j 0.111491-0.0696511j 0.0320513-0.0266888j 0.0879961+0.0414291j -0.0925063+0.0509731j -0.0226654+0.0207629j -0.0516632+0.168726j 0.09154+0.160442j 0.0357831-0.0778761j 0.0189708-0.257996j 0.103669+0.135252j -0.0936056-0.106536j 0.0725333-0.0306834j -0.127553-0.00823736j -0.100009+0.100832j 0.111292-0.129502j -0.00349292-0.25863j -0.031179-0.0798682j 0.100582-0.154761j 0.0413649+0.17144j -0.0210709-0.0222879j -0.0887915-0.056801j -0.0903307+0.0359038j 0.0302339+0.0279678j 0.107235+0.0760616j -0.0101751-0.0621008j 0.0318778-0.00423953j 0.0162221-0.0499614j 0.0529094+0.0205367j 0.016431-0.0841487j -0.0500154+0.0137003j 0.0504384+0.0070132j 0.0227365-0.0816764j 0.0106055-0.00921282j -0.0126494+0.0502646j 0.0993932-0.00267932j 0.0379006-0.0332716j -0.0234778-0.0290666j 0.0271198-0.0174688j 
0.00602583+0.0413137j 0.0235327-0.0136294j 0.0355898-0.000580346j -0.095232+0.032638j 0.0212572+0.0374454j 0.0131589-0.0479144j -0.0351029-0.0583428j -0.0284568+0.00303918j -0.0460413+0.00407672j 0.0255808+0.0322692j -0.109908-0.0418912j -0.0193617-0.0573123j -0.00527459+0.0684828j 0.0191708+0.04023j -0.176218+0.0141791j -0.18507+0.0839338j 0.119672-0.0779882j -0.00504017-0.00136321j 0.00170878+0.119567j -0.0275843+0.0144731j -0.171673+0.0639766j 0.0419994-0.0272809j 0.0463454+0.1376j 0.106621-0.184589j 0.13997-0.0206319j 0.00749022-0.0673837j 0.156459-0.109814j -0.146782-0.0506086j 0.010285-0.0782462j 0.0628227+0.169448j -0.0205991+0.015952j 0.0772632-0.0915819j -0.0986405-0.023506j 0.12981+0.0929234j 0.086402+0.101327j 0.149683-0.00848272j -0.00516123+0.0100557j 0.144016-0.177242j 0.0405648-0.0384444j -0.0258878+0.107162j -0.00295559+0.00191519j -0.0263442-0.00996403j -0.0257399-0.0154521j -0.0422537+0.0511815j 0.031207+0.024694j -0.029533-0.0919241j -0.0657642-0.00220549j -0.0294553+0.05286j 0.0857821+0.0165973j -0.0122541-0.0151712j -0.0104317-0.015188j 0.0301499-0.00709975j 
0.0228683-0.0434941j -0.00628349+0.00856746j -0.0565729+0.0252553j 0.0424785-0.056662j -0.00652969-0.0532596j 0.0682796+0.0209379j 0.137253+0.0347258j -0.0046774-0.0477143j 0.0931002+0.0395753j -0.0135155+0.0178089j 0.0610613+0.120252j -0.0777231-0.00374277j 0.0153928-0.004421j -0.0397676-0.0554599j 0.0300764+0.151054j -0.098894+0.181554j -0.112238-0.0245848j 0.0351014-0.0140281j 0.00564957+0.0803076j 0.0601225+0.0077556j 0.0154727+0.189172j 0.0447214-0.00991746j -0.00388939-0.0691568j 0.189953-0.0683266j 0.0768021-0.0497209j 0.0175011-0.11657j 0.132518+0.0314486j 0.0227439+0.011725j -0.0194068-0.132377j 0.0453244-0.0423803j -0.0828141-0.108652j -0.0500372-0.00519966j -0.0108946-0.0261891j -0.0382341+0.0167184j -0.00522984+0.110703j -0.165275-0.008556j 0.058563+0.0421823j 0.0264766+0.0362236j 0.00423794-0.0134334j -0.0222848+0.0266619j 0.0449465+0.0456963j -0.0185346-0.0406018j -0.0141237-0.00346521j 0.0713253-0.155999j -0.0200169-0.0467094j -0.0209858+0.0475882j -0.0299471+0.0145861j 0.111891-0.0430807j -0.0234065-0.00991006j -0.0223256-0.00645189j -0.0123427-0.00152136j 0.0160747+0.019133j 
-0.0109759-0.0105484j -0.0297995+0.00311647j 0.00738207-0.0569724j 0.00294603+0.00116015j 0.0440836-0.0176323j -0.0528349+0.0281033j -0.0418379+0.0196789j 0.049069-0.00682806j -0.0170166+0.0808864j 0.013142+0.106535j 0.000336217-0.0756201j 0.135226+0.048796j -0.0856418-0.0339358j 0.0750649+0.088811j -0.0419235-0.0583545j -0.0325992-0.186887j 0.0574148-0.157819j 0.029732+0.077387j -0.0376224+0.154629j 0.0128095-0.122818j 0.045001+0.124935j -0.106911+0.0582071j 0.143311+0.0290786j 0.128149-0.047952j -0.0254421-0.00864393j -0.0574767+0.174247j 0.155502-0.101597j 0.033885-0.0284583j -0.063105-0.0802754j 0.0677672+0.0186381j -0.111161+0.0110039j -0.23142+0.0758418j -0.0303893+0.0329214j 0.0471493-0.0426805j -0.0384841+0.129933j 0.0323026+0.0110785j -0.0535543-0.10677j 0.0224253-0.0825641j 0.047948+0.01619j 0.032315-0.0138476j -0.0558111+0.0472763j 0.0334181+0.0179565j -0.0324892+0.026638j -0.0169992+0.0183846j 0.0174379-0.0124524j 0.0150704+0.0413411j 0.0137042+0.0184616j -0.0771593-0.0344121j -0.0434383+0.0235641j 0.0119904+0.042927j -0.0109411+0.00357838j -0.0382166-0.014422j 
0.0305672+0.00144014j -0.0541988+0.0392986j 0.0202636-0.0557605j -0.0561335+0.00985251j 0.00181667-0.00445656j 0.0160975+0.0331042j 0.0048794+0.00978102j -0.0465237+0.0773669j -0.0533047+0.0136692j 0.0898567+0.00792562j 0.086982-0.0766352j 0.106379-0.0109697j -0.0504765+0.0345563j -0.102293-0.0639651j 0.0799636+0.00772049j 0.116403+0.0951036j -0.10096+0.104777j 0.0330159-0.075429j -0.0484489-0.036293j 0.0700596+0.0957426j 0.170674+0.0214404j -0.202089+0.039501j -0.0241406-0.0521135j -0.0976946+0.0375268j 0.111807+0.014481j -0.0766405-0.0155448j 0.108178+0.0548192j 0.0770688+0.0389435j 0.0176673-0.0247772j 0.0350185-0.0457374j 0.0857923+0.0490131j -0.0820936+0.0130946j -0.081459-0.0789723j 0.055382-0.0761166j 0.0749869+0.0380832j -0.019194+0.0361474j 0.0834323+0.00613807j 0.00288856-0.0712216j 0.105703-0.0095316j -0.0260378+0.0579241j 0.0120038+0.0372822j -0.0550099-0.000533766j 0.0134503+0.0160884j -0.015653-0.00750954j 0.0315038+0.035721j 0.0063816-0.0297092j -0.0379435+0.00596313j -0.0444411+0.046642j -0.0499063+0.0566604j -0.00241512-0.0143701j -0.0455024-0.00596863j -0.0320878-0.0111217j 
0.00851283+0.0123279j 0.00743811+0.013668j 0.0370894+0.0463063j 0.0083982+0.0198575j 0.0248467+0.0101618j 0.0255834-0.0273143j -0.0261162-0.0230386j 0.0139082-0.0316225j -0.0639784-0.0311053j 0.0116293-0.000491478j 0.0620157+0.0313054j 0.0307173-0.0237093j 0.105677+0.0967351j 0.115227-0.13465j 0.0730317-0.0825455j 0.0822546-0.0102185j -0.229047-0.128805j 0.00727013-0.154014j -0.0558855-0.00169474j -0.0423525-0.0252797j -0.0796571+0.0310304j -0.157557-0.0267082j 0.00209419-0.00660371j 0.072855+0.0507691j -0.0700228+0.123646j -0.00467382-0.168236j 0.0387455-0.0561552j 0.00860575-0.0747921j 0.000908068-0.119498j -0.0638665+0.00970642j 0.0169343+0.124132j -0.0511891+0.0788839j -0.0170348+0.0646598j -0.119429+0.0779024j 0.073202-0.0539824j -0.0109691-0.0339414j 0.0358712-0.00961808j -0.0657728+0.0192351j -0.0311335-0.00432279j -0.0117609-0.0709002j 0.0318929+0.00598075j 0.0262032+0.04269j 0.0885923-0.00834137j 0.0206134+0.0377171j -0.00305833+0.0244354j 0.00793353-0.0494474j 0.0354039+0.0262054j 0.0162117+0.0490443j 0.013172+0.00550756j 0.0318252-0.0351864j 0.00206908-0.00629359j 0.0125425+0.0070101j 
-0.0343125+0.0116807j 0.0196449-0.00913206j -0.00384543-0.0261047j -0.0143531+0.0186996j -0.005166+0.0415369j -0.0821418+0.0427502j 0.00539423+0.0244385j -0.000234746-0.0801953j -0.033789-0.0518882j 0.024857+0.0594227j 0.147047-0.0398685j 0.0174975+0.0227487j -0.0478168+0.0528419j 0.0430762-0.183123j -0.0458546+0.197746j -0.0242704-0.271595j -0.0973934+0.0567321j 0.00204123-0.0325342j 0.0684803+0.0417348j -0.0452386+0.0109271j 0.0116863+0.11059j 0.0228387+0.0323569j 0.115319-0.0015971j 0.0778287+0.0880712j 0.0424545+0.0553598j 0.198207+0.0479036j 0.0765028+0.101941j -0.0676184-0.0448977j -0.00380947+0.0339658j 0.0542402+0.110131j -0.0246096-0.101766j 0.128397+0.106807j 0.000845685-0.0856625j -0.0679587-0.0724124j -0.0293039-0.00247411j 0.00444167-0.0257115j 0.0712717-0.0651833j 0.0196397-0.0460548j 0.0209038-0.0801783j -0.0329814+0.010991j -0.0105183+0.0838997j 0.0190259-0.0400534j -0.00734511+0.0396777j -0.0419183-0.0324507j 0.0113237-0.00607392j -0.0954876-0.00507507j 0.0043412+0.0157593j -0.0258596+0.0124952j -0.0137965-0.00804232j -0.039997+0.00591195j 0.0395157-0.00252867j 0.0125371+0.0134366j 
-0.00193151+0.046319j -0.0371364+0.0501805j 0.0144281-0.0412997j -0.0498339+0.0809038j 0.00103294+0.0232634j 0.00024912-0.0681392j 0.019649+0.124814j -0.0325287+0.043566j 0.132271-0.0911055j 0.0114624-0.0662679j -0.0205508+0.140703j -0.0672594+0.0114005j -0.0476433-0.202893j 0.145375-0.00104451j -0.0169474-0.0776633j 0.144296+0.00822794j -0.00559155-0.0219401j -0.0437104-0.155457j 0.11068+0.027034j -0.0556493-0.0309631j -0.0142519+0.0322386j 0.0434394+0.0183518j 0.0320535+0.0223378j 0.0498961-0.0881438j -0.0730892-0.0689486j -0.0947617-0.0882099j 0.135891+0.0109763j -0.00868198-0.0928069j -0.180384-0.0819838j -0.109855-0.0955132j 0.0651777-0.0687752j 0.0705541+0.029639j -0.054899+0.15191j -0.0770408+0.0360629j 0.0190104-0.000153782j 0.00483808+0.0458232j -0.0300008-0.0537543j 0.0645885+0.00935371j -0.0584096+0.0453213j -0.0307088+0.0921793j -0.00771901-0.0758889j -0.026508-0.0531329j 0.0120022-0.0238435j -0.0467618+0.0412643j -0.00230301+0.0787764j 0.085173-0.0626505j -0.0146702+0.0271583j 0.010757+0.0626306j 0.0054562+0.0458252j -0.0107442+0.00921947j -0.0081219+0.00024851j -0.0332545-0.0117797j 
0.0283097-0.0307101j -0.0123783-0.00731493j -0.0116578-0.0137705j -0.0190393-0.0488885j -0.0717764-0.050603j -0.00369167-0.103707j -0.0247904-0.0134723j -0.00182643+0.0654697j 0.0489579+0.156341j 0.0874547-0.0877056j -0.150838-0.0121077j 0.00243374-0.125253j 0.0316578-0.147493j -0.00367138-0.152818j -0.138926+0.00715841j 0.137012-0.132591j -0.121888-0.04625j -0.06463-0.104501j -0.0354463+0.0740444j 0.0443837+0.0326116j -0.00185232+0.0162094j -0.108104+0.123017j 0.173687-0.100004j 0.17128+0.172144j -0.0426835+0.180093j -0.0583132-0.0241444j -0.0730334+0.034485j -0.0384953+0.102139j 0.0727837-0.0855118j 0.00276309+0.0450619j -0.0672359-0.0513937j 0.0794393-0.0335069j 0.0267016+0.105455j 0.165652-0.0636602j -0.062977-0.0485905j -0.0178876+0.0669448j -0.00559537+0.0506296j 0.00141459-0.0631891j -0.00371493+0.0706004j 0.0256478-0.0211331j 0.0232924+0.06893j -0.0170624+0.03838j -0.0240162-0.00302048j 7.74335e-05+0.0198761j -0.0209535-0.0538912j 0.0512228+0.0277927j -0.0315057-0.0313439j -0.00935162-0.0626762j -0.00863554-0.0130997j 0.000185107+0.00810497j -0.0370903+0.00195397j -0.0181778-0.00552427j 
0.035526-0.0126393j 0.00880763+0.0117522j 0.0430384+0.017437j -0.0169742+0.060283j 0.0267421+0.0187386j 0.0449754+0.0116195j 0.10123+0.017523j 0.00279797-0.0337903j 0.0595289-0.0705286j -0.110447+0.0279223j -0.0152914+0.105729j -0.0114731+0.131831j -0.0590064-0.0939592j 0.15591-0.100721j -0.0142894+0.00593589j -0.0693301+0.0177555j 0.0443162+0.0236875j 0.0237032+0.00501145j -0.195519+0.0660609j -0.104007+0.0720348j 0.00107627-0.0268339j 0.0394239-0.0384872j 0.211586+0.0376768j -0.0406053+0.019777j -0.0296073+0.0112778j -0.0118923-0.156269j 0.151602+0.161405j -0.0764041+0.0347631j -0.0236344-0.0953052j 0.0850729-0.0139506j 0.0119372+0.0606152j -0.00889243-0.0851271j -0.0832269-0.00960456j -0.00438123-0.0443784j -0.0281496+0.0283679j 0.0645142-0.101658j 0.000380324-0.0558608j -0.030602+0.0670709j -0.0388995-0.0252862j -0.0246182-0.0241972j 0.0726875-0.0536023j 0.0377981+0.00331116j 0.0244967-0.0469499j 0.0116777-0.0366054j 0.0152235+0.0178137j 0.0602887-0.0054803j 0.00202364+0.038579j 0.0284121+0.0109072j 0.0397859+0.0174866j 0.0391557-0.00122125j -0.021342+0.00807833j 0.0257001-0.00350574j 
-0.00993113+0.0250808j 0.0110516-0.0400219j -0.0471261+0.0620042j 0.0249716-0.028841j -0.00691995+0.0554123j 0.0182931+0.0528769j 0.0667004-0.0355317j 0.0106426-0.0538508j 0.0577615+0.021239j -0.0600312+0.049784j -0.0169872+0.00345871j 0.0544551-0.0439385j 0.154325-0.0852024j 0.0195414-0.0126943j -0.136717-0.169519j 0.106247+0.123817j 0.0423463+0.166579j -0.0521873+0.128474j -0.110353+0.171326j 0.0274035-0.0520727j 0.0140966+0.0201229j 0.296387+0.136121j -0.119114+0.0281192j 0.0423786+0.0624653j 0.00136451+0.0341083j -0.0536573+0.147074j -0.0264316-0.0962414j -0.0283236+0.141544j 0.00509091-0.0313945j -0.0862574+0.107497j 0.0438179+0.0516179j -0.0267798+0.0142968j -0.0515843-0.0829246j 0.0243272-0.105334j -0.0129007-0.0687953j -0.00952609-0.0491591j 0.00159315-0.00917075j 0.00139996+0.0442803j -0.0449269-0.0140391j 0.0404178-0.0148731j 0.0310719+0.047819j 0.0707575-0.0540893j -0.0138913+0.00655032j 0.0658606-0.0857328j -0.0588545-0.0398546j -0.0215707+0.0408383j 0.0162455+0.00839076j 0.0120268-0.042414j -0.013688-0.0230647j -0.0454495+0.00697194j 0.0123018-0.0191869j -0.0101557-0.0148198j 
-0.0627092-0.00256096j -0.0508273+0.0720293j -0.06678+0.0586621j -0.0294614-0.0258559j 0.056487-0.0651665j 0.01718+0.0205331j 0.0183994-0.120265j -0.16782-0.0560593j -0.0829898-0.0194505j -0.130753-0.0563142j 0.0578916-0.0158026j -0.168989-0.181475j -0.007913+0.0723567j 0.0689305-0.028865j 0.00577719+0.0185839j 0.0140451-0.0216462j -0.00337-0.0663286j -0.0617855-0.1142j 0.0742946-0.0204548j -0.153718-0.0301501j -0.216198-0.0638978j -0.0642681-0.0215323j -0.121909-0.0963837j 0.0929443+0.0150628j 0.0260911+0.0873157j -0.042457-0.00288123j 0.0733793+0.0427698j 0.0922583+0.00520991j -0.0196477+0.00891914j 0.0163201-0.00254654j 0.00380366+0.000946347j -0.0652364+0.0267889j -0.0512083+0.0335186j 0.0433529-0.117483j 0.0217121+0.032025j -0.0408479-0.00898714j -0.0289426+0.0113623j -0.0557075+0.0787713j 0.0734251-0.0311442j -0.051496+0.0485667j -0.0327234+0.0673517j 0.0229897-0.0752038j 0.0251554+0.10227j 0.0775139-0.0339366j -0.0147813-0.0343531j -0.0649488-0.0346264j 0.0347837+0.0176228j 0.0655589+0.00694957j -0.00846573+0.0125174j -0.0161474-0.00921247j 0.0578562+0.00640417j -0.0431229+0.0411062j 
-0.00436823+0.00231564j 0.0153101-0.0458652j -0.0453747+0.0582462j 0.0472589-0.00493758j -0.0478613+0.12064j -0.167329+0.0022518j -0.0844931+0.0452732j 0.0938665+0.000934392j 0.0381787+0.105372j 0.0764326-0.0657419j -0.0603042+0.00254638j -0.00105619-0.0751233j 0.163632+0.0620861j -0.0750697+0.0316038j 0.0902467+0.0613858j -0.0500336+0.0906587j -0.0182507-0.156911j 0.0164764+0.0425733j -0.00517758+0.0461064j 0.23145-0.0728692j -0.178579+0.0115337j -0.0771286+0.046561j 0.0443347-0.119311j -0.00251529-0.059416j 0.0447733-0.0120388j -0.0664387+0.00159665j 0.188089-0.0906278j -0.0290074+0.0417785j -0.0287119+0.00705338j 0.0995203+0.0357702j -0.067125+0.0737909j 0.028742-0.0193759j -0.0138045+0.0745391j 0.0128619+0.0620056j -0.10652+0.00475797j 0.00519969+0.0807697j 0.0135971+0.0208051j 0.0685373-0.0374693j -0.0257273-0.0199217j 0.0529913-0.0104122j -0.0365158-0.0367437j -0.016502+0.0416699j -0.00781791+0.00137544j -0.0323476+0.0307481j 0.0150283-0.0103948j 0.00317679+0.0102182j -0.00183791-0.0193741j -0.0239851-0.0417906j 0.00391309-0.0322048j 0.0246576-0.00804133j -0.00361853+0.000300184j -0.00206008-0.00944599j 
-0.0452891+0.0244665j -0.00859264-0.0760819j -0.107305+0.103428j 0.0344722-0.0874757j -0.00254147+0.0722217j -0.00121418+0.0297461j -0.210153+0.0555103j 0.145102+0.157216j 0.130357-0.0875358j 0.099997-0.0292263j -0.00786768+0.0635492j 0.0947844-0.162062j 0.0756178-0.067925j 0.142271+0.0281078j -0.0302634-0.0137987j -0.0073331-0.00510082j -0.0276306-0.0551712j -0.121503-0.0797024j 0.02088-0.0767947j 0.0427164+0.0596689j -0.01845-0.0578776j 0.213837-0.210983j 0.036713-0.0197654j -0.0579312-0.220646j 0.0149113+0.12616j 0.0201125+0.0838714j 0.00523826-0.0604592j -0.0123846-0.019872j 0.0410475-0.0694147j 0.00212003+0.0457392j 0.00344689+0.109478j -0.0135096-0.0328237j -0.0250973+0.0140119j 0.0520098-0.02001j -0.0543151-0.104787j -0.0115293-0.0321622j 0.00146864+0.0451331j 0.0112665+0.0476176j 0.0190933+0.00163227j 0.0329378+0.0203496j -0.0520043-0.113486j -0.0751083+0.0125326j -0.0596205-0.00402097j 0.00593314-0.0166705j -0.0221053+0.007618j -0.0527341+0.0568722j -0.0252459-0.0395613j -0.0424322-0.0159983j -0.0293118-0.0373655j -0.0260444-0.0175914j 0.0153092-0.0220536j -0.0301145-0.034028j 
0.00736857-0.04322j -0.111454+0.0294664j 0.0739949+0.142596j -0.100503+0.125753j 0.0582457+0.0160229j -0.0911195-0.0173746j -0.0228571+0.0571079j -0.0846603-0.0150966j -0.00758186+0.0315135j -0.0695537-0.0568524j 0.0204479-0.00734444j -0.0662559-0.01078j -0.00532245-0.0192307j -0.0452226+0.0143589j 0.0985553+0.0209005j 0.105777+0.0664687j 0.0465554+0.073886j 0.14236-0.043154j 0.124135+0.058574j -0.0472602-0.107936j 0.0659013-0.106255j 0.102752+0.092244j 0.206287-0.04865j 0.0351551+0.0457315j -0.232333-0.0181774j 0.027056-0.0369501j 0.0743875-0.00815018j -0.142627+0.0760882j -0.0837123+0.00892768j 0.0612592+0.0506338j -0.0791745-0.0397714j -0.0484326-0.0685245j -0.0369366-0.0272267j 0.038222-0.0294743j -0.063474+0.0623741j 0.120202+0.126637j -0.00547647+0.0126617j -0.0558452-0.0807124j -0.0284294-0.0026401j -0.0579342+0.027267j -0.00151468+0.0776219j 0.00238568-0.0435486j 0.0306613+0.0446946j 0.0105232-0.00235969j 0.0768744-0.060214j 0.00136349-0.0369466j 0.0144462+0.0319605j 0.0821617-0.00761827j 0.033402+0.0227033j 0.0419367-0.0692926j -0.00852902+0.033509j -0.0319647+0.0114698j 
0.0206763+0.0029433j -0.0686094+0.00508193j 0.0152728+0.048474j -0.0593381-0.0105271j -0.0287728-0.0897283j 0.109754-0.0833235j -0.156165+0.103744j 0.117557+0.147448j -0.0282407-0.00464879j 0.0607336+0.166664j 0.0119425+0.105129j 0.17243+0.0729305j -0.180342+0.0557968j -0.141696-0.0497652j 0.00950353+0.0418148j -0.0459287-0.0141504j -0.0394762+0.0404153j 0.077969+0.00968145j 0.0279999+0.147553j 0.00979528+0.0402942j -0.0430288+0.00947313j 0.14034-0.0234368j 0.119043-0.104021j 0.0854131+0.144483j -0.0964233+0.0631687j -0.0258161+0.0145461j -0.118974-0.0535134j 0.0411292+0.0474293j -0.00291402-0.0099882j -0.0595202-0.104789j 0.0781911-0.0117177j 0.0355545-0.0529189j 0.0501346+0.036297j -0.054721-0.0502075j -0.0133471-0.035335j -0.0221939-0.0229898j 0.0242688+0.0361414j -0.0230516-0.0020839j 0.0141316+0.0307123j -0.0668033+0.0219193j -0.0108732+0.0742905j -0.0414218-0.00575196j -0.00786406-0.0236531j 0.0442761-0.0186948j 0.0283421-0.00476719j -0.0390823+0.00324225j 0.00302546-0.0149391j 0.0450829+0.0253667j -0.0227934+0.0359636j -0.0400324-0.0475248j -0.0283993-0.00682592j -0.0426066-0.0122497j 
