-0.00814836-0.0239624j 0.00833684-0.0396777j 0.00641771-0.0395826j -0.00362384-0.0208192j 0.00447866-0.0184866j 0.00142285+0.0337383j -0.00450697-0.0253308j 0.00365738-0.0445776j -0.00216963+0.0340575j 0.00331163+0.0132859j 0.00352961+0.0626837j -0.0005841-0.00560965j 0.00154149+0.0121508j -0.000726437+0.0586435j -0.00413933+0.0146964j 0.000116984+0.0190372j 0.00120543+0.0194731j 0.00120255+0.0288894j -0.00321158-0.0231886j -0.000464236+0.00053414j -0.000965293-0.0349135j 0.000615556-0.027244j 0.00237146-0.0250642j 0.00107709-0.0542244j -0.00104114+0.0282711j 0.00157375+0.0397766j -0.000620153-0.0469704j -0.00109866-0.0102667j -0.000484735+0.028177j -0.000543476-0.0277924j -0.000808983-0.00502249j 5.93431e-05+0.0305982j -0.00065998+0.00292544j 0.00030741+0.0314694j 0.000421714+0.00878313j 0.00165057+0.00232494j 0.000589315-0.0597068j 0.00107796+0.028425j 0.00112487+0.0142519j 0.000851543+0.0220142j -0.0017769+0.0185221j -0.00154791-0.000855522j 0.00147471+0.00677878j -0.00179976-0.00553852j -0.00248642+0.0146027j 0.000463341-0.0240546j -6.12573e-05+0.0243227j 0.000806532-0.0352902j -0.000481788-0.011792j -0.00199077-0.00905809j 0.000154506+0.0223428j -0.00205142-0.0178816j -0.00237383-0.0391744j -0.00239396+0.00789268j 0.00188001+0.016358j -0.000326883+0.00430393j -0.00060982-0.0103586j -0.000178426+0.0542996j 0.000368599+0.0114107j -0.000330815+0.0106002j 3.25749e-05+0.0610013j -0.000384274-0.0354112j 0.00592524+0.0298072j -0.0017812+0.0133493j 0.000129233-0.0104298j 0.00278897+0.0575448j 0.00427832-0.0299442j -0.00354876-0.00661163j -0.00401024-0.068398j -0.00256501+0.0362766j 0.00102079-0.158177j -0.00271423-0.0136691j 0.000179677+0.0621186j 0.00139537-0.196924j -0.0025729-0.0624047j 0.0035029+0.0914568j 0.00279323+0.228186j 0.00283525-0.00840864j -0.00386959-0.540488j -0.000818008+0.311302j 0.00105738-0.201139j -0.00713919-0.17225j -0.0062566+0.114184j -0.0082928-0.140708j 0.00643093-0.0316689j -0.0148756-0.014902j 0.00329398+0.113592j -0.0154355+0.109559j -0.0322116+0.00700807j 0.0031219+0.10739j -0.0366982-0.0176257j -0.0114764+0.383499j 
0.00227406+0.00372952j 0.0037479-0.00501186j -0.00597388+0.0192628j -0.00770998+0.0104806j 0.0057561+0.00910751j 0.00457883-0.00367796j -0.00397255+0.0349298j -0.000465549+0.00488158j 0.0091325+0.040839j -0.0114105+0.0618542j -0.00778052-0.00574907j 0.00101355+0.0113844j -0.0127607-0.00573389j 0.00505861-0.000700827j -0.0067944+0.0687116j -0.00203897-0.0227432j 0.00467257+0.00206373j -0.00775208+0.00746192j 0.00900351-0.124749j -0.00206398+0.0284697j -0.0027782+0.0190566j 0.0145434-0.0366748j 0.00416557+0.0302266j 0.00751893-0.0231998j 0.00323238-0.0904007j -0.00454943+0.0576449j 0.0113464+0.0679625j 0.0042876-0.109577j -0.00404167-0.023651j 0.0141405-0.0787593j -0.00823437-0.0407994j 0.0110189+0.00282467j 0.00159394+0.0265098j 0.00371113+0.0289361j 0.00117339+0.0283214j -0.00495387-0.0771216j 0.0123474+0.150968j 0.0118484+0.0576086j -0.00297069-0.0346653j 0.00379554+0.00580628j -0.0153492-0.107705j -0.00626002+0.0433043j -0.00137594-0.0959545j -0.000425819-0.017223j -0.000220588-0.126854j -0.00387375-0.00474946j 0.00345398-0.108246j 0.00410448-0.0341569j -0.0199439+0.0788108j 0.00708412+0.0168519j -0.00105053+0.0932427j -0.0126678-0.149266j 0.00416965-0.0280114j 0.0110932+0.215595j 0.017332+0.100913j 0.00276439-0.0150593j 0.00637664-0.11277j 0.00372593+0.0535791j 0.00473647-0.0554705j 0.0053653-0.0881112j 0.000677599+0.0191296j -0.0246421+0.149272j -0.00137173+0.00802821j -0.0127069+0.0545554j 0.020185-0.0654179j 0.0168382+0.087381j -0.00793578-0.0416272j 0.0150118-0.0702914j 0.00373811+0.141041j -0.00157181-0.00158145j 0.0135814+0.00129733j 0.0170491-0.0236031j 0.0263758+0.0644504j 0.0115359-0.0191053j 0.010337+0.0207181j 0.0166206-0.0700699j 0.00325996+0.0224313j 0.013358+0.00808354j -0.00253968-0.0179304j -0.00543212+0.0210125j -0.018733+0.0995958j 0.0230432+0.0446311j 0.0108292-0.0431182j -0.00750995+0.0459206j -0.00204821-0.0350575j -0.0332842-0.0267775j -0.0067389+0.023397j -0.00335886-0.0192605j -0.00946352-0.0217j 0.00859479+0.0345963j -0.00709362+0.0106444j -0.0170686-0.0175923j 
-0.00140367+0.00256708j 0.00577682-0.00118611j -0.000361189+0.00146345j -0.00271838+8.3123e-05j 0.00465766-0.00980948j 0.00923175+0.000324037j -0.00752162-0.00631984j 0.0056048+0.00399429j 0.012037+0.00624371j -0.00498538+0.0329371j -0.0109771-0.0189655j -0.011332+0.0381992j 0.00777528+0.0235677j -8.65584e-05-0.0226429j -0.0182002-0.0739043j 0.0178167+0.058871j 0.00974093-0.0382179j -0.00434205-0.073815j -0.00230422+0.0570887j 0.015534+0.00303569j 0.00602527+0.0122269j 0.0142716+0.0305723j 0.000577396-0.0918865j -0.0076147-0.141995j 0.00655394-0.062396j 0.0113486-0.0409775j 0.00593338-0.0978855j -0.00485033+0.139977j -0.00666435+0.111247j 0.00900764+0.0467036j 0.00876368-0.0320637j 0.0112721-0.0685876j 0.00810685-0.0108797j -0.0017844+0.0401941j 0.00291711+0.103803j 0.0040683+0.0771428j 0.00527805-0.120166j 0.00668553-0.0606457j -0.00962352+0.0432688j 0.00611936+0.0680387j -0.00721129-0.0812089j 0.0100158-0.0608583j 0.000171259+0.0396307j 0.010948+0.00962295j 0.0100855-0.0328243j -0.000525551+0.0761661j 0.0103258+0.141456j -0.00457224-0.174442j -0.016816+0.0144392j -0.000266139-0.118769j 0.00425353-0.0350902j -0.00457772-0.149679j -0.0038556+0.130154j -0.00931633-0.0791149j -0.00580797-0.0124239j 0.00703552+0.0585652j 0.00476997+0.0253837j -0.0124384-0.00482171j -0.0117483+0.0682129j 0.00769096+0.0442655j 0.00396344-0.0691721j -0.00265069-0.151838j -0.00951782+0.128275j 0.00399569+0.132075j -0.0029626+0.0169472j 0.00301345-0.0378954j 0.00283191-0.0197892j -0.00582433+0.0450438j 0.0272524+0.0199769j -0.00666717+0.0141148j 0.0247791-0.0147634j 0.00274259-0.0441963j 0.0118074-0.0551442j -0.0180017+0.0707409j -0.0309797-0.0170091j -0.0273338-0.00655635j -0.0087982-0.0889258j 0.0130392-0.0224522j -0.0150582-0.0315049j 0.00339164-0.00583279j -0.000633749-0.012586j 0.000267386-0.00459422j -0.00988055-0.0509184j 0.0390297+0.0456865j 0.00518883-0.0331231j 0.0111297+0.0379876j 0.00483094-0.033864j 0.00664274+0.0130697j 0.00989318+0.00352403j 0.00630942+0.0144914j -0.00651035-0.00337915j 0.000798409-0.0086379j 
-0.00282972-0.0036809j -0.00613861-0.000184068j -0.00244132+0.00127059j -0.0176294+0.0110216j 0.00430581-0.0027429j 0.00614825+0.00329884j 0.00782708-0.0100874j -0.00409065+0.00301256j -0.00873208-0.0001064j -0.0110354+0.0118335j 0.00669807-0.0484707j 0.0127923-0.000696699j -0.00249366+0.00384573j -0.00508559+0.00611333j 0.00714101-0.0836755j -0.0164393+0.057446j -0.0133157+0.0137713j -0.00254072-0.0567395j 0.015398+0.106566j -0.0137488+0.0290871j -0.0223659+0.056023j 0.00770716+0.135878j 0.00553844-0.0183751j -0.00997941-0.0978518j -0.00425293-0.039461j 0.0149869-0.0978483j -0.00353118-0.0599227j 0.0049158+0.142994j 0.000159244+0.0512913j -0.00942166+0.0193516j -0.0135081-0.0871684j -0.00735831-0.112098j 0.0026861-0.0668834j -0.0223684+0.0828093j -0.0118111+0.0123877j -0.0116384-0.130893j -0.00050389-0.161337j 0.0158705-0.154947j -0.00577337-0.00670099j -0.00403766+0.23717j 0.00362456+0.0863973j 0.00672257-0.106945j -0.00443082+0.0625321j -0.0114339+0.0230304j 0.0167532-0.0179135j -0.00464537-0.0790606j 0.00540263+0.1167j -0.0119384-0.0859572j -0.0232714-0.00667286j 0.0087206-0.0920361j -0.00718753-0.14492j -0.00887931-0.0443588j -0.00686286+0.0187349j -0.010731+0.0110339j 0.016009+0.0552169j -0.00670822-0.0864804j -0.000405663-0.0352545j 0.0105795-0.0525206j 0.00437258-0.212411j -0.0248962-0.0492738j 0.00715834-0.0809266j -0.021812-0.0114937j -0.0189121+0.136534j 0.0138565+0.0334173j -0.00942073-0.0380563j 0.0132023+0.0141048j -0.00127759-0.0652677j 0.00401781+0.145186j -0.00238751+0.0226132j 0.0189816+0.0161407j -0.00414301+0.00397037j -0.00985866+0.0614453j -0.0052874+0.0304428j 0.00332746+0.0496685j 0.00625441-0.0386133j 0.00953977-0.0310217j 0.0123375-0.0612059j -0.0059827+0.0252375j 0.00804155-0.0484226j -0.0166812-0.0143697j -0.00622879-0.0179032j 0.00258591+0.0208459j 0.00431472+0.0677789j -0.00891391+0.0106107j -0.00678869+0.00450814j -0.00629094+0.00821821j 0.00162387+0.0287853j -0.015003-0.034372j 0.00718911-0.0108693j 0.00446615+0.00489563j -0.00308154-0.00384047j 0.00352297-0.00203264j 
-0.000519067+0.00850796j 0.000765204+0.00517472j 0.00718362-0.00470612j 0.00757194-0.00501297j 0.00211431-0.00824802j -0.00850655+0.00667643j 0.0171299-0.0114862j 0.00914238-0.014408j 0.00640925-0.0334314j 0.0210866-0.032921j 0.00788409+0.0167976j -0.0123595-0.0139242j 0.0183768-0.0091467j 0.0219463-0.0309294j 0.0121114-0.0632648j 0.00825109-0.00946265j -0.00898224+0.0217202j -0.0266656+0.00252709j 0.0125968+0.0215098j -0.00899079-0.00597647j 0.00519794-0.041441j 0.0147171+0.0733179j 0.0100132+0.0386266j -0.00337886+0.0501305j -0.00709186+0.0242038j 0.0068003+0.0388254j 0.00731205-0.0373104j -0.0137738-0.0435822j -0.0185178+0.0268293j 0.0242788+0.0812738j -0.00523156-0.0282025j 0.0221649-0.1021j -0.0187668-0.101739j -0.00301436+0.0141113j 0.00850508-0.0147639j 0.00691558+0.116174j 0.0055559-0.102324j 0.0273992-0.0666569j 0.00398853-0.0495556j 0.0137753+0.177365j 0.000299851+0.0039566j 0.00588248-0.122879j 3.79809e-05-0.126571j -0.0130287-0.107797j -0.00720204+0.0352645j 0.00429714-0.0816219j -0.00877043+0.087547j -0.00722855-0.0729979j -0.00678139+0.09153j 0.00236436+0.142659j 0.000254672-0.0861527j 0.0120103-0.0517059j 0.00559493-0.0383998j -0.00771751+0.118555j 0.00345142-0.109077j -0.0164513-0.00493806j -0.00405985-0.0512932j -0.00218833+0.0126004j 0.0049663+0.1167j -0.0125488-0.00809414j -0.00738266+0.0428316j -0.0064375+0.104001j 0.0124867+0.0123291j -0.017984+0.0183226j 0.00486759-0.0157241j -0.00337705+0.0427268j -0.00594815-0.105551j 0.0119118+0.0730234j 0.0199369+0.00238461j -0.0115703-0.0786525j 0.00088834+0.100567j -0.00201086-0.0601349j -0.00584248+0.058547j 0.00831739+0.00266121j -0.0119615-0.0207877j 0.020532-0.00637423j -0.0144717-0.00688371j 0.00111691+0.0256177j -0.00905301-0.0331187j 0.00768712-0.0668588j -0.0121625+0.0562003j 0.0134501-0.031916j -0.0170898-0.0389011j -0.00431466-0.0163487j 0.0165785-0.0328514j -0.00857834-0.0236063j 0.0168999+0.00199301j 0.00284596+0.00956881j -0.010289+0.0165869j -0.0157821-0.0258816j -0.00198483-0.00434123j -0.00485278-0.00669688j 
-0.00194135+0.000989671j 0.00735004-0.000741533j 0.000536686-0.00668663j 0.00489553-0.00366866j 0.00477959-0.0113502j -0.00559348-0.000803285j -0.00175632-0.00250469j -0.000478449+0.00701967j -0.00778516-0.000681697j 0.0135514-0.0204843j 0.00768569+0.0290372j 0.00594372+0.0090983j -0.0015632-0.00435493j 0.00607084-0.0361921j -0.00158029-0.0154036j -0.0100899+0.0241463j -0.0011338-0.00126645j 0.00805378-0.059044j 0.00151059-0.00217623j 0.000281412+0.0357916j 0.00171691-0.0127544j -0.00730605-0.0464753j 0.000660788-0.0720997j 0.00473314-0.0255849j -0.0159306+0.0912614j -0.00938337+0.0955518j -0.0060454-0.0674745j -0.00395246+0.110125j -0.00151116+0.0857824j 0.011064+0.0156818j -0.0180588-0.120743j 0.0212218+0.0275555j -0.0130273+0.0313434j 0.0183158-0.132546j 0.00484117+0.0343002j 0.00606699+0.230151j 0.0083196-0.00773852j -0.00353087+0.0823431j 0.0011215-0.136182j 0.000527142-0.0414464j -0.00390755+0.0165505j 0.00400345+0.0948517j -0.000154617+0.0720893j 0.00633255+0.0156269j 0.00785046-0.109942j -0.0100375+0.0709672j 0.00142921+0.135895j 0.00700244+0.0179752j 0.0143136+0.00312145j 0.00384977-0.0990197j -0.00427757-0.0144232j -0.0181507-0.159644j 0.00646835+0.163998j -0.0107193-0.0149478j 0.0322335+0.0799933j -0.00643522+0.0448179j 0.00700052-0.252613j -0.00366311+0.0498877j 0.017131-0.0639568j 0.0100885+0.0422212j 0.00648462+0.00943853j -0.00733728-0.0171765j -0.0155217-0.0144817j 0.0115248+0.014795j -0.0173331+0.0360101j 0.00564765-0.0883711j -0.0029369+0.0392166j -0.0156123-0.00468229j -0.0299432+0.002269j 0.0258069+0.0922964j 0.0117083-0.0372973j 0.030444-0.0124292j -0.00875084-0.0284183j 0.0190725+0.0127778j -0.0247971+0.0620624j 0.020915-0.0299934j -0.0215204-0.041329j 0.0223222-0.02433j -0.0222766+0.00508028j -0.0171009-0.0104438j 0.0134776+0.0375507j 0.0135672+0.052462j 0.0127287+0.0117958j -0.0208801-0.0339111j -0.0152644+0.000229186j -0.0207799-0.00316571j 0.000411148+0.00737284j -0.0182035-0.0128568j -0.0147309+0.00416542j -0.00710961-0.0105507j -0.00893384-0.00634673j 0.00273233-0.00398524j 
-0.00040154-0.00277143j 0.00568035-0.00221776j -0.00339309+0.00121595j 0.00432266-0.00795058j -0.00104013+0.00212208j -0.00584844+0.00199932j -0.0116312+0.0185006j 0.00678998+0.0164332j -0.00530784+0.0250671j 0.00822845+0.0139238j 0.00586981+0.0120561j 0.0135402-0.0215438j -0.0166953+0.00162364j 0.00193089+0.00956398j 0.00706911+0.0543075j 0.000837576+0.0594079j 0.00312671+0.0405346j 0.00580958-0.0287726j 0.00239166-0.0894794j 0.00210823-0.0210222j 0.00359441+0.0538295j -0.00892973-0.0665821j -0.00479045+0.00411353j 0.0106307+0.0485844j -0.00354026-0.0299235j -0.00131228+0.0289543j -0.00981587+0.113561j -0.00676101+0.109148j 0.00666643+0.113208j -0.00388113-0.0618763j 0.00472803-0.171267j 0.0102298+0.00971311j -0.00331189-0.115337j -3.26569e-05-0.0555797j -0.00173115+0.0346633j 0.00133283-0.000451898j 0.0147565-0.0420293j 0.00982379-0.0080044j 0.00687348-0.0990175j 0.0191882+0.0200894j 0.0138767+0.0312761j -0.0106163+0.139646j -0.00534124+0.0534673j -0.0096726+0.0667767j -0.00938736-0.107909j 0.0077562+0.0909655j 0.00483854+0.0862345j -0.000335688-0.0266766j -0.00328847+0.00332201j -0.00295653-0.190224j -0.0010053-0.031475j 0.0128213-0.146857j 0.00927901+0.109187j 0.0013383-0.107968j -0.00226423+0.00279414j -0.00948282+0.0521105j 0.00177569-0.15041j 0.0134122+0.104753j -0.00184695-0.0431292j -0.0112686+0.0619426j -0.0112463-0.019847j 0.00167182-0.170249j 0.0253716-0.0624102j -0.0278967-0.00987357j 0.0136366+0.0617973j 0.0024841-0.0983992j 0.000692491+0.0749265j 0.0204182-0.0810316j 0.0282039+0.0298307j -0.0396773+0.0500063j -0.0256808-0.0424009j -0.0137622+0.0275046j 0.00415478+0.00537234j 0.000120708+0.0175637j 0.043234+0.0602727j 0.00543562-0.0235219j 0.0318153-0.0686115j -0.0253551-0.0177364j 0.0194597-0.00440836j 0.0116897+0.0484269j -0.0157752-0.0345815j -0.00746247+0.0742104j -0.0252601-0.0373372j -0.00146946-0.0143211j 0.0139733+0.0204751j 0.00562108-0.00872257j -0.0129066-0.020589j 0.000290578+0.00297828j -0.00184352-0.00576945j 0.00191233+0.00251967j -0.00308458-0.00324643j 0.00400158+0.00226073j 
0.00467123-0.0144193j 0.00155099-0.00223723j -0.00169018-0.00586808j 0.00398505-0.00642738j -0.00346471+0.00759157j 0.00374771-0.00291514j -0.00502469-0.0132987j 0.00542336+0.0134657j -0.0123+0.0238685j -0.00847683-0.0021716j -0.00807297+0.00863361j 0.014654-0.0136127j -0.0193262-0.0117504j -0.0221224+0.0230996j 0.00775754-0.0113969j 0.0179013+0.0334574j 0.00554465-0.02651j 0.00722733+0.0389081j 0.00230611+0.0262631j 0.00224975-0.010628j 0.0104319+0.00377707j -0.00233232+0.0060616j -0.00841788-0.0435765j 0.00774467+0.0257293j 0.00340875+0.0290213j -0.0118364-0.0394803j -0.0100028+0.00403724j -0.00687161+0.105438j 0.00388628+0.0425959j -0.00225821-0.0305314j 0.00847985+0.0264756j 0.026132+0.00729623j -0.00120886-0.0855305j 0.00688729-0.0176529j 0.00258439+0.0349305j 0.00722074+0.160244j 0.0352855-0.106062j -0.00753137-0.0276931j 0.00820015-0.0385947j 0.00978316+0.105544j -0.000275952-0.0889588j -0.0103287-0.0919974j -0.0146279+0.0800541j 0.012511-0.0647006j 0.00239854+0.0982226j 0.0168812-0.0127627j 0.0163494-0.0211916j -0.000609234-0.127953j 0.000997346+0.0365102j 0.00723317+0.0681866j -0.00565151+0.00633387j -0.0065008+0.0597327j -0.00253257-0.179827j -0.0121522+0.11714j -0.0205826+0.107059j -0.00134952+0.0375503j 0.00306075+0.0559583j 0.0211817+0.12006j -0.0102296-0.022477j -0.0186131-0.040762j -0.00544789+0.029752j 0.0211205+0.0755326j 0.0130378+0.0500914j 0.0013779+0.04044j -0.0110456-0.118672j -0.0117522+0.0183169j 0.00487348-0.118826j -0.00609621+0.0726929j -0.0244365+0.0125041j 0.00931812-0.0544964j -0.00130289+0.0454924j 0.000797477-0.0529701j -0.0112844+0.0177447j -0.00181034+0.0275319j 0.0162431-0.0431621j -0.00990621-0.0179885j -0.021567+0.0337654j 0.0124309+0.0852184j -0.00139726+0.0396329j 0.00193148-0.00918585j -0.0123286+0.00762795j -0.00582195+0.0170805j 0.0175993+0.0354676j -0.0047848+0.0316213j 0.00496739-0.00400046j 0.000394331+0.0189093j -0.0145646-0.0106631j 0.0118708-0.0149731j -0.0078631-0.0228593j 0.0047231-0.013649j 0.00273767+0.0079099j 8.13558e-05+0.00711558j 
-0.00576366+0.00684125j 0.00183991-0.00248716j 0.010611-0.00253377j 0.0020445+0.0111949j 0.00257559-0.00500863j 0.0248547-0.0354822j -0.00562424-0.00310611j -0.00818784-0.00894422j 0.00883478+0.00595963j -0.00740475-0.032382j -0.0227075-0.00625397j -0.0147789+0.0163071j 0.00702449-0.0354554j -0.0249977-0.0141947j -0.0245084+0.0602208j 0.0254978-0.000609242j 0.023016-0.0644472j 0.00886444+0.0392435j -0.0210934-0.0284946j -0.000368363-0.00400819j 0.000386114+0.0465484j -0.0118731-0.00279537j -0.0120426+0.0246198j -0.00581992+0.0078189j 0.00933153+0.0236594j 0.0142736-0.0337104j 0.0113964+0.0865497j -0.0155483+0.0388789j -0.0107791+0.0168021j -0.0201749+0.0486965j -0.00450252+0.0821539j -0.00973188+0.0306309j 0.00325322-0.102805j 0.00831168+0.0263724j 0.000487013+0.0545275j 0.00450864+0.0861156j -0.0175115-0.0381969j 0.00944544-0.0761013j 0.0027465+0.00959122j -0.0176555-0.00977462j 0.0117969-0.0879055j -0.00418335-0.0849099j 0.0223121-0.00351384j -0.0113141-0.0433547j -0.00424095+0.00597199j 0.00977793+0.141291j -0.00110187-0.00914939j 0.00819463-0.114138j 0.00673313+0.0731881j -0.0216164-0.042884j -0.0100763-0.00137003j 0.00765151+0.0222067j -0.00588003-0.0726617j 0.0311099-0.0266315j -0.0183968+0.0955306j 0.0166816+0.0639661j 0.00438364-0.091808j -0.0132439-0.00280749j -0.0012261-0.0653489j -0.0231003-0.0199179j 0.0026813+0.150235j -0.0051302-0.0504812j 0.0163476-0.0453761j 0.000211821+0.0602796j 0.00172298-0.0445257j -0.00392131+0.0649504j 0.00360089-0.00855204j 0.000617178-0.0395257j 0.00351936+0.0505784j -0.0126163-0.0554743j -0.00858168-0.0208022j 0.00410745-0.0494384j -0.00201928+0.00281157j 0.0153996+0.0240355j 0.00976934-0.000595694j 0.0169904-0.0230361j 0.000963725-0.0239901j -0.000840973+0.00455112j 0.00136785+0.0385321j -0.00772393+0.0124784j -0.016834-0.0290185j 0.00441494-0.00346974j -0.00706306-0.012216j -0.0173748-0.0256639j 0.00894605-0.0084228j -0.0153707-0.0287271j 0.00782195+0.0741043j -0.00470418+0.000495606j -0.00665525+0.0117253j -0.0126573-0.0144956j 0.000407452+0.00584247j -0.00586291-0.00934212j 
0.000967537-0.000792229j 0.00767971-0.0025794j 0.00415492-0.00442176j 0.00478536-0.000586215j 0.00697664-0.00812936j 0.00367015-0.0121307j -0.0085992+0.0082573j -0.00310372-0.00188387j 0.00413974+0.0286583j 0.0134038-0.0270575j -0.00248247+0.0220949j 0.00366665-0.016099j 0.00907659-0.0433207j 0.0136586+0.0166453j -0.00261473+0.0348816j 2.51753e-05+0.00267376j 0.00107535+7.30338e-05j -0.0221694+0.0206783j 0.00547474-0.0641246j 0.000281741+0.00842582j -0.00225512-0.0235226j 0.00934586-0.0574007j 0.00322708+0.0246168j 0.000827877+0.0498513j -0.0139747+0.0706435j 0.0098396-0.00665013j 0.00654451+0.0186474j -0.00868483+0.0261732j -0.00202113-0.0556245j 0.0047914+0.00447293j -0.00544869-0.0464073j -0.00108268-0.0455632j 0.00551286-0.112394j -0.0193896-0.0344523j -0.00805021-0.0535549j -0.00677463+0.036952j -0.00294667+0.0116652j 0.00336172+0.0228633j 0.00425682-0.0972153j 0.00374797+0.0701163j 0.00533499-0.0497194j -0.0156451+0.0457151j 0.00341899+0.0414698j -0.00742948-0.0626324j 0.00218105+0.00904526j -0.0019673-0.0621249j 0.00782925+0.0508972j 0.00819338+0.0115064j 0.00174553+0.0870046j -0.0306189-0.0561551j 0.00254129+0.152462j 0.00303522-0.0359521j 0.0105179-0.058754j 0.0180306-0.0155972j -0.00225506-0.0508957j 0.0445919-0.0117598j 0.012167+0.0370169j -0.00507789+0.0308622j -0.0039624+0.0484356j 0.00441692-0.0710998j 0.00301829+0.0565987j 0.0199129+0.0498078j 0.00430292-0.00526987j 0.00577862-0.0393622j -0.0105614+0.000606243j 0.000219576-0.00103027j -0.00171773-0.0446624j -0.0075756+0.0463105j -0.0156282-0.028396j -0.0242411+0.00926309j -0.014633+0.0466921j -0.00134691-0.0557244j -0.00341965+0.0352695j -0.0280777+0.00384708j 0.00878778+0.00603965j -0.0100191+0.0146528j -0.000167237+0.0201022j 0.0114566+0.0280342j 0.0147469+0.0245785j -0.00708447-0.00747644j -0.0270953+0.00163925j 0.00675102+0.0644039j 0.00260173+0.0182162j -0.0103172+0.0415779j 0.00264921-0.0128134j -0.0116508-0.011848j -0.000565925+0.00983657j -0.00930312-0.0060375j -0.0030052-0.000346613j 0.0021985-0.0038188j -0.00915109-0.000345384j -0.00317388-0.00754366j 
-0.00185743+0.00643458j 0.00571334-0.00154595j -0.00378852+0.000879907j 0.003535-0.00335138j 0.00186943-0.00600085j -0.00957134+0.0109529j -0.00644214+0.00711776j -0.00215778+0.00128307j -0.0067033-0.00374638j 0.00738271+0.0168438j 0.00557705-0.00206377j 0.000241564+0.0101448j 0.00444629+0.00246806j -0.000987988-0.0303667j -0.00666592-0.0208716j 0.000342187+0.0212237j 0.00574881+0.0239945j 0.0141559-0.035142j -0.00606124-0.0338457j 0.00819886+0.0130487j 0.00791516+0.0265898j -0.0158682-0.0546247j -0.00544722-0.0186045j -0.00690763-0.066406j 0.0120071-0.0433045j 0.00445211+0.0631561j -0.00483071+0.0214931j 0.00436472-0.0110468j 0.0104229+0.078198j -0.0158399+0.0464811j 0.0183862-0.149146j -0.0214261-0.0901512j 0.0107166-0.146129j 0.0115293+0.0440479j 0.0048962+0.0328066j 0.00740682-0.180108j -0.000861887-0.0792071j -0.0258631-0.0961847j -0.00109681-0.0501628j -0.0193617+0.0964348j 0.00347131-0.0951729j 0.000787716+0.0526766j -0.00225651-0.0693883j 0.0134632+0.00552337j -0.00271262-0.061408j 0.00224045+0.0743156j -0.0137927+0.0941591j -0.00155423+0.0141525j 0.0289461-0.0551347j -0.00170754+0.0335635j -0.00412924-0.0552559j -0.00632312-0.00285757j -0.0055311-0.0807237j 0.00820509+0.144062j -0.026901+0.150367j 0.00378514-0.0508475j 0.00924061-0.0126772j -0.000148179-0.0463874j -0.0155228-0.0705633j 0.0147682-0.0493289j -0.00286516-0.064369j 0.0273865+0.137696j 0.0214666+0.0670613j -0.0136841-0.037553j -0.0163163-0.0783697j -0.00496522+0.0261978j 0.00833713-0.0385674j -0.0105071+0.066384j -0.0345633+0.0429614j -0.00978139-0.0326149j -0.00661477-0.00768746j -0.000210281-0.00616279j 0.00727103+0.0437321j -0.0287691-0.0207755j 0.0312994-0.0256685j -0.0245457-0.0456678j -0.0450686-0.0154155j 0.00752629+0.00438328j -0.0171778-0.0184796j 0.000472973-0.0250813j -0.025575+0.0402305j 0.0296381+0.0238774j -0.0229635+0.0288137j -0.000323347-0.0107174j -0.00854717-0.0330981j -0.0137728-0.00460836j -0.0115308-0.0168047j 0.000359338-0.00355j -0.00185402-0.00452313j 0.00297201+0.0077089j -0.00564658-0.00830042j 0.00338607-0.00337275j 
