0.0528296-0.0612362j 0.108885-0.124169j -0.112618+0.0128037j 0.0700949-0.00621901j -0.00343946+0.0222614j 0.0116876-0.0112867j -0.0518105-0.0175403j 0.0249893-0.035139j 0.0961207+0.015093j 0.0271288+0.0165262j 0.0207666-0.0138015j 0.0146794+0.000363392j -0.0187272+0.0216519j -0.0166002+0.00116213j 0.00417639-0.00177219j 0.011171-0.0204466j 0.0375825+0.0236497j 0.00548199-0.00942684j -0.00716135+0.00361915j 0.00737076-0.00729467j 0.0134509-0.0131933j 0.0196563+0.0096447j 0.0326027-0.0091204j -0.00201688+0.0172015j -0.0222115-0.00317319j -0.0139116-0.022369j -0.00583967-0.00894776j -0.00191519-0.000485306j -0.0180739+0.00445255j -0.0116518-0.0102127j 0.0130251-0.0130175j 0.0202607-0.0123297j 0.00440881-0.00256521j 0.00692241-0.00866517j 0.0267278-0.0150093j -0.0101778+0.00905684j 0.0160215-0.000734043j 0.00267863+0.00909202j -0.0236596+0.00781763j -0.00144698-0.0207599j 0.0279712+0.00162836j -0.0374703+0.0151873j -0.0202468-0.00382519j -0.0122244+0.0064491j -0.000167029+0.0173343j 0.02145-0.0218896j 0.0210582+0.0143933j -0.00908855+0.00952692j 0.00110389-0.0200919j -0.0168534-0.00296582j 0.0185668-0.00274419j -0.00364401+0.00265441j -0.017119-0.00229528j -0.0270761-0.00133124j -0.00372966+0.00788746j 0.00327549-0.0132276j 0.00437735-0.014221j -0.00855241+0.0111509j 0.00491511-0.0199935j 0.00567387-0.00504295j -0.00384051+0.00413179j -0.00334893+0.00519023j -0.00348142+0.00899449j -0.00431812+0.00396421j -0.000253825+0.00103373j 0.00618841+0.00272816j -0.0185698-0.0085251j 0.00325774+0.0136579j 0.0175245-0.0123908j 0.0119058+0.0497627j -0.0123768+0.0159129j 0.000277565+0.00556712j -0.0173594-0.00617908j -0.0154753-0.00208393j 0.0038128+0.0230374j 0.00855907+0.00776543j -0.0128102-0.0191838j 0.0186236-0.0104573j -0.0152999+0.000133297j 0.0175408+0.0118387j 0.0108642+0.0132949j 0.0443686-0.0457404j -0.00634843+0.00561588j -0.0385384-0.0568539j 0.00047122-0.0218519j 0.00801668+0.0144748j 0.0823441+0.00616448j 0.0497833+0.0214459j 0.058207-0.109447j -0.0466449+0.0964678j -0.0347283-0.0040847j 0.139678-0.376216j -0.323782-0.0451873j 0.0702511-0.0275475j -0.109825-0.19047j 
-0.00193022+0.00298538j -0.00761191+0.00638824j -0.0388406+0.0213111j 0.0147213-0.0196098j -0.0125922-0.0154335j 0.0141538+0.0078994j -0.0361901+0.0219308j 0.00710261+0.0507747j -0.0273391-0.0252319j 0.0448002+0.095353j 0.0213248+0.0624923j 0.0149169-0.00767262j -0.00119212+0.0184649j 0.034727+0.00867337j -0.0316304+0.048083j -0.0435773-0.0509439j -0.0120232-0.0242124j 0.0113188+0.0616891j 0.0409888-0.0134016j 0.00560053-0.00504596j 0.0156759+0.0796789j -0.0144627+0.0317285j -0.0135488-0.0263185j -0.044484-0.0125664j 0.0367794+0.0910013j 0.0313368-0.0256644j 0.0935853+0.0343988j 0.0552984-0.0600249j 0.0344204+0.0124919j -0.00233288+0.0861576j 0.00718844+0.0195517j -0.0714646+0.0221109j -0.0259602-0.0947121j -0.0686618+0.00895682j 0.0026047+0.0025485j 0.0570587+0.0458195j 0.026969+0.0327887j 0.0853673+0.10925j 0.0683415-0.00923653j -0.0151714+0.0376331j 0.0595741+0.0191701j -0.00866099+0.00142138j 0.00856907+0.0937237j -0.00858675+0.0148583j 0.000491185+0.00785454j 0.0166073-0.0639749j -0.022868+0.0221561j 0.0300291+0.00448479j -0.0378386-0.0237012j -0.0433461+0.0249628j 0.0451113+0.0457203j 0.0376098-0.0197478j 0.0314691-0.0647732j -0.00459928-0.08595j -0.0255489-0.0763948j 0.0617627+0.045062j 0.00851292+0.035316j -0.0607952-0.0295618j 0.0471729+0.047403j 0.0307278+0.0211255j 0.0668052+0.035543j -0.0502956-0.0621142j -0.0441611-0.0319255j -0.0476638+0.0303174j -0.0638237+0.0445483j 0.0604444-0.0426333j 0.0792773-0.0946356j 0.0180017-0.0662611j -0.123208-0.0825056j 0.0671687+0.0231827j 0.0236922-0.0966713j -0.0670727+0.0470307j 0.00992773-0.0440549j 0.0637589-0.0800768j 0.0335623+0.00962175j 0.0852251-0.0553087j 0.0219605+0.048518j 0.0593705+0.00768721j -0.0291737-0.100929j -0.11743+0.099639j -0.0486446-0.0276823j -0.0457874+0.0156822j -0.12696+0.0215942j -0.0256804-0.0959904j 0.0410281+0.0619441j -0.0281574+0.00627175j 0.0314805+0.038213j -0.0440785+0.0162949j -0.0203618+0.0520778j -0.00659562-0.0176783j 0.0417507-0.0796958j -0.0345643+0.0334415j -0.0195152-0.0186176j 0.00572289-0.00860516j 0.00725532+0.0166147j 
0.00488737+0.00314489j 0.0139936+0.0163343j 0.00468447-0.020388j 0.0117971+0.0081791j -0.0234033+0.0218604j -0.0314736+0.0175201j 0.00953002-0.028172j -0.0294775-0.0469301j 0.0509855-0.00666131j -0.057799-0.0136007j 0.062042-0.0412073j -0.00190111+0.0355274j 0.0293198+0.0304695j -0.0306073-0.0459907j 0.0134579-0.0126957j 0.0239349+0.0763019j 0.0523349-0.0213176j 0.0155796+0.106673j -0.0912609-0.149179j -0.0121124-0.04773j 0.0147273-0.0868004j 0.0339255+0.0431586j -0.0593141-0.013173j 0.0468077+0.144782j -0.0434372+0.0414797j -0.0921538-0.0547205j -0.0547216-0.0059379j -0.0583516+0.0122634j 0.00550531+0.0118102j -0.0194243+0.0401298j 0.0518085+0.0453931j -0.0459933-0.153154j -0.0489537+0.0119589j -0.02612+0.14536j -0.00995374-0.0627061j 0.0025813-0.019465j 0.0280074-0.0410061j -0.0653347-0.0489888j -0.0902818-0.113983j 0.0815235-0.0307034j -0.0586344+0.00395999j 0.00281325+0.0209786j 0.00760866-0.0340876j -0.0480585+0.0386261j 0.00639369+0.000967492j 0.0708105-0.0681107j 0.0300349+0.0359126j 0.00432927+0.00741889j -0.0101514-0.0773612j 0.0104317-0.0239063j 0.0734731+9.95886e-05j 0.049296-0.0423125j -0.0135172-0.0807125j 0.0567587-0.028338j -0.00267481+0.171143j -0.055674-0.0461471j -0.00646681-0.0678913j 0.0194916+0.012825j 0.0561048-0.027599j -0.00636313-0.104553j 0.0150399-0.0400434j -0.0259818+0.0175871j 0.0135927-0.0256091j -0.0405844+0.0484279j 0.0336187+0.0479537j 0.0753308+0.0530542j -0.0152915-0.0161197j 0.00170088-0.0444132j -0.025957+0.0515859j 0.0398219-0.00947823j 0.0137412-0.0192077j -0.010234-0.0199422j -0.0021424+0.11796j -0.0167809+0.0453592j -0.0152379-0.0169471j 0.029058-0.0317593j 0.0196453-0.00956144j -0.00386251-0.0693487j -0.0129694+0.0736959j 0.0246417+0.0229437j -0.0807735+0.0247353j 0.0394405-0.00510124j 0.0309216-0.0163725j 0.0630455-0.0357582j -0.0450246+0.0824441j 0.0788957+0.0644977j -0.0258464-0.0350065j 0.0480081+0.0521396j -0.0114004+0.00221492j -0.0287242+0.023942j 0.0398264-0.0113163j -0.0395557+0.0147628j 0.0223662-0.0250865j -0.00924953-0.0193204j 0.00399365+0.0106128j 
0.0135351-0.00462733j -0.00955002-0.00612304j -0.0107568+0.0189781j -0.00347291-0.0160233j 0.0460047-0.0343025j 0.0228493+4.00567e-05j 0.0249788+0.0203283j 0.021765+0.0403646j -0.0264123-0.0623384j 0.0476555+0.103433j 0.064064+0.0394631j 0.036752+0.00673139j -0.0420203+0.0573303j 0.0155478+0.0659714j 0.022075+0.0574794j -0.010285-0.0855225j -0.0721094+0.068254j 0.0668146+0.0650371j -0.0435628-0.0287407j -0.15467-0.00250267j -0.0247735+0.0503782j -0.00190572+0.0200645j 0.0439626-0.000309213j -0.015978-0.00419571j -0.0423211-0.107151j 0.00246418-0.0340294j 0.0187142-0.0122094j 0.0160899-0.0589528j -0.0752845+0.0896954j 0.090179-0.0542726j -0.0139355+0.090509j -0.0327536+0.00892861j 0.0375686+0.00851906j 0.00249764+0.101178j 0.0550893-9.90702e-05j -0.0131933+0.0112519j -0.0207629+0.00804303j -0.00330626-0.0183529j -0.0381268+0.064966j 0.0241293+0.0225621j 0.102526-0.0214069j 0.140463-0.0490901j -0.0518234-0.0895288j -0.0615547-0.0727392j 0.0138995+0.0702048j -0.0103532+0.0392702j 0.0544479-0.000540497j -0.000348506+0.0546441j -0.0602169-0.0910303j 0.0396984-0.000292561j -0.0749053+0.043768j -0.0258245+0.00518932j -0.0013678-0.0258056j -0.0449976+0.0306421j 0.00389923+0.0435368j 0.0172951+0.0569707j -0.00609564+0.073215j 0.0204462-0.0114728j -0.0173091-0.0873601j 0.00393924+0.0613851j -0.0402636+0.0243114j 0.00153255+0.011467j 0.0068761-0.0439912j -0.0248753+0.0208093j 0.0499577-0.00296297j 0.117367-0.0354821j -0.108002-0.027698j 0.0786812+0.0339753j 0.00524749+0.0161j 0.117681-0.0199698j 0.0265241+0.0168998j -0.0644764-0.0361276j -0.0915204-0.0540338j -0.0285024-0.00814673j -0.000372891-0.0438709j -0.0164628+0.0274339j -0.0180079+0.00351296j -0.0386274-0.00841354j -0.0141043+0.00361084j 0.0128875-0.00234773j 0.0155204-0.0375638j -0.00252402+0.0437334j 0.0061957-0.0241464j -0.0522547-0.0172764j 0.0334808+0.0235449j -0.0514654-0.0150062j -0.0375813-0.0296723j -0.0167044-0.0172631j 0.0577476+0.0991053j 0.0227397-0.0427114j -0.0238527+0.00969065j -0.0284615+0.0107296j 0.0181934+0.00574433j -0.0346325+0.0031362j 0.0206789+0.0106506j 
0.0152768+0.00628576j 0.0272155+0.00874258j -0.00200759-0.0368678j 0.0122706-0.00255737j -0.0264493-0.0642982j -0.00349763-0.0127258j -0.0187258-0.00212357j -0.00612647-0.0514358j 0.0179322-0.0259817j -0.0256889+0.0749404j 0.0501301+0.0504515j -0.0594426+0.00846676j 0.00889161-0.0417775j -0.0186051+0.000878825j -0.0576293+0.050706j -0.0658108-0.0913954j -0.0106754-0.00917594j 0.0192603-0.0506537j 0.00566912+0.0079535j 0.0925006+0.0315146j 0.0225524+0.0606948j 0.0919304+0.101476j 0.00977552+0.00504826j 0.0407437+0.10771j -0.0869148-0.0292376j 0.0562353-0.0324499j -0.0384898+0.0753474j 0.099099-0.00999743j 0.00423677+0.00596727j -0.0165469+0.000281658j 0.0489281-0.0766169j 0.0591692-0.0335705j 0.12155+0.057601j 0.0324436+3.93305e-05j -0.0461994+0.0678354j 0.0138415-0.0820939j 0.108321+0.0736479j -0.00941134+0.0234218j -0.105368+0.070261j 0.158359+0.0110843j -0.00102334+0.0782011j 0.0206014-0.0709779j 0.00506611-0.00367716j -0.0530218-0.0567556j 0.0171698-0.146401j -0.00944709+0.0185868j 0.0682244-0.0391308j -0.0585061+0.0266552j -0.0333102+0.0752907j 0.0477541-0.00734486j 0.0161383+0.0459541j 0.0228474-0.00357308j 0.080811-0.0143398j -0.0611048+0.0566017j 0.0704051+0.0231936j -0.0270785+0.0209667j -0.114321+0.0539386j -0.0507787-0.0304525j 0.00355519+0.0156246j -0.130178-0.0918273j -0.0846611+0.0297549j -0.0485156-0.024854j -0.0166035+0.0240953j -0.0562816+0.020931j 0.0945908+0.00771382j -0.0203218-0.00748882j 0.0362835-0.00325073j -0.0340992+0.0389494j 0.00898741+0.0297559j 0.00553826-0.0286548j -0.0234374+0.0686575j -0.0254519+0.0516554j -0.0192853-0.0123688j 0.0799268+0.00285842j 0.0168882+0.0317261j 0.0326991+0.030523j -0.0251426+0.0679599j 0.0281283+0.0104391j 0.0109319+0.0386046j -0.00696291+0.00367546j -0.0378317-0.000418619j 0.0406128+0.0362486j 0.100839-0.069069j 0.0935191+0.0367762j 0.0458229+0.0705801j -0.0345386+0.066639j 0.034606-0.00470551j 0.0221707+0.00949139j -0.0116593-0.0303808j -0.00321402-0.0450708j -0.00905-0.0135326j -0.0341296-0.0350505j 0.0523719+0.0651951j 0.043608+0.0188929j 0.0225916+0.00474993j 
-0.00564079+0.00304448j -0.000892419+0.000640643j -0.00650105-0.0183098j -0.00371079-0.00660206j -0.0225689+0.00582571j 0.00724451+0.00869801j -0.0340315-0.0025044j -0.000563953-0.0244873j 0.0110918+0.00370917j 0.0462952+0.0112435j -0.0704245-0.0298592j 0.0473817+0.0146173j -0.0108902-0.00216996j -0.0300964-0.0710364j 0.071985-0.0469773j -0.00820263+0.0869413j 0.0509262-0.063552j -0.0490225-0.0861031j 0.0490524+0.0404598j -0.0446139-0.0338525j 0.0196607-0.0028134j -0.000462232-0.0083337j 0.0621969-0.0588101j -0.0504657-0.00220313j 0.0289118-0.0415469j -0.00984077-0.0517849j -0.0416329-0.0405166j 0.0252821-0.0237779j 0.0522588+0.0992025j 0.0178676+0.014269j 0.0953698-0.0680603j -0.0129712-0.145066j -0.0684664-0.074276j 0.000343405-0.0223844j -0.00662759-0.0178123j 0.0192859-0.0225216j 0.00673974-0.00795512j 0.0301274+0.0321712j -0.0905594-0.0349437j 0.0513018-0.0138109j -0.0374757+0.0316309j 0.0400464+0.0329074j 0.0368728+0.0544002j 0.0820316+0.0693296j -0.0804124-0.0456268j 0.086932+0.00177043j 0.0403194-0.0329174j 0.060331-0.00586384j 0.00419749+0.0601196j 0.0280774+0.03645j 0.0965763-0.0396574j 0.0916467+0.0213473j -0.0329083+0.0240155j 0.133663-0.0777082j -0.0256577+0.0458677j -0.00999522+0.00499769j -0.00468061-0.059685j 0.0537182-0.00270553j 0.0960178+0.0356829j 0.0554611-0.0333747j 0.0345939-0.0466146j -0.00737722+0.0240264j -0.033351+0.023373j 0.0109528+0.0376003j -0.0192506-0.0216207j -0.0301725+0.0320959j 0.0878449-0.00646849j 0.0276004-0.016804j -0.0281978+0.00649799j -0.0106464+0.0227827j -0.00893815+0.0311712j -0.00932538+0.00759648j 0.0241899+0.0786961j -0.00374314-0.0198352j 0.0118131+0.0434362j 0.0182586-0.0486522j 0.0611469-0.0265311j 0.0258818-0.0309801j -0.0179118-0.0335705j 0.0168776+0.0116181j -0.000325358+0.0299178j -0.0233582-0.04314j -0.0341903+0.0209273j 0.0118675-0.0620608j 0.0194493+0.0825467j 0.0859261+0.0591341j 0.0171812+0.0486157j -0.00797847+0.000889731j -0.0334414-0.0251083j -0.00400416-0.00148213j 0.0449007-0.0294756j 0.0104634+0.0222056j -0.0310511-0.00872517j 0.018664-0.00395267j -0.00439338-0.00578499j 
0.00382956-0.011037j 0.0162902-0.00417205j 0.0302288-0.0410583j 0.0022154+0.01219j 0.0114288+0.0191558j -0.0149887+0.0135122j 0.00747409+0.000912549j -0.019971-0.0639172j 0.0340271+0.00585164j 0.0306766-0.0262938j 0.00893747-0.0351941j 0.0558756+0.0136452j -0.00633137-0.0210515j -0.0341221-0.00368505j 0.0102505-0.085244j 0.0807773+0.0245573j -0.020097-0.0599148j -0.0334969+0.0221195j -0.0278973-0.0017125j -0.0208496-0.073421j -0.0406546-0.0630067j -0.0941216+0.0282628j 0.00493566-0.0539446j -0.000549047+0.0129053j -0.0611706-0.00432085j -0.0826331-0.00665708j -0.018026-0.0784591j -0.0304118+0.0332424j -0.0732066-0.00722679j 0.0229783-0.0145358j -0.0321078+0.0255782j -0.0439482-0.0855222j 0.0153483-0.0656345j 0.0485002-0.071415j 0.0369345-0.0332293j 0.0797542-0.0727698j 0.0794289-0.011358j -0.0401416+0.00493324j 0.000803555+0.0286464j 0.0458123+0.00430493j -0.00739237+0.0395047j 0.00583412+0.0491218j 0.0903456+0.0221793j 0.037793+0.0281358j -0.0627384+0.0487333j 0.0307029+0.0687364j 0.0674287-0.0794928j 0.019734-0.0477091j 0.0212898+0.0124638j -0.00388214-0.0580568j 0.0426658+0.0257007j 0.00374559+0.048727j -0.0847117+0.00825283j 0.0166891+0.00831093j -0.0661597+0.0582755j 0.0459784-0.0646834j -0.155788+0.0169844j -0.0991573-0.00355552j -0.088389+0.00398009j -0.00580998-0.0910408j 0.11379+0.0669516j -0.0314626-0.00657494j -0.0196212-0.0286628j 0.0452401+0.0199701j -0.0769883+0.0668096j -0.0816089+0.0163586j -0.0487595-0.00441387j -0.101932+0.0601148j 0.0114322-0.00300087j -0.0331823-0.0518635j -0.0327035-0.0683928j 0.0365476+0.0917195j 0.0454298-0.0265826j 0.0391522-0.0345096j 0.0109581+0.0953913j 0.0434389+0.0909006j -0.0564901+0.0513459j 0.0407819-0.0761354j -0.0507717+0.0275432j -0.0053448+0.0544705j -0.0315178-0.0435659j -0.0306914-0.0321042j 0.102934-0.0432639j 0.0251325+0.0596989j -0.0655168-0.036805j -0.0258176+0.0365862j 0.0392511-0.000308183j 0.0356846+0.0240842j -0.0203228-0.0365985j -0.0436244+0.0371957j 0.00524226+0.0575911j -0.00320317-0.00262299j 0.00169032-0.00780069j 0.0054981-0.00592928j -0.00307294-0.0160918j 
0.0286872+0.00730524j 0.00848905-0.0220716j 0.0605458+0.00665336j -0.024983+0.0125452j -0.00503738+0.0127918j -0.0137198-0.0018545j -0.0260492-0.00989678j -0.0273555+0.05035j 0.0335017+0.0585304j 0.0498188+0.0422319j -0.00120638+0.114333j 0.0415398-0.00549079j -0.0167025-0.0643572j -0.0190191+0.0398077j -0.063107+0.0431633j 0.087017-0.0137172j 0.0392662+0.0316607j -0.0421758+0.0214878j -0.144719-0.0591019j 0.102947+0.0219443j -0.0137142-0.0177257j 0.0285562-0.0597714j 0.00932123-0.0454331j 0.0260187-0.070558j -0.0792985+0.105256j 0.0096228+0.0507894j 0.0628727+0.0388369j -0.0836897+0.0183039j -0.0179708+0.0444089j 0.110935-0.00844318j -0.143341+0.000269454j -0.0702011-2.46267e-05j 0.0421287+0.044872j -0.0510237-0.0184796j 0.0342405+0.0168008j 0.0212991+0.0198493j -0.0541681-0.0234577j -0.0459907-0.0431162j -0.116492+0.0554154j 0.0327871+0.00280746j 0.0191933+0.0072275j -0.0241485+0.00807634j 0.0456709+0.0645854j 0.0269496+0.0147181j 0.0207898+0.00212207j -0.0718922-0.0271099j 0.0263957-0.0110149j -0.028864+0.0234929j 0.0302724-0.0211439j -0.0480568-0.0440353j -0.0445646-0.076481j -0.102282+0.0101683j -0.0870801-0.0439538j 0.048286-0.0273492j 0.0635822-0.0614415j -0.0829094-0.0142396j -0.082993+0.0223138j -0.0507169+0.0433459j -0.0498868-0.0392125j -0.106352-0.000318828j -0.0499067-0.0130999j -0.00529728+0.0233271j -0.105358+0.0385222j -0.0368508-0.0812822j -0.0897743-0.0900544j 0.0688402-0.0149714j 0.146922+0.00769222j 0.129873-0.0586265j -0.000913042-0.0439551j -0.0277114+0.0156403j 0.0454928+0.0339863j -0.0051875-0.0380563j 0.0896699-0.0387455j -0.125587+0.0675489j -0.0327161+0.0680851j -0.0296366-8.18582e-05j 0.0121735-0.066209j -0.0270994-0.0541128j -0.0629523-0.0529011j 0.0220271-0.00489563j -0.0167057+0.0270163j 0.00385312-0.0194648j 0.0430888+0.0463543j 0.0434812-0.0599508j 0.0466144-0.00133912j -0.00136443-0.0610806j 0.00689648+0.0554966j -0.0142585-0.00876257j 0.00760696-0.0144115j 0.00269871-0.090275j -0.0126588-0.00504476j -0.0455277-0.0422726j 0.000883235-0.0250376j 0.0196916-0.0389209j 0.0188103-0.0411556j 
-0.0308432+0.0136352j 0.0098048-0.0188702j -0.0103424-0.0525552j 0.0126196+0.00864189j -0.0099574+0.000339025j 0.00501763+0.0449278j -0.0332175+0.0213561j 0.015481-0.0748048j 0.0212309-0.046313j -0.0568176-0.0369396j 0.00655436-0.0141762j -0.0379697+0.127482j -0.04645-0.0380559j -0.0478725-0.0638757j 0.0225507-0.0166626j -0.0573666-0.0161004j 0.041271+0.0999117j 0.0208036+0.0105019j -0.0170887-0.0560031j 0.0456307+0.123177j 0.021066+0.0178773j -0.0170942-0.0909479j -0.0149565+0.00811582j -0.0128957+0.0395336j 0.122915-0.102229j -0.0106923-0.0542606j 0.00153115-0.0097171j 0.0318718-0.020683j -0.00459362-0.0556673j 0.0178486+0.0571337j 0.102128+0.0405544j 0.046985-0.0169969j -0.0100414-0.0582156j 0.0444457+0.0744968j 0.0238658-0.0325588j 0.0161267-8.49813e-06j 0.0453323+0.0393196j -0.0147918+0.0133315j 0.0453462-0.0436027j -0.0777549-0.0165528j -0.00316098-0.0133529j 0.112892-0.00756001j -0.0327578-0.0718717j -0.015761-0.0129286j 0.0235291-0.0499902j 0.0746258+0.0900893j 0.041919-0.0839221j -0.0435851+0.0385214j 0.00437463-0.0375883j 0.0579736+0.0340985j 0.0568424+0.0122407j -0.0209997+0.0333305j 0.0119248-0.0462028j -0.0767545-0.0472179j -0.0448086-0.0593871j 0.0155522-0.0243105j 0.0618487+0.0143529j -0.00969525+0.0321781j 0.0895508-0.0123316j -0.0296563+0.00546446j -0.0379581+0.0212191j 0.0647904-0.0852794j 0.0280966-0.0188328j 0.0327044-0.0367842j -0.026005-0.0671303j 0.057733-0.0546107j 0.0215756-0.0125243j 0.0992741-0.0641646j -0.0539312-0.0705506j 0.00889047+0.0464849j 0.0875324-0.0197629j -0.126126-0.0233228j 0.0623416-0.0238119j 0.0782007+0.0283163j -0.0336065+0.0408383j -0.0528316-0.00943031j 0.0452929-0.0114014j 0.0390303+0.0329484j -0.0350516-0.0291238j 0.0337528+0.0587099j 0.0071353+0.0309202j 0.00738774+0.0310088j 0.0639349-0.00151881j 0.0385021+0.0158692j -0.0311846+0.0766246j 0.023253-0.048488j -0.0464543-0.0732861j 0.0323499-0.0712298j 0.0395416-0.0360599j -0.0066354-0.0308858j 0.0116637-0.039545j 0.000340133+0.0710173j -0.0181445+0.0299717j 0.0129205+0.0127638j -0.00538836+0.042544j 
0.0155474+0.00261316j -0.00904238-0.00195334j 0.0363801+0.0653904j -0.0091674-0.0167233j 0.000248622+0.0178441j -0.0324546-0.0103464j -0.0373476-0.075996j -0.00642671+0.0403142j 0.0371693+0.00406721j -0.029591-0.00365129j 0.0499092-0.00403819j 0.00254258-0.0290164j 0.0139036+0.0883465j 0.105817-0.0226032j -0.0580338-0.0163257j 0.0112004+0.0913092j 0.00938983+0.0527211j -0.0087793-0.105237j 0.0233142-0.0422685j 0.0451718+0.0451644j 0.000488153-0.0397818j -0.0961741+0.037718j -0.0242031+0.0820511j -0.0110834+0.019585j 0.0366834+0.098885j -0.0433092-0.00595888j 0.00568662+0.0232511j -0.014061+0.0910532j -0.0410226-0.0423181j 0.00694042-0.0365459j -0.106717-0.0246155j 0.0996994-0.0308544j -0.0783718+0.0132746j -0.0470027+0.0262374j 0.0607166+0.0393999j -0.0626803+0.021119j 0.0424895+0.0374825j 0.0929529-0.109313j 0.014889-0.0140085j -0.0371003+0.0458025j 0.00182012-0.0757653j 0.0683876+0.0297433j 0.00987654+0.102828j 0.0213392-0.0236946j -0.00790271+0.0498887j 0.0839264-0.0554391j -0.0908522+0.0549614j 0.0119261-0.119434j -0.0693662+0.00407156j -0.0502683+0.0808281j -0.0293503-0.0449907j 0.0938927+0.0170222j -0.0464223-0.10799j 0.0769079-0.0407899j 0.0537234+0.0115214j 0.0462804-0.0702945j 0.000153363+0.020937j -0.0182479-0.0628951j -0.0932315+0.0490639j 0.0826782+0.0280454j 0.0146386+0.0846855j 0.0697817-0.0464862j -0.0610656-0.092844j -0.0417188-0.0244651j 0.0258085-0.00936297j 0.0175503+0.0242085j -0.0126682-0.043017j 0.053734+0.00561515j 0.00830952+0.0349329j 0.046337+0.075211j 0.0375801+0.00153096j 0.0626172+0.0483037j 0.0745373+0.061145j 0.074507+0.0497896j 0.0842565-0.0528978j 0.0305056+0.0597359j -0.047597+0.0330365j -0.0362957-0.131588j -0.054568+0.0240347j 0.127857+0.0172353j -0.0480204-0.0254703j -0.0296537+0.121611j 0.112014-0.105379j 0.0679642-0.00684776j -0.013226+0.016776j 0.0442307-0.00835668j 0.00178389-0.02385j -0.0603608-0.0113622j 0.0214034-0.0229922j -0.0202912-0.0080119j 0.0646567+0.0205813j 0.0174107+0.0236317j -0.0335219-0.0459111j -0.0137855-0.028474j -0.0147545-0.00361854j 
-0.00912804+0.00789753j 0.0149064+0.00689719j 0.015123-0.014837j -0.0475623+0.0329603j -0.0093769+0.0726752j 0.0353005-0.0119082j 0.0150265-0.0365723j 0.0315701+0.0728604j -0.0342082+0.0350525j 0.0612144+0.0173435j -0.0831195+0.00125906j 0.116563-0.0302362j -0.00854095-0.00359049j 0.0624416-0.0948641j 0.075624+0.0129834j 0.0188149+0.0195684j 0.111307-0.0310678j 0.00436023-0.0688732j -0.00307128+0.0204517j -0.0197252-0.140563j 0.00624316-0.0440078j 0.0474243-0.0100189j 0.048345+0.0336541j 0.0332628-0.025941j -0.0708572-0.00558291j -0.0218209-0.0236444j -0.0201892-0.101286j -0.0633155+0.0418527j -0.0507732+0.0249112j -0.0647105-0.0839891j -0.00749387-0.090002j 0.0364573+0.0450118j 0.0514374+0.111753j 0.0758393+0.029362j -0.00934694-0.0287957j -0.170332-0.0132349j -0.00384811-0.0647553j 0.0356279+0.0129986j -0.00328921-0.00303026j 0.111757-0.0447473j -0.0464473-0.0195516j 0.0178937+0.0951393j 0.0438788+0.0477308j -0.0592117+0.0495341j 0.0395542-0.00317535j -0.120583+0.0314296j -0.0875689+0.163448j 0.0563587-0.0537175j -0.0728118+0.0982098j -0.0410881-0.0268902j -0.0241507-0.0107702j -0.0570277-0.0307064j 0.00218898-0.0115006j -0.0618932+0.0554363j 0.0246517-0.0540853j -0.0239895+0.00330445j -0.0374244+0.030037j -0.0244113-0.027472j -0.0330468+0.102082j -0.106562+0.0552978j 0.00586685+0.0201199j -0.0569248-0.00851479j 0.0272675-0.0588795j 0.00482816+0.0218396j 0.105801+0.052672j -0.00847301-0.0478358j -0.0835695-0.0280219j -0.127961-0.0794256j 0.0113317+0.0190345j 0.0245765+0.0600667j -0.0803884-0.0716966j 0.0193831-0.0363778j 0.0055235+0.0548262j 0.0502093+0.0126661j -0.0632513-0.0822166j 0.0170469+0.0209321j -0.0414491+0.0371814j 0.0727107+0.0514831j -0.00493503-0.0191849j -0.0487584+0.011756j -0.0576683-0.0182282j 0.06634+0.0573014j 0.0179195-0.0652033j 0.0605008+0.00615607j -0.0276033-0.046973j -0.0647774+0.0254904j -0.0263205-0.0851723j 0.0149672+0.0106436j 0.0552663-0.0171431j -0.0109157+0.0252418j -0.0154266+0.00487733j -0.0498623+0.00521422j 0.0195752+0.0101111j 0.0259936-0.0253311j 0.00843751+0.00908809j 
