-0.0557752+0.0675749j -0.104897+0.122461j 0.0970091-0.0180251j -0.0916947-0.00639464j -0.00344516+0.0183972j 0.0383592-0.0205765j 0.027477+0.0235465j -0.0102144-0.0445171j 0.0559255+0.0213429j 0.0451812+0.0145183j 0.048942-0.00431152j 0.044037+0.0102051j 0.0376369-0.000726428j 0.00128912+0.009286j -0.031361-0.0119113j -0.026284+0.00550033j 0.013603-0.00528625j -0.0068904-0.00913494j 0.0237265-0.013942j 0.0143313-0.0169643j -0.017598+0.0200879j 0.0266943+0.00911924j -0.019826+0.0121421j 0.00646767-0.01564j 0.0125332-0.00638398j -0.00245169+0.0193651j 0.0131637-0.0204289j -0.0323376-0.0284486j 0.0431798+0.0205838j 0.003665+0.0159338j -0.00281089-0.0047752j 0.0204853-0.0102908j 0.0381761-0.0112331j 0.00643646-0.0148865j 0.00645393-0.0134738j 0.00595695-0.00779256j -0.0269245+0.0316649j 0.00177322+0.00224196j -0.0282359+0.0151848j -0.011605+0.00494014j 0.00409745+0.0116432j 0.0370559-0.0235755j -0.0467997+0.00321101j 0.030953+0.00332611j 0.0256329+0.00628228j 0.00595379-0.0238386j 0.0175205-0.0136946j 0.0259746+0.0287586j 0.0120724-0.00341929j 0.00357004+0.025737j -0.00129812+0.0152503j -0.0084699-0.0112843j -0.0241981-0.0246473j 0.0055941-0.000975551j -0.0137775+0.00937897j 0.0188377+0.0214109j -0.00687455+0.00726378j 0.00656236-0.00463665j 0.0100535+0.008692j 0.0189891-0.0109987j 0.0144411+0.00485663j 0.0107351-0.00685627j 0.018617-0.0101294j -0.00446876+0.00124408j -0.00368574-0.0286499j -0.0139768+0.0166382j 0.000401434-0.00996991j 0.000788898+0.0318063j -0.00812292+0.00564671j 0.0201097-0.007243j -0.0190437-0.0103879j -0.00734242-0.00940449j 0.0100423-0.0164879j 0.0106811-0.00966339j -0.00595114+0.0281692j 0.00569729+0.0133449j -0.00202349+0.00907601j 0.01793-0.0189364j -0.0337407+0.0181917j -0.0161898+0.0182245j 0.0377544-0.00167056j -0.0395233+0.0451611j -0.0028506+0.0074135j 0.0291095+0.0538345j -0.0157005-0.0105792j 0.00653021+0.0310046j 0.0852253-0.0230222j -0.0467158-0.023126j 0.0454486-0.138731j -0.0235961+0.0771781j 0.0374373-0.0162218j 0.120388-0.366767j -0.338304-0.0398937j 0.0730115-0.0335649j -0.102406-0.189811j 
-0.00334226-0.0370776j -0.00786382+0.0218529j -0.0413801+0.0907131j -0.00533292+0.00700285j 0.0359955+0.00233433j -0.0535067-0.0373522j 0.0693346-0.0550132j -0.0756682-0.00636148j 0.0206499+0.0312256j 0.0152326+0.0358257j -0.0267241-0.00966067j -0.0573709-0.0108557j -0.0170296-0.00965339j -0.0206095-0.0106025j -0.0196476+0.0162555j -0.000350946-0.0026571j -0.0116216+0.0362289j 0.0782313-0.0266815j -0.032976+0.0210757j 0.023539+0.00260548j 0.0209697+0.00968797j 0.0657248+0.0759132j 0.0100167-0.0187974j 0.0252013+0.070589j 0.0501232+0.00460124j 0.0203405+0.0460953j -0.00758234-0.0737654j 0.123101+0.0648356j 0.0422812-0.0428619j -0.0114268-0.016012j 0.0425718+0.0201605j -0.0533708-0.0525371j -0.103896-0.0518003j 0.0557182-0.0379979j 0.0710068+0.0259017j -0.0441381+0.0120876j -0.0496585+0.0303795j -0.0125257-0.00478977j -0.0779557+0.0905119j -0.0594532-0.0907649j 0.017837-0.110422j 0.0608019-0.0599935j -0.0193098+0.0585549j -0.13161+0.0963226j 0.0340561-0.0430729j -0.117824-0.0191576j -0.0391803-0.0198974j 0.0461377+0.0072091j -0.0101063+0.0449062j 0.0665299+0.0230945j 0.0443235-0.0221745j 0.0659514+0.0191904j -0.0574025+0.0442938j 0.00720272+0.0100404j 0.0138241-0.00823102j 0.0510806-0.0081654j -0.0648846-0.0491109j -0.0567332-0.00316391j -0.0033856+0.064238j -0.0310146+0.0308583j 0.0103443+0.0409957j -0.030177+0.00891592j 0.0318835+0.0473588j -0.0145638+0.0031638j 0.0416306+0.00669446j -0.0306265-0.0185905j -0.0142817-0.0599757j 0.0305778+0.00809434j -0.029215+0.0778546j 0.0216237-0.0232962j -0.00667269-0.0432129j -0.00243498+0.0890356j 0.0667717-0.0541986j -0.0037381-0.0239639j -0.0543591+0.030231j 0.0319644+0.0528088j -0.0661995-0.0750894j 0.00673846-0.061753j -0.0263557-0.0101829j -0.102019-0.0219869j -0.0180748+0.0421028j 0.0626813-0.0532717j -0.0510557+0.0350751j -0.0371462+0.026401j -0.0186047-0.0271298j -0.0413353+0.0444911j -0.0164652-0.00206383j 0.02791+0.0168741j 0.0209466-0.0904122j 0.166935+0.0178134j -0.00738713+0.101745j 0.00359819-0.0379032j -0.0156469+0.000153601j -0.0112336-0.0113653j -0.0063364+0.00151706j 
-0.00524192-0.00324026j 0.0234979-0.00989335j -0.00388741+0.00640886j -0.0213309-0.0377941j 0.0172626-0.0466434j 0.0745292+0.0090439j 0.014163-0.0358395j 0.0195731-0.0404689j -0.0544645-0.0294124j -0.039029-0.0260352j 0.000316731-0.0183311j 0.0167536+0.0087762j -0.00219199+0.0157619j 0.016933+0.027042j 0.00219699+0.00290293j 0.0136825+0.0312237j -0.0283664-0.0181278j 0.0317907+0.0164331j -0.0175901-0.0584341j -0.00535304-0.0251463j -0.0340719+0.0681451j -0.105116+0.0301785j -0.0183399-0.0124512j -0.0553728-0.059687j -0.00197172+0.0611911j 0.00460833+0.0199767j -0.0242256-0.027111j 0.0205246+0.107868j 0.0960863+0.0286301j -0.0236303+0.122386j -0.148287+0.0166872j 0.0359329+0.0147343j 0.0617431-0.0338397j 0.0383853-0.0394052j 0.0534815+0.0263067j 0.0489507-0.0482554j -0.122222+0.00947543j 0.000588186-0.0237913j -0.0170072-0.00965675j 0.0144706-0.0832757j 0.105676+0.0354348j -0.0474491+0.165616j -0.0020348-0.0352622j -0.0287531+0.00248534j 0.0498369-0.0563724j 0.056295+0.025015j -0.0903817+0.133359j 0.0580208-0.0403976j -0.0386624+0.0033177j -0.0214092+0.024436j 0.0122498-0.0636584j 0.0163384+0.0359253j -0.0335256-0.0365839j 0.0207816-0.0228047j -0.0481723+0.0268845j 0.0184746+0.0195103j 0.0269266+0.0669089j 0.0389981+0.0130462j 0.056517+0.0505229j 0.031464+0.00928998j 0.0478393-0.00542942j -0.020735-0.025764j -0.0228049-0.0487176j 0.0344861+0.00786625j -0.00520867-0.0484846j 0.0161599+0.0589387j -0.0378769+0.0217639j 0.0230848+0.051765j 0.0424095-0.0568124j 0.0301705-0.0010294j -0.0460578+0.0178478j -0.0388704+0.0970434j -0.046719+0.00775295j 0.00456554+0.0344523j 0.0677098+0.0047644j 0.0016297-0.0479406j 0.0191693-0.0605032j 0.0478287-0.0189154j -0.0739477-0.0132985j 0.0210791+0.0392119j 0.022002-0.0098666j 0.0103723-0.0630017j -0.0744526-0.00370786j -0.0635246+0.0812529j 0.00106722-0.0601538j -0.0249497-0.00367965j -0.00232024+0.148754j 0.146426-0.0086868j -0.0547475+0.00935203j -0.0320554-0.0373257j 0.0575559-0.0327701j -0.0383489+0.00581412j 0.0344489+0.00913302j -0.0395627+0.0367708j 0.019368+0.041778j 
0.0420409-0.00747973j -0.00162736+0.00158079j 0.063717-0.00806548j 0.00259585-0.00770872j -0.0185885-0.010127j -0.0059173+0.0187694j 0.0112845-0.00759785j 0.058882-0.0263095j 0.0150422+0.0107636j -0.0213083-0.0103991j -0.00296364-0.0140308j -0.0267508-0.0174715j -0.000961491+0.00251504j -0.0127141-0.0164667j -0.00165041-0.00315874j 0.00316897+0.00314207j -0.011609+0.0198916j 0.0224533+0.0444223j 0.0133111-0.0796072j 0.0096037-0.0258654j -0.0193963+0.0200257j -0.117617-0.077575j 0.0134946-0.0117265j -0.000716568-0.00124202j 0.0225196+0.120235j -0.0299153-0.0736954j -0.0371529-0.00324207j -0.0410272+0.00119508j 0.0318092+0.0772202j -0.0533397-0.0931938j -0.0911035+0.116816j -0.0377245+0.00956947j 0.0385696+0.01136j -0.0399771+0.0831269j 0.0342163-0.0776306j 0.0907217-0.0099735j 0.0240727+0.00278676j -0.0311862-0.0218567j -0.0224521-0.102791j 0.0158323+0.0488344j -0.0227678-0.039539j -0.0313595+0.0474065j 0.0221878-0.0393395j 0.0316051-0.0966873j -0.00201867+0.0157656j 0.0244623+0.021078j 0.0071917+0.0756688j 0.027311+0.0408465j 0.00216611-0.0779837j 0.0232378+0.0213835j -0.00292892-0.0172923j -0.0431067-0.0299195j 0.0205612-0.0453232j 0.026411+0.0029154j -0.0155604-0.0171087j -0.0169489-0.0151377j 0.0625146+0.00451242j -0.0583825+0.000822557j -0.00293168-0.00350331j 0.00229026-0.0125072j -0.0327905-0.00501246j -0.0298174-0.0930422j -0.0403673+0.0127622j 0.017069-0.019506j -0.000230046+0.0952143j -0.0220213-0.0459863j 0.0317615-0.0382928j -0.0980488-0.000272368j 0.00753976+0.0491415j 0.0392531-0.0310331j 0.0142913-0.00913286j 0.0205517-0.0341198j -0.0103267-0.0807432j -0.0367665+0.102301j -0.0464119-0.0146813j 0.0224745+0.0195567j -0.021534+0.0523927j -0.0434429+0.0191429j -0.0428885-0.00381107j -0.00563891-0.0457952j 0.0813072+0.0349583j -0.137914+0.091023j 0.00997799-0.0316224j 0.0757475-0.0912793j -0.012496+0.0375782j -0.0441011+0.149767j -0.0843098+0.0605433j 0.0408364+0.0842902j 0.042582+0.00223035j -0.0649668-0.0357714j 0.00209907+0.0086898j -0.0268675+0.0627951j 0.00421171-0.00043041j 0.0328955-0.00691528j -0.0189998+0.0516677j 
-0.0345294+0.00563641j -0.0124409-0.0248077j -0.059286+0.00630916j 0.0422108-0.0868535j -0.0808856+0.0362445j 0.02154-0.0161991j 0.00540514-0.0232642j -0.0227873-0.00604335j -0.0608733+0.0488345j -0.0199862+0.0103451j -0.0504846+0.0178193j -0.0210003+0.00877715j -0.0251036+0.0333995j 0.00617287+0.00305964j -0.00163876-0.0378074j 0.0200278-0.0100533j 0.00702243+0.0218284j 0.00368239-0.0350543j -0.0452678+0.0619539j -0.0768929-0.00481216j -0.0148998+0.000248262j -0.0486854+0.0501037j 0.0476523-0.00437565j -0.0190201+0.0580789j 0.0249626-0.0387784j 0.0238492-0.0338295j -0.113373+0.227777j -0.0396419+0.0882465j 0.0993996-0.0914067j 0.131814+0.0875111j 0.0920399+0.0204481j 0.188023-0.107238j 0.0637909-0.0671082j -0.138231-0.150886j -0.0666848-0.022j 0.0353131+0.076163j -0.158582+0.0306589j -0.0313738+0.0340552j 0.00527097+0.0103521j -0.0398964+0.105469j 0.0248585-0.0614357j 0.0478713+0.0553758j 0.0206826+0.100023j -0.0148801-0.0308154j -0.0708239-0.0271997j 0.0240585-0.161625j 0.0689122-0.0228823j -0.0419894-0.0738478j -0.050948+0.00534116j -0.0228295-0.0101608j 0.0476757+0.0239317j 0.011726-0.0829681j 0.0163691+0.025076j -0.00966518-0.0091516j -0.0176617+0.0395092j -0.0135795-0.00914245j 0.05791+0.0128794j -0.0611137+0.00343881j -0.0286725+0.0289838j -0.0662865-0.0389429j -0.0441445-0.0143237j -0.0102126+0.042258j -0.0499945-0.016519j 0.016719-0.0145356j 0.0679149-0.0376855j -0.0139729-0.0299813j 0.0231181+0.014862j -0.049704-0.0671053j -0.0498268-0.0191379j 0.0408131+2.43924e-05j 0.0777933+0.0779926j 0.0606654-0.00511164j 0.00922185-0.050202j 0.0296627-0.0421692j 0.00787797+0.103794j 0.0241317+0.036219j -0.0011576-0.0547725j 0.0325062-0.00959738j -0.0239409-0.0168399j -0.0180243-0.00272601j 0.0192293+0.00711167j -0.0918686+0.0311143j 0.0214558-0.0190117j -0.0666113-0.00473677j -0.0221053+0.0793949j -0.0368566-0.00129905j 0.0577126+0.0528862j -0.0211826-0.0612559j -0.0434456-0.119761j -0.0618306+0.0548471j -0.0534961-0.0554814j -0.00544637-0.0257826j 0.0037035+0.0208756j 0.0535104-0.0477499j -0.0132805-0.0237639j 
0.0182315+0.0340576j 0.00918009+0.0214802j -0.0196916+0.0363543j -0.0303358-0.065847j -0.00661758+0.00558091j 0.00846637+0.0194861j -0.0408875-0.0461281j 0.0238103+0.0306567j -0.0418523-0.0259729j 0.0270732+0.00225821j -0.0388921-0.0150672j -0.00771334-0.00214601j -0.0197898-0.0124449j 0.0138012+0.00753422j 0.0152301+0.0321338j 0.00460943+0.00612737j 0.00307317-0.00181623j -0.045398+0.00222314j 0.0232933+0.00279241j -0.0290961-0.0237109j -0.0175962+0.0121498j -0.00696795-0.00869385j -4.54585e-05-0.0259463j 0.0234587-0.000543295j 0.0463442-0.0585081j -0.0422716-0.0858512j -0.0297062+0.0288202j -0.100499-0.0767206j 0.0181633-0.101651j 0.0609865+0.028324j 0.137144-0.111461j -0.00648259+0.023626j -0.0950332-0.0384005j -0.0388024+0.0197167j -0.00970449-0.00529169j 0.0104257-0.0337564j -0.120847+0.0481299j -0.0688608+0.105794j -0.0222162+0.0572558j 0.0228571+0.0257719j -0.0001337+0.0480481j -0.0426289+0.0416605j 0.0204102-0.0246367j 0.128038+0.0185104j 0.00322147-0.110797j -0.021338+0.0885495j 0.00974487+0.0265587j 0.00659754-0.0351556j 0.0159188-0.000768637j -0.00592038-0.0256047j 0.051211+0.0285618j -0.00989244-0.0132404j 0.0432651+0.00851511j -0.0270384-0.0597423j -0.0538085+0.072104j -0.0103556+0.0281044j -0.0243047+0.0323445j 0.0227473+0.0526296j -0.0311522-0.0396361j 0.0189826-0.0755067j 0.0350401+0.0289187j -0.0340166-0.00986448j 0.0533346-0.0249492j -0.0242048+0.0230814j -0.0012841-0.00857479j -0.00675613-0.0223835j 0.0443758-0.0221876j 0.0116906+0.00751812j -0.0147331+0.0140065j -0.0225878+0.00971641j -0.0792156-0.0600628j 0.0676358-0.0722323j -0.015642+0.0092184j 0.0764606+0.0316265j 0.0437736-0.0478517j -0.0279597+0.0257541j 0.065869+0.0546488j -0.0244879-0.0365733j -0.0816108+0.0525097j 0.0278735+0.0126076j -0.00908084+0.064595j -0.138071+0.0832842j -0.0253519+0.0494688j 0.0927021+0.0297509j -0.00082823+0.0121661j 0.0239842-0.0111035j -0.068287+0.040286j -0.0483924-0.0413674j -0.00191669+0.0940523j 0.0150154-0.0107062j 0.0406954-0.0342324j -0.0780743-0.031654j 0.0484844-0.0687085j -0.0207166-0.0161313j -0.023006-0.0267406j 
0.0012861+0.00249294j 0.00686774+0.00516677j 0.0382099+0.0145895j 0.0376448+0.0234121j 0.0186254+0.053642j 0.00802866+0.0457035j 0.0380436+0.0896251j -0.0295094-0.0677609j 0.0635107+0.0213524j 0.066172+0.0620077j 0.00774615-0.0443387j 0.0333336+0.0129656j 0.0220828-0.00799662j 0.00583198-0.0120406j -0.0357834-0.035515j -0.0233122-0.00245042j 0.0449448-0.00791656j -0.0155196+0.0158859j 0.0339907+0.0278333j -0.00995138-0.0174481j 0.00119331-0.0113345j 0.0779119+0.00147272j -0.031105+0.0144037j -0.0134455-0.0128391j 0.0166508+0.0444303j -0.0477707-0.0705926j -0.0480187-0.102356j -0.0025942-0.0961199j 0.0585435+0.132239j -0.12654-0.107781j -0.0388625+0.0302992j -0.0632951-0.0381711j -0.042572-0.0123392j -0.0823992-0.0319621j 0.0413167+0.0585513j -0.0479325-0.0854913j 0.0124607+0.0776885j -0.0252436+0.0629523j 0.0944694-0.00674164j -0.0172631+0.0270223j -0.00461202-0.0395277j -5.00172e-05-0.194175j -0.00307977-0.0804946j 0.0532694-0.0395988j 0.0222402+0.0197833j -0.126005-0.00702003j 0.0236047+0.0176634j -0.0537941+0.0366636j 0.0369067-0.00655015j -0.0659633+0.049836j 0.0211343+0.00785051j -0.0304158-0.014187j 0.0204182-0.0348738j 0.0258309+0.029801j -0.0166344-0.00567919j -0.0272103+0.0138722j 0.0344606+0.0179903j -0.0248103-0.05104j 0.0225294-0.017449j -0.0326042-0.0546152j -0.03056-0.0991395j 0.0339901+0.0242094j -0.0249276-0.004765j 0.0360276+0.00435954j 0.0179255-0.0338579j 0.0570545+0.050247j -0.0684396-0.00265775j -0.0475963-0.0313936j -0.0267935+0.0236895j 0.0284846+0.0339568j 0.0891413+0.0693208j -0.00253251+0.0327763j 0.0249724+0.0682148j 0.0292294-0.0515789j 0.0235374+0.0826658j 0.0601867+0.00348179j 0.0166514-0.0142388j 0.0567529+0.00518039j -0.0174516-0.0853385j -0.00542236+0.0565607j -0.0473267-0.00305057j -0.0007659+0.0475942j -0.0410543-0.0519993j -0.0997769+0.0367907j -0.0139253-0.0274837j 0.0299534-0.0693829j -0.0226926+0.0172635j -0.0340588+0.0127105j 0.0623166-0.00723445j -0.0539018+0.034196j -0.039393-0.053831j -0.0451025+0.0727601j 0.0312139-0.0334128j 0.0308858-0.0312229j 0.0158088-0.026409j 
0.0336272+0.0303799j -0.0224268-0.0118045j 0.0222698+0.0216949j -0.0163813-0.0132722j 0.00652646-0.0294783j 0.0182327+0.0471963j -0.0602624-0.0891827j 0.0302518-0.0166866j -0.0668739+0.00818735j -0.00592891-0.019786j 0.0130016-0.0144465j 0.0150519-0.00750781j 0.00392364-0.00265056j 0.0130376-0.0226785j 0.0424207+0.0168348j 0.00493492+0.0361766j -0.0343024-0.0183954j -0.045681+0.0136914j -0.02373-0.0156618j -0.0357414-0.0437927j 0.0215364-0.00318378j -0.0190271-0.0246452j 0.030724-0.0562112j 0.0546321+0.00599139j -0.0216882-0.0383973j -0.0163726-0.103365j 0.0819029+0.0602402j -0.0527786-0.144208j -0.0265744-0.107974j 0.13191-0.0301567j 0.0627001+0.0461123j -0.0516326+0.0383703j -0.0585232-0.00468071j 0.0286169+0.104307j -0.0364363-0.0211688j 0.00182549-0.0546274j -0.0582552+0.137407j 0.0806446+0.0543721j -0.0226795-0.0363988j -0.118219-0.0155991j -0.039621-0.0107364j 0.0302608-0.0128957j 0.0115624-0.0790183j -0.0359051-0.0534267j -0.0293763-0.0877626j 0.0311024+0.0022842j -0.00795439-0.0191656j -0.00131592-0.0497083j -0.031036+0.0211433j 0.00568556-0.0157345j -0.101723-0.000129875j -0.0200557+0.0403011j 0.0673498-0.0714263j -0.0345617-0.0181191j -0.00250464+0.0344077j 0.0380432+0.00903093j 0.0251138-0.0212639j -0.000477592+0.0217855j -0.00885945-0.00857758j -0.0167552-0.0702724j 0.014256+0.0310371j -0.0231745-0.00900623j -0.0294766-0.0648241j -0.00575779-0.0335493j 0.00957949-0.00803648j -0.0245948-0.0232617j 0.00499373-0.00612662j -0.0740239-0.0327126j 0.0195237+0.0798107j 0.0686364-0.0478969j -0.00836964+0.033865j -0.0207512+0.089704j 0.00942081+0.0220626j 0.00509759-0.0144273j 0.0464914-0.0316045j 0.00741368+0.0619617j 0.0852003-0.0539994j -0.00596421-0.0193926j -0.0135341+0.0570532j 0.0529758-0.0169688j 0.0388326-0.0658573j 0.0776082+0.0045584j 0.0314662+0.0376978j 0.0104196-0.0803011j 0.0206784+0.0535663j -0.0114864+0.0145664j 0.00836378+0.0489417j 0.0319337-8.39169e-05j -0.0390753-0.072522j -0.0115671-0.00868477j 0.0597679-0.0328416j 0.0391279+0.0136188j -0.00684351+0.00868904j 0.01455+0.0233941j -0.0234944+0.0128058j 
0.0241307+0.0102401j 0.0232023-0.0118744j -0.00386417+0.0337648j -0.0363593-0.0711548j -0.022282-0.00411479j 0.0103389+0.0404912j -0.0290116-0.0550907j 0.0308328+0.0179498j -0.0980173-0.023178j -0.0028539+0.00915652j -0.036953-0.0303069j -0.0338085-0.0133758j -0.0298007-0.0112531j -0.00292818-0.013633j 0.019293+0.00479541j 0.0330263+0.010471j -0.00293905+0.000484603j 0.043952+0.00734744j -0.0312688-0.00335761j -0.0463558-0.0116127j -0.0299359-0.0018627j -0.0406583+0.0119871j 0.0233825-0.0861764j 0.0174446-0.0395767j -0.0968882+0.117013j 0.0176699-0.0644002j -0.0550382+0.0427022j -0.0082519-0.0461325j -0.0865783-0.117092j 0.0937801-0.00384961j -0.0601162-0.0363758j 0.0419003+0.0195167j -0.0246769-0.0105579j 0.0400444-0.0211106j -0.0280381-0.0893655j 0.0227989+0.0185214j -0.00824014+0.0458387j 0.138088+0.0724371j -0.00813618+0.0703555j -0.0720452-0.0322385j 0.0561165+0.0595461j 0.025915-0.0389185j -0.00975231-0.0534976j -0.101569+0.0431616j -0.0181897-0.0905106j -0.00190262+0.0153524j -0.132695+0.0410862j 0.0417386+0.0570877j -0.0261315+0.0371799j -0.04162-0.000968628j -0.0639359+0.0688594j 0.0350485-0.016886j -0.0594346-0.103711j 0.0271611+0.0175847j 0.0477557-0.0153127j 0.00145223-0.00407353j -0.0598573+0.0281975j 0.0197401-0.120994j 0.0495402+0.0454379j -0.0308025+0.0141102j 0.036846-0.0596122j -0.000886145-0.0260806j 0.137918+0.000190048j -0.0121158+0.0357025j 0.0279516-0.0247477j -0.0685329+0.0887836j -0.0436403+0.0347388j 0.0259107+0.0186156j -0.0212349-0.154693j -0.15522+0.0226048j 0.0503818-0.00623301j -0.0744475-0.0502574j 0.0174308+0.0649679j -0.0359134-0.103535j -0.152974-0.0230624j 0.00930424-0.0333053j -0.0397319-0.0425414j -0.0643856+0.0494687j 0.0816744-0.0362363j -0.0874998+0.00992427j -0.00919869+0.00102735j 0.0139607-0.0136913j -0.0365168-0.0362378j 0.130907+0.0161242j 0.00327526+0.0516157j -0.00697236-0.0354674j -0.0577727-0.112575j -0.0798666-0.00848648j 0.0333374+0.052421j 0.0766882+0.0609712j -0.0692677+0.123915j 0.0517127+0.0967045j -0.0375686-0.0014576j -0.0281036-0.00449821j -0.039659+0.0642334j 
-0.0220218+0.0272534j 0.0364957-0.0185293j 0.042178+0.00850351j -0.10546-0.0969833j -0.0602164-0.00397989j -0.00222635+0.0459919j -0.0539522+0.0126071j 0.0227033+0.0488828j -0.0441117-0.0154987j 0.0587463+0.018495j -0.00100725-0.00545272j -0.0314787-0.0268856j -0.010485-0.0045526j 0.002795+0.0179975j 0.00777403+0.00891749j 0.0135383-0.00900509j -0.0172513+0.000365171j -0.0428986-0.0044373j 0.0179915-0.00785532j 0.012288-0.0210104j 0.0164901+0.0154981j 0.0456561-0.0329926j -0.0101216-0.0130581j -0.0027698-0.0332128j -0.0556168+0.0373864j 0.0184621-0.0875106j 0.0191081+0.0440936j -0.0127696-0.0396968j -0.0499872-0.136229j 0.0357615-0.0147302j -0.00947285-0.161454j -0.0179329+0.00882833j -0.0641839+0.0245084j 0.0623767-0.0814996j 0.00973176-0.0764867j -0.034097+0.0353276j 0.0659641+0.0407799j 0.07791+0.0620723j 0.0338614+0.0482597j 0.0199298-0.00946064j 0.0628048+0.0756856j 0.0533445-0.00650456j 0.0123297-0.0487754j 0.132485+0.0286401j 0.0131741-0.0930071j -0.00531393-0.0121942j -0.0478894+0.0250804j -0.0537508+0.00214162j 0.0728811-0.0181997j 0.00299006-0.0135288j 0.0192523+0.021769j 0.0592644+0.023185j -0.0427758+0.0305749j 0.00127951-0.032178j 0.00810075-0.00628731j 0.00593488-0.0294707j -0.0238381-0.0265338j -0.0391704+0.0630126j -0.0071365-0.0423347j -0.0329916-0.104749j 0.0331764-0.00449965j -0.0396222+0.000937503j -0.0498946-0.0788716j 0.00756017+0.0361175j -0.0793802-0.000337438j 0.0189375+0.0105446j 0.0396968-0.0313017j 0.00785974+0.0475027j -0.0322557+0.0268748j 0.062546-0.0115049j -0.0242314+0.0314928j -0.0263834-0.00266884j 0.00896867-0.07868j 0.0191671+0.0709868j 0.0235492-0.0274077j 0.0292781-0.0728196j 0.0692645+0.0238884j -0.0507505-0.050966j 0.0314631+0.0310394j 0.0881994+0.00433196j 0.0441803+0.00543587j 0.0147881+0.00358368j -0.0161663+0.00447962j -0.00933674-0.0111321j 0.0300736-0.0175818j 0.0254303+0.10502j -0.0287346+0.0384066j 0.00366787-0.0378953j -0.0682847+0.0381605j -0.0348359+0.0118206j -0.0217762-0.021837j 0.0530463-0.00837846j 0.0859301-0.0347953j -0.0393188+0.0584601j -0.00313167+0.000207221j 
-0.0129472-0.0161752j 0.00750684-0.0264826j -0.0183862-0.0180471j 0.0173651-0.0399808j -0.0404314+0.0491893j 0.0536364-0.00704208j 0.0343288+0.0649841j -0.0256287+0.0167928j -0.0259332+0.0521525j -0.0230414+0.0120302j 0.00925166+0.004076j -0.0176541-0.00295758j -0.0244611-0.00457866j -0.00281473+0.057713j -0.0174736-0.0185365j 0.0275221-0.0355194j -0.0130259-0.00533923j -0.00978778-0.0149133j -0.0536502+0.0704378j 0.0260478+0.00842915j -0.014352+0.0417931j -0.0253372+0.0765045j -0.0304556-0.0104962j -0.0392764-0.0323669j -0.0560228+0.0196042j 0.0282673+0.0542508j -0.0712108+0.0186946j 0.00623533-0.0214338j 0.0316521-0.0202342j 0.0888251+0.0389957j -0.0643701+0.0466714j 0.0599679-0.0122719j 0.0482522-0.0260362j 0.0173325-0.00486105j 0.00110913+0.0517003j -0.0488103+0.00558714j -0.00727292-0.0487422j 0.10152-0.016549j -0.00418154+0.0400538j -0.109269-0.0753168j -0.00863533-0.000918567j -0.00811335-0.0344954j -0.0527674+0.0267311j -0.145781+0.000466437j 0.0248313+0.00799352j 0.0466504-0.0931735j 0.019044-0.0127436j 0.0524247+0.0896761j -0.0151881-0.00700273j -0.0101317+0.0371878j -0.0575322-0.0966173j -0.0463785-0.0218522j -0.0494258+0.098204j 0.052937+0.0119404j 0.00851987+0.000606524j 0.00591047+0.0723371j -0.0554984+0.0633755j 0.00986532+0.0563232j -0.0143002-0.0405345j 0.110017-0.0264678j 0.0918485-0.0534044j -0.028441+0.00390506j 0.0705144-0.00100332j 0.102674-0.00709324j -0.0826228-0.0567084j 0.0370819+0.0307337j 0.0244374-0.00751991j -0.047828+0.083719j -0.0569964+0.0737226j 0.0114989+0.0696495j -0.0362893+0.0704018j -0.0191628-0.0169337j -0.0510171-0.0182972j 0.0548454+0.126475j -0.00411233+0.0687831j -0.112648-0.163911j -0.0467794+0.00380391j 0.0914553+0.0161053j 0.0777837+0.0170314j 0.0655789-0.0283897j 0.056747+0.0149153j -0.0850869+0.0221044j 0.00686511-0.00815441j -0.0172015+0.00782711j 0.03406-0.166563j 0.140217-0.00823932j -0.0482419-0.128636j -0.0414765-0.0402896j 0.0435045+0.0368381j -0.124962+0.034982j 0.0148905-0.0833951j -0.0632143+0.075099j -0.0227316-0.0227818j -0.0151692+0.0186646j 0.0257583+0.0726394j 
