-0.00587268-0.00461305j -0.00291572+0.00881683j -0.00185109-0.00592632j 0.00395221-0.00194782j -0.00255609+0.00174094j -0.000322086+0.00552526j -0.00302666-0.00423776j 0.00216523-0.00388988j -0.0011291+0.00152734j -0.00170671+0.000250895j -0.00101356+0.0034111j -0.00263505-0.00600914j -0.00216468+0.00264821j 0.00225173-0.0031291j 0.000469689+0.00143973j -0.00048931-0.00383508j -0.000685495+0.00117442j 0.000870039+0.00147982j -0.000560269+0.00288226j -0.000616704+0.0012395j 0.00272666+0.000846801j -0.000310459+0.00532574j 0.000861826-0.00361705j 0.00089642+0.00229654j -0.000556536-0.00321177j -0.00167477-0.000633136j 0.000722424+0.00210593j -0.000517597-0.000437735j -0.00095027+0.0011462j 0.000477362+0.00174674j 0.000257122-0.000242039j 0.00220489-0.0021325j -0.000364682+0.000101285j 0.000802239+0.00206654j 0.00147387-0.000499894j 0.000299859-0.00119499j 0.00129465+0.000426769j -3.08477e-05-0.00213937j 0.000998636+0.00136503j -0.00205765-0.000256037j 0.00046171-0.00225474j -0.00043357+0.00179429j 0.00191146+0.00257911j -0.000343356-0.00270393j -0.00132769-0.00318089j 0.000608461-0.00224151j 0.000779661+2.88308e-05j -0.000452617-0.00440595j -0.00028191-0.00348527j 0.00127522+0.00191723j 0.00148021-0.000629138j -0.000145079-0.00250095j 0.000247689+0.00135445j 0.00047319+0.00493783j -0.00239517+0.00197985j -0.00239007-0.00263558j 0.00101871+0.00510274j -0.000114941-0.000133125j -0.00366903+0.00186733j 0.00121089-0.00607522j -0.00347054-0.00417542j -0.00228287+0.00860343j -0.00177517-0.00316831j 0.00602746+0.00340759j -0.00270834+0.00760919j -0.00602349-0.0179788j -0.00597417+0.0633667j -0.0229808-0.0177246j 0.0333165+0.0182863j -0.0104884+0.318546j 
-9.04604e-05+0.00165809j 0.00247247-0.000220494j 0.00330877+0.000237979j -0.00205343+0.00186412j 0.000378039-0.00355682j 0.00135802+0.00015603j 0.00460386+0.000372925j -0.00462648+0.00440881j 0.00572635-0.00223568j -0.000286864+0.00115093j -0.00189532-0.00229982j 0.0119205-0.00710379j -0.000452666-0.00413088j -0.00700347+0.00515142j 0.000677019-0.00344162j -0.00215741+0.00449822j 0.00967309-0.000510108j -0.00544649+0.0121654j 0.0043155+0.00272381j -0.0123653+0.00264131j 0.00652827-0.00319867j -0.0176693+0.00616584j 0.0159779+0.00336015j -0.00754334+0.00795226j 0.00890318-0.00398605j 0.051548-0.0195693j 0.0272126+0.0130099j 0.0314669-0.00120945j 0.0137758-0.00819836j -0.00927629+0.00110174j -0.0710696+0.00118494j 0.0360897-0.0276774j 0.023104-0.0264952j 0.00485715-0.00431426j -0.00127974-0.0440786j 0.140644-0.0163124j 0.00552294+0.00507026j 0.0246707-0.0192195j 0.0389391-0.0225268j -0.0706534+0.00172306j -0.00866672-3.51199e-05j -0.0163509+0.0153484j -0.0324704+0.0102767j 0.0253374+0.00880261j 0.056128+0.00104659j -0.0107761+0.00140369j -0.00903316+0.00989923j -0.0144734+0.00584146j -0.0197999+0.00300704j 0.00525664-0.00649961j -0.0118632+0.000236385j 0.00103677-0.00437037j -0.00749064+0.00371857j -0.00701104+0.00359913j -0.0062904-0.00207076j -0.00206343-0.000158739j -0.00722098+0.00379136j -0.00195026-0.00214834j 0.0127845-0.00368703j 4.70086e-05+0.00391792j 3.89426e-05+0.000593834j -0.00498502+0.00175246j 0.00548651-0.000146452j -0.00288836+0.00417634j -0.00357896-0.00081744j 0.00241394-0.00104128j -0.00195575-0.00255118j -0.0035893+0.000158233j -0.00219356+0.00102287j -0.000873967-0.00126316j 
0.000582562-0.000477178j -0.000977207-0.000459439j 0.001447+0.00294713j -0.00386923-0.000868553j -0.00969687-0.00208817j 0.000356559+0.00682742j -0.00428593-0.00463858j 0.00558497+0.00231478j -0.00346506-0.00335434j 0.00256028+0.0029871j 0.001939+0.00353637j -0.0136241-0.00567703j -0.00445985+0.000668615j 0.0127317+0.00725487j -0.00605918-0.00184586j 0.00567706-0.00544584j -0.000729589-0.00422663j 0.0260916+0.0153464j 0.000415077-0.00469835j -0.00242021-0.00240822j -0.0142901-0.0105894j 0.00905878-0.00299166j 0.00237852+0.00610254j 0.0313975+0.0151071j -0.0065234+0.00196941j -0.00573512+0.0131351j 0.0553069+0.0434793j -0.00888073+0.00952577j -0.0415428-0.0149445j -0.00387578-0.00292421j -0.0319459-0.0410652j -0.0756949-0.0386113j -0.0720874-0.0443439j 0.00624212+0.00312848j 0.00235907+0.0110102j 0.0127077+0.0469971j 0.00197694+0.00555315j -0.0726038-0.0463618j -0.0714381-0.0464966j -0.0311865-0.0423286j -0.00152579-0.00577883j 0.0301062+0.028228j 0.000385864-0.00107331j 0.0530313+0.048242j -0.00682469+0.00689526j 0.00320903+0.00363259j 0.0261887+0.0216502j -0.00429851-0.00688493j 0.00543075+0.00326551j -0.0155454-0.0075931j 0.000459643-0.00552556j -0.00373242+0.0037661j 0.0260929+0.0185248j 0.00581417-0.00403889j -0.00107706+0.006462j 0.00469155+0.00511179j 0.0130284+0.00735247j 0.00211459+0.00497152j -0.0135259-0.0071006j 0.0031004-0.000426912j 0.00378381+0.00148772j 0.00574476+0.000351815j -0.00604108-0.00328241j 0.00591758+0.000646595j -0.00583029+0.0010677j -0.00590669-0.00832966j -0.000771064-0.00353395j -0.00244685-0.00169964j 0.00120216-0.000156886j 0.000379665+0.000906082j 
-3.56731e-05-0.000265143j -0.000184855-0.000129648j -0.00128311+0.000442169j -0.000168368-0.00191781j 0.000996372+0.00123231j 0.000328179-0.000713617j -0.00090092+0.00163106j -4.17936e-05-0.00296538j -0.00263296+0.000987529j 0.000451778-0.0057433j -0.00111193-0.00628618j 0.0024277+2.63152e-05j 0.000418045+0.00314823j 0.00232081-0.00912038j 0.00488114+0.00103553j 3.06399e-05-0.00384939j 0.000317966+0.00483013j -0.00136295+0.00923026j 0.000467608+0.0131179j -0.00199366-0.0109057j -0.000571417+0.00652916j -0.000396813-0.0251072j -0.00409844+0.00195409j 0.000856898-0.0320409j -0.00068762+0.000708735j 0.00274657+0.0412123j 0.00407404+0.0454809j -0.00681175-0.0547922j 0.00430008+0.0120158j -0.00385084-0.00134161j 0.00262084+0.00801171j -0.00100589-0.0290784j -0.00257243-0.0335007j -0.000236747-0.0494292j 0.0609437+0.0105993j -0.00173178+0.00437886j -0.00188636+0.055114j -0.00256729+0.0860936j 0.00319067-0.0178872j -0.0040997+0.024324j -0.00111154+0.00977396j -0.00136787+0.000342868j -0.00983766+0.0269294j -0.0063081+0.0540226j 0.00338103+0.0212319j 0.00663043-0.00325961j 0.00380251-0.0022122j -0.00349202-0.0119798j -0.00225501-0.0127529j -0.00181846+0.0188941j 0.00112608-0.0130263j 0.00504949-0.0136882j 0.00340154-0.000605798j 0.00255683+0.00928117j 0.00145001-0.00578285j -0.00179936+0.00558995j -0.000461832-0.00778527j 0.000893778+0.000796299j -0.00106856+0.00136067j -0.000490548-0.00137987j 0.00118026-0.00336531j -0.000191621-0.00343898j -0.000597106+0.000983498j -0.00125444-0.00199041j 8.468e-05-0.00302243j -0.000127537-0.000115984j 0.000650387+0.00280703j 0.00151921-0.00141088j 0.000132361-0.000598089j 0.000286448+0.000153622j 
-0.000927801+0.00241201j 0.00189926+0.00225407j 0.00189661-0.000624129j 0.000699929+0.00397957j -0.000126781-0.000381978j 0.000575601+0.00140675j 0.000452836-0.00106794j 0.000928729+0.00293895j 0.00213292-0.00446799j 0.00346875+0.00226213j -9.17315e-05-0.00250597j 0.000973112+0.0041861j 0.000441205-0.0075073j 0.000990728+0.00253413j -0.00445002-0.0118178j -0.000436794+0.000893906j 0.0041635-0.0117038j -0.000396673-0.011073j -0.00267952-0.0199382j 0.00203146-0.0109823j 0.00232644+0.0134184j 0.00690008+0.00339201j 0.000644297+0.014672j -0.00207832-0.00923888j 0.00721629+0.00811619j -0.00118865+0.0267369j 0.000998143+0.000483148j 0.00365203+0.120572j 0.00173187+0.0482114j -0.00197358+0.0219606j -0.000178652+0.116066j 0.0030742-0.0565974j 0.00205671+0.00423344j -0.00254144+0.0115642j 0.00587775-0.000473452j -0.00407121-0.00824332j 0.00239358-0.0348008j -0.00155255+0.0163j 0.00788989-0.0539669j 0.000201096-0.0549724j -0.000650915-0.0116919j 0.00474854+0.000259261j -0.00359061+0.0123287j 0.00148208-0.0104698j -0.00215383+0.0145679j -0.000893782-0.0043947j -0.00720881-0.00859089j -0.00253955+0.00807051j -0.00186613+0.0120583j -0.000429003-0.00871681j 0.00264273+0.00296585j -0.00170789+0.00973295j -0.00107968+0.00916655j -0.000321144-0.00252881j 0.000138436-0.00214065j 0.00247233-0.00497803j -0.00119978-0.00686805j -0.0015595-0.00726603j 0.00290543-0.00439648j 0.000862303+0.00253056j 0.000910231+0.000321239j -0.00135412-0.00101445j 0.00106388+0.00233889j 5.039e-05+0.000508767j 0.000621372+0.00197028j -0.000144593+0.00190395j -0.00206713-0.00232599j -0.00191034+0.00320222j -0.00090969-0.000563915j 0.00062423-0.00152234j 
0.000313076+0.0026218j 0.00172727+3.60056e-05j -0.000432374+0.00143704j -0.000471959-0.000674681j 0.00269654+0.00090273j -0.00085319-0.00514537j -0.000704789+4.19915e-05j -0.000654637-0.00683069j -0.000245208+0.00545869j 0.00157804+0.00212767j 0.00443882-0.012053j 0.00471288+0.0147813j 0.000835218-0.00250317j -0.00243491+0.0050419j -0.000770072-0.00416393j 0.0018945-0.00417236j -0.00245965+0.00581356j 0.00461685-0.00382215j -0.00406662-0.000451439j -0.00310707-0.0127546j -0.00165306+0.0373855j 5.32455e-05-0.0326671j 0.00573533+0.0113525j -0.00464532-0.0849908j -0.00329825+0.0181511j 0.0049395-0.0386273j -0.00665077+0.0254913j -0.0011586+0.0442458j 1.84424e-05-0.0722273j 0.00300898-0.0174156j 0.00047972+0.0376128j 0.00194684+0.0642038j -0.00084934+0.0312292j 0.000573946+0.0255143j -0.0361153-0.00921502j -0.00242146+0.00796658j -0.00974877+0.105384j -0.00393832+0.00788296j 0.00292524-0.046715j 0.00239902-0.0319404j -0.000361198+0.00210425j 0.00283154-0.0160384j -0.00648299+0.00398087j -0.00819481-0.00737558j 0.000857608+0.000320528j -0.000493641-0.000246053j -0.000376144+0.0108475j 3.32152e-05-0.000362888j 0.00183948-0.000359617j -0.00554148+0.0219162j 0.00410604+0.00409844j 0.00461667+0.0103731j -0.00107809+0.00187316j 0.000323434-0.00402738j 0.00142825-0.0130062j 0.0025975+0.00294219j -3.85958e-05-0.00652953j 0.00199089+0.000800131j -0.00076477+0.00804698j -0.00397521-7.86727e-05j 0.00109987+0.00123354j -0.000430375-0.00514468j 7.50093e-05+0.00644318j -0.00330457+0.00144783j -0.000449241-0.0022743j -3.45678e-05+0.00220035j -3.88235e-05+0.00206797j 0.0011901+0.000134412j -0.00211552+0.000193732j 0.000352262-0.00296989j 
-0.00108466-0.00122667j -0.000996719+0.00118245j 0.000865074+0.00133208j -0.000243425+0.000333729j 0.00149394+0.00139165j -0.000714167-0.00342162j -0.00132331-0.000147452j 0.00137243-0.00560551j -0.00329723+0.00189492j 0.000522304-0.00505913j -0.00012501-0.00307159j 0.00188075+0.00443475j -0.0017135+0.00572028j -0.00351198-0.0125664j -0.00283195+0.000879926j -0.00756092+0.0298826j -0.00445068+0.00931505j -0.00112638-0.0465118j 0.000608643-0.00130348j -0.00413192+0.0537658j -0.00685608-0.00300889j -0.00561827+0.0246838j -0.00378838+0.0048776j -0.00497938-0.0244234j -0.00922527-0.0998641j -0.00201868+0.0418224j -0.00153403+0.106498j 0.000985856+0.0336761j -0.00034665+0.0206378j 0.0012554+0.14789j -0.00111613-0.00579802j 0.000489886+0.0521084j 0.00131276+0.0206428j 0.00143149-0.0171189j -0.0132129-0.00155911j -0.00472668+0.00111082j -0.00123746+0.00560181j -0.00413938+0.0187551j 0.00552921+0.0180343j -0.00719164+0.0241136j 0.00530519-0.0182186j 0.0016686+0.00738162j 0.00304599-0.00329546j 0.00236396+0.00504697j -0.0023477+0.000485437j 0.0019039+0.015121j 0.00117752-0.00147963j -0.00528671+0.00844976j 0.00115971+0.00436743j 0.00112153-0.00669851j 0.00368997-0.000907531j -0.00225039+0.00916272j 0.000182993-0.00985203j -0.00160873-0.00393534j 0.00575537+0.00130108j 0.00259613+0.00199235j 0.00174393-0.0107094j 0.00108744+0.000391317j -0.000561355+0.00280695j -0.000102188-0.000124201j -0.000430219-0.00435654j -0.0021835-0.000778571j -0.000148398+0.00437881j -0.00246625+0.000218382j 0.000703233-0.000191622j -0.00111286+0.0029969j 0.00053998+0.00106622j 0.000818011-0.00110765j 0.000834372-0.00065647j 1.6017e-07+0.00140798j 
-0.00251495-0.00024039j 0.000117417+0.00414518j -0.000168725-0.000973904j 0.000859965-0.000218233j -0.000662619-0.00172576j 0.000760543+0.00371666j 0.000810682+0.000366941j 0.00117528+0.00471371j 0.00318151-0.00288891j 0.00207545+0.0115361j 0.000955849+0.00639395j -0.00527274-0.00134638j -0.0001235+0.011836j 9.73435e-05-0.00683852j -0.0031336+0.000139329j -0.00325534+0.0117442j 0.00203787+0.00453485j -0.00326393-0.0109448j 0.00165573-0.0265699j 0.00680545+0.00424512j -0.00523448-0.140153j 0.00305034-0.00136964j -0.00275452-0.0559995j 0.00402388-0.0589999j 0.00328997+0.0353697j 0.00176713+0.0686524j -0.0029658+0.0328448j 0.00495859+0.0456598j 0.000962317+0.0111956j -0.00186946-0.01795j 0.00149085+0.0067705j 0.00497264-0.0168208j 0.000886909+0.019124j 0.00312811-0.0448348j -0.0547096-0.0153817j -0.000983254+0.036694j 0.00226878-0.0221359j -0.00719251-0.00299656j 0.000448879+0.000620031j -0.000968198-0.00602895j 0.00476143-0.00145548j 0.00414552-0.0101664j 0.000177334+0.0097526j -0.00173585-0.000652879j 0.00474702+0.0212708j 0.00372762-0.00458593j -0.00497379-0.00946996j -0.00199548-0.00391824j -0.00254759+0.00489621j 0.00519957-0.0159328j -0.00196141+0.00613331j -0.000581946-0.010325j 0.00265285+0.00429839j 0.00190576+0.00534821j -0.000355683+0.0112099j -0.00208008+0.00134159j 0.00199445-0.00602855j 0.000795779-0.00475879j 0.00425226-0.000536092j 0.00011451+0.00591501j -0.00163866+0.00464541j 0.00194317+0.00322612j -0.000172962-0.00289673j 0.000681475-0.0014587j 0.00155378-0.00379382j 0.00104581-0.000426666j -0.000994068-0.00126683j -0.000899827+0.00141439j 0.00105675-0.00364794j 0.00194551+0.00103865j 
-0.000720325-0.000466791j -0.000208372+0.000999686j 0.0019854-0.000756152j 0.000634679+0.00310952j 0.00012694-0.000678075j -0.00176972-0.00448889j 0.000887694-0.00568039j 0.00321409-0.000930683j -0.00340761-0.00546004j 0.00245016-0.0121797j -0.00401891-0.00621111j 0.0052023-0.00661878j -0.00296557-0.0203352j 0.000418761-0.00188166j 0.00235596-0.0212657j -0.00300999-0.000258163j 0.00165605+0.0173634j 0.00132427-0.047935j 0.00433704+0.0555996j -0.00320596-0.0750384j 0.0103261+0.019654j 0.00235896+0.069213j -0.0140911-0.109729j 0.00235309+0.0524149j -0.000599902-0.0785611j 0.0025719+0.0614719j 0.00242169+0.0835865j 0.000160472+0.00944344j 0.000943629-0.0102309j -0.00171189-0.00848058j -0.0044819+0.0833591j 0.00294712-0.0427487j -0.000981539+0.00342704j -0.000671851+0.00660863j 0.0337901+0.0113631j 0.00533482+0.0159336j -6.55452e-05-0.00562122j 0.00150901+0.00678236j 0.00995-0.0177114j 6.82947e-06+0.00948387j 0.00606236-0.0195536j 0.000482866+0.00862689j 0.00112431-0.0169729j 6.75459e-05-0.000889874j -0.00310337-0.00539607j -0.00111551+0.0190282j -0.000120686+0.00760681j -0.00280243-5.16562e-05j 0.000127889+0.0163373j 0.000650108-0.00120724j 0.00714219+0.00127378j -0.00282356+0.00380695j -0.00288642-0.00270502j -0.00158333+0.0054483j 0.00145804+0.00572558j -0.00326052+0.00233472j 0.000564356-0.00103517j -0.00324105-0.00529542j 0.000645547-0.00775071j 0.002217-0.00129476j 0.00218754-0.00573493j -0.00295084-0.00330691j 0.000259325+0.00515135j -0.00173134+0.00122483j -0.000250214+0.00225073j -0.000583336+0.00229909j -0.000323627-0.00137668j -0.000769748-0.00014618j 0.0010137+0.00102905j -0.000898343+0.00171703j 
0.000339331+0.00208055j 0.00149654+0.000189761j 0.0023801+0.000780363j -0.000331343+0.00513954j 0.000148254-0.000109852j 0.000282904+0.00415589j -0.00234001-0.00437659j 0.00144241+0.00327557j 0.00316989-0.00958581j 0.00503522+0.0118017j 0.000764178+0.0009781j -0.00183855+0.0116334j 0.00376114+0.00395665j 0.00360405-0.00367503j -0.00503934+0.0262939j 0.00496867+0.00385349j 0.0035556-0.0199022j 0.000686185-0.0197992j -0.0105435-0.157953j 0.0083054-0.0273894j -4.02157e-05+0.0724446j -0.00274587+0.00187223j -0.00439199-0.0322755j -0.00332852-0.0338637j -0.00178372+0.00854815j -0.00221388+0.0230401j -0.00147685-0.0197738j -0.00265255+0.00162657j 0.00119187+0.0363917j -0.000993083-0.000997213j -0.00172196+0.0393534j -0.0019623+0.00827228j 0.00353969-0.0326246j 0.00206612+0.0290977j 0.00796576+0.00197565j -0.00144305+0.00521579j 0.00499008-0.0165629j 0.00642807-0.0271807j -0.00108108-0.00960402j -0.0039619-0.0121344j -0.00396102+0.00872868j 0.0029719-0.0147824j -0.00288092+0.0174892j -0.00309401+0.00221921j -0.000256681-0.000472045j 0.00271329-0.0225911j -0.00325687-0.0224487j -6.29462e-05+0.00667169j 4.27794e-05-0.000148557j 0.000904106+0.000220347j -0.00111993-0.000120401j 0.00442837+6.4515e-05j -0.000334413+0.0074437j 0.000224967-0.00155919j 0.002126-0.0066095j 0.00435631-0.00814581j -0.000321176-0.0147068j -0.00041006-0.00742924j 0.00379966-0.00210759j 0.000355634+0.00189255j -0.000701093+0.00315461j -0.000245357+0.000454713j 0.000461747+0.000603698j 0.00104337+0.000798526j -0.00141092+0.00333778j -0.000250089-0.00197459j -0.00151481-0.000621713j -0.000714758+0.00206666j -0.00128462+0.000711663j -8.16181e-06-0.001919j 
-0.00102771+0.000385009j 0.000107481+0.00198003j -0.00346263+0.00371289j -0.00308118-0.00821698j -0.000790698+0.00552779j 0.00654914+0.00905265j -0.000553938+0.0185207j -0.00869981+0.000244169j 0.000423599+0.0114312j -0.00626019-0.0143002j 0.00123855+0.0159499j 0.00297765+0.0103554j 0.00491246-0.00880178j -0.00269308+0.0190138j -0.00355056+0.0015236j -0.00121111+0.0383299j -0.00190885+0.0215508j -0.00759336-0.107588j 0.00243528-0.0120896j 0.00321018-4.8096e-05j -0.000694629-0.0389475j -0.00628587-0.163415j 0.00439672+0.0745645j 0.00147222+0.107439j 0.00589853+0.0891912j -0.000609568+0.0192226j 0.00224619-0.0255283j 0.0025202-0.0319875j 0.000130601-0.00386976j -0.00465297+0.00156507j 0.00321528-0.0066742j -0.00719249+0.0396162j -0.00438026+0.0252183j -0.00183127-0.00218118j 0.00227695+0.00340478j -0.00677043+0.0255434j 0.00115598-0.00661308j -0.00588624+0.024852j -0.00297158+0.0121204j 0.00207254-0.000989166j 0.000213354+0.00153877j 0.00531663+0.00280384j -0.00164765+0.00341193j -0.000137365+0.0065177j -0.000617456+0.00721781j -0.00120421-0.00151944j 0.00148434+0.0143143j 0.00150924-0.00634633j 0.00250517-0.0199011j -0.0010054-0.00780018j -0.000943282-0.000734182j -0.00518562+0.0101079j 0.00556065-0.00632496j -0.000732714-0.011393j -0.00046329+0.00828477j 0.00343567-0.00080169j 0.000414164+0.0066748j 0.0025177+0.0113801j -0.00365816+0.00706984j 0.000387692+0.00816457j 0.00408363-0.00691087j -0.000413035-0.00414822j -0.00178104-0.00506174j 0.00291253-0.00920237j 0.00341172+0.00155451j -0.00231688+0.00297011j 0.00258959-0.00394586j -0.00134999-0.00259649j -0.00141319-0.00365346j 0.00259477-0.00236318j 
0.000467209+0.00326234j 0.00218085-8.45149e-05j -0.000685005+0.000877246j -0.000246192-0.00189557j 9.46848e-05+0.000679187j 0.0011498-0.00189411j 0.00131655+0.00278133j -0.000956287+0.000943394j -0.00143558-0.0037444j 0.00183693-0.00743168j -0.00196392-0.000635605j 0.00188031-0.00556207j -0.00109051-0.00247866j -0.00412789+0.00381182j -0.00424312-0.0558586j 0.00232531+0.113865j -0.000231214-0.0886807j -0.00229661-0.0159635j 0.00466708-0.0396065j -0.00533217-0.0288089j -0.00610078-0.0143894j 0.0020473+0.0184707j 0.00513602+0.0911327j -0.00318315+0.00567833j 0.00366676-0.0470494j -0.00721599+0.00353659j -0.00260105+0.00446884j 0.00214956-0.00319311j 0.00337134-0.0242774j 0.00420388+0.000962921j 0.00108798+0.0184865j -0.00411375+0.0274178j -0.000653224-0.0148667j -0.00330053+0.00796921j 0.00441368+0.00501705j -0.00469851-0.00873735j -0.0020819-0.00819151j 0.00543669+5.67905e-05j 0.000382862-0.00863276j -0.0036396+0.00175054j 4.40993e-05-0.00513664j 0.00313674+0.000229088j 0.00131562+0.0039373j 0.00179648+0.00460214j 0.000695289-0.00215729j -0.000109927+0.00112033j -0.000960931+0.00855675j -0.00149283+0.00867589j 4.57788e-06+0.000816715j -0.000391073-0.0155911j 0.00061129-0.00172995j -0.00607766+0.00908184j 0.000690473-0.00123565j 0.00161263-0.00435704j 0.00258734+0.00102435j 0.000812054+0.00403904j -0.000549743-0.00156772j -0.00146691+0.00162928j 0.000532968-0.00644254j 0.00138651+0.00390576j 0.00218475-0.0021668j -0.000985493-0.000159951j 0.00130369-0.000626787j 4.76671e-05+0.00197579j 0.000330149-0.000410663j 0.000684899+0.00116488j -0.000722699+0.000355013j 0.000179025+0.00176047j -0.00181603-0.000187236j 0.000544265-0.00271183j 
1.53983e-05-0.00158656j -0.00113149-0.000428198j 0.00309838+0.000734237j -0.000137879+0.00663432j -0.00187712+0.00588886j 0.00134442+0.0115987j -0.00790862-0.00229745j 0.000626717-0.00974729j -0.000250694-0.00178163j 0.00298106-0.00106289j 0.00202176-0.012619j 0.00213115+0.00476503j 0.00352667+0.00621612j 0.00465598-0.0116143j -0.00558373-0.0575471j -0.0105132-0.116194j 0.00221246-0.0855676j -0.00305856-0.138898j -0.000573326-0.0235325j 0.00726184+0.0309085j 0.00275896-0.0125074j -0.00181686+0.0250026j 0.00300348-0.000139587j -0.00213364+0.00309351j 0.00315426-0.0342952j 0.00295861+0.00733128j 0.00397604-0.0203849j 0.000226594-0.00935218j -0.00811172+0.0734927j 0.000716408-0.0154473j 0.00837495-0.0124719j -0.00234833+0.0139087j -0.00632407+0.0317387j 0.00799523+0.00405405j 0.00664269+0.00267677j 0.000382042+0.0169232j 0.00581913-0.010928j 0.0041699+0.00092798j 0.00250333+0.00144583j -0.00116308+0.00118459j 0.00108623+0.000834126j 0.00741613+0.00354499j -0.00213045+0.0110817j 0.00283019-0.00544074j -0.00332619+0.00720735j 0.00134453-0.00132557j 0.000725167-0.0187439j -0.00175297-0.00113706j 0.000507196-0.000998796j 0.00251957+0.0072092j 0.00206691-0.00176451j 0.00368129+0.00124284j 0.000511583+0.00312032j -0.00113452-0.000287752j 0.00161086+0.000574398j 0.00258652+0.00067121j 0.00382369-0.00958472j -0.000820262-0.00144629j -0.000611082+0.00160949j -0.00229915-0.00250308j 0.000961741-0.000504309j -0.00255554-0.00606542j 0.000732245+0.00487029j 0.00121299+0.000593724j -0.00177911+0.00883549j -0.00308375-0.000659084j -0.000923156-0.00108442j -0.00116966+0.00124337j 0.000877376+7.39871e-06j -0.000246011+0.0012136j 
-0.00139258+0.00224536j 0.0016301+0.00299748j 0.00218041+0.00351892j -0.00137141+0.00249758j 0.00162013-0.00555255j -0.00369336-0.00306654j 0.000176718-0.00384693j 0.00136677-0.0053488j 0.000815928+0.0122065j 0.000735148+0.00866899j 0.0047067-0.0185903j 0.0019538+0.0022368j -0.00268097-0.00804103j -0.0109739+0.0265754j -0.0118777-0.181269j -0.00355479+0.00436585j 0.00679146+0.0521106j 0.0058055-0.0100514j -0.00376684-0.0748067j 2.61888e-05+0.0342088j 0.00226059+0.0197771j -0.000362121+0.0627547j 0.00875229-0.00106815j 0.000242959+0.0129787j -0.00475064+0.0128063j 0.00122993+0.000227825j -0.00483518+0.0336264j -0.00363234+0.0507087j 0.00601113-0.03956j 0.0021177-0.0106711j 0.00338551+0.0153814j -0.00228315+0.0224289j -0.00345279+0.0187738j 0.00742191-0.00596069j -0.0147121+0.00533184j -0.000205176+0.00946006j -0.00312496-0.00931182j 0.0030706-0.0121254j 0.00640854-0.0217066j 0.00165498-0.0110936j -0.000683738-0.0113394j 0.00117796+0.0100826j 0.000652219-0.000749592j 0.00188454-0.00728702j -0.000278-0.00624139j -0.00174325+0.00383891j -0.00307781+0.00195633j -0.00029494+0.00634124j 4.52875e-05+0.00678371j -0.000348641-0.00766868j 0.00439452+0.00288271j -0.00388428+0.00544439j -0.00474864+0.00676795j 4.9723e-05+0.000835986j 0.000589742-0.00612706j 7.74142e-05+0.0077894j 0.00198865-0.00104863j -0.00112817-0.00224022j -0.000458837+0.00081284j -0.00286968-0.0025434j 0.000507341+0.000692519j -0.00199801-0.00409849j 0.000630102+0.00783746j -0.00336946+0.00335344j -0.00143474-0.00103166j 0.000205069+0.00103218j 0.000223003-0.00289084j -0.00135958-0.000269087j -0.000972784-0.000777273j 0.00074656-0.00148504j 
0.00190432+0.00124431j 0.000585877-0.0032886j -0.00148506+0.00417874j -0.00212572-0.00429913j -0.00232452-0.00769188j -0.00277323+0.00377741j 0.00176133+0.00421674j -0.00414787+0.00289642j 0.000382574+0.0104173j -0.00382246+0.00141197j -0.000824156-0.0271604j 0.00134413-0.0397586j -0.00175469+0.0442463j -6.03364e-05+0.16542j -0.0049693+0.0528397j 0.00650022+0.00381961j -0.0100508-0.0484833j 0.00740521+0.00194865j 0.00605461-0.00525137j 0.00314747+0.0352484j 0.000153477+0.0149247j -0.00745749+0.00351941j -0.00537635+0.00785116j -0.00360755+0.0385326j -0.000415937+0.0267145j 0.00720996-0.0345072j -0.00362932+0.017689j -0.00329438-0.0182475j -0.00704254+0.0192812j 0.00107607-0.00126625j 0.00142004+0.0037093j -4.9666e-05+0.0058964j -0.00103129-0.0073486j -0.0010233-0.0104816j -0.00445064+0.00182396j -0.00402095+0.0145887j 0.00190228+0.00358919j -0.00212675-0.00897861j -0.00296957+0.00405969j 0.0033492+0.000999471j -0.000698407+0.00361307j 0.000241275+0.00135649j 0.00335898+0.00148839j 0.000224194-0.00315282j 0.0021733-0.00685441j -0.00178063+0.00622065j -0.000663543+0.0129598j 0.00152469+0.000956321j -0.00139461+0.00198078j -0.0045891-0.00232454j 0.000978885+0.000486093j -0.00401178+0.010359j 0.000393688+0.006929j 0.00152191-0.00411965j -0.0040999-0.00219407j 0.00206701+0.00241085j -0.000161304+0.00720554j 0.00074077+0.00790999j -0.00217731-0.000946393j -0.000194509+0.00359255j 0.00186197-0.00209887j -0.000252104+0.00091342j 0.00134698-0.00361193j 0.000835574+0.00294615j -0.00176906-0.00104335j 0.00108249-0.0026274j 0.00184103-0.000263629j 0.000332458-0.0021017j -0.0012189+0.00158888j -0.000728834-0.0015075j 
