-0.0171362+5.55112e-17j 0.00718256-0.00054762j -0.021705-0.0033714j -0.0248918+0.00131561j -0.0386876-0.000639176j 0.0159761+0.0101575j -0.0102821-0.00806477j 0.011242-0.000706636j -0.0417835+0.00151995j -0.000288466-0.00235475j 0.0318379+0.00599144j 0.00956779+0.00509861j -0.0338718-0.00315269j 0.00416443+0.00308115j 0.00181064-0.00111975j 0.0159604-0.000454508j -0.00269665-0.00196366j -0.0237067-0.00325101j -0.0263771+0.000689644j 0.000890531-0.00547776j -0.0409257-0.00402247j -0.0515194+0.00491476j -0.0536615-0.00499223j 0.0378824-0.0066114j -0.0678825+0.00642849j -0.0118185-0.00599484j -0.0260826+0.00795559j 0.0181998+0.00291192j 0.00777158+0.00477853j 0.00307188-0.000919128j 0.0138908-0.00508278j 0.000899375-0.000201502j -0.0171884-0.00111163j 0.013771-0.000658992j -0.0268448-0.00705715j 0.00202016-0.00164226j -0.00447596+0.00271754j -0.00312652+0.00952294j -0.00227536-0.0018374j -0.00101931+7.0887e-06j 0.00104508+0.00868922j -0.00593351-0.00761346j 0.00181085+0.00579335j 0.00937897+0.00749531j 0.0207675-0.0126225j 0.00101494+0.00780239j -0.00503191-0.00475629j 0.00150856-0.0186379j 0.00189255+0.00727731j 0.00149292+0.0077423j -0.00588276-0.0175791j -0.0171255-0.0123148j 0.00497916-0.0226062j -0.00803221-0.0124693j -0.00279612+0.0183662j 0.00821411+0.0164224j 0.00385126-0.00738944j -0.00331738-0.00199857j 0.0017994+0.0125801j 0.00500397+0.0213557j 0.000566687+0.0177191j -0.00601089-0.0108884j 0.00091802+0.0131766j -0.00481513+0.00171882j -0.0038303+0.00455273j -0.00529313-0.00422029j 0.0092594+0.013352j -0.00338767-0.0220715j 0.00286961-0.00359446j -0.00673731-0.00584152j 0.00171724+0.0148655j -0.00876421-0.00205019j -0.00741089+0.00747636j -0.00193216+0.00264566j 0.00392622-0.000423179j -0.00392035+0.00220398j 0.00347569-0.00547997j -0.00680138+0.00333957j -0.00351633-0.00337322j -0.00252339-0.0252919j -0.00838195+0.0166682j -0.00743485-0.000818872j -0.000777137-0.00891321j 0.000753981-0.020713j 0.00888709-0.0210983j 0.000891889-0.0352733j -0.0186796+0.0397006j 0.00278312+0.0255628j -0.0154796-0.0092241j -0.24646+0.161787j -0.0230847-0.431758j 0.0293793-0.0371021j 0.0250202+0.0810561j -0.00928174-0.0120274j -0.432554-0.0819492j 
0.00149292-0.0077423j 0.0100579-0.00943638j -0.00893268+0.0227334j 0.0219407+0.00940858j -0.00103409+0.0196329j -0.0244571-0.0124422j -0.0392863+0.00573743j -0.012094+0.00199597j 0.00110263-0.0053627j -0.00948654-0.000839191j -0.00430427+0.012563j 0.0214602+0.00556088j -0.0417825+0.00237077j 0.0342783+0.00618477j -0.0236836+0.003245j 0.0279792+0.024331j 0.00957283+0.0368552j 0.0870065+0.00434523j -0.0264855-0.0154683j 0.00156432+0.000613912j -0.00030458+0.00188452j -0.0199744-2.88113e-05j -0.00756878+0.000611661j -0.0133164+0.0141467j 0.0228357-0.00775461j 0.0224204+0.002639j -0.00467288+0.014625j 0.00365363-0.00825609j -3.9809e-05-0.0021897j 0.0149173+0.00340469j -0.000227152+0.00469387j 0.0066173+0.00209847j 0.0054157+0.00567471j -0.0149949-0.0113729j -0.0247456+0.00509674j 0.0287561+0.0188597j -0.00567752-0.0160509j -0.0118476-0.0157423j -0.00780424+0.020078j -0.0250047-0.00192945j -0.0148422-0.0173286j 0.0185401+0.0158805j -0.0136339-0.0216663j 0.036938+0.0136933j -4.00092e-05-0.00245651j -0.00132561-0.00976391j -0.0241678+0.0192569j 0.00721811+0.042834j 0.00782599-0.0208325j -0.0218405-4.05925e-16j 0.046162-0.000413799j 0.0029319-0.0145067j 0.0083549+0.010808j 0.00194888-0.0298701j 0.0100734+0.0201222j -0.0128701-0.0158509j -0.0125125-0.0048768j -0.0137997+0.0466768j -0.0104078-0.00886897j 0.0409511+0.0100084j 0.0105851-0.0406058j 0.00830815-0.00566022j 0.00576675-0.00296659j 0.00408075+0.0151764j -0.0156913-0.0607196j -0.020591+0.00570953j -0.0388459-0.00137087j 0.00810477+0.0112419j 0.0172208+0.0746581j 0.00631705+0.0567363j -0.0684276+0.0357189j -0.0637238+0.014267j 0.00783386-0.0048446j -0.0654315+0.185953j -0.0872464+0.0888389j 0.00119389+0.0733101j 0.0221874+0.110483j -0.196618-0.093878j -0.0529382+0.0164702j -0.178328-0.0492973j 0.0944563-0.00732496j 0.150833-0.000649447j -0.130278-0.0234071j -0.0504436+0.0243533j -0.00335289-0.0177114j 0.00207276+0.034168j 0.0248269+0.193443j -0.0830732+0.203485j 0.0288994+0.0642942j -0.00877116-0.00455184j -0.0101031+0.0267904j -0.0217484+0.0162439j -0.00351854-0.00620525j -0.0117423-0.000756844j 0.00461508+0.014203j 
-0.00588276+0.0175791j 0.00741284+0.0124406j 0.0164741+0.00502278j 0.00925624-0.00428225j -0.0220273+0.00821147j 0.0350921-0.00243178j -0.0174813+0.0157144j 0.0107126+0.00886238j 0.0166869-0.0037362j -0.0368284+0.00461702j -0.0153089+0.00615525j 0.00163321+0.0171934j -0.0291976-0.00429236j -0.0255686-0.0073788j 0.001783+0.0174606j -0.0183799-0.00562355j -0.00362733-0.0281909j 0.0577404+0.0115927j 0.0507396+0.0101461j -0.0272659-0.00926564j 0.0255839-0.00629605j -0.0268713-0.0173393j -0.0154941-0.018726j -0.00770642-0.0135258j -0.00205482+0.0126154j -0.00613636+0.0180825j -0.0020912-0.00776112j 0.0121974-0.0169786j -0.00445368-0.00679723j -0.0142316-0.0170182j -0.0125092+0.00850466j 0.00145304+0.00104532j -0.0444993-0.0114943j 0.017229+0.0145175j 0.0234869+0.0106615j -0.0121324+0.00974531j 0.00391339+0.00626416j 0.0340109+0.00887569j -0.00862473-0.0100091j 0.03127+0.0147327j -0.00510199-0.00717164j 5.08136e-05+0.00916975j 0.0241926-0.0036354j 0.00417276-0.0261187j 0.0323909+0.0108451j 0.0216629-0.0175624j -0.00407284+0.00582517j -0.034795-0.0162543j 0.0131224-0.0311561j 0.046162+0.000413799j 0.0273181+1.29063e-15j -0.0115616+0.00519072j -0.0140175-0.0119725j 0.016162+0.0161527j -0.0147309+0.00777064j 0.0288208-0.00599804j 0.0280251-0.00527231j -0.00804628+0.0133439j -0.00992042+0.0153621j -0.00469893+0.0147439j -0.00888426+0.0019299j -0.0138853-0.00910628j -0.0117091+0.0193044j -0.0164103-0.0147756j 0.0149502-0.0225866j -0.00835916+0.0258325j 0.00634917-0.0414472j -0.00329168-0.0199789j 0.0543805-0.0541896j -0.0647926-0.0684209j 0.0888831-0.168769j -0.00249459+0.00475404j -0.104554+0.122919j 0.0135103-0.176599j 0.162967+0.00872344j 0.0396885-0.0312325j -0.0920427-0.0715384j 0.0926727+0.0083291j -0.0357345-0.0568398j -0.112886-0.0732659j -0.114682-0.0878031j 0.101192+0.00775627j 0.12965+0.0221261j 0.057095+0.157875j -0.00198761-0.00190776j -0.0625657-0.0258246j -0.0531358+0.109008j -0.0674911+0.0415845j 0.0538174-0.0305543j -0.00595256-0.0148239j 0.0214053-0.0032874j -0.0201331+0.0519965j 0.00298434+0.0234038j 0.00736302+0.00913958j -0.00168812-0.0102354j 
-0.0171255+0.0123148j -0.00172025-0.0208653j -0.0328145+0.00972525j -0.0119467+0.0123131j -0.0559567-0.00570991j -0.0192433+0.0190102j 0.017278-0.00360446j -0.0451787-0.00793201j 0.0109944+0.00730409j 0.0487751-0.016423j -0.00167427-0.00949676j -0.0431205-0.00136984j 0.0260229+0.000125612j 0.00740482+0.0171584j -0.00205898-0.00100058j -0.0154163+0.00709844j -0.070744-0.0166282j -0.0532121+0.0161122j -0.0167489+0.00915368j 0.0222843-0.00596176j -0.0166867+0.0116353j 0.047217+0.0233389j -0.0264782+0.00361493j 0.0762795-0.010414j -0.0589406+0.00272438j -0.00949485-0.00415381j -0.00162263-0.00748092j -0.000700665+0.0312629j 0.0246383-0.00123659j 0.0309909+0.0124199j 0.00281555+0.00151013j 0.0250173-0.0153169j -0.0237278+0.00462538j -0.021874+0.0185741j -0.0171131-0.0295383j -0.0292887+0.0153213j -0.000834093+0.0078379j -0.0132991+0.0128662j 0.00610449+0.0225968j -0.0126995+0.00550122j -0.00154937+0.00130797j -0.00394003-0.00285501j -0.00664345+0.00801129j 0.0130549+0.00466243j 0.0132397+0.0556714j -0.0172021+0.0190354j -0.0177369-0.0378274j -0.00632256-0.00351465j -0.0249619-0.0176798j 0.0029319+0.0145067j -0.0115616-0.00519072j -0.00816605+1.33574e-16j -0.0080113-0.00967988j -0.00769726+0.0138843j 0.023037-0.0164489j -0.0261407+0.0126678j -0.024614-0.00636657j 0.00171792-0.0363399j -0.00496653-0.00246558j -0.051837-0.00214004j 0.032927+0.0428817j 0.00541254-0.0585981j -0.0483345-0.0239241j -0.0114844+0.0286385j 0.0137269+0.0252491j -0.0191239+0.0175472j -0.000540524+0.0344443j -0.0705293+0.0752453j -0.00519184+9.29957e-05j 0.0522753-0.048586j 0.0266596+0.096718j 0.0339592-0.0512562j -0.081462+0.0496096j 0.0798394-0.0542976j -0.0638511+0.0164887j -0.07635+0.0164349j 0.0473945+0.0387877j -0.0592319-0.00282048j 0.0532831+0.0176086j -0.0465826+0.0570971j -0.149289-0.157806j -0.0761489-0.00461838j 0.0268027+0.086398j -0.0520428-0.0725578j -0.0138576+0.0155133j 0.0501865+0.0336316j -0.0699852+0.0129483j 0.100058-0.137911j -0.0339945+0.0716744j 0.0282301+0.00319763j -0.0143021+0.0158138j 0.00227323-0.0293292j -0.0186431+0.0348451j -0.0123432+0.0109132j 0.0120404+0.00119794j 
0.00497916+0.0226062j 8.51928e-06-0.00164454j -0.0144284-0.0114848j -0.000645572+0.0130854j 0.061613-0.0103942j 0.0340684-0.00199837j -0.0224698-0.00503166j -0.0352057-0.00568732j 0.0125123-0.00018141j -0.0286156+0.00386074j 0.0345367-0.00118596j 0.0409212+0.000199284j -0.0200256-0.000498831j 0.0223207+0.0108039j -0.015855-0.00576409j 0.0246181+0.00201986j 0.0260792+0.00858187j -0.00621727-0.00186619j -0.0295525-0.00855276j 0.00263589-0.0132524j 0.00401896-0.00376023j 0.000298987-0.00578705j 0.0176716+0.0141401j -0.0255971-0.00975671j 0.0278408+0.00667236j -0.0083959+0.0147618j 0.00702028+0.0194888j 0.0204296-0.00228825j -0.00773417+0.000868799j -0.00709447+0.0106416j -0.00333999+0.0129701j -0.0263755+0.00140369j 0.00686184-0.0018111j 0.0257059+0.0162523j -0.00733864+0.00469688j -0.0198031+0.00359473j 0.00795675-0.000230439j 0.0180866-0.00732048j -0.00727428-0.00797764j -0.0258245-0.0216083j -0.0160176-0.00609288j 0.00427788-0.0131952j 0.0141514-0.0106307j -0.0319974+0.00780785j 0.0019652-0.0107546j 0.0301468+0.0133417j 0.00804648+0.000996847j -0.0129737-0.0124212j 0.00179261+0.0169136j 0.0083549-0.010808j -0.0140175+0.0119725j -0.0080113+0.00967988j -0.0460313+3.19883e-15j 0.0052393-0.00367365j -0.0375454+0.00984228j -0.00281944-0.00643442j 0.0145713-0.0103447j -0.0332501-0.0308356j 0.0396758-0.00619958j -0.0122703+0.00611529j 0.0247643-0.037104j 0.0241501+0.0156221j -0.0053861+0.0402633j 0.0255127-0.00667671j 0.0155176+0.0118867j 0.0313859-0.0182766j 0.0270746+0.043532j 0.0107853+0.11085j -0.0611439+0.0721183j -0.00530537-0.132649j -0.00481894+0.114719j -0.0226775-0.0489994j -0.12941+0.138433j -0.0660693+0.174596j -0.225949-0.067202j 0.0112149-0.0895417j 0.110121-0.0372826j -0.045853-0.0627749j -0.10362+0.0191433j 0.0942863+0.0487372j -0.113532+0.0198964j 0.0399674+0.128624j -0.0776791-0.130685j 0.116291+0.0216211j 0.0062231+0.0292409j -0.0100642-0.0319242j 0.062323+0.0141716j -0.0857211+0.0169106j 0.000979237+0.0100123j 0.00313915-0.0246056j 0.0235697-0.00475372j 0.0202343+0.0123158j 0.027923+0.00175882j 0.0203633+0.00999765j -0.00372249-0.0139627j 
-0.00803221+0.0124693j -0.00407725-0.014379j 0.00561346+0.000260926j 0.0044201+0.0249067j -0.0113721-0.00192224j 0.00645455+0.00476365j -0.00694711-0.00843379j 0.0215071-0.014198j -0.019901+0.0153287j 0.00922208+0.0227325j 0.0110741+0.00341742j 0.000659275-0.000625812j -0.00730352+5.64503e-05j -0.0479414-0.0159967j -0.0134922-0.0346437j -0.0737291+0.00218526j 0.0478208-0.00468286j -0.0521769+0.0197469j 0.0102245+0.00437369j 0.0114508-0.0110252j -0.00318515-0.00365878j -0.0264259-0.000626587j -0.0200704+0.00461446j 0.029154-0.00025374j -0.0221666-0.00539594j -0.0156824+0.00562519j 0.00443474+0.0172181j 0.0265675+0.036184j -0.000215746-0.0297787j 0.00340674+0.0147557j 0.00975663+0.00131849j 0.0164705-0.0209606j 0.00170783+0.00728633j 0.00154528+0.0401767j 0.00932272+0.0079183j 0.0186135+0.00876442j -0.000159814-0.014648j -0.00405601-0.00332847j -0.0190233-0.0237467j 0.000551977+0.00912612j 0.0215181-0.0295153j -0.00269456-0.0245053j -0.00232696+0.0272896j 0.0186558-0.025291j -0.0261549+0.0352608j 0.0247449+0.0284163j 0.00904492-0.00939707j 0.00076009-0.000506966j -0.00644024-0.00635797j 0.00194888+0.0298701j 0.016162-0.0161527j -0.00769726-0.0138843j 0.0052393+0.00367365j -0.0176716-5.06539e-16j 0.0270693-0.0172792j -0.00564063+0.00656537j -0.0159384+0.0210256j -0.00754825-0.0103084j 0.0106184-0.00397737j -0.0210231+0.00349696j 0.00135246+0.00775096j 0.0127125-0.00994652j -0.055775+0.0229506j 0.0436657+0.00618846j -0.0149372-0.00570693j -0.00224721+0.016356j -0.000426415+0.0330218j 0.048111+0.0400148j -0.0209357-0.0691015j 0.0963448-0.0293046j 0.024408+0.0127886j 0.030733-0.0199036j 0.0550765-0.0955457j -0.200263-0.0262712j 0.178152+0.0480428j 0.173508+0.139896j 0.16201+0.067974j -0.0272203-0.0124034j -0.100151-0.039488j 0.0310417+0.118353j -0.0810663+0.0393377j 0.0387635-0.147517j 0.0308588-0.185118j -0.107385+0.261395j -0.00190541+0.0367867j 0.0355896-0.116408j -0.0183904+0.0044473j 0.0516266-0.0782494j 0.0033072+0.0250591j 0.0159189-0.00571144j 0.000378455-0.00479131j 0.00709155-0.0104354j -0.0100623+0.0221155j 0.00221325+0.00992546j 0.00677625-0.00713486j 
-0.00279612-0.0183662j 0.00353332+0.00479426j 0.0189406-0.0158598j 0.0199837-0.0200808j -0.0398817+0.00969552j 0.00989865+0.00995247j -0.00808069-0.00276871j 0.0161561+0.00259209j -0.0289166-0.00593486j 0.0115497-0.00180484j -0.0246828-0.0262856j -0.0121976-0.0016751j -0.0256757+0.000360424j -0.0341775+0.0145173j 0.00471608+0.00503495j -0.0398829+0.00692522j -0.0334703-0.0280911j 0.0522492-6.49629e-05j 0.0345763-0.0069699j -0.0146045+0.0268184j 0.00955609+0.00878284j 0.0115834+0.00830459j -0.0494115-0.00099236j -0.0370773-0.00762639j -0.0288122-0.007703j -0.0139376+0.00605318j -0.0252572-0.0268987j -0.0345783-0.0229099j -0.000593911+0.00067292j -0.0331198-0.00494442j -0.00395666-0.00483521j -0.0271128-0.00231575j -0.0104757+0.00388199j -0.000776334-0.0202237j 0.0320417-0.00563651j -0.0199802-0.0365886j 0.0104077+0.0217766j -0.00549918+0.00262486j -0.026121+0.00721316j -0.0408592+0.00984564j 0.0162793+0.00253666j 0.0131626+0.00340229j 0.0110975-0.0108253j -0.0167043-0.0409023j -0.016289+0.0172691j 0.00339422-0.0570397j 0.00650758-0.0146742j 0.0129259+0.00783819j 0.00443634-0.00719626j 0.0100734-0.0201222j -0.0147309-0.00777064j 0.023037+0.0164489j -0.0375454-0.00984228j 0.0270693+0.0172792j -0.0303034+3.88578e-16j 0.0137967-0.011731j 0.011576-0.0171928j 0.0211167-0.00537138j -0.0185848-0.00258987j 0.05401-0.0402571j 0.00840808-0.00257454j -0.0014613+0.0264476j 0.0538496-0.0489783j -0.00739659+0.0173321j -0.00143079-0.00455315j 0.0108272+0.0232433j -0.016963-0.0514178j -0.143335+0.0627466j 0.0629985-0.0671484j -0.0166995-0.028348j -0.0864686+0.160759j 0.160764+0.0451666j -0.0125164+0.164231j 0.127487+0.0396627j 0.0361815-0.00523604j 0.0412446-0.0925013j 0.117859+0.0799803j -0.123058+0.00704735j -0.137497-0.148368j -0.0647392-0.0296618j -0.0950537-0.0651469j 0.10779-0.189369j 0.062924+0.0593706j 0.0615326+0.111981j -0.0101108-0.0269845j -0.0391826+0.00256005j -0.0202806+0.0501798j 0.00818177+0.0680634j 0.00724389-0.0258387j -0.00493586+0.007636j -0.00549396-0.00561584j -0.0101257+0.0236629j -0.00173019+0.00843896j -0.00562473+0.00109959j -0.00739756+0.00349483j 
0.00821411-0.0164224j 0.00292653-0.00260109j 0.0133464+0.00245084j 0.0197642+0.00738908j 0.0167279+0.0155419j -0.00326941-0.0174714j 0.0115734-0.00341231j -0.0188969-0.0129826j -0.00140436+0.00645259j 0.0242693+0.0124954j -0.0200868-0.00740578j 0.0297014+0.00133107j -0.00176566+0.000277529j 0.0630058-0.0166454j -0.0160374-0.0169462j 0.0483667+0.00351879j 0.00971519-0.0320837j 7.52889e-05+0.0122055j -0.0456313-0.00639372j 0.0148231-0.00867077j -0.017604-0.00273646j -0.017415+0.000765533j 0.0184482+0.0101713j -0.0346278-0.00633189j 0.00326083-0.0247996j -0.00499559-0.0103061j 0.00983022+0.0131652j 0.00989055+0.00794298j -0.016462-0.0290282j -0.000322286+0.00983788j 0.0103044-0.0144473j -0.0145334+0.00717933j -0.0193118-0.0184845j -0.00106525+0.0163676j 0.0140763+0.0203163j -0.0112824-0.0119918j 0.0102664-0.0259708j -0.00734533-0.0187821j -0.0244168+0.00133112j 0.00163558-0.0283489j 0.0299955-0.0191944j 0.0307669-0.0140325j 0.0160655+0.0292585j -0.00672234+0.0119173j -0.0186993-0.0211337j 0.0333423+0.0352741j 0.0102132-0.0083358j -0.0289903+0.00347447j 0.00178237-0.022101j -0.0128701+0.0158509j 0.0288208+0.00599804j -0.0261407-0.0126678j -0.00281944+0.00643442j -0.00564063-0.00656537j 0.0137967+0.011731j -0.0464111+1.53003e-15j -0.0113434+0.0134045j -0.000344768+0.0104325j 0.000295267+0.00441418j 0.0378279+0.00931697j -0.0301773+0.00491176j 0.00387941+0.0285085j 0.0218469-0.013916j -0.0209559+0.014105j 0.0342386-0.0333041j -0.024954+0.00380386j 0.0337706-0.063208j 0.0221504-0.107902j 0.093112-0.166589j 0.122021-0.0803339j -0.0193596+0.0316063j 0.156688+0.0118927j -0.192526-0.104943j -0.185869-0.111676j -0.00600835+0.0216865j -0.14382-0.127674j -0.161655+0.0694068j 0.0459596-0.202134j -0.0709853+0.00442882j 0.00332619+0.0678641j 0.0277396-0.107431j -0.0256142+0.190299j 0.0184664-0.0792695j -0.0389777-0.0176927j -0.0172085-0.00655108j -0.022758+0.0087875j -0.000320055+0.0310367j 0.0179866+0.0317234j -0.00587118-0.0173196j -0.00143808+0.0147777j -0.00188809-0.0109288j -0.00346322+0.0173453j -0.00895286-0.00916228j -0.00507357+6.09947e-05j -0.00788157-0.000594918j 
0.00385126+0.00738944j -0.00300739+0.00961197j 0.00736913-0.00033208j -0.0017006+0.00028633j 0.00384208-0.00879106j -0.00941497-0.0143426j -0.0187336+0.0113804j 0.0189189-0.00693158j 0.000841106-0.0139915j -0.0137614+0.00965556j 0.0195497-0.00887931j -0.0109854+0.00753888j -0.0329135-0.0109191j -0.0664931-0.006586j 0.0267073+0.000897908j 0.0121517+0.0195378j -0.0312269-0.0369239j 0.00824548+0.00595847j 0.0310029+0.00177506j -0.00548006-0.00916538j 0.00679077-0.0082509j -0.00738242+0.0146256j 0.0197778-0.00493253j 0.00638072+0.00856646j 0.0211069+0.00868215j 0.00893356-0.00791884j 0.00334417+0.0165499j 0.00584907+0.000503541j -0.00107088+0.0135254j 0.0198102-0.0184182j 0.0101385+0.00550623j -0.00499409+0.00762756j 0.00637096-0.0118169j 0.00202123-0.0126649j -0.00474008+0.0140018j 0.0481839-0.0219684j -0.0250864-0.00388738j -0.00828109+0.0455861j -0.00586941-0.000610877j -0.0140839+0.0555967j 0.00197774-0.00184872j 0.0276695-0.0107903j -0.0160853+0.0195516j 0.0207151+0.0102772j -0.0251516+0.00717464j 0.00952847-0.00330566j 0.00387338+0.00666984j 0.0284569-0.0150611j 0.00660748+0.00438678j -0.0125125+0.0048768j 0.0280251+0.00527231j -0.024614+0.00636657j 0.0145713+0.0103447j -0.0159384-0.0210256j 0.011576+0.0171928j -0.0113434-0.0134045j 0.0260255+1.20303e-15j -0.0494762+0.0192805j -0.000926596-0.00249224j 0.041912-0.00158971j -0.0277736-0.0341757j 0.018492+0.0225518j 0.0183792+0.0263027j 0.0322398-0.00750271j -0.0468716+0.014448j 0.0339058-0.0294925j 0.122112-0.0834029j 0.0574059-0.0438742j 0.0892559-0.0594157j 0.0798402-0.20295j 0.187942+0.106357j 0.158699+0.0701458j -0.0257593-0.102814j 0.204409+0.0920685j 0.0333133+0.207622j 0.0503027-0.010159j -0.0299034-0.178016j -0.0849642+0.113584j 0.0139931-0.0435261j 0.124701-0.0218001j 0.0381037-0.031661j 0.0182371-0.053713j -0.126244+0.0886401j -0.0299414-0.0516011j 0.00402086-0.0018846j 0.0283873-0.0157716j 0.0228199-0.067707j -0.0199648+0.0270157j -0.020038+0.0267364j -0.005439-0.00471309j 0.00932832-0.00153427j 0.006669-0.0215861j 0.0141621-0.0147583j 0.00576479-0.00802414j -0.00616428-0.00473897j 
-0.00331738+0.00199857j 0.00247331+0.00732573j -0.0296048+0.0126379j -0.0276072+0.000127318j -0.00545037-0.00031873j 0.0191348+0.00394849j 0.0128197+0.014197j -0.0261736-0.0140965j 0.0371889+0.00742471j 0.017975-0.0106143j 0.0482301+0.0140782j 0.0600482+0.00509363j 0.00993263-0.0156738j -0.0355838-0.0068806j -0.0644419+0.000727278j -0.00720377+0.019838j 0.00808511-0.0143709j -0.00912736+0.0146394j -0.00731233-0.0109976j -0.0220707+0.0100349j 0.0186086+0.0125797j 0.0123522+0.00937741j -0.00345102+0.00246908j 0.00163897-0.0130015j 0.00157886-0.000810102j 0.00471973-0.000318549j -0.0235815-0.0135239j 0.000211374-0.000196586j 0.00422546+0.00379839j 0.00814655+0.0119024j 0.0188975+0.00359237j -0.00467621+0.00631596j 0.000919655+0.0223451j 0.010376-0.0101265j -0.0651675-0.00428383j -0.0420374+0.0533262j 0.0429719-0.0188019j -0.0354045-0.0246089j -0.00783654+0.00978726j -0.0114981+0.00870071j 0.0272734+0.0126074j 0.0187393+0.0194841j -0.014069-0.0335724j -0.0228649+0.0309087j 0.0119839-0.0169843j 0.0210852-0.017882j -0.0166395+0.0034121j -0.0216992+0.0299325j -0.001796+0.00194828j -0.0137997-0.0466768j -0.00804628-0.0133439j 0.00171792+0.0363399j -0.0332501+0.0308356j -0.00754825+0.0103084j 0.0211167+0.00537138j -0.000344768-0.0104325j -0.0494762-0.0192805j -0.0164818+1.21431e-17j 0.01532-0.0441597j 0.0356945+0.025941j 0.0267756-0.0142912j -0.0276553+0.0170649j 0.0149081+0.0125516j 0.0240196-0.0115611j 0.0530108-0.0370916j 0.04382-0.0211559j 0.039651+0.0153656j 0.13709+0.0697628j 0.0807292-0.128993j -0.0673728+0.0129968j -0.0450014+0.0573678j 0.0949888+0.00720328j 0.23908+0.101807j -0.0371168-0.112813j 0.0003466+0.119083j -0.152423-0.110245j -0.048421-0.0136193j -0.0463569-0.0836857j -0.114677+0.0449505j 0.0594282+0.0707501j -0.137158+0.269558j -0.025321-0.11892j -0.00182248-0.0725784j 0.0584647-0.113858j 0.000797256-0.0238182j -0.028307+0.0385052j 0.00665173+0.000133456j 0.0190921-0.007353j 0.00441653+0.000927376j 0.00167034-0.0130346j -0.00465764+0.00288607j -0.0150241+0.00532443j 0.0134259+0.000575366j 0.00454002+0.00428868j 0.00109607+0.0109383j 
0.0017994-0.0125801j 0.00138197+0.0108524j 9.91903e-05-0.00283801j -0.0107406-0.0111064j -0.0206982+0.00735495j -0.0139607-0.00707866j 0.0308786+0.00336493j 0.00998622+0.00697649j 0.00729382-0.0140192j 0.0143057-0.00992143j 0.00823617+0.00141891j 0.00982139+0.0158592j 0.0300875-0.00781865j 0.00685447-0.00228118j -0.0108024+0.0179402j -0.000336327+0.0170473j 0.0318623-0.0143847j -0.0183032+0.00234542j -0.0102895+0.00226004j -0.00110018+0.0117832j -0.00721491-0.00743927j 0.0190401+0.0131633j 0.0192537-0.00616082j 0.00763659-0.00856417j 0.0253452-0.00200594j 0.0130349-0.00689738j 0.023669+0.00213697j -0.0300249-0.0253311j 0.0367468+0.0305124j 0.0123992-0.000427325j -0.025171-0.0303457j 0.00879296+0.00704657j 0.00944849+0.0295815j -0.0147177-0.00660234j -0.0105473-0.00847388j 0.0368892+0.0135052j -0.0494247-0.0342513j 0.0180975+0.0132198j 0.00209383+0.0139665j 0.0124759-0.000834007j -0.0380785-0.0280341j 0.0337797+0.00184636j 0.0277821+0.00318115j 0.0332181+0.0328729j 0.0242145-0.00283056j -0.0601055-0.0410014j -0.00663885-0.0100623j 0.034222+0.0258819j -0.0216568-0.000110624j -0.0104078+0.00886897j -0.00992042-0.0153621j -0.00496653+0.00246558j 0.0396758+0.00619958j 0.0106184+0.00397737j -0.0185848+0.00258987j 0.000295267-0.00441418j -0.000926596+0.00249224j 0.01532+0.0441597j -0.0505196+1.98452e-15j 0.0336819-0.00383292j -0.00781764-0.00778621j 0.0248269+0.019767j 0.0526263-0.037231j -0.0271002+0.0470505j -0.0148627-0.0115826j 0.0304305-0.00290749j 0.140811-0.17821j -0.18433-0.0349262j -0.220288+0.0392024j -0.0334433-0.225751j 0.101509+0.0286311j 0.0739209-0.0346904j 0.0770212+0.0362688j -0.138695-0.041125j -0.0329669-0.200522j 0.048922+0.204942j -0.12156+0.010847j -0.0420482-0.0887044j -0.0137828+0.0271665j 0.0468692+0.00576499j -0.0889974+0.0994909j 0.00119473-0.0552141j -0.00277635-0.0353936j 0.00483798-0.0510887j -0.0012487-0.0188609j -0.00398443+0.0422698j -0.0185338-0.0238322j 0.00781401-0.0220225j -0.0162687-0.0061346j -0.0140664+0.0109214j -0.0102429-0.00790811j -0.0115392-0.00675161j -0.0134036-0.00561552j -0.0109657-0.0125498j -0.00707688+0.00493113j 
