-0.170962-1.26635e-16j -0.00888209+0.0201801j -0.0526923-0.0652775j 0.0488964+0.0936315j -0.0246272+0.0236401j -0.0186064+0.00351905j -0.03516-0.0993167j 0.00690833+0.0598573j -0.00592311+0.0451802j -0.0381299+0.0393865j 0.0157603+0.0181191j 0.00990707+0.0767199j 0.00824012-0.00626493j 0.00130779-0.00936887j 0.022997-0.00961094j -0.00267162+0.00564515j 0.0171586-0.00467835j -0.000530653-0.0604592j -0.00502528+0.0133164j -0.0101089+0.0395311j 0.000845134+0.0362311j 0.0220177-0.0139996j -0.00250651+0.020336j 0.0255249-0.029829j -0.00414087+0.0145521j -0.0305191+0.0287364j 0.0034144-0.0285576j 0.0172068+0.00128419j -0.0343449+0.0248596j -0.033659+0.012323j -0.00671913+0.0234341j -0.0110185+0.00425992j 0.0173392+0.042841j 0.0752059+0.00455618j -0.0451958-0.0286646j 0.00953268+0.00255384j 0.015874-0.0138132j -0.0135862+0.0391583j -0.0264918+0.0107447j -0.0311998+0.0739082j -0.007841+0.0250352j -0.0313354+0.00749996j -0.0211274-0.0360509j -0.00109433-0.0574402j 0.0751586-0.237496j 0.172244+0.123858j -0.375202-0.0300899j 0.0391355+0.200555j -0.0471419+0.176893j 0.0239182+0.111628j -0.00505733-0.0165514j -0.199379-0.0252126j 
-0.0110185-0.00425992j 0.0514697+0.0130404j 0.00903516+0.00401034j -0.0404675-0.0527394j -0.058482-0.0164715j 0.0989321-0.030713j 0.0552998+0.0324159j -0.042654-0.0167352j 0.00167586-0.0544306j 0.0871995+0.0173977j 0.00325503-0.148459j 0.0323012-0.00771108j -0.050724-0.0266568j 0.0491632+0.113588j -0.0999702-0.108064j -0.0402939+0.00287358j 0.120071+0.0442463j 0.0224012-0.0292274j -0.10811+0.0675489j 0.242481+0.0859703j -0.00678772+0.171967j 0.0530437+0.0409306j 0.204899+0.0445805j 0.0197604-0.0375228j 0.0251777-0.0502732j 0.160879-0.04009j 0.0790471-0.0872532j -0.0683209+0.0469339j -0.131814+0.0766814j 0.0360683+0.0194733j 0.00503051+0.103886j -0.145409+7.21645e-16j 0.171139-0.029674j 0.0482125-0.0471732j -0.0923437+0.0454544j 0.190273+0.0113373j 0.0679843+0.0244745j -0.0840101-0.0221968j 0.0670713+0.0717572j -0.0603911+0.0134446j 0.0471197-0.0232072j -0.000928483-0.0223154j -0.000652102+0.00107123j 0.00395262-0.0234264j -0.0283748-0.0698556j -0.00663033+0.0297622j -0.0190981-0.0282049j 0.012956-0.0522441j -0.0330137+0.0297887j -0.0180103-0.0264277j -0.0140769-0.0112454j 0.000845134+0.0362311j 
0.0173392-0.042841j -0.0510227-0.026233j -0.00691472-0.0853192j -0.00243746+0.0233404j 0.0512046-0.0777225j 0.0966044-0.0557886j -0.0375225+0.0554514j -0.00395367-0.0365552j -0.0218868-0.073208j -0.0638606-0.0206698j 0.144042+0.00121551j 0.080956+0.050772j 0.0043346+0.0469296j 0.0356883+0.100175j -0.163073-0.00135281j -0.0893545+0.0708418j 0.146355-0.183779j -0.0303051-0.051208j 0.0870545+0.00649645j 0.0704144-0.188842j -0.242481-0.0859703j -0.033399+0.0445692j -0.104537+0.113692j -0.0633126-0.303523j 0.155421-0.0387682j -0.08157-0.101089j 0.130339-0.109863j -0.0349907+0.0133857j 0.082831-0.0142514j 0.0475079+0.0869427j 0.0735594+0.147543j 0.171139+0.029674j 0.0179425-3.71925e-15j -0.0247136+0.059857j -0.0231828-0.0774417j 0.0196035+0.00668384j 0.0365431-0.0468025j 0.0361245-0.00365753j 0.0482002-0.0678272j 0.00122308+4.12431e-05j 0.0066927-0.011411j -0.000592932+0.0317632j 0.0141441-0.0468292j 0.0590447+0.0493076j -0.0259699-0.0366652j -0.0141826-0.0169304j -0.0459425-0.0236822j -0.0377314+0.0229305j -0.0104342-0.0123127j 0.0379906-0.0264592j -0.0253177-0.00438355j 0.0101089-0.0395311j 
0.0752059-0.00455618j 0.00311427-0.00969728j -0.0150959-0.0652849j 0.0423624+0.0590417j -0.00602986-0.141222j -0.0476083+0.03916j 0.0668174+0.111832j 0.0897285-0.0136306j -0.0611979-0.121804j -0.0236655-0.0292501j -0.026438+0.0466195j -0.0886918-0.00496791j -0.02431+0.0118084j 0.0658013-0.0509839j 0.09571-0.148722j -0.00259764+0.0437835j 0.099699+0.051949j -0.113555+0.143877j 0.0734981+0.20903j -0.0870545-0.00649645j -0.10811+0.0675489j 0.0732215-0.0304139j 0.0358224+0.0102678j 0.173758+0.0362203j -0.14414-0.141603j -0.0480467-0.158642j -0.20431+0.0616181j -0.0607058-0.0141607j -0.03816+0.0176922j -0.0301251-0.097267j -0.05408+0.102442j 0.0482125+0.0471732j -0.0247136-0.059857j -0.0408966-7.63278e-16j 0.0482593-0.0719401j -0.0298804-0.00277031j -0.0270689-0.0311218j 0.00424582+0.0583864j 0.07666-0.0610486j -0.00427481-0.0238436j -0.0720998-0.0237783j -0.0868922-0.0381775j 0.0178602+0.0191753j 0.00876616-0.0291695j -0.0400962+0.0905173j 0.019221-0.0722213j -0.0245909+0.00386489j -0.0616853+0.00468688j -0.00960372-0.033474j 0.0407294+0.0526895j -0.0233101-0.000395668j -0.00502528+0.0133164j 
-0.0451958+0.0286646j -0.0751854-0.024217j -0.00346734+0.0151833j -0.0998305-0.122093j 0.0923774+0.0628533j -0.171048+0.0669852j 0.0689741+0.0984813j -0.0301457-0.0465065j -0.0197175+0.0635153j 0.0639104+0.161007j -0.150208+0.0718843j 0.0338185-0.0454991j 0.00994541+0.0574575j 0.079282+0.156925j -0.00278574-0.161038j -0.0187255-0.0824841j 0.0872331+0.0537905j -0.00490815+0.364312j -0.113555+0.143877j 0.0303051+0.051208j 0.0224012-0.0292274j 0.0927616-0.0257824j 0.052423-0.0682591j -0.119017-0.17597j 0.0385988+0.0616145j 0.033936+0.0895848j -0.00600052-0.0610856j -0.0736018-0.0038922j 0.0416106+0.0120217j 0.0624869+0.00831897j -0.058441-0.000425861j -0.0923437-0.0454544j -0.0231828+0.0774417j 0.0482593+0.0719401j 0.0249919+8.60423e-16j -0.0441358+0.036354j -0.0151172-0.0136967j 0.0523522+0.0599077j -0.0223522-0.000103013j 0.0418202+0.0705013j -0.00760075-0.025702j 0.0221925+0.0350592j 0.0104036-0.0166729j -0.0465007-0.0617964j -0.00070497-0.0788856j -0.0188408+0.0135293j 0.018937+0.106526j 0.0347161-0.0399454j -0.0058421-0.0461655j -0.0139612-0.0961437j 0.0349639-0.0573164j -0.000530653-0.0604592j 
0.00953268-0.00255384j -0.0305105+0.0323558j 0.0227971+0.0172415j -0.0404776-0.044069j 0.0541038+0.0936433j -0.0813787+0.0102503j 0.00493933+0.0234804j -0.048976+0.0434916j -0.0511237-0.0253989j 0.107212-0.0138425j -0.126622-0.0552403j -0.0643817-0.0716284j -0.031447-0.0499146j -0.0512635-0.0259509j 0.131541+0.00857242j 0.0753274-0.0583423j -0.112845-0.32271j -0.0872331-0.0537905j -0.099699-0.051949j 0.146355-0.183779j -0.120071-0.0442463j -0.0976298+0.0525375j 0.149731-0.029107j 0.112019-0.159643j -0.0747018+0.0151166j -0.0467483+0.0329601j -0.0629671+0.0145015j 0.111903+0.0905492j -0.0548197+0.101829j -0.0498867+0.0219525j 0.0118618+0.0229441j 0.190273-0.0113373j 0.0196035-0.00668384j -0.0298804+0.00277031j -0.0441358-0.036354j -0.153489-1.49261e-12j -0.00103671-0.00563661j 0.0533554+0.0221801j 0.00154902+0.0147734j -0.019444-0.016586j 0.0876673+0.0254321j -0.0162678-0.050629j -0.0143003+0.0260581j -0.0491954-0.0634173j 0.0332094+0.0122902j 0.000565199-0.0163484j 0.0179224+0.0155878j 0.0362382+0.00818298j -0.00724843+0.0235612j 0.00471252-0.0178442j -0.00363968-0.0253337j -0.0171586+0.00467835j 
0.015874+0.0138132j 0.00422176+0.0141953j -0.0182923+0.0742609j -0.00967078-0.107702j 0.157341-0.118705j 0.159831+0.0627984j 0.056979-0.172557j -0.101574+0.175957j 0.145592+0.236988j 0.142191-0.172023j 0.0323598+0.121358j -0.139068+0.0885838j -0.0721218+0.0635061j -0.0181427-0.0727203j -0.0100133+0.0351615j 0.142454+0.0455153j -0.0753274+0.0583423j -0.0187255-0.0824841j -0.00259764+0.0437835j 0.0893545-0.0708418j -0.0402939+0.00287358j -0.0528079-0.137447j 0.0418144-0.139808j 0.0407564+0.00453292j 0.0216968+0.0165574j 0.0320272-0.148177j -0.0353098+0.0878451j -0.00837856-0.0911355j 0.0201994+0.0282543j -0.173736+0.0167706j 0.0347095-0.012515j 0.0679843-0.0244745j 0.0365431+0.0468025j -0.0270689+0.0311218j -0.0151172+0.0136967j -0.00103671+0.00563661j -0.0403176+2.91087e-15j -0.0668178+0.0597982j 0.0756159-0.0488928j 0.0337659+0.0263307j 0.00912686+0.037789j -0.031301+0.0257923j -0.0457184+6.64276e-05j 0.101228+0.0490618j 0.00487213-0.0308412j 0.00390406+0.00256241j -0.0080412+0.0197184j 0.0743018+0.0521258j 0.0373315+0.0486639j 0.00967862-0.0382629j 0.01558-0.0242828j -0.00267162+0.00564515j 
-0.0135862-0.0391583j 0.00488603-0.0272523j 0.00351859+0.0086702j 0.023722-0.0389406j 0.141828-0.0819271j -0.00680947+0.147458j 0.105143-0.0412408j -0.0353355-0.145021j -0.111907-0.0662998j 0.165408+0.13977j 0.0842755+0.0210854j -0.103043-0.0420882j 0.078948-0.0595828j 0.0134159-0.137243j 0.114129+0.201503j -0.0100133+0.0351615j -0.131541-0.00857242j -0.00278574-0.161038j 0.09571-0.148722j 0.163073+0.00135281j -0.0999702-0.108064j 0.0493965+0.111199j -0.034269+0.251719j 0.0521577+0.0713946j 0.0434183+0.085853j -0.0202415-0.00786205j 0.089917+0.0447454j 0.10396-0.0258708j -0.00711487-0.0358702j -0.0634102+0.0423337j -0.0251661+0.0306595j -0.0840101+0.0221968j 0.0361245+0.00365753j 0.00424582-0.0583864j 0.0523522-0.0599077j 0.0533554-0.0221801j -0.0668178-0.0597982j -0.0828425-1.84575e-15j 0.0877358-0.0395961j 0.0541407+0.00586606j 0.0324556+0.000936927j -0.0296698-0.0117397j -0.0272269-0.0649653j 0.0145495-0.03432j -0.0446636-0.0443467j -0.00155081-0.039204j 0.0426767+0.0503244j -0.0391005-0.0470983j 0.0152376-0.0277401j 0.0303583-0.00498787j -0.00506641+0.0473j 0.022997-0.00961094j 
-0.0264918-0.0107447j -0.00442631+0.00556587j 0.0599705-0.0152945j -0.0122246-0.0350993j 0.0455057+0.212512j -0.0547536+0.0313409j -0.0566284+0.159541j -0.079524+0.0673488j 0.173985+0.0577537j 0.0350686-0.0150802j -0.196083-0.00567j 0.0721879-0.0895782j -0.0840441-0.0676434j -0.00320981-0.00848714j -0.0134159+0.137243j 0.0181427+0.0727203j -0.0512635-0.0259509j -0.079282-0.156925j -0.0658013+0.0509839j 0.0356883+0.100175j -0.0491632-0.113588j 0.0214353-0.188395j -0.0397531+0.0804606j 0.0374797-0.0479199j -0.0313904-0.0242827j -0.0627847-0.00194281j 0.0975261-0.108049j -0.0319115-0.161732j -0.0325502+0.0417696j -0.0738711-0.0303111j 0.00703249+0.104517j 0.0670713-0.0717572j 0.0482002+0.0678272j 0.07666+0.0610486j -0.0223522+0.000103013j 0.00154902-0.0147734j 0.0756159+0.0488928j 0.0877358+0.0395961j -0.0321038+3.10516e-15j 0.0694475+0.0120328j 0.018266+0.0422423j 0.0199983+0.0385824j 0.000260937+0.000716225j 0.00296203-0.0133853j 0.0712544-0.0149419j -0.0302526+0.00519368j -0.0603259-0.0450037j 0.0513239+0.019537j 0.00871619+0.0382233j -0.0072425-0.0880818j 0.00414882-0.024607j -0.00130779+0.00936887j 
-0.0311998-0.0739082j 0.00735655-0.00625422j -0.0165126-0.187485j 0.223146+0.0506368j 0.0574288+0.108144j 0.000216314+0.118028j -0.117433-0.165054j -0.146781-0.111565j -0.0149403+0.123438j -0.0725038+0.0346988j 0.0309739-0.0464608j -0.163097+0.0336852j -0.0982746+0.1606j 0.0840441+0.0676434j 0.078948-0.0595828j -0.0721218+0.0635061j 0.031447+0.0499146j 0.00994541+0.0574575j -0.02431+0.0118084j -0.0043346-0.0469296j -0.050724-0.0266568j -0.0414913-0.0129552j 0.00893704-0.0314183j -0.0215165-0.0937779j 0.0200413+0.0278538j 0.0240781+0.0683396j -0.0471275+0.0295025j 0.0183233-0.0324497j -0.0655359+0.0181706j 0.0135503+0.0545952j 0.0760413-0.0604971j -0.0603911-0.0134446j 0.00122308-4.12431e-05j -0.00427481+0.0238436j 0.0418202-0.0705013j -0.019444+0.016586j 0.0337659-0.0263307j 0.0541407-0.00586606j 0.0694475-0.0120328j 0.0108804-9.8116e-15j -0.0134098-0.040957j 0.0474573+0.0839953j 0.0267113-0.035429j -0.0228763-0.0197202j 0.0410336+0.0554783j -0.0240257+0.0630663j 0.0507479-0.0201142j -0.0283825+0.00510623j -0.0211422+0.0291919j -0.0267149+0.117349j -0.0392277+0.0624888j 0.00824012-0.00626493j 
-0.007841-0.0250352j -0.0802515-0.0616277j -0.197636+0.044872j -0.099842-0.165283j -0.0300295+0.143458j -0.0673583-0.09456j -0.140181-0.131879j -0.024614+0.0190291j -0.0720635-0.0329294j -0.111206-0.0536326j 0.0330805+0.0524699j -0.111062-0.389065j 0.163097-0.0336852j 0.0721879-0.0895782j 0.103043+0.0420882j 0.139068-0.0885838j -0.0643817-0.0716284j -0.0338185+0.0454991j 0.0886918+0.00496791j 0.080956+0.050772j -0.0323012+0.00771108j -0.0163923-0.026299j -0.0492524-0.0617501j 0.0176004+0.0340347j -0.0541955+0.194739j 0.0184974-0.0722594j -0.0106856-0.0592872j -0.0709714+0.0281926j 0.10624+0.121096j 0.0494153-0.0357961j -0.0622992-0.03396j 0.0471197+0.0232072j 0.0066927+0.011411j -0.0720998+0.0237783j -0.00760075+0.025702j 0.0876673-0.0254321j 0.00912686-0.037789j 0.0324556-0.000936927j 0.018266-0.0422423j -0.0134098+0.040957j -0.0703064-2.77556e-16j 7.83206e-05-0.0122919j 0.0747073+0.000414767j 0.0635694-0.026171j -0.0667031-0.0411977j -0.0112389-0.0177717j -0.00203477+0.0244222j -0.0134224-0.046405j -0.0304266-0.0260137j -0.00416632+0.0107295j -0.0188306-0.0534125j -0.00990707-0.0767199j 
-0.0313354-0.00749996j 0.00758371+0.0949487j -0.0675915-0.0219536j 0.0795406-0.146831j -0.0598202+0.00627172j 0.0399732+0.0128397j 0.0519675+0.0582207j 0.204402+0.0453964j 0.143503-0.0912438j -0.0517324+0.0587688j -0.130462-0.235755j 0.0330805+0.0524699j -0.0309739+0.0464608j -0.196083-0.00567j -0.0842755-0.0210854j -0.0323598-0.121358j -0.126622-0.0552403j 0.150208-0.0718843j 0.026438-0.0466195j 0.144042+0.00121551j -0.00325503+0.148459j -0.020793-0.0763967j 0.0836498+0.0492275j -0.0729491+0.0154633j -0.0675842-0.0234934j -0.124417-0.039518j -0.0640875+0.0288757j 0.0725356+0.0462533j 0.00597775-0.0335967j 0.0591731-0.0173225j -0.0129035+0.00338512j -0.000928483+0.0223154j -0.000592932-0.0317632j -0.0868922+0.0381775j 0.0221925-0.0350592j -0.0162678+0.050629j -0.031301-0.0257923j -0.0296698+0.0117397j 0.0199983-0.0385824j 0.0474573-0.0839953j 7.83206e-05+0.0122919j 0.0111223+9.15934e-16j -0.0815946+0.000806889j 0.0735612-0.0349977j -0.0102718+0.0702866j 0.018693-0.0324243j -0.0262069+0.0171965j -0.0396008+0.0131546j -0.0269476-0.0464546j -0.000720513-0.0609171j 0.0246676+0.0412243j -0.0157603-0.0181191j 
-0.0211274+0.0360509j -0.0287085-0.103172j -0.0769715+0.182876j -0.141405-0.0391595j -0.0720719+0.164104j 0.0136923-0.0362569j -0.182136-0.0579235j -0.00212024-0.0257388j -0.0241841-0.0821066j -0.0710038-0.200217j -0.0517324+0.0587688j -0.111206-0.0536326j 0.0725038-0.0346988j 0.0350686-0.0150802j -0.165408-0.13977j -0.142191+0.172023j 0.107212-0.0138425j -0.0639104-0.161007j 0.0236655+0.0292501j -0.0638606-0.0206698j -0.0871995-0.0173977j 0.0501567-0.0605639j -0.0195641-0.0712395j 0.0106129+0.0354109j -0.0689434-0.00331974j -0.0566033-0.00700003j 0.0454872-0.047256j -0.0786918+0.0637701j -0.0374134+0.0666671j -0.0546794+0.104787j -0.0330526-0.0574889j -0.000652102-0.00107123j 0.0141441+0.0468292j 0.0178602-0.0191753j 0.0104036+0.0166729j -0.0143003-0.0260581j -0.0457184-6.64276e-05j -0.0272269+0.0649653j 0.000260937-0.000716225j 0.0267113+0.035429j 0.0747073-0.000414767j -0.0815946-0.000806889j 0.0656259+1.94289e-15j -0.0682752-0.0386928j -0.0253837-0.065246j -0.095519-0.0289981j 0.0340344-0.0166048j -0.00322226-0.0689161j 0.0638172+0.0121512j -0.0251756-0.0525909j 0.0202453+0.00647222j 0.0381299-0.0393865j 
-0.00109433+0.0574402j 0.0235773-0.0433081j 0.0725617-0.13363j 0.0952423+0.302389j -0.152179+0.0154682j -0.199056-0.0347399j -0.0935582-0.111372j -0.173283-0.00440019j -0.00746311+0.0133262j -0.0241841-0.0821066j 0.143503-0.0912438j -0.0720635-0.0329294j 0.0149403-0.123438j 0.173985+0.0577537j 0.111907+0.0662998j -0.145592-0.236988j -0.0511237-0.0253989j 0.0197175-0.0635153j 0.0611979+0.121804j -0.0218868-0.073208j -0.00167586+0.0544306j -0.138248-0.028467j 0.0806428-0.025354j -0.0782743+0.122823j -0.0509943-0.0806118j 0.0763367+0.0142678j 0.049666-0.034656j 0.0348412-0.0271136j -0.0214794-0.00755958j -0.016134-0.0205274j -0.0039531-0.0078087j 0.00395262+0.0234264j 0.0590447-0.0493076j 0.00876616+0.0291695j -0.0465007+0.0617964j -0.0491954+0.0634173j 0.101228-0.0490618j 0.0145495+0.03432j 0.00296203+0.0133853j -0.0228763+0.0197202j 0.0635694+0.026171j 0.0735612+0.0349977j -0.0682752+0.0386928j -0.0587606+5.99347e-16j -0.0438815-0.0252509j 0.0139432+0.0300526j 0.0454748+0.0396948j 0.0454238-0.00344192j 0.0645462+0.0380642j -0.0780518+0.00749413j 0.0309047-0.0055365j 0.00592311-0.0451802j 
0.0751586+0.237496j -0.244017+0.0154099j -0.164761-0.304066j 0.10117-0.137004j 0.0353302-0.0995847j 0.0696637+0.112462j -0.097238-0.0138938j 0.0134295-0.15546j -0.173283-0.00440019j -0.00212024-0.0257388j 0.204402+0.0453964j -0.024614+0.0190291j 0.146781+0.111565j -0.079524+0.0673488j 0.0353355+0.145021j 0.101574-0.175957j -0.048976+0.0434916j 0.0301457+0.0465065j -0.0897285+0.0136306j -0.00395367-0.0365552j 0.042654+0.0167352j -0.0658677-0.0877196j -0.0451055-0.0130932j 0.0303607-0.044681j 0.0263405-0.0409755j 0.0424275+0.0254143j -0.0287296+0.0341807j 0.0255635-0.0906938j -0.0143609+0.0514072j 0.0215753+0.00389331j 0.0207716+0.120322j -0.0283748+0.0698556j -0.0259699+0.0366652j -0.0400962-0.0905173j -0.00070497+0.0788856j 0.0332094-0.0122902j 0.00487213+0.0308412j -0.0446636+0.0443467j 0.0712544+0.0149419j 0.0410336-0.0554783j -0.0667031+0.0411977j -0.0102718-0.0702866j -0.0253837+0.065246j -0.0438815+0.0252509j 0.0217793+2.498e-16j -0.000821515-0.0539287j -0.0201606-0.038684j 0.0386393+0.0152519j -0.0205078+0.0536764j -0.0401125-0.128287j 0.0123003-0.107404j -0.00690833-0.0598573j 
0.172244-0.123858j 0.22658+0.129111j -0.0425519-0.0211974j 0.0816674-0.135725j 0.117311+0.0659764j 0.0045095-0.0244493j -0.148842-0.264705j -0.097238-0.0138938j -0.0935582-0.111372j -0.182136-0.0579235j 0.0519675+0.0582207j -0.140181-0.131879j 0.117433+0.165054j -0.0566284+0.159541j -0.105143+0.0412408j -0.056979+0.172557j 0.00493933+0.0234804j -0.0689741-0.0984813j -0.0668174-0.111832j -0.0375225+0.0554514j -0.0552998-0.0324159j -0.0137039-0.0331498j -0.0435608-0.0769841j 0.00191687-0.0155008j 0.00594505+0.0427178j 0.106666+0.0634639j -0.0570989-0.0559217j 0.0376953+0.0424087j -0.0484597-0.0434056j 0.0123226+0.00908226j 0.0754515+0.0250562j -0.00663033-0.0297622j -0.0141826+0.0169304j 0.019221+0.0722213j -0.0188408-0.0135293j 0.000565199+0.0163484j 0.00390406-0.00256241j -0.00155081+0.039204j -0.0302526-0.00519368j -0.0240257-0.0630663j -0.0112389+0.0177717j 0.018693+0.0324243j -0.095519+0.0289981j 0.0139432-0.0300526j -0.000821515+0.0539287j 0.0690916-6.38378e-16j -0.0530212+0.00907411j 0.0200709+0.0325107j -0.00360164+0.0158166j 0.0273886-0.00123106j -0.00188351-0.0414254j 0.03516+0.0993167j 
-0.375202+0.0300899j 0.110977-0.339196j -0.167445-0.03601j 0.0528264+0.00808164j 0.00721143+0.0423782j 0.0555713-0.0760403j 0.0045095-0.0244493j 0.0696637+0.112462j -0.199056-0.0347399j 0.0136923-0.0362569j 0.0399732+0.0128397j -0.0673583-0.09456j -0.000216314-0.118028j -0.0547536+0.0313409j 0.00680947-0.147458j -0.159831-0.0627984j -0.0813787+0.0102503j 0.171048-0.0669852j 0.0476083-0.03916j 0.0966044-0.0557886j -0.0989321+0.030713j 0.0357618-0.101475j -0.0146938+0.0078378j -0.100993-0.0391144j 0.0826295+0.033225j -0.0447712+0.10653j -0.0579177+0.00653868j 0.02101-0.00118548j 0.00788463+0.0261079j 0.00732697-0.0212072j -0.0528753+0.0538435j -0.0190981+0.0282049j -0.0459425+0.0236822j -0.0245909-0.00386489j 0.018937-0.106526j 0.0179224-0.0155878j -0.0080412-0.0197184j 0.0426767-0.0503244j -0.0603259+0.0450037j 0.0507479+0.0201142j -0.00203477-0.0244222j -0.0262069-0.0171965j 0.0340344+0.0166048j 0.0454748-0.0396948j -0.0201606+0.038684j -0.0530212-0.00907411j -0.151555-1.31839e-16j -0.0334869+0.0213347j 0.0514438+0.0318497j -0.0827441-0.0621376j 0.0560218+0.0538094j 0.0186064-0.00351905j 
0.0391355-0.200555j 0.211388-0.0888758j -0.00129946+0.0242929j 0.030345-0.0219569j 0.0875938-0.0770651j 0.00721143+0.0423782j 0.117311+0.0659764j 0.0353302-0.0995847j -0.152179+0.0154682j -0.0720719+0.164104j -0.0598202+0.00627172j -0.0300295+0.143458j -0.0574288-0.108144j 0.0455057+0.212512j -0.141828+0.0819271j -0.157341+0.118705j 0.0541038+0.0936433j -0.0923774-0.0628533j 0.00602986+0.141222j 0.0512046-0.0777225j 0.058482+0.0164715j -0.0383033-0.068072j 0.0141986+0.0333487j -0.0257928-0.0560963j 0.0225465+0.013402j -0.0225915-0.00360087j -0.00695301+0.00363575j 0.00454083-0.0248496j 0.00192213-0.0123692j -0.0425641-0.0385726j -0.0252434+0.0444458j 0.012956+0.0522441j -0.0377314-0.0229305j -0.0616853-0.00468688j 0.0347161+0.0399454j 0.0362382-0.00818298j 0.0743018-0.0521258j -0.0391005+0.0470983j 0.0513239-0.019537j -0.0283825-0.00510623j -0.0134224+0.046405j -0.0396008-0.0131546j -0.00322226+0.0689161j 0.0454238+0.00344192j 0.0386393-0.0152519j 0.0200709-0.0325107j -0.0334869-0.0213347j 0.124776+6.66134e-16j 0.0992033+0.0646777j 0.0343288-0.0257098j -0.0260404-0.0382742j 0.0246272-0.0236401j 
-0.0471419-0.176893j 0.0292578+0.0583995j -0.00115082+0.0122573j 0.0896549-0.101408j 0.030345-0.0219569j 0.0528264+0.00808164j 0.0816674-0.135725j 0.10117-0.137004j 0.0952423+0.302389j -0.141405-0.0391595j 0.0795406-0.146831j -0.099842-0.165283j -0.223146-0.0506368j -0.0122246-0.0350993j -0.023722+0.0389406j 0.00967078+0.107702j -0.0404776-0.044069j 0.0998305+0.122093j -0.0423624-0.0590417j -0.00243746+0.0233404j 0.0404675+0.0527394j -0.0459436+0.00272283j -0.00309776+0.0525327j 0.0100434-0.0150496j 0.0141567+0.0164498j 0.0535416-0.0416703j -0.00488664-0.00465979j 0.0195621+0.0434512j 0.00320061-0.0133725j 0.035126+0.0381388j 0.00375653+0.0236405j -0.0330137-0.0297887j -0.0104342+0.0123127j -0.00960372+0.033474j -0.0058421+0.0461655j -0.00724843-0.0235612j 0.0373315-0.0486639j 0.0152376+0.0277401j 0.00871619-0.0382233j -0.0211422-0.0291919j -0.0304266+0.0260137j -0.0269476+0.0464546j 0.0638172-0.0121512j 0.0645462-0.0380642j -0.0205078-0.0536764j -0.00360164-0.0158166j 0.0514438-0.0318497j 0.0992033-0.0646777j 0.127426+1.94289e-16j -0.0116237-0.00942905j 0.0480204+0.0754206j -0.0488964-0.0936315j 
0.0239182-0.111628j 0.00872933-0.0721692j 0.0423465+0.0846554j 0.00115082-0.0122573j 0.00129946-0.0242929j 0.167445+0.03601j 0.0425519+0.0211974j 0.164761+0.304066j -0.0725617+0.13363j 0.0769715-0.182876j 0.0675915+0.0219536j 0.197636-0.044872j -0.0165126-0.187485j -0.0599705+0.0152945j 0.00351859+0.0086702j -0.0182923+0.0742609j -0.0227971-0.0172415j -0.00346734+0.0151833j -0.0150959-0.0652849j 0.00691472+0.0853192j 0.00903516+0.00401034j -0.000937107+0.0150623j -0.00871444-0.0421379j -0.00976405-0.0034299j 0.0156743+0.0323271j 0.072807+0.0697344j -0.0256257-0.00927427j 0.0190119+0.0265998j 0.00130629+0.0559638j 0.0180377+0.031477j 0.0323151-0.00478034j -0.0180103+0.0264277j 0.0379906+0.0264592j 0.0407294-0.0526895j -0.0139612+0.0961437j 0.00471252+0.0178442j 0.00967862+0.0382629j 0.0303583+0.00498787j -0.0072425+0.0880818j -0.0267149-0.117349j -0.00416632-0.0107295j -0.000720513+0.0609171j -0.0251756+0.0525909j -0.0780518-0.00749413j -0.0401125+0.128287j 0.0273886+0.00123106j -0.0827441+0.0621376j 0.0343288+0.0257098j -0.0116237+0.00942905j -0.0201052-3.46945e-17j -0.0842349-0.097827j -0.0526923-0.0652775j 
-0.00505733+0.0165514j 0.172816+0.0226733j -0.00872933+0.0721692j 0.0292578+0.0583995j 0.211388-0.0888758j 0.110977-0.339196j 0.22658+0.129111j -0.244017+0.0154099j 0.0235773-0.0433081j -0.0287085-0.103172j 0.00758371+0.0949487j -0.0802515-0.0616277j -0.00735655+0.00625422j -0.00442631+0.00556587j -0.00488603+0.0272523j -0.00422176-0.0141953j -0.0305105+0.0323558j 0.0751854+0.024217j -0.00311427+0.00969728j -0.0510227-0.026233j -0.0514697-0.0130404j -0.0116255+0.0314308j -0.0230781+0.00170767j 0.00319252+0.0264674j -0.00351536-0.0147745j -0.0120096-0.0427644j 0.0188586+0.0424332j -0.00689153+0.00164307j -0.0112153-0.0135721j 0.00707913-0.0433198j -0.000209606-0.0116292j -0.0140769+0.0112454j -0.0253177+0.00438355j -0.0233101+0.000395668j 0.0349639+0.0573164j -0.00363968+0.0253337j 0.01558+0.0242828j -0.00506641-0.0473j 0.00414882+0.024607j -0.0392277-0.0624888j -0.0188306+0.0534125j 0.0246676-0.0412243j 0.0202453-0.00647222j 0.0309047+0.0055365j 0.0123003+0.107404j -0.00188351+0.0414254j 0.0560218-0.0538094j -0.0260404+0.0382742j 0.0480204-0.0754206j -0.0842349+0.097827j 0.168604+1.99493e-16j 0.00888209-0.0201801j 
