-0.167412-1.35308e-16j -0.0118914+0.0169347j 0.0642271+0.0968565j -0.0301737-0.0645995j 0.0197464-0.0329438j -0.0315981-0.0212972j 0.0149013+0.0542187j 0.00189033-0.0612213j -0.0279959-0.0261836j -0.034193+0.0166939j -0.0186637+0.0554241j 6.81602e-05-0.00765069j 0.0147031-0.0454364j -0.019404-0.00961446j 0.0240299+0.0490176j 0.00921468-0.0400042j -0.0116418-0.000746435j 0.00710369-0.0107282j 0.0296825-0.0281629j -2.64084e-05-0.00563558j 0.0190422-0.0523535j -0.00854102-0.0141422j 0.02626-0.0139949j 0.00435539-0.0179935j -0.0117846+0.00438582j -0.0418939+0.00613815j 0.0234012-0.0151005j 0.0124734-0.00545161j 0.0279764-0.0240087j -0.0428148+0.00982215j 0.0132938-0.0466005j -0.00013577+0.0113307j 0.00752271+0.00418226j 0.022645-0.0351933j -0.0494377-0.0324232j -0.0240433+0.00810921j -0.00788964-0.0290733j 0.0507222-0.0469135j -0.00992356+0.0156557j -0.0264371+0.084747j -0.010535+0.0247091j -0.0235965+0.0046607j -0.0130967-0.00313001j -0.0481217+0.0648539j -0.108292+0.130893j 0.0652067+0.265891j -0.380069-0.0840751j -0.024525+0.192243j -0.0360935+0.192343j 0.0840574+0.0331541j -0.0103361-0.00372538j -0.200766-0.0277828j 
-0.00013577-0.0113307j -0.0236185-0.000742288j 0.0103811+0.113719j -0.037121-0.00378473j 0.0366382-0.00301354j 0.0577532-0.00631994j 0.0828115-0.0861436j -0.0263271+0.0574061j -0.0657927+0.0102788j -0.0796999-0.065203j 0.0913267+0.0348543j 0.0547257-0.230671j -0.0373588+0.0779123j -0.0706359+0.157946j -0.128121-0.00879298j -0.0848829+0.0851448j 0.206686-0.192763j 0.0304334-0.153958j 0.0360216-0.167463j -0.0863114-0.0790198j 0.0560481+0.0524415j 0.0602743-0.0834193j -0.140143-0.02662j 0.204866-0.132067j -0.094186+0.144535j -0.00190249+0.119737j 0.00530788-0.14192j 0.02809-0.0502348j 0.0186759+0.0382143j 0.0701628-0.0177305j -0.106678-0.0729152j 0.135871+8.71525e-15j -0.0758394-0.0458838j -0.0628051-0.0538524j 0.00817233+0.0266815j 0.0356768-0.0213036j -0.00229914-0.0396102j 0.0637736-0.0322478j -0.00974007+0.0349358j -0.0641074-0.0319146j -0.0436384-0.0160418j -0.0510471-0.0144864j 0.0653503+0.0194005j -0.0232821-0.0124713j 0.0287077-0.0130583j -0.0109527+0.0193585j -0.0349055-0.0518199j -0.0280389+0.0093932j -0.0235803+0.0417076j 0.0259115+0.00620508j -0.0352112+0.000667047j -0.000853391+0.00357691j 
0.00752271-0.00418226j -0.084222+0.00660614j 0.0265397+0.0313714j 0.00409349-0.00379664j -0.0675053-0.0396986j -0.0494838+0.0124936j 0.0482862+0.00674282j -0.0430025+0.0241718j -0.0766752-0.0534578j -0.112481-0.0606096j -0.0395452+0.175878j -0.0229205-0.0332849j -0.0496655+0.0926953j 0.0797657+0.103506j 0.0430445-0.0187529j -0.0713143+0.0760002j 0.041431-0.00993395j -0.015185-0.0259994j -0.0967162-0.121149j 0.028573-0.0596722j 0.134606+0.0950569j 0.0200584+0.0476159j 0.0163769-0.0391397j -0.098919-0.00419379j 0.0429605+0.0956197j 0.068684-0.0471479j 0.0159207-0.0400703j 0.0852915+0.00849496j 0.118114-0.0783107j 0.045936+0.00705571j 0.0375387+0.0979187j -0.0758394+0.0458838j -0.224884-1.33227e-15j 0.0405833+0.00520856j 0.10622-0.0820432j 0.0547801+0.0229854j 0.195409-0.0679063j -0.05951+0.0828803j -0.11317-0.0436989j 0.0808045+0.0155383j -0.0988898-0.0129437j -0.0126889-0.0419107j 0.0529399+0.00451167j -0.00386335-0.0479341j 0.0363047-4.76141e-05j -0.047246+0.0487606j 0.0197598+0.0271032j 0.0113233+0.0385636j 0.00660089-0.0282816j -0.0160649+0.0264194j 0.0104346-0.0187454j -0.018603-0.0647264j 
0.022645+0.0351933j -0.00291072-0.00679095j -0.052945+0.0280555j 0.00518194-0.0108891j -0.010576+0.0719514j -0.0233346+0.0818489j -0.128256-0.126871j 0.0119332+0.04824j 0.126871+0.0945512j 0.016896-0.111655j -0.107411+0.199181j -0.176465-0.0326819j 0.00221158-0.0276028j -0.107304+0.0811625j -0.0105043-0.182335j -0.0193231+0.127404j -0.0334587+0.0365451j -0.00536506+0.109362j 0.122112+0.0164338j -0.0432924+0.220828j -0.0523377+0.0535067j 0.0548156-0.157524j -0.0355969+0.00841018j 0.00712919+0.041966j -0.111145+0.158376j 0.1247-0.0231972j -0.126774-0.0472266j -0.0790744-0.0436329j 0.0171022+0.0661826j -0.0754042-0.0073408j -0.0291764+0.0192012j -0.0628051+0.0538524j 0.0405833-0.00520856j -0.0768019-5.55112e-17j -0.0482737+0.0383225j -0.0092657+0.0157304j 0.061597-0.0102266j 0.0301167-0.0318826j -0.0152429-0.0585681j -0.0281744+0.0322071j 0.134616-0.00482608j -0.0019663+0.0414275j 0.0405014+0.0781276j 0.0537414-0.00214161j -0.0147756+0.0146888j 0.00194446-0.0210425j -0.00531519+0.0514253j -0.0196406+0.0103952j -0.0326213-0.0260426j 0.000374574+0.0101364j 0.0119127-0.0634388j -0.0276467+0.00812635j 
-0.0494377+0.0324232j 0.0314561+0.00117769j -0.0191066-0.073139j 0.0758361+0.026j 0.103865-0.1764j -0.0170369-0.0485978j 0.0838639-0.00816334j 0.0818511-0.0145636j 0.023574-0.0492984j -0.0129838+0.0685451j -0.00819666-0.0238506j -0.0838245-0.0278805j 0.0161043-0.0493975j 0.034615+0.0160398j -0.00435084-0.0723243j 0.0184166-0.00272844j -0.0726493+0.0666732j 0.0343446+0.0185986j -0.0246685+0.0682744j -0.0825188-0.0127329j -0.173192-0.155572j -0.124813+0.0485333j 0.0715002+0.00641822j 0.0927696-0.104387j 0.00954734+0.0496479j -0.0113375-0.0551292j -0.0420789+0.116257j -0.0207241-0.0689228j -0.0729889-0.103586j -0.0549282+0.089251j -0.102697+0.106221j 0.00817233-0.0266815j 0.10622+0.0820432j -0.0482737-0.0383225j -0.0508288+4.63535e-14j 0.0240902+0.0723177j -0.0939353+0.0252416j 0.116807-0.00920608j -0.0223428+0.0770984j -0.0356118-0.00607582j 0.0237633+0.0837557j -0.0702432+0.0398973j 0.036305+0.0536762j 0.0241324-0.0221862j -0.0350193+0.036863j -0.0197223+0.0883356j -0.0297425-0.0372543j 0.0805688-0.0476919j -0.0279149+0.041685j -0.060141-0.026426j 0.00837068-0.0340624j -0.0176486+0.026687j 
-0.0240433-0.00810921j -0.0177707+0.0065534j 0.00891066-0.0547339j 0.00391243+0.0796437j -0.108591+0.131315j 0.16382-0.0164216j -0.0262864+0.155408j 0.128907-0.0953978j 0.0307944-0.207945j 0.149655+0.016917j 0.090678+0.114295j 0.17363+0.0103775j 0.094575+0.0225275j -0.145556+0.0297632j -0.0310669+0.0616133j 0.0459938-0.0406386j 0.0035796+0.0642704j 0.00954752+0.00890552j -0.104475+0.0099089j -0.113505+0.0283923j -0.0361016+0.00194701j -0.054389-0.0237177j -0.156236+0.0547803j -0.0336688+0.0414637j -0.00489043+0.0796082j -0.0159215-0.0501923j 0.0430369-0.0150546j -0.00403467+0.00639714j -0.147794-0.00392625j 0.0149934+0.0304311j -0.0896702-0.0181596j 0.0356768+0.0213036j 0.0547801-0.0229854j -0.0092657-0.0157304j 0.0240902-0.0723177j -0.0410569+2.52749e-15j 0.0585699-0.021053j -0.0257509-0.0392234j 0.0907374-0.0140218j -0.0111733+0.031324j -0.00120604-0.0576893j 0.00137477+0.017097j -0.120469-0.0439365j -0.0216623-0.0041389j -0.000624675+0.0342063j -0.0133137+0.07246j 0.0115775+0.0446574j 0.0243627+0.0397835j 0.0457046-0.0114916j -0.0107494-0.0491432j 0.023542-0.0136847j -0.0214518-0.033875j 
-0.00788964+0.0290733j -0.00907714+0.0112906j -0.0137741+0.0178679j 0.0319252+0.0370936j 0.0439705+0.0340283j -0.00904999-0.0196688j -0.0229337-0.0702651j -0.0131942+0.0908716j -0.120044+0.0440789j -0.143185+0.0229692j 0.120183+0.173385j -0.0330515-0.0476227j -0.0533782+0.10512j 0.114484-0.0562652j -0.0582476-0.081792j -0.0482553+0.0545333j 0.106454+0.146427j 0.102832+0.138594j 0.108791+0.0782031j -0.0306126+0.0943283j 0.00142922-0.0282411j -0.130947-0.0881711j 0.0495616-0.0480189j 0.0202082-0.0210677j 0.196242-0.0633423j -0.0493575-0.0498695j -0.0985332-0.156223j 0.062795+0.00697498j -0.0477043-0.0763021j 0.183555+0.0373143j 0.0431532-0.0219277j -0.00229914+0.0396102j 0.195409+0.0679063j 0.061597+0.0102266j -0.0939353-0.0252416j 0.0585699+0.021053j -0.184585+2.44249e-15j 0.0464631-0.0325422j 0.0110717+0.0278451j 0.00674299+0.0263415j -0.0751737-0.0309558j 0.0461104+0.0325679j 0.0277353-0.00439377j -0.0420567-0.00379689j 0.00480799+0.0375853j 0.0269188+0.0621513j -0.0112956+0.014448j 0.00334744-0.010161j -0.022194-0.0656741j -0.0182784-0.0246379j 0.0301748-0.0397748j -0.00369291-0.028033j 
0.0507222+0.0469135j 0.0316407-0.0224785j 0.0170595-0.0483741j 0.0250606-0.0918916j 0.101106+0.0191348j 0.0219986-0.107938j 0.05684-0.0493379j -0.0582573-0.183936j -0.145597-0.196806j -0.0221564-0.198885j -0.0131596+0.079164j -0.00905809-0.0159268j -0.0147664-0.0066527j -0.0123132+0.0877515j -0.0967753-0.0295986j -0.186793-0.131637j 0.0421655+0.0797092j -0.00798019+0.0467933j -0.0260272+0.0751027j 0.0680766+0.236936j 0.0779556-0.0740458j -0.0478169-0.0309959j 0.200437+0.149597j -0.0749792-0.0494952j -0.09295+0.0583287j -0.00913116-0.10182j -0.0913006+0.0393648j 0.0223303-0.0169938j -0.0588143+0.127517j 0.045989-0.0325122j 0.0364099+0.110452j 0.0637736+0.0322478j -0.05951-0.0828803j 0.0301167+0.0318826j 0.116807+0.00920608j -0.0257509+0.0392234j 0.0464631+0.0325422j 0.0356367+7.49401e-16j -0.0601872+0.0745218j -0.0518736-0.0171335j -0.0203298+0.020007j 0.0442098-0.00812876j -0.0146937+0.0115848j -0.0238577-0.0796446j 0.0106107-0.0253713j 0.00027042-0.073332j -0.0404326-0.0556343j 0.0349181+0.0695144j 0.0232006+0.0539687j -0.0135449-0.0125456j -0.00574478-0.0185435j -0.000987563+0.0219802j 
-0.00992356-0.0156557j -0.0101196+0.0190615j 0.0123435+0.0549864j -0.0466082+0.0898903j -0.0661744-0.173272j -0.0818175+0.0992163j 0.022153-0.0929654j 0.116554-0.119244j -0.115613-0.0975877j 0.150294+0.12373j -0.0860601-0.0394597j -0.174482+0.013872j -0.0113122+0.0511682j -0.0811055-0.0143505j 0.0211865-0.0194438j 0.0360288+0.0390772j -0.0662024+0.176262j -0.0180764-0.0848503j -0.0750757-0.11832j -0.00868448+0.137143j -0.135893+0.0139318j 0.0350709+0.0179615j 0.0797156-0.0290007j 0.0324486-0.125757j 0.00487289-0.0209926j 0.0259408-0.0127094j 0.0163388+0.0685979j 0.0945034+0.163494j -0.00493439-0.0274834j -0.129286-0.0710297j -0.0826237-0.0283936j -0.00974007-0.0349358j -0.11317+0.0436989j -0.0152429+0.0585681j -0.0223428-0.0770984j 0.0907374+0.0140218j 0.0110717-0.0278451j -0.0601872-0.0745218j -0.0195204-1.02696e-15j 0.0297451+0.0366451j -0.0325435+0.00246992j 0.0451749-0.0122665j 0.0115654+0.0543626j -0.0394474+0.00295222j -0.0401214-0.0285351j -0.0287961+0.00853605j -0.0642699-0.0317651j 0.0689611+0.043279j -0.0239641+0.0137239j -0.0425125-0.0316631j -0.00379039-0.0597563j -0.0174113-0.0134269j 
-0.0264371-0.084747j -0.00178553-0.0261942j 0.0972963+0.18336j -0.181013-0.00997293j -0.0300729-0.00916255j -0.0359415+0.0457757j 0.106852+0.13172j -0.00585992+0.0768612j -0.0713585-0.0412106j -0.0568109+0.0641437j -0.0655423+0.105835j 0.0313511-0.0489813j 0.0567826+0.0945524j -0.0798014+0.0456213j -0.0791487+0.00836565j 0.0605839-0.0284322j 0.0628194+0.0690937j -0.0783654+0.174587j 0.0409279+0.0785615j 0.051906+0.0668734j 0.070433+0.0110013j -0.000521112-0.099499j 0.0505559+0.064927j -0.142374+0.0702275j -0.0495839+0.0294879j -0.0445044-0.0192633j -0.091301+0.0395427j -0.0184637-0.00326494j -0.0322368-0.0227301j 0.0612652+0.0529634j 0.0721565+0.0487408j -0.0641074+0.0319146j 0.0808045-0.0155383j -0.0281744-0.0322071j -0.0356118+0.00607582j -0.0111733-0.031324j 0.00674299-0.0263415j -0.0518736+0.0171335j 0.0297451-0.0366451j -0.0736041+1.249e-16j -0.0048629-0.068376j 0.0777684+0.0459531j 0.0840005-0.0164043j -0.0111918+0.0111446j 0.00116228-0.0653182j -0.0349282-0.0193061j 0.0972917-0.0267085j -0.0251614-0.00152257j -0.0263543+0.0591066j -0.0054798+0.139478j -0.0538793+0.0971735j 0.0121078+0.00212416j 
-0.010535-0.0247091j -0.0143322-0.137248j -0.0108813-0.0575336j 0.117767-0.0516213j -0.0980754-0.0983092j -0.014128-0.0317499j 0.124058+0.0764267j 0.17786-0.00590026j 0.0706717-0.126671j -0.0775526-0.0688189j 0.0145566-0.0518939j 0.0395935+0.211762j 0.167219+0.122976j -0.102956-0.131845j -0.0164255+0.0322018j -0.133711-0.0174004j 0.00728626-0.0263451j -0.0917948+0.108181j 0.156148-0.168682j 0.0679147+0.0066044j 0.0517785+0.115992j 0.0988596+0.103103j -0.0211318-0.0686119j -0.0033465-0.0555928j 0.170503+0.0790129j -0.0525067+0.0252871j 0.0558348-0.00772538j 0.0539773+0.0655895j -0.150944-0.105824j 0.0356883+0.0225898j 0.0191729-0.0236848j -0.0436384+0.0160418j -0.0988898+0.0129437j 0.134616+0.00482608j 0.0237633-0.0837557j -0.00120604+0.0576893j -0.0751737+0.0309558j -0.0203298-0.020007j -0.0325435-0.00246992j -0.0048629+0.068376j 0.0590296-3.63598e-15j 0.00565159+0.051167j 0.0639298+0.00149377j -0.000200275-0.00331071j 0.0228521+0.0554267j -0.0339967+0.0625672j -0.00589073+0.00954961j 0.00422284-0.0393393j 0.0418307+0.0193668j -0.0226702+0.00675463j -0.0205068-0.0281371j 0.0206677-0.00684855j 
-0.0235965-0.0046607j 0.0704921+0.0335065j -0.143896+0.120204j -0.168901-0.158351j -0.0479847+0.084627j 0.059074+0.132626j 0.010205-0.0693998j 0.0671088+0.0380967j -0.022168-0.101854j 0.107672-0.0127783j 0.130002+0.184229j 0.0188804-0.147064j -0.173534-0.121354j 0.00409654-0.075549j -0.140253+0.164517j -0.0395962-0.184019j -0.01579+0.0210921j -0.0692382-0.0543614j 0.0178651-0.00127524j -0.104575+0.0461404j 0.0226323-0.0268602j -0.113317+0.12025j 0.0276702+0.0543782j 0.00785712+0.11641j 0.0484681-0.0266573j -0.108836-0.0165157j -0.0511134-0.176481j 0.0270582+0.0100792j 0.0444602-0.0373352j -0.0582718-0.0665324j -0.0921957+0.0311538j -0.0510471+0.0144864j -0.0126889+0.0419107j -0.0019663-0.0414275j -0.0702432-0.0398973j 0.00137477-0.017097j 0.0461104-0.0325679j 0.0442098+0.00812876j 0.0451749+0.0122665j 0.0777684-0.0459531j 0.00565159-0.051167j -0.08225+5.27356e-16j 0.000291687-0.0306178j 0.0806396-0.00372477j -0.0853556-0.0219299j -0.0712552-0.000310669j -0.0495914-0.0533706j 0.0435779-0.00170447j 0.0295935+0.0570569j -0.014382-0.0474222j 0.00529201+0.0732597j 0.0305862+0.0571489j 
-0.0130967+0.00313001j -0.0615562+0.0016402j 0.0570364-0.250821j 0.177084+0.18694j 0.0416799-0.09801j 0.0914514+0.0773579j 0.0712669-0.0356041j -0.0892033-0.00942784j -0.0401527+0.00733527j 0.122694-0.121207j -0.110658-0.100756j -0.085983-0.0147704j -0.0934229+0.0899242j 0.102945+0.0101709j -0.0528046-0.0183072j -0.105018-0.201978j -0.0435883+0.0184592j 0.13263+0.0944701j 0.0728683-0.210217j -0.0533517+0.0275074j -0.0330852-0.0572779j 0.0488728-0.018572j -0.0930402-0.0741725j 0.0365139+0.00723699j 0.119899+0.0392245j 0.0233971+0.0284069j -0.0344775+0.0267777j 0.123466+0.0167276j 0.0779574+0.0740794j -0.0302655+0.0422129j 0.0555138-0.0325385j 0.0653503-0.0194005j 0.0529399-0.00451167j 0.0405014-0.0781276j 0.036305-0.0536762j -0.120469+0.0439365j 0.0277353+0.00439377j -0.0146937-0.0115848j 0.0115654-0.0543626j 0.0840005+0.0164043j 0.0639298-0.00149377j 0.000291687+0.0306178j -0.00439703+2.08167e-17j -0.0163413+0.0250021j 0.0464036+0.0486498j -0.0572213+0.0309574j 0.0278228-0.0029148j -0.00551868-0.0598695j 0.0115674-0.068457j 0.00480812-0.0520704j 0.0186898-0.0110415j 0.00996084-0.0347231j 
-0.0481217-0.0648539j 0.00795962+0.0634796j -0.022797-0.102171j 0.0114389+0.156294j -0.0507859+0.153965j 0.277836+0.052956j -0.132129-0.167552j -0.0946315-0.021618j 0.0755171+0.0323168j 0.092519+0.0719636j 0.0307993+0.145449j -0.0298914+0.0396983j -0.203915+0.0320775j -0.0280588+0.00676079j 0.0371615+0.114391j -0.0368918+0.0282824j -0.0855936+0.00435505j 0.198474+0.143854j -0.106146-0.0985058j -0.0751903-0.0906064j -0.115268+0.0359993j 0.0181537-0.053173j 0.0482479-0.00648299j -0.0250798+0.0625503j -0.0124359+0.0411397j -0.00151988-0.0424193j 0.0151282-0.0667089j 0.0207481+0.0699985j 0.0864035+0.0280759j 0.0898248+0.00526244j -0.0285172-0.0663671j -0.0232821+0.0124713j -0.00386335+0.0479341j 0.0537414+0.00214161j 0.0241324+0.0221862j -0.0216623+0.0041389j -0.0420567+0.00379689j -0.0238577+0.0796446j -0.0394474-0.00295222j -0.0111918-0.0111446j -0.000200275+0.00331071j 0.0806396+0.00372477j -0.0163413-0.0250021j -0.137263+6.38378e-16j -0.0118512-0.0120756j -0.0516455-0.0295635j -0.0632792-0.0261752j -0.0451641+0.0182862j -0.0451784-0.00200579j 0.103729+0.0299489j -0.0340492+0.0216083j -0.0148811+0.0653202j 
-0.108292-0.130893j 0.0548153-0.0657725j -0.229671-0.20396j 0.0665036-0.273089j 0.110995-0.0525471j -0.0310752+0.0271555j -0.191519-0.173156j 0.0205136-0.0761712j -0.0966749+0.030154j 0.167587+0.0666307j 0.13828-0.00356424j -0.178289-0.0212338j -0.173419-0.257543j -0.146224-0.0664917j -0.0555432-0.100647j -0.0178005-0.0212723j 0.0328276-0.143989j -0.0489219+0.0807482j 0.0734415-0.0462954j 0.0555578-0.00627802j -0.00785391+0.00158558j -0.0759835-0.055886j -0.0140358-0.0201093j 0.0470384-0.00940921j 0.084837-0.00906273j 0.0547904+0.072125j 0.0210606+0.0319501j 0.053843+0.00603898j 0.0575188+0.104097j -0.0464698-0.0410883j 0.0230133+0.0587675j 0.0287077+0.0130583j 0.0363047+4.76141e-05j -0.0147756-0.0146888j -0.0350193-0.036863j -0.000624675-0.0342063j 0.00480799-0.0375853j 0.0106107+0.0253713j -0.0401214+0.0285351j 0.00116228+0.0653182j 0.0228521-0.0554267j -0.0853556+0.0219299j 0.0464036-0.0486498j -0.0118512+0.0120756j 0.0474741+9.57567e-16j -0.00676827+0.0722951j 0.0952826+0.0389087j 0.0234412-0.0262844j 0.0438031-0.0141209j -0.0175739+0.107777j -0.00670766+0.0767116j -0.0141161-0.0237934j 
0.0652067-0.265891j 0.340667+0.101059j -0.0302833-0.118045j -0.0630017-0.00462366j -0.0964666-0.148358j 0.0180568-0.112922j 0.0659126+0.136732j 0.0463381-0.102749j -0.121971+0.0328759j 0.0147425-0.0184902j -0.141172-0.0882026j -0.0183843-0.0640273j -0.033602+0.212963j 0.0602725-0.0328159j -0.156285+0.0242895j -0.0280976-0.114241j 0.0322303-0.112543j -0.0121167+0.062668j 0.018528-0.0855305j -0.00351942-0.0840834j 0.0509835-0.132832j -0.000738402+0.0564506j -0.0728823-0.0721049j -0.00344416+0.0205534j 0.0234854+0.0266007j -0.0213065-0.0956262j -0.0647034+0.0265156j 0.00683139-0.0816355j -0.0326887-0.0464188j -0.0242046+0.0608457j -0.0399972+0.0316011j -0.0109527-0.0193585j -0.047246-0.0487606j 0.00194446+0.0210425j -0.0197223-0.0883356j -0.0133137-0.07246j 0.0269188-0.0621513j 0.00027042+0.073332j -0.0287961-0.00853605j -0.0349282+0.0193061j -0.0339967-0.0625672j -0.0712552+0.000310669j -0.0572213-0.0309574j -0.0516455+0.0295635j -0.00676827-0.0722951j 0.0156577-8.32667e-17j -0.0373317+0.0030792j -0.00988412+0.0157864j 0.0286661+0.0331642j 0.0554634+0.0846775j -0.0227586+0.0739764j 0.051574+0.135887j 
-0.380069+0.0840751j 0.0482322-0.336421j 0.158019+0.0109063j 0.022281-0.037383j 0.0801234-0.114831j 0.00124037-0.0267211j 0.0152904-0.0587094j -0.107041-0.149086j 0.100828-0.000311655j -0.0587976-0.0550055j 0.0270238-0.0822077j 0.0493514+0.0102705j -0.0326438-0.041304j 0.0550106+0.0491917j -0.0358123-0.216913j 0.230757-0.0644641j 0.0620169+0.0151056j 0.0478212-0.049438j -0.0027743+0.000186197j -0.017475-0.0772434j 0.0962684-0.0100629j -0.0532251-0.0502684j -0.103582+0.0308563j -0.0647717-0.0282242j -0.0597815+0.0493841j 0.055331+0.0369292j 0.0132888+0.0467104j 0.0817843-0.0104938j 0.0733459-0.0574789j -0.0256666-0.0201233j 0.0604661-0.074724j -0.0349055+0.0518199j 0.0197598-0.0271032j -0.00531519-0.0514253j -0.0297425+0.0372543j 0.0115775-0.0446574j -0.0112956-0.014448j -0.0404326+0.0556343j -0.0642699+0.0317651j 0.0972917+0.0267085j -0.00589073-0.00954961j -0.0495914+0.0533706j 0.0278228+0.0029148j -0.0632792+0.0261752j 0.0952826-0.0389087j -0.0373317-0.0030792j -0.0909807+4.44089e-16j -0.116677+0.0202535j -0.0318629-0.0221902j -0.100166-0.0353356j 0.0686791+0.0626211j 0.00735723-0.0216267j 
-0.024525-0.192243j 0.213633-0.167957j 0.0597292-0.0448195j -0.0202636+0.0245805j -0.045873+0.0696076j 0.11566+0.000529766j -0.0578015-0.061092j -0.0416207+0.063859j 0.123169+0.0654943j -0.167226-0.0178386j -0.0621353+0.190711j -0.0253474-0.0858457j -0.029334+0.0239021j 0.0715821-0.242279j -0.140963-0.0236925j -0.0277013-0.11048j 0.0704605-0.00999601j -0.0493757-0.114841j 0.128462-0.0676549j -0.0429806+0.0768991j -0.0523286+0.0249425j -0.0702738-0.032322j -0.138066+0.00622914j -0.0770539-0.0356709j 0.00185186+0.0625188j 0.0292091-0.0279129j -0.0236061-0.0594829j 0.0443127-0.00760758j 0.0283715-0.0353341j 0.00412779+0.029636j 0.0430189-0.00835274j -0.0280389-0.0093932j 0.0113233-0.0385636j -0.0196406-0.0103952j 0.0805688+0.0476919j 0.0243627-0.0397835j 0.00334744+0.010161j 0.0349181-0.0695144j 0.0689611-0.043279j -0.0251614+0.00152257j 0.00422284+0.0393393j 0.0435779+0.00170447j -0.00551868+0.0598695j -0.0451641-0.0182862j 0.0234412+0.0262844j -0.00988412-0.0157864j -0.116677-0.0202535j 0.0639367-1.38778e-17j 0.0976114+0.0253984j -0.0410486-0.0739018j -0.0277091-0.0428338j 0.0236877-0.0227235j 
-0.0360935-0.192343j 0.0022184+0.0139164j 0.017809-0.0514249j -0.0680697+0.0986642j 0.018535+0.0041537j 0.138958-0.0175824j -0.0430871+0.105793j -0.191525-0.0578806j -0.0829076-0.280116j -0.0785555+0.226691j -0.00538676-0.135256j 0.106284-0.0434229j -0.101489-0.0196224j -0.0642561-0.0756182j -0.0954275-0.0876714j 0.0548667+0.104748j -0.0247144-0.0241541j 0.0145701+0.0746958j -0.0846321-0.142222j -0.0437557-0.0221477j -0.0315662-0.080062j -0.0211147-0.0563464j 0.0953668+0.0692994j -0.00564686+0.0287895j -0.0283306-0.00885306j -0.00109859-0.0178988j 0.000875488+0.0376294j -0.0494338-0.0577639j -0.0287009+0.0106392j -0.00846431+0.0600852j -0.0191471-0.0374344j -0.0235803-0.0417076j 0.00660089+0.0282816j -0.0326213+0.0260426j -0.0279149-0.041685j 0.0457046+0.0114916j -0.022194+0.0656741j 0.0232006-0.0539687j -0.0239641-0.0137239j -0.0263543-0.0591066j 0.0418307-0.0193668j 0.0295935-0.0570569j 0.0115674+0.068457j -0.0451784+0.00200579j 0.0438031+0.0141209j 0.0286661-0.0331642j -0.0318629+0.0221902j 0.0976114-0.0253984j 0.0892715+6.93889e-18j -0.0736348-0.0368788j 0.000290299+0.0118172j -0.0740082-0.114626j 
0.0840574-0.0331541j -0.00196926-0.048172j -0.0590421-0.0757534j 0.0323724-0.0337776j 0.0519117+0.027321j 0.0765621+0.068443j 0.02681-0.0897418j -0.0702387-0.333532j 0.123961-0.0801587j -0.0472559-0.129774j 0.144911-0.0633467j -0.0142942+0.0260586j -0.0724114-0.0419764j 0.0690609-0.0708434j 0.14795-0.00382393j -0.0670571+0.0085098j -0.0213449-0.00507961j 0.00217498+0.0109724j 0.0166554+0.0158301j -0.0275293-0.060053j -0.00961808-0.0946784j 0.0521213+0.0681985j -0.0225929-0.00877534j -0.0126882-0.0343574j 0.0067602+0.0462821j -0.0301995+0.0129042j -0.0481227+0.0356299j -0.0389048-0.0522524j -0.0261899-0.0575932j -0.0204649+0.0150043j -0.0492509+0.0330901j 0.0259115-0.00620508j -0.0160649-0.0264194j 0.000374574-0.0101364j -0.060141+0.026426j -0.0107494+0.0491432j -0.0182784+0.0246379j -0.0135449+0.0125456j -0.0425125+0.0316631j -0.0054798-0.139478j -0.0226702-0.00675463j -0.014382+0.0474222j 0.00480812+0.0520704j 0.103729-0.0299489j -0.0175739-0.107777j 0.0554634-0.0846775j -0.100166+0.0353356j -0.0410486+0.0739018j -0.0736348+0.0368788j 0.0692359+1.73472e-17j -0.106992-0.106771j -0.00849561+0.00615952j 
-0.0103361+0.00372538j 0.174073+0.0172587j 0.026881-0.0775215j -0.0470984-0.105974j -0.153406-0.0147617j 0.239665-0.259489j -0.0958097-0.209871j 0.243341+0.00877377j -0.0179366-0.0410523j 0.00763351-0.0888036j -0.0134412-0.095737j 0.0815837+0.051792j 0.0272113+0.0303033j 0.0214962-0.0303907j -0.0838397+0.00224618j 0.0669713+0.0396571j 0.00691076+0.00985841j 0.0239555+0.0154234j -0.0627694+0.0529845j 0.00913989-0.00897386j 0.0647478+0.0678345j 0.0193895-0.00365351j 0.0153083+0.0130125j 0.0215292+0.00802753j -0.0039583+0.00382593j -0.00218802-0.0129001j -0.00248959+0.0132598j 0.014476+0.00930864j -0.000730327+0.0326699j 0.00131371-0.0202565j 0.0404921+0.0466552j -0.0352112-0.000667047j 0.0104346+0.0187454j 0.0119127+0.0634388j 0.00837068+0.0340624j 0.023542+0.0136847j 0.0301748+0.0397748j -0.00574478+0.0185435j -0.00379039+0.0597563j -0.0538793-0.0971735j -0.0205068+0.0281371j 0.00529201-0.0732597j 0.0186898+0.0110415j -0.0340492-0.0216083j -0.00670766-0.0767116j -0.0227586-0.0739764j 0.0686791-0.0626211j -0.0277091+0.0428338j 0.000290299-0.0118172j -0.106992+0.106771j 0.167169-1.2837e-16j -0.0031526-0.0222089j 
