-0.0651999-0.0336128j 0.0203444-0.0124756j 0.237101-0.341392j -0.0778307-0.24119j 0.109767-0.000219476j -0.207668+0.609986j 0.0904146-0.380064j -0.240394+0.358286j -0.168801+0.851036j -0.383774+0.650725j 0.0442601-0.058055j 0.709559-1.42416j 0.237879-0.301764j 0.340299-0.372247j -0.0177575-0.462301j 1.12913-1.52506j -0.547206+1.2964j 0.853753-1.32778j -0.700509+1.41586j 0.121049-0.223281j 0.0333687-0.412592j -1.00355+2.01624j 0.809206-1.61733j 0.280568-1.10707j 0.75772-1.41651j -1.22997+2.8871j -0.322015-0.338061j 0.477403-0.636637j -0.0858839-0.0806638j 0.428569-1.37148j -0.400764+0.848405j 0.588177-1.5297j -1.08933+1.18429j -0.699816+1.0031j -0.650292-0.892618j 0.49972-0.849963j -0.472432+0.839343j 0.84496-0.973014j -1.08864+1.40725j -0.572632+0.930334j -1.07459+1.21984j -0.487974+0.0474292j 0.0528078-0.585098j 0.358722-0.452967j -2.10321+2.69697j 0.459034-0.868548j -0.659969+0.54491j 0.91126-1.29561j -0.716435+1.73062j 0.0320906+0.591806j 0.185616-0.55901j 0.00452853+1.18083j 0.882753-1.53967j 0.093455+0.665751j 1.01773-0.7667j 0.00864204-0.0429612j -0.489552-0.75096j 0.662772+0.365638j -0.834791+1.22983j -0.614858+0.421839j 0.261294+0.208277j 0.545512+0.676503j -0.141697-0.512923j 0.47539-0.00287355j 1.01816-0.526106j -0.707508-0.194j 0.325099-0.345923j 0.388844-0.0821607j -0.397224+2.59201j -2.40226-0.761083j 
-0.112858+0.202332j 0.617943-3.39816j -1.39681+9.9796j -0.46186+0.940975j 0.579028+1.02597j 4.09601-24.3314j -1.49611+5.90253j 2.17913-15.2159j 5.23934-27.5782j 6.55521-36.3789j -1.50928+7.12128j -8.14907+47.4092j -1.38435+14.607j -0.109578+2.52572j -3.44486+16.6314j -9.47837+56.8976j 7.96234-52.2029j -9.92812+61.0801j 6.52226-45.2352j 0.433086-0.802478j -1.8053+19.1884j 11.0586-74.8707j -8.82283+59.1412j -4.26241+31.7131j -7.77411+49.745j 16.3921-112.151j -2.61321+17.3394j -3.66048+24.534j -0.535072+2.48429j -9.9791+58.9333j 4.70195-33.6984j -10.1375+72.8277j 9.69033-69.2084j 5.32559-34.4239j 47.6563+18.845j -6.13833+44.4626j 4.76667-31.3361j -8.21873+67.7635j 9.51953-71.0404j 3.62968-33.3971j 8.15805-58.4081j -0.256866-3.42526j -2.75611+23.3221j -2.45627+16.1283j 13.9518-107.769j -5.01249+47.775j 3.85485-31.5046j -6.3697+55.1697j 9.17645-69.5178j 1.79215-17.6826j -1.30177+3.66726j 4.46134-42.738j -6.91914+56.4221j 7.21333-48.0553j -5.3007+51.044j 0.195295+13.4403j -0.339575-2.4641j -3.72258+14.9416j 5.67871-43.3708j 0.679751+2.27501j -2.87561+29.9866j -1.21192+20.0218j -5.44012+14.4564j 0.517299-2.94545j -1.87838+19.6366j 0.775583-0.751413j 0.336446+2.55927j 1.86963-10.2316j -0.302764+2.36049j 0.0438709+0.665791j 
-0.638069+1.13675j 1.40089-8.30574j -3.38052+23.9235j -0.741062+3.37406j 0.0928103+2.24316j 10.3156-58.9495j -2.8651+15.0476j 5.8069-36.6591j 13.1379-66.8849j 16.2578-90.5173j -3.83496+18.2381j -20.3771+115.751j -3.66555+33.9482j -0.913859+4.54936j -7.62268+40.9279j -23.0594+137.131j 19.751-124.791j -24.7218+144.45j 18.0018-110.131j 0.337067-3.13288j -6.07715+44.7256j 28.8381-179.615j -23.527+142.944j -12.275+77.6961j -19.4559+119.488j 42.5876-270.779j -7.18608+41.2439j -9.99756+60.2249j -0.49204+4.83992j -21.7845+141.26j 10.7282-78.6373j -27.3188+171.624j 24.5542-165.954j 12.6378-79.033j 111.687+45.4951j -16.4595+105.834j 10.7709-74.3729j -24.1797+160.987j 25.361-168.926j 13.4555-80.7938j 19.6951-136.836j 2.07335-10.2781j -8.18645+52.228j -6.29239+36.8863j 36.1283-253.834j -16.5643+112.26j 10.9022-73.1274j -18.7433+131.566j 22.7906-166.574j 6.89348-42.5505j -1.61905+8.72924j 12.4307-100.963j -18.4772+131.595j 14.2226-112.704j -18.4038+120.808j -2.63783+29.8349j -1.14841-3.62258j -6.10232+40.2084j 11.4103-100.222j 0.418395+10.2718j -7.32379+69.1299j -3.54493+49.7177j -3.52197+35.4211j -1.16237-6.60676j -2.9392+45.3701j 0.741119-1.82203j -1.77033+3.64189j 4.05403-22.839j -1.34266+5.5894j 0.347803+1.87746j 
-0.0935576+0.639158j 1.03795-4.44079j -3.37127+11.7991j -0.0971562+1.89037j -0.253369+1.09215j 7.74253-31.0846j -2.1085+8.47233j 4.48844-18.7297j 9.54587-35.3185j 12.4174-47.258j -2.50996+9.81557j -15.6858+59.7365j -4.40321+16.9141j -0.560824+3.11683j -5.09818+21.4351j -17.8501+70.8961j 16.3167-64.136j -18.7924+75.2651j 13.4893-55.2933j -0.417829-1.58766j -5.83666+22.2179j 22.172-91.0308j -17.8514+72.8785j -10.7217+39.9577j -15.0782+61.2656j 35.8129-136.583j -5.29295+21.5754j -8.01869+31.5829j -0.377959+2.12232j -17.2981+71.9462j 9.91648-38.5003j -22.878+87.9748j 22.0567-83.3026j 12.2178-40.4236j 54.5589+29.0726j -14.2378+53.7968j 9.49954-37.0593j -21.6286+80.3886j 21.1152-83.993j 11.4223-41.0336j 16.9096-68.6785j 0.581042-5.12077j -4.82618+25.6363j -4.48624+18.0087j 32.4919-126.247j -13.2892+55.5589j 8.17901-36.5337j -16.2153+63.9996j 20.5165-83.8153j 4.64697-22.2767j -2.73436+3.11275j 13.4373-50.9773j -16.2751+65.4717j 14.4458-56.234j -15.126+59.1396j -3.97856+16.0627j 0.782657-2.07924j -6.48655+20.1397j 11.3516-49.9534j -1.08868+4.1944j -6.82392+32.6027j -4.02558+22.9084j -4.39504+16.8219j 0.702434-1.72092j -5.42734+23.8102j -0.278524-1.80688j -1.34187+1.84681j 3.88376-11.2126j -0.696877+2.8616j -0.248516+0.833092j 
0.146711-0.128262j -0.729932+2.23349j 1.93056-5.92724j -0.0706123-1.07159j 0.168493-1.25514j -5.14109+15.1167j 1.38201-4.46282j -2.88805+9.3004j -5.64973+17.9053j -6.88528+22.4964j 1.45322-4.64429j 9.4486-29.5319j 3.04638-8.12389j 0.141475-1.6212j 2.92383-10.0583j 11.4725-33.9654j -10.0967+30.8047j 12.574-37.5538j -10.0264+27.2371j -0.536293-0.189597j 3.51926-11.2809j -15.5673+45.8404j 12.6354-35.5278j 6.2878-18.0029j 10.3679-29.9216j -21.8053+68.1973j 2.99152-10.3678j 4.59746-14.731j 0.940232-1.59424j 12.0701-35.7588j -5.55592+20.0715j 15.6453-43.3053j -13.4731+40.9226j -7.75342+20.2571j -26.2525-17.6326j 9.94429-25.9472j -5.65552+18.4014j 14.521-39.334j -13.6433+41.8514j -6.6074+19.5416j -10.6938+34.5894j -1.05462+3.62193j 4.20879-11.3664j 1.98681-7.88196j -21.2296+62.7847j 7.50867-27.1243j -8.54867+17.9054j 11.2758-31.8383j -14.6858+42.0456j -2.66416+9.37545j 1.11936-2.64519j -9.1432+24.3303j 12.3487-30.9657j -9.07846+28.6777j 9.99484-28.846j 3.36993-7.94783j -0.448523-0.193108j 3.68942-11.5444j -8.18155+22.7462j 2.36913-2.01919j 4.92064-16.004j 4.41352-10.8493j 2.0027-5.90055j 0.505439+1.0813j 3.20004-9.98598j -0.577439+0.50646j 0.112171-1.45339j -2.06582+5.24954j 0.572476-1.07037j -0.000589368-0.381316j 
0.41016-0.799537j 0.232891+0.786466j 0.0625217-3.18214j 0.161825-1.52385j 0.72889+0.299064j -0.835267+6.87657j -0.0268466-2.66724j -0.506849+4.16882j -0.241938+8.66496j -2.68071+11.3996j 0.481308-2.64988j 1.45794-14.7102j 0.932351-3.36669j -0.180696-1.35302j 0.529904-4.87416j 2.02105-16.8615j -1.44397+14.647j 2.23149-18.1685j -1.61936+13.7782j 0.184505+0.603869j 0.823561-5.72317j -2.39621+21.0084j 1.88914-16.2868j 1.26496-8.26802j 2.19239-13.5089j -3.7734+31.9242j 2.27019-4.74714j -0.0843328-7.21415j 0.881799-0.35466j 2.23514-15.6979j 0.0377458+8.88122j 3.56341-20.5745j -2.56145+19.472j -0.232941+8.22793j -13.5779-4.79961j 1.39744-10.4719j -0.571614+6.782j 3.14455-17.0938j -3.39021+18.9901j -1.42947+10.1482j -2.34067+16.1586j 0.379649+1.98057j 1.07509-5.64782j 0.81461-3.86504j -3.07223+28.4602j 1.04091-11.9046j -0.73507+8.62415j 1.18207-13.0876j -1.45315+17.5512j -0.964617+5.94226j 1.72258-1.34184j -1.82842+12.7325j 1.28485-12.2158j -2.09657+12.1093j 1.009-13.8062j 1.54863-2.30628j 0.25133+1.90873j 0.814165-5.54461j -1.47321+11.0311j 0.153606-0.173376j -0.822981-5.74394j 0.661739-4.64745j 1.09612-4.18309j 0.25378-0.411383j 1.47136-4.86018j -0.720831-1.12189j 0.17738-0.305177j 1.07301+2.5547j 0.244964-0.26929j -0.000272704-0.863902j 
-0.377564+0.582309j -0.0817536-1.82871j -2.27637+5.53609j -0.483588+1.89954j 0.248528+0.3653j 4.50387-14.7132j -0.60336+3.90641j 3.03549-9.12773j 5.40664-17.1525j 7.14694-23.3661j -2.0295+5.65411j -9.05369+27.8708j -2.66367+5.85279j 0.173+1.03809j -3.08799+9.81788j -10.49+32.6093j 10.5271-29.5153j -11.8791+33.3062j 9.58072-26.1938j 1.02878-0.21514j -4.56891+9.79671j 14.9-41.5515j -11.0707+31.941j -7.10085+17.74j -10.7885+26.9916j 22.283-61.6235j -3.15806+8.69279j -5.28327+13.5926j -1.03962+2.61324j -12.0253+32.4697j 7.15765-17.6309j -15.1755+39.026j 14.3772-37.7304j 8.24132-18.4075j 22.571+15.5407j -9.12595+23.3863j 6.21714-16.0877j -14.4791+34.981j 13.4929-36.8699j 5.99013-18.8239j 11.4958-30.0782j 0.00397223-2.83851j -5.03759+12.3733j -2.67276+6.99827j 22.1916-54.7094j -8.52211+23.6676j 5.08136-15.7705j -11.6443+27.9298j 14.4295-34.4617j 2.79077-7.37365j -0.222461+0.467583j 8.4101-22.1849j -10.8129+28.3158j 10.1099-24.7862j -10.3922+25.0862j -1.75752+5.50972j 0.74417+1.38267j -4.1058+10.2483j 7.57628-20.1769j -0.275714+2.00674j -5.33869+12.3596j -3.42686+7.51789j -2.76287+7.69909j 1.05549-0.841473j -4.70599+8.64263j -0.182571+0.187146j 0.71141+0.822054j 1.54085-5.03949j -0.452949+1.28334j -0.28946+1.08858j 
-0.235356+0.81781j 2.0834-6.6743j -7.26778+16.6272j 0.693873+4.58249j -0.492461+1.83751j 16.9591-45.0202j -4.03325+13.248j 10.2893-26.2486j 18.6179-51.6447j 25.8806-68.5j -5.02048+15.0876j -34.1306+84.4181j -10.4917+21.5018j -1.29426+4.12519j -11.0934+31.4401j -38.7892+100.373j 35.1918-89.1915j -42.6911+104.823j 33.0339-78.346j 2.14609-0.688455j -12.312+31.0007j 53.3082-128.811j -42.54+101.303j -22.5983+54.9798j -35.3002+86.0489j 81.1039-191.841j -12.1587+30.8513j -18.4385+44.3891j -1.61069+2.4732j -41.93+98.3644j 24.3104-53.9714j -51.7855+121.711j 49.9015-116.161j 22.9584-56.6783j 72.0109+53.2653j -31.1897+72.9145j 22.9759-48.8818j -49.6731+109.136j 50.4998-117.467j 23.6733-58.293j 41.7006-94.2048j 3.09674-8.86344j -18.4453+36.713j -10.8127+24.0308j 76.64-171.604j -33.7809+74.9179j 22.873-51.5627j -39.3412+88.5036j 49.8072-110.039j 13.0571-29.2698j -0.886935+6.1018j 28.8858-67.8862j -39.4665+86.8199j 33.7617-77.5744j -36.1492+79.4352j -9.98504+19.7964j 2.2678-0.87747j -12.1865+28.9714j 30.0008-62.673j -3.37279+4.9424j -20.6083+41.3665j -14.8928+28.7897j -10.5312+24.3543j 0.637308-3.04054j -13.0134+29.6938j 0.494471-1.84626j -1.14493+3.757j 7.69909-15.2207j -2.50661+2.89816j -0.613922+1.37208j 
-0.0872619+0.452514j 1.41459-4.35615j -6.93395+8.91789j 0.657716+4.19697j -0.847814+1.33274j 13.9186-26.5497j -2.91725+8.64389j 9.92865-14.5978j 16.6017-31.3197j 21.1177-41.1074j -4.15709+9.56719j -28.3032+49.4477j -9.95558+10.2061j -0.476566+2.40533j -8.85878+17.6974j -35.3231+55.9595j 32.1764-50.5615j -37.9127+60.2944j 29.2203-45.0506j 2.14787-0.0654627j -11.8688+17.5317j 47.3153-71.4172j -36.8062+57.8909j -19.6507+31.2349j -32.0553+48.1487j 72.5084-106.25j -12.271+16.9352j -17.342+24.1263j -2.13217-0.102293j -38.7001+54.1624j 21.653-28.4261j -46.1892+65.8514j 44.557-64.6385j 20.2242-31.3381j 37.1849+42.2573j -29.8516+37.4164j 21.1661-27.0982j -43.7051+57.3686j 45.2038-60.2401j 21.7191-31.7371j 37.6907-50.6715j 1.32121-4.47562j -16.2426+17.6562j -10.6007+14.2581j 70.4969-89.288j -32.4326+38.397j 20.195-27.3954j -36.7671+44.6247j 46.4675-58.1501j 10.0325-14.3994j -0.973264+5.46309j 28.8893-34.1973j -36.2536+43.7029j 30.1876-37.7564j -34.242+38.5634j -8.84891+8.23866j -0.13969-0.720359j -10.5959+15.8421j 28.8586-28.8587j -3.01752+1.30416j -20.6877+18.948j -14.8767+12.0217j -9.4868+11.9719j 2.2927+0.172507j -13.7442+14.1404j 0.901971-0.514202j -0.535438+2.7438j 6.77412-7.98694j -2.14308+1.09973j -0.890636+0.892414j 
0.118395-0.0950055j -0.456944+0.947679j 1.73424-1.36162j -0.155894-1.16585j 0.0795398+0.175219j -3.20415+5.18804j 0.417873-1.6338j -2.62918+1.81928j -4.01287+5.53781j -4.80562+7.68289j 0.952619-1.67767j 6.55514-8.52026j 2.34373-0.863768j 0.60441-1.05971j 2.63666-2.99816j 9.2748-9.25387j -9.46797+8.50713j 9.70697-10.0783j -6.6072+7.24967j -1.11831-0.126301j 2.78706-2.49958j -11.1931+11.4513j 8.31121-8.39515j 5.38053-4.39655j 8.62034-8.77884j -19.4906+19.8509j 1.90922-2.92932j 2.4362-4.6584j -0.851474-0.0258775j 9.52073-7.66382j -5.86946+2.68438j 13.3685-10.3599j -10.8363+8.90039j -4.65852+5.27277j -5.848-10.1234j 7.23261-7.09948j -6.10366+3.42084j 11.4721-7.77419j -10.573+9.65735j -5.12017+3.03381j -9.01924+6.29506j -1.73198+1.23743j 4.76032-2.82234j 3.26358-1.6641j -16.7734+15.9532j 7.08861-6.52661j -5.55852+3.63326j 10.5841-5.00868j -12.6141+7.69546j -3.35173+2.67486j -0.875738-1.66446j -7.48142+5.42299j 9.6903-6.52278j -7.03588+6.09404j 7.86383-4.45645j 2.66825-0.20016j -0.390672+0.327573j 2.40707-2.68029j -7.90204+4.40619j 1.08292+0.250497j 5.80431-2.35389j 3.14452-0.786272j 2.44068-1.35991j -0.763707-0.476237j 3.89241-1.58619j 0.0196112-0.00349425j 0.172281-0.851474j -1.31671+1.15013j 0.610827-0.00380679j 0.162599-0.236919j 
0.192818-0.576319j -1.83553+4.22292j 7.52656-7.4126j -0.906625-5.35698j 0.302659-0.474233j -16.7918+24.2656j 3.14617-8.39269j -11.9248+11.6428j -17.1607+28.7142j -24.5626+36.3013j 4.81385-8.78213j 33.3072-40.9181j 11.0743-6.4731j 1.69824-2.87315j 11.7639-16.754j 40.7715-48.7384j -39.2917+41.6181j 45.3398-49.2903j -33.8504+36.2506j -1.50127-0.91679j 14.6592-12.2534j -56.2572+59.7924j 44.3734-48.2726j 24.6318-25.3013j 37.2808-39.8703j -84.6735+86.6157j 13.5059-14.8341j 17.5147-21.5731j 2.94295+0.861106j 44.7375-44.5449j -25.9303+23.5321j 55.8387-52.6456j -52.4373+51.2982j -25.4678+26.8405j -25.7056-46.8351j 34.869-29.1145j -25.9228+19.9143j 52.406-46.0858j -55.8264+47.8406j -25.7525+25.0766j -43.7937+39.696j -1.03745+4.23945j 16.2388-11.8871j 11.6809-9.93301j -84.7077+67.8569j 37.7516-28.1274j -25.7437+21.3561j 44.1596-34.2692j -55.8039+43.6198j -13.5178+12.9512j 0.642654-5.11022j -33.3662+27.054j 45.1464-33.1063j -39.3152+28.7214j 41.5718-27.3444j 12.7126-3.8813j -1.58605-0.721772j 11.3006-14.88j -34.8109+21.6678j 4.52833-0.0561729j 25.2516-11.9869j 16.9666-6.96625j 12.0329-9.47507j -2.89628-1.00851j 16.9011-8.64566j -0.479335+1.01541j 0.332865-3.57758j -7.32054+6.19764j 2.77041+0.176555j 0.391147-1.09803j 
-0.382372-0.764525j -1.70272+3.48698j 8.43867-4.30231j -1.22079-5.53614j 0.927463-0.973244j -19.4568+17.42j 4.07856-7.56578j -13.5212+7.23297j -19.4264+22.3712j -27.9501+26.6176j 4.44374-7.30539j 38.7842-29.1466j 13.5347-1.48958j -0.0910523-2.79503j 12.4337-13.1408j 46.8634-32.8425j -43.8644+28.5851j 50.8101-32.2849j -40.3892+23.3214j -2.25433-2.92116j 15.1961-8.85407j -64.5144+35.5626j 50.5861-30.8895j 27.9252-15.145j 43.9707-25.6943j -97.5435+52.8342j 14.6676-7.51554j 19.4695-15.2619j 1.83422+0.869455j 51.509-25.1557j -30.5327+11.8296j 63.7588-32.5378j -59.3445+30.154j -28.7219+14.5846j -7.02303-48.6252j 41.9947-17.3639j -30.033+9.36944j 61.4623-22.1841j -64.1609+25.4832j -29.5425+14.2327j -52.3232+19.4647j -2.02942+4.01904j 21.9156-5.67522j 16.3866-4.66829j -98.8697+32.7767j 45.2832-12.9184j -27.9771+9.87877j 51.3603-13.6j -66.2323+19.5434j -16.9295+6.17913j 0.700392-3.60592j -39.8835+10.6989j 52.9286-12.6888j -46.6309+11.4459j 50.417-10.6768j 14.1414-0.0751381j -1.26382-0.454368j 12.9238-10.1777j -39.6698+5.82966j 5.65928+1.88864j 29.7426-0.418071j 21.7848+1.33624j 14.4208-4.13088j -3.72112-2.379j 19.7694-1.57787j -0.981437+0.323879j -0.421544-3.76802j -9.27385+2.86482j 2.82279+1.17442j 0.225705-0.914428j 
-0.239092+0.418982j -0.823239+0.456838j 3.52734+2.52762j -1.25658-2.61595j 0.613506+0.719481j -5.08835-2.98244j 0.0357996-0.818434j -4.86468-3.19356j -6.65799-3.50024j -9.00476-4.76973j 1.81787-0.963775j 13.6181+7.67699j 4.49196+3.84985j -0.36862+0.929303j 4.6881+2.54847j 15.5096+9.74332j -14.1113-9.99102j 17.8016+11.0366j -13.4632-8.59434j -0.997842-3.31925j 5.46468+5.5289j -21.9893-16.6967j 16.69+12.0128j 10.8861+7.77447j 15.4687+10.4346j -32.9506-24.9894j 5.10611+4.24137j 7.22115+3.19424j 1.55695+1.85067j 18.063+14.3809j -11.3324-8.54541j 22.4593+17.8619j -19.7913-16.6039j -10.5085-6.97974j 18.1923-12.4174j 14.0015+11.1754j -8.95961-8.70344j 21.4869+18.2231j -22.1268-18.9158j -9.95181-8.16361j -18.7305-14.8688j -0.232826+1.6883j 8.01688+7.52292j 5.91665+6.22569j -36.0771-31.2243j 15.2382+14.6801j -9.31688-8.31588j 19.5903+17.8056j -23.7169-20.8811j -4.5805-4.67826j -0.180284-0.812344j -14.2204-12.3953j 19.4027+18.1442j -15.9609-13.8706j 19.0923+16.6397j 5.17727+5.65825j -1.01901-1.28391j 4.46277+3.75927j -15.5567-14.4054j 1.99119+1.98296j 11.7431+10.4593j 8.7605+8.84965j 5.1343+3.82474j -2.28128-2.89613j 7.76264+7.42609j -0.592519-0.510764j 0.303153-0.406788j -3.34825-2.62302j 1.78585+1.70384j 0.393534+0.272239j 
-0.15026+0.429084j 0.0425651-1.00269j 2.79477+4.09279j 0.0442822-0.817086j -0.592273+1.45156j -1.4932-7.24008j 0.276102+1.6916j -1.65492-5.54909j -2.42579-7.80565j -4.55278-12.6244j -0.0908357+1.92659j 5.32432+16.4483j 2.69539+6.17887j 0.581858-0.745458j -0.00325639+5.91459j 7.48063+19.8294j -6.17462-19.7069j 7.97299+24.0348j -5.4787-15.5441j 0.896246-0.8729j 1.93109+5.57506j -10.7887-28.9397j 8.15573+23.5213j 5.14748+12.397j 6.73903+19.6984j -16.0523-42.8685j 2.04205+6.28506j 3.12323+9.03591j 1.0107+1.1923j 8.07327+22.4627j -4.74692-13.0853j 9.04578+28.7685j -9.00574-27.7967j -4.92925-14.1686j 20.6583-2.93867j 6.51739+19.4262j -6.22083-14.6119j 10.3535+27.3081j -9.88436-28.401j -5.79144-13.9244j -8.76199-24.3411j 0.488033-1.19218j 5.09709+10.0298j 0.846202+6.71204j -17.3921-44.7283j 7.47622+20.9226j -4.64303-13.4917j 9.55051+24.2016j -11.839-30.2761j -2.36909-6.46064j 0.34492-0.38001j -7.4284-17.7643j 9.88939+23.3999j -8.04545-20.7819j 9.26851+22.2175j 2.99765+6.67682j -0.474813-0.207953j 1.30557+6.00133j -8.3393-18.4222j 1.26355+2.39103j 4.79417+13.6343j 5.64524+10.2717j 2.41905+6.51033j -1.41673-1.55213j 3.88026+9.75248j 0.826874-0.708145j -0.166717+0.577178j -2.10241-3.68913j 1.01954+1.51858j 0.303088+0.75691j 
0.236463+0.32185j 0.722325-0.133532j -2.98143-2.26086j 0.0412843+2.15023j -1.22756+0.544115j 6.84257+1.72141j 0.064958+0.581631j 5.21689+3.08212j 8.03315+1.98j 9.84739+4.29425j -2.35387+0.263637j -15.2365-6.7987j -5.4067-6.47968j -0.855543+1.41794j -4.80117-1.39411j -17.2244-10.6316j 16.4343+12.0898j -20.6408-11.7888j 14.6812+9.70138j 0.278785+2.40044j -5.87619-2.78013j 25.8274+16.2198j -19.8209-13.7424j -13.3688-8.39818j -15.7069-11.001j 37.7613+27.55j -4.74308-2.60746j -9.41916-4.86665j -1.89474-3.0789j -20.6793-15.6639j 10.9507+9.84557j -25.528-19.6241j 23.6696+17.2475j 10.9293+6.49938j -17.9738+14.0707j -16.0441-11.835j 11.5256+10.0527j -24.5835-19.9101j 26.4947+20.7232j 11.2132+10.0897j 21.9108+17.0839j 0.91941+0.854159j -9.01622-7.10287j -6.2752-4.91216j 39.5097+34.7347j -19.0143-14.7385j 11.0679+7.92884j -22.2762-17.6118j 28.3723+24.1991j 6.58514+5.4805j -1.35626+0.995725j 17.4157+14.5417j -22.4206-19.1567j 18.5176+15.3782j -20.536-17.6261j -5.93352-5.72306j 0.505325+0.737954j -5.12455-2.56985j 16.7642+15.6525j -2.64764-3.08515j -12.83-12.352j -9.14184-9.95123j -5.67449-5.05882j 2.02737+2.71931j -8.79268-8.08141j 0.284647+0.743512j 0.403237+1.19469j 3.48058+3.22187j -1.25732-1.52255j 0.2623+0.19028j 
-0.682468-0.619323j -1.36543+1.49376j 6.22846+0.584323j -1.31496-3.75883j 0.488696-0.324413j -13.4096+4.1104j 2.11555-3.12403j -10.1335-3.07101j -14.4181+6.79992j -20.6737+7.43255j 1.92112-2.67624j 28.5246-5.25499j 10.7407+3.64218j 0.912753-1.40838j 8.56937-3.97233j 33.7772-3.67118j -32.293+1.47014j 36.37-2.20168j -28.0491+0.695024j -0.7029-1.97699j 12.5356+1.00004j -47.1614+2.2785j 36.9903-0.241595j 19.824+1.62289j 33.9486-0.790639j -72.0068-1.38417j 11.3688+0.464663j 17.0526+0.739754j 3.07161+1.88618j 39.3764+2.53075j -21.8926-5.16011j 47.8904+4.1883j -44.2093-2.70552j -21.9575+0.120898j 11.7773-30.5327j 29.3192+3.82615j -20.0989-3.99008j 47.1704+8.61338j -47.0884-7.2952j -23.7064-1.92077j -39.7617-5.58851j -0.549969+1.76305j 17.7395+5.0309j 12.1005+2.99636j -76.3079-15.6469j 33.9329+8.25782j -20.814-4.7486j 39.627+9.63912j -50.5276-11.5488j -12.0742-1.73352j 1.07092-1.30457j -30.5639-7.98901j 40.0441+10.1016j -34.3117-8.87346j 37.3867+11.8683j 11.1475+5.73158j -1.45851-0.590145j 9.50057-1.95648j -31.3177-10.7542j 4.65088+3.66243j 24.018+11.4778j 16.824+8.37308j 10.5239+2.55245j -3.47829-2.93335j 15.4929+6.54976j -0.678156+0.281896j -0.305401-2.51631j -6.99482-1.50841j 2.25328+1.74958j 0.0790241-0.478618j 
-1.4133-0.833161j -1.3818+0.451247j 10.6039+7.76644j -2.34322-6.13522j 0.376401+0.574857j -21.7844-10.8418j 3.46827-2.88379j -16.7463-11.6794j -22.1072-6.33116j -30.2951-12.2404j 5.74816-1.1688j 45.5672+25.4622j 19.4342+17.3636j 2.54106-0.997179j 14.4901+7.314j 53.6999+33.8558j -52.5681-36.2243j 60.0818+38.6412j -47.8885-32.1673j -4.59009-3.31835j 18.0449+14.6062j -77.4087-52.9405j 59.2488+40.2613j 33.9135+25.187j 50.1086+33.9298j -118.49-83.6693j 15.9934+11.0635j 23.6581+16.034j 4.43042+5.96877j 62.9227+48.0418j -36.971-31.4582j 77.4953+58.6718j -74.7991-54.6732j -35.1925-23.6539j 55.468-43.2852j 49.7029+38.8826j -38.3233-30.9621j 78.73+61.8974j -80.0961-65.7766j -37.6613-27.4604j -65.2627-52.6535j -1.19647-0.67742j 28.8728+24.9931j 19.351+16.5346j -126.717-103.803j 56.2701+47.5282j -35.4092-28.9575j 66.115+55.8844j -83.5485-70.7377j -21.2374-15.7684j 0.657596-0.808535j -50.8399-42.8685j 66.5733+60.0796j -57.9237-49.4668j 63.3456+56.8412j 18.6688+18.6018j -2.07916-2.84266j 16.1268+9.41001j -53.0307-48.9788j 8.09744+9.26317j 41.1817+39.6299j 29.7008+30.3338j 17.0277+15.1988j -6.82305-8.15349j 26.9395+25.9243j -1.23265-1.02858j -1.32751-2.62509j -12.202-9.41706j 4.11272+4.65678j 0.120354-0.35386j 
-0.0976326-0.390691j 0.307784-0.997954j -0.0332555+4.14335j 1.91434-0.312037j 0.817997+1.04494j -0.670771-8.00836j 0.802644+0.379899j -2.54762-6.63131j -1.30692-9.53943j -0.342801-13.2374j -1.51353+0.253174j 1.56512+20.593j 1.06842+4.93474j -1.25752+2.01999j -1.75961+5.91168j 2.33662+21.98j -2.42557-21.0636j 1.77656+23.2639j -0.983356-18.412j -1.6284-0.972137j 0.420741+7.2258j -3.25373-29.2265j 1.31395+23.0649j 0.586095+12.8319j 0.830903+21.118j -4.23883-45.2755j 1.40908+7.339j 0.82387+9.98876j -0.63576+0.273281j 1.82661+23.4916j -0.598884-13.5419j 3.36611+29.4198j -1.44507-28.2862j -2.47967-12.3393j 20.4712+3.04176j 1.6612+17.9116j -1.81049-13.5688j 3.05728+27.6035j -3.22929-28.8905j -1.78115-14.2025j -4.60002-23.187j -0.237144-1.2541j 1.06752+9.02438j 1.25178+6.23613j -4.61759-42.8068j 2.42933+18.7662j -0.870966-11.7082j 2.69636+22.2478j -3.17626-28.6063j -0.214035-7.61839j 0.933089+0.670718j -1.21228-17.1729j 3.1627+23.5952j -2.34886-20.1371j 2.96899+21.5703j 1.81453+5.86503j 0.308929-0.913181j 0.65676+6.36261j -2.96887-17.2593j 0.375476+2.24031j 2.12643+12.3062j 1.79083+9.27792j 0.631403+5.89981j -0.498725-1.52101j 1.07375+8.61495j 0.603226-0.506481j -0.560891+0.290356j -0.471239-3.96248j -0.0624375+1.19576j -0.254957+0.179785j 
