0.0509719+0.00779986j 0.0407253-0.0107276j 0.0344127-0.00754826j -0.0209953-0.01067j -0.000993534+0.00789018j -0.00409021-0.00408774j 0.00631129-0.0163342j 0.0100289-0.00806383j 0.000654054-0.0160094j -0.00481695-0.00802904j 0.0170406-0.00305084j 0.0232059+0.0119757j -0.0130481-0.000415546j 0.0113526+0.00792936j -0.00851907-0.00520351j 0.00862249-0.00157892j 0.0101076+0.000432205j -0.0321826+0.000329112j 0.00130374-0.00432961j -0.00556125+0.000810769j 0.00313873+0.00693516j 0.00226651+0.00766266j 0.0170183+0.00891628j 0.00774683+0.00630937j -0.0295114-0.00639202j 0.00338629+0.0324011j 0.000413743-0.026661j -0.000602436-0.00792135j -0.00274833+0.00338269j -0.00986896-0.0137349j 0.0156725-0.00593723j 0.0020893+0.00338314j -0.0051627-0.00481958j 0.00403294+0.000693804j 0.0122842+0.00132281j -0.0111922+0.00282743j -0.0331467-0.00310593j -0.0120048-0.00537438j -0.0208425+0.0301571j -0.0104352-0.00583226j 0.0280551-0.00217887j 0.00762129+0.000245535j -0.00544909-0.0208699j -0.0419502-0.00424479j 0.0176386-0.0238167j -0.010947-0.0023309j -0.0126365-0.0152576j -0.00970228+0.0183963j 0.0223072-0.00880548j -0.0171051-0.00393844j 0.0213909-0.0152805j -0.00925785+0.00710365j 0.0257355+0.000243171j -0.0226845+0.00657058j 0.0136103-0.00341687j 0.00756812-0.000725744j -0.0173015-0.0538985j -0.00082295-0.0161162j 0.00224393+0.0055866j -0.00200085+0.00493516j -0.00450818+0.0174492j 0.00309302+0.0163729j -0.000712756+0.00060695j 0.00712177+0.00924495j 0.0138371-0.0368582j 0.00410535-0.0118633j -0.0116636-0.0107412j -0.00405831-0.0035275j 0.000683525-0.00897012j -0.00864407+0.0174143j -0.00173171-0.0160943j 0.00867883+0.0181182j -0.000974263-0.00514963j -0.00645987+0.0133425j 0.00614529-0.00675274j 0.00869993+0.00464626j -0.00165084-0.0169907j -0.011708-0.00164007j 0.000808997+0.00052688j -0.00186617-0.0294631j -0.00673209+0.0117187j 0.0112161-0.0177457j 0.00559867+0.00703783j 0.00702979-0.0196116j 0.00736658-0.00799363j -0.0149092+0.020337j -0.00475181-0.00295583j 0.00266254-0.00798454j 0.0162421+0.0462624j 0.021547-0.147247j 0.0142031+0.224098j 0.0114014-0.0746417j -0.0371398+0.034622j 0.0649356-0.110554j 0.264901+0.0449695j 
0.00340849+0.0149519j 0.0172752-0.0247046j 0.000672974+0.0186137j 0.0542194-0.0193915j -0.0253486-0.0156953j -0.0129745-0.0173691j -0.0621156-0.0278065j 0.00313559+0.0105184j 0.0549597-0.0276991j 0.0929882-0.0605145j -0.0167733-0.0159787j 0.0406026-0.00764618j 5.1647e-05-0.0111654j -0.0229523+0.0102855j 0.0169299-0.00734937j 0.0415115+0.00908987j 0.00764225-0.00616863j 0.0403705-0.020604j 0.0519254+0.0217151j -0.0187072-0.0043217j 0.0533491-0.0050834j 0.030384+0.00343374j -0.0462302+0.0301408j 0.0621134-0.00361444j 0.0832637+0.0099298j -0.00420715+0.0291679j -0.0174937-0.0338432j -0.00673751+0.0397459j 0.0701515-0.0108454j 0.0410087-0.0227484j -0.0374505+0.00592196j -0.0134339+0.0234488j -0.0831814-0.0325845j -0.026996+0.00100456j -0.0523586-0.00992718j 0.0408116-0.010983j 0.0245999-0.0305676j 0.0686734-0.0283221j 0.0140286+0.0458238j -0.096514+0.00220747j 0.00724359-0.00459156j -0.0117593-0.0085637j -0.00255736-0.00915759j 0.0602071+0.00557167j -0.0270578-0.0749971j 0.0143255-0.00945838j 0.0156213+0.0410132j 0.055211+0.0240907j 0.0422402-0.0135538j -0.0199802-0.0224324j -0.0172293+0.0186971j 0.0319737+0.07347j 0.0409629-0.0687344j -0.0304858-0.0903955j 0.0107634-0.0307762j -0.00538749+0.0424309j -0.0144321-0.00377785j -0.0333327+0.0446313j 0.0504917-0.0414329j 0.045283-0.0402383j -0.0406403-0.0251108j -0.0261271-0.0762281j -0.0166933-0.0511287j -0.0960541+0.0416821j 0.0541065+0.146281j 0.0224808+0.00188672j 0.0533391+0.104238j -0.00966372+0.0134196j 0.0433965+0.0171577j -0.0781264+0.0065754j 4.88114e-05-0.00627851j 0.0379071-0.0200902j 0.0161254+0.00697338j 0.0148223-0.00889758j 0.00228844-0.0118107j -0.0224237+0.0510726j 0.00253779+0.0411791j 0.0198544+0.0385268j 0.0120108+0.053152j -0.00791017+0.0234648j -0.0646317+0.044969j -0.0291809+0.067108j -0.0249706-0.0739634j 0.0141725+0.00117347j 0.0210486-0.0231042j 0.00301513+0.00888269j -0.0222422+0.0221895j -0.0244224-0.0022691j 0.0256068+0.0281607j -0.0608608+0.0560594j -0.0282736-0.0461945j 0.0779275+0.0409728j -0.0144139-0.0188199j -0.0356451-0.00171478j -0.0618948-0.00104209j 
-0.125684+0.0263946j 0.0773023+0.0254309j -0.105178-0.0167018j -0.0759017+0.0325856j -0.0354475+0.045229j -0.0361213+0.0209409j 0.0081508+0.0232289j 0.0167013-0.00551109j -0.0426997-0.0646631j -0.0159813-0.0097737j 0.00143989+0.0348636j -0.0201279-0.0141392j 0.00220607+0.0472938j 0.0119292-0.013292j -0.0330282-0.0157143j -0.0141015+0.0160875j -0.0245359+0.0103548j -0.032417-0.0219842j -0.041889+0.0192703j -0.0183537+0.00519726j -0.0301734+0.0386398j -0.0488615-0.000861741j -0.086957-0.0501185j -0.0607693-0.0695939j -0.0430265-0.00584511j 0.0535255-0.0545151j -0.00651133+0.0121103j 0.0519857-0.0601141j -0.0306997+0.0275108j -0.00421344+0.0343334j -0.0156212-0.00766847j 0.0185277-0.0178168j -0.0171661-0.021511j 0.0340081-0.0102164j 0.0388735-0.00888238j 0.0673453+0.031187j -0.0455325+0.0486184j 0.0304463+0.00412931j 0.02223-0.0827816j 0.0131685+0.0364585j -0.0334034-0.00704204j 0.0162214+0.161522j 0.0393715+0.0825849j 0.00402679+0.0459061j -0.0249862+0.0580626j -0.0635293+0.0886576j 0.0611887+0.0486765j 0.0489212-0.051062j 0.00468041+0.0197138j 0.0304353-0.00179363j 0.086315-0.0117047j -0.0753232+0.00682655j 0.0177435-0.0145047j -0.033716-0.0629655j -0.0163694+0.0357504j 0.00144261-0.00579394j -0.0211685-0.020163j 0.117944-0.0533197j -0.0306395+0.06435j -0.0853567+0.0054523j 0.0890337+0.0707005j 0.00804931+0.145627j -0.0509631+0.0647976j 0.0133259+0.0595274j -0.0773621+0.044562j -0.035432-0.0166421j -0.025765+0.0710752j -0.0334856-0.0827753j 0.0267169+0.0540423j -0.0719183+0.0422645j -0.0483235-0.0790003j 0.0671042+0.0803656j 0.0240594-0.031073j 0.0020504+0.0171438j -0.0570679+0.0317762j 0.00872321-0.0956245j 0.0406184-0.147126j -0.0345403+0.112189j -0.0772085+0.114329j -0.0505892-0.174498j -0.0343243-0.0608488j 0.0886295-0.0179383j 0.0226822+0.0607609j 0.033864+0.0446687j 0.153002+0.0154423j 0.0203235+0.019243j -0.1133+0.00217623j 0.153758+0.0612605j -0.0589812+0.00893427j -0.0172291+0.0766307j -0.0200561+0.0152091j -0.0043509+0.0259394j -0.00990681-0.0175571j -0.0592366-0.0118227j -0.0112215-0.0313654j 
0.0505126+0.00192158j -0.0194495-0.00497411j -0.137666+0.0203538j 0.0567994+0.042222j 0.0054635-0.0110776j 0.0139984-0.0146818j -0.00430694-0.00228286j -0.096618+0.0298917j 0.000296853-0.0115971j -0.0355242+0.00847701j -0.0240118+0.0440249j -0.0717175+0.0126746j 0.000377835+0.0100698j 0.00688893-0.00733336j -0.0223931+0.0202369j -0.0227373-0.0267519j -0.00369037+0.0160302j 0.0680598-0.00566016j 0.0138908-0.00187689j 0.0535584+0.0126007j -0.0426298-0.0481783j -0.144249-0.0309592j -0.0603278+0.00219593j -0.0216565+0.000734296j 0.0158654-0.0086684j 0.0282361+0.0136459j 0.00468738-0.0148516j 0.0484216+0.0120354j -0.0849941-0.0538498j 0.0270874+0.00415152j 0.00183274+0.0133464j 0.0042467-0.0106141j 0.00231626-0.0316426j 0.0195766-0.0169017j -0.0250174+0.00639234j -0.0685123-0.00624928j 0.0513041+0.0113419j 0.0517233+0.00626109j 0.0704353-0.081589j 0.0508247+0.0377632j -0.0327921-0.0427443j -0.00532393+0.0174812j -0.020202+0.153679j 0.0295719+0.00454746j 0.0567089+0.034119j -0.0862588+0.0662485j 0.0301026-0.00352207j -0.0502562+0.00191961j 0.0277702+0.0178291j -0.0678194-0.0101491j 0.0221694-0.0299346j -0.0413108-0.0453369j 0.0145087-0.0297779j -0.0252278-0.0848055j -0.0402211-0.0336531j -0.0690885+0.0144813j -0.0513913+0.0394473j 0.145184+0.0237026j -0.0780113-0.0272811j -0.00654102+0.00336944j 0.0381918-0.032195j 0.00731564+0.0949084j -0.0722306+0.054178j 0.129589-0.0474808j -0.0575247+0.107379j -0.0377201-0.11508j -0.0800659-0.0862149j -0.00849795-0.0886193j -0.0308182-0.00495479j 0.0779124-0.0361773j -0.0315722+0.0312825j -0.0118932-0.0133696j -0.0496666+0.0675888j 0.0335418-0.0116669j -0.04272+0.0538552j -0.0348497-0.142655j 0.0114644+0.0923223j 0.0620505+0.0797524j 0.00462936-0.0851937j -0.0356791+0.147246j 0.00920431+0.0539644j -0.00128604+0.0931041j 0.0191879-0.00419289j -0.0492221+0.111055j -0.0670572-0.013225j 0.0655211-0.0505289j -0.0215846-0.0348327j -0.196222-0.0523096j -0.0691075-0.0233677j 0.00428574-0.0290583j -0.02442+0.0331585j 0.05983+0.0336576j 0.0913161-0.0204808j 0.00167098-0.0112119j 0.0119457-0.00717793j 
0.0245452-0.00954583j -0.00750074-0.0169847j 0.093431+0.0126207j 0.0325068-0.0396362j -0.025562+0.00328349j 0.00248391-0.00832714j -0.0325328-0.0182515j 0.123365-0.0329496j 0.0265946+0.0112956j 0.00927623-0.0320057j -0.0249453-0.0295062j 0.0664382+0.0234113j 0.00629609+0.0144061j -0.0313373+0.00937581j 0.0202661-0.0106915j 0.0309502+0.0153364j -0.0554165+0.00414674j -0.048835-0.000705819j 0.0179675-0.0295227j -0.0170473-0.0107329j 0.0249986-5.52363e-05j 0.119732+0.022319j -0.0387732+0.0243442j -0.00438547+0.0430066j 0.0024858-0.0207482j 0.00421397-0.00211097j -0.00721703-0.00447545j 0.0174603+0.0422306j 0.0348918+0.00403607j -0.00531007-0.0110314j 0.0492797+0.00502517j -0.00236347+0.0244499j -0.0025339+0.0197078j -0.0355969-0.0127665j -0.0611816-0.0137075j 0.0311754-0.0140542j -0.021766-0.0510348j 0.0501524-0.0307853j -0.084432+0.0735132j -0.0904299-0.00972717j -0.0653105+0.0118535j -0.0281328+0.0691741j -0.0354391-0.116818j 0.00772229+0.0438769j -0.00723432-0.0771413j -0.00823369-0.0210985j 0.0330025+0.0254147j 0.00470354+0.00309074j 0.0339405-0.0108913j 0.0389136-0.0286217j -0.0141382-0.0167103j 0.00050278+0.0137018j -0.0613359-0.0248591j 0.0186488+0.0400981j 0.000236522+0.0208602j -0.00149625+0.0183245j -0.00883369-0.0332937j -0.0297567-0.0218019j 0.0614106-0.0241419j -0.0118081-0.018202j -0.0565817+0.000732944j 0.0331+0.0217763j 0.0651775-0.148675j 0.00813713-0.0279834j -0.0419797-0.0072439j -0.0439879+0.0847971j 0.0225253+0.0512925j 0.0540931+0.105961j 0.0107169+0.0620883j 0.0170856-0.0443372j -0.0244039+0.0077942j -0.0550558-0.040707j 0.0412225-0.225577j 0.0686346+0.0351354j 0.0384694+0.0529244j 0.104766-0.063717j -0.063145-0.00259288j 0.0338947+0.100394j -0.091421-0.0824427j -0.0407872+0.0429121j -0.0495596-0.0700723j 0.0723843+0.0263372j 0.017877+0.0340138j -0.0145423+0.0185505j -0.0719876+0.0225556j -0.0317478-0.0384425j -0.082293-0.0163268j -0.0369865+0.00573919j -0.080191-0.00818234j 0.0225158-0.0188692j 0.00682684+0.0153781j -0.0203358-0.0190218j 0.0337871+0.0091671j 0.0102553+0.00676996j 0.0184249-0.00139031j 
0.0910077-0.0331086j -0.112949-0.030664j -0.146344+0.0385572j 0.00582663+0.0358056j -0.101074-0.0365261j 0.0179138-0.0416699j -0.0122286-0.0163793j -0.018305-0.0327972j -0.0233502+0.0729138j 0.0311821-0.00126021j -0.0260577+0.0279763j -0.00140868+0.00713174j 0.00965611-0.00212478j -0.000584453+0.00559859j -0.00489651+0.00560084j -0.0106243-0.0106562j -0.00898981-0.0177617j 0.0525932-0.0144837j -0.00995144-0.0297072j 0.0346579-0.00622701j -0.0300561-0.00975057j 0.0381391-0.00514022j -0.0823547+0.0326362j 0.0197913+0.0018343j 0.0427388+0.00837345j -0.00767403-0.00295964j -0.000563816+0.0227505j 0.0203407+0.0931037j -0.0429014-0.0525261j -0.032592-0.0264323j -0.00420777+0.040809j -0.0022499-0.00632561j -0.0156658-0.0397098j -0.0245478+0.00401092j -0.0452607+0.0109081j -0.0431957-0.00158663j 0.0193968-0.000974656j 0.0608246-0.000348368j 0.0530206-0.0518199j 0.0426615+0.0227341j -0.00499581-0.0277964j 0.0260916+0.0999454j 0.00111739+0.108454j -0.0121438+0.0309875j 0.0346543-0.00194888j -0.00666811+0.0659997j 0.0384606+0.0233281j -0.0233262-0.0463978j -0.0519036+0.0449924j 0.00180405+0.0111482j 0.0153627+0.00286788j -0.0305111-0.0385346j -0.0345044+0.0226698j 0.00413768+0.00401938j 0.00803964+0.00026304j -0.0302247+0.00637086j -0.0325966+0.0708787j -0.0162078+0.000621939j 0.116838-0.0272041j 0.0414667+0.00964753j -0.0913966-0.000451666j 0.0134916-0.0294554j 0.0378607-0.108717j -0.0116269-0.0699157j 0.0377946+0.130658j -0.00380293-0.0138859j 0.0300372-0.00273822j 0.0518429+0.0908841j -0.0299035+0.0510098j -0.0492335+0.0106826j 0.0473756+0.027027j 0.0133512+0.0258219j 0.0323197-0.107184j 0.0356435+0.00836057j 0.0240478+0.0542023j 0.0662632+0.0427588j -0.0147436+0.0298829j 0.0126341+0.0464212j -0.0320116-0.0257518j -0.0581455+0.0115096j -0.0624689-0.0524245j -0.0123862+0.0466843j 0.0655459-0.0819933j 0.000808491-0.0668159j -0.0176715-0.0967897j -0.0558856+0.143629j -0.0353482-0.0777326j -0.0409275-0.00581904j 0.00722641+0.0341682j -0.0556131+0.00738764j 0.0295773-0.0367953j 0.0447733-0.041382j -0.178386-0.0588859j 0.031069-0.011359j -0.00441328+0.00356415j 
0.0217302-0.0204363j -0.112348+0.00324829j -0.116362-0.0222789j -0.129717+0.0484111j -0.0226354-0.019974j -0.0335757-0.0088773j 0.0401816+0.0233045j -0.105754+0.0168636j -0.00135815+0.0393806j 0.00797121+0.0114878j 0.0349697+0.0525433j -0.0604343-0.0208082j -0.00263126+0.0534769j 0.00209254-0.00857363j -0.00506217+0.00794835j -0.0588055+0.00567822j -0.0142531+0.00155791j 0.047021+0.00669395j -0.0249374+0.008901j -0.0230225+0.00118305j -0.0396106-0.0160548j -0.0939632+0.0122537j -0.0490292+0.0212525j 0.0362471+0.0256372j 0.0628415+0.00448741j -0.00350324+0.00722045j 0.0574283+0.011524j -0.05853-0.00191187j 0.00196757-0.0287097j -0.0116613+0.00711665j -0.035579-0.0229323j 0.00821112-0.00882688j -0.00656631+0.00375635j 0.037528-0.0243027j 0.0209665+0.000918163j 0.0214196+0.0438626j 0.039136+0.101332j -0.00233699+0.0199889j 0.0470762-0.155376j 0.0545482+0.036431j 0.00430992+0.0379957j 0.0447223-0.0211557j 0.0461663+0.0579619j -0.00520584-0.0511092j -0.0174141+0.0387166j -0.0134152-0.00967431j -0.0617492-0.013147j -0.0246742+0.0135759j 0.0171774-0.0106678j -0.0533028+0.00382349j -0.00934454-0.00786472j 0.0315161-0.0662837j -0.0383928+0.0271396j 0.0356528-0.0755915j 0.0316975+0.0294274j -0.0819005-0.0269066j 0.00903353+0.0668927j 0.0734663+0.0233463j 0.0745609+0.00967328j -0.0401696+0.0562886j -0.0192746+0.0207966j -0.00559017+0.100116j -0.0344383-0.0102359j -0.0458545-0.0428221j 0.07703+0.0952045j 0.0310996-0.101525j -0.0411497+0.0508963j -0.0291044-0.0452806j 0.0321815-0.0963459j -0.00553364+0.00590171j -0.0514638+0.00167212j 0.0139156-0.0549963j -0.00122683+0.0237755j -0.0395451+0.0130228j 0.0436289-0.134833j 0.0019052+0.0846465j -0.0509815-0.0151886j -0.0823635-0.0704488j 0.117315-0.0111358j 0.0837675+0.0631903j -0.0157883+0.0436326j 0.0057069-0.00695297j 0.0438482-0.0153499j 0.0219667+0.0200762j 0.0485172-0.0492806j -0.0231217+0.0970807j 0.0551841-0.0669842j -0.0903168-0.0192738j 0.0578349+0.0332257j -0.036918+0.0197896j 0.0128009-0.03259j 0.00392858-0.0225416j -0.107392-0.033385j -0.0057489-0.00770562j -0.0130764+0.00311227j 
-0.0643576+0.00296145j -0.00974696+0.0172801j -0.0276964+0.0188087j 0.0158333+0.00417015j 0.00618804+0.0150408j 0.00727117+0.0263381j 0.0101498+0.00504036j -0.0293898-0.0148249j -0.0108237-0.00719922j 0.013281+0.0343804j -0.02466-0.0119765j 0.0325865-0.000777516j 0.0540638+0.0269269j 0.0267233+0.0105304j 0.00107177+0.000683353j -0.00807735+0.0015489j 0.0368294+0.0289467j -0.0455167+0.00727247j -0.0129647-0.0199206j -0.0510997+0.0175318j -0.013073-0.0264733j 0.020903-0.00010686j 0.0199892-0.0307913j -0.0231196+0.00869258j -0.0305163-0.00827169j -0.0230665-0.0157665j -0.0181189+0.0254548j 0.0106559-0.0161789j 0.0207263-0.00107185j 0.00628847+0.0230605j 0.00879251-0.00188855j -0.00879615+0.00280609j -0.0485604+0.00619924j 0.00844083+0.0201524j 0.025024+0.0171346j -0.0252373+0.00498244j -0.027811-0.00576803j 0.0229098+0.00907397j -0.0015739-0.0184255j -0.0022764-0.00702237j 0.00298883-0.0135197j 0.0131182+0.00917574j 0.0241956+0.0175436j -0.0443591+0.0198373j -0.00623949+0.00715243j 0.00592792+0.0188316j 0.0247229+0.036826j 0.00477616-0.0119907j -0.0345426+0.00911223j 0.0263184-0.0149713j 0.0236586+0.0253081j -0.0462874+0.0232218j -0.0304733+0.0291142j 0.0395126-4.41638e-05j -0.0486225+0.0937631j -0.00729344-0.073043j 0.00703634+0.006505j -0.00862625-0.0415042j -0.0761545+0.0430592j -0.0178376+0.00234157j -0.00108364+0.0331285j 0.0293266-0.0013036j 0.0583115+0.0159714j 0.0620442-0.0437806j 0.0067126-0.0451806j 0.0356626+0.0363897j 0.00357212-0.0044306j 0.0348709-0.00217254j -0.0369314-0.0546266j -0.0343581+0.0799497j -0.0116711+0.0545674j 0.0540458+0.0354616j -0.010962-0.024145j -0.0419117+0.0214147j 0.03561-0.121773j 0.0216472+0.0306218j -0.102778-0.0734411j -0.0619924-0.024319j 0.0524865-0.0640843j 0.0840189+0.06926j -0.000703996-0.00720504j 0.0204929-0.0021156j 0.00913908+0.0367444j 0.000607254-0.0593258j -0.0429022+0.0384476j -0.049573-0.0366891j -0.00826906-0.0257777j -0.0262821-0.00567511j 0.0350037-0.0118647j -0.00235688+0.00689576j -0.0137935-0.0322881j -0.0489663+0.0190293j 0.0300289+0.00273409j -0.00992617+0.00578556j -0.0294364-0.0118269j 
0.138522-0.00574957j -0.0166405-0.0358379j -0.0330999-0.016583j -0.075894+0.0113597j -0.0400092-0.014365j -0.0474203-0.0406896j 0.011824-0.0464221j -0.0572867-0.0150851j 0.0256784+0.0242465j 0.0165023-0.0264838j -0.00179485+0.0278689j 0.000389435-0.00703451j 0.0378974-0.00975972j 0.0123411-0.011207j 0.0108353+0.00421744j -0.00752405+0.0131396j -0.0101776-0.0255237j -0.00651524+0.0156043j -0.00930866+0.00431652j -0.0260758-0.0247438j -0.00449849+0.0182324j 0.00698969+0.00766902j 0.0372728+0.0703605j 0.0853864+0.00100595j -0.00690253-0.00822197j 0.00927787+0.0627623j 0.0473713-0.0516638j -0.0219369+0.00881391j 0.0131447-0.0146092j 0.0299901-0.0334329j -0.0241387-0.00919759j 0.0108365-0.00305862j 0.0178428-0.0246441j 0.0395696-0.022958j 0.00351641-0.00907848j -0.05185+0.015707j -0.0263058+0.0363147j 0.0479973-0.00453866j -0.0376398-0.0187335j 0.0356398-0.0158776j 0.0242418+0.00220016j -0.00438794-0.00936208j 0.0177636-0.000662507j 0.0493399-0.0113137j 0.0126452-0.00258155j 0.0186113-0.0178893j -0.0385347-0.0607133j 0.0032098+0.0234151j 0.0604697-0.0217382j -0.0239876+0.0248258j 0.0079921-0.022582j -0.000578708-0.0150719j -0.0196559+0.00756612j 0.00359755-0.00766977j 0.0274219-0.0386529j -0.0555039+0.0238207j -0.0340226+0.0182499j -0.0297938+0.0569936j 0.0774712-0.00321909j -0.038247+0.00848788j -0.039479+0.0315374j -0.0101369+0.0319925j -0.0674513+0.0260922j -0.127097+0.0666694j 0.0832815+0.0385112j 0.0477545-0.00979845j 0.0273447+0.0366627j -0.105952-0.0423053j 0.0106782-0.0386502j 0.0388054-0.0919463j -0.00069028+0.000735669j -0.0690974-0.0771757j 0.0347234+0.0269502j 0.0245463-0.00586282j 0.0385327+0.0642708j -0.0067796+0.0331245j 0.0940637+0.0218854j -0.0483942+0.00484774j 0.0158041+0.0817362j -0.0496184-0.0603483j -0.00438723+0.00318015j 0.000942535-0.0270474j 0.0168684-0.0537997j 0.0183669+0.0767526j 0.0986438-0.0303728j 0.0232182+0.0815372j -0.000499743-0.0186024j -0.00435078+0.0359478j 0.0151213-0.00894998j -0.0116803-0.0289229j 0.044029-0.0176266j 0.0213615-0.0691502j -0.083147+0.00213706j 0.0459091+0.0250598j 0.0128419+0.0277274j 
-0.0817272+0.010387j 0.0162729+0.014202j -0.0562634+0.00546424j -0.0613125+0.0161224j -0.00954592+0.017754j -0.036187+0.00984388j 0.00616019+0.000659318j -0.0494096+0.0109423j -0.0151912-0.019442j 0.00440136+0.0222022j -0.00847749+0.0290589j -0.0234912+0.0137578j 0.038258+0.0218415j 0.0168401-0.000827965j -0.00908645-0.00843656j -0.0168614-0.0275191j -0.0190201+0.00176641j -0.000762605+0.00167686j -0.0313899+0.00129655j -0.0130553+0.0137827j -0.0310711-0.0241953j 0.0152786-0.00151708j -0.0141538-0.0395592j 0.0326042-0.0354883j -0.0137177-0.00935137j -0.00672147-0.00874585j 0.00109275+0.00631122j -0.0482826-0.047953j -0.00451037+0.00512964j -0.0200625+0.0161429j -0.0213306-0.000503967j 0.0202373+0.00807047j -0.00485454+0.00237828j -0.0388432+0.00581927j -0.0146924+0.00151323j 0.0144598+0.002191j -0.0222972+0.0246705j -0.0311969+0.000501994j -0.00247037-0.0522111j 0.0400059+0.0188299j -0.0184836-0.010685j -0.0111864+0.0095565j 0.0249456+0.0555492j 0.00209766+0.0187622j -0.00543415+0.0205345j -0.0492834+0.0184855j 0.0253637+0.0257568j 0.00230015-0.0240985j 0.000992071+0.0091741j -0.00767513-0.00426176j 0.0374571+0.00463965j -0.0301073-0.0160104j -0.0439452+0.0147679j 0.0165547-0.00907137j 0.0578849+0.0333981j 0.0136343-0.0316532j -0.00227985-0.00934292j -0.0129623-0.0210546j 0.00902203+0.0400907j -0.0303174+0.0260722j -0.00821144+0.0215189j 0.0203333+0.0296336j -0.0189941+0.0207274j -0.0280621-0.0403883j 0.0494964+0.00333258j 0.0299189+0.00595103j 0.0056755-0.0136752j -0.0367153-0.0278866j -0.00843442+0.00376342j -0.012234+0.0621885j 0.061352+0.0209289j 0.0601251+0.0243708j -0.0210685+0.00224594j -0.0850146+0.0241667j 0.00887193-0.0613083j 0.00908603-0.0342846j -0.0219104+0.0251518j -0.0492143-0.0231034j 0.0539545-0.0622075j 0.0234876+0.0481216j 0.0111353-0.0149803j 0.0394227+0.00704511j 0.0580789+0.00984918j -0.00749034-0.0352778j -0.0650885+0.0191654j -0.0338539-0.0351826j -0.0123076-0.00408784j -0.0466794+0.00386739j -0.0242642+0.00149753j -0.00142957+0.0226248j 0.00433613-0.00484904j -0.0128852-0.0251393j -0.00215164+0.00642785j -0.016203+0.010985j -0.00737067-0.000415166j 
-0.00414271+0.0414902j 0.125804-0.00698547j -0.0472419-0.00465344j -0.070905+0.0116838j 0.00173443+0.0307454j -0.033537-0.0162537j -0.0206346-0.0349263j -0.0605578+0.00202657j 0.0172384-0.0795785j 0.00504901+0.00835424j 0.0462657+0.0183518j 0.0670087+0.000874125j -0.0352054+0.000706826j 0.0324107+0.00130929j -0.0184989-0.00316584j -0.00681253-0.0164745j 0.0315004+0.00863618j -0.0305085-0.0171324j 0.000853885+0.00805429j -0.0423026-0.000149475j 0.0167366+0.0208822j -0.0533223-0.00422116j 0.0710488-0.0190864j 0.0130497-0.0362818j -0.0012907-0.0319256j -0.0447774+0.0623011j -0.0178464-0.0583069j 0.0108627-0.0795792j 0.0441296+0.031769j -0.00461045+0.0110542j -0.0235167-0.0346684j -0.00614078+0.0201028j -0.0318907-0.0126569j -0.0542774-0.0163931j -0.00641585-0.00618733j -0.021706+0.00986717j -0.00945387+0.00320325j -0.00220626+0.0167634j 0.0123041+0.00767313j 0.0695088-0.00430974j 0.0576158-0.00606788j 0.0278875-0.0402192j 0.0433367+0.052011j -0.0123085+0.00451784j 0.0132976+0.0129024j 0.00515373+0.0341191j 0.00986775-0.0192612j -0.0234056-0.00609616j -0.0073915-0.00138493j 0.0147421-0.000407247j 0.000352177-0.0210442j -0.00905046-0.000148052j -0.0302043+0.00177643j 0.00589351+0.0280203j 0.00156733+0.0360185j 0.0241584-0.0527817j 0.00444522-0.0257258j -0.0305959-0.0359093j 0.00124647+0.0182295j -0.0560232+0.00422356j 0.0654864+0.0367896j -0.0247245+0.0209211j -0.0506723+0.104679j -0.0378306+0.0276698j 0.0429684-0.0392601j 0.0133263-0.0334044j 0.00918428-0.00387249j -0.0598751-0.0764251j -0.0192077+0.0140443j -0.052889+0.0385529j 0.0294264+0.0153641j 0.028371+0.0480045j 0.0134819+0.0415764j -0.0894316-0.050993j -0.00918849+0.0263556j -0.00780755-0.022918j 0.0198121+0.0189643j -0.0067903-0.00488347j 0.0266461-0.0168979j -0.0542349+0.0397522j -0.00323657+0.0274053j 0.00873734+0.0238055j 0.0295912-0.0106102j -0.0156889+0.0165498j -0.00895101+0.00727769j 0.00770611-0.028816j 0.00736811+0.0112603j -0.057461-0.0322553j 0.0166243-0.0274213j -0.0132682+0.0152118j -0.00838058-0.0359374j 0.0126795+0.00576424j 0.0307527+0.011895j -0.00134592+0.0256973j -0.0331916+0.00647455j 
