-0.00830228+0.00597407j -0.00586232-0.00866482j 0.00133122+0.0105447j 0.0101228-0.00128866j 0.00287441+0.000408115j 0.00286128+0.00345136j 0.000156253+0.00271949j -0.00657564+0.00231517j -0.00381949-0.00355438j -0.00356931-0.000387216j 0.000872055-0.000256379j 0.00443366-0.00264141j 0.00293129-0.00352501j 0.000296102-0.00320023j 0.000102488+0.00505782j -0.00246+0.0022667j -0.00227894+0.00182932j -0.00199642-0.00500421j 0.00101761-0.00130058j 0.00017645-0.00513056j 0.00108923-0.00500273j -0.000253051-0.000530138j 0.000324431-0.00679333j -0.000289936-0.00377873j -0.000379334-0.00167919j 0.00937675+0.00111744j -0.00555055+0.00728905j 0.00215676+0.0065416j -0.00299064-0.00305746j 0.00375493+0.00196719j 5.42241e-05-0.00196643j -0.00257341+0.000305108j 0.000149718-0.00025513j 0.000749544-0.000625396j -0.00113328+0.00192041j 0.00484393-0.00404135j -0.00419906+0.00489177j -0.00176011-0.000343418j -0.00301125-0.00666454j -0.000246474+0.000487045j 0.00363871-0.00302024j 0.00767593+0.0073979j 0.000573927+0.0012276j -0.00454397+0.00124616j 0.00153141+0.00302243j 0.00682648+0.00293161j -0.00564137-0.00439201j 0.00272935-8.95252e-05j 0.00210048-0.0124087j 0.00906673+0.00321334j -0.00992169-0.00877239j -0.0109382+0.0099219j 
-0.00518793+0.00241623j 0.00244152-3.92901e-05j -0.00103074+0.00199461j 0.0020226-0.00203554j 0.00031649+0.00351068j 0.0010222+0.00532026j 2.72832e-05+0.00152583j -0.00672337+0.00426659j 0.00466911-0.00459367j 0.00304426+0.000778051j 0.00356072+7.89785e-05j -0.00478367-0.00123463j -0.000925755+0.00406956j 0.000761683+0.00134969j 0.000939243+0.00536012j 0.00440932+0.00133383j -0.0030982-0.00213904j 0.00141356-0.00132045j 0.00382154+0.00504852j -0.00112057+0.000515237j 0.0010726+0.000347928j -0.00158095+0.00157083j -0.00250397-0.00222204j 0.00599082-0.00204028j 3.99021e-05-0.00197636j 0.00378095+0.000343843j -0.00442027+0.00452959j -0.0111976-0.00368776j 0.001287+0.00705995j -0.000550521-0.0091565j 0.00984816-0.00190529j 8.78053e-05+0.00240486j -0.00467963-0.00351984j 0.00548967-0.0114934j 0.005682-0.00367523j -0.00409555+0.00968312j 0.000822821-0.00432274j 0.00146225+0.00246129j -0.0115967-0.016583j 0.00172097+0.00197382j -0.00995491-0.00417131j -0.00300291+0.0062222j 0.00383156-0.00542687j 0.0058279+0.00155107j 0.0022011+0.00224717j -0.00186201+0.00138483j -0.00182045-0.00151446j -0.00193849-0.000155267j 0.00328817-0.00200285j 0.000169319+0.00451643j 0.00154117+0.00524196j -0.000505481-0.00733257j 
-0.000401944-0.0017551j 0.00355351-0.00936593j -0.000754681-0.000166674j -0.00106371+0.00247449j 0.00413746-0.00235789j 0.00293328-0.0019958j -0.000970065-0.00472188j -0.00672823-0.000145986j -0.00216616-0.000876767j 0.0027848+0.00265188j 0.0061559+0.00310582j 0.00462225-0.00461959j 0.00577337-0.00170761j 0.00321188-0.00212452j -0.00233051-0.000564494j -0.00597872+0.00117238j 0.00182054-0.00117303j -0.00239262-0.00060381j 0.00463422+0.00247583j -0.00468991-0.00529118j 0.00561911+0.00397658j -0.00123056-0.00481794j 0.00169303-0.00605414j 0.0070334+0.00403824j -0.00478962+0.00209713j 0.00297633+0.00471762j -0.00737572+0.00478514j -0.0114306+0.00636243j -0.00106723-0.00688956j -0.0014304+0.00733044j 0.0169617+0.000244583j 0.0023726-0.00399074j -0.00313432-0.00235597j 0.00605683+0.00322943j -0.00310062-0.000932682j -0.00252941-0.000469762j 0.00489935+0.00173042j -0.00316145-0.00155383j 0.00698975+0.00117766j 0.0032208-0.00216119j 0.0033666-0.00195252j -0.0041497-0.00130184j 0.000243191+0.00356304j -9.76644e-06+0.00188273j 0.00237647+0.0073648j 0.00172007+0.000733698j 0.00668025+0.00182367j -0.00191338+0.00287096j 0.00538976+0.00146933j 0.00254244+0.00535602j 0.00932769-0.00192856j 0.00292669+0.00395474j 
0.00221424+0.00261579j -0.0025105-0.000557582j 0.00188425+0.00131266j -0.00380484+0.00155966j -0.00143988-0.00241349j 0.00158811+0.0044875j -0.00334289+0.00559867j 0.00481487+0.000530981j -0.00801732+0.00344976j 0.00114737+0.000932885j -0.00089654+0.00313476j -0.00156725-0.00255778j 0.00595896+0.0021984j 0.00328404-0.00109836j -0.00185027-0.00325514j -0.00563032-0.00285761j 0.00157614+0.00516125j 0.0063888+0.000568497j 0.00115707+0.000414457j -0.000539817-0.00241654j 0.00374323+0.00213014j -0.00365917-0.00137216j 0.00432928-0.00238826j 0.00188361+0.000884299j -0.000893439-0.00411896j -0.00776608+0.00340074j -0.00488613+0.00463898j -0.00183043+0.00110113j 0.00806037-0.00208052j -0.00702772-0.00121409j -0.00515026-0.00101755j 0.00218231-0.00107466j -0.0034492+0.00106367j -0.0169824+0.00336667j -0.00779286-0.0017188j 0.0125589-0.00164489j -0.00720098+0.0031692j -0.00228072-0.00307034j 0.000443133-0.00566439j 0.00157704+0.000992888j 0.00418164+0.00108878j 0.00374852+0.0048789j -0.00557979-0.00273304j -0.00245774-0.00230057j -0.00121749+0.00146329j 0.0015697+0.0026632j 0.00532728+0.00426223j 0.000909173-0.00454634j 9.80872e-05-0.00204303j -0.000759425-0.000320623j 0.00544689+0.00256088j -0.00309604-0.00245987j 
0.0024841-0.00343114j 0.00656306-0.00277662j 0.00248787+0.000250717j -0.00478463+0.00137524j -0.00291712-0.00279909j 0.00022217-0.00741015j 0.00402593-0.00442757j -0.00240761-0.00109414j 0.00382271-0.00331395j 0.00316117-0.00151218j -0.00140315-0.00504088j 0.000757703+0.00667875j -0.0025461+0.000650326j 0.00232178-0.000892704j -0.00325894-0.00163576j -0.000313459+0.00343888j 0.00102846-0.00321837j 0.000463115-0.00120919j -0.00353614+0.0029762j -0.00851573+0.00746081j -0.00676467-0.000628486j 0.00149661+0.00197792j 8.35132e-06-0.00115545j -0.000160472-0.00326654j -0.00211738+0.000222138j 0.00568081+0.000524217j 0.0119194-0.00952465j 0.00266059-0.00138109j 0.000529546-0.0009992j -0.00208217+0.00774029j 0.000434921+0.00406587j -0.000934939+0.000155872j 8.54829e-05+0.000712297j 0.00184604-0.00264371j 0.00222529+0.00323985j -0.00269949+0.00183469j 0.0059553-0.00327515j 0.00748569-0.00168911j -0.0181911+0.00261186j -0.00148733+0.00086799j -0.0121595+0.00373158j 0.00184045+0.000966151j 9.29168e-05+2.33162e-05j 0.0100581-0.00126604j 0.0019216-0.00289325j -0.000843448+0.00108717j 0.00262286-0.00142113j 0.00011902-0.0015859j -0.00738142+0.00163871j 0.00247216-0.00381473j 0.00578642+0.00183677j 0.00278088+0.000350698j 
-0.000616053-0.000904334j -0.00333524-0.00405564j 0.00583854-0.00275329j 0.00207066+0.00530168j -0.00887104+0.000149979j 0.00384747+0.00361297j 0.00519004+0.00343386j -0.000120593+0.00354397j -0.010412+0.00150973j 0.00284994-0.00237135j -0.000101805+0.00259329j 0.000617658+0.00515174j -0.00315177+0.000310627j -0.00673974-0.00412934j 0.0108126+0.00183392j -0.0031004+0.00677024j 0.000820734-0.00143225j 0.00354687-0.00135149j 0.000789725+0.00280814j 0.00537715+0.00477603j -0.00965031+0.00132467j -0.00444008-0.00258679j 0.0051603-0.00195545j -0.00546862-0.000773032j -0.00388248-0.00334708j 0.0010392+0.00164549j -0.000248418-0.0037877j 1.67914e-05-0.00175665j 0.00657257-0.00355545j -0.0013743+0.00542368j 0.00371908+0.00501609j 0.00217715-0.00177475j 0.00132712-0.00148918j -0.000668728+0.0035869j -0.00203704-0.00140808j 0.00104777+0.00422681j 0.00172833-0.00205258j -0.0017459-0.00113013j 0.00226063+0.000651097j -0.00176724+5.62934e-06j -0.000213754+0.00121764j 0.00236323-0.00695332j 0.000803108+0.00265451j 0.000390898-0.000606011j -0.000904708+0.00641218j -9.85285e-05+0.000304702j 0.00328391-0.00187943j -0.00334332+0.00361796j -9.90949e-05+0.000891936j 0.00054743+0.00305645j 0.00296113-0.00563423j 0.00159382+0.00423795j 
-0.000871538-0.000685417j -0.00596536+0.00433081j 0.0011287+0.00246111j -0.000432952+0.00423001j -0.000755446+0.0053186j 0.00349249+0.00499665j -0.00382503+0.00177096j 0.000671446+0.00622004j -0.00326445+0.00264043j 0.00262595-0.00300129j 0.0037948+0.000440524j 0.002237-0.00119392j -0.000267115-0.00355286j -0.00715609+0.00258447j 0.00436021+0.0053524j -0.0110357+0.00495887j 0.00106164-0.000172873j 0.00363388+0.00367872j 0.00183909-0.000892709j 0.00522524+0.00464964j 0.00436986+0.0006908j -0.00457027-0.00116146j -0.00107992+0.00396898j 0.00189651-0.00144801j -0.00597137-0.00230474j 0.00274236-0.00311911j 0.00196373-0.00326465j -0.00350574-0.000112795j 0.00282381-6.99027e-05j -0.00245052-0.00377476j 0.00193166-0.00388654j 0.00177328+0.000753531j -0.00270489+0.00210188j -0.00160689+0.00401406j 0.00257751+0.00162247j -0.00593413+0.000471463j 0.00200012-0.000839726j -0.00934926+0.00271728j 0.002096-0.00568786j 0.00183169+0.00209186j 0.00598322-0.000639937j 0.00523336-0.00101604j 0.00081058-0.00216013j -0.00420102-0.00151001j -0.0010792-0.000591277j -0.00552143+0.000885481j -0.00119821+0.00239582j -0.00895748+0.00218764j -0.005955+0.00130374j -0.00562575-0.000768807j -0.0028406-0.000580506j -0.00354565-0.00298657j 
-0.00153646-0.00394497j -0.00324688-0.000711259j -0.00407161+0.0137623j 0.000883167-0.00120869j 0.00317272-0.00352143j -0.00516348-0.00942292j -0.00961858-0.00927415j -0.00282949-0.0112966j -0.000490396-0.00900278j -0.000447802+0.00441027j 0.00458795-0.00134508j -0.00750175+0.005568j -0.000623158-0.00247927j -0.00269195-0.000665178j 0.00567273+0.000800661j -0.00494285+0.000148336j 0.00400732-0.000867761j 0.00142102+0.00239675j -0.00841127+0.0108749j 0.00275254-0.00141295j 0.00344735-0.00187939j -0.00195074-0.00555201j -0.000641034+0.00137702j -0.000672363-0.001032j -0.00402061+0.000737887j -0.00730789+0.00204673j 0.00681411-0.00743394j 0.00578446-0.00251182j -0.00143068+9.61923e-05j 0.00461447+0.000974597j -0.00653295-0.00186318j -0.000433373+0.00170087j 0.00354994-0.000218837j -0.000838137+0.00143232j 0.000611875+0.000346746j -0.000738598-0.00215257j 0.00181141-0.000883402j 0.00354831-0.00506051j 0.0033099-0.000548045j -0.00296708+0.00205907j -0.00301138+0.000497067j -0.00766481+0.00719928j 0.00142559-0.00101582j 0.00440055-0.00450359j 0.00293723-0.00284381j -0.00665765+0.00124927j 0.0118476-0.00226616j 0.00135848-0.00281646j 0.00188587+0.000777232j -0.00577977-0.00037362j -0.00399049-0.00031997j 0.00379575-0.00233828j 
-0.00453036+0.00159803j 0.000353967-0.00357066j 0.00544892-0.00239206j -0.00112675-0.000702013j -0.0059683+0.00196526j -0.0046092+0.000232401j -0.00181344-0.000250394j -0.00414584+0.000700167j 0.00668428-0.000136626j 0.00779329-0.00119072j -0.000761203+0.000167674j -0.0197626+0.00296511j -0.00226562-0.00171359j -0.00296309+7.32041e-05j 0.00375124-0.00142498j 0.0062309+0.000526035j 0.00130703-0.0044457j -0.0041443+0.000460235j 0.00596554+0.00028794j 0.00718875-0.00654395j -0.00349988+0.000927743j 0.00411475+0.00220719j -0.00447299+0.00119078j -0.00418566+0.00272645j -0.00366514+0.00289043j -0.00452013-0.000643382j 0.0120982+0.00467177j 0.00384804+0.00524353j -0.00141399-0.00208432j -0.00255013+0.00169643j -0.00223616-0.000685089j 0.00513966-0.00115805j -0.00125738-0.00163502j -0.0157075-0.00321091j -0.00873679+0.00122464j 0.00691596+0.000583914j 0.00314293-0.000895938j 0.00574463+0.0050298j 0.0216578-5.8495e-05j 0.00301029-0.00137979j 0.00598962-0.0023615j -0.00896627-0.000732819j -0.00189727-0.000648317j -6.27171e-05+0.00340257j 0.000206101-0.000387887j -0.0011513-0.00103493j 0.000199292+0.00122001j 0.00143347+0.00192787j 0.00263621-0.000122994j 0.000797192-0.00054338j 0.00278819-0.00122404j 0.000907611+0.00128671j 
-0.00273828-0.00280755j -0.00166792-0.000298328j 0.00168466+0.00160682j 0.00223666+0.00314466j -0.00570747-0.00457261j -0.00152453+0.00499751j 0.00138962+0.0078674j -0.00376352-0.0016151j -0.00159862+0.000822045j -0.00102875-0.000973673j 0.00114942-0.00078397j 0.00331928+0.00581851j 0.000711792-0.000735463j -0.00174754-0.00420901j -0.00117586-0.00227572j 0.00236759-0.000569721j 0.00410245+0.000750475j 0.00032124+0.00583677j 0.00632129-0.00430776j 0.0065559-0.0100762j -0.000573107-0.00232719j 0.00375737-0.00257752j 0.00147318+0.00293985j -0.00482484+0.00810306j -0.000584568-0.00267102j -0.0056054+0.00691703j -0.00822623+0.00355486j 0.00391556+0.00406401j 0.000954115+0.00111158j 0.00353834-0.00163317j 0.00116706+0.00262351j -0.0024161-0.000905974j 0.00154133+0.000378188j 0.00848728-0.00835238j 0.00232836-0.00401053j -0.00436343+0.00458309j -0.00351716-0.00348167j 0.00074478-0.00349215j -0.00472308+0.00181157j 0.00215981-0.000673911j -0.00857328+0.00613031j -0.00567101+0.00231995j 0.00309165+0.00266169j -0.00147676-0.000632615j -0.000226202-0.00117148j -0.00363886+0.00395583j 0.00827153-0.00519057j 0.00333662-0.00413886j 0.00253422-0.000947216j -0.00290643+0.00180674j -0.00277835+0.000191058j 0.00517981-0.00152337j 
-0.00533468-0.00352165j -0.00461861+0.000219486j -0.000990656-0.00728555j 0.00501096+0.0022248j -0.00237877-0.00261901j 0.000621077+0.000671847j -0.00195398+0.00139565j -0.00425933-0.00373249j -0.0015596+0.00401135j 0.00255251-0.00170429j 0.00259037-0.000576557j -0.00271734-0.00522255j -0.00279277+0.00304337j -0.000633964-0.00265993j -0.000332966-0.00152053j 0.000374873+0.00138064j -0.0011553-0.00105535j 0.00463182-0.00249501j 0.00165372+0.000181129j -0.00846677+0.00711391j 0.00545082-0.000885024j -0.00761572+0.00151019j 0.00589351-0.00368022j 0.00714302+0.000125007j -0.000572065-0.00490092j -0.00138608-0.00196988j -0.00483082-0.00212909j 0.00141065-0.0056399j 0.00193508-0.00133797j 0.00931435+0.000912386j 0.00518065+0.00626026j -0.00465811-0.000138915j -0.00269401+0.000421276j 0.000897001+0.00561318j -0.00365671+0.0011046j 0.00476142-0.00236484j 0.000464099+0.00168498j 0.00104885+0.000590713j 0.005343-0.00391354j -0.0019154+0.00361604j 0.000393739-0.00451686j -0.00216145-0.0108028j 0.00821408+0.00459203j -0.00216244+0.0016768j 0.00253827+0.00640937j 0.00162458-0.00420292j -0.00179471+0.00260768j 0.00793248-0.000299078j -0.00056411+0.00182505j 0.00534684-0.00138164j -0.00700185-0.0015354j 0.00759195-0.00142008j 
-0.000698402+0.000815078j 0.00485446+0.00220108j -3.75249e-05-0.00457994j 0.00371214-6.25016e-05j 0.00919115+0.00570597j -0.00445717-0.000438672j -0.00385091+1.05251e-05j -0.00529108-0.000114163j -0.00266621+0.00416312j -0.0013509-0.00257457j 0.00659639+0.00285712j -0.00193319+0.00136057j -0.00910004+0.000473646j -0.00486965+0.000852812j 0.0164191+0.00193825j 0.00597634-0.00343884j 0.000743713-0.0023143j -0.000356293-0.000948449j 0.00782605+0.00102219j 0.0121438+3.61844e-05j -0.000730061-0.0021898j -0.00482416-0.00181727j -0.00175677-0.00257669j -0.0112893+0.000275614j -0.00371757+0.00280275j -0.00337127-0.00410823j -0.00174833-0.00366696j -0.0100205+0.00173313j -0.000937916+0.000725974j 0.00114828-0.00158822j -0.00276427+0.00224282j 0.0060495+0.000189456j 0.00127277-0.00320917j -0.00341602-0.00146122j -0.00293439-0.00188374j 0.00707219+0.00292391j -0.00279001-0.00384009j 0.00246881-0.00200746j -0.000551497+0.00544211j 0.00914156+0.00118245j -0.0010257+0.00218925j -0.000748065-0.000213244j -0.00604255-0.00547432j -0.00325584-0.00619135j 0.00629461-0.000275614j -0.00180773-7.08357e-05j -0.00217586-0.00480933j 0.00276939+0.0014451j -0.000180134+0.00492891j 0.00167023-0.00137733j -0.000354397+0.00119963j -0.00155762-0.000609976j 
0.000952281-0.00272249j -0.00195994+0.000268215j 0.00229861-0.00109217j 0.000523758+0.00175053j -0.00832323-0.000550198j 0.00124428+0.00103877j 0.00535534+0.00249707j 0.00668016+0.00151524j -0.0012716+0.00548689j -0.000528887-0.00297226j -0.00311298+0.00349675j 0.011066+0.000975643j 0.00124074-0.000578306j -0.000734063+0.00142511j -0.00315811-0.00347936j 0.00187736+0.00314201j 0.00138717-0.00713279j 0.00480625-0.00133779j 0.0020523-0.00102217j 0.0104262-0.00156922j -0.00401557+0.00296607j 0.00108926+0.00225292j -0.00090559-0.000990212j -0.00250383+0.00182122j -0.00107899+0.0035127j -0.000909456+0.00105364j -0.00513241+0.00222734j -0.00426247+0.00217859j -0.00875218-0.00137001j 0.000437897+0.000723595j -0.00214707-0.000327746j 0.00464446-0.00199389j 0.00449573-0.00348189j -0.00349502-0.000631497j 0.00138001+0.000994194j 0.00365035+0.00408328j -0.011992+0.000217657j -0.00283853+0.00294411j 0.00304361+0.00182869j 0.00297691-0.00482279j -0.00163166+0.0016277j -0.00309878+0.00552572j -0.00565529-0.00714583j 0.00609613+0.000434732j 0.00672489-0.00127471j -0.00106843+0.00368244j 0.00143384-0.00640492j 3.29663e-05-1.55853e-05j 0.00253025+0.000202286j -0.00239291-0.000972392j 0.00106734+0.000651834j 0.00619233-0.00453796j 
0.0028024-0.00403534j -0.00187732-0.00271727j 0.000481841+0.00250999j 0.000441066+0.00487057j 0.00403888-0.000980427j -0.000850369+0.00305999j 0.00229483+0.00185221j 0.00792597+0.0037233j 0.00334511+0.000758459j 0.00205127+0.00236226j -0.00158722+0.000562818j -0.00288484-0.00302107j 0.00135506-0.00372747j 0.00246346+0.00149223j -0.00620539+0.00508121j -0.00495406+0.00604024j 0.00931342-0.000889652j 0.00236724-0.00158702j -0.0050976+0.00425884j -0.00384084+0.00370332j 0.00487688-1.42778e-05j 0.00179509+0.00014012j -0.00209784-0.00220306j 0.00542587-0.00204469j 0.00455022+0.000858103j 0.00238918+0.000788231j -0.000741205+0.000927075j -0.00448902-0.00206498j -0.00705911-0.000831622j 0.000421348+0.000618269j -0.00866191-0.000461159j 0.00303721-0.00415554j 0.00155257+0.000352793j -0.00581105+0.0146248j 0.00528276+0.00876445j -0.00483402-0.00575194j -0.00604394+6.08501e-05j -0.00229858+0.00356991j 0.000872513-0.0158853j 0.00111222-0.00357126j -0.00486172-0.0134287j 0.00844405+0.00397924j -0.00287853-0.00109557j 0.00552204+0.00583177j 0.00216966+0.00368286j -0.000599633-0.00311146j -0.000946185-0.00189904j -0.00159137+0.0042549j 0.00169531-0.00176753j -8.2577e-05+0.0014573j 0.000423224-0.00308562j 0.00483498+0.00175643j 
0.00253392-0.00234699j 0.0037088-0.000925964j 0.000889894+0.00213414j -0.000306729+0.001881j 0.00572219+0.00349417j -0.00436256+0.00142098j -0.000600647-0.00154451j 0.00249915+0.00686796j 0.00337686+0.0016975j -0.00048265-0.00214261j -0.000138036-0.00200082j 0.00116255-0.000119449j -0.00612557-0.00912149j 0.00122233-0.000484285j 0.00251664+0.00430325j 0.00540217+0.00800646j 0.000791079-0.000403073j 0.00142172+0.00722154j 0.00254861-0.00562053j 0.00554677-0.00668934j -0.00100907-0.000903626j -0.00282753-0.000638736j -0.00702377+0.00630629j -0.00375099+0.00305404j -0.00111166+0.00743941j 0.00484096-0.002231j -0.0057104+0.00438921j 0.00345031+0.00502166j 0.00801695-0.00123283j -0.0018993+0.00302043j 0.00478981-0.0107075j -0.00599781-0.000813863j -0.00546028+0.00625153j 0.0109309+0.00334443j 0.00317066+0.00484504j -0.00557423-0.00313334j 0.00804299-0.00315865j -0.00319998+0.00394988j 0.00194323-0.011769j -0.00442249-0.00100712j 0.00520393-0.000885761j -0.00692351+0.000617703j 0.0106376+0.00210065j -0.00736717-0.00139766j -0.00285286-0.00491889j -0.00302993+0.00108238j 0.0012656+0.000576859j -0.00202959+0.00502965j 0.00304574-0.00073154j -0.000855377-0.00148852j 0.00352837-0.000288591j 0.00273575-0.00137074j 
0.00251653+0.000913896j 0.00203505-0.00137675j 0.000889646-0.00295151j -0.0018363-0.00203488j -0.00285815-0.00117491j 0.000891241+0.00207224j 0.0052329+0.00188734j 0.00293356-0.00573971j 0.00334652+0.00328709j -0.000452404+0.00349115j 0.000202418+0.00467517j 0.00440256-0.000458908j -0.0070011+0.00204208j -0.00246528-0.00373734j -0.00982441-0.0030868j -0.000609318-0.00319279j -0.000651325-0.00122467j 0.00688892-0.00420813j -0.0026655+0.00331429j -0.00728984-0.00193256j -0.00570368-0.00278694j 0.00251874+0.00269572j 0.00134501-0.00610834j -0.000143679+0.000462125j 0.00297508-0.00121705j 0.00604174+0.00400344j 0.00574075+0.00610977j -0.00642092+0.00269905j 0.007865-0.00228157j 0.0150228-0.00358821j -0.00964497+0.00567219j -0.00243797+0.00131129j -0.000584245+0.00137848j 0.0029468+0.0013269j 0.00583456+0.00318236j -0.00176638-0.00578022j 0.0134882+0.00133862j 0.00830087-0.00111135j 0.00391947-0.00819349j -0.00266786-0.000241846j -0.000770624-0.00401353j 0.0016286+0.00350644j -0.000150338-0.00173117j -0.0114486-0.00544027j 0.00395451+0.00536659j -0.00435607-0.00339241j 0.00319297-0.00420763j -0.000823187-0.00333846j 0.00425955-0.00272437j -0.000872748-0.000323111j 0.00429812-0.00219335j 0.000145636-0.000765159j 
-0.000542006+0.00029085j -0.000249954+0.000277261j -0.00359595+0.000539291j -0.000570151+0.000867445j -0.00244276-0.00381483j 0.00146851+0.00177463j -0.00168709+0.00116242j -0.00194653+0.00298071j -0.00175285-0.00177677j 0.00144392-0.00279692j -0.000396215-0.00202198j -0.00415981+0.000999818j -0.000156452-0.00825264j 0.000245216-0.00871927j -0.00416695+0.00607467j -0.0083709-0.0071733j -0.00577671+0.000388899j 0.00280666+0.0118978j 0.000184762-0.0131996j -0.000862128-0.00313094j -0.00205048-0.0105189j 0.0043241-0.00483995j -0.00190403+0.00723666j -0.00313918+0.000599395j -0.00292582-0.000656852j -0.00136552-0.00218741j 0.00119508+0.0015815j -0.00845473+0.0141191j -0.000942926+0.00540149j 0.00650514-0.00325832j -0.000546114-0.00104866j 0.00286985+0.00125309j -0.00204453+0.00635784j -0.00498933-0.00691437j 0.000455456-0.000211952j 0.00350593+0.00474577j -0.000355216-0.000503225j 0.00387987+0.0025542j -0.00220904+0.00554473j 0.00508509-0.00489537j -0.00662104-0.00147971j 0.0037819-0.00325186j -0.0054667-0.000749408j -0.0053812+0.000936088j 0.00946279+0.000485039j -0.00347857+0.000724585j -0.00191708+0.0045172j 0.00255948-0.000670397j 0.00272068+0.00137358j 0.00140629-0.00119842j -0.000754736+0.00157607j -0.000430413+0.000810108j 
-0.0014156+0.000464583j 0.000232782+0.00297975j 0.00126958-0.0049376j -0.000183999+0.000587338j -0.00343225+0.000590268j 0.00258058+0.00125712j 0.00248672+0.00461132j -0.000478224-0.00767582j 0.00233913-0.000295897j 0.000380615-0.00113599j 0.000352489+0.00456509j -0.000477698+0.00134213j -0.00286184-0.00572877j -0.00185305-0.00337699j -0.00411536+0.00608608j -7.79622e-05-0.00500767j 0.00415615-0.00181373j 0.000547392+0.00704462j 0.000478481-0.00771647j -0.00220035-0.00905982j 0.00227137-0.00715599j 0.00137392-0.00394365j 0.00184662+0.00150102j 0.00247425+0.00229073j 0.000633636-0.00112213j -0.00251702+0.00577807j 0.00264429+0.0026963j 0.00970601-0.00268555j -0.00186762+0.000102422j -0.00552562-7.40724e-05j -0.000913209+0.00561613j -0.00237852+0.000759013j 0.00311313-0.00273025j 0.00224533-0.000962051j -0.00328339-0.000272601j -0.00196578-8.27557e-05j -0.00235932+0.000784342j -0.0020121-0.000855023j -0.00168646-0.00838947j 0.00261165+0.000791181j 0.0023392-0.00334913j -0.00293234+0.0019221j 0.000961765+0.001477j 0.0021264+0.00696081j -0.00480587+3.67863e-05j 0.00225543+0.00109278j 0.00313987-0.00377912j -0.000753283-0.00394752j -0.00409646-0.00199939j -0.00149409+0.000899573j -0.00126185+0.000331653j -0.00176778-0.000196696j 
-0.00426301+0.00193136j 0.00132888+0.00515357j 0.00575272+0.00303103j 0.00469907-0.000820597j 0.000337856+0.00662868j -0.00197859-0.00344498j 0.00106134-0.000101873j 0.00428201+1.29627e-05j -0.00272304+0.00141349j -0.000191806-0.000276353j -0.0059958-0.00368868j 0.00030774+0.00251597j 0.00166602-0.00272183j -0.00061143+0.00214705j -0.00516904-0.00372269j -0.00185214+0.00077494j 0.00602381+0.00105387j 0.00108645+8.76446e-05j -0.000538245+0.00243152j -0.00440897-0.00799107j 0.00912914+0.00131633j 0.000597619+0.00299872j 0.00353648+0.00236046j 0.00399286+0.00752379j -0.00589511+0.00175642j -0.000651646+0.0029482j 0.00358055-0.0016208j -0.00301404-0.0028213j 0.00243803-0.000963851j -0.000137289-0.00176412j -0.00631148+0.00358924j -0.0011281+2.99542e-05j -0.0012153+0.00148929j -0.00139477-0.00249923j -0.00145428+0.000273979j 0.000230322+0.002202j 0.00501388+0.00250438j 0.00126902+0.00670423j -0.00341584-0.00115572j 0.00302278+0.00215106j 0.00371856-0.000644262j 0.00429479-0.00238892j -0.00446246-0.00100279j -0.00723121+0.00210304j -0.00204704+0.00101259j -0.00184073+0.00189863j 0.000663084-0.000514459j -0.00329022+0.00182853j -0.00266221+0.00513886j -0.00366668+0.00330796j -0.00162758+0.00413247j -0.00805708+0.00133j 
-0.0022946-0.00208051j 0.00465308+0.00527669j -0.00340791-0.00188036j 3.96683e-05+0.000886884j -0.00188905-0.00508538j -4.83787e-05-0.000659899j -0.000553381+0.00732076j -0.00460664-0.00345795j 0.00450264+0.00849837j -0.000644067-0.00163003j 0.00476623-0.00277249j -0.00370126-0.00278923j -0.000680487-0.00012476j 0.000424095-0.000357461j 0.00234961-0.00182982j 0.000530537+0.00509335j 0.00511553-0.0031197j 0.00380551-0.00401498j 0.00152417-0.00312598j 0.00663212+0.00374458j -0.000138922-0.00974284j -0.00719534+0.00690993j -0.000295987-0.00456181j -0.00374723-0.00114342j -0.00622036+0.00142041j -0.00604729+0.00675192j -0.0035969-0.00108971j 0.00022242-0.00467601j -0.00351133-0.00139959j -0.00160896+0.000726266j 0.00132225+0.00678391j -0.00145663-0.000393874j 0.000407892-0.00163424j 0.0078877+0.0102636j -0.00389642+0.00916406j 0.000643187-0.00793552j -0.000139067+0.00283233j -0.00198758+0.00351268j -0.00207347-0.0163574j 0.00233865-0.00129463j -0.000345744-0.0111058j -0.00523714-0.000716988j -0.00160268+0.00122163j -0.00174491+0.00696156j 0.00213844-0.000609451j -0.00152078+0.00130221j 0.00515783-0.00231429j 0.000687417-0.00568621j -0.00205673+0.00354397j -0.00249567-0.00216456j -0.000365132+0.00526449j -0.000906232-0.00247751j 
