0.0124546-0.00259963j -0.00204466+0.00691448j 0.0130568-0.00406163j -0.00401468-0.00459025j -0.00312141+0.0020914j 0.00157058-0.00295209j 0.00615699-0.00256933j -0.0048683-0.00164523j -0.00789407+0.00172685j 0.000678584-0.000927034j -0.00234969+0.00138836j 0.00544188-0.00439672j -0.0095773-0.000653205j 0.00738178-0.000387672j 0.00294115+0.000547859j 0.00525625-0.00386636j -0.00521855+0.00365732j 0.00297031-7.56632e-05j -0.00420529+0.000514604j -0.0030805-0.000420147j 0.00534842-0.000149942j -0.00356381+0.000200201j 0.00537816-0.00111282j 0.00695405-0.00293993j 0.00242815-0.000453183j -0.00689743+0.00212727j 0.000405901-0.00239822j 0.000692392-0.00190409j 0.000261017+0.0018056j -0.000547827-0.000730373j -0.00568287+0.00142943j -0.0088278+2.27505e-05j 0.00124104-0.000552387j 0.00394826-0.00184342j -0.004988-0.000530372j 0.000790116+0.00129751j 0.000593277+0.000589536j 0.00346984-0.00126859j 0.00673577-0.000667064j -0.00744395+0.000416426j -0.00900079+0.000173367j -0.00230635-0.00141302j -0.000321221+0.00136598j -0.00722805+6.92061e-05j -0.0020496-0.00179949j -0.0124946-0.000725686j -0.00359748-0.000496683j 0.00559296+0.00125862j -0.00663909+1.2499e-05j 0.00117425-0.00102589j 0.00300015-0.00125074j -0.00153677+0.00237787j 0.00235958+0.00108989j 0.00403541+0.000693643j 0.0086258+0.00141769j -0.00365836-0.00224834j 0.00312329+0.000344233j -0.00520417-0.00413681j -0.00142108-0.000512227j -0.00943012-0.000136977j 0.000408575+0.00180529j -0.00623436-0.0033212j 0.000348573+0.00289408j 0.00553466+0.000873336j 0.00756055-1.84451e-05j -0.00157623-0.00140471j -0.00649821+0.000754637j -0.00596175-0.0068979j 0.0112052-0.00152596j -0.00822346-0.00858789j 
0.000997178-0.0044808j -0.000333676+0.0026306j 0.000627233+0.0011786j 0.00267252-0.00530397j -0.000863309+0.00176886j -0.00204965+0.000930841j -0.00154362+0.00647237j 0.000131685+0.00266586j -0.000923201+0.00106079j 0.000557154-0.00215882j -0.000129685-0.00119833j -0.00371373+0.00380258j -0.00143368+0.00577602j 0.00265541-0.000240756j -0.00123705+0.00176126j 0.00140308-0.00181717j -0.0018503-0.00142255j -0.000246239-0.00093149j -0.000592313+0.000785127j -0.000997033+0.000896806j 0.00273664-0.00345318j -0.00359843-0.00212461j 0.00215657+0.00220928j -0.000241494+7.45187e-05j 0.000226365+0.00352782j -0.000858609-0.000273077j 0.0026823+0.000964036j 0.00163455+0.00332831j -0.00139288+0.00231898j -0.000127835+0.00358151j 0.00391828-0.00213101j -0.00236222-0.00356962j 0.00308774-0.00816757j 0.00565594-0.00237721j -0.00422745-0.00485567j 0.000283777-0.00139407j -0.00195158-9.9776e-05j 0.00122582-0.00387061j -0.00413945+0.0104281j -0.00281104+0.00271145j -0.00405573+0.00885459j -0.000948892+0.000671399j -0.00592216-0.00264135j 0.00219586-0.00152874j -0.00131244-0.00177501j -0.00287127+0.00108265j 0.00195484+0.00244441j -0.00793683-0.00149105j 0.00243129-0.00329497j -0.00238252-0.00433431j 0.000917759-0.00820478j -0.000126827+0.000199923j 0.00739332-0.0059177j 0.00392741-0.00210786j 0.00117229+0.00436632j -0.00484827+0.000506775j 0.00561259-0.00481748j 0.00436018+0.00328077j -0.00125304+0.00187095j 0.00404999-0.00152111j 0.00385077-0.00159788j 0.00595538+0.000544599j 0.00159563-0.00108399j -0.00731196+0.00140389j -0.00310754+0.00197833j 0.00573905-0.00163647j -0.00213157+0.00107557j -0.00238707+0.00103747j -0.00337378+0.00046508j -0.000190539-5.62184e-05j 
0.0012922-0.000425515j 0.00132476-0.00173485j -0.000854394-0.000615806j -7.99865e-05+0.00158228j -1.96656e-05+0.000410925j -0.00077427+5.54027e-05j -0.000469012-0.00164713j -0.0002566+0.00133119j 0.00104152-0.000390036j 0.000201947+0.00385897j -8.41138e-05-0.00157554j 0.00232247-0.00175886j -0.00125203-0.00354948j 0.00154355+0.000945194j -0.00160993+0.00247165j 0.00143403+0.00235443j 0.00128128-0.00187962j 0.00268008-0.00136618j -0.00123353-0.00303579j 0.00090683-0.00315874j 0.000158003+0.00318032j 0.00234611-0.000764602j -0.00051146+0.000773939j 0.00100137+0.00119634j 0.000405888+9.95874e-05j -0.00227716-0.000572071j -0.000259791-0.0058174j -0.00189544+0.00269303j 0.00187046+0.0035086j 0.00141319-0.000281934j 0.00124416-0.000324346j 0.0015353-0.00253898j -0.00218325-0.00507248j -0.000699874-0.00653873j -0.00185676+0.00185657j -0.00088676+0.00035914j 0.00354061+0.00048078j -0.000357716+0.00955774j 0.00265125+0.00457839j -0.00194341+0.00485955j 0.000353847+0.00150823j -0.00271006-0.00856718j -0.000118924-0.00355954j 0.00238785-0.00400785j -0.00186638-0.000680316j 0.00424941+0.00693119j -0.00819921-0.000304842j 0.00620945-0.00173508j 0.00165966-0.00408074j -0.000476072+0.00122648j -0.00181828-0.000748884j 0.000224908-0.00469124j -0.00116201-0.00127528j 0.00249399-0.001993j -0.00241913-0.00245875j -0.00117983-0.00282561j 0.000306407-0.00101718j -0.00756592+0.00551783j 0.00543629-0.000540389j -0.00176793+0.000960161j -0.00105922+0.00638235j 0.00188313+0.000509335j -0.00200676-0.00124308j -0.00132886+0.00153178j 0.00158159+2.84258e-05j -0.00198528+0.00150953j 0.00128481-0.00238803j 0.00070514-9.25451e-05j 0.000564865+1.20849e-05j 0.00177064+0.00110941j 
-0.00119288-0.000695686j 0.000613677+4.81041e-05j -0.000399276+0.0046093j 0.00120342-0.00441351j 0.0014929-0.0052792j -0.00024966+0.00147469j 0.00193199-0.00287496j 0.000753315+0.000674483j -0.00187273-0.00296067j -0.000620849+0.000911982j -0.00612637-0.000334062j -0.000730085-0.00612235j 0.00176355-0.00442212j 0.0045506-0.00245666j 0.000889016+0.000594405j -0.000658864+0.00121276j -0.00395375-0.000599982j 0.000412136-0.000732468j -0.00153371+0.00091927j 0.000970453-0.00445163j 0.00525562+0.0035745j 0.000303368-0.00433852j 0.00323331+0.00268688j -0.00207602+0.000188792j 0.00241467+0.0047044j -0.00143462+8.01383e-05j 0.00511616+0.00562964j 0.00183127-0.00409663j -0.00306101-0.00260453j 0.00100767+0.00116106j 0.00586601+0.00297761j -0.00426281+0.00246075j 0.00169745+0.00526375j 0.00623131+0.00572533j -0.00403444+0.00159059j 0.00215553-0.000601247j -0.0038083-0.00509428j -0.00384045+0.000678973j 0.000542227-0.00714388j 0.00626989+0.000501755j 0.0057684-0.00268084j -0.000509532+0.00170792j -0.00512093+0.00453637j 0.00716289+0.000103869j -0.00111427+0.00229114j 0.000842296-0.00783988j 0.00115216+0.00889171j -0.00215902-0.0130574j 0.000236652-0.00184827j -0.00247812+7.4151e-05j -0.011681-0.00281238j 0.00162735+0.0103555j -0.00526362+0.00659189j -0.000121657-0.000755314j 0.00144175+0.00538872j -0.00324643-0.00146057j -0.0079055+0.00404724j -0.0040175+0.00211029j -0.00100425-0.00300124j 0.000564792+0.00893048j 0.0013363+0.0012147j 0.00284097+0.00540068j -0.00241067+0.000871637j 0.00395781+0.000342765j 0.00255712-6.96231e-05j -0.00824961+0.00541312j -0.00508957+0.00526924j -0.00438279+0.000799234j -0.000746386+0.00249986j 0.000395905+0.00109383j 
0.00149445-0.000892329j 0.00156776+0.000597844j 0.00191879+6.34946e-05j -0.00234601-0.000609788j -0.00210627+0.000244886j -0.000842272+0.000631578j -0.000263636+0.00107298j -0.00176195+0.001545j 0.00156172-0.00173901j -0.00302926+0.00209688j 0.00556038-0.00058047j -0.000118192-0.00032399j 0.000146868-0.00201045j -0.00206981-0.000768828j -0.00442373-0.000258113j -0.00200583+0.00421159j 0.0036897-0.00189934j 0.00612476+0.00112352j 0.00653001-0.000962857j 0.00126651-0.000430613j -0.00351121+0.00105159j -0.00294952-0.00103209j 0.00254281+0.00231779j -0.00094899+0.00138283j -0.000385392-0.000575088j 0.00243633+0.003194j 0.00449031-0.00134062j -0.00404895+0.00298178j 0.00236283+0.000694635j 0.00100086-0.00149807j 0.00666935+0.00436854j 0.00442002-0.00106425j 0.0050265-0.000531227j 0.0069345+0.000838608j -0.00362724-0.0029979j 0.00213331-0.00563328j 0.00530668+0.00238054j -0.0102242+0.000601521j 0.00330122+0.00183172j -0.00425484+0.00550007j -0.00232706-0.000882864j 0.0060451-0.00562213j 0.00401957-0.000617065j 0.00379755+0.00176054j -1.19502e-06+0.00184955j -0.00493317+0.000780402j -0.00632627-0.00740884j 0.00184542-0.00737976j 0.00152753-0.00187976j -0.00248947-0.00301319j 8.32556e-05-0.00800028j 0.00228072+0.00375168j -0.00446726-0.00284986j 0.00183666+0.00662911j 0.00166194+0.00326669j 0.00572073-0.00423497j 0.0023407+3.34924e-05j -0.00575235+0.00319861j 0.0060016+0.00568268j -0.00220207-0.00306286j -0.00405393-0.00137787j 0.000431742-6.45682e-05j -0.00360624+0.000183473j -0.00184659+0.00104689j 7.55688e-05+7.22724e-05j 0.000199412+0.000630854j -0.000634026+0.00175974j 0.000602987+0.00123582j -0.000629961-4.70371e-05j 5.01288e-05+0.00141298j 
0.000402668+0.00162498j 0.00106721+0.000327587j -0.000425932+0.000877083j -0.00162079+0.000418429j -0.000388328-0.000735076j 0.000534589-0.00200262j -1.08506e-05+0.000219242j 0.00079037-0.00241326j -5.16042e-05-0.0019513j 0.00141705-0.000132525j 0.000542283-0.0012738j -0.000161852+0.00106704j -0.00349446+0.00199596j -0.00194447+0.0020039j 0.00163819+0.00050255j 0.00235622+0.00327834j 0.00241589-0.00138684j 0.00299905-0.00238089j 0.00369328+0.00027484j 0.00270176+0.00236513j -0.00328096+0.00252161j 0.00038592+0.00528899j 0.000934886-0.00260477j 0.00178486-0.000324266j -0.00287116-0.000928402j 0.00451727-0.00450947j 0.000146492+0.00470829j 0.00236808-0.007453j 0.00174114-0.00349362j -0.00143343+0.00261118j 0.00136522-0.00634075j -0.00322073+0.00224496j 0.00276007+0.00414314j -2.11551e-05+0.00024558j -0.00405066-0.00199304j 0.00129783-0.00339284j 0.00214478-0.00158657j 4.40488e-05-0.00376181j 7.3046e-05-0.00802183j 0.00787087-0.00478442j -0.00567884-0.0058374j -0.0106334-0.00184104j -0.00558071+0.0088996j 0.00510295+0.00528609j 0.00257514-0.000312936j -0.00224454+0.0011618j -0.00922572+0.00370069j -0.00313545+0.00279001j -0.00396756+0.00630848j 0.00174744+0.00120906j -0.0097114+0.000256119j -0.00759609+0.00430507j -0.00179369+0.00648776j 0.00598898+0.00697368j 0.000205227-0.00359157j -0.00570291+0.00558534j -0.010715+0.000909103j 0.0106151-0.00274783j 0.00119367+0.000668965j -0.00400064+0.000578403j -0.0031318+0.00284758j 0.00074364+0.00168915j 0.0032217-0.000404256j 0.00422951-0.00239551j -0.00228578+0.0012802j -0.0008656+0.00223355j -0.000899639+0.00061763j -0.00123071+0.000277638j 0.00141327+0.000239409j -0.000630789+0.00159394j 
0.000178485-0.000582287j 0.00128121+4.1006e-05j 0.000380855+0.000219806j -0.0018901-0.000396049j -0.00203053+0.00164936j -0.000672628-0.000997141j -0.000984818+0.00253041j 0.0006519-4.70678e-05j 9.4621e-05-0.00127898j 0.00307069-0.000446834j 0.00138923-0.00240892j 0.000381803+0.00116302j -0.0037433+0.00158354j -0.00152357+0.00175053j 0.00175028+0.00320458j 0.003243+0.00159882j 0.000280556-0.00122156j 0.00118038-0.00206302j -0.00037681+0.00055373j -0.00145643+0.0012181j -0.00184832-0.000913361j -0.00047775+0.00188509j -0.000423959-0.00145124j 0.00112661-0.000556453j 0.000330766-0.00130051j -0.00197562-0.00067425j -0.0027253-0.000703943j -0.000405841+0.000525348j 0.00568007+0.00058695j 0.00313575+0.00209004j -0.00399982-0.00480138j -0.00126144-0.00244239j -0.00669561+0.000658742j -0.00736274-0.0020831j 0.001265-0.00472318j 0.000892135-0.000826312j 0.00656649+0.00110014j 0.00559079-0.00190954j 0.00644441+0.000632227j 0.00260135+0.00313916j -0.00136226-0.000267085j -0.00869954-0.00367763j -0.00085973+0.00380052j -0.00156839+0.00152881j -0.00058976-0.0027617j 0.00699618+0.00206252j -0.00553694+0.00095055j 0.00497795+0.00195777j -0.000221062+0.000347802j 0.00260153+0.00113997j -0.000635029-0.00215994j -0.00845673-0.00173598j -0.000269558-0.00133258j -0.00249084-0.00101338j -0.0044222-0.002718j -0.00220776+0.0055813j -0.00134289-0.00387462j 0.00353822+0.00191966j 0.00285601+0.000579803j -0.00369546-0.000236384j 7.87096e-05+0.00413395j 0.000245717-0.00145195j 0.00086848-0.00194721j -0.00199966+0.000474716j -0.00154593+0.00203517j 0.00223647+0.00167188j 0.000204299+0.000175884j -5.30588e-05+0.00135734j 2.64594e-05+0.00106246j 0.000344506+0.00121916j 
0.000558343+0.00223743j -0.0020262-0.00133493j -0.00115806-0.00234371j 0.0009479+0.00318031j 0.00167156+0.000191318j -0.000153318-0.00183292j -0.000310834-0.00308746j -0.000112953-0.0014169j 0.00108815+0.00441393j -0.0027818+0.000120651j -0.000947832+0.00328435j -2.69342e-05+0.00232903j 0.00103368+0.000837735j 0.00109278+0.000991176j -0.000111606-0.00291707j -0.00179977-0.00135822j 0.00255957+0.00269384j -0.000757036+0.00196949j 0.00124205+0.000918107j 0.00413102+0.00225191j -0.00168011-9.03864e-05j 0.00201928+0.00308275j -0.000979954-0.00131952j 0.00177453+0.0017906j -0.00355196-0.00225604j 0.0033645-0.00167119j 0.00131537-0.000791648j 0.00202036-0.00260791j -0.00395269+0.00168521j -0.00369093-0.000673611j 0.00342731+0.00120978j 0.00121424+0.00453199j 0.0103778-0.000474162j 0.00611258-0.00295317j -0.00564121+0.00129432j -0.00133266-0.00143505j -0.00629453-0.000681903j -0.00340027+0.000947029j -0.00930692+0.00162485j 8.16328e-05-0.00678847j -0.00399435-0.00217615j 0.00220201-0.000879262j -0.00196086-0.00240081j 0.00405848+0.000345866j -0.000540321+0.00173337j -0.0102645+0.00101326j 0.00105995-0.00163361j -0.00710663+0.00340284j -0.00306444-7.85106e-05j -0.00164189-0.00174089j -0.00197227+0.00318127j 0.0048932-0.00184298j 0.00200958-0.000169919j 0.00711137+0.00956741j 0.00477044-0.000529093j -0.00041046+0.00245626j -0.00152173+0.00218518j 0.00211588-0.00130487j -0.00303647+0.000657956j 0.00385329+0.000875497j -0.000962172-0.00316972j 0.00104398-0.00268035j 0.00190107-0.000835475j 0.00171753-0.00118998j 0.000351753-0.0010144j -0.00010518-0.00323986j 0.0032168-0.00520025j 0.00192771-0.00129914j 0.00196357-0.00290096j -0.000130496-0.00198813j 
0.000277616-0.000627646j -0.000216863-0.00169045j -0.000188563-0.000879986j -0.000172648+0.00378972j -0.000928905+0.00151513j 0.00196952+0.00117316j -0.000556445+0.000112191j -0.000585098-0.00213282j -4.33822e-05-0.000654392j 0.00431245-0.00170288j 0.00227322+0.00113214j -0.000630822-0.00230779j -0.00481509+0.00272909j -0.00156894+0.000773606j 0.00298938-0.00323831j 0.00325781-0.00523918j 0.00292944-0.00126846j 0.0014717-0.00191923j 0.00293702+0.000202793j 0.00148665-0.00343388j -0.00122035+0.00166868j 0.000954332-0.00248066j -0.000212396-0.000342166j -0.000175127-0.00292887j -0.00265371-0.00146839j 0.00297334+0.0018551j -0.0028521-0.00205927j 0.000331616+0.00214184j 0.00347702-0.00312846j -0.00177905-0.00482057j -0.00635204-0.000427292j -0.00522567-0.00356879j 0.00389398-0.00120329j 0.0014164+0.00412786j -0.00260725+0.00274794j -0.00166054-0.00178889j 0.00341066-0.00182521j 0.00642415-0.00248635j -0.0112799-0.00710753j 0.00276287-0.00142107j -0.0108304-0.000350627j -0.00961006+0.00781612j 0.00315779+0.00104765j 0.00263255-0.00492418j 0.00312185+0.00319325j -0.00106526-0.00541004j -0.00456921+0.00232174j -0.00104178-0.00149217j 0.0018058+0.00156506j 0.00376981+0.000712648j -0.00160277+0.00524911j -0.0050422+0.00131661j 0.00447991+0.000949388j 0.00644948+0.000520464j -0.00795871+0.00048211j 0.00581429+0.000634409j -0.000930192+0.00361145j 0.0030498+0.00265805j 0.00270682-0.00275777j 0.00221813-0.00290876j 0.00565112+0.00164044j -0.00229232+0.00499143j 0.00216829+0.0011484j -1.39266e-06-0.000305335j 0.00249142-0.0036304j 0.00265077+0.00130786j 0.000387244-0.00170037j 0.00166388-0.0010067j 0.000276753-0.00015342j 0.00177076-0.000453134j 
0.000995667-0.00200036j 0.00104582-0.00186012j 4.11853e-05+3.00403e-05j 0.00273881+5.71464e-05j -0.000474356+0.00304666j -0.000405536+0.00252433j 0.000155493+0.000640452j -0.00144313+0.00119671j 0.00107649+0.000108439j 0.000858139+0.00186147j 0.00308071+0.00304548j 0.000297499+0.000388733j -0.000701713+0.00365825j -0.000894187-0.000887356j 0.00142393-0.00192131j 0.00428833-0.00427133j -0.00192221-0.00078079j 0.00556681-0.00278951j -0.00185237-0.00136421j -0.0015496-0.000411547j 0.00233751-8.84149e-05j -0.00135257-0.000939136j 0.0021282+0.00111641j -0.00469513-0.00130745j 0.00484629+0.000988735j 0.00214531+0.00278916j 0.000875128-0.00282839j -0.00359458-0.000780168j 0.00373612-0.00189839j 0.00272665-0.0038985j 0.00315215-0.00422607j -0.00358036-0.00206332j -0.00824405-0.00392471j 0.000512392-0.00286472j -0.00342576+0.00868382j -0.000691719-0.00595222j -0.0013022+0.000235037j 0.00390086+0.00229126j 0.00705107-0.00230629j 0.00626774-0.00547561j 0.00412684+0.00254298j -0.00577099+0.0072935j 0.00204318+0.00523961j -0.0033726-0.00732083j 0.000252817+0.00573747j 0.000343138-0.000454361j 0.0037305+0.00177503j -0.00909999+0.00220742j -0.00656498+0.0017427j -0.00643609-0.00168056j -0.0126053+0.00324015j 0.00214121-0.000285754j -0.00643164-0.00191236j 0.00124968-0.00507409j 0.00478448+0.000484584j 0.00134505+0.00292092j -0.000124761+0.00635212j 0.0080665+0.0031343j 0.00482988-0.00355909j 0.00338312-0.00412869j 0.0018701-0.00164782j -0.000803412-0.00306255j -0.00065216+0.00307154j -0.00089214+0.000471585j 0.00329261-0.00153014j 0.000329666-0.00219312j -0.0001004-0.0012931j -3.80234e-05-0.00168257j -0.000317061-0.0010735j 0.0012337-0.000655836j 
0.00146946-0.000348329j 0.000730351+0.000726232j 0.000413334+0.000687461j -0.000714405+0.000396809j -0.00106505+0.00111287j -0.00320751+0.00411846j 0.000339481+0.00185287j 0.000678412-0.00206881j -0.00111124-0.000695769j -0.00398167+0.00183708j -0.00277233+0.00613679j -0.00230262+7.48442e-05j -0.00118418+0.00163703j 0.00409312-0.00299062j -0.00124573-0.000792868j -0.00391697-0.000932177j -0.000690424+0.00103179j 0.000807893-0.00114097j -0.00232548-0.00100938j -0.0058152-0.00127763j -0.00228305-0.00164164j -0.00334985-0.00298064j -0.00371429+0.00106146j 0.00306751-4.9336e-05j 0.000261188+0.0020572j -0.00112552+0.00419043j 8.7198e-06-0.00107825j 0.00259635-0.00352663j 0.00457312+0.00226688j 0.0059691-0.000614657j 0.00260165-0.0010846j 0.00345963+0.00123138j -0.000536213-0.00658077j -0.00153077-0.00402533j -0.00652443+0.0100903j -0.00643305+0.00474748j 0.00170664+0.00186398j -0.00604737-0.00444606j 0.0128539+0.00103885j -0.00345214-0.0072529j 0.00469485+0.000697901j -0.00942846+0.00267241j -0.00786662+0.00284037j 0.00700142-0.00291404j -0.00173049+0.0037814j 0.00466199+0.00361364j -0.0101689-0.00691715j 0.00195933+0.0101437j -0.00948826+0.00045598j 0.00232511+0.00295781j -0.00713652+0.0118j -0.00462718+0.000300807j -0.00235548+0.000413129j 2.38442e-06-0.0081139j -0.000695382-0.000876245j -0.00742479-0.00485178j -0.0110073-0.00148461j 0.00098786-0.00317639j 0.00373636+0.00370858j 0.00777243-0.00595175j -0.000755743-0.00151849j 0.00338508+0.0062561j -0.000432685-0.000311444j 0.000148108+0.000145619j 0.0052488-0.00172917j 0.000273247+0.000250417j -0.000866768+0.00104278j 0.000216246-0.000109931j -9.14464e-05+0.00126105j 0.000901353+0.00140455j 
0.000477401-0.000489107j -0.000990998-0.00217479j 0.000150806-0.000373368j -0.00024035+0.000532481j -0.000909676+0.000808928j -0.00300909-0.00247738j -0.00107307-0.000955322j 0.00076134+0.00109581j 0.00239522+0.000888601j -0.00175125+0.000973731j 0.000683593-0.000564541j 0.000847473+0.00111235j -0.00039298+0.00234219j -0.000527551+0.00157073j -0.000522859+0.00187412j 0.000377887+0.00180784j 0.00151799+0.000270374j 0.00230491-0.00446971j 0.00037358-6.67994e-05j -0.000541616+0.00303708j -0.00340039-0.000869165j -0.000749464+0.00372603j -0.00145108-0.0034043j 0.000476232+0.00254931j -7.38987e-08-0.00216778j 7.79679e-05-0.00286502j 0.00050874-0.00056197j 0.00118503-0.000465695j 0.000892314-0.000796886j 0.000946007+0.00121245j 0.00178389-0.00554905j 0.00142611+0.00446421j 0.000448492+0.00358079j -0.00349315-0.00550084j -0.00426035+0.000368273j -0.00261476-0.00701394j -0.00304663-0.0039484j -0.00137586-0.00117802j 0.00653299-0.000386119j 0.0037048-0.00263471j 0.00370512+0.000153092j -0.00122791-5.88954e-05j -0.000891666+0.00298988j 0.000118565+0.00236698j -0.00100621-0.00134574j -0.000404707+0.00112296j 0.000562844+0.00799631j -0.00565893+0.000210486j -0.00796537-0.00189947j -0.00539824-0.000602157j -0.00488356+0.0061465j 0.000404067+0.00371529j -0.00876361-0.00161097j 0.00535557+0.00616398j 0.00621804+0.00151299j -0.00176209+0.0102783j -0.00104114+0.00119212j 0.00890076+0.002678j 0.00286198-0.00259823j -0.00248379+0.00432198j -0.00289808-0.00175654j -0.000988623-0.0115529j -0.000262125-0.000358458j 4.63702e-05-0.000475676j -0.00110111+0.00218418j -0.000946789-0.00232947j 0.0005206-0.00226865j -9.10478e-05+0.000925062j 0.000954155-0.00358506j -7.8804e-05-0.00235279j 
-0.000211326+0.0026398j 0.0015353-0.000115047j -0.00169524-0.00214684j 0.000112298+0.00161093j 0.0013262+0.00125427j 0.00170774-0.00223994j -0.000638324-0.0017767j -0.00235124-0.000682147j 8.35483e-06+0.00164126j -0.000892277+0.00129712j 0.000416509-9.40273e-05j 0.000610463+0.00369588j 0.000723009+0.000165171j 0.0006813+0.00371898j -0.000926206-0.00178092j 0.00107131-0.000352277j -0.000727777+0.000724508j 0.000726996+0.0011964j 0.000173143-0.0027935j 0.000935124+0.00343873j 0.00315326+0.00104495j 0.000841439+0.00468085j 0.00274968-0.00245594j -0.000331345+0.00129932j 0.000911174-0.00171846j 0.00059247-0.0051054j 0.00105918-0.000973971j -0.00601789-0.00479088j -0.00238915+0.00174747j -0.000739099+0.00216071j 0.00392744-0.00166646j 0.000346559+0.00390029j -0.00526016-0.00125586j 0.0029845-0.00459385j -0.00117246-0.000853021j -0.000900876-0.000384889j 0.0036288+0.00462152j -0.00109928+0.0015393j 0.00262298+0.00545561j 0.00250791-0.00892762j 0.000430259-0.00109883j -0.000385952-0.00647394j 0.0022877-0.000359438j -0.00361159+0.00269431j 3.21585e-05-0.00352744j -0.00553251+0.00933357j -0.00060225-0.0111587j 0.000706277+0.0127711j 0.000505033+0.00436092j 0.000154291+0.00091251j -0.0102893-0.00318181j 0.000686466-0.00902253j 0.00200538+0.00354862j -0.00541718-0.00225207j 0.00366128-0.00795492j -0.00156615-0.00489284j -0.00086689-0.000493598j 0.00196992-0.00785155j -0.000238128+0.00408411j -0.00095763-0.00366981j -0.00366423+0.00259389j 0.0030025+0.00522961j 0.00191079-0.00509061j 0.000989317-0.00156004j -0.00258045+0.00105714j 0.000939951+0.000618571j 0.00304176-0.00311211j 0.00162318-0.00112384j 0.00262452+0.00164229j -0.000763062+0.00106416j 
0.000918797+0.000648208j 0.000721807-0.00114794j -0.000106164-1.95449e-05j 0.000183508+0.00118478j -0.00134946-0.000451699j -0.000957774-0.00218146j -0.00115282-0.00184286j -0.00141631+0.000637774j 0.000375769-0.00168733j -0.000762866+0.00153464j 0.00011673-0.00341392j 0.000733544-0.00175011j 0.000219875-0.00150827j 1.77013e-05+0.0046602j -0.00199829+0.00144136j 0.000398602+0.00390955j -0.000299929-0.00134797j 0.00107573-0.00138096j -0.00167702-0.0009584j -0.00389795+0.00231362j 0.000291605+0.00308356j -0.00017722+0.000491744j -0.0015782-0.000367407j -0.00205388-0.000153801j 0.000661864+0.000110545j -0.00393069-0.00338568j -0.000599065+0.00387359j -0.00285401-0.00224696j -0.00050978-0.00413959j 0.00145966+0.0012866j 0.00132278+0.0033722j 0.00215637+0.000660799j -0.0046781+0.00992171j -0.0040989+0.00742543j 0.00372849-0.0069212j 0.00203582-0.00173765j 0.00344763-0.00411973j -0.00131084-0.00290115j 0.00913388-0.00447475j 0.0026213+0.000154649j 0.00535366-0.00256837j 0.00194695-0.00199978j 0.00275418-0.00117631j -0.00293935+0.00804226j -0.00163547-0.00756987j 0.00486886-0.00251975j -0.000957353+0.0021767j 0.00659694-0.00537107j -0.0014639+0.000391076j 0.000604841-0.00206375j 0.00141904-0.00444722j -0.00164022+0.00274263j -0.0067629+0.00438095j -0.00791762+0.00124225j 0.00059023+0.00208471j -0.000317565-0.00101295j -0.00147786+0.000893862j -0.000479057-0.0014883j 0.0010196+6.46162e-05j -0.00680663+0.00532436j -0.00211477+0.00427631j -0.00246717+0.00109713j 6.40792e-05-0.000910583j 0.00115158-0.00336882j -0.00243825+0.00157251j -0.0014305+0.00301635j 3.99043e-06+0.000331213j -0.00027285+6.17309e-05j 0.000480618-0.000890428j 0.000104066+0.000742861j 
-0.000622566+0.00182101j -0.000609563+0.00171632j -0.000509679+0.00292669j -0.00120605-0.00372213j 0.000868323-0.00382211j 0.000851014-0.000924675j -0.000957348+0.0014896j 0.00257029-0.00102347j 0.00212696+0.000504665j 0.000287617-0.00135371j -0.00133023+0.00400339j 0.000165171+0.00255387j 0.00214402-0.001675j -0.00126778-0.00540058j -0.00215639+0.000548707j 0.000971791+0.00202267j -0.00105991+0.00146881j -0.00166875+0.00528982j 0.00179877+0.00345554j 0.00459964+0.000443178j 0.00490713-0.00553385j 0.00237482+0.00129824j 0.00242315+0.000385823j 0.00276279+0.00142222j 0.00183577-0.00225484j 0.000129156+0.00107797j 0.00155156+0.00174051j -0.00288577-0.00312443j -0.00305841+0.00811502j -0.00169939+0.00568647j 0.0023943-0.00268546j 0.00524836+0.00641356j 0.000955932-0.000327878j -0.0043973-0.00744223j 0.00226368-0.000558889j 0.00568658-0.000286063j -0.00404963+0.00893549j 0.0104479-0.000361246j 0.00356581+0.00881772j -0.00562301-0.00388007j -0.00104049-0.00197113j -0.00279878-0.0030175j -0.00475974+0.00715326j -0.00493813-0.000795841j 0.000729205+0.00433995j 0.00304276+0.00512485j 0.00661963-0.0016252j -0.000668595+0.00387529j 0.00235172+0.00171235j -0.000943008-0.000299946j -0.000144678-0.00197087j -0.00449639-0.00380673j 0.00744281-0.00257844j -0.00065082+0.00324043j 0.0006581-0.00421194j -0.00702162+0.00741777j 0.00119627+0.00154372j -0.000358615-0.00108829j -0.00554829+0.00275617j 0.0021896+0.000121934j 0.000412975-0.00256381j 0.00143765-0.00645083j -0.000445166+0.000445512j 0.000857991-0.00032439j -0.000901903+0.00208249j -9.94312e-05+0.000336313j -0.00122106+0.00116592j -0.00239528+0.00168754j 0.000488693-0.000687264j -0.00218668+0.000722125j 
