-0.00257418+0.00363371j 0.014704-0.0131838j -0.00792491+0.00363947j -0.0206547+0.00501597j 0.00761466-0.00826294j 0.000975479-0.000878305j -0.00120849-0.000684198j -0.0154096+0.00756118j 0.0222604-0.00991154j 0.00628501+0.00627828j -0.0120391-0.0040017j -0.0133551-0.0138276j -0.0133867+0.0132371j -0.0246739-0.0210229j 0.0115948+0.0140348j 0.00121678+0.0159304j 0.00680297-0.0117003j -0.00271093+0.00349589j -0.00467723-0.0100769j -0.00454314+0.00687257j 0.00945366+0.0060768j 0.000784816-0.00988103j -0.00703709+0.00673999j -0.00600277+0.00132624j 0.00268428+0.000674365j -0.00177105+0.00589059j 0.0123883+0.00334488j -0.00311501+0.0117425j -0.00372665-0.00489578j 0.0003277+0.0013454j 0.0083606-0.0016149j 0.00442846+0.00692186j 0.00338992-0.00807054j 0.00847721-0.00933512j 0.00149795+0.00714761j 0.00372665-0.00417271j -0.00244884-0.00338874j -0.00318247-0.000211613j 0.00432964-0.012022j -0.0115978-0.0128919j 0.00673227+0.00733317j -0.00657574+0.00514749j 0.00320172-0.0143835j 0.0126501+0.0173701j 0.00537545-0.00332833j -0.0100873+0.00587568j 0.000254508+0.0265378j -0.00127869-0.00130116j -0.00270577-0.00420408j 0.000295847+0.00301144j 0.00196877+0.00363028j -0.000923286+0.00109527j -0.00171885-0.00185594j -0.00690111+4.97409e-06j 0.00305914+0.0031833j -0.00520741-0.00377667j -0.00382749+0.00751325j -0.00375527-0.00264785j -0.00131925+0.00143382j -0.00067998-0.00236223j -0.00301447+0.00256423j -0.000984984+0.00658541j -0.00031201+0.0173919j 0.00859209-0.00189811j 0.00163675+0.000348616j -0.00128256-0.000751359j -0.0105142-0.014544j -0.0138069+0.0129387j 0.00851611+0.015833j 
0.00153184-0.00102967j -0.0130264-0.00780852j 0.000601298-0.00374963j 0.00631784+0.0178611j 0.00890989-0.000321464j -0.00952845+0.000542285j -0.0160581+0.00529508j 0.0136242-0.000294321j -0.0247793-0.00281019j 0.000807681-0.0174005j -0.000316074+0.00803832j -0.00702954+0.00188208j 0.0136173-0.0081452j 0.00863389+0.000602712j -0.0129978-0.00382281j 0.0065289+0.00401115j 0.0195211-0.0131037j 0.0111465-0.00552183j 0.00026558+0.0136163j 0.0085722-0.0111143j 0.0140948+0.00116041j -0.0112499+0.0163669j 0.0211433-0.00945478j -0.00327891+0.0101653j 0.00343034+0.0144911j 0.0077229+0.0173885j -0.0183536-0.0205132j -0.0051368+0.0178825j -0.00192006-0.0110321j 0.00190587+0.00735246j 0.0115552+0.0152466j 0.000419658+0.0101714j -0.00829329-0.017975j 0.0107436-0.00760106j 0.00147273-0.00664435j 0.00041998-0.00506616j -0.00894198+0.00819004j -0.0071637-0.0123359j 0.00303784+0.00993201j 0.00891925-0.00720948j -0.0159125-0.018006j 0.00100596-0.00150113j -0.0216365-0.0212647j -9.70034e-05+0.00543314j -0.00210032-0.0149527j -0.00495103+0.0138435j -0.00394976-0.00284259j 0.00131597-0.00057257j 0.00183522-0.00643461j -0.00216225-0.000828771j 0.00628279-0.00413627j 0.012221+0.00111643j -0.0132634-0.00114124j 0.0115611-0.00524131j 0.00751608-0.00435414j -0.00995469+0.000778022j -0.000717655-0.00433793j 0.0100485+0.00357935j -0.00445107-0.00723936j -0.0019505+0.00511987j 0.00364415-0.00274665j 0.00742582+0.00598662j -0.00230845-0.00610901j -0.00809445+0.00751602j 0.000316348+0.00311041j 0.000771742+0.00265557j 0.00436256+0.000364775j 0.0106111+0.0124525j 0.000958364-0.000786423j 
0.0136067-0.00303764j 0.00530466+0.00508517j -0.004233-0.00943321j 0.00120524+0.00590384j -0.00613551-0.0129384j -0.00458635-0.00635303j -0.00010888+0.00313765j -0.000237226+0.0022635j 0.00294197-0.00664336j -0.00257599+0.0107315j 4.71107e-07-0.000297568j -0.00502622+0.00453897j 0.00277855+0.00464143j -0.00485444-0.00893596j -0.00182374+0.00203259j 0.0169552+0.000295961j -0.00728796+0.00344187j -0.0197607+0.00791371j -0.00663922+0.00795699j -0.000595187-0.0147873j 0.00551191+0.00516982j -0.0165519+0.00344222j 0.0100245+0.00487502j -0.00432721+0.0087086j 0.0128098+0.00660131j -0.00158595+0.00498531j 0.0328046+0.0030748j 0.00645056+0.0112546j -0.00669883-0.00686718j 0.00777331-0.00102087j -0.00350276+0.0021636j 0.00346749+0.0172547j -3.91555e-05-0.00523756j 0.00530732-0.0110419j -0.00851513-0.00121541j 0.00221973+0.00859333j 0.00112863-0.0112643j -0.00180803-0.00169296j 0.0049466-0.00793486j 0.0119443+0.0055527j 0.0142108+0.00194793j 0.0104761+0.0192616j 0.0268308+0.0197583j 0.0019441-0.0210366j 0.015079+0.00295492j -0.00544555-0.0103531j 0.00899844-0.0179536j -0.00283336+0.00116401j 0.0062696+0.00509895j 0.001182-0.000225169j 0.00575793-0.00171654j 0.00575484-0.00126019j -0.00655582+0.00289557j -0.00646367+0.00597807j 0.0108108-0.00937745j -0.0102619+0.00410616j -0.00196567-0.000506421j -0.0048448+0.00753796j -0.00661604-0.0015321j 0.0016895-0.00287087j 0.0140037-0.00624892j -0.00285477+0.00556157j -0.015164+0.00077812j -0.0111655+0.0052336j -0.000588994+0.00108135j 0.00176736-0.000118869j 0.00918073+0.00107852j -0.0118415-0.00990112j 0.00782995-0.00859272j 
-0.0167164+0.00124549j 0.00726433-0.0058178j 0.0134334-0.0035041j -0.00162329-0.00534719j -0.00418516+0.00760692j -0.00229224+0.00881633j 0.0111488-0.0112556j -0.0121986-6.77623e-05j 0.0122131+3.67145e-05j 0.00258257+0.000719495j -0.00107553+0.000377106j 0.0146177-0.00491909j -0.0048772+0.0034878j 0.00654706+0.00513086j 0.00619006-0.0104144j 0.00640902-0.00060696j 0.0089405-0.00570108j -0.0282233+0.00830801j 0.00229242-0.00275921j 0.00415452-0.0151781j -0.00272586+0.00772412j 0.00240682-0.00535469j -0.0200127+0.0161051j 0.00425099-0.00636446j -0.0139294-0.00957838j 0.0104832+0.00105302j 0.00732458-0.000389891j -0.0104406-0.00171039j -0.00442077-0.00105843j -0.00451911+0.00257822j 0.00791818+0.00728641j -0.000516601-0.00328034j 0.00165023-0.0013084j -0.00302997+0.00651301j 0.00484813+0.00672122j -0.00595848-0.0116892j -0.0226913+0.00263911j 0.00336466+0.00530829j -2.71038e-05-0.00252328j 0.0172543-0.00956016j -0.0119451-0.0138633j 0.000994702+0.00323294j 0.00833464-0.00830008j -0.0112758+0.0142715j -0.00169148-0.0198852j 0.0136147+0.00459088j 0.00997957+0.00313044j 0.000655359-0.00252756j -0.0022377-0.00263076j -0.00820877+0.00378994j 0.00454305+0.00313426j -0.00810488+0.00169166j -0.0029851-0.00218418j 0.00104267-0.00334504j 0.0160344-0.000301512j 0.00761262+0.00310776j -0.00979908+0.00256684j -0.00090216-0.00343408j 0.00205957+0.00230837j 0.00540958+0.0097112j -0.0139881+0.0047177j 0.00376597+0.00169605j -0.00401296-0.00444652j 0.0114754+0.00849311j -0.000143287+0.000853807j -0.000845458+0.00102772j -0.000148907-0.00520714j -0.00075052+0.0130203j 2.58232e-05+0.00457404j 
0.00470032+0.00283832j -0.00543827+0.0151687j -0.0106873-0.00273332j 0.00214847-0.016624j 0.000159043+0.00514165j 0.00712855+0.00800934j -0.00520947-0.0060745j 0.0106019-0.005437j -0.0108972+0.00917093j -0.00664759+0.00837035j -0.00255893-0.00778838j -0.00851489-0.00673227j -0.000705553+0.00183069j -0.0108067-0.00282738j -0.00598747+0.0132094j 0.0151667-0.00111597j 0.0140137-0.0105901j 0.0279023+0.0101671j 0.0103205+0.00956346j -0.0134172-0.00351493j -0.00669891+0.0204439j 0.0172922+0.00476559j 0.00258261-0.0101673j 0.0070767-0.000765566j 0.00271713-0.00695818j -0.0113311+0.00343651j -0.00560004+0.00580748j -0.00285345-0.00259545j 0.00785332+0.00123566j -0.00639142-0.00207412j -0.00823319-0.00443635j -0.000772402-0.00499087j 0.00271712-0.00543669j -0.000779967+0.00165557j -0.00719538-0.00862965j -0.00422476-0.00562096j -0.00586545-0.0194163j 0.00237258+0.00117338j 0.00114248+0.0056083j 0.0122929-0.00475046j 0.00617393-0.0127494j 0.000441552+0.0174151j 0.024685+0.0185186j -0.00624786-0.0206404j 0.0165554-0.00299804j -0.0131221-0.0105739j 0.00194011-0.00490343j -0.00517289+0.00396619j 0.00378831+0.00643495j 0.00312612-0.00194263j 0.00334899-0.00179959j 0.000114085+0.00156354j -0.00138559-0.000670603j -0.00865093+0.00227276j 0.0238162-0.0192913j -0.0155126+0.00962489j -0.00339418-0.00790771j -0.016238-0.00259759j 0.00182646-0.000330558j 0.00818476+0.00906965j 0.00600642+0.00096183j 0.00495922+0.00792401j -0.0311292-0.00124914j 0.00379352+0.00889596j -0.00061361-0.00134039j 0.00214144+0.000236629j 0.0114701-0.000236583j -0.0139551-0.00378426j 0.00983565-0.013458j 
-0.0140451+0.0146397j 0.0181585-0.00639557j 0.0167888-0.0166111j -0.0234135+0.0194396j -0.00593067+0.00660205j -0.00139241-0.000978108j 0.0112495-0.00972904j -0.0179594+0.0179157j 0.022429-0.0195325j 0.0204438-0.0218269j -0.00636609+0.000109478j 0.0173212-0.0202246j 0.00254833+0.001608j 0.0109392-0.00116626j -0.00212123-0.00768955j -0.0147868+0.0249117j 0.00880401-0.00386465j 0.00682263+0.00743461j -0.00485966-0.0114926j 0.0187357-0.00809899j 0.0108328+0.00968027j -0.0013874+0.0017179j -0.00370229+0.0190852j -0.000392469-0.0169478j 0.0144404-0.000807297j 0.00333498-0.00676774j 0.00679239-0.0107268j -0.00899686+0.0150735j -0.00335494+0.00446818j 0.00146628+0.00210815j 0.00764146-0.00864108j -0.00554313-0.01429j 0.016633-0.0119708j 0.00542612-0.00422122j 0.00727424-0.00165093j 0.0131366-0.0117445j -0.0015066+0.00108381j 0.00396465-0.0122123j -0.0202265+0.00199274j 0.00802857+0.00435095j 0.0107385-0.0138692j 0.0124706+0.00993801j 0.0169921-0.000606912j -0.0181672-0.0102324j 0.00577257-0.00426124j -0.0195653+0.00230291j -0.00708685-0.0134774j -0.00346828-0.00306402j 0.00338108-0.0023322j 0.00970654+0.00248741j 0.00599409-0.000483835j 0.0103678+0.000609604j -0.0130331-0.000973576j -0.0095745-0.00416133j 0.00283003-0.00773079j -0.00879674+0.00493719j 0.00913825+0.00179121j 0.00796477-0.00358959j 0.000334659+0.00649279j 0.00432309+0.00101747j 0.00275933+0.00328108j 0.0104727+0.00726498j -0.004713-0.00192167j -0.0113101+0.00359935j -0.00219192+0.00100621j 0.00231163+0.00164397j 0.00865031-0.00035362j -0.00580157+0.00406315j -0.00368806-0.00665049j 
-9.66122e-05-0.00781253j -0.00161417+0.00798442j -0.00844449+0.0021621j 0.00907963+0.00221004j 0.00253604-0.00614495j -0.000361015+0.00215013j -0.00313947+0.0035212j 0.00789957+0.00555972j -0.00378419+0.00402616j -0.0201979+0.00864476j 0.012714-0.00679865j -0.0138591+0.00251445j -0.0246257+0.00200074j 0.000869646-0.00891734j -0.00307066+0.00674043j -0.0125322-0.00434984j 0.00375795+0.00408326j -0.0119177-0.014248j -0.000313156-0.0139377j -0.0120781+0.0080609j 0.00608109+0.00464643j 0.00463072+0.00756604j -0.00528158-0.0170952j -0.0024384-0.00856122j -0.00736225+0.00971206j 0.000795232-0.0117307j -0.00562393-0.00592292j -0.000137878-0.00469603j 0.00209242-0.00357607j -0.00172874+0.000904631j 0.000126865+0.00437917j -0.00262939-0.00485119j 0.00651094+0.0105121j -0.0046891-0.00780788j -0.0235146-0.0224994j 0.0203167+0.018276j 0.0181409+0.0201267j -0.00171321-0.014306j -0.0223422-0.0291644j 0.00949761+0.0137842j 0.0102628+0.0212329j 0.0315797+0.0150053j -4.77035e-05-0.0138877j -0.0374675-0.0249712j -0.017298-0.0182663j 0.0127402+0.00476448j 0.0154579+0.0014979j 0.00464804-0.00186265j 0.00597159+0.000216202j 0.00507923+0.000400745j -0.005685-0.000578947j -0.00142064-0.000738337j 0.00447237+0.000911783j 0.00902174-0.00146926j -0.00556232+0.00320535j 0.00218694-0.00274746j -0.00164781+0.00549328j -0.00421287+0.000604162j 0.0080372+0.00185053j -0.00202827-0.00622814j -0.00667857-0.00102628j -0.00307772-0.00300347j 0.0121499+0.0181776j 0.00665162+0.00854153j -0.00160192-0.000440531j 0.00145763+0.000830052j 0.00744783-0.00432785j 0.00933895+0.00515008j -0.0207932-0.016571j 
-0.00102567-0.00100925j -0.0116799+0.0158522j 0.00491127-0.00495706j -0.0032296-0.000875281j 0.00166397+0.00136656j -0.000946363+0.0056012j 0.00228713-0.00487783j -0.00148938+0.00284845j 0.00200389+0.0124053j 0.000277068+0.00210049j 0.00295686-0.00201056j 0.0292316-0.00636884j 0.0126113-0.00403365j 0.0185171-0.0154875j 0.00729601-0.00272632j -0.00522489+0.00341989j -0.0012755-0.00033144j -0.00190084+0.00201261j -0.00110077-0.00193213j 0.00605265+0.00293718j -0.0298899+0.0136894j -0.00385296+0.00327845j 0.00773354-0.00527629j 0.019495-0.0052377j -0.00536454+0.00239516j 0.00331719-0.00721879j -0.000855591-0.00169273j -0.00973418+0.00387277j 0.00318565+0.000330707j 0.0035922-0.000738609j -0.00159955-0.00429385j -0.00502145-0.00144253j -0.011104-0.00246557j 0.0029459+0.00117595j 0.0144854-0.00634007j -0.0185071-0.0127099j 0.000833557-0.0157524j -0.00432369-0.00360201j 0.0227614+0.00651038j -0.00166081+0.00795219j -0.0136259-0.00134057j -0.0316653+0.0090051j -0.0201225+0.0109681j 0.0435851-0.0199448j 0.0111813-0.0028444j -0.00307553-0.0111748j 0.0088469-0.00857964j 0.00339011-0.00215049j 0.0115021+0.00141568j 0.00725329+0.00215378j -0.00456993+7.78991e-05j -0.00199905+2.81011e-05j 0.00424036+0.00138148j 0.00653718-0.00167855j 0.0138866-0.00622675j -0.00732572+0.00331329j 0.0100055+0.00724816j 0.00481048+0.00079174j 0.00144283+0.0053426j 2.3932e-05+0.00557566j -0.00306103+0.00465197j -0.0336244+0.00229056j -0.00839705+0.00592864j -0.0261178+0.0109219j -0.00125295-0.000221276j 0.00142167+0.00165213j 0.00969775-0.00416904j 0.0102053-0.0113585j 0.0137267+0.00218086j 
0.018595-0.0182593j 0.0107917+0.00462402j -0.0190534+0.00665237j -0.0102318+0.00172064j -0.00143422+0.00383257j -0.00183965+0.000509972j -0.00833306+0.00891743j 0.00773542-0.00388353j -0.0101618+0.0164682j 0.00356759+0.00234937j -0.00567705+0.00768058j -0.00940903+0.0231126j 0.00239769-0.00426843j 0.00373709+0.00994521j 0.0114616-0.00428135j 0.0132966-0.00759126j -0.00318049-0.0122704j 0.0188782+0.000884008j 0.0128479+0.00761627j -0.01949+0.0162069j 0.0154957-0.00377775j -0.0169596-0.00217653j 0.00603982-0.005151j -0.0073035+0.0163173j -0.00432073-0.00837024j 0.00803199+0.0108249j 0.0140696-0.0131343j 0.0249162-0.00705735j 0.00480676-0.00099081j 4.66098e-05+0.00380705j -0.0101216+0.00181759j -0.000212916-0.015342j -0.0108748-0.0162993j 0.00556594-0.0118269j -0.00111817-0.00436894j -0.00374793-0.00513965j -0.00919135+0.00420115j 0.00590332-0.00646634j 0.00829205-0.0117478j 0.0146402+0.0165583j -0.000685331-0.0316502j 0.016602-0.00708837j 0.0543641-0.030262j -0.0356448+0.000105782j 0.0482523-0.021389j -0.0374849+0.0114625j -0.00990039-0.00735286j 0.00351736+0.00111216j 0.0183745-0.00807452j 0.00248627+0.00136692j -0.00322943-0.00467033j -0.00442828+2.42833e-05j 0.00339053+0.00225482j 0.00313902-0.00126142j 0.00181802-0.00122584j 0.00123953-0.00197293j -0.000437391+0.00266337j -0.000199544-0.000260458j 0.00173288+0.00168959j -0.00240065-0.00215888j -0.00729618-0.00135862j -0.00867671-0.00501242j -0.0066903+0.00226012j -0.00842113+0.0133195j -0.00128885+0.000630957j -0.00182543+0.00149099j -0.000893188+0.00183806j -0.0321058+0.0155559j 0.000970158+0.00120191j 
0.00118241+0.00488225j 0.00346998-0.0116691j 0.00328145+0.00440474j -0.000533704+0.00802241j 0.00255066+0.00312931j -0.0169286-0.0109841j -0.00174823-0.0124337j 0.00695173+0.0103643j 0.00245093-0.0186945j -0.00412795+0.0108558j 0.0132747+0.00423797j 0.0202213+0.0148494j -0.0200855+0.0114301j 0.00392338-0.0279102j -0.00444123+0.00411257j -0.00990636+0.000322921j 0.020776+0.00190182j 0.000527147+0.0016797j 0.00736193+0.0081213j 0.00412868-0.0136414j 0.00349785+0.00218736j -0.00123553-0.000470687j 0.000491581+0.0085848j 0.0112412+0.0018562j 0.00605441+0.00108949j 0.0110265+0.00616116j 0.00744052+0.00619435j -0.00148909-0.00127396j -0.00424115-0.00568405j 0.00124934+0.000489374j 0.00230355+0.00792542j 0.0126639-0.00138732j -0.000131558+0.0090156j -0.00533487-0.00457097j -0.00469233+0.000602152j -0.00281348+0.00783479j -0.00190322-0.000110072j 0.00883149+0.00833513j -0.00128286-0.0197915j -0.00693263-0.00448704j 0.0106491+0.00660447j 0.00200806+0.00771907j 0.00470078-0.00932149j 0.0185405-0.00123646j 0.0187123-0.000129413j -0.00262078+0.0025057j -0.000790454-0.00736789j 0.0092808+0.0013435j 0.00262874-0.00284531j -0.00567178-0.000818491j 0.0016795-0.00388671j 0.00486122-0.00051242j -0.00237434+7.17392e-05j 0.00462123+0.00397644j 0.0100104-0.0040523j 0.00310267+0.00173415j 0.00056242-0.00967918j -0.0129895+0.00265056j 0.0156649-0.00377393j 0.00405213-0.00151402j 0.0119956-0.00417523j -0.023296-0.0044875j -0.00544307+0.000199136j 0.0138743+0.00459003j 0.00249246+0.000408651j 0.00503498+3.16688e-05j -0.00705518+0.00498835j -0.00710693-0.00324253j 0.00909943-0.00663508j 
-0.00264087-0.00866326j 0.00977819-0.0013329j -0.0149525+0.00454072j -0.00512246-0.0081536j -0.00563799-0.00636676j 0.00189682+0.0156894j -0.00068719+0.00278018j -0.00501827-0.0119293j 0.00701366+0.00851753j -0.0173165+0.0168042j 0.0140985-0.0235864j -0.019334-0.00650767j -0.0395263+0.0356291j 0.018523+0.0167342j -0.00226335+0.00831414j -0.00586237+0.0200245j 0.00400725-0.0123091j -0.0106217+0.00206737j 0.00583128+0.002054j -0.00224111+0.00534126j 0.00078564+0.00441896j 0.00454192-0.00346973j -0.00460908-0.00658983j 0.0030191+0.00466467j -0.0027756+0.00482557j -0.00427473-0.00353708j -0.00213378-0.00693358j -0.00246692+0.00354459j 0.00640919+0.00709414j -0.00289982-0.00297859j -0.00379452-0.00852538j -0.00298329+0.00839618j 0.00474007+0.00361573j 0.0115757+0.00457545j 0.0132728+0.00143259j -0.00411161-0.00203969j -0.00480464-0.00421852j -0.00511216-0.00389341j 0.0164101+0.00291784j -0.00749977+0.00591338j -0.00277784+0.00278134j -0.00150133+0.00285378j -0.0102384-0.000963557j 0.00146963+0.000449297j -0.00130444+0.0105591j -0.00869765+0.00534303j -0.011655-0.0209088j -0.00536661+0.00134203j -0.00168075+0.00199153j 0.00485613+0.000773059j -0.00535041-0.00294536j -0.00467424-0.00110931j 0.0045625+0.00379974j -0.00460409+0.00407001j -0.00496595-0.00364759j -0.00546455+0.00344877j -0.00802993-0.00441388j 0.0118915+0.00131091j -0.0229759-0.00603925j 0.00514589-0.00486421j -0.00618843-0.0135501j 0.00820312-0.00580416j -0.00669811-0.013236j -0.00287722+0.00770942j 0.000352042-0.000417079j -0.00557898-0.0024489j 0.00340626+0.00656099j -0.000436184-0.00799769j -0.0010849-0.00317139j 
-0.00816603-0.00422997j 0.0069872-0.00728538j 0.00542947+0.00805166j 0.00489375-0.00748361j 0.00175874+0.00109209j -0.00315551-0.00436747j -0.0105934-0.00643333j 0.000472768+0.00351077j -0.00421713-0.00841079j 0.00600575+0.0261622j -0.0047055-0.0140306j -0.0148686+0.0272418j -0.00258004+0.0180148j -0.0208006-0.007767j -0.00327289+0.00544102j -0.0159719+0.00972057j -0.0188048-0.00946551j -0.00226476+0.00741447j -0.00429348+0.00727981j -0.0110283+0.00289498j 0.00617692-0.00512065j 0.00848038-0.00523245j -0.0134932+0.00605446j -0.0200748+0.00927351j -0.0194746+0.0015312j -0.0036824+0.00525048j -0.00178912-0.0108603j -0.0118923-0.000456104j -0.00988018+0.00596394j 0.00441598+0.00119389j 0.00602265-0.0056891j 0.00214465-0.00303976j -0.0153145-0.0165574j -0.00806706+0.00137225j 0.0128665+0.0158754j -0.0137503-0.0288594j -0.00854731-0.0112251j -0.00763012-0.00774695j 0.00196118+0.0357687j -0.0186177-0.00331142j -0.00329684-0.0142144j -0.00865443-0.00708408j -0.0227479+0.00787659j -0.0391548+0.0169082j -0.0210055+0.0232128j -0.0139568-0.00375582j -0.0237353-0.00523396j -0.00457134-0.000268877j -0.0102634+0.00578342j 0.0121411-0.00262908j -0.00673293+0.00353258j 0.00679022-0.00245788j 0.00111824+2.95335e-05j 0.00265363-0.00262713j -0.0313872+0.0122774j 0.0138377-0.00561883j -0.00193198+0.00542154j -3.26023e-05-0.00114157j 0.00946693+0.00212995j 0.014997+0.000983394j 0.0125298+0.00178905j 0.00602127-0.00350055j 0.00388282-0.0285426j 0.0107219-0.000628548j 3.52074e-05+0.0015956j 0.0044751+6.85821e-05j 0.00650836-0.000896586j 0.00981468-0.00218827j -0.0181675+0.014277j 
0.0054118-0.000386948j -0.0109564-0.0105753j 0.00236453+0.00541848j 0.00240322-0.0154166j 0.00286716-0.00154683j -0.00488002+0.00311251j -0.00257307+0.00104118j 0.00183704+0.00520132j -0.00720393-0.00253598j 0.000514745+0.00606488j 0.0062927+0.0100548j -0.00999479+0.0218974j 0.0117158+0.0376019j -0.0017743+0.00886279j 0.00206417-0.0011479j -0.00793126+0.0113153j 0.0121257+0.00808701j -0.00634057+0.00446774j -0.0118623+0.00300933j -0.00824517+0.00540977j -0.0113849-0.0116121j -0.00479878-0.0165104j 0.00478254+0.0139967j 0.0045008+0.0187444j 0.0183351+0.0164459j -0.011132+0.00050055j 0.00612528+0.0112555j 0.015747+0.00900247j -0.00301172+0.00212256j 0.00196616-0.00182956j 0.00729705+0.000945368j 0.00597766+0.0125352j 0.0148824+0.0157497j 0.00325117+0.018499j -0.0143606-0.00290273j 0.0187021-0.00442845j 0.024387-0.0045155j 0.00972611+0.0126303j -0.0137571+0.0175513j -0.00660593+0.00820057j 0.00731443-0.00230151j -0.0124185-0.0100747j -0.000109+0.0284318j -0.00984379+0.0379051j 0.00347885+0.00856726j 0.0232975-0.0066077j 0.0359413+0.000247111j 0.0144604+0.00185076j -0.00292793+0.0106227j -0.00224744-0.000771519j 0.00469207+0.000616512j 0.00975933+0.00241349j -0.0147111-0.00198975j 0.00281183-0.00260465j -0.0166807-0.000808755j 0.00544486-0.00391905j -0.0117065+0.0115393j 0.0010685+0.00225193j -0.0048405+0.00487954j 0.0145052-0.00259056j -0.00964488-0.00174508j -0.0116908-0.0160969j 0.00777145-0.00764366j 0.0197718+0.00295973j -0.000361475+0.00049896j 0.00252702+0.00132406j 0.00179116-0.00768421j 0.00344093-0.00659415j -0.000678683+0.0173542j 
-0.0105106+0.00933489j -0.0145285+0.000902803j 0.00492698-0.00372221j 0.00715107+0.0125492j 0.00338285-0.000804196j -0.00498903+0.00490148j -0.000894611+0.0193528j 0.0126219-0.00203613j -0.0197631+0.00858994j 0.00600116-0.0150608j 0.00151886+0.00947299j 0.0183667-0.0236975j 0.0243249-0.00361492j 0.0190131-0.00162403j 0.00810387+0.00193735j -0.0212919-0.00329365j 0.0101626+0.0145174j -0.00739452-0.010906j -0.0073361-0.00901488j 0.00437253+0.00385181j -0.0157598-0.00177352j 0.00474665+0.00803971j -0.00128067-0.0103596j -9.33557e-05+0.00352102j 0.00223356+0.00824435j -0.00429634-0.00171013j -0.00140542-0.000420496j -0.00449694-0.0111892j -0.00480114+0.00176552j 0.00129486+0.00023584j 0.00476235+0.000939194j 0.00437181+0.0049417j 0.00306229+0.009435j 0.00453329+0.00771829j 0.00989744+0.00952569j -0.00700888+0.000357219j -0.00222502+0.00133274j -0.0120889+0.00434976j 0.0243817+0.011987j -0.00670451-0.0213249j 0.0229347+0.0239459j -0.00639286-0.00464878j 0.0229572-0.00821718j -0.0316833+0.00738498j 0.0138963+0.0105505j 0.00382033+0.00481524j 0.00760492+0.00423734j 0.00939346+0.00325037j -0.000962657+0.00366881j -0.00604799-0.00453872j -0.00094875-0.00196132j -0.000178191-0.00242133j -0.00117645+0.00424273j 0.0148708+0.00854103j -0.00389708+0.00182652j -0.00102689+0.00298956j -0.00170484-0.00390073j 0.00635904+0.00149347j -0.00060651+0.00159264j -0.00409086-0.00134131j -0.00487992-0.00130567j 0.014095+0.00633764j 0.00320517-0.00109766j 0.00884538-0.00587552j 0.000627401-0.000489154j -0.00136957-0.00204087j -0.00284452-0.000846899j 4.27709e-06+0.00862588j -0.00256687-0.000495066j 
-0.00086902+0.0178909j -0.00220602+0.0031903j 0.000826655-0.00891391j -0.0057214-0.00377861j 0.00550102+8.16849e-05j -0.0066461+0.00160746j -0.00830381-0.00783726j -0.00889842-0.0135449j 0.00321306+0.0188118j -0.00169335-0.00396683j 0.00486837+0.0107301j 0.00525034-0.0113562j -0.0171926-0.0181645j 0.0284772-0.00666386j -0.0080652-0.00294245j -0.00592816+0.00833124j -0.0217918+0.00286361j 0.00881197+0.0127294j 0.0169605+0.0154304j -0.00077381+0.00165573j 0.00357985-0.000204006j -0.01111-0.00776463j 0.00723538+0.00936309j 0.00144426+0.00304898j -0.0199858-0.0036377j 0.0130736+0.0047565j 0.00133586+0.0119458j 0.0113368+0.0193506j 0.000813822+0.000304273j -0.00135097+0.000619405j -0.00597123-0.00854681j -0.00895339-0.0068941j -0.011788-0.0101485j -0.0183153-0.00460464j -0.00203202-0.0105698j 0.0102242+0.00721085j 0.0182908-0.00568332j 0.024343+0.0235348j -0.0414055-0.00850832j 0.0210805+0.00590367j -0.0293468-0.0225976j 0.00850431+0.00123919j -0.0099084+0.000937567j -0.00374322+0.0245083j -0.0175821+0.0226086j 0.000350033+0.00131642j 0.00238274+0.00419158j -0.00382144+0.00235578j -0.00203439+0.00565774j 0.00208461-0.00129124j -0.000205963-0.000521804j 5.19341e-05+0.00111405j -2.94301e-06+0.00083458j -0.00908404+0.000489917j -0.00770027+0.00639537j 0.00595316-0.00350436j -0.00534519-0.00821951j -0.00312651-0.00617143j -0.00350889-0.00459602j 0.00317562+0.00114914j 0.00553935+0.00456949j -0.00324698-0.0103502j -0.00994035-0.00821958j -0.0172356-0.0213333j -0.00194137-0.0017907j 0.00105201-0.000492428j 0.0186871+0.00707881j 0.00376269+0.0012845j -0.00748751+0.0119465j 
