0.00835948+0.0041783j 0.00816149-0.00379065j 0.0056774-0.00163627j -0.00903669-0.00233252j -0.00130956+0.00193948j 0.00425195+0.000226026j 0.00715956+0.00274619j -0.00408384+0.000929423j -0.000798365-0.000765218j -0.000900791+0.000984464j 0.000787334-0.00113966j -0.0087611-0.00184645j 0.000309947+0.00140171j 0.000427185+0.00145187j -0.000273383-4.5115e-05j 0.00107406-0.000292971j -0.00223378-5.56728e-05j 0.00605819+0.00108586j -0.000502134-0.000144014j -0.00347622-0.000425523j -0.00276441-0.00200406j 0.000496118+0.000187472j 0.00176475-0.000318797j 0.000589334-0.000580714j -0.00156858-0.000141874j -0.00291513+9.74334e-05j 0.00268052+0.000604024j 0.00102817+0.000130371j -0.00323524-0.00155179j 0.000925355-0.000135168j -0.0035009-0.000506949j -0.00433231-0.00210314j -0.00412324-0.000743424j 0.000268588+0.00017317j -0.000683676+0.000217352j -0.0010689+0.000241166j -0.00181907+8.75769e-05j -0.00456326-0.00118563j -0.00469325-0.00219523j -0.000535068+0.000660659j 0.00103595+0.00212621j 0.00300343+0.0010244j -0.00551849-0.00300394j 0.00396959+0.000691567j 0.00326172+4.18053e-05j -0.00349344-0.00482925j 0.000295548-0.00039719j -0.0101619-0.00461706j -0.00143422-0.00457623j 0.0246437-0.0025158j 0.0538748+0.0170904j 0.923439-8.00473e-06j 
-0.00147828-0.00246326j -0.00867225+0.000881862j -0.00930768-0.00228813j -0.00522324+0.00225147j 0.00912346-0.00017661j 0.000156017-0.0069304j 0.0171322-0.00105244j 0.00794682+0.00231543j 0.0033957+0.00202664j 0.00797211-0.00145647j -0.0100741-0.00130551j 0.0169331+0.000341047j 0.00903628-0.00124627j 0.00340567+0.00102401j 0.00605432-0.000200373j 0.0140909-0.00758795j 0.0147509-0.000379585j -0.0535851+0.00312116j 0.0282474-0.00657747j -0.000631787-0.00340523j -0.0228786-0.00220955j -0.0556857-0.000348042j -0.0263975-0.00260051j -0.0240726-0.00408731j -0.00477988+0.00165894j 0.108179-0.0553118j -0.0154739-0.0164882j -0.0418305+0.00229961j 0.0339399+0.00592736j -0.00760371+0.000877975j -0.000715976-0.0026616j 0.047257+0.00257754j 0.00587831-0.00211161j 0.0459299+0.00456296j -0.0705721+0.000734233j -0.0222869+0.00405662j 0.0475412+0.0063778j 0.0189997-0.00455791j 0.0323808-0.00460006j 0.0111627-0.00160232j -0.0918001+0.00483232j -0.019329+0.00351153j -0.172903+0.00588206j -0.164404-0.00263511j 0.109589-0.00192693j -0.103188+0.00426662j 0.0575554-0.0063474j -0.0652965+5.01379e-05j -0.00899524+0.000911704j -0.0288488+0.00136258j 0.0206331+0.000628681j -0.00853655+0.00330637j 
0.000725656+7.16671e-05j 0.00152792-0.000639958j 0.00175117+0.00119135j 0.0112842-6.5577e-05j 0.00544715-0.000347955j -0.00607631-0.000882399j -0.00228389-0.00127158j 0.0113872+0.000372504j 0.0073071+0.00116134j 0.00458296+0.00282816j 0.00840722-0.000521829j 0.00985373-0.00166811j 0.0264264-7.59866e-05j 0.0147092-0.00160101j 0.00023514-0.00406853j -0.0266433+0.00106621j 0.0119884+0.0059418j -0.0397206-0.00183701j -0.00849818+0.00516549j -0.0235974-0.000204927j -0.0142573+0.000971772j -0.023672-0.0015093j 0.0658977+0.00151991j 0.0385792+0.000922881j 0.0106735-0.00536382j 0.00683428-0.00372801j 0.0683267-0.00088271j 0.0877475+0.0030955j -0.020922+0.0045221j 0.0450886-0.00519092j -0.0190911+0.00150613j 0.0445335-0.000853052j 0.0270378+0.000606984j -0.0161682+0.00128136j 0.0233342+0.00130108j 0.0221145-0.00072392j -0.00244428-7.38686e-05j -0.0327093-0.00203676j 0.0255364-0.00118267j -0.05612-0.00060189j 0.0372347+0.000631268j 0.101512+0.000781979j -0.0404602+0.00160681j -0.0463205+0.00381514j -0.0170964-0.00545401j -0.00357813+0.000947145j -0.104513+0.000323447j -0.0398361+0.00407119j -0.00842705+0.000827167j -0.00491622-0.0025102j -0.00131399-0.000542262j -0.000433895-0.000965804j 
-0.0109932+0.000773732j 0.00425842+0.00305588j 0.000802491+0.00397733j 0.00954558+7.60737e-05j 0.00427004-0.000291735j -0.00447752-0.000916612j 0.00248529-0.00268315j 0.00591469-0.00167065j 0.00849934+0.0030229j -0.0109029-0.00049514j 0.00155866+0.00179901j -0.016791+0.000444921j 0.00231866-0.0027088j -0.000863261-0.00321564j -0.0224217+0.00213057j -0.0176657-0.00413527j -0.017658+0.00390221j 0.00211649+0.00085799j 0.039706-0.00165283j -0.0138846+0.00052742j 0.0259207+0.00016664j -0.0573521+0.00329193j 0.0754825+0.0065053j -0.040102+0.000861361j 0.0392622+0.00291909j 0.0817816-0.0433645j -0.00927064-0.0040684j -0.00468473-0.00388721j 0.0200296+0.00141599j 0.0454928+0.00242021j 0.0152686-0.00319074j -0.0012241+0.00545982j -0.0131671-0.0022571j -0.0282988-0.00371733j 0.00660077+0.000277828j -0.064753-0.00192841j 0.0146246+0.00480943j 0.00665243+0.00355704j 0.0607234+0.00517599j -0.0324107+0.00191043j -0.0284717+0.00399454j -0.014363+0.000737915j -0.0845394+7.33762e-05j 0.287919-0.000161386j 0.00626012-0.00108927j -0.0277736+0.00311972j -0.0362476-0.00124113j -0.0305337+0.00398659j -0.0287159+0.00196983j 0.00526758-0.00270986j -0.00299362-0.0045598j 0.0240735-0.00220267j 
0.00108866-0.00106274j -0.00638122-0.00071028j 0.00266039+0.00157115j 0.00982291-4.86015e-05j 0.00416478+0.000505227j 0.00501582+0.00107475j -0.00256907+0.000154509j 0.00862012-0.00218788j -0.00391863-4.97394e-05j 0.0112742+0.00338532j 0.00791663-0.000965052j 0.00314144-0.00337385j 0.0216428+0.000834908j 0.0223916-0.00562648j -0.0135488+0.00219735j 0.00138517-5.02124e-05j -0.00979805+0.010045j 0.0152825-0.00428703j 0.000962643+0.00708216j -0.0879022+0.00686988j 0.0392986-0.00115567j 0.0247022-0.00100359j 0.0210299-0.00265289j 0.0679642+0.00572284j 0.0588008+0.00177294j -0.0417206+0.0250972j -0.0294845+0.00895404j 0.0155417+0.000773568j 0.040365-0.000288234j -0.00666569-0.00145363j 0.00710902-0.00276013j -0.0115781+0.00100428j 0.0168314+0.00687494j -0.0347894+0.00105573j 0.0480328-0.000604091j -0.0315405-0.00148678j 0.0301155-4.90344e-05j -0.0039499+0.00323354j -0.0358965-0.00499729j -0.155174+0.000629758j 0.0136522-0.00320308j 0.0765207-0.00133863j 0.0356331+0.000222527j -0.234799+0.00188395j -0.115627+0.000469179j 0.00847076-0.00605276j 0.0187401-0.00307326j -0.047884+0.00053j 0.0022334+0.000660832j -0.000713564-0.00261085j 0.00632212-0.000174484j 0.00210421+0.000572492j 
-0.00379404-0.00201763j -0.00552532+0.00017162j 0.00700944+0.000878815j 0.0032474-0.00357829j -0.00312604-0.00208266j -0.027587-0.00121391j 0.00157962-0.00341857j -0.00748757+0.0050244j -0.00730378-0.0069733j -0.0119369-0.00261205j 0.00144317-0.00157676j 0.00224806+0.00174134j -0.0123885+0.00280827j -0.0163321-0.00158847j 0.011351-0.00977338j 0.0324748-0.00223598j -0.0171301+0.00529336j -0.0178659+0.00481132j -0.0436039+0.000681721j 0.0295782+0.00131751j 0.0497195+0.00675555j 0.10346-0.000532801j 0.066088+0.00583896j 0.0231578-0.00189006j -0.0536195-0.00662645j 0.0264131-0.0061856j -0.0644157-0.000288136j 0.049553-2.56589e-05j -0.0234988-0.00263399j -0.00856079-0.00920416j -0.00216549+0.00206477j 0.0450698+0.00286823j -0.0684368-0.00309664j -0.0182588+0.000680174j -0.00029863-0.00215334j -0.0257756-0.00129977j -0.0802468-0.00125113j -0.064902-0.00357645j 0.00398201+0.00151091j -0.0310852-0.00154068j -0.0324595+0.00281772j -0.0409129+0.00126729j -0.0213526+0.00181733j -0.012536+0.00261027j 0.0198741-0.00278976j -0.0428164+0.00557311j -0.082555+0.000621155j 0.00986515+0.00143173j 0.0356217+0.00333136j -0.042906+0.00554173j 0.00837066+0.000292609j 0.000500873+0.00158166j 
-0.00690708-1.15929e-06j -0.00341038+0.00269739j 0.00912728+0.00337366j 0.0095815-0.00150615j 0.0082399-0.00177623j -0.00622672-0.00324408j 0.0116962-0.00544961j -0.00395131+0.00190065j -0.0022313-0.00124786j 0.00315133-0.00394075j 0.015207-0.00374079j -0.011135-0.00201131j -0.033228+2.76569e-06j -0.0159232-0.00115396j -0.0287532-0.0025218j 0.0489565-0.00757697j -0.0243212-0.00205674j 0.0348295+0.00106364j -0.0142135-0.00345048j 0.0646024-0.000361401j 0.0184559+0.00212285j -0.043419+0.000328485j 0.0527979+0.00705754j -0.0474035-0.00286567j 0.0137141-0.00201278j 0.0335547-0.0203062j -0.00277895-0.00149501j 0.0144434-0.000165042j -0.0292266+0.0020207j 0.0286032-0.000940304j 0.00229845-0.00257769j 0.0289659+0.00433122j -0.00963762+0.00313129j 0.00476908-0.00057552j -0.0637305-0.00434061j -0.00687906+0.00505198j -0.00630495+0.00311495j -0.0860393+0.000390403j 0.0343521-0.00507438j -0.109484-0.00142462j -0.143929-0.00253578j 0.18295-0.00201976j 0.295983-0.0038402j -0.179312+0.00258915j -0.0824712+0.00285615j -0.071311-0.00261005j -0.00750628-0.0069735j -0.0907146+0.0022102j -0.00784018+0.00266985j -0.0151551-0.000944251j 0.00569789-0.000632975j 0.0108417+0.000700792j 
0.00308571-0.000228726j -0.00350445-0.00111382j 0.0125801+0.00355777j 0.00829656-0.00174414j 0.0044393+0.00257136j 0.00970973+0.00337009j -0.00890502-0.00267453j 0.0252368-0.0016443j 0.00169751+0.00229272j 0.0165551+0.00246496j 0.0161909-0.0082709j -0.0203267-0.00158857j 0.0259762-0.00401042j 0.0229393+0.0104131j 0.0271362-0.00193112j 0.00235568-0.00253321j 0.0142989+0.00230908j 0.0285947-0.00480379j -0.000229479+0.00528489j -0.0381008-0.00414813j 0.0193933+0.000497438j -0.0915203+0.00184428j 0.00438967+0.000616613j 0.016959+0.000485704j -0.0906355-0.00225906j -0.0117054+0.00682067j -0.0145503+0.00158068j -0.00654083-0.000570427j -0.0240124+0.00616589j -0.031518-0.00620702j -0.0358943-0.00300479j -0.0156218-0.00138213j 0.0304127+0.00470288j 0.0358108-0.00199832j 0.100348+0.000522016j -0.00633407-0.00331986j 0.0248149-0.00120374j 0.0127133-0.00195855j 0.180376+0.00556652j -0.0520318+0.0056171j -0.0151175-0.00136209j 0.00328423-0.00576803j -0.000502433-0.00557081j 0.0931474+0.00577383j -0.197187-0.000354367j 0.0407632-0.00727309j -0.029802-0.000850802j -0.0442656+0.0032408j -0.009241+0.00122655j 0.00925165-0.00500523j -0.00330351+0.000456448j 0.000583275-0.000953718j 
-0.00504513+0.00297896j 0.0118822+0.00166101j -0.00238317-0.00202216j -0.00414849-0.000103326j -0.0043295-0.0020706j 0.00212+0.0018029j -0.000829706+0.00257804j -0.0167701+0.000214266j 0.000402199+0.00368009j -0.00422857-0.00102739j -0.0165856+0.00942588j 0.00401735+0.00227726j -0.00246684-0.0017734j 0.0133475-0.00582971j -0.0386452+0.00306704j 0.00136088+0.000317314j 0.00207263+0.00177949j 0.0156813+0.00151404j 0.0142241-0.00145637j -0.0110324-0.00265969j -0.0589724-0.0080414j 0.0245516+0.00202475j 0.109619+0.00628537j -0.0431261+0.00225239j -0.0557677-0.0103108j 0.0200503-0.0112031j 0.0193472-0.00586299j -0.0411513-0.00381825j -0.021165+0.000321242j -0.012577+0.00603052j 0.0494692+0.00151712j -0.008357+0.000793433j -0.00771093-0.0010902j -0.0593004-0.000553971j -0.0167663-0.000693909j -0.0792086-0.00103047j 0.0300004+0.00116486j -0.11658+0.00233397j 0.0345685-0.0026109j 0.209327-0.00455234j 0.0759286-0.000584138j 0.221916-0.00145355j 0.0803663+0.000932903j -0.120576-0.00121917j 0.0958647-0.000282402j -0.00441426+0.000750385j -0.0220192+0.00230915j 0.0156848+0.00071938j 0.00964425-0.00315565j 0.021277+0.00125465j -0.0136761-0.00107646j 0.00626993-0.00178951j 
-0.00200464-0.00151749j 0.00230567+0.000286642j 0.00143746+4.14055e-05j 0.00167842-0.00138984j -0.00311083-0.000445558j -0.00874256+0.002011j -0.0121279-0.00275475j 0.0216539+0.000624264j 0.0111236-0.00289199j -0.00064151+0.00161579j 0.00223628-0.00304743j 0.0332067-0.000198083j 0.0378075-0.00202593j -0.00703246-0.00505624j -0.0142378+0.00464971j 0.0266512+5.7023e-05j -0.0168196-0.00105456j -0.000576117-0.00447736j -0.0448719-0.0013886j 0.0177168+0.00537596j 0.0277378+0.00241634j -0.0247086-0.00303917j 0.0386878+0.00470875j -0.00674926+0.00200336j 0.0455617-0.000638287j 0.00490325-0.00106296j 0.00445116+0.00401433j -0.00795872-0.00216985j 0.023386+0.000400689j 0.0189411-0.00143855j 0.049553+0.00271387j -0.00905007+0.00216283j -0.0163797-0.00203162j -0.0335867+0.000335056j 0.0495643+0.00197446j 0.0322658-0.000583118j -0.0901691-0.00217337j 0.0427118-0.00397884j 0.0236031+0.00177346j -0.0316707-0.00249098j 0.0713714+0.000243234j -0.245188+0.0026504j -0.166565+0.00569031j -0.0441022+0.000473738j 0.03305-0.00306094j 0.0383723+0.002315j -0.0321577+0.00380318j 0.0427598+0.000575976j 0.0140611-0.000397559j 0.000415046+0.00114561j 0.0064265-0.0013337j 0.00371328-0.000439307j 
-2.58402e-05-0.000357196j 0.00401501-0.000811716j -0.000357568+0.00172088j 0.00822429-0.000470953j -0.0021206+0.00290371j 0.0110864+0.00435631j -0.0109919+0.00187111j 0.0213248-0.00386283j -0.00857315+0.00268659j -0.0100125+0.000622553j -0.00528542+0.00298629j 0.00433987+0.00672265j 0.0408851-0.00274829j -0.00753759+0.00279832j 0.00550519+0.00551265j -0.0125259-0.0021432j 0.0305997+0.00232777j 0.061106-0.000584651j 0.0174641+0.00163223j 0.0120915-0.00226084j 0.0189794-0.000856007j -0.0453019+0.00113617j 0.0542925+0.00277109j -0.0469227-0.00472129j -0.041036-0.00962954j -0.0145193+0.00584086j 0.0559715+0.00445266j -0.0325266-0.00401889j -0.00998177-9.98538e-05j 0.0161177+0.00431713j 0.0504983+0.00151576j 0.0390734+0.00413078j 0.0184224+0.00064949j -0.083503+0.00318258j 0.0881366+0.00167037j -0.0461915-4.94507e-05j 0.0346263-0.00290175j 0.0297318-0.000185678j 0.045982-0.00326302j -0.0234271-0.00383382j 0.145005-0.00407951j -0.131192-0.000271748j -0.0679771+0.00599703j -0.242731+0.00133327j -0.0156481-0.000878283j 0.0493491-0.00432359j 0.0191331+0.000617364j 0.00471902+0.000352174j 0.000211249-0.00199159j 0.0217238-0.00192933j -0.000922691-0.00104041j 0.00373949-0.00142721j 
0.00987851+0.00101509j 0.00170992-0.00353734j -0.00475389+0.000286006j -0.000824187+0.00187678j 0.0180975+0.00406044j 0.00895861-0.00425652j 0.0112362+0.00130668j 0.0136255-0.000970564j 0.00335034+0.00592527j -0.0296028+0.0111655j -0.0121128+0.00212983j -0.00523866-0.00634538j 0.000530246+0.0042965j -0.00112966-0.00176778j -0.00470082+0.0118457j -0.00846576-0.00233724j 0.0750378+0.00154588j 0.0338575+0.00186207j -0.0393067-0.00364351j -0.0390884+0.00145534j -0.0584248-0.00471809j 0.0243116+0.00187697j -0.00114794+0.00198382j -0.00642856-0.0052999j 0.0675932-0.000364101j 0.0275276-0.0200953j 0.0173801-0.00201554j -0.0313438+0.00266983j 0.011552+0.0003203j -0.0448623-0.00166684j 0.0535405-0.00153219j -0.0720037-0.00105034j 0.0723609+0.00182326j 0.0433224-0.0024362j -0.0646674+0.00149294j -0.0026768-0.00120874j 0.0536506+0.00234841j -0.053832-0.00262298j 0.00282056+0.00131812j 0.0871924+0.00212799j 0.110688-0.00445661j -0.206931+0.00122846j 0.187407-0.00451034j 0.0714053+0.00551093j -0.0543493+0.00228135j -0.0241075-0.00147475j 0.0055197-0.0034832j -0.0283234+0.00126229j -0.0281556+0.000606166j 0.011279-0.00314042j -0.00532509+0.00249799j -0.0154121-0.00016404j 
-0.00521039-0.0033069j -0.010136+0.00175401j 0.000483398-0.00307333j -0.00466948+0.000100612j -0.00361353-0.000615493j 0.0146298+0.00184145j -0.0185834+0.00564322j -0.0174886-0.00216083j -0.0141719+0.000132493j -0.000699766-0.00186925j 0.0172945+0.00321356j 0.013225+0.00829684j 0.0190006-0.00351537j 0.0174691+0.00776652j 0.0616708+0.000981225j -0.0795502-0.00400036j -0.02192+0.00344964j -0.0054347-0.00387478j 0.0251845+0.00456716j -0.0207749-0.00224622j 0.0482065-0.00201752j -0.0397697-0.000157469j 0.00517812+0.00278776j 0.0143566+0.00368158j -0.0544202-0.00221602j -0.037838+0.0201373j -1.23899e-05+0.00264713j -0.0334186+0.000366978j -0.0222243-0.00079505j -0.0264621+0.000211407j 0.00104711+0.000472664j 0.0674553+0.00336706j 0.0227774+0.00125548j 0.0502577+0.00641891j 0.0293469+0.00252949j -0.0122737+0.00390045j 0.0462916-0.00371041j -0.0390445-0.00481768j -0.02907-0.00130605j 0.272348+0.0021208j -0.161882-0.000808121j -0.22479+0.00333258j 0.17655+0.0018799j -0.12474+0.0058617j 0.0121976+0.0016092j -0.0424561-0.00122953j 0.0372259-0.00104987j 0.0133178+0.000152077j 0.0389339-8.50682e-05j 0.00449311+0.00353033j 0.0120356-0.000361172j 0.00635065+0.00194772j 
0.0153714+0.000724116j -0.0016832-0.00647992j 0.00423119+0.00207285j -0.00308531-0.00216867j -0.0135236+0.00883704j 0.00377916+0.00587463j 0.0161665+0.00261524j 0.0221946-0.00159651j -0.0353749-0.00138346j -0.0323743+0.00100341j -0.0150927-0.00138423j -0.0466353+0.00339796j 0.0382556+0.00243105j 0.0226143+0.00978861j 0.0726056+0.00456783j -0.0331367-0.00445096j 0.00593865-0.00473818j 0.045383+0.00488233j -0.0333186+0.00340684j 0.0077754-0.00358878j 0.0129892-0.00367493j 0.00315405+0.000734525j -0.00864817-0.00129946j -0.0300996-0.00297042j -0.0579845-0.00103525j -0.0376799+0.0224565j 0.0133098-0.000520137j -0.0748593-0.00880318j -0.053189-0.000425756j -0.0577833+0.00152892j 0.0118036+0.00163196j -0.00864642-0.00508387j -0.0310743-0.000123194j -0.0078585+0.000944542j 0.152187-0.000779857j 0.0964342-0.00162063j 0.0510327-0.00333673j 0.0523378+0.00520028j -0.165291-0.00392468j -0.290233-0.00360167j 0.0784165-0.00192357j 0.196855-0.00496846j -0.0750803+0.000422202j -0.110946-0.00252794j -0.0688509+0.000887481j 0.0651248-0.00629731j 0.0499218-6.7758e-05j -0.0131141-0.00266416j -0.0130355-0.00189789j 0.00121613-0.0028028j -0.0091515+0.00320831j -0.0220211-0.000132235j 
-0.00119869-0.00294053j -0.0134434-0.0011709j -0.00508108-0.00406424j -0.0187644-0.000290769j 0.00411345+0.00110918j -0.0032965-7.94334e-05j 0.0140373+0.00372966j 0.00279782+0.00301889j -0.0208614-0.00418034j 0.00274141+0.00232893j -0.000780457-0.00609806j 0.00703621+0.00478471j 0.0632988+0.00185497j 0.011159+0.000853597j 0.0366369+0.00451309j -0.016942-0.00482989j 0.0158689+0.002443j -0.00465759+0.000556064j -0.0189247+0.00460696j -0.0078958-0.000929198j 0.0401413+0.000968668j 0.00952628-0.00182897j -0.0175115-0.0035643j 0.0275596-0.00249004j -0.0021596+0.00471659j -0.032775+0.0185559j -0.00984479+0.00661836j -0.0105108-0.00400726j -0.0153156+0.00069123j -0.00202843-0.00264042j 0.0449103-0.00134706j 0.0460185-0.000862741j -0.13779-0.00195661j 0.00230137+0.00081599j -0.0890761-0.00131384j 0.0253242-0.00307034j 0.0509799+0.00460606j -0.0857442+0.000686098j 0.346074-0.000949612j 0.410373-0.000951402j 0.260643-0.00065298j 0.255437-0.00753119j -0.000581397-0.00186576j 0.0410646-0.00262796j 0.00872669+0.00452782j -0.0425913-0.00460394j 0.0631722-0.00278043j -0.00980002+0.000783977j 0.0269856-0.00109954j -0.0025675+0.0020497j 0.0156608+0.000882669j -0.0102181+0.00403j 
-7.9402e-05-6.67042e-05j 0.000959442+2.59554e-05j -0.00649995+0.00739937j 0.0266914+0.00317445j 0.00568279+0.00286462j 0.0131745-0.00449749j -0.00830431-7.80676e-06j 0.00701352-0.00525351j 0.0274934+0.000353761j 0.0138049+0.000855091j -0.0191746+0.00258786j 0.0133529+0.00404294j -0.11213-0.00324402j -0.0232837-0.00098226j 0.0203807-0.00358372j -0.0153764+0.000572461j -0.0112052-0.00449593j 0.0477851+0.00341883j 0.0138267-0.000629035j -0.0252195+0.000965845j -0.00857239+0.0023826j 0.0301414+0.00533196j -0.0450263-0.000189124j -0.00238891+0.0012792j 0.00798533+0.00388367j 0.00710973-0.0094497j 0.0240166-0.00215382j -0.0462523-0.00080769j 0.0445921-0.000681411j 0.0108674+0.000774002j -0.070077-0.000198554j -0.0427502-0.000923815j -0.0299432-0.000591086j -0.0289557+0.00130612j 0.0549058+0.0010306j -0.0173432-0.00193783j 0.102718-0.000500156j 0.159796-0.000871087j 0.478109-0.00193697j -0.0573099+0.0013478j 0.0099739-0.00130374j -0.0222675+0.00280486j -0.147402+0.00311644j -0.100912-0.002108j -0.0355008-0.00238094j 0.0260707-0.00137412j 0.00100531-0.00289716j -0.0509222+0.000381471j -0.0476358+0.00193136j -0.00267207-0.00423321j 0.00190404-0.000819652j 0.00726537-0.00183632j 
-0.00550294+0.00146973j 0.00623109+0.00132711j -0.00399598-0.0012725j -0.0109913+0.00294479j 0.0149875-0.000183254j 0.0064815+9.19168e-05j 0.00204278-0.00281207j 0.0252821-0.0011865j 0.00264271+0.00724359j 0.00696583-0.00785472j -0.0296541-0.00990208j -0.0207326-0.00124123j -0.0599333+0.00212944j 0.0462573+0.000255588j 0.0201053-0.00327405j 0.0235761+0.00215752j -0.0207862-0.00240871j -0.0169068+0.00315708j 0.0506939+0.0042071j 0.0430585+0.00331481j 0.00461549+0.00071727j -0.00268249+0.000349852j -0.019884+0.00254835j -0.0366048-0.000413134j 0.00928611-0.000451067j 0.0555988-0.0281968j -0.0669631-0.00840313j 0.0329696-0.00254157j -0.00875688-2.55347e-05j 0.0830916-0.00265436j 0.00721661-0.00145335j -0.0646293+0.00147633j 0.00214134-0.000312342j -0.0227604-0.00220112j -0.0421577+0.000627699j 0.0913863+0.00105986j 0.295018+0.00069516j 0.243969-0.00380897j -0.236818+0.000615257j 0.1847-0.000842556j 0.265877-0.00519237j -0.126195-0.00151351j 0.0424017+0.000209291j 0.0196128+0.00292108j -0.022224+0.00227644j -0.0315799-0.00117398j 0.0188582-0.00296277j -0.0127807+0.00206419j -0.0138864+4.642e-05j 0.0221846-0.00135232j 0.00204113-0.00123165j 0.00305313-0.00028808j 
0.00988558-0.00197482j -0.0122695-0.00349191j -0.00304457+0.00303528j 0.0129717+0.00225704j 0.0018623+0.00716245j 0.0179722-0.00344309j 0.00102667+0.00942818j -0.0125201-0.00677128j 0.0394845-0.000155639j -0.0274281+0.012121j -0.0523821+0.00199444j 0.0520688+0.0114803j 0.0202219+0.00167288j -0.0327293-0.00353313j 0.0396929-0.00014446j -0.0675092-0.00352558j 0.0167657+0.00037576j 0.0416522+0.00360577j 0.0418922+0.0016383j -0.0648378-0.000582513j 0.0107844-0.00447516j 0.00976057+0.000768187j -0.0212919-0.00137343j 0.0676991-0.00106566j -0.0200018+0.0021015j -0.0315948+0.0084811j 0.0477155+0.00048699j -0.0225166+0.00154322j 0.0234763-0.000364648j -0.085743-0.000110863j -0.0342539-0.00127134j 0.0678749-0.00332752j 0.0104297+8.36202e-05j -0.0478314+0.000204711j 0.0511137+0.00319843j 0.0438821+0.000433847j 0.279901+0.000848595j -0.27542+0.00385862j -0.164717-0.000901793j 0.0239951+0.00193026j -0.216546+0.00472531j 0.0915172+0.00264998j -0.0213483-0.00148594j -0.0108116-0.00191625j 0.0164299-0.00371397j 0.0250593-0.000208596j 0.0246059+0.000248738j -0.0202814-0.00307819j -0.0339314+0.00191937j -0.0186262-0.00273973j 0.00127367+0.00144047j -0.0109937-9.0164e-06j 
0.00741506-0.00189021j -0.00287311-0.00434279j -0.0145012+0.000763102j -0.00585051-0.000985053j -0.00904093+0.00853051j -0.0153538-0.00427512j 0.0407812+0.00425176j -0.0119264+0.00622342j -0.0238136+0.00190243j -0.0813923-0.00672346j -0.00913352+0.00616248j -0.00722347-0.00365202j 0.0364807+0.00378051j -0.0199175+0.00184362j 0.00149762-0.000544595j -0.0458194-0.0035567j -0.026809-0.00132976j -0.025573+0.00154069j 0.00406465+0.0020016j 0.0493159+0.00302799j 0.00426997+0.00212078j 0.0405127-0.001527j -0.0250033-0.00271442j 0.00399312+0.00280273j -0.0442852-0.00390953j -0.00933432+0.00282404j 0.0401546+0.00108521j -0.00716121-0.000578769j 0.00938177-0.00373791j -0.0296329+0.0002231j -0.00504238-0.000274861j -0.0457018-0.00331474j 0.0850962-0.000747262j 0.0692228+0.00237764j -0.103943+0.00190757j -0.0482903-0.00150888j 0.125529-0.00191998j -0.132795-0.000348944j 0.242892-0.00173818j -0.233745-0.00239421j 0.144095-0.00602816j -0.138294+0.0028827j 0.199669-0.0039785j -0.00320647+0.00411019j -0.024453+0.00577237j -0.0553129+0.00109882j 0.0111531-0.00340221j -0.0235305+2.86721e-05j 0.0136533-0.000387875j -0.00820055+0.00350344j 0.00227701+0.00274363j -0.0149045+0.00135777j 
0.0104314+0.00419625j 0.0133528-0.00388809j 0.0161912+0.00522962j 0.00249297-0.00411366j -0.0206212+0.00281679j -0.00768366+0.00708541j 0.00763698-0.00618036j 0.0176176+0.00136165j -0.0210147+0.000808396j -0.0256441-0.00396426j -0.0030025-0.00283334j -0.0599849-0.0105848j -0.0129634+0.00732872j 0.0260252+0.00131356j -0.0040675-0.00261572j 0.0772349+0.00437108j -0.0205974-0.00197224j 0.0361551+0.000616403j -0.046202-0.00202828j 0.0389144+0.00576285j -0.0279588+0.00143439j 0.0418785-0.000392797j -0.00889063+0.00301549j -0.00852204-0.0027658j 0.0336168+0.00233055j -0.0353131+0.0218419j -0.0110938+0.00433082j 0.0548295+0.00225163j -0.0265545+0.0028559j 0.0849069+0.00212652j 0.0203069-0.00146935j -0.0578492+0.00160184j -0.051884-0.00265852j 0.0988684+0.00152447j 0.402366-0.00175717j -0.17464-0.00143066j 0.193727+0.00043768j -0.358174+0.00101631j 0.164539+0.000881553j 0.250517-0.000346851j -0.186013+0.000263924j -0.0789607+0.00326469j -0.0307555+0.0025283j -0.0591696+0.000881756j -0.0013182-0.00136029j 0.0430636-0.000586011j -0.000770842+0.00342789j 0.0107133+0.000172977j -0.0170032-0.000328743j 0.00578065-0.00204462j -0.0191249+0.00159113j -0.00816719-0.0028101j 
