-0.0245336+0.00865295j -0.0377622-0.00929635j -0.0317751-0.00758738j 0.0302474-0.00190067j 0.0189448+0.00591253j 0.0449767-0.000372505j 0.0441306-0.00354241j -0.0299998-0.00454034j -0.0426054+0.000648938j -0.016781-0.00407945j 0.0249669-0.00298503j -0.00263633+0.00103989j -0.0297633+0.00223349j 0.0637776-7.33066e-05j -0.0440998-0.00473607j 0.0142586+0.00185362j 0.0115465+0.000736519j -0.0119964-0.000540013j -0.0294638+0.000122412j -0.0325108+0.000827191j -0.000243654+7.21508e-05j -0.0325782-0.000704031j 0.0279311-0.00156306j -0.0129821+0.000527221j 0.00388821-0.00198671j 0.0401583-0.00238825j -0.0416301-0.00345836j -0.0386804-0.000303924j -0.0207597-0.000760834j -0.0145693-0.00030921j 0.00572704+0.000468195j -0.0151553+0.000647505j 0.0226296+0.00122804j -0.00109651+0.000264717j -0.00410412-0.000748493j 0.0465032+0.0010764j 0.00974497+0.000616405j -0.0054377+0.000796883j -0.0238127-0.00216663j -0.0350935-0.00159662j -0.0361899+0.00160818j 0.0245255-0.00188128j -0.0551839+0.000102957j -0.0305277+0.00181609j 0.0030326-0.000636186j -0.0363306+0.00325855j 0.0161178+0.000458563j -0.0840743-0.00160048j -0.0204236-0.000362592j 0.0283137-0.00275531j 0.116062-1.26102e-05j -0.0429183-0.000907308j 0.000168568+0.00520454j -0.0354143-0.000722756j 0.127815-0.00493737j 0.0100737-0.00141435j 0.049796+0.00191561j -0.101894+0.00266062j -0.024007+0.00153132j -0.00327804-0.00156824j -0.0332636-0.0023817j 0.0713265-0.00190291j 0.00697019-0.00114432j -0.103484-0.000793955j -0.0251227-0.00245611j -0.134472+0.00396632j -0.178075+0.00213372j 0.166796+0.000830039j -0.370834+0.000891269j -0.0914885+0.00105263j -0.191461+0.00360945j 0.213184-0.00419973j -0.187542-0.0021366j 0.342206+0.000614039j 0.130652-0.000396492j 0.25819-0.00333896j 0.103588-0.00441095j -0.0470665-0.00224577j -0.107995-0.00275076j 0.0812154+0.0038451j -0.053284+0.00707141j 0.0995702-0.00279943j -0.0282589-0.00834849j 0.0972021-0.0054981j -0.033051-0.00302733j -0.0104917-0.0175947j 0.0773997-0.00534734j 0.0840815+0.0182605j 0.0105895-0.0349038j -0.07441-0.00136042j -0.0123095+0.0431057j 0.34683+0.0128613j 
-0.00566494+0.0020904j -0.00175001+0.00237044j 0.00255485+0.00757165j -0.00484882-0.00332066j 0.000231313-0.000136258j 0.00625481-0.0132561j -0.0170508-0.00913371j -0.00431942+0.00484733j 0.00518682-0.00151444j 0.0116943+0.0133537j -0.0406762+0.00689322j -0.021005+0.00533923j -0.00117238-0.0115432j -0.00895821+0.00673923j 0.00384968-0.0011991j 0.00379272-0.00093179j -0.0307191+0.00421744j -0.0245901-0.00578631j 0.0572701+0.00162984j -0.0084305+4.10508e-05j 0.00667662-0.0152481j 0.0442021+0.00228951j 0.0287825+0.00535529j 0.0243633-0.00152868j 0.0270553+0.000769281j -0.0132047-0.0103914j 0.0170824+0.00173093j 0.0400273-0.00578314j -0.0237519+0.000284945j -0.0510569+0.00382251j -0.0398086+0.000167816j 0.0340241-0.000213787j -0.0488753-0.0026471j -0.0467557-0.0121634j -0.0373972+0.000367552j 0.0292564-0.00279425j -0.00498637+0.00178601j -0.0023484-0.00977971j 0.0175156+0.00182007j -0.0259215-0.00208809j 0.0233769-0.00548963j -0.0457402+0.0113853j 0.00695846-0.00582165j -0.0460571-0.000696174j -0.00627254+0.0127924j -0.0232454-0.00167683j -0.0291192-0.00063462j -0.0610381+0.00142075j 0.0467839+0.00709001j 0.00396799+0.0223801j 0.0944974+0.00681387j -0.0923484-0.0170748j -0.0216258-0.0146633j -0.0621165+0.0108755j 0.0243535-0.0141424j 0.00835119-0.0366174j -0.0174704+0.0357229j 0.0265463-0.00625614j -0.0268322-0.00506939j 0.00441923-0.0130989j 0.00490623+0.026565j 0.0106207+0.0311973j 0.0108308-0.0535942j -0.00659498+0.0219395j 0.00577841+0.0537244j -0.00842028+0.0266214j -0.00984956+0.0248565j 0.000601349-0.0151131j -0.00836197-0.0354588j -0.00361475+0.00912011j 0.00404285+0.0185605j -0.00851205+0.00700714j -0.00970601+0.0106384j 0.00675266+0.000266326j 0.000349098-0.00284675j 0.00865492+0.0157722j 0.00660585+0.00889964j 0.00308243+0.0156361j -0.0140883+0.00797521j 0.00522882+0.00334454j -0.0095509-0.00365096j 0.00242969+0.00379783j 0.00735198+0.0146225j 0.024673+0.00481997j -0.0198285+0.0102732j -0.0410914-0.00449476j -0.00897465+0.00775348j 0.00584144-0.00943993j 0.0177028-0.00332802j 0.00722247+0.00230931j -0.000613278-0.0101102j 0.0168937-0.0080883j 
-6.06553e-05-0.000925024j -0.00225341+0.00128189j 0.00449138+0.0092267j -0.00674614-0.00979816j -0.00267449-0.00768226j 0.00535686-0.00155025j -0.0131725-0.00671473j -0.00509348-0.00330061j 0.00505856-0.0147212j 0.0282672+0.0106589j -0.0468504+0.0006125j -0.00328441+0.024462j -0.0149357-0.0265452j -0.0449279+0.00674549j -0.00523462+0.000292676j -0.0124709+0.00233924j -0.0478126-0.0113332j -0.01617-0.0197184j -0.0136718+0.0178984j 0.0369943-0.00643451j -0.00790944+0.0127919j -0.0389232-0.0121356j 0.0028096-0.00832371j 0.0227196+0.00238725j 0.101334-0.0014741j -0.0333262-0.000484625j 0.0771194+0.00662809j -0.000369063+0.00075252j -0.0988394-0.0085452j -0.000508346-0.00370065j 0.0425568-0.000819564j -0.0659016-0.0108167j -0.00264962+0.0112942j -0.0338334-0.0138548j -0.0126673+0.0102015j 0.0673307-0.00588716j -0.0614248+0.0123749j -0.00415567+0.000532615j 0.00679725+0.00418016j 0.0285525-0.00310565j -0.0247305+0.00145948j -0.0814979+0.0127716j 0.00830275-0.0118542j -0.0025187-0.0129525j 0.0337505+0.00244747j -0.00678236-0.0386423j 0.073843-0.00112912j -0.0787677+0.00441387j 0.0278597+0.0105394j 0.0394649+0.0104533j -0.010763+0.00521544j 0.021089+0.0293029j 0.0219934+0.0515972j 0.0287789+0.00152867j 0.0248259-0.00692151j 0.00581379+0.0260966j -0.00756621-0.0171605j 0.0172043+0.016821j 0.0457638+0.0181209j -0.0482337+0.0234473j 0.00651558+0.0392842j 0.0271182-0.0474634j 0.00375921+0.0491351j -0.000822859-0.0185407j -0.0107857+0.0400923j -0.00578847-0.00459784j 0.000301923-0.0227643j -0.00333798+0.017672j -0.0201833+0.0075017j -0.00151456+0.0191339j 0.0140515+0.00554184j 0.00398371+0.0270531j 0.00246355-0.00235598j 0.010232-0.00617532j 0.000730102-0.0136937j 0.0106963+0.0040862j 0.0114556+0.0028587j -0.00755094+0.022876j -0.00710831-0.00714001j -0.00805665-0.00132807j 0.00546993+0.00424707j -0.0193249+1.17588e-06j 0.0193041+0.00659179j 0.0280532-0.0024745j -0.00409997-0.000893399j 0.000470522-0.000225742j 0.0106081-0.00747254j 0.00529334+0.0022953j -0.0029508+0.0104187j -0.0183813-0.000403413j 0.00145574-0.00438691j 0.00427308+4.97286e-05j 
-0.000483024-0.00504153j -0.00211356-0.00612851j -0.00361649+0.00342881j 0.00613578-0.00418669j 0.0134793+0.00105382j -0.000869847+0.00438598j 0.0019029+0.0108655j -0.012065-0.00353799j -0.00390049-0.025073j 0.0330541-0.00670266j 0.0131663-0.0137951j 0.00324674+0.0142618j -0.0291173+0.0228284j 0.00567447+0.0162206j -0.00157209+0.000278136j -0.0165544+0.00802077j 0.0328944-0.0107465j -0.0089506+0.000538773j -0.00313073+0.000976522j 0.0197727+0.00737669j -0.0365703+0.00977114j -0.0205087+0.00863698j 0.0679498+0.00233854j 0.0552306-0.00437122j 0.062514+0.00970996j 0.0221149-0.000684286j -0.0379125-0.00119451j 0.017908+0.00203629j 0.0341023-0.00190108j -0.0130678-0.00359172j -0.0321093-0.00942691j -0.0330362+0.0125418j -0.0067613+0.00831865j -0.0187535-0.00728822j 0.0111735+0.00193007j 0.0187936+0.00602171j -0.0226274+0.00192096j 0.0105312+0.00562919j -0.00500106-0.0139909j -0.0134753-0.0153492j -0.0516393-0.00933254j 0.00538269-0.00572143j 0.0571852+0.00802982j 0.0358046+0.0117598j 0.093355-0.0218752j 0.0643214-0.00590455j -0.0542085+0.0143275j -0.116889-0.0126881j -0.00992625+0.00421901j -0.0755504-0.00193429j -0.100272-0.0358102j 0.191529-0.00991032j -0.03509-0.0234555j 0.0707232+0.00206527j 0.0369745+0.00551973j 0.0057402-0.0175559j 0.00948415-0.0182523j -0.0212782-0.0220279j 0.0479014-0.0233863j -0.0470177-0.0197499j 0.0495711-0.00435308j 0.0100951-0.020533j 0.0133561-0.0466603j 0.0213023-0.00221126j -0.00181819+0.00698157j 0.00330055-0.0159215j -0.00257719-0.005567j 0.00600547+0.0330591j 0.00611688+0.00798803j 0.00632347+0.0119529j -0.000378424+0.00523613j 0.0158578+0.00717372j 0.0107813+0.0124815j 0.00261457-0.00546502j 0.00997975-0.0156932j -0.0109187-0.00325845j 0.0106936-0.0109628j -0.00885432-0.0100586j 0.0163477-0.0237198j -0.00704146-0.00380653j 0.00254552+0.0222457j -0.0130871+0.0100485j 0.0304641+0.00623733j -0.0178994+0.00133819j 0.0627437-0.0150733j -0.0121535+0.0137701j -0.015025-0.0201455j 0.0344629+0.00255806j -0.0386823+0.011951j -0.0122426-0.00900207j 0.00842441+0.00352108j -0.00589493+0.00571539j 
0.0017025-0.00235608j 0.00429685+0.00680523j -0.00117786+0.00232305j 0.000604435-0.00446676j -0.00652848-0.00861706j -0.0190972+0.00633017j 0.0135951+0.0154239j -0.00184818+0.00101402j 0.012986-0.00473717j -0.00655507-0.00390465j 0.00338965-0.006555j 0.0301934+0.000388014j -0.0186637+0.00808661j -0.0133739-0.00190441j 0.0143409+0.0128267j -0.00625341-0.00690783j 0.0302728+0.00159716j -0.0129103-0.0146774j -0.0366373-0.0121619j 0.0882174-0.00782323j 0.0434628+0.000842921j 0.0539362-0.0057634j -0.0269711-0.00466846j 0.0268102-0.00281477j 0.00793684-0.000313809j 0.0318031+0.00253896j 0.0321042+0.00586139j -0.00148959-0.00176412j -0.0285466+6.49494e-05j -0.0332036-0.00116735j -0.0251228-0.00206283j 0.00071421+0.00137156j -0.0174441+0.0065941j -0.0024124+0.0022953j -0.0238983+0.000166069j 0.0337811-0.00349387j -1.09111e-05+0.0102988j -0.0139595+0.00723642j -0.0175944-0.00107302j 0.0126824-0.000540183j -0.00947325+0.00205847j 0.048107-0.00654825j 0.0344237-0.00930936j 0.0393382+0.0272096j 0.0479547+0.021469j 0.0884662-0.0188597j 0.102122-0.00322797j -0.0457221+0.0133907j -0.0766275+0.0452581j 0.0548847-0.014401j -0.00553554+0.0410652j 0.142704+0.0144147j 0.0635165-0.0091971j 0.0749841+0.0353881j 0.0349983+0.00813973j -0.0262428-0.0358528j 0.0291815+0.0358536j -0.0255095+0.0111515j 0.016148-0.0205967j -0.0187485+0.00832361j -0.000993005+0.0139405j 0.0192142+0.0137559j -0.0004292-0.0141242j -5.97329e-05+0.0433135j -0.0113503-0.00194822j -0.0171906-0.0127779j 0.00160529-0.00391063j 0.004323-0.00901162j 0.00337528-0.00414103j 0.000372109+0.0127265j 0.00251203-0.00103434j 0.00245278+0.0116242j 0.011909+0.00952902j 0.0234971+0.00434306j 0.00673882-0.00776504j 0.0194315-0.00188613j -0.00422427-0.0171105j -0.0153107+0.0202809j 0.00626382-0.0156965j -0.0113928+0.00102421j 0.000827972-0.00630322j -0.00525666+0.00294788j 0.0163892+0.00198212j -0.00425398-0.0171027j 0.0289159-0.00512986j 0.0456716-0.0073682j 0.048678-0.0111643j 0.0156075+0.00304426j -0.0217649+0.00038491j 0.0140398-0.0122485j 0.00286073-0.00477139j 0.00265543+0.002403j 
-0.00636619+0.000387431j -0.00136074-0.00334202j -0.00458225-0.000483434j 0.0159586+0.00623921j 0.027995+0.0132148j 0.0025893-0.00327894j 0.00709658+0.00251227j -0.016439+0.00668005j 0.00697473+0.0149619j -0.0161188-0.00665762j 0.0120175+0.0149339j -0.0203062-0.00661091j 0.0293497+0.0124453j 0.0241672-4.58114e-05j 0.0458833+0.00642874j 0.0135163-0.00091577j 0.0420373+0.018531j 0.0182823-0.00868598j 0.0167889+0.00234837j -0.0191807-0.00695911j 0.0215642-0.00803491j 0.0134544-0.00770328j -0.00659319-0.00482212j 0.00534249-0.00238444j -0.0222422-0.00436482j 0.0236342-0.00643736j 0.027051+0.00342708j 0.0327388+0.00509918j -0.0234918-0.00410628j -0.0139044+0.000189628j 0.0316682+0.0074456j 0.0204157-0.00109559j 0.00868216-0.00266524j 0.0111333+0.00960009j -0.0117205+0.00125571j 0.0503964+0.00540616j 0.0262683+0.00590294j -0.00759165+0.000929822j 0.000661443+0.00492321j -0.0328603+0.00959802j -0.0259586-0.00870541j -0.00678188-0.0146454j -0.0514229+0.0135255j -0.0450656-0.00706528j -0.0908195+0.0226761j 0.0577491-0.00713331j -0.276619-0.0182899j -0.107429+0.00146375j 0.119029-0.0115309j 0.00239101+0.0155087j -0.00710917+0.0325692j 0.0575069-0.00185107j -0.100508+0.0142714j -0.0712746+0.0147692j 0.0279365-0.00930264j 0.0335876+0.000777197j -0.0131936+0.00373764j -0.0201139+0.0125665j -0.0196831+0.0321113j 0.0121757+0.0152308j 0.049367+0.0214975j 0.00241049-0.022384j 0.0222553+0.0194433j 0.0171661-0.00561326j 0.0436306-0.00241045j 0.0175513-0.0176692j -0.0245137-0.00933972j -0.00749879+0.000555486j 0.00103029-0.00235787j 0.00716152+0.00445942j -0.0152659+0.0137375j -0.00619877+0.00343303j 0.000410605+0.0236126j -0.0147885+0.0028579j 0.00646608-0.00366132j -0.0124335+0.0170999j 0.0166687-0.0215559j 0.0119073-0.0128593j 0.0140968-0.00276793j -0.00369044-0.00156847j -0.0198129+0.0207772j 0.0065854+0.0127067j -0.0270431+0.0100448j -0.00688906+0.0204226j 0.029086-0.00813923j -0.0798949+0.0186215j -0.0547396-0.0167937j 0.0625217-0.0132322j -0.0280872+0.00211277j 0.0130461-0.00835413j 0.00609916-0.00364026j 0.00897948-0.00610058j 
0.00664918+0.00573725j -0.00289809+0.00404578j -0.0119958+0.000385385j -0.0163312-0.00718418j -0.0108776-0.000143388j -0.019218+0.00654756j -0.0148268+0.0109283j 0.000735624-0.00330428j -0.00102157+0.00357926j -0.0118878-0.000737634j -0.0237194-0.0115806j 0.00514895-0.00578247j 0.0146923+0.00428932j 0.00494967-0.0115355j 0.024234-0.00557575j -0.00127093-0.0102858j 0.0150719-0.00174324j 0.0323418-0.0116916j -0.030677+0.0026524j 0.00920966-0.0038309j 0.0047306-0.00655325j 0.00599747-0.000406893j 0.051875+0.00723916j -0.010832+0.0013259j -0.095681-0.0016729j 0.0253718+0.0116147j -0.00716162+0.00784872j 0.0446663+0.00400935j -0.0476052-0.00312581j -0.00137926-0.0012773j 0.0245708-0.00866442j 0.0422163-0.00104685j -0.0276918-0.00257255j 0.00708534-0.00216659j -0.0113142-0.0012693j 0.0088125-0.00878214j 0.0452414+0.00428829j -0.0611693+5.33118e-06j -0.0292483+0.00439487j -0.0539425+0.00674778j -0.0150413-0.000968585j -0.0448725-0.00534656j 0.0993804-0.000273057j -0.0215928+0.0174165j -0.00489914+0.0137603j 0.251715+0.0112258j 0.017774-0.0239968j 0.0345706+0.000321331j 0.167002-0.0132244j 0.165316+0.0207271j 0.0304706-0.00496091j 0.0872846-0.00398196j 0.111545+0.0199991j -0.0495853-0.0065913j 0.0804545-0.00449272j -0.0235194+0.0264802j -0.0381394+0.00441015j -0.0387877-0.00721572j -0.0799759+0.0107162j -0.0205169+0.0107868j 0.0437282-0.0143077j 0.00012258-0.0144396j 0.0143896-0.00306135j 0.00093966-0.00455791j 0.0218083-0.00621277j -0.01494+0.0200829j -0.0225989+0.00437893j 0.0134689-0.019362j 0.00879708+2.29994e-05j 0.00737777+0.00107396j 0.00725395-0.00320253j -0.029227+0.0164256j 0.0106667-0.00647307j 0.00398498+0.0176096j 0.000143183-0.00249286j 0.00776588-0.000489688j -0.00203313-0.0374496j -0.0168929+0.0138091j 0.0163462-0.0170218j -0.00765818+0.0195598j -0.0413116-0.0121874j -0.0057872+0.0180657j -0.018311+0.0189232j -0.00476758-0.0215241j 0.0320086+0.0231077j -0.0374676-0.0109338j 0.10959-0.0230197j 0.0124021+0.00855589j -0.0109365+0.00134833j -0.00155058-0.00173034j 0.00347985-0.000755465j -0.00770085+0.0014564j 
-0.00441164+0.00028414j 0.00931519+0.00850975j -0.000233555+0.0133312j 0.00117656-0.00262476j -0.0088127-0.0024411j -0.0169162-0.000652734j 0.00437597+0.0137589j 0.0080434+0.00755699j 0.0227589+0.00202677j -0.00260645+0.00763622j 0.00538692-0.00451607j -0.0175074-0.0220256j -0.00133437+0.00187003j -0.0130643+0.00699112j 0.0741228+0.0197124j 0.00383386+0.0116038j 0.0732635+0.00285558j 0.0271117+0.0264274j 0.0334609+0.00343503j -0.0255723-0.00197749j 0.0131404+0.0106842j 0.00110919-0.0029997j 0.0155105+0.00654703j -0.0483736-0.000554408j -0.00536092+0.00535517j -0.0389371-0.00106781j -0.026601-0.00338374j 0.0182557-0.00152397j -0.0140602+0.00202993j 0.0349475+0.0106051j -0.012851-0.00596925j -0.0272169+0.00203214j -0.0313831-0.0100237j 0.00477993+0.0179733j -0.000682941-0.00144286j -0.00444663+0.0138464j 0.0687796-0.00727809j -0.0150733-0.0174307j -0.0564226-0.00528233j -0.0444206-0.00437731j 0.0750326-0.00951153j 0.0544836-0.0132535j -0.0499713+0.0301143j 0.0232127-0.0496907j 0.119-0.0199536j 0.0753973+0.000948305j 0.0669305+0.00979649j -0.160003+0.0059537j -0.0702064-0.038679j -0.0180705-0.00610346j -0.0410773-0.0178712j 0.134386+0.00950018j 0.0157032+0.000496629j 0.0487232-0.0261826j 0.0649292+0.00643826j 0.00439459-0.00562547j 0.00560541-0.0288783j -0.0335347-0.0164681j -0.00898921+0.0201144j 0.00207483+0.0164322j 0.00360536-0.00326654j 0.000761903+0.02512j -0.0108943+0.00892379j 0.00359425-0.0129352j 0.0108212-0.0038434j -0.013339+0.000175025j -0.0108905+0.00110769j 0.0123539-0.0215398j -0.000970104+0.00187461j 0.0100718+0.000661631j 0.00184866-0.00342785j 0.00417367+0.00916532j -0.0020848+0.00588993j 0.0242171+0.00942882j 0.00954913-0.00584489j 0.0106304-0.00880191j -0.0140362-0.00806302j -0.00317454+0.0147066j 0.0154337-0.0125043j 1.36691e-05-0.00471322j -0.00904288+0.00211991j 0.0175715+0.0125152j 0.0282562+0.0107738j 0.0191031-0.00806324j 0.0570379-0.0055257j 0.0133007+5.07793e-05j 0.0153909-0.00782659j 0.0127436-0.000199792j -0.0224697-0.00598565j 0.0328071-0.0169891j -0.00421343-0.00771321j 0.0143005-0.00699238j 
-0.00207064-0.000603257j -0.00829534+0.0013058j -0.00664922-0.00657497j -0.00869447-0.00269347j -0.00428279+0.00607618j 0.0100556+0.00778499j -0.0102277+0.00669264j 0.00500447-0.0120187j 0.0180086+0.00757663j -0.00688932+0.0160718j 0.00941032-0.00939722j -0.010621-0.0259799j 0.000485637-0.00499367j 0.0286556+0.0138495j 0.0131387-0.00361134j 0.0114126+0.0158155j -0.00459248-0.016235j 0.0340665+0.0032253j -0.0488514+0.00306466j -0.017656+0.00697729j -0.00663838+0.0126516j 0.0300744+0.00416926j 0.071489+0.0108441j -0.0109673-0.00140985j -0.0178817+0.00665178j -0.00233021-0.00113941j -0.0431846-0.00154878j 0.00343062+0.00158181j 0.00898043+0.00285198j -0.00882544+0.0118463j 0.0265814-0.00751038j -0.0269947-0.00354446j -0.0187925-0.0124635j 0.0161649+0.00431029j -0.0153559+0.00354118j 0.0108247+0.0230839j 0.0330177-0.00469215j -0.0132969+0.0134019j -0.0504912-0.0121776j -0.099526-0.00264448j -0.0251901+0.00754245j -0.14456+0.0231966j 0.00929368+0.000129069j -0.0496969+0.00121791j -0.0985751-0.0300435j 0.0991082+0.000763792j -0.168569+0.0269261j 0.0705058+0.00111115j 0.202619+0.0333206j 0.0398614-0.0266957j 0.0250365-0.0208724j -0.0157462-0.000593366j 0.0154877-0.0180999j -0.0785172+0.00694555j -0.0294741-0.00519959j 0.0223261-0.0369722j -0.0286933+0.0131253j -0.0195821-0.00452566j -0.0458244-0.0203724j -0.0187004+0.0063217j 0.0370299+0.00124703j -0.0170978+0.016368j 0.0257916-0.000570856j -0.00300736-0.0108963j 0.0176047+0.00124755j 0.0106241-0.0113244j -0.0260018+0.00325457j 0.00742806+0.00564315j -0.0128189+0.003909j -0.00274396-0.00245962j -8.65908e-05+0.0127424j -0.00989894+0.0132904j 0.00488601-0.000134816j -0.0131636+0.00203929j -0.00272966-0.00641064j -0.00758955+0.00334371j 0.0160459-0.0113814j 0.0125092-0.0131069j 0.0073357+0.00310057j 0.00520935+0.00567315j -0.0510285+0.0074654j 0.00891281+0.00842264j -0.0455989+0.0119821j -0.00552577+0.0045911j 0.013067+0.0141133j -0.0676219+0.0119759j 0.00411835-0.0068148j 0.00245734-0.00347823j 0.0123057+0.0108781j -0.0325071+0.0169669j 0.0132437-0.00253358j -0.00129111+0.0030426j 
-0.00817905+0.00193565j 0.00441614-0.0112721j -0.00953695+0.0173881j -0.0106504-0.0107028j -0.0117477+0.0126284j 0.0252401+0.0095273j -0.0233335+0.00278179j 0.0140851+0.0050968j -0.0313235+0.00840602j 0.0391624+0.000556558j -0.00754385-0.00633105j -0.0396253+0.00425412j -0.0152973-0.0212597j 0.0198099-0.0169576j 0.00603594-0.00474132j 0.0125063-0.0064914j 0.00142169-0.00726713j -0.059308-0.0179195j -0.02665-0.00259246j 0.0288772+0.00104438j 0.00298396+0.00164114j 0.00488237+0.00539134j 0.0230582+0.00694146j 0.0211646+0.00986054j -0.041467-0.00146049j 0.0363266+0.00957179j -0.0054079+0.00204611j -0.0143831-0.00208175j -0.0118445-0.0063813j 0.0345175-0.00419479j -0.00749234+0.00303904j 0.0188263-0.00597824j 0.0450474+0.00166245j -0.0216172-0.0091936j -0.0223619-0.000213382j 0.0531577-0.0122585j -0.0223017+0.00501037j 0.0997056+0.00180424j -0.0443032+0.00879207j 0.000991451+0.00736904j -0.00626971+0.0119428j 0.0206351+0.0140178j -0.0925518-0.0173458j -0.146145+0.0255961j 0.295116+0.0202861j 0.0328525+0.00511111j -0.0431634-0.00351343j -0.139838+0.00556019j -0.115859+0.0269297j -0.202338-0.0041545j -0.124-0.00440118j 0.0899037+0.00273712j -0.0324289+0.0163572j 0.0977518-0.00969561j 0.000548322+0.00376148j -0.012054+0.00691471j 0.019762+0.0150094j -0.0403248-0.00445626j 0.00483574-0.0119091j -0.00453716+0.016946j 0.0273356+0.00476898j -0.0173405-0.0105375j -0.012055+0.00662478j 0.0144571+0.00395307j -0.0143251-0.00275094j 0.0514133+0.00182744j -0.0202354+0.0105347j 0.0126211-0.0139212j 0.00937494-0.000697873j 0.0150207-0.000661042j 0.00278481+0.00344573j -0.000586696+1.14615e-05j 0.017102-0.00244718j 0.0051231+0.00581201j 0.0199066+0.00156123j -0.00165892-0.000511072j -0.00458605+0.0106898j -0.00248768+0.0109527j 0.00544842-0.0290556j 0.0181858-0.0193216j 0.0464925+0.0299716j 0.011007+0.0230931j 0.0168591+0.00801033j 0.00464876-0.000909205j 0.102783-0.00556123j -0.0217284+0.0241189j -0.0501815+0.0130431j -0.0471088+0.00782236j 0.00730609-0.00183964j 0.0041083+0.00187787j -0.0071929+0.00569531j 0.00589265-0.00757593j 
0.00388883-0.00432623j -0.00694491-0.0118337j -0.0129055-0.00240004j -0.00245776+0.00886003j 0.0125997+0.0232632j 0.000938345+0.00672121j 0.00967748-0.0336649j -0.0145749-0.00677763j -0.0156438+0.0135539j 0.0158446-0.00872048j 0.0395588+0.0356266j -0.00580116+0.0268522j 0.0423389-0.0200725j 0.0449034+0.00317379j -0.0161033+0.00443116j 0.0251334+0.00292231j 0.00948743+0.0120707j -0.072468-0.00248931j 0.073649+0.030287j -0.0102393-0.00397046j -0.0251613-0.00348968j -0.0126886+0.00138134j -0.0369002-0.00205589j -0.0284108+0.00380926j 0.0425405-0.0135552j -0.0367054-0.0144443j 0.0246979-0.0253526j -0.00415639-0.0110072j 0.0378875-0.00276959j 0.0242669-0.0241906j 0.00952681+0.018013j 0.0400799-0.0055024j 0.0311125-0.000525554j 0.00275741+0.00229432j 0.0725733+0.00111599j -0.0233618-0.00725482j -0.00334974+0.000177733j 0.0118332-0.0250741j 0.0662102+0.0139684j 0.022543+0.00299654j -0.135142-0.00785826j -0.0768669+0.00852411j -0.0879318-0.00105893j -0.0377326-0.0414153j 0.0399682+0.0113695j 0.216696-0.00775361j 0.154429-0.00935314j 0.10638-0.0152802j 0.0171887+0.00676371j 0.065503+0.0285376j -0.0405088-0.00523078j 0.0996501+0.000618853j 0.0592697+0.0260927j 0.0117843+0.0107107j 0.0490628-0.00872684j -0.0301678-0.0202244j 0.0102754-0.00374436j -0.0159694+0.01764j -0.0179727+0.0209577j -0.0108601-0.00217292j 0.00751684-0.0188135j -0.00658522+0.0122361j 0.0148498-0.00836118j 0.00969333-0.00259536j 0.00162606-0.0101479j 0.00223446+0.0150775j 0.00695684+0.00736624j 0.0222181-0.00385091j 0.013468+0.00327019j 0.00720206-0.00624175j -0.00501889+0.00112331j -0.00534955+0.000894893j 0.0209747-0.02487j -0.0110809-0.00314876j 0.0073709+0.0114111j 0.000550359-0.0139618j -0.0129384-0.00736919j 1.12555e-05+0.00923137j 0.0131133-0.012634j 0.0151109+0.00943687j 0.00778377+0.00378384j -0.0445785+0.00895196j -0.0281329+0.00604873j -0.00998168-0.0180914j 0.0338112+0.00506901j 0.0147388-0.00600334j 0.0513551-0.00455421j -0.0195831+0.0170095j -0.00778485-0.00258545j 0.00270121-0.00367453j 0.00536008+0.00650467j -0.0104316+0.00658655j 
