-0.0239624+0.00814836j -0.0396777-0.00833684j 0.0395826+0.00641771j -0.0208192+0.00362384j -0.0184866-0.00447866j -0.0337383+0.00142285j -0.0253308+0.00450697j -0.0445776-0.00365738j 0.0340575+0.00216963j 0.0132859-0.00331163j -0.0626837+0.00352961j 0.00560965-0.0005841j -0.0121508+0.00154149j -0.0586435-0.000726437j 0.0146964+0.00413933j -0.0190372+0.000116984j -0.0194731+0.00120543j -0.0288894+0.00120255j -0.0231886+0.00321158j 0.00053414+0.000464236j -0.0349135+0.000965293j 0.027244+0.000615556j 0.0250642+0.00237146j -0.0542244-0.00107709j 0.0282711+0.00104114j 0.0397766-0.00157375j -0.0469704+0.000620153j 0.0102667-0.00109866j 0.028177+0.000484735j -0.0277924+0.000543476j -0.00502249+0.000808983j -0.0305982+5.93431e-05j -0.00292544-0.00065998j 0.0314694-0.00030741j 0.00878313-0.000421714j 0.00232494-0.00165057j 0.0597068+0.000589315j 0.028425-0.00107796j 0.0142519-0.00112487j -0.0220142+0.000851543j -0.0185221-0.0017769j -0.000855522+0.00154791j -0.00677878+0.00147471j 0.00553852-0.00179976j 0.0146027+0.00248642j 0.0240546+0.000463341j 0.0243227+6.12573e-05j 0.0352902+0.000806532j 0.011792-0.000481788j -0.00905809+0.00199077j -0.0223428+0.000154506j -0.0178816+0.00205142j 0.0391744-0.00237383j -0.00789268-0.00239396j -0.016358+0.00188001j 0.00430393+0.000326883j 0.0103586-0.00060982j 0.0542996+0.000178426j 0.0114107-0.000368599j -0.0106002-0.000330815j -0.0610013+3.25749e-05j -0.0354112+0.000384274j 0.0298072-0.00592524j -0.0133493-0.0017812j 0.0104298+0.000129233j -0.0575448+0.00278897j 0.0299442+0.00427832j 0.00661163-0.00354876j -0.068398+0.00401024j 0.0362766+0.00256501j 0.158177+0.00102079j 0.0136691-0.00271423j 0.0621186-0.000179677j -0.196924-0.00139537j -0.0624047+0.0025729j 0.0914568-0.0035029j -0.228186+0.00279323j 0.00840864+0.00283525j -0.540488+0.00386959j -0.311302-0.000818008j -0.201139-0.00105738j -0.17225+0.00713919j -0.114184-0.0062566j -0.140708+0.0082928j -0.0316689-0.00643093j 0.014902-0.0148756j 0.113592-0.00329398j 0.109559+0.0154355j -0.00700807-0.0322116j -0.10739+0.0031219j -0.0176257+0.0366982j 0.383499+0.0114764j 
-0.00372952+0.00227406j 0.00501186+0.0037479j 0.0192628+0.00597388j -0.0104806-0.00770998j -0.00910751+0.0057561j -0.00367796-0.00457883j -0.0349298-0.00397255j -0.00488158-0.000465549j -0.040839+0.0091325j -0.0618542-0.0114105j -0.00574907+0.00778052j 0.0113844-0.00101355j -0.00573389+0.0127607j -0.000700827-0.00505861j -0.0687116-0.0067944j -0.0227432+0.00203897j 0.00206373-0.00467257j 0.00746192+0.00775208j 0.124749+0.00900351j -0.0284697-0.00206398j -0.0190566-0.0027782j -0.0366748-0.0145434j 0.0302266-0.00416557j 0.0231998+0.00751893j 0.0904007+0.00323238j -0.0576449-0.00454943j -0.0679625+0.0113464j -0.109577-0.0042876j 0.023651-0.00404167j 0.0787593+0.0141405j 0.0407994-0.00823437j 0.00282467-0.0110189j 0.0265098-0.00159394j -0.0289361+0.00371113j -0.0283214+0.00117339j 0.0771216-0.00495387j 0.150968-0.0123474j -0.0576086+0.0118484j 0.0346653-0.00297069j 0.00580628-0.00379554j -0.107705+0.0153492j -0.0433043-0.00626002j -0.0959545+0.00137594j -0.017223+0.000425819j 0.126854-0.000220588j -0.00474946+0.00387375j 0.108246+0.00345398j -0.0341569-0.00410448j 0.0788108+0.0199439j -0.0168519+0.00708412j 0.0932427+0.00105053j 0.149266-0.0126678j -0.0280114-0.00416965j 0.215595-0.0110932j 0.100913-0.017332j 0.0150593+0.00276439j -0.11277-0.00637664j -0.0535791+0.00372593j 0.0554705+0.00473647j -0.0881112-0.0053653j 0.0191296-0.000677599j -0.149272-0.0246421j -0.00802821-0.00137173j 0.0545554+0.0127069j -0.0654179-0.020185j 0.087381-0.0168382j -0.0416272+0.00793578j -0.0702914-0.0150118j -0.141041+0.00373811j 0.00158145-0.00157181j 0.00129733-0.0135814j -0.0236031-0.0170491j -0.0644504+0.0263758j 0.0191053+0.0115359j -0.0207181+0.010337j 0.0700699+0.0166206j 0.0224313-0.00325996j 0.00808354-0.013358j 0.0179304-0.00253968j 0.0210125+0.00543212j -0.0995958-0.018733j -0.0446311+0.0230432j -0.0431182-0.0108292j -0.0459206-0.00750995j 0.0350575-0.00204821j -0.0267775+0.0332842j -0.023397-0.0067389j 0.0192605-0.00335886j -0.0217+0.00946352j 0.0345963-0.00859479j -0.0106444-0.00709362j 0.0175923-0.0170686j 
-0.00256708-0.00140367j 0.00118611+0.00577682j 0.00146345+0.000361189j -8.3123e-05-0.00271838j 0.00980948+0.00465766j 0.000324037-0.00923175j 0.00631984-0.00752162j -0.00399429+0.0056048j -0.00624371+0.012037j -0.0329371-0.00498538j -0.0189655+0.0109771j 0.0381992+0.011332j 0.0235677-0.00777528j -0.0226429+8.65584e-05j 0.0739043-0.0182002j 0.058871-0.0178167j -0.0382179-0.00974093j -0.073815+0.00434205j -0.0570887-0.00230422j -0.00303569+0.015534j -0.0122269+0.00602527j 0.0305723-0.0142716j -0.0918865-0.000577396j 0.141995-0.0076147j 0.062396+0.00655394j 0.0409775+0.0113486j 0.0978855+0.00593338j 0.139977+0.00485033j -0.111247-0.00666435j -0.0467036+0.00900764j 0.0320637+0.00876368j -0.0685876-0.0112721j -0.0108797-0.00810685j -0.0401941-0.0017844j -0.103803+0.00291711j -0.0771428+0.0040683j -0.120166-0.00527805j 0.0606457+0.00668553j -0.0432688-0.00962352j 0.0680387-0.00611936j -0.0812089+0.00721129j 0.0608583+0.0100158j 0.0396307-0.000171259j 0.00962295-0.010948j 0.0328243+0.0100855j 0.0761661+0.000525551j -0.141456+0.0103258j -0.174442+0.00457224j 0.0144392+0.016816j 0.118769-0.000266139j -0.0350902-0.00425353j 0.149679-0.00457772j 0.130154+0.0038556j -0.0791149+0.00931633j -0.0124239+0.00580797j -0.0585652+0.00703552j 0.0253837-0.00476997j 0.00482171-0.0124384j -0.0682129-0.0117483j 0.0442655-0.00769096j -0.0691721-0.00396344j 0.151838-0.00265069j -0.128275-0.00951782j 0.132075-0.00399569j 0.0169472+0.0029626j -0.0378954-0.00301345j -0.0197892-0.00283191j 0.0450438+0.00582433j -0.0199769+0.0272524j -0.0141148-0.00666717j -0.0147634-0.0247791j -0.0441963-0.00274259j 0.0551442+0.0118074j -0.0707409-0.0180017j 0.0170091-0.0309797j 0.00655635-0.0273338j -0.0889258+0.0087982j -0.0224522-0.0130392j 0.0315049-0.0150582j -0.00583279-0.00339164j 0.012586-0.000633749j 0.00459422+0.000267386j -0.0509184+0.00988055j -0.0456865+0.0390297j 0.0331231+0.00518883j 0.0379876-0.0111297j 0.033864+0.00483094j -0.0130697+0.00664274j 0.00352403-0.00989318j 0.0144914-0.00630942j 0.00337915-0.00651035j 0.0086379+0.000798409j 
0.0036809-0.00282972j 0.000184068-0.00613861j 0.00127059+0.00244132j -0.0110216-0.0176294j 0.0027429+0.00430581j 0.00329884-0.00614825j 0.0100874+0.00782708j -0.00301256-0.00409065j 0.0001064-0.00873208j -0.0118335-0.0110354j -0.0484707-0.00669807j -0.000696699-0.0127923j 0.00384573+0.00249366j 0.00611333+0.00508559j 0.0836755+0.00714101j 0.057446+0.0164393j 0.0137713+0.0133157j -0.0567395+0.00254072j -0.106566+0.015398j -0.0290871-0.0137488j -0.056023-0.0223659j 0.135878-0.00770716j -0.0183751-0.00553844j 0.0978518-0.00997941j 0.039461-0.00425293j 0.0978483+0.0149869j 0.0599227-0.00353118j 0.142994-0.0049158j -0.0512913+0.000159244j -0.0193516-0.00942166j 0.0871684-0.0135081j -0.112098+0.00735831j -0.0668834-0.0026861j -0.0828093-0.0223684j -0.0123877-0.0118111j 0.130893-0.0116384j -0.161337+0.00050389j 0.154947+0.0158705j 0.00670099-0.00577337j 0.23717+0.00403766j 0.0863973-0.00362456j 0.106945+0.00672257j 0.0625321+0.00443082j 0.0230304+0.0114339j 0.0179135+0.0167532j -0.0790606+0.00464537j -0.1167+0.00540263j -0.0859572+0.0119384j -0.00667286+0.0232714j 0.0920361+0.0087206j -0.14492+0.00718753j 0.0443588-0.00887931j 0.0187349+0.00686286j 0.0110339+0.010731j 0.0552169-0.016009j 0.0864804-0.00670822j -0.0352545+0.000405663j 0.0525206+0.0105795j 0.212411+0.00437258j -0.0492738+0.0248962j -0.0809266-0.00715834j 0.0114937-0.021812j -0.136534-0.0189121j 0.0334173-0.0138565j -0.0380563+0.00942073j 0.0141048-0.0132023j -0.0652677+0.00127759j 0.145186-0.00401781j -0.0226132-0.00238751j -0.0161407+0.0189816j 0.00397037+0.00414301j 0.0614453+0.00985866j -0.0304428-0.0052874j -0.0496685+0.00332746j 0.0386133+0.00625441j 0.0310217+0.00953977j -0.0612059-0.0123375j 0.0252375+0.0059827j 0.0484226+0.00804155j -0.0143697+0.0166812j 0.0179032-0.00622879j -0.0208459+0.00258591j 0.0677789-0.00431472j -0.0106107-0.00891391j -0.00450814-0.00678869j 0.00821821+0.00629094j -0.0287853+0.00162387j 0.034372-0.015003j -0.0108693-0.00718911j 0.00489563-0.00446615j 0.00384047-0.00308154j 0.00203264+0.00352297j 
-0.00850796-0.000519067j -0.00517472+0.000765204j -0.00470612-0.00718362j 0.00501297+0.00757194j 0.00824802+0.00211431j 0.00667643+0.00850655j 0.0114862+0.0171299j 0.014408+0.00914238j 0.0334314+0.00640925j 0.032921+0.0210866j 0.0167976-0.00788409j -0.0139242+0.0123595j -0.0091467-0.0183768j -0.0309294-0.0219463j 0.0632648+0.0121114j -0.00946265-0.00825109j 0.0217202+0.00898224j 0.00252709+0.0266656j -0.0215098+0.0125968j 0.00597647-0.00899079j 0.041441+0.00519794j 0.0733179-0.0147171j 0.0386266-0.0100132j -0.0501305-0.00337886j -0.0242038-0.00709186j -0.0388254+0.0068003j 0.0373104+0.00731205j -0.0435822+0.0137738j -0.0268293-0.0185178j -0.0812738+0.0242788j 0.0282025-0.00523156j -0.1021-0.0221649j -0.101739+0.0187668j -0.0141113-0.00301436j 0.0147639+0.00850508j -0.116174+0.00691558j -0.102324-0.0055559j 0.0666569+0.0273992j 0.0495556+0.00398853j 0.177365-0.0137753j 0.0039566-0.000299851j 0.122879+0.00588248j -0.126571-3.79809e-05j -0.107797+0.0130287j -0.0352645-0.00720204j -0.0816219-0.00429714j -0.087547-0.00877043j -0.0729979+0.00722855j 0.09153+0.00678139j -0.142659+0.00236436j -0.0861527-0.000254672j 0.0517059+0.0120103j -0.0383998-0.00559493j 0.118555+0.00771751j -0.109077-0.00345142j 0.00493806-0.0164513j -0.0512932+0.00405985j -0.0126004-0.00218833j -0.1167+0.0049663j -0.00809414+0.0125488j 0.0428316+0.00738266j -0.104001-0.0064375j -0.0123291+0.0124867j 0.0183226+0.017984j -0.0157241-0.00486759j 0.0427268+0.00337705j -0.105551+0.00594815j 0.0730234-0.0119118j -0.00238461+0.0199369j 0.0786525-0.0115703j 0.100567-0.00088834j -0.0601349+0.00201086j -0.058547-0.00584248j -0.00266121+0.00831739j 0.0207877-0.0119615j 0.00637423+0.020532j -0.00688371+0.0144717j 0.0256177-0.00111691j 0.0331187-0.00905301j -0.0668588-0.00768712j -0.0562003-0.0121625j 0.031916+0.0134501j -0.0389011+0.0170898j 0.0163487-0.00431466j 0.0328514+0.0165785j -0.0236063+0.00857834j -0.00199301+0.0168999j -0.00956881+0.00284596j 0.0165869+0.010289j -0.0258816+0.0157821j 0.00434123-0.00198483j 0.00669688-0.00485278j 
-0.000989671-0.00194135j 0.000741533+0.00735004j -0.00668663-0.000536686j 0.00366866+0.00489553j 0.0113502+0.00477959j -0.000803285+0.00559348j 0.00250469-0.00175632j -0.00701967-0.000478449j 0.000681697-0.00778516j 0.0204843+0.0135514j 0.0290372-0.00768569j 0.0090983-0.00594372j -0.00435493+0.0015632j -0.0361921-0.00607084j 0.0154036-0.00158029j 0.0241463+0.0100899j -0.00126645+0.0011338j -0.059044-0.00805378j 0.00217623+0.00151059j -0.0357916+0.000281412j 0.0127544+0.00171691j -0.0464753+0.00730605j -0.0720997-0.000660788j 0.0255849+0.00473314j -0.0912614-0.0159306j -0.0955518-0.00938337j 0.0674745-0.0060454j 0.110125+0.00395246j -0.0857824-0.00151116j -0.0156818+0.011064j 0.120743-0.0180588j 0.0275555-0.0212218j 0.0313434+0.0130273j 0.132546+0.0183158j -0.0343002+0.00484117j -0.230151+0.00606699j -0.00773852-0.0083196j -0.0823431-0.00353087j 0.136182+0.0011215j -0.0414464-0.000527142j 0.0165505+0.00390755j -0.0948517+0.00400345j 0.0720893+0.000154617j 0.0156269-0.00633255j 0.109942+0.00785046j 0.0709672+0.0100375j -0.135895+0.00142921j 0.0179752-0.00700244j 0.00312145-0.0143136j 0.0990197+0.00384977j -0.0144232+0.00427757j 0.159644-0.0181507j 0.163998-0.00646835j -0.0149478+0.0107193j 0.0799933-0.0322335j -0.0448179-0.00643522j -0.252613-0.00700052j -0.0498877-0.00366311j 0.0639568+0.017131j 0.0422212-0.0100885j 0.00943853-0.00648462j 0.0171765-0.00733728j 0.0144817-0.0155217j 0.014795-0.0115248j 0.0360101+0.0173331j -0.0883711-0.00564765j 0.0392166+0.0029369j -0.00468229+0.0156123j -0.002269-0.0299432j -0.0922964+0.0258069j -0.0372973-0.0117083j -0.0124292-0.030444j 0.0284183-0.00875084j -0.0127778+0.0190725j -0.0620624-0.0247971j 0.0299934+0.020915j -0.041329+0.0215204j -0.02433-0.0223222j -0.00508028-0.0222766j -0.0104438+0.0171009j -0.0375507+0.0134776j -0.052462+0.0135672j 0.0117958-0.0127287j 0.0339111-0.0208801j -0.000229186-0.0152644j -0.00316571+0.0207799j -0.00737284+0.000411148j 0.0128568-0.0182035j 0.00416542+0.0147309j -0.0105507+0.00710961j 0.00634673-0.00893384j 0.00398524+0.00273233j 
-0.00277143+0.00040154j -0.00221776-0.00568035j -0.00121595-0.00339309j -0.00795058-0.00432266j 0.00212208+0.00104013j -0.00199932-0.00584844j 0.0185006+0.0116312j 0.0164332-0.00678998j 0.0250671+0.00530784j 0.0139238-0.00822845j -0.0120561+0.00586981j 0.0215438+0.0135402j -0.00162364-0.0166953j -0.00956398+0.00193089j 0.0543075-0.00706911j -0.0594079+0.000837576j -0.0405346+0.00312671j 0.0287726+0.00580958j -0.0894794-0.00239166j -0.0210222-0.00210823j 0.0538295-0.00359441j 0.0665821-0.00892973j -0.00411353-0.00479045j 0.0485844-0.0106307j -0.0299235+0.00354026j 0.0289543+0.00131228j 0.113561+0.00981587j -0.109148-0.00676101j 0.113208-0.00666643j -0.0618763+0.00388113j -0.171267-0.00472803j -0.00971311+0.0102298j 0.115337-0.00331189j -0.0555797+3.26569e-05j 0.0346633+0.00173115j -0.000451898-0.00133283j 0.0420293+0.0147565j -0.0080044-0.00982379j -0.0990175-0.00687348j -0.0200894+0.0191882j -0.0312761+0.0138767j 0.139646+0.0106163j -0.0534673-0.00534124j -0.0667767-0.0096726j -0.107909+0.00938736j -0.0909655+0.0077562j 0.0862345-0.00483854j 0.0266766-0.000335688j -0.00332201-0.00328847j -0.190224+0.00295653j 0.031475-0.0010053j -0.146857-0.0128213j -0.109187+0.00927901j 0.107968+0.0013383j -0.00279414-0.00226423j 0.0521105+0.00948282j 0.15041+0.00177569j 0.104753-0.0134122j -0.0431292+0.00184695j -0.0619426-0.0112686j 0.019847-0.0112463j -0.170249-0.00167182j -0.0624102-0.0253716j 0.00987357-0.0278967j -0.0617973+0.0136366j 0.0983992+0.0024841j -0.0749265+0.000692491j 0.0810316+0.0204182j 0.0298307-0.0282039j 0.0500063+0.0396773j 0.0424009-0.0256808j -0.0275046-0.0137622j 0.00537234-0.00415478j 0.0175637-0.000120708j 0.0602727-0.043234j -0.0235219-0.00543562j 0.0686115+0.0318153j 0.0177364-0.0253551j -0.00440836-0.0194597j -0.0484269+0.0116897j -0.0345815+0.0157752j 0.0742104+0.00746247j 0.0373372-0.0252601j -0.0143211+0.00146946j 0.0204751-0.0139733j 0.00872257+0.00562108j -0.020589+0.0129066j 0.00297828-0.000290578j 0.00576945-0.00184352j -0.00251967+0.00191233j -0.00324643+0.00308458j 0.00226073-0.00400158j 
0.0144193+0.00467123j 0.00223723+0.00155099j -0.00586808+0.00169018j 0.00642738+0.00398505j -0.00759157-0.00346471j -0.00291514-0.00374771j 0.0132987-0.00502469j -0.0134657+0.00542336j -0.0238685-0.0123j 0.0021716-0.00847683j 0.00863361+0.00807297j -0.0136127-0.014654j -0.0117504+0.0193262j 0.0230996+0.0221224j 0.0113969+0.00775754j 0.0334574-0.0179013j -0.02651-0.00554465j 0.0389081-0.00722733j -0.0262631+0.00230611j 0.010628+0.00224975j -0.00377707+0.0104319j 0.0060616+0.00233232j -0.0435765+0.00841788j -0.0257293+0.00774467j -0.0290213+0.00340875j 0.0394803-0.0118364j -0.00403724-0.0100028j 0.105438+0.00687161j -0.0425959+0.00388628j 0.0305314-0.00225821j -0.0264756+0.00847985j 0.00729623-0.026132j -0.0855305+0.00120886j 0.0176529+0.00688729j -0.0349305+0.00258439j -0.160244+0.00722074j -0.106062-0.0352855j 0.0276931-0.00753137j 0.0385947+0.00820015j 0.105544-0.00978316j -0.0889588+0.000275952j 0.0919974-0.0103287j 0.0800541+0.0146279j -0.0647006-0.012511j -0.0982226+0.00239854j -0.0127627-0.0168812j 0.0211916+0.0163494j -0.127953+0.000609234j 0.0365102-0.000997346j -0.0681866+0.00723317j 0.00633387+0.00565151j -0.0597327-0.0065008j -0.179827+0.00253257j 0.11714+0.0121522j 0.107059+0.0205826j -0.0375503-0.00134952j 0.0559583-0.00306075j -0.12006+0.0211817j 0.022477-0.0102296j -0.040762+0.0186131j 0.029752+0.00544789j -0.0755326+0.0211205j -0.0500914+0.0130378j 0.04044-0.0013779j -0.118672+0.0110456j 0.0183169+0.0117522j -0.118826-0.00487348j 0.0726929+0.00609621j -0.0125041-0.0244365j 0.0544964+0.00931812j 0.0454924+0.00130289j -0.0529701-0.000797477j -0.0177447-0.0112844j -0.0275319-0.00181034j 0.0431621+0.0162431j 0.0179885-0.00990621j 0.0337654+0.021567j 0.0852184-0.0124309j -0.0396329-0.00139726j -0.00918585-0.00193148j -0.00762795-0.0123286j -0.0170805-0.00582195j 0.0354676-0.0175993j -0.0316213-0.0047848j 0.00400046+0.00496739j 0.0189093-0.000394331j 0.0106631-0.0145646j 0.0149731+0.0118708j -0.0228593+0.0078631j -0.013649-0.0047231j -0.0079099+0.00273767j -0.00711558+8.13558e-05j 
-0.00684125-0.00576366j 0.00248716+0.00183991j -0.00253377-0.010611j -0.0111949+0.0020445j 0.00500863+0.00257559j -0.0354822-0.0248547j 0.00310611-0.00562424j 0.00894422-0.00818784j -0.00595963+0.00883478j 0.032382-0.00740475j -0.00625397+0.0227075j 0.0163071+0.0147789j -0.0354554-0.00702449j -0.0141947+0.0249977j -0.0602208-0.0245084j -0.000609242-0.0254978j -0.0644472-0.023016j 0.0392435-0.00886444j 0.0284946-0.0210934j 0.00400819-0.000368363j -0.0465484+0.000386114j -0.00279537+0.0118731j 0.0246198+0.0120426j -0.0078189-0.00581992j -0.0236594+0.00933153j 0.0337104+0.0142736j -0.0865497+0.0113964j 0.0388789+0.0155483j -0.0168021-0.0107791j -0.0486965-0.0201749j -0.0821539-0.00450252j 0.0306309+0.00973188j -0.102805-0.00325322j -0.0263724+0.00831168j -0.0545275+0.000487013j -0.0861156+0.00450864j -0.0381969+0.0175115j 0.0761013+0.00944544j -0.00959122+0.0027465j -0.00977462+0.0176555j -0.0879055-0.0117969j 0.0849099-0.00418335j -0.00351384-0.0223121j -0.0433547+0.0113141j -0.00597199-0.00424095j 0.141291-0.00977793j 0.00914939-0.00110187j -0.114138-0.00819463j 0.0731881-0.00673313j 0.042884-0.0216164j -0.00137003+0.0100763j -0.0222067+0.00765151j -0.0726617+0.00588003j -0.0266315-0.0311099j 0.0955306+0.0183968j -0.0639661+0.0166816j -0.091808-0.00438364j 0.00280749-0.0132439j 0.0653489-0.0012261j -0.0199179+0.0231003j 0.150235-0.0026813j 0.0504812-0.0051302j 0.0453761+0.0163476j 0.0602796-0.000211821j -0.0445257-0.00172298j 0.0649504+0.00392131j -0.00855204-0.00360089j -0.0395257-0.000617178j -0.0505784+0.00351936j 0.0554743-0.0126163j -0.0208022+0.00858168j -0.0494384-0.00410745j -0.00281157-0.00201928j -0.0240355+0.0153996j 0.000595694+0.00976934j 0.0230361+0.0169904j -0.0239901-0.000963725j 0.00455112+0.000840973j -0.0385321+0.00136785j 0.0124784+0.00772393j 0.0290185-0.016834j 0.00346974+0.00441494j -0.012216+0.00706306j 0.0256639-0.0173748j 0.0084228+0.00894605j -0.0287271+0.0153707j -0.0741043+0.00782195j -0.000495606-0.00470418j 0.0117253+0.00665525j -0.0144956+0.0126573j -0.00584247+0.000407452j 0.00934212-0.00586291j 
0.000792229+0.000967537j 0.0025794+0.00767971j -0.00442176-0.00415492j 0.000586215+0.00478536j 0.00812936+0.00697664j -0.0121307-0.00367015j -0.0082573-0.0085992j 0.00188387-0.00310372j -0.0286583+0.00413974j 0.0270575+0.0134038j 0.0220949+0.00248247j -0.016099-0.00366665j -0.0433207-0.00907659j 0.0166453-0.0136586j -0.0348816-0.00261473j 0.00267376-2.51753e-05j 7.30338e-05-0.00107535j 0.0206783+0.0221694j 0.0641246+0.00547474j -0.00842582+0.000281741j 0.0235226-0.00225512j -0.0574007-0.00934586j 0.0246168-0.00322708j -0.0498513+0.000827877j -0.0706435-0.0139747j 0.00665013+0.0098396j -0.0186474+0.00654451j 0.0261732+0.00868483j 0.0556245-0.00202113j -0.00447293+0.0047914j 0.0464073-0.00544869j -0.0455632+0.00108268j -0.112394-0.00551286j 0.0344523-0.0193896j 0.0535549-0.00805021j -0.036952-0.00677463j 0.0116652+0.00294667j -0.0228633+0.00336172j 0.0972153+0.00425682j 0.0701163-0.00374797j -0.0497194-0.00533499j -0.0457151-0.0156451j 0.0414698-0.00341899j -0.0626324+0.00742948j -0.00904526+0.00218105j -0.0621249+0.0019673j -0.0508972+0.00782925j 0.0115064-0.00819338j 0.0870046-0.00174553j 0.0561551-0.0306189j 0.152462-0.00254129j 0.0359521+0.00303522j -0.058754-0.0105179j -0.0155972-0.0180306j -0.0508957+0.00225506j 0.0117598+0.0445919j 0.0370169-0.012167j -0.0308622-0.00507789j -0.0484356-0.0039624j -0.0710998-0.00441692j 0.0565987-0.00301829j -0.0498078+0.0199129j 0.00526987+0.00430292j -0.0393622-0.00577862j 0.000606243+0.0105614j -0.00103027-0.000219576j -0.0446624+0.00171773j 0.0463105+0.0075756j 0.028396-0.0156282j -0.00926309-0.0242411j 0.0466921+0.014633j -0.0557244+0.00134691j -0.0352695-0.00341965j -0.00384708-0.0280777j -0.00603965+0.00878778j -0.0146528-0.0100191j 0.0201022+0.000167237j 0.0280342-0.0114566j -0.0245785+0.0147469j -0.00747644+0.00708447j -0.00163925-0.0270953j -0.0644039+0.00675102j 0.0182162-0.00260173j -0.0415779-0.0103172j 0.0128134+0.00264921j -0.011848+0.0116508j -0.00983657-0.000565925j 0.0060375-0.00930312j -0.000346613+0.0030052j -0.0038188-0.0021985j 0.000345384-0.00915109j 0.00754366-0.00317388j 
0.00643458+0.00185743j -0.00154595-0.00571334j -0.000879907-0.00378852j -0.00335138-0.003535j -0.00600085-0.00186943j -0.0109529-0.00957134j 0.00711776+0.00644214j 0.00128307+0.00215778j -0.00374638+0.0067033j 0.0168438-0.00738271j 0.00206377+0.00557705j -0.0101448+0.000241564j -0.00246806+0.00444629j 0.0303667-0.000987988j -0.0208716+0.00666592j -0.0212237+0.000342187j -0.0239945+0.00574881j 0.035142+0.0141559j -0.0338457+0.00606124j 0.0130487-0.00819886j 0.0265898-0.00791516j 0.0546247-0.0158682j 0.0186045-0.00544722j -0.066406+0.00690763j -0.0433045-0.0120071j 0.0631561-0.00445211j 0.0214931+0.00483071j 0.0110468+0.00436472j 0.078198-0.0104229j 0.0464811+0.0158399j -0.149146-0.0183862j 0.0901512-0.0214261j 0.146129+0.0107166j 0.0440479-0.0115293j 0.0328066-0.0048962j -0.180108-0.00740682j 0.0792071-0.000861887j -0.0961847+0.0258631j -0.0501628+0.00109681j -0.0964348-0.0193617j 0.0951729+0.00347131j 0.0526766-0.000787716j 0.0693883-0.00225651j -0.00552337+0.0134632j -0.061408+0.00271262j -0.0743156+0.00224045j 0.0941591+0.0137927j -0.0141525-0.00155423j 0.0551347+0.0289461j 0.0335635+0.00170754j 0.0552559-0.00412924j -0.00285757+0.00632312j 0.0807237-0.0055311j -0.144062+0.00820509j -0.150367-0.026901j -0.0508475-0.00378514j 0.0126772+0.00924061j -0.0463874+0.000148179j -0.0705633+0.0155228j 0.0493289+0.0147682j 0.064369-0.00286516j 0.137696-0.0273865j 0.0670613-0.0214666j 0.037553-0.0136841j 0.0783697-0.0163163j -0.0261978-0.00496522j 0.0385674+0.00833713j -0.066384-0.0105071j 0.0429614+0.0345633j -0.0326149+0.00978139j 0.00768746-0.00661477j 0.00616279-0.000210281j 0.0437321-0.00727103j -0.0207755+0.0287691j -0.0256685-0.0312994j -0.0456678+0.0245457j 0.0154155-0.0450686j -0.00438328+0.00752629j -0.0184796+0.0171778j 0.0250813+0.000472973j 0.0402305+0.025575j 0.0238774-0.0296381j -0.0288137-0.0229635j -0.0107174+0.000323347j -0.0330981+0.00854717j 0.00460836-0.0137728j -0.0168047+0.0115308j -0.00355-0.000359338j 0.00452313-0.00185402j -0.0077089+0.00297201j -0.00830042+0.00564658j -0.00337275-0.00338607j 
