0.0105448+0.394818j -0.0184954-0.0888079j 0.0264148+0.0258824j -0.0273292+0.00590192j 0.0187774+0.0226508j 0.005837+0.0199554j -0.0190628+0.00942232j -0.00831839+0.0154543j -0.0382793-0.00466992j 0.0110571-0.00143216j -0.0112245-0.0254029j -0.011807-0.0181294j -0.0160915+0.00353846j 0.01204-0.0217701j 0.00870225+0.0175167j 0.0148342-0.00592718j -0.00520052+0.00877745j 0.00647095+0.026146j 0.016964+0.0197247j 0.0199024-0.0344341j -0.00378034+0.0294444j -0.0205091-0.0122415j -0.00538868+0.00638122j -0.0478286-0.000649251j -0.0261557-0.00757026j 0.0384802+0.018973j -0.0107501-0.0119352j 0.0332223-0.0355732j -0.0346751+0.0311438j -0.00649098+0.00140169j 0.0015567+0.0174998j 0.0279418-0.0421207j 0.0302444-0.0523754j 0.0133334-0.0362641j -0.000855295+0.00147499j -0.0245701+0.00701497j 0.0212726+0.00346752j -0.00142483-0.00747636j 0.0249978-0.0110269j 0.0174333-0.0193742j 0.0227515+0.001245j -0.0338264-0.00855751j 0.0625732+0.0216442j -0.0394659-0.0014081j 0.00636183+0.0301987j 0.00285311+0.0165789j 0.00804123+0.0226377j -0.0112235-0.012736j -0.00753766+0.017979j -0.00657503-0.00193553j -0.0036422-0.0169977j -0.0611857+0.00343102j 0.00385676-0.0274411j -0.0513098+0.0379658j 0.00467283+0.0325167j 0.0222482-0.0124115j 0.0382113+0.022279j 0.0185424+0.0173365j -0.00278209+0.0070071j 0.00149938+0.0176209j 0.00186896-0.00879981j -0.00799004+0.0017908j 0.0148096-9.32943e-05j -0.00516691+0.00285948j 0.000959952-0.00284846j 0.0094767+0.00373174j -0.000948748+0.00828315j -0.00402641+0.00609987j 0.00134418-0.00139679j 
0.0867422+0.0097028j 0.0577272+0.0199578j -0.111943+0.00994722j -0.0577438-0.0651721j 0.065203+0.00430236j 0.0250517-0.000821276j -0.00801625-0.0680675j 0.0178196-0.00310891j -0.0370657-0.0100295j 0.0855288-0.0500573j 0.0861067+0.0262877j -0.0367387+0.0644207j -0.0110801+0.0258399j 0.0377794-0.00935612j -0.0586123-0.00890177j 0.0350801-0.0246345j -4.27476e-05-0.0202238j 0.0294844-0.017327j -0.0147503+0.0399189j -0.0502142+0.0340573j 0.0132037+0.0143857j 0.0322692+0.0587172j 0.01403+0.0561605j -0.0604192+0.102118j -0.0805508-0.0306807j -0.0212563+0.00573185j -0.0285471+0.0421393j 0.00753697-0.0180456j -0.1289-0.0254003j -0.0291313+0.0943631j -0.0565905+0.0140783j 0.0553122-0.0259547j 0.0617913-0.00904063j 0.031756+0.0433782j 0.0563771+0.026575j -0.0481-0.0419188j -0.00431035+0.0133459j 0.0215025+0.0317404j -0.00228369+0.0122961j 0.00449409+0.0154647j 0.0295338-0.0125224j -0.0284521+0.0285029j -0.0234423+0.00390703j 0.0297904+0.0166687j 0.0156208-0.0425578j 0.0484284-0.0107759j -0.00212301+0.025392j -0.0361869-0.0316515j -0.0128211-0.0365313j 0.0294566+0.00824284j 0.00962348+0.0319863j -0.00787006-0.0205876j 0.0381953+0.0604671j 0.0252478-0.00759059j 0.0106713-0.0192844j -0.00618264-0.00105284j 0.0153177+0.00863171j 0.0500991+0.0823756j 0.00822463-0.0183547j -0.0118176+0.00868872j 0.0060128-0.0466009j 0.00728946+0.00507215j 0.00771468-0.0235178j 0.00604455-0.00211503j -0.00388013-0.00128723j 0.0170347-0.0319333j 0.0257908+0.0508104j -0.00323264+0.0185539j -0.00863024-0.0137386j 
-0.00758235+0.00573987j 0.0148671-0.00298166j -0.0459054-0.00928375j -0.0331183+0.00138768j 0.132514-0.00163258j 0.0467954-0.0185592j -0.0421264+0.0267202j 0.0283387-0.0971477j -0.0336601+0.00826642j -0.0102502-0.018947j -0.0187619+0.0141378j -0.0309301-0.0265394j -0.0142816-0.0213319j -0.0187139-0.0447407j 0.0918905-0.0174094j -0.0275229+0.0282239j -0.0569954+0.0597441j -0.0322309+0.117398j 0.126874+0.0771736j -0.025131-0.1638j -0.0146405-0.02881j -0.12704-0.0869656j -0.104177-0.0158344j 0.135799-0.0623216j -0.153485+0.0291896j 0.0649138+0.082592j -0.165004+0.0291132j -0.0799155-0.129898j 0.155057-0.0343472j -0.113369-0.00715333j -0.00037308+0.0586656j 0.0386628+0.00474741j 0.0256779-0.0792699j -0.0597816-0.0218655j 0.0195246+0.0281409j -0.0190901-0.0119826j 0.0357903-0.00917378j 0.00615701+0.0292858j -0.0292189+0.0118624j -0.0350676+0.0223346j 0.0258462+0.00765535j -0.0241448-0.0243239j 0.0135224-0.0171073j 0.0172834-0.0548195j 0.0581828+0.0203793j 0.0120297-0.151186j 0.0399491-0.0691314j -0.0229644+0.0512445j 0.0277344-0.0278114j -0.0140801-0.0474037j 0.00549619+0.00795819j 0.0182348-0.00717455j 0.00623386+0.0326534j 0.0714157-0.0961633j 0.0560225-0.00153067j -0.0261595+0.0551578j 0.0600113-0.0331185j 0.0530258-0.0030154j 0.0252581-0.0088027j 0.0235574-0.0107664j 0.0108785-0.0181617j 0.000435656+0.00713481j 0.00909603+0.00337348j 0.011058+0.00304815j -0.00534042+0.00958393j 0.0157123-0.0150773j -0.0116305+0.0213326j 0.00233879+0.00211356j -0.00168259-0.00281585j 
0.0571702-0.0189991j 0.0565195+0.00353297j -0.0428874+0.0235053j -0.0642563+0.0601907j -0.0115311-0.027322j 0.0168777-0.0750912j -0.037085+0.0718115j 0.0113112-0.0348138j -0.073015+0.0692024j -0.10708-0.0125199j 0.0258688-0.012691j 0.0203122-0.0257802j -0.00431962+0.0219447j -0.044531-0.0116122j 0.0255558-0.0239824j 0.00742638-0.014015j -0.0118195-0.0881343j 0.0679383-0.0586427j 0.00545869+0.036453j 0.0493539-0.0400383j 0.000267299+0.0163326j -0.0117199-0.109186j 0.00423652-0.0978227j -0.022958+0.0152723j 0.0557535-0.0106881j -0.0367025-0.0875379j 0.134409-0.0295864j -0.00672612+0.00484618j 0.0678121-0.0183258j 0.0820483-0.0396402j -0.00383461-0.00992801j -0.0408062+0.00340555j -0.0233138+0.020462j 0.00446623-0.011963j 0.0032524+0.0218629j 0.00880606-0.0252572j 0.0237203-0.0010098j 0.00850608+0.0023152j 0.0218247+0.0134125j -0.00701151-0.0219935j 0.00757723-0.00152868j 0.00311276-0.0120843j -0.00703709+0.0209656j -0.00582448+0.0160945j 0.012677+0.00535235j -0.0503402+0.0583471j -0.017756+0.0221146j 0.00490916-0.00915587j -0.00596308+0.0226554j -0.0260378+0.0408695j -0.0119859-0.00359454j -0.0155431-0.0234222j 0.00140853+0.0207067j 0.0181927-0.00865865j 0.00294083+0.0111916j -0.013485-0.00110602j -0.0240342+0.00800068j 0.00582771+0.0375315j -0.00208573-0.00661825j -0.00192237+0.0083289j 0.0114963-0.0211214j -0.0108379-0.00413354j 0.0104169-0.00872287j -0.00223318+0.000295347j -0.00130946-0.00869046j 0.0146998-0.0173875j -0.00121891+0.0248072j -0.00748369+0.0103369j -0.000939077-0.00707368j 
-0.0334987+0.00349617j -0.00827524+0.0250074j -0.000223751-0.0379096j -0.0788328-0.026806j -0.0287891-0.0834349j 0.119732-0.0914305j -0.0946473+0.0319824j -0.070647+0.0052693j -0.108406+0.0196335j -0.0283421-0.0154106j -0.00641727-0.0183208j 0.0625788+0.0202735j -0.0201242+0.00357735j -0.0323182+0.0161176j 0.0376559-0.0178613j -0.00514565-0.0393908j 0.0197857+0.0138263j -0.0390709-0.065251j 0.014389+0.00561374j 0.197089-0.0379967j -0.0177679+0.0110578j -0.0556465+0.0257659j 0.0054827-0.00363172j 0.0675769+0.0969023j 0.0445521+0.0103603j -0.0384205+0.00221802j 0.0791309+0.0143507j 0.0154587+0.0247905j 0.0211822-0.0153217j 0.0734402-0.00277938j 0.029423+0.016997j 0.0194156-0.0861862j 0.040519-0.0519528j 0.0460202-0.078069j -0.0339251+0.00819974j -0.0132165-0.0222412j -0.00244178+0.00767786j 0.00592584-0.0114255j -0.0176785+0.0362215j -0.00165918+0.054871j 0.0208212-0.0227517j 0.00618805+0.0254194j 0.00362741-0.0482661j -0.0185638+0.0414961j 0.00290474-0.0758212j -0.0256099-0.0107509j -0.0372186+0.0224841j 0.00532155-0.00407799j -0.00107891-0.0341851j -0.0302188-0.00823213j 0.0203975-0.0268738j -0.00270596+0.0300871j 0.00024325+0.0607473j -0.0276239+0.0381022j -0.00603314-0.0226546j 0.0191666-0.027901j -0.00246812-0.0304748j -0.0170522+0.0100934j -0.0127105+0.00428949j -0.00338756-0.0125647j -0.0351544-0.00933526j 0.00990709-0.00427736j -0.0235037-0.0107035j 0.00281728-0.00634898j -0.0116985-0.00394508j -0.025631+0.000769924j 0.029873-0.00391014j 0.00667118+0.00238626j -0.00201638-0.000207573j 
-0.0171218+0.000905317j -0.0174868+0.027684j 0.0806266-0.0306836j 0.0286612-0.0649733j -0.0629983+0.0150195j 0.0225045+0.0739559j -0.0264295-0.0760616j 0.0996133+0.0173006j -0.0226209-0.0852015j -0.068518-0.0212168j -0.0404589+0.0075938j -0.00501281-0.0205116j -0.0134487+0.00727936j -0.00959567-0.107354j -0.00855028+0.0270365j -0.000592171-0.0160827j -0.022422+0.0339142j 0.00896641+0.115281j -0.00928147-0.0368315j 0.0544492-0.139007j 0.0361485+0.0163364j 0.0776196-0.24879j 0.0714485-0.068477j -0.118577-0.181753j 0.00831233+0.166007j 0.0142711-0.0577109j 0.00474416+0.103725j -0.0215853-0.072658j 0.0534099-0.0522372j -0.0602066+0.0113795j -0.0171809+0.155687j -0.0292124+0.000956753j -0.0103649-0.032242j -0.0276824+0.0123171j -0.0164444+0.0318335j 0.0292504-0.0242209j 0.0109986+0.0260347j 0.00976912-0.0101855j -0.0326111+0.0168483j -0.0280529+0.0363478j -0.00181108-0.0172945j -0.036246-0.0125261j 0.0207743+0.0301135j 0.0015275-0.00375315j 0.100814-0.00225871j 0.0148881+0.0127477j 0.0202631-0.00833568j -0.0209651-0.00808277j 0.0622832-0.0270858j -0.00833377-0.00492781j 0.00709613-0.0149673j -0.0107615-0.0322191j -0.0335259+0.00473743j 0.0442207-0.0142782j 0.0395256-0.00569757j -0.0381132-0.0082238j 0.0174791+0.0252386j 0.030932+0.0158151j -0.00181869+0.00197069j 0.0254805-0.00435922j -0.00528835-0.00657799j -0.0152341+0.00194901j -0.0104819+0.0225577j 0.0167226+0.0217475j 0.0172373-0.000814191j -0.0048556-0.00226045j -0.00186248-0.00137271j 0.00814504+0.00235527j -0.000190901-0.000833337j 
0.0370523-0.0263615j 0.0330446-0.0726778j -0.0715755+0.0813784j -0.00996881+0.128644j 0.00574188+0.0660594j -0.017121-0.0271422j 0.0547652+0.058718j -0.0248101+0.084441j 0.00522822+0.119432j 0.0483913+0.156502j 0.0131825-0.0467404j -0.0276522-0.0388541j -0.0322411+0.0505301j -0.0240757-0.0562661j 0.046085-0.0735393j -0.00403749-0.0363786j -0.00300488+0.0145015j 0.0110409+0.0187131j -0.0274913-0.000268403j 0.0811808-0.10507j 0.07495-0.00611155j 0.0735365-0.00404176j 0.0594053+0.0396997j -0.0977829+0.0168991j 0.033508+0.0628165j 0.0428172+0.0125607j 0.0607364+0.0625081j -0.0725964-0.0641673j 0.0675416+0.0112126j 0.0066821+0.0517393j -0.00219156+0.0843849j -0.0494715-0.0113573j 0.0333324+0.00773006j 0.00352032+0.0209955j -0.00281093+0.020928j 0.0224399+0.0273028j 0.0195362+0.00914139j -5.78414e-05+0.0136965j -0.00800563+0.00429365j -0.021643-0.0173552j 0.0274418-0.0127168j -0.0646993-0.00372764j 0.0135534+0.0161101j 0.0161545+0.0163671j 0.0998966+0.0101039j 0.0373338+0.045618j -0.0133514+0.0400741j 0.0022973-0.00940186j 0.0650289-0.0173932j -0.0171075+0.0113614j -0.049752+0.00360804j -0.0423923+0.00945122j -0.0411114-0.00471551j 0.0619037-0.004934j 0.0387422-0.00989835j -0.0241783+0.00937004j -0.0371221-0.0207788j -0.0149671+0.0119574j -0.00214226-0.0177688j 0.000681793+0.000991685j -0.0110472-0.0100557j 0.00708574+0.0129788j 0.00637115+0.00253305j -0.00445911+0.00976922j -0.00066099+0.0131104j -0.00165808-0.0124992j 0.00187788+0.0177187j -0.00665914+0.00332784j 0.000461688-0.00359938j 
0.00200894-0.026765j 0.0481213-0.0653636j -0.0999892+0.0333808j -0.0841891+0.0557138j -0.0187009+0.108607j -0.0169995+0.112316j -0.0195239-0.0321976j -0.0294642+0.0996917j -0.0416802-0.0254741j 0.0963918+0.0719696j 0.0190913-0.0188706j -0.0283863-0.0203804j -0.0431844-0.00965228j -0.0527008+0.015635j 0.0731071-0.0176927j 0.00777029+0.106406j -0.0222857-0.00827056j 0.0419853+0.0147284j -0.0165602+0.0317535j 0.0901846+0.147735j 0.0701408-0.108764j 0.122739+0.0715523j 0.134845+0.0753066j -0.278413+0.125207j 0.0328454-0.092473j 0.0605263-0.0031286j 0.0608168-0.181596j -0.0381632-0.030843j 0.0966729+0.0167547j -0.0203552-0.107522j -0.0462231-0.0208092j -0.0400029+0.0808159j 0.0246606+0.0130854j -0.0288617-0.0297853j 0.00219216+0.00227561j 0.00205285-0.00287148j -0.0281076+0.0104762j 0.0204911+0.0105421j 0.0034461+0.0246761j -0.0140984+0.0122871j 0.000958761+0.0115256j 0.0448949-0.0244213j 0.01078+0.0510786j 0.0179309-0.0444111j -0.0613844+0.0355032j -0.00621822+0.022904j 0.0516073+0.00197789j -0.0271045-0.0403551j -0.0564497-0.0125786j 0.0104335-0.00522755j 0.0368413-0.00545834j 0.0523913-0.0545945j 0.0311399+0.0156737j -0.00470161-0.0684482j -0.0301181+0.029195j 0.0143039+0.0301133j 0.0400422-0.0114211j 0.0114112+0.020437j -0.0135804-0.0173952j 0.00332998+0.00629504j -0.00925231-0.0231782j -0.00352842-0.00215353j -0.011189-0.00696687j 6.7036e-05-0.0061977j -0.00600788-0.000352465j -0.00588344-0.0156998j 0.0104013+0.0209912j -0.0003449+0.00641595j -0.0010899-0.00415058j 
0.0241476-0.0358448j 0.0688601+0.005946j -0.0194898-0.000108342j -0.10151+0.0120429j -0.0763833-0.0655807j -0.0289259+0.0469089j -0.0701365-0.0201236j -0.17078+0.128919j -0.0373876-0.0578459j -0.132818-0.00839979j -0.00018345-0.038544j 0.014246-0.0245513j 0.0228108+0.0131894j 0.00527864-0.029053j 0.0368577-0.0699175j -0.0999813+0.0228769j -0.0453203+0.0398137j -0.00112876-0.0160233j -0.0865252+0.0200624j -0.169056-0.0331405j 0.162586-0.0785742j -0.0499588-0.0509396j -0.0393552-0.017727j 0.0678454+0.0394691j -0.0426185+0.113753j -0.0433099-0.0194757j -0.16766+0.0185692j -0.00643988-0.0477212j 0.000341786-0.0531513j -0.054423-0.099519j 0.0393672+0.0555921j 0.0103633-0.000364404j -0.0298744+0.0323024j -0.0256524-0.0694275j -0.0746734+0.0134349j 0.0635358-0.00259105j -0.0022153+0.0310796j 0.0226415+0.00796589j -0.00378872+0.0448284j -0.0237546+0.0178992j -0.00147539-0.00260351j 0.00841569+0.00692223j -0.00603711-0.0207649j -0.047677-0.0363927j 0.038746+0.0218426j -0.0910749-0.107059j -0.0260941+0.0182713j 0.00937729-0.0275676j -0.00865703-0.0406027j -0.0179825-0.0331436j 0.0415422+0.02842j 0.019209-0.0153473j -0.0243834+0.0470267j -0.0291713+0.0217296j 0.00158897-0.00547335j 0.0381362-0.00424812j -0.0746784-0.0207816j -0.0440877+0.0575744j -0.0536637-0.0285488j -0.0030591+0.00208102j -0.0413802-0.0209964j 0.00478193+0.00618213j -0.01517+0.00188904j -0.000697871+0.00539253j 0.00528157+0.00392147j -0.0308168-0.0135819j 0.0269774+0.0257617j -0.0076485+0.00754612j 0.00175756-0.00875891j 
0.0253733+0.00678303j 0.0394128+0.048975j -0.0998717-0.0209279j -0.071813-0.0761568j 0.00960139+0.0611985j 0.0354709+0.0410115j -0.0388116-0.0754052j 0.0451766-0.030706j -0.0702431-0.0338556j 0.0480899-0.0405892j 0.0685196+0.026232j -0.0140982-0.047104j 0.0115842+0.0276624j -0.018841-0.0460728j -0.108674+0.00349476j -0.00465678-0.0783071j -0.0365564-0.059009j -0.0200403-0.00855755j 0.0145545+0.0696939j -0.106322-0.0981081j -0.0650642+0.0804985j 0.061402+0.0206234j 0.037169+0.0150549j -0.0953948+0.133489j 0.0414503-0.0976524j 0.0257969-0.0392026j 0.0332452-0.0757421j 0.0164459-0.0804176j -0.0950803-0.0122504j 0.0237961-0.0191972j -0.0102594-8.86539e-05j 0.00130431-0.0192188j -0.0335995-0.0314232j 0.0040766-0.0425165j 0.0626374-0.00114337j -0.0329623+0.00176537j 0.0299467-0.00625564j -0.0355996+0.00377012j 0.0196559-0.0243754j 0.0400392-0.0294399j -0.0201237+0.0136693j -0.00665136+0.0125667j -0.0329009-0.000179285j -0.022036-0.00990213j 0.00891694+0.0190604j -0.0716605+0.0243476j -0.0229077-0.0271668j 0.0175605+0.0138227j 0.0237603+0.00718279j -0.0246213-0.00917639j -0.0302228-0.00659418j -0.0455577+0.00381398j 0.0154019-0.0229684j -0.0228627+0.00699342j 0.0142486-0.0219761j -0.0234391+0.0157159j 0.00886224+0.0110048j 0.0219599-0.0174325j 0.011259+0.00783039j -0.0121801+0.00664248j 0.0252603-0.00247724j -0.00136625+0.00580553j 0.0157815-0.00641413j -0.00147222+0.00211927j -0.00281578+0.00391298j 0.0189744-0.000715778j -0.00691076-0.00641186j -0.00192654-0.000380694j -0.00294687+0.00258782j 
-0.0226746-0.0177732j -0.00313278-0.015699j 0.00309896+0.00533955j -0.0353428+0.0469891j 0.0483538+0.0027616j 0.0882258+0.0244252j -0.0857445+0.0260689j 0.0106041+0.0506203j -0.0676189-0.000723345j -0.0663183+0.122299j -0.0223244-0.000112536j -0.0135552-0.0962575j -0.0206661-0.0402506j 0.0170769+0.120877j -0.0539808-0.0304162j 0.0355347+0.0703872j 0.0147724-0.0796534j -0.0424769+0.0248298j -0.019801-0.124553j 0.126709-0.0272031j -0.0853875-0.057968j 0.0467869+0.00630185j 0.100829-0.0492105j -0.0479624-0.0624814j -0.0721022-0.0689552j 0.101156-0.0127168j -0.170808-0.072628j 0.152348+0.206873j -0.142054+0.0106426j -0.032596+0.0461935j 0.0346588-0.00248264j 0.0398193-0.0244078j -0.061508+0.005073j -0.0531501+0.0303769j 0.0089029+0.0726545j -0.00561114-0.0326023j -0.00642753-0.0508894j -0.00436494-0.0175715j -0.0234611+0.00318224j -0.00994482+0.040853j 0.0335096+0.0452437j 0.0217933+0.0432196j -0.0169407-0.0131145j -0.0036998+0.093029j -0.0503647-0.106452j 0.0703829+0.133213j 0.0163595+0.0194109j 0.0108302-0.0066668j -0.0347854-0.035151j 0.0362774+0.0532985j 0.027181+0.0243487j 0.0258099+0.0101928j 0.0155008+0.0621506j 0.0287012+0.00424868j -0.0153606-0.00564121j 0.0347367+0.00994143j 0.00646705-0.00647498j -0.0184512-0.0120945j 0.0238136+0.0163298j 0.00490134-0.0269479j 0.000144931+0.0031165j 0.00199968-0.00257219j -0.00139687+0.00238724j 0.005388-0.0045291j 0.00229548-0.00347753j -0.00289214+0.00236992j -0.0129283+0.000613307j 0.000941833-0.00210341j 0.00248695-0.000620088j 
0.0268426+0.00397426j 0.0467685-0.0561616j -0.129589+0.0882424j -0.0247805+0.0226428j 0.11415+0.101628j -0.0541683+0.0511437j 0.062642-0.0567661j -0.155983+0.0177201j 0.0380678+0.0241787j 0.0347835-0.0602427j 0.0439303-0.0460686j -0.0188454+0.0640153j -0.00331023+0.0789601j -0.0334565-0.0189506j -0.000142479-0.0705172j -0.080465-0.0742439j -0.0174182+0.0224019j -0.0386297-0.0275329j -0.0113708+0.00517942j -0.0680245-0.0648972j 0.0499326-0.0525546j -0.0301807+0.20438j 0.00124176+0.16213j -0.0407298+0.131757j -0.020921-9.46407e-05j 0.0592111+0.0607686j -0.0502513+0.0876199j 0.0310272-0.00431678j 0.0101229+0.0824562j 0.0213086+0.124985j 0.0518992+0.0243554j 0.0185982-0.0256151j 0.000457886-0.0735669j -0.00690073+0.0417515j -0.0103124+0.00477297j 0.0189655-0.0265958j 0.0297692-0.0111741j -0.0428922+0.00128912j 0.0117033-0.0233764j 0.0116841+0.00233847j -0.0387383+0.0162204j 0.0299901-0.0255253j -0.00497359+0.00133357j -0.0105503+0.000871078j -0.0216946+0.0767871j -0.0239132+0.0254274j 0.00134377-0.0604388j 0.015482-0.00503827j 0.0336987+0.0666667j -0.0187158+0.000509419j -0.0395436-0.000285107j -0.0240282-0.0317747j -0.016493+0.00773569j -0.00670403-0.0328025j -0.0167712+0.00882051j -0.0384149+0.0110165j -0.0133055+0.0185051j -0.0248334+0.0184894j -0.00275674-0.00100895j -0.00220335+0.0162537j 0.0104398-0.0233247j 0.00253045+0.00157676j 0.00831889-0.0202854j 0.00148274+0.000876946j -0.000262722-0.000271409j 0.00634422-0.0244913j -0.00286916+0.0264216j -0.00837682+0.0176985j 0.000209251-0.00630884j 
-0.00735468-0.0248374j -0.0419191-0.0504086j 0.0133882+0.0541165j 0.0303235+0.0893897j -0.0030299+0.0424656j -0.0166165-0.019468j 0.00670969+0.0483723j 0.0151681+0.0347673j 0.0205573+0.0700474j 0.000206357+0.0258385j -0.0588528-0.0757075j 0.0232032+0.00440647j -0.00978707+0.013705j 0.0211856-0.00130304j 0.000149303+0.0474614j -0.0124581-0.0689269j -0.00742885-0.080616j -0.0693754-0.097199j 0.0381511-0.042929j -0.124331+0.0566295j -0.041099+0.0875952j -0.0762414+0.0362967j -0.0572284+0.0236205j 0.0366646+0.036748j 0.0123388-0.0153512j 0.0668303-0.0530273j -0.0275813-0.0332485j 0.0287812+0.0395016j 0.072964+0.0345766j 0.0165063-0.0433124j 0.0486736+0.000476037j -0.00125208-0.0537368j -0.0302767+0.0504419j 0.00481421-0.0674835j 0.0278002-0.0271258j -0.0464604+0.000456329j -0.00854013-0.00166222j 0.0217626+0.028726j 0.00900312-0.00544159j -0.0154778+0.0160965j 0.0454368-0.0240999j -0.0603685+0.0144829j -0.050896-0.073007j -0.0230522+0.0164638j 0.0319177-0.0123474j -0.0771632-0.0412349j -0.0782685-0.0379817j 0.0563489+0.0108978j 0.014757+0.0131685j -0.0190666+0.0177264j 0.00774267+0.0271684j 0.00808555+0.0305596j 0.0210319+0.0440419j -0.00197242-0.0314448j 0.038004-0.0306733j 0.0284676-0.0153143j 0.0195803-0.0322688j -0.000258768-0.0150077j 0.0310642-0.00129487j -0.00839562-0.0354035j -0.0118412+0.0161093j -0.00200705-0.00567424j -0.00249057+0.0116911j 0.00356128-0.0093671j -0.0072152+0.00218782j -0.00858501+0.0197566j -0.00545183-0.0193703j 0.00444391-0.017908j 4.62216e-05+0.00507102j 
0.0745364-0.00779405j 0.0761186-0.046206j -0.00665776-0.0448482j -0.0326779+0.0311161j 0.0637388+0.0511046j 0.079357-0.0368604j -0.104958+0.0586581j 0.0797776-0.0791654j -0.0499958+0.0294343j -0.0307609-0.000555866j -0.0340566-0.0119233j -0.10047+0.108794j -0.0340929+0.0429232j -0.0308728-0.0915337j -0.0531716-0.0109456j -0.0575566-0.0230691j -0.044129-0.0861342j -0.112411-0.000467438j 0.115184-0.0132377j 0.0310114+0.0560369j -0.0969315-0.011161j -0.022544-0.0568096j -0.022717+0.0391022j 0.0684824-0.0786427j 0.00832498+0.014388j 0.0737041+0.00202442j 0.100361-0.0617497j 0.0349399+0.0178789j -0.0220105+0.0282528j 0.052322+0.0377626j 0.105049+0.0218154j 0.0486081+0.0184922j 0.191973-0.100984j 0.0593871+0.00182366j 0.0819406+0.00841764j -0.0315483-0.0731561j 0.00631676+0.0185838j 0.0179654+0.0191548j -0.020201-0.027046j 0.0339046+0.0048851j 0.0631591+0.00188404j -0.0261515-0.0392882j -0.0486799-0.0163626j 0.0435063-0.0312761j -0.0125372+0.0407853j 0.0628452-0.0191528j -0.0431207-0.0286279j 0.0674782+0.0207077j 0.00344123+0.0265568j 0.024083-0.00931435j 0.0288906+0.0151342j -0.00566903-0.0252463j 0.0404072+0.0166323j -0.0138767-0.0184307j -0.00547697+0.0249968j 0.03079-0.00392089j -0.0235189+0.0542692j -0.0208317+0.0609301j 0.00436234+0.0143995j -0.0533776+0.0299727j -0.00339718-0.0467159j 4.90868e-05+0.00156234j 0.0120924-0.029681j -0.00521889+0.00130322j 0.00790698-0.00475452j 0.00241772-0.0383619j 0.0254036+0.036274j -0.0189075+0.0287854j -0.005682-0.013125j 
-0.00156946-0.0162696j -0.00275643-0.0803714j 0.005185+0.164951j -0.0336867+0.140602j -0.137926-0.0340922j -0.0425249-0.0161809j 0.0218368+0.0626253j -0.12852+0.105837j -0.00206256+0.0771813j -0.0637714-0.0313157j 0.0240097-0.0371492j 0.0816399+0.00980628j 0.0184048+0.0389641j 0.074509+0.0758107j 0.0444989-0.0146468j 0.0647155+0.0202629j 0.0450811+0.0222126j 0.0340781+0.00298307j -0.0122096+0.0446513j 0.0447545-0.115861j 0.0107862+0.000892983j -0.00255114+0.0588953j -0.0457269-0.0140618j -0.0309394+0.10816j 0.00442908-0.0138766j -0.0454147-0.00493312j 0.0286683+0.102717j -0.0215849-0.0492507j -0.0352912-0.002367j -0.0166816+0.0238342j -0.0856728-0.044637j 0.00727873-0.0229219j -0.0491447-0.00762546j 0.0255304+5.04605e-05j -0.00749772+0.0262959j -0.0345042+0.00285503j -0.0150974-0.0167344j 0.0292704+0.0506353j -0.0233833-0.033655j -0.0135433-0.00516013j 0.0328098-0.00993508j -0.0397373+0.0275713j 0.022058-0.0289281j 0.0191307+0.0685939j 0.0325559+0.020806j 0.0671454+0.0737246j 0.00626276+0.0214224j -0.0132423-0.0321895j -0.00339489+0.0216905j 0.019033+0.0371633j 0.00965591+0.0535563j -0.00768265+0.0208328j -0.0105041+0.0101157j 0.0272983+0.0013796j 0.0164172-0.0338818j 0.012834-0.0342355j 0.00574224+0.00614884j 0.0231047+0.0234677j -0.000529891+0.0046901j 0.00874889-0.01628j -0.0360918+0.0321625j 0.0113185+0.00292672j -0.00750428+0.0147293j 0.00769208+0.00157874j 0.00217404+0.0118506j -0.0197473+0.0262313j 0.0163287-0.0178578j 0.0109331-0.0129459j -0.00111917+0.00106995j 
