-0.0193806-0.0231226j -0.00671348+0.0661916j 0.00352633-0.00449152j -0.00553089-0.00860456j 0.00362413-0.00250169j -0.00205009-0.00457359j -0.00140252-0.00216885j -0.000805498+0.00370737j -0.00231539+0.00201415j -0.00605504+0.00385732j -0.000675662+0.00650447j 0.00204922+0.0012193j 0.00284113+0.00031642j -0.00281426-0.00679855j 0.00304496-0.00132369j -0.00381714+0.00744435j 0.00368266+0.000384102j -0.000554435-0.00474435j 0.0034965-0.000486866j -0.00082982+0.00143621j -0.000492644-0.00213344j -0.00115139+0.000182956j -0.00159736+0.00221898j -0.00142853+0.000199402j -0.000612103+0.00251123j -0.000397378+0.000473628j 0.000645277-0.000963967j 0.000978548-0.000660299j 0.00296642+0.000952065j -0.000570613-0.000673557j -0.000126143-0.00097927j -0.00203717-0.00132466j 0.00204956+0.000900383j 0.00175886+0.00257474j 0.000846401-0.000673421j -0.00134281+0.000647943j -0.00127588+0.00230123j -0.00200247-0.0011553j 0.00219046+0.000455625j 0.00347952+0.000939428j -0.00342752+0.00389496j -0.0020119-0.00510905j 0.00120858+0.000629641j -3.68803e-05-0.00100131j 0.00323996-0.00041923j 9.70262e-05+0.000140225j -0.000132544-0.00105065j -0.000608436-0.000263486j 5.89941e-05+0.000326867j 0.00075782-0.000336118j 6.30527e-05+0.000543984j 0.000192078-5.51267e-05j 0.0013864-0.000637596j -0.000215647+0.000191881j 0.000451336+0.00575289j -0.000777087+0.000230953j -0.00121857-0.000492392j 0.00471902+0.000262567j -0.000534274+0.000570049j 0.0036305-0.0034672j -0.0020804-0.0023632j -0.00109861-0.000434012j 0.00113517-0.000531114j -0.000292994+4.80895e-05j -0.000176527+3.83709e-05j -0.0024692-0.000816587j 0.00439844-0.00093785j -0.000174494-0.00255628j 0.00181399+0.000635733j -0.000234385+0.000658806j 
-0.000565018-0.000734131j 0.000669779+0.00110867j -0.00302231-0.00107769j 0.00371284-0.0003184j 0.00837475+0.00185342j 0.000108896+0.000646511j -0.0145466-0.00159135j 0.00260883+0.00233817j 0.0126639-0.00279824j 0.00494723-0.00107859j 0.0130515-0.00313301j 0.00158128+0.00301341j -0.00753579+0.000773574j 0.00259402-0.000250893j -0.00324575-0.00437284j -0.0245288+0.00169713j 0.00684281+0.000770911j 0.00634123-0.00288602j 0.00814349+0.00690648j -0.0121656-0.0036757j 0.00487545-0.0201345j -0.0189298-0.00488067j -0.0108245-0.0105845j -0.0118485+0.0110676j 0.0274861+0.0118261j -0.0125444-0.00332425j 0.00672845+0.0263355j 0.0103353-0.00376574j 0.0154432-0.0165209j 0.0170544-0.00194452j -0.00421717+0.0129782j -0.00204204+0.00541179j -0.00494736-0.029279j -0.00344546+0.00727357j -0.00733401+0.0220273j 0.0218739+0.015246j -0.00329693-0.00587343j 0.000538146-0.00113139j 0.0115381+0.00423284j -0.0123772+0.00185902j 0.00658349-0.00369783j 0.00524307-0.0023068j 0.00234438-0.00505325j -0.00115082+0.00529791j -0.00132932+0.000572872j 0.00598568-0.00045275j -0.00182894+0.00096654j -0.0102748-0.00206277j -0.000634928+0.000248756j -0.000226441-0.000421602j 0.000201487+0.00124661j -0.00147584-0.00330078j -0.00365635+0.00259469j -0.00347476-0.000746897j -0.000406711-0.0178264j -0.00633829+0.00525001j 0.00138366+0.00345137j -0.00264541+0.00309385j 0.0018743+0.00110884j -0.00134713-0.000298951j 0.000838926+0.00114093j -0.00010759+0.00191973j -0.00168708+0.00101581j 0.00111868-8.9256e-05j 0.000703647-3.14678e-05j -0.00100322-0.00079114j 0.00110154-0.000838426j -0.000231292-0.000413726j 0.00160018+0.000414845j -0.000184913+0.000432446j 
-0.00381846+0.0014022j -0.00067105-0.00244778j -0.00184693+0.000411411j 0.0135056-0.00594265j 0.0105865-0.00305621j -0.00335284-0.000463597j -0.0025899+0.000204268j -0.00159165+0.00531621j 0.00227972+0.00270588j 0.00620125+0.000507594j 0.00168057+0.00480502j 0.0118025-0.000167377j -0.0216818+0.00457596j -0.0156513+0.00110879j -0.00339091-0.000778692j 0.000774286+0.00163528j 0.00248041-0.00311283j 0.00542854-0.00284152j -0.00513091+0.000754598j -0.0169468-0.00853045j 0.00209744-0.0084624j 0.00670298-0.027882j -0.000241488+0.0455051j 0.00605261-0.0201154j -0.0186021-0.00748555j 0.0130745+0.0244061j 0.00171303+0.0193827j -0.00640397-0.0297796j -0.0177971+0.0326449j -0.0385201+0.000440173j -0.00961659+0.00313094j -0.00249751+0.015485j 0.0034408-0.00552024j -0.00543386+0.00811652j 0.00291415+0.0145307j -0.0036584+0.0035236j -0.00799774+0.00441437j 0.00664193+0.00683973j 0.00590512+0.00470436j 0.000266682-0.00441944j -0.0016048+0.00183335j -0.000549861-0.00625513j -0.000522015-0.000192457j -0.000174012+0.000481345j -0.00282063+0.000228296j -0.000681469-0.00175474j -0.000111154+0.0013858j 0.0038702-0.00295173j -0.00409059+0.000701319j 0.000467746-0.00160647j -0.000111029-0.00428407j 0.0014669+0.000402756j 6.05997e-05+0.00170846j 0.00200367-0.000694981j -0.000686847-0.00319417j -0.00194396-0.000655476j 0.00323568+0.0028443j -0.00299079-0.00134004j 0.00303909-0.000180627j 0.000993203+0.000166258j 0.00248433+0.000260838j 9.08691e-05+5.46291e-05j -0.0047461+0.0017816j -0.000509293-0.000270419j -0.000771677+0.000113929j 0.003541+0.00178923j -0.00293983-0.000155866j -0.00346064+0.00116237j -0.00209262-0.00177529j 0.000360941-0.000558293j 
-0.000638925-8.57764e-05j 0.00236635+0.000361344j 0.00307719-0.00264353j 0.0105009+0.00459195j -0.00128557-0.00300247j 0.0194968-0.000309687j 0.00940499-0.00237537j 0.00254971-0.000131154j -0.0132136+0.000526042j -0.00853105+0.00104137j 0.0129116+0.000472088j 0.0020562-0.000407763j 0.0072697-0.00108809j 0.0104593-0.000661705j -0.0103486-0.00183521j 0.00223024+0.00103712j -0.000933782+0.00407131j -0.000254158-0.00845612j 0.0142663-0.00299173j -0.0228633+0.0188395j 0.0188128+0.0282547j -0.0258038-0.00622773j -0.0121957-0.00863555j -0.0199204-0.0506593j 0.0121161-0.0245487j -0.0139472-0.00476207j -0.00877509+0.00454576j 0.00718067-0.00286307j -0.00291899-0.000248718j 0.00371409-0.0078279j 0.0229549+0.0123666j -0.00484055-0.0216714j 0.00485549+0.00520172j -0.000127017-0.00342711j 0.009896-0.00338233j 0.0139902-0.00322381j -0.0104687+0.00307785j 0.00322155+0.0103272j 0.00304216+0.00246992j -0.00495876-0.0084429j 0.00181677+0.000698346j -0.00251565-0.000995722j -0.0013095+0.00459398j 0.00163347-0.00505774j 0.00227304-0.00173878j -0.00362696+0.000116364j -3.38913e-05-0.00253345j -0.012751-0.00150042j -0.00391476+0.00571686j -0.00350953-0.00943868j 0.000230962+0.00190487j -0.000718259-0.00587449j -0.00519978+0.00720067j -0.00221187-0.00204169j 0.000608394-0.0182834j 0.00427812+0.000185823j -0.00347435+0.002289j 0.00154489+0.00109544j -0.00408356-0.00222386j -0.00233448+0.00100262j 0.00105763-0.000419064j 0.00101439-0.000909237j 0.00393555-0.00154859j 0.000484108+0.000380275j 0.000263849-9.43613e-05j -0.0028431+0.000936461j 0.00794821-0.000612465j -0.00212442-0.00261328j 0.00106651-0.00015718j -3.21009e-05+0.000753332j 
-0.00122439+0.00121532j -0.000868861+0.000886859j -0.00517201+0.00243132j 0.00460522-0.00443061j -0.00410156-0.000681868j -0.00507439-0.00109194j -0.00268764-0.00144024j -2.14652e-05-0.00362479j 0.00412548-0.00383807j -0.00234929+0.000467037j -0.00360929+0.000519647j -0.00482409-0.00451571j -0.00672379-0.00258702j -0.00479174+0.00220154j -0.00402661+0.00666559j 0.0113712-0.00364788j -0.000190723-0.0026626j 0.00484643+0.000370781j 0.0228301+0.0123684j 0.0180549-0.0234044j -0.000765323+0.0102881j 0.000458238-0.0327985j -0.00264778-0.00980927j 0.00585057+0.00165104j -0.0106005-0.0074119j 0.000240394-0.0202375j 0.00662001+0.00402987j 0.00442784-0.0166037j 0.00863714-0.00606662j 0.00277802-0.0275191j -0.00284716+0.0147119j -0.00229454-0.0319312j 0.00119089+0.0100118j 0.0040379-0.000209829j 0.00486927-0.00293932j -0.0242068-0.00952368j -0.00139582-0.00992353j -0.000729648-0.000950331j -0.00500281-0.0101987j 0.0024809-0.00713745j -0.00946012+0.0167873j 0.00387287+0.0178798j -0.000913454-0.00671796j 0.000224016+0.00670889j 0.000263033+0.00236271j 0.00310175+0.0057052j 0.00306407+0.0051612j -0.000616082-0.00650115j 0.0112899-0.00576634j -0.00659388+0.0110424j 0.00022869-0.00264183j -0.00536398+0.0103698j -0.00534888-0.00966643j -0.00298119+0.00391904j -0.000696778+0.0338654j 0.00367592-0.0024224j -0.00954964-0.00449521j 0.0013864-0.00273681j -0.00204951-0.00193817j -0.000650916-0.00184211j -0.000851893+0.000426437j 8.5133e-06-0.000155312j 0.00387895-0.00107148j 0.00074421+0.000834923j 0.000134809-0.000964321j -0.00066127+0.000729009j 0.00221495+0.00138005j 0.0014906+0.000151183j -0.00032569+0.00154279j -0.000226767-0.00136981j 
-0.00235374-0.00307387j -0.000487034+0.00216333j -0.00431221+0.00435386j -0.00998836+0.00694346j 0.00710306+0.0014257j -0.0219817+0.00206109j -0.0174977+0.00243476j -0.0133498-0.004225j 0.0144246-0.000924696j 0.0101913-0.000425701j -0.0086664-0.00318991j 0.00195554-2.0069e-05j -0.0242026-0.00102425j -0.0120884+0.00548042j 0.0124888+0.0018485j -0.00675137-0.0051528j -0.00426632-0.00672247j 0.00597224-0.00540596j 0.0062294-0.0105706j -0.01175+0.0355944j 0.0104421+0.00541322j 0.00518314+0.0060041j -0.00302246-0.0189085j 0.00884039-0.00236443j -0.0231579-0.0106447j 0.00629193-0.0201823j -0.00150626+0.0146049j -0.00687293+0.00320157j -0.0206775-0.00912301j -0.0321326+0.00103311j 0.00393363-0.0117549j -0.00151312-0.0100425j 0.00310697+0.00368338j -0.00523393+0.000389463j 0.00954164+0.0075684j -0.0133185-0.00109452j -0.00957414-0.00571146j 0.0114289+0.000474105j -0.00431129-0.0109188j -0.0141459-0.00212936j 0.00557026+0.0145064j 0.00691105-0.00292231j -0.00501951-0.00556989j 0.000622179+0.00567201j 0.0023724-0.000797939j 0.00110032+0.0011351j 0.0031436+0.00329808j 0.00495246+0.00278491j -0.00810415-0.00216985j -0.000122662+0.00752009j -3.68647e-05-0.000361009j -0.000697071+0.00750417j 0.00120048-0.00445985j 0.000772261+0.000142338j -0.000774899+0.00971847j -0.0094912-0.00118888j 0.00453927-0.00181749j 0.00430769-0.00506514j -0.000264851+0.000566802j 0.00396845+0.00158117j 0.0004548+0.00235994j -0.0010029-0.000543469j -0.00341402+0.000828526j -0.0014102-0.000404378j 0.000514116+0.000332362j 0.0079915+0.00400199j -0.00670459+0.00262372j -0.00366232+0.00497888j -0.00664178-0.00175175j 0.000596086-0.0039013j 
-0.00598413+0.0007441j 0.000673451-0.00127503j -0.0107014-0.00125753j 0.00418522-0.00520793j 0.00236208+0.00241484j -0.00960803-0.000922104j 0.0265092+0.00212926j -0.0374478+2.77065e-05j -0.00492225+0.00261709j -0.00717489-0.000660238j 0.0142107-0.0008239j 0.0099033+0.00178727j -0.00756209-0.00225474j 0.0164685+0.00111574j 0.00386649+0.000174592j 0.00381717-0.00245024j 0.00330735-0.0086522j 0.00223175-0.0158308j -0.013018+0.0189765j -0.0246758-0.0153763j 0.0146864-0.00149239j -0.000527335+0.000319401j -0.00545181-0.00622036j 0.0143507+0.0109249j -0.0146941+0.00313862j 0.00937315+0.00129485j 0.000692986-0.0141239j 0.000751953+0.00780863j -0.0102874-0.0160383j 0.0039929+0.0030352j 0.0150805-0.00473522j -0.00253914+0.000853603j 0.00417325+0.0127298j 0.00324802+0.00100575j 0.0104744+0.00691336j -0.0161458+0.00325261j -0.0102533+0.000862263j -0.00157879+0.00423224j -0.00664453-0.00808916j -0.00712242-0.0110511j 0.00268648+0.0120843j 0.0101038-0.02481j -0.00353329-0.0046156j 0.00210031-0.000709901j -0.00372466+0.000666831j -0.00468697-0.001584j 0.00270786-0.000597589j 0.00284941-0.00156963j 0.00111782+0.000637111j -0.00322656-0.00331946j -0.000106823+0.00398646j -0.000827468-0.00347721j -0.00725585+0.00309494j 0.00739278-0.00182073j -0.000669453-0.0295687j 0.0043408+0.00617826j -0.00537948+0.0033117j -0.00429105-0.000756547j 0.000161427+0.00175296j 0.00171755-0.00133113j 0.00448404+0.00521917j 0.000364353+0.00213766j -0.00804837+0.00317415j 0.00130411-0.000621198j 0.00082389+0.000343273j 0.00828333+0.00449831j -0.00597304+0.000757546j -0.00653851+0.00519991j -0.00540864-0.00455643j 0.000652533-0.00274428j 
0.00197057+0.00297486j 0.0026896+0.000173624j 0.00791429-0.00502531j 0.0259193-0.00809817j 0.0280463+0.00457928j 0.00259969-0.00170831j 0.0126139+0.00277645j 0.00506814+0.000578428j -0.00663883-0.000835629j 0.00640285+0.00020182j 0.0126681+8.46719e-05j 0.0124726+0.00241863j -0.0121769-0.000598722j -0.00829448+0.00143186j -0.0054239-0.000789746j -0.0125874+0.00138954j 0.0114939+0.012085j -0.0129516-0.0198426j -0.00352691+0.00933121j 0.0251162+0.0189688j -0.00424282-0.00920641j 0.0199482+0.00849254j 0.00575002-0.0114357j 0.0124063-0.013791j -0.0300678-0.0069201j 0.0195839-0.000850473j 0.00717733-0.0048404j 0.000562747+0.00185933j -0.00397208-0.0105524j 0.000446188+0.005461j -0.0381603+0.00140351j 0.02509+0.00338158j 0.00544362-0.00786168j -1.55761e-05-0.0118275j -0.00164481-0.00545532j -0.0137957-0.0114457j 0.00292242-0.00949537j -0.000125551+0.000823955j 0.0047146+0.00453855j -0.000132558-0.00824862j 0.0049927-0.00954654j -0.00412753+0.0247266j 0.00285996+0.00169426j 0.00104063-0.00124788j 0.000394523-6.87582e-05j -0.00334895+0.00124648j -0.00471314-0.000251709j 0.0183649+0.00257671j -0.00243021-0.000415218j 0.00261805+0.00265263j -0.000864525+0.000437256j -0.000253181-0.00050168j -0.00177558-0.00260928j -0.00463384+0.00188468j -5.7597e-05+0.0156321j 0.00411015-0.00292317j 0.00414142-0.00136209j -0.0033541+0.00590857j 0.00281538+0.00323169j -0.000577965-0.000550107j -0.000802681-0.0056834j 0.000117291+0.000483109j -0.000641094+0.000393128j -0.00050128-0.000314742j -0.00234023+0.000263713j -0.0078998-0.00472431j 0.00525698-0.0029744j 0.00354878-0.00558195j 0.00754293+0.00210201j -0.000647066+0.00434603j 
-0.00634212-0.000931889j -0.00547334-0.00646689j -0.014682-0.00728575j 0.00512928+0.0111828j -0.019661-0.00712269j -5.33562e-05+0.00205296j -0.0114833-0.00155382j 0.00918727+0.00200881j 0.0114058-0.00147601j -0.000644844+0.00125595j -0.00358021+0.000194286j -0.00264575-0.00372577j 0.0125085+0.00306944j -0.00129491-0.00287891j -0.00943767-0.00188398j 0.00793665-0.000682657j 0.00317393+0.00211426j -0.0115378-0.0346493j -0.0236667-0.00308118j 0.00877982+0.0256617j -0.00143855-0.0143748j 0.00118563-0.00526534j -0.00298153+0.00814996j -0.00551484-0.00851064j 0.0133775+0.0053689j 0.000624787+0.00172515j 0.00270868+0.0117233j -0.00118397-0.0101677j 0.0120918+0.000407461j 0.00787423-0.000815527j 0.0032452-0.0118537j -0.0030315-0.011657j -0.00698444+0.0152778j -0.00161679+0.011238j -0.00360569-0.00694061j 0.0130429+0.0076168j 0.00583287+0.00416195j -0.0088107-0.0161098j 0.00434603-0.00373108j 0.0153825+0.0138744j -0.00736703+0.00814819j -0.000635688-0.0194034j -0.00487751-0.00615976j 0.00311337+0.00397907j -0.0104533-0.00408072j -0.00656711+0.00244945j 0.00104548+0.00410337j -0.000731145+0.00210924j -0.00255172-0.00348982j -0.00322982+0.00922032j -0.000165709-0.00414576j -0.00253141+0.00810019j 3.91031e-05-0.00815275j 0.0014552-0.000371056j -0.00119955+0.0382515j 0.0103219+0.00732511j 0.00357816-0.00274857j -0.0174943-0.00655512j 0.00147123-0.000862468j -0.00892424-0.00799956j 0.00505546+0.0120753j 0.00380633+0.00325408j -0.00197193+0.000444452j -0.000192652-0.000144523j 0.00189091+0.000190451j 0.0115556+0.00443501j -0.0115022+0.00298624j -0.00581011+0.00976305j -0.00994732-0.00819142j 0.00134294-0.00384178j 
0.0214692+0.00246253j 0.00655505-0.00298192j -0.00180875-0.0150252j -0.0366474-0.00253327j -0.00814861+0.00418191j -0.00567844+0.00225192j -0.00880807-0.000636376j -0.0178573+0.00489442j -0.00121987+0.00391454j -0.000557528-0.00128311j -0.012114+0.000142505j -0.0109948+0.00316149j -0.00827032+0.000704652j 0.00779871-0.00283844j 0.0199326-0.00628573j 0.000153577+0.00668061j -0.00109093+0.0146358j -0.00154581-0.0400551j 0.0263824+0.0216497j -0.0151439-0.00168153j 0.0183774-0.0243091j -0.0149201+0.000245583j -0.00909953-0.00162036j 0.00106721-0.0156208j -0.00239876-0.00294718j -0.00461925+0.0135055j -0.0069617-0.00866857j 0.00492911+0.000752926j -0.00335421-0.000834438j -0.0247298-0.00425349j 0.015364+0.0126466j -0.0115596+0.00245247j 0.00918989-0.00382762j -0.00140129-0.00287322j 0.00786106-0.0043115j 0.00135806-0.0061339j -0.00271068+0.000861143j 0.00480682-0.00343239j -0.00525512+0.00964049j -0.0136405-0.0105485j 0.00639847-0.0228256j 9.31072e-05+0.024437j 0.00247706+0.000495829j -0.00157369-0.00211187j 0.0060421-0.00348781j 0.00590009+0.00593392j -0.00387605+0.00186468j -0.0154577+0.000390259j 0.000337408-1.03283e-05j -0.000620221+0.000643567j 0.00102784-0.00287557j -0.000725127-0.00711523j 0.00422869-0.00017658j 0.00146731+0.00204683j 0.0016077+0.0165244j -0.000989159+0.00431848j -0.0044514+0.000540298j 0.0126985+0.00522483j -0.0117986+0.00191353j -0.00158242-0.00840659j -0.00305749-0.00998004j -0.00146628+0.00158192j -0.00101727-0.000580396j 0.000773608+8.08526e-06j -0.00165904+0.000466599j -0.0112865-0.00378628j 0.0180794-0.00646444j -0.00379993-0.0101196j 0.0102682+0.00155988j -0.000724622+0.00553233j 
-0.00358386+0.00236579j -0.000148308-0.000884748j 0.00932119-0.00217747j -0.00635065-0.00219561j 0.0105976+0.000896811j 0.00136819+0.000423176j 0.00225548+0.00188293j 0.000390989+0.00120244j -0.00535908+0.00167206j 0.00200536-0.00206707j -0.000293191+4.0791e-05j -0.0036788+0.00319667j -0.0029167-0.000612781j 0.00228624-0.000876368j 0.00915781-0.00573174j -0.010551+0.00441863j -0.00844504+0.0197165j -0.00128208+0.00323013j 0.0333258+0.0122916j 0.00740509-0.0115346j -0.00150846+0.00285369j -0.00638557+0.00653342j 0.00205683-0.00573275j 0.000252984-0.00126827j -0.0157483-0.000726017j -0.0227688+0.0165092j -0.0101219+0.0013024j 0.00185348+0.00938014j 0.0160098-0.00183198j -0.00757937+0.00439119j -0.00659033+0.0101403j 0.0128303+0.00408853j -0.00246417-0.0120674j -0.0059899-0.00987917j -0.00609732+0.00202444j -0.000639941+0.00197749j 0.0176497+0.000256386j 0.0171894+0.00791743j -0.0123854-0.0102137j -0.000720063-0.00753293j 0.00981512+0.00174327j -0.0109522-0.0164053j -0.0159302+0.00899846j 0.000268913-0.00864743j 0.0131063-0.00249911j 0.017112+0.00758547j -0.00639873-0.00834371j -0.00399291+0.000831134j -0.0049207+0.00478796j 0.0146049-0.00347886j 0.000586677-0.00115469j 0.00781581+0.00411093j -0.000981802+0.00310073j -0.000923547-0.00476323j -0.00714598+0.0227911j -0.00751108-0.00228631j -0.00618686-0.00074135j -0.011782+0.0136371j -0.000587752+0.000151402j -0.0199743+0.0011721j -0.00747909+0.0234407j 0.0100092+0.00702496j 0.0161774-0.0101331j -0.00421835+0.00223598j 0.00454186-0.00181257j 0.020169+0.00242996j -0.014088+0.012945j -0.0207386+0.0162899j -0.0227835-0.0252009j 0.00465105-0.00398626j 
-0.00473489+0.00126543j -0.00364036+0.00204872j -0.0234449+0.00977393j 0.00712085-0.00487348j -0.010023-0.000206581j -0.00851974-0.00158536j -0.00273288-3.81741e-06j -0.0097252+0.000389479j 0.0133518+0.00330274j -0.00360199+0.000702774j 0.00514538+0.000739671j 0.00192401+0.00208432j -0.00193536-0.000657951j 0.00198548-0.000534961j -0.00818028-0.000975668j 0.00661386+0.00240492j 0.00710746-0.00590323j 0.00459714+0.00135151j -0.0121327-0.00265744j 0.00304479-0.000790252j -0.0136492+0.00195032j -0.00240238+0.000673495j -0.00361866-0.00908797j 0.00340295-0.011868j -0.00080465-0.0104625j -0.000669177+0.0118744j 0.00313479-4.26452e-05j -0.00246363+0.00689141j 0.00599201+0.00738273j 0.00683299+0.00144499j 0.00133025+0.00248711j -0.000773215+0.00014128j -0.00976241-0.00360293j -0.00623539-0.00746184j -0.00637523-0.0069032j 0.00588034-0.00311426j 0.00861818+0.00254158j -0.00220419-0.000760975j -0.00878142+0.0041379j -0.00149757-0.00193098j -0.00242609-0.00479477j 0.0107366+0.0147838j -0.00263539+0.00943171j 0.000710352+0.0153899j -0.00551108-0.00278437j 0.00200672+0.00828613j -0.0111087+0.00728374j 0.00678268-0.00101662j 0.00131625-0.00305162j -0.00155525+0.00848872j -0.000528425+0.00069857j -0.00187894+0.00503027j 0.00253996-0.00271683j -0.00267445-0.00461558j 0.00426535-0.011319j 0.00297602+0.0157063j 0.00986403+0.00377428j 0.0221018+0.00680925j 0.0125296+0.00107111j 0.0351014+0.0047651j -0.0269637+0.0021755j -0.00477114+0.00909602j -0.021058+0.00510842j 0.00479058-0.00100642j -0.00493722-6.02863e-05j 0.00551305-0.00982161j 0.0192396-0.00296527j -0.0557714-0.00596691j 0.00109812-0.0241026j 0.00490142+0.0124766j 
0.0063035+0.000402305j 0.00249595+0.000145949j 0.00845614-0.00596602j -0.0092657-0.00114868j 0.00571055+0.00312042j 0.00496308-0.000117943j -0.00560475+0.000373621j 0.00816915+0.00025725j -0.00571847-0.00132767j 0.00278476+0.000517985j -0.00560274-0.000476259j -0.00253568+2.63633e-05j -0.00587924-0.000183504j -0.00431509+0.000207847j 0.00207911+0.00100309j 0.00316634-0.00085334j -0.010754+0.0115266j -0.0125991-0.00662734j -0.00478042+0.0134393j -0.00173498+0.000942198j -0.000579121-0.00186324j 0.00781856+0.00230173j 0.00497339+0.00326879j -0.00822244+2.64045e-05j 0.00610509+0.00345172j -0.000824367-3.95064e-05j -0.00697643+0.00272671j -0.0012713-0.005443j -0.000382963-0.00977207j -0.00642067+0.00176665j 0.0110803+0.000874359j 0.00867132-0.0041675j -0.0224714-0.00386568j -0.00269136-0.00374398j 0.00453385-0.00532363j -0.00745515-0.00671417j -0.0193988-0.00895548j -0.00126151-0.00210849j 0.0144751-0.00204154j 0.0264658-0.00391976j -0.000667124+0.0145936j 0.011406+0.00676538j -0.0139479-0.00882503j -0.00576362-0.00923515j -0.00825423+0.00356316j -0.00773644-0.0106198j 0.00741151-0.0148302j -0.00578679-0.00109027j -0.00143565+0.0080603j -0.00080555-0.0166719j 0.000461274+0.000714672j -0.00140691-0.00186654j -0.00364714+0.00432956j 0.0117346-0.00326596j -0.00183427-0.0148687j -0.0214418-0.000516778j -0.00459572-0.0031589j 0.0135785-0.017896j 0.035368-0.0162389j 0.0379924+0.0112975j 0.000912476-0.0236903j -0.00043709-0.0150147j 0.0233722-0.00563141j -0.00438531+0.000907018j -0.00269488-0.000800583j 0.00707788+0.0175203j 0.0259349+0.0113332j -0.0138303-0.00245405j -0.0153435+0.000505627j 0.000574629-0.0124658j 
-0.00184749+0.00120566j -0.000419829-0.000157116j 0.00313369-0.00205528j -0.000345517-0.00196347j 0.00248924+0.000232875j -0.00145721+0.00118898j 0.00215394+5.33606e-06j 0.00313482+0.00174542j 0.000779068-0.00102979j 0.00539477-0.00122066j -0.00150012-0.00153303j 0.00973656-0.000876886j 0.00981965-0.000247504j -0.0045419-0.00161882j 0.00325899-0.00154483j -0.00175498+0.00303165j -0.00164391+0.00841164j -0.0057431-0.00578912j 0.00933864-0.00057054j 0.00655381+0.00192896j -0.00746521-0.00473459j 0.0115701-0.000452582j 0.0043005-2.3947e-05j -0.00504418-0.00412511j 0.00263127+0.00515193j 0.00492443+0.00128504j -0.000875226+0.000990559j -0.00734592-0.00301458j -0.00568522+0.00150886j 0.00931034-0.00370442j 0.00787354+0.00511639j 0.00749211-0.00973395j -0.0145206+0.00316864j -0.0129906+0.0039711j -0.0072523-0.000458428j -0.00934268+0.00134037j 0.0031715+0.0069016j 0.00973137-0.0070421j -0.00353124-3.16505e-05j -0.00927672+0.00650372j -0.000243481-0.0112516j 0.0317875-0.00421904j 0.000722152+0.00630532j -0.00206007-0.00617597j 0.029033+0.0018692j 0.00634962-0.0102152j 0.0178348-0.00538032j 0.0122815+0.00761468j 0.00994932-0.00502206j -0.00874634+0.00286823j -0.000811618+0.000952013j -0.00567123+0.00289753j -0.00228026+0.0114089j -0.00253197-0.000949362j -0.00324829-0.0223246j -0.00518841-0.0211473j 0.0188099+0.00914931j 0.0363703-0.0234214j -0.0851381+0.00842485j -0.0308979-0.00444414j 0.000771147-0.0103786j -0.00691191-0.00838893j -0.0224037+0.00362329j 0.00665785+0.000554184j 0.00489484+0.00140052j 0.0163091+0.00576946j -0.0259068-0.00491441j -0.00369944+0.00555414j -0.00920183-0.000778004j 0.000842972-0.00454274j 
0.0030789-0.000438104j 0.000624687+6.60904e-05j 0.00032632-0.00088587j 0.00127053-0.000975143j -0.00217894+0.00141312j 0.00239457-0.000506895j 0.001999-0.000414667j -0.000209959+0.000341356j -0.000191685-0.00142922j -0.00427002+0.00131527j 0.00127486+0.000347856j -0.0012253-0.000832665j 0.00225893+0.00012812j 0.00142507+6.62701e-05j -0.00204958+0.00201111j 0.000535087-0.00168901j -0.00518012+0.00129953j -0.000507826+0.000802326j 0.00252197+0.00332667j -0.00217943-0.00342319j -0.00769411+0.00242273j 0.00676901-0.00271557j 0.00565959-0.000398699j -0.00578362-0.00056801j 0.00557341-0.000442515j 0.00830691-0.0033015j 0.00539983+0.00286934j -0.0194358-0.00316662j 0.00351516-0.00647253j 0.00496197-0.000430928j 0.0128907-0.000990707j -0.0109768+0.000183712j 0.0110125-0.00143619j 0.00997537+2.80905e-05j 0.00888146+0.00585144j -0.0140034+0.00357834j 0.0217561+0.00287041j -6.17013e-05+0.00338943j 0.0073999+0.0025829j -0.00916817-0.00699434j -0.00768242+0.00481425j -0.0117715+0.00463047j 0.00597437+0.00153468j -0.000373286-0.00890355j 0.0167637+0.0049861j -0.00768173-0.00772417j 0.00698307+0.0088412j 0.00103307+0.00473371j -0.00245653+0.002253j 0.030856-0.00702401j -0.00209978-0.00802691j -0.00929884+0.00665341j 0.0283303-0.00605457j -0.027711+0.000466895j 0.00950069-0.00806786j -0.0230448-0.000873349j 0.0994404-0.0183695j -0.0223048-0.00152172j 0.0143119+0.00113847j 0.00468501-0.0113599j 0.00548149+0.00599149j 0.000629869-0.0071934j 0.0111437-7.36694e-05j 0.00720127-0.00051401j -0.0139771-0.000110083j 0.00264786+0.0038991j 0.012706+0.0005029j -0.0087275-0.000326331j -0.00516605+0.00194599j 0.000224048-0.00424062j 
