0.000922605-0.00340966j -0.0024798+0.0066352j 0.0016776-0.00529614j -0.000560643-0.00121854j 0.000601398-0.00434855j -0.00393731-0.00158539j 0.000289498+0.00314025j 0.0013349-0.00370511j -0.000978838+0.000834309j -0.00179141-0.00146018j -0.00116129+0.00136017j -0.0032631-0.00122606j -0.000253318+0.0029159j -4.23255e-05+0.00266887j -0.000613734+0.000813781j -0.00136012+0.000847534j -0.00201695+0.000294095j -0.00222558-0.0010846j -0.000821223+0.000216882j -0.00216615+0.000231535j -0.000906927-0.00231098j -0.00103497+0.000261318j 0.00179938-0.00105951j 0.000809043+0.00120578j -0.000178413+0.000165707j 0.000436924+0.00124554j 0.00242342+0.00100435j 0.000266659-4.26283e-05j 2.16216e-05-0.0018121j 0.00220456-0.000476317j -0.00164182+9.7837e-05j -0.00160584-0.00179841j -0.00215748-0.000297604j 0.00161163+0.00011021j 0.000169166-0.0013248j 0.00224348-0.00107184j -0.00206916+0.000477813j 0.000652723-0.000197536j 0.00263667+0.00292977j -0.00190714-0.0015973j -0.00179615+0.003942j 0.00405194-0.000596247j 0.00159057-0.0035529j 0.0034708-0.00139141j -0.0091294+3.90762e-05j 0.00618288+0.0124717j 0.018371-0.00416423j -0.0189071-0.012735j -0.0360573+0.0149358j 0.070272+0.00576378j -0.0124069+0.0160862j 0.272691-0.00453315j 
-0.0114779-0.00602768j 0.01-0.0117013j -0.00349221+0.00605775j -0.0089083-0.00721964j 0.00334448+0.024472j -0.0175314-0.0125033j 0.00695465-0.0464967j 0.00706098-0.00562333j 0.00114825+0.0141342j 0.00283108+0.0423015j 0.0150154+0.0358506j 0.00163148-0.0584805j 0.00787463+0.0150205j -0.00369427-0.00569536j 0.00947729-0.0331388j 0.0133698-0.0324797j 0.00920976+0.00183532j -0.00657124+0.0259391j 0.00225038+0.0160906j -0.0132736+0.011215j -0.00476726+0.0284541j 0.00140985-0.012655j -0.0120543+0.0228077j -0.00912008+0.00143685j 0.0067633-0.00796962j -0.00225541+0.00481057j -0.00919032-0.0235167j -0.00418344+0.00197083j 0.000172294+0.00791247j -0.0109064-0.0092974j -0.0106677+0.000934244j 0.00118877+0.0181549j 0.00408467+0.0097716j -0.0181279+0.0179541j -0.00318695+0.0214681j -0.0105915+0.00453952j 0.0117266-0.00259031j 0.00364283-0.0112171j 0.0141221-0.0152937j 0.00277343+0.00253576j 0.0082718+0.00174417j -0.0147647-0.0079566j -0.0287495-0.00673831j -0.0119657+0.0235571j 0.0196783-0.00652349j -0.0163998-0.00775849j 0.0625918+0.00457294j 0.00987867+0.019481j 0.00379349-0.00229982j 0.00735256-0.0048946j 0.00870563-0.00818291j 0.0140288+0.00705049j 
-0.00879904+0.0109007j -0.0110372-0.00632571j 0.00570116-0.00840496j 0.00970959-0.00104585j -0.00277264+0.0217233j -0.0284493+0.0202596j -0.00493946-0.0110775j -0.0151967-0.0323101j 0.00122322+0.037933j -0.000622456-0.0280963j -6.64482e-05-0.0371945j -0.0191912-0.00729326j 0.00307867-0.0571494j 0.00155065-0.0278646j 0.0083156-0.00561779j 0.00482434+0.038274j -0.00226048+0.0216723j -0.0244449+0.0273455j -0.00374509+0.032562j -0.00460468-0.0185746j -0.00841968+0.013407j 0.000135107-0.00263111j 0.0100686-0.00314472j 0.00346334-0.016514j -0.00577647-0.0159734j -0.0089351+0.00618485j -0.00518859-0.0264112j -0.00467809+0.00251585j 0.00266171-0.00207001j -0.00788246-0.00290694j 0.00403806+0.00968328j -0.00939921+0.015675j 0.0213718-0.00381749j 0.00406225-0.00981132j -0.0355587+0.00478164j 0.015991-0.00752996j 0.00312046-0.00192356j 0.0179033-0.0233734j 0.0023541+0.00150391j -0.00418144+0.00162071j 0.00428445+0.0100759j 0.0289726+0.0055544j 0.0320423+0.0139041j 0.0317461+0.00283458j -0.0485661-0.00636566j -0.034445-0.018679j 0.0233285+0.00802078j -0.0305518+0.00465691j 0.0476306-0.00140283j -0.0148164-0.0236639j -0.0155311-0.00574679j 0.00904788-0.00610897j 
0.00525593+0.00240526j -0.00168859+0.00740721j -0.00778585-0.0222807j 0.0262601-0.0110328j -0.0275335-0.00140889j -0.0081317-0.0561129j 0.00863091-0.00217267j -0.000894718-0.0179394j -0.00593406-0.0043475j 0.00273965+0.0229277j -0.00559424+0.0312601j -0.00910622-0.0010497j -0.015165-0.00777566j -0.00867105+0.0336726j -0.0153691+0.0265926j 0.0163268-0.035163j -0.00511061-0.000382025j 0.00314318+0.00388686j -0.00307096-0.00582966j 0.00573837+0.00164641j 0.00579672-0.0106104j -0.0061205+0.00482377j -0.00571998+0.00935968j 0.00854177+0.00498199j 0.0149533-0.0234076j -0.00254985-0.00947259j -0.0112467-0.000386342j 0.0132716-0.012625j 0.0117343+0.00222225j -0.00780019+0.0142746j -0.00871805+0.00334087j -0.00617673+0.00917895j 0.00638592-0.00313138j 0.0276322-0.0124375j 0.0147803-0.00434889j 0.0189991-0.00839481j 0.0389556-0.0180525j -0.0116009-0.00707951j -0.0151725+0.0181269j -0.00989761+0.0168777j -0.0348285-0.00637672j 0.00270269-0.00462787j 0.0230844+0.0172745j 0.089483-0.0147199j -0.0520369+0.00838103j 0.0168141+0.0040932j -0.0480808+0.017536j -0.0516381-0.0139163j 0.0322398+0.0151681j 0.00858689-0.0124417j -0.0039095+0.00430669j -0.00645549-0.00261459j 
-0.0128516+0.00673425j -0.00301377-0.0126334j 0.0210745-0.00588026j -0.00561647+0.0303026j 0.0072661+0.00425884j 0.0194713+0.0237268j 0.0183165+0.00998899j -0.00430036+0.0688984j 0.00202-0.0124745j 0.0095422+0.0191298j -0.00495806-0.00830914j -0.018154+0.0305324j 0.0065088+0.0360752j 0.00449584-0.0215819j -0.00457368-0.00553119j -0.00692777+0.00206002j 0.00563766-0.00199096j 0.000802256-0.00564056j 0.0148648-0.00164319j -0.00654975+0.00485671j -0.0028598-0.00976272j -0.000107708-0.0030139j 0.00427542+0.014641j -0.0146835-0.00259489j -0.00690165-0.0148548j 0.0140182+0.0148558j -0.00536988+0.00350302j 0.0192515+0.0046268j -0.0128993-0.000262301j -0.0127783+0.0092322j 0.00174055-0.00061727j -0.022187+0.0171482j 0.00619326+0.0120969j -0.00993074-0.0131747j -0.0322474-0.00321247j 0.0198806-0.0239683j 0.000116479+0.00274498j -0.0562108-0.0122227j -0.019431+0.0281665j 0.0164968+0.00164538j 0.0233196-0.00908316j 0.0504014+0.0100483j -0.0185043+0.0191689j 0.106751+0.00285724j -0.0281299-0.00767635j -0.0140442+0.000907035j -0.00014354-0.0131118j 0.0184805+0.00408636j -0.00773188-0.00315647j 0.00318863+0.00168105j -0.00107447-0.00629952j 0.0119468+0.000988153j 
0.00239805-0.00854824j 0.00486265+0.000747629j 0.0081839-0.0140606j 0.0108591+0.00352558j -0.00479408+0.0207633j -0.000610175-0.000979993j -0.0192342+0.0449481j -0.0203191-0.0293268j -0.0136208-0.00564005j -0.00474632-0.0193211j 0.00369665-0.0257549j 0.00718323+0.013276j -0.00213408-0.0142684j -0.00758566+0.00214202j 0.00357491+0.0160424j -0.00285138+0.00596296j 0.000332994+0.00651671j -0.000202687-0.00727875j 0.00877841-0.00526352j -0.00474354-0.0101003j 0.00870105-0.0187569j -0.0109656-0.00615406j -0.0131559+5.7424e-05j -0.00841623-0.000287127j 0.0147309-0.00869247j 0.00594587-0.0106675j -0.00287553+0.0108995j 0.00153411+0.00415306j 0.00242097-0.0072788j 0.000660412+0.00891825j 0.0144806-0.00577507j 0.0159228+0.00258786j -0.0147551+0.0136356j -0.0104162+0.00786448j 0.00664603+0.0117163j -0.0188428-0.0118143j 0.0346659+0.00240277j -0.0151994+0.0124941j -0.0277213+0.0140471j -0.0283997+0.0101825j -0.0131111-0.00483419j -0.078201-0.000718638j -0.112334-0.0125656j 0.00710528+0.00758819j -0.013271+0.0129267j -0.0284246-0.00131241j -0.0196268-0.00650681j 0.000856737+0.00233413j 0.0145123+0.00516019j 0.00187149-0.00485601j -0.00457479+0.00196515j -0.00649839-0.00477887j 
0.0147668+0.00964327j -0.0159469+0.0181267j -0.0236047+0.010128j 0.00141132-0.0254797j 0.0127382-0.059668j 0.000152127+0.00757274j -0.0207523-0.0408168j 0.0144902-0.0176847j -0.0117516-0.00752773j -0.0261171+0.0141959j -0.00587868+0.0106955j 0.0106741-0.0200601j -0.00591454-0.00208097j 0.00829969+0.0152151j -0.00909737-0.00611393j -0.00288126+0.0459775j -0.00321751+0.00512872j 0.0325287-0.00778001j -0.0176414-0.0132161j 0.00690468+0.00363777j -0.0104458-0.0040955j 0.00378781+0.00728375j 0.00213977-0.00298624j 0.0122392+0.00161287j 0.017099-0.020001j -0.0137987-0.00771174j 0.00543745+0.00261854j 0.0108288-0.0192083j 0.0141987+0.0020636j 0.00956519-0.0057604j -0.0353084-0.00139715j -0.0171861-0.001638j -0.0048915+0.00996017j 0.00579222+0.00764802j 0.0355092-0.00419119j 0.00845112-0.00272217j 0.0241615-0.00112397j -0.019479-0.00035513j 0.000867039+0.00870261j 0.00380547+0.0042235j -0.0474618-0.0180152j 0.002528-0.0189104j -0.0594028-0.00705844j 0.0430113+0.019374j 0.0650399+0.00845123j -0.0226079+0.0201548j -0.0194016-0.0151631j 0.0290347+0.00466013j 0.00401305-0.00469983j -0.0151913+0.001949j -0.0112811+0.00631352j -0.0128407-0.00905431j 
0.0123856-0.00159288j 0.00382965+0.0149036j 0.00535799+0.0166879j -0.0124163+0.0211894j 0.0033133+0.0185903j -0.0106531+0.0156926j -0.0117964+0.0347571j 0.000245495-0.0299776j -0.0219538-0.010493j -0.0191527-0.000331271j 0.0123419-0.0184348j 0.0106819-0.0178142j 0.0164958-0.0143983j -0.00255806+0.0112526j 0.0067353+0.00211577j -0.0013813-0.0104653j -0.000312585-0.00470214j 0.0121088+0.00552027j -0.013298-0.00236529j -0.0306793+0.014111j -0.0128297+0.0112856j -0.0103802-0.00644825j 0.00859905+0.00490475j -0.00681703+0.00220744j -0.0104034-0.00540252j -0.0077174-0.00683477j -0.00938365+0.00461406j 0.00867458+0.00724761j -0.0129742+0.000138337j 0.0112439-0.00134646j -0.00548597-0.000932505j -0.0436891+0.0026693j 0.00200177+0.00258459j -0.0121851-0.00970906j 0.0601089-0.00375008j 0.0299412+0.00176022j -0.0214395-0.00457006j -0.024523-0.0109235j 0.0617434-0.00480209j -0.0135049-0.00138201j -0.0405336-0.0315646j 0.119607+0.00672985j -0.0624855-0.00231401j 0.0148977+0.0194826j 0.0318375+0.0107884j -0.0184681+0.00497502j 0.0122692-0.00622992j 0.0141758+0.00563051j 0.00502735+0.00502352j -0.00348284+0.00206778j -5.07121e-05+0.00241136j -0.00276203-0.000368508j 
0.00328388-0.0108586j 0.00882398+0.0047004j 0.0220643-0.00883596j -0.0103962+0.0338627j 0.0202591+0.0130697j -0.00264972+0.018011j -0.00505313+0.0186078j 0.00179603+0.0149664j -0.0136891+0.00469903j 0.0194861+0.00122106j -0.00588416-0.00591559j 0.00615323+0.0142585j -0.00193624-0.00526515j -0.00393535-0.0100969j 0.0107533-0.00097089j 0.00253404+0.0117718j -0.0102518-0.0100124j -0.00132321-0.00820623j 0.000115371-0.00885049j 0.00127974-0.00784251j 0.000187743+0.00791336j -0.00159203+0.000734914j -0.00525009-0.01435j -0.0162907+0.000445219j -0.000980651+0.00045598j 0.00593158-0.0173664j -0.00177826-0.00589324j 0.0330815-0.0293256j 0.00154554+0.00544116j 0.0254578-0.00708713j -0.0130321-0.00153509j 0.0107928-0.0106903j -0.0104201+0.00311848j 0.0159231+0.0140858j 0.0217795+0.0126499j -0.0156613+0.0138462j 0.0157161+0.000180081j -0.0126428+0.00420213j 0.0110465+0.00548733j 0.002819+0.0108975j -0.129694-0.00811917j -0.0683368-0.0280087j 0.0601497+0.00343257j 0.0252079-0.00938074j 0.0235685-0.00326656j -0.00547345+0.00652069j -0.00505258-0.00892157j 0.0250696+0.00458787j -0.012944-0.00301694j -0.00117621+0.00310215j -0.00179111-0.00242356j 0.00369202+0.000631334j 
-0.00412455+0.0217091j -0.0233051-0.00023538j 0.0121647-0.0338428j 0.0412035+0.00810227j -0.0121557-0.0202913j -0.000189751-0.00233526j 0.00103131-0.0133013j -0.000942718+0.0232856j 0.00589859-0.0134628j -0.00687543+0.0176134j -0.00365308+0.0214413j -0.0119228+0.00223457j -0.00127204+0.0155873j 0.00180497-0.00192527j -0.0148666+0.0162258j 0.00108804-0.010303j -0.0109668+0.00482842j -0.00739275+0.00198657j -0.00310297+0.0028651j 0.00332088-0.00168645j -0.00648515-0.00184658j 0.00628239+0.00620084j 0.00923826-0.00207609j 0.00946049-0.0059235j -0.00392935-0.00252094j -0.00042841+0.0167579j -0.00313306+0.00093629j -0.0115402+0.00809002j 0.00794211-0.0155013j -0.00286092+0.00241995j 0.0100336+0.00111173j -0.00882722-0.00322368j -0.00884702+0.00253872j 0.019094-0.00289465j 0.00322085-0.0072178j -0.0299236+6.17245e-05j -0.00284352+0.00019122j -0.0280759+0.00842156j 0.0911693+0.00150389j -0.0656745+0.0061125j -0.030089+2.38362e-05j -0.0231644+0.0123872j -0.0623327-0.0114021j -0.0525691-0.00803945j -0.0410017+0.0185216j -0.0296903-0.00534589j -0.0379994-0.00839374j -0.013971-0.00518964j 0.0262532+0.00700443j 1.22307e-05-0.00828777j -0.0180574-0.00259483j 0.00213597-0.00888184j 
0.00691604+0.00961536j -0.0113818+0.0116861j 0.0184551-0.0284462j 0.0231092+0.0299932j 0.00500712-0.0095692j -0.0161325+0.00653132j -0.000706309-0.0108896j 0.0114117+0.0185955j -0.00166118-0.00694851j 0.00267909+0.0146516j -0.000473572+0.0196948j -0.00922783-0.00772927j -0.00417385-0.00275883j 0.000277947-0.00203741j 0.00496538+0.00367024j -0.00258566-0.00569536j -0.0114867+0.000730406j -0.0116369+0.00392931j -0.0123879+0.0086847j -0.0115479+0.00244731j 0.000415673+0.00778167j 0.00904251-0.000891786j 0.00747-0.00331145j 0.00110166-0.00309412j 0.00216886-0.00134399j 0.00932443+0.0125617j -0.000332043-0.0178574j -0.00172052-0.00589038j 0.0145317-0.00150519j 0.0624666-0.0133199j -0.0058575-0.00219438j -0.00620484-0.0112194j -0.0154684-0.000547671j -0.0152556+0.000492991j 0.037605-0.00433382j 0.0420013+0.00614614j -0.0852958-0.00645929j 0.0597045+0.00469365j -0.057944-0.0173804j -0.0325362+0.00316345j -0.0540724-0.00967803j 0.00193375-0.00293795j -0.0178456-0.0108938j -0.047813-0.00749231j -0.00515599+0.0109457j -0.0130862-0.000996159j -0.0186693+8.57903e-05j -0.00412105-0.00382675j 0.0110814+0.00402388j -0.00310712-0.00434228j -0.0128012-0.00280905j 0.00403322-0.00388241j 
0.0180348+0.000595659j -0.00434217+0.0200098j 0.00791454-0.00765952j 0.00151598+0.0238812j 0.0139439-0.014195j -0.00549995+0.00644326j -0.00346077+0.0012864j 0.013206+0.0109723j -0.00355447-0.00552182j -0.000158704+0.00574215j -0.00900885+0.0110177j 0.00722352+0.000448356j -0.0026705+0.00893902j -0.0188433-0.00303144j -0.00441659+0.00267426j -0.00311364+0.00616783j -0.0102837+0.0052871j 0.00986365-0.0060666j -0.0132409-0.00289371j -0.00739263+0.0042685j 0.0144045-0.00595091j -0.00766743-0.000234345j 0.00695634-0.00174118j 0.0184239+0.0097713j -0.00976132+0.00565221j -0.0233265-0.0113126j -0.0178816+0.0369955j -0.0318792+0.00834267j -0.0471829+0.0148274j 0.000765008+0.0128522j 0.0676896+0.0009115j -0.0161681+0.00733002j -0.100162-0.0152169j -0.00494901-0.0074582j 0.0617431+0.00747566j 0.0692387+0.00248134j 0.0768415+0.0200719j 0.0497237+0.00331486j 0.0209788-0.00195486j 0.0707586-0.00234955j 0.0194065+0.00752061j -0.018538-0.00172969j 0.00598001+0.00250902j -0.0079353-0.00206781j 0.0201549+0.00214537j -0.00537985+0.00452953j -0.0129068-0.00723896j 0.0121356+2.23826e-06j -0.005585-0.00247535j -0.00610444+0.00433967j -0.00829504+0.000901023j -0.00270431-0.0042577j 
0.00771776-0.00804919j 0.0064498+0.00804291j 0.0216397-0.0264847j 0.0118198+0.0302225j 0.00914246-0.000787675j 0.00623358+0.00422355j -0.00360229+0.0155791j -0.00284067+0.0264342j -0.00361321-0.00797041j 0.0107602+0.00374484j -0.00938817-0.0020699j -0.00491423+0.0122029j 0.000410248+0.00474802j -0.00367476-0.00575275j -0.0017729+0.00269559j 0.00131143-0.00291859j 3.21836e-05-0.00707295j -0.00838549-0.00535398j 0.0104477+0.00116048j 0.0100473-0.00572719j 0.0199341+0.00143037j 0.0011927+0.00090614j 0.0161587-0.0123208j -0.00105013-0.000615085j 0.00931302+0.000823322j -0.00625515-0.0292237j 0.00661343+0.00205822j -0.0315825+0.0101365j 0.0259539+0.000535906j -0.0283387+0.00538147j -0.118525+0.00457902j 0.0353918-0.00552049j -0.00813891-0.00698073j 0.0321972-0.00165718j 0.0628928+0.00612852j -0.0338826-0.00447231j 0.0728304+0.00236645j 0.0408584+0.0136403j -7.74274e-05+0.00320663j -0.0651231+0.00206281j 0.00590053+0.00237699j -0.0133578+0.00463445j 0.00242185-0.00238627j -0.00599587-0.00782243j -0.0141189-0.00146552j 0.00360657-0.0024687j -0.0146722-0.00574338j 0.00225438-0.00513475j -0.0080979-0.000972717j -0.0019111+0.00200349j -0.00350557+0.000363279j -0.00125787-0.00102457j 
-0.013803+0.00399918j 0.00022308-0.0136729j -0.000446942+0.0183706j -0.0140711-0.0066157j -0.00203879+0.00324911j 0.017991-0.00189861j 0.0155163-0.0054682j 0.0206125+0.00676934j -0.00613207-0.00993824j 0.00735135+0.0127277j 0.00567839+0.00532358j -0.00868449+0.00309201j -0.0020553-0.0091713j 0.00106563+0.0184546j 0.00395173+0.00939763j 0.003889-0.00969818j -0.00276495-0.00706125j -0.0177714+0.0024868j -0.00833443-0.00608318j -0.00784433+0.0126113j -0.00995939+0.00942139j 0.0252777-0.00263598j 0.0100913-0.0190989j -0.0024986+0.00721255j 0.000179909-0.00858416j 0.00435082+0.00507404j 0.0121432-0.021328j -0.0226976-0.00681713j 0.040207-0.00410828j 0.0466788-0.0078406j 0.0513293-0.0056192j 0.00282904-0.00992791j 0.0765712-0.00264118j 0.0236998+0.00166073j -0.113398-0.0135621j 0.0210282-0.00266516j 0.0525729-0.00714559j 0.133466+0.0125796j -0.00709715-0.0100542j -0.0131091-0.0098842j -0.0523638-0.0128135j 0.0270373-0.0116355j 0.0302969+0.0117436j 0.016736-0.0027176j 0.00899181+4.87613e-05j 0.00367067+0.00266568j 0.00283161+0.00112783j 0.00428652-0.00323568j -0.00825003+0.000237017j 0.00727797+0.00144733j 0.00781537-0.00345603j 0.00825365+0.00645588j 
0.00209843-0.030163j 0.0268863-0.00120872j -0.00553738-0.0403346j 0.0160723-0.0108482j 0.0207389-0.0165126j 0.00430644-0.0216204j -0.0194083-0.0195319j 0.000552234+0.00745238j -0.00328392-0.0178744j -0.000369637+0.00647776j 0.00549435+0.00547749j 0.00611966-0.00894599j -0.00990539-0.00346215j -0.0115419-0.000603872j 0.0167306+0.00184526j -0.0117993+0.0142298j 0.016618+0.00314416j -0.00536581-0.000269875j -0.00424442+0.00486619j -0.0271736+0.00379516j 0.0195541-0.00549425j -0.0190018-0.0133662j -0.00286953-0.000543887j -0.0297271+0.00656383j -0.00372691-0.00168433j -0.00746401-0.0246955j -0.0181582+0.0367202j 0.0212135+0.000110036j 0.00588735+0.00314938j -0.0295204+0.0010115j 0.0982169-0.00721744j 0.0479094+0.00459928j 0.089575+0.00608753j -0.0602668+0.000218897j 0.0239712-0.00107055j -0.0122117-0.0108276j 0.0450332+0.00902747j -0.00149336-0.00788789j -0.0193172-0.00570923j 0.0268755+0.00244498j -0.0100925-0.0123632j 0.0372457+0.00197982j -0.0232767+0.00100023j 0.000738612+0.00837362j 0.00198509+0.00232029j 0.000181838-0.00289874j 0.00826333+0.00521239j -0.000643727+0.00269814j -0.00981349+0.00355897j 0.00863973+0.00489953j 0.005015+0.000831264j -0.00522479+0.00144219j 
0.00814235+0.00624343j -0.00836166+0.0085752j -0.0059655+0.00324783j 0.00347187-0.000870942j -0.0059285-0.00332018j -0.0139174-0.00251993j 0.00237512-0.00401j 0.00143473-0.00869325j -0.00109134+0.00861959j 0.000863212+0.00121982j -0.0051498+0.00988123j 0.010075-0.00277517j 0.00370617+0.00159317j 0.00353608+0.00853756j 0.00306696-0.0102766j -0.00280583-0.00232656j 0.0005232-0.00591873j 0.00491777+0.000853229j 0.00103829-0.00191563j 0.0119438-0.00625215j -0.0316809+0.00170298j -0.0095984+0.00312837j 0.0116622+0.0100458j -0.0128528-0.00279269j -0.0631074+0.00322225j -5.55864e-06-0.0354855j 0.00480454+0.00354096j -0.00402358-0.00552383j -0.055517+0.00272686j 0.0787848-0.00617443j -0.0356931+0.0013506j 0.0310624+0.000349136j -0.0564023+0.00125569j -0.0827812-0.00359767j -0.0202759-0.00193089j -0.0665237+0.00104252j -0.0360482-0.00116405j -0.0224383-0.0119416j 0.00116865+0.00325712j 0.0148844-0.00232639j 0.0108523+0.00292018j -0.0109346+0.00028177j 0.00191686-0.0012203j -0.00616641-0.0022322j 0.00763434+0.00262809j 0.000858965+0.00214052j -0.0012779+0.00381515j -0.00333828+0.000788421j 0.00729102-0.00050637j -0.00471466-0.00181152j -0.00441858+0.0010314j -0.00215108-0.00309052j 
0.026705-0.0474262j 0.0457035+0.0197633j -0.00925478-0.043751j 0.0100269+0.00578387j 0.00825163-0.00421254j -0.00335097-0.0408486j -0.00486053+0.0068525j -0.0192861+0.0100533j -0.000965399+0.00256488j 0.0210919-0.00372973j -0.0129377-0.00616512j -0.000817564+0.000810608j -0.00119238-0.000276725j -0.0114286-0.00257209j 0.0191895-0.00702747j -0.000830385-0.0036979j 0.0053946-0.000991147j -0.0086952-0.00315603j 0.00274499+0.000259084j -0.00626471-0.00311575j 0.0534811+0.00184237j -0.0238741-0.00156861j 0.0245004+0.0115884j -0.00353398-0.00191206j -0.00534539-0.00280999j 0.00727173-0.00701943j 0.0260057-0.0479501j -0.00941527-0.00153319j 0.0214392-0.00504643j 0.00704971+0.000116801j -0.00239994-0.000304101j 0.0296328+0.00434138j -0.0180628-0.00431489j 0.0337012-0.00453029j -0.0841906+0.000300579j 0.0163247+0.00759515j -0.0511646-0.0118737j -0.00237315+0.00371262j 0.0233537+0.00546976j -0.00660766-0.00375653j 0.0586182-0.00203559j 0.01467+0.0116496j 0.0112358+0.00147197j 0.0174305-1.99194e-05j -0.00254357-0.0120054j 0.0389129+0.000232283j 0.0107632+0.0133087j -0.0146188-0.00920951j -0.0185047+0.00066068j -0.00108221+0.00681811j 0.0132372+0.0112685j -0.0171519+0.00448381j 
-0.0313668-0.0246651j 0.0295565-0.0345556j -0.0141168-0.0230005j 0.0129714-0.0436358j -0.00515241+0.00819014j 0.0198432-0.026626j -0.0109237-0.0115733j -0.0295155-0.00239664j 0.00128089-0.00257279j 0.00746264+0.00501267j 0.00975011-0.00335172j 0.0236817+0.0014003j 0.0240154+0.00344939j 0.0196078+0.00153786j 0.0234398+0.00401038j 0.00678307-0.00270327j 0.0173878-0.00922888j 0.0165563+0.000701237j 0.00998679+0.000809139j 0.00585398-0.014044j -0.0136918+0.0111852j 0.00508525+0.00134316j -0.036197-0.0049202j -0.0516445-0.00182645j -0.0340476-0.00110575j 0.00857786+0.0449885j -0.00575419-0.00372808j -0.0174531+0.00187981j -0.0854491+0.00281225j -0.0130557-0.00527141j -0.0741538+0.000375033j -0.0714093-0.00607412j -0.0683625-0.00235125j -0.0314084-0.00299764j 0.0395948+0.00273668j 0.0110097+0.00709443j -0.0236632-0.00535483j -0.000472716-0.00472154j 0.0340091-0.00385429j -0.0327438+0.00731143j -0.0245557-0.00778392j 0.0183431+0.000678194j -0.0143516-0.0019906j 0.00441742-0.000121708j -0.0226447+0.00604441j -0.00264543-0.00433832j 0.0156771+0.00225215j -0.0109482+0.00426684j 0.00312097+0.00943015j 0.0149394+0.000514051j 0.0124646+0.0013636j -0.00294486+0.00368228j 
-0.0237908+0.00564079j -0.00188935-0.021301j 0.000723076+0.0149814j -0.0125508-0.0142747j -0.00539667+0.0140439j 0.00526061+0.00867617j 0.00264807+0.00176263j -0.0159477-0.00438789j 0.000253286+0.00824611j 0.000933564-0.00195133j -0.00342034-0.0145384j -0.0147081+0.0136721j 0.00357898-0.00335522j 0.0125029-0.0071585j -0.00181336+0.000190736j 0.00504746+0.0124587j 0.00988275+0.00509395j 0.00149298-0.00456857j -0.0115459+0.00742656j 0.0524958-0.0089784j 0.0292785-0.0035666j 0.0326454-0.000450406j 0.0512353+0.00668362j 0.0204873+0.00417867j -0.0508493-0.0082148j -0.00119226+0.0695459j -0.0454653+0.0284827j -0.0549516-0.00876511j 0.0668091+0.00759783j 0.0122341-0.00114927j -0.0118699+0.000628679j 0.0680425+0.00571199j -0.0533885-0.00728949j 0.0184332-0.00940577j 0.034296+0.00281959j 0.0306219+0.00335907j 0.000360029+0.000476694j 0.0114428+0.00547829j 0.0149279+0.00143282j -0.00418754+0.00627446j -0.0185702-0.000383572j -0.0034003-0.00540161j 0.00730267+0.00113646j 0.00727831-0.00166152j -0.0156442-0.000952453j -0.0085151-0.00158597j 0.00491149-0.00332527j 0.00159219+0.00197724j 0.00315212+0.000888335j 0.00329444-0.00450118j 0.0048645-0.00303472j 0.00639465+0.00417046j 
-0.0434638+0.00135125j 0.00497075-0.0405398j 0.000122205-0.00506038j 0.00983523-0.0324871j -0.0108359+0.0142637j 0.0126793-0.00671776j 0.000230232-0.0153497j -0.0113139-0.00141769j 0.0086387-0.0019204j 0.00214692+0.00854742j 0.00468437+0.00274697j 0.00303928+0.00524095j 0.012049+0.00196392j 0.000429251-0.00500236j -0.000510449+0.00837998j 0.0258399+0.000109701j 0.0106623+0.00426057j 0.00467083-0.00497952j 0.00132819-0.00534913j 0.00512235+0.0032457j -0.00330338-0.000471147j -0.00706684-0.00747345j 0.0231994-0.000488638j 0.0515089-0.00601043j 0.0294064+0.00066478j -0.00616233-0.0939257j 0.057207-0.0516658j 0.0262463-0.000416606j 0.0110719-0.000378663j 0.033873-0.000731853j 0.0171157+0.003673j 0.0309946+0.00876126j -0.0288762+0.00146213j 0.0153473-0.00504642j 0.0809347+0.00649275j 0.0304342+0.0012671j -0.0152891+0.0068117j 0.01544+2.20058e-05j 0.0141673-0.00333247j -0.0262395+0.00778958j -0.0463069-0.00552255j 0.00440176-0.000199012j -0.00731182+0.000484553j -0.00247492-0.00230062j -0.0248704+0.00859609j -0.0169406-0.00689088j 0.00522882-0.00426423j -0.00333814+0.00387605j 0.00853896+0.00848071j 0.0146648-0.00284956j 0.00635056-0.0056368j 0.00922642+0.00501855j 
