0.000374516+0.0134476j -0.0035111-0.0235685j -0.00485757-0.030177j 0.000250791+0.0216439j -0.00462232-0.0186484j -0.00481338-0.0248311j -0.00403243+0.0306452j -0.0044737-0.02697j -0.00390699+0.0376909j -0.0100667-0.00939147j 0.00807621-0.0270628j -0.00339649+0.0050335j -0.000572495+0.0533827j 0.00437161+0.0296405j -0.00924155-0.0255056j -0.00532018-0.0106985j -0.00931952-0.0308444j -0.00384732-0.0114178j 0.00835677+0.00794411j -0.00338105+0.00641514j -0.00671476-0.000919334j 0.0018144-0.00605647j 0.00259821+0.041513j -0.0116249-0.0515832j -0.00262253+0.00276796j 0.00828385+0.0252365j 0.0120468+0.0251064j 0.00690551+0.0206846j -0.0125268-0.0102991j 0.007276+0.0369151j 0.00967611+0.0326365j -0.0007367-0.0290062j -0.000181014+0.0123405j 0.0142975+0.0239521j 0.000671591-0.00599589j -0.00909133+0.00436868j -0.00790625-0.0223151j -0.0130635+0.0149665j -0.00641321-0.0445258j 0.000504653-0.0259517j 0.0128648+0.0275785j -0.000610486+0.00616811j -0.0104416+0.0257108j -0.0120767-0.0190252j -0.00917964-0.0236096j -0.0019365-0.0586375j -0.0105732+0.0806431j 0.0173861+0.0232854j -0.0270264+0.108849j 0.00791321+0.057617j 0.0148691-0.0909725j -0.0113064-0.0508377j 0.0289812-0.0577859j 0.106424+0.180453j 0.0369674-0.295726j 0.0190834+0.0641408j 0.0700123+0.235821j -0.0461842-0.113789j -0.045577+0.0797333j -0.018139+0.100253j -0.0237939-0.0310776j 0.00718363+0.0270491j -0.0330113+0.000404877j -0.0205872-0.0677818j 0.0106439-0.0407134j 0.0217403+0.00293071j -0.00525957-0.0107895j 0.00198353+0.0264905j -0.0039552-0.411547j 
-0.00086351+0.00973013j -0.0100685+0.0232814j 0.00482255+0.0138852j 0.00419201-0.0068664j 0.00208124+0.0154391j 0.00238263-0.000352327j 0.0121597+0.00541768j 0.00894307-0.0115138j 0.00349416-0.00917201j 0.0210691-0.00279902j 0.00271477-0.0187745j 0.00193072-0.0109517j 0.027656-0.0127797j 0.00571518+0.00928419j 0.0277694-0.032327j 0.00299678-0.0292815j 0.0288942-0.0495508j -0.0124647+0.00601498j 0.0188426-0.0403002j -0.0306422-0.0236903j -0.0127224+0.0107431j -0.01959+0.037124j 0.00513128+0.0526695j -0.0381804+0.0336636j 0.059464-0.0185673j 0.0217096-0.0485398j -0.00846216-0.000551961j 0.00308548+0.0271563j -0.01962+0.039685j 0.0229182-0.0186373j -0.00732165-0.0207335j -0.0439756+0.0368208j 0.0460642+0.0189127j -0.026717+0.108295j 0.00838044+0.0235434j 0.03487-0.0110054j 0.0742449-0.00890768j -0.0342194-0.01132j 0.0487941+0.0597215j 0.0396181+0.0385736j 0.0119052+0.0641068j -0.0329001-0.0375569j -0.00966699+0.0510807j 0.0785046+0.0601626j -0.0417236-0.0124455j 0.0315255+0.0166871j 0.028532-0.0170392j 0.0475742-0.0678868j 0.0805569-0.00475795j 0.0533854-0.0233734j -0.0824134+0.0169197j -0.0332135+0.0420687j 0.00109482-0.00606014j 0.050521-0.000962033j -0.0265549-0.024874j 0.00656087-0.00682342j 0.0133837-0.016431j -0.0278459-0.0763146j 0.00785552+0.0145489j -0.0117396+0.0276642j 0.04643+0.0227845j -0.00932655+0.0365706j -0.046783-0.0124398j -0.0103428+0.00804214j -0.0254494+0.00701406j 0.00546102-0.0130595j -0.029014+0.0450043j 0.0067404-0.042386j -0.00439537-0.011048j 
0.00266635+0.000774363j -0.0039334-0.00854316j -0.00230256-0.000709484j 0.00153448+0.0170203j -0.00548105+0.00119685j -0.0163642-0.00881381j -0.000598827+0.00500685j -0.0194067-0.0259141j 0.00605485-0.00547984j -0.00429836-0.0119686j -0.00767192-0.0375768j 0.00477585-0.0361789j -0.0282502+0.00828901j -0.00589432+0.0419938j -0.0288019-0.0219264j -0.0237037-0.0285056j 0.00648451+0.0116316j -0.024884-0.0386264j 0.00165083-0.0057965j -0.00204532-0.0609812j 0.00833485+0.0295736j 0.0213934-0.0206568j -0.00804263-9.01593e-05j -0.0039846-0.0655805j 0.0267854+0.0326743j -0.0271248-0.0178117j 0.0555382-0.00656395j 0.00398601-0.0098757j 0.021871+0.0251034j 0.0505456+0.00525991j 0.0074791+0.0283568j 0.0372119-0.0311179j 0.0131132-0.0317301j -0.0043665+0.0397927j -0.0214736+0.0149906j -0.0209802-0.0351051j -0.0371988+0.0188843j 0.0571607+0.01948j -0.0264303+0.0500375j -0.00328781+0.0515005j 0.0126418+0.0239177j -0.0442988-0.0148273j 0.0142505+0.0313326j -0.0471161+0.0314847j -0.061045-0.0592505j 0.0509298+0.00211202j -0.0475806-0.00992164j -0.0289433-0.0108465j 0.0288037+0.0226468j -0.00585351+0.0275695j 0.0204803-0.00522348j 0.03069+0.00490451j -0.00160355+0.0166129j 0.00236352+0.002499j 0.021449+0.00391011j -0.00675278+0.00115609j 0.0373203-0.0482534j -0.00957845+0.0160765j -0.0187194+0.00375531j -0.0232899+0.0320706j -0.0266381+0.0133661j 0.0292373+0.0348631j -0.0046174-0.0225287j -0.00961838-0.0336014j -0.00310717+0.00023764j -0.0032727+0.0149734j 0.00414241-0.02467j 0.00904964-0.0198858j -0.000123109-0.0221733j 
-0.000822713+0.00960751j 0.000683551+0.0146628j 0.00589896+0.0187624j 0.00226522-0.00452633j 0.00203739+0.00875065j 0.00745059-0.0112647j 0.00705217-0.0234105j 0.00535175-0.00854879j -0.00827831-0.00273182j 0.0229455-0.00330217j 0.0139783-0.00861816j -0.0190965-0.0178909j 0.0214597-0.0146996j 0.013655+0.00591721j 0.0626443-0.00138982j -0.0487051+0.0295468j 0.00358478-0.0253477j -0.0119604+0.029198j -0.0317683-0.00653919j 0.0188292+0.00239877j -0.0246557-0.0101028j -0.0362866-0.00365717j 0.00385703-0.0118135j -0.0283547+0.0363967j 0.0409595-0.0242248j -0.0642043-0.0223139j 0.0259581-0.0426037j 0.0123843+0.0213998j -0.00836824-0.00484956j 0.0323487-0.00585302j 0.0235118+0.00504604j -0.00119004+0.0407688j 0.0148349+0.0616031j 0.00736194+0.0136436j 0.0371516-0.0298945j 0.00323986-0.00217236j 0.0728609-0.0116502j -0.00860224+0.0202497j 0.0592556-0.0103346j 0.0622766-0.0629724j -0.0247162-0.0312348j 0.0503586-0.00361515j 0.0177142-0.0356988j 0.0708293-0.0233205j 0.0611393-0.0144371j -0.0583032+0.010205j 0.06385-0.00121688j 0.0236788-0.00606797j -0.0188571+0.0145334j 0.00803045+0.023719j -0.0257787+0.0201568j -0.0498603+0.0117489j 0.0123722-0.0132357j 0.0508543-0.00439605j -0.037123+0.00784637j 0.0352534-0.00180584j -0.0157658+0.0417991j -0.00822781-0.00814816j 0.0120012-0.0038552j 0.0358138-0.00406779j 0.0353981+0.00571329j -0.0138845-0.00707011j -0.00651661+0.000625693j -0.00976272+0.0356308j 0.00466819-0.0571251j 0.00869835-0.020078j -0.0136414+0.0178424j -0.00332569-0.0012205j -0.00627423-0.00170823j 
-0.00382906-0.00738915j 0.0080009+0.0114805j 0.00928321+0.0227094j 0.00943462+0.0259367j -0.00795819+0.0108724j 0.0185947+0.00270881j 0.0018475-0.0244031j -0.0240123-0.023491j -0.0154205+0.0142945j -0.0150616+0.0224025j -0.0308522+0.0223457j -0.0017829+0.037304j -0.0767153+0.00151079j -0.0126105+0.00811087j -0.0602267-0.000317755j 0.0458352-0.00372423j 0.000773986+0.00130946j -0.0429173-0.00457137j 0.0221563+0.0567626j -0.0411938+0.0451318j 0.0573708-0.0030511j 0.0390067+0.0280496j 0.0179544+0.0109626j -0.020384-0.073458j -0.024516-0.0160433j -0.0109853+0.0195375j 0.0399937+0.00345444j 0.0181039-0.0369687j 0.000548403-0.00628586j -0.0391463+0.0294925j 0.0244033+0.0313306j 0.0406899-0.043273j -0.0431407-0.0384528j 0.0422291-0.0205261j -0.00727589-0.0205249j -0.144111+0.0281686j -0.0258105-0.00495985j 0.0532955-0.022228j -0.0242311+0.0130071j -0.0238056-0.0176251j 0.0839983-0.00509526j -0.0127769+0.0254729j 0.0187347+0.013878j -0.0804949+0.0133777j -0.0620204+0.0400966j -0.0704559+0.0262813j -0.0646749-0.0400629j -0.0521695-0.00781356j -0.0245854+0.0064243j 0.0111281-0.026414j 0.0631708+0.0160264j -0.0702059+0.020634j -0.0394906+0.0191123j -0.0638129+0.00951164j -0.0748633-0.020388j -0.0212877+0.0235546j -0.0252633+0.0064525j 0.0249602+0.020184j 0.0238227-0.00647977j 0.042255+0.00397567j -0.0389572+0.0271161j -0.00129729-0.00200768j 0.0513474-0.0237468j -0.0105171+0.0464026j -0.0208581+0.0105272j 0.0026037-0.000189503j 0.00831654+0.0317913j -0.0133157+0.00827311j -0.00556192+0.00664189j 
-0.00454681-0.0247425j -0.00162552+0.0112154j 0.00670842+0.00206939j 0.0113135-0.000234676j -0.00803215+0.00130372j -0.0058382-0.0279473j -0.00813885+0.00907822j 0.00206602-0.0162816j -0.000136301-0.0200002j -0.00215121+0.00148639j 0.0094279-0.00658332j -0.0182105-0.0107723j -0.0480017-0.0204541j 0.0127548-0.0147679j 0.00634032+0.0392818j -0.0305607+0.00311471j 0.0375861+0.00775089j -0.0258004+0.0395224j -0.0094661-0.0134055j -0.0231711+0.00166939j 0.0477688-0.0549208j -0.0161668+0.000319344j -0.0695556+0.0396082j -0.012334+0.0401999j 0.0591219-0.00395131j 0.0385863-0.0114651j 0.0601166-0.0290192j 0.0612365+0.00842903j -0.0748739-0.00945533j -0.010558-0.0136694j 0.00351869+0.00436043j 0.0261207+0.0024294j -0.0827027+0.00877929j 0.00310004-0.0382987j -0.0297451-0.0225641j -0.0660977+0.00417247j 0.0149434+0.0474723j 0.0513502+0.0373541j -0.00394102-0.00754564j -0.00656778+0.00274006j 0.105093-0.0625209j -0.00462037+0.0523651j 0.0590806-0.00276952j -0.0560535+0.00527056j -0.0032409+0.0399666j -0.0542543-0.0272761j -0.00651606+0.0188188j -0.021111+0.000936181j 0.00353685-0.0265977j -0.0143278-0.0416108j 0.0153718+0.000249879j -0.0294467+0.00626148j -0.0119923+0.00651834j -0.0283322-0.0154959j -0.0180702-0.0152839j -0.00777411-0.00673862j -0.0626843+0.0267702j 0.0127781+0.00242621j 0.00170071+0.0224055j 0.0149848-0.00426566j 0.0145398-0.0300596j -0.00439805-0.000359569j 0.035969-0.0592184j -0.012545-0.0175506j -0.00896976+0.0428607j 0.00239707+0.0155656j 0.00327127+0.0325264j -0.00725682-0.0211713j 0.00448195+0.0191362j 
-0.0040233+0.0174689j -0.00356505+0.00632387j -0.00832663-0.00577175j 0.0175828-0.00795002j -0.0136624-0.0285957j -0.00183969-0.00969456j -0.0113174+0.00230017j -0.00224144-0.0231669j 0.00800439-0.00660924j 0.0177583+0.0244671j -0.0167779+0.0125809j -0.0111017+0.0111526j -0.0518473-0.00477496j 0.025731+0.0436252j -0.0016069+0.0135833j -0.0137269-0.01756j 0.0306286+0.0282524j -0.0676993-0.0244068j 0.0478535+0.012164j 0.0455293+0.0345524j 0.0644735-0.0656902j 0.0439982+0.00792979j -0.021015+0.0450524j 0.00731655-0.0452606j 0.0492997+0.0275792j 0.00372366+0.00391165j -0.0127984-2.97181e-05j -0.0294788+0.00728879j -0.11441-0.0232618j 0.00557876+0.0142466j -0.00935079-0.00153648j 0.000812278+0.0221945j 0.0290198-0.049285j -0.0240202-0.019612j -0.00205015-0.00892201j -0.0793923+0.0177623j 0.0113882+0.0454733j 0.0421894-0.0204303j -0.0576571+0.0531263j 0.0605368+0.056989j 0.064941+0.00376389j -0.0364982-0.0176423j 0.0347372+0.0181244j -0.056336+0.05243j -0.119515-0.0298087j -0.0057823-0.00825322j -0.0914895-0.0124889j 0.0319012+0.0153219j 0.0316245+0.0287372j -0.00383528+0.00809601j 0.0238099-0.0262059j -0.0983892-0.041829j -0.0165562+0.0232748j 0.00444516+0.0264458j -0.0183469-0.0145226j 0.00100848+0.00761453j 0.0211258-0.0305364j 0.00806129-0.000424413j -0.0247949+0.00613902j -0.0186033+0.00348306j -0.0377462+0.0116993j 0.017865-0.0288241j -0.00334944-0.00816314j -0.0324738-0.0315383j -0.0152683+0.00868558j 0.0087917-0.0393738j 0.00556998+0.00788667j 0.00809767+0.0312187j -0.00106339-0.0342937j 
-0.00993781-0.00192182j -0.00782023-0.0127521j -0.00388081-0.00861994j 8.93835e-05+0.0125336j -0.00307878+0.0186167j -0.00600743-0.0254284j -0.00247455+0.00923994j -0.00180886-0.00623666j 0.0259428-0.00984232j -0.0392307-0.00766466j 0.00490873-0.0166529j -0.00639902-0.00686824j -0.0268446-0.00526405j -0.0325347-0.0234252j -0.0525712+0.00450654j 0.0464319-0.0295732j 0.0203687-0.0439219j -0.0361508+0.0149648j 0.0264203+0.00827974j 0.0134088-0.0158697j 0.0565407+0.00517072j 0.00529242+0.0447272j -0.0777917+0.00294737j 0.0440942+0.0601918j 0.0107746-0.0437879j 0.0257303-0.0345818j -0.0208344-0.00758866j -0.0338497-0.0152501j 0.00364577+0.0897721j -0.0141757-0.0191861j -0.00188956-0.0347252j -0.0133976-0.0184676j 0.0598927+0.0295644j -0.0163427-0.00210979j -0.0384014-0.00904481j -0.0572313-0.111863j 0.0231951-0.016989j 0.000145146-0.0340734j -0.017377-0.00202985j 0.00896263+0.103953j 0.0493948-0.0149724j -0.0593133-0.00947446j -0.0240184+0.00412125j -0.036772+0.033993j -0.0918367+0.0225006j 0.0153767+0.00694023j -0.0766877-0.01522j 0.0550772+0.0536224j 0.0485916-0.019259j 0.0542242+0.0199641j -0.0215762+0.0276197j -0.0703251-0.0353547j -0.00512103-0.0344666j -0.00241976+0.00433518j 0.0329637-0.0102081j -0.0339553+0.0206368j -0.0112132-0.00303744j -0.000570638-0.0415015j -0.0182008-0.0311312j -0.0417209+0.0568027j -8.71101e-05+0.0154452j -0.00704895+0.00145931j -0.0273841-0.0377058j -0.000550408+0.0261347j -0.0222391-0.0149513j 0.0122173-0.00322488j -0.00189003-0.00213591j 0.00797306+0.0283813j 0.0116772-0.0142029j 
-0.00545951-0.0213131j 0.00284324+0.00405436j 0.00708879-0.011468j -0.00787705-0.022231j -0.00690027-0.030197j 0.0117122-0.0200484j -0.0100976-0.030221j 0.0307727+0.0418101j -0.0138197+0.00526607j -0.0144034-0.0224779j 0.0164621+0.0240107j -0.00226992-0.0107019j 0.0359107+0.0253402j -0.0231893-0.0127762j 0.0381244-0.0363439j -0.00892153+0.00252276j -0.0183949-0.00113j 0.0430209-0.0248802j 0.00122819+0.0730719j 0.0314207+0.0968369j -0.0149951+0.0517033j -0.0141316+0.0138591j -0.026193-0.0312118j 0.0220367-0.0542812j -0.0548084-0.0128948j -0.018257-0.0221347j -0.0152928-0.0537017j 0.0467633-0.0553647j -0.00677677+0.0626487j -0.0332572-0.0251944j -0.0209837+0.00377314j -0.0191116-0.0376657j 0.028727+0.0383264j 0.0108519-0.0221009j -0.000571696-0.0311287j -0.0110815+0.0320329j 0.0196238+0.0185455j -0.07268+0.0208743j 0.0403145+0.0248598j -0.0230151-0.0332979j 0.00219259+0.00373352j -0.0238715+0.0633811j -0.0667613-0.0487911j 0.0414187-0.00686421j 0.0479703+0.0279733j -0.00278829-0.00692322j 0.00465061-0.0520636j 0.0113098+0.0390897j -0.00333042-0.0150732j 0.0551131-0.0111363j -0.00357833+0.0246961j -0.0131464-0.000418274j -0.0123389-0.00496542j -0.0461748-0.0133415j -0.00974973-0.0209602j -0.0222996+0.0118294j -0.0288705+0.0308479j 0.000374979+0.0275097j 0.0190103-0.00373226j 0.0125827-0.0222445j 0.0226599+0.0162357j -0.0366183+0.0175979j -0.000350969-0.0556379j 0.0298624+0.0268046j -0.00990088-0.010415j 0.00415539-0.00542155j 0.000469026-0.0175263j -0.011141+0.0203937j 0.00481891+0.0171825j 
0.00084244+0.00796642j 0.00406942+0.00698218j -0.00815028+0.00130346j 0.00792703+0.00643135j -0.0109612-0.0337319j 0.0102639-0.000509607j 0.000641195-0.00270277j -0.00234451+0.0180762j 0.00285399-0.00307916j -0.0144204-0.0108693j -0.0231382-0.00267738j -0.00732696-0.0155039j -0.0115371-0.00238098j 0.0149887-0.011011j -0.0247025+0.026519j 0.0111016+0.0106214j 0.0207258-0.0112167j -0.0714795+0.0118263j 0.0586167-0.0234229j 0.0518099-0.0327019j 0.0737862+0.0120878j 0.0377722-0.0202787j -0.0267218-0.0297584j 0.00336647+0.0240894j -0.0289477-0.0139704j -0.00808441+0.00943342j -0.0170599+0.024655j -0.0430424+0.0549022j -0.049217-0.00365746j -0.0239142-0.028194j 0.0535638-0.00302831j -0.00413364+0.000793742j 0.0378675+0.0173582j -0.0372759+0.00161781j 0.000370778-0.0127705j -0.12394-0.00468816j -0.00581564-0.066357j -0.00477738-0.0248179j -0.0696369-0.0186023j 0.0433944-0.033033j 0.00919007+0.0187421j -0.0414324-0.0325905j -0.0261105+0.0568357j -0.0587198-0.0319708j -0.120606+0.0404672j 0.0267101+0.0185355j -0.130368+0.0263884j 0.0270029-0.0135891j 0.041364+0.0154625j 0.0278583+0.00295646j 0.0325636+0.0138083j -0.103424+0.0303586j -0.0322437-0.0110111j -0.0209126+0.00340001j -0.0447094+0.0213951j -0.0156691+0.0110172j 0.0438242-0.00343667j 0.0214982-0.0191353j -0.00305396-0.00538279j -0.00139622+0.00263054j -0.0620514+0.0116446j -0.00432502+0.0135439j 0.000199508+0.0718424j -0.0199157+0.0109691j -0.0259166+0.0108332j 0.00450155+0.0169441j 0.00430916-0.00786128j 0.000407179-0.0269059j -0.0001932+0.00948743j 
0.000277395-0.0016869j -0.00492138-0.00965787j -0.00642475+0.0030419j 0.0117925-0.0122733j -0.000806511+0.0218405j -0.000473676-0.014244j 0.00782588-0.00871919j 0.0355719+0.0202666j 0.0249287-0.00223794j -0.0120298-0.00498907j -0.00655057+0.0126632j -0.0188966-0.00591578j 0.00128881-0.00722174j -0.0493097-0.00133568j 0.0249701+0.00554039j 0.0184923-0.0390773j -0.0144304+0.00259802j 0.0157818+0.016076j -0.0254124-0.0181756j -0.0578812-0.00151173j 0.0200583-0.034161j -0.0267482+0.037231j -0.0658794-0.00709217j 0.00815349+0.00578267j -0.0903463-0.0462187j 0.0298173-0.0292062j 0.0650076+0.0365622j 0.104131+0.0338955j -0.00580514-0.0271575j -0.00746078-0.00625406j 0.0345633-0.0180763j 0.0524493+0.00765606j -0.0756742-0.0810357j 0.0469697+0.0588088j -0.00900477-0.0265523j -0.0518439-0.0351278j -0.0605083-0.0218056j -0.0774113-0.100545j 0.0129682+0.108559j -0.105266+0.0659937j 0.0334961+0.0819492j -0.0654778-0.0990892j -0.109475+0.0974564j -0.0434988-0.00416043j 0.0154146-0.0105069j 0.0121579+0.0662696j 0.00529259-0.00504352j -0.0495675+0.0216449j 0.019037+0.0806193j 0.0959478+0.00623462j -0.0139855+0.00948204j 0.0495872-0.0117031j -0.0173243-0.0236369j -0.0267909+0.0042373j -0.0136968+0.00512224j -0.0607114+0.0172354j -0.00797469-0.0324911j -0.0326925-0.0226025j 0.0278847+0.0146338j 0.00343028+0.0393026j 0.0074344+0.0457984j -0.0398279-0.0171018j 0.0170979+0.0358135j 0.0328314-0.047958j -0.0274495-0.0120405j 0.0148284-0.0228003j -0.0101522-0.0274246j -0.00190381+0.000605266j -0.00532919-0.00448414j 
0.0104034+0.0102631j 0.00339393-0.00107169j -0.00112565+0.0173935j 0.0026839-0.0102589j 0.00536994+0.00512035j -0.00236141+0.021879j 0.0132149-0.0290905j -0.00467436-0.0141243j -0.000761445-0.00193089j 0.0125203+0.0054938j 0.00806801-0.00572838j 0.00212361+0.0022456j 0.0242754-0.0309636j 0.0230456+0.0100979j 0.00677834-0.075994j -0.0111281-0.0131247j -0.00387693+0.00541742j -0.0320995+0.0174331j -0.0174137+0.0164478j -0.000500327-0.0505929j -0.00866242+0.0413111j -0.00892256-0.0460051j 0.00181543+0.0794155j -0.00949816-0.0843428j 0.0439505-0.0352922j 0.000649182-0.0499561j 0.00767246-0.0213734j -0.062789-7.60352e-05j 8.62272e-05+0.091153j 0.00651533+0.001632j 0.022938+0.0529493j -0.0420889+0.0462424j -0.0107467-0.0778451j 0.000533951+0.133238j -0.00392293-0.0397435j 0.0481573+0.0170036j -0.0025818-0.00513424j -0.0132307+0.0633328j 0.0112773+0.0910499j 0.0257327+0.0456815j -0.0250236+0.0658977j 0.0329705+0.0570806j 0.0246349+0.0704396j 0.0153229-0.00408011j 0.0409335-0.0379445j 0.00866023-0.0109247j 0.0257452+0.0458393j 0.0190523+0.00925787j 0.00140179+0.0130449j -0.0171283+0.00524745j -0.017995+0.000669896j 0.008342+0.0459805j 0.00510581+0.0455655j 0.0306298-0.0110578j -0.0163637+0.0294754j 0.0230719-0.0187973j 0.0234621-0.0232666j 0.00161587+0.0258414j -0.00189257+0.0411159j 0.00914567+0.0603742j 0.0141963-0.030814j 0.00471902+0.0784691j -0.00490627+0.00701592j -0.0076001-0.0192524j 0.00561902+0.03782j -0.00505814-0.0279749j -0.00678504-0.0106621j 0.00160807-0.0272326j -0.00785065+0.0150039j 
0.000507613-0.00213501j 0.00316028+0.00510769j -0.00512412+0.000283901j 0.00314192-0.00260449j -0.000378649-0.0135457j 0.00813537-0.0193829j -0.0114741+0.024219j 0.00626038+0.00884575j -0.0101418-0.0118145j 0.0302743+0.0266712j -0.0198981-0.028057j 0.0140369+0.0447923j -0.00972217-0.0359147j 0.026874+0.00121008j 0.0376183+0.0830626j -0.0325616+0.00515351j 0.0109588+0.0573459j 0.013835-0.0101574j -0.032297+0.0248375j -0.0545919-0.00698511j -0.0125718-0.000336307j -0.00665534+0.00753665j 0.0363272+0.00600825j -0.018656-0.0870399j 0.0185771-0.0502913j -0.00770144+0.0786273j 0.0372829+0.069408j 0.0438841+0.0882234j -0.0929527-0.0611461j 0.00184438+0.024647j -0.00447679+0.0456523j 0.0412295-0.0278925j -0.0405171-0.138828j 0.00533799-0.0432878j 0.0342934+0.0375229j 0.0127127-0.0804688j -0.0230903-0.0435107j -0.0211059+0.0219846j -0.0323644-0.0500322j -0.0141205-0.00147587j 0.00499143-0.100112j -0.0387635+0.0112718j 0.0198631-0.103862j -0.00958599+0.00679085j -0.00334462-0.0826349j -0.00899717+0.0645585j 0.019199-0.0229138j -0.0367944-0.0441815j 0.0348327+0.0141909j -0.00879288+0.0139657j 0.00360125-0.0428402j 0.0396086-0.0479472j 0.00150661+0.025406j -0.0163329-0.00464237j -0.0090224+0.00637663j -0.00966526-0.0104576j -0.0114893-0.0220653j -0.01393+0.0370343j -0.000595099-0.0251415j -0.00189786+0.0506887j 0.00325226-0.0547265j -0.000103453+0.0131457j 0.0154694-0.00474122j -0.0027846+0.0632683j 0.00294739-0.0550337j -0.00657017+0.02588j 0.000233054-0.0130883j -0.00190535-0.00957974j -0.0014162+0.00488716j 
0.00215314+0.00216943j 0.000618608+0.0126634j 0.00153574-0.0202221j -0.0102477+0.0171336j 0.000327269-0.011437j -0.00355265-0.00496658j -8.89019e-05+0.0239046j -0.0246319+0.0167812j -0.0166033-0.00231376j 0.00518245-0.0245361j 0.0103417-0.0344451j -0.00344586-0.0357579j -1.70127e-05+0.00843067j 0.0084266-0.0222772j -0.00472909-0.0243626j -0.00427982-0.0228245j -0.0466913-0.0246629j 0.0566765+0.0156157j -0.0592465-0.062972j -0.0317058-0.110199j -0.0505652+0.0442569j 0.00425186-0.047155j 0.0657913-0.0100151j 0.0174856+0.0422966j 0.0521342-0.0307399j -0.0140903-0.0152992j -0.00333422+0.0433376j 0.0502657+0.0467021j 0.0409023+0.0690158j 0.00789401-0.0504662j -0.072571+0.00823281j 0.0467157-0.0170809j 0.0129753+0.00208492j 0.0246905+0.0846764j -0.0161782-0.0105881j 0.0986405-0.0340061j -0.0222874-0.091445j 0.0554207+0.000531439j 0.0145481-0.00214447j -0.00686515+0.018942j 0.0252973+0.0596464j 0.00665248-0.0393907j 0.119647+0.0799264j 0.0127979-0.00287869j 0.0514967+0.00119703j -0.0337998+0.0549999j 0.0822489+0.0230959j -0.0426112-0.00190547j -0.00751764+0.0275671j -0.0802509-0.00572817j 0.016215+0.0142332j 0.0807254+0.0173829j 0.0180964-0.0222692j 0.0149929+0.026042j 0.00820723+0.0370309j 0.0338513+0.00459547j 0.00865417-0.0105154j -0.0147699-0.0365283j -0.0015819+0.00304468j 0.0102365+0.0486755j 0.0149738+0.046609j 0.0391085-8.16773e-05j 0.0141972+0.0369603j -0.0190266+0.0359116j 0.0276296-0.0206918j -0.0160667-0.011801j 0.000965378+0.0240007j 0.00171994-0.000714492j -0.00584228-0.0284894j 
-0.00179898-0.00858982j 0.00357364+0.0152191j 0.00365892+0.0164523j 0.0125114+0.00571251j -0.010888+0.0109426j -0.00858981-0.0159777j -0.0043129+0.00228798j -0.00736197-0.0266811j -0.00702319-0.00987954j 0.0143154+0.0197193j -0.0299309-0.0105977j 0.0155889+0.0374607j -0.0200017-0.0631054j 0.045074+0.0182685j -0.0284632-0.0183404j -0.0491616+0.00100399j -0.0523774-0.0348217j 0.000316474-0.00726553j 0.109579+0.0148895j 0.0879919+0.0669518j 0.00749674-0.00411473j 0.0581794+0.0406596j 0.143891+0.0363129j -0.0757938-0.0390857j 0.00562514+0.0176517j -0.0792908-0.0362279j -0.0749359-0.0297355j -0.103801-0.0167366j 0.144182+0.0149876j 0.014219+0.0345632j -0.037051-0.024112j 0.000794841+0.041397j 0.0269257+0.0358874j 0.0183812-0.0114023j 0.0317275+0.0608443j -0.00125506-0.0377952j -0.00689303-0.0510787j 0.124735-0.0619191j 0.0488308+0.053978j 0.0204309+0.0197102j -0.0444594+0.0458948j 0.112405-0.0523567j -0.0178876-0.0154715j 0.0480901-0.0350125j -0.0102373-0.00493263j -0.00438127-0.024506j -0.0136378-0.0163585j 0.00447506-0.0172223j -0.138151+0.0357205j -0.0371079+0.0160416j 0.0346027+0.0196787j -0.053209+0.0261801j -0.000186961-0.0287215j 0.0136643-0.0294911j -0.0257902-0.0274275j 0.0378749+0.0245519j 0.0407059-0.00690998j 0.04482-0.034601j 0.02621-0.0519481j 0.0344524-0.00687219j -0.0432203+0.0169692j 0.0395236+0.032841j -0.00324869+0.0193413j -0.00136234+0.00049364j 0.00852413-0.0265186j -0.00284507+0.0234951j 0.00564506-0.0202216j -0.00229564-0.0163317j -0.00632563-3.20378e-05j 
