0.0392721-0.0998963j 0.0190954+0.0926774j 0.0060517-0.0411296j 0.00342269+0.0500107j 0.0162758+0.0485931j 0.0143187+0.0474961j -0.00252036-0.0655481j 0.000250744+0.0254394j -0.0283289-0.00573633j 0.0201895-0.00733661j 0.0128364-0.222318j 0.120878+0.0173779j 0.10308+0.13173j -0.0167279-0.165307j -0.17554+0.0639118j 0.0777287-0.20576j -0.280482-0.0801748j 0.250577-0.107922j -0.0627411-0.142262j -0.122022-0.0172367j -0.180438+0.133556j 0.0548819+0.049563j 0.206857-0.058694j -0.134064-0.269981j 0.119879+0.101504j 0.0960068-0.127398j 0.0271229-0.0436344j -0.207463+0.00971587j -0.0212571-0.221206j 0.00262215-0.0484422j 0.000813944+0.105672j -0.0164005-0.101358j -0.0450052-0.0207612j -0.0575278+0.0743381j 0.0400701+0.0566945j -0.0322032-0.00991147j -0.00126746+0.00583347j -0.0170391-0.0304904j 0.000921527+0.00420318j -0.00427364-0.0149433j 0.00970806+0.017973j -0.0139341+0.0195046j 0.0126205-0.015438j 0.0219717-0.0348122j 0.0391509+0.0118175j -0.0142033+0.0411667j -0.0757962-0.0283457j 0.0316818-0.085669j -0.015013-0.102561j 0.00472134-0.0463492j 0.0431809+0.00953843j -0.00930607+0.0127092j 0.00731263-0.0183162j -0.00169344+0.0071287j 0.00180796+0.000305437j -0.000681557+0.0247495j -0.00834257-0.00455657j 0.00503053-0.0223992j -0.0148081-0.00341868j -0.0146009+0.00365433j 0.0208932-0.00506537j -0.00793536-0.0166848j -0.0117694+0.0114286j -0.00333719-0.0143021j 0.00302516-0.0282566j -0.00337604-0.00652728j -0.000217723+0.0198512j -0.00632484-0.00857149j 0.019744-0.00010425j -8.15524e-05-0.0071575j 0.0160114-0.0088854j -0.0137336-0.0297173j 0.017181-0.0170135j -0.0072355+0.0341871j -0.0269358+0.0391388j -0.0450402-0.0388735j 0.00812933+0.049664j -0.00845257+0.0476569j -0.0049308-0.0118914j 0.00248781-0.0143128j 0.00547487-0.00305294j -0.00130491+0.00772589j 0.00324647-0.00523376j 0.00768683+0.00596017j -0.0138804-0.00610825j -0.0120117+0.0173964j 0.00128994+0.0141107j -0.016237+0.0179348j 0.0104435-0.0163327j -0.00320116-0.0140761j 0.000636583-0.0377265j -0.0110313-0.0572708j 0.0045904-0.0172178j -0.00212707+0.0170953j 0.00374067+0.0132627j 
-0.0113199-0.00488665j -0.00568212-0.0042448j -0.0416273-0.0150756j -0.03335-0.0228359j 0.00250209-0.0083737j 0.00171257+0.0140458j 0.0232714-0.0026001j 0.0456102-0.0128811j 0.0200253-0.00398049j -0.00091214+0.00911679j 0.00378082-0.00561483j 0.00415408-0.00244699j -0.000854877-0.0547521j -0.00373669+0.0127318j -0.000358901-0.00531904j 0.00534407+0.0085492j 0.00478925-0.0105527j -0.00466053+0.0277712j 0.00366843+0.0119865j 0.00296279-0.0223917j 0.0059357-0.00658656j 0.00186736-0.00634412j -0.00577893+0.00730082j -0.0018957-0.00669512j 0.00419767-0.0149443j -0.00561928-0.0195029j 0.000831749-0.0342056j 0.00423678+0.0271614j 0.00254466-0.000624177j -0.000158455-0.004303j 0.0020808-0.0025946j 0.00954543-0.00444934j -0.000456714-0.0191246j -0.00690715+0.0140751j 0.00606293+0.00366564j -0.0169746-0.00152778j 0.0271253+0.00316334j 0.00572198-0.0145221j -0.0502499+0.00748679j -0.0156927+0.0293506j -0.0140511-0.0294949j -0.00403598+0.0234894j -0.0040819+0.0176059j -0.00903515-0.0448428j 0.00270302+0.048091j -0.00292321+0.0338646j 0.00442613+0.0101477j 0.00123982+0.0288908j 0.00839643+0.019885j -0.00180305-0.00366368j -0.0196046+0.00913063j -0.0286738+0.070579j 0.0243258+0.0115837j -0.053658+0.190241j -0.083305-0.0617749j 0.0953255-0.0530687j -0.162655-0.0360323j 0.00300768+0.0984561j 0.0193978+0.0745508j 0.131987-0.0606601j 0.124612-0.0367356j 0.162536-0.000751907j -0.125121+0.029122j 0.112154+0.131478j -0.142305-0.0838634j 0.0789976-0.172888j 0.0571137+0.294299j -0.250232+0.0318946j -0.0826266+0.0777665j -0.0256284+0.161502j 0.145885+0.010169j 0.0288801+0.0529355j 0.0682148+0.0761791j 0.000659319+0.115416j -0.0320463+0.0231656j -0.056678-0.0113403j 0.0128255+0.0233319j -0.00442484+0.0621259j -0.0127051-0.0114504j 0.00489826-0.0090211j 0.0157949-0.0366023j -0.022633+0.0205228j -0.0133001+0.0105333j 0.0322596+0.0409227j 0.00689643+0.000468937j 0.0342024-0.00842819j -0.0173378+0.035564j 0.00620307+0.0351769j 0.0126144+0.035282j 0.00184884+0.030668j -0.00564378-0.0101494j 0.00436463+0.00345846j 0.00417836+0.0130528j 0.00552217-0.0133763j -0.00331979-0.015262j 
-0.00584689-0.0136285j 0.00777089-0.00862113j 0.0270243-0.0136131j 0.0234975-0.0027671j -0.0127476-0.000623774j -0.0120343+0.00203341j -0.0141245+0.00252926j -0.038093-0.0254492j -0.00562443-0.00842723j -0.00899382+0.00596567j -0.000948328-0.0050291j 0.0107518-0.0121865j -0.000357553-0.0316361j -0.00426407-0.00861296j 0.00577426+0.0139199j -0.00110653+0.00613509j 0.00370124-0.00908233j -0.0146028+0.0251523j 0.00190707+0.00641171j 0.00325205-0.0300405j -0.00881206+0.00984047j -0.0143857-0.0182777j 0.0126395-0.00060242j -0.00148424-0.00533687j 0.0021176-0.00439452j -0.00253997-0.00241322j 0.000972919-0.0212312j 0.00313722+0.00693044j 0.00314321+0.000950921j 0.000474029+0.013146j -0.00390169-0.00972032j -0.00112393+0.0252378j 0.0158952+0.00764293j 0.00618211-0.0115951j -0.00466836+0.0169235j -0.0161043+0.00969651j 0.00506248-0.00389371j 0.00292589-0.00429281j -0.0168104+0.00519865j -0.0182936+0.0082135j -0.020504-0.00699051j 0.0109689+0.0137382j -0.00692668+0.0143364j 0.00320311-0.00158949j 0.00391214+0.0177553j -0.00657226-0.00626052j -0.00277366+0.0174955j 0.00484407+0.0206126j 0.00190177+0.00761982j 0.00198251-0.0336981j 0.00762137+0.00905293j -0.0267717+0.0360709j 0.00476853+0.0188382j -0.0120733+0.0389468j -0.0660238+0.001107j -0.0248837+0.0592933j -0.0377737+0.00297159j -0.00872416-0.0295867j -0.061642-0.026223j -0.114145+0.0421483j -0.114179+0.0441602j -0.107768+0.00868025j 0.0516867+0.0313615j -0.102462-0.0839494j 0.16562+0.0478044j -0.098804+0.0592639j 0.032929-0.223848j 0.275935-0.0759577j 0.0858378-0.0510632j -0.155989-0.19807j -0.0107312-0.0846933j 0.0306746-0.11439j -0.0640105+0.0213536j 0.0407336+0.0978083j -0.0415997-0.06674j -0.0307009+0.0373384j 0.00751542+0.0361576j 6.48015e-05+0.0423892j 0.00256702-0.00667043j 0.00447686-0.00816263j 0.0003889+0.00273899j 0.0083147+0.00211945j 0.0135018-0.0147746j -0.0100324-0.0119272j 0.00483864-0.0184781j 0.0188838+0.0072901j 0.00992324-0.00163763j 0.00528659-0.00161112j -0.00879311-0.00226062j 0.00305042+0.0202149j -0.00717235+0.00822276j 0.00920908+0.012683j 0.00126182+0.0180269j 0.00150059-0.0104796j -0.00269331-0.00601199j 
-0.00753265-0.0121187j 0.00219512-0.00403759j -0.0388211+0.01278j -0.0304044-0.010323j 0.0132053-0.00963938j 0.00984065-0.00390251j 0.0327655-0.0180949j 0.0489221-0.00553894j 0.0185543-0.00919433j 0.00652894-0.000615456j -0.00175857+0.000254232j 0.0022665-0.0260423j -0.00388521-0.0134768j 0.00475106+0.00601322j 0.00211067-0.0184231j 0.0067704+0.00827459j 0.00159605-0.0212695j 0.00421388-0.0140134j 0.000469581-0.0044562j 0.00328067+0.0258663j 0.00416893-0.0105715j 0.00825795+0.00706748j -0.00676529-0.00135137j -0.0059122+0.000488307j -0.00111597-0.00324566j 0.00782861-0.00180166j -0.00512016-0.00304965j -0.00769366-0.000680362j -0.00177363+0.00963443j -0.00211946+0.00373785j -0.00202628-0.00653366j 0.00964719-0.011256j 0.0189905-0.0136481j 0.0242873+0.011564j -0.00391431-0.00392104j 0.00830274-0.00475504j 0.0161769-0.00617111j 0.0047175+0.00171234j -0.0173225-0.0124852j 0.0106565+0.0310784j 0.0164156-0.00546774j -0.00960702+0.0304995j -0.00220433+0.00526056j -0.00688106-0.0190452j -0.00774134+0.0173156j 0.0145847+0.012369j 0.0314281-0.00929168j -0.00770217+0.00976464j 0.0028804+0.0708537j -0.00924754+0.00343256j -0.00495796-0.00512283j 0.00227147-0.0530077j 0.0296359-0.0745377j -0.0117324-0.00651046j 0.100342+0.0234208j 0.0457522-0.132534j 0.0185374-0.104553j 0.141495-0.346593j 0.1122+0.0366926j 0.0530751+0.0119461j 0.266166+0.0758751j -0.404057-0.118957j -0.0207241+0.193901j 0.028964+0.174125j 0.153831-0.0269178j 0.120786-0.136153j 0.190039-0.0226661j -0.000256331-0.128817j -0.089058+0.07772j -0.13617-0.118797j 0.0463861-0.125862j 0.0231665+0.0178983j 0.0530392+0.099211j -0.00444916+0.0959052j 0.0171456+0.0044354j 0.00765496-0.0154113j -0.00585371+0.00754518j 0.0012444-0.0264392j 0.012099+0.0112097j 0.00846874-0.0140073j 0.0145416-0.0116279j -0.00967855+0.0125935j 0.0187158-0.0166671j 0.0183359+0.00799201j -0.00860713-0.0352325j 0.0333795+0.00314484j -0.0197943+0.0311388j 0.00350392+0.0305184j 0.015625+0.0372554j -0.00184925+0.0276946j -0.0125797-0.0115868j 0.0154197-0.00117881j 0.00316229+0.0280088j 0.000906395-0.0131755j -0.00425043-0.00681191j 
0.0150098-0.022469j 0.0168413-0.00501731j 0.0103111+0.0160326j 0.0334228-0.0145442j 0.0119719-0.0254959j 0.0230374+0.00156464j 0.0023498-0.0373064j -0.0131975+0.0182758j 0.00655577-0.00917632j 0.0387637-0.00251057j -0.0135936-0.00948905j -0.0027017-0.0520375j -0.009632+0.00709465j 0.000356538+0.0170837j -0.00382461+0.0263519j 0.010752+0.00470598j 0.00894778-0.0529583j -0.0134064-0.0331108j 0.00722469-0.0107803j -0.00260556+0.00887198j -0.0152349-0.0309134j -0.00793445+0.0233453j 0.0210144+0.000990346j -0.0116162+0.00609617j 8.23031e-05-0.0179412j 0.00711599-0.018991j -0.0048094-0.0060127j -0.0298798-0.011208j -0.00321465+0.0172651j -0.0136529+0.00555648j -0.00348473-0.0168641j 0.00870872-0.00988026j 0.0261537+0.0353763j 0.0241963-0.00447327j -0.0132425+0.0788855j -0.00244707-0.000695112j -0.00636242-0.000123624j 0.00648325+0.0382493j -0.00555349+0.00544933j -0.00453646+0.014287j -0.0223579-0.00504068j 0.00858246+0.0215601j -0.00731268-0.00837809j -0.00131117+0.00297173j -0.0178185-0.00160986j 0.0134441+0.0139317j 0.0411985-0.0148542j -0.024999-0.0434276j -0.0180578+0.0909901j -0.0120536-0.0575216j 0.0214614+0.00458241j -0.0227205+0.0651839j 0.0294872-0.00614035j -0.00872319+0.0557847j -0.0465627-0.000251465j -0.0113686+0.172058j -0.115924+0.00182527j 0.0322732-0.0733521j -0.136421-0.0612704j -0.18572+0.00156706j -0.00490551-0.0246497j 0.0371857-0.0490761j 0.22347-0.119319j -0.00210334-0.0312965j -0.114145-0.0630185j -0.0138554+0.130966j -0.078163-0.0675879j 0.113597+0.118041j -0.174321+0.0185228j 0.044848+0.0363949j 0.0405426-0.0403553j -0.0564444+0.128673j 0.11023+0.104583j -0.0534224-0.0257295j 0.0764042+0.0857262j 0.0662653-0.0652248j -0.0280714+0.0255993j 0.00359876-0.0973413j 0.0447552+0.0309987j 0.00379794+0.0173983j -0.00891517+0.0214537j 0.00594805-0.0140218j -0.0111923+0.0123175j -0.0140527-0.00481984j 0.0233763+0.015764j 0.0106889-0.0199205j -0.0199247-0.00663992j 0.0302796-0.00542302j -0.0119832+0.0403554j -0.00213832-0.00910323j -0.00417945+0.0377791j 0.0319751+0.0337193j -0.000776485+0.0358546j -0.00327455-0.0145411j -0.00665254-0.000527822j 
0.000926786+0.0018448j -0.00845634-0.000408646j -0.00971111+0.00661701j -0.0148334+0.021971j 0.00296677-0.00963242j -0.00449295-0.0203753j 0.000623854-0.0113672j 0.0128216-0.0104235j -0.00357163-0.000768213j -0.00945168-0.00893306j -0.0058066+0.035231j 0.00139975-0.0171093j -0.00254082+0.0837304j -0.00275165-0.0175776j -0.00413964+0.00904025j 0.00602787-0.00962915j -0.0171417+0.0422201j -0.00146829-0.0120406j -0.00463321-0.0565539j -0.00559196-0.057405j -0.00331019+0.0734213j -0.0133534-0.0351358j 0.012574+0.00862928j 0.00887434+0.00938561j 0.00688882+0.00961502j -6.05784e-05+0.0457458j 0.0102044+0.00813065j 0.00547151-0.0452726j -0.00400961+0.0143164j 0.0129452+0.00207511j -0.0148314+0.0158456j -0.0271-0.042658j -0.00789937+0.00820308j -0.0154575+0.0123214j 0.00996065+0.0190092j 0.0269538-0.00872399j 0.0105693+0.00983798j -0.0179617+0.014159j -0.00554921+0.0164595j 0.00259326-0.00188334j 0.00135281-0.0307414j 0.00247143-0.0306007j 0.00519653+0.0178182j -0.00808437-0.020405j 0.00704169-0.0163105j -0.00653873+0.00279623j 0.00603309-0.0182474j -0.00421064-0.0289078j -0.0122591+0.0263883j -0.000675354-0.0427899j 0.0655403-0.011225j 0.0238835-0.0906348j -0.0324029-0.035695j 0.0113016-0.125103j 0.0947181-0.00625871j -0.0130946-0.100598j 0.105167+0.0550125j -0.100648+0.302947j -0.0103421+0.0841437j 0.13798-0.125714j 0.0419473-0.0894933j 0.311949+0.0750221j 0.0597636-0.064536j 0.044007+0.243671j -0.00667492-0.00959292j 0.170651-0.00274213j 0.191918+0.0342892j 0.0801507+0.0166248j 0.0174788+0.0148085j -0.092744-0.0468733j -0.0775043-0.0515439j 0.0129-0.056206j -0.0235941-0.00479755j 0.0434552+0.0564127j 0.0325205-0.0771151j 0.0720811+0.0649478j -0.0237367+0.0199297j 0.0139259-0.106843j 0.0559254+0.032255j -0.01527+0.0478812j -0.0208451-0.0229983j -0.00796283-0.011614j -0.00230616+0.00119305j 0.000934752-0.0122185j -0.0130219+0.00599974j -0.0232569-0.00219928j -0.0131523-0.00544105j -0.00995819-0.00720374j 0.00245861+0.0123188j -0.0194298-0.0320167j -0.0174235+0.00453178j 0.0202794-0.0217453j 0.00460479+0.0403246j -0.0157006+0.00689951j 0.00486974+0.032009j 
-0.0127346+0.0030783j -0.00630756-0.0130894j -0.0123995-0.00882412j -0.00916599-0.0034172j -0.00301881+0.00263262j -0.00689705-0.00188426j 0.0108568+0.0197411j 0.00756303-0.0124994j 0.00140081-7.46127e-06j -0.0140803-0.00196896j 0.00673288+0.022208j -0.00723548+0.014818j -0.00586875-0.0152448j -0.00919722+0.0178214j 0.00128058-0.0140914j -0.00914895+0.0056712j 0.0241779+0.0113799j -0.0311369+0.0112028j 0.0125693+0.00193188j -0.00363833+0.00842539j -0.0193257+0.00790323j -0.0289719-0.0111181j 0.0243-0.0054818j -0.0188223-0.00862023j -0.000549436+0.0107133j -0.0121629+0.005022j 0.00344573-0.00975816j -0.000740097+0.00721095j -0.00216649-0.0155764j 0.00486424+0.00282698j 0.00101898+0.00862619j 0.00289797-0.0206816j -0.0139563-0.0397421j -0.0221375+0.0578767j 0.00926374+0.00726164j -0.0238395-0.0181767j 0.0113809-0.0100572j -0.00369252+0.000930663j -0.00420551-0.00348994j 0.00560527+0.0206653j 0.0364798-0.00531084j -0.017109+0.00619291j 0.0169716+0.00986643j -0.00907412-0.0283633j 0.00397368-0.00257679j 0.00564902-0.0327712j -0.00177025+0.0156764j 0.00238701+0.0396182j 0.00617575-0.0230448j 0.00258731-0.00161925j 0.0303178+0.000129719j 0.0040163-0.0444068j 0.0231915-0.0585967j -0.0291475+0.251698j 0.0734333+0.0246784j -0.0126306+0.379066j -0.340476+0.0517j 0.143736+0.00483994j -0.324658-0.0832179j 0.0291012-0.0954453j -0.0032927-0.0440681j 0.00750271-0.00730132j 0.185715-0.0661936j 0.0621913+0.145368j 0.0198425+0.0230588j 0.101194+0.0791693j 0.0370177-0.0627129j 0.0493856+0.0450297j -0.0390084+0.0268779j 0.00838078-0.0175578j -0.0145825-0.0248963j 0.0141644+0.00290149j 0.0107253+0.00848291j 6.08811e-05+0.00223961j -0.0125006-0.0014969j -0.0156432+0.0030162j 0.00441897+0.0037301j -0.000728601+0.0162397j -0.00340598-0.00349945j -0.0043583+0.0112604j -0.00197991-0.0152947j -0.014257+0.00239687j -0.0197996+0.0190526j 0.0184148+0.019246j 0.00559337+0.0214109j 0.00516854-0.0163648j -0.0175796+0.00743266j -0.0023607+0.0162408j 0.00968109+0.0223453j -0.00262536+0.00679068j -0.00328161-0.00714496j -0.00269947-0.00573151j 0.00288841+0.00691322j 0.0023181-0.00389559j 0.000800581-0.00489087j 
0.00285938-0.00879785j -0.00675475-0.00418328j -0.00840702+0.00308627j -0.0124927+0.0180188j 0.0045596-0.00908571j 0.00449985-0.0138236j -0.00361607-0.010062j 0.0108176-0.0100619j -0.00289794+0.00232568j 0.0010138-0.00309395j -0.00345415-0.0034552j -0.00799391+0.0174523j 0.00475862-0.0512488j 0.0022027-0.016176j -0.000840008-0.000327715j -0.0110612-0.0431261j 0.00965096-0.050937j 0.0158072-0.019945j 0.00519553+0.0525662j -0.00226114+0.0699476j -0.00408894-0.0467976j 0.00280993+0.0267177j 0.00545389-0.0397353j -0.00772864-0.0298684j -0.00508231+0.0195904j 0.00642185-0.0142572j -0.0103646+0.0467505j -0.0141029-0.00592746j 0.00220351-0.00726785j -0.0128305+0.0125016j 0.0125022+0.00227959j 0.0154796-0.0173998j 0.000106121-0.00957282j 0.0151095+0.0129936j -0.00109558-0.019393j -0.0111029-0.0099388j 0.011344+0.0160566j 0.0046376+0.0139994j -0.0153757+0.0203143j -0.00982145+0.00312554j -0.00221241-0.0294421j 0.00578664-0.0430563j 0.0147028+0.0258904j 0.00338795+0.00379513j -0.00318583+0.000559333j 0.016141-0.0491572j -0.0043942+0.0440428j -0.00435757+0.0747052j 0.0121113-0.00300439j 0.0122844-0.0429432j 0.027312+0.0258591j -0.0345177+0.144287j 0.0205431+0.152012j -0.0373801+0.139564j -0.224248-0.0375833j 0.0968221-0.170229j -0.0599463-0.0989597j 0.087324-0.166642j 0.193977+0.049931j 0.116645-0.0536702j 0.0108539+0.0320684j -0.0761001-0.0363621j 0.244393-0.0958829j 0.0494721+0.21853j -0.0186431+0.0251857j 0.159267+0.122202j -0.101557-0.0679608j -0.0155568+0.0961564j 0.0633302-0.000158263j 0.154999+0.0181912j -0.031116+0.0420658j -0.00482901-0.0125013j -0.0233027-0.095482j -0.0325858-0.0804895j 0.0399556+0.0330066j 0.0290023-0.0296073j -0.00700528-0.061656j -0.00638868-0.0284458j -0.0251601+0.00219324j 0.0167029-0.0259991j 0.0269669-0.0259684j -0.0116069+0.0317529j 0.00222262-0.00359496j 0.0302334+0.0379314j -0.0112422-0.0246216j 0.00829958+0.00662454j 0.0108929+0.0284734j -0.0107981+0.0225572j 0.00921091-0.00946698j 0.0133965+0.0164727j 0.0122606-0.0272927j -0.021801-0.00600906j -0.00737137-0.0362767j 0.00762015+0.00608165j -0.000460686-0.00893024j 
0.0340814-0.00304545j -0.0423614-0.00358452j -0.00643026-0.0140368j -0.0363927+0.00797145j 0.0213129-0.0116232j 0.0174787-0.000788688j -0.0508562+0.0105249j 0.0168058+0.0196583j -0.0348109-0.0228785j 0.00347896-0.00104438j -0.0272889+0.00984497j -0.00576702-0.0425445j -0.00435649-0.00479063j 0.0015791+0.00241944j -0.00393634+0.0866247j 0.00178964-0.0299001j 0.00405642-0.0731266j -0.00234543-0.010264j -0.00255456+0.018817j -0.00365549-0.0778985j 0.00196281-0.00598139j -0.00877283+0.00112362j 0.00274708+0.00121299j 0.0061701+0.0307774j -0.00296598-0.0509684j 0.00404681-0.0180477j -0.000832328+0.00278494j -0.00311725-0.0366537j -0.00402963+0.0242176j 0.00172265-0.0228801j -0.00260983-0.000844924j -0.0180462-0.0941651j -0.0213984+0.00534135j -0.0196141+0.00300899j -0.00583006-0.0260933j -0.0135156-0.014295j 0.00331586-0.0714575j 0.0101395+0.00913262j -0.000402055-0.0571272j -0.0136205-0.0213323j -0.0226843+0.00237412j 0.0310455-0.0721428j 0.0146605+0.000826949j 0.00209512+0.0344719j -0.000156263-0.0375702j -0.000555747-0.0609862j 0.0329565-0.0066022j -0.0125579-0.0601558j -0.0163751+0.0573559j 0.00734194-0.092296j 0.0587947+0.00522214j -0.0129642-0.0960683j 0.0376276-0.17548j -0.0776128+0.314023j 0.156729-0.0595948j 0.161788-0.192937j -0.289096-0.123419j -0.0316546+0.0951951j 0.348+0.0883899j -0.1189+0.0920267j 0.0579292+0.0763097j 0.132706+0.0142228j -0.0101384-0.0535618j -0.0954074-0.0714785j 0.0693014-0.100905j -0.0214966-0.013283j 0.0247786-0.0266991j 0.0854317+0.0770163j -0.01054-0.020546j 0.0288568-0.0632271j -0.0911788-0.0565379j -0.0511235-0.0156137j 0.0288245-0.00926166j -0.0273853-0.0761327j -0.00206592+0.00942j 0.0135889-0.0258726j -0.0193796+0.0782655j 0.00225144-0.0506695j 0.0534175+0.0224293j -0.013183+0.0679439j -0.0211234-0.0620022j -0.0479227+0.00826616j 0.00229606-0.00170003j 0.00185552+0.0108512j 0.00238559-0.0076558j 0.00331047+0.000334441j 0.0214129-0.00324821j 0.00972621-0.0209041j -0.017802-0.0180402j -0.00480767+0.00410184j -0.0144528+0.0243731j 0.0259449+0.0143839j 0.00423503+0.0350137j -0.00384359-0.0140961j -0.00423238-0.00163182j 
0.000371872-0.0735291j 0.0288371+0.0201433j 0.0127242+0.000261023j 0.0281713-0.0196093j 0.00422401-0.0181742j -0.00467025+0.013179j 0.0174879+0.0174649j -0.0119976+0.00389535j 0.010706-0.0154637j 0.0121269-0.0102987j -0.00338378-0.0511337j 0.0211955-0.0807415j 0.00112212-0.0246086j 0.000514538-0.0231352j -0.00516567-0.00524378j 0.0189505+0.000299214j -0.0172588-0.0578568j 0.00530867+0.00458764j 0.00181278+0.0270354j -0.00417791-0.0112399j 0.0056463-0.0123452j 0.0165931-0.0270058j -0.00945535-0.0248646j -0.00590041-0.0027991j -0.00301518-0.0156338j 0.00514265-0.0154932j -0.00911115-0.0184491j -0.0163194-0.0276009j 0.00678997-0.0219062j -0.00416558+0.0195349j -0.00589393-0.0217816j 0.00210379+0.00402205j 0.0336562+0.0134735j 0.0406366-0.0011865j -0.0211473+0.0378945j 0.0543412+0.00272342j -0.00965523+0.0349775j 0.0139862+0.0937706j -0.00219595+0.0355152j 0.00565237-0.0108472j -0.0141429-0.00671303j 0.0118727-0.00729848j 0.0125421-0.0167067j 0.0118926+0.0096761j -0.0121177-0.0119518j 0.00461186-0.0252831j 0.0373117-0.00304265j -0.0254129-0.00451278j -0.0156978+0.0798615j -0.00571116+0.0109975j -0.0691313+0.00847746j -0.0688145+0.2619j 0.00626634+0.248156j -0.0333539-0.0606087j -0.355145-0.0483458j 0.0389387-0.0753219j 0.138981+0.0152812j -0.090627+0.0720329j 0.0797634+0.0238598j -0.0466638-0.0156713j 0.0562984-0.0437913j 0.0585128+0.0175738j 0.0546473-0.0687212j -0.00051798-0.0272542j 0.0221331-0.0511292j 0.0119389+0.069884j 0.0248635-0.0130368j 0.0855711+0.0361001j -0.0775607-0.0016018j 0.00309972-0.0411114j -0.0246203-0.0679643j -0.0322438+0.0227664j 0.0457627+0.0540483j -0.0301285-0.0267458j -0.0425503+0.0274245j -0.0557437-0.0223615j -0.00288694+0.115582j 0.00238032+0.0141071j 0.0523256+0.0133402j 0.00194732+0.00733439j -0.0119373+0.0430529j 0.018786-0.0286152j 0.00478451+0.00636332j -0.0335214-0.0287028j 0.0406026+0.0140653j 0.0471781-0.0306519j -0.0114667-0.0196057j 0.0241061-0.00221145j -0.00610153+0.043329j -0.000192493+0.0503966j -0.0195413+0.0301447j 0.0336946+0.0383344j 0.0122139+0.0605672j 0.011124-0.0432851j -0.0105769-0.0405984j 
0.00777453-0.021126j -0.00804861-0.0334685j 0.000532282-0.0236963j 0.00520406-0.00270112j 0.00721231-0.00275839j 0.0118091-0.0330159j -0.00714764+0.00553629j 0.00189074-0.00860986j -0.00282765+0.0123947j 0.0163803-0.00822622j -0.010156+0.0720696j -0.0257926-0.0330074j -0.00857198+0.0968333j 0.0139415+0.0121703j 0.0056192-0.0133176j 0.000898905+0.0192669j 0.022701-0.019324j 0.00348474-0.0784071j 0.00934242-0.0425466j -5.29364e-05+0.0478728j 0.00459113+0.00920652j 0.0158583+0.0288255j -0.00697637+0.00287615j -0.0116075+0.0295401j -0.00954066-0.010067j 0.00946876+0.0264046j -0.00515965+0.00989466j -0.00925896-0.0588305j -0.00485412-0.0286914j 0.00772828+0.0102702j -0.0102271+0.0426339j -0.0131306+0.0013646j -0.0151231-0.000186758j -0.0102046+0.0282026j 0.0136852+0.0362604j 0.0183577+0.00406576j 0.0059524-0.0279871j -0.0209596+0.029781j 0.00510089-0.00113522j -0.0076731-0.0235959j -0.00644923+0.0353723j 0.00447562+0.0311817j 0.00187703+0.000346068j 0.00257015-0.0318099j 0.00768095-0.0502381j -0.00677897-0.0591425j 0.0085334-0.00391382j -0.0317374+0.0156906j 0.00374734+0.0543119j -0.0121807-0.0229803j 0.105061-0.00827712j 0.023931-0.173786j 0.0010143-0.162082j 0.0589064-0.195069j 0.23881+0.0576692j -0.0703763-0.0591055j 0.197706-0.0121252j 0.0101943-0.125578j 0.0267433-0.0112795j -0.122035+0.00714727j 0.123177-0.00205842j -0.0138331-0.0579656j 0.0954208-0.0260182j -0.0232473+0.0120065j -0.0612334-0.0414717j 0.0447951+0.0793074j -0.0444244-0.0284289j 0.00685084+0.0451523j -0.00630439-0.00725642j 0.112595+0.0298164j -0.0186671+0.00978547j -0.0689624+0.0168172j 0.053463-0.021946j -0.0387162-0.0501655j -0.027057+0.0367444j -0.0408175-0.0094302j -0.0058681+0.0770077j 0.0105817-0.0354968j 0.0619148+0.0208036j -0.0139706+0.0462786j -0.0257977+0.0113023j 0.00691026-0.0279296j 0.00335092-0.00462236j -0.00856783-0.036323j -0.0204193+0.00457545j -0.0333851-0.00183707j -0.0325462-0.00567471j -0.0410017+0.0171701j 0.0260955+0.0214837j -0.0351008-0.0259512j -0.0455803-0.0218079j 0.0221865-0.0654146j 0.0233201+0.0763828j -0.0154468-0.00510294j 0.00785742+0.0264317j 
