-0.0059578+0.00676302j -0.0039851-0.0100444j -0.00242536-0.00769702j 0.00989341-0.00298717j -0.0107743+0.00590014j 0.00206523-0.00288191j 0.00997095+0.00121727j -0.00727883+0.00378377j -0.0109337+0.000736294j -0.00586985-0.00175632j 0.00677008+0.00885267j 0.00782742-0.0100046j -0.00394775+0.00930608j 0.00903448-0.000832634j -0.00273121+0.00421406j -0.0120782+0.00539529j -0.004062+0.00914151j 0.00336537-0.0120684j 0.020437-0.0126463j 0.0124943+0.00651161j -0.0153932-0.00426324j -0.0109147-0.00159724j 0.015068+0.0125016j 0.0173797-0.00449434j 0.0106426-0.0260811j 0.0222542-0.0146221j -0.0122842-0.00965619j 0.0199044-0.11533j -0.136471-0.025145j -0.0331418+0.000858603j 0.0181846+0.0351435j -0.00691016-0.0230263j 0.0152406+0.00475541j -0.00347744+0.00362186j -0.00422878-0.0114461j -0.0133782-0.00982551j 0.00178731-0.0121398j -0.00183565+0.000454328j 0.00210497+0.00633415j 0.00427973-0.00210453j 0.0104617+0.000170353j -0.0055155-0.00299863j 0.00338112+0.00217416j -0.0028549-0.00402971j -0.00431212+0.000437888j -0.00201015+0.00907385j 0.000439069+0.00697205j -0.00733131-0.00369137j 0.000429851+0.000546949j 0.00673393+0.0237204j -0.00250418-0.00651026j 0.00133292+0.00524566j 0.010523+0.00540833j 0.00522533+0.00520846j 0.00222613+0.00103879j 0.00640769+0.00256049j -0.00370538-0.0085565j -0.0108526-0.001876j 0.00258235-0.0322442j 0.0124046-0.00774235j 6.42566e-05-0.0144172j -0.00666515+0.013424j 0.0077362-0.0163583j -0.00135046-0.000878469j -0.00578814-0.00883243j -0.0058277-0.00212465j -0.0178992-0.00556688j 0.00174382+0.0254251j -0.040035-0.0136605j 
0.00507365+0.0385723j 0.024674-0.0019817j 0.00894623-0.00944374j -0.0151972-0.0194121j 0.0127672-0.00220973j -0.00847229+0.000337282j -0.0122687-0.0132031j -0.00461279-0.00593098j 0.0106395+0.00386426j 0.00303375+0.0027329j -0.00673432-0.0102875j -0.0096296+0.00336512j -0.00262454-0.00602901j -0.00420472-0.000477207j -0.00415448-0.00310355j 0.00334544-0.0018254j -0.0098669-0.00166802j 0.004366+0.00405572j 0.00225176-0.000242815j 0.000660888-0.0101555j -0.00995304+0.0033131j 0.0116309-0.00295279j 0.00539246-0.00844113j 0.0198735+0.00305579j 0.00380299-0.00123117j 0.0130432-0.00362602j 0.0411328+0.00392619j -0.0345682-0.0550495j 0.102152+0.481442j 0.0168698+0.105946j -0.0131123-0.0351855j 0.00918679+0.00914666j -0.00893822-0.0319523j -0.00124478-0.000390471j 0.00742135-0.00229259j 0.00998021+0.0222887j 0.00112436+0.00252545j 0.000322016+0.00357056j -0.00480979+0.00300258j -0.00837599-0.0114182j -0.00202378-0.00970882j 0.000749705+0.00579427j 0.000999205-0.00013502j -0.00156073+0.00311739j 0.00698361+0.00886541j -0.00141017+0.000354445j 0.00073599+0.000871121j 0.00339422+0.00859068j -0.00169021-0.0023713j -0.00092062+0.00281468j 0.00809754+0.0063164j -0.000990863-0.00352252j -2.35824e-05-0.00909439j -0.0011637-0.00296304j -0.00216367-0.000982909j -0.00327876-0.0039634j 0.00582721+0.0030559j -0.00445781+0.0110206j -0.00357725-0.00658331j -0.00491632-0.0115474j 0.000752921+0.00434j 0.00371869-0.0021142j -0.015719-0.00629531j 0.00578686-0.00639816j -0.00330145+0.0107667j -0.0213495+0.00236858j -0.0286644-0.00901421j -0.0135201-0.047752j 0.0109283+0.0888887j 
-0.0276741-0.00124595j 0.00784431+0.0434102j 0.0210219+0.0224776j 0.00998043-0.0124769j 0.00758871+0.0117594j -0.00384418-0.0172457j 0.0075133-0.00760225j 0.0095341+0.00179697j -0.00105547+0.00959172j 0.00198012-0.00271427j 0.00583027-0.00536024j -0.00713004-0.00728876j 0.00502017+0.000470317j -0.000447388-0.00383537j 0.00765958+0.00292524j 0.00807168+0.00540213j -0.00106608-0.00444861j -0.00202363+0.00409597j -0.00589995-0.00441167j 0.0047865+0.00213654j -0.00378865+0.000687204j 0.00362869+0.00408834j 0.02025+0.0080523j 0.00576004-0.00252712j -0.0183268+0.0106106j -0.0338053+0.0149643j 0.0122251-0.00449057j -0.107743-0.47298j -0.0417677-0.0544037j 0.00806842+0.0216034j 0.0189633+0.110553j -0.0102838-0.0420359j -0.0040725-0.0131513j 0.000432439+0.0169683j -0.0107135-0.0243249j 0.00799101+0.00674919j -0.00386453-0.0176784j 0.00284574+0.00736439j 0.0024588-0.00039272j -0.000849656+0.011442j -0.0130779-0.0202205j 0.00601605+0.00560763j -0.0020838+0.000895719j 0.00477363+0.00534233j 0.00816777+0.00650589j 0.00241446+0.00872588j -0.000152688+0.00273538j 0.00514588+0.00178856j 0.000402314+0.00353753j 0.00512832+0.00103313j -0.00394629-0.00782315j 0.00155708-0.000884766j -0.00828744-0.0067833j 0.00448333+0.00222056j 0.00460485+0.00102265j 0.00399641+0.00138488j -0.000171774-0.00526805j 0.00377599+0.00803809j -0.00315886+0.00676327j -0.00141343+0.00351299j 0.00347139+0.00495956j -0.012172-0.00298672j -0.000126093+0.00983653j -0.0107091-0.0086723j 0.0169484+0.00143992j -0.0285405-0.00841195j 0.0248212-0.000558443j 0.0109388+0.0867612j 0.0141997+0.0496468j 
-0.0108462-0.00386706j -0.00870543+0.0197321j 0.015872+0.000874426j 0.00249494+0.00389287j 0.00476158-0.00480536j -0.00459675-0.0126914j 0.0084929+0.000894445j 0.00334533+0.00257779j -0.00747272+0.00125337j -0.00718177-0.00652058j -0.00125759-0.006088j 0.00147116-0.00224018j 0.00577562+0.00530426j 0.000380934-0.0078105j 0.00292244-0.00212354j 0.00114589+0.00517635j 0.0027375-0.00460614j 0.0152735+0.0056488j -0.00705021-0.00377021j 0.00483895+0.012276j 0.0109869+0.000533532j -0.000756717+0.0146633j 0.0472408+0.0151987j -0.0159359+0.00430282j 0.0309887+0.0131176j 0.200352-0.00712257j 0.217394-0.0935288j -0.00370266+0.0348711j -0.0185795+0.00566636j 0.00318778+0.00189972j -0.0103767+0.0261684j -0.0103064+0.00111123j 0.00353118-0.00113099j -0.00996434+0.00535359j 0.000843875-0.0110408j 0.00412129-0.00436061j 0.00262943+0.00341919j 0.000811228+0.00234179j 0.00231225+0.00433922j -0.0065637+0.00534432j -0.0063404+0.00219409j 0.00367538-0.00034981j -0.0052394+0.00542446j -0.000754151-0.00282318j 0.00775257-0.00716323j 0.000151382+0.00339997j -0.00391288+0.00166499j 0.00556289-0.00220412j -0.00115274-0.00547254j -0.0033252-0.00377847j -0.00162992-0.00105211j 0.00680988-0.0015824j -0.00246064+0.00747352j 0.00876972+0.00160184j 0.00905863-0.00719664j 0.0142038+0.00184951j 0.00261635-0.00414503j -0.0175179+0.00176724j -0.00365773+0.0142156j 0.0232881-0.00539781j -0.000274712-0.00419349j -0.0571273+0.00244362j -0.0021613-0.0196991j -0.00246517-0.0143188j -0.0736183-0.0351074j -0.18304-0.0056235j -0.0413546+0.00706412j -0.0179545-0.0123863j -0.0442324-0.00324319j 
-0.010909+0.0283834j 0.0135755+0.00228175j -0.00199249+0.00324685j -0.0128027-0.00530121j -0.0028581-0.00994011j -0.00675549+0.00459574j -0.00175343-0.0114885j -0.00870797+0.0132147j 0.00642043-0.000373676j 0.0010276+0.020466j -0.0131897-0.00548862j 0.0032357+0.00497117j -0.0090152-0.00575164j -0.000352776-0.00440666j -3.17363e-05+0.00366316j 0.00687523+0.00799916j -0.0181541-0.0114205j 0.00149008-0.0122488j -0.00201303+0.00492053j -0.0141365-0.00792438j -0.014125-0.00828298j 0.015139+0.00160717j -0.0165465-0.0126084j 0.0588147+0.0104987j -0.0366587+0.0209988j 0.154734-0.111001j -0.190134-0.00837281j 0.0121302+8.7542e-05j 0.0166325-0.0411488j -0.0172155+0.0354145j -0.00902163-0.00726432j 0.0111593+3.29593e-05j -0.0118459-0.00106153j 0.00818308-0.00645179j 0.0162416-0.0116926j 0.00493832+0.00493639j -0.0032585-0.0149449j 0.00106305+0.00372371j -0.0162861+0.00638539j -0.00227374-0.00506645j -0.0063235+0.000441724j 0.000342707-0.00162322j 0.000389466+0.00124919j -0.0052452-0.00925081j 0.00867674+0.00354515j -0.000616288+0.00942635j 0.000199483-0.00495944j -0.000746075+0.0108799j 0.00578164-0.0126458j -0.011303-0.00394203j 0.00631166+0.000529854j 0.00232499+0.00272006j 0.00264989+0.0026189j 0.00124087+0.000548768j 0.00727338-0.00519047j -0.00144511+0.0177207j 0.00737534-0.00633069j -0.0207695+0.0119579j 0.0126756+0.00269575j 0.000612908+0.00962322j 0.00846919-0.000449859j -0.0175082+0.0172986j -0.0298646-0.00673453j -0.00735353-0.00628796j -0.0276519-0.00139607j 0.0297736-0.0229881j -0.20048-0.00398877j 0.0473541-0.000417372j -0.0167346-0.0128057j 
-0.0206131-0.00301566j -0.00253252+0.0236406j 0.00458518-0.0117516j -0.00299818+0.0188467j 0.000316239-0.027838j -0.00370125-0.00828509j 0.0176002+0.0140828j 0.00127129-0.00531457j -0.0139988-0.0133425j -0.010481-0.0257923j -3.78052e-06-0.0118071j 0.00963619+0.0219012j 0.00397002+0.00761751j 0.00514845-0.00525056j -0.00170615-0.00985061j -0.00661422-0.0117811j 0.0070175+0.0165819j 0.0228705+0.0286146j -0.00270306-0.00435306j -0.00795193+0.00657811j 0.0202376+0.0408862j -0.00996047-0.0190456j -9.75221e-05+0.0230545j 0.0215644-0.0378083j -0.121055+0.153591j 0.0974962+0.161006j -0.132163-0.261474j 0.069781+0.0414922j -0.148477+0.132607j -0.0360572+0.0172015j 0.0194359+0.0326433j -0.0112237+0.0220129j 0.0331885+0.00821032j -0.0229947-0.0091212j -0.00845282-0.0171259j -0.0218899+0.00322224j 0.0226036+0.0208416j -0.000631843+0.00597616j 0.0238491+0.0113223j 0.00205988+0.0017855j 0.0181832+0.00401241j -0.00423254+0.000376705j -0.00901523+0.0102667j 0.00751603+0.00483134j -0.0144964-6.83561e-06j -0.0129555-0.00386081j -0.0100769+0.00150557j -0.0120535-0.00103827j -0.00596982-0.00869468j 0.0107242+0.00151386j -0.0127296+0.00305615j 0.00167492-0.00893814j -0.00598998-0.00320466j -0.0226157+0.00456947j 0.00520713+0.0012899j -0.00331036-0.0047535j 0.00786019-0.00356329j 0.0151015+0.00603221j 0.0174073-0.00278012j -0.0391397+0.00185594j -0.0321384-0.00866571j -0.031166+0.0148927j 0.00877357+0.00111726j 0.0514144-0.0106548j 0.122255+0.00200539j -0.0323556+0.0196091j 0.0394108-0.038021j -0.00493654+0.00067457j 0.0171765+0.00765778j 
-0.0118616-0.0206175j -0.0326621-0.00142219j -0.0157031+2.47702e-05j 0.0141536-0.00482051j -0.00609743+0.0126451j 0.0169807+0.00796099j -0.00322279+0.000296826j -0.00534512-0.00286821j 0.000458661+0.00182574j 0.00429465+0.00345988j 0.0037941+0.00866376j 0.00488457-0.00272928j -0.00391184-0.00254802j 0.00147718+0.00804079j -0.00315011-0.00131443j -0.00506879-0.00685578j 0.00221034+0.00317805j -0.00695974-0.00556433j 0.00995197+0.00737757j 0.000272707-0.0104891j -0.00143189-0.00507675j 0.00301491-0.0062029j -0.0341854-0.0347502j -0.0165353-0.00888922j 0.121109-0.0724794j 0.0828101+0.162157j 0.0541078+0.0815984j 0.36616-0.0960661j -0.203321+0.118713j -0.0760803-0.00277773j -0.0606281+0.0108072j 0.0404053-0.0102682j 0.0151011-0.0135485j 0.00101217+0.00755102j 0.0193425+0.00614431j -0.0168821+0.00238521j 0.0124056-0.0024953j -0.00738349-0.000175879j -0.00631491-0.00376113j 0.00516481-0.00345352j 0.0261401-0.00405568j -0.0101863+0.000552884j 0.0086901-0.00307799j -0.00560537+0.00233868j -0.0175911+0.00277667j -0.00651773+0.000854265j 0.00304024+0.00156809j -0.00785845+0.000904629j 0.000117587+0.00434743j -0.00732575+0.00354443j 0.0111284+0.00120854j -0.00696735+0.0016866j 0.0169074-0.00154855j 0.00207203-0.00602459j -0.00841302-0.00440703j -0.00996605-0.00186779j -0.00545899+0.00403541j -0.00885073+0.00328405j -0.00490908-0.00506755j 0.015564-0.00673346j -0.00238294+0.00543902j 0.0491595-0.00468268j 0.00200048-0.00195522j -0.00019116+0.000974575j -0.0981623+0.00457481j 0.0451597-0.0304411j 0.0232506-0.0183577j 0.0103573+0.00739871j 0.0309624+0.0193761j 
0.0267075-0.0059804j -0.0192084-0.00904265j -0.00902938-0.0113732j -0.0175461-0.00110052j 0.00568394-0.00483399j -0.000617287-0.000960189j -0.0127509-0.0060052j -0.0100848-0.011506j 0.00475792+0.00416243j 0.000643626-0.00474783j -0.014492-0.00792426j 0.000233851+0.00367816j -0.00500976-0.00610124j -0.00291013-0.00330511j -0.00930247-0.0104279j -0.00136788-0.00654876j -0.0108037+0.0010847j 0.0118124+0.00920167j 0.00209962+0.00368687j -0.00370379-0.0063889j -0.00151884+0.00668192j 0.0185373+0.00361465j 0.0395716-0.00740299j 0.0280845+0.02553j -0.0857763+0.0607743j 0.0242501+0.131582j 0.0466545+0.0801751j 0.232202-0.151696j 0.395177-0.0530228j 0.0648513-0.0164112j -0.0913004+0.0254896j 0.0307062-0.00378482j -0.0208544+0.00051415j -0.00919422+0.00141167j 0.017576-0.0113514j 0.0159519+0.00221719j 0.0172002+0.000117128j -0.00190273+0.00260638j -0.00210746+0.00110297j -0.015828+0.00344789j 0.0044485-0.00497264j 0.00127058+0.00264055j -8.09112e-07+0.00456566j -7.89052e-05+0.00445447j 0.00573916+0.0026667j -0.0100078+0.000120782j -0.00239238+0.00220027j 0.00189767+0.000756943j -0.00533987-0.0017555j 7.00186e-05+0.00537814j 0.0121483-0.000260359j -0.00312949-0.00438911j -0.004616-0.00460682j -0.0122084+0.00370625j -0.00393711+0.00162228j -0.00915731-0.00388538j 0.0182676-0.0052371j -0.00527099+0.00771015j -0.00450278+0.00292719j -0.0321571-0.00261548j -0.00774947-0.000917462j -0.00463199+0.00906384j -0.0456403+0.00501971j 0.0251539-0.0107997j 0.0717211-0.00266473j 0.0236373-0.0131161j -0.0114242+0.00351037j 0.0439383+0.0227799j -0.00291497-0.00792997j 
-0.00839283-0.0109028j 0.00743838+0.0241336j 0.0103854+0.00828956j 0.00687962+0.002362j 0.00104377+0.00405017j -0.0123924-0.000800715j 0.00641665+0.00631897j 0.0105324+0.00291342j 0.00157702-0.00149782j -0.00402096-0.0104949j 0.00800335-0.00465216j -0.00684408+0.0025093j 0.0103391+0.00764176j -0.00200132+0.00262172j 0.0137859+0.00129557j 0.0118588-0.00229102j 0.012573+0.0124487j -0.00545687+0.0174498j -0.0221093-0.0135739j 0.00677173-0.00907232j 0.00554147+0.0225536j -0.0103276-0.0156059j -0.084732-0.00398413j 0.0622583-0.0989819j 0.216404-0.00295201j 0.123958+0.226241j -0.0888523-0.148472j -0.135201-0.0252508j 0.188448-0.00657677j 0.0426944-0.0209003j 0.0338112+0.0538109j -0.0164089-0.00958498j -0.00587878+0.00766479j 0.000997231+0.00381598j -0.017843+0.000503586j 0.000808155-0.00891875j -0.000596166+0.00378483j 0.000756103+0.00553087j 0.0144113+0.00565517j 0.000908819+0.00322783j 0.00262651+0.00276615j 0.00121635-0.00540988j -0.000517617-0.00186451j 0.00918615+0.00279087j -0.00883871-0.002412j 0.000804153+0.00112779j 0.00426562+0.000667844j 0.0012212-0.00528502j 0.00331307+0.00243038j 0.0053351+0.00465534j 0.00408318-0.0045233j -0.0125913+0.00260692j -0.0109877+0.0048108j -0.00736948-0.0101775j 0.00443539-0.00488857j -0.0246398+0.00541125j -0.0182888+0.00558788j 0.0401767+0.00395193j -0.00357927-0.00895134j -0.00474477+0.00255946j -0.0109104+0.00235409j 0.0222829-0.00158j 0.0829213+0.00754975j 0.0234065+0.0096447j -0.0696263-0.00470919j 0.0500057+0.0041755j -0.0315744-0.0406669j 0.00278778+0.00758685j -0.0330474-0.0150881j 
0.00653352+0.0154705j -0.00411347+0.0109255j -0.00181394+0.00997941j 0.00194567+0.0101905j -0.0104149-0.00955569j -0.00660007-0.00218451j -0.000483308+0.00393046j 0.00733592+0.0094692j -0.00299196-0.0082159j 0.00404167-0.00300779j -0.00419933-0.00799493j 0.00247076+0.00677811j 0.00162846+0.00861359j -0.00391176-0.004198j -0.000398673+0.00212583j 0.00429423+0.00355195j -0.00264118+0.00407076j 0.0103643+0.0121307j -0.00869982-0.0114106j -0.0154191+0.00164733j 0.00434308+0.0188593j -0.0246635-0.00722538j -0.0955511+0.0190904j 0.0681243-0.0701734j 0.0684749+0.0211334j -0.167418-0.354759j -0.0672036-0.264875j 0.217831+0.00139776j 0.0609661+0.0458342j 0.0215252+0.0505276j -0.0564869+0.0146426j 0.0101165-0.0100209j 0.00346586+0.00550921j -0.0148077-0.00522217j 0.00880984-0.00332815j 0.00173422+0.00364969j 0.00919638-0.0055568j -0.00481756+0.00268939j 0.00634845+0.0053669j -0.00882605-0.00127857j 0.00551976-0.00411741j 0.00229831-0.000978797j -0.00902242-0.00390792j 0.000714402-0.00309249j -0.00265311+0.00384709j -0.00691392+0.00658565j -0.00523102-0.00175024j 0.00137745+0.00203346j 0.00271789-0.000487978j 0.00363868-0.00827448j -0.00523901-0.00393161j 0.00717768+0.00265197j -0.00210198-0.00172145j 0.0129732-0.00514102j 0.0209617+0.00122836j 0.0104062+0.00708188j -0.0129311+0.00646307j 0.00724048-0.00507579j 0.00061842-0.00511606j 0.0197049+0.0104241j 0.000560952+0.000685539j -0.0488257-0.0126251j 0.073701+0.00310464j 0.0147921-0.00579093j -0.0125342+0.0037206j 0.0204832+0.0472634j 0.0576506+0.0206436j 0.0241722+0.0183214j 0.00811543+0.0137998j 
0.0106393-0.0154245j -0.0111966-0.0086026j -0.013476+0.0130968j 0.0128236+0.020523j -0.0160463-0.00578817j -9.75782e-05+0.0104439j 0.00615167+0.00239561j -0.00389235+0.00842366j -0.000553619+0.00690462j 0.000638333+0.00187156j -0.000566224+0.00648562j 0.0110472+0.00256967j -0.00296433+0.00700766j 0.0037895-0.00548248j 0.00428481+0.00765977j 0.00667291+0.0066241j -0.000112741+0.01299j -0.00503165-0.00348445j -0.000585742+0.00406641j 0.0103554+0.040333j -0.00434836-0.00547142j -0.0486413+0.0031068j 0.120207-0.115141j 0.261375-0.0868641j 0.0855509+0.188662j -0.0111679-0.0873292j 0.0375332+0.1616j -0.000238615-0.00744511j -0.0666063-0.0150318j -0.00338762-0.0198977j 0.000938551-0.0135789j -0.005599-0.00633075j 0.00829538+0.0190194j -0.00350187-0.0120107j 0.00264349+0.0154249j -0.00430609+0.00285894j -0.00433725-0.00656438j 0.00340794+0.00571337j 0.00134673-0.0054441j 0.00334856-0.00242286j -0.00142424+0.00521836j -0.00314144-0.00623157j -0.0131577-0.000274345j -0.000677853-0.0033914j -0.00409087+0.00991474j 0.0018145-0.00724343j -0.00324669-0.0105341j -0.00630317+0.00395112j 0.00210186-0.0058099j -0.0145723+0.00458805j -0.00230987+0.00568597j 0.0104457-0.00497261j 0.00186009-0.00228863j -0.0217612-0.00216542j 0.00529903+0.00221997j -0.017227+0.0128388j 0.00850606+0.00721106j -0.00600724+0.00878167j 0.0325432+0.00515419j -0.038795+0.00346667j 0.00301798-0.00834346j -0.00331596+0.00656987j -0.0168803-0.0112409j 0.165378-0.000574951j -0.0167643-0.00969244j -0.00894414+0.00358899j 0.0223042+0.0142252j -0.0267984-0.00406509j 0.00896022+0.00683063j 
0.00705869-0.0110299j 0.00356683-0.00595654j -0.0130191-0.0043021j 0.008192-0.0028168j -0.00432558+0.00744112j 0.006051+0.00446585j -0.00158048+0.00303269j -0.0104046-0.00697518j 0.00350281+0.0114333j -0.00226507+0.00320704j -0.00150417+0.0157673j -0.00122484-0.00353586j -0.00463861-0.0107258j 0.00368711+0.0120653j -0.00292415+0.00717432j -0.0036741-0.00857151j -0.00912537+0.00954261j -0.00271033-0.0271137j 0.022252+0.0143575j 0.00109727-0.00116219j -0.0167602-0.0155087j 0.0273891+0.00377652j 0.261692-0.1318j -0.0980572+0.0995026j 0.0526897-0.0180047j 0.00525883-0.0402873j -0.0662868-0.321914j 0.0264014-0.00917473j 0.0518834+0.0167436j 0.0120413-0.0102585j 0.00860243+0.0113719j 0.0126454-0.00457544j -0.00347289+0.00162187j 0.00726496-0.00491652j -0.00382788-0.000609515j 0.00269483-0.000780342j -0.00467739+0.00296171j 0.00412405+0.00232827j -0.00240014+0.00289734j 0.00338452-0.00845385j 0.00223182+0.00240612j -0.00547049-0.000672661j 0.00763292-0.00118794j -0.00705769-0.0074624j -0.00221697+0.00168318j 0.00858955+0.00107261j 0.000477463-0.00486693j 0.00228179+0.00381015j -0.0101712-0.00406664j -0.0169413+0.0051319j 0.00717997+0.000311523j -0.00670874+0.00540484j 0.00887699+0.000508465j -0.0225496+0.00576685j -0.0270122-0.00423958j -0.00309438+0.00716849j 0.0175895-0.00803492j -0.0177455+0.00650386j -0.00397778+0.00732268j -0.00748641-0.00937117j -0.00285782-0.0124886j 0.101355-0.015076j -0.118974-0.000934019j 0.0261782+0.00636441j -0.0352128+0.0117775j 0.0580234+0.0192946j 1.19654e-05-0.0241317j 0.00897256+0.014733j 0.00883342-0.00422987j 
0.00679784+0.025947j 0.0222791-0.0070075j -0.00144286+0.0206073j 0.00542761+0.0200944j -0.0195757-0.0204877j -0.00824297+0.000707034j 0.00237894+0.00746533j 0.00253964+0.0011549j -0.00916972-0.020144j -0.00425484-0.00984217j -0.0080876-0.0183733j 0.0121286+0.0216525j -0.00408629+0.00797492j 0.00044072-0.00771714j -0.00151729-0.00940096j -0.0024675-0.00857933j 0.00129485+0.00756713j 0.00358039+0.0614985j -0.00995143+0.0209555j -0.0728015+0.0565719j -0.0171966+0.0440893j -0.113218+0.037022j 0.0907622+0.16806j -0.187567-0.0786446j 0.201014+0.335308j 0.0421118-0.0315367j -0.074357+0.190626j 0.0210332-0.00301545j 0.0183199-0.0176405j 0.00991103+0.0342968j 0.0144788-0.0257285j -0.00777284-0.00242292j 0.0173752+0.0203666j -0.0207027-0.0138932j -0.00554592+0.00121562j -0.00649565+0.00781478j 0.0197282+0.00161762j -0.000708319-0.0065053j 0.0187144+0.00365917j -0.0061684+0.0016265j 0.006598-0.00383412j 0.00384645+0.00293161j -0.0110985-0.00650359j 0.011034+0.00536335j -0.00598228+0.00556689j -0.0173994-0.00180881j -0.0106025-0.000178089j -0.00293544-0.000942899j -0.00231091+0.00319031j 0.0134487+0.00701281j -0.0103944-0.00503674j 0.00033786+0.00234391j -0.0215582-0.00518277j -0.0200348+0.000675021j 0.0399247-0.00228533j 0.0113187-0.00402496j 0.0118583+0.00311458j 0.00814378-0.00137165j 0.000821643-0.00347003j -0.00209508-0.000892739j 0.00249487+0.00248534j -0.0374708+0.00213262j -0.0197737-0.00605077j -0.0495922-0.00465361j -0.00933339-0.0305341j 0.0108752+0.0109837j 0.00813713+0.00352336j 0.00817419-0.00325408j 0.00545079+0.00692817j 
0.0104494+0.00115477j -0.00350736-0.0264163j -0.00700335-0.0117859j -0.00420172-0.0210511j 0.00311829+0.0118621j 0.00404807-0.000371247j -0.00891712-0.0309196j -0.0130285-0.0353587j 0.00675096+0.0353325j 0.00771637+0.0098345j -0.00576539-0.018793j 0.000177406-0.0190017j -0.0162604-0.0279201j -0.000119603-0.000986724j -0.00959901-0.0083275j 0.000183111+0.0115963j -0.0164226-0.0783759j 0.00962596-0.0174914j 0.0115769+0.0504005j 0.00137838+0.0551153j 0.0134583-0.155005j -0.158035+0.168697j 0.0694449+0.125249j 0.158095+0.225982j 0.0115928+0.0473883j -0.0457971+0.151617j 0.073762-0.142687j -0.00796828+0.00959325j -0.0257271-0.01657j -0.00828386-0.0109128j -0.0205849-0.0267816j 0.0223176+0.00812346j -0.0148767-0.00971113j 0.00791309-0.00115059j 0.0142939-0.00761518j 0.0222174+0.0128169j 0.000136456+0.00345097j 0.00821052-0.00381788j -0.0246092-0.00258516j -0.00122852+0.00583536j -0.0303352-0.00357165j 0.0101923+0.00454909j 0.00433579+0.0011802j 0.00440728+0.00163793j 0.0307624+0.00216124j -0.00262787-0.00272527j 0.00778456-0.00213006j 0.00478406+0.000856144j 0.00956666-0.000112794j 0.0110323+0.00105813j -0.00117773-0.0044817j 0.0248469-0.00504275j 0.00315174+0.00116749j 0.0625082+0.00326266j 0.0356311-0.00154691j 0.0348955+0.00106573j -0.0132031+0.00502938j -0.0376105+0.00413959j -0.00425157-0.00773961j 0.0516674+0.00627563j 0.102165-0.00796214j -0.0599386+0.00384985j -0.0174056+0.0149298j -0.0205197+0.0225861j -0.0184115-0.00352786j 0.0317275-0.00565802j -0.0227418-0.0179519j 0.00447-0.00416652j 0.00386765-0.00382451j 
0.00852451-0.00100243j -0.00550008-0.0109766j -0.014322-0.0137369j 0.00157009+0.00162731j -0.00691568-0.00320417j -0.00166964-0.0192251j 0.00543991-0.00329743j -0.00867081-0.00852219j -0.00257433+0.00986363j -0.00886095-0.00315031j -0.00454966+0.00587338j 0.0086349-0.0121272j -0.00536469-0.0154792j 0.0105804+0.00616135j 0.00397938+0.00434021j -0.0102727-0.00190236j -0.00534492-0.0496346j -0.00080086-0.013862j 0.00162183-0.00943999j -0.0332399-0.0380042j 0.0845409-0.0538267j 0.252124-0.0882526j -0.0190305+0.0314032j 0.135411+0.314663j 0.0988296+0.263003j 0.00105273+0.00058913j -0.0777343+0.0303011j -0.00183768-0.0157512j -0.0275474-0.0233701j -0.000923636-0.00480032j -0.00683802-0.0222226j 0.0115073+0.0119496j 0.00214776+0.00162697j -0.00406169-0.00589297j -0.00272478-0.00681512j 0.0098457+0.00308218j 0.00290602+0.00277j 4.06433e-05-0.000790312j -0.00524332-0.00132053j -0.0043161-0.0074474j -0.00479742-0.00186384j 0.000287678+0.00449323j 0.0126097+0.00574078j -2.33578e-06-0.00174641j 0.0182813+0.000655498j 0.00450983-0.0024582j -0.0013737+0.000528424j 0.00984851-0.000720396j 0.00379526-0.00240686j 0.0153674+0.00416997j -0.00661444+0.00264831j -0.0136923+0.00439967j 0.00136214-0.00687705j 0.0392607-0.00188829j -0.0306337+0.00300338j 0.0141949+0.00521624j -0.0187474-0.00213157j -0.0135142-0.00834792j -0.0213661-0.000417259j 0.0522101-0.00900729j -0.0696903+0.000979512j 0.037985-0.00709896j 0.04136+0.00843632j -0.0119299+0.0218133j -0.0180559-0.0223397j -0.0129389+0.00894458j 0.0223159+0.00243764j -0.0113435-0.00656133j 0.00186194+0.00606974j 
