-0.000712838+0.00532196j 0.00826353-0.00523797j -0.00311581+0.00390908j -0.00434162+0.00405659j 0.00227085-0.00588417j 0.00138389-0.00387416j -0.000221781-0.000398299j 0.00198215-0.00264946j 0.000440265-0.00521416j 0.00499709+0.000102986j 0.00108288+0.00418508j 0.00706879-0.000987923j -0.000318878+0.00331369j 0.00205395+0.00105386j -0.000861183-0.00248467j 0.000797248-0.000627883j -0.00207056+0.000767094j -0.00186717-0.00192841j 0.00179226-0.000471885j -0.00196553-0.0011358j 0.00623065-0.00236052j 0.00904175+0.000145296j -0.00347986-0.00586033j -0.0013395+0.000967791j 0.00867615-0.00512793j -0.0139176+0.00576016j -0.00537618-0.000450846j 0.00513016+0.00039911j -0.000956064+0.00340589j 0.000134561-0.00203754j 0.011106+0.00154346j -0.00113547+0.00151666j 0.000291797+0.00174612j -0.00108428+0.00151842j -0.000472172-0.00395436j 0.00518409+0.00275788j 0.000639416-0.000499224j 0.00652333-0.00463824j 0.00423446-0.00187629j -0.000475235-0.00199923j -0.00361183-0.00722923j 0.0102923-0.0116666j -0.00602026-0.00277821j -0.00455588+0.0112574j 0.00299265-0.00944343j -0.0127328+0.0129394j -0.0162966-0.0175601j -0.00684506-0.00876632j -0.00621618-0.0342685j -0.0118019+0.0143768j -0.0209657+0.0768872j -0.185779+0.0121617j 
-0.00300939+0.00345339j -0.00325114-0.00028686j -0.0105254-0.000270438j 0.00247587-0.00550821j -0.0125874-0.0191146j -0.00750915+0.00220742j 0.00734528+0.0101466j -0.00361171-0.0122134j -0.0206649-0.00112134j 0.0158718+0.00140946j 0.00725171-0.00229855j -0.00393535-0.0143336j -0.0282277+0.00249482j -0.000486004-0.0160084j -0.0214382+0.00548251j -0.0166008+0.0251719j 0.0148294+0.015122j 0.0149163-0.00641014j 0.00333168+0.0138893j -0.0138192-0.00229558j -0.00326941+0.025625j 0.00360627+0.0159504j 0.0127121+0.0209916j -0.00946384+0.0201842j -0.0105541-0.0142194j -0.0128371+0.0143629j 0.00611794-0.0192286j 0.00393408+0.000806386j -0.00184737-0.00325955j 0.00365794+0.0147892j -0.00844754+0.0190671j 0.020462-0.00696637j 0.00816749+0.00112183j 0.027251+0.0218415j -0.0102598-0.0165361j 0.0404262+0.00752007j 0.0184389-0.0097295j 0.00941351-0.00730042j 0.0159001-0.00327626j -0.0231548+0.00162047j 0.021469-0.0193919j -0.000365051-0.00487074j 0.000476625+0.00303272j 0.00140746-0.003658j 0.0171366-0.0120384j 0.0267502-0.0173937j 0.0342944+0.00415527j -0.00555341-0.00235167j -0.00487786+0.0109044j -0.00485572+0.00905926j 0.002387+0.00390983j -0.00167576-0.0115321j 
-0.00846443+0.00467129j -0.001679-0.0127733j 0.0025057+0.0164197j 0.00159726+0.00448355j 0.0110648+0.012492j -0.00988052+0.0210303j 0.0147026+0.0162954j -0.0174218-0.00508417j 0.00998264-0.0297757j -0.018263+0.014425j 0.0160933-0.0111657j -0.0126438+0.00133121j -0.00411127+0.0133309j -0.0180463-0.00111997j 0.00596144-0.00352837j -0.0103271-0.0031298j 0.0131657-0.0131128j -0.000254294-0.00290921j 0.0179163-0.00323129j 0.0164339+0.00320833j -0.0146565-0.0176191j -0.0118359+0.00941j -0.00076868+0.00855759j 0.012518+0.0171281j -0.00439164-0.0218821j -0.0141265-0.013186j -0.0049032+0.00364874j -0.00614905-0.00951558j -8.02422e-05+0.0112285j 0.0137626+0.0049758j -0.0228279-0.0116351j 0.000421113-0.00768245j -0.00700118+0.000256784j 0.00423552-0.0110451j -0.00922256+0.005603j -0.00367053-0.0016235j 0.00146032+0.0104929j -0.0122574-0.00125263j 0.00323958+0.00269488j 0.00192182-0.00148781j 0.0237781+0.0141813j -0.0163795+0.0143446j 0.0139263-0.00971572j -0.00579635+0.0244095j -0.010564-0.000811898j 0.0105835-0.00232673j 0.00563751+0.0223879j -0.00805364-0.00577657j 0.00695267-0.00450651j -0.0113078+0.018124j -0.0175409+0.0389024j 0.0102013+0.0266342j 
0.00876346-0.0127894j 0.0208348+0.0101388j -0.0130457-0.0191291j 0.0149242-0.00271314j 0.00778872+0.0194161j -0.0337029+0.00976027j 0.0103678-0.00758229j -0.0223138+0.000960585j -0.00228901-0.00124423j 0.0142745+0.00116286j -0.015196-0.0173645j -0.00553779+0.00308205j -0.00937845+0.00729279j 0.0111855-0.0236346j -0.0136718+0.00324283j -0.000699514+0.000338026j -0.0125102-0.0158418j 5.79306e-05+0.00497323j 0.000566997-0.013588j -0.00729743+0.0103936j 0.0117911-0.0177174j 0.0153018-0.0140914j -0.00711763+0.00527612j 0.00546593-0.00926232j -0.000504143+0.0149541j 0.00220156-0.0237001j 0.00497266+0.024363j -0.00109936-0.00670931j -0.00665733-0.00342158j 0.00855676-0.00812248j -0.011894-0.00307294j 0.00458214-0.000756559j 0.010637+0.00717153j -0.000805213-0.0108203j 0.0286077+0.0275727j 0.00942579-0.00884697j 0.0136218-0.0115493j -0.0261765+0.000876127j -0.00993276+0.00837852j 0.00238301+0.00430648j -0.0238204+0.0156305j -0.00897695+0.0112955j -0.00958607-0.0120075j 0.00256255+0.00682038j 0.00711457+0.0012289j -0.0181047-0.00770817j -0.0122989-0.00824589j -0.0251607+0.0190133j 0.00358763+0.00281801j 0.0236761-0.0244855j 0.0192484-0.00291068j -0.0117183-0.0230039j 
0.0145347-0.00735427j 0.0099243+0.0110434j 0.0206448-0.00923013j 0.0106483+0.0108905j 0.0300326-0.0196013j -0.00691333-0.0095017j -0.00555094+0.0111619j -0.0261659+0.00422564j 0.000855516+0.0132429j 0.00533887+0.0173788j 0.0191205+0.0278257j -0.00222254+0.00746298j 0.0120602-0.00022434j -0.000987658-0.0019914j -0.00657261+0.000302425j 0.00304664+0.00389698j -0.00437088-0.00377211j -0.001551-0.00451383j -0.00169102-0.00278003j 0.010194+0.00571297j 0.00126984+0.0206442j -0.00227503-0.010879j 0.0251437+0.0241147j -0.00422466+0.00362825j 0.0118564+0.0122019j -0.00428455+0.0185133j 0.00612918-0.0177655j 0.00459137+0.00476989j -0.00134101+0.000884609j 0.0116937-0.013154j -0.0202964-0.00235802j -0.00176994+0.017411j -0.0114481-0.00828553j 0.0080486+0.0122207j -0.00889051-0.00772566j -0.00386957+0.00248478j -0.01662-0.0109792j 0.0169501+0.00119247j -0.00016923-0.00342688j 0.00535559+0.00274125j 0.00661635-0.0190285j 0.015153-0.0109899j -0.00841051+0.0148647j 0.0155123-0.0290544j 0.0129596+0.0108503j -0.0110128-0.00663808j -0.00395693-0.01946j -0.0138266+0.00836095j -0.00385063+0.000899321j 0.0151061-0.0310669j 0.00668849-0.0181278j 0.0019957-0.00990455j 
0.0154647+0.00648775j -0.00100082+0.0125232j 0.011492-0.00499706j -0.0141595+0.00680513j -0.00772384-0.00771647j 0.0123256-0.00536428j -0.0188966+0.0070374j -0.0207786+0.00397816j 0.00140603+0.0076547j 0.0013602-0.0143614j 0.0203493+0.0138751j -0.00638753-0.00988592j -0.00630687+0.0288477j 0.00348737+0.0159866j -0.00334168-0.01016j -0.00751628-0.00427715j 0.0091109-0.00866955j 0.00405528+0.0185705j 0.00629092+0.0114841j -0.00334432+0.0208771j 0.00263446-0.0330487j -7.26155e-05+0.0240914j -0.0102517-0.0135571j 0.000192633-0.0185412j 0.00544537-0.000983748j -0.0273311-0.0237242j -0.00550655+0.0197191j 0.00739727-0.0230961j 0.00394166+0.00447653j -0.00549427+0.00255589j 0.0330405+0.0103604j 0.0131232+0.016666j 0.0131027-0.00771604j 0.000486412-0.025717j -0.0145508+0.0191156j 0.0179631-0.0171284j -0.00256657+0.00169023j -0.0265005-0.0225748j 0.00124609-0.000192073j 0.00881529+0.0119163j -0.0174154+0.0170653j -0.000702997+0.00696102j -0.0154142-0.0173569j -0.00312395+0.0175334j -0.00926385-0.00883848j -0.0280761-0.000640171j 0.00736954-0.00369373j -0.00780493+0.00405442j -8.8679e-05+0.00884041j -0.00740006-0.0282475j 0.00930218+0.0179858j -0.00565182-0.0351257j 
-0.0230669-0.003068j 0.000842799-0.0251218j -0.00237716+0.00673177j -0.00948542-0.00236436j 0.00502204-0.0119822j -0.0127672-0.0259226j 0.0231992-0.00342803j 0.0153647+0.00106848j -0.00142317+0.00650949j -0.0208474-0.00781695j -0.0179916+0.00168055j -0.00474485-0.00715007j 0.000483627-0.000677361j -0.00770452+0.00235866j 0.00209139-0.00721736j -0.000820505+0.0111587j -0.00612866-0.00493331j 0.00130835-0.00131233j -0.00825159+0.0113054j -0.00489223-8.38781e-05j -0.00757592+0.00108739j 0.000146384+0.0106226j 0.000645949+0.0154287j 0.00924149-0.00067181j -0.0128802-0.016216j 0.0041635+0.0128928j 0.00877533-0.00607761j -0.00777155-0.00948265j -0.00498537-0.00176476j 0.00156317+0.00787248j -0.000694403-0.0105012j -0.00258254-0.00543663j 0.00592484-0.00425466j -0.00386307-0.00213576j -0.000549066-0.00611408j -0.0166137-0.0122254j -0.0111411+0.00277022j -0.000870989-0.0175798j -0.00113502-0.00779651j 0.00962623+0.0109084j 0.00476634+0.000588302j 0.000773695+0.00496629j 0.00974829+0.00263577j 0.001001-0.00639752j -0.000346918+0.00260288j -0.0248931-0.0255127j 0.0232208+0.0027949j 0.017343+0.00474534j 0.00776898-0.045313j -0.0331275-0.0359228j -0.0106493+0.0217233j -0.00809624+0.0175878j 
0.00598715+0.00514501j -0.00964042+0.00099242j 0.0117344-0.00639169j -0.00627916+0.00651552j 0.00352649-0.019501j 0.00227067+0.00993205j -0.0141863+0.0328167j -0.00722371-0.00701884j -0.00222553+0.00341759j -0.00970969+0.0277414j -0.00721765+0.0236752j 0.00159332-0.0195774j 0.000566943-0.0225778j 0.00578028-0.0279843j 0.00550206+0.00290148j 0.00186989+0.0328722j -0.01715-0.00511188j 0.00192357+0.010005j -0.00301362-0.0175216j -0.00536325+0.0291418j -0.00332495-0.0077451j -0.00187544-0.0256159j -0.00660598+0.00542744j 0.0137445+0.00460214j 0.00158524-0.0120725j 0.00473334-0.00179379j 0.00549995+0.0265176j -0.00739273+0.0121854j -0.00347801+0.0110446j -0.000384592-0.00640476j 0.00723391-0.000672856j -0.00916424+0.0162609j 0.00322733-0.000569473j -0.00612402+0.0156683j 0.00274484-0.0149186j -0.0142746+0.0128154j 0.0111991-0.00271318j -0.00331543-0.00193105j -0.0138878-0.00202554j -0.0107709+0.000693812j -0.00966192-0.00997544j -0.0170451-0.00575786j -0.0287475+0.0299972j 0.00760209-0.00426893j 0.0363048-0.0232828j -0.0236046+0.0135976j 0.00377683+0.0249066j -0.0291384+0.0348342j -0.0158031-0.0400367j 0.0146057+0.0215441j -0.00600735+0.0141792j 0.0115514+0.0191458j 
-0.00134673+0.000466932j 0.000722837-0.00163045j -0.00125413-0.00438016j -0.00122738-0.00672829j -0.00858749+0.0121551j 0.00262952-0.00535922j -0.00113146-0.0215646j -0.00603882+0.0028052j 0.00154854-0.00206971j 0.00222168-0.0159125j -0.00375819-0.00809517j -0.00403028+0.00749464j -0.00219864+0.031514j 0.00126772-0.0111713j -0.0011086-0.00346882j -0.000726675+0.0171037j -0.0101256+0.00196766j 0.00353341+0.00872134j -0.0110483-0.0222789j -0.00873336-0.00251922j -0.00687163-0.0324747j 0.00859786+0.0300749j -0.00126164+0.00160176j -0.00812832+0.0102954j 0.0230791-0.0152897j 0.0245745-0.0046565j -0.00333439-0.00768067j 0.000596643-0.0238979j -0.0110547+0.00522429j 0.0033501+0.0143296j -0.0126156+0.00577898j 0.00761932-0.0284386j 0.00172617+0.0169202j 0.0117635+0.0202256j -0.00881847-0.0276377j 0.00522909+0.00557557j -0.00467426-0.0129844j -0.00878792-0.0462103j -0.00697305-0.0210846j 0.0110757+0.0237756j -0.0058681-0.0115437j 0.00539129+0.0323968j -0.02919+0.034967j 0.0121738-0.0364776j -0.00389816+0.0489325j -0.000873934+0.0172817j -0.028405+0.00391155j 0.00053234-0.00740218j 0.00962045-0.0173845j -0.00900402-0.0220127j -0.00528558+0.00606053j 0.0148442-0.0120725j 
-0.0136354-0.012284j 0.00506947-0.011737j -0.00822283-0.0182553j 0.0127027-0.0155613j 0.00530646-0.0243644j -0.00939348-0.0103599j 0.0116999+0.0168676j 0.00306022-0.005655j 0.0113871+0.0486312j 0.00773153+0.0177935j -0.017215+0.0249466j 0.00096687+0.00328714j -0.0131305-0.00546808j -0.00457722+0.0243178j 0.00227561+0.00144438j -0.00946347-0.0363593j -0.000844868-0.00746977j -0.00182586+0.00540588j 0.000151437+0.0219811j -0.00131467-0.0156808j -0.00633588-0.0416176j -0.00943521-0.0168981j -0.00560192-0.0150988j 0.00548048-0.00943613j -0.000533985-0.0107427j 0.00215793-0.0127304j -0.00856196+0.00754361j -0.00775941-0.0336276j 0.00368968+0.00971164j 0.0083765+0.0271068j -0.0129656+0.0143221j 0.000390487+0.00259454j -0.00314829+0.00348496j -0.00113418-0.0141531j -0.00375034+0.00683884j 0.00120087-0.00868763j 0.0122057+0.00552737j -0.00539166-0.0194886j 0.0029453-0.00341713j -0.00398736+0.010715j 0.0103812+0.0252902j -0.0035845+0.0248148j -0.000682576-0.00613698j -0.00989895+0.0182122j 0.0107533-0.00986158j -0.0149662+0.0245056j 0.00861999+0.0136471j -0.000640983+0.0134379j 0.00352457+0.00946153j 0.0374395+0.0305614j -0.0255296-0.0164225j 0.00698662+0.0355935j 
6.40461e-05+0.0215772j -0.0129452+0.00371119j -0.0011722+0.022636j -0.00336425+0.00418742j -0.00897233+0.0164075j 0.0190512+0.015159j -0.0183634+0.022279j -0.00397291+0.00697122j 0.0112991+0.00582992j 0.00262915+0.0266662j -0.0035284+0.00815597j -0.0103373+0.025843j -0.0116588+0.00977459j 0.00888656+0.00588483j 0.0111998+0.0279235j 0.000282963+0.00632935j 0.012907-0.0126045j 0.0165296+0.00665171j 0.00533003-0.0230748j 0.0152755-0.028104j -0.0120131+0.0283583j -0.00340201-0.00347473j -0.0111115+0.0069667j -0.00933002+0.0108018j -0.00742007+0.00211535j 0.0264336+0.00984059j 0.00653764+0.00380091j -0.00549673-0.0294494j -0.000420635+0.00726973j -0.00756206+0.011374j -0.0188307+0.00939687j 0.0134902+0.00418999j 0.00454246-0.00449012j 0.00876216-0.0141181j 0.0155747+0.0046139j -0.00853453-0.00187483j -0.0287572+0.0131553j -0.0170031-0.00154106j -0.00486344+0.00397201j 0.0116903+0.00165145j -0.00305423+0.0191899j -0.0217745+0.00702691j 0.00989247-0.0116299j 0.0172971+0.000998761j 5.21267e-05-0.00454226j 0.00298167-0.0220607j -0.0117783-0.0127889j 0.0138291-0.0282123j 0.00934813-0.0258008j -0.0167671-0.0421827j -0.00985339+0.0152894j 0.0177919-0.015343j 
0.0050515-0.0165296j 0.0159745+0.00156179j -0.00117082+0.000637611j -0.00607735+0.0141138j -0.00864808-0.0162172j -0.00164936+0.0293175j 0.0109957+0.030692j 0.000290849+0.0115708j 0.00479194+0.000513129j 0.00738427+0.0277467j -0.0182682+0.0281434j 0.00632344-0.020343j -0.00670618+0.0184772j -0.00807674+0.0158617j -0.00589647+0.00863852j 0.00835973-0.013312j -0.003157+0.0158362j -0.00199564+0.0206158j -0.0159829-0.0224636j -0.00921052+0.0178672j 0.00854902+0.0167496j 0.0114417+0.0142482j -0.00292366+0.0163155j -0.0212227-0.00882563j 0.0244746+0.00504582j -0.0103292+0.00501562j 0.00312464-0.00581566j 0.0190386-0.0108798j -0.0116747+0.00962923j -0.00437267-0.00100163j 0.0308791-0.0163028j -0.00397847+0.0308324j 0.0135339-0.0212982j -0.00444777+0.00474114j 0.00405314-0.0183738j 0.0110455+0.00617235j -0.00431733+0.00388869j -0.0117788+0.00423968j 0.0105119-0.00290266j 0.014729-0.0034215j 0.00667463-0.0257303j 0.0203498-0.00755114j 0.00403953+0.03267j -0.0164917-0.0327666j -0.0209036+0.0128035j -0.0123177+0.0109232j -0.0203241+0.0163189j -0.0280591-0.00381643j -0.00376648-0.00543236j 0.00356475-0.0120722j -0.0140014-0.034279j -0.0324315+0.0283482j 
0.0164279+0.0104955j -0.0141389+0.0110024j 0.00262409+0.0238682j -0.0105283+0.00753082j 0.00474486-0.00690675j -0.012279-0.00428271j -0.0154101+0.0195512j 0.00230372+0.0166799j -0.0015356+0.0194731j -0.00662235+0.0201899j -0.0101145+0.0183841j 0.0191929+0.0210875j -0.0023279-0.0110282j -0.000191121+0.0353084j -0.00983163-0.00314618j 0.00328275-0.0278107j -0.00591332-0.0170398j -0.00812088-0.0138095j -0.00611519+0.0145134j -0.00148148-0.00905261j 0.00316015-0.00135723j 0.000860805+0.0170477j -0.00159216+0.00502507j 0.00567956+0.0120911j -0.0170323-0.00630872j 0.00405238-0.00204574j 0.0237695-0.0132828j -0.00849527-0.00850078j 0.00879441+0.0063799j 0.01038+0.0189123j 0.0134864+0.022408j -0.0127692-0.0070476j 0.00206232+0.00568097j -0.00610262-0.0099948j -0.0127827+0.00894974j -0.00301586-0.0154437j 0.0304083-0.00174444j -0.0113788-0.00745586j -0.0158989-0.00241626j -0.00674725+0.00230159j 0.0134375-0.00748165j -0.00242212+0.0191216j 0.00529572-0.000960285j -0.0107559-0.00608956j -0.0161454+0.0474633j -0.00944764+0.0199135j 0.0130547-0.0191037j -0.00573568+0.0157605j 0.0035182+0.00220895j -0.0199338+0.0321064j 0.0434881+0.0176181j 0.00124138-0.0216262j 
-0.00634131-0.00864809j 0.00682582+0.000845454j -0.0100781+0.0160305j -0.0101144-0.00203463j -0.00548032-0.010688j 0.00257022+2.72333e-05j 0.0186517-0.003369j -0.00545941+0.0216759j 0.00176212+0.00116654j 0.00322936+0.0157724j -0.000651645+0.0266701j -0.0179915+0.00234006j -0.00914451+0.0103028j 0.00356641+0.0159589j -0.00159064-0.0136759j -0.000945868+0.0222725j -0.0039994-0.01642j 0.00299105-0.0259458j -0.00525257+0.00816746j 0.00852174+0.0117629j -0.000627927+0.00184712j -0.00637974-0.00390775j -0.019393-0.015711j -0.000539104+0.0266547j 0.00610196-0.0112927j 0.00450527-0.00187231j 0.0213135-0.0261514j 0.00654693+0.0176059j -0.00565814+0.0093832j 0.00915163+0.00114059j 0.00142443+0.00492857j 0.00656775+0.0439476j -0.0026001-0.0207441j 0.00613429-0.0150703j 0.0134686+0.00681847j 0.00509321-4.94576e-05j -0.00751303+0.00897545j -0.0067835+0.0014992j -0.0131975+0.0089951j -0.00404936-0.00552061j -0.027778+0.0181828j -0.00372052-0.00623919j -0.0103712-0.016352j 0.00738338+0.0291168j 0.00225815-0.0411794j 0.011862-0.0228466j -0.00424952+0.0102304j 0.0362584-0.00434769j 0.0139041-0.0328252j -0.0438052-0.0143481j 0.00582254-0.0290541j -0.00245217+0.00264132j 
0.0129016-0.0140211j 0.00967387+0.0116038j -0.00228274+0.00859866j -0.00500609-0.00920236j 0.00879165-0.0113152j -0.00551862-0.00476528j -0.00782913-0.00572304j 0.00237079-0.0265681j -0.0116051-0.009131j 0.00376237+0.00859791j 0.0144693+0.00217384j 0.00171059+0.0115197j 0.00371151-0.00609636j 0.0123423-0.0257791j 0.00199532+0.00114984j -0.00934419+0.0089336j -0.00573492+0.0234654j -0.00109826+0.0102615j -0.00385744+0.00586391j -0.00332242-0.0302635j 0.0121643+0.00244326j 0.00431242+0.00350552j -0.0152027-0.00595669j 0.0184491-0.0128753j 0.00551125+0.000370827j -0.00880028+0.0148289j -0.0205658-0.0159321j -0.0138424-0.00424161j 0.00420483+0.00965411j 0.00503222+0.00759831j -0.0135621+0.00792673j 0.0199022-0.000770234j -0.000296485-0.0108739j -0.00661269-0.0114038j 0.00418248-0.00122848j -0.0124798-0.000365419j -0.00419651+0.020575j 0.0211949-0.00589802j 0.0150812-0.00375779j 0.00494218+0.00388157j 0.0171669+0.00616018j -0.0164257+0.00850755j -0.00783102-0.0172574j 0.0115879+0.0233523j 0.000389238-0.0119602j 0.0279889+0.0049983j -0.0106609+0.00847741j 0.0108391+0.0404652j -0.0137821-0.0475402j -0.0397912+0.0169848j 0.00401387-0.0535993j -0.0295914+0.00909175j 
-0.00372614+0.00381517j -0.00497295-0.00424758j -0.000221832+0.00631257j 0.00615449-0.00111175j -0.000489197-0.00816988j -0.00261516+0.00949077j 0.0123841+0.00736582j 0.0118026+0.0105004j -0.0014353-0.0196954j -0.00195134+0.0161002j -0.00726753+0.0255476j -0.00284372+0.0043057j -0.00100281-0.00135738j -0.00342113-0.00912619j 0.000731382-0.0283761j 0.0131251+0.0431442j -0.0143611-0.0117282j 0.00419781+0.0167366j -0.0109256+0.00527473j -0.00873069-0.0244703j 0.00166855+0.0211249j 0.00821901+0.00714044j -0.00400329-0.011653j -0.00146933-0.00528626j 0.000989319+0.0070874j -0.00363022+0.000228239j -0.00240316+0.00318608j 0.00902654+0.000746574j -0.00297539-0.000819665j 0.00275786+0.00211745j 0.019899-0.00569323j -0.000576122+0.00709684j 0.0224483-0.0199592j -0.00251109-0.00965078j -0.00174238+2.9442e-05j -0.0050753-0.00701956j 0.0102923+0.00441381j 0.0139663+0.0205895j 0.00205411-0.00189529j 0.00297229+0.00177872j -0.0196214+0.000141701j 0.000269727-0.0164748j -0.0197962+0.0030377j -0.0103991-0.014798j 0.00955682+0.0149843j 0.00979123-0.00525365j 0.0173176-0.0250082j 0.00169311-0.0150773j 0.0108905+0.0599832j 0.0205156+0.0275319j 0.0198779+0.0268373j 0.0179268-0.0118681j 
-0.00102173+0.0119141j -0.00646597-0.00244439j 0.000665609-0.00805166j 0.0107746+0.018491j -0.0174033+0.0108501j 0.00393313-0.000703104j -0.000731757-0.0106532j -0.00230471+0.0252248j -0.0102968-0.00781375j 0.00753396-0.00992024j -0.000507597-0.0090207j 0.00262909-0.00196205j -0.00397018-0.0146829j -0.00104538+0.00391j -0.00898351-0.00429017j -0.00412861-0.00226187j 0.0061588-0.00552013j -0.00573293-0.000194548j -0.00481046-0.0312014j -0.00305576+0.0148685j 0.00541779+0.0165833j 0.0117446+0.000954417j -0.0232526+0.0271782j 0.000284214+0.0139247j 0.0147618+0.00151414j 0.00870789+0.0124133j -0.0190241-0.00248471j -0.00405877+0.0225813j -0.0012858+0.0112933j 0.00370426-0.00153211j 0.00930912-0.0137697j 0.0186697+0.0390787j -0.0169677-0.0263423j -0.00745782-0.0240702j 0.00870792+0.00728874j -0.00490927-0.024917j -0.000643583+0.0154121j 0.0231917-0.0105394j 0.00445603+0.00185101j -0.00451834+0.00599437j 0.012227+0.0168609j 0.0132607+0.000152465j -0.0268653-0.012804j 0.0199416+0.0094032j -0.00159692+0.0026704j 0.0199053-0.00912646j -0.0183183-0.012093j -0.0237174+0.015931j -0.0126538+0.0384109j 0.0389765+0.00611695j -0.00314934+0.0235315j 0.0115744-0.0101709j 
0.00159229+0.00382975j -0.00365027+0.00187531j 0.00425385+0.0045576j 0.000413514+0.00869118j 0.00526658+0.00821531j -0.00237333+0.00320249j -0.00919296+0.00321606j -0.00493293+0.0161204j 0.00260627+0.0136557j 0.00526672-0.00394003j -0.00167764-0.0116646j 0.0126862+0.000511421j -0.00108334+0.0258838j -0.0109735+0.00881392j -0.00272494+0.0122966j -0.00364713-0.00733998j 0.00767214-0.00464035j 0.00206993-0.0209367j 0.00113206+0.0118181j -0.00112676+0.0134388j -0.00289886-0.00456929j 0.00105665-0.00844898j 0.00619787-0.00132768j 0.0014969+0.01556j -0.0237448+0.00220041j -0.00383676+0.00739315j -0.00552829-0.00108522j -0.00254974-0.0062733j -0.000147361-0.0116132j 0.0116216+0.00508001j -0.00635646+0.00915458j 0.0110087+0.0111919j 0.0302759+0.00208727j -0.00276844+0.015141j -0.00165391+0.00805022j -0.015241+0.00954224j 0.013147-0.0198586j 0.0122933+0.0155029j 0.00394547+0.00873263j 0.0344744-0.0108478j -0.00295131-0.00448769j 0.00622654-0.00894535j -0.0172463+0.00792505j -0.0208044-0.00511925j -0.0213966+0.00186055j -0.00556678+0.0100752j 0.00492179-0.00214107j -0.0132278+0.00484895j -0.00759663-0.0263768j 0.00751705+0.00136448j -0.00515015-0.0104007j 0.00110077-0.000713237j 
0.00660102+0.000939958j 0.0010327+0.00883425j -0.0020134-0.0105617j -0.00144798+0.00331782j -0.0111767-0.00430745j 0.00300011-0.00933423j 0.0024957-0.00485904j -0.0167408+0.00166624j 0.0112797+0.00452033j 0.0142218+0.00910318j 0.00977033+0.00383814j -0.00273082-0.00461267j 0.00323948-0.0334377j -0.00305863+0.0112073j 0.00146943-0.0238698j -0.00593228-0.0286486j 0.00831428-0.00288145j 0.0103839+0.0107284j -0.00671253-0.0153324j 0.0124435+0.00710205j -0.00779379-0.00764112j 0.0111329+0.0123699j -0.016672+0.0178507j -0.00140444-0.00459334j 0.00187008-0.0133797j 0.0113918-0.0137018j 0.00610861-0.000282644j 0.00464729+0.00618556j -0.00806966+0.0123679j -0.0113358-0.0106842j -0.0156082-0.00540393j -0.00187212-0.0385958j 0.0132966+0.0160674j 0.0181882+0.000720351j -0.020952-0.00699572j -0.00331527-0.00488513j -0.00996719+0.0113501j 0.00451598-0.0110291j -0.00539253-0.00449828j 0.013478+0.00653929j -0.00985356+0.00541971j -0.0142735+0.0131026j -0.0120638-0.0107463j -0.020904+0.0285221j 0.000884411-0.0228376j 0.0115309-0.0177083j -0.00498909+0.0220979j 0.00965025-0.0043214j 0.00416583-0.00564197j -0.00813786-0.0172919j 0.00116102-0.00415222j -0.00182245-0.00408601j 
-0.0106814-0.00741222j 0.00116117-0.0147537j 0.00370124-0.0184102j 0.0116945-0.0149501j 0.00756857-0.00405357j 0.00132623+0.00136876j 0.00386981+0.0233552j 0.0034316-0.0411722j -0.0109311+0.0106156j 0.00022056-0.00274379j 0.00227426-0.00036463j -0.0069385-0.0323289j 0.00328118+0.00239261j 0.000870757-0.0183173j -0.00277769+0.00699445j -0.00754997-0.0222256j -0.0104802+0.0301876j -0.00232111+0.00925917j -0.00350034-0.011738j 0.00469707+0.0134724j 0.00440434+0.0146866j -0.0195512-0.018048j 0.0139592+0.000978357j -0.00140612-0.0021464j 0.00165162+0.00437053j 0.0161599-0.00661864j 0.0255393+0.00621249j -0.00310632+0.000739178j 0.0047693-0.0027378j 0.00326132+0.0142422j -0.0224389+0.0270725j 0.0204509+0.0295495j 0.0072762-0.011181j 0.00740725-0.0183954j 0.0080805+0.0137784j -0.00441181-0.00280059j -0.021813+0.00578068j 0.00999436-0.0195136j 0.00564499-0.00344392j 0.0133338+0.00568149j 0.0161384-0.0105622j 0.00438266+0.00191208j -0.00130653-0.0169221j 0.00841962-0.00625837j 0.0152452+0.00350654j -0.00464636-0.0113617j 0.0195787+0.0207116j 0.0199301-0.0197385j 0.0202551+0.0627413j 0.0148407-0.0347698j 0.0110442+0.0549915j 0.0167755+0.0100514j 
