0.0755789-0.0193029j 0.047399-0.0444599j -0.0495736+0.0411918j 0.0404432+0.0299178j -0.0247107+0.0113487j -0.0340213+0.0208226j -0.0316418-0.0203381j 0.0332029+0.00150334j -0.00164566-0.0251494j -0.00388911-0.00517072j -0.0265163-0.017616j -0.0221391+0.0143712j 0.021398+0.0141991j 0.000704512-0.00217237j 0.0342153+0.0053437j -0.026936-0.00628102j -0.0159648-0.0165437j 0.0191531+0.0292711j -0.0135914+0.010442j 0.0352991+0.00935327j -0.0220019-0.0245352j -0.00380789-0.00294729j -0.0188132-0.00797746j -0.0326748+0.000848234j -0.0423353+0.0111275j 0.00225948+0.017369j -0.0559164+0.0092207j 0.312451+0.296673j -0.0118432-0.154073j 0.0113422+0.0331331j -0.103745-0.0319808j 0.0438391+0.017237j 0.00652914+0.00742323j -0.00994746-0.00862465j 0.0238584+0.012706j 0.00829946+0.010779j -0.0191931-0.0155621j 0.00488285+0.00592043j 0.00332021-0.00211517j 0.00285468+0.000100721j -0.0183053-0.019468j 0.00625577+0.00550317j 0.00106576+0.00140634j 0.00419621+0.00253761j -0.00806556-0.0133227j 0.00882196+0.00849609j -0.00151111-0.00278439j -0.005102-0.00611927j 0.00135795+0.00279428j -0.00285449-0.00387012j -0.00598629-0.00242207j -0.000818849+0.000174716j -0.0104636-0.00970329j -0.00135428-0.000479201j 0.00184604-0.0017311j -0.0023919-0.0010607j -0.00197701+0.000184569j 0.012408+0.0054828j -0.00183752-0.00235194j -0.00228953-0.000902659j -0.00891402-0.00898882j 0.00796962+0.00479327j 0.0103187+0.00583635j -0.023976-0.0074455j 0.0154188+0.00208122j -0.0362774-0.00947151j 0.0271655+0.032949j -0.116647-0.0583442j 0.054022+0.103711j 
-0.0514444+0.016059j -0.0186864+0.000303665j -0.0246054+0.0070698j -0.00683277+0.0133874j 0.0439161+0.0482857j -0.0586159-0.0411655j 0.0392563+0.0453527j -0.0154289-0.0501017j 0.0174954+0.0830543j 0.0258747-0.0209494j -0.0178529+0.00984359j 0.0214055+0.0425492j -0.0283832-0.149457j 0.185072+0.117627j 0.152885-0.160732j -0.18996+0.0140856j 0.0203646-0.0112364j -0.00720498-0.0407565j 0.0425306-0.145719j 0.0208374+0.0233407j -0.00588675+0.00847044j -0.0372508-0.0935075j 0.0491387-0.0224695j -0.10062+0.139429j -0.0495852+0.088194j 0.0284895-0.12475j 0.0677922+0.00454558j -0.00385125+0.031678j -0.0102673+0.00577344j 0.0263057+0.00429846j 0.0278659+0.0111966j 0.0104844-0.0132653j 0.00228934-0.00944807j 0.0102+0.0154486j -0.000231266+1.9099e-05j 0.0068961+0.0264739j -8.80177e-05+0.00794724j 0.00416079+0.00858394j -0.00210693-0.000738921j 0.00120404+0.0156413j -0.0134569+0.0116193j 0.00060821-0.010197j 0.0233909-0.00563246j 0.0029194+0.0119039j -0.00755943-0.0259721j 0.0119926-0.0105729j 0.0309692-0.00673117j 0.00820959-0.0190162j 0.000481414-0.00172195j 0.00707615-0.00248038j 0.00617977-0.0104298j 0.00247975-0.0253483j 0.0358097+0.00932104j -0.00870517-0.0116652j -0.0084311+0.00737594j -0.011084-0.0265348j 0.0237124-0.0211428j 0.00651193-0.0100144j 0.00644144-0.00785377j 0.0082109-0.00687422j 0.00437237+0.0132208j 0.0106337+0.00227481j 0.00030617+0.018494j -0.00241468-0.000573167j -0.00380501-0.00707888j 0.00712824+0.00342081j 0.00120878+0.00518295j 0.00588627-0.00159615j 0.00532274+0.00842524j 
-0.0333485+0.00188128j 0.00169914-0.0161406j 0.0789466-0.0648303j 0.0156792-0.0586196j -0.0628843-0.0258309j -0.130742+0.077304j 0.0243199-0.104668j 0.0490362+0.0388142j -0.0777617-0.0784119j 0.00479229-0.0374343j -0.0916635-0.0140057j 0.0562505+0.115543j 0.029661-0.0492315j 0.0384046+0.0371964j -0.230503+0.13462j -0.110606+0.0672272j 0.0785068-0.0555087j 0.0218506+0.0479761j 0.156579-0.279212j -0.0920843-0.0179607j -0.0869745-0.163892j 0.0860526-0.0573733j -0.0929195-0.122684j -0.0115398-0.0768028j -0.0215039-0.0145598j -0.0134583+0.122416j -0.141471+0.108799j 0.0306156-0.0772717j 0.0900887-0.00672071j 0.0122431-0.00412932j -0.00406499+0.0163215j -0.015229+0.0187435j -0.00581946+0.012105j -0.0137304-0.00709812j 0.0192237-0.00662888j 0.0110601-0.0135873j -0.0181273+0.00141877j -0.0136762+0.00483604j 0.00256835+0.00316266j 0.0085553-0.00931795j 0.0227052-0.00195433j -0.00212734-0.0183969j 0.00193328+7.97378e-05j 0.0159072+0.00045447j -0.00384771-0.00833504j -0.00917321+0.00696733j 0.00624008-0.0139514j 0.00939325-0.0145104j 0.0217754-0.0252603j -0.0108405+0.00516919j -0.000345046-0.00436564j 0.000858169-0.0245181j -0.0082854-0.0194739j 0.00624509-0.00221374j 0.00201535-0.000141659j -0.0193315+0.00534221j 0.0175229-0.0266806j 0.00664461-0.0154807j 0.0141322-0.00354694j -0.0151209+0.00439405j 0.00155223-0.0150333j -0.00855794-0.00508048j -0.0117323-0.0202909j 0.0334893-0.00755185j 0.0063216+0.0211332j -0.00113357-0.0101844j 7.20821e-05+4.65672e-05j -0.0120092+0.00980516j -0.00354774-0.00872089j 
0.00102448+0.0055076j 0.0236701+0.0323211j -0.0699331-0.0545534j 0.0422365+0.0922235j 0.0483153+0.103948j -0.0140957-0.0342154j -0.0952884-0.0269207j 0.0222692+0.0419931j 0.0447374+0.156193j 0.0122778+0.0836979j 0.0408856+0.102404j 0.140931-0.0843847j 2.72463e-05+0.0986873j -0.134356+0.0016934j -0.0730354+0.0907449j -0.0392787-0.0838392j 0.165368-0.0479191j 0.0808472+0.0366705j 0.0444424-0.0356199j -0.166099-0.00538373j -0.0755374-0.0394096j 0.0372787-0.0833694j -0.127007-0.0665127j -0.0875578-0.0852317j -0.0259083-0.00687575j 0.0269308+0.0835524j 0.0786291-0.10122j -0.0156516-0.100711j -0.0482224+0.0116913j 0.0168723+0.00651039j -0.0118509-0.020016j 0.0249577+0.0124264j -0.0115586-0.0318451j 0.0138826+0.0202904j 0.00797144+0.000423122j -0.0158443+0.00746305j 0.0196484-0.00657457j 0.0102912+0.00786836j 0.0114482-0.00211191j -0.0183411-0.00338017j -0.00285074-0.0148787j 0.013425+0.000821864j 0.00306082+0.0144697j -0.0194158+0.00271891j 0.00620143-0.00189828j -0.00520641+0.00622902j -0.00809297+0.000178355j 0.00297613-0.0107505j 0.0121507-0.0104869j 0.0205939-0.0173485j 0.00511636+0.00343467j 0.0165367-0.00462317j -0.00567303+0.0145802j 0.0184759-0.00909032j -0.00627967+0.0187482j 0.0180151+0.00273033j -0.0228446+0.0128041j 0.0169496+0.00512346j 0.021241-0.0238573j -0.0108668+0.00158987j -0.00806077-0.0113041j -0.0102737+0.00215908j 0.00628588-0.0031022j 0.0218195+0.00177954j 0.00288991+0.00983922j 0.0149708-0.00402866j 0.00886813+0.00887875j -0.00393361-0.00231379j 0.00177162-0.0125734j 
0.0282068+0.0170858j -0.0326023+0.030096j -0.0323314+0.0552292j 0.0348726+0.0325809j 0.105388+0.00501761j 0.219646-0.0576923j 0.000197495-0.00599901j 0.0403758-0.0598456j 0.0313677+0.0630706j 0.0238601+0.0268139j 0.0311972-0.0960441j 0.00589711-0.0925058j -0.104454-0.0303313j -0.0708868-0.0308316j -0.153751+0.0821064j -0.169771+0.00614236j 0.148195-0.0803264j -0.140711-0.0960489j -0.128939-0.122019j -0.215223-0.0218699j 0.040842-0.0122965j 0.169215+0.131112j -0.0229504+0.182709j -0.0273047-0.0512866j 0.101346+0.10807j -0.053361+0.0275789j 0.0234096-0.110386j 0.0203946-0.0138447j -0.0310923-0.0206716j -0.0117117-0.00684185j 0.0161517-0.0300064j 0.00109742-0.0180726j -0.0125318-0.00477913j 0.0177769-0.000735883j -0.0347565+0.00721099j -0.0126369-0.0089546j 0.0108012-0.0018066j -0.00441854-0.00332278j -0.00117402-0.00648198j -0.00788087+0.00562319j 0.00698147-0.00651552j 0.0025977+0.00232413j -0.0189138+0.00948075j -0.00612447-0.00592334j -0.00131368-0.00894661j 0.0170114+0.0139304j -0.0105963-0.00705253j -0.0155153-0.0165737j -0.011071-0.0375329j -0.00419874-0.00843971j 0.00428583-0.0109744j -0.00216968-0.0282739j -0.0198672-0.00316253j -0.012932-0.0133032j 0.0112635+0.00622211j -0.00452929+0.00143262j 0.0144209-0.0187378j -0.0157325+0.0054888j -0.000124351+0.0191602j -0.0150942-0.00324242j -0.00467413-0.0259732j 0.0108938+0.0114149j 0.0217625+0.00617996j -0.0162955+0.0244318j -0.0159813-0.00268907j 0.0123592+0.0106322j -0.00820765+0.00842811j 0.00569332-0.00281705j 0.00272608+0.000390143j 
0.00994758+0.0214646j 0.0114197-0.0242024j 0.0674094-0.0468283j 0.0217684-0.0189461j -0.0437679+0.042291j 0.110473+0.0657376j 0.00522778-5.459e-05j -0.044063-0.0589521j -9.42404e-05+0.0873683j 0.138681-0.0663816j 0.0489445-0.0549203j -0.0686357+0.0333128j 0.0126203-0.0856392j 0.0240325-0.0447521j 0.121889-0.136405j 0.0968744-0.293479j 0.16474-0.104117j -0.0600618+0.295888j -0.169058+0.236355j -0.00392056-0.121661j -0.035354+0.164475j -0.15969-0.191508j -0.124499-0.0386121j -0.0432233-0.0237432j 0.0667368+0.0270587j -0.0554299+0.0581011j -0.0403704-0.0480711j -0.016903+0.00226435j 0.0163917-0.0507662j 0.0115586-0.0286485j -0.023548-0.00621614j -0.0222659+0.00911386j -0.010145+0.00785092j -0.015416-0.00118809j -0.00899106-0.00983292j 0.000830365-0.0085184j -0.00119133+0.0118721j -0.00963583+0.00949694j -0.0145993-0.0145148j -0.00874355+0.00346174j 0.00265518-0.00401919j 0.00846654+0.00170526j 0.0118391-0.0073383j -0.00527097+0.0033052j 0.00409683-0.00974963j 0.0097297+0.020553j 0.000774468+0.00521279j -0.00424539-0.0172244j -0.020195+0.0099101j -0.00837991+0.00684634j -0.0234651+0.0115118j -0.00756395+0.00704022j 0.0213742+0.0211601j -0.0333812-0.0116811j -0.0282216-0.0150603j 0.0286204-0.0134753j -0.0246471+0.0116978j 0.00916843-0.00180998j 0.00115722-0.00709666j 0.00931293-0.0238425j 0.00730928-0.00307506j -0.00499306-0.000757394j -0.00100396+0.00871779j -0.00927595-0.00169868j 0.00192285+0.00501396j 0.00275902+0.000153838j -0.00243202-0.00251585j -0.00315482+0.00625224j -0.00338064-0.000834009j 
0.0443895-0.0213055j -0.0539633-0.00537397j 0.0531841-0.0224234j -0.0754925-0.00375951j -0.0269918+0.06175j -0.0445108+0.11337j -0.0895459-0.00461122j 0.0123393+0.0222741j 0.057754-0.0309653j 0.144749-0.0883945j -0.0133869+0.0327013j -0.000485827+0.175133j -0.036513+0.0305879j -0.0457293-0.0536303j -0.185934-0.0874481j 0.122861+0.0382615j -0.0839363+0.217395j 0.0247667-0.0138134j -0.0250456+0.0267047j 0.0445687-0.17392j -0.168428-0.134704j -0.0832636-0.0084752j 0.0325876+0.1459j -0.222088+0.226072j -0.0304775+0.0514063j -0.0927845-0.100804j 0.100443+0.00642634j 0.0424232+0.0616636j -0.0516688-0.00761447j -0.0403004-0.000170296j 0.0182497+0.00561028j -0.0121663+0.00646242j 0.0225038-0.0085135j -0.0140413+0.0272919j -0.00686937-0.00187423j -0.00582804+9.72237e-05j -0.0247662+0.0182225j 0.0227607+0.00700743j -0.0128877+0.00401234j 0.00127105+0.0120653j -0.00056502+0.0129979j 0.0193545-0.00620961j -0.0150627-0.000353723j 0.00905901-0.0122496j 0.000773724+0.013035j -0.0177236+0.00162527j -0.00181085-0.0106934j 0.0113774-0.00622391j 0.0158054+0.00745427j 0.0347529+0.032517j 0.00761093+0.0156076j -0.000169967+0.00765597j 0.00467413-0.0135412j 0.00656787+0.0199677j -0.000904988+0.0108518j -0.0182703+0.0070237j -0.00844181-0.00626535j 0.00196228-0.00479175j 0.00504762-0.00930682j 0.00626118+0.00632364j -0.0105463+0.00545141j 0.0206174-0.0027821j 0.00203606-0.00310209j 0.00460426-6.96758e-05j 0.00309824-0.00124503j -0.0176064+0.0083216j -0.00280066-0.012539j 0.00869557+0.00277133j 0.00185098+0.00642784j 
-0.00750489+0.055194j 0.0680212-0.0558269j -0.00833421+0.00960923j 0.0244432-0.0312911j -0.0402797-0.0249607j 0.106517+0.0721038j -0.0137306-0.0133192j -0.076849-0.0477244j -0.0134771+0.0282882j -0.0685869+0.053472j -0.156585+0.0535952j -0.0819271-0.0316482j 0.111161+0.0408504j -0.072055+0.175181j -0.026442-0.0617457j -0.0269957+0.108435j -0.0707084+0.240469j 0.187116-0.0368433j -0.118627-0.0206079j -0.0627143-0.0215722j 0.0198106-0.176113j 0.0250283-0.0210783j 0.0265855+0.01095j -0.00842018+0.0797406j 0.150852-0.000757175j 0.181417-0.0456113j -0.0712494+0.0708485j -0.0505506+0.0464391j -0.0017992-0.036313j 0.00744983-0.0289419j -0.0542815+0.0260746j -0.00720943-0.00524202j -0.0120627+0.0202952j -0.0176926-0.023133j 0.00835063-0.0104229j 0.00733737-0.0113286j 0.014239+0.00109405j -0.000188044-0.0112545j 0.0049317-0.0151381j 0.0317452+0.0172371j 0.00177128-0.00185926j 0.0137695+0.00129107j 0.00482937+0.0255905j -0.00684882-0.00643127j 0.0528207-0.00693902j -0.00481912+0.00442271j -0.001308+0.00759069j 0.000861713+0.0227162j -0.0221635-0.00307711j -0.00341706+0.000828535j 0.0393865+0.00130919j 0.0254033-0.00528172j 0.000444972-0.0188741j 0.00617623-0.016506j -0.00459761-0.00733418j -0.0156982+0.00654091j 0.016615+0.000798518j 0.00143169-0.000459571j -0.00415951-0.00144813j 0.00214007+0.00235876j -0.00233366-0.00212463j 0.00230537-0.0134529j 0.0146607+0.0083796j -0.0122344+0.00971389j 0.00651296-0.00408975j 0.00264906-0.00895145j 0.0107297-0.00804105j -0.00258761+0.00840831j -0.00905765+0.00732517j 
0.0215896+0.0198393j 0.00346893-0.0153216j 0.0198936+0.0362876j 0.0352392+0.061599j -0.0306318+0.00819355j 0.15039-0.0155827j 0.00493125-0.0579401j 0.125229+0.163408j 0.0799875+0.0789481j -0.124531-0.067213j -0.0396345-0.154053j -0.0283614-0.0978508j -0.00979911-0.0436208j 0.164021+0.0532165j 0.117681-0.063187j 0.11023-0.0899252j -0.0162319-0.0872179j -0.0441462+0.0289072j 0.15023+0.181014j 0.122225+0.0165672j -0.0746185+0.00708296j -0.15171-0.08022j 0.109564+0.128987j -0.0279406+0.0795197j 0.091044+0.116257j 0.1083-0.0200019j 0.013172+0.0307769j -0.00361566-0.0369555j -0.0845602-0.0821313j -0.0170176-0.00814935j -0.0216218+0.013236j -0.00676362-0.0155056j -0.0115638-0.0183039j -0.00608011-0.0127161j -0.0133336+0.00122933j -0.00358939-0.0208628j 0.00224634-0.0280202j 0.0192646-0.0159045j 0.0127723+0.00109771j 0.0231559+0.00793687j 0.00990033-0.000444344j 0.00394177-0.00517736j 0.0146872-0.0178534j 0.00291373-0.0127177j -0.0040084+0.00208726j 0.0126601-0.0200929j 0.014336+0.00415687j 0.00258161-0.0118434j 0.00873462+0.00705018j -0.0181149-0.0178293j -0.0310666-0.0043961j -0.0347801+0.0288722j 0.00600818-0.0148261j 0.00414095+0.00275348j -0.00197146-0.00398278j -0.000751117+0.0193457j 0.0131718+0.00817243j -0.0130573-0.00348767j -0.00894227+0.00164515j 0.00848644+0.00325454j 0.0111849+0.0186957j -0.00753604-0.0054247j 0.00795733-0.00712972j -0.00987276+0.00743698j -0.00262272-0.00504559j 0.00351455-0.00401102j 0.0079907-0.00363311j 0.00571687+0.0142031j -0.00717393+0.00103198j 
0.0299003-0.0518964j 0.0372324+0.0251324j -0.0434522-0.0298042j -0.0655879-0.0795013j -0.155578+0.000187349j 0.0817193-0.0685706j 0.0760461+0.0528965j 0.084608+0.0482137j 0.0619226-0.0409017j -0.0071471-0.137119j 0.111675+0.00873976j 0.0771367-0.0825109j 0.145839+0.0172067j -0.0176991-0.0725442j -0.0286948+0.0402233j 0.0675478-0.0929138j -0.102474-0.0906218j -0.0371488+0.0466988j 0.207099-0.064987j 0.0202636+0.043063j -0.0589955+0.0646996j -0.14294-0.0441758j 0.0390028+0.155687j -0.107357+0.0478267j 0.0049029+0.124069j -0.0346561-0.0993567j 0.105695+0.0741569j -0.0721699+0.045043j 0.0506968+0.100195j -0.0304211+0.0292163j -0.00898188-0.00176198j 0.0109518+0.0119051j 0.00944511+0.0225954j -0.0225991+0.00656805j -0.0206063+0.0258455j 0.0119996+0.0219528j -0.0035912-0.000961397j -0.00155027-0.00934149j 0.000877171+0.0177881j -0.0112581+0.0218966j -0.020734-0.0159j 0.0241578-0.0210216j 0.00565517-0.00180033j 0.00729488-0.00376336j 0.00731495-0.0127046j -0.0163263+0.0091774j 0.00271735+0.0111124j 0.00404411-0.0189739j -0.0275829+0.00345249j -0.00418675+0.0248196j 0.0230951-0.0175634j -0.00758044+0.00974819j 0.00228921-0.00441318j -0.00850893+0.00551903j 0.00731599-0.0180978j 0.000684761+0.0203079j 0.00318062+0.0177799j -0.0218966-0.0046487j 0.0117739+0.0331541j -0.0164171-0.0139776j 0.0171155-0.0158275j -0.0112519+0.00533897j -0.00237314-0.000118306j -0.00783443-0.00454839j -0.000226636-0.0032772j -0.0120126+0.0103479j -0.00847208-0.0125838j 0.00568469-0.00917363j -0.00477399+0.00594137j 
-0.00292676+0.0200766j 0.0171156-0.011791j 0.00171421+0.0592416j 0.0686382-0.0351208j 0.119584-0.0309252j -0.148931-0.110767j 0.0108686-0.12047j -0.0613281+0.0453503j 0.000967969-0.17432j 0.166828-0.0770149j -0.0505596+0.126243j 0.0731456-0.0479723j -0.00680694-0.0180596j -0.102811-0.167072j -0.00890984+0.201445j 0.0948554-0.153688j 0.00955604+0.00388126j 0.0565379-0.027308j 0.0383475+0.129195j 0.13369+0.0459031j 0.0451018+0.215954j -0.0435129-0.00514315j -0.0809179+0.0216072j 0.154464-0.096173j -0.154336-0.0736841j 0.0512307-0.0516469j 0.0300135+0.110479j -0.0120582-0.00139564j -0.0224295-0.0320613j 0.000404574+0.00444843j -0.00320933+0.000244471j 0.00169579-0.00333751j -0.0148006+0.00382616j 0.0173409-0.00383557j 0.018899+0.0300829j 0.0144211-0.014058j -0.0115023-0.0101335j -0.00822683-0.0147351j -0.015128+0.0248374j -0.0012671-0.00515156j 0.00871198+0.011718j -0.0058614+0.0167695j -0.0184766-0.00274399j -0.00435301+0.00723624j 0.00336427-0.000625276j -0.00417635+0.0360785j 0.00630334+0.000283068j -0.00566016-0.00471271j 0.00220885+0.0191668j 0.00202007-0.00771353j -0.00549328+0.008198j 0.00505036-0.00276593j 0.00046438+0.02681j 0.0062388-0.000424691j -0.00421746-0.013335j 0.00821812-0.00140068j 0.00341441+0.017985j -0.00683188+0.00643108j 0.00480418-0.00600362j 0.00323721-0.00162268j -0.00608389+0.00570038j 0.0044709-0.00569972j 0.00639856-0.00874046j 0.00690526+0.00696263j 0.00239198+0.00476842j -0.0011093-0.00467795j 0.00417117-0.000265401j 0.000459703+0.00177985j -0.000372514+0.00234797j 
0.0184782+0.0786954j -0.00904232+0.053481j -0.0199758-0.0683404j 0.0354924+0.0646267j -0.0220449+0.0403611j 0.0139883+0.00155778j 0.0388752-0.000465178j 0.00302537-0.105445j -0.0454552-0.0755454j -0.0338731-0.0243317j -0.0898468+0.0498043j -0.202836+0.151554j -0.00681299-0.189169j -0.0325195+0.0814955j -0.010364+0.0363142j -0.0427695-0.0650415j 0.0430898+0.222648j 0.19061+0.165509j -0.0322802+0.0170476j 0.024715-0.0587851j 0.0833059-0.0816414j 0.0229165-0.0802692j 0.00723843+0.0029159j 0.0554881+0.054559j 0.02354-0.0537495j -0.0116306-0.0155171j -0.0429695+0.117913j -0.0169018-0.106027j -0.039185+0.0102646j -0.000358833-0.0506925j -0.00100365-0.0312095j 0.000162054+0.00891335j -0.0139099-0.020707j -0.00875557-7.11732e-05j -0.000804163-0.00729603j -0.00201535+0.00712875j -0.0057244+0.0188382j -0.0217165-0.00281674j 0.00608881+0.0125439j 0.00292784-0.00353565j -0.0111378-0.00529311j 0.00396652-0.00799394j 0.00685206-0.00144734j -0.00698335+0.00619233j -0.0159577+0.00475729j 0.021332-0.00798305j 0.0214831-0.0072207j -0.00240262-0.0303529j 0.0125038+0.00284836j 0.00494521+0.0107487j -0.000369814-0.0280195j -0.021124-0.00958227j 0.0176482+0.0113355j 0.01772+0.00730932j -0.0010978+0.00864593j 0.0061565+0.00246496j 0.00213046+0.00237517j -0.0104779+0.014397j 0.0123429-0.000721745j -0.0194618+0.00429161j 0.00225501-0.0231767j 0.00334421-0.00844954j 0.00616544+0.00431431j -0.00347063+0.000527615j 0.0025939+0.00152335j -0.0112663-0.000538391j -0.000645709-0.00772626j -0.00192402+0.00366553j 0.00100405-0.0129643j 
0.0655645+0.00241556j 0.0322435+0.0647903j -0.087828+0.130631j 0.0583018+0.0246631j -0.0263126+0.11441j 0.109226-0.068838j 0.0412793+0.131504j -0.0610251+0.0682266j -0.134054-0.0547504j 0.00474826-0.0527212j -0.201476-0.0941521j -0.0248083-0.0221986j 0.0696304-0.109993j -0.0216751-0.0697411j -0.0049281+0.0481774j -0.038779-0.0695318j -0.149301+0.0655361j 0.0734197+0.0552289j -0.113019+0.0395675j 0.0203238+0.120591j 0.0824915+0.0954198j 0.111334-0.0452817j -0.0316048+0.100664j -0.101064+0.0123091j 0.165616-0.00971926j -0.0722133+0.0737795j 0.0520391+0.0436885j -0.0839064-0.00223447j -0.022021+0.045895j -0.0213767-0.0135157j -0.019477-0.0481396j 0.0252935-0.0287904j -0.015885-0.000705381j 2.55476e-05+0.0147746j -0.00891743+0.00609345j 0.000405579+0.0109651j 0.00738401-0.013122j 0.00441622-0.0194405j -0.0269559-0.00802268j 0.0211194-0.0268616j 0.0251947+0.0129584j -0.00546997+0.00485448j 0.00804617+0.0217704j 0.000581965+0.0133942j -0.00550497-0.0086849j -0.00106798-0.00400537j -0.0049482-0.00516075j 0.0187566+0.0224963j 0.0292211+0.00722102j 0.000611644+0.0239133j -0.00450173+0.0145246j 0.0070122-0.0102776j 0.00693688+0.00824871j 0.00505364+0.00461537j -0.000101417+0.000145178j -0.00217727+0.00174077j -0.0169339-0.0207758j 0.0193136-0.0116053j -0.00841409-0.0198927j 0.000377687-0.015755j 0.00200544+0.00542479j -0.00585096+0.0116652j 0.00772267-0.00660435j -0.00744357+0.0126678j -0.00491221+0.00441783j 0.00772492+0.0014613j -0.00286702+0.00778838j -0.00174099-0.000517797j -0.00639992-0.0103738j 
-0.00600038+0.0138631j 0.0376797-0.0769302j 0.107976+0.0140903j 0.066615+0.000979832j -0.0759925+0.0777112j 0.120236-0.0488425j -0.0785886+0.154281j -0.0721614+0.0689623j -0.149078+0.0471324j 0.126124-0.037292j -0.128406+0.131136j -0.0163873-0.0649889j -0.0172127-0.0660958j -0.0413734-0.117684j -0.130388-0.0220993j -0.185062+0.0135348j 0.00571514+0.0514318j -0.048892+0.14322j 0.0494685-0.166816j -0.106891+0.0782405j 0.0306094+0.0180881j 0.138569-0.187747j 0.0884737-0.0612906j -0.144982-0.0263319j 0.0383991+0.0124469j 0.0230194-0.0733606j 0.0189459-0.00542714j 0.00843894-0.00350074j -0.00699903-0.0158942j 0.00279118-0.00781926j -0.0316518+0.0375642j -0.0290347-0.00825711j -0.0203239-0.00706938j -0.0143687+0.00922437j -0.0124267+0.00930243j -0.012725+0.0266532j 0.00571882-0.0202474j -0.0288033+0.0169914j -0.0136257+0.0214098j -0.0105151-0.00288018j 0.0259235-0.00286419j -0.0145002-0.000174613j 0.00728255+0.0152461j -0.00501189+0.00179572j 0.0181139-0.00720643j -0.00747246-0.0101688j -0.0305046-0.027721j -0.0262965+0.00582627j -0.00807815+0.00553513j 0.0176519-0.0143573j 2.778e-05+0.0084756j 0.0160553-0.00350836j -0.0153767-0.0183602j -0.00630736-0.00847176j 0.000224932+0.0128327j -0.00827701-0.0145904j -0.00784145-0.00480871j -0.00955153+8.23874e-05j 0.011076+0.000572534j -0.00805097-0.0196227j -0.00932003-0.00433215j -0.00470678-0.00753566j 0.00190574+0.0114467j -0.0141158+0.00290116j 0.00389892-0.0182335j -0.0024496+1.15891e-05j 0.00134875-0.00500324j 0.00180875+0.00424083j -0.00780813+0.00484515j 
-0.0515788-0.0409682j 0.00107341+0.0228726j -0.191808-0.078802j -0.0257657+0.0544849j 0.0903834+0.000950678j -0.0150792-0.0374847j 0.0529027-0.0632991j -0.00985213-0.0233874j -0.0043236-0.109719j 0.0784994-0.0145548j -0.177671+0.0390579j -0.165181-0.0475334j -0.0877784-0.268451j 0.00469558-0.0673425j -0.00551639+0.0941429j -0.0726182-0.191335j 0.153763+0.0139965j 0.0782373-0.0234696j -0.0941483-0.0476058j 0.061366+0.0426296j -0.00935013+0.0474256j 0.0933602-0.0565936j -0.0647827+0.070697j 0.0729853-0.0369658j -0.0245849+0.0299939j 0.0278663+0.00560476j -0.0695298-0.0241519j 0.00646464-0.0139346j 0.0729928+0.0809744j 0.0338415+0.0153441j 0.00645023-0.0178182j 0.0636536+0.0249969j 0.00823162-0.0201805j 0.0204723+0.00975138j -0.00636535-0.00273827j -0.00750544-0.00202496j -0.00492717+0.0160091j -0.000622755-0.0117458j -0.025415+0.00189235j 0.0251074-0.00586541j -0.00361175+0.00697572j 0.0154011-0.00608981j -0.0178091-0.00929356j 0.00503486-0.0119441j -0.0132331-0.0205584j -0.00081335+0.0249667j -0.0250474-0.000340376j -0.0393462+0.000142287j -0.0140612+0.00580887j 0.00409031+0.00412839j -0.0014201+0.0184382j 0.00229032+0.00487161j -0.00505327-0.00429154j -0.0342656-0.0109825j 0.0138412-0.00424389j 0.00899455-0.0209598j 0.0131705+0.00200036j -0.00673755-0.00631025j -0.0144818+0.0115455j -0.00477562+0.00842198j 0.000637636+0.00902486j 0.0033393+0.00447163j -0.0102434-0.0101463j 0.0112167-0.00308335j -0.00664713+0.00895176j -0.00591871-0.00212997j 4.35156e-05-0.000619157j -0.0131712-0.0118081j 0.00471248-0.0123744j 
