0.0229379-0.00808428j -0.00764702+0.00349231j -0.00719959-0.000371078j -0.0362906+0.0093539j 0.00280666-0.00730241j 0.0152832-0.0144004j -0.0209534+0.00348181j 0.00823778-0.00733742j 0.0222796-0.00939969j -0.0122661+0.00431503j -0.0170823-0.00384611j 0.000828584-0.00353123j 0.0122557+0.0214687j -0.0310349-0.0404183j -0.0481794-0.00794643j 0.00547131-0.00422769j 0.0186522+0.0159344j 0.0152492+0.0200573j 0.00864346+0.00453318j -0.00352825-0.00923002j -0.00499836-0.00380775j -0.000838286+0.00326985j -0.0012436-0.00350961j -0.00177696-0.00780399j -0.00429636-0.00221886j 0.00238464+0.00142466j 0.0110565+0.0358717j 4.34506e-05+0.0148121j 0.00987228+0.000927961j 0.00265816+0.0204021j -0.00307449-0.0154172j 0.00441449-0.0106847j -0.00612397-0.00394755j -0.00807081-0.0121637j -0.0177459+0.0193389j 9.80905e-05+0.0287872j -0.00436106+0.0148578j -0.00572895+0.00924743j 0.00300704-0.0019284j -0.00717403-0.00992589j 0.000860006+0.00729703j 0.00847954-0.00220161j 0.0088055-0.0087677j 0.00873893-0.00421772j 0.00611015+0.00394567j 0.000301123+0.00142937j 0.00667548+0.0133038j -0.00340885+0.00715429j 0.00447422+0.00893156j -0.00276049-0.00766544j -0.00439442+0.00414378j -4.85589e-05-0.000345829j -0.00431107+0.00532592j -0.00377013+0.000294764j 0.00234936+0.00107164j -0.00851505+0.0046077j 0.00346444-0.00301529j 0.0137983+0.00610156j -0.00631981+0.00513346j 3.06117e-05+0.0015678j 0.0050056+0.00678039j 0.00574362-0.000851704j 0.00760017-0.00288987j 0.000303389-0.00821537j 0.00434085+0.00914032j -0.00366683+0.00827541j 0.00227024+0.00453509j -0.0046297-0.00125763j -0.00515742-0.0099271j -0.00815825+0.00381843j 0.00288775+0.00926763j -0.00325456+0.00807343j -0.000138037+0.00104044j -0.00394591-0.000895455j -0.00608074+0.00334553j 0.00389709+0.000532041j 0.00730278-0.00685493j -0.00574095+0.00268405j 0.00512372-0.00736416j 0.00218507+0.00265452j -0.000184454+0.00212705j -0.00500952+0.000394058j 0.00794348+0.000459499j -0.00836274+0.0049234j 0.00958613-0.0105439j -0.00710061-0.00973361j -0.000877499+0.00106791j 0.00331263+0.00155964j 0.0039043-0.00782673j -0.0016991+0.0161744j 0.00815171-0.00830084j -0.00979781-0.00958532j -0.00769007-0.00102195j 0.00800184+0.00981771j 0.00716452-0.00360383j 
-0.0470828-0.0162067j -0.00158186-0.0407502j -0.0115221-0.0221284j 0.00692488+0.018368j 0.00125666-0.00132434j 0.0111136-0.031185j 0.0254743+0.0311306j -0.00732138-0.0307913j -0.00274133-0.00330816j -0.0366952-0.00357578j -0.00894024-0.0169805j -0.00209521-0.0259674j 0.16313+0.0488051j -0.049737-0.184054j -0.0218876+0.0138108j -0.0583118-0.00464573j 0.0013524+0.0295958j -0.00485099+0.0149239j -0.00701901-0.0120523j 0.0179001-0.0266227j -0.00042208+0.0122443j 0.0184868+0.00597164j 0.00350824+0.00722723j -0.00599463+0.00516972j 0.0119182-0.00823372j -0.00774407+0.0266547j 0.00220101+0.0109139j -0.00602831-0.00572923j 0.0172321+0.0154807j -0.00185266-0.00119605j 0.00871999-0.00876313j -0.0180285+0.00398211j 0.0148388-0.0208237j -0.0430335-0.0422092j -0.360629-0.00614998j 0.0806646+0.0174285j 0.0937858-0.20714j 0.0338333+0.000808404j -0.015536+0.0206074j 0.00058017+0.00122222j 0.00342841+0.000836078j -0.00460101-0.00528848j 0.00762339-0.014115j 0.00026216-0.0138666j -0.000411795-0.000527114j 0.00933387+0.0053782j 0.000164459-0.00186741j 0.00326293+0.0060834j -0.00191162+0.00330495j -0.00482863+0.000997415j -7.83171e-05+0.00331237j 0.00332781+0.00264541j 0.00349503-0.00617073j -0.000464295+0.00724037j -0.000895274+0.00527427j 0.000503905-0.000771297j 0.00115107+0.00186319j 0.0015663+0.00395624j -4.38593e-05+0.00715887j -0.00322918+0.000357278j -0.00492124-0.000223691j 0.0047472+0.00214935j -0.00208613-0.00365523j -0.00184157-0.00287928j -0.00064781+0.000615556j 0.00166373-0.00100851j -0.000472961-0.00207955j 0.00226897-0.000740053j -0.00488251+0.00107807j -0.00269841+0.00450414j 0.00570733+0.00894113j 0.0046565-0.000399432j -0.00466344-0.00632217j -0.00621791-0.00066961j 0.00164673+0.00438093j 0.00253672+0.00214793j -0.00360751-0.00413304j -0.0109655+0.00262669j -0.00189804-0.00494966j 0.0135767-0.00907666j 0.00756619-0.00267994j -0.00637726+0.00156453j 0.00907625-0.014082j -0.014195-0.00712513j -0.0133557-0.0167419j 0.00675583+0.0352797j -0.00402558-0.00151214j -0.00988687-0.00781689j -0.0298741-0.00355669j -0.0748547-0.0236691j 0.016561+0.00963681j -0.12316+0.0079228j 0.0599377-0.0173453j 0.0108262-0.0123529j -0.0776209+0.00975212j 
-0.0320127+0.06291j 0.00149342+0.0492657j -0.00701721+0.0416212j -0.00375377+0.0223816j -0.0065212+0.0257541j 0.0191478+0.00342067j -0.00581532+0.0395432j 0.0162489-0.0413717j 0.00433854+0.0207797j -0.014006-0.00302018j 0.000557764-0.00978862j 0.0306101-0.0960496j 0.00340368+0.0725184j 0.0391498-0.054117j 0.0433437-0.146482j -0.0123897+0.0356955j 0.0335442-0.0587255j 0.0139616-0.0391142j 0.0258234-0.0453206j 0.0309657-0.0473753j -0.00223153-0.00069506j -0.0235522+0.0586703j -0.00539337+0.0237906j 0.00779095-0.0114181j 0.0135084-0.017074j -0.0276212+0.0554831j -0.0165816+0.0548812j 0.00397163-0.0146312j -0.0344673+0.0809987j -0.00947814+0.0316611j 0.0179461-0.0459321j 0.0119131-0.0331433j 0.0457342-0.062192j 0.205521-0.195193j 0.00712955-0.113864j 0.0254446-0.140521j -0.066383-0.0610083j -0.00225377-0.0370368j 0.0402192-0.0297945j 0.00251217-0.0135822j -0.0133945+0.0193405j -0.0057888-0.0139121j 0.0125361+0.0197252j -0.0153842-0.0319352j -0.00508493+0.0226824j -0.00115836-0.00188211j -0.0074005-0.0136486j 0.0129412+0.00686986j 0.0155596-0.002325j -0.00142706+0.0161976j 0.00591558+0.016144j 0.00368081-0.0132882j -0.0082839+0.00126896j 0.0152282+0.0164464j 0.001376+0.00927905j 0.00362122+0.0137796j 0.00498891+0.0104985j 0.00611721-0.00377624j 0.0158463+0.00820571j -0.00378021-0.00301461j -0.00439601+0.000454895j 0.00505246+0.000714467j -0.0146081-0.00455979j -0.00811166-0.00136921j 0.00362644-0.00146894j 0.00510517-0.00205724j -0.00332417+0.00468686j 0.00158772+0.00512402j -0.00323353+0.0104511j 0.00856196-0.00396453j 0.00958127-0.0115419j -0.00175336-0.0160868j 0.00258935+0.0148327j -0.00756498+0.0128639j 0.0183648+0.0120505j -0.00615119-0.00409373j -0.0107725-0.000187546j 0.00608336-0.0032055j -0.00334249-0.0134761j -0.0197189-0.0188363j 0.00477827+0.00536776j 0.023034+0.0186834j -0.0422854-0.00167532j 0.00243078+0.0230308j -0.00819787-0.00810584j 0.00896555-0.00316535j -0.0239961-0.00986698j -0.0378643-0.0128472j 0.0759925+0.0263473j 0.00237378-0.013351j -0.0298683-0.00555489j -0.0277985+0.0206477j -0.143814-0.0143405j -0.0444411+0.00432147j 0.037155+0.00322849j 
-0.00780805+0.0736744j 0.113041+0.0396758j 0.0509476+0.0480453j 0.0694905+0.0310168j 0.0414454+0.0142394j 0.0248158-0.00455104j 0.0774918+0.0167184j -0.0508502-0.0358729j 0.0136898+0.0144112j -0.0514556+0.0177288j 0.0026249-0.0218906j -0.176194-0.0455598j 0.0909885-0.0476409j -0.0053812-0.0115984j 0.0549787-0.0486353j -0.0101008+0.0567744j -0.0808572-0.0282499j -0.00971732-0.0345847j 0.00539065-0.0346853j -0.00475796-0.0394115j -0.0138503+0.00916118j 0.0074697+0.0289722j -0.00800678+0.0293513j -0.00199517+0.00978202j 0.000796484-0.00997755j 0.000750924+0.0332434j -0.0238567+0.0222988j -0.00442152-0.013501j 0.00117182+0.0457724j -0.0333543+0.0212392j 0.0602509-0.032132j 0.0603752-0.0142963j 0.0785905-0.074548j -0.281272-0.0703235j 0.15939+0.0481555j -0.0506386+0.0215791j -0.078954-0.0686306j -0.000474024-0.0325085j 0.00260287+0.0107262j 0.0215547-0.00711326j -0.0103171+0.00860121j 0.00626146-0.0114069j -0.00622235+0.0183455j 0.00801971-0.0287526j -0.0118433+0.00822682j 0.000665853-0.000214217j -0.0082589-0.00435621j 0.00244866+0.00773251j -0.000143492+0.0137125j -0.00501258+0.00824688j -0.00481477+0.00813852j 0.00319691+0.00106862j -0.00221723-0.0067226j 0.00210397+0.00785964j -0.00501108+0.00566115j -0.00772428+0.00229243j 0.000603761+0.0038657j -0.00166037-0.000247286j 0.00358282+0.00631552j -0.00583568-0.000854586j -0.00384693-0.00832691j 0.00609141+0.00105544j -0.00350534-0.00602604j -0.00408978-0.00071279j -0.00255493+0.00128435j 0.00602587-0.000817692j 0.00337878-0.00383037j -0.00139925+0.00205479j -0.000429592+0.00424836j -0.000735194+0.0020248j 0.0118722-0.00328684j 0.00851487-0.00100807j -0.00375835+0.00108266j -0.00116311+0.00691071j 0.00630045-0.00282205j 0.0100628+0.000358915j -0.0106752-0.00466666j 0.000856374+0.00534621j -0.00314192-0.00408527j -0.0011401-0.0054854j 0.0132757+0.00696074j 0.0204959+0.00400759j -0.0278524-0.00420402j -0.0199541+0.00851679j 0.01113+0.00101949j 0.0226862+0.0147183j 0.000279997-0.0146558j -0.0223941-0.00855249j 0.0347021+0.0185183j -0.000356678-0.020384j 0.0312031+0.0123863j 0.0399845-0.00984246j 0.0963885-0.00777221j 0.0251439-0.00429235j 0.0406463-0.00874888j 
-0.0567264-0.0593228j -0.0716703+0.0553727j -0.0456565+0.00622715j 0.005394+0.00711411j -0.0222938-0.00104526j -0.0338927+0.0345237j 0.00810533+0.0062853j -0.00488994+0.0216764j -0.0135024-0.000155117j -0.00867466-0.0471367j -0.027187+0.00180294j 0.0221543+0.0258896j 0.0757535+0.0651584j -0.162937+0.110583j 0.0624843-0.0532937j -0.0235363-0.05092j 0.0329626-0.0177322j 0.00319581+0.0265552j -0.0164687+0.0165756j -0.0136185+0.0221056j 0.00516514+0.00864333j 0.00592543-0.0121476j 0.00867387-0.0140813j 0.000658664-0.0040559j -0.012419+0.0231916j 0.00748228-0.00166051j 0.00987063-0.0040129j 0.00581413-0.0182617j 0.00869714+0.0101376j 0.0162758-0.0202865j -0.0244229+0.00884633j -0.0476906+0.06508j -0.0697576+0.0203419j -0.0679432+0.00590971j -0.0036449-0.219884j -0.10146-0.111924j 0.00688482+0.0151115j -0.0249715+0.033769j -0.00657593-0.0174042j -0.0200606+0.0193289j -0.010253+0.00144796j -0.00372617+0.00669945j -0.0088477-0.0159875j 0.0035803+0.0203566j 0.00329543-0.00410476j -0.00983233+0.00916416j 0.00670388-0.00253801j -0.00135255-0.00443032j -0.00736581-0.00633075j 0.00411585-0.00730114j -0.00385886+0.00183539j 0.00129347-0.00123323j 0.00861923+0.00354722j -0.00390745-0.00331916j -0.00253538+0.004218j 0.00152143-0.00832326j -0.00355333+0.000219105j 0.000277603+0.00308253j -0.00339264-0.00357743j 0.00523719-0.00259251j 0.000351576+0.00986318j 0.000150316+0.00277978j 0.00614104-0.00277582j -0.000698478+0.00514104j -0.00609114-0.00231621j -0.00497585-0.00182389j -0.00120932+0.00443417j -0.000321219-0.00288259j -0.0018007+0.00724608j -0.00613564+0.00781771j 0.00164411+0.00436167j -0.00119735-0.00522642j -0.010224+0.00174815j 0.00170359-0.00326641j 0.00190539+0.00829222j 0.009783+0.00593866j -0.00977653+0.00449214j 0.00413055+0.00244183j 0.00722361+0.0128963j 0.0104744-0.00983996j -0.0158194-0.00884779j 0.00656479+0.0106671j 0.000950632-0.00972376j 0.0141266+0.00783475j -0.0279636-0.00642674j 0.0365486+0.0186228j 0.0110939+0.0133246j -0.00120577-0.0152776j -0.0472496+0.00312731j -0.0089531-0.0296j 0.0012639-0.0241548j 0.0350753+0.023447j 0.0258464+0.00207377j 0.0664253-0.00899794j 0.0382713+0.00593664j 
0.0552406-0.0149904j -0.0108383+0.0051137j -0.0135073+0.0186763j -0.048783+0.0569048j 0.0182096+0.00522411j -0.00685476-0.0227271j -0.0144955+0.0391115j 0.000372593-0.0428289j -0.0129499+0.0114497j 0.0286606+0.0075829j 0.0561971-0.0426833j -0.0342369-0.0628469j -0.0301358+0.0266091j -0.0808545+0.0299106j -0.147358+0.0674504j 0.0366128+0.0109008j 0.00673562-0.0139845j 0.0140278-0.0189886j 0.0421971-0.0222775j 0.021853-0.0369621j -0.014309-4.96522e-05j -0.0137822+0.00575676j -0.0155812-0.00132753j -0.000701513-0.00186447j 0.00912073-0.0341708j -0.0141763+0.0418665j -0.0255147+0.0111501j -0.00160402+0.00448333j -0.0105701+0.0190098j -0.0355706+0.00744098j 0.0694128-0.00500755j 0.0421256-0.0632973j 0.190113-0.102034j -0.0560666-0.0407516j 0.0805075+0.0128062j -0.0340557-0.085664j 0.0670501+0.0360989j -0.00732742-0.0248928j -0.00495432+0.0116444j -0.00549016+0.000836527j 0.00151089-0.00499015j 0.0132695-0.00861128j 0.0135449+0.00712913j 0.00628491-0.0242231j 0.000417953-0.00546404j -0.00045556-0.00510609j 0.00430919-0.00574806j 0.00205554+0.00118553j 0.00767862-0.00447342j -0.0080479+0.00373249j 0.00279873-0.00405339j -0.00193464-0.00819155j 0.00181323-0.00688142j -0.00151179+0.00322365j -0.00207808-0.00129834j 0.00530703+0.0122839j -0.0012603+0.00902307j -0.000587499+0.00329144j 0.000902905-0.000538818j 2.10445e-05+0.00035551j -0.00223694-0.00541428j -0.00232684-0.00848368j -0.0111545-0.000198506j 0.00414152+0.00384944j 0.00204861-0.00143349j 0.00466392+0.00172209j 0.000680417+0.0016727j 0.00671218+0.00485885j 0.00295529+0.00334027j 0.00427655+0.000953019j 0.000462954+0.000414491j 0.00251093-0.0061537j 0.00625736+0.00463497j 0.000672547+0.00653096j 0.00590678-0.00544137j -7.74152e-05-0.00908841j -0.00424827-0.00551881j -0.010452-0.000986191j -0.0141953-0.00716167j 0.00399039-0.010543j 0.00520559+0.00436272j 0.0164295+0.00278864j -0.0275986-0.00409832j -0.0213705+0.00676043j 0.00445783-0.00339945j -0.0100899-0.0187163j 0.0175415+0.00955008j -0.0307545+0.00420833j 0.0975643+0.0173919j -0.0105108+0.0201006j -0.0053236-0.0632557j -0.00408519-0.00807738j 0.0122577+0.019208j 0.0568346+0.013672j -0.0501388+0.00245609j 
-0.0277758-0.0426457j -0.0125048-0.00217489j -0.0218952-0.0175187j -0.0196625+0.0129209j -0.00311648-0.00281103j 0.00157372-0.00924136j -0.0100552+0.0207828j 0.0163245-0.0103993j -0.0135177-0.0014904j -0.00730602-0.0196644j 0.0226511-0.0204889j 0.00559459-0.0234022j 0.0159956+0.0738872j 0.0104923-0.0272181j 0.0131738-0.00781108j -0.0421982-0.0272664j -0.00685856+0.00271605j -0.00250526+0.0186204j -0.0155345+0.00912157j 0.00236204+0.0051356j 0.00269072+0.00181369j 0.0293408-0.0160837j 0.0163875-0.0120218j -0.000749661-0.00225525j 0.0151676-0.00191023j -0.00319098-0.00115196j 0.0102188-0.0109411j -0.0107718+0.000759167j 0.0218008-0.0071622j 0.00410302-0.00940597j 0.00500107+0.00980813j 0.0179456+0.00120687j 0.0741418-0.0220379j -0.149865-0.0079452j 0.0330964-0.0623958j 0.177626-0.135918j 0.123894+0.0236537j 0.0131447-0.00418205j -0.059732+0.00173531j -0.0146238-0.00561289j 0.0156684-0.0181476j -0.0220094+0.00305431j 0.0201715-0.0172115j -0.0104479+0.013629j 0.0241409-0.0166207j 0.00406139-0.00862012j -0.00858045+0.00642156j 0.00743208+0.00239077j 0.00644587-0.0063079j 0.0133835-0.0103804j 0.00848455-0.0152476j -0.00533609+0.00615524j -0.000879339+0.00591958j 0.00894267-0.00300631j 0.00944578-0.0115806j -0.00478386+0.00462276j 0.00061564+0.000990025j -0.00851672+0.0109375j 0.00815117-0.00202346j 0.00345708+0.00223245j 0.00324141-0.00334011j -0.000373577+0.0024539j -0.000304771+0.00276928j 8.5494e-06-0.00399917j 0.00750298-0.00744853j -0.00401215+0.00482757j -0.00436605+0.00331033j -0.00376279-0.00579861j 0.00543704-0.000586728j 0.000442935-0.00168189j 0.000306247+0.00239429j 0.00811731-0.000845332j -0.00739889+0.00688893j 0.0103606-0.0110612j -0.00132097-0.00743095j 0.00357534+0.00321604j 0.00397327+0.00191752j -0.00270668+0.0132095j -0.0143283+0.0203001j 0.00653601-0.0149607j 0.00575389+0.0120083j -0.00361846+0.0072996j -0.00613856+0.00401988j -0.00329699-0.0135207j -0.0300385+0.0555649j 0.00213989+0.0561915j 0.00993286-0.0239416j -0.014159+0.00817842j 0.0078383+0.0337966j 0.0367548+0.0548616j -0.0532778+0.172548j -0.0400141-0.0229255j 0.00571758-0.0175845j -0.00393115-0.0461959j 0.0162938+0.00320923j 
0.0216774+0.00205698j -0.034721-0.0337004j -0.0121759-0.0146095j -0.0161554-0.0150796j -0.000455125-0.00830369j -0.0166575-0.0249859j -0.0110786-0.0180814j -0.00211197+0.00338716j -0.00991387-0.00281998j 0.0272777+0.0325246j 0.0194637-0.0110572j 0.0105525+0.00980884j -0.0306837-0.0181891j -0.0536703+0.014614j 0.00557466-0.0109329j 0.0036378+0.00732851j 0.0508281+0.0180609j 0.0354547-0.0014753j 0.00782888+0.00141437j -0.00705872-0.0116712j 0.0190623-7.45086e-05j -0.00747192-0.0130546j -0.00473492-0.0129036j 0.0038594-0.00417072j 0.00953532-0.0204334j 0.0173052+0.00929258j -0.00162656-0.00593508j -0.0160273+0.0133816j 0.013036-0.027128j -0.0169586+0.0049721j 0.019499+0.00224029j 0.0287-0.043756j 0.0576145-0.0451417j -0.00232791+0.0163576j -0.0839229+0.0569658j 0.127532-0.021736j -0.174024+0.116309j 0.0478775-0.0106702j 0.0190074-0.0048177j 0.0108913-0.0162768j 0.0159562+0.00797117j -0.00381133+0.00501538j -0.028109+0.0127269j -0.0111652-0.0065428j -0.00299404+0.00417955j 0.0239454-0.00533431j -0.00842211+0.0155577j 0.0107677-0.00166719j -0.000760936+0.0035849j -0.000792687-0.00589127j 0.0145427-0.00390756j 0.00385233+0.00104657j -0.0033669+0.0112708j 0.00746327-0.00794542j 0.0141074-0.00784293j -0.0039422+0.0135852j 0.0103307-0.00770537j -0.00156948+0.0039602j 0.0032201-0.00197046j -0.00555382+0.00387487j 0.00232448-0.0126399j 0.00827435+0.000275717j -0.00276283-0.00616443j 0.000898995-0.00290304j -0.000324484-0.000368541j 0.00145798-0.00108058j 0.00686604-0.00824577j -0.000272137+0.00802163j 0.00877082-0.00842016j -0.00377003-0.00277453j -0.000868051-0.00655396j -0.00178168-0.00145046j 0.0111343-0.00325036j 0.000647122-0.00170349j 0.00422374-0.00823823j 0.00436487-0.00179542j 0.0122777-0.01116j -0.0116225-0.00144553j 0.00067427-0.000691707j -0.00553687+0.0253752j 0.0122615+0.00778571j 0.00124034+0.0116506j 0.000264604+0.0141174j 0.00138502-0.00646095j 0.0133214-0.0336087j -0.0268646+0.041683j 0.0264837-0.0234987j -0.020633+0.00782583j 0.0106412+0.00581457j 0.0635075-0.185114j 0.0372518+0.0481226j 0.0059561+0.0247772j -0.0338015-0.033157j 0.0364433+0.00243494j 0.00999725+0.0489161j 
-0.0227989+0.00941913j -0.0453067+0.0092396j -0.0341163+0.00145039j -0.030066+0.00303704j -0.0126254+0.00206725j -0.00830072-0.012072j -0.018982-0.00837971j 0.0206411-0.000257688j -0.0230615+0.00377611j 0.00088044+0.0320595j 0.0342064-0.00103357j 0.070466-0.0273027j -0.0380361-0.110003j -0.0539243+0.0357625j 0.0734812+0.00887812j -0.0147272+0.018715j 0.0255037+0.0188464j 0.00515271+0.0245833j 0.00871209+0.011383j 0.0160471-0.0155212j 0.00363061+0.00617033j 0.0114022-0.0287829j 0.0104344-0.0191565j 0.00451404+0.00322873j 0.0196931-0.0121268j 0.00146437+0.00807457j 0.0103-0.022002j -0.0186254+0.00716713j 0.0320401-0.046806j -0.00507047-0.0137879j 0.00397905+0.0254905j 0.0504996-0.0125909j 0.161185-0.0149156j 0.137769+0.0555656j 0.0121114+0.220735j -0.0491844+0.00361533j 0.0661303-0.180247j -0.00415509+0.00455174j -0.00332899+0.0438423j -0.0113284+0.0189584j -0.00248518-0.00403562j 0.000845881+0.00435188j 0.00553523-0.0294644j 0.00141716-0.00910999j 0.0012987-0.0178129j 0.00218632+0.0071688j 0.00599391-0.000860282j -0.000886634-0.00351713j -0.0020269-0.00988523j -0.000794374-0.0039985j -0.000210649-0.00773507j -0.00156166+0.00223217j 0.00256183-0.00466548j -0.00653575-0.00536312j -0.00131494-0.00161319j 0.00959897+2.74209e-05j -7.6755e-05+0.00293904j -0.00304156+0.00214431j -0.00583226-0.0057413j 0.00370212-0.00124216j -0.00339589-0.0041934j -0.00770312-0.00364956j -0.000158318+0.00747297j 0.00630962+0.00153524j 0.00294337-0.00359653j -3.52803e-06+0.00247057j -0.00387044+0.00418566j 0.0045364+0.00400721j -0.000174972-0.00288941j 0.000449852-0.00860541j -0.0122205+0.00588411j 0.00168855+0.00138138j 0.00685372-0.000764132j 0.00270324+0.000153338j -0.0136292-0.00411405j -0.00754074-0.00215765j 0.0115451-0.000955911j -0.0110572-0.0115226j -0.00369758-0.00731399j 0.0111973+0.00106601j 0.0149112+0.0112135j -0.0100412-0.0129169j 0.0247632+0.0222826j -0.0143009+0.000977639j 0.0123685+0.0119747j -0.0524041-0.0366385j 0.0162445+0.0145398j 0.0151469+0.0186036j 0.0563977-0.0160289j -0.0200045+0.0272468j -0.0316705+0.0203186j -0.0349165+0.00474698j -0.0431866+0.0162355j 0.0190834-0.011727j 0.0609395-0.00287311j 
-0.0284398-0.046223j -0.0337914+0.010217j -0.0432207-0.0270049j -0.0606778-0.00474523j -0.0107604+0.00326845j 0.00497887-0.0119129j -0.0357233+0.00018257j 0.0496812+0.016069j -0.0301646-0.0114948j 0.00394618+0.00913939j 0.0956438-0.0124484j 0.0544272-0.023621j 0.00645355+0.0652212j 0.0496426+0.0061743j 0.0181061-0.0137645j 0.0112304-0.0621627j 0.00963109+0.0191091j -0.0041233+0.0583078j 0.01703+0.0219058j 0.00873352+0.0158125j -0.00963039+0.0094318j 0.0228029-0.0416765j 0.00965386-0.0457624j 7.98948e-06-0.0132305j -0.0088033+0.0200001j 0.014686-0.0217986j 0.0161604-0.0445467j -0.000758388-0.00461625j 0.0186241-0.0749228j 0.00388615-0.0337007j 0.010581+0.0726917j -0.138543+0.0216359j 0.321989-0.0240327j -0.101977-0.00704992j -0.0304704-0.0947614j -0.0745165+0.0907893j -0.102576+0.0613528j -0.0246413+0.0629256j 0.00197548-0.0229774j -0.0129148+0.0271475j -0.0017859+0.011681j -0.00381685+0.00313044j -0.0105243-0.035802j -0.00802817+0.0150368j 0.00793227-0.00750948j 0.005092+0.00636698j 0.0106191-0.000456776j -0.00223797-0.00693313j -0.00996278-0.0106845j 0.00429641-0.0120816j -0.000479428-0.00974165j -0.00545478-0.00305018j 0.00103388+0.00813699j -0.00617663-0.00783426j 0.00537673+0.00327533j 0.00983048-0.00892116j 0.000332989-0.00250237j -0.00397393+0.0101014j -0.00681036-0.00440812j 0.0111571+0.00174988j -0.000535086+0.00737547j -0.0109398-0.000658032j 0.00670112-0.000218517j 0.0120833+0.00386225j -0.00445722+0.00141987j -0.00471825-0.00635983j 0.000669366-0.00336143j 0.00252866-0.00371384j 0.0158046-0.000160355j -0.00586414+0.00837017j -0.00513031+0.0111881j 0.00492432-0.00685294j 0.003729-0.00975951j 0.0126494-0.0057139j -0.00937677-0.0111852j 0.0190827-0.00170249j 0.0057764+0.0052583j -0.0149669+0.00445436j -0.0065633+0.013248j 0.00612542-0.00391523j -0.00516328+0.00361997j 0.00233835-0.0110722j 0.0191805+0.0012628j 0.00405947-0.000566565j -0.00699371-0.0162426j 0.0210667+0.0140734j 0.101196+0.0147985j -0.026278+0.00584564j 0.0663522-0.00330821j -0.0235594-0.00151769j 0.0280475-0.0516879j -0.00304144+0.00232515j 0.0394334-0.0146932j -0.0357974+0.00934894j 0.0109941-0.00346548j 
-0.0487781+0.00676538j 0.0170989+0.0416608j -0.0308419-0.00447773j -0.0640121-0.0059312j -0.0133832+0.0309202j 0.0526084+0.0137838j -0.0385181+0.024005j 0.0597461-0.0116003j 0.00220223-0.0206551j -0.0733816-0.00991781j 0.0150233+0.0791741j 0.0560328-0.10178j 0.00911038+0.0287768j 0.00608809+0.00226624j -0.0464564+0.00688106j -0.0276329-0.00127733j -0.0151707-0.0222276j -0.0141114+0.0409905j 0.0138977+0.0430627j 0.01762+0.0322973j -0.000700501-0.0252414j 0.00571657-0.00867757j 0.0146132-0.0215241j 0.0049722-0.00433017j -0.0044178+0.0280108j 0.00489813-0.0269763j 0.0256036-0.0317426j 0.00798595-0.0138852j 0.00742415+0.011325j 0.0123499-0.0534651j -0.161381+0.0908056j 0.20378-0.00546208j -0.0579488+0.203968j -0.0758623-0.15669j 0.116908+0.0420138j -0.0177032+0.00487164j -0.0579713-0.0224673j -0.00636966-0.00220933j -0.00261087-0.0134403j -0.00286877+0.0167224j 0.0029289-0.00869795j -0.010839+0.0154683j -2.26678e-05-0.0329977j -0.022932+0.0298477j 0.00758927+0.00245501j 0.00749586-0.018029j 0.0086004-0.00188717j -0.00123711-0.0093524j -0.00831281-0.00624903j 0.00656886-0.00405409j -0.00396596-0.00372115j -0.0047169+5.57043e-05j -0.00686768+0.0089528j 0.00193675-0.00210779j 0.00532559-0.00799102j 0.00679339-0.0108999j 0.00505834-0.00818672j 0.00545228+0.0105661j -0.00291922-0.0054749j 0.00216732-0.000573517j -0.0053866+0.0158488j -0.00497227+0.00344583j 0.00762781+0.00291955j 0.00357963-0.00318407j -0.006388+0.000417346j -0.00888695-0.00576693j -0.00313073-0.00482426j -0.000559885-0.00841202j 0.00215765-0.0152681j -0.00492049+0.0027819j -0.00786916-0.00633212j -0.0104959-0.00702115j -0.0061153-0.0081862j 0.0142988-0.0133387j -0.0326148+0.00289414j -0.0150207-0.00106542j -0.0176557+0.000390109j 0.00837943+0.0100578j 0.00379479+0.0234055j -0.00973852-0.00141892j 0.00179122-0.0167558j -0.0163758-0.00949843j 0.0215915-0.00208357j 0.00131478+0.00249372j -0.00385627+0.0101339j 0.00418977+0.00633777j -0.0434783-0.0310795j 0.094786+0.00588241j 0.0156349-9.19756e-05j 0.00398338-0.0264529j 0.00686123-0.0108171j 0.0170071-0.00613593j 0.0196302-0.0141372j 0.0302943-0.000758624j -0.0179529+0.00568326j 
