0.0353789+0.00103767j 0.0244323-0.0219928j 0.0318279-0.0292483j -0.0413358-0.00306711j 0.0266496-0.00354872j 0.0186933-0.0113545j -0.0188213+0.000498946j 0.00934088-0.0294018j -0.00811284+0.0277762j -0.0224509+0.0172006j 0.0209275+0.00819129j 0.0573338-0.0146108j -0.0284094-0.00849119j 0.0284825-0.0055541j -0.0312927-0.00247681j 0.019339+0.00569202j 0.0054303-0.0209977j -0.0391961+0.0514612j -0.0201505+0.00448054j -0.0044734+0.0260528j 0.051427+0.019192j 0.0280549-0.0107193j -0.00705875+0.0287153j 0.0376451-0.0436249j -0.0709086-0.00653921j -0.0169084-0.00349075j -0.00984148+0.0318381j -0.00257358-0.0110303j 0.0170422-0.00051606j 0.0103063-0.0126623j 0.0321531-0.0167559j 0.000903276+0.000779892j 0.010186-0.0159821j 0.0292404-0.00961995j 0.0662162-0.00743516j 0.036164+0.00972884j -0.0608175+0.0217547j -0.0798451+0.0313819j 0.00774691+0.0237844j -0.0615986+0.0132129j 0.112512-0.0120464j 0.0210601-0.0398703j -0.020879-0.0676247j -0.0893791+0.0721134j 0.12004+0.0950987j -0.0050041+0.0312765j 0.0131527+0.0476429j -0.0380713-0.0258185j 0.0469582+0.0112882j -0.0744101+0.00233747j 0.0772257-0.0401496j -0.0197099+0.011106j 0.0472188-0.0598562j -0.0651505+0.0118489j 0.0937248-0.0191059j 0.0256289+0.00552978j -0.0515533+0.0411445j 0.031814-0.00264417j 0.0224932-0.00769528j 0.030963-0.0392673j -0.0444645-0.00842009j -0.00491961+0.00251849j -0.00575843+0.0337261j -0.0161341-0.0264826j 0.0652392+0.0239787j 0.00520503+0.0133146j -0.0166745+0.00601165j -0.029937+0.00990324j 0.00938349-0.00737153j -0.0107173+0.00646141j 0.0122875+0.00964275j -0.0062715-0.0162641j 0.00962798-0.0011657j -0.0150764-0.0199193j 0.0411654-0.00519004j 0.0148549+0.00518264j -0.000200283-0.000953779j -0.0334403-0.00446059j 0.00753623+0.00156975j -0.0165428+0.0107608j -0.000311658+1.57574e-06j 0.00247151-0.00382504j 0.00272202-0.00428222j -0.000807471-0.00358945j 0.00110581+0.00890117j -0.018163+0.0118909j -0.0292694-0.0100374j -0.0217862+0.015257j -0.0042859+0.0030476j -0.0439696+0.0252138j -0.0109084+0.0100211j -0.0266525-0.0499271j 0.0102309+0.00734962j 0.0489486-0.0441949j 0.26802-0.00695764j 
-0.00491278+0.00879017j -0.00829341-0.0158491j -0.0693601-0.0175125j 0.0147476+0.0473689j 0.0713447+0.0189666j -0.0497286+0.0358568j -0.0605952+0.0145228j 0.0361564-0.0267988j 0.0532595-0.0576407j 0.021008+0.0539413j 0.054928+0.0157821j -0.18381+0.0253338j -0.101641-0.02734j 0.0229663+0.0456771j 0.0517779+0.031269j 0.0262126-0.062426j 0.00280633+0.039086j -0.126744-0.0463109j 0.0277548-0.0313945j 0.0551463-0.0406809j 0.0355945+0.000791951j 0.0790389-0.0393547j 0.00348537+0.0259677j -0.00382941+0.0430249j 0.0280873-0.0174547j -0.0226116-0.0145904j 0.0307525-0.043814j -0.0244634+0.0542252j 0.0145678-0.0195205j -0.0101467+0.0348155j 0.0126372-0.047414j 0.0179946-0.106245j 0.0013741-0.0163038j -0.0340598+0.0333111j 0.0306639-0.0602312j -0.00631482+0.0216789j 0.00399795-0.0114168j 0.0205096+0.0221942j 0.0661556-0.0370857j 0.000321802+0.0344788j -0.00234584-0.0295565j 0.0157842-0.0244164j 0.00301039-0.0376786j 0.0147072+0.0431938j -0.0019941+0.00778797j 0.00560177-0.00657735j 0.0193466+0.00728995j 0.00226906-0.0252279j -0.0150731-0.0209905j -0.00824514+0.00629312j -0.00264979-0.0355432j -0.0142307+0.00607499j -0.0247239-0.0198274j 0.0147665+0.000399131j 0.0148102-0.0021633j 0.00983989-0.0130156j 0.00651321+0.000782747j 0.00788623+0.00463638j 0.000844782+0.00495484j 0.00904106-0.0122222j -0.0135372-0.0148461j 0.0128365+0.00456527j -0.00891092+0.00749389j -0.00536224-0.00874532j -0.00568248+0.011484j -0.0254766-0.00251098j 0.00327583-0.00491988j 0.0215536+0.0103203j 0.00428029-0.00452477j -0.00271461-0.00295515j -0.0133625+0.00845848j 0.00232921-0.00141046j -0.0022743-0.00288387j 0.0247101+0.00104836j -0.0103084+0.00349823j -0.000411315+0.00889794j -0.0040441-0.000254149j 0.0138247-0.00240527j -0.0125533-0.000191122j 0.00245381+0.0104259j -0.00936692-0.00519184j 0.00280336+0.00931199j 0.00146346-0.00539119j 0.00324092-0.00541203j -0.00667157-0.0157318j -0.00740651+0.0155316j -0.00506651+0.00305847j -0.0203629+0.000636121j 0.0132418+0.00802538j -0.018097+0.010074j 0.00679949-0.0115286j 0.0172708-0.0215144j -0.0363669-0.00213148j -0.0217802-0.0067153j -0.00317243-0.00354335j 
0.023169+0.0137219j 0.0243239-0.00111149j 0.0105897+0.00212052j -0.0702143+0.0127901j 0.118107+0.0103231j 0.0418731+0.0193324j -0.00480663-0.0360462j 0.0356987-0.0157284j -0.111432+0.0700108j 0.142288-0.0246321j -0.0983558-0.0457541j 0.0023017-0.0133723j -0.100064+0.019672j -0.00139674-0.0240917j 0.0314894+0.0502852j -0.0263374-0.019969j 0.0106914-0.0139597j 0.000661136-0.0093108j -0.148192+0.0141354j 0.0150494-0.0412627j -0.0754716-0.0251125j 0.038203+0.0249378j 0.00416031+0.0219495j 0.109265-0.0271339j 0.0148576-0.0567421j 0.0365308+0.0258849j -0.0553343+0.0183921j 0.0592154-0.0192164j -0.0809721-0.0295168j 0.0314311-0.00592793j 0.0103101-0.08551j -0.0727444+0.0461257j 0.0385574+0.0306301j -0.00762643+0.020955j 0.0503151-0.0514444j -0.0501729+0.0268958j 0.0680401-0.0566839j 0.0282938-0.0642883j -0.0259634-0.00583983j -0.0298908-0.0508693j 0.017568+0.000336685j 0.0341637-0.00269566j 0.01198+0.00772957j -0.01624-0.0489596j 0.00201107+0.0101431j -0.0109523-0.028554j -0.00137017+0.0228866j -2.11692e-06-0.0111483j 0.0245338+0.0166607j 0.0266069-0.0171824j 0.0111885+0.02332j -0.0263358-0.00958724j 0.0012432+0.0414885j -0.0146503-0.0266859j -0.0234282+0.0441292j -0.0207372-0.000628924j -0.00788417-0.0242971j -0.0155949+0.0338634j 0.00891083-0.0156642j -0.00689215+0.00780387j 0.00587058-0.0062846j 0.0154606+0.00916953j -0.00477171+0.0112672j 0.00120108+0.0127235j 0.0281588-0.0205874j 0.00747536-0.0100223j 0.0194368-0.00633339j 0.00213655+0.0124109j 0.00635659+0.00190743j -0.00184346-0.00214384j -0.0138395-0.0148228j -0.0167173+0.00119325j -0.0127513+0.014351j -0.0322536+0.0104339j 0.0129884-0.0127647j 0.025505-0.00586228j -0.00326315-0.00464325j -0.0127787+0.000109288j 0.0127975+0.000810799j -0.0036139+0.00675697j 1.78865e-05-0.00207424j 0.00581338-0.0235821j -0.00808396+0.0148154j 0.00179848+0.00303445j 0.0166949+0.0121606j -0.000363159-0.013079j -0.0377416+0.00364763j 0.0190346+0.000194458j -0.0195112-0.00910473j -0.0104569-0.0200891j -0.0244414+0.0105655j 0.0268545+0.00257665j 0.0521179-0.0107371j 0.0168063+0.00408599j -0.0131274+0.0173741j 
0.000490182-0.013304j 0.0333472-0.0131328j -0.0136183-0.0333047j -0.00249541+0.00128604j 0.0487448-0.0408867j 0.0910678-0.00356899j 0.140434-0.00391528j 0.00980722+0.0193609j -0.0855829-0.0131235j 0.126083-0.0575556j 0.0521496-0.0172554j 0.0496341-0.0163686j 0.00302324-0.00207224j 0.0672321-0.0245036j -0.0306906+0.0416032j -0.0675091-0.0267804j -0.178874+0.0446946j 0.0415877+0.018825j -0.0204559+0.00939964j -0.0481663+0.0301504j -0.0739497+0.0226392j -0.00492509-0.0023297j 0.00788494+0.0411019j 0.107309+0.0710751j 0.113667+0.0304409j 0.0909389+0.00492612j -0.0888741-0.032116j -0.00279606-0.0283988j 0.0446697+0.0416381j -0.0194891+0.0132308j 0.0464947-0.01596j -0.0263323-0.0534926j 0.0351731-0.00473565j 0.00674479+0.0397901j -0.0708897+0.0857441j 0.0428399-0.0326666j 0.0403288-0.00325341j -0.0267068+0.0715251j 0.0279563+0.00351938j -0.0223108-0.000322156j -0.0216494-0.040983j 0.0261663-0.0149337j 0.032882+0.0116836j 0.00544902+0.0255678j -0.026914-0.0205461j -0.0150474+0.00781366j 0.0217186+0.0109536j -0.00554426+0.0159206j -0.0260754-0.00861042j 0.00369434+0.0172419j 0.00813891+0.0113959j 0.00834934-0.000889132j 0.00581828-0.0100734j -0.00230142+0.00176727j 0.0377648-0.0412567j 0.0300105-0.0492198j 0.00383291+0.0257873j 0.0114759-0.0376774j -0.00336838+0.00104136j -0.00288937-0.00660898j 0.00203099+0.00166039j -0.00881456+0.00797158j -0.00671659+0.0192165j 0.0108673+0.00565674j 0.00414497-0.0201366j -0.00593286+0.00817863j 0.00682161+0.00753019j -0.00716496-0.00372681j 0.0121821-0.00472434j -0.00139738-0.0107228j 0.00109975-0.000770768j 0.00240511-0.00378762j -0.00441499+0.0355614j 0.0258032+0.00611838j 0.0100251-0.00230701j -0.0189245+0.0049134j 0.0122603-0.00794171j 0.0114321+0.00025371j -0.0117758-0.00111039j -0.00823361+0.00695659j 0.0170201+0.00247797j 0.00134118-0.01399j -0.0125719+0.0403201j -0.0088365+0.00172235j -0.0257808+0.0149543j 0.00218645-0.0110051j 0.027612+0.00787616j -0.0300363+0.00336858j -0.00286811+0.0206314j 0.0166322-0.0330342j 0.00889187+0.0201956j -0.0184682-0.0017579j 0.00960963+0.0357082j 0.0381851-0.0140006j 0.0147076-0.00822586j 
-0.026176+0.00679915j -0.00772685-0.00381701j 0.0499304-0.0293299j 0.00571282-0.0413528j -0.0554117+0.0211302j -0.02641+0.0103199j 0.0363563-0.0167852j -0.0299675-0.0182584j 0.102944-0.0399092j -0.0974308-0.0132112j -0.112841-0.0468705j 0.136032-0.0539228j -0.00698892+0.0361768j -0.00889198-0.0222555j -0.0276546+0.0530776j 0.00532464-0.102228j -0.0709369+0.0412344j -0.00359775+0.087264j -0.00620615-0.0131946j 0.0512853+0.125306j 0.0375882-0.063766j -0.0519188+0.00931345j -0.0423015+0.0964244j -0.0761082-0.0143501j 0.0815225+0.0965543j 0.0264603+0.0247197j 0.034849-0.0059685j -0.0703888+0.038202j -0.0155983+0.0711885j -0.0310041+0.0360336j -0.0521899-0.0540202j -0.0035381+0.078864j 0.0168384-0.0453727j -0.00598363+0.0104145j 0.0283204+0.00170966j -0.0106489+0.0473192j -0.00626067-0.0348164j 0.00931236-0.00225971j -0.0119937-0.0343335j 0.0649998+0.0383115j -0.0129171-0.026621j -0.0113318-0.0377038j -0.00286364-0.0791351j -0.00180027+0.0634284j -0.0199966+0.0563903j 0.0235425-0.000506476j -0.000988693+0.0581486j 0.0202015-0.0360549j -0.00759837-0.00517283j 0.0234575+0.0144164j -0.0197201-0.0545681j 0.00768013+0.0113577j -0.0210116-0.035661j 0.0102197-0.00192435j -0.0240139+1.89416e-05j 0.00144598+0.019896j -0.02088+0.0285039j -0.0230116-0.00792171j -0.00303146-0.0152956j -0.0197292-0.0412586j 0.0146606-0.00407342j 0.00921196+0.0102594j -0.000586807+0.042682j -0.0121748-0.010418j -0.00490063+0.000852478j 0.0025676+0.00204649j 0.00859181-0.00313062j -0.0095478+0.014519j -0.00445441-0.0171723j 0.00948249-0.00358554j -0.00137481-0.00797923j 0.000130835-0.00403017j -0.00885282+0.0155547j -0.0127295+0.00231819j -0.0213733-0.0139982j -0.00875427+0.0192601j 0.00281129+0.000392217j 0.00152469-0.00698376j -0.00228118-0.00412501j 0.00671299+0.0240341j 0.00540377+0.00291618j 0.00677423-0.000341525j -0.00490266+0.00924024j 0.00157691-0.00322022j 0.0100997-0.00722951j 0.00433842+0.0081491j 0.00558197+0.00054051j 0.0277692-0.00476399j -0.00487681+0.00950689j -0.00830442+0.00754009j 0.00533036+0.0330646j -0.03123-0.0607629j 0.0219697+0.0202163j 0.00227514-0.0424662j -0.00586725-0.00977407j 
0.0139091-0.00890436j -0.0233961-0.0132144j 0.0412045+0.00325231j -0.0300287-0.00132473j -0.0715734-0.011196j 0.0249082-0.0408138j -0.0988319+0.0111345j 0.00506575+0.000544586j -0.0052423+0.0250254j 0.0122974-0.0614241j -0.190413+0.0334766j -0.0141139-0.0283525j -0.0587269+0.0140906j 0.102819-0.0211742j 0.0338227+0.0134055j -0.0132934-0.00112069j 0.0718006-0.0043708j 0.0295995+0.0419161j -0.00898956+0.00786182j 0.0128063+0.126418j -0.00779304+0.0202665j -0.00285452+0.0245819j 0.0518022+0.0329293j -0.0190391-0.0610049j -0.0526083+0.115092j -0.0476577-0.0145889j 0.0152155-0.00143734j 0.00950214-0.0536133j -0.0327213-0.0387801j 0.0504897+0.0090027j -0.0639215+0.0437208j -0.0659687-0.0712308j -0.0144738+0.000669741j 0.00894858-0.032889j 0.0564183+0.126982j -0.0170413-0.0108989j 0.0391738-0.013559j 0.0347823+0.0851755j -0.0121544+0.0309259j 0.0250283-0.000274278j 0.0053219+0.0193843j 0.0226445-0.00203654j 0.00346645-0.0101884j 0.0132792+0.00840967j 0.0219575-0.00757933j -0.0398148+0.0243106j -0.0162424-0.0129194j 0.000767695+0.0479568j -0.0223471+0.0449084j -0.0258906+0.00887685j -0.00103901+0.0383091j 0.000282581-0.00449408j -0.0233065-0.0327702j -0.0100868+0.0111748j 0.0329285-0.0621015j 0.0226548-0.0272274j 0.00456163+0.00984004j 0.000343809-0.0254489j -0.0174075+0.00400662j -0.0034091-0.0253915j 0.0162278+0.0354603j 0.0225532+0.00327632j 0.0116912-0.000650699j -0.00105933+0.000187674j 0.0043274-0.00749761j 0.0123169+0.00697616j -0.00613053+0.00386617j -0.0221817-0.000475952j -0.00756644-0.0011451j 0.00897689+0.00051205j 0.00107415+0.000662547j 0.00998064+0.00135121j -0.00842534-0.000117559j -0.0188518+0.00620417j 0.00426012-0.00576924j 0.00389382+0.00282386j -0.00711041-0.00565492j -0.0046777+0.0134023j 0.00447976-0.0123483j 0.0105008+0.00410107j 0.00723449-0.00948057j -0.00812354+0.00682499j -0.00519152-0.00768336j -0.00505515+0.00748011j 0.000123973+0.00899838j 0.00840942-0.00769095j -0.00716198-0.00342033j -0.00763905+0.00201694j 0.00391079+0.0206476j -0.00962829+0.00409863j 0.0100196-0.000507049j -0.0107623-0.0137072j 0.00918951+0.0207898j -0.0109338-0.0104986j 0.00126393-0.0149j 
-0.0398987-0.022729j -0.0103847+0.0339496j 0.0507166+0.0328403j 0.0379704-0.0535055j -0.097094+0.00494194j -0.0479531+0.0460873j 0.0128709+0.015126j 0.0229095+0.0836565j 0.163683-0.00616195j -0.0101642+0.0293764j -0.0803667+0.0127604j 0.0751599-0.0142073j -0.0802424-0.0130914j 0.0389465-0.0290367j -0.0160409+0.000574189j -0.0342839+0.0284217j -0.0124097+0.011748j 0.0247032+0.00310647j -0.0485604+0.0187712j 0.0519928-0.0527953j 0.0416492-0.0416735j -0.068483-0.0105691j -0.0184225-0.00812363j -0.0690989+0.055178j -0.0107815-0.107147j 0.0266931+0.00852738j 0.0607634-0.0376303j -0.151548-0.0219096j -0.00200313-0.126641j -0.0328998+0.0288585j -0.00603987+0.0213597j 0.00397086-0.0233506j 0.00091437-0.0253493j -0.0148594+0.095346j 0.000375102-0.0134292j 0.00563462-0.0845207j -0.0361731+0.0448628j -0.0150289+0.0131295j 0.00697747-0.00456238j -0.016626-0.142082j -0.000253879+0.0461579j 0.0145558+0.0372934j 0.0188468+0.0359165j -0.0263426-0.0591423j -0.0161343-0.0201805j -0.0228956-0.0485786j 0.0118115-0.012769j -0.0020551-0.0141081j -0.00610641+0.0581449j -0.0116714-0.027375j -0.00646663+0.0454628j -0.00184882-0.0185112j 0.000984742+0.0225147j -0.00856174-0.0196205j 0.0041813-0.01717j 0.0164148-0.0371583j -0.00864741-0.0321972j 0.00331919-0.00862676j 0.0099446+0.010942j -0.00111954+0.0148732j 0.0171967-0.0202952j 0.00168677+0.0012637j -0.00824622-0.0111757j -0.00841267-0.0130507j 0.0164953+0.0123882j 0.0175302+0.00403366j 0.0173147-0.00197686j -0.00646908-0.0286248j 0.00375849+0.00515411j -0.00720803-0.00107731j -0.00343047+0.0023191j -0.00573293-0.0195866j 0.0145581-0.00271607j -0.00625686-0.0159069j -0.0156071+0.0141509j -0.0110232-0.00779218j 0.00464054-0.00743506j 0.00713897-0.0240474j 0.0071263+0.00881498j 0.0138394+0.00242688j -0.0104304+0.0298761j -0.0208988+0.00263198j 0.0116416-0.0198563j 0.006323-0.00380387j 0.00303241+0.00658924j -0.00952717-0.00878275j 0.019331-0.0273812j -0.0123746-0.00473883j 0.00961997-0.00899617j 0.0290186+0.00594949j -0.0137947-0.024633j 0.000862176+0.0515257j 0.0104907-0.0288603j 0.0299738+0.0297863j 0.00990678+0.012559j 
-0.0134459+0.0313532j 0.0550142+0.0177249j 0.0032189-0.0146393j -0.015051-0.0249912j -0.0352994-0.00235738j 0.0542844-0.0587618j 0.145828-0.108313j 0.0212988-0.0508898j 0.058059-0.0589986j 0.0554235+0.0373547j 0.0709921-0.0163649j -0.106253+0.0720522j -0.0906442+0.00327712j 0.033764+0.0183156j 0.0143248+0.0159902j 0.0300233+0.0248216j -0.0523938+0.0442129j -0.00452802+0.00906795j 0.0545694+0.0410818j -0.0733844+0.0608j 0.0230382+0.0243251j 0.0210158+0.0481584j 0.0778515-0.0318931j -0.0494979-0.00841135j -0.0413185-0.0407138j 0.077026-0.0638693j -0.0557042+0.0499355j -0.0160875+0.0211029j -0.0174542-0.0101422j 0.0362728+0.0108026j 0.0448358+0.0575294j -0.00550938+0.0209807j 0.0156343+0.0134279j -0.0350547-0.0289392j -0.0920385+0.0549396j -0.0528121+0.0600717j -0.0595639+0.0347987j 0.0182207+0.00861074j 0.00872689-0.0163949j 0.0550153-0.00702477j -0.0265959-0.00948994j 0.0252969+0.0120491j 0.0150679+0.0389951j -0.0184278+0.0123947j -0.0092384-0.0569002j -0.00557723-0.0295442j -0.0105483-0.0257788j 0.00517417-0.000940027j 0.00251295-0.00332716j -0.00543006+0.00329698j -0.00268933+0.0144312j 0.00400194-0.0260628j 0.0235705-0.0282478j 0.0116114+0.00959255j -0.0128421+0.0233627j 0.0141359+0.00762988j 0.0127863-0.0064607j 0.00953787-0.00351927j 0.00269124+0.0172571j 0.0036142-0.000187924j 0.0152688-0.00634571j -0.000497876-0.00208008j -0.00150458-0.0183545j 0.0116932-0.0233386j -0.0265573+0.0202231j -0.00530419+0.0180471j -0.00991327+0.00709143j -0.0147211-0.00383167j 0.000870026-0.0054926j 0.00417387-0.00343802j -0.00730888+0.0123115j 0.0229688+0.0165679j -0.00123119-0.0188318j -0.0046311-0.0159791j -0.0235092+0.0050248j -0.0240489+0.00436195j -0.00955188-0.0134944j 0.0108749-0.00148907j -0.0211209+0.0123721j -0.00177382-0.00330612j 0.00899414-0.00630677j 0.00288146-0.00487649j 0.00732407+0.00411906j 0.00859574-0.0057249j 0.0272556+0.000664407j -0.00713904+0.0164574j 0.00371066-0.0150015j 0.0349687+0.000215838j -0.0128854-0.00717999j 0.0311789+0.00577089j 0.0120156-0.00667026j -0.0214474+0.00808899j -0.0194019-0.0107187j 0.0315307+0.0113824j 0.00369627+0.00411383j 
0.00487801-0.0245369j -0.0410097-0.0277632j 0.0428235+0.0273165j 0.037989+0.023836j -0.0193206-0.00320995j -0.0658748-0.0727446j -0.081919-0.100207j -0.0590753-0.0195406j 0.0652723-0.0458427j -0.0440956+0.0334647j -0.0329407-0.0119479j 0.127006-0.00229917j -0.0423186+0.107381j 0.0747447+0.0356432j 0.0299165-0.0020695j -0.0136218+0.0105254j 0.0367487-0.0298362j 0.0122553-0.0369704j -0.0194299+0.00917085j -0.00643122-0.0870277j -0.0626167+0.00744324j -0.012237+0.0701072j -0.109914+0.00936185j -0.047092-0.0148191j -0.0499013+0.0135776j -0.0244652-0.0848157j 0.0411685+0.0432568j 0.00635574+0.0172547j -0.00695748+0.0357614j 0.00366311-0.0208917j -0.0245169+0.00294739j -0.0149052+0.00936173j 0.0704491+0.0145776j 0.0188927-0.141584j 0.0624596-0.00586867j -0.0188674+0.0581959j 0.0311359+0.058998j -0.00784637+0.000548827j -0.0234269+0.052618j 0.033442+0.0447145j -0.0205512+0.0213493j -0.017533+0.0277253j -0.00712083+0.0434672j 0.0122075+0.025072j -0.00905435-0.0892716j 0.017162-0.0201809j -0.0347086-0.000180622j 0.0166081+0.0294588j 0.00342653-0.0225563j 0.0107063+0.000116126j -0.00927501+0.034743j 0.0140432-0.0205974j -0.000519582+0.0301495j -0.00577056-0.0121437j 0.0314981+0.0478803j 0.0268417+0.0209812j -0.0141948+0.0125679j 0.0224676+0.0015511j -0.0269234+0.0381418j 0.0052767+0.0103146j 0.0109475+0.0036999j 0.00618764-0.00592522j -0.0122685-0.0393136j 0.0454095+0.0104095j -0.0227366-0.0260371j -0.0216144-0.00823974j -0.001202+0.0122793j 0.00378226-0.00349908j 0.0084166+0.00470827j 0.00562497-0.0137008j -0.0150146+0.0129456j -0.000519008+0.00914946j 0.00620019+0.0190105j -0.0150772-0.0135061j 0.00108245-0.0112669j -0.00353411-0.0158906j 0.000103352+0.0109654j 0.00139557-0.0073256j -0.00849164+0.00188315j -0.0271709-0.0171861j 0.00681737+0.0227428j -0.010242-0.0280121j 0.0160437+0.0245562j -0.000313848+0.00482469j 0.0260535+0.0245945j 0.00196993+0.0022904j -0.0239062+0.00171029j 0.0186751-0.00953507j 0.00284964+0.000608946j 0.0171415-0.0159446j 0.0122774+0.015596j -0.00998159+0.0373717j -0.0064913+0.0282633j -0.000864932+0.00556877j -0.00533344-0.0138902j 
0.00141382+0.0129485j -0.008476+0.0049149j -0.00888195+0.00465142j 0.0117792-0.0234414j -0.038759-0.0351086j 0.0359736-0.0246689j 0.0904731-0.0889438j -0.0241646+0.0278694j -0.0294145+0.00663572j -0.0921586+0.00821726j -0.0731273+0.00134362j 0.0660145+0.049198j 0.0262772+0.0033493j 0.0431744+0.0131599j -0.150809+0.00517421j 0.126962+0.00223565j -0.0500234+0.0106021j -0.0191599+0.0107968j 0.0466294+0.0391934j -0.0293319+0.0401161j 0.0367253-0.0300001j -0.0396806+0.0162805j 0.0406662+0.00576033j -0.0192411+0.0109626j 0.0867415-0.0811758j -0.0306409-0.00314697j -0.0274704+0.0455588j 0.0350198-0.0462206j 0.00876+0.00474508j -0.00341888+0.0367969j -0.0570327+0.059329j -0.118706-0.0144393j -0.0451955+0.0183571j 0.0386618+0.036918j -0.0144948+0.0279062j 0.0207377+0.0761182j 0.048794-0.00351814j 0.0351213-0.0894303j 0.04864+0.0173992j -0.0292599-0.0579502j 0.0406535+0.0336828j -0.00448254+0.00950441j -0.000262884-0.00845869j -0.0214873-0.0164521j 0.0410791+0.0552685j 0.0375591-0.0377962j 0.00795526+0.0316941j -0.0114542-0.0390654j -0.00320828+0.015012j -0.0229711-0.0593492j 0.0286087+0.0342717j -0.0124709-0.00656257j 0.0135056+0.0131672j -0.00924113-0.0234275j 0.00809342+0.0551892j 0.00752359+0.0193173j -0.00577102-0.0115875j 0.0133485+0.0243412j -0.00931501-0.0123412j 0.00480855+0.0255933j 0.000724474-0.00608867j -0.00389893+0.0011838j 0.0149272-0.00703052j -0.0102294+0.00741281j 0.00185783+0.00395974j -0.00723362-0.00055137j -0.0142448-0.0222046j -0.0237332-0.0162622j 0.0054852-0.00564546j 0.0118458+0.000281343j 0.00178279+0.000198678j -0.00336971+0.0118667j -0.00513763-0.000839903j -0.0126647-0.00710971j 0.00700514+0.0101568j -0.0085984+0.0123683j -0.00201703-0.0220451j -0.00157236-0.00830578j 0.0065762+0.00680997j 0.0187498-0.00730974j -0.0044986-0.0171913j -0.000610823-0.0366235j -0.00458927-0.00564347j 0.00584787-0.00525183j -0.000527028-0.0113568j -0.0159867+0.00374749j 0.0118689+0.00842315j -0.0165403-0.0104402j 0.0108424-0.0174388j -0.0140716-0.0303531j -0.0243547-0.00891012j 0.0130956-0.0197966j -0.00935559-0.0300941j -0.00505186+0.00027357j -0.0121305+0.0373719j 
0.0517368+0.00554229j -0.0106039-0.00529914j -0.0269768+0.0030582j 0.0202734-0.0367022j 0.0720137-0.0621295j -0.0677516+0.0184701j -0.0599383+0.0293517j -0.0607726+0.0172568j -0.10717+0.0884713j 0.0520116+0.042254j 0.0580706+0.0521128j -0.059098-0.0329778j -0.11981+0.025151j -0.0346597-0.0140243j 0.104533-0.00635618j -0.0179868+0.00788107j -0.0228739+0.00727569j 0.00735607+0.00812403j 0.0630618+0.0385338j -0.00608844+0.0468786j 0.0290291+0.0204693j 0.00624328+0.00960306j -0.0237023+0.0788443j -0.000373624-0.122855j -0.0826468+0.0215741j -0.0759906+0.0410266j 0.0300049+0.0256543j 0.0784684-0.0255171j 0.0171204+0.0284044j 0.0258246+0.0138369j 0.0616602+0.0398468j 0.0244866-0.0271021j -0.0314053-0.0655978j -0.0485866+0.065793j 0.00113495-0.0310377j 0.0718315-0.00103458j -0.0141897-0.00622163j -0.0289478-0.0126608j -0.0271951+0.0593532j -0.0195529-0.00928946j 0.0302249+0.0556014j -0.0218134+0.0102016j -0.0140423-0.0383173j 0.0171388-0.0384842j 0.0144022+0.084529j -0.0148356-0.00479561j -2.94305e-05+0.0303272j -0.00698795-0.019235j 0.00780783+0.007571j -0.00160782-0.0204382j -0.0144958-0.00213102j 0.013519+0.0113782j -0.0200586+0.00779885j 0.022612-0.00167594j 0.035877+0.0371849j 0.0376452+0.0511222j 0.00857264+0.0283474j -0.0183273+0.0344125j 0.0140105+0.0140643j -0.0178432-0.00156047j -0.0142214-0.0125654j 0.00153543-0.00656208j -0.019802+0.0159888j -0.0222792+0.000459049j 0.0186322+0.0137458j -0.0044886+0.000758659j 0.00616119-0.00607721j -0.0100488-0.0130392j 0.00320399+0.0113103j -0.00400482-0.00896268j 0.00279878+0.00531655j 0.00467631+0.00725875j -0.00298194+0.0170167j -0.0101179-0.0176048j -0.0118082+0.0189833j -0.00526446-0.00560428j 0.0154085-0.0068839j -0.0030984-0.012428j 0.00224232-0.00849063j -0.01306-0.0114239j 0.0127035-0.00791616j -0.0114804-0.00738399j -0.0321211+0.00415632j -0.00258382+0.0091562j -0.00487652+0.00422812j 0.0174372-0.0331782j 0.0117041+0.0146224j 0.00627197-0.00373495j -0.028244-0.0309665j 0.0302147-0.0293549j -0.000463969+0.0178981j -0.0464213-0.0178593j 0.0146504-0.000886901j 0.0261778-0.0104746j 0.0635215+0.0281277j 
