-0.296456+0.192155j -0.474611+0.147715j 0.756957+0.18797j -0.133613-0.442199j 0.15568+0.332385j 1.34138+0.129762j -0.146386+0.505266j 0.614559-0.473862j 1.02446+1.18454j 0.600232-0.336358j -0.270343-0.626129j 1.23051-0.257396j -0.914917+2.02971j 0.765597+2.01074j 1.53058-0.628954j -0.436945-0.273323j 0.39224+0.475545j 0.317909+1.15641j 0.292243-0.391933j 0.385507-0.648367j 0.662318+1.71127j 0.302571+0.0183225j -0.93717+0.4552j -1.50672-0.300527j -0.0407089+2.20257j 0.960681-0.520208j -0.884838-0.738461j -0.309235+0.228441j 0.118013+1.8393j -0.451209+0.548141j 2.5192-1.486j -0.209101+0.86098j 0.981096+1.76951j 0.529015-0.753133j -1.13296-2.12677j -2.52088+0.856722j -0.705235-2.23969j -0.159912-0.214214j -0.260027+0.0668641j 0.0481766-0.568204j 0.475111+0.0591167j -1.16885+0.353715j -0.10407-0.961476j 0.55428+1.04214j 0.0430773+0.649051j 0.780117-0.150958j -0.368483+0.0207746j 0.665115-0.620597j 1.87081-0.649639j 0.24573+0.354464j 0.0253776-1.63149j -0.13438+1.47659j 0.767472+0.434709j 0.665082+0.41042j 1.93779+0.652693j 0.0762596-0.840003j 0.448168-0.305115j 1.3305-1.20602j -0.782989-0.390082j -1.18832+1.15878j 0.340471+0.798876j 0.398963-0.438931j 0.0634101-1.13843j -0.696691-1.11122j 0.134309+0.284646j -0.277655-0.0636119j -1.26143+0.028292j 0.159559-0.0291471j 0.886174-0.295656j -0.858666+1.29351j -0.306483-1.49304j 0.476528-1.28558j 0.371231-1.43003j 1.32781+0.603439j 0.989755-0.315293j -1.53904-0.0993428j -1.53563-0.739323j 1.3983-1.77324j 0.848154+0.0665508j -1.30678+0.5628j -0.457922-0.549172j -0.0455271+1.44031j -1.1374-0.946119j 0.476648+0.140428j 0.205943+0.285713j -0.184802+1.76708j 0.600283-0.498428j 0.233602-0.843235j 0.787159+1.10479j 1.01982+0.226208j -2.10346-0.0754314j 0.904798+0.161409j 0.507412-3.09555j -0.157712-0.499697j -2.52873-0.147734j 
-0.380483-0.165707j 0.0155966+0.132522j 0.487754-0.739199j -0.27541-0.21195j -0.0303681+0.319384j -0.523048+0.553246j -0.689166-0.850861j 0.526619+0.607801j 0.706765+0.166619j -0.992888-0.161295j 0.658665-1.05987j 0.410263-1.36261j 0.0832691-0.860583j 0.927732+1.40468j -0.880976+1.13246j -0.481628-0.0629935j 0.240713-0.384782j 0.618259-0.834692j -0.282824-0.104447j 0.694354+0.344524j -1.29675+0.073549j -0.156184+0.261582j 0.233944-0.548114j -0.605141-0.368568j 1.27786-0.0457332j 0.450322+1.14438j -1.69981-0.609286j -1.71973-0.69453j 0.0922543+0.0424081j -0.221806+1.01864j 1.57008+1.47848j -1.62612-0.371116j -0.283728-0.274773j -0.781584+1.2759j -0.532555+0.0925638j -0.37613+1.02286j 1.06185-0.110123j -0.36863-0.413675j -0.178084-0.0244123j -0.144568-0.177106j 0.0180505+0.165291j 0.176911-0.454857j -0.00598762+0.182684j -1.64075+0.74278j 0.618347-0.40112j -0.513208+1.10776j 0.506499+0.243142j -1.73986+0.72015j 0.0521752+0.393925j 0.554755-1.06308j 0.155659+0.283917j 3.30296+0.335499j 1.31095-1.61463j 2.98686-1.38452j 1.43499-0.0671188j -0.0111324-0.498187j 1.05342-1.69428j -0.117557-0.345778j 1.44208-0.182802j -2.79148+0.498843j 0.057558+0.459468j -1.22754+1.33729j 0.0190101-1.89384j 2.82076-2.11448j -0.102231-0.449046j 1.6455-3.06244j 2.48437+0.25286j 0.0174744-1.18902j -2.48481-1.46558j 3.50658-2.18114j 0.478225+0.211803j -0.13777-0.0733748j -4.34752+2.91805j 1.09596-0.174722j 1.43974+0.654518j 0.745766-1.25415j 0.638768-0.520746j 1.73381-1.93856j -0.976974+0.856066j 2.19761+0.6611j -0.373449-0.241175j 2.85423-2.18771j -1.78348+2.97513j 0.0586893-0.345121j 1.86704-0.766048j 1.87586+0.440436j 0.565571-0.0871251j 0.191262-0.701596j 0.17031+0.0847311j -0.754706-1.26714j -1.16863+1.05765j -0.835172+0.710471j -0.451537+0.232693j -0.0865327-0.00633226j -0.358489+0.281654j 
-0.185943+0.351607j -0.15953+0.221535j -0.533556-0.190547j -0.268955-0.173549j -0.0491126-0.390015j 0.175265-0.260941j -0.211424+0.0149923j 0.934198-0.280123j -0.438575+0.387748j -0.0888521+0.5255j 1.20199+1.23284j -1.09052-0.337915j -0.110982+1.30464j 0.924355+0.00413352j 0.527366+1.01284j -0.19839-0.483851j 0.0788094+0.319164j 0.277745-0.154603j 0.0199689-0.147855j -0.797381-0.268517j 0.480141+0.213366j 0.143256+0.0022361j -0.262346-0.302787j 0.255028-0.575073j -0.16351+0.329428j -0.250041-0.141846j 0.751215+0.046518j 1.06049-0.448597j 1.58586-0.269237j 0.14051+0.343664j -0.319483+0.305793j 0.406315+0.39362j -0.143143-0.150746j -0.506727-1.75644j 0.137692-0.242484j -0.744687-0.743705j -0.23333+1.76239j 0.359386-0.226871j -0.00888753+0.387286j 0.528316-0.0089068j 0.39992-0.487793j 0.260242+0.0322741j 0.0894311-0.0918068j 0.201485-0.852648j -0.147502+0.259777j 0.934889-0.080124j 0.00508877+0.149404j 0.597877-0.249005j 0.315243-0.504584j -0.0990489+0.371506j 0.398532+0.493359j -1.13442-0.107045j -0.102445+0.327422j -0.601031+0.39727j -0.159788-0.366904j 0.0835098-0.125025j -0.515423+0.23899j 0.139371+0.268974j -0.266477-0.113744j 0.124029+0.00611124j 0.112763-0.265371j 0.0929256-0.18796j -1.32053+0.925784j -0.163325-0.0585294j 0.305762+0.050679j -1.12803+1.42933j 0.245322+0.504222j -0.42108+0.48143j 0.520075+1.87051j -1.66534+0.46612j 0.445302-1.09916j -1.1353+1.52716j 0.280407-1.12929j 0.22413-0.425656j -1.19482-0.407475j 0.172041+0.810024j -0.965408-1.08427j -0.0899821+0.460186j 0.178666-0.102j -1.62977-1.16051j -1.26457-0.256704j -0.204718-0.419635j -0.127737-0.24164j -1.57263+0.857825j -0.915264+1.00606j -0.10028-0.153367j 0.635093+0.775701j 0.188734-0.752675j 1.80405+0.145159j -0.686217-0.509819j 0.0488834-0.0418962j 0.917324-1.70539j 1.03045+0.113021j 1.08074-0.731765j 0.08433+0.672003j 
-0.192199-0.416308j 0.274787-0.444838j -0.0601595-0.234656j -0.0638741-0.160835j 0.369891+0.253422j 0.599563+0.413557j -0.479899+0.167058j -0.517013+0.284226j -0.452658+0.224014j -0.665191+1.09504j -0.232651+0.226081j 1.22409+0.69323j 0.0799777-0.224141j 1.41521+0.0870982j 1.01526-1.53364j 0.501134-0.259992j -0.788676-0.378842j 0.0623739-0.489204j 0.0381574-0.201574j 0.115697-0.523541j -0.282615+0.533171j 0.228852+0.0900645j -0.720575-0.3847j -0.210775+0.377827j -0.664496-0.419432j -1.45023+0.043517j 0.386138-0.164154j 0.43014-0.525696j -0.348565+0.280315j 0.194197-1.52874j 0.617161+1.18507j -0.0345899-0.424019j 0.466618-0.247905j 1.13215-1.3457j 0.108995+1.12624j -0.866926-0.109287j -1.90173-2.63153j 0.2766+0.190452j 0.0029664-0.137755j -0.0319973+0.567608j -0.163564-0.0980221j 0.405822-0.0562112j -0.105117+0.198203j 0.454751-0.0589417j 0.389975-0.014959j 0.0751172-0.168091j -0.229244+0.30931j -0.294607-0.18856j -0.210693+0.0303121j 0.151847-0.0482402j -0.159658+0.132495j 0.244411+0.556154j 0.280531+0.0806129j 0.497086+0.164517j -0.262368+0.239087j -0.135869+0.357166j 0.13862+0.0019078j 0.0409291+0.102754j -0.555183+0.384751j -0.361057-0.34985j -0.223947-0.18537j -0.0703837-0.71347j 0.108355-0.207341j 0.598609+0.212871j -0.0270721+0.213159j 0.423744-0.239736j 0.647202+0.0980121j 0.210927+0.0574174j -0.369303-0.0457652j 0.744504-0.466058j 0.862457-0.161009j 0.654775-0.0739576j -0.253017+0.658046j -0.13889-0.126186j 0.336811-0.0310777j 0.411228-0.900787j 0.520344-0.897004j -0.116938+0.105825j -0.227102+0.286127j 0.120967-0.234264j -0.0622966-0.552744j -0.179118-0.148022j 0.531459+0.382422j 1.46574+0.60725j 0.766025+0.0677171j 0.663362-0.340473j -0.0680987+0.85061j 1.769-0.908998j -0.699606-0.894219j -0.497539-0.644119j 0.647187+0.254333j 0.766669+0.177824j -0.112253-1.29614j 0.0118987-1.13537j -2.12566-1.08428j 
0.443241+0.350933j -0.235189+0.281095j -0.346613+0.607974j -0.202237+1.00105j 0.530767-0.485981j -1.21282-0.707675j -0.0399578+0.401885j 1.54994-0.64556j 0.31749-0.228937j -1.59128+0.0800813j -1.58721-0.30385j 1.92982+0.593906j 0.0526582-1.99157j -0.770927-1.32396j 1.59341+0.753955j 0.279977-0.0926086j -0.0977787-0.0531136j -0.0500611+0.120661j 0.135332+0.383437j -0.117647+0.149896j -0.386016+0.469572j -0.0800906+0.0856153j -0.0787076-0.618254j -0.0455021+0.587548j -0.564847-0.359514j -1.2405-0.127477j 0.334657+0.167486j -0.120596-0.378361j 0.0877502-0.414401j 0.178211-0.410469j 0.0714022-0.769482j -0.0540424+0.401779j -0.64295-0.234764j -0.581011+0.463511j 0.834153-0.842016j -0.978782+0.105724j -0.667064-0.515173j 0.0568096-0.0513189j 0.0988247+0.274626j -0.0161521-0.0108065j 0.377613-0.481179j 0.219448+0.0707744j -0.370745+0.123169j 0.4808-0.413388j -0.260611+0.0416853j 0.239618-0.0879315j -0.379972-0.158001j 0.311872-0.364293j 0.187865-0.0621024j -0.450415-0.0417676j 0.0672558+0.188231j -1.04503+0.123073j -0.594826+0.65648j -1.15967+0.234916j -0.524293+0.0626926j -0.0458569-0.375771j -0.673784+0.929166j 0.241791+0.220417j -0.384921-0.301435j 1.02379+0.18477j 0.895029-0.471527j 0.0187858-1.06177j -0.305807+1.03951j -1.36409+0.7841j 0.202602+0.0853927j -0.596844+1.24118j -0.838976+0.0172055j -0.321965-0.196312j 0.483061-0.243602j -1.07961+0.785j -0.0472468-0.502105j -0.560991+1.08163j 0.488127+0.0356216j -0.624154+0.832586j -0.0961195-0.665353j -0.507802+0.460635j 0.269748-0.0737418j -0.164035+0.294486j 1.2291-0.559556j -1.08862-0.702754j -0.261907-0.204662j -0.609156+0.520891j 0.677066-0.937162j 0.284419-1.19707j -0.609648+0.286059j -0.43728+0.142825j -0.604041-0.0691183j -1.19684-0.113356j 0.198924-0.5555j -0.735935+0.159777j 0.787935-0.746306j -0.473815+0.321858j 1.15126+0.45212j 0.275292-0.0839091j -0.0514157-0.126804j 
0.0166318-0.200562j 0.128053-0.176941j 0.0867447-0.174609j -0.0427619-0.37909j 0.278021+0.132017j 0.396607+0.50423j -0.706004-0.082028j -0.239006-0.872253j -0.515106+0.780632j -0.0981746-0.388432j -1.29613-1.60675j 0.460893-0.382204j -0.207706-0.0524618j -0.00664262-0.0291066j 0.165231-0.794197j 0.225059+0.0229873j -0.00213932-0.0569325j -0.200379+0.0289869j -0.34645-0.27948j -0.105846+0.283194j 0.0738183-0.101341j 0.0723795-0.0209064j -0.49307+0.193318j 0.124694+1.29162j -0.651188+0.979448j -0.456681-0.216041j -0.900326-0.609393j 0.380796+0.131611j 0.167927-0.440869j 0.55762-0.265971j -0.600343-0.295954j 0.734393+3.9j 1.93427+0.793849j 0.166618-0.30129j -0.0859838-0.113113j 0.277451-0.213364j -0.49503-0.674007j 0.260976-0.0410148j -0.0670166-0.0909921j -0.220457-0.058596j 0.0078419-0.0790876j 0.524977+0.0859469j -0.0858057+0.25488j 0.0450388-0.135277j -0.112774-0.326372j 0.0366332-0.108448j -0.0912512+0.293461j 0.651392+0.322579j 0.177379+0.403747j -0.159449+0.28298j 0.288411+0.130772j -1.24055+0.0992627j -0.0456996+0.760245j -0.514359+0.182568j -0.200418-0.473697j 0.208539+0.297338j -0.293119+0.098803j 0.12179+0.0262231j -0.0695615+0.046985j 1.06+1.10261j -0.0741252-0.279483j 0.0238517+0.131903j -0.779245-0.0725979j -1.01045-0.302686j 0.245858-0.673623j -0.52137+0.562833j -0.49991-0.0103233j -0.429777-0.350815j 0.484566+0.170258j -0.587409+0.383802j 0.389728-0.426311j 0.343583+0.0302923j 0.0216166-0.0586562j -0.531715-0.453737j -1.53082-0.950397j -0.153393-0.495946j -0.352685-0.110976j -2.14342-0.616083j 1.25853-0.286539j -0.0497806+0.0325491j 0.525952+0.157337j -0.0296749-0.743914j -0.863844+0.214269j 0.379114+0.163789j -1.6419+0.559521j -0.172274+0.291169j -0.865486+0.979359j 0.0762674-0.609918j -0.0832687-0.383895j -0.553488-1.25658j -0.45511-0.0191544j -0.146966-0.107177j 0.26961-0.227797j -0.138717-0.418951j -0.231261+0.0763731j 
0.455303+0.122154j -0.270134-0.130286j 0.122938+0.345058j 0.157076+0.873597j 0.514561+0.354876j -0.0380214-0.0418688j 0.393795-0.689954j 0.2502-0.457769j -0.226515+0.602363j 0.405773-0.210063j 0.719506-0.621375j 0.0207973-0.653032j 0.188113+0.216457j -0.997631+0.49436j 0.839424-0.438542j 0.706784+0.23976j 0.0145842+0.124686j -0.261653+0.533379j -0.0900135+0.936151j -0.803242-0.0693268j -0.20109+0.0524114j -0.141627-0.11814j -0.48075+0.162596j 0.0225273+1.31556j -0.454425+0.616607j -0.113779-0.330463j 0.556795-0.400177j 0.763454-1.42875j -1.10148+1.70643j 1.68561+2.23328j -0.867934+0.144412j 0.0389515-0.178383j 0.96989+0.967526j -1.48407-0.674515j 0.142063+0.112252j -1.24054-0.438529j -0.717576-0.788247j 0.379635+0.746851j 0.333538+0.0530331j -0.0793219+0.474389j -0.106641-0.188569j -0.114459-0.113904j -0.0262496-0.0556863j -0.166639-0.0711325j -0.156772+0.155453j -0.161746-0.179821j -0.280568-0.343992j 0.487942-0.0598345j 0.499771+0.100872j -0.466309+0.235756j 0.109588-0.198372j -0.149779-0.266395j -0.649061+0.159279j -0.204865-0.0262759j 0.288609-0.302914j 0.200108+1.219j 0.120575-0.189443j -0.000776526-0.175341j -0.354808-0.499884j 0.702853+0.237906j -0.921021-0.979259j 0.31385-0.278179j -0.0650933+0.544833j -0.92371+0.305176j -0.0542845-0.0680976j -0.619679+0.335307j -0.514562+1.14211j -0.00578758-0.13486j 0.446363+0.282694j 0.325252+2.11913j -0.380311-0.142267j 0.206445-0.287228j 0.905-1.13527j 0.444807+0.0323021j 0.682301-0.168951j -0.393391+0.678513j 0.0778355-0.197801j 0.758435-0.125846j 0.162555-0.375721j 0.164216-0.408217j -0.00724112-0.323202j -0.137902+0.429203j 0.975711-0.0341503j 0.100698-0.0447847j 1.01366+0.17996j 0.369642-0.60854j -0.213142+0.215206j -0.113549+0.413231j -0.37344-0.970339j 0.0327196-0.785949j 0.54705-0.561221j 0.822239-0.199568j 0.102768-0.829477j -0.155143+0.603655j 0.172088+0.213089j 
-0.251106+0.637958j -0.332531+0.134995j -0.738726-0.248322j -0.370989+0.13345j 0.245802-0.565647j 0.197798-0.396518j -0.449236+0.0636444j 2.07843-0.341014j -0.907708+0.420327j -0.715375+0.401094j 0.186901+1.90113j -1.4339-0.954333j -1.24411+1.75876j 0.824097-0.0835954j 0.675186+2.07639j -0.27531-0.140632j 0.211262+0.202939j 0.106283-0.293055j -0.168147-0.042992j -0.533491+0.218252j 0.0769728-0.072921j 0.0777718-0.0190911j -0.138602-0.00985056j -0.0191277-0.146291j -0.196528+0.529498j -0.266715-0.1009j -0.0935492-0.30938j 0.679419-0.634269j 0.621332-0.995172j 0.448188+0.479553j 0.120206-0.102361j 0.516228+1.70235j 0.408685+0.513482j -0.951121-0.733581j 0.2295-0.0668535j -0.527812-0.121441j 0.570403+0.520479j -0.10776-0.00792199j -0.190991-0.0502496j -0.272002-0.129646j 0.142626+0.260744j 0.102919-0.00841111j 0.0348706+0.0353353j 0.201536+0.143606j -0.106328-0.13328j -0.241556+0.264215j 0.0203883+0.0437837j 0.107409+0.264603j 0.143297+0.446608j -0.0198336+0.0314074j -0.289145+0.0562578j -0.118588-0.0647753j 0.160959+0.205419j -0.278568-0.121696j -0.0488906-0.0521681j -0.0974196+0.197912j 0.0191713-0.148215j -0.138144-0.0936955j 0.183395+0.0536584j 0.600045+0.287091j 0.0631059+0.0104279j 0.139287+0.174326j -0.0866629-0.649857j -0.508079-0.0546695j -0.0547732-0.20856j -0.449328-0.342235j -0.505371-0.0985068j -0.200473-0.298275j -0.543646-0.230464j -0.0396686-0.384133j 0.0117472+0.169333j -0.0245193-0.587253j 0.406138-0.0154121j -0.0023011-0.137544j -0.276792-0.477947j -0.676958-0.443144j 0.597305+0.359709j -1.28762-0.254908j 0.342904-0.377901j 0.484529+0.105311j 0.64066+0.0886716j -0.0813377+0.308081j -0.087993-0.224645j -0.102069-0.716887j -0.75847-0.209848j 0.0318716+0.424616j -0.500566+0.137926j 0.368531+0.0261958j -0.569673+0.477501j 0.180541-0.0869996j 0.000561627+0.474372j 0.327665+0.911535j -0.670425+0.395359j -0.133706+0.382398j -0.414762-0.377438j 
0.146166-0.53157j -0.231202-0.0757405j 0.759041+0.571279j 0.17114-0.76012j -0.450679-0.241444j -0.497673-0.632089j 1.22938-1.06369j -0.768712+0.313739j -0.698003+1.11753j -0.369014-1.8105j 0.811498+2.09566j 2.18174+0.838266j 1.07829+0.708145j -2.19033+0.834343j -1.29986-1.20859j -0.0556008-0.224168j 0.474768-0.185864j 1.1305-0.090871j -0.154612-0.441846j 1.6968+0.557298j -1.84899-0.561811j -0.677664+0.117707j 2.49734-0.553069j 0.459913-0.142159j 1.63036+0.679828j 1.06611-0.00666996j -1.97776-0.867042j -1.22929-0.342187j -1.59576-0.32081j -2.31691-0.219426j 0.815336+1.01145j 0.547794+0.350997j -0.118162+0.317386j -0.342807+0.210666j 0.552093-0.296572j -0.128255+0.102708j 0.524972+0.0170359j -0.256631-0.0513993j 0.193181+0.0249867j -0.0840397-0.0982157j -0.219217+0.291472j -0.809343+0.25073j 0.079975-0.86659j -2.87892+0.757732j 0.435403-0.295735j -0.733829+1.27135j 1.25316+0.0941496j -3.70593+0.6196j -0.748529+0.188781j 1.0872-2.07731j -0.278287+0.830974j 6.99432-0.0359637j 1.44893-3.94721j 4.97105-2.06586j 2.63555-0.108434j 0.565995+0.0916226j 2.16788-2.63667j 0.0805236-1.26124j 1.47406-0.407841j -5.88451-0.689502j -1.42015+0.811278j -1.44418+1.57659j 0.831619-4.36572j 7.17566-1.69456j -0.190256+0.393715j 5.2729-3.77554j 5.11826+0.737496j 1.99344-0.791659j -4.15991-1.87065j 5.88141-3.57254j 0.921014+0.973434j 0.614846+0.817962j -6.35691+3.91432j 0.15154-1.47568j 2.18762+0.917294j 2.69196-1.42367j 1.99715-0.546115j 0.0569338-1.60576j -2.97958+2.47021j 3.20144+2.32545j -1.09778-0.176539j 6.7493-2.21091j -2.55411+2.71309j 0.0946214+0.348181j 1.89746-1.28072j 1.86343-0.879605j 0.841778-2.47716j 0.836212-0.782808j 1.53002-0.725682j 3.21205-0.775979j -0.62416+0.045541j -0.722644+0.325827j -0.523606+0.365283j 0.00153702-0.255428j -0.00620659-0.0403183j 
-0.148697+0.327107j -0.188957-0.00560483j -0.32479-0.10051j -0.643566-0.236324j 0.181551+0.0449525j 0.225916-1.00386j -0.133461+0.00462519j 0.740255+0.709264j 0.076529+0.20404j -0.286437-1.12613j 0.101308-0.576662j 0.0996622+0.904214j 0.895555+0.313532j 0.206096-0.437634j -0.535953+1.18362j -0.0793935-0.414771j -0.0863085+0.179488j 0.189839-0.0861738j 0.402093-0.322487j 0.230552+0.0222237j 0.334223+0.548213j -0.105787+0.370495j -0.269794-0.457295j 0.660699+0.107559j -0.133796+0.45597j -0.0406315+0.400369j -0.0775641-0.291007j -0.633936+0.270645j -0.579175+0.421711j -0.312643-0.273371j -0.678391-0.732571j 0.308644+0.323388j -0.526395+0.909359j 0.445752+0.568559j -0.202185-1.41759j -0.00223275+1.20634j -0.769682+0.404042j 0.205818-0.16626j 0.0720938+0.328582j 0.405858+0.142609j 0.422396-0.230953j -0.226544-0.325192j -0.396172-0.00439481j 0.068123-0.0679482j 0.122625-0.634423j -0.336344+0.475219j -0.323468-0.167339j -0.139308-0.633182j 0.194691+0.0376442j -0.487309-0.725309j -0.0957945+0.39853j 0.893745+0.575727j -0.863066-0.253498j 0.509541-0.0413367j 0.257334-0.298663j 1.35666-0.394842j -0.31457+0.532166j 0.120487-0.0226687j 0.414583-1.13886j -0.894914+0.621473j 0.262355-0.554377j -0.420662-0.830163j 0.263052+0.27313j 0.225741+0.110424j -0.433872+0.384525j 0.811151-0.00759705j -0.039133-0.0212189j -0.025112-0.425253j 0.649606-1.26283j 0.26195+0.0156781j 0.467648+0.156321j -1.74334-0.388407j -0.128486+1.24576j -1.57176-0.404355j 1.08845+0.36603j 0.136637+0.524161j 0.996012-0.857837j -0.0277399-0.385015j 0.77789-0.759272j 0.466133-0.34327j -0.0145219-0.934499j 0.888694+0.560916j 0.0268949+0.431693j 2.86575-0.329158j -0.413907-0.0680741j 0.285239+0.415287j -0.450784-1.15462j -0.317218+1.44855j 0.447527-1.40212j -1.01904+0.508774j 0.974699-0.309485j -2.42943-0.541117j 0.984937-0.392205j 0.262999+1.36124j -0.517564+0.189752j 
-0.0958225-0.00933106j 0.0314306+0.120583j 0.325275-0.220193j 0.182765-0.0579193j -0.0246447+0.296995j -0.326755+0.359844j -0.166739-0.70292j 1.02435+0.657041j -0.890224-0.29224j 0.653368-0.530825j 0.924097-1.45304j 0.42475-0.043669j -0.510344-0.433046j 0.33635+0.326993j -0.246218+0.34623j 0.1572+0.0162717j -0.0484563+0.253793j 0.0299885+0.362062j 0.217721-0.224111j -0.285236-0.180129j 0.564674-0.23559j -0.087211-0.136845j 0.509495+0.17454j -0.0296482+0.0253937j -0.522613+0.112142j 0.0112364-0.613792j 0.84222-0.470647j 0.669732+0.440664j 0.0592923-0.396027j -0.297555-0.798095j -0.745576-0.950399j -0.23482+0.648492j -0.525224+0.422687j 0.576955-0.779402j 0.396136+0.182456j 0.361084-0.315577j -0.159235+0.215816j -0.127161+0.267228j -0.320016-0.0799655j 0.0866744+0.0897573j -0.0410957-0.0219474j -0.465046+0.166512j 0.125869+0.596568j 0.464892-0.0497145j -0.365246+0.256197j 0.132385+0.160953j -0.278242-0.0330424j 0.135818+0.215523j -0.151897-0.36776j 0.0375594+0.270672j 0.0836773-0.477284j -0.713679-0.99871j 0.903647-0.0189021j -0.0914274+0.251589j -0.358392-0.25192j 0.30422+0.151381j -0.0790678-0.380929j 0.353632+0.38168j -0.754717+0.180654j 0.228423-0.55641j 0.659095-0.182959j 0.0356448+0.549857j -0.570861-0.0176375j -0.0594213+0.595852j 0.319672+0.725261j -1.02738+0.126697j -1.17324-0.438152j -0.641589+0.0571351j 1.73771+0.514266j -0.0886861-0.18768j 0.0762898+0.197271j 0.45572+0.128124j -0.116886+0.644627j -1.73336+1.20508j -1.25776+0.775718j -0.568208+0.246403j -0.407834+0.12971j 0.935-0.851105j -0.179275-0.130266j -0.464047+0.0260229j 0.614062-0.642757j -1.66761-0.97939j -0.229066-0.649449j -0.371014+0.243399j 1.04607-0.302132j 1.15233-0.305895j -1.19221-0.324759j -0.626968+0.288242j -1.29264+1.5553j -0.271445+0.539084j 0.468098+0.892632j 0.893701+0.510086j 0.142222-0.221975j 0.132219-0.275525j 0.360663+0.189314j 
-0.0124729-0.256365j -0.451302+0.0383239j -0.233672-0.364148j -0.130765-0.325623j 0.192856-0.732665j -0.846085-0.107578j -0.892606-0.0822374j -0.766925-0.264198j 0.461483-0.276827j -0.560374+1.45614j 1.45036+0.315692j 0.173109-1.07741j 0.0028634-1.1863j -0.0510256+0.0943995j 0.0622164-0.180582j 0.16791-0.27403j 0.773618+0.126446j -0.0807763-0.0341155j -0.158416-0.508769j -0.291694+1.11729j -0.854258-0.638799j -0.0271906+0.00712742j 0.516387+0.262902j 0.218453+0.490594j -1.12927+0.250352j 2.0189+0.38687j -0.353506+0.254654j -0.221327-0.217858j -1.04859-0.643526j -0.884025-1.2411j 0.602373+1.28245j 0.0761193+0.139935j 0.622395+1.22007j -0.684092-0.286583j 1.7505+0.575883j 0.291151+0.253665j 0.0817837-0.175769j 0.545048-0.193943j -0.240599-0.352803j -0.427813-0.626135j 0.380794+0.0555291j 0.220167+0.462972j -0.332862+0.371224j -0.262305+0.436024j 0.424636-0.789419j -0.162816+0.724407j -0.0908442+0.698292j 0.145427+0.75967j 0.0869249+0.442729j 0.01828-0.0503678j 0.52236+0.356114j -0.931796-0.843378j 0.365639+0.138801j -0.671147-0.569745j 0.529302-0.384088j 0.109996-0.206234j -0.603595-0.414387j 0.709199-0.418356j -1.03931+0.114588j -0.352253+0.91626j 0.272854+0.132911j 0.200059+0.353051j -0.434004-1.47841j -0.580558-0.518125j -0.742318+0.0932545j 0.346015-0.194958j -0.332931-0.722962j -1.45869+0.132538j 0.822439+0.0435326j -1.20976-1.24703j 0.768778+0.331893j 0.127106-0.207389j 0.46301+1.67657j 0.122907+0.220992j 0.428937+0.44277j 0.239259-1.1431j -0.157277-0.47142j 0.718194-0.564718j -0.44131-0.535112j -0.504367+0.727002j -0.441918-0.476115j -0.600886-0.99452j -0.272087-0.689801j 0.720738+0.200823j 0.658116+0.0935483j -0.598108-0.00387268j -1.04442-0.367554j 0.319822-0.454893j -0.896717+0.682048j 0.421277-1.07482j -0.299115-0.319861j -0.703915-0.268164j -0.272755+0.455941j 0.213016-0.687856j -0.415687+0.0855186j 
0.198622-0.102145j -0.0389686-0.242656j -0.0974287+0.2551j 0.817209-0.247629j 0.273738-0.129731j -0.240491+0.213828j 0.728089-0.152072j 0.553566+0.500373j -2.11353-1.66021j 1.64326+0.332515j 0.337953+0.39719j 0.720098+0.703095j -1.46854-0.685466j -0.730946-1.0886j 0.415955-0.759388j -0.0357555-0.065312j 0.337912-0.106088j 0.533708-0.210143j -0.034692-0.198689j 0.696732+0.441104j -1.37178-0.0957104j -0.313014+0.0150856j 1.18407-0.257497j -0.413648+0.115581j 0.16981+0.132516j 1.53317+0.0853251j -1.29685-0.472286j -0.94694-0.524648j -0.494426+0.156617j -1.11246+0.520128j 1.62324+0.848389j -1.63577+0.737642j -0.052135+1.14847j -0.571652+0.135882j 0.757194-0.187957j -0.172111+0.199034j 0.279228-0.129758j 0.0500312-0.278466j 0.250843+0.183406j -0.0802157-0.112497j -0.160903+0.121346j -0.0446437-0.08902j 0.197913-0.793235j -2.07541+0.446221j 0.483068-0.28833j -0.30942+0.579018j 0.477536+0.162516j -2.2244-0.0777364j 0.0783158+0.209304j 0.704911-1.28704j -0.4753+0.518214j 4.57682+1.05284j 0.308904-2.20951j 2.95323-1.12518j 1.6896-0.0263609j 0.588685-0.394636j 1.41227-0.918985j 0.295901-0.533615j 1.09084-0.190176j -3.13384-0.575512j -0.721042+0.642853j -0.681333+0.042807j 1.04305-2.22759j 4.94919-0.92164j -0.845718-0.596154j 3.40359-2.2266j 3.73521+0.944434j 1.3514+0.193895j -3.38529-1.48806j 3.24195-1.45582j 0.407646+0.0796595j 0.183363+0.341136j -3.0476+1.30836j 0.510764-0.482275j 0.722983+1.91938j 1.81512-0.243032j 1.27158-0.978915j 2.60405+0.0547924j -2.51757+1.02307j 3.2671-0.0890832j -0.0575786-1.28618j 3.61215+0.696636j -1.2501+2.2652j 0.26095-0.815531j 2.09856-0.395394j 0.360785-0.617929j 1.36632+0.22429j 1.11586-0.0089698j 1.92102-1.04431j 1.30741-0.385751j -0.671338-0.664443j -0.857701-0.147688j -0.520845+0.106147j 0.0220231+0.212992j -0.315399+0.0500045j 
