0.0129439+0.328854j 0.141981+0.0723563j 0.0789143+0.0916648j -0.00461196-0.0278759j 0.161483+0.163192j 0.13934+0.156724j -0.0824542+0.0135335j -0.0209911-0.0280693j 0.00725405+0.0361622j 0.0558268+0.00713785j -0.00797875+0.00613034j -0.00188578-0.00426299j -0.0399943-0.0114989j -0.0255487+0.0112868j 0.0154445+0.0216479j 0.018019+0.00336665j -0.0269085-0.00594511j 0.0322021+0.0242939j -0.00181136+0.00111828j -0.0190817-0.0189613j -0.00340484+0.0261532j -0.0171972-0.00202501j 0.0124173+0.0241045j 0.00108922+0.0356963j -0.024837-0.0356866j -0.0530607-0.0890182j 0.0453629-0.00173332j -0.0461272-0.00989057j -0.00939749-0.02984j 0.0226642+0.0553489j -0.0109057+0.0455405j 0.0188224+0.0130044j 0.0021416-0.0316627j -0.0333297-0.0195642j -0.0147967-0.0334196j -0.0180324+0.0320958j -0.034152-0.0343926j -0.0168293-0.0236319j -0.016903+0.0205816j -0.0208069-0.0238038j -0.0521832+0.0118124j -0.033608+0.0202287j -0.0171888+0.0167104j 0.034047-0.0248493j 0.00634314-0.0176427j 0.0340105-0.0381667j 0.0208673+0.0115041j -0.013402-0.0352618j -0.0115568+0.00612708j -0.0699264-0.010995j -0.0301816+0.0386249j -0.00501886+0.0104307j 
0.00897304-0.0202947j 0.054352+0.000947169j -0.0365922+0.0676417j -0.0234837-0.0314546j -0.046359-0.0237646j 0.0564528+0.01731j 0.0104031+0.0741954j 0.112993+0.0284041j 0.0682639-0.0863132j -0.127253+0.0683622j -0.022851-0.106588j -0.0482221+0.0771188j 0.12926-0.023748j -0.00607279+0.0460922j -0.00584454+0.043022j 0.151936-0.0791146j 0.000439849+0.0744242j 0.0904186-0.0128024j -0.152946-0.0829987j 0.00882003+0.0186805j -0.0745753-0.071287j 0.107798-0.0208264j -0.0476401+0.0412671j -0.0134754+0.0395039j -0.084253-0.0644982j -0.0323138-0.0516815j -0.0166708+0.0468608j -0.0258789-0.0344554j 0.0163515-0.139048j -0.0923641-0.062066j 0.0219971-0.132291j -0.0347471-0.00834846j 0.0969674-0.00341786j 0.0345197+0.0812728j 0.0548138+0.0148501j -0.00258964-0.0827489j 0.124276-0.00221233j 0.0618398-0.0156847j 0.0736807-0.0120963j -0.02416-0.0540408j 2.0587e-05-0.0982696j -0.0676454+0.12848j 0.0426634-0.114143j 0.0206863+0.108924j 0.00445801-0.000631969j 0.0239728-0.0511613j 0.102872-0.0171785j -0.0585646-0.0591485j -0.00681632+0.0126708j -0.00415328+0.00897089j -0.0346804-0.0586156j -0.000603976-0.00683141j 
-0.0206257-0.0217483j -0.0599-0.0165024j 0.0118112-0.0457733j -0.0130173+0.0461352j -0.0317597-0.0255765j 0.0175124-0.0336386j -0.0962701-0.0596083j -0.00976557+0.111336j -0.0515237+0.010347j 0.140624+0.0924412j -0.0310916+0.0107032j -0.0568592-0.0175616j 0.104026-0.0506865j 0.0445551-0.145884j -0.0841321+0.0472204j 0.101582+0.0679792j -0.00960857-0.0395276j -0.138436-0.00429686j 0.0380123-0.0152142j 0.101091-0.112519j 0.019458-0.0369882j 0.0416467+0.054352j 0.0483743+0.0547974j 0.00357288+0.0140183j -0.0747235-0.0899335j -0.0890654-0.0853513j -0.0215757+0.105034j 0.0952518+0.0148226j -0.038718+0.0324079j 0.0637153-0.0408132j 0.10994+0.0597426j -0.0252325-0.0810138j -0.0766472+0.0420529j -0.00467331-0.0182647j -0.0331354+0.0244352j -0.0101073+0.00749808j -0.069345-0.176927j 0.0697143-0.0899185j 0.0761403+0.0863569j -0.00185061+0.0409157j 0.0697687-0.012861j -0.0376626-0.0245485j -0.0617619-0.0408354j -0.00313493-0.0578012j -0.0595426+0.0320733j -0.0152298-0.0315963j -0.00706255-0.0539805j 0.0276812+0.0178341j 0.00371502-0.0186774j 0.0149747+0.0104952j 0.0668677+0.00930511j 0.015067+0.0316864j 
0.0380621-0.0142602j -0.0276676-0.0514163j 0.0285929+0.0376567j -0.0234584+0.0306364j -0.0292647-0.0270151j 0.0404391+0.0380665j -0.0492619-0.113454j -0.0430444+0.00629171j -0.0304723+0.155319j -0.0895512+0.0156966j -0.13219+0.0031097j -0.0348617+0.0271081j -0.00121642+0.00512183j 0.072058+0.0229017j -0.11432+0.097339j 0.055221-0.0213498j -0.0223294+0.0602123j 0.054654-0.0377645j -0.070992-0.0403156j -0.178171+0.0869114j 0.0951525-0.170582j -0.0489829+0.00233325j 0.0218894+0.0678105j -0.0312684-0.052173j 0.0265305-0.0110032j 0.103226-0.108628j 0.0711151+0.0385769j 0.0486355+0.0203923j -0.051209-0.0234094j 0.109986-0.00615431j 0.00669429+0.0169288j 0.0260874-0.0531249j 0.0820287-0.0727679j -0.196957+0.00542738j 0.0966782+0.021572j -0.0588893+0.0168263j -0.0142083-0.0424464j 0.0246016+0.0624216j -0.0123503-0.00182178j 0.0152307+0.00927281j -0.0139849-0.0480378j 0.00844508-0.0281488j -0.0584058+0.00812951j -0.0704623-0.00043024j -0.019524+0.000606831j -0.00986519-0.0218417j -0.0280564-0.00650675j -0.011065+0.00308076j 0.0130811+0.0192089j 0.0308436+0.00436679j 0.0383647+0.0240876j -0.00129684+0.033879j 
0.00269164+0.00766587j -0.0263759+0.0185675j -0.00254829-0.0401188j 0.00836299+0.00621416j 0.00779265+0.0200277j 0.00975896-0.00589794j -0.00486703-0.0445049j 0.00943391+0.0177634j -0.0149343+0.03614j 0.054525+0.0217096j 0.0241837+0.0176085j 0.00729553-0.0464135j -0.0530086+0.0687285j 0.0307627+0.0119696j 0.0991792+0.0848162j 0.059825+0.0182656j 0.0077897-0.0260799j -0.0574902+0.0110031j 0.0936391+0.00179026j -0.00334767+0.036416j 0.0848605+0.0109043j 0.0428189+0.0431416j -0.0530966-0.0956684j 0.0490059-0.0741063j 0.0148033-0.0454419j -0.0207611-0.006593j -0.0628185-0.0390489j 0.000403983-0.0215119j -0.114557-0.15098j -0.0445514-0.0301893j -0.055548-0.0250384j -0.0476402-0.0265875j 0.0517996-0.121172j -0.110181+0.108036j 0.0142445-0.0337235j -0.0411551+0.056842j 0.111799+0.0214651j 0.103226+0.193092j -0.000314448-0.132885j 0.0576291-0.00371546j -0.10764-0.0350188j -0.018045-0.0180392j -0.0435494+0.0567424j -0.0331436+0.013596j 0.0279369-0.0372036j 0.00785556-0.0292165j -0.0367512-0.0606098j -0.0252107-0.00334029j 0.014612+0.00671624j -0.00532426-0.00424102j 0.0427252+0.025536j 0.00476081+0.00347689j 
0.0201929+0.0266185j 0.022992+0.00383014j -0.152075+0.0423156j 0.032494-0.023637j 0.169168-0.0377493j -0.142492+0.0466796j 0.0470446+0.0451122j 0.0470864+0.123385j -0.0961601-0.00546614j 0.0899768+0.046042j 0.0695641+0.0805679j -0.0255435+0.0222905j -0.0334479+0.0547192j 0.00649436+0.0483757j -0.0306063+0.13095j -0.0234406+0.0110275j -0.0815667+0.00686671j -0.139235-0.068667j -0.0166816+0.0636287j -0.0626513+0.0795625j 0.0541533+0.0122341j -0.0946611+0.0343215j -0.00728422-0.0867405j 0.0602754+0.000884764j 0.126591+0.0766782j -0.0398223-0.055005j 0.0402297+0.0266237j 0.109222-0.0700378j -0.0772086-0.0535378j 0.0165347-0.0283757j -0.0794744+0.0445877j 0.0117345-0.0241548j 0.0328583+0.0401952j 0.0292386+0.0306621j -0.0083073-0.0346664j -0.0956833+0.148642j -0.00435387-0.0185786j 0.0386763+0.00760915j 0.110595-0.0644694j 0.0703208-0.00351487j -0.0507855-0.0130227j -0.0137537+0.0789008j 0.0131896+0.000646178j 0.0220899+0.0301728j -0.0412966+0.0609673j -0.0697709+0.0272607j 0.0622784+0.113086j 0.0434131+0.0212534j 0.0505796-0.0341499j 0.0068936+0.0162658j 0.0400595+0.0291468j 0.014773-0.0183251j 
-0.0354423+0.0113022j -0.0299141-0.0265944j 0.0791446-0.0222309j -0.01746+8.92849e-05j -0.0634487+0.0316584j 0.10156-0.00543601j -0.0333194-0.0046771j -0.0152099-0.106817j 0.13-0.0575951j 0.0147815+0.0554234j -0.112592+0.162307j -0.103771+0.0746868j 0.0167526+0.0387703j -0.098813-0.0272433j -0.0396924-0.0331709j 0.0525612-0.0327734j -0.0308635-0.0592694j 0.0814497-0.0247788j 0.0952976-0.0536554j 0.021555+0.000624261j -0.0310375+0.0113629j 0.00514309-0.0273444j 0.0262657+0.10033j -0.0703853+0.00187693j -0.144801+0.00128501j 0.0278151-0.0342697j -0.0196566+0.0206592j 0.0394408-0.0683183j -0.0645411+0.0623682j 0.0232971+0.0763867j -0.0393624+0.0705887j 0.0454151-0.00528252j 0.114906-0.0928556j -0.148235+0.0578953j 0.0709404-0.0297729j 0.0616597+0.00666272j -0.0375985-0.0576638j -0.00304423+0.0627003j -0.0857701+0.0404104j 0.0829552+0.00293283j 0.0130523+0.0063435j -0.0769402+0.0507679j -0.024165-0.0618929j 0.0466483-0.00771804j -0.0736888+0.126334j -0.106522+0.0479846j -0.0312277+0.0325937j 0.0545429-0.0197614j 0.0473616-0.0173828j 0.00863992+0.0146414j -0.0113086+0.0082565j 0.0114674-0.0023906j 
0.0435217+0.0153261j 0.0593598+0.0411295j 0.0310401-0.0314133j -0.0532786-0.00976536j -0.119944+0.0272605j 0.0905894-0.0309005j -0.0254438+0.0136704j 0.104344+0.0191585j -0.0315206+0.018748j -0.150777+0.0195661j -0.0235055+0.16779j 0.0235151-0.0893918j 0.0942859-0.183341j 0.0670097-0.0677269j 0.000157035-0.0349844j 0.00054904-0.116145j 0.0160452-0.0162683j -0.0562647-0.0569275j -0.013935-0.0865322j -0.0130456-0.114795j -0.121035+0.0419118j 0.0253417-0.0490358j 0.00551732+0.0449814j 0.00744674+0.108575j -0.0338971+0.104225j 0.0812931-0.0779982j -0.0317382-0.0813708j -0.172472-0.0790985j -0.00823675+0.0316426j -0.045977+0.0324595j -0.10673+0.026362j 0.0611152-0.0490056j 0.0507693-0.0787229j -0.00982494+0.0518974j -0.0820521+0.0347867j -0.00267619-0.00463596j -0.0752648+0.129961j 0.0180793+0.0558181j 0.149168-0.0497159j 0.035601+0.00521888j -0.0762335+0.0530691j 0.131537-0.0524897j 0.0775437-0.001183j 0.0117795-0.0111318j -0.0332738+0.0815465j -0.00879485-0.0190972j -0.0054795-0.0519984j -0.0687059-0.00824978j -0.0329357+0.0756044j -0.00343591-0.0154684j -0.0228949-0.0498626j -0.0448283+0.0473525j 
0.0637328-0.0333632j 0.0442921-0.0315855j -0.12574+0.0619299j -0.0246906-0.0126549j 0.0615509-0.0441122j -0.0794267+0.0564423j -0.0894382+0.0353198j 0.0337947-0.111234j 0.0572131-0.134303j 0.0943861-0.0144289j 0.0532758+0.0753388j -0.0129944-0.00396539j -0.0927156+0.0157604j -0.0289902+0.0456474j 0.00804522-0.0193838j 0.0442848-0.0155032j -0.0202368-0.0414965j 0.0707023-0.0733827j 0.114005-0.0320287j -0.0219862-0.0429658j -0.0692175-0.0348168j -0.00716474-0.0464504j 0.12296+0.0518322j -0.0312913+0.0226425j -0.0274252+0.018376j -0.065231+0.00900931j -0.0571839+0.0301555j -0.0371354+0.0990233j 0.0446527-0.0665969j 0.0702255-0.0319984j -0.00215355-0.0383957j 0.0517332-0.0571376j 0.0270827-0.00748224j 0.0507445-0.04538j -0.00826276+0.0524574j -0.149319+0.0389426j 0.00414288+0.0276266j -0.02392+0.0463963j -0.0973087+0.00414675j -0.000657138-0.00503664j 0.00459484+0.00132122j -0.0437992+0.0548288j -0.0563619-0.0223104j -0.0586408+0.0319339j 0.0666284-0.0587041j 0.0551735-0.113125j 0.104096+0.0276613j -0.0233863+0.0400398j -0.0425716+0.0320096j -0.019267-0.0166255j -0.0448226-0.0186862j 0.00685186+0.0356334j 
0.0631889-0.00462987j 0.00136554+0.00629703j -0.0146944+0.0089082j 0.0276981+0.0119624j -0.00606373+0.0514803j 0.0101411-0.0140037j -0.109781+0.000874515j -0.10519+0.0863655j 0.00764186+0.111368j -0.116098+0.131745j 0.0304534+0.0946988j 0.0200109+0.00891775j -0.0403747+0.0439368j 0.0273824-0.00675914j 0.0751123-0.0932422j -0.00599526+0.0464563j 0.0201142-0.00183688j 0.0225343-0.0757038j 0.0131552+0.0234754j 0.00994855+0.0419988j -0.0849456+0.0372806j -0.0903645-0.0373529j -0.0186923+0.0324901j -0.049111+0.0176679j -0.12749+0.024464j 0.0374069-0.0382546j -0.028619-0.00635032j 0.130598+0.0184337j 0.0841353+0.00954715j -0.0337114-0.00286734j 0.0381517+0.0469604j 0.0349726-0.045742j -0.142632+0.0819495j -0.0843508+0.0104847j 0.113205-0.079586j -0.0103171+0.0176462j 0.0780595+0.0170381j -0.0839381-0.0460422j -0.069947+0.0323227j -0.0395969-0.0548203j -0.0680301+0.00383054j -0.00508475+0.0124935j 0.00928049+0.0386391j -0.0714601+0.0310546j -0.0199107-0.0491964j -0.00308961-0.0733596j -0.00303899+0.121198j -0.0114482+0.0199455j 0.0388474+0.0580866j 0.00591256+0.0070208j 0.0243212-0.00201172j -0.0170332+0.0213522j 
0.0419313+0.0590707j 0.010021-0.0197759j 0.0236193-0.0843773j 0.00329983+0.0372628j 0.0570444-0.0413832j -0.0203713+0.056243j 0.0446218-0.109337j 0.00220901+0.0647353j -0.0505025+0.149771j -0.0701085+0.108649j -0.0116685-0.0483228j 0.00290647+0.0727207j 0.0285647+0.00872013j -0.0098979-0.0343428j 0.0628662+0.0408348j -0.0224987+0.0514554j -0.0302279-0.00209355j -0.0527795-0.0239227j 0.00496881+0.0811243j 0.000165978+0.0426468j 0.0862126+0.0196006j 0.00521746-0.0535208j 0.0166479+0.0446765j -0.00369303-0.0189601j 0.00589404+0.0112026j -0.0396873-0.000965321j 0.051911-0.0110982j 0.0156809-0.00256419j -0.0453411+0.146739j -0.0219492+0.0550596j 0.0424266-0.05074j -0.029326+0.0653806j -0.0840495+0.14937j 0.057434-0.0701816j -0.0625542+0.103767j 0.0214554-0.0418379j 0.0245186-0.0358337j 0.126812+0.0103317j 0.0658168+0.00315003j 0.127159+0.0977968j -0.133529+0.0533929j -0.000430092-0.00882748j 0.146219+0.0375367j -0.0416352-0.00705716j -0.0689526-0.0275881j 0.024974+0.0281992j 0.0494789-0.0576953j -0.0469005-0.0132465j 0.0408369+0.0133619j 0.0485541+0.00865825j 0.100121-0.0243805j -0.0462472-0.012377j 
-0.0338343+0.0579525j 0.0351276+0.108197j 0.11258-0.100623j -0.027396-0.000722722j -0.123688+0.0538799j 0.0823203-0.0546874j -0.100715+0.0517755j -0.114252+0.216259j -0.168082+0.155841j -0.0272023+0.0898272j -0.00768922+0.0386957j -0.0426066-0.0279154j 0.00346601-0.0417928j 0.0820847-0.0504987j -0.0307221+0.0396888j -0.014909+0.0435893j 0.0053457+0.0321174j -0.0345893-0.0439191j -0.0579605+0.0323137j 0.00613775-0.0407684j -0.059578-0.0351032j -0.0136703+0.0125827j -0.0588513+0.0326514j -0.018588-0.00587015j 0.00148054-0.0255241j 0.0435715-0.000158572j -0.0115012+0.00230772j 0.146864+0.0336871j 0.108634-0.119878j -0.080565+0.0145194j -0.0536556-0.109587j -0.0127198+0.0254351j 0.0122183+0.00909887j 0.168441-0.0968112j -0.07721+0.0577467j 0.0713923-0.0639927j -0.0337089+0.0697261j -0.0661533-0.0158572j -0.0848486+0.0142287j -0.0761929-0.0102573j 0.0279343+0.0314j 0.0163468+0.0477818j 0.0110317-0.0166101j -0.043645-0.0897806j 0.1014+0.0444814j -0.0320039-0.00555942j -0.0138719-0.0324083j -0.0742559-0.031887j 0.0664569-0.0198958j -0.100396-0.00289493j -0.0225271-0.0155044j 0.0707916-0.0141162j 
0.0466584-0.00963953j 0.0133102+0.0323957j 0.0134385+0.00758759j 0.0560265-0.0141309j 0.0140386+0.0114547j 0.0347484-0.00978034j -0.062762-0.014269j 0.0398441-0.0487677j -0.0387184-0.0618404j 0.0825133+0.0405551j -0.00905581+0.0461606j -0.0629452+0.0198324j -0.0204312-0.00916171j -0.0771122+0.0807948j -0.0939115+0.0334879j -0.125262+0.0639983j -0.117938+0.0170648j -0.0603255+0.0266081j 0.0636993+0.0252076j -0.0622663+0.0537983j 0.041476-0.0411008j -0.0643206-0.0290514j -0.0567658-0.0241776j -0.0605163-0.105953j -0.040164-0.0287881j 0.0180146+0.028948j -0.0707467-0.155024j -5.43569e-05-0.0123307j -0.0188817-0.036032j 0.0168785+0.033358j -0.0427746+0.125917j -0.0451285+0.114659j -0.0022509-0.0256732j -0.0062012-0.0523779j -0.00665721+0.0232721j 0.0150009+0.00939339j -0.0672114-0.0997582j -0.0158784+0.0504689j -0.0353881+0.060335j -0.0634848-0.0253523j 0.00616259-0.0481492j -0.0199756-0.064643j 0.133352+0.145529j -0.10347+0.16728j -0.0214213+0.0810702j -0.0435331-0.0474726j -0.0143493+0.00252208j -0.166563+0.0108016j -0.0480294+0.0520661j -0.0695402-0.0572994j -0.0548364-0.171416j -0.208912-0.0166713j 
0.00462957+0.00910542j -0.0347975+0.0143354j 0.0567075+0.00347702j 0.0388577+0.0067851j -0.00857912-0.0123167j 0.0146797+0.0326795j -0.0495023+0.0347768j 0.0623288+0.0353591j -0.0174239-0.0316281j 0.000424413-0.00684487j 0.0684244+0.032096j 0.0788546+0.0102472j 0.0307463-0.0462163j 0.00324551+0.033513j -0.116316-0.0587785j -0.0469008+0.0587429j -0.0227091-0.00603722j -0.0635155+0.0324776j 0.0142873+0.0558932j 0.0873497+0.0397337j -0.0306965+0.0243583j -0.0960888-0.0143265j 0.0496145+0.0124365j -0.0734388-0.0194175j -0.12717+0.0212132j 0.136723+0.0890536j 0.0919154+0.109387j -0.136707+0.0376148j 0.084025-0.0250696j 8.91849e-05-0.00498413j -0.00245576-0.0110806j -0.121615+0.0611815j -0.00725386-0.0338258j -0.0312953-0.014598j 0.0229578-0.0472833j 0.00492784+0.00747512j -0.0119303-0.0701962j 0.0516012-0.0510398j -0.0179955-0.0413875j -0.0568101+0.0888701j -0.139521+0.126879j -0.00926218-0.0655822j -0.17819+0.0518516j 0.142259+0.0719388j -0.017484-0.00602895j 0.00504695-0.0110168j 0.0203157-0.0073814j 0.0502787+0.00278842j 0.0492697+0.106023j -0.128964-0.113104j 0.229984-0.115505j -0.0165626+0.142899j 
0.0663872+0.00455862j -0.0438864+0.0126469j 0.0390587+0.0102801j 0.0260116-0.0160643j -0.0300103+0.00771577j 0.0387818-0.0242251j -0.0137681-0.00741062j 0.033541-0.0159886j 0.133793-0.0342765j -0.0584966-0.0278519j -0.00792701+0.0111988j 0.0530731+0.0235857j 0.0221414+0.0231794j 0.063796-0.0107539j 0.0217298-0.0332297j -0.0527049+0.0163838j -0.0136469+0.0362835j 0.030686-0.0788746j -0.0141934-0.0483034j 0.0547441+0.071626j -0.0473861-0.0304552j -0.0212734-0.037551j 0.0451756+0.00731996j -0.028563-0.0404257j 0.0837347+0.0408418j 0.0240988+0.0521016j 0.0340922+0.0466273j -0.02536-0.010499j 0.0372467+0.0426045j -0.074704+0.0291444j -0.0348206+0.0380637j -0.0334795-0.0999343j 0.0611161-0.031642j -0.0382808-0.0436763j -0.0240064+0.000674467j 0.0400872-0.154491j 0.0283362+0.0563574j 0.0183982+0.069024j -0.0119826-0.00183714j 0.0274957-0.0470319j -0.12732+0.0355153j -0.153327+0.0043856j 0.066885-0.0972886j -0.0344247+0.107328j -0.0469417+0.0524851j 0.000487321+0.186937j 0.131774+0.0288893j -0.0469403+0.0064027j 0.043529-0.0179064j -0.0110563-0.229099j 0.00958404+0.0489175j 0.0264265-0.052037j 
0.0151459-0.019099j 0.00991338+0.0035851j -0.0472644-0.00857364j -0.0138495+0.0339267j 0.0102289+0.034014j -0.00418715+0.000746132j -0.0339672-0.0204982j 0.0164087+0.0481711j 0.0155586-0.0655302j -0.0638091-0.0540377j -0.012346-0.0242076j -0.0242045-0.0572971j -0.0860926-0.0322353j 0.0962438-0.04666j -0.0182725-0.0987646j -0.00288477+0.0136907j -0.0469984-0.0454614j 0.00211491-0.0505591j 0.0355075+0.0133075j -0.0226434-0.0650532j -0.0565817-0.0103666j 0.0342354+0.0877327j -0.0606146-0.060799j -0.0716896-0.128089j 0.0910993-0.0268454j -0.0487628-0.0516996j 0.0299544-0.056078j 0.0181066+0.00654198j -0.0181839-0.0495235j 0.0161959-0.0578784j 0.00434971-0.0830459j 0.043268+0.0135371j 0.0347784+0.0325703j 0.0054194+0.0771454j -0.0131509-0.0648357j -0.0265755-0.0104452j -0.0857066-0.0862167j -0.00242429-0.1377j 0.0150279-0.0432555j 0.0344395+0.047093j 0.00723788+0.14153j 0.149129-0.0749471j 0.0872122+0.0514914j 0.0248432-0.0633406j -0.0718493-0.0238633j 0.0604276+0.0913665j 0.0272965+0.0072443j -0.10229-0.0354075j -0.0531115-0.0653885j 0.127399+0.0166034j -0.0598121-0.0190026j -0.0740329+0.0649522j 
-0.0268176+0.0069723j -0.157781+0.038981j 0.0403185-0.0238996j 0.0928541+0.0428252j 0.0636622+0.00262503j 0.0298416+0.061744j -0.152219-0.109284j 0.0663414+0.0302384j 0.0268657-0.0587538j 0.016208-0.0215428j 0.0693054-0.0656136j -0.0150752+0.0705797j 0.0134358+0.0209926j 0.0698492-0.0802192j -0.00635321+0.106436j 0.103183+0.00528467j 0.0932007+0.0328054j 0.0304627+0.0278659j -0.00366469-0.0658975j 0.0143717+0.00332097j 0.0116611+0.0304441j 0.00485856-0.00576498j -0.00318745+0.0504068j 0.0595313+0.044282j -0.0545537+0.067858j -0.0113142+0.0301196j -0.0136029-0.052665j -0.0395656+0.0788242j -0.128844-0.140762j 0.00577955-0.0262782j 0.0767741-0.0656854j 0.0123856-0.0949079j -0.0169842-0.0492885j -0.031875-0.0728631j -0.00577666-0.00307735j 0.0015032-0.0475665j -0.0365198-0.11779j -0.00660015+0.0128599j 0.00832186-0.00967043j 0.0388952+0.0232719j -0.0791779+0.143971j 0.0206665-0.0624531j -0.0375626-0.00780494j -0.0544375-0.106876j 0.138433-0.0642405j -0.158583-0.0202652j 0.00212024+0.00804776j -0.0799651+0.045125j 0.0607048+0.0114871j 0.104057-0.0544822j -0.0370223+0.090171j 0.043458+0.243065j 
-0.0171584+0.0111982j 0.0195362+0.0013002j 0.0138934+0.047904j -0.0137642-0.0329945j -0.0371127-0.0462476j -0.0192474+0.0558201j 0.00741132+0.0343902j 0.0329-0.00442777j 0.0873302+0.027509j -0.0852659-0.00406242j 0.0521981+0.0184934j 0.035564+0.00413591j -0.00469497+0.0451398j 0.0384335-0.0360549j 0.0502445+0.00049792j -0.0805999-0.00507402j -0.052264-0.0174257j 0.056913-0.0164604j 0.00737595-0.0540451j 0.0504526-0.0242593j -0.163371+0.0356477j -0.0185661+0.00681729j 0.0431556-0.000595912j -0.128224+0.0504024j 0.133733-0.0570439j 0.0681699-0.00780032j 0.0902881-0.0755834j -0.00422598-0.0133685j -0.00886377-0.0187549j -0.0598428-0.0255601j 0.104132+0.0547304j -0.0361478+0.00505206j -0.0971082+0.0672638j -0.0853398-0.0825853j 0.0441595+0.16925j 0.0245425-0.043886j 0.0092639-0.005006j -0.0613234-0.0236682j -0.0809253-0.148951j -0.0933608+0.133629j 0.091376-0.0649393j -0.0584033+0.037668j -0.0843763+0.0522948j 0.00217688-0.0462716j 0.0163226+0.0146187j 0.00971218+0.0558906j 0.25055+0.136811j 0.0145692-0.0807058j -0.0178393+0.0492468j -0.0336441+0.0458067j 0.0148476-0.0213946j -0.000215384-0.00276655j 
0.0315549+0.0310623j 0.0391724+0.00571211j -0.0542394+0.0137735j -0.0131282-0.0049523j 0.0261343+0.00234095j -0.0262779+0.00922062j 0.0182469+0.00236299j 0.0472179+0.0612401j 0.179182+0.0614227j 0.0608954+0.0639192j 0.00225334-0.0293122j -0.00841962-0.0395095j 0.103323+0.145103j 0.0258157+0.0320011j 0.0557166-0.00915431j -0.0438559-0.0348171j 0.0300031-0.0123952j -0.0369175-0.0393143j -0.0709779-0.040326j 0.0558697+0.02824j 0.106327-0.0545572j -0.124401-0.0917947j 0.0320654-0.0233657j 0.0442597+0.131849j 0.0149186+0.000584218j 0.0789856+0.0665664j 0.0219539-0.0555196j 0.0218315-0.0311432j -0.0801501+0.0315052j -0.0967135-0.177118j 0.0973073+0.125433j 0.0118193+0.0107143j -0.0782064-0.0676946j 0.119036+0.0555969j -0.0291835-0.00143557j 0.0182532-0.0515966j 0.113894+0.0364206j 0.113072+0.0475448j -0.0958804-0.0332061j 0.0745068-0.0307163j -0.0404523-0.0834694j -0.0180963-0.106017j 0.0537623-0.0179681j -0.0240934-0.0251988j 0.0749458+0.0118294j -0.0119386+0.0229388j -0.0338094-0.046932j -0.0725786+0.00306022j 0.0743655-0.0441335j 0.0569744-0.0485402j 0.041765-0.0213521j -0.00308717-0.0518068j 
-0.0151847-0.000498994j -0.0412901+0.0232329j 0.0625492-0.0259601j 0.0107966+4.25466e-05j -0.0322308+0.0203091j 0.0329434-0.0352194j -0.051468-0.0231116j 0.080635+0.0684815j -0.0925874+0.00324811j 0.191234+0.0536537j 0.0115162-0.0284951j -0.0245881-0.049529j 0.111042+0.0359781j 0.0504338+0.0676287j -0.0588112+0.0796742j 0.00954825-0.0575438j -0.0212303-0.0193037j 0.0662523+0.00560155j 0.0808236+0.0685192j 0.0757625+0.0472632j -0.0771612-0.128851j 0.00277517-0.0235942j 0.0882677-0.0643286j 0.0477585+0.061023j -0.0713335-0.00265597j 0.00562164-0.0361775j 0.0885355+0.0484241j -0.0613443+0.0327038j 0.00796417-0.11277j 0.107856-0.0492385j -0.134411-0.0738638j 0.0159848-0.106131j -0.0322298+0.0573387j 0.032625+0.0691446j 0.0341925-0.0214721j 0.124862+0.102097j 0.0012264+0.0714022j 0.071829-0.0610412j -0.120394+0.0627083j -0.126772+0.102988j -0.00356172-0.0348645j -0.123987-0.170618j 0.105653-0.000425211j -0.027177+0.0403896j -0.139339-0.0185393j 0.0253252-0.0594833j 0.0425148+0.0132118j 0.0983922+0.0600362j -0.110149+0.051577j -0.0568863+0.0866824j -0.109289+0.0279482j -0.00627853+0.0555987j 
0.000334311-0.00367328j 0.00282158-0.00318188j 0.00318427-0.0352567j -0.0109722+0.00367175j 0.040625+0.00496768j -0.0194563+0.0200628j 0.0207609-0.0115056j -0.000998565-0.0213207j -0.0607316+0.0208878j -0.00138629-0.0515755j 0.0195213-0.00647672j 0.0661701+0.0230899j -0.0182829-0.00357433j 0.0288841+0.0497326j 0.0266919+0.00263872j -0.0791575-0.0283275j 0.0344984+0.0874284j 0.0204322-0.0923921j -0.0490321+0.0828769j 0.0519919+0.0292524j -0.0357648+0.088993j -0.0545041-0.00901212j -0.0644818-0.0286268j 0.00718557+0.0393953j -0.0714954-0.0280825j -0.0850012+0.00972851j 0.0368978-0.0578538j 0.00443291+0.0247315j 0.00637369+0.0183399j 0.00681501+0.013634j -0.00827728+0.0312003j 0.00752306-0.0309723j 0.00964305+0.0500708j -0.00265696+0.101448j 0.382658-0.158524j -0.0227406+0.0382703j -0.025503-0.0201638j -0.0969659-0.312633j -0.13716-0.211289j 0.0793898+0.0202062j -0.0103975-0.000489486j -0.00539564-0.00421644j 0.0162675-0.0157298j 0.000991219+0.0122859j -0.00117951-0.00486721j -0.00188718+0.000123536j 0.000197723-0.00331408j -0.000243633+0.00804211j 0.000194859-0.00039303j 0.0018509-0.000596785j -0.00157217+0.00407672j 0.000385579+0.00127846j 
