-0.0108362-0.00137817j 0.0127262-0.0265504j 0.0544032+0.105573j 0.0776192-0.146251j -0.0221686-0.0510502j 0.0319523-0.00697748j -0.0791474+0.080344j 0.0267397+0.0222947j 0.042192+0.0833268j -0.0598049+0.00698735j -0.0166534+0.0802999j -0.0133733+0.131122j -0.0222065+0.0441476j -0.055373+0.0264053j 0.0263091+0.0062977j 0.0552951-0.0480417j -0.062103+0.0261813j -0.00963892-0.0162505j -0.0106009+0.0153199j 0.0882363+0.000249274j 0.00293111+0.00444968j 0.0562278-0.122258j 0.0554246-0.138472j -0.0216007-0.0585732j -0.0408952+0.0834062j 0.0308476+0.0327174j -0.0355863-0.175238j 0.0114805+0.014282j -0.0765869-0.120053j 0.0174699+0.00170012j -0.214504-0.15878j -0.0202149-0.0371307j 0.0645126+0.1897j 0.144739+0.0205255j 0.0238685+0.0457409j -0.214231+0.10771j 0.29727-0.17759j 0.100529+0.00563694j -0.0311341+0.262646j -0.0391556+0.131586j 0.0094184+0.012624j 0.180371+0.118581j 0.0923966+0.233139j 0.117472+0.00597602j -0.245524+0.0955904j -0.152647+0.349138j -0.156582-0.126848j 0.267985+0.235566j -0.302446+0.212749j -0.24609-0.142235j -0.731925-0.288141j -0.451183+0.193748j 
0.0236512+0.0597557j -0.110044+0.162211j 0.179634-0.0536691j -0.0752615-0.162008j -0.106868+0.179885j 0.0714779+0.0953614j 0.234676+0.00167132j 0.0204032-0.00747772j 0.237264-0.0292079j -0.0957279-0.126041j -0.430709+0.291668j -0.0646705+0.206993j -0.255412+0.399758j -0.170127+0.00456901j 0.0413691-0.181708j 0.992998+0.335482j -0.669439-0.0574497j -0.376698+0.260935j 0.520422-0.233154j 0.16115+0.527278j 0.167571+0.305982j 0.163808+0.751019j 0.158993+0.386198j 0.493564-0.0460999j 0.0203119-0.0481237j 0.0761313-0.0824242j 0.726591-0.215035j -0.0684222+0.117238j 0.175984+0.29646j 0.221771-0.344523j 0.47973+0.0685655j -0.0541134+0.126182j -0.380595+0.0567986j -0.0977372-0.10572j -0.124538+0.332766j -0.00373857+0.290508j -0.385863-0.133815j -0.157277-0.0416182j 0.083968+0.142488j 0.011479+0.179306j 0.28095+0.0412383j 0.410044+0.360803j 0.216757+0.172328j 0.284415+0.0633233j -0.107531-0.216836j 0.109739-0.199736j 0.195097+0.247537j 0.230904-0.190609j 0.0154991-0.00448083j 0.0150532+0.014331j 0.0688308-0.118451j 0.0238068+0.114926j 
0.100488+0.0948957j 0.0243616+0.0407883j -0.00480828-0.0308105j -0.051934-0.0645006j -0.128927-0.0981935j 0.0901756-0.0287747j 0.0656123+0.148434j 0.265865-0.0119236j 0.224677+0.179876j 0.0311953+0.0432989j -0.0220224-0.0679927j -0.0126173+0.338327j 0.137105-0.403955j -0.566062-0.290799j -0.0807572+0.0777824j 0.425075+0.306119j -0.458986+0.222247j -0.245355+0.227253j 0.291352+0.0287182j 0.127121+0.167356j -0.0284012+0.483948j 0.774962+0.279814j 0.0927251+0.228227j 0.12569-0.364866j 0.268411-0.111868j -0.100896+0.123845j 0.537649+0.127091j 0.52203-0.656729j 0.812572-0.266844j -0.371462-0.0783702j 0.727792-0.2649j 0.0575505+0.0890932j -0.0408244+0.0152542j -0.101993-0.0201896j 0.21995+0.0587741j -0.0142545+0.159988j -0.599306-0.146443j 0.0678646+0.07768j 0.654864-0.0981188j 0.232205+0.00280077j 0.255047-0.0262303j 0.417202+0.156814j -0.132735-0.339467j 0.291223-0.135641j -0.211016-0.104075j -0.0486005-0.0148302j 0.196218+0.00493567j 0.085309+0.167496j 0.0695657-0.205592j -0.00618896-0.0313489j 0.105833-0.10851j 0.0274086+0.0496714j 
-0.0521832-0.0390734j 0.0484309-0.0257329j -0.200563-0.00711983j -0.0490246+0.0713521j 0.136737+0.0580594j 0.218908-0.190143j 0.042883-0.0653495j 0.143913+0.0327328j 0.0685115+0.0759855j -0.204107-0.135326j 0.0493989+0.13925j 0.0868973+0.104104j 0.112372-0.277134j 0.118547+0.311137j 0.100838-0.228601j -0.163509-0.252044j -0.16514+0.282988j -0.662993+0.0988461j 0.523071-0.26049j 0.0174355-0.246272j 0.273729-0.0427907j 0.0613524+0.00714899j -0.0214718-0.152408j 0.0032194-0.0352257j -0.0073429-0.125409j 0.222054+0.281262j 0.545477-0.138607j -0.0195801-0.289697j 0.139102+0.00188167j -0.328431+0.0242431j 0.152245+0.395786j -0.700024-0.0639815j -0.0559774+0.131157j 0.364192+0.0386772j -0.248057+0.0588762j 0.236319+0.0361334j -0.348823+0.412016j 0.138184-0.00615025j -0.177658-0.110906j 0.00608519-0.000552427j 0.129604-0.0445348j 0.0570718-0.212849j 0.0438483-0.0468262j -0.0625041-0.102191j -0.0332593+0.245767j 0.00287255+0.204779j 0.10846+0.0674956j -0.18498-0.114507j 0.0519085-0.104395j -0.012185-0.00590578j 0.0272775+0.0444913j -0.00941509-0.107635j 
0.146829+0.0828322j 0.0369486-0.00767109j -0.12276-0.141584j -0.122998-0.189323j -0.0948414+0.0728189j -0.012567-0.0184535j 0.112114+0.2152j 0.0065599+0.0348j 0.0698096+0.227037j -0.198191-0.0352475j -0.167667-0.359821j 0.399218+0.0341417j -0.372935-0.00348969j -0.258121-0.487314j 0.0194281+0.0238319j 0.61753+0.127008j -0.306393+0.0440301j -0.268482+0.154023j 0.0369482+0.558431j 0.568262-0.154201j 0.31763-0.107832j 0.512246+0.0917742j 0.404601+0.275543j 0.631908-0.357233j -0.0227826+0.16644j 0.153189-0.185631j 0.493155+0.233003j -0.261266-0.194548j 0.463749+0.141959j -0.0459316+0.162006j 0.19539-0.0372239j -0.178585-0.12239j -0.422651-0.023321j -0.0955394-0.0740247j 0.0799704-0.216193j 0.346789-0.132129j -0.278356-0.178173j 0.287684-0.234198j 0.237595+0.0162522j 0.12673-0.124838j 0.285946+0.0948466j 0.362795+0.140385j -0.10967-0.316467j 0.393511-0.298225j -0.0537563-0.14696j -0.0511385+0.0400971j 0.0603116+0.0256899j -0.209244-0.0701664j -0.134162+0.0464259j -0.00296551-0.218516j 0.0407799+0.0235869j -0.0191277-0.0897107j 
0.0133824+0.10601j -0.05678+0.0791229j -0.0858131-0.0109982j -0.00283268-0.0371428j -0.0435087-0.0297859j 0.329557-0.121538j 0.25411+0.0715555j 0.40224+0.194043j 0.203097+0.16788j -0.167716-0.0043226j -0.210139+0.109574j 0.246742+0.10861j -0.13292-0.427336j -0.150415-0.0104568j 0.152941-0.133364j 1.33557+0.163693j -0.0450649-0.278319j 0.0210547+0.228295j -0.192318+0.0643318j 0.218874+0.0523036j 0.536855-0.0581515j 0.33845+0.305426j 0.0696214-0.107323j 1.26185-0.49406j -0.293076-0.0801116j -0.258322+0.0955087j 0.625821+0.160389j -0.0422879+0.431959j 0.282515-0.0428938j -0.143365-0.235747j 0.713288+0.206969j 0.0501834+0.110109j -0.0726805+0.0614098j -0.493473+0.0197565j -0.105073+0.010169j 0.361123+0.0151467j -0.831851+0.1954j 0.362503-0.0691636j 0.45917-0.0843321j 0.186964+0.0355692j 0.313023+0.13189j 0.662074+0.116294j 0.206106-0.0724073j 0.21601-0.0780854j -0.279864+0.0444169j 0.0713049+0.0330956j 0.219953+0.14145j 0.0563085+0.0443038j 0.178893-0.204151j -0.0533485+0.010714j 0.146706-0.0511243j 0.0469076+0.0394867j 
-0.194037-0.223007j -0.0238833+0.0650154j -0.0265732-0.0372505j -0.133587-0.306958j -0.0918953+0.0649575j 0.0584249-0.133154j 0.324457-0.142443j 0.0608324+0.0457215j -0.145081-0.184267j 0.116088-0.080184j 0.131531+0.0796165j -0.478846-0.226668j -0.0228225-0.395215j 0.0871804+0.203295j -0.00157356-0.182423j -0.487928-0.166512j 0.362098-0.0515647j -0.0572682+0.134657j -0.332919-0.134982j 0.350157+0.0953241j -0.296291+0.0203881j -0.288971+0.0780968j -0.01641+0.0397534j -0.253805-0.316783j 0.767459-0.0850635j 0.0212931+0.0398291j -0.47394-0.109946j 0.372171+0.416522j -0.697534+0.106661j 0.217658+0.168749j -0.374079-0.18992j -0.0255933+0.225147j 0.149579+0.226467j 0.105981+0.24133j -0.0561364+0.0805741j -0.558696-0.177252j 0.621953+0.389301j 0.00755512+0.151807j -0.265953-0.335172j -0.346838-0.247565j -0.206992-0.216673j -0.0772224-0.140162j -0.0215427-0.293503j -0.294221-0.141793j 0.0514467+0.0991132j 0.0259695+0.0881601j -0.37619+0.138964j -0.0408649-0.161633j 0.0318222-0.0175884j 0.186448-0.126502j -0.0581739+0.034221j -0.10388-0.165275j 
-0.0344715-0.194111j 0.168145-0.02244j 0.143578+0.0295677j 0.0364741+0.00454463j 0.28397-0.0413148j -0.429373+0.158662j -0.337955-0.32702j -0.270582+0.133311j -0.412091-0.33068j 0.18858+0.00800407j 0.826401+0.110545j -0.635705+0.162532j 0.663477-0.108535j 1.16731+0.126204j -0.547863+0.0652294j -1.09991-1.0054j 0.429384+0.260783j -0.444946+0.0377435j 0.171446+0.162499j -0.456993-0.129971j 0.208435-0.086217j -1.23408-0.207174j -0.105262-0.0107608j -0.351912-0.193679j 0.24107+0.0475728j -0.299822+0.248269j -0.827369-0.488583j -0.245478+0.344762j -0.239097-0.170444j -0.0612995+0.29903j -0.763614-0.468191j -0.00555319-0.105301j 0.259987+0.11973j 0.272745+0.0239257j 0.0726658-0.203023j -0.756034+0.0701975j 1.1781+0.107452j -0.302289+0.179359j -0.534953-0.125301j -0.179227-0.0475669j -0.494932+0.0213565j -0.499327-0.3807j 0.0176527-0.0197725j -0.372432-0.0838897j 0.45744-0.0266237j -0.0868932+0.0212515j 0.0388903-0.0381429j -0.172933-0.0462273j -0.0131264+0.114958j 0.100013+0.0991354j -0.131084-0.071112j -0.053294-0.0550396j 
-0.021605-0.0623694j -0.124126+0.16328j 0.0447463+0.124499j -0.252435+0.111024j 0.0625659-0.0321495j 0.116822-0.114392j -0.0837905+0.273232j 0.0160874+0.0130589j -0.0062751-0.304887j -0.629583+0.228917j 0.000792602+0.171935j -0.524155+0.0941085j 0.131011+0.0299946j 0.153022-0.143544j -0.936534+0.413812j 0.431659+0.038923j -0.136738+0.0526741j 0.0704598+0.0814254j -0.0367656-0.201318j 0.44675-0.236378j 0.0524911-0.184972j -0.700073+0.0511266j -0.339549+0.0927611j 0.0508232+0.0468974j 0.162867-0.127801j -0.0464078-0.0461946j -0.027602+0.185302j -0.0879689-0.208718j 0.189124-0.119019j -0.27174+0.16201j -0.0447017+0.0857825j -0.105792-0.0573833j -0.0541856-0.0360221j -0.077735+0.202895j -0.0412872+0.0714738j 0.115958-0.0753944j 0.0582405+0.0813568j 0.248101+0.0937712j -0.0120324-0.00824933j -0.382862-0.0659824j 0.0324705-0.00985771j -0.184797-0.116925j -0.145335+0.268321j 0.00826547-0.150953j -0.0164988-0.102927j -0.0681157-0.150006j -0.0372448-0.0318646j -0.0946752+0.13232j 0.072472-0.0306102j 0.0625348+0.047119j 0.0751242-0.0641402j -0.0831527-0.131767j 
0.159185-0.110323j 0.177929-0.133577j 0.137101+0.147418j 0.0326409+0.170161j -0.0416479+0.207593j 0.047129-0.383289j -0.0786672-0.158673j -0.415364-0.463573j 0.105082+0.150622j 0.249282-0.0580016j 0.559449-0.190721j -0.402704-0.0665307j 0.477428+0.461752j 0.494017+0.175492j -0.0397799+0.105133j -0.462539+0.224144j 0.47582+0.397837j 0.181241+0.615848j -0.383397+0.248116j -0.0936199-0.0479647j -0.359806-0.52173j -0.9078-0.368081j -0.0508248+0.00535096j -0.0386458-0.400403j 0.417085-0.0503418j 0.0801959+0.0971502j -0.60843-0.204554j 0.196357-0.438984j -0.36205+0.0925664j -0.0773862+0.0723979j -0.921418-0.101768j 0.0144719-0.0603932j 0.0627204-0.171861j 0.0387911-0.141636j -0.0716106+0.120591j -0.55611-0.236835j 0.927057-0.0378252j -0.419871-0.0334606j -0.448658-0.140932j -0.271016-0.0339925j -0.169575-0.0273442j -0.32352-0.122328j -0.140015+0.154207j -0.255364-0.126742j 0.240638+0.0406661j -0.246337-0.00974048j -0.121242-0.0573078j 0.110777+0.0588388j -0.21135-0.0355213j 0.0522689+0.0181001j -0.126881-0.0154046j -0.0522543-0.00512806j 
0.022009-0.0897724j -0.0542567+0.0929809j 0.322264+0.058911j 0.0649922-0.0186969j 0.180839-0.101707j 0.032008+0.0563281j 0.136025-0.391805j -0.431694-0.171848j -0.744356-0.287358j 0.112893+0.306285j 0.0436251-0.16721j -0.273604-0.140535j -0.0661248+0.010855j -0.0240599+0.52401j -0.348303-0.094299j -0.282594-0.0144535j 0.0112325-0.0265939j -0.284739-0.0618347j 0.054489-0.17991j -0.00342406-0.177224j -0.0551476-0.502689j -0.324813-0.335262j 0.102735-0.642484j -0.103852+0.00987132j -0.61239+0.0438197j 0.0295058+0.331098j -0.396696-0.378817j 0.0133533-0.108544j -0.150702-0.368164j 0.0379586+0.296442j -0.305787-0.0265476j -0.175137+0.0845087j -0.172384-0.0988762j 0.192799+0.0711547j 0.0961175+0.0771996j -0.533094-0.0869687j 0.400268+0.0706934j -0.0284792+0.107015j -0.26257+0.0190681j -0.136653+0.0561082j -0.0973788-0.149371j -0.253654-0.23526j -0.0271779-0.122548j 0.0570803+0.0190664j 0.0770185+0.177856j -0.178544-0.136619j -0.178771+0.155232j -0.0186951-0.00836821j -0.091224+0.0941208j -0.0415363+0.0291646j 0.0179743-0.121469j 0.0121558+0.0153126j 
0.346968-0.0128983j 0.173354-0.041321j 0.17547+0.159433j 0.0611177+0.217634j 0.017457+0.388174j -0.537996-0.187513j 0.023905+0.272762j -0.490755+0.231283j -0.589217+0.0759276j 0.108425+0.359194j 0.0143452+0.781132j -0.290113-0.0278793j 0.104067-0.493752j 0.087025-0.0857869j 0.149187-0.117685j -0.592791-0.348819j 0.0106876+0.478326j 0.22022+0.536953j -0.0201315-0.416846j -0.466376-0.155082j -0.207267-0.170922j -0.505014-0.48603j -0.11871+0.284781j -0.499571-0.433857j -0.178681-0.111559j -0.363283+0.108203j -0.416494-0.134152j -0.220715+0.102075j -0.334018-0.186868j -0.023373-0.0216265j -0.742204-0.0159393j 0.247246-0.131374j -0.203675-0.0851929j 0.124698+0.150631j -0.170111+0.0167076j -0.508569+0.0308019j 0.768892+0.33304j -0.0295102+0.00436501j -0.325615-0.119972j -0.170572-0.0711634j -0.312528-0.0186249j -0.166338-0.212564j -0.086806+0.0584113j -0.0608611-0.143446j 0.108734+0.2407j -0.182317+0.00910927j -0.187456-0.123101j -0.235019+0.0703366j -0.244551+0.10249j 0.00557026-0.0686124j -0.0361816-0.0386775j -0.0600824-0.100402j 
0.0413601+0.00794046j 0.0406-0.000695593j 0.0229009+0.117038j -0.0800586+0.110702j -0.0729908+0.0664309j 0.228213-0.0415211j -0.0820878-0.0507783j -0.232077+0.628317j 0.0460751-0.548171j 0.012653+0.229867j -0.06542+0.335816j -0.00606756+0.341016j -0.0150989-1.39962j 0.131804-0.202195j -0.236607-0.215561j -0.0336913-0.608286j 0.0825146+0.142875j -0.0120946-0.0404763j -0.318669-0.0303473j -0.0386996-0.140331j -0.216035-0.0430345j -0.185037+0.235597j 0.0215786-0.15344j 0.0982551-0.102815j -0.0360972+0.0450653j -0.087635-0.204544j 0.0138444-0.245747j 0.137333-0.0726349j -0.140116-0.0662867j 0.195102-0.0287423j -0.300239+0.197456j -0.0299258-0.0745082j 0.14271+0.0672101j 0.109156-0.0818144j 0.0570523+0.00268894j -0.0249845-0.141946j 0.126276+0.0536669j -0.33255+0.038716j -0.197702-0.0284296j -0.0884997-0.033792j 0.038287+0.0660119j -0.128221-0.0299685j -0.170882-0.0188606j -0.00241065-0.0120442j 0.0496835-0.0034437j -0.0945686-0.0532144j -0.0285417-0.00374763j 0.035488+0.0441459j -0.0684294-0.0439155j 0.00562816+0.00124651j -0.0239926-0.017787j -0.0161469+0.00476381j 
0.107962-0.00531761j 0.128094+0.0753838j 0.289144+0.177827j 0.149709-0.072222j 0.348392+0.19173j 0.0245625-0.46228j -0.154938-0.126303j 0.337547+0.216924j -0.207787-0.333088j 0.103675+0.000441474j 0.593969-0.32249j -0.18388+0.0284586j -0.216851+0.0174512j -0.0625841+0.163246j 0.123176-0.428796j -0.234586-0.249011j -0.360987+0.0580619j -0.137354+0.255395j -0.0426137-0.271838j -0.356907-0.241712j -0.133647-0.13436j -0.245754-0.46999j 0.2336-0.154173j -0.274481-0.31617j 0.210398-0.230943j -0.0308378+0.0719772j -0.546299+0.0500756j 0.0170673-0.0683563j -0.220856+0.147954j 0.0955294+0.123935j -0.230902-0.0883608j -0.0900595+0.0896851j 0.235374+0.164043j 0.206934+0.375111j 0.0520962+0.123293j -0.0733049-0.0838751j 0.316193+0.250656j 0.0969417+0.114037j -0.0602382+0.0851155j -0.110283-0.0805707j -0.1063+0.0831154j -0.0884225+0.178505j 0.308273+0.0689127j 0.0365433+0.0447635j -0.0912156-0.126903j -0.180639+0.154448j -0.0346918-0.0449412j 0.0722517+0.0248644j -0.154852+0.133658j -0.241335+0.169339j -0.0660246-0.0720705j 0.356397+0.251333j 
0.167326+0.15615j 0.186981+0.0817711j -0.078202+0.461516j -0.235959+0.00778327j -0.205769+0.234982j -0.0588091+0.987008j -0.19335-0.0194692j -0.337509-0.304432j -0.190945-0.547708j -0.240023-0.217599j 0.0590397-0.00546576j -0.101926-0.0761277j -0.200216+0.436844j 0.301569+0.33233j 0.0949251-0.470267j -0.323529-0.991921j 0.395025+0.293765j 0.189118-0.105598j -0.38985-0.342926j -0.0381339-0.0360955j -0.516245-0.0400162j -0.257528-0.0642337j -0.306844-0.0515921j -0.236911-0.0243988j 0.182209-0.0664803j -0.172149+0.15618j -0.390353-0.366622j -0.00349001-0.0901266j -0.33709-0.203833j 0.0389136-0.129971j -0.819645-0.0984675j -0.0385524-0.00040409j 0.180671-0.0249402j 0.121595-0.0839949j 0.0337614+0.165612j -0.445199-0.0775665j 0.472561+0.114271j -0.0746464+0.0355271j -0.187017-0.448875j -0.10417-0.0529083j -0.288809+0.0538485j -0.218352-0.241573j -0.0212229+0.115225j -0.123388+0.088558j 0.111394-0.0401906j -0.0608115+0.000987338j -0.0781054-0.161985j -0.0988763+0.160427j -0.219496+0.0842576j -0.112154+0.143453j -0.0562009-0.1051j 0.262142+0.148972j 
0.21855+0.0623897j 0.0124959-0.00807265j 0.00531751-0.037842j -0.0723612+0.147156j 0.182008+0.166779j 0.0052105+0.254962j -0.148317-0.23541j 0.0374774-0.0242963j -0.152599+0.0542389j 0.0437395-0.133228j -0.096857-0.00214317j -0.0933989-0.206994j -0.0815369+0.039154j -0.0349625+0.0271111j -0.0432366+0.116788j 0.127848-0.248357j -0.147879+0.0440024j -0.0422344+1.91326e-05j -0.0972936-0.224514j 0.0809727-0.0266403j -0.0423922-0.0713889j 0.117267-0.18214j 0.14142+0.204454j 0.00402971-0.207576j -0.161931-0.109408j 0.0078794+0.113116j 0.0129763-0.104811j -0.0398368-0.037871j 0.0549947-0.245124j -0.00161575-0.0734329j 0.0574587-0.397043j 0.0407529+0.03604j -0.199327-0.053154j -0.0625289+0.0919268j 0.039672+0.0254364j -0.221497-0.673779j 0.29066+0.594961j -0.229585-0.0568965j -0.398259-0.270434j -0.195335-0.182515j -0.301215-0.00812156j -0.172617+0.346114j -0.435695-0.245011j -0.101092+0.492489j 0.0662495-0.588268j 0.241196-0.543476j 0.366324+0.241776j -0.488218-0.526922j 0.684721-0.253829j 0.242721-0.963833j -0.0811575+0.310464j -1.59027-0.791719j 
-0.0388177-0.0990667j -0.0988323+0.443221j -0.267113+0.0435245j 0.181646-0.497999j -0.532076-0.124828j -0.0525369-0.139572j 0.555965-0.694694j -0.358085+0.00163435j -0.559357-0.010415j 0.0402826-0.467069j -0.18878+0.104705j 0.286996+0.105603j 0.0703596+0.113901j -0.475625+0.483028j -0.00330047-0.441232j -0.310791-0.290769j -0.010666+0.150456j 0.361534-0.0396885j -0.0971566+0.176397j -0.0698417+0.143399j -0.0539524+0.102537j -0.0687363+0.0919656j 0.012777-0.0833528j -0.116831-0.129921j 0.231004-0.143391j -0.152453-0.104737j 0.0958922-0.124592j -0.127285-0.0642348j -0.122391+0.103188j -0.0300273+0.19122j -0.378054-0.166818j 0.017763-0.0596406j 0.158113+0.168475j -0.0203954+0.155148j -0.254317+0.0607116j -0.0211395-0.0519125j 0.0505724+0.138596j 0.0883684+0.0556574j -0.00428318+0.0572126j 0.0819044-0.0920893j 0.053759-0.00985226j -0.144766-0.116725j -0.0671977+0.159977j 0.00621215+0.107091j 0.0864975-0.0591634j 0.0177207-0.118559j 0.00397502-0.0264686j -0.104184+0.0794251j 0.116849+0.0346832j -0.0252564+0.0478658j 0.0881259-0.0609142j -0.188377-0.172362j 
0.0708638-0.212243j -0.0155578+0.194716j 0.115805+0.312161j 0.0491111-0.18878j 0.077444+0.741988j 0.17322+0.674696j 0.425694-0.312315j -0.0221362-0.278098j 0.171099+0.760928j -0.300396-0.212081j -0.0679856-0.504564j -0.1776-0.0540149j -0.0557105-0.195575j -0.126913-0.484697j -0.0716445+0.167914j 0.49364+0.17662j -0.119694-0.141226j -0.206187-0.10871j 0.0874647+0.272178j -0.217714+0.118734j 0.0449246+0.192008j 0.0951172-0.0284574j 0.0610941-0.358477j 0.114427+0.350842j -0.0550969-0.0910496j -0.0492722-0.398788j 0.167581+0.0319639j 0.203116-0.0815233j 0.193547+0.431096j -0.0320977-0.119392j 0.48104+0.264687j 0.0358098+0.139805j -0.00774908+0.0965921j -0.115268+0.110851j 0.182737+0.198234j 0.240481+0.426492j -0.424789-0.23767j 0.289488-0.0665763j 0.074106+0.0372251j 0.164958+0.0185295j 0.191698+0.0347248j 0.238136+0.0148954j 0.0427356+0.211941j 0.0340307-0.211411j -0.0906819+0.133719j 0.0150529+0.0674946j -0.0951976-0.106053j 0.134838+0.103094j -0.0473791-0.0192408j 0.0691176+0.108964j 0.063769-0.000433362j 0.129672-0.0340856j 
0.0987325-0.0871303j 0.325068+0.0114794j -0.0533969-0.127697j 0.158928+0.196981j 0.00154669+0.0698182j -0.0318601+0.0976871j -0.308024-0.327572j 0.167496-0.0738424j -0.209546-0.336757j 0.00130607-0.0970402j 0.229122-0.0392396j 0.0165097-0.140854j 0.160666+0.0333675j 0.180031+0.164548j -0.0875731-0.217545j -0.427147+0.195043j 0.0549214-0.264338j -0.0445664+0.0678605j -0.309817+0.0220528j -0.29327+0.290003j -0.100662+0.138788j -0.272746+0.334305j 0.0920081-0.0714113j -0.0446553+0.370914j -0.0915169+0.169557j -0.0832694+0.211153j -0.160475+0.322995j 0.0208519+0.0586758j 0.0649787+0.264312j -0.15494+0.19858j 0.24432+0.454046j 0.128163-0.0257622j -0.437381+0.414828j -0.13405+0.104974j 0.227575+0.151542j -0.0201611+0.268244j -0.115413-0.157086j -0.0564933+0.214947j -0.0197879-0.0868738j -0.0562721+0.225663j 0.227244-0.390946j 0.254825-0.142583j -0.214299+0.714309j -0.0430669+0.192998j 0.0249763+0.0744553j 0.251489-0.391662j -0.512406+0.384381j 0.793978+0.339819j 0.092036-0.411703j 0.0794989+0.581851j 0.418358-0.581814j 0.0210613-0.176064j 
-0.0768675+0.233203j -0.418916+0.0332074j -0.297657-0.0221915j 0.0575094-0.0313249j -0.174983-0.182769j 0.0395595-0.403942j 0.329791+0.165013j -0.360032+0.183114j 0.321811+0.277255j -0.332677+0.146479j -0.198231-0.0517635j -0.416755+0.344365j -0.190811-0.127976j -0.343176-0.139508j -0.0177574+0.397834j 0.0700865+0.0582943j 0.296472+0.0297722j 0.114245-0.0307474j 0.148227+0.127589j 0.0515361-0.117144j 0.0889939+0.00185834j -0.229974+0.108167j 0.244301-0.180449j -0.0185544+0.159872j -0.0888054-0.0851541j 0.0588985-0.041911j 0.211468+0.0854054j 0.00291133+0.0324961j 0.0888746+0.156176j 0.0981304+0.0141437j 0.284339+0.154242j -0.0126304+0.079958j -0.0903428-0.158033j -0.0782485+0.0752759j 0.0490628+0.137688j -0.216231+0.123646j 0.106833+0.0370058j 0.153955+0.0622316j -0.245406-0.0998752j -0.018514-0.0205743j -0.0610235-0.0761128j -0.0366905+0.039804j -0.172689+0.239896j -0.0272591+0.125259j 0.0552248-0.0562257j -0.0765019-0.146175j -0.276948+0.176381j 0.297815+0.220345j 0.129248-0.0144699j -0.102397+0.260659j -0.0437468-0.344242j 0.120545+0.0416392j 
0.514432+0.376747j -0.267525+0.467601j 0.6349+0.238681j -0.0515305-0.425431j 0.609799-0.00165961j 0.483388+0.277602j -0.508184-0.522931j 0.0534828-0.192869j -0.0628359+0.111325j -0.106004-0.528113j 0.286329+0.261584j -0.155762-0.219798j 0.0330557-0.0883233j 0.0464369+0.19744j 0.0348525+0.121905j -0.154576+0.0223053j -0.0626962-0.03099j 0.0677861-0.176226j -0.204056-0.0575262j -0.348314-0.194677j -0.0840574-0.0172314j 0.013626+0.258149j 0.256725+0.179341j -0.00574691+0.0635748j -0.0538183-0.109401j 0.0138108+0.0108394j 0.149484+0.0840695j -0.155774-0.0123156j 0.146291+0.0717761j -0.140488+0.00154064j 0.120695-0.0455346j 0.0786159+0.0417045j -0.272177-0.166318j -0.194788-0.0347602j -0.119682-0.0560191j 0.0416582-0.0784478j -0.126571+0.145145j 0.0110669-0.19402j 0.0271141-0.114483j 0.0431147-0.077979j -0.0245537-0.215116j -0.0388931-0.0987022j -0.0604445+0.0116993j -0.0483375-0.165325j 0.232696+0.120096j 0.0692837-0.07141j -0.0713072+0.202957j 0.1792-0.145986j -0.17005-0.103516j 0.0540719-0.22282j -0.0747815+0.212853j -0.0974619+0.289268j 
0.0260664+0.17561j 0.131445+0.0510845j 0.0504754+0.0571206j 0.0377433-0.322024j -0.0480985-0.0128865j 0.13506-0.0124202j 0.0529995-0.0670847j 0.0859011+0.0598706j 0.0724799+0.0315342j -0.145612-0.0327091j -0.0995507-0.161093j 0.0998333+0.217853j 0.0371578-0.119899j -0.200382+0.0669455j -0.213004+0.198656j 0.170205+0.444018j -0.266065-0.350935j -0.0422062-0.0781545j 0.00184043+0.155538j 0.17249+0.28043j 0.10595+0.092441j -0.0584628+0.747955j -0.108999-0.117641j 0.193222+0.478699j 0.124691-0.0133098j 0.145726+0.212233j -0.131493+0.403774j 0.101827+0.115984j 0.217899+0.388814j -0.0538876-0.0357937j 0.559222+0.191718j -0.0989016+0.0853849j 0.299369+0.307348j 0.131779-0.257643j 0.204552+0.0525781j 0.43267-0.0925073j -0.256909-0.427597j -0.116292+0.653197j 0.0380874+0.640149j -0.0205149+0.340765j 0.690496+0.425728j 0.171768+0.355954j 0.0600258-0.366307j -0.000236353+0.708817j -0.915025-0.245771j -0.705913+0.276738j 0.157364-0.604373j -0.547307+0.516913j 0.606901-0.194129j 0.172031+0.275579j -0.188306-0.632646j 0.31917-0.912531j 
