-0.0238588+0.00137916j -0.0067811+0.00462992j -0.00121806-0.00231353j -0.0597485-0.00514606j -0.00820934+0.00314441j 0.00535117+0.00214123j 0.00197999-0.000356386j 0.00713139+0.00107867j 0.0165508-0.00139761j -0.000919421-0.00277406j 0.00353147-0.00055453j -0.00272174-0.000291884j 0.00468047+0.00230066j -0.00731585-0.00038882j 0.00361871+0.00094349j 0.00223066-0.00101083j 0.00831683+0.000292069j -0.00494018-0.00313522j -0.00233438+0.00113819j 0.000641266+0.000643572j 0.00934922-0.000324924j 0.00945552-0.000554802j 0.00278671+0.00157756j 0.00582006-0.00183343j 0.0168452+0.0021459j 0.00228388+0.00114454j 0.000184328-0.00352305j 0.0317909+0.00224619j 0.00584566-0.000438139j -0.110761+0.000442332j -0.032542-0.0103272j 0.0264497+0.000714164j -0.010782+0.00138383j 0.00353372+0.000420621j -0.0104297+0.00016312j 0.00260939-0.000134779j -0.0198159-0.00118817j 0.0254443+0.000778416j 0.00584086-0.0019999j 0.00732181+2.77991e-05j 0.000600705-0.00152104j -0.0286061+0.000953935j -0.0183138+0.000313631j 0.0106511+0.000188213j -0.00900003-0.00174756j 0.0342557-0.000238715j -0.0144815-0.00194739j 0.0032112+0.00186727j 0.0762836-0.00315861j -0.134797-0.0173815j -0.158822+0.0123954j 0.0840197+0.0258623j 
0.00538778-0.0018399j 0.014651-0.00134087j 0.00989986-0.00615295j 0.013161-0.000633072j -0.0204281+0.00152415j 0.0112485-0.00133036j -0.0273645-0.00405732j 0.0293456+0.00471882j -0.0101498-0.00371492j 0.00361322+0.00961871j 0.0478156+0.0002607j 0.0231766+0.00782059j 0.02716-0.00634178j 0.0461888-0.00327764j 0.0484882+0.000390526j -0.0401285-0.00343145j -0.0150159+0.00657423j -0.064481+0.00319j 0.0247347+0.00161704j -0.0328771+0.000950815j -0.00914103-0.00656621j 0.00179871-0.00764978j -0.0115655-0.00379003j -0.0252644+0.00306524j 0.00109192+0.00590231j 0.01541+0.00456962j -0.0195628-0.00228181j 0.00650381-0.00270396j 0.00802086+0.00426031j -0.00660485+0.00160748j -0.0126413-0.000705542j -0.00115972-0.00236522j 0.0370304-0.00346908j -0.0241043-0.000298956j -0.017926+0.00111577j -0.0290697-0.000137291j -0.0534506+0.000436483j 0.00310808-0.000926035j -0.00486827+0.00157449j 0.0177249-0.000251989j 0.0269852-0.000994691j -0.00110571+0.00120352j -0.0148739+0.00117525j 0.015849+0.00333931j -0.0166545+0.00362371j -0.0207333-0.00167166j -0.000742901+0.000961193j -0.00752135-0.00486326j -0.00660557-0.00673999j 0.00227185+0.00169139j -0.0100793+0.000580841j -0.00179755+0.00219981j 
0.000932684+0.000475236j 0.0124117+0.00371041j -0.000253507-0.00117332j 0.0101673+0.00462231j -0.000829305+0.00295499j -0.0159033+0.000710174j -0.0175545-0.00127664j -0.0176995-0.00107948j -0.0121897-0.00132689j 0.0307905+0.00204626j 0.0111362-0.00334412j -0.0152647+0.0058001j -0.081164+0.00210594j 0.03652-8.8172e-05j 0.00523273-0.000320228j 0.0263174-0.00695597j 0.0155429+0.00519395j 0.0314734-0.00384914j 0.0390169-0.00256789j 0.0246092+0.000289482j -0.026804+0.000672381j 0.0173909+0.00136463j 0.00822608-0.0012013j -0.0107285+0.00489976j 0.0118554+0.000663698j 0.0168186-0.000887368j 0.0252478-0.000710999j 0.033626+0.000948327j 0.0154006+0.00466968j -0.0338339+0.000403825j -0.00591955+0.000402852j 0.0109543-0.0068473j 0.023915+0.00256654j -0.0307842+0.00280615j -0.0250607+0.000992671j 0.0550765+0.00152467j 0.00637086+0.000541594j -0.0299869+0.0019891j 0.0119691+0.00339635j 0.0541921+0.00146269j -0.0321369-0.000824338j -0.00209677-0.00139497j -0.00864591-0.00266414j 0.00983783+0.00322093j -0.00443641+0.000481903j -0.020091+0.00149412j -0.0301848-0.000749066j -0.0187783-0.00324266j 0.0188946-0.000592426j 0.00159351-0.00126915j 0.0392291+0.000362881j -0.00698344-0.00390469j 
0.00312786+0.0034134j 0.00587912-0.00390198j -0.00411959+0.00377021j 0.00582716-0.000590772j 0.0171615+0.0055429j 0.0125702+0.00119669j -0.0274737+0.00590544j 0.0138357-0.00406451j 0.0228516-0.000755209j 0.0335062+0.000322402j -0.00484654+0.00408885j 0.0503892-0.00254505j -0.0400831-0.00411116j -0.0546313+0.000794155j 0.0275342-0.00469576j -0.00432511-0.000699315j 0.0252857-0.00414452j -0.0546599+0.00902696j -0.0160173-0.0020049j -0.0411954-0.00666897j -0.0352097+0.00407885j -0.0412063-0.00439664j 0.0085057+0.000892492j -0.0519-0.00441823j -0.0163089+0.00308694j 0.011848-0.00244642j 0.00392643-0.00204494j -0.0206717-0.00158854j 0.0497808-0.00260485j 0.0332129+0.00178971j 0.0113357-0.00289658j -0.0100284-0.0047992j -0.0174546+0.00181961j -0.0130368-0.000229165j -0.0168165+0.00109706j 0.00691138-0.00214351j 0.0098485+0.00149789j -0.019424-0.00421833j -0.0184407+0.00165758j -0.00208928+0.000243882j 0.000725153-0.00239234j 0.00550877+0.0013004j -0.00534973+0.00051935j 0.0147066+0.00248165j 0.011441-4.85445e-05j -0.0311575+7.03424e-05j 0.00675124+0.0022545j -0.0133995+0.000881106j -0.0331586+0.00484234j 0.00610332+0.0040058j -0.0532942-0.00230664j 0.0535668+0.00300176j 
-0.00601855+0.0036518j -0.00278755-0.00147471j -0.0110671-0.000343954j 0.00605231+0.000442666j -0.0118405+0.00532687j 0.0190084+0.00466255j 0.0302682+0.00349244j -0.0169194+0.00620947j 0.0219579-0.00206211j 0.0273391-0.00179491j -0.0472727+0.00352558j -0.102943+0.00369128j 0.0183149-0.0046201j -0.00588774+0.000200094j 0.000163944-0.000557782j 0.0580612-0.0049151j -0.0378308+0.00279432j 0.0594204-0.0100824j -0.0383687+0.000177609j -0.00213623+0.0031498j 0.0265534-0.00386885j 0.043733+0.00193468j -0.00349718-0.00458986j 0.00537581+0.00395256j -0.0274265-0.00245103j -0.0273908-0.00145253j 0.0237239+0.00314598j -0.00988951+0.00625414j 6.30661e-05-0.000270194j 0.00853059-0.0012701j 0.0271888-0.00219177j 0.033158+0.00543817j 0.022166-0.00211677j -0.0112393-0.000233192j -0.0269878-0.000486892j -0.00897073-0.00122487j -0.00313309+0.000572496j 0.0301213-0.000362782j 0.00197551-0.000536814j -0.00947155+0.00149681j -0.0355797+0.00141342j 0.010395-0.00129171j -0.00127091+0.00135415j 0.0284702+0.00378806j 0.00661814+0.00132077j 0.0159156-0.00275217j -0.00346259+0.00185863j -0.0189551+0.000178547j 0.0232575+0.00342476j -0.00123732-0.00104124j 0.0309549-0.000170661j 0.00152651-0.00324382j 
0.00164111-0.00167071j 0.00256874+0.000129465j -0.00755469-0.00210235j 0.0136866-0.00262028j -0.00653565+0.00500263j 0.0105703-0.00106394j 0.030127-0.00210347j -0.0150122+0.00213492j 0.00636515+0.00245637j 0.0366761-0.000678377j -0.0344793+0.0019966j 0.0988517-0.00304278j -0.00679464-0.00575372j -0.0668675+0.00431773j 0.0509464-0.00174172j -0.045718+0.00189972j -0.020678-0.00580383j 0.00855912+0.00635373j 0.0272708-0.000330108j 0.0311057-0.00311246j -0.0187838-0.000137235j 0.0483396-0.000132022j -0.0396665-0.000156595j 0.0722239-0.00353219j -0.0196933-0.000226411j -0.0323626-0.00126756j 0.0452924+0.00268342j 0.0441901-0.00158075j 0.0108869+0.00170269j -0.00582215+5.31131e-05j 0.0376445-0.00081249j 0.00696778-0.00494333j -0.0126377-0.000111093j 0.0179988-0.00194037j -0.00350911+0.00289821j 0.0439927-0.000180247j -0.0295469+0.00324104j 0.0232736-0.00454371j 0.0101785-0.00710472j 0.00825557-0.00179651j 0.00179359-0.00243311j -0.0220141+0.0037544j -0.0186357+0.00187151j 0.0182472-0.000937674j -0.000538885-0.000460981j 0.0369861-0.000241549j -0.0391385-0.0012465j -0.0524411-0.00488284j 0.0594364-0.00163123j -0.00436599-0.00543086j 0.103166-0.00116878j 0.0226844-0.00692767j 
0.00351984-0.00504983j -0.0116759+0.00232948j 0.0282214-0.00480105j 0.00821688+0.00580156j -0.00280677-0.00335443j -0.00241105-0.0019113j 0.047133-0.00600124j 0.0223744+0.00398954j 0.0439597-0.00252847j -0.00418307-0.00356277j 0.0183485+0.000362979j -0.0003945-0.00594442j 0.0143499-0.00168519j 0.0125815-0.0031685j -0.0196387+0.005549j 0.0392264+0.00267079j -0.0152539-0.00305888j -0.00341226+0.000800569j 0.00336411+0.00333968j -0.0174782+0.00343733j 0.000312049+0.00187261j -0.0497815+0.00256059j 0.00473801-0.00187947j -0.0158254+0.00044744j 0.00653817-0.00110341j -0.0259927+0.00138642j -0.00117546-0.00148275j 0.014532+0.00218255j 0.00772838+0.000736606j 0.0435119-0.00342894j 0.0201915+0.00312342j -0.0101456+0.00116256j -0.00788978-0.00468314j 0.0213999-0.00321923j -0.0575579-0.000947718j 0.0517567-0.000502034j 0.0286443-0.00211062j 0.000634725+0.000446407j -0.0333854-0.00651152j -0.0144286+0.000289096j -0.0100651-0.000944195j 0.00338775+0.00058488j -0.0178292-9.85515e-05j -0.0306991-0.000310859j -0.00440958+0.000117989j 0.0293769-0.000921189j 0.0321295-0.00183992j 0.0114012+0.00673406j 0.000123047-0.000115911j 0.00739173+0.00206841j -0.0221115+0.000533233j 0.0387521+0.00449452j 
0.00914786-0.00119002j 0.0164731+0.00112958j -0.0099374-0.00053028j -0.0164672-0.00423681j -0.00530307+0.00467757j 0.0449245+0.00734464j -0.00873227-0.00829152j -0.0660699-0.0112269j -0.0367606+0.00015336j 0.0429987+0.00443932j -0.0104893-0.00580303j 0.0344419+0.00439147j 0.0415731-0.000470584j 0.0242715-0.00450729j -0.0573064-0.00078155j -0.057118-0.00152368j 0.0340942+0.00656181j 0.00210347+0.00185955j -0.0551341-0.00282369j -0.046942+0.000890084j -0.0183141-0.00150827j -0.0483349-0.00134667j -0.0122324+0.00189638j 0.00825528-0.00183557j -0.033092+0.000514138j -0.0177185+0.005405j 0.0399353-0.00429958j -0.059551-0.00900455j 0.0146947-0.00839408j 0.019826-0.00220493j 0.0297658-0.00213331j 0.00540979-0.00141126j 0.0291308+0.0032007j -0.0425557+0.00222019j -0.0204338-0.000124206j 0.0113013+0.000683187j 0.0394771+0.000303943j -0.00977293+0.000278195j -0.0183157-0.0029071j -0.0103252+8.23707e-05j 0.00910648+0.00269974j 0.00296704-0.00247361j -0.00174431-0.00168817j 0.00100568+0.00345586j -0.0114354-0.000431588j -0.0148325-0.00272149j -0.00245687-0.000844864j -0.0104477+0.00623296j -0.0433326+0.00119564j -0.000745986+0.00270402j -0.0533536-0.00253909j 0.0517193-0.00094032j 
0.00158361+0.00237112j 0.00937947+0.000123706j -0.00691239-0.00235514j -0.00425143+0.000101428j 0.0191856+0.00010473j -0.000851959-0.0034009j -0.0685972+0.00375534j -0.00702164-0.00533794j -0.0414012+0.00557109j -0.0861027-0.0024366j -0.0135033+0.00162443j -0.0290593-0.00415388j 0.0265344-0.00144347j -0.0353489+0.00703245j 0.0143339-0.00240694j -0.0178802-0.00190083j 0.0143067-0.00739612j -0.0258925+0.00302209j -0.00680037-0.000514767j -0.0241929-0.00396395j 0.0097698+0.00081133j 0.00609757+0.000417377j -0.0135347-0.000252332j -0.0233368-0.00565061j 0.00179494-0.00190752j 0.0547207+0.00180098j -0.0482553-0.00263177j -0.0521136-0.000881338j -0.0597304-0.00117007j -0.043146+0.00206663j -0.0592332-0.00333572j -0.0230233+0.00456075j -0.0292501-0.00166888j 0.0131423-0.00140994j -0.0431614+0.00080284j 0.0248503+0.000269381j 0.024665+0.0024273j -0.00606485-0.000893708j 0.0303739+0.00255918j 0.011664+0.000592811j -0.0190207+0.00283822j 0.0351144-0.00569057j 0.00587204-0.00124428j 0.0339377+0.00102649j -0.021566-0.00215519j -0.0249975+0.00271535j -0.0144444-0.000518454j 0.0433061-0.00738407j -0.0252627+0.000464055j -0.025848-0.00149082j -0.0325769+0.00203609j -0.10676-0.000978249j 
0.00207536+2.79891e-05j -0.00514615+0.00304632j 0.0343003+0.00526463j 0.030661-0.00201943j 0.0217665-0.00298159j -0.0233618-0.00157664j -0.0218357+0.00372883j 0.00449052-0.00860105j 0.0255883+0.00923493j 0.0854627-0.00617562j -0.0234985+0.00272088j -0.0141475-0.00178149j -0.0640522+0.00692371j -0.0277908+0.00612617j 0.0197464-0.00190996j -0.00490655-0.00253624j 0.0316053-0.00594086j 0.0117739-0.00468352j -0.00951253+0.000229064j -0.0153044+0.00133914j 0.00503719+0.00165391j -0.0142801+0.00259233j 0.031657-0.000618103j -0.029765+0.000149483j 0.00667154-0.00251999j -0.0117756-0.00469585j -0.0112924+0.00409151j 0.0510202+0.00181068j 0.0398764+0.00275421j 0.0167703-0.00309337j 0.046235+0.00309193j -0.0126639-0.00750463j -0.0281973+0.000395244j 0.0119391-0.000493885j -0.0239647+0.00292199j -0.0565402+0.00243848j -0.00151416+0.00136709j -0.036618+0.000493829j -0.0230617+0.00502526j -0.0178959-0.000773827j -0.023048-0.00409916j 0.00504998+0.00342716j -0.000950041+0.000306507j -0.0116326-1.83124e-06j -0.00566006-0.00255483j 0.019604+0.00294349j -0.0188022-0.00335768j -0.0119143+0.00165345j 0.0172308+0.00213095j 0.0109312+0.000502303j 0.0115954-0.000270574j 0.0494961+0.00125589j 
-0.0178136+0.000895088j -0.0198884-0.00622447j 0.0298855+0.00428016j -0.0110107-0.0032387j -0.00341125+0.00352022j 0.0530429-0.00341201j 0.00273863-0.00858061j 0.0727395+0.0044338j 0.0918993-0.00493496j 0.027974+0.0049612j 0.0175906-0.0083781j -0.0385342-0.000908569j 0.0427958-8.84521e-05j 0.00853755-0.000490744j 0.027243+0.00277487j 0.0212738-0.00310986j -0.0263895+0.0051361j -0.0110596+0.00413071j 0.049839+0.0003727j 0.028075+0.000821698j -0.0272094+0.00126726j -0.00960796+0.0013184j -0.000254394+0.0049794j -0.0231149+0.00100061j -0.0148111+0.00636865j 0.0100569+0.00194323j -0.041756+0.00026946j 0.0225175+0.0073386j -0.0485313+0.00142751j 0.0510503-0.00511197j 0.0120657+0.00511001j -0.0214329+0.00348754j -0.00559245+0.000734835j -0.00290581+0.000665136j -0.0161997+0.00096444j 0.00904347-0.000159925j -0.0385301+0.00528585j 0.0242538-0.00325369j -0.029098-0.00794667j 0.00458702-0.00116083j -0.0123498-0.000491113j 0.00550901+0.00785907j -0.0137736+0.00325195j 0.00505192-0.00263757j 0.0238914-0.000253902j -0.00741615-0.00627381j 0.00760316-0.00556085j 0.0696247-0.000261339j 0.0499687+0.00380997j -0.0340177-0.00287582j 0.00862007+0.00687537j -0.0518449+0.00285525j 
0.0212587+0.00528804j 0.0202565+0.0059365j 0.00160359-0.00194595j 0.0138071-0.00160398j -0.0233861-0.00246668j -0.000547403-0.0156942j -0.0115727-0.000815968j -0.0490766+0.00140056j 0.0213198-0.00691075j 0.0286519+4.27825e-05j 0.0213111+0.00218641j -0.0630401-0.00402287j 0.00513408-0.00251623j 0.0580327+0.00323714j -0.0331485+0.00293112j -0.0312954+0.00606158j -0.0136243-0.0011387j 0.0137784-0.00277298j 0.000946619-0.000679987j -0.0250762-0.000341849j -0.00299204+0.00427693j -0.0156231+0.00490688j -0.0114159-0.00100246j 0.0156701+0.0035662j -0.0156274+0.00126539j 0.0114783+0.00637599j 0.0361293-0.00157172j -0.0122922+0.000885051j 0.0419578+0.000676862j -0.015378-0.00622396j 0.00224049-0.00398272j 0.0114869-0.00046208j -0.0761112-0.000237108j 0.0118211-0.000895617j 0.00821417+0.000506504j 0.018688-0.000685118j -0.0290551+0.000452931j 0.0307875-0.000331639j -0.0128572+0.00396354j 0.00346037+0.0019898j 0.00808841+0.00243113j -0.0196376-0.00890007j -0.00544597-0.00413367j 0.0139033+0.00330501j -0.0381884-0.00798072j -0.0167801+0.00353947j -0.0483371-0.000465379j -0.0485359-0.00437582j -0.0489301-0.0125389j 0.0249824+0.00677514j -0.00399381-0.00288804j 0.0371173-0.00321676j 
0.00208697+0.00754888j -0.0179284-0.00560863j -0.0367645+0.00560282j 0.0358558+0.00046439j -0.0446671-0.000509192j 0.00534837-0.00662143j 0.049922-0.00714569j -0.0377396+0.00891396j -0.0175278+0.00267225j -0.101026+0.00757077j 0.0733179+0.000107645j 0.0128286-0.000213757j -0.00282404-0.00340875j 0.0107464+0.00362434j -0.0100755+0.00108812j 0.0323606-0.00272664j -0.0156554+0.000864906j 0.00620939+0.00268296j -0.000498041+0.000386769j -0.0191899-0.000628398j 0.0075791-0.00105729j -0.00544492+0.00292718j -0.0140656-0.00182604j 0.0134658+0.00124014j 0.00473873+0.00219051j -0.0682587+0.000353223j 0.0501918-0.00382862j -0.00680996+0.00140805j 0.0511478-0.00326002j 0.0136608+0.00112871j -0.0284815-0.00285063j 0.0401187+0.01004j -0.0134031-0.00158947j 0.0102901+0.000748456j -0.0529215-0.000237488j -0.0248538+8.22299e-05j -0.0329919+0.00411935j 0.0182146-0.000454661j -0.00620585+0.0035913j 0.000711009+2.53816e-05j 0.0120343+0.00078857j -0.00178504+0.00155376j 0.00947612+0.000258238j -0.0250849-0.00152668j 0.0323562-7.66652e-05j 0.0122527+0.000389794j 0.0416336+0.00747128j -0.0512344+0.00415213j -0.0272463-0.00250439j 0.051152+0.0047179j -0.0184642-0.00425697j 0.0811908+0.00307147j 
-0.0033224-0.00348727j 0.0103937+0.000172724j -0.00296372-0.00562136j 0.0147105-0.0060184j 0.0273969+0.00127758j 0.0445464+0.00427404j 0.0210611-0.00166001j -0.12255+0.00301995j 0.105861+0.0013722j -0.0734165-0.00193997j -0.00472348+0.00661637j -0.0225027+0.0059666j -0.0514924-0.00229774j 0.00451626-7.96362e-06j -0.0232471-0.0010504j -0.0441063+0.000985933j 0.0208674-0.00548148j -0.00412854-0.000755597j 0.00503748-0.000116393j -0.0174955+0.00163121j -0.00117092-0.000629689j -0.0125432+0.00358623j 0.00156718-0.0018638j -0.0169045+0.000184092j -0.0356288-0.00265097j -0.0347803+0.00604728j 0.0122434-0.00613669j -0.0457027+0.00230763j -0.0150401-0.0112596j 0.00766346-0.00243822j 0.0155705-0.00359588j 0.0107054+0.00447134j 0.0103388-0.00243398j -0.00340475-0.00113061j 0.024375+0.00140678j -0.00291928-0.000346099j 0.019003+0.000872263j -0.00818325-0.00156859j -0.0478031-0.00555671j 0.0157891-0.000555088j 0.00718771-0.00775787j 0.0333112+0.00763346j 0.0115761-0.000267643j -0.0208214+0.00227529j 0.00858313+0.000123551j -0.0259361+0.00148766j 0.0281051-0.00255833j 0.0556134+0.00663462j -0.00522829+0.00597212j -0.018206-0.00153355j -0.0488964+0.00363599j 0.00875215+0.00211914j 
0.0563968-0.00513232j 0.00789594+0.00559024j -0.0677695+0.00948281j -0.0152595+0.00244746j 0.0172159+0.00128367j 0.124603-0.00960576j 0.0300495+0.00539485j 0.0731078-0.00911791j 0.0205694+0.00220454j -0.0101071+0.00801485j 0.0194449-0.00100944j -0.00961479+0.00402973j -0.0599458-0.0021147j 0.0161808+0.000774878j -0.00383499-0.000302053j 0.0148498-0.0013259j 0.0139603-0.00146436j -0.0128873+0.00288026j -0.0240235+0.00105039j -0.0316251+0.000990541j -0.00195766-0.000139403j 0.0348453-0.00227906j -0.040697+0.00111372j 0.0446889-0.00393553j -0.0354612+0.000655086j 0.0205276+0.00183151j 0.00349179-0.00668243j -0.0782908+0.00357469j -0.0409436-0.000826162j 0.0443381+0.000662973j -0.0464134+0.00179514j 0.0232533+0.0091172j -0.0254888-0.00133228j -0.0292097+0.00209134j 0.00509066-0.00383324j -0.0197431+0.00177116j 0.0341214-0.00806416j -0.015539+0.00608146j 0.0660895-0.000206255j 0.0197132-0.000719783j 0.0327992-0.000953862j -0.0765569-0.000315153j -0.0304342+1.19887e-05j 0.0221726-0.00463317j -0.0280731+0.00136997j 0.0237932+0.00442756j -0.0187127+0.00557468j -0.0371929+0.00263423j 0.00461471-0.00592359j -0.0355915-0.00445936j 0.000905295-0.0028649j -0.0703149-0.00358026j 
0.0679794-0.00430032j -0.010864-0.014302j 0.0316942-0.00507438j 0.00481187-0.000879984j 0.00963547-0.0047429j -0.0567268+0.00489527j -0.0231872-0.00984686j 0.0195902+0.0047594j 0.0571463-0.00183922j -0.0286478-0.0038233j 0.0137081+0.00215139j -0.0253314-0.000127334j 0.0219131-0.00144229j 0.00930476-0.00177626j 0.00791275-0.000224479j 0.00640786+0.00231885j -0.014898+0.00201528j 0.0133359+0.00344284j 0.00721868-0.000300221j -0.0358289+0.001357j 0.0046652-0.000632378j -0.00676007+0.000416784j -0.00307342-0.000207954j 0.0359693-4.38377e-05j 0.021565+0.000589777j 0.0480249-0.00567458j -0.00908638-0.00124402j -0.0111685-0.00106588j 0.0394547-0.000620455j 0.0386444+0.0166131j -0.0599616+0.00553667j 0.0068902+0.0020898j 0.0307256+0.0016286j 0.0107129+0.00113284j 0.025981-0.000872941j -0.0117893+5.69226e-05j 0.0574152-0.00304407j -0.0390915+0.0025179j 0.011043+0.00439883j 0.000468868+0.00045392j 0.00553398+0.000599611j -0.0309223-0.00730898j -0.0163762-0.00467193j 0.0508931+0.00116714j 0.00127762+0.00626363j 0.0139045+0.0107758j -0.0619673+0.0123584j -0.144537-0.000223039j 0.0332715+0.006972j 0.0221301-0.00434954j -0.00336107-0.00647767j -0.0032044-0.00366413j 
-0.0257522-0.00711212j -0.0538262+0.00524741j -0.0271612+0.00682406j -0.00441496+0.00027668j -0.0306693+0.00516716j 0.0277516-0.00603874j -0.0468665+0.0067092j 0.0187141-0.00262883j -0.032638-0.000682831j -0.011805+0.00274611j -0.0153309-0.00488588j -0.0135982-0.000865024j 0.00326543-0.000639931j 0.00812612+0.0020398j 0.0198377+0.00146274j -0.0297247-0.00302881j -0.00131694+0.000411036j 0.0193077+0.00117505j 0.0212457+0.00283591j -0.00453031+0.00158701j 0.00850657-0.00092351j -0.00124379-0.00293336j 0.0153568+0.00238021j -0.0260674-0.00154538j 0.00428497-0.00510586j -0.0580316-0.000906681j 0.0183182+0.000780327j -0.0229654-0.000836843j 0.00522216+0.000418188j 0.0914702-0.00213284j -0.0599613+0.00521034j -0.038063+0.00261168j 0.0160157-0.00201371j 0.000890142-0.00059803j 0.00833477-0.000699744j 0.02009+0.000481951j -0.0204572-0.00103814j -0.000204626-6.4474e-05j -0.0244999-0.00446272j -0.0339309-5.61177e-05j -0.0222511-0.00130035j 0.0888652+0.00541304j 0.0736538+0.00198528j -0.0959724-0.00214611j 0.0488105-0.000780927j -0.00284023-0.00530508j -0.0952158-0.00572055j -0.115441+0.00619401j 0.0947925+0.00440749j -0.00979289-0.0105818j -0.0145993+0.00624948j 0.0314853-0.00507031j 
0.00935561+8.45137e-05j -0.00257278-0.000784595j -0.00847044-0.000220041j -0.000392924+0.000965987j -0.0107017+0.00234105j 0.0020486-0.00206679j -0.0138925+0.00018442j -0.00937927-0.00429181j -0.0177368-0.00275127j 0.0138536+0.00290029j 0.0019581-0.0014546j -0.00500919-9.27347e-05j 0.00672749-0.00192217j 0.0111509+0.000929407j 0.0134927-0.000937419j 0.00467354+0.00222214j 0.0116112+0.00106653j -0.0116616-0.000784294j 0.0105268+0.00469477j 0.00677634+0.0114288j -0.00934921+0.0048019j 2.34697e-05-0.00221892j -0.00908035+0.00659047j 0.00971704+0.00383863j -0.0137312-0.00835609j -0.00458051-0.00036969j 0.00468722-0.0067284j -0.00220802-0.00496506j 0.0129511+0.00617723j 0.00180718+0.00433614j 0.00533607-0.00475721j 0.0310577-0.00169713j 0.00223529-0.0037903j 0.0382499-0.00066251j -0.00291351+0.00238114j -0.00814504-0.000454072j 0.0312223+0.00743053j -0.00525134-0.00709019j 0.00445915-0.000452662j 0.0143711-0.0014525j 0.0175151+0.00190645j -0.0112624+0.000350117j -0.0124008+0.00254366j 0.0336724-0.00442348j 0.0337089-0.00308754j -0.0157557+0.00250214j 0.0467791+0.00655047j 0.0404092+0.00224779j 0.00635948+0.0148542j 0.000226763-0.00172342j -0.00236928-0.00177572j 0.00507784+0.00316323j 
-0.0248423+0.00985946j 0.0591104+0.00115532j 0.0270365-0.00462689j -0.00263345-0.000982089j 0.032103+9.39632e-05j 0.0120757+0.00511037j 0.100916-0.00550041j 0.00340169+0.00517574j 0.018482+0.000385438j -0.010465+0.000156076j 0.0152947+0.00354828j 0.0278145+0.000441371j -0.0203883+0.000599501j 0.0158756-0.00163769j -0.0411567+0.000120034j -0.0135835+0.00294904j -0.0263374-0.00101753j -0.015271-0.00374507j -0.0187967-0.000455339j -0.00669903+0.00246727j 0.0136054+0.00321342j 0.000525685+0.00325044j 0.00853093+1.88253e-05j -0.0116211+0.00444711j -0.0211741+0.00238741j 0.0343155+0.00310249j -0.0153777-0.0015088j -0.0270373+0.000277148j -0.0211184+0.00217552j -0.0268499-0.00747203j 0.0234945-0.00755811j -0.103599-0.00686366j 0.037702+0.000189011j 0.0200219+0.000590037j 0.0221337+0.00220406j 0.00751485-0.000305637j -0.0408136+0.00417977j -0.0333218-0.00328587j -0.0318285-8.92255e-05j -0.0445112-0.00092297j -0.0927571+0.00104599j 0.0698333-0.000153653j 0.00881099+0.00189012j 0.0293197-0.00273472j -0.024849-0.00213695j 0.00846408+0.00145403j -0.111877+0.00507073j -0.0670877-0.0095199j -0.0035147-0.00613323j -0.0572053-0.0035459j 0.0059249+0.00614457j -0.0428076-0.0108543j 
0.00510854-0.000481093j 0.00169571+0.000537308j -0.00179845-0.0010621j 0.000814338+0.000679751j -0.00415434-0.0001741j -0.000920643-0.00169946j -0.00271279+2.4091e-05j -0.000528154-0.000196458j -0.00281861+0.000203927j 0.00126134+0.00153169j 0.00200288+0.00141059j 0.00120113-4.35116e-05j -0.00103485+0.000850197j 0.0039856-0.000106442j 0.00473125-0.000548632j -0.00319693-0.000838282j 0.0030537+0.0003259j -0.00556511+0.000626073j -0.00170228+0.00290202j -0.00254242-0.00193925j -0.00515309-0.0014742j 0.0013259-0.00075207j -0.00620682+0.00111972j -0.000372268+0.0012346j -0.00504033-0.000587815j -0.0014634-0.000577596j 0.00246619-0.00080561j -0.00201033-0.00053299j 0.00581477-0.000745189j 0.00788041+0.00166672j 0.00323616-0.000419299j 0.00121954-0.000953512j -0.00503863+0.000461552j -0.00150286-0.0011494j 0.00139995+0.0023349j -0.00777355-0.00117167j 0.0226856+0.00188865j 0.00700356+0.00381998j 0.00614159-0.00141388j 0.0128324+0.00760955j -0.00281345-0.00194219j 0.00303537+0.00122444j -0.00527382-0.00285628j 0.00754803-0.00244455j -0.00226322+0.00243588j 0.00150163-0.00125497j 0.00759868-0.000118217j 0.0098357+0.00101468j 0.00904628+0.0016354j -0.00434543-0.000866668j -0.00232327+8.74203e-05j 0.000683051+0.000538779j 
