-0.000965654-0.0140796j -0.0559632-0.0016321j 0.0567424+0.0019115j 0.00931063+0.00578907j 0.00613622+0.00399303j -0.0322519-0.000608103j 0.00788558-0.00891156j -0.0261763-0.000764858j 0.00422025-0.00409274j 0.0088913+0.00438967j -0.00889762+0.000794567j -0.0407917+0.0168103j -0.00324237+0.00554199j -0.0140265+0.0276292j 0.00959532+0.00207427j -0.0136078-0.00487142j 0.0355873-0.00593191j 0.012215-0.000573983j 0.00859358-0.00125479j -0.0199889-0.00104688j -0.0104997+0.00243972j 0.0181099+0.00130968j 0.00669497-0.000508158j 0.0320564-0.00282107j -0.00714445-0.0060107j 0.0206622+0.00112358j 0.0190827-0.00548349j -0.0338281-0.00201882j -0.00162851-0.001243j -0.00408718-0.000345928j 0.00638365+0.00259519j -0.0164043+0.00202642j 0.0195012+0.00165115j 0.0161924-0.000604781j -0.000193198+0.00700644j 0.00218538-0.0043808j -0.0613903+0.00307979j -0.00269241-0.00164162j 0.0425127-0.00817921j -0.00619314+0.0149337j 0.0146747+0.00137421j 0.0515225+0.0175507j 0.0705983+0.019706j 0.028835-0.0539233j 0.0164875-0.0055j 0.0981419-0.00388612j 6.77804e-05-0.017008j 0.0219701-0.000319019j 0.0569097-0.00202077j -0.0295059+0.00338492j 0.00540551-0.0024154j -0.0134752+0.00226546j 0.0145852-0.000133897j 0.0467189+0.000702682j -0.00327084-0.0152291j 0.024045+0.00516051j 0.00916927-0.00159045j -0.00297429+0.00283411j 0.0272994+0.000415279j -0.0359053+0.00159398j -0.00985403-0.00330483j -0.0251774+0.00758333j -0.0447574-0.000849771j -0.0922486+0.0137188j -0.0265262-0.000347823j 0.029335+0.00141032j 0.230514+0.0103862j 0.342208-0.0110804j -0.270401-0.019912j 
0.324142+0.00238398j -0.108085-0.0021364j -0.0340267+0.00529311j 0.0110873+0.00100071j -0.00712679+0.002524j -0.0151919+0.00026758j 0.0451874+0.0128015j -0.0152669-0.000561062j 0.0473674-0.00320111j -0.0282193-0.00131752j -0.0348301+0.0128502j 0.0469298-0.00333572j 0.0315673+0.0295239j 0.0150966-0.0336473j 0.105978+0.00835545j -0.155934+0.0112838j -0.0173966-0.000106417j -0.106107-0.00293668j -0.0178253-0.00145739j -0.0733274-0.00936355j -0.0103551+0.00377453j 0.0157293-0.00011458j 0.0644846-0.00548136j -0.0270109-0.00562515j 0.013726+0.00563078j -0.0416441-0.00464964j -0.01058+7.51801e-05j -0.00715253+0.00111086j 0.00899+0.00220409j -0.00314674-0.00207653j 0.0034438+0.000627608j -0.0355138+0.00117173j 0.0472065-0.00128579j 0.0198308-0.00754859j -0.00302502-0.00481906j 0.0473252+0.00834436j -0.0156865+0.00253582j -0.0126976-0.0117168j -0.0495834+0.00731563j -0.0425345-0.0087969j -0.0800895+0.0089215j 0.0543464-0.00184839j -0.0820431+0.00151364j -0.0407116+0.00409667j 0.110374+0.00578988j -0.0786724-0.000257943j -0.039647+0.0106962j 0.0871389+0.000890941j -0.103515+0.00301823j -0.00615613-0.00234816j -0.0626643+0.00212535j -0.0222502-0.0020579j 0.0404244-0.00114341j 0.068882-3.24441e-05j -0.0203945+0.0095738j 0.0281971-0.00516448j -0.119516+0.0057971j -0.0442797-0.00146861j -0.0360173+0.00259774j -0.0143492-0.0032759j 0.0421438+0.0022519j -0.0964035+6.80451e-05j -0.0101217-0.000556843j -0.0255138-0.00809749j 0.0103645-0.000657361j -0.0033056+0.000528053j -0.0261951-0.00223233j -0.0383714+0.00338941j 0.22177+0.00527448j 
0.193046+0.00430607j -0.240538+4.6971e-05j -0.104084-0.00678143j 0.091713-0.000827985j 0.0534153+0.0124776j 0.02873-0.00576603j -0.00592351-0.012873j -0.037836-0.00123817j 0.0715971+0.0249142j -0.0509108-0.0195193j 0.0316487-0.0119839j -0.046469-0.004244j 0.0546543-0.004265j -0.0226959-0.00754418j 0.248223-0.00171501j -0.250737+0.00489783j -0.123751+0.00178516j 0.0657066-0.000165147j 0.036861+6.39775e-05j 0.00436514-0.00410673j 0.00674426+0.00219277j -0.00176759+0.00443547j 0.0769436+0.00934001j -0.0179848-0.00288455j -0.134099-0.00353074j 0.0704714-0.00432236j -0.0337693+0.00854478j -0.000137292+0.0166456j 0.00854941+0.00223578j -0.000609796+0.00058223j -0.0469761-0.00321428j -0.0857601+0.011765j -0.0397836-0.000652337j -0.0280219+0.0213996j 0.0238425-0.00405196j 0.0030655-0.00094564j 0.0622971-0.000407378j 0.0588989+0.0122837j 0.0668919+7.65394e-05j -0.0299559-0.0061065j 0.0143735+0.000937943j 0.0661968-0.00329537j 0.0707072+0.00815927j 0.0333334+0.0106127j 0.0337007+0.0113256j 0.0223167-0.00177359j 0.109975-4.56786e-05j 0.0950397+0.00090934j -0.111834+0.00401644j 0.0519806-0.000965611j -0.0195233+0.000834782j 0.007985+0.00161406j -0.00177069-8.91426e-06j -0.0577478-0.000991666j 0.0125426-0.00688405j 0.0178563+0.00205867j -0.106253-0.00314035j -0.096134+0.000588318j -0.1453-0.000286106j 0.0473536+0.00218204j -0.0179795-0.00048845j -0.00664557+0.00166302j -0.147492+0.00417319j 0.0554788-0.00107226j 0.0159424-0.000139204j -0.00547266-0.000374983j 0.0719711-0.00428416j 0.0795722-0.00397134j -0.110865+0.00420788j 
0.0119106+0.00746122j 0.00249587-0.00146433j 0.0145865-0.00425889j -0.0119086+0.00896709j 0.026352-0.00969283j -0.000382002+0.0306101j -0.0153154+0.00308795j -0.00936799+0.0109988j 0.0137769+0.0106641j -0.0151178+0.0354239j -0.0070145-0.054502j 0.0102163-0.0278458j 0.00636118-0.0241997j 0.003872+0.0458568j -0.041596-0.00122325j -0.0293433+0.00206124j -0.00374404+0.00255361j 0.0317517+0.00226189j -0.0605281-0.0128193j 0.014958-0.00536711j 0.000974059+0.00144204j -0.0604698+0.00520881j 0.000611682+0.0111535j 0.0622677-0.0140666j 0.0469843+0.000396265j 0.0233823-0.00173701j 0.0666523-0.00162762j 0.0213164+0.0065001j 0.00998465-0.00362843j 0.00794079+0.00690454j 0.0104272-0.015433j 0.0108313-0.0156248j -0.0311772-0.00811274j 0.0447707+0.0133135j -0.0990344-0.015757j 0.0501917-0.0137413j 0.0665889+0.00212713j -0.0218388+0.00501916j 0.0683981-0.00807757j 0.046274-0.0048175j -0.017717+0.00912706j 0.0282453+0.00627207j -0.0717885-0.0157109j -0.0205577+0.0102942j -0.0534907+0.00966809j -0.107565+0.00896273j -0.102658-0.00680665j -0.0732288-0.00240561j -0.0251281+0.000588023j 0.0720643-0.000256134j -0.0181875-0.000630513j 0.000320923+0.00219662j -0.0218313+0.00478842j -0.0898895+0.00289734j 0.0388515+0.00283294j -0.0283677+0.00416602j 0.0359369-0.00553336j 0.0340067-0.000872669j -0.0614218-0.00106785j -0.00243162-0.00392185j -0.107609-0.00296399j 0.0747596-0.00204012j 0.109677-0.00341834j -0.131302-0.00215938j -0.00380226-0.000456178j -0.0312578-0.00178496j 0.00295472+0.00158128j 0.0879012+0.00294418j -0.0080115+0.00193801j 
0.076719-0.00821718j -0.0144063-0.00367809j 0.00904385+0.00296029j -0.0282347+0.00513459j -0.0113412+0.00592599j 0.0154117-0.00875518j 0.0512419+0.0121353j -0.00413488+0.00312707j 0.0152719+0.0126715j 0.0459133-0.0103982j 0.0216945+0.00112287j 0.00724022+0.016068j -0.0243451-0.0114516j -0.00545613-0.00104154j -0.0249245-0.00653431j 0.0193895-0.0076197j -0.0659066-0.00834634j -0.0434277-0.000976517j 0.0372197-0.00204748j 0.103352+0.0133798j -0.086747-0.00914831j 0.0113071-0.00366455j 0.0693953-0.00384689j -0.0558732+0.0132523j -0.0509621+0.00439609j -0.0375977+0.00397844j -0.0339247-0.00973963j 0.0697981-0.00968904j -0.0445223+0.00390749j -0.0129349+0.00911924j -0.00698608+0.000738776j 0.0479524+0.00941976j 0.0164064+0.0138689j -0.0820793-0.00392668j -0.0283555+0.0136515j 0.0120044-0.00966937j -0.00282877-0.00660529j -0.0444241+0.00488183j -0.0848755+0.0158847j 0.00596862+0.00161047j 0.0828788-0.0101548j 0.0162107-0.017361j -0.0392983-0.0112324j 0.0158863+0.0162962j 0.00629653-0.00452942j -0.14568+0.00191729j -0.03224+0.00092887j -0.0108595-0.000141903j -0.0331726-0.00456526j 0.0504506-0.000689137j -0.0458865-0.000372014j -0.0182128+0.00246597j 0.00842248+0.00332137j -0.032255-0.000184181j 0.0158083+0.0024282j -0.0292956+2.51914e-05j 0.0346253+0.000445962j 0.0156478+0.00162888j 0.0555364-7.32954e-05j -0.0177889+0.00240242j -0.0885311-0.000527159j -0.0359496-0.00377676j 0.161802-0.00232086j 0.059618-0.000161873j 0.00412762+0.000864506j 0.00621916-0.000150754j -0.0220398-0.000376675j 0.134047+0.0037886j -0.145005+0.00504143j 
-0.0393928+0.0109342j 0.04744-0.00393254j -0.0145581+0.013979j -0.00208577+0.0305946j -0.0514552+0.0218288j 0.00486549+0.0301521j -0.0238119-0.0118212j -0.000999714-0.00380684j -0.0171899+0.0222738j 0.0127073-0.00128029j -0.024623+0.00212667j -0.0141361+0.00910769j 0.00601483+0.0165007j -0.0115581-0.0316153j 0.0164127+0.01022j 0.055235+0.0366981j -0.0358838-0.00968851j -0.0541454+0.00614867j 0.0832423-0.00514792j -0.0868223-0.0104937j 0.0503936+0.00889613j -0.0195796+0.00246022j -0.0947857+0.000364227j 0.060984-0.00977566j 0.000783258+0.00422602j 0.0292426+0.00301253j -0.0252824-0.0158748j -0.029131+0.006254j 0.0321171+0.00143352j -0.0213579+0.0177669j -0.0121983-0.0301447j 0.0581417-0.00113425j -0.00698345-0.0150781j 0.00676593-0.00996981j 0.0449115-0.0104256j -0.0329094-0.0200676j -0.0514595-0.00618893j -0.00128844-0.00904573j 0.00457256+0.0116175j 0.0372657-0.00855935j 0.0837098-0.0145383j 0.0829804+0.00242839j -0.0742752+0.00199317j 0.0985992-0.0161294j -0.0274697+0.0214811j 0.0469485+0.00976841j -0.0854813-0.00534295j -0.0851797+0.00136741j 0.020393+0.00104143j 0.0426585-0.00402035j 0.0189124-8.39804e-05j 0.00850982+0.00294354j -0.0256673+0.00356043j -0.0271653+0.00312612j -0.00367475-0.00684471j -0.00432784+0.00390361j 0.0498329-0.00221617j 0.019001+0.00146836j 0.103803+0.00247334j 0.140856+0.0025792j 0.0370409+6.7666e-05j 0.291399+0.00814799j -0.225454+0.0005505j -0.0629118-0.00888989j -0.00589129-0.00225351j 0.0205981-0.000209873j 0.0241959+0.00608327j 0.01079+0.00138114j 0.0503044-0.00418364j 
-0.0856721+0.00151929j 0.0292883+0.000156554j -0.0167399+0.00865378j 0.000746882+0.0101022j -0.00938057-0.022654j 0.0147372-0.0104865j 0.0486497-0.0165037j 0.0212251+0.0134529j -0.00657901+0.0115157j 0.0105021-0.0133619j 0.0149648+0.00202122j 0.021945+0.0129553j -0.0243294-0.00448841j -0.00845014-0.024133j 0.0175691-0.00912095j 0.078633-0.00948625j 0.0669301-0.000710691j 0.00814104+0.00418405j 0.0162725-0.00229599j 0.0793504+0.00180062j -0.0475771+0.00101645j 0.0675812+0.0107849j -0.00979268-0.00531796j -0.0612177-0.00230231j -0.0943395-0.0111431j 0.00402929+0.00503503j 0.0407478+0.00148788j 0.018306-0.00862657j -0.0433432-0.015856j -0.00913979+0.00914482j 0.00243916-0.0148347j 0.0111535+0.00493583j 0.0123842-0.00271808j -0.0417209+0.0226402j -0.0276657-0.00160725j 0.0102872+0.00244422j 0.00442936-0.00275114j 0.0588392+0.00192532j 0.0518245-0.0238985j -0.00664236+0.00460572j 0.041878-0.00151494j -0.0737331+0.000601733j 0.0105535+0.0032251j -0.0401924-0.00736599j 0.0105362-0.00545304j 0.0465452-0.00404259j -0.0170189+0.00282326j 0.0113544-0.000862834j 0.0355545+0.000852413j -0.020308-0.00333205j -0.0421618+0.00113118j -0.0180584+0.000695669j 0.0366638+0.000927338j 0.0747412-0.000476397j 0.0028397+0.00504391j -0.0946361-0.0056786j -0.0193471+0.00288859j -0.241088-0.00235547j -0.00403017+0.00123222j -0.0432265-0.000321788j -0.0642983-0.00281253j -0.00797285-0.00212369j 0.0318224-0.00127469j 0.00690512-0.000255422j -0.0191061-0.000509095j -0.00433899+0.000383021j 0.0705672-0.000956275j -0.118121+0.000525141j 0.0822767-0.000933967j 
0.0217826+0.0029691j 0.0228061-0.00318593j 0.000822664+0.013005j -0.0159631+0.0143348j 0.0032912+0.00220063j -0.00793799+0.0207036j 0.0106923-0.0116038j 0.00185383-0.0230128j -0.00425021+0.0056301j 0.00917899-0.0307413j -0.00072902-0.0120982j 0.0343292+0.0193853j -0.0176381-0.0098705j 0.0275162+0.0110265j -0.00899677+0.00262847j 0.0256304+0.0137073j 0.0374031-0.000410882j 0.0118914+0.00301822j 0.0372146-0.00494891j -0.0389427+0.00116336j -0.0472613+1.54786e-05j 0.0588455-0.00332635j -0.0200439+0.0108907j 0.0354182-0.00289735j -0.0350088+0.00500178j -0.0166258-0.00478786j 0.00268326-0.00219627j 0.0243434+0.00896512j -0.00436492+0.00936611j -0.00297795+0.0129836j -0.0166528-0.00809719j -0.0226112-0.00411882j -0.010876+0.00613883j -0.0339073-0.0114322j -0.0794527-0.0120184j 0.0620081-0.00243347j 0.0221139+0.000725358j 0.0778424+0.00622811j -0.0621128+0.00331931j 0.00428613+0.010529j -0.0361059-0.0069929j -0.0813126+7.87733e-05j -0.00160888+0.000930509j -0.0366651+0.00708337j -0.0300161+0.0190311j -0.00799913+0.00508531j -0.179931-0.0027708j -0.0955436-0.000702416j -0.0838659+0.00511705j 0.0829-0.00241985j 0.0166054+0.000135536j 0.110468-0.00359702j -0.0925709-0.000777397j -0.225737+0.000396852j 0.0528867+0.00501001j -0.163375-0.0042494j -0.116127+0.00133044j 0.036709+0.00126832j -0.241723+0.00072149j -0.0848685-0.00402591j 0.203111-0.00185351j -0.0676305-0.00336645j 0.131206-0.00646753j -0.0731043-0.0065853j -0.00315294+0.000117942j 0.0104821-0.00128035j 0.0494699+0.00175242j 0.277879-0.00184295j 0.0744638+0.00313423j 
-0.0856067+0.00905749j 0.0222694-0.00533763j -0.00908123+0.00124282j 0.0237338+0.00484564j -0.0330951+0.0102076j 0.00842247+0.0033644j -0.00869026+0.0111136j -0.00286236-0.0127458j 0.00791112-0.0591443j 0.00593159-0.0217464j -0.0233481+0.017275j -0.00337274+0.00330407j -0.0217782+0.00349804j 0.00142612-0.0182635j 0.0316109+0.00076918j 0.0589154+0.0118301j -0.0508204-0.00789821j -0.0241181+0.00458968j 0.100466+0.0124701j 0.0151644-0.00863554j 0.00205051+0.0122185j 0.033797-0.00922064j -0.0494845+0.0132449j 0.0413633-0.00444375j -0.0333508-0.00522156j 0.0258329-0.00776116j 0.0157709+0.000819829j 0.0285127+0.0181942j 0.00881334+0.0166952j -0.00942738-0.0148685j -0.0195855+0.00585898j -0.0134385-0.00763563j 0.0271756-0.0194204j 0.00321556-0.0267822j -9.44714e-05+0.00515233j 0.00475901+0.0063388j 0.0313714-0.00359372j -0.0077887-0.00982229j -0.0352181+0.0163326j 0.00218999-0.00273592j -0.00490639-0.0199336j -0.0206679+0.00481775j -0.0672615-0.00182136j -0.027018-0.00677434j 0.0256699+0.00689801j -0.0623466+0.000673777j -0.0261877-0.00501536j -0.0396562+0.00186568j 0.0310551+0.000898155j 0.0254926-9.18704e-05j 0.0491901-0.00241689j 0.0406165-0.00299006j -0.0981057-0.0021447j -0.2072+0.000529627j 0.0440551-0.00410888j 0.0303166-0.000531802j -0.0712821+0.000704608j -0.0673185+0.000410548j 0.170976-8.5023e-05j 0.0201991+0.00180111j 0.120987+0.00432315j 0.020439+0.00264189j 0.00491119-0.0018336j -0.02787-0.00152747j -0.0165367+0.000750442j 0.0664717-0.000384473j 0.0393783+0.00137504j -0.00753916+0.000359886j -0.139099-0.000808697j 
-0.113442+0.0028934j -0.0791374+0.00335877j -0.0160307-0.00331962j 0.059571-0.0141648j 0.0185665-0.000687315j -0.00165179-0.00956785j -0.0150766-0.00168948j 0.0142702+0.010691j -0.0169233-0.0271466j -0.0205677+0.00638553j -0.014169-0.000970929j -0.0183131-0.00266493j 0.0156196+0.00156768j 0.0189908+0.00419414j 0.132118+0.00960996j -0.0149947-0.00460672j 0.103246+0.00505605j 0.0508279-0.00466539j -0.0276435-0.00110445j 0.011584+0.00263936j -0.032524-0.00622189j -0.0088873-0.00680683j 0.0327971+0.00629328j 0.0465024+0.00825803j 0.0836557+0.00712153j -0.00133393-0.00390374j 0.0669062-0.00329468j -0.0344004+0.000342523j 0.00375652+0.00484754j 0.0129562-0.00155708j -0.00915221+0.00209896j -0.0684908+0.00615581j 0.0203497+0.00639405j 0.0049371-0.00426084j -0.0529907+0.00829775j 0.0532576+0.00416217j 0.00804095+0.0023721j 0.0761339-0.00753477j 0.0214046+0.0103041j -0.14275+0.00639997j -0.061693+0.00839232j 0.00594609-0.00042611j 0.0847968+0.00615915j 0.00507176-0.00624401j -0.0797385-0.0010825j 0.15045-0.00069419j -0.155279-0.0015442j 0.0530744+0.00010524j -0.0861979-0.000379376j 0.024104+0.00125562j -0.0579226+0.000377589j -0.0603226+0.00129641j 0.0641582+0.000803929j 0.0424044-0.000405002j 0.120502-1.34456e-05j -0.0350044+0.000995823j 0.0149457+0.000494136j -0.0395715-0.000691333j 0.0803949+0.000474163j 0.0900267+0.00104932j -0.00899444+0.00198412j -0.119372-0.000277526j -0.0210574-0.000436284j 0.181644-0.000154544j 0.0416819+3.04599e-05j 0.000755882+0.00099615j -0.0976585+0.0035803j 0.333122-0.00376624j 0.304672-0.00270869j 
-0.0206601+0.00297565j -0.0931778+0.00710908j 0.0236888-0.00609234j 0.0456938+0.0135393j 0.0252769+0.0193877j -0.00464615+0.00363031j 0.0139125+0.0233433j 0.0108255+0.00712388j -0.00636855+0.0306265j -0.0201944-0.01625j -0.00864841+0.0122041j -0.00627482-0.0175123j 0.0528945-0.0246242j -0.00259063+0.00130754j 0.0717625-0.00408891j -0.0739967+0.00666732j 0.0643028+0.00451821j 0.00352936-0.00438983j -0.0260733-0.00180253j 0.0273732-0.00815321j -0.0121728+0.00675989j 0.0469164+0.00179411j 0.0286373-0.017817j 0.0244624-0.010611j 0.0275779+0.00356298j -0.00736542+0.00286373j 0.0977464-0.00469105j -0.0340976-0.00928005j -0.00482198+0.00849679j -0.0068994+0.0251857j -0.023873+0.00791671j 0.00245295-0.00231674j -0.0227275+0.0201281j 0.0221088-0.0276102j -0.0141072-0.00988069j -0.000153861+0.00272572j -0.0610353+0.0104346j 0.0337446-0.00107271j 0.0907051+0.00385971j -0.00126871-0.00385989j -0.0248912+0.00593702j 0.13136+0.00818698j 0.0480684-0.00149323j 0.00522957-0.0138032j -0.0908506-0.00206552j 0.0222999-0.00179691j -0.0250206+0.00239876j 0.0200711-0.0011418j 0.0547034-0.00178959j 0.00552116-0.00042254j -0.0579368+0.00139363j -0.0142596+0.00595799j -0.0382614+0.00345851j -0.115121-0.00205038j 0.0461444+0.000881891j -0.025204+0.000749537j -0.163115-0.00119457j 0.153085+0.00173919j 0.0395971+0.00174568j -0.0752282+0.000174615j -0.190366-0.000913131j 0.0704249+0.00466385j 0.0696578+0.00218636j -0.184529+0.00122616j -0.00333627+0.0007111j -0.0208205-0.000379715j -0.0395202-0.0026569j -0.127077-0.000695464j 0.130277-0.00159732j 
-0.0624908-0.000273371j 0.0229226-0.00415975j 0.00547008+0.00411796j 0.0131452+0.00642574j -0.0318563+0.0220473j -0.00921683-0.0177452j -0.00882472+0.011589j 0.000235923+0.0465262j 0.00148578+0.0161473j -0.00803479+0.0206278j 0.0202399+0.0372581j 0.0182072+0.00443209j -0.0418648+0.0162547j 0.00871202-0.0221859j 0.0104296-0.00165966j 0.0728074+0.00795919j -0.0186068-0.00621052j -0.0314704+0.00286313j 0.00303761+0.0119407j 0.0683562-0.00902884j 0.0172228-0.00256358j -0.0657126+0.000689612j 0.0432034-0.0111498j -0.023295+0.00385368j 0.019796+0.00293698j -0.00077465+0.0150628j 0.0615658-0.00495534j 0.00305427-0.00926537j -0.00604703-0.0215809j 0.0141582-0.00454147j -0.00371303-0.0107519j -0.016125+0.00183661j -0.0617384-0.0124152j -0.0194233-0.000450507j -0.0474989-0.00143656j 0.0650408-0.0149711j 0.107323-0.00457148j 0.0335732-0.00802989j -0.0429172-0.00571426j 0.000560899-0.00271591j -0.0229907-0.0120578j -0.0551188-0.00111006j -0.0567686+0.0102695j -0.0740358-0.00953446j -0.0183281+0.00447332j -0.165412-0.00507604j -0.0321775-0.00209421j -0.0250785+0.00133242j -0.0935492+0.000348491j 0.0551399-0.00227908j 0.0398231+0.000311692j -0.00396009+0.00246628j -0.0881219+0.000650832j -0.017152-0.000418521j 0.223135+0.00468686j 0.122788-0.00169215j -0.206047+0.00379877j -0.109672+0.000248912j -0.0769586-0.000319237j 0.0784471+0.000462276j -0.154691-0.00213392j -0.0449407+0.00101966j 0.101891-0.00479694j -0.0461973-0.00278136j -0.00257107-0.000782356j 0.017859+0.000935545j 0.0735637+0.00220279j 0.249972-0.00269568j -0.0706774-0.000529597j 
-0.00742243-0.0039598j 0.0787026-0.0040584j 0.0182321-0.000821916j 0.00298572-0.0049846j 0.0169335+0.00614139j -0.00577541-0.00655594j 0.0142929-0.00558649j 0.0137025+0.0180248j -0.0219661+0.00619134j 0.0222204+0.0320057j -0.0266238-0.0039127j 0.00307005+0.0046273j 0.0556848+0.00807412j 0.00309098+0.0101182j -0.0696472+0.00306917j 0.003995-0.00884225j 0.0530639-0.00381739j 0.0297983-0.00148585j 0.017825-7.96842e-05j 0.0378681-0.00180343j 0.0450747-0.0134083j 0.0517781-0.0118648j -0.00646282+0.0173845j -0.0243296+0.0114647j -0.0339608+0.0137125j 0.0210561+0.00195518j 0.0188974+0.00252413j -0.053142+0.0105985j -0.00613576-0.00445793j -0.00273923-0.00365376j 4.54385e-05+0.003721j -0.00718574+0.0142675j -0.0274588+0.0185356j 0.0274063+0.00131561j 0.0297844-0.00422953j -0.0469541-0.000870686j -0.0892565-0.00172945j -0.0376303+0.0174888j 0.0929258-0.00392413j -0.0100947+0.0156561j -0.0541963-0.00430897j 0.0585385-0.00540517j -0.0063855+0.00523181j 0.0106362+0.0109054j -0.0387176+0.000984738j 0.128777+0.00464621j 0.163554+0.0019652j 6.75059e-05-0.000115349j 0.112252+0.00428877j -0.0482586-0.000156545j 0.0859455+0.00112863j 0.0743579+0.00202813j -0.123614-0.000132143j -0.0441992-0.00025373j 0.0213715-0.00412245j 0.0533751+0.0037305j -0.194431-0.000397777j 0.00759619+0.00170121j -0.0551835-0.000909005j -0.00573241+0.00200981j -0.0167764-0.00168502j 0.086275-0.00300571j -0.228892+0.00351081j 0.141817-0.00137917j 0.0159299-0.000299671j -0.0193942+0.000595745j 0.00647624+0.0011624j -0.0832811+0.00023807j 0.128843-0.00120845j 
-0.0244647-0.0036997j 0.00355534+0.00289372j 0.0228872-0.00768258j -0.00570105+0.0147564j -0.00610041-0.0245772j 0.00286031+0.0202078j 0.000549423+0.00385117j 0.0174977-0.0615709j -0.0249619+0.0143338j -0.00668822-0.0254642j -0.000312048-0.0160173j 0.00980442+0.015963j 0.0119331+0.00411653j 0.00543295-0.0121002j -0.00691785-0.00505927j 0.00806198+0.00447826j 0.0420849-0.00499491j -0.0329587+0.00543031j -0.0731718-0.0125079j 0.0311035+0.0266915j -0.00188768+0.00527802j 0.0104665+0.0182689j 0.0165104-0.00609257j 0.0470951+0.00427926j 0.0409579-0.00389427j 0.000757149-0.00711168j 0.0663168+0.0107506j 0.0172793-0.00318263j 0.00156507+0.0134936j 0.00209878-0.019022j -0.0156127+0.0167382j -0.0302474-0.00577577j -0.0216874-0.00707578j 0.00938499+0.0215234j -0.014932+0.00624595j 0.000158266+0.00385296j 0.00782216-0.00374459j 0.0150276+0.00459299j 0.0640663-0.0091042j -0.0305611+0.00751187j -0.0415377+0.00298196j 0.0340882+0.00137554j -0.0152935+0.00104394j -0.0114563-0.0053391j -0.0807065-0.000632341j -0.0768845-0.000984038j 0.011534+0.00228074j -0.010751+5.48057e-06j 0.00765268+0.000215403j -0.00955121+0.000738739j 0.00842416-0.000759829j -0.0604534-0.00482988j 0.015076-0.00186875j -0.0774605+0.00146036j 0.077615-0.00133228j 0.161958-0.00292782j -0.00877531+0.00012735j -0.0929215+0.000207328j -0.117668+0.00013168j -0.00287277-0.000482293j -0.248556+0.0028332j 0.156901-0.0015616j -0.0463806+0.000888975j -0.106396+0.00139778j -0.00618448-0.000647115j -0.0602127+0.00021501j 0.0334649+0.000646954j 0.081088-0.000906337j 0.13536-0.00143146j 
-0.0393729-0.000813588j -0.0199405+0.00112595j 0.0235263-0.00486417j 0.0277321+0.0177864j -0.0136544+0.00112299j -0.0146993+0.0135441j -0.000175286+0.0118978j 0.0187393-0.0121641j -0.0155761+0.0349623j 0.00174343-0.00350832j -0.0080288-0.00880524j -0.00425312-0.000554976j -0.000127972-0.000111402j -0.00858356+0.00087914j 0.0417355-0.00556082j 0.0090573+0.0109732j 0.00262019-0.00267882j -0.027836+0.00538791j 0.0171923-0.00759677j 0.0126931+0.00709085j 0.0056594+0.00339271j 0.0551031+0.0108234j 0.00893253-0.0135098j 0.0223327-0.00063496j 0.0409679-0.00687045j -0.0283573+0.00388593j 6.98188e-05-0.000828935j -0.0135637-0.0104065j -0.0071294+0.000673925j 0.00296808+0.0081727j -0.0116324-0.00735076j -0.00860015-0.000626956j 0.0307197-0.00517675j -0.00584274+0.00969057j 0.011417+0.00181616j -0.00665201+0.000905509j -0.0260432-0.00415584j -0.0105547-0.00222924j -0.0814776-0.00318971j -0.102055-0.00211137j -0.0716623-0.00258249j -0.015673-0.000611896j 0.0144379+0.0018162j -0.0319593-0.00623254j 0.0759963+0.000693012j 0.0245253-0.000295511j 0.0208421-0.00194805j 0.0203065+0.00058699j 0.0852601-0.00144599j -0.0835591-0.000583773j 0.122589-0.000444118j 0.0664536-0.00121367j -0.0879487-0.000119139j -0.0193241+0.000741734j -0.00929652-0.00262891j 0.208342+0.00153282j -0.132738-0.00161299j 0.0488698+6.01763e-05j 0.310814-0.000274065j -0.252239+0.000874003j 0.407763-0.00127604j -0.306592+0.0020602j -0.0327839+4.92876e-05j 0.258016-0.000122143j 0.0212853-0.000750649j 0.0823643-0.00045769j -0.0565073+0.00162979j 0.00854375-0.000347178j 0.0239879-0.00206795j 
