0.0114659-0.0390921j 0.0047246-0.0298616j 0.0482516+0.0474904j 0.010158+0.0265354j -0.00117856+0.00644125j -0.00835749+0.00861317j 0.00360769-0.0204762j 0.00868131+0.0782321j -0.024201-0.0135275j 0.00159622+0.0123833j -0.0103867+0.00318234j 0.0149085+0.0286888j -0.0205364+0.0113767j -0.0113561+0.0358958j -0.000870157-0.0144071j 0.00602935-0.0313683j 0.00683245-0.00847775j -0.0220338+0.0405123j 0.00952037+0.0109236j 0.00105405+0.0207286j -0.0161241+0.0157432j 0.000959621-0.016395j -0.0044982+0.0219615j -0.00375596-0.0412585j -0.000332598-0.00635051j 0.027113+0.0104173j 0.00803408-0.00626217j 0.00863732-0.0101802j -0.0186455+0.0167693j 0.00496208-0.011924j -0.0213623-0.0118261j 0.0138146-0.0172411j 0.00439605+0.0225096j -0.00506178+0.000462135j 0.00164756-0.0112824j -0.00592247+0.016236j -0.00284155-0.0206312j -0.00294555+0.0089191j -0.00977119-0.0297955j -0.00686135+0.00454597j 0.0102041-0.0118804j -0.00641022+0.00608265j 0.000795664-0.0106458j -0.0158009-0.00192892j -0.00604671+0.0228736j 0.0065729+0.00740122j 0.00611848+0.0111544j 1.05164e-05+0.00727187j 0.000866312-0.00150566j -0.000625245+0.0174326j 0.00341963+0.015406j 0.00310833-0.0129477j -0.00500807-0.0284561j -0.00269271+0.00943629j -0.0112057+0.0101207j 0.0186939+0.00697923j 0.000724894-0.00592678j 0.0169565-0.00764221j -0.0229093-0.0350657j 0.0132473-0.0177866j 0.00396326-0.00813091j -0.0031056-0.000204905j 0.00975688+0.0164541j 0.0069155+0.00272475j 0.00560773+0.0386655j 0.0164842-0.0206037j 0.019123-0.0206954j 0.0169237-0.0164263j -0.0208014-0.0049734j 0.00507685+0.0489302j 0.0137356+0.007792j 0.00929055+0.0221501j 0.0085138+0.00253391j 0.0250884+0.0381087j -0.0308163+0.0115017j 0.0145294+0.000296467j -0.00064468-0.0026929j 0.0222311+0.00935689j -0.038471+0.0134281j -0.0130506+0.0118863j -0.0448293+0.0472775j -0.00350519-0.00508042j -0.00660238+0.00887069j -0.0233486+0.0140108j 0.00483797-0.00528009j -0.0022401+0.0171043j -0.0552403+0.0612269j -0.00587862-0.00838355j 0.0681446+0.00202747j -0.0154397+0.00270454j -0.0059818+0.00813003j -0.074044+0.113878j -0.0855416-0.0113383j 0.0601998-0.129437j -0.0592738+0.032184j 
-0.00845857-0.0181003j -0.00478163-0.00243961j 0.0445113+0.00784241j -0.00608257+0.0231418j -0.00360313-0.00773953j -0.0108907-0.0179837j -0.0186118+0.00960856j 0.0058397+0.0150021j 0.0164409-0.0107641j 0.0163298-0.0101406j 0.0260222-0.0238228j 0.000650397-0.00845486j -0.0344237+0.0190277j -0.013894-0.0166083j -0.002385-0.0226559j 0.0556213-0.0272072j 0.000592688-0.0164899j -0.00326704+0.0374337j -0.0140022-0.024885j 0.0225217-0.00677593j -3.06102e-05+0.017365j -0.0578064+0.0243189j 0.0869396-0.00233255j 0.0345341+0.0100947j -0.0479171-0.0679403j -0.0184963-0.0655951j -0.0221239+0.0366239j -0.0196918-0.0553053j -0.0373617+0.0297904j 0.0527557-0.0941599j -0.038805-0.0493302j -0.00172976-0.000287126j -0.0597753+0.0494783j 0.0568358+0.0112982j -0.0224015+0.0354393j 0.0377508-0.090075j 0.0519351+0.00353036j 0.0675645+0.0462695j -0.0682423-0.0527165j -0.0230647-0.0285472j -0.0501939-0.0918145j -0.0022394+0.0353199j -0.00975632-0.0647246j -0.0430935-0.0303j 0.0203357+0.00883548j -0.0305603-0.099366j 0.0338904+0.0427131j 0.0646807-0.0110283j -0.0902297-0.0827122j -0.0432288-0.0344766j -0.0378056+0.0347303j 0.0186648+0.0152816j 0.0247385-0.0425789j 0.0511113-0.00899129j -0.0904237+0.0230902j -0.0213012-0.0174899j 0.0181793-0.00777092j 0.0226988-0.00382807j 0.0446543+0.122599j 0.00829917-0.0151132j 0.00193796-0.0219797j -0.00632997-0.00473477j -0.0345134+0.0226035j -0.0519017+0.0383023j -0.0654728+0.0801616j -0.0659539-0.0654292j -0.00600732-0.0641661j -0.149148-0.0455405j 0.0189516+0.022546j -0.0841374-0.0123193j 0.0330189+0.0354302j -0.0138114+0.0485129j 0.0527311+0.0209839j -0.0147139+0.012663j 0.0200596+0.0203547j 0.0075171-0.0204302j -0.0569286+0.0398794j -0.0316726-0.0136555j -0.060596-0.0534748j 0.0208848-0.0231269j -0.00717548+0.0797497j -0.027552-0.00387082j -0.0506808+0.0706333j 0.0170159+0.0152253j -0.0230348-0.0177319j 0.0552522+0.000893254j 0.0206111+0.00351647j 0.0463728+0.0241533j -0.00164295-0.00202361j 0.0139064+0.00969347j 0.0212904+0.00243245j -0.0200627+0.0152788j 0.00202231+0.00267128j 0.00186043-0.014963j 0.0067392+0.0123045j 
0.0027845+0.00730015j 0.00141934-0.00241446j -0.0153214-0.000873317j -0.00253737-0.0026885j 0.00499467-0.0100756j 0.00750147-0.0098205j -0.0348005-0.0174692j -0.00793458-0.0227089j 0.0520777-0.0125808j -0.0108001+0.0448716j 0.0164634+0.0147632j 0.0118212+0.00369829j -0.0469813+0.0100392j -0.00690581+0.0638212j 0.020633+0.0335198j -0.00482932+0.0373458j 0.0154385+0.0424783j -0.018716+0.0619452j -0.0328546+0.0151581j -0.0162014-0.0209577j -0.0425682+0.0456596j -0.0234707-0.0996817j 0.0403243-0.015464j 0.0437348-0.0103108j -0.00604153-0.0169212j -0.105689-0.00836261j 0.0222113-0.0111727j 0.0463908+0.00333884j -0.0443108-0.0779424j 0.031876-0.0179388j -0.0592197-0.0106886j 0.0906601-0.0828673j -0.0519071+0.0074193j -0.00562135-0.00261387j -0.0717261-0.0471116j -0.0830595-0.0319129j -0.00378034+0.105532j 0.021913+0.0349346j 0.0399454+0.0656731j 0.0760275+0.0403198j -0.0417064-0.0308919j 0.0103275-0.030658j 0.0144568+0.110769j -0.158684+0.027497j -0.017327-0.0154624j 0.0379259+0.0777721j -0.0255921-0.0427244j -0.103382+0.0328682j -0.0475378+0.0629677j -0.00524174+0.0295936j -0.0593048+0.00430225j 0.0663684+0.0669333j -0.0243186+0.0587558j -0.10915-0.0150888j 0.10208-0.0156867j 0.062743-0.046173j 0.0957422-0.015077j 0.0274901-0.0378345j 0.104693-0.0124952j -0.0773968-0.133553j 0.0283086+0.0199542j 0.121352+0.0260119j 0.00843947+0.0543609j 0.0187082-0.0332648j -0.0294331-0.0595302j 0.0273632+0.103752j -0.046242-0.0361701j 0.154191-0.0569994j -0.0349128-0.0985391j 0.0336008+0.075263j 0.0859889-0.0180942j -0.00991273+0.0482445j 0.0294477+0.00583022j -0.0437089+0.00337841j 0.0191246+0.0191892j 0.0269511-0.00805338j -0.0275046+0.00406358j 0.0211041-0.0814936j 0.0179761-0.0398762j 0.00650973-0.0309581j 0.0164691+0.0363845j 0.0458293-0.00498669j -0.0658689+0.053035j -0.0299883+0.0539572j -0.00086092+0.000394585j 0.026723-0.00265234j 0.0137673-0.0263573j 0.0652273-0.0128262j 0.0133689+0.00876887j -0.0322644-0.0339225j -0.00867461-0.00717635j 0.0198+0.0459104j -0.0355585+0.0301487j -0.0111064-0.00558854j -0.0140499+0.0222222j 
0.00593444+0.00182341j 0.00245893-0.0166293j -0.0205299-0.0218415j 0.0186527-0.0161386j 0.0250251-0.00335737j 0.00168711-0.000628655j 0.00627053-0.00749372j -0.0144657-0.0115496j -0.00741533+0.00212818j 0.00553698+0.0140164j 0.0359683-0.013093j -0.0526972-0.0368824j -0.0105478-0.0577656j 0.00845996+0.0413395j -0.0537455+0.0228475j -0.0567431+0.0623196j 0.00675691-0.00377042j -0.00197414-0.0119711j 0.0193148-0.044365j -0.0284298+0.0294857j -0.0266735+0.03512j 0.00942314-0.00733361j 0.034004-0.0649191j 0.0573114+0.0198821j 0.056518+0.0154267j 0.00355677+0.00155575j 0.0301478+0.0123088j 0.0622618+0.0401164j 0.0833868-0.00885426j -0.0501485-0.0403233j -0.0842055+0.0343508j -0.017424+0.0349401j -0.0237573+0.051785j -0.0308321+0.017053j 0.045296+0.00826019j -0.0275244+0.0394807j 0.0324456-0.052155j -0.132112-0.0343821j 0.119039-0.0348408j -0.044286+0.0981501j -0.023692+0.0707016j -0.0512704-0.0569929j 0.0645718+0.0509374j 0.036365-0.0481468j 0.0834855-0.052822j -0.0148306-0.0485072j -0.0221783+0.0224977j 0.00492513-0.0178271j 0.138732+0.0646037j 0.0931869+0.111085j 0.136689-0.0867422j 0.00436574+0.0016233j 0.0108606+0.0300581j -0.097375+0.0524854j 0.0470311-0.00116418j 0.073069+0.0612327j -0.0274359+0.0341811j -0.0219654+0.0747839j -0.0788323-0.0682274j -0.00919242-0.0569723j -0.0950488+0.0720784j -0.0362817-0.0621042j -0.0344627-0.0948442j 0.0372785+0.0461018j -0.0703594+0.0282318j -0.0476935-0.137921j 0.0136018-0.035556j -0.0200724+0.0907539j -0.0308958+0.069374j 0.146336+0.0156138j -0.0613213+0.00496211j -0.0464343+0.0502628j -0.0155987+0.0319134j -0.0486957-0.00807968j -0.0377799-0.0133844j -0.0511978+0.0425499j 0.0125897+0.0298325j 0.0163426+0.0262523j 0.065494-0.0838785j 0.0145059+0.0324714j 0.0507036-0.0775965j 0.0432178+0.0275168j 0.0337601-0.0105386j 0.032327-0.0115902j -0.0192215-0.000931897j 0.00415274-0.0400702j 0.0485771-0.0358334j 0.0496492+0.0411469j -0.00663701+0.0161513j -0.00626948-0.0291536j -0.00709619-0.0157543j 0.0275927-0.00119412j -0.00102+0.0166665j -0.00362961+0.0167017j 0.00449298+0.000535139j 
-0.000235958+0.00617035j 0.0170776-0.0139214j -0.0106126+0.000949864j 0.0162711+0.00667829j 0.000711457+0.00691424j -0.0184784-0.00822839j -0.00235164-0.000120214j 0.00650219-0.00726362j 0.0180041+0.00804815j 0.0292446+0.0528531j 0.0435188-0.00574476j 0.00146369-0.0227039j 0.0233643+0.00264332j -0.00349017+0.00873277j 0.0101241+0.0225594j 0.0238678+0.0404246j 0.020909+0.0138269j 0.0394434+0.0381922j -0.0693678+0.0582631j -0.0101342-0.0204406j 0.0139642-0.0103644j -0.0188877+0.0162034j -0.027451+0.00838051j -0.0380644+0.0159008j 0.0291207+0.110444j 0.00934069-0.00992288j -0.0417689+0.0494572j -0.0226952-0.0385114j -0.0159514-0.00498118j -0.0118817+0.000255835j 0.0504846-0.0617692j 0.0884305-0.0189506j 0.10649-0.0384933j -0.0249089+0.0980366j -0.0322116-0.0422466j -0.0140237+0.0286645j 0.0101191-0.0528684j 0.160344-0.0472028j 0.0227243-0.0697233j -0.0681726+0.103218j 0.065233+0.0374731j -0.0940864-0.0273142j -0.0450241+0.00982112j -0.00157049+0.00958733j -0.118916+0.0787882j -0.0909042+0.0559408j -0.0524458+0.0845116j 0.00779203-0.0267649j -0.0472234+0.00757355j 0.0301627+0.0177979j -0.130645+0.0133049j -0.103377+0.0557747j -0.0168701+0.0140943j 0.0157654+0.0531826j -0.0263878+0.0332469j 0.0101674+0.0678132j -0.0245318-0.0161678j -0.0210184-0.0709934j 0.0300927-0.0510457j 0.0769789+0.0357709j 0.0152333+0.0364543j 0.0433338-0.0230674j -0.0571156+0.00089997j -0.039497-0.0129393j 0.0125984+0.0130114j 0.0731074+0.00951222j -0.0452072-0.0151753j -0.0392322-0.0750803j -0.0404768-0.0965765j 0.0124354-0.0593141j 0.00773708+0.0485648j 0.0513303+0.0480066j -0.0820674-0.0816991j 0.0209222+0.0809015j -0.0470529-0.0460356j -0.0471756+0.00241685j -0.094312+0.00381134j 0.0168286+0.000698868j 0.10376-0.011281j -0.0449477-0.0575177j 0.0420375-0.0478709j -0.0157446-0.0169761j -0.00764186-0.0493346j -0.00440163+0.0357955j 0.0276594+0.00772751j -0.0308634+0.0155887j -0.0131009-0.0829825j 0.0495784-0.0132614j 0.0326225+0.0228565j -0.0216108-0.00765198j -0.00924106+0.0409864j 0.00785945+0.0293629j -0.0196649+0.0156459j 0.0181411+0.00104202j -0.0138895+0.006695j 
0.00491939+0.0166279j 0.0010216-0.00151919j -0.0309325-0.0136336j 0.00894728-0.00347378j -0.00426106-0.0214972j -0.0150332-0.00427341j 0.00415212+0.0378794j -0.0131519+0.0250153j -0.0457613+0.0151722j -0.0518854-0.0210109j 0.00835296+0.00706619j 0.00103997-0.0126441j -0.0159897-0.0551635j 0.0273035+0.00986444j 0.0210378-0.00993028j -0.0147243-0.0206757j -0.0175229+0.0429685j -0.0150791+0.000185483j 0.0455848-0.0399517j -0.0215623+0.009234j -0.0441793+0.0476602j -0.0259656-0.0424375j 0.0180824-0.0408914j 0.0183782+0.0167941j 0.0240403+0.0720163j 0.0609275+0.0653403j -0.024417-0.0384332j 0.0118168+0.0242939j -0.0658087+0.0123901j 0.0326045-0.0168326j 0.0393198-0.0710126j 0.0173947+0.0531682j -0.0133625-0.0169973j 0.0120758-0.00124759j 0.0942873+0.0212483j -0.0874694-0.0595944j 0.0906571-0.0296837j 0.0128016-0.0594668j -0.0424816-0.0838998j 0.0624664-0.0481842j 0.0425908-0.042804j 0.0708874-0.0833345j 0.0121769-0.0940844j -0.0606037+0.0400247j -0.0241216+0.0127282j 0.00231453-0.114255j 0.0789147-0.0347184j -0.0887726+0.0170949j -0.00631083-0.046623j -0.0849116-0.0991139j -0.0140603+0.0216033j 0.00208487-0.0835183j 0.0113882-0.123665j 0.105474-0.0992689j -0.000479238+0.0403937j -0.0326185+0.0222342j 0.0919382+0.0275625j -0.0215957+0.0662909j 0.0479035+0.102701j 0.0551052-0.000417683j -0.0524978+0.0562767j -0.130433+0.010153j -0.0455812-0.00601364j -0.0838642+0.0612157j -0.0267117+0.0572677j -0.0792121-0.0347728j -0.0368928+0.0506741j -0.0722068-0.00440665j 0.000976879-0.134238j 0.00681462-0.0599433j -0.0302723+0.0243352j 0.0725987-0.0674281j -0.0414669+0.04494j 0.00441082-0.0274939j 0.0179689-0.0308936j -0.0866702-0.0233676j 0.0150487-0.0170026j -0.0436701-0.0133175j -0.0126052+0.00346998j 0.0141974+0.0354748j 0.0773097-0.0194167j 0.0380307-0.0210824j -0.0110757+0.0418514j 0.0783742+0.0413493j 0.0278597-0.0461277j 0.0507579+0.00420118j 0.0151858-0.0121604j 0.0151634-0.0304672j -0.012659-0.0216402j -0.0173217+0.0221067j 0.00747535-0.0277345j 0.0454661+0.00720665j 0.00854833+0.0364996j -0.0236961+0.0270362j -0.00558692+0.011808j 
0.0177824-0.00803009j 0.00125225+0.00219323j -0.0403153+0.0201673j -0.0262587-0.00423529j 0.00181096+0.0164417j 0.00555165-0.000814365j -0.0314978+0.0113858j -0.0420979-0.0290524j 0.00708864-0.0571885j -0.00439088+0.0115232j 0.00168795-0.00533654j -0.0542874-0.0242645j 0.00817778-0.0443514j -0.0332805+0.0150759j -0.0308517+0.0227994j -0.016094+0.0130642j -0.0151051-0.0278073j 0.0105972+0.0195052j 0.00164881+0.0220517j -0.0273658-0.00264078j 0.00825593+0.00905614j -0.0156181+0.00606676j -0.0486163+0.0351842j 0.017139+0.0146264j 0.0698875-0.0043631j -0.0750165+0.134157j 0.0662068-0.0103568j 0.0234699+0.0512702j 0.0423617-0.0296662j 0.0108015+0.0764j -0.0208455-0.0259313j -0.0327861-0.0598084j 0.00585723-0.0418988j -0.060873-0.00955188j 0.00923942-0.0664387j -0.0117276-0.0850199j -0.00907012+0.0116122j 0.112475+0.0282506j -0.0156429-0.0634969j 0.0787936+0.0329269j -0.0618907-0.0784796j -0.0223119+0.009576j 0.0240308-0.0753405j 0.0660757-0.0306833j 0.150735+0.0410139j -0.0293275-0.0929231j 0.000327617-0.0385472j -0.0533414+0.00801237j -0.0646352-0.111704j -0.0767597-0.068913j 0.10397-0.0097496j 0.0207646-0.103997j 0.0165509-0.103795j 0.0825364+0.0113451j 0.0388712-0.0294208j -0.0452666+7.56063e-06j 0.0506377+0.0770126j 0.0669302+0.0740668j 0.0276383+0.0424942j 0.13615-0.118461j -0.00354839+0.0893942j 0.0962922+0.0609449j 0.0410781+0.0731597j -0.0476498+0.000949366j 0.000414448+0.0395586j -0.0690728+0.0109936j -0.0189163-0.0340798j -0.0549714+0.00148852j -0.0168389-0.0597762j 0.0102352+0.0719595j -0.0198747-0.0945253j 0.0446833-0.0131739j -0.0124287+0.055072j 0.0222346+0.0436174j 0.0676036+0.0417322j 0.0094757+0.00966814j 0.0210442-0.0225507j -0.0813837+0.0292089j 0.00434384-0.00178704j 0.0368681+0.0344893j -0.0263763-0.0725711j 0.0233677-0.0129211j 0.0717111-0.0688304j -0.0144528-0.0316108j -0.0250837-0.0340826j 0.0476446+0.0414149j 0.018379+0.0222269j 3.46356e-05+0.021246j 0.00861009+0.0393985j 0.0169688-0.0108551j 0.00367636-0.0135536j 0.0117139+0.03209j -0.0252919+0.0257734j -0.0125722-0.0119985j -0.014176+0.000960921j 
0.0101029+0.00305931j -0.0162622+0.00210797j -0.00766613+0.001093j 0.00407688-0.0182373j 0.00671385-0.00373135j 0.00405551+0.0242704j -0.0123288+0.00513068j -0.0338123-0.00384826j -0.00118046-0.0592033j 0.0144161-0.0177636j -0.0214908-0.0113499j -0.0101379+0.0382343j 0.0243458-0.0287757j -0.00752894+0.00256419j -0.0207053+0.0358008j 0.0433265-0.00277472j -0.00699783+0.00677781j -0.0365248-0.00220954j -0.0272292+0.00259768j 0.0222244-0.00287675j 0.00284445-0.036955j -0.0213897+0.0117963j 0.0486037+0.0168219j 0.00652755+0.0583865j -0.0341571-0.0341117j -0.00364348-0.0174499j 0.0151016+0.0378799j -0.0173604-0.00494704j 0.00208937+0.0765605j -0.0157263-0.156645j 0.0301347-0.0290293j 0.0142476-0.0262387j -0.0320063+0.0121674j 0.0118615-0.00830151j 0.00354475+0.0086148j 0.023918+0.0504763j 0.0057859+0.0463809j 0.0531663-0.000616953j -0.0458322-0.113038j 0.0332634+0.0540231j 0.0308564+0.0108674j 0.079875+0.0456031j -0.00347568-0.00829058j -0.0364466-0.0120097j 0.0325099-0.0318737j -0.0305025-0.122433j -0.00201051-0.0668455j -0.0144901+0.0111167j 0.00276157-0.046954j -0.020348+0.00184458j 0.0742055-0.00760531j 0.0273897+0.0305869j 0.0204811-0.0105373j 0.0281524-0.0372217j -0.0512663-0.00380874j -0.0211772-0.0764093j 0.0581516+0.0232927j 0.0409331-0.00274518j 0.000570391-0.0153275j -0.00858263+0.0016834j 0.0331482-0.0304362j 0.0548797-0.00338088j 0.00608386-0.0317102j -0.0178487+0.0122083j -0.0135771+0.0158372j -0.0721137-0.0729366j 0.0318752-0.0641319j -0.0652866+0.00927077j -0.00771185+0.0411484j 0.0199305+0.0309713j 0.0337058+0.0415541j -0.00726439+0.0356399j 0.0246519+0.0682272j -0.0732628+0.0267287j 0.0152998+0.0474411j 0.0043335+0.0164763j -0.0244146+0.0378744j -0.0231706+0.0153144j -0.0242-0.00709329j 0.0284355-0.00769151j -0.0270498+0.0144188j -0.035271+0.02543j -0.0537066+0.0337604j -0.00148396-0.0332413j 0.00475264-0.0442143j 0.0197128+0.023084j -0.0268727+0.000421333j 0.0292617-0.00668927j 0.00997132+0.0282174j 0.0103688+0.000402j 0.00789964-0.00138223j -0.0287154+0.0277961j -0.0150663-0.0154303j 0.0010143-0.0257683j -0.00845755-0.00194462j 
0.0173893+0.0111525j 0.00642979+0.00468001j -0.0424218+0.00487762j -0.00715397-0.00360315j -0.00263084-0.0241751j -0.0145961+0.000534064j 0.0110844+0.00916628j -0.0362845+0.00572795j -0.0114099+0.0191752j -0.0523563-0.0173914j 0.00386753+0.0247653j -0.0134557-0.00960771j -0.0371363-0.0487165j -0.0154712+0.0453612j 0.00247167+0.0175113j 0.0254724-0.00774382j 0.01717+0.0144357j 0.0721065+0.0119612j -0.0378274-0.00762932j -0.0403307+0.00290537j 0.029599-0.0164174j 0.0204198-0.0486093j -0.033948+0.0571874j -0.0488583+0.0504445j -0.0423718+0.0197415j -0.0213664-0.0178769j 0.0133815+0.0402463j -0.0619036+0.0589395j 0.0278223+0.0117964j -0.0130145-0.0064799j 0.00804156+0.0179763j 0.0246778+0.00769326j -0.0157485-0.0204026j 0.00280306+0.016937j -0.069651+0.0382421j 0.116934-0.0209471j -0.0164881+0.0192505j 0.0787242+0.00410496j 0.082927+0.0197326j -0.0409186-0.0748485j -0.0451727-0.0400052j -0.0433133-0.0820024j 0.0788106+0.040761j -0.0326224-0.15675j -0.111277+0.00140965j 0.0421852-0.0264129j 0.0357634+0.14763j -0.0395607-0.0479542j 0.107605-0.0241692j 0.01518+0.195558j 0.00684822-0.00343858j -0.0563167+0.0415574j -0.00714092-0.00644883j -0.0376926+0.0110559j 0.0938933+0.00366532j 0.0913986-0.0335884j 0.00741072+0.0328218j 0.00620587+0.0862147j -0.00405237+0.0720464j -0.161707-0.184818j -0.0794057-0.0303003j 0.0492977+0.0118243j 0.0775136+0.0550503j 0.00794908-0.063193j 0.0490977+0.0876043j -0.00307826+0.0256965j -0.083414-0.0620123j 0.00571632-0.0738588j -0.0506585-0.0443209j 0.0319746-0.0184155j 0.00285115-0.053816j -0.00636266+0.0459169j -0.0349232+0.0302121j -0.00733697+0.0108342j 0.00413249-0.06311j -0.0193353-0.00621649j -0.0216898+0.0307624j -0.0234749+0.0320983j -0.0106642+0.00170221j 0.0206574-0.0467394j 0.024745-0.0187924j -0.0193186+0.00317871j 0.0170392-0.0492981j 0.0271168-0.01163j 0.00371816-0.0658575j 0.0350037+0.00545482j -0.00334373+8.66132e-05j 0.00389354-0.0246305j -0.000613666+0.0316946j 0.00661729+0.0072675j 0.00124929-0.00825749j 0.0244617+0.0180268j -0.0140237+0.0225951j 0.00489871+0.00116369j -0.00691807+0.00899833j 
-0.00126628-0.00326247j 0.00670922+0.00142186j -0.00922932-9.37602e-06j -0.00844648+0.00407707j 0.011296-0.00831064j 0.00921963+0.0159993j 0.00970453-0.015573j -0.0075032-0.0120621j 0.013613+0.00654742j -0.00698521+0.00110009j -0.00815773-0.00172346j -0.0310301-0.0041313j -0.00093916+0.0124746j 0.017413+0.016617j -0.0205201-0.00755683j 0.00429121+0.03838j 0.00706855-0.0726089j 0.0332904-0.0334026j -0.0351498+0.0209356j 0.00593087+0.00193703j 0.0191597+0.0189293j 0.0118266+0.00727865j -0.0111313-0.0104827j -0.0182964-0.0119927j -0.0294604+0.012686j -0.0302709-0.0423422j -0.0853878-0.0597852j 0.02666+0.0206109j 0.0550701-0.00641098j 0.0680651+0.012302j -0.0209142+0.00509717j 0.066844+0.00784769j 0.0224588+0.0046272j 0.0296134+0.0866778j 0.133135+0.0240798j 0.0465065-0.0992646j -0.0478321-0.11036j 0.0618249+0.000771444j -0.0435618-0.0607661j -0.0236836-0.00923651j -0.0148257-0.028695j -0.103742-0.0605497j -0.0434543-0.00994904j 0.00402294-0.0517314j 0.00487315+0.0624377j -0.0116407-0.0749774j 0.116627-0.0502268j -0.0388817+0.000217797j 0.051959+0.00614885j -0.0227643+0.105333j 0.030302+0.0729004j -0.00293025-0.0500295j -0.04797+0.0255394j 0.0920975-0.0718499j 0.00163902+0.0643739j -0.0474335-0.0125998j 0.00996428+0.046927j 0.0531197-0.000132902j -0.0339434+0.10756j 0.0826024+0.0490506j -0.132497+0.0902339j 0.022466+0.0764092j 0.0188374+0.00385775j -0.0342878+0.0262902j 0.0468367-0.0354803j -0.0473244+0.088409j 0.0486803-0.0162733j -0.00957479+0.027917j 0.0386456-0.0593331j 0.0252015+0.0689344j -0.0212123+0.000275368j 0.0262157+0.013292j -0.0173209-0.00255383j 0.000423553-0.0172325j -0.0117193-0.00885498j 0.0191338-0.00450848j -0.0126976+0.0312017j 0.0473204+0.0045386j 0.0250662+0.0377093j -0.04008-0.050255j -0.0227991+0.0234409j 0.00421566+0.0130291j -0.0122458-0.0076421j -0.000484819+0.0130929j -0.0211292+0.00628282j -0.0136783-0.018155j 0.00586493-0.0260578j 0.00824794+0.0114879j 0.0160979+0.0212903j 0.00334232-0.0167488j -0.0234806+0.0061596j -0.0142797-0.00716942j 0.0073008+0.00678606j 0.0127405-0.00291795j 0.00278474-0.00490217j 
-0.0112415+0.000405273j 0.00489633+0.00334764j 0.0323279-0.00497015j 0.000503699+0.013042j 0.00627844+0.0167973j -0.00983387-0.0119102j -0.00421103-0.00960256j -0.00582682+0.0161601j -0.00339466+0.0042788j 0.0134199+0.0190858j 0.000658779-0.00315365j 0.0563151+0.0454064j -0.0105872+0.0202813j 0.0101549-0.00572965j 0.00923147-0.0151024j -0.0502067-0.00504244j -0.0264722+0.0539527j -0.0281598-0.0176097j 0.0323127-0.0418086j 0.046121+0.0170302j -0.0179935-0.0244598j -0.00685677-0.0177662j -0.0438701+0.0162503j -0.0734884+0.0666415j 0.0778753-0.0133467j -0.0189121-0.0143824j -0.0243256+0.0608371j -0.0310489+0.0352791j -0.0228017+0.00544693j -0.00967135+0.0541763j -0.0206382-0.0330733j 0.00687875+0.0177767j 0.0452855-0.0433086j 0.00352215+0.0186556j 0.0176019+0.00763682j 0.0266109-0.0226865j 0.0632567+0.0431029j 0.0718897-0.07305j -0.0149044-0.0282148j -0.041949+0.0569428j 0.133109-0.058103j -0.0599593+0.0134247j -0.0163666+0.00992926j 0.0957868-0.0290588j 0.0184209+0.0416225j -0.0232144+0.00659739j -0.0334738+0.028448j -0.000979004+0.0189571j -0.0704225-0.115699j 0.0380513+0.0545316j -0.00314541-0.0801166j 0.023369+0.00481994j -0.0205267+0.0498044j -0.0141097-0.0267396j -0.04654+0.0259242j -0.104502-0.0338341j 0.000827791+0.069817j 0.0316997-0.0657162j -0.00557223+0.0689141j -0.00262583+0.0330671j 0.0113161-0.0126387j 0.0133533-0.0227594j 0.0199102+0.00964277j -0.11067-0.00974018j -0.0273346-0.00530797j -0.0235258-0.0916425j -0.0239712-0.0473406j -0.00371789+0.00416813j 0.0270932-0.00602104j -0.0382012-0.0953606j -0.00831265+0.0502387j 0.0273132+0.0096864j -0.0202222-0.0159231j -0.0575355+0.0218912j -0.0575355+0.0336092j -0.0231734+0.0169747j -0.0205714-0.0533986j -0.0370835+0.00451125j 0.0266514+0.0290341j 0.0569534+0.0291141j 0.037962-0.00169385j -0.0629223-0.0120639j 0.0347029-0.00453861j -0.00982439-0.0380794j 0.00905896-0.010926j 0.00304501+0.0396123j -0.0234005+0.041784j -0.0165118+0.000878202j 0.00928254-0.0197723j -0.00276371-0.000963142j 0.0133102-0.014669j -0.000286164+0.00921815j -0.00734594-0.00660855j -0.00548283-0.0132107j -0.00279942+0.000333211j 
