-0.0713621-0.184388j -0.115915-0.128743j -0.227854-0.224163j 0.120247+0.0599242j 0.195417+0.199494j 0.251308+0.255252j 0.0644085+0.0603457j 0.373871+0.444744j -0.0294345-0.180955j 0.0926925-0.0247925j -0.262936-0.488134j 0.230925+0.239042j 0.14947+0.04858j 0.0769077-0.132983j 0.0707188-0.0324378j 0.200076-0.142321j -0.177291-0.14476j -0.106113-0.475895j -0.0902295-0.408388j -0.0989415-0.0340202j -0.384842-0.0623329j 0.905877+0.259826j -0.079613+0.295166j 0.57349-0.21276j -0.222904+0.00596253j 0.932023-0.338211j -0.937084-0.116534j 1.57224-0.700942j 0.423664+0.129976j -0.187004+3.13408j 0.753125+0.0443441j -0.50092+0.256745j 3.4172+0.0632171j -1.5151-0.0518741j -6.71846-0.378584j 1.3712-0.585047j -2.93303-0.316515j 8.27381+0.900171j -4.9186-0.564129j 11.6661+1.23061j -0.712281-0.112415j -13.5636-1.54772j -6.38641-0.727357j -10.458-1.32549j -8.7671-1.02315j 0.453765+0.14995j -8.83869-1.09554j -6.63108-0.77463j 17.7636+2.50623j -11.2331-1.45947j 7.60716+1.05195j 7.3869+1.18497j 3.2189+0.501402j -8.30051-1.37191j 9.98504+1.39463j 5.39881+1.02738j -15.6903-2.2113j -0.627906+0.231966j -11.1725-1.04674j -3.32166-0.380568j -9.21281-0.281413j -3.46441-0.219862j 0.146215+0.09451j 5.36+0.105848j -2.03935+0.245784j -3.10527-0.350015j 0.823817-1.4092j 1.70163+1.76245j -3.13631-1.56854j 
0.136334+0.0742422j -0.285337-0.334082j -0.54362-0.235948j -0.455319-1.20068j 0.0618436-0.433345j -0.438806-1.16871j 0.057824-1.12539j -0.651841-3.41914j 0.460032+1.96736j 0.316493-0.586417j -0.372624+0.567213j 0.212648+0.240542j -0.230201-2.98529j 0.422531-2.84773j -0.934907-0.314947j 0.731592-2.9003j -0.0997207-1.99605j 0.704464-0.782958j 0.678172+0.0720545j 0.803121-1.47908j 1.08848-1.20059j -1.66052+2.18156j -0.357311+0.711383j -1.50746+1.31836j 0.405275+0.299736j -1.60377+1.6386j 0.538899-0.196112j -0.557826+0.110209j -0.838598-0.14672j -0.258301+0.342744j -1.74872-1.17095j 0.809385+1.20798j -9.7741-5.25942j 4.17821+2.21007j 19.2207+11.44j -2.35697-0.701999j 8.58568+5.43716j -24.8362-14.762j 14.1907+8.29766j -33.4437-21.7367j 2.28978+2.43649j 38.9484+25.6469j 20.6+11.3735j 29.2805+19.9841j 24.1115+15.711j -1.3536-0.467747j 24.8529+15.519j 20.407+12.641j -48.0741-33.9469j 30.438+21.5479j -22.9416-14.7967j -20.8619-13.2751j -9.48074-4.61859j 20.888+15.4894j -26.5143-16.9447j -13.7787-7.43771j 38.376+28.0753j 1.04871+0.80416j 30.5557+20.0226j 9.10629+4.433j 24.0201+16.8714j 8.92647+6.78348j -0.370185-0.602355j -15.1037-9.74023j 4.61606+2.20489j 9.3136+5.14402j 0.910649+1.05328j -1.93836-2.09689j 0.420753+0.126309j 
1.07787+1.23195j 0.5709-4.79589j -7.21883-5.4968j -11.8467-22.502j 2.16358-6.83849j -11.2394-22.8285j -2.60676-19.2513j -13.7503-51.9497j 6.71526+29.6133j -0.888545-15.4302j 4.90051+10.5774j -3.66245-17.5614j -4.93611-52.3281j -0.919922-42.5995j -0.224503-8.3786j -0.000231187-43.5895j 3.18163-43.9113j 2.74435-12.7701j 3.09758-4.52431j 3.34137-12.0175j 4.98189-26.2673j -11.5806+38.1469j 2.99705+0.946636j -7.83371+16.8544j -1.43603-4.53111j -11.8638+10.9878j 4.96339-0.95816j -1.33937-2.17894j 0.800587-9.25481j -1.06946+1.05253j 3.16444-28.5479j -2.76098+15.6389j 3.13497-117.511j -0.0250325+49.7803j -8.54513+244.994j 0.0644503-22.6949j -5.02147+113.492j 14.2904-324.392j -8.30198+184.083j 22.7198-455.568j -2.10784+36.7831j -24.7059+529.894j -13.717+256.39j -23.1055+411.079j -18.6544+336.952j 1.66702-11.0349j -19.4223+345.791j -15.0732+270.999j 41.5253-687.983j -26.9728+436.656j 19.5009-285.569j 17.1628-278.99j 10.4968-110.759j -19.8253+314.404j 23.6995-379.79j 12.6428-168.599j -43.1123+568.465j -0.616559+20.5219j -31.8066+414.056j -10.7343+109.458j -31.0946+342.368j -10.9004+128.448j -4.33396-18.3509j 22.9528-211.36j -7.79595+59.7299j -15.2115+122.816j 2.31184+20.3248j 2.55907-35.0655j -1.52985+6.35715j 
-0.727604-0.846465j -0.140653+3.10767j 4.43019+3.19439j 7.90315+12.951j -1.14284+4.4363j 6.67197+13.664j 2.04441+10.8027j 8.82967+30.2059j -3.64764-18.0149j 1.38096+8.78286j -3.64368-5.91266j 1.7421+10.2182j 2.44894+29.95j 0.671584+24.7338j -0.204457+5.62241j -0.396495+24.6018j -2.74546+24.8552j -2.2804+6.84325j -1.87455+2.45634j -1.32983+6.65386j -2.38217+16.111j 7.15673-22.419j -1.39797-0.371132j 6.36718-10.8889j 0.855787+2.55396j 7.17514-5.27319j -3.65509+0.887275j 0.491548+1.57699j 0.4302+5.12183j 0.54756-0.674952j 0.292448+15.9754j 0.753087-8.9402j 7.12648+66.8362j -3.03234-28.6421j -13.4606-140.556j 2.9138+12.5867j -5.17158-65.0848j 16.4671+186.009j -11.1037-104.853j 19.7091+261.125j -1.24585-21.3319j -25.755-304.708j -12.5867-145.904j -17.6358-236.13j -15.2017-192.051j -1.1087+6.63737j -15.819-198.119j -13.4711-155.598j 27.7035+396.198j -16.9691-251.655j 10.2349+166.092j 12.4362+160.993j 4.77784+62.5445j -12.1575-180.872j 15.9323+216.643j 6.89064+98.265j -18.3073-327.989j -1.65565-12.5027j -12.1636-238.272j -2.54669-62.8895j -7.98109-197.309j -4.48255-74.3473j 3.0808+9.76658j 3.12718+121.563j 0.114239-35.1047j -1.10773-71.6559j -2.40933-11.6446j 1.29035+19.7625j 0.336002-3.76932j 
1.43184+1.4647j 0.704524-6.10999j -8.02278-6.92477j -15.1436-27.909j 2.52167-8.94874j -13.2997-28.0502j -4.69456-23.2342j -16.6554-64.9253j 7.17961+36.5424j -0.474368-19.402j 5.41627+12.0862j -4.15768-22.1301j -5.82079-63.4869j -2.11827-52.7193j 0.88309-9.43094j 0.780855-54.7195j 4.24127-52.5556j 3.6278-15.7779j 3.26554-6.34843j 4.18101-14.8857j 5.7324-32.7726j -14.1654+46.325j 4.55176+0.801531j -11.0418+21.4556j -1.9849-4.29816j -14.2346+13.2099j 6.18833-1.10344j -1.60565-2.29641j 1.14364-11.2089j -1.38477+0.728709j 3.23458-35.1363j -4.53269+18.7437j 2.58255-143.733j -0.524377+61.0293j -9.72034+301.915j -1.83897-27.8985j -5.77041+140.854j 14.9626-398.004j -8.06529+227.351j 24.6304-560.88j -2.03294+44.038j -27.9014+651.941j -15.5107+315.352j -26.0862+505.113j -22.068+414.02j 2.19414-14.5051j -23.3795+424.521j -14.4078+332.176j 44.3977-845.565j -29.5137+536.242j 24.3153-355.272j 17.7462-342.097j 10.4022-133.705j -22.3041+388.048j 27.1085-467.848j 14.9799-207.543j -49.1722+698.315j -0.00730926+25.5246j -35.8014+509.754j -11.4923+134.192j -35.2703+422.246j -11.3706+158.144j -4.33208-24.131j 26.1615-259.684j -10.0742+74.0914j -18.1486+152.339j 2.64089+25.0742j 2.74834-43.3317j -1.45572+8.32534j 
-1.72025-1.39455j -0.45851+5.44506j 7.47121+6.14286j 14.464+25.3888j -2.72937+7.99222j 12.6465+26.9517j 4.48308+22.6784j 17.1364+61.217j -6.83691-35.7588j 1.51701+19.1674j -5.75506-11.7574j 4.09495+21.0749j 5.52841+61.6008j 1.83666+49.8272j 0.49693+9.89947j 0.0465749+52.4066j -2.81048+51.7619j -2.21689+14.9704j -3.27516+6.36562j -3.45503+13.4966j -4.15063+31.0237j 13.758-43.9481j -3.14787-0.716134j 10.3524-20.671j 2.33392+4.97458j 13.2057-12.9111j -5.24618+1.99991j 1.37233+1.61593j -1.72897+10.4143j 1.41501-0.320563j -3.84408+34.3336j 4.87243-18.2273j -5.01997+139.258j 2.28382-59.0039j 14.3201-289.749j 0.312226+26.1599j 8.66863-133.583j -21.3943+382.515j 12.1727-218.24j -35.47+536.652j 2.3312-41.8291j 39.0922-624.763j 20.3119-302.272j 32.7318-483.107j 27.4545-397.712j -2.45085+13.3547j 30.1728-406.885j 20.5925-318.146j -60.2722+809.971j 38.5422-512.771j -29.4032+338.56j -24.28+328.132j -13.1101+129.757j 29.4305-370.628j -35.6249+446.025j -17.656+198.356j 60.2843-669.432j 1.8657-23.4104j 43.1881-488.255j 16.4675-127.89j 41.2052-404.39j 13.6171-151.432j 4.31983+22.4976j -29.2432+248.101j 9.97075-71.8089j 21.2021-145.221j -2.47626-24.7855j -3.25407+41.8024j 1.30306-8.12065j 
-0.741742-0.978519j -0.173041+2.28873j 3.96156+3.37166j 6.37602+12.5177j -1.22893+3.87108j 5.93304+12.5664j 1.73063+9.6274j 7.7363+28.9344j -2.16153-16.5634j -0.273283+8.46662j -3.43149-6.429j 0.97482+9.81974j 3.31168+28.5887j 1.69027+23.6374j 0.647599+4.22203j -0.0816501+23.6564j -1.5465+25.1727j -1.71366+6.72137j -2.02572+3.86264j -1.28142+5.71449j -2.53883+14.3876j 6.19756-20.3897j -2.76989-1.08692j 4.81998-9.1024j 1.40002+2.74838j 6.14565-5.9695j -2.98669+0.552256j 0.730904+1.10229j -1.08476+4.77374j 0.314072-0.174528j -3.77068+16.3133j 2.69187-8.86949j -7.83257+66.2013j 2.9398-28.0254j 17.5173-137.884j -1.16888+13.1066j 7.50504-64.3973j -24.6242+182.397j 12.8303-103.915j -33.9777+256.69j 1.95585-20.8999j 41.7494-298.013j 21.3645-144.22j 32.3487-229.941j 26.4138-190.172j -2.24939+7.38637j 29.3942-192.74j 21.2174-150.773j -56.9204+385.348j 36.0813-245.748j -25.2278+161.094j -23.0692+157.82j -11.3313+62.1464j 26.0211-176.552j -31.2165+212.483j -14.7929+94.4708j 51.397-318.763j 0.812425-10.8557j 37.8131-231.41j 12.3614-63.4659j 33.0278-193.186j 11.9847-72.0664j 1.40867+9.94551j -22.9552+118.205j 7.22973-33.9408j 15.3434-69.4308j -0.4777-11.787j -2.92082+19.511j 1.16352-4.02458j 
1.48148-0.983891j -4.49873-1.1214j -5.71021+4.11733j -21.3901+5.58014j -5.74173-3.05512j -21.6063+4.33673j -16.5344-0.741701j -46.9313+1.11336j 26.6959+1.05308j -13.452-3.0055j 9.17372-2.36177j -16.8358-0.585901j -45.1602-5.91561j -35.2709-7.12199j -5.68036-1.34138j -36.308-9.72773j -36.6794-12.9666j -11.0522-5.75089j -2.90555-4.11621j -9.29149-5.4408j -21.5825-8.75061j 29.424+18.3249j 1.20734-2.66212j 12.4086+10.654j -3.93294+0.381295j 6.54934+11.2137j 0.0841632-4.15108j -2.26915+0.289064j -7.05716-1.73785j 0.432416+1.0949j -22.7026-6.82586j 11.7495+6.2902j -98.3946-20.0772j 41.9085+7.67907j 205.659+43.6816j -19.2865-1.51768j 95.7462+21.6759j -271.84-59.9722j 154.842+33.3541j -380.905-88.2162j 28.4396+7.79745j 442.333+102.301j 212.31+50.5645j 342.042+80.4045j 282.168+66.6667j -8.82073-3.47397j 287.727+70.3722j 225.638+52.5929j -572.998-139.074j 363.915+88.3903j -239.861-60.089j -232.731-55.5835j -91.6911-23.5201j 262.857+65.7056j -315.044-79.1595j -139.849-34.2645j 471.41+121.181j 16.6393+2.81653j 344.54+89.5895j 90.3053+26.0049j 284.339+77.8025j 107.491+28.8062j -16.3457-0.342214j -174.63-51.5976j 49.7164+16.5587j 101.946+31.6488j 17.6312+1.06042j -28.4812-7.18647j 5.36754+2.22603j 
0.96437+0.960646j 0.342216-3.74403j -5.1048-4.10325j -9.90279-17.0761j 1.98822-5.23422j -8.63461-17.5269j -3.15316-14.7824j -10.8783-40.1692j 4.47962+22.7066j -0.187435-12.3705j 3.92597+8.87341j -2.773-13.8339j -4.41089-40.0299j -0.516938-34.2149j -0.134103-5.06279j 0.599682-35.2185j 4.62735-33.4037j 2.38922-9.43218j 2.82547-4.89249j 2.99482-8.43544j 3.50138-20.2306j -10.5962+28.8043j 2.69018+0.853951j -7.73901+12.912j -1.8656-2.8059j -9.38+7.66553j 4.01058-0.794942j -0.913673-1.31401j 0.316896-6.84997j -0.687244+0.298861j 1.12884-22.1933j -2.29938+11.8022j -2.67936-89.9157j 1.14468+37.8139j 2.01785+187.489j -1.86297-16.888j -0.0322922+87.1804j -1.93801-248.497j 1.53709+141.432j 0.0173469-348.603j -0.250675+28.0866j -0.609371+406.575j -0.0723144+194.587j -2.5754+312.045j -2.22922+257.161j 1.49688-9.99514j -1.71159+265.371j 0.253208+206.043j 5.0804-525.562j -3.25143+332.722j 4.09193-220.382j 2.74006-215.19j 2.63183-83.1615j -3.16743+240.686j 3.57716-288.055j 2.75272-128.395j -9.27849+435.544j 0.0642147+16.5091j -8.11077+317.328j -3.60381+83.8266j -9.70367+263.01j -2.89104+98.8275j -2.42534-14.5765j 8.23212-161.925j -3.64719+46.2857j -7.18015+95.1496j 2.08981+15.7289j 0.545206-27.115j -0.63386+5.4028j 
-0.628354-0.686151j -0.146871+2.74367j 4.28734+2.88793j 7.84898+12.5945j -1.2811+4.5404j 7.37681+12.1005j 1.84784+10.6054j 8.30196+28.5768j -3.66441-16.2915j 1.07694+8.64087j -3.1961-6.62177j 2.20681+9.86399j 2.67429+29.3863j 0.585065+22.8009j -0.453927+4.46961j -1.00318+24.2155j -2.92977+24.0362j -0.679796+6.5233j -2.95029+3.66618j -1.8694+6.46624j -1.46984+14.032j 8.63691-20.661j -2.2548-0.00844491j 5.53213-8.50789j 1.00422+2.32504j 6.98663-5.82139j -3.7074+1.04423j 0.318231+0.481554j 0.653825+5.03321j 0.6058-0.526539j 1.77069+15.9171j 0.522723-8.84373j 13.1237+65.4093j -5.28062-27.731j -24.6083-136.844j 4.21831+13.0725j -10.3768-63.5051j 30.6709+182.768j -19.0945-105.538j 41.0963+254.288j -2.3847-19.389j -48.6125-297.378j -22.9756-142.967j -34.8136-230.001j -28.1073-188.828j -0.969879+6.18069j -29.4238-195.085j -24.5374-150.891j 57.5432+385.611j -36.6588-245.894j 23.3777+161.357j 24.1853+155.656j 8.13077+60.3422j -24.6365-177.508j 29.4931+212.275j 14.4317+95.5085j -43.9992-319.559j -0.962886-12.433j -29.091-233.634j -7.06805-61.6653j -23.7782-193.068j -7.87543-72.9514j 2.37359+9.87806j 12.5572+119.039j -2.66345-34.2747j -6.30179-70.1859j -2.95122-11.5114j 3.19225+19.8156j -0.274203-3.865j 
1.76254+1.30458j 0.269967-5.42457j -7.5618-6.89555j -15.6774-26.8707j 2.31475-8.48161j -12.8474-27.4248j -5.24381-22.5352j -16.6621-60.8647j 6.65486+35.1223j -0.584299-18.8334j 5.23403+12.5912j -3.70861-21.244j -4.86772-61.3611j -1.84094-50.7131j 0.0176756-9.76942j 0.281571-51.2291j 4.65987-52.1842j 3.35118-14.6328j 4.29622-5.53475j 4.03459-13.6819j 6.44602-31.6798j -17.0173+44.0023j 4.2308+1.03788j -11.3105+19.771j -2.46757-4.13878j -14.4087+10.8768j 6.18357-1.20272j -1.33615-1.68901j -0.0982127-10.2488j -1.5276+0.502131j -1.27716-34.3044j -2.63649+19.1332j -17.3293-136.725j 6.61767+58.9018j 29.4041+287.116j -7.36134-25.7241j 11.1749+133.374j -37.2008-382.186j 23.8096+216.478j -46.2057-536.457j 3.76709+41.2419j 56.4514+624.449j 27.0824+300.489j 39.9043+483.001j 32.1507+396.598j 1.59029-12.9569j 31.8501+406.186j 28.8214+317.328j -61.5852-809.956j 39.3965+512.797j -23.0379-339.725j -25.3085-328.665j -8.2498-129.887j 25.8015+371.758j -30.4941-446.255j -13.7696-200.125j 40.7441+670.208j 1.38011+24.1617j 29.5337+488.713j 5.77041+129.772j 19.1347+405.016j 8.50197+151.5j -4.2046-22.3345j -7.47798-250.179j 0.70628+72.1035j 1.56429+147.447j 5.18776+24.0805j -2.50347-41.8364j 0.204063+8.19929j 
-1.91343-1.65171j -0.534102+6.25096j 8.33497+6.52504j 16.3626+27.9731j -2.25+8.053j 14.0335+28.6729j 4.84531+23.6002j 17.275+63.8065j -7.9595-37.2981j 1.72413+19.4443j -5.37051-12.54j 5.03345+22.322j 6.26532+62.4889j 2.41958+53.3333j 1.01285+9.22747j -0.971322+54.3168j -4.91848+53.589j -3.31482+15.3658j -3.78714+5.68483j -4.89918+14.3533j -5.24324+32.2559j 16.1146-47.2945j -4.45892-1.03574j 11.9814-20.4274j 2.18453+5.37089j 14.767-12.9829j -6.55033+1.58076j 1.55057+2.36816j 0.0984021+10.5115j 1.06508-0.327262j 0.753434+35.4278j 2.65925-19.0244j 13.8932+143.674j -6.95745-60.3203j -25.3638-300.432j 6.6749+25.9999j -9.08457-139.405j 31.4823+398.889j -17.2953-226.548j 37.9474+560.099j -1.55223-43.8446j -45.6224-651.315j -22.5172-314.147j -30.8545-506.35j -24.4922-415.447j -1.45259+15.4819j -23.8978-423.499j -24.451-332.523j 46.0173+845.518j -30.2905-536.205j 16.4437+354.717j 19.5264+343.191j 5.91145+135.006j -20.7603-386.716j 24.7103+466.445j 10.7508+208.773j -29.3458-699.142j -1.48295-25.6596j -19.8978-510.715j -3.40477-134.947j -12.3925-421.529j -5.2135-159.519j 4.91695+22.7573j 3.50913+261.109j 1.15603-74.937j 1.0776-152.678j -4.91625-24.9391j 1.79688+43.1822j 0.308034-8.93497j 
-0.831879-1.02636j -0.147052+3.24074j 4.21155+3.16914j 7.16+12.418j -1.0489+4.34598j 6.36636+14.1719j 2.91998+11.5307j 7.40055+30.4765j -2.81572-17.5037j 0.700111+9.75547j -2.77848-5.36957j 2.71107+10.1498j 3.1686+29.2549j 0.990049+24.2489j 0.364309+5.78843j -0.00515217+25.6882j -1.67263+25.5565j -1.20651+7.24887j -2.59986+3.26509j -1.39387+7.73339j -3.50682+15.5609j 7.66501-21.9687j -2.25197-0.0427497j 4.94752-10.0307j 1.09779+2.75722j 6.93879-5.91822j -3.41708+0.827846j 0.612438+1.44496j -0.395937+4.72839j 0.363899-0.335261j -2.11316+15.9073j 2.2898-8.67197j -2.88355+67.7293j 0.621262-28.7789j 6.62602-140.487j 1.27491+13.8774j 4.81679-65.44j -9.05881+186.257j 5.29327-105.891j -14.82+261.715j 2.09813-21.1468j 17.1876-305.966j 9.75945-148.436j 16.8112-234.898j 13.0649-193.473j -0.118678+7.66767j 15.0996-198.88j 9.49664-155.196j -26.9361+396.121j 16.5024-251.508j -13.495+165.808j -12.0322+160.326j -6.43454+63.2345j 14.153-179.344j -15.7545+217.936j -8.16799+96.0094j 27.4272-326.554j 0.245008-12.608j 18.7416-237.533j 7.89929-61.8996j 18.1741-196.91j 6.23071-73.7872j 1.64547+10.8686j -13.5376+121.559j 4.66353-35.108j 9.27705-71.0298j -0.82067-11.8881j -1.37784+19.8104j 1.01162-4.09936j 
-1.63074-1.66506j -0.459549+5.36261j 6.78115+5.2527j 13.4588+22.7731j -1.76705+7.3592j 10.4965+22.7733j 3.55383+18.8011j 14.5459+52.2562j -6.67451-30.0486j 1.67418+15.3949j -4.73004-9.62403j 3.78569+18.1219j 4.68511+51.8019j 1.3367+42.189j 0.459134+8.61102j 0.305254+43.7543j -4.06361+44.4004j -3.12603+12.0279j -3.58765+5.45893j -4.23567+11.8082j -5.33034+25.9821j 13.3621-37.6837j -5.02343-1.10683j 9.07871-17.0731j 1.94444+3.82196j 11.7308-10.2928j -6.31702+1.27785j 1.25573+1.83945j 0.464581+8.01928j 0.742692-0.269117j 0.910869+28.6j 2.4725-15.2205j 11.7242+115.655j -5.02126-48.4521j -22.358-244.266j 6.54248+22.6587j -8.91977-113.245j 27.9639+323.451j -15.9352-184.295j 33.8714+454.931j -2.02961-35.4118j -40.2152-530.178j -19.2605-255.466j -26.8677-411.229j -21.4758-336.655j -2.57386+10.0839j -22.7096-345.501j -19.5895-267.651j 42.644+687.912j -27.481-436.345j 16.9908+289.078j 16.1977+279.462j 5.85262+110.649j -17.229-314.885j 21.7679+379.839j 9.65314+169.795j -25.856-568.56j -1.64922-21.717j -18.4678-414.554j -3.86015-108.867j -12.3301-343.312j -4.85298-128.715j 2.81147+18.3282j 3.6726+211.695j 1.28104-61.0118j 0.0626352-124.554j -3.26421-20.6304j 1.80864+35.0072j 0.306056-7.38347j 
-0.301515-0.345099j -0.465608+0.195051j 0.168731+0.441001j 0.63569+1.86196j 0.201609-0.262092j 0.200892+0.983451j 0.7124+1.53405j 0.297561+2.86867j -0.6661-2.01898j -0.126211+0.290385j -0.591647-0.203069j 0.598761+1.04796j -0.304042+2.45176j 0.576335+2.94099j -0.925441+0.25581j 0.825532+3.08919j 0.35756+2.57527j 0.350778-0.502811j 0.536069+0.34587j -0.137093+1.27653j 0.717783+1.52837j -0.848512-2.83014j -0.22106-0.192286j -0.844039-0.916027j 0.236265+0.198666j -0.665413-0.645353j -0.0862458+0.200144j -0.196104+0.169145j -0.679387+0.125012j 0.0696306-0.0916758j -1.60872+1.81454j 0.69905-0.887771j -9.33938+4.857j 3.961-1.51416j 18.3026-10.907j -2.3317+1.43748j 8.08754-5.8944j -22.9995+15.9976j 15.0524-7.97228j -33.9975+22.2148j 2.06185-1.4245j 36.0495-26.512j 19.8659-11.8565j 28.9532-18.4777j 22.4179-16.3683j -0.280269+1.4054j 25.7288-16.132j 22.1254-13.5958j -48.3055+34.048j 30.6339-21.3501j -21.677+13.5361j -19.8844+12.5159j -7.74205+5.1369j 22.3714-14.5009j -26.5151+18.3901j -13.8482+7.0752j 41.5009-27.3035j 1.09326-1.56293j 29.7678-19.8955j 8.65908-4.81976j 25.6774-15.8581j 9.45012-6.16967j -0.502793+1.26499j -16.2197+9.93865j 5.08284-2.8274j 10.0846-5.68998j 0.941122-1.51342j -2.22723+1.53879j 0.702959-0.0729989j 
0.491966+0.455209j -0.0868932-2.181j -3.08722-1.76987j -5.80362-8.82917j 0.8152-3.67702j -5.17677-8.86085j -1.85656-7.26035j -5.64012-21.7275j 4.01861+12.4945j -0.86495-7.59105j 1.89955+4.08241j -1.31601-6.36111j -0.775025-19.7591j 0.254938-17.1466j 0.713573-2.72048j -1.20882-18.3663j 1.95413-17.1538j 1.4583-5.22923j 2.51754-2.0512j 1.6835-4.02029j 3.09285-10.7062j -6.90584+15.2058j 1.44047+0.630019j -4.78628+7.1024j -0.819639-1.68604j -6.18518+4.35154j 2.85722-0.501251j -0.626205-0.580624j -0.995214-3.61837j -0.361012+0.209341j -2.44204-11.5444j -0.161761+6.20619j -16.2306-48.4982j 7.27519+20.7435j 30.6831+102.415j -5.80542-9.59241j 12.8368+47.3229j -40.7923-133.653j 22.479+75.9313j -53.6921-186.779j 3.26774+14.6167j 63.5108+219.666j 31.7622+107.455j 48.4255+170.279j 37.8073+139.992j 1.14959-6.35555j 39.2357+142.206j 31.9073+112.898j -78.1247-285.169j 49.5816+181.648j -31.0846-119.558j -31.1202-115.832j -14.6742-46.5878j 33.1946+130.698j -40.5339-157.892j -19.7754-71.2514j 60.1796+236.746j 1.89459+8.67869j 43.2826+172.178j 11.7609+46.1338j 35.0938+142.826j 13.4664+53.4946j -2.08135-6.7855j -20.2183-88.2409j 5.59187+25.2867j 11.439+51.9179j 2.71958+8.09809j -3.65713-14.6385j 0.597162+3.22725j 
0.652537+0.577117j -0.721465-1.29971j -1.72772-1.28129j -3.36798-6.72116j 0.0995495-1.3111j -3.62349-6.41324j -0.883136-5.13266j -3.49721-14.7335j 1.93812+8.54406j -1.19642-5.3221j 1.17476+3.00949j -1.47334-5.62768j -1.95385-15.1132j -0.488781-10.8641j 0.444749-2.20438j -0.638654-11.8885j 2.11599-11.6706j 1.31799-4.46055j -0.0459767-1.42404j 1.22299-2.94208j 2.04184-7.3374j -4.3007+10.3929j 1.37456+0.449273j -3.39949+4.38486j 0.00432683-1.43791j -4.21024+2.79442j 1.52538-0.71287j -0.907248-0.656771j -0.33501-1.7572j 0.0249248-0.287864j -0.655576-8.2924j 0.129164+4.04964j -9.45616-34.261j 4.29903+14.1382j 18.6995+69.9338j -3.47261-5.6519j 8.10369+32.6266j -23.9626-93.3479j 14.1769+53.6109j -31.1869-130.111j 3.59446+12.356j 37.7397+151.605j 17.7026+73.3105j 27.6335+117.263j 21.2448+95.5114j 0.949112-4.05203j 22.1044+98.9371j 18.2546+76.5209j -43.4107-200.512j 27.511+123.563j -17.6299-83.2442j -17.6094-81.5653j -6.96584-31.5518j 20.038+91.0966j -23.5988-109.414j -10.4516-48.7829j 35.1108+163.445j 1.4079+5.8423j 24.321+119.208j 6.25205+31.6792j 20.0231+99.1561j 6.73612+37.1447j -0.988265-5.16286j -11.5744-60.699j 2.68343+17.5677j 6.43985+35.449j 1.94968+5.92032j -1.52457-10.2448j 0.523665+2.42525j 
-3.20026-3.10496j -0.224498+9.64833j 13.8831+9.31811j 26.2635+42.4045j -2.79335+13.198j 21.5805+43.7416j 7.60361+35.9777j 28.0014+98.3304j -11.8372-56.727j 2.27334+29.6487j -9.80219-18.991j 6.63398+34.1132j 9.67981+97.7298j 2.60349+80.7208j 1.10025+12.4609j -0.979652+83.2368j -7.97389+82.5605j -6.61114+23.8058j -7.54514+9.20811j -6.65706+22.7427j -10.8493+49.7673j 27.654-70.1234j -6.4907-2.47041j 18.74-32.1945j 3.05503+8.75044j 24.5397-19.6487j -11.4146+2.94375j 2.281+3.18719j 2.05896+15.2815j 1.45015-0.983204j 4.35023+54.4516j 2.02999-29.57j 39.1068+220.654j -18.0821-93.3727j -78.3753-461.942j 15.2685+41.9851j -32.3877-214.875j 96.4317+612.602j -57.7541-347.602j 125.849+860.792j -10.1258-67.734j -150.477-998.924j -73.3753-484.168j -108.247-774.408j -88.1725-636.169j -1.45518+22.4186j -89.7563-654.279j -78.1473-509.786j 176.228+1299.58j -111.239-824.464j 69.6074+544.213j 72.3607+528.003j 27.4321+208.585j -76.4864-595.93j 92.1956+718.025j 44.5345+321.129j -129.665-1076.4j -5.04022-39.5873j -93.1082-785.624j -21.2225-206.554j -71.0184-650.266j -27.4675-243.909j 7.52034+33.1154j 37.4027+401.512j -8.42858-115.551j -17.9985-234.794j -9.29569-38.7305j 8.1949+66.4484j -0.438643-13.7858j 
