0.121839+6.84782e-16j 0.0319967+0.000330639j -0.0330608+0.00043475j 0.417545-0.00100755j 0.283717+3.19748e-06j 0.00821434+0.000667675j -0.0532293-0.000407171j -0.0551275-0.00011969j -0.0963952+0.000363285j -0.00495195-0.000700503j 0.0286404-0.000584661j 0.0179052-4.35622e-05j 0.0684987+0.00023884j 0.0454003-0.000252111j -0.000764562-7.79952e-05j 0.0401646-0.000672421j -0.0604269+0.000273088j 0.0112415-0.000378557j 0.0167886+7.48461e-05j 0.0151531-0.000141708j -0.0161139-0.000133802j -0.00634792+0.000389581j -0.0199299+0.000750274j -0.00228329-0.000197961j -0.0463275+0.000508541j 0.0585696-0.000770667j 0.046002-0.00146212j -0.0188258-0.000297238j -0.0900615-0.00043631j 0.438309-0.00183079j 0.0718261+0.000318092j -0.0776721+0.000454231j 0.0551253-0.000696001j 0.00277883-0.000202378j 0.0353191-0.000283782j -0.00180292-0.000263737j 0.0373745-6.37714e-05j -0.0788403+0.000362763j 0.00111526-1.26768e-05j -0.0273461+7.60742e-05j 0.000422232+0.000167181j 0.0872707-0.000309715j 0.0819603-0.000904155j -0.0301786-0.000210032j 0.0366898-2.31584e-05j -0.119067-0.000385393j 0.0276499+0.000388521j 0.0429576-0.00126473j -0.291659+0.00229425j 0.274641-0.00241698j 0.3562-0.000818814j -0.123461+0.00326404j 
0.0718261-0.000318092j 0.385623+0.00136492j 0.132647+0.00476422j -0.05786+0.000374446j 0.197499+0.0016178j -0.12731-0.0015861j 0.374118+0.00168312j -0.00588859-0.000408215j 0.118803+0.00160769j 0.0836677+0.000844413j 0.000893437-0.000633243j 0.0735276+0.000213857j -0.068076+0.00117049j 0.0106017-0.000241246j -0.108723-0.000152868j -0.00967174+0.000448574j -0.0177518+2.06371e-05j -0.0507177-0.000523601j -0.0618789+0.000219099j -0.00764157+0.000502561j -0.0101759-0.000125058j 0.00873304-0.000244791j -0.00655229+0.000289504j 0.0335045+0.000352578j -0.0468611+0.000272771j 0.219654+0.000293078j -0.1227+0.000231659j -0.0706704+0.00137971j -0.110306+0.000126368j -0.215888+0.000180171j 0.113675-1.05981e-15j -0.0937355+0.00118354j 0.00922281+0.000238349j 0.0564758+0.000358083j 0.105749-9.57247e-05j 0.0878893-0.000163459j 0.0356608+0.000983353j -0.0968973-0.000544277j 0.0395212+0.000619096j 0.059817+4.85547e-05j -0.0549097+0.000402143j -0.0748669+0.00037057j -0.154705+0.00039229j 0.208485+0.000260684j -0.116919+0.00110699j 0.0477078-0.000739122j -0.150444+0.00106132j 0.150001+0.000444132j -0.186826+0.00138415j -0.0835993+6.2267e-05j 0.0343009-0.00195661j -0.186704+0.00145627j 
-0.0776721-0.000454231j 0.00346538-0.000159468j 0.0435027+0.000706848j -0.0148505+0.000742618j 0.0425387-0.000332886j 0.0674348-1.2529e-06j 0.0811048+0.00107975j 0.0608+6.53083e-05j 0.0160053+0.000179635j -0.077053-6.56696e-05j -0.0269259+5.96119e-05j 0.0332666-0.000650073j -0.0145334-0.00018801j 0.0118751+0.000926709j -0.0832458-0.00135775j -0.0889141-0.000473872j -0.0606764-0.000387736j 0.0580134+0.00131626j -0.000563949-0.000567341j -0.0623076-0.00143318j 0.0362194+0.000506522j -0.013712-0.000562395j 0.101613+0.000339809j -0.0639722-9.20616e-06j 0.0171676+0.000919423j 0.0111767-0.00158512j -0.080604+0.00129123j -0.0808072-0.00134523j -0.00964645+0.00158909j 0.143431+0.00173537j -0.0937355-0.00118354j -0.19024+6.72964e-16j 0.041702+0.000415481j -0.00644315+0.000409354j 0.0354292-2.64299e-05j 0.0505213+0.000131208j -0.0406727-0.000745243j -0.0679824+0.000541614j -0.0488274+0.00140859j -0.182339+0.000208732j -0.124876-0.000239695j 0.238721-0.00162147j 0.135673-0.00119858j -0.0808962+0.00116511j 0.0971509-0.00028256j 0.168973+0.00162135j -0.559543+0.00167971j -0.361169+0.00180117j 0.0638846+0.000107172j -0.0488162+0.00380074j -0.076021-0.00252957j -0.0451627+0.00133264j 
0.0551253+0.000696001j -0.084267-8.43942e-06j -0.0252379-0.00106779j 0.000867435-0.000210433j -0.0205767-0.000142364j 0.0195269+0.000168276j -0.109194-0.000783754j 0.07107+0.000468624j 0.060919-0.000481631j -0.0240197+0.000156091j -0.0426086-0.000121216j 0.0402692+0.000569574j -0.0168827-0.000361864j -0.031042-0.000101686j -0.0625488+0.000591492j 0.0267995-0.000235788j 0.0680196+0.000430431j 0.0503864-0.000592185j -0.00927246+0.000496841j 0.00250367-0.000394225j -0.0233914-0.00124805j 0.0316043+0.00074045j 0.106516-0.000689725j 0.0493377-0.000257329j 0.000965388-0.00100116j -0.0583744+0.000512873j -0.0662541-0.000449649j -0.0234196-0.000431177j 0.0258559+0.000370721j -0.0997677-8.74628e-05j 0.00922281-0.000238349j 0.041702-0.000415481j -0.210273+4.72604e-15j -0.0978319-0.000435824j -0.0151953+0.000358281j -0.0159508-2.01742e-05j 0.103116-2.58589e-05j -0.049574-0.000280256j 0.0548637-0.000885776j 0.0231697-0.000235942j 0.147834-0.000257269j -0.259244+0.000699549j -0.0603638+0.000509868j -0.126735-0.000963025j 0.594725-0.000203685j 0.282199-0.00011546j -0.268477+9.91864e-06j 0.247921+0.000199139j -0.285705+0.00193427j 0.0430656-0.00188205j 0.032393+0.00106084j 0.021061-0.000434797j 
0.00277883+0.000202378j -0.0341636-8.72042e-05j 0.000534669-0.00036725j 0.00758578-0.000176583j 0.0201105+3.77351e-05j -0.0212631-0.000401126j -0.0445539-0.000147504j 0.0324215-0.000187229j 0.0723705-0.000623961j -0.0538449+0.000525351j -0.0408928-0.000841933j 0.00330289+0.000131341j -0.0424899-0.000866304j -0.104098-0.000488483j -0.0245023+0.000369489j -0.0142718-0.000467299j -0.00529958+0.00112015j 0.0482796-0.000391629j -0.0706349-0.000311523j -0.0524684-5.53283e-05j 0.0243271+0.000478185j -0.0123639+8.43365e-05j -0.0140777-0.000162896j -0.0157373+5.9375e-05j 0.121426+0.000474055j -0.020541-0.000105618j 0.0216014+0.000128286j 0.0671112-0.000309771j -0.135228-0.000672931j -0.0176812+0.00108467j 0.0564758-0.000358083j -0.00644315-0.000409354j -0.0978319+0.000435824j 0.0586986-1.22849e-14j 0.0187654+0.000686815j -0.0183892-0.000238025j 0.0714268+0.00156636j -0.0776491-0.00134435j 0.0781712-0.000661079j -0.0107214-0.000204326j 0.161118-0.000129975j -0.150285+0.000924802j 0.0879943+0.000162524j -0.547884+0.00122329j -0.562303+0.00321999j 0.280777-0.000652517j -0.0844718+0.00139949j 0.0737325+9.05495e-06j -0.0942071+0.00325567j 0.0419934-0.00127463j 0.0156762+0.000536273j 0.0041217-0.000152632j 
0.0353191+0.000283782j -0.00519655+3.20185e-05j -0.00813645-0.000257665j 0.0264974-9.66141e-05j -0.029936+4.45681e-05j -0.0366577+0.000179112j -0.0453332-0.000602165j -0.0398279-8.14739e-05j -0.0475662+0.000125987j -0.0246397-0.000473293j 0.00492923+0.000347902j 0.0271499+0.000385996j 0.0333334+0.00052879j 0.00326318-6.21233e-05j -0.0135184-2.33681e-05j -0.0175039-0.000277235j -0.0616322-0.000430738j -0.070537-0.000264948j 0.00756003+8.65038e-05j -0.0579104-2.95658e-05j -0.0237589+0.000223352j 0.0849581+0.000764774j -0.0214731-0.000282158j 0.0520506+0.000212276j 0.00859723+0.000543103j -0.0762393+4.16025e-05j -0.0580914-0.00066832j -0.0277566+5.03113e-05j -0.00137592+0.000510792j 0.0413674-0.00103205j 0.105749+9.57247e-05j 0.0354292+2.64299e-05j -0.0151953-0.000358281j 0.0187654-0.000686815j -0.0466829+3.34037e-15j -0.0465752-3.57993e-05j 0.0779086-1.56371e-05j -0.0800575+0.000133538j -0.00451639+5.07979e-05j 0.0832667-1.33211e-05j 0.532812-1.75308e-05j 0.488846-0.000591283j 0.106937-0.000198643j 0.350654-0.000269618j -0.0802995-0.000854185j 0.443265-0.000301808j 0.0228788-0.000394701j 0.0952832-0.000984564j 0.0480718-0.00132959j -0.0474172+0.000265904j -0.00487247+8.68356e-05j 0.0236272-0.000254379j 
-0.00180292+0.000263737j 0.00268077-0.000266753j 0.0188544+0.000626553j -0.0136225-0.000395474j 0.00659811-0.000265013j 0.0250553+0.000299055j 0.00925682+0.00015602j -0.0252688-0.000324918j -0.0259148-0.000689002j 0.0217844+0.000327082j -3.52403e-06-0.000479987j -0.0802629-0.000601477j -0.0349759-0.000761517j -0.0362403-0.00032546j -0.00731204+0.000123531j -0.0160956-0.000300289j -0.0664198-4.80787e-05j -0.0443819-6.64871e-06j -0.0444607-0.000493458j 0.0266775+0.000298288j -0.0620112+0.000129595j 0.0515986+0.000820641j 0.0218801+0.000107799j 0.0399929-0.000416151j 0.0739534-0.000291167j -0.0268073-0.000323062j -0.0762416-0.000401887j -0.0497525-0.000184541j 0.000118576-6.7095e-05j -0.0677715-2.83062e-05j 0.0878893+0.000163459j 0.0505213-0.000131208j -0.0159508+2.01742e-05j -0.0183892+0.000238025j -0.0465752+3.57993e-05j 0.0080012+1.19926e-14j -0.00864463+0.000187238j 0.0889902-0.000103966j 0.0378957-0.000901153j -0.0078638-2.79516e-06j -0.205424+0.000169029j -0.279173+0.000404278j 0.825361-0.000892677j 0.260629-5.98081e-05j -0.0346316+0.000189571j 0.104668-0.000340409j 0.0282715-1.98737e-05j 0.0251058+0.00022117j -0.0552953+0.000783657j 0.0167253-0.000549198j 0.0125236+0.00029422j -0.00122914-5.62669e-05j 
0.0373745+6.37714e-05j 0.0641732+0.000217722j -0.0558131+0.00059801j -0.00240693-0.000171022j -0.0653053+0.000585624j -0.111518+0.00058701j 0.0492529-0.000771536j -0.0155687+0.000307391j -0.0689323+0.000423013j -0.00018812-0.00101835j -0.0270965+0.000788753j 0.0210724+4.80488e-05j -0.0283069+0.000354279j 0.0849188-0.00054415j 0.109544-0.000584131j -0.0450254+0.000420793j 0.013617-0.00110558j -0.0857067+0.00042436j 0.0201084-0.000701498j 0.0122269-0.000371254j -0.0104595+0.000222399j 0.0651721+0.000138031j 0.00832953+0.000450261j -0.0359843-0.000398368j -0.0547859+0.00122377j -0.0648077+0.00100329j 0.0606893+0.000263858j -0.0653601+0.000981957j 0.00152246+0.00170072j 0.153746-0.00157084j 0.0356608-0.000983353j -0.0406727+0.000745243j 0.103116+2.58589e-05j 0.0714268-0.00156636j 0.0779086+1.56371e-05j -0.00864463-0.000187238j 0.349263-5.46698e-15j -0.338981+0.000374958j 0.0237039+0.00121393j 0.528188-9.35679e-05j -0.241715+0.00111958j 0.00992542-0.00260458j 0.107097-0.000938238j -0.21497+0.000211163j 0.113638-0.00219602j 0.0312742+0.000976962j -0.0282323-0.000285704j 0.132844-0.0019608j 0.234322-0.00449157j -0.142715+0.00297056j -0.0365954-0.00156139j 0.0121623+0.000245328j 
-0.0788403-0.000362763j -0.020594-0.000144958j 0.00994913-0.000437198j 0.0364165+0.000404214j 0.067496-0.000205303j 0.0838775-0.000115504j -0.0373392+0.000555761j 0.0307365-0.000370636j 0.067419-0.000376951j 0.00471461+0.000620747j 0.00550704-0.000957694j 0.0427912-1.5915e-05j -0.0356308-0.000989849j -0.0454859+0.000430423j -0.0394176+0.000358786j -0.04834-0.000980357j -0.077498+0.000373223j 0.110559-0.000565423j -0.0073098+0.0003251j 0.0277702+0.000410601j 0.0197824+0.000659474j -0.0467322+0.000592715j 0.0381155+0.000161243j -0.0535782-0.000312793j 0.11736-0.00116305j 0.0129809-0.00113845j -0.0247368+5.6413e-05j -0.0140279-0.000957179j 0.0603722-0.00105502j -0.101343+0.00159889j -0.0968973+0.000544277j -0.0679824-0.000541614j -0.049574+0.000280256j -0.0776491+0.00134435j -0.0800575-0.000133538j 0.0889902+0.000103966j -0.338981-0.000374958j 0.158537-2.8534e-15j 0.0958122-0.00119578j 0.745246-0.000659181j 0.0535132-0.00061256j 0.12808+0.00126468j 0.0114138+0.000158257j -0.0133563+0.00023659j -0.0122809+0.00149026j -0.0489164-0.000388998j -0.0148359+0.000259448j -0.159111+0.00152595j -0.156048+0.00326974j 0.0982297-0.00179022j 0.0131393+0.000670365j -0.0148388+0.000116069j 
0.00111526+1.26768e-05j 0.00201647+0.00103697j 0.0720189+0.000903263j 0.0305864+0.000477152j -0.022828+9.83375e-05j -0.0222482+0.00022163j 0.0367892+0.00187197j -0.0501552-0.000148519j 0.103281+0.00156555j 0.0627649+0.000226713j 0.0718902-3.74604e-05j -0.0128536+0.000456436j 0.0214774-4.28408e-05j 0.0272179+0.000708085j -0.0545732-0.00144139j -0.0459761-0.00186058j 0.109694+0.000158298j -0.0951473-0.00210339j -0.0431598-0.000559198j 0.00785183+0.000784417j 0.0488375+0.000439054j -0.0157086+0.000516813j -0.0250732-0.000446023j -0.118717+0.000401801j -0.0250274-0.00126239j -0.13554-0.00211537j -0.0676007+0.000563162j 0.0577475+0.000237227j 0.117314-0.000763253j 0.112179+0.00111246j 0.0395212-0.000619096j -0.0488274-0.00140859j 0.0548637+0.000885776j 0.0781712+0.000661079j -0.00451639-5.07979e-05j 0.0378957+0.000901153j 0.0237039-0.00121393j 0.0958122+0.00119578j 0.822873-1.69732e-15j -0.101517-0.000335821j -0.0189973-0.000493534j 0.0528576+0.000119178j -0.0186723-0.000555083j 0.00294749-0.000304588j 0.0349453-4.73179e-05j -0.0171191+0.000600545j 0.00344717-0.00116541j 0.0111185-0.000134851j 0.0379589+0.0011631j -0.0218079-0.000813917j -0.0156306+0.00107706j 0.0444814-0.000397722j 
-0.0273461-7.60742e-05j -0.00357978+2.71931e-05j -0.017075+0.000159929j 0.0119624-0.000130006j 0.0317033+8.1463e-06j -0.0654098-0.000148056j -0.0167259+0.000286945j 0.0179507+0.000166163j -0.0186735+0.000123142j 0.0274536-6.76697e-06j -0.0416898+0.000232606j 0.0210745+0.000493855j 0.0349269+0.000798185j 0.00395221-5.23701e-06j -0.036883-0.000128872j -0.0394843-0.000448171j -0.0715266-0.000357539j 0.0463116-0.000329858j 0.0364161+0.000244455j -0.056818-0.000266936j 0.0113137+0.000178136j -0.0348238-0.000376921j 0.0388678+0.000229005j 0.0258107+0.000456698j -0.00192008+9.365e-06j 0.0201475-0.000400409j -0.00789088+0.000112631j -0.00319829-0.000225177j 0.0046167-0.00030646j 0.0883161+0.000501377j 0.059817-4.85547e-05j -0.182339-0.000208732j 0.0231697+0.000235942j -0.0107214+0.000204326j 0.0832667+1.33211e-05j -0.0078638+2.79516e-06j 0.528188+9.35679e-05j 0.745246+0.000659181j -0.101517+0.000335821j 0.0922008-1.93618e-13j 0.0255307-0.000194614j -0.0583401+0.00010538j -0.0532519+0.000135694j 0.0312753-9.36881e-05j -0.041852+0.000176058j 0.0324215+0.000132012j -0.0600349+7.32588e-05j -0.00827676-4.32056e-05j 0.0310769+0.000208243j -0.0171194+0.000120933j -0.0130213-2.12917e-05j 0.0113835+0.000169023j 
0.000422232-0.000167181j 0.0629214+0.000267324j 0.0160587+0.00166877j -0.0115705+0.000892044j 0.0158132+0.00101746j -0.0634198-0.000470418j 0.0859309+0.000346737j -0.0595854+1.48535e-05j -0.0100734+0.00134629j 0.0295733-0.000427544j -0.193173-0.00141047j -0.0944374-0.00116103j -0.0368986-0.00036644j 0.0507345-0.000242664j 0.0712935+0.000895948j -0.0211273-0.000561064j 0.112429+0.000428336j 0.0110723+0.000537205j 0.0303628+0.000106114j 0.0488056-0.000327245j -0.0732883+0.000276487j -0.00654878-0.000469505j 0.0140846+0.000275774j 0.0572131+0.000282245j 0.00835274+7.82794e-05j -0.0260098-0.000709256j -0.0335367-0.000879826j -0.0759344-7.40532e-05j 0.0349128+0.000348624j 0.0624453+5.57912e-05j -0.0549097-0.000402143j -0.124876+0.000239695j 0.147834+0.000257269j 0.161118+0.000129975j 0.532812+1.75308e-05j -0.205424-0.000169029j -0.241715-0.00111958j 0.0535132+0.00061256j -0.0189973+0.000493534j 0.0255307+0.000194614j 0.462247-2.45706e-14j -0.191254-0.00112393j 0.147796-0.000425473j -0.0876372-1.65102e-05j 0.0989735-0.000645296j -0.180903+0.000897085j -0.0304415-2.63367e-05j -0.00075857+4.23655e-05j 0.101772-0.000993169j -0.0636954+0.00131275j -0.0201505-0.00066337j -0.022619+0.000298649j 
0.0872707+0.000309715j 0.0252169+0.00021855j -0.0388912-0.000295457j 0.00663787+0.000100988j 0.00349044+0.00040476j 0.0115576+0.000719633j 0.0336259-0.000388077j 0.103182-0.00123855j 0.12202+0.000390113j 0.103258+0.000852491j 0.0844786+0.000105778j 0.0454728+0.000734929j 0.0260502+0.000841535j 0.0206151+0.000140538j 0.030286-0.000436577j -0.101488-0.00114019j -0.0841546-0.00045614j -0.0600674+0.000223474j -0.0117254+2.87368e-05j 0.00774749-0.000522659j 0.0714363-0.000225862j 0.0674614+8.95298e-05j 0.0109663+0.000233762j -0.0304268-0.00081852j -0.00273037+0.00099244j -0.056002+0.00119092j 0.0882654-0.000678956j 0.0404537+0.00139683j -0.0127459+0.00118088j -0.205459-0.00111465j -0.0748669-0.00037057j 0.238721+0.00162147j -0.259244-0.000699549j -0.150285-0.000924802j 0.488846+0.000591283j -0.279173-0.000404278j 0.00992542+0.00260458j 0.12808-0.00126468j 0.0528576-0.000119178j -0.0583401-0.00010538j -0.191254+0.00112393j 0.38379+4.10844e-13j 0.116665-2.23814e-05j -0.134367+0.000432205j 0.0305357+8.72045e-05j -0.0767492-0.00120607j 0.0224611+0.000908543j 0.0515001-0.000475673j -0.0921065-0.00105573j 0.0451908+0.000172791j 0.036841-0.000750536j -0.0106881+0.0003199j 
0.0819603+0.000904155j 0.0129789-0.00015014j 0.0266325+0.00167634j -0.0247121-0.000239684j -0.0092861+0.000194127j 0.00669491-2.04011e-05j -0.0210133+0.000321485j 0.00701968-0.000336664j 0.069065+0.00132148j 0.0969326+0.000698945j -0.151276-0.00062553j -0.0311721+0.00016638j 0.034795+0.000460056j 0.0475139+0.000311621j 0.00190644-0.000375417j -0.0380559-0.00100915j -0.0190748+0.000210129j -0.0703123+0.000215527j 0.0694948+0.000740047j 0.0254595-0.000253994j -0.0233978-0.000439237j -0.0370071-0.00111382j -0.0797523-0.000429286j 0.0444759+4.24956e-05j 0.030162+0.00109318j -0.0364364+0.000468256j 0.0556849-0.000758994j -0.00185864+0.00102768j -0.0225016+0.000575709j -0.0718003-0.000573118j -0.154705-0.00039229j 0.135673+0.00119858j -0.0603638-0.000509868j 0.0879943-0.000162524j 0.106937+0.000198643j 0.825361+0.000892677j 0.107097+0.000938238j 0.0114138-0.000158257j -0.0186723+0.000555083j -0.0532519-0.000135694j 0.147796+0.000425473j 0.116665+2.23814e-05j 0.129884+9.61948e-15j -0.110482+5.23819e-05j 0.0638484-0.000264287j -0.123801-0.000485647j 0.028523+0.000594094j 0.00912928-0.0001646j -0.00782457-0.00129474j 0.00508571+0.000476731j 0.0145277-0.000533895j -0.0274696+0.000118481j 
-0.0301786+0.000210032j -0.0858575-6.53692e-05j -0.0232814-0.000606993j -0.00346071-0.000846772j -0.106238-0.000780778j -0.126517+0.000566134j -0.0764877-0.00069316j -0.0447169-0.0005519j -0.032677+0.000286305j -0.213708-0.00143434j -0.021431+0.000550932j -0.0465478+0.000347054j 0.00568045+0.000972477j 0.037837-0.000223818j -0.00579143+0.000324222j -0.00484835+0.000842032j -0.0581537-0.000288245j -0.0729095-0.000927085j -0.0267257-0.000318989j -0.00014726+0.000189232j -0.0377975-0.000211501j 0.0309745+0.0010049j -0.0389346-0.000303957j -0.0325626+0.000298529j -0.0419402-0.000435973j 0.0291941-0.000564274j 0.0348308+0.000703631j 0.0664849-0.00036765j 0.0283977-0.000201771j 0.204377+0.000930003j 0.208485-0.000260684j -0.0808962-0.00116511j -0.126735+0.000963025j -0.547884-0.00122329j 0.350654+0.000269618j 0.260629+5.98081e-05j -0.21497-0.000211163j -0.0133563-0.00023659j 0.00294749+0.000304588j 0.0312753+9.36881e-05j -0.0876372+1.65102e-05j -0.134367-0.000432205j -0.110482-5.23819e-05j 0.168565-7.47449e-16j -0.140103+0.000811201j 0.0574939+0.000965125j -0.0885079-0.00010891j 0.0913455-0.000798497j 0.0731879+0.000802212j -0.0268682+4.88577e-05j -0.0212097+0.000457676j 0.0756615-0.000368839j 
0.0366898+2.31584e-05j 0.0834613+0.00118474j 0.0902153+0.00213787j -0.0216179+0.000610102j 0.0626856+0.000258171j -0.0723606-0.00298577j 0.0434096+0.00167613j -0.063205-0.00155597j 0.145542+0.00131046j 0.0442263+7.31057e-05j -0.0538904-0.000873045j 0.0748055-0.000441186j 0.0805265+0.00130587j -0.0621811+0.000588492j 0.0490531+0.0014367j 0.0827558+0.00102625j 0.017346-0.000892286j 0.0302268-9.48158e-05j -0.0506282+8.12894e-05j -0.0296193-0.00070119j 0.0192504+8.20462e-05j 0.062448+0.000980641j 0.0070113-0.000360935j -0.00920752-0.000318104j 0.103462+0.000665567j -0.00168362+0.000897382j -0.0163391-3.93802e-05j 0.00201357+0.000655929j -0.0542722+0.000331011j -0.106414-0.000745187j -0.116919-0.00110699j 0.0971509+0.00028256j 0.594725+0.000203685j -0.562303-0.00321999j -0.0802995+0.000854185j -0.0346316-0.000189571j 0.113638+0.00219602j -0.0122809-0.00149026j 0.0349453+4.73179e-05j -0.041852-0.000176058j 0.0989735+0.000645296j 0.0305357-8.72045e-05j 0.0638484+0.000264287j -0.140103-0.000811201j 0.0822673-2.12981e-15j 0.0415872+0.000136859j 0.103348+0.000358803j -0.0688307+0.000132293j 0.00256827+0.000484955j 0.0270477-2.30152e-05j 0.00847708-2.33549e-05j -0.0457636+8.81311e-05j 
-0.119067+0.000385393j -0.0690932-0.000725509j 0.0215902-0.00133842j -0.0683814-0.000258409j 0.028926-0.0014924j 0.171753-0.00137609j -0.27751-0.00136893j -0.175728+0.00084527j 0.0551924-0.000607373j 0.00116843+0.000293408j 0.137368+0.00119719j 0.152941+4.03086e-06j -0.0199103-0.000476686j 0.043333+0.000925474j -0.0487278-0.00019398j 0.0805724+0.000541933j -0.10268-0.000416772j 0.0439073-0.000500084j -0.0438321-0.000315284j 0.0149879+0.000618337j 0.0602756+0.000593088j 0.00767923+0.0012538j 0.0425674-0.000715799j 0.0248926+0.00100374j 0.079988-0.000860165j 0.103073-0.000177114j -0.132252+0.00124645j -0.0132139-0.00160567j -0.0230386-0.00120801j 0.0153402-0.000289361j 0.0477078+0.000739122j 0.168973-0.00162135j 0.282199+0.00011546j 0.280777+0.000652517j 0.443265+0.000301808j 0.104668+0.000340409j 0.0312742-0.000976962j -0.0489164+0.000388998j -0.0171191-0.000600545j 0.0324215-0.000132012j -0.180903-0.000897085j -0.0767492+0.00120607j -0.123801+0.000485647j 0.0574939-0.000965125j 0.0415872-0.000136859j 0.297511-1.47425e-14j 0.136593-0.00125212j -0.116025+0.000795937j -0.0389798+0.00156965j 0.0716048-0.00152812j -0.00598227+0.00144561j -0.0102581-0.000724334j 
0.0276499-0.000388521j 0.125175+0.000637097j -0.0164366+0.000332847j -0.0113377-0.00106702j -0.0749732+0.000637986j -0.000843283+0.000789594j -0.0797877-0.00264416j -0.213169-0.000785769j 0.0216246+0.000541416j 0.182491-0.00156694j 0.180656+0.00202814j -0.0243834-0.000679892j 0.0208025+0.00114304j -0.0639735-0.00109967j 0.0971103+0.000667878j 0.204582+0.00244773j -0.0237947-0.00068802j -0.067404-0.000264874j -0.0173206-0.000204362j -0.0334562-0.000235415j 0.0614148+0.000590366j 0.108232+0.00126419j -0.160701-0.00134763j 0.0844979+0.00145624j 0.0789343+0.000362137j -0.0158679+0.000249429j 0.0619363+0.00061169j -0.0852725-0.0016524j -0.017189-0.000684425j -0.0567113-0.000233566j -0.150444-0.00106132j -0.559543-0.00167971j -0.268477-9.91864e-06j -0.0844718-0.00139949j 0.0228788+0.000394701j 0.0282715+1.98737e-05j -0.0282323+0.000285704j -0.0148359-0.000259448j 0.00344717+0.00116541j -0.0600349-7.32588e-05j -0.0304415+2.63367e-05j 0.0224611-0.000908543j 0.028523-0.000594094j -0.0885079+0.00010891j 0.103348-0.000358803j 0.136593+0.00125212j 0.251845-6.98226e-17j -0.0932891+0.00051859j -0.00699819+0.000576422j -0.0681768+0.00226406j 0.00745053-0.0013502j -0.0727654+0.00145587j 
0.0429576+0.00126473j -0.195939-0.000195216j -0.0582263-0.0025673j 0.0614581-0.00046106j -0.0138257-0.000646893j 0.242565+0.0029845j -0.0320657-0.000389158j 0.139619-0.00112121j 0.0740353-0.000601299j -0.121403-0.00210237j -0.0629603+0.000250689j -0.084385-0.000797921j 0.104124+0.00123575j -0.0225067+0.000296542j -0.017587+0.000211746j 0.0237509+0.000243346j 0.0352503+0.000358835j -0.0499643-0.00179846j -0.0128878-0.000275957j 0.0225442-0.000415153j 0.0032792+0.000677446j -0.0119223+4.05578e-05j 0.0391602+2.51635e-05j 0.096768+0.000371977j 0.0619669-0.000245359j -0.0434378+0.000618539j 0.151317+0.000785783j 0.125429-0.000892863j 0.193579-0.000311552j -0.354062-0.0015979j 0.150001-0.000444132j -0.361169-0.00180117j 0.247921-0.000199139j 0.0737325-9.05495e-06j 0.0952832+0.000984564j 0.0251058-0.00022117j 0.132844+0.0019608j -0.159111-0.00152595j 0.0111185+0.000134851j -0.00827676+4.32056e-05j -0.00075857-4.23655e-05j 0.0515001+0.000475673j 0.00912928+0.0001646j 0.0913455+0.000798497j -0.0688307-0.000132293j -0.116025-0.000795937j -0.0932891-0.00051859j 0.0894926-9.23307e-16j -0.0743981+0.00173127j 0.184779+0.00083745j 0.0234267+0.000590291j 0.104755+0.00123521j 
-0.291659-0.00229425j 0.138825-0.000710801j 0.16479+0.00238186j -0.0155+0.00377162j 0.104808-0.00170229j 0.240856-0.0009934j 0.170682+0.00625596j -0.18266-0.00209152j -0.0786925+0.000282187j -0.0148685+0.00176084j -0.0733688-0.00206051j -0.0640649-0.000555731j 0.179238+0.00217343j -0.0515847-0.000445129j 0.108537+0.00155366j 0.0243296-0.000565246j -0.0513103-0.000829527j -0.0104323-0.00137576j 0.0845807+0.000786854j -0.0480904-0.000914673j -0.0170045-0.000625801j 0.000609666+0.000334753j 0.0462066+6.81386e-05j -0.0732705-0.000657332j 0.159772+0.000666113j 0.174879+0.00237774j -0.0707482+0.000763441j 0.219515+0.00202434j 0.132189+0.00161174j 0.0624273-0.00299914j -0.186826-0.00138415j 0.0638846-0.000107172j -0.285705-0.00193427j -0.0942071-0.00325567j 0.0480718+0.00132959j -0.0552953-0.000783657j 0.234322+0.00449157j -0.156048-0.00326974j 0.0379589-0.0011631j 0.0310769-0.000208243j 0.101772+0.000993169j -0.0921065+0.00105573j -0.00782457+0.00129474j 0.0731879-0.000802212j 0.00256827-0.000484955j -0.0389798-0.00156965j -0.00699819-0.000576422j -0.0743981-0.00173127j 0.124499-2.14022e-15j 0.224674-0.00181378j -0.0195855+0.00265473j 0.0670048-0.00179543j 
